16de73c3c5b8aac33ee2e6e87c07b077f00cbd570e3f436ebb3e1f325c46eca3,83481e81bb58179f4297fa921c18745a6012f5e5c3afdb07f256eb9d0a1ece63,53502b6419c6b11fef6aef5371ff430ca6ce0091a771eab9d6a433042090a869,267c52d8ac785c9a7c3b62beb3fa82ce998f87e56d3f2d763811ea2176bf2f02,c04f704b3c81b1cd218469ee5478ca47975b44da350f837381942cb02fb959dd,9189dfb64ba261a6b2e0f0c816b2cc08e5e38e4f4df2d869ad7165e7d38b96b0,ca12dbbca49f3aa14d0fecca583115fe3f6c0c636bd2c70bbfd3ac34222a0398,71beafdae7d57938ed167a55fcd04c42604e4fdd5e680e4d734ff1591fd499a7,8fe1e028a4d8d9f39456f91b43c68b016ccda16dcd08fb5729b602bab3e63c90,0eafacadd247e379442cdcca612a76b3833b424e5c93175f69aed76087052c73,91b5a2731d1e86588ed088ab1b86104c7d769a403c5d5d0a7b2958052d6cd7c6,f51b83475e88eb33c3de134eb84d4c0eb84522ca9c186c1be6824a67f8ac9bfc,898f9bc643dde4065218e1e2c6320a438261bb7261d4bc4dcce2fde1c0e065d6,721933e53ec72ef5c9ec1018061a8904f926952fc90e7dd96310bf2af0fffe62,0b8bc699f7cec6b620253c46e2864a4f80c4a82fe7fa3ab801df6577c82b826e,cfef503b87c28708c4112548b6d8053de70844d896e511bd1e055ee3410de364,0ba61077b6fc972f4d3dd85cd708c3007bfcaa51dea0ca3f737fe0603893d48d,f1419fb1ae14a56d38d8043e56b393f9f128847936763a040eda5916689d00f4,cfa9da8599f0d464b2d0c5b8b274c23f12e94f435c66614a2cc528b1bd4767d5,3ae8e90293923a702a21182f7b6b5a3b11d507cdc3c91c66ad4c37dd3b89d994,4e31e4f0ebb8bfcf75f65f73272b621cd46eec35a1a6d5720c3efd093c605056,be0e33adaf48368b6db0c6dc2583184d09cf23e0f9c8e773b476d8856dd6fb72,c04ec73cf53ab0f5fec339a86412b5eea6cf15d43cc54e288f9d1e63dce9c853,d1d8185cd18cdf2afcb7d92ef1de4277c09164c7f1f26a0aecef9851aa2ff736,5f20b574504a4f13ae04e74182bb7ddc2b5afbb2a176e50a1150034537720994
"0","0","0","0","25","0","0","3","0","0","4","500000","0","0","0","103201","0","15","25001","0","0","440","0","0","0"
"0","0","2","0","30","0","0","3","0","0","5","600000","0","0","0","103201","0","15","25001","0","0","550","2","0","1"
"0","0","0","25","50","0","0","1","0","0","1","100000","0","0","0","103301","0","18","32033","0","0","0","5","0","1"
"0","0","0","0","50","0","25","2","0","0","1","100000","0","0","0","103301","0","11","31033","0","0","0","0","10","1"
"0","0","0","4","10","0","4","3","0","0","1","100000","0","0","0","103301","0","15","25001","0","0","0","0","0","0"
"0","0","0","8","15","0","8","3","0","0","2","200000","0","0","0","103301","0","15","25001","0","0","0","0","0","0"
"0","0","0","12","20","0","12","3","0","0","3","400000","0","0","0","103301","0","15","25001","0","0","0","0","0","0"
"0","0","0","16","25","0","16","3","0","0","4","500000","0","0","0","103301","0","15","25001","0","0","0","0","0","0"
"0","0","0","18","30","0","18","3","0","0","5","600000","0","0","0","103301","0","15","25001","0","0","200","0","15","1"
"0","0","0","0","50","10","0","1","0","0","1","100000","0","0","0","103401","0","18","32034","0","0","100","0","0","1"
"0","0","0","0","50","10","0","2","0","0","1","100000","0","0","0","103401","0","11","31034","0","0","60","0","0","1"
"0","0","0","0","10","0","2","3","0","0","1","100000","0","0","0","103401","0","15","25001","0","0","20","0","0","0"
"0","0","0","0","15","0","4","3","0","0","2","200000","0","0","0","103401","0","15","25001","0","0","40","0","0","0"
"0","0","0","0","20","0","6","3","0","0","3","400000","0","0","0","103401","0","15","25001","0","0","60","0","0","0"
"0","0","0","0","25","0","8","3","0","0","4","500000","0","0","0","103401","0","15","25001","0","0","80","0","0","0"
"0","0","0","0","30","10","10","3","0","0","5","600000","0","0","0","103401","0","15","25001","0","0","100","0","0","1"
"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","103501","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","103501","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","103501","0","0","0","0","0","0","0","0","0"
"0","0","0","0","50","0","0","1","0","0","1","100000","0","0","0","103601","10","18","32036","0","160","0","3","0","1"
"0","0","0","0","50","0","0","2","0","0","1","100000","0","0","0","103601","5","11","31036","0","80","0","2","0","1"
"0","0","0","0","10","0","0","3","0","0","1","100000","0","0","0","103601","5","15","25001","0","100","0","0","0","0"
"0","0","0","0","15","0","0","3","0","0","2","200000","0","0","0","103601","10","15","25001","0","200","0","0","0","0"
"0","0","0","0","20","0","0","3","0","0","3","400000","0","0","0","103601","15","15","25001","0","300","0","0","0","0"
"0","0","0","0","25","0","0","3","0","0","4","500000","0","0","0","103601","20","15","25001","0","400","0","0","0","0"
"0","0","2","0","30","0","0","3","0","0","5","600000","0","0","0","103601","25","15","25001","0","500","0","0","0","1"
"0","0","0","0","50","0","0","1","0","0","1","100000","0","0","0","103701","0","18","32037","0","0","240","0","0","1"
"0","0","0","0","50","0","0","2","0","0","1","100000","0","0","0","103701","0","11","31037","0","0","120","3","0","1"
"0","0","0","0","10","0","0","3","0","0","1","100000","0","0","0","103701","0","15","25001","0","0","130","0","0","0"
"0","0","0","0","15","0","0","3","0","0","2","200000","0","0","0","103701","0","15","25001","10","0","260","0","0","0"
"0","0","0","0","20","0","0","3","0","0","3","400000","0","0","0","103701","0","15","25001","20","0","390","0","0","0"
"0","0","0","0","25","0","0","3","0","0","4","500000","0","0","0","103701","0","15","25001","30","0","520","0","0","0"
"0","0","2","0","30","0","0","3","0","0","5","600000","0","0","0","103701","0","15","25001","40","0","650","2","0","1"
"0","0","0","25","50","0","0","1","0","0","1","100000","0","0","0","103801","0","18","32038","0","0","160","0","0","1"
"0","0","0","0","50","0","25","2","0","0","1","100000","0","0","0","103801","0","11","31038","0","0","80","3","0","1"
"0","0","0","4","10","0","4","3","0","0","1","100000","0","0","0","103801","0","15","25001","0","0","100","0","0","0"
"0","0","0","8","15","0","8","3","0","0","2","200000","0","0","0","103801","0","15","25001","0","0","220","0","0","0"
"0","0","0","12","20","0","12","3","0","0","3","400000","0","0","0","103801","0","15","25001","0","0","330","0","0","0"
"0","0","0","16","25","0","16","3","0","0","4","500000","0","0","0","103801","0","15","25001","0","0","440","0","0","0"
"0","0","0","18","30","0","18","3","0","0","5","600000","0","0","0","103801","0","15","25001","0","0","550","2","0","1"
"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","103901","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","103901","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","103901","0","0","0","0","0","0","0","0","0"
"0","0","0","20","50","0","25","1","0","0","1","100000","0","0","0","104001","0","18","32040","0","0","0","0","0","1"
"0","0","0","0","50","0","25","2","0","0","1","100000","0","0","0","104001","0","11","31040","0","0","0","0","10","1"
"0","0","0","3","10","0","3","3","0","0","1","100000","0","0","0","104001","0","15","25001","0","0","40","0","0","0"
"0","0","0","6","15","0","6","3","0","0","2","200000","0","0","0","104001","0","15","25001","0","0","80","0","0","0"
"0","0","0","9","20","0","9","3","0","0","3","400000","0","0","0","104001","0","15","25001","0","0","120","0","0","0"
"0","0","0","12","25","0","12","3","0","0","4","500000","0","0","0","104001","0","15","25001","0","0","160","0","0","0"
"0","0","0","15","30","0","15","3","0","0","5","600000","0","0","0","104001","0","15","25001","0","0","200","0","15","1"
"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","104101","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","104101","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","104101","0","0","0","0","0","0","0","0","0"
"0","0","0","0","50","10","0","1","0","0","1","100000","0","0","0","104201","0","18","32042","0","100","0","0","0","1"
"0","0","0","0","50","10","0","2","0","0","1","100000","0","0","0","104201","0","11","31042","0","60","0","0","0","1"
"0","0","0","2","10","0","0","3","0","0","1","100000","0","0","0","104201","0","15","25001","0","20","0","0","0","0"
"0","0","0","4","15","0","0","3","0","0","2","200000","0","0","0","104201","0","15","25001","0","40","0","0","0","0"
"0","0","0","6","20","0","0","3","0","0","3","400000","0","0","0","104201","0","15","25001","0","60","0","0","0","0"
"0","0","0","8","25","0","0","3","0","0","4","500000","0","0","0","104201","0","15","25001","0","80","0","0","0","0"
"0","0","0","10","30","10","0","3","0","0","5","600000","0","0","0","104201","0","15","25001","0","100","0","0","0","1"
"0","0","0","0","50","0","0","1","0","0","1","100000","0","0","0","104301","0","18","32043","0","0","160","3","0","1"
"0","0","0","0","50","0","0","2","0","0","1","100000","0","0","0","104301","0","11","31043","0","0","80","2","0","1"
"0","0","0","0","10","0","0","3","0","0","1","100000","0","0","0","104301","0","15","25001","0","0","100","0","0","0"
"0","0","0","0","15","0","0","3","0","0","2","200000","0","0","0","104301","0","15","25001","0","0","220","0","0","0"
"0","0","0","0","20","0","0","3","0","0","3","400000","0","0","0","104301","0","15","25001","0","0","330","0","0","0"
"0","0","0","0","25","0","0","3","0","0","4","500000","0","0","0","104301","0","15","25001","0","0","440","0","0","0"
"0","0","0","0","30","0","0","3","0","0","5","600000","0","0","0","104301","0","15","25001","0","0","550","5","0","1"
"0","0","0","0","50","0","0","1","0","0","1","100000","0","0","0","104401","10","18","32044","0","360","0","0","0","1"
"0","0","0","0","50","0","0","2","0","0","1","100000","0","0","0","104401","10","11","31044","0","180","0","0","0","1"
"0","0","0","0","10","0","0","3","0","0","1","100000","0","0","0","104401","10","15","25001","0","180","0","0","0","0"
"0","0","0","0","15","0","0","3","0","0","2","200000","0","0","0","104401","20","15","25001","0","360","0","0","0","0"
"0","0","0","0","20","0","0","3","0","0","3","400000","0","0","0","104401","20","15","25001","0","540","0","0","0","0"
"0","0","0","0","25","0","0","3","0","0","4","500000","0","0","0","104401","30","15","25001","0","720","0","0","0","0"
"0","0","0","0","30","0","0","3","0","0","5","600000","0","0","0","104401","50","15","25001","0","900","0","0","0","1"
"0","1500","0","4","50","0","10","1","0","0","1","100000","0","0","0","104501","0","18","32045","0","0","0","0","0","1"
"0","1000","0","5","50","0","15","2","0","0","1","100000","0","0","0","104501","0","11","31045","0","0","0","0","0","1"
"0","0","0","2","10","0","6","3","0","0","1","100000","0","0","0","104501","0","15","25001","0","0","0","0","0","0"
"0","0","0","4","15","0","12","3","0","0","2","200000","0","0","0","104501","0","15","25001","0","0","0","0","0","0"
"0","0","0","6","20","0","18","3","0","0","3","400000","0","0","0","104501","0","15","25001","0","0","0","0","0","0"
"0","0","0","8","25","0","24","3","0","0","4","500000","0","0","0","104501","0","15","25001","0","0","0","0","0","0"
"0","0","0","10","30","0","30","3","0","0","5","600000","0","0","0","104501","0","15","25001","0","0","0","0","0","1"
"0","0","0","0","50","0","0","1","0","0","1","100000","0","0","0","104601","0","18","32046","15","0","180","0","0","1"
"0","0","0","0","50","0","0","2","0","0","1","100000","0","0","0","104601","0","11","31046","0","0","80","3","0","1"
"0","0","0","0","10","0","0","3","0","0","1","100000","0","0","0","104601","0","15","25001","0","0","100","0","0","0"
"0","0","0","0","15","0","0","3","0","0","2","200000","0","0","0","104601","0","15","25001","10","0","200","0","0","0"
"0","0","0","0","20","0","0","3","0","0","3","400000","0","0","0","104601","0","15","25001","20","0","300","0","0","0"
"0","0","0","0","25","0","0","3","0","0","4","500000","0","0","0","104601","0","15","25001","30","0","400","0","0","0"
"0","0","2","0","30","0","0","3","0","0","5","600000","0","0","0","104601","0","15","25001","40","0","500","2","0","1"
"0","0","0","10","50","10","10","1","0","0","1","100000","0","0","0","104701","0","18","32047","0","0","0","5","0","1"
"0","0","0","15","50","10","15","2","0","0","1","100000","0","0","0","104701","0","11","31047","0","0","0","3","0","1"
"0","0","0","6","10","0","6","3","0","0","1","100000","0","0","0","104701","0","15","25001","0","0","0","0","0","0"
"0","0","0","12","15","0","12","3","0","0","2","200000","0","0","0","104701","0","15","25001","0","0","0","0","0","0"
"0","0","0","18","20","0","18","3","0","0","3","400000","0","0","0","104701","0","15","25001","0","0","0","0","0","0"
"0","0","0","24","25","0","24","3","0","0","4","500000","0","0","0","104701","0","15","25001","0","0","0","0","0","0"
"0","0","0","30","30","10","30","3","0","0","5","600000","0","0","0","104701","0","15","25001","0","0","0","2","0","1"
"0","0","0","0","50","0","0","1","0","0","1","100000","0","0","0","104801","0","18","32048","0","0","95","5","0","1"
"0","0","0","0","50","0","0","2","0","0","1","100000","0","0","0","104801","0","11","31048","0","0","55","5","0","1"
"0","0","0","1","10","0","1","3","0","0","1","100000","0","0","0","104801","0","15","25001","0","0","20","0","0","0"
"0","0","0","2","15","0","2","3","0","0","2","200000","0","0","0","104801","0","15","25001","0","0","40","0","0","0"
"0","0","0","3","20","0","3","3","0","0","3","400000","0","0","0","104801","0","15","25001","0","0","60","0","0","0"
"0","0","0","4","25","0","4","3","0","0","4","500000","0","0","0","104801","0","15","25001","0","0","80","0","0","0"
"0","0","0","5","30","0","5","3","0","0","5","600000","0","0","0","104801","0","15","25001","0","0","90","0","15","1"
"0","0","0","0","50","0","0","1","0","0","1","100000","0","0","0","104901","0","18","32049","0","0","95","5","0","1"
"0","0","0","0","50","0","0","2","0","0","1","100000","0","0","0","104901","0","11","31049","0","0","55","5","0","1"
"0","0","0","4","10","0","2","3","0","0","1","100000","0","0","0","104901","0","15","25001","0","0","10","0","0","0"
"0","0","0","8","15","0","4","3","0","0","2","200000","0","0","0","104901","0","15","25001","0","0","20","0","0","0"
"0","0","0","12","20","0","6","3","0","0","3","400000","0","0","0","104901","0","15","25001","0","0","30","0","0","0"
"0","0","0","16","25","0","8","3","0","0","4","500000","0","0","0","104901","0","15","25001","0","0","40","0","0","0"
"0","0","0","20","30","0","10","3","0","0","5","600000","0","0","0","104901","0","15","25001","0","0","50","0","0","1"
"0","0","0","0","50","0","0","1","0","0","1","100000","0","0","0","105001","10","18","32050","0","150","0","3","0","1"
"0","0","0","0","50","0","0","2","0","0","1","100000","0","0","0","105001","5","11","31050","0","75","0","2","0","1"
"0","0","0","0","10","0","0","3","0","0","1","100000","0","0","0","105001","6","15","25001","0","100","0","0","0","0"
"0","0","0","0","15","0","0","3","0","0","2","200000","0","0","0","105001","12","15","25001","0","200","0","0","0","0"
"0","0","0","0","20","0","0","3","0","0","3","400000","0","0","0","105001","18","15","25001","0","300","0","0","0","0"
"0","0","0","0","25","0","0","3","0","0","4","500000","0","0","0","105001","24","15","25001","0","400","0","0","0","0"
"0","0","0","0","30","0","0","3","0","0","5","600000","0","0","0","105001","30","15","25001","0","500","0","0","0","1"
"0","0","0","0","50","0","0","1","0","0","1","100000","0","0","0","105101","0","18","32051","0","0","160","5","0","1"
"0","0","0","0","50","0","0","2","0","0","1","100000","0","0","0","105101","0","11","31051","0","0","80","0","0","1"
"0","0","0","0","10","0","0","3","0","0","1","100000","0","0","0","105101","0","15","25001","10","0","100","0","0","0"
"0","0","0","0","15","0","0","3","0","0","2","200000","0","0","0","105101","0","15","25001","20","0","220","0","0","0"
"0","0","0","0","20","0","0","3","0","0","3","400000","0","0","0","105101","0","15","25001","30","0","330","0","0","0"
"0","0","0","0","25","0","0","3","0","0","4","500000","0","0","0","105101","0","15","25001","40","0","440","0","0","0"
"0","0","0","0","30","0","0","3","1","0","5","600000","0","0","0","105101","0","15","25001","50","0","550","5","0","1"
"0","1500","0","10","50","0","4","1","0","0","1","100000","0","0","0","105201","0","18","32052","0","0","0","0","0","1"
"0","1000","0","15","50","0","5","2","0","0","1","100000","0","0","0","105201","0","11","31052","0","0","0","0","0","1"
"0","0","0","6","10","0","2","3","0","0","1","100000","0","0","0","105201","0","15","25001","0","0","0","0","0","0"
"0","0","0","12","15","0","4","3","0","0","2","200000","0","0","0","105201","0","15","25001","0","0","0","0","0","0"
"0","0","0","18","20","0","6","3","0","0","3","400000","0","0","0","105201","0","15","25001","0","0","0","0","0","0"
"0","0","0","24","25","0","8","3","0","0","4","500000","0","0","0","105201","0","15","25001","0","0","0","0","0","0"
"0","0","0","30","30","0","10","3","0","0","5","600000","0","0","0","105201","0","15","25001","0","0","0","0","0","1"
"0","0","0","0","50","0","0","1","0","0","1","100000","0","0","0","105301","0","18","32053","0","0","160","5","0","1"
"0","0","0","0","50","0","0","2","0","0","1","100000","0","0","0","105301","0","11","31053","0","0","80","3","0","1"
"0","0","0","0","10","0","0","3","0","0","1","100000","0","0","0","105301","0","15","25001","0","0","100","0","0","0"
"0","0","0","0","15","0","0","3","0","0","2","200000","0","0","0","105301","0","15","25001","10","0","200","0","0","0"
"0","0","0","0","20","0","0","3","0","0","3","400000","0","0","0","105301","0","15","25001","20","0","300","0","0","0"
"0","0","0","0","25","0","0","3","0","0","4","500000","0","0","0","105301","0","15","25001","30","0","400","0","0","0"
"0","0","2","0","30","0","0","3","0","0","5","600000","0","0","0","105301","0","15","25001","40","0","500","2","0","1"
"0","1500","0","15","50","0","15","1","0","0","1","100000","0","0","0","105401","0","18","32054","0","0","0","5","0","1"
"0","1000","0","0","50","0","20","2","0","0","1","100000","0","0","0","105401","0","11","31054","0","0","0","0","0","1"
"0","0","0","3","10","0","3","3","0","0","1","100000","0","0","0","105401","0","15","25001","0","0","0","0","0","0"
"0","0","0","6","15","0","6","3","0","0","2","200000","0","0","0","105401","0","15","25001","0","0","0","0","0","0"
"0","0","0","9","20","0","9","3","0","0","3","400000","0","0","0","105401","0","15","25001","0","0","0","0","0","0"
"0","0","0","12","25","0","12","3","0","0","4","500000","0","0","0","105401","0","15","25001","0","0","0","0","0","0"
"0","0","0","15","30","0","15","3","0","0","5","600000","0","0","0","105401","0","15","25001","0","0","0","5","0","1"
"0","0","0","0","50","0","0","1","0","0","1","100000","0","0","0","105501","0","18","32055","0","0","160","5","0","1"
"0","0","0","0","50","0","0","2","0","0","1","100000","0","0","0","105501","0","11","31055","0","0","80","3","10","1"
"0","0","0","0","10","0","0","3","0","0","1","100000","0","0","0","105501","0","15","25001","0","0","100","0","0","0"
"0","0","0","0","15","0","0","3","0","0","2","200000","0","0","0","105501","0","15","25001","0","0","220","0","0","0"
"0","0","0","0","20","0","0","3","0","0","3","400000","0","0","0","105501","0","15","25001","0","0","330","0","0","0"
"0","0","0","0","25","0","0","3","0","0","4","500000","0","0","0","105501","0","15","25001","0","0","440","0","0","0"
"0","0","0","0","30","0","0","3","0","0","5","600000","0","0","0","105501","0","15","25001","0","0","550","2","15","1"
"0","1500","0","10","50","0","10","1","0","0","1","100000","0","0","0","105601","0","18","32056","0","0","0","7","0","1"
"0","1000","0","15","50","0","15","2","0","0","1","100000","0","0","0","105601","0","11","31056","0","0","0","8","0","1"
"0","0","0","6","10","0","6","3","0","0","1","100000","0","0","0","105601","0","15","25001","0","0","0","0","0","0"
"0","0","0","12","15","0","12","3","0","0","2","200000","0","0","0","105601","0","15","25001","0","0","0","0","0","0"
"0","0","0","18","20","0","18","3","0","0","3","400000","0","0","0","105601","0","15","25001","0","0","0","0","0","0"
"0","0","0","24","25","0","24","3","0","0","4","500000","0","0","0","105601","0","15","25001","0","0","0","0","0","0"
"0","0","0","30","30","0","30","3","0","0","5","600000","0","0","0","105601","0","15","25001","0","0","0","10","0","1"
"0","0","0","0","50","0","0","1","0","0","1","100000","0","0","0","105701","0","18","32057","0","0","240","3","0","1"
"0","0","0","0","50","0","0","2","0","0","1","100000","0","0","0","105701","0","11","31057","0","0","120","2","0","1"
"0","0","0","0","10","0","0","3","0","0","1","100000","0","0","0","105701","0","15","25001","0","0","100","0","0","0"
"0","0","0","0","15","0","0","3","0","0","2","200000","0","0","0","105701","0","15","25001","0","0","200","0","0","0"
"0","0","0","0","20","0","0","3","0","0","3","400000","0","0","0","105701","0","15","25001","0","0","300","0","0","0"
"0","0","0","0","25","0","0","3","0","0","4","500000","0","0","0","105701","0","15","25001","0","0","400","0","0","0"
"0","0","0","0","30","0","0","3","0","0","5","600000","0","0","0","105701","0","15","25001","20","0","500","2","0","1"
"0","1500","0","5","50","10","5","1","0","0","1","100000","0","0","0","105801","0","18","32058","0","0","0","0","0","1"
"0","1000","0","10","50","0","10","2","0","0","1","100000","0","0","0","105801","0","11","31058","0","0","0","0","0","1"
"0","0","0","4","10","0","4","3","0","0","1","100000","0","0","0","105801","0","15","25001","0","0","0","0","0","0"
"0","0","0","8","15","0","8","3","0","0","2","200000","0","0","0","105801","0","15","25001","0","0","0","0","0","0"
"0","0","0","12","20","0","12","3","0","0","3","400000","0","0","0","105801","0","15","25001","0","0","0","0","0","0"
"0","0","0","16","25","0","16","3","0","0","4","500000","0","0","0","105801","0","15","25001","0","0","0","0","0","0"
"0","0","0","20","30","0","20","3","0","0","5","600000","0","0","0","105801","0","15","25001","0","0","0","0","0","1"
"0","0","0","0","50","10","0","1","0","0","1","100000","0","0","0","105901","0","18","32059","0","0","100","0","0","1"
"0","0","0","0","50","10","0","2","0","0","1","100000","0","0","0","105901","0","11","31059","0","0","60","0","0","1"
"0","0","0","1","10","0","1","3","0","0","1","100000","0","0","0","105901","0","15","25001","0","0","20","0","0","0"
"0","0","0","2","15","0","2","3","0","0","2","200000","0","0","0","105901","0","15","25001","0","0","40","0","0","0"
"0","0","0","3","20","0","3","3","0","0","3","400000","0","0","0","105901","0","15","25001","0","0","60","0","0","0"
"0","0","0","4","25","0","4","3","0","0","4","500000","0","0","0","105901","0","15","25001","0","0","80","0","0","0"
"0","0","0","5","30","10","5","3","0","0","5","600000","0","0","0","105901","0","15","25001","0","0","100","0","0","1"
"0","0","0","0","50","0","0","1","0","0","1","100000","0","0","0","106001","10","18","32060","0","160","0","3","0","1"
"0","0","0","0","50","0","0","2","0","0","1","100000","0","0","0","106001","5","11","31060","0","80","0","2","0","1"
"0","0","0","0","10","0","0","3","0","0","1","100000","0","0","0","106001","5","15","25001","0","100","0","0","0","0"
"0","0","0","0","15","0","0","3","0","0","2","200000","0","0","0","106001","10","15","25001","0","200","0","0","0","0"
"0","0","0","0","20","0","0","3","0","0","3","400000","0","0","0","106001","15","15","25001","0","300","0","0","0","0"
"0","0","0","0","25","0","0","3","0","0","4","500000","0","0","0","106001","20","15","25001","0","400","0","0","0","0"
"0","0","2","0","30","0","0","3","0","0","5","600000","0","0","0","106001","25","15","25001","0","500","0","0","0","1"
"0","1500","0","5","50","0","5","1","0","0","1","100000","0","0","0","106101","0","18","32061","0","0","0","5","0","1"
"0","1000","0","10","25","0","10","2","0","0","1","100000","0","0","0","106101","0","11","31061","0","0","0","0","0","1"
"0","0","0","0","10","0","0","3","0","0","1","100000","0","0","0","106101","0","15","25001","0","0","100","0","0","0"
"0","0","0","0","15","0","0","3","0","0","2","200000","0","0","0","106101","0","15","25001","0","0","200","0","0","0"
"0","0","0","0","20","0","0","3","0","0","3","400000","0","0","0","106101","0","15","25001","0","0","300","0","0","0"
"0","0","0","0","25","0","0","3","0","0","4","500000","0","0","0","106101","0","15","25001","0","0","400","0","0","0"
"0","0","2","0","30","0","0","3","0","0","5","600000","0","0","0","106101","0","15","25001","0","0","500","5","0","1"
"0","0","0","0","50","0","0","1","0","0","1","100000","0","0","0","106301","0","18","32063","100","0","200","0","0","1"
"0","0","0","0","50","0","0","2","0","0","1","100000","0","0","0","106301","0","11","31063","0","0","80","3","0","1"
"0","0","0","0","10","0","0","3","0","0","1","100000","0","0","0","106301","0","15","25001","0","0","100","0","0","0"
"0","0","0","0","15","0","0","3","0","0","2","200000","0","0","0","106301","0","15","25001","10","0","200","0","0","0"
"0","0","0","0","20","0","0","3","0","0","3","400000","0","0","0","106301","0","15","25001","20","0","300","0","0","0"
"0","0","0","0","25","0","0","3","0","0","4","500000","0","0","0","106301","0","15","25001","30","0","400","0","0","0"
"0","0","2","0","30","0","0","3","0","0","5","600000","0","0","0","106301","0","15","25001","40","0","500","2","0","1"
"0","0","0","0","50","0","0","1","0","0","1","100000","0","0","0","106401","0","18","32064","200","0","240","0","0","1"
"0","0","0","0","50","0","0","2","0","0","1","100000","0","0","0","106401","0","11","31064","0","0","120","3","0","1"
"0","0","0","0","10","0","0","3","0","0","1","100000","0","0","0","106401","0","15","25001","0","0","130","0","0","0"
"0","0","0","0","15","0","0","3","0","0","2","200000","0","0","0","106401","0","15","25001","10","0","260","0","0","0"
"0","0","0","0","20","0","0","3","0","0","3","400000","0","0","0","106401","0","15","25001","20","0","390","0","0","0"
"0","0","0","0","25","0","0","3","0","0","4","500000","0","0","0","106401","0","15","25001","30","0","520","0","0","0"
"0","0","2","0","30","0","0","3","0","0","5","600000","0","0","0","106401","0","15","25001","40","0","650","0","0","1"
"0","0","0","0","50","0","0","1","0","0","1","100000","0","0","0","106501","0","18","32065","200","0","240","0","0","1"
"0","0","0","0","50","0","0","2","0","0","1","100000","0","0","0","106501","0","11","31065","0","0","120","0","0","1"
"0","0","0","0","10","0","0","3","0","0","1","100000","0","0","0","106501","0","15","25001","0","0","130","0","0","0"
"0","0","0","0","15","0","0","3","0","0","2","200000","0","0","0","106501","0","15","25001","10","0","260","0","0","0"
"0","0","0","0","20","0","0","3","0","0","3","400000","0","0","0","106501","0","15","25001","20","0","390","0","0","0"
"0","0","0","0","25","0","0","3","0","0","4","500000","0","0","0","106501","0","15","25001","30","0","520","0","0","0"
"0","0","0","0","30","0","0","3","0","0","5","600000","0","0","0","106501","0","15","25001","40","0","650","0","0","1"
"0","0","0","0","50","0","0","1","0","0","1","100000","0","0","0","106601","0","18","32066","0","0","100","3","0","1"
"0","0","0","0","50","0","0","2","0","0","1","100000","0","0","0","106601","0","11","31066","0","0","150","2","0","1"
"0","0","0","0","10","0","0","3","0","0","1","100000","0","0","0","106601","0","15","25001","0","0","200","0","0","0"
"0","0","0","0","15","0","0","3","0","0","2","200000","0","0","0","106601","0","15","25001","0","0","250","0","0","0"
"0","0","0","0","20","0","0","3","0","0","3","400000","0","0","0","106601","0","15","25001","0","0","300","0","0","0"
"0","0","0","0","25","0","0","3","0","0","4","500000","0","0","0","106601","0","15","25001","0","0","400","0","0","0"
"0","0","0","0","30","0","0","3","0","0","5","600000","0","0","0","106601","0","15","25001","0","0","600","5","0","1"
"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","106701","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","106701","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","106701","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","106801","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","106801","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","106801","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","106901","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","106901","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","106901","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","107001","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","107001","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","107001","0","0","0","0","0","0","0","0","0"
"0","0","0","0","50","0","0","1","0","0","1","100000","0","0","0","107101","0","18","32071","0","0","390","0","0","1"
"0","0","0","0","25","0","0","2","0","0","1","100000","0","0","0","107101","0","11","31071","0","0","260","0","0","1"
