3ae8e90293923a702a21182f7b6b5a3b11d507cdc3c91c66ad4c37dd3b89d994,cfa9da8599f0d464b2d0c5b8b274c23f12e94f435c66614a2cc528b1bd4767d5,c04f704b3c81b1cd218469ee5478ca47975b44da350f837381942cb02fb959dd,8fe1e028a4d8d9f39456f91b43c68b016ccda16dcd08fb5729b602bab3e63c90,898f9bc643dde4065218e1e2c6320a438261bb7261d4bc4dcce2fde1c0e065d6,721933e53ec72ef5c9ec1018061a8904f926952fc90e7dd96310bf2af0fffe62,0ba61077b6fc972f4d3dd85cd708c3007bfcaa51dea0ca3f737fe0603893d48d,71beafdae7d57938ed167a55fcd04c42604e4fdd5e680e4d734ff1591fd499a7,5f20b574504a4f13ae04e74182bb7ddc2b5afbb2a176e50a1150034537720994,4e31e4f0ebb8bfcf75f65f73272b621cd46eec35a1a6d5720c3efd093c605056,cfef503b87c28708c4112548b6d8053de70844d896e511bd1e055ee3410de364,d1d8185cd18cdf2afcb7d92ef1de4277c09164c7f1f26a0aecef9851aa2ff736,53502b6419c6b11fef6aef5371ff430ca6ce0091a771eab9d6a433042090a869,c04ec73cf53ab0f5fec339a86412b5eea6cf15d43cc54e288f9d1e63dce9c853,9189dfb64ba261a6b2e0f0c816b2cc08e5e38e4f4df2d869ad7165e7d38b96b0,16de73c3c5b8aac33ee2e6e87c07b077f00cbd570e3f436ebb3e1f325c46eca3,91b5a2731d1e86588ed088ab1b86104c7d769a403c5d5d0a7b2958052d6cd7c6,83481e81bb58179f4297fa921c18745a6012f5e5c3afdb07f256eb9d0a1ece63,be0e33adaf48368b6db0c6dc2583184d09cf23e0f9c8e773b476d8856dd6fb72,f1419fb1ae14a56d38d8043e56b393f9f128847936763a040eda5916689d00f4,f51b83475e88eb33c3de134eb84d4c0eb84522ca9c186c1be6824a67f8ac9bfc,0b8bc699f7cec6b620253c46e2864a4f80c4a82fe7fa3ab801df6577c82b826e,267c52d8ac785c9a7c3b62beb3fa82ce998f87e56d3f2d763811ea2176bf2f02,ca12dbbca49f3aa14d0fecca583115fe3f6c0c636bd2c70bbfd3ac34222a0398,0eafacadd247e379442cdcca612a76b3833b424e5c93175f69aed76087052c73
"0","25001","25","0","0","0","0","3","0","0","103201","0","0","0","0","0","4","0","440","15","500000","0","0","0","0"
"0","25001","30","0","0","0","0","3","1","0","103201","0","2","2","0","0","5","0","550","15","600000","0","0","0","0"
"0","32033","50","0","0","0","0","1","1","0","103301","0","0","5","0","0","1","0","0","18","100000","0","25","0","0"
"0","31033","50","0","0","0","0","2","1","0","103301","10","0","0","0","0","1","0","0","11","100000","0","0","25","0"
"0","25001","10","0","0","0","0","3","0","0","103301","0","0","0","0","0","1","0","0","15","100000","0","4","4","0"
"0","25001","15","0","0","0","0","3","0","0","103301","0","0","0","0","0","2","0","0","15","200000","0","8","8","0"
"0","25001","20","0","0","0","0","3","0","0","103301","0","0","0","0","0","3","0","0","15","400000","0","12","12","0"
"0","25001","25","0","0","0","0","3","0","0","103301","0","0","0","0","0","4","0","0","15","500000","0","16","16","0"
"0","25001","30","0","0","0","0","3","1","0","103301","15","0","0","0","0","5","0","200","15","600000","0","18","18","0"
"0","32034","50","0","0","0","0","1","1","0","103401","0","0","0","10","0","1","0","100","18","100000","0","0","0","0"
"0","31034","50","0","0","0","0","2","1","0","103401","0","0","0","10","0","1","0","60","11","100000","0","0","0","0"
"0","25001","10","0","0","0","0","3","0","0","103401","0","0","0","0","0","1","0","20","15","100000","0","0","2","0"
"0","25001","15","0","0","0","0","3","0","0","103401","0","0","0","0","0","2","0","40","15","200000","0","0","4","0"
"0","25001","20","0","0","0","0","3","0","0","103401","0","0","0","0","0","3","0","60","15","400000","0","0","6","0"
"0","25001","25","0","0","0","0","3","0","0","103401","0","0","0","0","0","4","0","80","15","500000","0","0","8","0"
"0","25001","30","0","0","0","0","3","1","0","103401","0","0","0","10","0","5","0","100","15","600000","0","0","10","0"
"0","0","0","0","0","0","0","1","0","0","103501","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","2","0","0","103501","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","3","0","0","103501","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","32036","50","0","0","0","10","1","1","160","103601","0","0","3","0","0","1","0","0","18","100000","0","0","0","0"
"0","31036","50","0","0","0","5","2","1","80","103601","0","0","2","0","0","1","0","0","11","100000","0","0","0","0"
"0","25001","10","0","0","0","5","3","0","100","103601","0","0","0","0","0","1","0","0","15","100000","0","0","0","0"
"0","25001","15","0","0","0","10","3","0","200","103601","0","0","0","0","0","2","0","0","15","200000","0","0","0","0"
"0","25001","20","0","0","0","15","3","0","300","103601","0","0","0","0","0","3","0","0","15","400000","0","0","0","0"
"0","25001","25","0","0","0","20","3","0","400","103601","0","0","0","0","0","4","0","0","15","500000","0","0","0","0"
"0","25001","30","0","0","0","25","3","1","500","103601","0","2","0","0","0","5","0","0","15","600000","0","0","0","0"
"0","32037","50","0","0","0","0","1","1","0","103701","0","0","0","0","0","1","0","240","18","100000","0","0","0","0"
"0","31037","50","0","0","0","0","2","1","0","103701","0","0","3","0","0","1","0","120","11","100000","0","0","0","0"
"0","25001","10","0","0","0","0","3","0","0","103701","0","0","0","0","0","1","0","130","15","100000","0","0","0","0"
"10","25001","15","0","0","0","0","3","0","0","103701","0","0","0","0","0","2","0","260","15","200000","0","0","0","0"
"20","25001","20","0","0","0","0","3","0","0","103701","0","0","0","0","0","3","0","390","15","400000","0","0","0","0"
"30","25001","25","0","0","0","0","3","0","0","103701","0","0","0","0","0","4","0","520","15","500000","0","0","0","0"
"40","25001","30","0","0","0","0","3","1","0","103701","0","2","2","0","0","5","0","650","15","600000","0","0","0","0"
"0","32038","50","0","0","0","0","1","1","0","103801","0","0","0","0","0","1","0","160","18","100000","0","25","0","0"
"0","31038","50","0","0","0","0","2","1","0","103801","0","0","3","0","0","1","0","80","11","100000","0","0","25","0"
"0","25001","10","0","0","0","0","3","0","0","103801","0","0","0","0","0","1","0","100","15","100000","0","4","4","0"
"0","25001","15","0","0","0","0","3","0","0","103801","0","0","0","0","0","2","0","220","15","200000","0","8","8","0"
"0","25001","20","0","0","0","0","3","0","0","103801","0","0","0","0","0","3","0","330","15","400000","0","12","12","0"
"0","25001","25","0","0","0","0","3","0","0","103801","0","0","0","0","0","4","0","440","15","500000","0","16","16","0"
"0","25001","30","0","0","0","0","3","1","0","103801","0","0","2","0","0","5","0","550","15","600000","0","18","18","0"
"0","0","0","0","0","0","0","1","0","0","103901","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","2","0","0","103901","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","3","0","0","103901","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","32040","50","0","0","0","0","1","1","0","104001","0","0","0","0","0","1","0","0","18","100000","0","20","25","0"
"0","31040","50","0","0","0","0","2","1","0","104001","10","0","0","0","0","1","0","0","11","100000","0","0","25","0"
"0","25001","10","0","0","0","0","3","0","0","104001","0","0","0","0","0","1","0","40","15","100000","0","3","3","0"
"0","25001","15","0","0","0","0","3","0","0","104001","0","0","0","0","0","2","0","80","15","200000","0","6","6","0"
"0","25001","20","0","0","0","0","3","0","0","104001","0","0","0","0","0","3","0","120","15","400000","0","9","9","0"
"0","25001","25","0","0","0","0","3","0","0","104001","0","0","0","0","0","4","0","160","15","500000","0","12","12","0"
"0","25001","30","0","0","0","0","3","1","0","104001","15","0","0","0","0","5","0","200","15","600000","0","15","15","0"
"0","0","0","0","0","0","0","1","0","0","104101","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","2","0","0","104101","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","3","0","0","104101","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","32042","50","0","0","0","0","1","1","100","104201","0","0","0","10","0","1","0","0","18","100000","0","0","0","0"
"0","31042","50","0","0","0","0","2","1","60","104201","0","0","0","10","0","1","0","0","11","100000","0","0","0","0"
"0","25001","10","0","0","0","0","3","0","20","104201","0","0","0","0","0","1","0","0","15","100000","0","2","0","0"
"0","25001","15","0","0","0","0","3","0","40","104201","0","0","0","0","0","2","0","0","15","200000","0","4","0","0"
"0","25001","20","0","0","0","0","3","0","60","104201","0","0","0","0","0","3","0","0","15","400000","0","6","0","0"
"0","25001","25","0","0","0","0","3","0","80","104201","0","0","0","0","0","4","0","0","15","500000","0","8","0","0"
"0","25001","30","0","0","0","0","3","1","100","104201","0","0","0","10","0","5","0","0","15","600000","0","10","0","0"
"0","32043","50","0","0","0","0","1","1","0","104301","0","0","3","0","0","1","0","160","18","100000","0","0","0","0"
"0","31043","50","0","0","0","0","2","1","0","104301","0","0","2","0","0","1","0","80","11","100000","0","0","0","0"
"0","25001","10","0","0","0","0","3","0","0","104301","0","0","0","0","0","1","0","100","15","100000","0","0","0","0"
"0","25001","15","0","0","0","0","3","0","0","104301","0","0","0","0","0","2","0","220","15","200000","0","0","0","0"
"0","25001","20","0","0","0","0","3","0","0","104301","0","0","0","0","0","3","0","330","15","400000","0","0","0","0"
"0","25001","25","0","0","0","0","3","0","0","104301","0","0","0","0","0","4","0","440","15","500000","0","0","0","0"
"0","25001","30","0","0","0","0","3","1","0","104301","0","0","5","0","0","5","0","550","15","600000","0","0","0","0"
"0","32044","50","0","0","0","10","1","1","360","104401","0","0","0","0","0","1","0","0","18","100000","0","0","0","0"
"0","31044","50","0","0","0","10","2","1","180","104401","0","0","0","0","0","1","0","0","11","100000","0","0","0","0"
"0","25001","10","0","0","0","10","3","0","180","104401","0","0","0","0","0","1","0","0","15","100000","0","0","0","0"
"0","25001","15","0","0","0","20","3","0","360","104401","0","0","0","0","0","2","0","0","15","200000","0","0","0","0"
"0","25001","20","0","0","0","20","3","0","540","104401","0","0","0","0","0","3","0","0","15","400000","0","0","0","0"
"0","25001","25","0","0","0","30","3","0","720","104401","0","0","0","0","0","4","0","0","15","500000","0","0","0","0"
"0","25001","30","0","0","0","50","3","1","900","104401","0","0","0","0","0","5","0","0","15","600000","0","0","0","0"
"0","32045","50","0","0","0","0","1","1","0","104501","0","0","0","0","0","1","1500","0","18","100000","0","4","10","0"
"0","31045","50","0","0","0","0","2","1","0","104501","0","0","0","0","0","1","1000","0","11","100000","0","5","15","0"
"0","25001","10","0","0","0","0","3","0","0","104501","0","0","0","0","0","1","0","0","15","100000","0","2","6","0"
"0","25001","15","0","0","0","0","3","0","0","104501","0","0","0","0","0","2","0","0","15","200000","0","4","12","0"
"0","25001","20","0","0","0","0","3","0","0","104501","0","0","0","0","0","3","0","0","15","400000","0","6","18","0"
"0","25001","25","0","0","0","0","3","0","0","104501","0","0","0","0","0","4","0","0","15","500000","0","8","24","0"
"0","25001","30","0","0","0","0","3","1","0","104501","0","0","0","0","0","5","0","0","15","600000","0","10","30","0"
"15","32046","50","0","0","0","0","1","1","0","104601","0","0","0","0","0","1","0","180","18","100000","0","0","0","0"
"0","31046","50","0","0","0","0","2","1","0","104601","0","0","3","0","0","1","0","80","11","100000","0","0","0","0"
"0","25001","10","0","0","0","0","3","0","0","104601","0","0","0","0","0","1","0","100","15","100000","0","0","0","0"
"10","25001","15","0","0","0","0","3","0","0","104601","0","0","0","0","0","2","0","200","15","200000","0","0","0","0"
"20","25001","20","0","0","0","0","3","0","0","104601","0","0","0","0","0","3","0","300","15","400000","0","0","0","0"
"30","25001","25","0","0","0","0","3","0","0","104601","0","0","0","0","0","4","0","400","15","500000","0","0","0","0"
"40","25001","30","0","0","0","0","3","1","0","104601","0","2","2","0","0","5","0","500","15","600000","0","0","0","0"
"0","32047","50","0","0","0","0","1","1","0","104701","0","0","5","10","0","1","0","0","18","100000","0","10","10","0"
"0","31047","50","0","0","0","0","2","1","0","104701","0","0","3","10","0","1","0","0","11","100000","0","15","15","0"
"0","25001","10","0","0","0","0","3","0","0","104701","0","0","0","0","0","1","0","0","15","100000","0","6","6","0"
"0","25001","15","0","0","0","0","3","0","0","104701","0","0","0","0","0","2","0","0","15","200000","0","12","12","0"
"0","25001","20","0","0","0","0","3","0","0","104701","0","0","0","0","0","3","0","0","15","400000","0","18","18","0"
"0","25001","25","0","0","0","0","3","0","0","104701","0","0","0","0","0","4","0","0","15","500000","0","24","24","0"
"0","25001","30","0","0","0","0","3","1","0","104701","0","0","2","10","0","5","0","0","15","600000","0","30","30","0"
"0","32048","50","0","0","0","0","1","1","0","104801","0","0","5","0","0","1","0","95","18","100000","0","0","0","0"
"0","31048","50","0","0","0","0","2","1","0","104801","0","0","5","0","0","1","0","55","11","100000","0","0","0","0"
"0","25001","10","0","0","0","0","3","0","0","104801","0","0","0","0","0","1","0","20","15","100000","0","1","1","0"
"0","25001","15","0","0","0","0","3","0","0","104801","0","0","0","0","0","2","0","40","15","200000","0","2","2","0"
"0","25001","20","0","0","0","0","3","0","0","104801","0","0","0","0","0","3","0","60","15","400000","0","3","3","0"
"0","25001","25","0","0","0","0","3","0","0","104801","0","0","0","0","0","4","0","80","15","500000","0","4","4","0"
"0","25001","30","0","0","0","0","3","1","0","104801","15","0","0","0","0","5","0","90","15","600000","0","5","5","0"
"0","32049","50","0","0","0","0","1","1","0","104901","0","0","5","0","0","1","0","95","18","100000","0","0","0","0"
"0","31049","50","0","0","0","0","2","1","0","104901","0","0","5","0","0","1","0","55","11","100000","0","0","0","0"
"0","25001","10","0","0","0","0","3","0","0","104901","0","0","0","0","0","1","0","10","15","100000","0","4","2","0"
"0","25001","15","0","0","0","0","3","0","0","104901","0","0","0","0","0","2","0","20","15","200000","0","8","4","0"
"0","25001","20","0","0","0","0","3","0","0","104901","0","0","0","0","0","3","0","30","15","400000","0","12","6","0"
"0","25001","25","0","0","0","0","3","0","0","104901","0","0","0","0","0","4","0","40","15","500000","0","16","8","0"
"0","25001","30","0","0","0","0","3","1","0","104901","0","0","0","0","0","5","0","50","15","600000","0","20","10","0"
"0","32050","50","0","0","0","10","1","1","150","105001","0","0","3","0","0","1","0","0","18","100000","0","0","0","0"
"0","31050","50","0","0","0","5","2","1","75","105001","0","0","2","0","0","1","0","0","11","100000","0","0","0","0"
"0","25001","10","0","0","0","6","3","0","100","105001","0","0","0","0","0","1","0","0","15","100000","0","0","0","0"
"0","25001","15","0","0","0","12","3","0","200","105001","0","0","0","0","0","2","0","0","15","200000","0","0","0","0"
"0","25001","20","0","0","0","18","3","0","300","105001","0","0","0","0","0","3","0","0","15","400000","0","0","0","0"
"0","25001","25","0","0","0","24","3","0","400","105001","0","0","0","0","0","4","0","0","15","500000","0","0","0","0"
"0","25001","30","0","0","0","30","3","1","500","105001","0","0","0","0","0","5","0","0","15","600000","0","0","0","0"
"0","32051","50","0","0","0","0","1","1","0","105101","0","0","5","0","0","1","0","160","18","100000","0","0","0","0"
"0","31051","50","0","0","0","0","2","1","0","105101","0","0","0","0","0","1","0","80","11","100000","0","0","0","0"
"10","25001","10","0","0","0","0","3","0","0","105101","0","0","0","0","0","1","0","100","15","100000","0","0","0","0"
"20","25001","15","0","0","0","0","3","0","0","105101","0","0","0","0","0","2","0","220","15","200000","0","0","0","0"
"30","25001","20","0","0","0","0","3","0","0","105101","0","0","0","0","0","3","0","330","15","400000","0","0","0","0"
"40","25001","25","0","0","0","0","3","0","0","105101","0","0","0","0","0","4","0","440","15","500000","0","0","0","0"
"50","25001","30","1","0","0","0","3","1","0","105101","0","0","5","0","0","5","0","550","15","600000","0","0","0","0"
"0","32052","50","0","0","0","0","1","1","0","105201","0","0","0","0","0","1","1500","0","18","100000","0","10","4","0"
"0","31052","50","0","0","0","0","2","1","0","105201","0","0","0","0","0","1","1000","0","11","100000","0","15","5","0"
"0","25001","10","0","0","0","0","3","0","0","105201","0","0","0","0","0","1","0","0","15","100000","0","6","2","0"
"0","25001","15","0","0","0","0","3","0","0","105201","0","0","0","0","0","2","0","0","15","200000","0","12","4","0"
"0","25001","20","0","0","0","0","3","0","0","105201","0","0","0","0","0","3","0","0","15","400000","0","18","6","0"
"0","25001","25","0","0","0","0","3","0","0","105201","0","0","0","0","0","4","0","0","15","500000","0","24","8","0"
"0","25001","30","0","0","0","0","3","1","0","105201","0","0","0","0","0","5","0","0","15","600000","0","30","10","0"
"0","32053","50","0","0","0","0","1","1","0","105301","0","0","5","0","0","1","0","160","18","100000","0","0","0","0"
"0","31053","50","0","0","0","0","2","1","0","105301","0","0","3","0","0","1","0","80","11","100000","0","0","0","0"
"0","25001","10","0","0","0","0","3","0","0","105301","0","0","0","0","0","1","0","100","15","100000","0","0","0","0"
"10","25001","15","0","0","0","0","3","0","0","105301","0","0","0","0","0","2","0","200","15","200000","0","0","0","0"
"20","25001","20","0","0","0","0","3","0","0","105301","0","0","0","0","0","3","0","300","15","400000","0","0","0","0"
"30","25001","25","0","0","0","0","3","0","0","105301","0","0","0","0","0","4","0","400","15","500000","0","0","0","0"
"40","25001","30","0","0","0","0","3","1","0","105301","0","2","2","0","0","5","0","500","15","600000","0","0","0","0"
"0","32054","50","0","0","0","0","1","1","0","105401","0","0","5","0","0","1","1500","0","18","100000","0","15","15","0"
"0","31054","50","0","0","0","0","2","1","0","105401","0","0","0","0","0","1","1000","0","11","100000","0","0","20","0"
"0","25001","10","0","0","0","0","3","0","0","105401","0","0","0","0","0","1","0","0","15","100000","0","3","3","0"
"0","25001","15","0","0","0","0","3","0","0","105401","0","0","0","0","0","2","0","0","15","200000","0","6","6","0"
"0","25001","20","0","0","0","0","3","0","0","105401","0","0","0","0","0","3","0","0","15","400000","0","9","9","0"
"0","25001","25","0","0","0","0","3","0","0","105401","0","0","0","0","0","4","0","0","15","500000","0","12","12","0"
"0","25001","30","0","0","0","0","3","1","0","105401","0","0","5","0","0","5","0","0","15","600000","0","15","15","0"
"0","32055","50","0","0","0","0","1","1","0","105501","0","0","5","0","0","1","0","160","18","100000","0","0","0","0"
"0","31055","50","0","0","0","0","2","1","0","105501","10","0","3","0","0","1","0","80","11","100000","0","0","0","0"
"0","25001","10","0","0","0","0","3","0","0","105501","0","0","0","0","0","1","0","100","15","100000","0","0","0","0"
"0","25001","15","0","0","0","0","3","0","0","105501","0","0","0","0","0","2","0","220","15","200000","0","0","0","0"
"0","25001","20","0","0","0","0","3","0","0","105501","0","0","0","0","0","3","0","330","15","400000","0","0","0","0"
"0","25001","25","0","0","0","0","3","0","0","105501","0","0","0","0","0","4","0","440","15","500000","0","0","0","0"
"0","25001","30","0","0","0","0","3","1","0","105501","15","0","2","0","0","5","0","550","15","600000","0","0","0","0"
"0","32056","50","0","0","0","0","1","1","0","105601","0","0","7","0","0","1","1500","0","18","100000","0","10","10","0"
"0","31056","50","0","0","0","0","2","1","0","105601","0","0","8","0","0","1","1000","0","11","100000","0","15","15","0"
"0","25001","10","0","0","0","0","3","0","0","105601","0","0","0","0","0","1","0","0","15","100000","0","6","6","0"
"0","25001","15","0","0","0","0","3","0","0","105601","0","0","0","0","0","2","0","0","15","200000","0","12","12","0"
"0","25001","20","0","0","0","0","3","0","0","105601","0","0","0","0","0","3","0","0","15","400000","0","18","18","0"
"0","25001","25","0","0","0","0","3","0","0","105601","0","0","0","0","0","4","0","0","15","500000","0","24","24","0"
"0","25001","30","0","0","0","0","3","1","0","105601","0","0","10","0","0","5","0","0","15","600000","0","30","30","0"
"0","32057","50","0","0","0","0","1","1","0","105701","0","0","3","0","0","1","0","240","18","100000","0","0","0","0"
"0","31057","50","0","0","0","0","2","1","0","105701","0","0","2","0","0","1","0","120","11","100000","0","0","0","0"
"0","25001","10","0","0","0","0","3","0","0","105701","0","0","0","0","0","1","0","100","15","100000","0","0","0","0"
"0","25001","15","0","0","0","0","3","0","0","105701","0","0","0","0","0","2","0","200","15","200000","0","0","0","0"
"0","25001","20","0","0","0","0","3","0","0","105701","0","0","0","0","0","3","0","300","15","400000","0","0","0","0"
"0","25001","25","0","0","0","0","3","0","0","105701","0","0","0","0","0","4","0","400","15","500000","0","0","0","0"
"20","25001","30","0","0","0","0","3","1","0","105701","0","0","2","0","0","5","0","500","15","600000","0","0","0","0"
"0","32058","50","0","0","0","0","1","1","0","105801","0","0","0","10","0","1","1500","0","18","100000","0","5","5","0"
"0","31058","50","0","0","0","0","2","1","0","105801","0","0","0","0","0","1","1000","0","11","100000","0","10","10","0"
"0","25001","10","0","0","0","0","3","0","0","105801","0","0","0","0","0","1","0","0","15","100000","0","4","4","0"
"0","25001","15","0","0","0","0","3","0","0","105801","0","0","0","0","0","2","0","0","15","200000","0","8","8","0"
"0","25001","20","0","0","0","0","3","0","0","105801","0","0","0","0","0","3","0","0","15","400000","0","12","12","0"
"0","25001","25","0","0","0","0","3","0","0","105801","0","0","0","0","0","4","0","0","15","500000","0","16","16","0"
"0","25001","30","0","0","0","0","3","1","0","105801","0","0","0","0","0","5","0","0","15","600000","0","20","20","0"
"0","32059","50","0","0","0","0","1","1","0","105901","0","0","0","10","0","1","0","100","18","100000","0","0","0","0"
"0","31059","50","0","0","0","0","2","1","0","105901","0","0","0","10","0","1","0","60","11","100000","0","0","0","0"
"0","25001","10","0","0","0","0","3","0","0","105901","0","0","0","0","0","1","0","20","15","100000","0","1","1","0"
"0","25001","15","0","0","0","0","3","0","0","105901","0","0","0","0","0","2","0","40","15","200000","0","2","2","0"
"0","25001","20","0","0","0","0","3","0","0","105901","0","0","0","0","0","3","0","60","15","400000","0","3","3","0"
"0","25001","25","0","0","0","0","3","0","0","105901","0","0","0","0","0","4","0","80","15","500000","0","4","4","0"
"0","25001","30","0","0","0","0","3","1","0","105901","0","0","0","10","0","5","0","100","15","600000","0","5","5","0"
"0","32060","50","0","0","0","10","1","1","160","106001","0","0","3","0","0","1","0","0","18","100000","0","0","0","0"
"0","31060","50","0","0","0","5","2","1","80","106001","0","0","2","0","0","1","0","0","11","100000","0","0","0","0"
"0","25001","10","0","0","0","5","3","0","100","106001","0","0","0","0","0","1","0","0","15","100000","0","0","0","0"
"0","25001","15","0","0","0","10","3","0","200","106001","0","0","0","0","0","2","0","0","15","200000","0","0","0","0"
"0","25001","20","0","0","0","15","3","0","300","106001","0","0","0","0","0","3","0","0","15","400000","0","0","0","0"
"0","25001","25","0","0","0","20","3","0","400","106001","0","0","0","0","0","4","0","0","15","500000","0","0","0","0"
"0","25001","30","0","0","0","25","3","1","500","106001","0","2","0","0","0","5","0","0","15","600000","0","0","0","0"
"0","32061","50","0","0","0","0","1","1","0","106101","0","0","5","0","0","1","1500","0","18","100000","0","5","5","0"
"0","31061","25","0","0","0","0","2","1","0","106101","0","0","0","0","0","1","1000","0","11","100000","0","10","10","0"
"0","25001","10","0","0","0","0","3","0","0","106101","0","0","0","0","0","1","0","100","15","100000","0","0","0","0"
"0","25001","15","0","0","0","0","3","0","0","106101","0","0","0","0","0","2","0","200","15","200000","0","0","0","0"
"0","25001","20","0","0","0","0","3","0","0","106101","0","0","0","0","0","3","0","300","15","400000","0","0","0","0"
"0","25001","25","0","0","0","0","3","0","0","106101","0","0","0","0","0","4","0","400","15","500000","0","0","0","0"
"0","25001","30","0","0","0","0","3","1","0","106101","0","2","5","0","0","5","0","500","15","600000","0","0","0","0"
"100","32063","50","0","0","0","0","1","1","0","106301","0","0","0","0","0","1","0","200","18","100000","0","0","0","0"
"0","31063","50","0","0","0","0","2","1","0","106301","0","0","3","0","0","1","0","80","11","100000","0","0","0","0"
"0","25001","10","0","0","0","0","3","0","0","106301","0","0","0","0","0","1","0","100","15","100000","0","0","0","0"
"10","25001","15","0","0","0","0","3","0","0","106301","0","0","0","0","0","2","0","200","15","200000","0","0","0","0"
"20","25001","20","0","0","0","0","3","0","0","106301","0","0","0","0","0","3","0","300","15","400000","0","0","0","0"
"30","25001","25","0","0","0","0","3","0","0","106301","0","0","0","0","0","4","0","400","15","500000","0","0","0","0"
"40","25001","30","0","0","0","0","3","1","0","106301","0","2","2","0","0","5","0","500","15","600000","0","0","0","0"
"200","32064","50","0","0","0","0","1","1","0","106401","0","0","0","0","0","1","0","240","18","100000","0","0","0","0"
"0","31064","50","0","0","0","0","2","1","0","106401","0","0","3","0","0","1","0","120","11","100000","0","0","0","0"
"0","25001","10","0","0","0","0","3","0","0","106401","0","0","0","0","0","1","0","130","15","100000","0","0","0","0"
"10","25001","15","0","0","0","0","3","0","0","106401","0","0","0","0","0","2","0","260","15","200000","0","0","0","0"
"20","25001","20","0","0","0","0","3","0","0","106401","0","0","0","0","0","3","0","390","15","400000","0","0","0","0"
"30","25001","25","0","0","0","0","3","0","0","106401","0","0","0","0","0","4","0","520","15","500000","0","0","0","0"
"40","25001","30","0","0","0","0","3","1","0","106401","0","2","0","0","0","5","0","650","15","600000","0","0","0","0"
"200","32065","50","0","0","0","0","1","1","0","106501","0","0","0","0","0","1","0","240","18","100000","0","0","0","0"
"0","31065","50","0","0","0","0","2","1","0","106501","0","0","0","0","0","1","0","120","11","100000","0","0","0","0"
"0","25001","10","0","0","0","0","3","0","0","106501","0","0","0","0","0","1","0","130","15","100000","0","0","0","0"
"10","25001","15","0","0","0","0","3","0","0","106501","0","0","0","0","0","2","0","260","15","200000","0","0","0","0"
"20","25001","20","0","0","0","0","3","0","0","106501","0","0","0","0","0","3","0","390","15","400000","0","0","0","0"
"30","25001","25","0","0","0","0","3","0","0","106501","0","0","0","0","0","4","0","520","15","500000","0","0","0","0"
"40","25001","30","0","0","0","0","3","1","0","106501","0","0","0","0","0","5","0","650","15","600000","0","0","0","0"
"0","32066","50","0","0","0","0","1","1","0","106601","0","0","3","0","0","1","0","100","18","100000","0","0","0","0"
"0","31066","50","0","0","0","0","2","1","0","106601","0","0","2","0","0","1","0","150","11","100000","0","0","0","0"
"0","25001","10","0","0","0","0","3","0","0","106601","0","0","0","0","0","1","0","200","15","100000","0","0","0","0"
"0","25001","15","0","0","0","0","3","0","0","106601","0","0","0","0","0","2","0","250","15","200000","0","0","0","0"
"0","25001","20","0","0","0","0","3","0","0","106601","0","0","0","0","0","3","0","300","15","400000","0","0","0","0"
"0","25001","25","0","0","0","0","3","0","0","106601","0","0","0","0","0","4","0","400","15","500000","0","0","0","0"
"0","25001","30","0","0","0","0","3","1","0","106601","0","0","5","0","0","5","0","600","15","600000","0","0","0","0"
"0","0","0","0","0","0","0","1","0","0","106701","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","2","0","0","106701","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","3","0","0","106701","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","1","0","0","106801","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","2","0","0","106801","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","3","0","0","106801","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","1","0","0","106901","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","2","0","0","106901","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","3","0","0","106901","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","1","0","0","107001","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","2","0","0","107001","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","3","0","0","107001","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","32071","50","0","0","0","0","1","1","0","107101","0","0","0","0","0","1","0","390","18","100000","0","0","0","0"
"0","31071","25","0","0","0","0","2","1","0","107101","0","0","0","0","0","1","0","260","11","100000","0","0","0","0"
