898f9bc643dde4065218e1e2c6320a438261bb7261d4bc4dcce2fde1c0e065d6,9189dfb64ba261a6b2e0f0c816b2cc08e5e38e4f4df2d869ad7165e7d38b96b0,4e31e4f0ebb8bfcf75f65f73272b621cd46eec35a1a6d5720c3efd093c605056,d1d8185cd18cdf2afcb7d92ef1de4277c09164c7f1f26a0aecef9851aa2ff736,83481e81bb58179f4297fa921c18745a6012f5e5c3afdb07f256eb9d0a1ece63,c04ec73cf53ab0f5fec339a86412b5eea6cf15d43cc54e288f9d1e63dce9c853,8fe1e028a4d8d9f39456f91b43c68b016ccda16dcd08fb5729b602bab3e63c90,267c52d8ac785c9a7c3b62beb3fa82ce998f87e56d3f2d763811ea2176bf2f02,cfa9da8599f0d464b2d0c5b8b274c23f12e94f435c66614a2cc528b1bd4767d5,0ba61077b6fc972f4d3dd85cd708c3007bfcaa51dea0ca3f737fe0603893d48d,16de73c3c5b8aac33ee2e6e87c07b077f00cbd570e3f436ebb3e1f325c46eca3,be0e33adaf48368b6db0c6dc2583184d09cf23e0f9c8e773b476d8856dd6fb72,71beafdae7d57938ed167a55fcd04c42604e4fdd5e680e4d734ff1591fd499a7,721933e53ec72ef5c9ec1018061a8904f926952fc90e7dd96310bf2af0fffe62,f51b83475e88eb33c3de134eb84d4c0eb84522ca9c186c1be6824a67f8ac9bfc,0b8bc699f7cec6b620253c46e2864a4f80c4a82fe7fa3ab801df6577c82b826e,ca12dbbca49f3aa14d0fecca583115fe3f6c0c636bd2c70bbfd3ac34222a0398,cfef503b87c28708c4112548b6d8053de70844d896e511bd1e055ee3410de364,c04f704b3c81b1cd218469ee5478ca47975b44da350f837381942cb02fb959dd,5f20b574504a4f13ae04e74182bb7ddc2b5afbb2a176e50a1150034537720994,f1419fb1ae14a56d38d8043e56b393f9f128847936763a040eda5916689d00f4,91b5a2731d1e86588ed088ab1b86104c7d769a403c5d5d0a7b2958052d6cd7c6,3ae8e90293923a702a21182f7b6b5a3b11d507cdc3c91c66ad4c37dd3b89d994,53502b6419c6b11fef6aef5371ff430ca6ce0091a771eab9d6a433042090a869,0eafacadd247e379442cdcca612a76b3833b424e5c93175f69aed76087052c73
"0","0","0","0","0","0","0","0","25001","0","0","440","3","0","500000","0","0","103201","25","0","15","4","0","0","0"
"0","0","0","0","0","2","0","0","25001","0","0","550","3","0","600000","0","0","103201","30","1","15","5","0","2","0"
"0","0","0","0","0","5","0","25","32033","0","0","0","1","0","100000","0","0","103301","50","1","18","1","0","0","0"
"0","0","0","10","0","0","0","0","31033","0","0","0","2","0","100000","0","25","103301","50","1","11","1","0","0","0"
"0","0","0","0","0","0","0","4","25001","0","0","0","3","0","100000","0","4","103301","10","0","15","1","0","0","0"
"0","0","0","0","0","0","0","8","25001","0","0","0","3","0","200000","0","8","103301","15","0","15","2","0","0","0"
"0","0","0","0","0","0","0","12","25001","0","0","0","3","0","400000","0","12","103301","20","0","15","3","0","0","0"
"0","0","0","0","0","0","0","16","25001","0","0","0","3","0","500000","0","16","103301","25","0","15","4","0","0","0"
"0","0","0","15","0","0","0","18","25001","0","0","200","3","0","600000","0","18","103301","30","1","15","5","0","0","0"
"0","10","0","0","0","0","0","0","32034","0","0","100","1","0","100000","0","0","103401","50","1","18","1","0","0","0"
"0","10","0","0","0","0","0","0","31034","0","0","60","2","0","100000","0","0","103401","50","1","11","1","0","0","0"
"0","0","0","0","0","0","0","0","25001","0","0","20","3","0","100000","0","2","103401","10","0","15","1","0","0","0"
"0","0","0","0","0","0","0","0","25001","0","0","40","3","0","200000","0","4","103401","15","0","15","2","0","0","0"
"0","0","0","0","0","0","0","0","25001","0","0","60","3","0","400000","0","6","103401","20","0","15","3","0","0","0"
"0","0","0","0","0","0","0","0","25001","0","0","80","3","0","500000","0","8","103401","25","0","15","4","0","0","0"
"0","10","0","0","0","0","0","0","25001","0","0","100","3","0","600000","0","10","103401","30","1","15","5","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","103501","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","103501","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","103501","0","0","0","0","0","0","0"
"0","0","160","0","0","3","0","0","32036","10","0","0","1","0","100000","0","0","103601","50","1","18","1","0","0","0"
"0","0","80","0","0","2","0","0","31036","5","0","0","2","0","100000","0","0","103601","50","1","11","1","0","0","0"
"0","0","100","0","0","0","0","0","25001","5","0","0","3","0","100000","0","0","103601","10","0","15","1","0","0","0"
"0","0","200","0","0","0","0","0","25001","10","0","0","3","0","200000","0","0","103601","15","0","15","2","0","0","0"
"0","0","300","0","0","0","0","0","25001","15","0","0","3","0","400000","0","0","103601","20","0","15","3","0","0","0"
"0","0","400","0","0","0","0","0","25001","20","0","0","3","0","500000","0","0","103601","25","0","15","4","0","0","0"
"0","0","500","0","0","0","0","0","25001","25","0","0","3","0","600000","0","0","103601","30","1","15","5","0","2","0"
"0","0","0","0","0","0","0","0","32037","0","0","240","1","0","100000","0","0","103701","50","1","18","1","0","0","0"
"0","0","0","0","0","3","0","0","31037","0","0","120","2","0","100000","0","0","103701","50","1","11","1","0","0","0"
"0","0","0","0","0","0","0","0","25001","0","0","130","3","0","100000","0","0","103701","10","0","15","1","0","0","0"
"0","0","0","0","0","0","0","0","25001","0","0","260","3","0","200000","0","0","103701","15","0","15","2","10","0","0"
"0","0","0","0","0","0","0","0","25001","0","0","390","3","0","400000","0","0","103701","20","0","15","3","20","0","0"
"0","0","0","0","0","0","0","0","25001","0","0","520","3","0","500000","0","0","103701","25","0","15","4","30","0","0"
"0","0","0","0","0","2","0","0","25001","0","0","650","3","0","600000","0","0","103701","30","1","15","5","40","2","0"
"0","0","0","0","0","0","0","25","32038","0","0","160","1","0","100000","0","0","103801","50","1","18","1","0","0","0"
"0","0","0","0","0","3","0","0","31038","0","0","80","2","0","100000","0","25","103801","50","1","11","1","0","0","0"
"0","0","0","0","0","0","0","4","25001","0","0","100","3","0","100000","0","4","103801","10","0","15","1","0","0","0"
"0","0","0","0","0","0","0","8","25001","0","0","220","3","0","200000","0","8","103801","15","0","15","2","0","0","0"
"0","0","0","0","0","0","0","12","25001","0","0","330","3","0","400000","0","12","103801","20","0","15","3","0","0","0"
"0","0","0","0","0","0","0","16","25001","0","0","440","3","0","500000","0","16","103801","25","0","15","4","0","0","0"
"0","0","0","0","0","2","0","18","25001","0","0","550","3","0","600000","0","18","103801","30","1","15","5","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","103901","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","103901","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","103901","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","20","32040","0","0","0","1","0","100000","0","25","104001","50","1","18","1","0","0","0"
"0","0","0","10","0","0","0","0","31040","0","0","0","2","0","100000","0","25","104001","50","1","11","1","0","0","0"
"0","0","0","0","0","0","0","3","25001","0","0","40","3","0","100000","0","3","104001","10","0","15","1","0","0","0"
"0","0","0","0","0","0","0","6","25001","0","0","80","3","0","200000","0","6","104001","15","0","15","2","0","0","0"
"0","0","0","0","0","0","0","9","25001","0","0","120","3","0","400000","0","9","104001","20","0","15","3","0","0","0"
"0","0","0","0","0","0","0","12","25001","0","0","160","3","0","500000","0","12","104001","25","0","15","4","0","0","0"
"0","0","0","15","0","0","0","15","25001","0","0","200","3","0","600000","0","15","104001","30","1","15","5","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","104101","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","104101","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","104101","0","0","0","0","0","0","0"
"0","10","100","0","0","0","0","0","32042","0","0","0","1","0","100000","0","0","104201","50","1","18","1","0","0","0"
"0","10","60","0","0","0","0","0","31042","0","0","0","2","0","100000","0","0","104201","50","1","11","1","0","0","0"
"0","0","20","0","0","0","0","2","25001","0","0","0","3","0","100000","0","0","104201","10","0","15","1","0","0","0"
"0","0","40","0","0","0","0","4","25001","0","0","0","3","0","200000","0","0","104201","15","0","15","2","0","0","0"
"0","0","60","0","0","0","0","6","25001","0","0","0","3","0","400000","0","0","104201","20","0","15","3","0","0","0"
"0","0","80","0","0","0","0","8","25001","0","0","0","3","0","500000","0","0","104201","25","0","15","4","0","0","0"
"0","10","100","0","0","0","0","10","25001","0","0","0","3","0","600000","0","0","104201","30","1","15","5","0","0","0"
"0","0","0","0","0","3","0","0","32043","0","0","160","1","0","100000","0","0","104301","50","1","18","1","0","0","0"
"0","0","0","0","0","2","0","0","31043","0","0","80","2","0","100000","0","0","104301","50","1","11","1","0","0","0"
"0","0","0","0","0","0","0","0","25001","0","0","100","3","0","100000","0","0","104301","10","0","15","1","0","0","0"
"0","0","0","0","0","0","0","0","25001","0","0","220","3","0","200000","0","0","104301","15","0","15","2","0","0","0"
"0","0","0","0","0","0","0","0","25001","0","0","330","3","0","400000","0","0","104301","20","0","15","3","0","0","0"
"0","0","0","0","0","0","0","0","25001","0","0","440","3","0","500000","0","0","104301","25","0","15","4","0","0","0"
"0","0","0","0","0","5","0","0","25001","0","0","550","3","0","600000","0","0","104301","30","1","15","5","0","0","0"
"0","0","360","0","0","0","0","0","32044","10","0","0","1","0","100000","0","0","104401","50","1","18","1","0","0","0"
"0","0","180","0","0","0","0","0","31044","10","0","0","2","0","100000","0","0","104401","50","1","11","1","0","0","0"
"0","0","180","0","0","0","0","0","25001","10","0","0","3","0","100000","0","0","104401","10","0","15","1","0","0","0"
"0","0","360","0","0","0","0","0","25001","20","0","0","3","0","200000","0","0","104401","15","0","15","2","0","0","0"
"0","0","540","0","0","0","0","0","25001","20","0","0","3","0","400000","0","0","104401","20","0","15","3","0","0","0"
"0","0","720","0","0","0","0","0","25001","30","0","0","3","0","500000","0","0","104401","25","0","15","4","0","0","0"
"0","0","900","0","0","0","0","0","25001","50","0","0","3","0","600000","0","0","104401","30","1","15","5","0","0","0"
"0","0","0","0","1500","0","0","4","32045","0","0","0","1","0","100000","0","10","104501","50","1","18","1","0","0","0"
"0","0","0","0","1000","0","0","5","31045","0","0","0","2","0","100000","0","15","104501","50","1","11","1","0","0","0"
"0","0","0","0","0","0","0","2","25001","0","0","0","3","0","100000","0","6","104501","10","0","15","1","0","0","0"
"0","0","0","0","0","0","0","4","25001","0","0","0","3","0","200000","0","12","104501","15","0","15","2","0","0","0"
"0","0","0","0","0","0","0","6","25001","0","0","0","3","0","400000","0","18","104501","20","0","15","3","0","0","0"
"0","0","0","0","0","0","0","8","25001","0","0","0","3","0","500000","0","24","104501","25","0","15","4","0","0","0"
"0","0","0","0","0","0","0","10","25001","0","0","0","3","0","600000","0","30","104501","30","1","15","5","0","0","0"
"0","0","0","0","0","0","0","0","32046","0","0","180","1","0","100000","0","0","104601","50","1","18","1","15","0","0"
"0","0","0","0","0","3","0","0","31046","0","0","80","2","0","100000","0","0","104601","50","1","11","1","0","0","0"
"0","0","0","0","0","0","0","0","25001","0","0","100","3","0","100000","0","0","104601","10","0","15","1","0","0","0"
"0","0","0","0","0","0","0","0","25001","0","0","200","3","0","200000","0","0","104601","15","0","15","2","10","0","0"
"0","0","0","0","0","0","0","0","25001","0","0","300","3","0","400000","0","0","104601","20","0","15","3","20","0","0"
"0","0","0","0","0","0","0","0","25001","0","0","400","3","0","500000","0","0","104601","25","0","15","4","30","0","0"
"0","0","0","0","0","2","0","0","25001","0","0","500","3","0","600000","0","0","104601","30","1","15","5","40","2","0"
"0","10","0","0","0","5","0","10","32047","0","0","0","1","0","100000","0","10","104701","50","1","18","1","0","0","0"
"0","10","0","0","0","3","0","15","31047","0","0","0","2","0","100000","0","15","104701","50","1","11","1","0","0","0"
"0","0","0","0","0","0","0","6","25001","0","0","0","3","0","100000","0","6","104701","10","0","15","1","0","0","0"
"0","0","0","0","0","0","0","12","25001","0","0","0","3","0","200000","0","12","104701","15","0","15","2","0","0","0"
"0","0","0","0","0","0","0","18","25001","0","0","0","3","0","400000","0","18","104701","20","0","15","3","0","0","0"
"0","0","0","0","0","0","0","24","25001","0","0","0","3","0","500000","0","24","104701","25","0","15","4","0","0","0"
"0","10","0","0","0","2","0","30","25001","0","0","0","3","0","600000","0","30","104701","30","1","15","5","0","0","0"
"0","0","0","0","0","5","0","0","32048","0","0","95","1","0","100000","0","0","104801","50","1","18","1","0","0","0"
"0","0","0","0","0","5","0","0","31048","0","0","55","2","0","100000","0","0","104801","50","1","11","1","0","0","0"
"0","0","0","0","0","0","0","1","25001","0","0","20","3","0","100000","0","1","104801","10","0","15","1","0","0","0"
"0","0","0","0","0","0","0","2","25001","0","0","40","3","0","200000","0","2","104801","15","0","15","2","0","0","0"
"0","0","0","0","0","0","0","3","25001","0","0","60","3","0","400000","0","3","104801","20","0","15","3","0","0","0"
"0","0","0","0","0","0","0","4","25001","0","0","80","3","0","500000","0","4","104801","25","0","15","4","0","0","0"
"0","0","0","15","0","0","0","5","25001","0","0","90","3","0","600000","0","5","104801","30","1","15","5","0","0","0"
"0","0","0","0","0","5","0","0","32049","0","0","95","1","0","100000","0","0","104901","50","1","18","1","0","0","0"
"0","0","0","0","0","5","0","0","31049","0","0","55","2","0","100000","0","0","104901","50","1","11","1","0","0","0"
"0","0","0","0","0","0","0","4","25001","0","0","10","3","0","100000","0","2","104901","10","0","15","1","0","0","0"
"0","0","0","0","0","0","0","8","25001","0","0","20","3","0","200000","0","4","104901","15","0","15","2","0","0","0"
"0","0","0","0","0","0","0","12","25001","0","0","30","3","0","400000","0","6","104901","20","0","15","3","0","0","0"
"0","0","0","0","0","0","0","16","25001","0","0","40","3","0","500000","0","8","104901","25","0","15","4","0","0","0"
"0","0","0","0","0","0","0","20","25001","0","0","50","3","0","600000","0","10","104901","30","1","15","5","0","0","0"
"0","0","150","0","0","3","0","0","32050","10","0","0","1","0","100000","0","0","105001","50","1","18","1","0","0","0"
"0","0","75","0","0","2","0","0","31050","5","0","0","2","0","100000","0","0","105001","50","1","11","1","0","0","0"
"0","0","100","0","0","0","0","0","25001","6","0","0","3","0","100000","0","0","105001","10","0","15","1","0","0","0"
"0","0","200","0","0","0","0","0","25001","12","0","0","3","0","200000","0","0","105001","15","0","15","2","0","0","0"
"0","0","300","0","0","0","0","0","25001","18","0","0","3","0","400000","0","0","105001","20","0","15","3","0","0","0"
"0","0","400","0","0","0","0","0","25001","24","0","0","3","0","500000","0","0","105001","25","0","15","4","0","0","0"
"0","0","500","0","0","0","0","0","25001","30","0","0","3","0","600000","0","0","105001","30","1","15","5","0","0","0"
"0","0","0","0","0","5","0","0","32051","0","0","160","1","0","100000","0","0","105101","50","1","18","1","0","0","0"
"0","0","0","0","0","0","0","0","31051","0","0","80","2","0","100000","0","0","105101","50","1","11","1","0","0","0"
"0","0","0","0","0","0","0","0","25001","0","0","100","3","0","100000","0","0","105101","10","0","15","1","10","0","0"
"0","0","0","0","0","0","0","0","25001","0","0","220","3","0","200000","0","0","105101","15","0","15","2","20","0","0"
"0","0","0","0","0","0","0","0","25001","0","0","330","3","0","400000","0","0","105101","20","0","15","3","30","0","0"
"0","0","0","0","0","0","0","0","25001","0","0","440","3","0","500000","0","0","105101","25","0","15","4","40","0","0"
"0","0","0","0","0","5","1","0","25001","0","0","550","3","0","600000","0","0","105101","30","1","15","5","50","0","0"
"0","0","0","0","1500","0","0","10","32052","0","0","0","1","0","100000","0","4","105201","50","1","18","1","0","0","0"
"0","0","0","0","1000","0","0","15","31052","0","0","0","2","0","100000","0","5","105201","50","1","11","1","0","0","0"
"0","0","0","0","0","0","0","6","25001","0","0","0","3","0","100000","0","2","105201","10","0","15","1","0","0","0"
"0","0","0","0","0","0","0","12","25001","0","0","0","3","0","200000","0","4","105201","15","0","15","2","0","0","0"
"0","0","0","0","0","0","0","18","25001","0","0","0","3","0","400000","0","6","105201","20","0","15","3","0","0","0"
"0","0","0","0","0","0","0","24","25001","0","0","0","3","0","500000","0","8","105201","25","0","15","4","0","0","0"
"0","0","0","0","0","0","0","30","25001","0","0","0","3","0","600000","0","10","105201","30","1","15","5","0","0","0"
"0","0","0","0","0","5","0","0","32053","0","0","160","1","0","100000","0","0","105301","50","1","18","1","0","0","0"
"0","0","0","0","0","3","0","0","31053","0","0","80","2","0","100000","0","0","105301","50","1","11","1","0","0","0"
"0","0","0","0","0","0","0","0","25001","0","0","100","3","0","100000","0","0","105301","10","0","15","1","0","0","0"
"0","0","0","0","0","0","0","0","25001","0","0","200","3","0","200000","0","0","105301","15","0","15","2","10","0","0"
"0","0","0","0","0","0","0","0","25001","0","0","300","3","0","400000","0","0","105301","20","0","15","3","20","0","0"
"0","0","0","0","0","0","0","0","25001","0","0","400","3","0","500000","0","0","105301","25","0","15","4","30","0","0"
"0","0","0","0","0","2","0","0","25001","0","0","500","3","0","600000","0","0","105301","30","1","15","5","40","2","0"
"0","0","0","0","1500","5","0","15","32054","0","0","0","1","0","100000","0","15","105401","50","1","18","1","0","0","0"
"0","0","0","0","1000","0","0","0","31054","0","0","0","2","0","100000","0","20","105401","50","1","11","1","0","0","0"
"0","0","0","0","0","0","0","3","25001","0","0","0","3","0","100000","0","3","105401","10","0","15","1","0","0","0"
"0","0","0","0","0","0","0","6","25001","0","0","0","3","0","200000","0","6","105401","15","0","15","2","0","0","0"
"0","0","0","0","0","0","0","9","25001","0","0","0","3","0","400000","0","9","105401","20","0","15","3","0","0","0"
"0","0","0","0","0","0","0","12","25001","0","0","0","3","0","500000","0","12","105401","25","0","15","4","0","0","0"
"0","0","0","0","0","5","0","15","25001","0","0","0","3","0","600000","0","15","105401","30","1","15","5","0","0","0"
"0","0","0","0","0","5","0","0","32055","0","0","160","1","0","100000","0","0","105501","50","1","18","1","0","0","0"
"0","0","0","10","0","3","0","0","31055","0","0","80","2","0","100000","0","0","105501","50","1","11","1","0","0","0"
"0","0","0","0","0","0","0","0","25001","0","0","100","3","0","100000","0","0","105501","10","0","15","1","0","0","0"
"0","0","0","0","0","0","0","0","25001","0","0","220","3","0","200000","0","0","105501","15","0","15","2","0","0","0"
"0","0","0","0","0","0","0","0","25001","0","0","330","3","0","400000","0","0","105501","20","0","15","3","0","0","0"
"0","0","0","0","0","0","0","0","25001","0","0","440","3","0","500000","0","0","105501","25","0","15","4","0","0","0"
"0","0","0","15","0","2","0","0","25001","0","0","550","3","0","600000","0","0","105501","30","1","15","5","0","0","0"
"0","0","0","0","1500","7","0","10","32056","0","0","0","1","0","100000","0","10","105601","50","1","18","1","0","0","0"
"0","0","0","0","1000","8","0","15","31056","0","0","0","2","0","100000","0","15","105601","50","1","11","1","0","0","0"
"0","0","0","0","0","0","0","6","25001","0","0","0","3","0","100000","0","6","105601","10","0","15","1","0","0","0"
"0","0","0","0","0","0","0","12","25001","0","0","0","3","0","200000","0","12","105601","15","0","15","2","0","0","0"
"0","0","0","0","0","0","0","18","25001","0","0","0","3","0","400000","0","18","105601","20","0","15","3","0","0","0"
"0","0","0","0","0","0","0","24","25001","0","0","0","3","0","500000","0","24","105601","25","0","15","4","0","0","0"
"0","0","0","0","0","10","0","30","25001","0","0","0","3","0","600000","0","30","105601","30","1","15","5","0","0","0"
"0","0","0","0","0","3","0","0","32057","0","0","240","1","0","100000","0","0","105701","50","1","18","1","0","0","0"
"0","0","0","0","0","2","0","0","31057","0","0","120","2","0","100000","0","0","105701","50","1","11","1","0","0","0"
"0","0","0","0","0","0","0","0","25001","0","0","100","3","0","100000","0","0","105701","10","0","15","1","0","0","0"
"0","0","0","0","0","0","0","0","25001","0","0","200","3","0","200000","0","0","105701","15","0","15","2","0","0","0"
"0","0","0","0","0","0","0","0","25001","0","0","300","3","0","400000","0","0","105701","20","0","15","3","0","0","0"
"0","0","0","0","0","0","0","0","25001","0","0","400","3","0","500000","0","0","105701","25","0","15","4","0","0","0"
"0","0","0","0","0","2","0","0","25001","0","0","500","3","0","600000","0","0","105701","30","1","15","5","20","0","0"
"0","10","0","0","1500","0","0","5","32058","0","0","0","1","0","100000","0","5","105801","50","1","18","1","0","0","0"
"0","0","0","0","1000","0","0","10","31058","0","0","0","2","0","100000","0","10","105801","50","1","11","1","0","0","0"
"0","0","0","0","0","0","0","4","25001","0","0","0","3","0","100000","0","4","105801","10","0","15","1","0","0","0"
"0","0","0","0","0","0","0","8","25001","0","0","0","3","0","200000","0","8","105801","15","0","15","2","0","0","0"
"0","0","0","0","0","0","0","12","25001","0","0","0","3","0","400000","0","12","105801","20","0","15","3","0","0","0"
"0","0","0","0","0","0","0","16","25001","0","0","0","3","0","500000","0","16","105801","25","0","15","4","0","0","0"
"0","0","0","0","0","0","0","20","25001","0","0","0","3","0","600000","0","20","105801","30","1","15","5","0","0","0"
"0","10","0","0","0","0","0","0","32059","0","0","100","1","0","100000","0","0","105901","50","1","18","1","0","0","0"
"0","10","0","0","0","0","0","0","31059","0","0","60","2","0","100000","0","0","105901","50","1","11","1","0","0","0"
"0","0","0","0","0","0","0","1","25001","0","0","20","3","0","100000","0","1","105901","10","0","15","1","0","0","0"
"0","0","0","0","0","0","0","2","25001","0","0","40","3","0","200000","0","2","105901","15","0","15","2","0","0","0"
"0","0","0","0","0","0","0","3","25001","0","0","60","3","0","400000","0","3","105901","20","0","15","3","0","0","0"
"0","0","0","0","0","0","0","4","25001","0","0","80","3","0","500000","0","4","105901","25","0","15","4","0","0","0"
"0","10","0","0","0","0","0","5","25001","0","0","100","3","0","600000","0","5","105901","30","1","15","5","0","0","0"
"0","0","160","0","0","3","0","0","32060","10","0","0","1","0","100000","0","0","106001","50","1","18","1","0","0","0"
"0","0","80","0","0","2","0","0","31060","5","0","0","2","0","100000","0","0","106001","50","1","11","1","0","0","0"
"0","0","100","0","0","0","0","0","25001","5","0","0","3","0","100000","0","0","106001","10","0","15","1","0","0","0"
"0","0","200","0","0","0","0","0","25001","10","0","0","3","0","200000","0","0","106001","15","0","15","2","0","0","0"
"0","0","300","0","0","0","0","0","25001","15","0","0","3","0","400000","0","0","106001","20","0","15","3","0","0","0"
"0","0","400","0","0","0","0","0","25001","20","0","0","3","0","500000","0","0","106001","25","0","15","4","0","0","0"
"0","0","500","0","0","0","0","0","25001","25","0","0","3","0","600000","0","0","106001","30","1","15","5","0","2","0"
"0","0","0","0","1500","5","0","5","32061","0","0","0","1","0","100000","0","5","106101","50","1","18","1","0","0","0"
"0","0","0","0","1000","0","0","10","31061","0","0","0","2","0","100000","0","10","106101","25","1","11","1","0","0","0"
"0","0","0","0","0","0","0","0","25001","0","0","100","3","0","100000","0","0","106101","10","0","15","1","0","0","0"
"0","0","0","0","0","0","0","0","25001","0","0","200","3","0","200000","0","0","106101","15","0","15","2","0","0","0"
"0","0","0","0","0","0","0","0","25001","0","0","300","3","0","400000","0","0","106101","20","0","15","3","0","0","0"
"0","0","0","0","0","0","0","0","25001","0","0","400","3","0","500000","0","0","106101","25","0","15","4","0","0","0"
"0","0","0","0","0","5","0","0","25001","0","0","500","3","0","600000","0","0","106101","30","1","15","5","0","2","0"
"0","0","0","0","0","0","0","0","32063","0","0","200","1","0","100000","0","0","106301","50","1","18","1","100","0","0"
"0","0","0","0","0","3","0","0","31063","0","0","80","2","0","100000","0","0","106301","50","1","11","1","0","0","0"
"0","0","0","0","0","0","0","0","25001","0","0","100","3","0","100000","0","0","106301","10","0","15","1","0","0","0"
"0","0","0","0","0","0","0","0","25001","0","0","200","3","0","200000","0","0","106301","15","0","15","2","10","0","0"
"0","0","0","0","0","0","0","0","25001","0","0","300","3","0","400000","0","0","106301","20","0","15","3","20","0","0"
"0","0","0","0","0","0","0","0","25001","0","0","400","3","0","500000","0","0","106301","25","0","15","4","30","0","0"
"0","0","0","0","0","2","0","0","25001","0","0","500","3","0","600000","0","0","106301","30","1","15","5","40","2","0"
"0","0","0","0","0","0","0","0","32064","0","0","240","1","0","100000","0","0","106401","50","1","18","1","200","0","0"
"0","0","0","0","0","3","0","0","31064","0","0","120","2","0","100000","0","0","106401","50","1","11","1","0","0","0"
"0","0","0","0","0","0","0","0","25001","0","0","130","3","0","100000","0","0","106401","10","0","15","1","0","0","0"
"0","0","0","0","0","0","0","0","25001","0","0","260","3","0","200000","0","0","106401","15","0","15","2","10","0","0"
"0","0","0","0","0","0","0","0","25001","0","0","390","3","0","400000","0","0","106401","20","0","15","3","20","0","0"
"0","0","0","0","0","0","0","0","25001","0","0","520","3","0","500000","0","0","106401","25","0","15","4","30","0","0"
"0","0","0","0","0","0","0","0","25001","0","0","650","3","0","600000","0","0","106401","30","1","15","5","40","2","0"
"0","0","0","0","0","0","0","0","32065","0","0","240","1","0","100000","0","0","106501","50","1","18","1","200","0","0"
"0","0","0","0","0","0","0","0","31065","0","0","120","2","0","100000","0","0","106501","50","1","11","1","0","0","0"
"0","0","0","0","0","0","0","0","25001","0","0","130","3","0","100000","0","0","106501","10","0","15","1","0","0","0"
"0","0","0","0","0","0","0","0","25001","0","0","260","3","0","200000","0","0","106501","15","0","15","2","10","0","0"
"0","0","0","0","0","0","0","0","25001","0","0","390","3","0","400000","0","0","106501","20","0","15","3","20","0","0"
"0","0","0","0","0","0","0","0","25001","0","0","520","3","0","500000","0","0","106501","25","0","15","4","30","0","0"
"0","0","0","0","0","0","0","0","25001","0","0","650","3","0","600000","0","0","106501","30","1","15","5","40","0","0"
"0","0","0","0","0","3","0","0","32066","0","0","100","1","0","100000","0","0","106601","50","1","18","1","0","0","0"
"0","0","0","0","0","2","0","0","31066","0","0","150","2","0","100000","0","0","106601","50","1","11","1","0","0","0"
"0","0","0","0","0","0","0","0","25001","0","0","200","3","0","100000","0","0","106601","10","0","15","1","0","0","0"
"0","0","0","0","0","0","0","0","25001","0","0","250","3","0","200000","0","0","106601","15","0","15","2","0","0","0"
"0","0","0","0","0","0","0","0","25001","0","0","300","3","0","400000","0","0","106601","20","0","15","3","0","0","0"
"0","0","0","0","0","0","0","0","25001","0","0","400","3","0","500000","0","0","106601","25","0","15","4","0","0","0"
"0","0","0","0","0","5","0","0","25001","0","0","600","3","0","600000","0","0","106601","30","1","15","5","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","106701","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","106701","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","106701","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","106801","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","106801","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","106801","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","106901","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","106901","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","106901","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","107001","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","107001","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","107001","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","32071","0","0","390","1","0","100000","0","0","107101","50","1","18","1","0","0","0"
"0","0","0","0","0","0","0","0","31071","0","0","260","2","0","100000","0","0","107101","25","1","11","1","0","0","0"
