3ae8e90293923a702a21182f7b6b5a3b11d507cdc3c91c66ad4c37dd3b89d994,0ba61077b6fc972f4d3dd85cd708c3007bfcaa51dea0ca3f737fe0603893d48d,be0e33adaf48368b6db0c6dc2583184d09cf23e0f9c8e773b476d8856dd6fb72,c04f704b3c81b1cd218469ee5478ca47975b44da350f837381942cb02fb959dd,267c52d8ac785c9a7c3b62beb3fa82ce998f87e56d3f2d763811ea2176bf2f02,d1d8185cd18cdf2afcb7d92ef1de4277c09164c7f1f26a0aecef9851aa2ff736,ca12dbbca49f3aa14d0fecca583115fe3f6c0c636bd2c70bbfd3ac34222a0398,83481e81bb58179f4297fa921c18745a6012f5e5c3afdb07f256eb9d0a1ece63,f1419fb1ae14a56d38d8043e56b393f9f128847936763a040eda5916689d00f4,16de73c3c5b8aac33ee2e6e87c07b077f00cbd570e3f436ebb3e1f325c46eca3,8fe1e028a4d8d9f39456f91b43c68b016ccda16dcd08fb5729b602bab3e63c90,91b5a2731d1e86588ed088ab1b86104c7d769a403c5d5d0a7b2958052d6cd7c6,71beafdae7d57938ed167a55fcd04c42604e4fdd5e680e4d734ff1591fd499a7,9189dfb64ba261a6b2e0f0c816b2cc08e5e38e4f4df2d869ad7165e7d38b96b0,cfef503b87c28708c4112548b6d8053de70844d896e511bd1e055ee3410de364,5f20b574504a4f13ae04e74182bb7ddc2b5afbb2a176e50a1150034537720994,0b8bc699f7cec6b620253c46e2864a4f80c4a82fe7fa3ab801df6577c82b826e,0eafacadd247e379442cdcca612a76b3833b424e5c93175f69aed76087052c73,4e31e4f0ebb8bfcf75f65f73272b621cd46eec35a1a6d5720c3efd093c605056,898f9bc643dde4065218e1e2c6320a438261bb7261d4bc4dcce2fde1c0e065d6,f51b83475e88eb33c3de134eb84d4c0eb84522ca9c186c1be6824a67f8ac9bfc,721933e53ec72ef5c9ec1018061a8904f926952fc90e7dd96310bf2af0fffe62,cfa9da8599f0d464b2d0c5b8b274c23f12e94f435c66614a2cc528b1bd4767d5,53502b6419c6b11fef6aef5371ff430ca6ce0091a771eab9d6a433042090a869,c04ec73cf53ab0f5fec339a86412b5eea6cf15d43cc54e288f9d1e63dce9c853
"0","0","440","25","0","0","0","0","15","0","0","4","3","0","103201","0","0","0","0","0","500000","0","25001","0","0"
"0","0","550","30","0","0","0","0","15","0","0","5","3","0","103201","1","0","0","0","0","600000","0","25001","2","2"
"0","0","0","50","25","0","0","0","18","0","0","1","1","0","103301","1","0","0","0","0","100000","0","32033","0","5"
"0","0","0","50","0","10","25","0","11","0","0","1","2","0","103301","1","0","0","0","0","100000","0","31033","0","0"
"0","0","0","10","4","0","4","0","15","0","0","1","3","0","103301","0","0","0","0","0","100000","0","25001","0","0"
"0","0","0","15","8","0","8","0","15","0","0","2","3","0","103301","0","0","0","0","0","200000","0","25001","0","0"
"0","0","0","20","12","0","12","0","15","0","0","3","3","0","103301","0","0","0","0","0","400000","0","25001","0","0"
"0","0","0","25","16","0","16","0","15","0","0","4","3","0","103301","0","0","0","0","0","500000","0","25001","0","0"
"0","0","200","30","18","15","18","0","15","0","0","5","3","0","103301","1","0","0","0","0","600000","0","25001","0","0"
"0","0","100","50","0","0","0","0","18","0","0","1","1","10","103401","1","0","0","0","0","100000","0","32034","0","0"
"0","0","60","50","0","0","0","0","11","0","0","1","2","10","103401","1","0","0","0","0","100000","0","31034","0","0"
"0","0","20","10","0","0","2","0","15","0","0","1","3","0","103401","0","0","0","0","0","100000","0","25001","0","0"
"0","0","40","15","0","0","4","0","15","0","0","2","3","0","103401","0","0","0","0","0","200000","0","25001","0","0"
"0","0","60","20","0","0","6","0","15","0","0","3","3","0","103401","0","0","0","0","0","400000","0","25001","0","0"
"0","0","80","25","0","0","8","0","15","0","0","4","3","0","103401","0","0","0","0","0","500000","0","25001","0","0"
"0","0","100","30","0","0","10","0","15","0","0","5","3","10","103401","1","0","0","0","0","600000","0","25001","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","1","0","103501","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","2","0","103501","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","3","0","103501","0","0","0","0","0","0","0","0","0","0"
"0","10","0","50","0","0","0","0","18","0","0","1","1","0","103601","1","0","0","160","0","100000","0","32036","0","3"
"0","5","0","50","0","0","0","0","11","0","0","1","2","0","103601","1","0","0","80","0","100000","0","31036","0","2"
"0","5","0","10","0","0","0","0","15","0","0","1","3","0","103601","0","0","0","100","0","100000","0","25001","0","0"
"0","10","0","15","0","0","0","0","15","0","0","2","3","0","103601","0","0","0","200","0","200000","0","25001","0","0"
"0","15","0","20","0","0","0","0","15","0","0","3","3","0","103601","0","0","0","300","0","400000","0","25001","0","0"
"0","20","0","25","0","0","0","0","15","0","0","4","3","0","103601","0","0","0","400","0","500000","0","25001","0","0"
"0","25","0","30","0","0","0","0","15","0","0","5","3","0","103601","1","0","0","500","0","600000","0","25001","2","0"
"0","0","240","50","0","0","0","0","18","0","0","1","1","0","103701","1","0","0","0","0","100000","0","32037","0","0"
"0","0","120","50","0","0","0","0","11","0","0","1","2","0","103701","1","0","0","0","0","100000","0","31037","0","3"
"0","0","130","10","0","0","0","0","15","0","0","1","3","0","103701","0","0","0","0","0","100000","0","25001","0","0"
"10","0","260","15","0","0","0","0","15","0","0","2","3","0","103701","0","0","0","0","0","200000","0","25001","0","0"
"20","0","390","20","0","0","0","0","15","0","0","3","3","0","103701","0","0","0","0","0","400000","0","25001","0","0"
"30","0","520","25","0","0","0","0","15","0","0","4","3","0","103701","0","0","0","0","0","500000","0","25001","0","0"
"40","0","650","30","0","0","0","0","15","0","0","5","3","0","103701","1","0","0","0","0","600000","0","25001","2","2"
"0","0","160","50","25","0","0","0","18","0","0","1","1","0","103801","1","0","0","0","0","100000","0","32038","0","0"
"0","0","80","50","0","0","25","0","11","0","0","1","2","0","103801","1","0","0","0","0","100000","0","31038","0","3"
"0","0","100","10","4","0","4","0","15","0","0","1","3","0","103801","0","0","0","0","0","100000","0","25001","0","0"
"0","0","220","15","8","0","8","0","15","0","0","2","3","0","103801","0","0","0","0","0","200000","0","25001","0","0"
"0","0","330","20","12","0","12","0","15","0","0","3","3","0","103801","0","0","0","0","0","400000","0","25001","0","0"
"0","0","440","25","16","0","16","0","15","0","0","4","3","0","103801","0","0","0","0","0","500000","0","25001","0","0"
"0","0","550","30","18","0","18","0","15","0","0","5","3","0","103801","1","0","0","0","0","600000","0","25001","0","2"
"0","0","0","0","0","0","0","0","0","0","0","0","1","0","103901","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","2","0","103901","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","3","0","103901","0","0","0","0","0","0","0","0","0","0"
"0","0","0","50","20","0","25","0","18","0","0","1","1","0","104001","1","0","0","0","0","100000","0","32040","0","0"
"0","0","0","50","0","10","25","0","11","0","0","1","2","0","104001","1","0","0","0","0","100000","0","31040","0","0"
"0","0","40","10","3","0","3","0","15","0","0","1","3","0","104001","0","0","0","0","0","100000","0","25001","0","0"
"0","0","80","15","6","0","6","0","15","0","0","2","3","0","104001","0","0","0","0","0","200000","0","25001","0","0"
"0","0","120","20","9","0","9","0","15","0","0","3","3","0","104001","0","0","0","0","0","400000","0","25001","0","0"
"0","0","160","25","12","0","12","0","15","0","0","4","3","0","104001","0","0","0","0","0","500000","0","25001","0","0"
"0","0","200","30","15","15","15","0","15","0","0","5","3","0","104001","1","0","0","0","0","600000","0","25001","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","1","0","104101","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","2","0","104101","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","3","0","104101","0","0","0","0","0","0","0","0","0","0"
"0","0","0","50","0","0","0","0","18","0","0","1","1","10","104201","1","0","0","100","0","100000","0","32042","0","0"
"0","0","0","50","0","0","0","0","11","0","0","1","2","10","104201","1","0","0","60","0","100000","0","31042","0","0"
"0","0","0","10","2","0","0","0","15","0","0","1","3","0","104201","0","0","0","20","0","100000","0","25001","0","0"
"0","0","0","15","4","0","0","0","15","0","0","2","3","0","104201","0","0","0","40","0","200000","0","25001","0","0"
"0","0","0","20","6","0","0","0","15","0","0","3","3","0","104201","0","0","0","60","0","400000","0","25001","0","0"
"0","0","0","25","8","0","0","0","15","0","0","4","3","0","104201","0","0","0","80","0","500000","0","25001","0","0"
"0","0","0","30","10","0","0","0","15","0","0","5","3","10","104201","1","0","0","100","0","600000","0","25001","0","0"
"0","0","160","50","0","0","0","0","18","0","0","1","1","0","104301","1","0","0","0","0","100000","0","32043","0","3"
"0","0","80","50","0","0","0","0","11","0","0","1","2","0","104301","1","0","0","0","0","100000","0","31043","0","2"
"0","0","100","10","0","0","0","0","15","0","0","1","3","0","104301","0","0","0","0","0","100000","0","25001","0","0"
"0","0","220","15","0","0","0","0","15","0","0","2","3","0","104301","0","0","0","0","0","200000","0","25001","0","0"
"0","0","330","20","0","0","0","0","15","0","0","3","3","0","104301","0","0","0","0","0","400000","0","25001","0","0"
"0","0","440","25","0","0","0","0","15","0","0","4","3","0","104301","0","0","0","0","0","500000","0","25001","0","0"
"0","0","550","30","0","0","0","0","15","0","0","5","3","0","104301","1","0","0","0","0","600000","0","25001","0","5"
"0","10","0","50","0","0","0","0","18","0","0","1","1","0","104401","1","0","0","360","0","100000","0","32044","0","0"
"0","10","0","50","0","0","0","0","11","0","0","1","2","0","104401","1","0","0","180","0","100000","0","31044","0","0"
"0","10","0","10","0","0","0","0","15","0","0","1","3","0","104401","0","0","0","180","0","100000","0","25001","0","0"
"0","20","0","15","0","0","0","0","15","0","0","2","3","0","104401","0","0","0","360","0","200000","0","25001","0","0"
"0","20","0","20","0","0","0","0","15","0","0","3","3","0","104401","0","0","0","540","0","400000","0","25001","0","0"
"0","30","0","25","0","0","0","0","15","0","0","4","3","0","104401","0","0","0","720","0","500000","0","25001","0","0"
"0","50","0","30","0","0","0","0","15","0","0","5","3","0","104401","1","0","0","900","0","600000","0","25001","0","0"
"0","0","0","50","4","0","10","1500","18","0","0","1","1","0","104501","1","0","0","0","0","100000","0","32045","0","0"
"0","0","0","50","5","0","15","1000","11","0","0","1","2","0","104501","1","0","0","0","0","100000","0","31045","0","0"
"0","0","0","10","2","0","6","0","15","0","0","1","3","0","104501","0","0","0","0","0","100000","0","25001","0","0"
"0","0","0","15","4","0","12","0","15","0","0","2","3","0","104501","0","0","0","0","0","200000","0","25001","0","0"
"0","0","0","20","6","0","18","0","15","0","0","3","3","0","104501","0","0","0","0","0","400000","0","25001","0","0"
"0","0","0","25","8","0","24","0","15","0","0","4","3","0","104501","0","0","0","0","0","500000","0","25001","0","0"
"0","0","0","30","10","0","30","0","15","0","0","5","3","0","104501","1","0","0","0","0","600000","0","25001","0","0"
"15","0","180","50","0","0","0","0","18","0","0","1","1","0","104601","1","0","0","0","0","100000","0","32046","0","0"
"0","0","80","50","0","0","0","0","11","0","0","1","2","0","104601","1","0","0","0","0","100000","0","31046","0","3"
"0","0","100","10","0","0","0","0","15","0","0","1","3","0","104601","0","0","0","0","0","100000","0","25001","0","0"
"10","0","200","15","0","0","0","0","15","0","0","2","3","0","104601","0","0","0","0","0","200000","0","25001","0","0"
"20","0","300","20","0","0","0","0","15","0","0","3","3","0","104601","0","0","0","0","0","400000","0","25001","0","0"
"30","0","400","25","0","0","0","0","15","0","0","4","3","0","104601","0","0","0","0","0","500000","0","25001","0","0"
"40","0","500","30","0","0","0","0","15","0","0","5","3","0","104601","1","0","0","0","0","600000","0","25001","2","2"
"0","0","0","50","10","0","10","0","18","0","0","1","1","10","104701","1","0","0","0","0","100000","0","32047","0","5"
"0","0","0","50","15","0","15","0","11","0","0","1","2","10","104701","1","0","0","0","0","100000","0","31047","0","3"
"0","0","0","10","6","0","6","0","15","0","0","1","3","0","104701","0","0","0","0","0","100000","0","25001","0","0"
"0","0","0","15","12","0","12","0","15","0","0","2","3","0","104701","0","0","0","0","0","200000","0","25001","0","0"
"0","0","0","20","18","0","18","0","15","0","0","3","3","0","104701","0","0","0","0","0","400000","0","25001","0","0"
"0","0","0","25","24","0","24","0","15","0","0","4","3","0","104701","0","0","0","0","0","500000","0","25001","0","0"
"0","0","0","30","30","0","30","0","15","0","0","5","3","10","104701","1","0","0","0","0","600000","0","25001","0","2"
"0","0","95","50","0","0","0","0","18","0","0","1","1","0","104801","1","0","0","0","0","100000","0","32048","0","5"
"0","0","55","50","0","0","0","0","11","0","0","1","2","0","104801","1","0","0","0","0","100000","0","31048","0","5"
"0","0","20","10","1","0","1","0","15","0","0","1","3","0","104801","0","0","0","0","0","100000","0","25001","0","0"
"0","0","40","15","2","0","2","0","15","0","0","2","3","0","104801","0","0","0","0","0","200000","0","25001","0","0"
"0","0","60","20","3","0","3","0","15","0","0","3","3","0","104801","0","0","0","0","0","400000","0","25001","0","0"
"0","0","80","25","4","0","4","0","15","0","0","4","3","0","104801","0","0","0","0","0","500000","0","25001","0","0"
"0","0","90","30","5","15","5","0","15","0","0","5","3","0","104801","1","0","0","0","0","600000","0","25001","0","0"
"0","0","95","50","0","0","0","0","18","0","0","1","1","0","104901","1","0","0","0","0","100000","0","32049","0","5"
"0","0","55","50","0","0","0","0","11","0","0","1","2","0","104901","1","0","0","0","0","100000","0","31049","0","5"
"0","0","10","10","4","0","2","0","15","0","0","1","3","0","104901","0","0","0","0","0","100000","0","25001","0","0"
"0","0","20","15","8","0","4","0","15","0","0","2","3","0","104901","0","0","0","0","0","200000","0","25001","0","0"
"0","0","30","20","12","0","6","0","15","0","0","3","3","0","104901","0","0","0","0","0","400000","0","25001","0","0"
"0","0","40","25","16","0","8","0","15","0","0","4","3","0","104901","0","0","0","0","0","500000","0","25001","0","0"
"0","0","50","30","20","0","10","0","15","0","0","5","3","0","104901","1","0","0","0","0","600000","0","25001","0","0"
"0","10","0","50","0","0","0","0","18","0","0","1","1","0","105001","1","0","0","150","0","100000","0","32050","0","3"
"0","5","0","50","0","0","0","0","11","0","0","1","2","0","105001","1","0","0","75","0","100000","0","31050","0","2"
"0","6","0","10","0","0","0","0","15","0","0","1","3","0","105001","0","0","0","100","0","100000","0","25001","0","0"
"0","12","0","15","0","0","0","0","15","0","0","2","3","0","105001","0","0","0","200","0","200000","0","25001","0","0"
"0","18","0","20","0","0","0","0","15","0","0","3","3","0","105001","0","0","0","300","0","400000","0","25001","0","0"
"0","24","0","25","0","0","0","0","15","0","0","4","3","0","105001","0","0","0","400","0","500000","0","25001","0","0"
"0","30","0","30","0","0","0","0","15","0","0","5","3","0","105001","1","0","0","500","0","600000","0","25001","0","0"
"0","0","160","50","0","0","0","0","18","0","0","1","1","0","105101","1","0","0","0","0","100000","0","32051","0","5"
"0","0","80","50","0","0","0","0","11","0","0","1","2","0","105101","1","0","0","0","0","100000","0","31051","0","0"
"10","0","100","10","0","0","0","0","15","0","0","1","3","0","105101","0","0","0","0","0","100000","0","25001","0","0"
"20","0","220","15","0","0","0","0","15","0","0","2","3","0","105101","0","0","0","0","0","200000","0","25001","0","0"
"30","0","330","20","0","0","0","0","15","0","0","3","3","0","105101","0","0","0","0","0","400000","0","25001","0","0"
"40","0","440","25","0","0","0","0","15","0","0","4","3","0","105101","0","0","0","0","0","500000","0","25001","0","0"
"50","0","550","30","0","0","0","0","15","0","1","5","3","0","105101","1","0","0","0","0","600000","0","25001","0","5"
"0","0","0","50","10","0","4","1500","18","0","0","1","1","0","105201","1","0","0","0","0","100000","0","32052","0","0"
"0","0","0","50","15","0","5","1000","11","0","0","1","2","0","105201","1","0","0","0","0","100000","0","31052","0","0"
"0","0","0","10","6","0","2","0","15","0","0","1","3","0","105201","0","0","0","0","0","100000","0","25001","0","0"
"0","0","0","15","12","0","4","0","15","0","0","2","3","0","105201","0","0","0","0","0","200000","0","25001","0","0"
"0","0","0","20","18","0","6","0","15","0","0","3","3","0","105201","0","0","0","0","0","400000","0","25001","0","0"
"0","0","0","25","24","0","8","0","15","0","0","4","3","0","105201","0","0","0","0","0","500000","0","25001","0","0"
"0","0","0","30","30","0","10","0","15","0","0","5","3","0","105201","1","0","0","0","0","600000","0","25001","0","0"
"0","0","160","50","0","0","0","0","18","0","0","1","1","0","105301","1","0","0","0","0","100000","0","32053","0","5"
"0","0","80","50","0","0","0","0","11","0","0","1","2","0","105301","1","0","0","0","0","100000","0","31053","0","3"
"0","0","100","10","0","0","0","0","15","0","0","1","3","0","105301","0","0","0","0","0","100000","0","25001","0","0"
"10","0","200","15","0","0","0","0","15","0","0","2","3","0","105301","0","0","0","0","0","200000","0","25001","0","0"
"20","0","300","20","0","0","0","0","15","0","0","3","3","0","105301","0","0","0","0","0","400000","0","25001","0","0"
"30","0","400","25","0","0","0","0","15","0","0","4","3","0","105301","0","0","0","0","0","500000","0","25001","0","0"
"40","0","500","30","0","0","0","0","15","0","0","5","3","0","105301","1","0","0","0","0","600000","0","25001","2","2"
"0","0","0","50","15","0","15","1500","18","0","0","1","1","0","105401","1","0","0","0","0","100000","0","32054","0","5"
"0","0","0","50","0","0","20","1000","11","0","0","1","2","0","105401","1","0","0","0","0","100000","0","31054","0","0"
"0","0","0","10","3","0","3","0","15","0","0","1","3","0","105401","0","0","0","0","0","100000","0","25001","0","0"
"0","0","0","15","6","0","6","0","15","0","0","2","3","0","105401","0","0","0","0","0","200000","0","25001","0","0"
"0","0","0","20","9","0","9","0","15","0","0","3","3","0","105401","0","0","0","0","0","400000","0","25001","0","0"
"0","0","0","25","12","0","12","0","15","0","0","4","3","0","105401","0","0","0","0","0","500000","0","25001","0","0"
"0","0","0","30","15","0","15","0","15","0","0","5","3","0","105401","1","0","0","0","0","600000","0","25001","0","5"
"0","0","160","50","0","0","0","0","18","0","0","1","1","0","105501","1","0","0","0","0","100000","0","32055","0","5"
"0","0","80","50","0","10","0","0","11","0","0","1","2","0","105501","1","0","0","0","0","100000","0","31055","0","3"
"0","0","100","10","0","0","0","0","15","0","0","1","3","0","105501","0","0","0","0","0","100000","0","25001","0","0"
"0","0","220","15","0","0","0","0","15","0","0","2","3","0","105501","0","0","0","0","0","200000","0","25001","0","0"
"0","0","330","20","0","0","0","0","15","0","0","3","3","0","105501","0","0","0","0","0","400000","0","25001","0","0"
"0","0","440","25","0","0","0","0","15","0","0","4","3","0","105501","0","0","0","0","0","500000","0","25001","0","0"
"0","0","550","30","0","15","0","0","15","0","0","5","3","0","105501","1","0","0","0","0","600000","0","25001","0","2"
"0","0","0","50","10","0","10","1500","18","0","0","1","1","0","105601","1","0","0","0","0","100000","0","32056","0","7"
"0","0","0","50","15","0","15","1000","11","0","0","1","2","0","105601","1","0","0","0","0","100000","0","31056","0","8"
"0","0","0","10","6","0","6","0","15","0","0","1","3","0","105601","0","0","0","0","0","100000","0","25001","0","0"
"0","0","0","15","12","0","12","0","15","0","0","2","3","0","105601","0","0","0","0","0","200000","0","25001","0","0"
"0","0","0","20","18","0","18","0","15","0","0","3","3","0","105601","0","0","0","0","0","400000","0","25001","0","0"
"0","0","0","25","24","0","24","0","15","0","0","4","3","0","105601","0","0","0","0","0","500000","0","25001","0","0"
"0","0","0","30","30","0","30","0","15","0","0","5","3","0","105601","1","0","0","0","0","600000","0","25001","0","10"
"0","0","240","50","0","0","0","0","18","0","0","1","1","0","105701","1","0","0","0","0","100000","0","32057","0","3"
"0","0","120","50","0","0","0","0","11","0","0","1","2","0","105701","1","0","0","0","0","100000","0","31057","0","2"
"0","0","100","10","0","0","0","0","15","0","0","1","3","0","105701","0","0","0","0","0","100000","0","25001","0","0"
"0","0","200","15","0","0","0","0","15","0","0","2","3","0","105701","0","0","0","0","0","200000","0","25001","0","0"
"0","0","300","20","0","0","0","0","15","0","0","3","3","0","105701","0","0","0","0","0","400000","0","25001","0","0"
"0","0","400","25","0","0","0","0","15","0","0","4","3","0","105701","0","0","0","0","0","500000","0","25001","0","0"
"20","0","500","30","0","0","0","0","15","0","0","5","3","0","105701","1","0","0","0","0","600000","0","25001","0","2"
"0","0","0","50","5","0","5","1500","18","0","0","1","1","10","105801","1","0","0","0","0","100000","0","32058","0","0"
"0","0","0","50","10","0","10","1000","11","0","0","1","2","0","105801","1","0","0","0","0","100000","0","31058","0","0"
"0","0","0","10","4","0","4","0","15","0","0","1","3","0","105801","0","0","0","0","0","100000","0","25001","0","0"
"0","0","0","15","8","0","8","0","15","0","0","2","3","0","105801","0","0","0","0","0","200000","0","25001","0","0"
"0","0","0","20","12","0","12","0","15","0","0","3","3","0","105801","0","0","0","0","0","400000","0","25001","0","0"
"0","0","0","25","16","0","16","0","15","0","0","4","3","0","105801","0","0","0","0","0","500000","0","25001","0","0"
"0","0","0","30","20","0","20","0","15","0","0","5","3","0","105801","1","0","0","0","0","600000","0","25001","0","0"
"0","0","100","50","0","0","0","0","18","0","0","1","1","10","105901","1","0","0","0","0","100000","0","32059","0","0"
"0","0","60","50","0","0","0","0","11","0","0","1","2","10","105901","1","0","0","0","0","100000","0","31059","0","0"
"0","0","20","10","1","0","1","0","15","0","0","1","3","0","105901","0","0","0","0","0","100000","0","25001","0","0"
"0","0","40","15","2","0","2","0","15","0","0","2","3","0","105901","0","0","0","0","0","200000","0","25001","0","0"
"0","0","60","20","3","0","3","0","15","0","0","3","3","0","105901","0","0","0","0","0","400000","0","25001","0","0"
"0","0","80","25","4","0","4","0","15","0","0","4","3","0","105901","0","0","0","0","0","500000","0","25001","0","0"
"0","0","100","30","5","0","5","0","15","0","0","5","3","10","105901","1","0","0","0","0","600000","0","25001","0","0"
"0","10","0","50","0","0","0","0","18","0","0","1","1","0","106001","1","0","0","160","0","100000","0","32060","0","3"
"0","5","0","50","0","0","0","0","11","0","0","1","2","0","106001","1","0","0","80","0","100000","0","31060","0","2"
"0","5","0","10","0","0","0","0","15","0","0","1","3","0","106001","0","0","0","100","0","100000","0","25001","0","0"
"0","10","0","15","0","0","0","0","15","0","0","2","3","0","106001","0","0","0","200","0","200000","0","25001","0","0"
"0","15","0","20","0","0","0","0","15","0","0","3","3","0","106001","0","0","0","300","0","400000","0","25001","0","0"
"0","20","0","25","0","0","0","0","15","0","0","4","3","0","106001","0","0","0","400","0","500000","0","25001","0","0"
"0","25","0","30","0","0","0","0","15","0","0","5","3","0","106001","1","0","0","500","0","600000","0","25001","2","0"
"0","0","0","50","5","0","5","1500","18","0","0","1","1","0","106101","1","0","0","0","0","100000","0","32061","0","5"
"0","0","0","25","10","0","10","1000","11","0","0","1","2","0","106101","1","0","0","0","0","100000","0","31061","0","0"
"0","0","100","10","0","0","0","0","15","0","0","1","3","0","106101","0","0","0","0","0","100000","0","25001","0","0"
"0","0","200","15","0","0","0","0","15","0","0","2","3","0","106101","0","0","0","0","0","200000","0","25001","0","0"
"0","0","300","20","0","0","0","0","15","0","0","3","3","0","106101","0","0","0","0","0","400000","0","25001","0","0"
"0","0","400","25","0","0","0","0","15","0","0","4","3","0","106101","0","0","0","0","0","500000","0","25001","0","0"
"0","0","500","30","0","0","0","0","15","0","0","5","3","0","106101","1","0","0","0","0","600000","0","25001","2","5"
"100","0","200","50","0","0","0","0","18","0","0","1","1","0","106301","1","0","0","0","0","100000","0","32063","0","0"
"0","0","80","50","0","0","0","0","11","0","0","1","2","0","106301","1","0","0","0","0","100000","0","31063","0","3"
"0","0","100","10","0","0","0","0","15","0","0","1","3","0","106301","0","0","0","0","0","100000","0","25001","0","0"
"10","0","200","15","0","0","0","0","15","0","0","2","3","0","106301","0","0","0","0","0","200000","0","25001","0","0"
"20","0","300","20","0","0","0","0","15","0","0","3","3","0","106301","0","0","0","0","0","400000","0","25001","0","0"
"30","0","400","25","0","0","0","0","15","0","0","4","3","0","106301","0","0","0","0","0","500000","0","25001","0","0"
"40","0","500","30","0","0","0","0","15","0","0","5","3","0","106301","1","0","0","0","0","600000","0","25001","2","2"
"200","0","240","50","0","0","0","0","18","0","0","1","1","0","106401","1","0","0","0","0","100000","0","32064","0","0"
"0","0","120","50","0","0","0","0","11","0","0","1","2","0","106401","1","0","0","0","0","100000","0","31064","0","3"
"0","0","130","10","0","0","0","0","15","0","0","1","3","0","106401","0","0","0","0","0","100000","0","25001","0","0"
"10","0","260","15","0","0","0","0","15","0","0","2","3","0","106401","0","0","0","0","0","200000","0","25001","0","0"
"20","0","390","20","0","0","0","0","15","0","0","3","3","0","106401","0","0","0","0","0","400000","0","25001","0","0"
"30","0","520","25","0","0","0","0","15","0","0","4","3","0","106401","0","0","0","0","0","500000","0","25001","0","0"
"40","0","650","30","0","0","0","0","15","0","0","5","3","0","106401","1","0","0","0","0","600000","0","25001","2","0"
"200","0","240","50","0","0","0","0","18","0","0","1","1","0","106501","1","0","0","0","0","100000","0","32065","0","0"
"0","0","120","50","0","0","0","0","11","0","0","1","2","0","106501","1","0","0","0","0","100000","0","31065","0","0"
"0","0","130","10","0","0","0","0","15","0","0","1","3","0","106501","0","0","0","0","0","100000","0","25001","0","0"
"10","0","260","15","0","0","0","0","15","0","0","2","3","0","106501","0","0","0","0","0","200000","0","25001","0","0"
"20","0","390","20","0","0","0","0","15","0","0","3","3","0","106501","0","0","0","0","0","400000","0","25001","0","0"
"30","0","520","25","0","0","0","0","15","0","0","4","3","0","106501","0","0","0","0","0","500000","0","25001","0","0"
"40","0","650","30","0","0","0","0","15","0","0","5","3","0","106501","1","0","0","0","0","600000","0","25001","0","0"
"0","0","100","50","0","0","0","0","18","0","0","1","1","0","106601","1","0","0","0","0","100000","0","32066","0","3"
"0","0","150","50","0","0","0","0","11","0","0","1","2","0","106601","1","0","0","0","0","100000","0","31066","0","2"
"0","0","200","10","0","0","0","0","15","0","0","1","3","0","106601","0","0","0","0","0","100000","0","25001","0","0"
"0","0","250","15","0","0","0","0","15","0","0","2","3","0","106601","0","0","0","0","0","200000","0","25001","0","0"
"0","0","300","20","0","0","0","0","15","0","0","3","3","0","106601","0","0","0","0","0","400000","0","25001","0","0"
"0","0","400","25","0","0","0","0","15","0","0","4","3","0","106601","0","0","0","0","0","500000","0","25001","0","0"
"0","0","600","30","0","0","0","0","15","0","0","5","3","0","106601","1","0","0","0","0","600000","0","25001","0","5"
"0","0","0","0","0","0","0","0","0","0","0","0","1","0","106701","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","2","0","106701","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","3","0","106701","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","1","0","106801","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","2","0","106801","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","3","0","106801","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","1","0","106901","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","2","0","106901","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","3","0","106901","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","1","0","107001","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","2","0","107001","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","3","0","107001","0","0","0","0","0","0","0","0","0","0"
"0","0","390","50","0","0","0","0","18","0","0","1","1","0","107101","1","0","0","0","0","100000","0","32071","0","0"
"0","0","260","25","0","0","0","0","11","0","0","1","2","0","107101","1","0","0","0","0","100000","0","31071","0","0"
