f8d81aedd9ef7bef71d9c5e95a85be1e2847246f0cfd98debcb52d527a1ef412,dec6955a2f5d3bc3ecc70e464ec439380be6717e08116b1696a6aa77bfac8d58,6d3a2652fc5e5f99117e2ca1d6c438224dda0f3fde1c6f0e26802c4541f37675,5a6bb83d63510b23204d99883e7e9ec45f64f88c97432dca9e568235e70b2fc4,9912cf07efea6a00fb9bd0ddc082b2040385454d2230c713b61297fcc04b10c3,2e25acd5b399696facfabb4ce9e0a549a9ccda5885ea788c3e3dad938ade995f,40942fd33876fcc02c36d4a7cc83627221d31d022d0926da5451273cbfdaccc9,e76197511ef6392486c4628a52f35f12e7a99a88edcf5f004af9650da81d7b52,d50675b48c179d99be58a7b63399b5c37ecbd52bf0a27c323b3b377febeca5b8,e5b02a283e21abcedf5b603edc63fb166cea4da1c918398c965a2fe349c7e986,ba08ace3a7b60b4cc862a0b27e95f15a7b9f3488436402f2eb4cd0ee5e456eb6,1877b6c39e742117c178a8f203fac3203856efccf2c3a8e876cea97683dbbde6,01cb1baa71be14979034da23cbe99f2719c396839ee32169dac47c42aff7c2c5,a24ffd5e27f2d89f10c3150ec5e67ee1c54b80c4ae1f3d627bd5d6ad6969be25,60e4184b0190f33e2e21d7d950c1476a9a26a847a2ed7a56680219e2c8a2eae4
"0","9","0","0","0","401711101","401711111","0","0","0","0","4","0","0","401711101"
"0","9","0","0","0","401711105","401711112","0","0","0","0","4","0","0","401711105"
"0","9","0","0","0","401711106","401711113","0","0","0","0","4","0","0","401711106"
"0","9","0","0","0","401711107","401711114","0","0","0","0","4","0","0","401711107"
"0","9","0","0","0","401711108","401711115","0","0","0","0","4","0","0","401711108"
"0","9","0","0","0","401711201","401711211","0","0","0","0","4","0","0","401711201"
"0","9","0","0","0","401711205","401711212","0","0","0","0","4","0","0","401711205"
"0","9","0","0","0","401711206","401711213","0","0","0","0","4","0","0","401711206"
"0","9","0","0","0","401711207","401711214","0","0","0","0","4","0","0","401711207"
"0","9","0","0","0","401711208","401711215","0","0","0","0","4","0","0","401711208"
"0","9","0","0","0","401711301","401711311","0","0","0","0","4","0","0","401711301"
"0","9","0","0","0","401711305","401711312","0","0","0","0","4","0","0","401711305"
"0","9","0","0","0","401711306","401711313","0","0","0","0","4","0","0","401711306"
"0","9","0","0","0","401711307","401711314","0","0","0","0","4","0","0","401711307"
"0","9","0","0","0","401711308","401711315","0","0","0","0","4","0","0","401711308"
"0","9","0","0","0","401711401","401711411","0","0","0","0","4","0","0","401711401"
"0","9","0","0","0","401711405","401711412","0","0","0","0","4","0","0","401711405"
"0","9","0","0","0","401711406","401711413","0","0","0","0","4","0","0","401711406"
"0","9","0","0","0","401711407","401711414","0","0","0","0","4","0","0","401711407"
"0","9","0","0","0","401711408","401711415","0","0","0","0","4","0","0","401711408"
"0","9","0","0","0","401711501","401711511","0","0","0","0","4","0","0","401711501"
"0","9","0","0","0","401711505","401711512","0","0","0","0","4","0","0","401711505"
"0","9","0","0","0","401711506","401711513","0","0","0","0","4","0","0","401711506"
"0","9","0","0","0","401711507","401711514","0","0","0","0","4","0","0","401711507"
"0","9","0","0","0","401711508","401711515","0","0","0","0","4","0","0","401711508"
"0","9","0","0","0","401711601","401711611","0","0","0","0","4","0","0","401711601"
"0","9","0","0","0","401711605","401711612","0","0","0","0","4","0","0","401711605"
"0","9","0","0","0","401711606","401711613","0","0","0","0","4","0","0","401711606"
"0","9","0","0","0","401711607","401711614","0","0","0","0","4","0","0","401711607"
"0","9","0","0","0","401711608","401711615","0","0","0","0","4","0","0","401711608"
"0","9","0","0","0","401711701","401711711","0","0","0","0","4","0","0","401711701"
"0","9","0","0","0","401711705","401711712","0","0","0","0","4","0","0","401711705"
"0","9","0","0","0","401711706","401711713","0","0","0","0","4","0","0","401711706"
"0","9","0","0","0","401711707","401711714","0","0","0","0","4","0","0","401711707"
"0","9","0","0","0","401711708","401711715","0","0","0","0","4","0","0","401711708"
"0","9","0","0","0","401712101","401712109","0","0","0","0","4","0","0","401712101"
"0","9","0","0","0","401712102","401712110","0","0","0","0","4","0","0","401712102"
"0","9","0","0","0","401712103","401712111","0","0","0","0","4","0","0","401712103"
"0","9","0","0","0","401712104","401712112","0","0","0","0","4","0","0","401712104"
"0","9","0","0","0","401712108","401712113","0","0","0","0","4","0","0","401712108"
"0","9","0","0","0","401712201","401712209","0","0","0","0","4","0","0","401712201"
"0","9","0","0","0","401712202","401712210","0","0","0","0","4","0","0","401712202"
"0","9","0","0","0","401712203","401712211","0","0","0","0","4","0","0","401712203"
"0","9","0","0","0","401712204","401712212","0","0","0","0","4","0","0","401712204"
"0","9","0","0","0","401712208","401712213","0","0","0","0","4","0","0","401712208"
"0","9","0","0","0","401712301","401712309","0","0","0","0","4","0","0","401712301"
"0","9","0","0","0","401712302","401712310","0","0","0","0","4","0","0","401712302"
"0","9","0","0","0","401712303","401712311","0","0","0","0","4","0","0","401712303"
"0","9","0","0","0","401712304","401712312","0","0","0","0","4","0","0","401712304"
"0","9","0","0","0","401712308","401712313","0","0","0","0","4","0","0","401712308"
"0","9","0","0","0","401712401","401712409","0","0","0","0","4","0","0","401712401"
"0","9","0","0","0","401712402","401712410","0","0","0","0","4","0","0","401712402"
"0","9","0","0","0","401712403","401712411","0","0","0","0","4","0","0","401712403"
"0","9","0","0","0","401712404","401712412","0","0","0","0","4","0","0","401712404"
"0","9","0","0","0","401712408","401712413","0","0","0","0","4","0","0","401712408"
"0","9","0","0","0","401712501","401712509","0","0","0","0","4","0","0","401712501"
"0","9","0","0","0","401712502","401712510","0","0","0","0","4","0","0","401712502"
"0","9","0","0","0","401712503","401712511","0","0","0","0","4","0","0","401712503"
"0","9","0","0","0","401712504","401712512","0","0","0","0","4","0","0","401712504"
"0","9","0","0","0","401712508","401712513","0","0","0","0","4","0","0","401712508"
"0","9","0","0","0","401712601","401712609","0","0","0","0","4","0","0","401712601"
"0","9","0","0","0","401712602","401712610","0","0","0","0","4","0","0","401712602"
"0","9","0","0","0","401712603","401712611","0","0","0","0","4","0","0","401712603"
"0","9","0","0","0","401712604","401712612","0","0","0","0","4","0","0","401712604"
"0","9","0","0","0","401712608","401712613","0","0","0","0","4","0","0","401712608"
"0","9","0","0","0","401712701","401712709","0","0","0","0","4","0","0","401712701"
"0","9","0","0","0","401712702","401712710","0","0","0","0","4","0","0","401712702"
"0","9","0","0","0","401712703","401712711","0","0","0","0","4","0","0","401712703"
"0","9","0","0","0","401712704","401712712","0","0","0","0","4","0","0","401712704"
"0","9","0","0","0","401712708","401712713","0","0","0","0","4","0","0","401712708"
"0","9","0","0","0","401801101","401801111","0","0","0","0","4","0","0","401801101"
"0","9","0","0","0","401801102","401801112","0","0","0","0","4","0","0","401801102"
"0","9","0","0","0","401801106","401801113","0","0","0","0","4","0","0","401801106"
"0","9","0","0","0","401801107","401801114","0","0","0","0","4","0","0","401801107"
"0","9","0","0","0","401801108","401801115","0","0","0","0","4","0","0","401801108"
"0","9","0","0","0","401801201","401801211","0","0","0","0","4","0","0","401801201"
"0","9","0","0","0","401801202","401801212","0","0","0","0","4","0","0","401801202"
"0","9","0","0","0","401801206","401801213","0","0","0","0","4","0","0","401801206"
"0","9","0","0","0","401801207","401801214","0","0","0","0","4","0","0","401801207"
"0","9","0","0","0","401801208","401801215","0","0","0","0","4","0","0","401801208"
"0","9","0","0","0","401801301","401801312","0","0","0","0","4","0","0","401801301"
"0","9","0","0","0","401801302","401801313","0","0","0","0","4","0","0","401801302"
"0","9","0","0","0","401801306","401801314","0","0","0","0","4","0","0","401801306"
"0","9","0","0","0","401801307","401801315","0","0","0","0","4","0","0","401801307"
"0","9","0","0","0","401801308","401801316","0","0","0","0","4","0","0","401801308"
"0","9","0","0","0","401801401","401801412","0","0","0","0","4","0","0","401801401"
"0","9","0","0","0","401801402","401801413","0","0","0","0","4","0","0","401801402"
"0","9","0","0","0","401801406","401801414","0","0","0","0","4","0","0","401801406"
"0","9","0","0","0","401801407","401801415","0","0","0","0","4","0","0","401801407"
"0","9","0","0","0","401801408","401801416","0","0","0","0","4","0","0","401801408"
"0","9","0","0","0","401801501","401801511","0","0","0","0","4","0","0","401801501"
"0","9","0","0","0","401801502","401801512","0","0","0","0","4","0","0","401801502"
"0","9","0","0","0","401801506","401801513","0","0","0","0","4","0","0","401801506"
"0","9","0","0","0","401801507","401801514","0","0","0","0","4","0","0","401801507"
"0","9","0","0","0","401801508","401801515","0","0","0","0","4","0","0","401801508"
"0","9","0","0","0","401801601","401801611","0","0","0","0","4","0","0","401801601"
"0","9","0","0","0","401801602","401801612","0","0","0","0","4","0","0","401801602"
"0","9","0","0","0","401801606","401801613","0","0","0","0","4","0","0","401801606"
"0","9","0","0","0","401801607","401801614","0","0","0","0","4","0","0","401801607"
"0","9","0","0","0","401801608","401801615","0","0","0","0","4","0","0","401801608"
"0","9","0","0","0","401801701","401801712","0","0","0","0","4","0","0","401801701"
"0","9","0","0","0","401801702","401801713","0","0","0","0","4","0","0","401801702"
"0","9","0","0","0","401801706","401801714","0","0","0","0","4","0","0","401801706"
"0","9","0","0","0","401801707","401801715","0","0","0","0","4","0","0","401801707"
"0","9","0","0","0","401801708","401801716","0","0","0","0","4","0","0","401801708"
"0","9","0","0","0","401802101","401802109","0","0","0","0","4","0","0","401802101"
"0","9","0","0","0","401802102","401802110","0","0","0","0","4","0","0","401802102"
"0","9","0","0","0","401802103","401802111","0","0","0","0","4","0","0","401802103"
"0","9","0","0","0","401802104","401802112","0","0","0","0","4","0","0","401802104"
"0","9","0","0","0","401802108","401802113","0","0","0","0","4","0","0","401802108"
"0","9","0","0","0","401802201","401802209","0","0","0","0","4","0","0","401802201"
"0","9","0","0","0","401802202","401802210","0","0","0","0","4","0","0","401802202"
"0","9","0","0","0","401802203","401802211","0","0","0","0","4","0","0","401802203"
"0","9","0","0","0","401802204","401802212","0","0","0","0","4","0","0","401802204"
"0","9","0","0","0","401802208","401802213","0","0","0","0","4","0","0","401802208"
"0","9","0","0","0","401802301","401802311","0","0","0","0","4","0","0","401802301"
"0","9","0","0","0","401802302","401802312","0","0","0","0","4","0","0","401802302"
"0","9","0","0","0","401802303","401802313","0","0","0","0","4","0","0","401802303"
"0","9","0","0","0","401802304","401802314","0","0","0","0","4","0","0","401802304"
"0","9","0","0","0","401802308","401802315","0","0","0","0","4","0","0","401802308"
"0","9","0","0","0","401802401","401802412","0","0","0","0","4","0","0","401802401"
"0","9","0","0","0","401802402","401802413","0","0","0","0","4","0","0","401802402"
"0","9","0","0","0","401802403","401802414","0","0","0","0","4","0","0","401802403"
"0","9","0","0","0","401802404","401802415","0","0","0","0","4","0","0","401802404"
"0","9","0","0","0","401802408","401802416","0","0","0","0","4","0","0","401802408"
"0","9","0","0","0","401802501","401802509","0","0","0","0","4","0","0","401802501"
"0","9","0","0","0","401802502","401802510","0","0","0","0","4","0","0","401802502"
"0","9","0","0","0","401802503","401802511","0","0","0","0","4","0","0","401802503"
"0","9","0","0","0","401802504","401802512","0","0","0","0","4","0","0","401802504"
"0","9","0","0","0","401802508","401802513","0","0","0","0","4","0","0","401802508"
"0","9","0","0","0","401802601","401802609","0","0","0","0","4","0","0","401802601"
"0","9","0","0","0","401802602","401802610","0","0","0","0","4","0","0","401802602"
"0","9","0","0","0","401802603","401802611","0","0","0","0","4","0","0","401802603"
"0","9","0","0","0","401802604","401802612","0","0","0","0","4","0","0","401802604"
"0","9","0","0","0","401802608","401802613","0","0","0","0","4","0","0","401802608"
"0","9","0","0","0","401802701","401802711","0","0","0","0","4","0","0","401802701"
"0","9","0","0","0","401802702","401802712","0","0","0","0","4","0","0","401802702"
"0","9","0","0","0","401802703","401802713","0","0","0","0","4","0","0","401802703"
"0","9","0","0","0","401802704","401802714","0","0","0","0","4","0","0","401802704"
"0","9","0","0","0","401802708","401802715","0","0","0","0","4","0","0","401802708"
"810100107","43","0","0","0","810010011","810100106","0","0","1","0","1","0","0","430001001"
"810100107","43","0","0","0","810010021","810100106","0","0","1","0","1","0","0","430001002"
"810100107","43","0","0","0","810010031","810100106","0","0","1","0","1","0","0","430001003"
"810100107","43","0","0","0","810010041","810100106","0","0","1","0","1","0","0","430001004"
"810100107","43","0","0","0","810010051","810100106","0","0","1","0","1","0","0","430001005"
"810100107","43","0","0","0","810010061","810100106","0","0","1","0","1","0","0","430001006"
"810100107","43","0","0","0","810010071","810100106","0","0","1","0","1","0","0","430001007"
"810100107","43","0","0","0","810010081","810100106","0","0","1","0","1","0","0","430001008"
"810100107","43","0","0","0","810010091","810100106","0","0","1","0","1","0","0","430001009"
"810101003","43","810101004","4","0","810010101","810101002","0","0","1","0","1","0","0","430001010"
"810100107","43","0","0","0","810010111","810100106","0","0","1","0","1","0","0","430001011"
"810100107","43","0","0","0","810010121","810100106","0","0","1","0","1","0","0","430001012"
"810100107","43","0","0","0","810010131","810100106","0","0","1","0","1","0","0","430001013"
"810100107","43","0","0","0","810010141","810100106","0","0","1","0","1","0","0","430001014"
"810100107","43","0","0","0","810010151","810100106","0","0","1","0","1","0","0","430001015"
"810100107","43","0","0","0","810010161","810100106","0","0","1","0","1","0","0","430001016"
"810100107","43","0","0","0","810010171","810100106","0","0","1","0","1","0","0","430001017"
"810100107","43","0","0","0","810010181","810100106","0","0","1","0","1","0","0","430001018"
"810100107","43","0","0","0","810010191","810100106","0","0","1","0","1","0","0","430001019"
"810102003","43","810102004","1","0","810010201","810102002","0","0","1","0","1","0","0","430001020"
"810100107","43","0","0","0","810010211","810100106","0","0","1","0","1","0","0","430001021"
"810100107","43","0","0","0","810010221","810100106","0","0","1","0","1","0","0","430001022"
"810100107","43","0","0","0","810010231","810100106","0","0","1","0","1","0","0","430001023"
"810100107","43","0","0","0","810010241","810100106","0","0","1","0","1","0","0","430001024"
"810100107","43","0","0","0","810010251","810100106","0","0","1","0","1","0","0","430001025"
"810100107","43","0","0","0","810010261","810100106","0","0","1","0","1","0","0","430001026"
"810100107","43","0","0","0","810010271","810100106","0","0","1","0","1","0","0","430001027"
"810100107","43","0","0","0","810010281","810100106","0","0","1","0","1","0","0","430001028"
"810100107","43","0","0","0","810010291","810100106","0","0","1","0","1","0","0","430001029"
"810103003","43","810103004","1","0","810010301","810103002","0","0","1","0","1","0","0","430001030"
"810103107","43","0","0","0","810010311","810103106","0","0","1","0","1","0","0","430001031"
"810103107","43","0","0","0","810010321","810103106","0","0","1","0","1","0","0","430001032"
"810103107","43","0","0","0","810010331","810103106","0","0","1","0","1","0","0","430001033"
"810103107","43","0","0","0","810010341","810103106","0","0","1","0","1","0","0","430001034"
"810103107","43","0","0","0","810010351","810103106","0","0","1","0","1","0","0","430001035"
"810103107","43","810103606","2","0","810010361","810103106","0","0","1","0","1","0","0","430001036"
"810103107","43","0","0","0","810010371","810103106","0","0","1","0","1","0","0","430001037"
"810103107","43","0","0","0","810010381","810103106","0","0","1","0","1","0","0","430001038"
"810103107","43","0","0","0","810010391","810103106","0","0","1","0","1","0","0","430001039"
"810104003","43","0","1","0","810010401","810104002","0","0","1","0","1","0","0","430001040"
"810103107","43","0","0","0","810010411","810103106","0","0","1","0","1","0","0","430001041"
"810103107","43","0","0","0","810010421","810103106","0","0","1","0","1","0","0","430001042"
"810103107","43","0","0","0","810010431","810103106","0","0","1","0","1","0","0","430001043"
"810103107","43","0","0","0","810010441","810103106","0","0","1","0","1","0","0","430001044"
"810103107","43","0","0","0","810010451","810103106","0","0","1","0","1","0","0","430001045"
"810103107","43","810104606","2","0","810010461","810103106","0","810104607","1","0","1","2","0","430001046"
"810103107","43","0","0","0","810010471","810103106","0","0","1","0","1","0","0","430001047"
"810103107","43","0","0","0","810010481","810103106","0","0","1","0","1","0","0","430001048"
"810103107","43","0","0","0","810010491","810103106","0","0","1","0","1","0","0","430001049"
"810105003","43","810105004","1","0","810010501","810105002","0","0","1","0","1","0","0","430001050"
"810100107","43","0","0","0","820010011","810100106","0","0","1","0","1","0","0","430001051"
"810100107","43","0","0","0","820010021","810100106","0","0","1","0","1","0","0","430001052"
"810100107","43","0","0","0","820010031","810100106","0","0","1","0","1","0","0","430001053"
"810100107","43","0","0","0","820010041","810100106","0","0","1","0","1","0","0","430001054"
"810100107","43","0","0","0","820010051","810100106","0","0","1","0","1","0","0","430001055"
"810100107","43","0","0","0","820010061","810100106","0","0","1","0","1","0","0","430001056"
"810100107","43","0","0","0","820010071","810100106","0","0","1","0","1","0","0","430001057"
"810100107","43","0","0","0","820010081","810100106","0","0","1","0","1","0","0","430001058"
"810100107","43","0","0","0","820010091","810100106","0","0","1","0","1","0","0","430001059"
"820101003","43","0","0","0","820010101","820101002","0","0","1","0","1","0","0","430001060"
"810100107","43","0","0","0","820010111","810100106","0","0","1","0","1","0","0","430001061"
"810100107","43","0","0","0","820010121","810100106","0","0","1","0","1","0","0","430001062"
"810100107","43","0","0","0","820010131","810100106","0","0","1","0","1","0","0","430001063"
"810100107","43","0","0","0","820010141","810100106","0","0","1","0","1","0","0","430001064"
"810100107","43","0","0","0","820010151","810100106","0","0","1","0","1","0","0","430001065"
"810100107","43","0","0","0","820010161","810100106","0","0","1","0","1","0","0","430001066"
"810100107","43","0","0","0","820010171","810100106","0","0","1","0","1","0","0","430001067"
"810100107","43","0","0","0","820010181","810100106","0","0","1","0","1","0","0","430001068"
"810100107","43","0","0","0","820010191","810100106","0","0","1","0","1","0","0","430001069"
"820102003","43","820102004","1","0","820010201","820102002","0","0","1","0","1","0","0","430001070"
"810100107","43","0","0","0","820010211","810100106","0","0","1","0","1","0","0","430001071"
"810100107","43","0","0","0","820010221","810100106","0","0","1","0","1","0","0","430001072"
"810100107","43","0","0","0","820010231","810100106","0","0","1","0","1","0","0","430001073"
"810100107","43","0","0","0","820010241","810100106","0","0","1","0","1","0","0","430001074"
"810100107","43","0","0","0","820010251","810100106","0","0","1","0","1","0","0","430001075"
"810100107","43","0","0","0","820010261","810100106","0","0","1","0","1","0","0","430001076"
"810100107","43","0","0","0","820010271","810100106","0","0","1","0","1","0","0","430001077"
"810100107","43","0","0","0","820010281","810100106","0","0","1","0","1","0","0","430001078"
"810100107","43","0","0","0","820010291","810100106","0","0","1","0","1","0","0","430001079"
"820103006","43","820103007","1","0","820010301","820103005","0","0","1","0","1","0","0","430001080"
"810103107","43","0","0","0","820010311","810103106","0","0","1","0","1","0","0","430001081"
"810103107","43","0","0","0","820010321","810103106","0","0","1","0","1","0","0","430001082"
"810103107","43","0","0","0","820010331","810103106","0","0","1","0","1","0","0","430001083"
"810103107","43","0","0","0","820010341","810103106","0","0","1","0","1","0","0","430001084"
"810103107","43","0","0","0","820010351","810103106","0","0","1","0","1","0","0","430001085"
"810103107","43","820103606","2","0","820010361","810103106","0","0","1","0","1","0","0","430001086"
"810103107","43","0","0","0","820010371","810103106","0","0","1","0","1","0","0","430001087"
"810103107","43","0","0","0","820010381","810103106","0","0","1","0","1","0","0","430001088"
"810103107","43","0","0","0","820010391","810103106","0","0","1","0","1","0","0","430001089"
"820104006","43","820104007","1","0","820010401","820104005","0","0","1","0","1","0","0","430001090"
"810103107","43","0","0","0","820010411","810103106","0","0","1","0","1","0","0","430001091"
"810103107","43","0","0","0","820010421","810103106","0","0","1","0","1","0","0","430001092"
"810103107","43","0","0","0","820010431","810103106","0","0","1","0","1","0","0","430001093"
"810103107","43","0","0","0","820010441","810103106","0","0","1","0","1","0","0","430001094"
"810103107","43","0","0","0","820010451","810103106","0","0","1","0","1","0","0","430001095"
"810103107","43","820104606","2","0","820010461","810103106","0","0","1","0","1","0","0","430001096"
"810103107","43","0","0","0","820010471","810103106","0","0","1","0","1","0","0","430001097"
"810103107","43","0","0","0","820010481","810103106","0","0","1","0","1","0","0","430001098"
"810103107","43","0","0","0","820010491","810103106","0","0","1","0","1","0","0","430001099"
"820105003","43","0","0","0","820010501","820105002","0","0","1","0","1","0","0","430001100"
"810100107","43","0","0","0","830010011","810100106","0","0","1","0","1","0","0","430001101"
"810100107","43","0","0","0","830010021","810100106","0","0","1","0","1","0","0","430001102"
"810100107","43","0","0","0","830010031","810100106","0","0","1","0","1","0","0","430001103"
"810100107","43","0","0","0","830010041","810100106","0","0","1","0","1","0","0","430001104"
"810100107","43","0","0","0","830010051","810100106","0","0","1","0","1","0","0","430001105"
"810100107","43","0","0","0","830010061","810100106","0","0","1","0","1","0","0","430001106"
"810100107","43","0","0","0","830010071","810100106","0","0","1","0","1","0","0","430001107"
"810100107","43","0","0","0","830010081","810100106","0","0","1","0","1","0","0","430001108"
"810100107","43","0","0","0","830010091","810100106","0","0","1","0","1","0","0","430001109"
"830101003","43","0","0","0","830010101","830101002","0","0","1","0","1","0","0","430001110"
"810100107","43","0","0","0","830010111","810100106","0","0","1","0","1","0","0","430001111"
"810100107","43","0","0","0","830010121","810100106","0","0","1","0","1","0","0","430001112"
"810100107","43","0","0","0","830010131","810100106","0","0","1","0","1","0","0","430001113"
"810100107","43","0","0","0","830010141","810100106","0","0","1","0","1","0","0","430001114"
"810100107","43","0","0","0","830010151","810100106","0","0","1","0","1","0","0","430001115"
"810100107","43","0","0","0","830010161","810100106","0","0","1","0","1","0","0","430001116"
"810100107","43","0","0","0","830010171","810100106","0","0","1","0","1","0","0","430001117"
"810100107","43","0","0","0","830010181","810100106","0","0","1","0","1","0","0","430001118"
"810100107","43","0","0","0","830010191","810100106","0","0","1","0","1","0","0","430001119"
"830102005","43","0","0","0","830010201","830102004","0","0","1","0","1","0","0","430001120"
"810100107","43","0","0","0","830010211","810100106","0","0","1","0","1","0","0","430001121"
"810100107","43","0","0","0","830010221","810100106","0","0","1","0","1","0","0","430001122"
"810100107","43","0","0","0","830010231","810100106","0","0","1","0","1","0","0","430001123"
"810100107","43","0","0","0","830010241","810100106","0","0","1","0","1","0","0","430001124"
"810100107","43","0","0","0","830010251","810100106","0","0","1","0","1","0","0","430001125"
"810100107","43","0","0","0","830010261","810100106","0","0","1","0","1","0","0","430001126"
"810100107","43","0","0","0","830010271","810100106","0","0","1","0","1","0","0","430001127"
"810100107","43","0","0","0","830010281","810100106","0","0","1","0","1","0","0","430001128"
"810100107","43","0","0","0","830010291","810100106","0","0","1","0","1","0","0","430001129"
"830103003","43","830103004","1","0","830010301","830103002","0","0","1","0","1","0","0","430001130"
"810103107","43","0","0","0","830010311","810103106","0","0","1","0","1","0","0","430001131"
"810103107","43","0","0","0","830010321","810103106","0","0","1","0","1","0","0","430001132"
"810103107","43","0","0","0","830010331","810103106","0","0","1","0","1","0","0","430001133"
"810103107","43","0","0","0","830010341","810103106","0","0","1","0","1","0","0","430001134"
"810103107","43","0","0","0","830010351","810103106","0","0","1","0","1","0","0","430001135"
"830103607","43","830103606","2","0","830010361","810103106","0","0","1","0","1","0","0","430001136"
"810103107","43","0","0","0","830010371","810103106","0","0","1","0","1","0","0","430001137"
"810103107","43","0","0","0","830010381","810103106","0","0","1","0","1","0","0","430001138"
"810103107","43","0","0","0","830010391","810103106","0","0","1","0","1","0","0","430001139"
"830104003","43","830104004","1","0","830010401","830104002","0","0","1","0","1","0","0","430001140"
"810103107","43","0","0","0","830010411","810103106","0","0","1","0","1","0","0","430001141"
"810103107","43","0","0","0","830010421","810103106","0","0","1","0","1","0","0","430001142"
"810103107","43","0","0","0","830010431","810103106","0","0","1","0","1","0","0","430001143"
"810103107","43","0","0","0","830010441","810103106","0","0","1","0","1","0","0","430001144"
"810103107","43","0","0","0","830010451","810103106","0","0","1","0","1","0","0","430001145"
"810103107","43","830104606","2","0","830010461","810103106","0","830104607","1","0","1","2","0","430001146"
"810103107","43","0","0","0","830010471","810103106","0","0","1","0","1","0","0","430001147"
"810103107","43","0","0","0","830010481","810103106","0","0","1","0","1","0","0","430001148"
"810103107","43","0","0","0","830010491","810103106","0","0","1","0","1","0","0","430001149"
"830105003","43","830105004","1","0","830010501","830105002","0","0","1","0","1","0","0","430001150"
"810100107","43","0","0","0","840010011","810100106","0","0","1","0","1","0","0","430001151"
"810100107","43","0","0","0","840010021","810100106","0","0","1","0","1","0","0","430001152"
"810100107","43","0","0","0","840010031","810100106","0","0","1","0","1","0","0","430001153"
"810100107","43","0","0","0","840010041","810100106","0","0","1","0","1","0","0","430001154"
"810100107","43","0","0","0","840010051","810100106","0","0","1","0","1","0","0","430001155"
"810100107","43","0","0","0","840010061","810100106","0","0","1","0","1","0","0","430001156"
"810100107","43","0","0","0","840010071","810100106","0","0","1","0","1","0","0","430001157"
"810100107","43","0","0","0","840010081","810100106","0","0","1","0","1","0","0","430001158"
"810100107","43","0","0","0","840010091","810100106","0","0","1","0","1","0","0","430001159"
"840101003","43","840101004","1","0","840010101","840101002","0","0","1","0","1","0","0","430001160"
"810100107","43","0","0","0","840010111","810100106","0","0","1","0","1","0","0","430001161"
"810100107","43","0","0","0","840010121","810100106","0","0","1","0","1","0","0","430001162"
"810100107","43","0","0","0","840010131","810100106","0","0","1","0","1","0","0","430001163"
"810100107","43","0","0","0","840010141","810100106","0","0","1","0","1","0","0","430001164"
"810100107","43","0","0","0","840010151","810100106","0","0","1","0","1","0","0","430001165"
"810100107","43","0","0","0","840010161","810100106","0","0","1","0","1","0","0","430001166"
"810100107","43","0","0","0","840010171","810100106","0","0","1","0","1","0","0","430001167"
"810100107","43","0","0","0","840010181","810100106","0","0","1","0","1","0","0","430001168"
"810100107","43","0","0","0","840010191","810100106","0","0","1","0","1","0","0","430001169"
"840102006","43","840102007","4","0","840010201","840102005","0","0","1","0","1","0","0","430001170"
"810100107","43","0","0","0","840010211","810100106","0","0","1","0","1","0","0","430001171"
"810100107","43","0","0","0","840010221","810100106","0","0","1","0","1","0","0","430001172"
"810100107","43","0","0","0","840010231","810100106","0","0","1","0","1","0","0","430001173"
"810100107","43","0","0","0","840010241","810100106","0","0","1","0","1","0","0","430001174"
"810100107","43","0","0","0","840010251","810100106","0","0","1","0","1","0","0","430001175"
"810100107","43","0","0","0","840010261","810100106","0","0","1","0","1","0","0","430001176"
"810100107","43","0","0","0","840010271","810100106","0","0","1","0","1","0","0","430001177"
"810100107","43","0","0","0","840010281","810100106","0","0","1","0","1","0","0","430001178"
"810100107","43","0","0","0","840010291","810100106","0","0","1","0","1","0","0","430001179"
"840103003","43","0","0","0","840010301","840103002","0","0","1","0","1","0","0","430001180"
"810103107","43","0","0","0","840010311","810103106","0","0","1","0","1","0","0","430001181"
"810103107","43","0","0","0","840010321","810103106","0","0","1","0","1","0","0","430001182"
"810103107","43","0","0","0","840010331","810103106","0","0","1","0","1","0","0","430001183"
"810103107","43","0","0","0","840010341","810103106","0","0","1","0","1","0","0","430001184"
"810103107","43","0","0","0","840010351","810103106","0","0","1","0","1","0","0","430001185"
"810103107","43","840103606","2","0","840010361","810103106","0","0","1","0","1","0","0","430001186"
"810103107","43","0","0","0","840010371","810103106","0","0","1","0","1","0","0","430001187"
"810103107","43","0","0","0","840010381","810103106","0","0","1","0","1","0","0","430001188"
"810103107","43","0","0","0","840010391","810103106","0","0","1","0","1","0","0","430001189"
"840104003","43","840104004","1","0","840010401","840104002","0","0","1","0","1","0","0","430001190"
"810103107","43","0","0","0","840010411","810103106","0","0","1","0","1","0","0","430001191"
"810103107","43","0","0","0","840010421","810103106","0","0","1","0","1","0","0","430001192"
"810103107","43","0","0","0","840010431","810103106","0","0","1","0","1","0","0","430001193"
"810103107","43","0","0","0","840010441","810103106","0","0","1","0","1","0","0","430001194"
"810103107","43","0","0","0","840010451","810103106","0","0","1","0","1","0","0","430001195"
"810103107","43","840104606","2","0","840010461","810103106","0","0","1","0","1","0","0","430001196"
"810103107","43","0","0","0","840010471","810103106","0","0","1","0","1","0","0","430001197"
"810103107","43","0","0","0","840010481","810103106","0","0","1","0","1","0","0","430001198"
"810103107","43","0","0","0","840010491","810103106","0","0","1","0","1","0","0","430001199"
