7711d090c14526721dddb3377ee3d52e8af27b0a639ddddce056acebc6ca26c4,9ed0848742fe886bea9aa0b1aac2b8a37ca1f54bb30e974ef7740f05a3c5bf6c,82644d253bd0bfd7d2e5023eee1346d44ff8c91bc53b41ba3be9f20a867a273b,1dcd4a23421d6cd7c5eaa30b7f9d64b36cfe2ef3a04d8f0af9cc73bd05000fdf,9ea87265e550d9f1bb83feaa44b2b71f564814ed01dc3ac7d2d38c6408f233d5,f439b2d62da13bf718524e2fff4552cf8d2ba60d08381eec633ded150852de42,9e6e937a835d4ef3ea9981704484b8bdc2023495af1ccdb4cce4aacc5cb531ad,9a18a90392d446ca41990238b5fc055e33edafb9f0fb909a884194ffd4831908,c1c6a5b8c00b90eaf7f3773a420f83fb08ee1cc2d48354c9e5b10b92eb602bd2,6344eb8200ba77b5cb2cbb56cda512f2052ee85482a999464ce19c57b0d25172,8bde8b1c6208af98c6d0d197d00f7896f7cc49a31ee05705994e2d6b735d8c2f,0769c2db70b33f315eb69267428d6e5b6ceb360148c8eedcc145540f83548305,743f5e0e581b5df6ba5f2d0a69063e905459a0533412bf7fbbf91cbb52d9da92,d4d3c80041dad21114f43f21a0c3948e2babf571aad99921e1f33eacdb971cc6
"103601","1","2015/04/01 15:00:00","將鏡華升到★5","301","501","56011099","56011099","201033","0","5","0","6011","2030/04/01 14:59:59"
"103701","1","2015/04/01 15:00:00","將智成為夥伴","301","501","56011100","56011100","201034","0","1","0","6011","2030/04/01 14:59:59"
"103701","1","2015/04/01 15:00:00","將智升到★3","301","501","56011101","56011101","201034","0","3","0","6011","2030/04/01 14:59:59"
"103701","1","2015/04/01 15:00:00","將智升到★5","301","501","56011102","56011102","201034","0","5","0","6011","2030/04/01 14:59:59"
"103801","1","2015/04/01 15:00:00","將栞成為夥伴","301","501","56011103","56011103","201035","0","1","0","6011","2030/04/01 14:59:59"
"103801","1","2015/04/01 15:00:00","將栞升到★3","301","501","56011104","56011104","201035","0","3","0","6011","2030/04/01 14:59:59"
"103801","1","2015/04/01 15:00:00","將栞升到★5","301","501","56011105","56011105","201035","0","5","0","6011","2030/04/01 14:59:59"
"104001","1","2015/04/01 15:00:00","將碧成為夥伴","301","501","56011106","56011106","201036","0","1","0","6011","2030/04/01 14:59:59"
"104001","1","2015/04/01 15:00:00","將碧升到★3","301","501","56011107","56011107","201036","0","3","0","6011","2030/04/01 14:59:59"
"104001","1","2015/04/01 15:00:00","將碧升到★5","301","501","56011108","56011108","201036","0","5","0","6011","2030/04/01 14:59:59"
"104201","1","2015/04/01 15:00:00","將千歌成為夥伴","301","501","56011109","56011109","201037","0","1","0","6011","2030/04/01 14:59:59"
"104201","1","2015/04/01 15:00:00","將千歌升到★3","301","501","56011110","56011110","201037","0","3","0","6011","2030/04/01 14:59:59"
"104201","1","2015/04/01 15:00:00","將千歌升到★5","301","501","56011111","56011111","201037","0","5","0","6011","2030/04/01 14:59:59"
"104301","1","2015/04/01 15:00:00","將真琴成為夥伴","301","501","56011112","56011112","201038","0","1","0","6011","2030/04/01 14:59:59"
"104301","1","2015/04/01 15:00:00","將真琴升到★3","301","501","56011113","56011113","201038","0","3","0","6011","2030/04/01 14:59:59"
"104301","1","2015/04/01 15:00:00","將真琴升到★5","301","501","56011114","56011114","201038","0","5","0","6011","2030/04/01 14:59:59"
"104401","1","2015/04/01 15:00:00","將伊莉亞成為夥伴","301","501","56011115","56011115","201039","0","1","0","6011","2030/04/01 14:59:59"
"104401","1","2015/04/01 15:00:00","將伊莉亞升到★3","301","501","56011116","56011116","201039","0","3","0","6011","2030/04/01 14:59:59"
"104401","1","2015/04/01 15:00:00","將伊莉亞升到★5","301","501","56011117","56011117","201039","0","5","0","6011","2030/04/01 14:59:59"
"104501","1","2015/04/01 15:00:00","將空花成為夥伴","301","501","56011118","56011118","201040","0","1","0","6011","2030/04/01 14:59:59"
"104501","1","2015/04/01 15:00:00","將空花升到★3","301","501","56011119","56011119","201040","0","3","0","6011","2030/04/01 14:59:59"
"104501","1","2015/04/01 15:00:00","將空花升到★5","301","501","56011120","56011120","201040","0","5","0","6011","2030/04/01 14:59:59"
"104601","1","2015/04/01 15:00:00","將珠希成為夥伴","301","501","56011121","56011121","201041","0","1","0","6011","2030/04/01 14:59:59"
"104601","1","2015/04/01 15:00:00","將珠希升到★3","301","501","56011122","56011122","201041","0","3","0","6011","2030/04/01 14:59:59"
"104601","1","2015/04/01 15:00:00","將珠希升到★5","301","501","56011123","56011123","201041","0","5","0","6011","2030/04/01 14:59:59"
"104701","1","2015/04/01 15:00:00","將純成為夥伴","301","501","56011124","56011124","201042","0","1","0","6011","2030/04/01 14:59:59"
"104701","1","2015/04/01 15:00:00","將純升到★3","301","501","56011125","56011125","201042","0","3","0","6011","2030/04/01 14:59:59"
"104701","1","2015/04/01 15:00:00","將純升到★5","301","501","56011126","56011126","201042","0","5","0","6011","2030/04/01 14:59:59"
"104801","1","2015/04/01 15:00:00","將美冬成為夥伴","301","501","56011127","56011127","201043","0","1","0","6011","2030/04/01 14:59:59"
"104801","1","2015/04/01 15:00:00","將美冬升到★3","301","501","56011128","56011128","201043","0","3","0","6011","2030/04/01 14:59:59"
"104801","1","2015/04/01 15:00:00","將美冬升到★5","301","501","56011129","56011129","201043","0","5","0","6011","2030/04/01 14:59:59"
"104901","1","2015/04/01 15:00:00","將靜流成為夥伴","301","501","56011130","56011130","201044","0","1","0","6011","2030/04/01 14:59:59"
"104901","1","2015/04/01 15:00:00","將靜流升到★3","301","501","56011131","56011131","201044","0","3","0","6011","2030/04/01 14:59:59"
"104901","1","2015/04/01 15:00:00","將靜流升到★5","301","501","56011132","56011132","201044","0","5","0","6011","2030/04/01 14:59:59"
"105001","1","2015/04/01 15:00:00","將美咲成為夥伴","301","501","56011133","56011133","201045","0","1","0","6011","2030/04/01 14:59:59"
"105001","1","2015/04/01 15:00:00","將美咲升到★3","301","501","56011134","56011134","201045","0","3","0","6011","2030/04/01 14:59:59"
"105001","1","2015/04/01 15:00:00","將美咲升到★5","301","501","56011135","56011135","201045","0","5","0","6011","2030/04/01 14:59:59"
"105101","1","2015/04/01 15:00:00","將深月成為夥伴","301","501","56011136","56011136","201046","0","1","0","6011","2030/04/01 14:59:59"
"105101","1","2015/04/01 15:00:00","將深月升到★3","301","501","56011137","56011137","201046","0","3","0","6011","2030/04/01 14:59:59"
"105101","1","2015/04/01 15:00:00","將深月升到★5","301","501","56011138","56011138","201046","0","5","0","6011","2030/04/01 14:59:59"
"105201","1","2015/04/01 15:00:00","將莉瑪成為夥伴","301","501","56011139","56011139","201047","0","1","0","6011","2030/04/01 14:59:59"
"105201","1","2015/04/01 15:00:00","將莉瑪升到★3","301","501","56011140","56011140","201047","0","3","0","6011","2030/04/01 14:59:59"
"105201","1","2015/04/01 15:00:00","將莉瑪升到★5","301","501","56011141","56011141","201047","0","5","0","6011","2030/04/01 14:59:59"
"105301","1","2015/04/01 15:00:00","將莫妮卡成為夥伴","301","501","56011142","56011142","201048","0","1","0","6011","2030/04/01 14:59:59"
"105301","1","2015/04/01 15:00:00","將莫妮卡升到★3","301","501","56011143","56011143","201048","0","3","0","6011","2030/04/01 14:59:59"
"105301","1","2015/04/01 15:00:00","將莫妮卡升到★5","301","501","56011144","56011144","201048","0","5","0","6011","2030/04/01 14:59:59"
"105401","1","2015/04/01 15:00:00","將紡希成為夥伴","301","501","56011145","56011145","201049","0","1","0","6011","2030/04/01 14:59:59"
"105401","1","2015/04/01 15:00:00","將紡希升到★3","301","501","56011146","56011146","201049","0","3","0","6011","2030/04/01 14:59:59"
"105401","1","2015/04/01 15:00:00","將紡希升到★5","301","501","56011147","56011147","201049","0","5","0","6011","2030/04/01 14:59:59"
"105501","1","2019/07/26 16:00:00","將步未成為夥伴","301","501","56011148","56011148","201050","0","1","0","6011","2030/04/01 14:59:59"
"105501","1","2019/07/26 16:00:00","將步未升到★3","301","501","56011149","56011149","201050","0","3","0","6011","2030/04/01 14:59:59"
"105501","1","2019/07/26 16:00:00","將步未升到★5","301","501","56011150","56011150","201050","0","5","0","6011","2030/04/01 14:59:59"
"105601","1","2015/04/01 15:00:00","將流夏成為夥伴","301","501","56011151","56011151","201051","0","1","0","6011","2030/04/01 14:59:59"
"105601","1","2015/04/01 15:00:00","將流夏升到★3","301","501","56011152","56011152","201051","0","3","0","6011","2030/04/01 14:59:59"
"105601","1","2015/04/01 15:00:00","將流夏升到★5","301","501","56011153","56011153","201051","0","5","0","6011","2030/04/01 14:59:59"
"105701","1","2015/04/01 15:00:00","將吉塔成為夥伴","301","501","56011154","56011154","201052","0","1","0","6011","2030/04/01 14:59:59"
"105701","1","2015/04/01 15:00:00","將吉塔升到★3","301","501","56011155","56011155","201052","0","3","0","6011","2030/04/01 14:59:59"
"105701","1","2015/04/01 15:00:00","將吉塔升到★5","301","501","56011156","56011156","201052","0","5","0","6011","2030/04/01 14:59:59"
"105801","1","2015/04/01 15:00:00","將貪吃佩可成為夥伴","301","501","56011157","56011157","201053","0","1","0","6011","2030/04/01 14:59:59"
"105801","1","2015/04/01 15:00:00","將貪吃佩可升到★3","301","501","56011158","56011158","201053","0","3","0","6011","2030/04/01 14:59:59"
"105801","1","2015/04/01 15:00:00","將貪吃佩可升到★5","301","501","56011159","56011159","201053","0","5","0","6011","2030/04/01 14:59:59"
"105901","1","2015/04/01 15:00:00","將可可蘿成為夥伴","301","501","56011160","56011160","201054","0","1","0","6011","2030/04/01 14:59:59"
"105901","1","2015/04/01 15:00:00","將可可蘿升到★3","301","501","56011161","56011161","201054","0","3","0","6011","2030/04/01 14:59:59"
"105901","1","2015/04/01 15:00:00","將可可蘿升到★5","301","501","56011162","56011162","201054","0","5","0","6011","2030/04/01 14:59:59"
"106001","1","2015/04/01 15:00:00","將凱留成為夥伴","301","501","56011163","56011163","201055","0","1","0","6011","2030/04/01 14:59:59"
"106001","1","2015/04/01 15:00:00","將凱留升到★3","301","501","56011164","56011164","201055","0","3","0","6011","2030/04/01 14:59:59"
"106001","1","2015/04/01 15:00:00","將凱留升到★5","301","501","56011165","56011165","201055","0","5","0","6011","2030/04/01 14:59:59"
"106101","1","2015/04/01 15:00:00","將矛依未成為夥伴","301","501","56011166","56011166","201056","0","1","0","6011","2030/04/01 14:59:59"
"106101","1","2015/04/01 15:00:00","將矛依未升到★3","301","501","56011167","56011167","201056","0","3","0","6011","2030/04/01 14:59:59"
"106101","1","2015/04/01 15:00:00","將矛依未升到★5","301","501","56011168","56011168","201056","0","5","0","6011","2030/04/01 14:59:59"
"106301","1","2015/04/01 15:00:00","將亞里莎成為夥伴","301","501","56011169","56011169","201057","0","1","0","6011","2030/04/01 14:59:59"
"106301","1","2015/04/01 15:00:00","將亞里莎升到★3","301","501","56011170","56011170","201057","0","3","0","6011","2030/04/01 14:59:59"
"106301","1","2015/04/01 15:00:00","將亞里莎升到★5","301","501","56011171","56011171","201057","0","5","0","6011","2030/04/01 14:59:59"
"107101","1","2015/04/01 15:00:00","將克莉絲提娜成為夥伴","301","501","56011172","56011172","201058","0","1","0","6011","2030/04/01 14:59:59"
"107101","1","2015/04/01 15:00:00","將克莉絲提娜升到★3","301","501","56011173","56011173","201058","0","3","0","6011","2030/04/01 14:59:59"
"107101","1","2015/04/01 15:00:00","將克莉絲提娜升到★5","301","501","56011174","56011174","201058","0","5","0","6011","2030/04/01 14:59:59"
"107501","1","2015/04/01 15:00:00","將貪吃佩可（夏日）成為夥伴","301","501","56011175","56011175","201059","0","1","0","6011","2030/04/01 14:59:59"
"107501","1","2015/04/01 15:00:00","將貪吃佩可（夏日）升到★3","301","501","56011176","56011176","201059","0","3","0","6011","2030/04/01 14:59:59"
"107501","1","2015/04/01 15:00:00","將貪吃佩可（夏日）升到★5","301","501","56011177","56011177","201059","0","5","0","6011","2030/04/01 14:59:59"
"107601","1","2015/04/01 15:00:00","將可可蘿（夏日）成為夥伴","301","501","56011178","56011178","201060","0","1","0","6011","2030/04/01 14:59:59"
"107601","1","2015/04/01 15:00:00","將可可蘿（夏日）升到★3","301","501","56011179","56011179","201060","0","3","0","6011","2030/04/01 14:59:59"
"107601","1","2015/04/01 15:00:00","將可可蘿（夏日）升到★5","301","501","56011180","56011180","201060","0","5","0","6011","2030/04/01 14:59:59"
"107701","1","2015/04/01 15:00:00","將鈴莓（夏日）成為夥伴","301","501","56011181","56011181","201061","0","1","0","6011","2030/04/01 14:59:59"
"107701","1","2015/04/01 15:00:00","將鈴莓（夏日）升到★3","301","501","56011182","56011182","201061","0","3","0","6011","2030/04/01 14:59:59"
"107701","1","2015/04/01 15:00:00","將鈴莓（夏日）升到★5","301","501","56011183","56011183","201061","0","5","0","6011","2030/04/01 14:59:59"
"107801","1","2015/04/01 15:00:00","將凱留（夏日）成為夥伴","301","501","56011184","56011184","201062","0","1","0","6011","2030/04/01 14:59:59"
"107801","1","2015/04/01 15:00:00","將凱留（夏日）升到★3","301","501","56011185","56011185","201062","0","3","0","6011","2030/04/01 14:59:59"
"107801","1","2015/04/01 15:00:00","將凱留（夏日）升到★5","301","501","56011186","56011186","201062","0","5","0","6011","2030/04/01 14:59:59"
"107901","1","2015/04/01 15:00:00","將珠希（夏日）成為夥伴","301","501","56011187","56011187","201063","0","1","0","6011","2030/04/01 14:59:59"
"107901","1","2015/04/01 15:00:00","將珠希（夏日）升到★3","301","501","56011188","56011188","201063","0","3","0","6011","2030/04/01 14:59:59"
"107901","1","2015/04/01 15:00:00","將珠希（夏日）升到★5","301","501","56011189","56011189","201063","0","5","0","6011","2030/04/01 14:59:59"
"108001","1","2015/04/01 15:00:00","將美冬（夏日）成為夥伴","301","501","56011190","56011190","201064","0","1","0","6011","2030/04/01 14:59:59"
"108001","1","2015/04/01 15:00:00","將美冬（夏日）升到★3","301","501","56011191","56011191","201064","0","3","0","6011","2030/04/01 14:59:59"
"108001","1","2015/04/01 15:00:00","將美冬（夏日）升到★5","301","501","56011192","56011192","201064","0","5","0","6011","2030/04/01 14:59:59"
"108101","1","2015/04/01 15:00:00","將忍（萬聖節）成為夥伴","301","501","56011193","56011193","201065","0","1","0","6011","2030/04/01 14:59:59"
"108101","1","2015/04/01 15:00:00","將忍（萬聖節）升到★3","301","501","56011194","56011194","201065","0","3","0","6011","2030/04/01 14:59:59"
"108101","1","2015/04/01 15:00:00","將忍（萬聖節）升到★5","301","501","56011195","56011195","201065","0","5","0","6011","2030/04/01 14:59:59"
"108201","1","2015/04/01 15:00:00","將宮子（萬聖節）成為夥伴","301","501","56011196","56011196","201066","0","1","0","6011","2030/04/01 14:59:59"
"108201","1","2015/04/01 15:00:00","將宮子（萬聖節）升到★3","301","501","56011197","56011197","201066","0","3","0","6011","2030/04/01 14:59:59"
"108201","1","2015/04/01 15:00:00","將宮子（萬聖節）升到★5","301","501","56011198","56011198","201066","0","5","0","6011","2030/04/01 14:59:59"
"108301","1","2015/04/01 15:00:00","將美咲（萬聖節）成為夥伴","301","501","56011199","56011199","201067","0","1","0","6011","2030/04/01 14:59:59"
"108301","1","2015/04/01 15:00:00","將美咲（萬聖節）升到★3","301","501","56011200","56011200","201067","0","3","0","6011","2030/04/01 14:59:59"
"108301","1","2015/04/01 15:00:00","將美咲（萬聖節）升到★5","301","501","56011201","56011201","201067","0","5","0","6011","2030/04/01 14:59:59"
"108401","1","2015/04/01 15:00:00","將千歌（聖誕節）成為夥伴","301","501","56011202","56011202","201068","0","1","0","6011","2030/04/01 14:59:59"
"108401","1","2015/04/01 15:00:00","將千歌（聖誕節）升到★3","301","501","56011203","56011203","201068","0","3","0","6011","2030/04/01 14:59:59"
"108401","1","2015/04/01 15:00:00","將千歌（聖誕節）升到★5","301","501","56011204","56011204","201068","0","5","0","6011","2030/04/01 14:59:59"
"108501","1","2015/04/01 15:00:00","將胡桃（聖誕節）成為夥伴","301","501","56011205","56011205","201069","0","1","0","6011","2030/04/01 14:59:59"
"108501","1","2015/04/01 15:00:00","將胡桃（聖誕節）升到★3","301","501","56011206","56011206","201069","0","3","0","6011","2030/04/01 14:59:59"
"108501","1","2015/04/01 15:00:00","將胡桃（聖誕節）升到★5","301","501","56011207","56011207","201069","0","5","0","6011","2030/04/01 14:59:59"
"108601","1","2015/04/01 15:00:00","將綾音（聖誕節）成為夥伴","301","501","56011208","56011208","201070","0","1","0","6011","2030/04/01 14:59:59"
"108601","1","2015/04/01 15:00:00","將綾音（聖誕節）升到★3","301","501","56011209","56011209","201070","0","3","0","6011","2030/04/01 14:59:59"
"108601","1","2015/04/01 15:00:00","將綾音（聖誕節）升到★5","301","501","56011210","56011210","201070","0","5","0","6011","2030/04/01 14:59:59"
"108701","1","2015/04/01 15:00:00","將日和（新年）成為夥伴","301","501","56011211","56011211","201071","0","1","0","6011","2030/04/01 14:59:59"
"108701","1","2015/04/01 15:00:00","將日和（新年）升到★3","301","501","56011212","56011212","201071","0","3","0","6011","2030/04/01 14:59:59"
"108701","1","2015/04/01 15:00:00","將日和（新年）升到★5","301","501","56011213","56011213","201071","0","5","0","6011","2030/04/01 14:59:59"
"108801","1","2015/04/01 15:00:00","將優衣（新年）成為夥伴","301","501","56011214","56011214","201072","0","1","0","6011","2030/04/01 14:59:59"
"108801","1","2015/04/01 15:00:00","將優衣（新年）升到★3","301","501","56011215","56011215","201072","0","3","0","6011","2030/04/01 14:59:59"
"108801","1","2015/04/01 15:00:00","將優衣（新年）升到★5","301","501","56011216","56011216","201072","0","5","0","6011","2030/04/01 14:59:59"
"108901","1","2015/04/01 15:00:00","將怜（新年）成為夥伴","301","501","56011217","56011217","201073","0","1","0","6011","2030/04/01 14:59:59"
"108901","1","2015/04/01 15:00:00","將怜（新年）升到★3","301","501","56011218","56011218","201073","0","3","0","6011","2030/04/01 14:59:59"
"108901","1","2015/04/01 15:00:00","將怜（新年）升到★5","301","501","56011219","56011219","201073","0","5","0","6011","2030/04/01 14:59:59"
"109001","1","2015/04/01 15:00:00","將惠理子（情人節）成為夥伴","301","501","56011220","56011220","201074","0","1","0","6011","2030/04/01 14:59:59"
"109001","1","2015/04/01 15:00:00","將惠理子（情人節）升到★3","301","501","56011221","56011221","201074","0","3","0","6011","2030/04/01 14:59:59"
"109001","1","2015/04/01 15:00:00","將惠理子（情人節）升到★5","301","501","56011222","56011222","201074","0","5","0","6011","2030/04/01 14:59:59"
"109101","1","2015/04/01 15:00:00","將靜流（情人節）成為夥伴","301","501","56011223","56011223","201075","0","1","0","6011","2030/04/01 14:59:59"
"109101","1","2015/04/01 15:00:00","將靜流（情人節）升到★3","301","501","56011224","56011224","201075","0","3","0","6011","2030/04/01 14:59:59"
"109101","1","2015/04/01 15:00:00","將靜流（情人節）升到★5","301","501","56011225","56011225","201075","0","5","0","6011","2030/04/01 14:59:59"
"109201","1","2019/08/01 16:00:00","將安成為夥伴","301","501","56011226","56011226","201076","0","1","0","6011","2030/04/01 14:59:59"
"109201","1","2019/08/01 16:00:00","將安升到★3","301","501","56011227","56011227","201076","0","3","0","6011","2030/04/01 14:59:59"
"109201","1","2019/08/01 16:00:00","將安升到★5","301","501","56011228","56011228","201076","0","5","0","6011","2030/04/01 14:59:59"
"109301","1","2019/08/01 16:00:00","將露成為夥伴","301","501","56011229","56011229","201077","0","1","0","6011","2030/04/01 14:59:59"
"109301","1","2019/08/01 16:00:00","將露升到★3","301","501","56011230","56011230","201077","0","3","0","6011","2030/04/01 14:59:59"
"109301","1","2019/08/01 16:00:00","將露升到★5","301","501","56011231","56011231","201077","0","5","0","6011","2030/04/01 14:59:59"
"109401","1","2019/08/15 16:00:00","將古蕾婭成為夥伴","301","501","56011232","56011232","201078","0","1","0","6011","2030/04/01 14:59:59"
"109401","1","2019/08/15 16:00:00","將古蕾婭升到★3","301","501","56011233","56011233","201078","0","3","0","6011","2030/04/01 14:59:59"
"109401","1","2019/08/15 16:00:00","將古蕾婭升到★5","301","501","56011234","56011234","201078","0","5","0","6011","2030/04/01 14:59:59"
"109501","1","2019/09/02 16:00:00","將空花（大江戶）成為夥伴","301","501","56011235","56011235","201079","0","1","0","6011","2030/04/01 14:59:59"
"109501","1","2019/09/02 16:00:00","將空花（大江戶）升到★3","301","501","56011236","56011236","201079","0","3","0","6011","2030/04/01 14:59:59"
"109501","1","2019/09/02 16:00:00","將空花（大江戶）升到★5","301","501","56011237","56011237","201079","0","5","0","6011","2030/04/01 14:59:59"
"109601","1","2019/09/20 16:00:00","將妮諾（大江戶）成為夥伴","301","501","56011238","56011238","201080","0","1","0","6011","2030/04/01 14:59:59"
"109601","1","2019/09/20 16:00:00","將妮諾（大江戶）升到★3","301","501","56011239","56011239","201080","0","3","0","6011","2030/04/01 14:59:59"
"109601","1","2019/09/20 16:00:00","將妮諾（大江戶）升到★5","301","501","56011240","56011240","201080","0","5","0","6011","2030/04/01 14:59:59"
"109701","1","2019/10/01 16:00:00","將雷姆成為夥伴","301","501","56011241","56011241","201081","0","1","0","6011","2030/04/01 14:59:59"
"109701","1","2019/10/01 16:00:00","將雷姆升到★3","301","501","56011242","56011242","201081","0","3","0","6011","2030/04/01 14:59:59"
"109701","1","2019/10/01 16:00:00","將雷姆升到★5","301","501","56011243","56011243","201081","0","5","0","6011","2030/04/01 14:59:59"
"109801","1","2019/10/01 16:00:00","將拉姆成為夥伴","301","501","56011244","56011244","201082","0","1","0","6011","2030/04/01 14:59:59"
"109801","1","2019/10/01 16:00:00","將拉姆升到★3","301","501","56011245","56011245","201082","0","3","0","6011","2030/04/01 14:59:59"
"109801","1","2019/10/01 16:00:00","將拉姆升到★5","301","501","56011246","56011246","201082","0","5","0","6011","2030/04/01 14:59:59"
"109901","1","2019/10/18 16:00:00","將愛蜜莉雅成為夥伴","301","501","56011247","56011247","201083","0","1","0","6011","2030/04/01 14:59:59"
"109901","1","2019/10/18 16:00:00","將愛蜜莉雅升到★3","301","501","56011248","56011248","201083","0","3","0","6011","2030/04/01 14:59:59"
"109901","1","2019/10/18 16:00:00","將愛蜜莉雅升到★5","301","501","56011249","56011249","201083","0","5","0","6011","2030/04/01 14:59:59"
"110001","1","2019/11/01 16:00:00","讓鈴奈（夏日）成為夥伴","301","501","56011250","56011250","201084","0","1","0","6011","2030/04/01 14:59:59"
"110001","1","2019/11/01 16:00:00","將鈴奈（夏日）升到★3","301","501","56011251","56011251","201084","0","3","0","6011","2030/04/01 14:59:59"
"110001","1","2019/11/01 16:00:00","將鈴奈（夏日）升到★5","301","501","56011252","56011252","201084","0","5","0","6011","2030/04/01 14:59:59"
"110101","1","2019/11/01 16:00:00","讓伊緒（夏日）成為夥伴","301","501","56011253","56011253","201085","0","1","0","6011","2030/04/01 14:59:59"
"110101","1","2019/11/01 16:00:00","將伊緒（夏日）升到★3","301","501","56011254","56011254","201085","0","3","0","6011","2030/04/01 14:59:59"
"110101","1","2019/11/01 16:00:00","將伊緒（夏日）升到★5","301","501","56011255","56011255","201085","0","5","0","6011","2030/04/01 14:59:59"
"110301","1","2019/11/19 16:00:00","讓咲戀（夏日）成為夥伴","301","501","56011256","56011256","201086","0","1","0","6011","2030/04/01 14:59:59"
"110301","1","2019/11/19 16:00:00","將咲戀（夏日）升到★3","301","501","56011257","56011257","201086","0","3","0","6011","2030/04/01 14:59:59"
"110301","1","2019/11/19 16:00:00","將咲戀（夏日）升到★5","301","501","56011258","56011258","201086","0","5","0","6011","2030/04/01 14:59:59"
"110401","1","2019/12/02 16:00:00","讓真琴（夏日）成為夥伴","301","501","56011259","56011259","201087","0","1","0","6011","2030/04/01 14:59:59"
"110401","1","2019/12/02 16:00:00","將真琴（夏日）升到★3","301","501","56011260","56011260","201087","0","3","0","6011","2030/04/01 14:59:59"
"110401","1","2019/12/02 16:00:00","將真琴（夏日）升到★5","301","501","56011261","56011261","201087","0","5","0","6011","2030/04/01 14:59:59"
"110501","1","2019/12/02 16:00:00","讓香織（夏日）成為夥伴","301","501","56011262","56011262","201088","0","1","0","6011","2030/04/01 14:59:59"
"110501","1","2019/12/02 16:00:00","將香織（夏日）升到★3","301","501","56011263","56011263","201088","0","3","0","6011","2030/04/01 14:59:59"
"110501","1","2019/12/02 16:00:00","將香織（夏日）升到★5","301","501","56011264","56011264","201088","0","5","0","6011","2030/04/01 14:59:59"
"110601","1","2019/12/16 16:00:00","讓真步（夏日）成為夥伴","301","501","56011265","56011265","201089","0","1","0","6011","2030/04/01 14:59:59"
"110601","1","2019/12/16 16:00:00","將真步（夏日）升到★3","301","501","56011266","56011266","201089","0","3","0","6011","2030/04/01 14:59:59"
"110601","1","2019/12/16 16:00:00","將真步（夏日）升到★5","301","501","56011267","56011267","201089","0","5","0","6011","2030/04/01 14:59:59"
"107001","1","2020/01/21 16:00:00","讓似似花成為夥伴","301","501","56011268","56011268","201090","0","1","0","6011","2030/04/01 14:59:59"
"107001","1","2020/01/21 16:00:00","將似似花升到★3","301","501","56011269","56011269","201090","0","3","0","6011","2030/04/01 14:59:59"
"107001","1","2020/01/21 16:00:00","將似似花升到★5","301","501","56011270","56011270","201090","0","5","0","6011","2030/04/01 14:59:59"
"105801","1","2020/01/02 16:00:00","將貪吃佩可升到★6","301","501","56011271","56011271","201053","0","6","0","6011","2030/04/01 14:59:59"
"105901","1","2020/01/02 16:00:00","將可可蘿升到★6","301","501","56011272","56011272","201054","0","6","0","6011","2030/04/01 14:59:59"
"106001","1","2020/01/02 16:00:00","將凱留升到★6","301","501","56011273","56011273","201055","0","6","0","6011","2030/04/01 14:59:59"
"110701","1","2020/01/02 16:00:00","讓碧（插班生）成為夥伴","301","501","56011274","56011274","201091","0","1","0","6011","2030/04/01 14:59:59"
"110701","1","2020/01/02 16:00:00","將碧（插班生）升到★3","301","501","56011275","56011275","201091","0","3","0","6011","2030/04/01 14:59:59"
"110701","1","2020/01/02 16:00:00","將碧（插班生）升到★5","301","501","56011276","56011276","201091","0","5","0","6011","2030/04/01 14:59:59"
"110801","1","2020/01/10 16:00:00","讓克蘿依成為夥伴","301","501","56011277","56011277","201092","0","1","0","6011","2030/04/01 14:59:59"
"110801","1","2020/01/10 16:00:00","將克蘿依升到★3","301","501","56011278","56011278","201092","0","3","0","6011","2030/04/01 14:59:59"
"110801","1","2020/01/10 16:00:00","將克蘿依升到★5","301","501","56011279","56011279","201092","0","5","0","6011","2030/04/01 14:59:59"
"111101","1","2020/02/04 16:00:00","讓鏡華（萬聖節）成為夥伴","301","501","56011280","56011280","201093","0","1","0","6011","2030/04/01 14:59:59"
"111101","1","2020/02/04 16:00:00","將鏡華（萬聖節）升到★3","301","501","56011281","56011281","201093","0","3","0","6011","2030/04/01 14:59:59"
"111101","1","2020/02/04 16:00:00","將鏡華（萬聖節）升到★5","301","501","56011282","56011282","201093","0","5","0","6011","2030/04/01 14:59:59"
"111201","1","2020/02/04 16:00:00","讓禊（萬聖節）成為夥伴","301","501","56011283","56011283","201094","0","1","0","6011","2030/04/01 14:59:59"
"111201","1","2020/02/04 16:00:00","將禊（萬聖節）升到★3","301","501","56011284","56011284","201094","0","3","0","6011","2030/04/01 14:59:59"
"111201","1","2020/02/04 16:00:00","將禊（萬聖節）升到★5","301","501","56011285","56011285","201094","0","5","0","6011","2030/04/01 14:59:59"
"101101","1","2020/02/04 16:00:00","將璃乃升到★6","301","501","56011286","56011286","201011","0","6","0","6011","2030/04/01 14:59:59"
"111301","1","2020/02/19 16:00:00","讓美美（萬聖節）成為夥伴","301","501","56011287","56011287","201095","0","1","0","6011","2030/04/01 14:59:59"
"111301","1","2020/02/19 16:00:00","將美美（萬聖節）升到★3","301","501","56011288","56011288","201095","0","3","0","6011","2030/04/01 14:59:59"
"111301","1","2020/02/19 16:00:00","將美美（萬聖節）升到★5","301","501","56011289","56011289","201095","0","5","0","6011","2030/04/01 14:59:59"
