d4d3c80041dad21114f43f21a0c3948e2babf571aad99921e1f33eacdb971cc6,9a18a90392d446ca41990238b5fc055e33edafb9f0fb909a884194ffd4831908,c1c6a5b8c00b90eaf7f3773a420f83fb08ee1cc2d48354c9e5b10b92eb602bd2,0769c2db70b33f315eb69267428d6e5b6ceb360148c8eedcc145540f83548305,1dcd4a23421d6cd7c5eaa30b7f9d64b36cfe2ef3a04d8f0af9cc73bd05000fdf,f439b2d62da13bf718524e2fff4552cf8d2ba60d08381eec633ded150852de42,9e6e937a835d4ef3ea9981704484b8bdc2023495af1ccdb4cce4aacc5cb531ad,743f5e0e581b5df6ba5f2d0a69063e905459a0533412bf7fbbf91cbb52d9da92,7711d090c14526721dddb3377ee3d52e8af27b0a639ddddce056acebc6ca26c4,8bde8b1c6208af98c6d0d197d00f7896f7cc49a31ee05705994e2d6b735d8c2f,82644d253bd0bfd7d2e5023eee1346d44ff8c91bc53b41ba3be9f20a867a273b,6344eb8200ba77b5cb2cbb56cda512f2052ee85482a999464ce19c57b0d25172,9ea87265e550d9f1bb83feaa44b2b71f564814ed01dc3ac7d2d38c6408f233d5,9ed0848742fe886bea9aa0b1aac2b8a37ca1f54bb30e974ef7740f05a3c5bf6c
"2030/04/01 14:59:59","56011099","201033","0","將鏡華升到★5","501","56011099","6011","103601","5","2015/04/01 15:00:00","0","301","1"
"2030/04/01 14:59:59","56011100","201034","0","將智成為夥伴","501","56011100","6011","103701","1","2015/04/01 15:00:00","0","301","1"
"2030/04/01 14:59:59","56011101","201034","0","將智升到★3","501","56011101","6011","103701","3","2015/04/01 15:00:00","0","301","1"
"2030/04/01 14:59:59","56011102","201034","0","將智升到★5","501","56011102","6011","103701","5","2015/04/01 15:00:00","0","301","1"
"2030/04/01 14:59:59","56011103","201035","0","將栞成為夥伴","501","56011103","6011","103801","1","2015/04/01 15:00:00","0","301","1"
"2030/04/01 14:59:59","56011104","201035","0","將栞升到★3","501","56011104","6011","103801","3","2015/04/01 15:00:00","0","301","1"
"2030/04/01 14:59:59","56011105","201035","0","將栞升到★5","501","56011105","6011","103801","5","2015/04/01 15:00:00","0","301","1"
"2030/04/01 14:59:59","56011106","201036","0","將碧成為夥伴","501","56011106","6011","104001","1","2015/04/01 15:00:00","0","301","1"
"2030/04/01 14:59:59","56011107","201036","0","將碧升到★3","501","56011107","6011","104001","3","2015/04/01 15:00:00","0","301","1"
"2030/04/01 14:59:59","56011108","201036","0","將碧升到★5","501","56011108","6011","104001","5","2015/04/01 15:00:00","0","301","1"
"2030/04/01 14:59:59","56011109","201037","0","將千歌成為夥伴","501","56011109","6011","104201","1","2015/04/01 15:00:00","0","301","1"
"2030/04/01 14:59:59","56011110","201037","0","將千歌升到★3","501","56011110","6011","104201","3","2015/04/01 15:00:00","0","301","1"
"2030/04/01 14:59:59","56011111","201037","0","將千歌升到★5","501","56011111","6011","104201","5","2015/04/01 15:00:00","0","301","1"
"2030/04/01 14:59:59","56011112","201038","0","將真琴成為夥伴","501","56011112","6011","104301","1","2015/04/01 15:00:00","0","301","1"
"2030/04/01 14:59:59","56011113","201038","0","將真琴升到★3","501","56011113","6011","104301","3","2015/04/01 15:00:00","0","301","1"
"2030/04/01 14:59:59","56011114","201038","0","將真琴升到★5","501","56011114","6011","104301","5","2015/04/01 15:00:00","0","301","1"
"2030/04/01 14:59:59","56011115","201039","0","將伊莉亞成為夥伴","501","56011115","6011","104401","1","2015/04/01 15:00:00","0","301","1"
"2030/04/01 14:59:59","56011116","201039","0","將伊莉亞升到★3","501","56011116","6011","104401","3","2015/04/01 15:00:00","0","301","1"
"2030/04/01 14:59:59","56011117","201039","0","將伊莉亞升到★5","501","56011117","6011","104401","5","2015/04/01 15:00:00","0","301","1"
"2030/04/01 14:59:59","56011118","201040","0","將空花成為夥伴","501","56011118","6011","104501","1","2015/04/01 15:00:00","0","301","1"
"2030/04/01 14:59:59","56011119","201040","0","將空花升到★3","501","56011119","6011","104501","3","2015/04/01 15:00:00","0","301","1"
"2030/04/01 14:59:59","56011120","201040","0","將空花升到★5","501","56011120","6011","104501","5","2015/04/01 15:00:00","0","301","1"
"2030/04/01 14:59:59","56011121","201041","0","將珠希成為夥伴","501","56011121","6011","104601","1","2015/04/01 15:00:00","0","301","1"
"2030/04/01 14:59:59","56011122","201041","0","將珠希升到★3","501","56011122","6011","104601","3","2015/04/01 15:00:00","0","301","1"
"2030/04/01 14:59:59","56011123","201041","0","將珠希升到★5","501","56011123","6011","104601","5","2015/04/01 15:00:00","0","301","1"
"2030/04/01 14:59:59","56011124","201042","0","將純成為夥伴","501","56011124","6011","104701","1","2015/04/01 15:00:00","0","301","1"
"2030/04/01 14:59:59","56011125","201042","0","將純升到★3","501","56011125","6011","104701","3","2015/04/01 15:00:00","0","301","1"
"2030/04/01 14:59:59","56011126","201042","0","將純升到★5","501","56011126","6011","104701","5","2015/04/01 15:00:00","0","301","1"
"2030/04/01 14:59:59","56011127","201043","0","將美冬成為夥伴","501","56011127","6011","104801","1","2015/04/01 15:00:00","0","301","1"
"2030/04/01 14:59:59","56011128","201043","0","將美冬升到★3","501","56011128","6011","104801","3","2015/04/01 15:00:00","0","301","1"
"2030/04/01 14:59:59","56011129","201043","0","將美冬升到★5","501","56011129","6011","104801","5","2015/04/01 15:00:00","0","301","1"
"2030/04/01 14:59:59","56011130","201044","0","將靜流成為夥伴","501","56011130","6011","104901","1","2015/04/01 15:00:00","0","301","1"
"2030/04/01 14:59:59","56011131","201044","0","將靜流升到★3","501","56011131","6011","104901","3","2015/04/01 15:00:00","0","301","1"
"2030/04/01 14:59:59","56011132","201044","0","將靜流升到★5","501","56011132","6011","104901","5","2015/04/01 15:00:00","0","301","1"
"2030/04/01 14:59:59","56011133","201045","0","將美咲成為夥伴","501","56011133","6011","105001","1","2015/04/01 15:00:00","0","301","1"
"2030/04/01 14:59:59","56011134","201045","0","將美咲升到★3","501","56011134","6011","105001","3","2015/04/01 15:00:00","0","301","1"
"2030/04/01 14:59:59","56011135","201045","0","將美咲升到★5","501","56011135","6011","105001","5","2015/04/01 15:00:00","0","301","1"
"2030/04/01 14:59:59","56011136","201046","0","將深月成為夥伴","501","56011136","6011","105101","1","2015/04/01 15:00:00","0","301","1"
"2030/04/01 14:59:59","56011137","201046","0","將深月升到★3","501","56011137","6011","105101","3","2015/04/01 15:00:00","0","301","1"
"2030/04/01 14:59:59","56011138","201046","0","將深月升到★5","501","56011138","6011","105101","5","2015/04/01 15:00:00","0","301","1"
"2030/04/01 14:59:59","56011139","201047","0","將莉瑪成為夥伴","501","56011139","6011","105201","1","2015/04/01 15:00:00","0","301","1"
"2030/04/01 14:59:59","56011140","201047","0","將莉瑪升到★3","501","56011140","6011","105201","3","2015/04/01 15:00:00","0","301","1"
"2030/04/01 14:59:59","56011141","201047","0","將莉瑪升到★5","501","56011141","6011","105201","5","2015/04/01 15:00:00","0","301","1"
"2030/04/01 14:59:59","56011142","201048","0","將莫妮卡成為夥伴","501","56011142","6011","105301","1","2015/04/01 15:00:00","0","301","1"
"2030/04/01 14:59:59","56011143","201048","0","將莫妮卡升到★3","501","56011143","6011","105301","3","2015/04/01 15:00:00","0","301","1"
"2030/04/01 14:59:59","56011144","201048","0","將莫妮卡升到★5","501","56011144","6011","105301","5","2015/04/01 15:00:00","0","301","1"
"2030/04/01 14:59:59","56011145","201049","0","將紡希成為夥伴","501","56011145","6011","105401","1","2015/04/01 15:00:00","0","301","1"
"2030/04/01 14:59:59","56011146","201049","0","將紡希升到★3","501","56011146","6011","105401","3","2015/04/01 15:00:00","0","301","1"
"2030/04/01 14:59:59","56011147","201049","0","將紡希升到★5","501","56011147","6011","105401","5","2015/04/01 15:00:00","0","301","1"
"2030/04/01 14:59:59","56011148","201050","0","將步未成為夥伴","501","56011148","6011","105501","1","2019/07/26 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011149","201050","0","將步未升到★3","501","56011149","6011","105501","3","2019/07/26 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011150","201050","0","將步未升到★5","501","56011150","6011","105501","5","2019/07/26 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011151","201051","0","將流夏成為夥伴","501","56011151","6011","105601","1","2015/04/01 15:00:00","0","301","1"
"2030/04/01 14:59:59","56011152","201051","0","將流夏升到★3","501","56011152","6011","105601","3","2015/04/01 15:00:00","0","301","1"
"2030/04/01 14:59:59","56011153","201051","0","將流夏升到★5","501","56011153","6011","105601","5","2015/04/01 15:00:00","0","301","1"
"2030/04/01 14:59:59","56011154","201052","0","將吉塔成為夥伴","501","56011154","6011","105701","1","2015/04/01 15:00:00","0","301","1"
"2030/04/01 14:59:59","56011155","201052","0","將吉塔升到★3","501","56011155","6011","105701","3","2015/04/01 15:00:00","0","301","1"
"2030/04/01 14:59:59","56011156","201052","0","將吉塔升到★5","501","56011156","6011","105701","5","2015/04/01 15:00:00","0","301","1"
"2030/04/01 14:59:59","56011157","201053","0","將貪吃佩可成為夥伴","501","56011157","6011","105801","1","2015/04/01 15:00:00","0","301","1"
"2030/04/01 14:59:59","56011158","201053","0","將貪吃佩可升到★3","501","56011158","6011","105801","3","2015/04/01 15:00:00","0","301","1"
"2030/04/01 14:59:59","56011159","201053","0","將貪吃佩可升到★5","501","56011159","6011","105801","5","2015/04/01 15:00:00","0","301","1"
"2030/04/01 14:59:59","56011160","201054","0","將可可蘿成為夥伴","501","56011160","6011","105901","1","2015/04/01 15:00:00","0","301","1"
"2030/04/01 14:59:59","56011161","201054","0","將可可蘿升到★3","501","56011161","6011","105901","3","2015/04/01 15:00:00","0","301","1"
"2030/04/01 14:59:59","56011162","201054","0","將可可蘿升到★5","501","56011162","6011","105901","5","2015/04/01 15:00:00","0","301","1"
"2030/04/01 14:59:59","56011163","201055","0","將凱留成為夥伴","501","56011163","6011","106001","1","2015/04/01 15:00:00","0","301","1"
"2030/04/01 14:59:59","56011164","201055","0","將凱留升到★3","501","56011164","6011","106001","3","2015/04/01 15:00:00","0","301","1"
"2030/04/01 14:59:59","56011165","201055","0","將凱留升到★5","501","56011165","6011","106001","5","2015/04/01 15:00:00","0","301","1"
"2030/04/01 14:59:59","56011166","201056","0","將矛依未成為夥伴","501","56011166","6011","106101","1","2015/04/01 15:00:00","0","301","1"
"2030/04/01 14:59:59","56011167","201056","0","將矛依未升到★3","501","56011167","6011","106101","3","2015/04/01 15:00:00","0","301","1"
"2030/04/01 14:59:59","56011168","201056","0","將矛依未升到★5","501","56011168","6011","106101","5","2015/04/01 15:00:00","0","301","1"
"2030/04/01 14:59:59","56011169","201057","0","將亞里莎成為夥伴","501","56011169","6011","106301","1","2015/04/01 15:00:00","0","301","1"
"2030/04/01 14:59:59","56011170","201057","0","將亞里莎升到★3","501","56011170","6011","106301","3","2015/04/01 15:00:00","0","301","1"
"2030/04/01 14:59:59","56011171","201057","0","將亞里莎升到★5","501","56011171","6011","106301","5","2015/04/01 15:00:00","0","301","1"
"2030/04/01 14:59:59","56011172","201058","0","將克莉絲提娜成為夥伴","501","56011172","6011","107101","1","2015/04/01 15:00:00","0","301","1"
"2030/04/01 14:59:59","56011173","201058","0","將克莉絲提娜升到★3","501","56011173","6011","107101","3","2015/04/01 15:00:00","0","301","1"
"2030/04/01 14:59:59","56011174","201058","0","將克莉絲提娜升到★5","501","56011174","6011","107101","5","2015/04/01 15:00:00","0","301","1"
"2030/04/01 14:59:59","56011175","201059","0","將貪吃佩可（夏日）成為夥伴","501","56011175","6011","107501","1","2015/04/01 15:00:00","0","301","1"
"2030/04/01 14:59:59","56011176","201059","0","將貪吃佩可（夏日）升到★3","501","56011176","6011","107501","3","2015/04/01 15:00:00","0","301","1"
"2030/04/01 14:59:59","56011177","201059","0","將貪吃佩可（夏日）升到★5","501","56011177","6011","107501","5","2015/04/01 15:00:00","0","301","1"
"2030/04/01 14:59:59","56011178","201060","0","將可可蘿（夏日）成為夥伴","501","56011178","6011","107601","1","2015/04/01 15:00:00","0","301","1"
"2030/04/01 14:59:59","56011179","201060","0","將可可蘿（夏日）升到★3","501","56011179","6011","107601","3","2015/04/01 15:00:00","0","301","1"
"2030/04/01 14:59:59","56011180","201060","0","將可可蘿（夏日）升到★5","501","56011180","6011","107601","5","2015/04/01 15:00:00","0","301","1"
"2030/04/01 14:59:59","56011181","201061","0","將鈴莓（夏日）成為夥伴","501","56011181","6011","107701","1","2015/04/01 15:00:00","0","301","1"
"2030/04/01 14:59:59","56011182","201061","0","將鈴莓（夏日）升到★3","501","56011182","6011","107701","3","2015/04/01 15:00:00","0","301","1"
"2030/04/01 14:59:59","56011183","201061","0","將鈴莓（夏日）升到★5","501","56011183","6011","107701","5","2015/04/01 15:00:00","0","301","1"
"2030/04/01 14:59:59","56011184","201062","0","將凱留（夏日）成為夥伴","501","56011184","6011","107801","1","2015/04/01 15:00:00","0","301","1"
"2030/04/01 14:59:59","56011185","201062","0","將凱留（夏日）升到★3","501","56011185","6011","107801","3","2015/04/01 15:00:00","0","301","1"
"2030/04/01 14:59:59","56011186","201062","0","將凱留（夏日）升到★5","501","56011186","6011","107801","5","2015/04/01 15:00:00","0","301","1"
"2030/04/01 14:59:59","56011187","201063","0","將珠希（夏日）成為夥伴","501","56011187","6011","107901","1","2015/04/01 15:00:00","0","301","1"
"2030/04/01 14:59:59","56011188","201063","0","將珠希（夏日）升到★3","501","56011188","6011","107901","3","2015/04/01 15:00:00","0","301","1"
"2030/04/01 14:59:59","56011189","201063","0","將珠希（夏日）升到★5","501","56011189","6011","107901","5","2015/04/01 15:00:00","0","301","1"
"2030/04/01 14:59:59","56011190","201064","0","將美冬（夏日）成為夥伴","501","56011190","6011","108001","1","2015/04/01 15:00:00","0","301","1"
"2030/04/01 14:59:59","56011191","201064","0","將美冬（夏日）升到★3","501","56011191","6011","108001","3","2015/04/01 15:00:00","0","301","1"
"2030/04/01 14:59:59","56011192","201064","0","將美冬（夏日）升到★5","501","56011192","6011","108001","5","2015/04/01 15:00:00","0","301","1"
"2030/04/01 14:59:59","56011193","201065","0","將忍（萬聖節）成為夥伴","501","56011193","6011","108101","1","2015/04/01 15:00:00","0","301","1"
"2030/04/01 14:59:59","56011194","201065","0","將忍（萬聖節）升到★3","501","56011194","6011","108101","3","2015/04/01 15:00:00","0","301","1"
"2030/04/01 14:59:59","56011195","201065","0","將忍（萬聖節）升到★5","501","56011195","6011","108101","5","2015/04/01 15:00:00","0","301","1"
"2030/04/01 14:59:59","56011196","201066","0","將宮子（萬聖節）成為夥伴","501","56011196","6011","108201","1","2015/04/01 15:00:00","0","301","1"
"2030/04/01 14:59:59","56011197","201066","0","將宮子（萬聖節）升到★3","501","56011197","6011","108201","3","2015/04/01 15:00:00","0","301","1"
"2030/04/01 14:59:59","56011198","201066","0","將宮子（萬聖節）升到★5","501","56011198","6011","108201","5","2015/04/01 15:00:00","0","301","1"
"2030/04/01 14:59:59","56011199","201067","0","將美咲（萬聖節）成為夥伴","501","56011199","6011","108301","1","2015/04/01 15:00:00","0","301","1"
"2030/04/01 14:59:59","56011200","201067","0","將美咲（萬聖節）升到★3","501","56011200","6011","108301","3","2015/04/01 15:00:00","0","301","1"
"2030/04/01 14:59:59","56011201","201067","0","將美咲（萬聖節）升到★5","501","56011201","6011","108301","5","2015/04/01 15:00:00","0","301","1"
"2030/04/01 14:59:59","56011202","201068","0","將千歌（聖誕節）成為夥伴","501","56011202","6011","108401","1","2015/04/01 15:00:00","0","301","1"
"2030/04/01 14:59:59","56011203","201068","0","將千歌（聖誕節）升到★3","501","56011203","6011","108401","3","2015/04/01 15:00:00","0","301","1"
"2030/04/01 14:59:59","56011204","201068","0","將千歌（聖誕節）升到★5","501","56011204","6011","108401","5","2015/04/01 15:00:00","0","301","1"
"2030/04/01 14:59:59","56011205","201069","0","將胡桃（聖誕節）成為夥伴","501","56011205","6011","108501","1","2015/04/01 15:00:00","0","301","1"
"2030/04/01 14:59:59","56011206","201069","0","將胡桃（聖誕節）升到★3","501","56011206","6011","108501","3","2015/04/01 15:00:00","0","301","1"
"2030/04/01 14:59:59","56011207","201069","0","將胡桃（聖誕節）升到★5","501","56011207","6011","108501","5","2015/04/01 15:00:00","0","301","1"
"2030/04/01 14:59:59","56011208","201070","0","將綾音（聖誕節）成為夥伴","501","56011208","6011","108601","1","2015/04/01 15:00:00","0","301","1"
"2030/04/01 14:59:59","56011209","201070","0","將綾音（聖誕節）升到★3","501","56011209","6011","108601","3","2015/04/01 15:00:00","0","301","1"
"2030/04/01 14:59:59","56011210","201070","0","將綾音（聖誕節）升到★5","501","56011210","6011","108601","5","2015/04/01 15:00:00","0","301","1"
"2030/04/01 14:59:59","56011211","201071","0","將日和（新年）成為夥伴","501","56011211","6011","108701","1","2015/04/01 15:00:00","0","301","1"
"2030/04/01 14:59:59","56011212","201071","0","將日和（新年）升到★3","501","56011212","6011","108701","3","2015/04/01 15:00:00","0","301","1"
"2030/04/01 14:59:59","56011213","201071","0","將日和（新年）升到★5","501","56011213","6011","108701","5","2015/04/01 15:00:00","0","301","1"
"2030/04/01 14:59:59","56011214","201072","0","將優衣（新年）成為夥伴","501","56011214","6011","108801","1","2015/04/01 15:00:00","0","301","1"
"2030/04/01 14:59:59","56011215","201072","0","將優衣（新年）升到★3","501","56011215","6011","108801","3","2015/04/01 15:00:00","0","301","1"
"2030/04/01 14:59:59","56011216","201072","0","將優衣（新年）升到★5","501","56011216","6011","108801","5","2015/04/01 15:00:00","0","301","1"
"2030/04/01 14:59:59","56011217","201073","0","將怜（新年）成為夥伴","501","56011217","6011","108901","1","2015/04/01 15:00:00","0","301","1"
"2030/04/01 14:59:59","56011218","201073","0","將怜（新年）升到★3","501","56011218","6011","108901","3","2015/04/01 15:00:00","0","301","1"
"2030/04/01 14:59:59","56011219","201073","0","將怜（新年）升到★5","501","56011219","6011","108901","5","2015/04/01 15:00:00","0","301","1"
"2030/04/01 14:59:59","56011220","201074","0","將惠理子（情人節）成為夥伴","501","56011220","6011","109001","1","2015/04/01 15:00:00","0","301","1"
"2030/04/01 14:59:59","56011221","201074","0","將惠理子（情人節）升到★3","501","56011221","6011","109001","3","2015/04/01 15:00:00","0","301","1"
"2030/04/01 14:59:59","56011222","201074","0","將惠理子（情人節）升到★5","501","56011222","6011","109001","5","2015/04/01 15:00:00","0","301","1"
"2030/04/01 14:59:59","56011223","201075","0","將靜流（情人節）成為夥伴","501","56011223","6011","109101","1","2015/04/01 15:00:00","0","301","1"
"2030/04/01 14:59:59","56011224","201075","0","將靜流（情人節）升到★3","501","56011224","6011","109101","3","2015/04/01 15:00:00","0","301","1"
"2030/04/01 14:59:59","56011225","201075","0","將靜流（情人節）升到★5","501","56011225","6011","109101","5","2015/04/01 15:00:00","0","301","1"
"2030/04/01 14:59:59","56011226","201076","0","將安成為夥伴","501","56011226","6011","109201","1","2019/08/01 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011227","201076","0","將安升到★3","501","56011227","6011","109201","3","2019/08/01 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011228","201076","0","將安升到★5","501","56011228","6011","109201","5","2019/08/01 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011229","201077","0","將露成為夥伴","501","56011229","6011","109301","1","2019/08/01 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011230","201077","0","將露升到★3","501","56011230","6011","109301","3","2019/08/01 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011231","201077","0","將露升到★5","501","56011231","6011","109301","5","2019/08/01 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011232","201078","0","將古蕾婭成為夥伴","501","56011232","6011","109401","1","2019/08/15 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011233","201078","0","將古蕾婭升到★3","501","56011233","6011","109401","3","2019/08/15 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011234","201078","0","將古蕾婭升到★5","501","56011234","6011","109401","5","2019/08/15 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011235","201079","0","將空花（大江戶）成為夥伴","501","56011235","6011","109501","1","2019/09/02 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011236","201079","0","將空花（大江戶）升到★3","501","56011236","6011","109501","3","2019/09/02 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011237","201079","0","將空花（大江戶）升到★5","501","56011237","6011","109501","5","2019/09/02 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011238","201080","0","將妮諾（大江戶）成為夥伴","501","56011238","6011","109601","1","2019/09/20 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011239","201080","0","將妮諾（大江戶）升到★3","501","56011239","6011","109601","3","2019/09/20 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011240","201080","0","將妮諾（大江戶）升到★5","501","56011240","6011","109601","5","2019/09/20 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011241","201081","0","將雷姆成為夥伴","501","56011241","6011","109701","1","2019/10/01 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011242","201081","0","將雷姆升到★3","501","56011242","6011","109701","3","2019/10/01 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011243","201081","0","將雷姆升到★5","501","56011243","6011","109701","5","2019/10/01 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011244","201082","0","將拉姆成為夥伴","501","56011244","6011","109801","1","2019/10/01 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011245","201082","0","將拉姆升到★3","501","56011245","6011","109801","3","2019/10/01 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011246","201082","0","將拉姆升到★5","501","56011246","6011","109801","5","2019/10/01 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011247","201083","0","將愛蜜莉雅成為夥伴","501","56011247","6011","109901","1","2019/10/18 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011248","201083","0","將愛蜜莉雅升到★3","501","56011248","6011","109901","3","2019/10/18 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011249","201083","0","將愛蜜莉雅升到★5","501","56011249","6011","109901","5","2019/10/18 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011250","201084","0","讓鈴奈（夏日）成為夥伴","501","56011250","6011","110001","1","2019/11/01 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011251","201084","0","將鈴奈（夏日）升到★3","501","56011251","6011","110001","3","2019/11/01 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011252","201084","0","將鈴奈（夏日）升到★5","501","56011252","6011","110001","5","2019/11/01 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011253","201085","0","讓伊緒（夏日）成為夥伴","501","56011253","6011","110101","1","2019/11/01 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011254","201085","0","將伊緒（夏日）升到★3","501","56011254","6011","110101","3","2019/11/01 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011255","201085","0","將伊緒（夏日）升到★5","501","56011255","6011","110101","5","2019/11/01 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011256","201086","0","讓咲戀（夏日）成為夥伴","501","56011256","6011","110301","1","2019/11/19 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011257","201086","0","將咲戀（夏日）升到★3","501","56011257","6011","110301","3","2019/11/19 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011258","201086","0","將咲戀（夏日）升到★5","501","56011258","6011","110301","5","2019/11/19 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011259","201087","0","讓真琴（夏日）成為夥伴","501","56011259","6011","110401","1","2019/12/02 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011260","201087","0","將真琴（夏日）升到★3","501","56011260","6011","110401","3","2019/12/02 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011261","201087","0","將真琴（夏日）升到★5","501","56011261","6011","110401","5","2019/12/02 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011262","201088","0","讓香織（夏日）成為夥伴","501","56011262","6011","110501","1","2019/12/02 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011263","201088","0","將香織（夏日）升到★3","501","56011263","6011","110501","3","2019/12/02 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011264","201088","0","將香織（夏日）升到★5","501","56011264","6011","110501","5","2019/12/02 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011265","201089","0","讓真步（夏日）成為夥伴","501","56011265","6011","110601","1","2019/12/16 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011266","201089","0","將真步（夏日）升到★3","501","56011266","6011","110601","3","2019/12/16 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011267","201089","0","將真步（夏日）升到★5","501","56011267","6011","110601","5","2019/12/16 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011268","201090","0","讓似似花成為夥伴","501","56011268","6011","107001","1","2020/01/21 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011269","201090","0","將似似花升到★3","501","56011269","6011","107001","3","2020/01/21 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011270","201090","0","將似似花升到★5","501","56011270","6011","107001","5","2020/01/21 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011271","201053","0","將貪吃佩可升到★6","501","56011271","6011","105801","6","2020/01/02 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011272","201054","0","將可可蘿升到★6","501","56011272","6011","105901","6","2020/01/02 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011273","201055","0","將凱留升到★6","501","56011273","6011","106001","6","2020/01/02 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011274","201091","0","讓碧（插班生）成為夥伴","501","56011274","6011","110701","1","2020/01/02 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011275","201091","0","將碧（插班生）升到★3","501","56011275","6011","110701","3","2020/01/02 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011276","201091","0","將碧（插班生）升到★5","501","56011276","6011","110701","5","2020/01/02 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011277","201092","0","讓克蘿依成為夥伴","501","56011277","6011","110801","1","2020/01/10 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011278","201092","0","將克蘿依升到★3","501","56011278","6011","110801","3","2020/01/10 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011279","201092","0","將克蘿依升到★5","501","56011279","6011","110801","5","2020/01/10 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011280","201093","0","讓鏡華（萬聖節）成為夥伴","501","56011280","6011","111101","1","2020/02/04 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011281","201093","0","將鏡華（萬聖節）升到★3","501","56011281","6011","111101","3","2020/02/04 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011282","201093","0","將鏡華（萬聖節）升到★5","501","56011282","6011","111101","5","2020/02/04 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011283","201094","0","讓禊（萬聖節）成為夥伴","501","56011283","6011","111201","1","2020/02/04 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011284","201094","0","將禊（萬聖節）升到★3","501","56011284","6011","111201","3","2020/02/04 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011285","201094","0","將禊（萬聖節）升到★5","501","56011285","6011","111201","5","2020/02/04 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011286","201011","0","將璃乃升到★6","501","56011286","6011","101101","6","2020/02/04 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011287","201095","0","讓美美（萬聖節）成為夥伴","501","56011287","6011","111301","1","2020/02/19 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011288","201095","0","將美美（萬聖節）升到★3","501","56011288","6011","111301","3","2020/02/19 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011289","201095","0","將美美（萬聖節）升到★5","501","56011289","6011","111301","5","2020/02/19 16:00:00","0","301","1"
