9a18a90392d446ca41990238b5fc055e33edafb9f0fb909a884194ffd4831908,82644d253bd0bfd7d2e5023eee1346d44ff8c91bc53b41ba3be9f20a867a273b,c1c6a5b8c00b90eaf7f3773a420f83fb08ee1cc2d48354c9e5b10b92eb602bd2,6344eb8200ba77b5cb2cbb56cda512f2052ee85482a999464ce19c57b0d25172,743f5e0e581b5df6ba5f2d0a69063e905459a0533412bf7fbbf91cbb52d9da92,8bde8b1c6208af98c6d0d197d00f7896f7cc49a31ee05705994e2d6b735d8c2f,d4d3c80041dad21114f43f21a0c3948e2babf571aad99921e1f33eacdb971cc6,7711d090c14526721dddb3377ee3d52e8af27b0a639ddddce056acebc6ca26c4,9ea87265e550d9f1bb83feaa44b2b71f564814ed01dc3ac7d2d38c6408f233d5,1dcd4a23421d6cd7c5eaa30b7f9d64b36cfe2ef3a04d8f0af9cc73bd05000fdf,9ed0848742fe886bea9aa0b1aac2b8a37ca1f54bb30e974ef7740f05a3c5bf6c,0769c2db70b33f315eb69267428d6e5b6ceb360148c8eedcc145540f83548305,9e6e937a835d4ef3ea9981704484b8bdc2023495af1ccdb4cce4aacc5cb531ad,f439b2d62da13bf718524e2fff4552cf8d2ba60d08381eec633ded150852de42
"56011099","2015/04/01 15:00:00","201033","0","6011","5","2030/04/01 14:59:59","103601","301","將鏡華升到★5","1","0","56011099","501"
"56011100","2015/04/01 15:00:00","201034","0","6011","1","2030/04/01 14:59:59","103701","301","將智成為夥伴","1","0","56011100","501"
"56011101","2015/04/01 15:00:00","201034","0","6011","3","2030/04/01 14:59:59","103701","301","將智升到★3","1","0","56011101","501"
"56011102","2015/04/01 15:00:00","201034","0","6011","5","2030/04/01 14:59:59","103701","301","將智升到★5","1","0","56011102","501"
"56011103","2015/04/01 15:00:00","201035","0","6011","1","2030/04/01 14:59:59","103801","301","將栞成為夥伴","1","0","56011103","501"
"56011104","2015/04/01 15:00:00","201035","0","6011","3","2030/04/01 14:59:59","103801","301","將栞升到★3","1","0","56011104","501"
"56011105","2015/04/01 15:00:00","201035","0","6011","5","2030/04/01 14:59:59","103801","301","將栞升到★5","1","0","56011105","501"
"56011106","2015/04/01 15:00:00","201036","0","6011","1","2030/04/01 14:59:59","104001","301","將碧成為夥伴","1","0","56011106","501"
"56011107","2015/04/01 15:00:00","201036","0","6011","3","2030/04/01 14:59:59","104001","301","將碧升到★3","1","0","56011107","501"
"56011108","2015/04/01 15:00:00","201036","0","6011","5","2030/04/01 14:59:59","104001","301","將碧升到★5","1","0","56011108","501"
"56011109","2015/04/01 15:00:00","201037","0","6011","1","2030/04/01 14:59:59","104201","301","將千歌成為夥伴","1","0","56011109","501"
"56011110","2015/04/01 15:00:00","201037","0","6011","3","2030/04/01 14:59:59","104201","301","將千歌升到★3","1","0","56011110","501"
"56011111","2015/04/01 15:00:00","201037","0","6011","5","2030/04/01 14:59:59","104201","301","將千歌升到★5","1","0","56011111","501"
"56011112","2015/04/01 15:00:00","201038","0","6011","1","2030/04/01 14:59:59","104301","301","將真琴成為夥伴","1","0","56011112","501"
"56011113","2015/04/01 15:00:00","201038","0","6011","3","2030/04/01 14:59:59","104301","301","將真琴升到★3","1","0","56011113","501"
"56011114","2015/04/01 15:00:00","201038","0","6011","5","2030/04/01 14:59:59","104301","301","將真琴升到★5","1","0","56011114","501"
"56011115","2015/04/01 15:00:00","201039","0","6011","1","2030/04/01 14:59:59","104401","301","將伊莉亞成為夥伴","1","0","56011115","501"
"56011116","2015/04/01 15:00:00","201039","0","6011","3","2030/04/01 14:59:59","104401","301","將伊莉亞升到★3","1","0","56011116","501"
"56011117","2015/04/01 15:00:00","201039","0","6011","5","2030/04/01 14:59:59","104401","301","將伊莉亞升到★5","1","0","56011117","501"
"56011118","2015/04/01 15:00:00","201040","0","6011","1","2030/04/01 14:59:59","104501","301","將空花成為夥伴","1","0","56011118","501"
"56011119","2015/04/01 15:00:00","201040","0","6011","3","2030/04/01 14:59:59","104501","301","將空花升到★3","1","0","56011119","501"
"56011120","2015/04/01 15:00:00","201040","0","6011","5","2030/04/01 14:59:59","104501","301","將空花升到★5","1","0","56011120","501"
"56011121","2015/04/01 15:00:00","201041","0","6011","1","2030/04/01 14:59:59","104601","301","將珠希成為夥伴","1","0","56011121","501"
"56011122","2015/04/01 15:00:00","201041","0","6011","3","2030/04/01 14:59:59","104601","301","將珠希升到★3","1","0","56011122","501"
"56011123","2015/04/01 15:00:00","201041","0","6011","5","2030/04/01 14:59:59","104601","301","將珠希升到★5","1","0","56011123","501"
"56011124","2015/04/01 15:00:00","201042","0","6011","1","2030/04/01 14:59:59","104701","301","將純成為夥伴","1","0","56011124","501"
"56011125","2015/04/01 15:00:00","201042","0","6011","3","2030/04/01 14:59:59","104701","301","將純升到★3","1","0","56011125","501"
"56011126","2015/04/01 15:00:00","201042","0","6011","5","2030/04/01 14:59:59","104701","301","將純升到★5","1","0","56011126","501"
"56011127","2015/04/01 15:00:00","201043","0","6011","1","2030/04/01 14:59:59","104801","301","將美冬成為夥伴","1","0","56011127","501"
"56011128","2015/04/01 15:00:00","201043","0","6011","3","2030/04/01 14:59:59","104801","301","將美冬升到★3","1","0","56011128","501"
"56011129","2015/04/01 15:00:00","201043","0","6011","5","2030/04/01 14:59:59","104801","301","將美冬升到★5","1","0","56011129","501"
"56011130","2015/04/01 15:00:00","201044","0","6011","1","2030/04/01 14:59:59","104901","301","將靜流成為夥伴","1","0","56011130","501"
"56011131","2015/04/01 15:00:00","201044","0","6011","3","2030/04/01 14:59:59","104901","301","將靜流升到★3","1","0","56011131","501"
"56011132","2015/04/01 15:00:00","201044","0","6011","5","2030/04/01 14:59:59","104901","301","將靜流升到★5","1","0","56011132","501"
"56011133","2015/04/01 15:00:00","201045","0","6011","1","2030/04/01 14:59:59","105001","301","將美咲成為夥伴","1","0","56011133","501"
"56011134","2015/04/01 15:00:00","201045","0","6011","3","2030/04/01 14:59:59","105001","301","將美咲升到★3","1","0","56011134","501"
"56011135","2015/04/01 15:00:00","201045","0","6011","5","2030/04/01 14:59:59","105001","301","將美咲升到★5","1","0","56011135","501"
"56011136","2015/04/01 15:00:00","201046","0","6011","1","2030/04/01 14:59:59","105101","301","將深月成為夥伴","1","0","56011136","501"
"56011137","2015/04/01 15:00:00","201046","0","6011","3","2030/04/01 14:59:59","105101","301","將深月升到★3","1","0","56011137","501"
"56011138","2015/04/01 15:00:00","201046","0","6011","5","2030/04/01 14:59:59","105101","301","將深月升到★5","1","0","56011138","501"
"56011139","2015/04/01 15:00:00","201047","0","6011","1","2030/04/01 14:59:59","105201","301","將莉瑪成為夥伴","1","0","56011139","501"
"56011140","2015/04/01 15:00:00","201047","0","6011","3","2030/04/01 14:59:59","105201","301","將莉瑪升到★3","1","0","56011140","501"
"56011141","2015/04/01 15:00:00","201047","0","6011","5","2030/04/01 14:59:59","105201","301","將莉瑪升到★5","1","0","56011141","501"
"56011142","2015/04/01 15:00:00","201048","0","6011","1","2030/04/01 14:59:59","105301","301","將莫妮卡成為夥伴","1","0","56011142","501"
"56011143","2015/04/01 15:00:00","201048","0","6011","3","2030/04/01 14:59:59","105301","301","將莫妮卡升到★3","1","0","56011143","501"
"56011144","2015/04/01 15:00:00","201048","0","6011","5","2030/04/01 14:59:59","105301","301","將莫妮卡升到★5","1","0","56011144","501"
"56011145","2015/04/01 15:00:00","201049","0","6011","1","2030/04/01 14:59:59","105401","301","將紡希成為夥伴","1","0","56011145","501"
"56011146","2015/04/01 15:00:00","201049","0","6011","3","2030/04/01 14:59:59","105401","301","將紡希升到★3","1","0","56011146","501"
"56011147","2015/04/01 15:00:00","201049","0","6011","5","2030/04/01 14:59:59","105401","301","將紡希升到★5","1","0","56011147","501"
"56011148","2019/07/26 16:00:00","201050","0","6011","1","2030/04/01 14:59:59","105501","301","將步未成為夥伴","1","0","56011148","501"
"56011149","2019/07/26 16:00:00","201050","0","6011","3","2030/04/01 14:59:59","105501","301","將步未升到★3","1","0","56011149","501"
"56011150","2019/07/26 16:00:00","201050","0","6011","5","2030/04/01 14:59:59","105501","301","將步未升到★5","1","0","56011150","501"
"56011151","2015/04/01 15:00:00","201051","0","6011","1","2030/04/01 14:59:59","105601","301","將流夏成為夥伴","1","0","56011151","501"
"56011152","2015/04/01 15:00:00","201051","0","6011","3","2030/04/01 14:59:59","105601","301","將流夏升到★3","1","0","56011152","501"
"56011153","2015/04/01 15:00:00","201051","0","6011","5","2030/04/01 14:59:59","105601","301","將流夏升到★5","1","0","56011153","501"
"56011154","2015/04/01 15:00:00","201052","0","6011","1","2030/04/01 14:59:59","105701","301","將吉塔成為夥伴","1","0","56011154","501"
"56011155","2015/04/01 15:00:00","201052","0","6011","3","2030/04/01 14:59:59","105701","301","將吉塔升到★3","1","0","56011155","501"
"56011156","2015/04/01 15:00:00","201052","0","6011","5","2030/04/01 14:59:59","105701","301","將吉塔升到★5","1","0","56011156","501"
"56011157","2015/04/01 15:00:00","201053","0","6011","1","2030/04/01 14:59:59","105801","301","將貪吃佩可成為夥伴","1","0","56011157","501"
"56011158","2015/04/01 15:00:00","201053","0","6011","3","2030/04/01 14:59:59","105801","301","將貪吃佩可升到★3","1","0","56011158","501"
"56011159","2015/04/01 15:00:00","201053","0","6011","5","2030/04/01 14:59:59","105801","301","將貪吃佩可升到★5","1","0","56011159","501"
"56011160","2015/04/01 15:00:00","201054","0","6011","1","2030/04/01 14:59:59","105901","301","將可可蘿成為夥伴","1","0","56011160","501"
"56011161","2015/04/01 15:00:00","201054","0","6011","3","2030/04/01 14:59:59","105901","301","將可可蘿升到★3","1","0","56011161","501"
"56011162","2015/04/01 15:00:00","201054","0","6011","5","2030/04/01 14:59:59","105901","301","將可可蘿升到★5","1","0","56011162","501"
"56011163","2015/04/01 15:00:00","201055","0","6011","1","2030/04/01 14:59:59","106001","301","將凱留成為夥伴","1","0","56011163","501"
"56011164","2015/04/01 15:00:00","201055","0","6011","3","2030/04/01 14:59:59","106001","301","將凱留升到★3","1","0","56011164","501"
"56011165","2015/04/01 15:00:00","201055","0","6011","5","2030/04/01 14:59:59","106001","301","將凱留升到★5","1","0","56011165","501"
"56011166","2015/04/01 15:00:00","201056","0","6011","1","2030/04/01 14:59:59","106101","301","將矛依未成為夥伴","1","0","56011166","501"
"56011167","2015/04/01 15:00:00","201056","0","6011","3","2030/04/01 14:59:59","106101","301","將矛依未升到★3","1","0","56011167","501"
"56011168","2015/04/01 15:00:00","201056","0","6011","5","2030/04/01 14:59:59","106101","301","將矛依未升到★5","1","0","56011168","501"
"56011169","2015/04/01 15:00:00","201057","0","6011","1","2030/04/01 14:59:59","106301","301","將亞里莎成為夥伴","1","0","56011169","501"
"56011170","2015/04/01 15:00:00","201057","0","6011","3","2030/04/01 14:59:59","106301","301","將亞里莎升到★3","1","0","56011170","501"
"56011171","2015/04/01 15:00:00","201057","0","6011","5","2030/04/01 14:59:59","106301","301","將亞里莎升到★5","1","0","56011171","501"
"56011172","2015/04/01 15:00:00","201058","0","6011","1","2030/04/01 14:59:59","107101","301","將克莉絲提娜成為夥伴","1","0","56011172","501"
"56011173","2015/04/01 15:00:00","201058","0","6011","3","2030/04/01 14:59:59","107101","301","將克莉絲提娜升到★3","1","0","56011173","501"
"56011174","2015/04/01 15:00:00","201058","0","6011","5","2030/04/01 14:59:59","107101","301","將克莉絲提娜升到★5","1","0","56011174","501"
"56011175","2015/04/01 15:00:00","201059","0","6011","1","2030/04/01 14:59:59","107501","301","將貪吃佩可（夏日）成為夥伴","1","0","56011175","501"
"56011176","2015/04/01 15:00:00","201059","0","6011","3","2030/04/01 14:59:59","107501","301","將貪吃佩可（夏日）升到★3","1","0","56011176","501"
"56011177","2015/04/01 15:00:00","201059","0","6011","5","2030/04/01 14:59:59","107501","301","將貪吃佩可（夏日）升到★5","1","0","56011177","501"
"56011178","2015/04/01 15:00:00","201060","0","6011","1","2030/04/01 14:59:59","107601","301","將可可蘿（夏日）成為夥伴","1","0","56011178","501"
"56011179","2015/04/01 15:00:00","201060","0","6011","3","2030/04/01 14:59:59","107601","301","將可可蘿（夏日）升到★3","1","0","56011179","501"
"56011180","2015/04/01 15:00:00","201060","0","6011","5","2030/04/01 14:59:59","107601","301","將可可蘿（夏日）升到★5","1","0","56011180","501"
"56011181","2015/04/01 15:00:00","201061","0","6011","1","2030/04/01 14:59:59","107701","301","將鈴莓（夏日）成為夥伴","1","0","56011181","501"
"56011182","2015/04/01 15:00:00","201061","0","6011","3","2030/04/01 14:59:59","107701","301","將鈴莓（夏日）升到★3","1","0","56011182","501"
"56011183","2015/04/01 15:00:00","201061","0","6011","5","2030/04/01 14:59:59","107701","301","將鈴莓（夏日）升到★5","1","0","56011183","501"
"56011184","2015/04/01 15:00:00","201062","0","6011","1","2030/04/01 14:59:59","107801","301","將凱留（夏日）成為夥伴","1","0","56011184","501"
"56011185","2015/04/01 15:00:00","201062","0","6011","3","2030/04/01 14:59:59","107801","301","將凱留（夏日）升到★3","1","0","56011185","501"
"56011186","2015/04/01 15:00:00","201062","0","6011","5","2030/04/01 14:59:59","107801","301","將凱留（夏日）升到★5","1","0","56011186","501"
"56011187","2015/04/01 15:00:00","201063","0","6011","1","2030/04/01 14:59:59","107901","301","將珠希（夏日）成為夥伴","1","0","56011187","501"
"56011188","2015/04/01 15:00:00","201063","0","6011","3","2030/04/01 14:59:59","107901","301","將珠希（夏日）升到★3","1","0","56011188","501"
"56011189","2015/04/01 15:00:00","201063","0","6011","5","2030/04/01 14:59:59","107901","301","將珠希（夏日）升到★5","1","0","56011189","501"
"56011190","2015/04/01 15:00:00","201064","0","6011","1","2030/04/01 14:59:59","108001","301","將美冬（夏日）成為夥伴","1","0","56011190","501"
"56011191","2015/04/01 15:00:00","201064","0","6011","3","2030/04/01 14:59:59","108001","301","將美冬（夏日）升到★3","1","0","56011191","501"
"56011192","2015/04/01 15:00:00","201064","0","6011","5","2030/04/01 14:59:59","108001","301","將美冬（夏日）升到★5","1","0","56011192","501"
"56011193","2015/04/01 15:00:00","201065","0","6011","1","2030/04/01 14:59:59","108101","301","將忍（萬聖節）成為夥伴","1","0","56011193","501"
"56011194","2015/04/01 15:00:00","201065","0","6011","3","2030/04/01 14:59:59","108101","301","將忍（萬聖節）升到★3","1","0","56011194","501"
"56011195","2015/04/01 15:00:00","201065","0","6011","5","2030/04/01 14:59:59","108101","301","將忍（萬聖節）升到★5","1","0","56011195","501"
"56011196","2015/04/01 15:00:00","201066","0","6011","1","2030/04/01 14:59:59","108201","301","將宮子（萬聖節）成為夥伴","1","0","56011196","501"
"56011197","2015/04/01 15:00:00","201066","0","6011","3","2030/04/01 14:59:59","108201","301","將宮子（萬聖節）升到★3","1","0","56011197","501"
"56011198","2015/04/01 15:00:00","201066","0","6011","5","2030/04/01 14:59:59","108201","301","將宮子（萬聖節）升到★5","1","0","56011198","501"
"56011199","2015/04/01 15:00:00","201067","0","6011","1","2030/04/01 14:59:59","108301","301","將美咲（萬聖節）成為夥伴","1","0","56011199","501"
"56011200","2015/04/01 15:00:00","201067","0","6011","3","2030/04/01 14:59:59","108301","301","將美咲（萬聖節）升到★3","1","0","56011200","501"
"56011201","2015/04/01 15:00:00","201067","0","6011","5","2030/04/01 14:59:59","108301","301","將美咲（萬聖節）升到★5","1","0","56011201","501"
"56011202","2015/04/01 15:00:00","201068","0","6011","1","2030/04/01 14:59:59","108401","301","將千歌（聖誕節）成為夥伴","1","0","56011202","501"
"56011203","2015/04/01 15:00:00","201068","0","6011","3","2030/04/01 14:59:59","108401","301","將千歌（聖誕節）升到★3","1","0","56011203","501"
"56011204","2015/04/01 15:00:00","201068","0","6011","5","2030/04/01 14:59:59","108401","301","將千歌（聖誕節）升到★5","1","0","56011204","501"
"56011205","2015/04/01 15:00:00","201069","0","6011","1","2030/04/01 14:59:59","108501","301","將胡桃（聖誕節）成為夥伴","1","0","56011205","501"
"56011206","2015/04/01 15:00:00","201069","0","6011","3","2030/04/01 14:59:59","108501","301","將胡桃（聖誕節）升到★3","1","0","56011206","501"
"56011207","2015/04/01 15:00:00","201069","0","6011","5","2030/04/01 14:59:59","108501","301","將胡桃（聖誕節）升到★5","1","0","56011207","501"
"56011208","2015/04/01 15:00:00","201070","0","6011","1","2030/04/01 14:59:59","108601","301","將綾音（聖誕節）成為夥伴","1","0","56011208","501"
"56011209","2015/04/01 15:00:00","201070","0","6011","3","2030/04/01 14:59:59","108601","301","將綾音（聖誕節）升到★3","1","0","56011209","501"
"56011210","2015/04/01 15:00:00","201070","0","6011","5","2030/04/01 14:59:59","108601","301","將綾音（聖誕節）升到★5","1","0","56011210","501"
"56011211","2015/04/01 15:00:00","201071","0","6011","1","2030/04/01 14:59:59","108701","301","將日和（新年）成為夥伴","1","0","56011211","501"
"56011212","2015/04/01 15:00:00","201071","0","6011","3","2030/04/01 14:59:59","108701","301","將日和（新年）升到★3","1","0","56011212","501"
"56011213","2015/04/01 15:00:00","201071","0","6011","5","2030/04/01 14:59:59","108701","301","將日和（新年）升到★5","1","0","56011213","501"
"56011214","2015/04/01 15:00:00","201072","0","6011","1","2030/04/01 14:59:59","108801","301","將優衣（新年）成為夥伴","1","0","56011214","501"
"56011215","2015/04/01 15:00:00","201072","0","6011","3","2030/04/01 14:59:59","108801","301","將優衣（新年）升到★3","1","0","56011215","501"
"56011216","2015/04/01 15:00:00","201072","0","6011","5","2030/04/01 14:59:59","108801","301","將優衣（新年）升到★5","1","0","56011216","501"
"56011217","2015/04/01 15:00:00","201073","0","6011","1","2030/04/01 14:59:59","108901","301","將怜（新年）成為夥伴","1","0","56011217","501"
"56011218","2015/04/01 15:00:00","201073","0","6011","3","2030/04/01 14:59:59","108901","301","將怜（新年）升到★3","1","0","56011218","501"
"56011219","2015/04/01 15:00:00","201073","0","6011","5","2030/04/01 14:59:59","108901","301","將怜（新年）升到★5","1","0","56011219","501"
"56011220","2015/04/01 15:00:00","201074","0","6011","1","2030/04/01 14:59:59","109001","301","將惠理子（情人節）成為夥伴","1","0","56011220","501"
"56011221","2015/04/01 15:00:00","201074","0","6011","3","2030/04/01 14:59:59","109001","301","將惠理子（情人節）升到★3","1","0","56011221","501"
"56011222","2015/04/01 15:00:00","201074","0","6011","5","2030/04/01 14:59:59","109001","301","將惠理子（情人節）升到★5","1","0","56011222","501"
"56011223","2015/04/01 15:00:00","201075","0","6011","1","2030/04/01 14:59:59","109101","301","將靜流（情人節）成為夥伴","1","0","56011223","501"
"56011224","2015/04/01 15:00:00","201075","0","6011","3","2030/04/01 14:59:59","109101","301","將靜流（情人節）升到★3","1","0","56011224","501"
"56011225","2015/04/01 15:00:00","201075","0","6011","5","2030/04/01 14:59:59","109101","301","將靜流（情人節）升到★5","1","0","56011225","501"
"56011226","2019/08/01 16:00:00","201076","0","6011","1","2030/04/01 14:59:59","109201","301","將安成為夥伴","1","0","56011226","501"
"56011227","2019/08/01 16:00:00","201076","0","6011","3","2030/04/01 14:59:59","109201","301","將安升到★3","1","0","56011227","501"
"56011228","2019/08/01 16:00:00","201076","0","6011","5","2030/04/01 14:59:59","109201","301","將安升到★5","1","0","56011228","501"
"56011229","2019/08/01 16:00:00","201077","0","6011","1","2030/04/01 14:59:59","109301","301","將露成為夥伴","1","0","56011229","501"
"56011230","2019/08/01 16:00:00","201077","0","6011","3","2030/04/01 14:59:59","109301","301","將露升到★3","1","0","56011230","501"
"56011231","2019/08/01 16:00:00","201077","0","6011","5","2030/04/01 14:59:59","109301","301","將露升到★5","1","0","56011231","501"
"56011232","2019/08/15 16:00:00","201078","0","6011","1","2030/04/01 14:59:59","109401","301","將古蕾婭成為夥伴","1","0","56011232","501"
"56011233","2019/08/15 16:00:00","201078","0","6011","3","2030/04/01 14:59:59","109401","301","將古蕾婭升到★3","1","0","56011233","501"
"56011234","2019/08/15 16:00:00","201078","0","6011","5","2030/04/01 14:59:59","109401","301","將古蕾婭升到★5","1","0","56011234","501"
"56011235","2019/09/02 16:00:00","201079","0","6011","1","2030/04/01 14:59:59","109501","301","將空花（大江戶）成為夥伴","1","0","56011235","501"
"56011236","2019/09/02 16:00:00","201079","0","6011","3","2030/04/01 14:59:59","109501","301","將空花（大江戶）升到★3","1","0","56011236","501"
"56011237","2019/09/02 16:00:00","201079","0","6011","5","2030/04/01 14:59:59","109501","301","將空花（大江戶）升到★5","1","0","56011237","501"
"56011238","2019/09/20 16:00:00","201080","0","6011","1","2030/04/01 14:59:59","109601","301","將妮諾（大江戶）成為夥伴","1","0","56011238","501"
"56011239","2019/09/20 16:00:00","201080","0","6011","3","2030/04/01 14:59:59","109601","301","將妮諾（大江戶）升到★3","1","0","56011239","501"
"56011240","2019/09/20 16:00:00","201080","0","6011","5","2030/04/01 14:59:59","109601","301","將妮諾（大江戶）升到★5","1","0","56011240","501"
"56011241","2019/10/01 16:00:00","201081","0","6011","1","2030/04/01 14:59:59","109701","301","將雷姆成為夥伴","1","0","56011241","501"
"56011242","2019/10/01 16:00:00","201081","0","6011","3","2030/04/01 14:59:59","109701","301","將雷姆升到★3","1","0","56011242","501"
"56011243","2019/10/01 16:00:00","201081","0","6011","5","2030/04/01 14:59:59","109701","301","將雷姆升到★5","1","0","56011243","501"
"56011244","2019/10/01 16:00:00","201082","0","6011","1","2030/04/01 14:59:59","109801","301","將拉姆成為夥伴","1","0","56011244","501"
"56011245","2019/10/01 16:00:00","201082","0","6011","3","2030/04/01 14:59:59","109801","301","將拉姆升到★3","1","0","56011245","501"
"56011246","2019/10/01 16:00:00","201082","0","6011","5","2030/04/01 14:59:59","109801","301","將拉姆升到★5","1","0","56011246","501"
"56011247","2019/10/18 16:00:00","201083","0","6011","1","2030/04/01 14:59:59","109901","301","將愛蜜莉雅成為夥伴","1","0","56011247","501"
"56011248","2019/10/18 16:00:00","201083","0","6011","3","2030/04/01 14:59:59","109901","301","將愛蜜莉雅升到★3","1","0","56011248","501"
"56011249","2019/10/18 16:00:00","201083","0","6011","5","2030/04/01 14:59:59","109901","301","將愛蜜莉雅升到★5","1","0","56011249","501"
"56011250","2019/11/01 16:00:00","201084","0","6011","1","2030/04/01 14:59:59","110001","301","讓鈴奈（夏日）成為夥伴","1","0","56011250","501"
"56011251","2019/11/01 16:00:00","201084","0","6011","3","2030/04/01 14:59:59","110001","301","將鈴奈（夏日）升到★3","1","0","56011251","501"
"56011252","2019/11/01 16:00:00","201084","0","6011","5","2030/04/01 14:59:59","110001","301","將鈴奈（夏日）升到★5","1","0","56011252","501"
"56011253","2019/11/01 16:00:00","201085","0","6011","1","2030/04/01 14:59:59","110101","301","讓伊緒（夏日）成為夥伴","1","0","56011253","501"
"56011254","2019/11/01 16:00:00","201085","0","6011","3","2030/04/01 14:59:59","110101","301","將伊緒（夏日）升到★3","1","0","56011254","501"
"56011255","2019/11/01 16:00:00","201085","0","6011","5","2030/04/01 14:59:59","110101","301","將伊緒（夏日）升到★5","1","0","56011255","501"
"56011256","2019/11/19 16:00:00","201086","0","6011","1","2030/04/01 14:59:59","110301","301","讓咲戀（夏日）成為夥伴","1","0","56011256","501"
"56011257","2019/11/19 16:00:00","201086","0","6011","3","2030/04/01 14:59:59","110301","301","將咲戀（夏日）升到★3","1","0","56011257","501"
"56011258","2019/11/19 16:00:00","201086","0","6011","5","2030/04/01 14:59:59","110301","301","將咲戀（夏日）升到★5","1","0","56011258","501"
"56011259","2019/12/02 16:00:00","201087","0","6011","1","2030/04/01 14:59:59","110401","301","讓真琴（夏日）成為夥伴","1","0","56011259","501"
"56011260","2019/12/02 16:00:00","201087","0","6011","3","2030/04/01 14:59:59","110401","301","將真琴（夏日）升到★3","1","0","56011260","501"
"56011261","2019/12/02 16:00:00","201087","0","6011","5","2030/04/01 14:59:59","110401","301","將真琴（夏日）升到★5","1","0","56011261","501"
"56011262","2019/12/02 16:00:00","201088","0","6011","1","2030/04/01 14:59:59","110501","301","讓香織（夏日）成為夥伴","1","0","56011262","501"
"56011263","2019/12/02 16:00:00","201088","0","6011","3","2030/04/01 14:59:59","110501","301","將香織（夏日）升到★3","1","0","56011263","501"
"56011264","2019/12/02 16:00:00","201088","0","6011","5","2030/04/01 14:59:59","110501","301","將香織（夏日）升到★5","1","0","56011264","501"
"56011265","2019/12/16 16:00:00","201089","0","6011","1","2030/04/01 14:59:59","110601","301","讓真步（夏日）成為夥伴","1","0","56011265","501"
"56011266","2019/12/16 16:00:00","201089","0","6011","3","2030/04/01 14:59:59","110601","301","將真步（夏日）升到★3","1","0","56011266","501"
"56011267","2019/12/16 16:00:00","201089","0","6011","5","2030/04/01 14:59:59","110601","301","將真步（夏日）升到★5","1","0","56011267","501"
"56011268","2020/01/21 16:00:00","201090","0","6011","1","2030/04/01 14:59:59","107001","301","讓似似花成為夥伴","1","0","56011268","501"
"56011269","2020/01/21 16:00:00","201090","0","6011","3","2030/04/01 14:59:59","107001","301","將似似花升到★3","1","0","56011269","501"
"56011270","2020/01/21 16:00:00","201090","0","6011","5","2030/04/01 14:59:59","107001","301","將似似花升到★5","1","0","56011270","501"
"56011271","2020/01/02 16:00:00","201053","0","6011","6","2030/04/01 14:59:59","105801","301","將貪吃佩可升到★6","1","0","56011271","501"
"56011272","2020/01/02 16:00:00","201054","0","6011","6","2030/04/01 14:59:59","105901","301","將可可蘿升到★6","1","0","56011272","501"
"56011273","2020/01/02 16:00:00","201055","0","6011","6","2030/04/01 14:59:59","106001","301","將凱留升到★6","1","0","56011273","501"
"56011274","2020/01/02 16:00:00","201091","0","6011","1","2030/04/01 14:59:59","110701","301","讓碧（插班生）成為夥伴","1","0","56011274","501"
"56011275","2020/01/02 16:00:00","201091","0","6011","3","2030/04/01 14:59:59","110701","301","將碧（插班生）升到★3","1","0","56011275","501"
"56011276","2020/01/02 16:00:00","201091","0","6011","5","2030/04/01 14:59:59","110701","301","將碧（插班生）升到★5","1","0","56011276","501"
"56011277","2020/01/10 16:00:00","201092","0","6011","1","2030/04/01 14:59:59","110801","301","讓克蘿依成為夥伴","1","0","56011277","501"
"56011278","2020/01/10 16:00:00","201092","0","6011","3","2030/04/01 14:59:59","110801","301","將克蘿依升到★3","1","0","56011278","501"
"56011279","2020/01/10 16:00:00","201092","0","6011","5","2030/04/01 14:59:59","110801","301","將克蘿依升到★5","1","0","56011279","501"
"56011280","2020/02/04 16:00:00","201093","0","6011","1","2030/04/01 14:59:59","111101","301","讓鏡華（萬聖節）成為夥伴","1","0","56011280","501"
"56011281","2020/02/04 16:00:00","201093","0","6011","3","2030/04/01 14:59:59","111101","301","將鏡華（萬聖節）升到★3","1","0","56011281","501"
"56011282","2020/02/04 16:00:00","201093","0","6011","5","2030/04/01 14:59:59","111101","301","將鏡華（萬聖節）升到★5","1","0","56011282","501"
"56011283","2020/02/04 16:00:00","201094","0","6011","1","2030/04/01 14:59:59","111201","301","讓禊（萬聖節）成為夥伴","1","0","56011283","501"
"56011284","2020/02/04 16:00:00","201094","0","6011","3","2030/04/01 14:59:59","111201","301","將禊（萬聖節）升到★3","1","0","56011284","501"
"56011285","2020/02/04 16:00:00","201094","0","6011","5","2030/04/01 14:59:59","111201","301","將禊（萬聖節）升到★5","1","0","56011285","501"
"56011286","2020/02/04 16:00:00","201011","0","6011","6","2030/04/01 14:59:59","101101","301","將璃乃升到★6","1","0","56011286","501"
"56011287","2020/02/19 16:00:00","201095","0","6011","1","2030/04/01 14:59:59","111301","301","讓美美（萬聖節）成為夥伴","1","0","56011287","501"
"56011288","2020/02/19 16:00:00","201095","0","6011","3","2030/04/01 14:59:59","111301","301","將美美（萬聖節）升到★3","1","0","56011288","501"
"56011289","2020/02/19 16:00:00","201095","0","6011","5","2030/04/01 14:59:59","111301","301","將美美（萬聖節）升到★5","1","0","56011289","501"
