9ea87265e550d9f1bb83feaa44b2b71f564814ed01dc3ac7d2d38c6408f233d5,0769c2db70b33f315eb69267428d6e5b6ceb360148c8eedcc145540f83548305,7711d090c14526721dddb3377ee3d52e8af27b0a639ddddce056acebc6ca26c4,743f5e0e581b5df6ba5f2d0a69063e905459a0533412bf7fbbf91cbb52d9da92,d4d3c80041dad21114f43f21a0c3948e2babf571aad99921e1f33eacdb971cc6,9a18a90392d446ca41990238b5fc055e33edafb9f0fb909a884194ffd4831908,82644d253bd0bfd7d2e5023eee1346d44ff8c91bc53b41ba3be9f20a867a273b,c1c6a5b8c00b90eaf7f3773a420f83fb08ee1cc2d48354c9e5b10b92eb602bd2,6344eb8200ba77b5cb2cbb56cda512f2052ee85482a999464ce19c57b0d25172,9ed0848742fe886bea9aa0b1aac2b8a37ca1f54bb30e974ef7740f05a3c5bf6c,1dcd4a23421d6cd7c5eaa30b7f9d64b36cfe2ef3a04d8f0af9cc73bd05000fdf,8bde8b1c6208af98c6d0d197d00f7896f7cc49a31ee05705994e2d6b735d8c2f,f439b2d62da13bf718524e2fff4552cf8d2ba60d08381eec633ded150852de42,9e6e937a835d4ef3ea9981704484b8bdc2023495af1ccdb4cce4aacc5cb531ad
"301","0","103601","6011","2030/04/01 14:59:59","56011099","2015/04/01 15:00:00","201033","0","1","將鏡華升到★5","5","501","56011099"
"301","0","103701","6011","2030/04/01 14:59:59","56011100","2015/04/01 15:00:00","201034","0","1","將智成為夥伴","1","501","56011100"
"301","0","103701","6011","2030/04/01 14:59:59","56011101","2015/04/01 15:00:00","201034","0","1","將智升到★3","3","501","56011101"
"301","0","103701","6011","2030/04/01 14:59:59","56011102","2015/04/01 15:00:00","201034","0","1","將智升到★5","5","501","56011102"
"301","0","103801","6011","2030/04/01 14:59:59","56011103","2015/04/01 15:00:00","201035","0","1","將栞成為夥伴","1","501","56011103"
"301","0","103801","6011","2030/04/01 14:59:59","56011104","2015/04/01 15:00:00","201035","0","1","將栞升到★3","3","501","56011104"
"301","0","103801","6011","2030/04/01 14:59:59","56011105","2015/04/01 15:00:00","201035","0","1","將栞升到★5","5","501","56011105"
"301","0","104001","6011","2030/04/01 14:59:59","56011106","2015/04/01 15:00:00","201036","0","1","將碧成為夥伴","1","501","56011106"
"301","0","104001","6011","2030/04/01 14:59:59","56011107","2015/04/01 15:00:00","201036","0","1","將碧升到★3","3","501","56011107"
"301","0","104001","6011","2030/04/01 14:59:59","56011108","2015/04/01 15:00:00","201036","0","1","將碧升到★5","5","501","56011108"
"301","0","104201","6011","2030/04/01 14:59:59","56011109","2015/04/01 15:00:00","201037","0","1","將千歌成為夥伴","1","501","56011109"
"301","0","104201","6011","2030/04/01 14:59:59","56011110","2015/04/01 15:00:00","201037","0","1","將千歌升到★3","3","501","56011110"
"301","0","104201","6011","2030/04/01 14:59:59","56011111","2015/04/01 15:00:00","201037","0","1","將千歌升到★5","5","501","56011111"
"301","0","104301","6011","2030/04/01 14:59:59","56011112","2015/04/01 15:00:00","201038","0","1","將真琴成為夥伴","1","501","56011112"
"301","0","104301","6011","2030/04/01 14:59:59","56011113","2015/04/01 15:00:00","201038","0","1","將真琴升到★3","3","501","56011113"
"301","0","104301","6011","2030/04/01 14:59:59","56011114","2015/04/01 15:00:00","201038","0","1","將真琴升到★5","5","501","56011114"
"301","0","104401","6011","2030/04/01 14:59:59","56011115","2015/04/01 15:00:00","201039","0","1","將伊莉亞成為夥伴","1","501","56011115"
"301","0","104401","6011","2030/04/01 14:59:59","56011116","2015/04/01 15:00:00","201039","0","1","將伊莉亞升到★3","3","501","56011116"
"301","0","104401","6011","2030/04/01 14:59:59","56011117","2015/04/01 15:00:00","201039","0","1","將伊莉亞升到★5","5","501","56011117"
"301","0","104501","6011","2030/04/01 14:59:59","56011118","2015/04/01 15:00:00","201040","0","1","將空花成為夥伴","1","501","56011118"
"301","0","104501","6011","2030/04/01 14:59:59","56011119","2015/04/01 15:00:00","201040","0","1","將空花升到★3","3","501","56011119"
"301","0","104501","6011","2030/04/01 14:59:59","56011120","2015/04/01 15:00:00","201040","0","1","將空花升到★5","5","501","56011120"
"301","0","104601","6011","2030/04/01 14:59:59","56011121","2015/04/01 15:00:00","201041","0","1","將珠希成為夥伴","1","501","56011121"
"301","0","104601","6011","2030/04/01 14:59:59","56011122","2015/04/01 15:00:00","201041","0","1","將珠希升到★3","3","501","56011122"
"301","0","104601","6011","2030/04/01 14:59:59","56011123","2015/04/01 15:00:00","201041","0","1","將珠希升到★5","5","501","56011123"
"301","0","104701","6011","2030/04/01 14:59:59","56011124","2015/04/01 15:00:00","201042","0","1","將純成為夥伴","1","501","56011124"
"301","0","104701","6011","2030/04/01 14:59:59","56011125","2015/04/01 15:00:00","201042","0","1","將純升到★3","3","501","56011125"
"301","0","104701","6011","2030/04/01 14:59:59","56011126","2015/04/01 15:00:00","201042","0","1","將純升到★5","5","501","56011126"
"301","0","104801","6011","2030/04/01 14:59:59","56011127","2015/04/01 15:00:00","201043","0","1","將美冬成為夥伴","1","501","56011127"
"301","0","104801","6011","2030/04/01 14:59:59","56011128","2015/04/01 15:00:00","201043","0","1","將美冬升到★3","3","501","56011128"
"301","0","104801","6011","2030/04/01 14:59:59","56011129","2015/04/01 15:00:00","201043","0","1","將美冬升到★5","5","501","56011129"
"301","0","104901","6011","2030/04/01 14:59:59","56011130","2015/04/01 15:00:00","201044","0","1","將靜流成為夥伴","1","501","56011130"
"301","0","104901","6011","2030/04/01 14:59:59","56011131","2015/04/01 15:00:00","201044","0","1","將靜流升到★3","3","501","56011131"
"301","0","104901","6011","2030/04/01 14:59:59","56011132","2015/04/01 15:00:00","201044","0","1","將靜流升到★5","5","501","56011132"
"301","0","105001","6011","2030/04/01 14:59:59","56011133","2015/04/01 15:00:00","201045","0","1","將美咲成為夥伴","1","501","56011133"
"301","0","105001","6011","2030/04/01 14:59:59","56011134","2015/04/01 15:00:00","201045","0","1","將美咲升到★3","3","501","56011134"
"301","0","105001","6011","2030/04/01 14:59:59","56011135","2015/04/01 15:00:00","201045","0","1","將美咲升到★5","5","501","56011135"
"301","0","105101","6011","2030/04/01 14:59:59","56011136","2015/04/01 15:00:00","201046","0","1","將深月成為夥伴","1","501","56011136"
"301","0","105101","6011","2030/04/01 14:59:59","56011137","2015/04/01 15:00:00","201046","0","1","將深月升到★3","3","501","56011137"
"301","0","105101","6011","2030/04/01 14:59:59","56011138","2015/04/01 15:00:00","201046","0","1","將深月升到★5","5","501","56011138"
"301","0","105201","6011","2030/04/01 14:59:59","56011139","2015/04/01 15:00:00","201047","0","1","將莉瑪成為夥伴","1","501","56011139"
"301","0","105201","6011","2030/04/01 14:59:59","56011140","2015/04/01 15:00:00","201047","0","1","將莉瑪升到★3","3","501","56011140"
"301","0","105201","6011","2030/04/01 14:59:59","56011141","2015/04/01 15:00:00","201047","0","1","將莉瑪升到★5","5","501","56011141"
"301","0","105301","6011","2030/04/01 14:59:59","56011142","2015/04/01 15:00:00","201048","0","1","將莫妮卡成為夥伴","1","501","56011142"
"301","0","105301","6011","2030/04/01 14:59:59","56011143","2015/04/01 15:00:00","201048","0","1","將莫妮卡升到★3","3","501","56011143"
"301","0","105301","6011","2030/04/01 14:59:59","56011144","2015/04/01 15:00:00","201048","0","1","將莫妮卡升到★5","5","501","56011144"
"301","0","105401","6011","2030/04/01 14:59:59","56011145","2015/04/01 15:00:00","201049","0","1","將紡希成為夥伴","1","501","56011145"
"301","0","105401","6011","2030/04/01 14:59:59","56011146","2015/04/01 15:00:00","201049","0","1","將紡希升到★3","3","501","56011146"
"301","0","105401","6011","2030/04/01 14:59:59","56011147","2015/04/01 15:00:00","201049","0","1","將紡希升到★5","5","501","56011147"
"301","0","105501","6011","2030/04/01 14:59:59","56011148","2019/07/26 16:00:00","201050","0","1","將步未成為夥伴","1","501","56011148"
"301","0","105501","6011","2030/04/01 14:59:59","56011149","2019/07/26 16:00:00","201050","0","1","將步未升到★3","3","501","56011149"
"301","0","105501","6011","2030/04/01 14:59:59","56011150","2019/07/26 16:00:00","201050","0","1","將步未升到★5","5","501","56011150"
"301","0","105601","6011","2030/04/01 14:59:59","56011151","2015/04/01 15:00:00","201051","0","1","將流夏成為夥伴","1","501","56011151"
"301","0","105601","6011","2030/04/01 14:59:59","56011152","2015/04/01 15:00:00","201051","0","1","將流夏升到★3","3","501","56011152"
"301","0","105601","6011","2030/04/01 14:59:59","56011153","2015/04/01 15:00:00","201051","0","1","將流夏升到★5","5","501","56011153"
"301","0","105701","6011","2030/04/01 14:59:59","56011154","2015/04/01 15:00:00","201052","0","1","將吉塔成為夥伴","1","501","56011154"
"301","0","105701","6011","2030/04/01 14:59:59","56011155","2015/04/01 15:00:00","201052","0","1","將吉塔升到★3","3","501","56011155"
"301","0","105701","6011","2030/04/01 14:59:59","56011156","2015/04/01 15:00:00","201052","0","1","將吉塔升到★5","5","501","56011156"
"301","0","105801","6011","2030/04/01 14:59:59","56011157","2015/04/01 15:00:00","201053","0","1","將貪吃佩可成為夥伴","1","501","56011157"
"301","0","105801","6011","2030/04/01 14:59:59","56011158","2015/04/01 15:00:00","201053","0","1","將貪吃佩可升到★3","3","501","56011158"
"301","0","105801","6011","2030/04/01 14:59:59","56011159","2015/04/01 15:00:00","201053","0","1","將貪吃佩可升到★5","5","501","56011159"
"301","0","105901","6011","2030/04/01 14:59:59","56011160","2015/04/01 15:00:00","201054","0","1","將可可蘿成為夥伴","1","501","56011160"
"301","0","105901","6011","2030/04/01 14:59:59","56011161","2015/04/01 15:00:00","201054","0","1","將可可蘿升到★3","3","501","56011161"
"301","0","105901","6011","2030/04/01 14:59:59","56011162","2015/04/01 15:00:00","201054","0","1","將可可蘿升到★5","5","501","56011162"
"301","0","106001","6011","2030/04/01 14:59:59","56011163","2015/04/01 15:00:00","201055","0","1","將凱留成為夥伴","1","501","56011163"
"301","0","106001","6011","2030/04/01 14:59:59","56011164","2015/04/01 15:00:00","201055","0","1","將凱留升到★3","3","501","56011164"
"301","0","106001","6011","2030/04/01 14:59:59","56011165","2015/04/01 15:00:00","201055","0","1","將凱留升到★5","5","501","56011165"
"301","0","106101","6011","2030/04/01 14:59:59","56011166","2015/04/01 15:00:00","201056","0","1","將矛依未成為夥伴","1","501","56011166"
"301","0","106101","6011","2030/04/01 14:59:59","56011167","2015/04/01 15:00:00","201056","0","1","將矛依未升到★3","3","501","56011167"
"301","0","106101","6011","2030/04/01 14:59:59","56011168","2015/04/01 15:00:00","201056","0","1","將矛依未升到★5","5","501","56011168"
"301","0","106301","6011","2030/04/01 14:59:59","56011169","2015/04/01 15:00:00","201057","0","1","將亞里莎成為夥伴","1","501","56011169"
"301","0","106301","6011","2030/04/01 14:59:59","56011170","2015/04/01 15:00:00","201057","0","1","將亞里莎升到★3","3","501","56011170"
"301","0","106301","6011","2030/04/01 14:59:59","56011171","2015/04/01 15:00:00","201057","0","1","將亞里莎升到★5","5","501","56011171"
"301","0","107101","6011","2030/04/01 14:59:59","56011172","2015/04/01 15:00:00","201058","0","1","將克莉絲提娜成為夥伴","1","501","56011172"
"301","0","107101","6011","2030/04/01 14:59:59","56011173","2015/04/01 15:00:00","201058","0","1","將克莉絲提娜升到★3","3","501","56011173"
"301","0","107101","6011","2030/04/01 14:59:59","56011174","2015/04/01 15:00:00","201058","0","1","將克莉絲提娜升到★5","5","501","56011174"
"301","0","107501","6011","2030/04/01 14:59:59","56011175","2015/04/01 15:00:00","201059","0","1","將貪吃佩可（夏日）成為夥伴","1","501","56011175"
"301","0","107501","6011","2030/04/01 14:59:59","56011176","2015/04/01 15:00:00","201059","0","1","將貪吃佩可（夏日）升到★3","3","501","56011176"
"301","0","107501","6011","2030/04/01 14:59:59","56011177","2015/04/01 15:00:00","201059","0","1","將貪吃佩可（夏日）升到★5","5","501","56011177"
"301","0","107601","6011","2030/04/01 14:59:59","56011178","2015/04/01 15:00:00","201060","0","1","將可可蘿（夏日）成為夥伴","1","501","56011178"
"301","0","107601","6011","2030/04/01 14:59:59","56011179","2015/04/01 15:00:00","201060","0","1","將可可蘿（夏日）升到★3","3","501","56011179"
"301","0","107601","6011","2030/04/01 14:59:59","56011180","2015/04/01 15:00:00","201060","0","1","將可可蘿（夏日）升到★5","5","501","56011180"
"301","0","107701","6011","2030/04/01 14:59:59","56011181","2015/04/01 15:00:00","201061","0","1","將鈴莓（夏日）成為夥伴","1","501","56011181"
"301","0","107701","6011","2030/04/01 14:59:59","56011182","2015/04/01 15:00:00","201061","0","1","將鈴莓（夏日）升到★3","3","501","56011182"
"301","0","107701","6011","2030/04/01 14:59:59","56011183","2015/04/01 15:00:00","201061","0","1","將鈴莓（夏日）升到★5","5","501","56011183"
"301","0","107801","6011","2030/04/01 14:59:59","56011184","2015/04/01 15:00:00","201062","0","1","將凱留（夏日）成為夥伴","1","501","56011184"
"301","0","107801","6011","2030/04/01 14:59:59","56011185","2015/04/01 15:00:00","201062","0","1","將凱留（夏日）升到★3","3","501","56011185"
"301","0","107801","6011","2030/04/01 14:59:59","56011186","2015/04/01 15:00:00","201062","0","1","將凱留（夏日）升到★5","5","501","56011186"
"301","0","107901","6011","2030/04/01 14:59:59","56011187","2015/04/01 15:00:00","201063","0","1","將珠希（夏日）成為夥伴","1","501","56011187"
"301","0","107901","6011","2030/04/01 14:59:59","56011188","2015/04/01 15:00:00","201063","0","1","將珠希（夏日）升到★3","3","501","56011188"
"301","0","107901","6011","2030/04/01 14:59:59","56011189","2015/04/01 15:00:00","201063","0","1","將珠希（夏日）升到★5","5","501","56011189"
"301","0","108001","6011","2030/04/01 14:59:59","56011190","2015/04/01 15:00:00","201064","0","1","將美冬（夏日）成為夥伴","1","501","56011190"
"301","0","108001","6011","2030/04/01 14:59:59","56011191","2015/04/01 15:00:00","201064","0","1","將美冬（夏日）升到★3","3","501","56011191"
"301","0","108001","6011","2030/04/01 14:59:59","56011192","2015/04/01 15:00:00","201064","0","1","將美冬（夏日）升到★5","5","501","56011192"
"301","0","108101","6011","2030/04/01 14:59:59","56011193","2015/04/01 15:00:00","201065","0","1","將忍（萬聖節）成為夥伴","1","501","56011193"
"301","0","108101","6011","2030/04/01 14:59:59","56011194","2015/04/01 15:00:00","201065","0","1","將忍（萬聖節）升到★3","3","501","56011194"
"301","0","108101","6011","2030/04/01 14:59:59","56011195","2015/04/01 15:00:00","201065","0","1","將忍（萬聖節）升到★5","5","501","56011195"
"301","0","108201","6011","2030/04/01 14:59:59","56011196","2015/04/01 15:00:00","201066","0","1","將宮子（萬聖節）成為夥伴","1","501","56011196"
"301","0","108201","6011","2030/04/01 14:59:59","56011197","2015/04/01 15:00:00","201066","0","1","將宮子（萬聖節）升到★3","3","501","56011197"
"301","0","108201","6011","2030/04/01 14:59:59","56011198","2015/04/01 15:00:00","201066","0","1","將宮子（萬聖節）升到★5","5","501","56011198"
"301","0","108301","6011","2030/04/01 14:59:59","56011199","2015/04/01 15:00:00","201067","0","1","將美咲（萬聖節）成為夥伴","1","501","56011199"
"301","0","108301","6011","2030/04/01 14:59:59","56011200","2015/04/01 15:00:00","201067","0","1","將美咲（萬聖節）升到★3","3","501","56011200"
"301","0","108301","6011","2030/04/01 14:59:59","56011201","2015/04/01 15:00:00","201067","0","1","將美咲（萬聖節）升到★5","5","501","56011201"
"301","0","108401","6011","2030/04/01 14:59:59","56011202","2015/04/01 15:00:00","201068","0","1","將千歌（聖誕節）成為夥伴","1","501","56011202"
"301","0","108401","6011","2030/04/01 14:59:59","56011203","2015/04/01 15:00:00","201068","0","1","將千歌（聖誕節）升到★3","3","501","56011203"
"301","0","108401","6011","2030/04/01 14:59:59","56011204","2015/04/01 15:00:00","201068","0","1","將千歌（聖誕節）升到★5","5","501","56011204"
"301","0","108501","6011","2030/04/01 14:59:59","56011205","2015/04/01 15:00:00","201069","0","1","將胡桃（聖誕節）成為夥伴","1","501","56011205"
"301","0","108501","6011","2030/04/01 14:59:59","56011206","2015/04/01 15:00:00","201069","0","1","將胡桃（聖誕節）升到★3","3","501","56011206"
"301","0","108501","6011","2030/04/01 14:59:59","56011207","2015/04/01 15:00:00","201069","0","1","將胡桃（聖誕節）升到★5","5","501","56011207"
"301","0","108601","6011","2030/04/01 14:59:59","56011208","2015/04/01 15:00:00","201070","0","1","將綾音（聖誕節）成為夥伴","1","501","56011208"
"301","0","108601","6011","2030/04/01 14:59:59","56011209","2015/04/01 15:00:00","201070","0","1","將綾音（聖誕節）升到★3","3","501","56011209"
"301","0","108601","6011","2030/04/01 14:59:59","56011210","2015/04/01 15:00:00","201070","0","1","將綾音（聖誕節）升到★5","5","501","56011210"
"301","0","108701","6011","2030/04/01 14:59:59","56011211","2015/04/01 15:00:00","201071","0","1","將日和（新年）成為夥伴","1","501","56011211"
"301","0","108701","6011","2030/04/01 14:59:59","56011212","2015/04/01 15:00:00","201071","0","1","將日和（新年）升到★3","3","501","56011212"
"301","0","108701","6011","2030/04/01 14:59:59","56011213","2015/04/01 15:00:00","201071","0","1","將日和（新年）升到★5","5","501","56011213"
"301","0","108801","6011","2030/04/01 14:59:59","56011214","2015/04/01 15:00:00","201072","0","1","將優衣（新年）成為夥伴","1","501","56011214"
"301","0","108801","6011","2030/04/01 14:59:59","56011215","2015/04/01 15:00:00","201072","0","1","將優衣（新年）升到★3","3","501","56011215"
"301","0","108801","6011","2030/04/01 14:59:59","56011216","2015/04/01 15:00:00","201072","0","1","將優衣（新年）升到★5","5","501","56011216"
"301","0","108901","6011","2030/04/01 14:59:59","56011217","2015/04/01 15:00:00","201073","0","1","將怜（新年）成為夥伴","1","501","56011217"
"301","0","108901","6011","2030/04/01 14:59:59","56011218","2015/04/01 15:00:00","201073","0","1","將怜（新年）升到★3","3","501","56011218"
"301","0","108901","6011","2030/04/01 14:59:59","56011219","2015/04/01 15:00:00","201073","0","1","將怜（新年）升到★5","5","501","56011219"
"301","0","109001","6011","2030/04/01 14:59:59","56011220","2015/04/01 15:00:00","201074","0","1","將惠理子（情人節）成為夥伴","1","501","56011220"
"301","0","109001","6011","2030/04/01 14:59:59","56011221","2015/04/01 15:00:00","201074","0","1","將惠理子（情人節）升到★3","3","501","56011221"
"301","0","109001","6011","2030/04/01 14:59:59","56011222","2015/04/01 15:00:00","201074","0","1","將惠理子（情人節）升到★5","5","501","56011222"
"301","0","109101","6011","2030/04/01 14:59:59","56011223","2015/04/01 15:00:00","201075","0","1","將靜流（情人節）成為夥伴","1","501","56011223"
"301","0","109101","6011","2030/04/01 14:59:59","56011224","2015/04/01 15:00:00","201075","0","1","將靜流（情人節）升到★3","3","501","56011224"
"301","0","109101","6011","2030/04/01 14:59:59","56011225","2015/04/01 15:00:00","201075","0","1","將靜流（情人節）升到★5","5","501","56011225"
"301","0","109201","6011","2030/04/01 14:59:59","56011226","2019/08/01 16:00:00","201076","0","1","將安成為夥伴","1","501","56011226"
"301","0","109201","6011","2030/04/01 14:59:59","56011227","2019/08/01 16:00:00","201076","0","1","將安升到★3","3","501","56011227"
"301","0","109201","6011","2030/04/01 14:59:59","56011228","2019/08/01 16:00:00","201076","0","1","將安升到★5","5","501","56011228"
"301","0","109301","6011","2030/04/01 14:59:59","56011229","2019/08/01 16:00:00","201077","0","1","將露成為夥伴","1","501","56011229"
"301","0","109301","6011","2030/04/01 14:59:59","56011230","2019/08/01 16:00:00","201077","0","1","將露升到★3","3","501","56011230"
"301","0","109301","6011","2030/04/01 14:59:59","56011231","2019/08/01 16:00:00","201077","0","1","將露升到★5","5","501","56011231"
"301","0","109401","6011","2030/04/01 14:59:59","56011232","2019/08/15 16:00:00","201078","0","1","將古蕾婭成為夥伴","1","501","56011232"
"301","0","109401","6011","2030/04/01 14:59:59","56011233","2019/08/15 16:00:00","201078","0","1","將古蕾婭升到★3","3","501","56011233"
"301","0","109401","6011","2030/04/01 14:59:59","56011234","2019/08/15 16:00:00","201078","0","1","將古蕾婭升到★5","5","501","56011234"
"301","0","109501","6011","2030/04/01 14:59:59","56011235","2019/09/02 16:00:00","201079","0","1","將空花（大江戶）成為夥伴","1","501","56011235"
"301","0","109501","6011","2030/04/01 14:59:59","56011236","2019/09/02 16:00:00","201079","0","1","將空花（大江戶）升到★3","3","501","56011236"
"301","0","109501","6011","2030/04/01 14:59:59","56011237","2019/09/02 16:00:00","201079","0","1","將空花（大江戶）升到★5","5","501","56011237"
"301","0","109601","6011","2030/04/01 14:59:59","56011238","2019/09/20 16:00:00","201080","0","1","將妮諾（大江戶）成為夥伴","1","501","56011238"
"301","0","109601","6011","2030/04/01 14:59:59","56011239","2019/09/20 16:00:00","201080","0","1","將妮諾（大江戶）升到★3","3","501","56011239"
"301","0","109601","6011","2030/04/01 14:59:59","56011240","2019/09/20 16:00:00","201080","0","1","將妮諾（大江戶）升到★5","5","501","56011240"
"301","0","109701","6011","2030/04/01 14:59:59","56011241","2019/10/01 16:00:00","201081","0","1","將雷姆成為夥伴","1","501","56011241"
"301","0","109701","6011","2030/04/01 14:59:59","56011242","2019/10/01 16:00:00","201081","0","1","將雷姆升到★3","3","501","56011242"
"301","0","109701","6011","2030/04/01 14:59:59","56011243","2019/10/01 16:00:00","201081","0","1","將雷姆升到★5","5","501","56011243"
"301","0","109801","6011","2030/04/01 14:59:59","56011244","2019/10/01 16:00:00","201082","0","1","將拉姆成為夥伴","1","501","56011244"
"301","0","109801","6011","2030/04/01 14:59:59","56011245","2019/10/01 16:00:00","201082","0","1","將拉姆升到★3","3","501","56011245"
"301","0","109801","6011","2030/04/01 14:59:59","56011246","2019/10/01 16:00:00","201082","0","1","將拉姆升到★5","5","501","56011246"
"301","0","109901","6011","2030/04/01 14:59:59","56011247","2019/10/18 16:00:00","201083","0","1","將愛蜜莉雅成為夥伴","1","501","56011247"
"301","0","109901","6011","2030/04/01 14:59:59","56011248","2019/10/18 16:00:00","201083","0","1","將愛蜜莉雅升到★3","3","501","56011248"
"301","0","109901","6011","2030/04/01 14:59:59","56011249","2019/10/18 16:00:00","201083","0","1","將愛蜜莉雅升到★5","5","501","56011249"
"301","0","110001","6011","2030/04/01 14:59:59","56011250","2019/11/01 16:00:00","201084","0","1","讓鈴奈（夏日）成為夥伴","1","501","56011250"
"301","0","110001","6011","2030/04/01 14:59:59","56011251","2019/11/01 16:00:00","201084","0","1","將鈴奈（夏日）升到★3","3","501","56011251"
"301","0","110001","6011","2030/04/01 14:59:59","56011252","2019/11/01 16:00:00","201084","0","1","將鈴奈（夏日）升到★5","5","501","56011252"
"301","0","110101","6011","2030/04/01 14:59:59","56011253","2019/11/01 16:00:00","201085","0","1","讓伊緒（夏日）成為夥伴","1","501","56011253"
"301","0","110101","6011","2030/04/01 14:59:59","56011254","2019/11/01 16:00:00","201085","0","1","將伊緒（夏日）升到★3","3","501","56011254"
"301","0","110101","6011","2030/04/01 14:59:59","56011255","2019/11/01 16:00:00","201085","0","1","將伊緒（夏日）升到★5","5","501","56011255"
"301","0","110301","6011","2030/04/01 14:59:59","56011256","2019/11/19 16:00:00","201086","0","1","讓咲戀（夏日）成為夥伴","1","501","56011256"
"301","0","110301","6011","2030/04/01 14:59:59","56011257","2019/11/19 16:00:00","201086","0","1","將咲戀（夏日）升到★3","3","501","56011257"
"301","0","110301","6011","2030/04/01 14:59:59","56011258","2019/11/19 16:00:00","201086","0","1","將咲戀（夏日）升到★5","5","501","56011258"
"301","0","110401","6011","2030/04/01 14:59:59","56011259","2019/12/02 16:00:00","201087","0","1","讓真琴（夏日）成為夥伴","1","501","56011259"
"301","0","110401","6011","2030/04/01 14:59:59","56011260","2019/12/02 16:00:00","201087","0","1","將真琴（夏日）升到★3","3","501","56011260"
"301","0","110401","6011","2030/04/01 14:59:59","56011261","2019/12/02 16:00:00","201087","0","1","將真琴（夏日）升到★5","5","501","56011261"
"301","0","110501","6011","2030/04/01 14:59:59","56011262","2019/12/02 16:00:00","201088","0","1","讓香織（夏日）成為夥伴","1","501","56011262"
"301","0","110501","6011","2030/04/01 14:59:59","56011263","2019/12/02 16:00:00","201088","0","1","將香織（夏日）升到★3","3","501","56011263"
"301","0","110501","6011","2030/04/01 14:59:59","56011264","2019/12/02 16:00:00","201088","0","1","將香織（夏日）升到★5","5","501","56011264"
"301","0","110601","6011","2030/04/01 14:59:59","56011265","2019/12/16 16:00:00","201089","0","1","讓真步（夏日）成為夥伴","1","501","56011265"
"301","0","110601","6011","2030/04/01 14:59:59","56011266","2019/12/16 16:00:00","201089","0","1","將真步（夏日）升到★3","3","501","56011266"
"301","0","110601","6011","2030/04/01 14:59:59","56011267","2019/12/16 16:00:00","201089","0","1","將真步（夏日）升到★5","5","501","56011267"
"301","0","107001","6011","2030/04/01 14:59:59","56011268","2020/01/21 16:00:00","201090","0","1","讓似似花成為夥伴","1","501","56011268"
"301","0","107001","6011","2030/04/01 14:59:59","56011269","2020/01/21 16:00:00","201090","0","1","將似似花升到★3","3","501","56011269"
"301","0","107001","6011","2030/04/01 14:59:59","56011270","2020/01/21 16:00:00","201090","0","1","將似似花升到★5","5","501","56011270"
"301","0","105801","6011","2030/04/01 14:59:59","56011271","2020/01/02 16:00:00","201053","0","1","將貪吃佩可升到★6","6","501","56011271"
"301","0","105901","6011","2030/04/01 14:59:59","56011272","2020/01/02 16:00:00","201054","0","1","將可可蘿升到★6","6","501","56011272"
"301","0","106001","6011","2030/04/01 14:59:59","56011273","2020/01/02 16:00:00","201055","0","1","將凱留升到★6","6","501","56011273"
"301","0","110701","6011","2030/04/01 14:59:59","56011274","2020/01/02 16:00:00","201091","0","1","讓碧（插班生）成為夥伴","1","501","56011274"
"301","0","110701","6011","2030/04/01 14:59:59","56011275","2020/01/02 16:00:00","201091","0","1","將碧（插班生）升到★3","3","501","56011275"
"301","0","110701","6011","2030/04/01 14:59:59","56011276","2020/01/02 16:00:00","201091","0","1","將碧（插班生）升到★5","5","501","56011276"
"301","0","110801","6011","2030/04/01 14:59:59","56011277","2020/01/10 16:00:00","201092","0","1","讓克蘿依成為夥伴","1","501","56011277"
"301","0","110801","6011","2030/04/01 14:59:59","56011278","2020/01/10 16:00:00","201092","0","1","將克蘿依升到★3","3","501","56011278"
"301","0","110801","6011","2030/04/01 14:59:59","56011279","2020/01/10 16:00:00","201092","0","1","將克蘿依升到★5","5","501","56011279"
"301","0","111101","6011","2030/04/01 14:59:59","56011280","2020/02/04 16:00:00","201093","0","1","讓鏡華（萬聖節）成為夥伴","1","501","56011280"
"301","0","111101","6011","2030/04/01 14:59:59","56011281","2020/02/04 16:00:00","201093","0","1","將鏡華（萬聖節）升到★3","3","501","56011281"
"301","0","111101","6011","2030/04/01 14:59:59","56011282","2020/02/04 16:00:00","201093","0","1","將鏡華（萬聖節）升到★5","5","501","56011282"
"301","0","111201","6011","2030/04/01 14:59:59","56011283","2020/02/04 16:00:00","201094","0","1","讓禊（萬聖節）成為夥伴","1","501","56011283"
"301","0","111201","6011","2030/04/01 14:59:59","56011284","2020/02/04 16:00:00","201094","0","1","將禊（萬聖節）升到★3","3","501","56011284"
"301","0","111201","6011","2030/04/01 14:59:59","56011285","2020/02/04 16:00:00","201094","0","1","將禊（萬聖節）升到★5","5","501","56011285"
"301","0","101101","6011","2030/04/01 14:59:59","56011286","2020/02/04 16:00:00","201011","0","1","將璃乃升到★6","6","501","56011286"
"301","0","111301","6011","2030/04/01 14:59:59","56011287","2020/02/19 16:00:00","201095","0","1","讓美美（萬聖節）成為夥伴","1","501","56011287"
"301","0","111301","6011","2030/04/01 14:59:59","56011288","2020/02/19 16:00:00","201095","0","1","將美美（萬聖節）升到★3","3","501","56011288"
"301","0","111301","6011","2030/04/01 14:59:59","56011289","2020/02/19 16:00:00","201095","0","1","將美美（萬聖節）升到★5","5","501","56011289"
