743f5e0e581b5df6ba5f2d0a69063e905459a0533412bf7fbbf91cbb52d9da92,d4d3c80041dad21114f43f21a0c3948e2babf571aad99921e1f33eacdb971cc6,6344eb8200ba77b5cb2cbb56cda512f2052ee85482a999464ce19c57b0d25172,c1c6a5b8c00b90eaf7f3773a420f83fb08ee1cc2d48354c9e5b10b92eb602bd2,1dcd4a23421d6cd7c5eaa30b7f9d64b36cfe2ef3a04d8f0af9cc73bd05000fdf,0769c2db70b33f315eb69267428d6e5b6ceb360148c8eedcc145540f83548305,9e6e937a835d4ef3ea9981704484b8bdc2023495af1ccdb4cce4aacc5cb531ad,7711d090c14526721dddb3377ee3d52e8af27b0a639ddddce056acebc6ca26c4,9a18a90392d446ca41990238b5fc055e33edafb9f0fb909a884194ffd4831908,9ea87265e550d9f1bb83feaa44b2b71f564814ed01dc3ac7d2d38c6408f233d5,8bde8b1c6208af98c6d0d197d00f7896f7cc49a31ee05705994e2d6b735d8c2f,9ed0848742fe886bea9aa0b1aac2b8a37ca1f54bb30e974ef7740f05a3c5bf6c,82644d253bd0bfd7d2e5023eee1346d44ff8c91bc53b41ba3be9f20a867a273b,f439b2d62da13bf718524e2fff4552cf8d2ba60d08381eec633ded150852de42
"6011","2030/04/01 14:59:59","0","201033","將鏡華升到★5","0","56011099","103601","56011099","301","5","1","2015/04/01 15:00:00","501"
"6011","2030/04/01 14:59:59","0","201034","將智成為夥伴","0","56011100","103701","56011100","301","1","1","2015/04/01 15:00:00","501"
"6011","2030/04/01 14:59:59","0","201034","將智升到★3","0","56011101","103701","56011101","301","3","1","2015/04/01 15:00:00","501"
"6011","2030/04/01 14:59:59","0","201034","將智升到★5","0","56011102","103701","56011102","301","5","1","2015/04/01 15:00:00","501"
"6011","2030/04/01 14:59:59","0","201035","將栞成為夥伴","0","56011103","103801","56011103","301","1","1","2015/04/01 15:00:00","501"
"6011","2030/04/01 14:59:59","0","201035","將栞升到★3","0","56011104","103801","56011104","301","3","1","2015/04/01 15:00:00","501"
"6011","2030/04/01 14:59:59","0","201035","將栞升到★5","0","56011105","103801","56011105","301","5","1","2015/04/01 15:00:00","501"
"6011","2030/04/01 14:59:59","0","201036","將碧成為夥伴","0","56011106","104001","56011106","301","1","1","2015/04/01 15:00:00","501"
"6011","2030/04/01 14:59:59","0","201036","將碧升到★3","0","56011107","104001","56011107","301","3","1","2015/04/01 15:00:00","501"
"6011","2030/04/01 14:59:59","0","201036","將碧升到★5","0","56011108","104001","56011108","301","5","1","2015/04/01 15:00:00","501"
"6011","2030/04/01 14:59:59","0","201037","將千歌成為夥伴","0","56011109","104201","56011109","301","1","1","2015/04/01 15:00:00","501"
"6011","2030/04/01 14:59:59","0","201037","將千歌升到★3","0","56011110","104201","56011110","301","3","1","2015/04/01 15:00:00","501"
"6011","2030/04/01 14:59:59","0","201037","將千歌升到★5","0","56011111","104201","56011111","301","5","1","2015/04/01 15:00:00","501"
"6011","2030/04/01 14:59:59","0","201038","將真琴成為夥伴","0","56011112","104301","56011112","301","1","1","2015/04/01 15:00:00","501"
"6011","2030/04/01 14:59:59","0","201038","將真琴升到★3","0","56011113","104301","56011113","301","3","1","2015/04/01 15:00:00","501"
"6011","2030/04/01 14:59:59","0","201038","將真琴升到★5","0","56011114","104301","56011114","301","5","1","2015/04/01 15:00:00","501"
"6011","2030/04/01 14:59:59","0","201039","將伊莉亞成為夥伴","0","56011115","104401","56011115","301","1","1","2015/04/01 15:00:00","501"
"6011","2030/04/01 14:59:59","0","201039","將伊莉亞升到★3","0","56011116","104401","56011116","301","3","1","2015/04/01 15:00:00","501"
"6011","2030/04/01 14:59:59","0","201039","將伊莉亞升到★5","0","56011117","104401","56011117","301","5","1","2015/04/01 15:00:00","501"
"6011","2030/04/01 14:59:59","0","201040","將空花成為夥伴","0","56011118","104501","56011118","301","1","1","2015/04/01 15:00:00","501"
"6011","2030/04/01 14:59:59","0","201040","將空花升到★3","0","56011119","104501","56011119","301","3","1","2015/04/01 15:00:00","501"
"6011","2030/04/01 14:59:59","0","201040","將空花升到★5","0","56011120","104501","56011120","301","5","1","2015/04/01 15:00:00","501"
"6011","2030/04/01 14:59:59","0","201041","將珠希成為夥伴","0","56011121","104601","56011121","301","1","1","2015/04/01 15:00:00","501"
"6011","2030/04/01 14:59:59","0","201041","將珠希升到★3","0","56011122","104601","56011122","301","3","1","2015/04/01 15:00:00","501"
"6011","2030/04/01 14:59:59","0","201041","將珠希升到★5","0","56011123","104601","56011123","301","5","1","2015/04/01 15:00:00","501"
"6011","2030/04/01 14:59:59","0","201042","將純成為夥伴","0","56011124","104701","56011124","301","1","1","2015/04/01 15:00:00","501"
"6011","2030/04/01 14:59:59","0","201042","將純升到★3","0","56011125","104701","56011125","301","3","1","2015/04/01 15:00:00","501"
"6011","2030/04/01 14:59:59","0","201042","將純升到★5","0","56011126","104701","56011126","301","5","1","2015/04/01 15:00:00","501"
"6011","2030/04/01 14:59:59","0","201043","將美冬成為夥伴","0","56011127","104801","56011127","301","1","1","2015/04/01 15:00:00","501"
"6011","2030/04/01 14:59:59","0","201043","將美冬升到★3","0","56011128","104801","56011128","301","3","1","2015/04/01 15:00:00","501"
"6011","2030/04/01 14:59:59","0","201043","將美冬升到★5","0","56011129","104801","56011129","301","5","1","2015/04/01 15:00:00","501"
"6011","2030/04/01 14:59:59","0","201044","將靜流成為夥伴","0","56011130","104901","56011130","301","1","1","2015/04/01 15:00:00","501"
"6011","2030/04/01 14:59:59","0","201044","將靜流升到★3","0","56011131","104901","56011131","301","3","1","2015/04/01 15:00:00","501"
"6011","2030/04/01 14:59:59","0","201044","將靜流升到★5","0","56011132","104901","56011132","301","5","1","2015/04/01 15:00:00","501"
"6011","2030/04/01 14:59:59","0","201045","將美咲成為夥伴","0","56011133","105001","56011133","301","1","1","2015/04/01 15:00:00","501"
"6011","2030/04/01 14:59:59","0","201045","將美咲升到★3","0","56011134","105001","56011134","301","3","1","2015/04/01 15:00:00","501"
"6011","2030/04/01 14:59:59","0","201045","將美咲升到★5","0","56011135","105001","56011135","301","5","1","2015/04/01 15:00:00","501"
"6011","2030/04/01 14:59:59","0","201046","將深月成為夥伴","0","56011136","105101","56011136","301","1","1","2015/04/01 15:00:00","501"
"6011","2030/04/01 14:59:59","0","201046","將深月升到★3","0","56011137","105101","56011137","301","3","1","2015/04/01 15:00:00","501"
"6011","2030/04/01 14:59:59","0","201046","將深月升到★5","0","56011138","105101","56011138","301","5","1","2015/04/01 15:00:00","501"
"6011","2030/04/01 14:59:59","0","201047","將莉瑪成為夥伴","0","56011139","105201","56011139","301","1","1","2015/04/01 15:00:00","501"
"6011","2030/04/01 14:59:59","0","201047","將莉瑪升到★3","0","56011140","105201","56011140","301","3","1","2015/04/01 15:00:00","501"
"6011","2030/04/01 14:59:59","0","201047","將莉瑪升到★5","0","56011141","105201","56011141","301","5","1","2015/04/01 15:00:00","501"
"6011","2030/04/01 14:59:59","0","201048","將莫妮卡成為夥伴","0","56011142","105301","56011142","301","1","1","2015/04/01 15:00:00","501"
"6011","2030/04/01 14:59:59","0","201048","將莫妮卡升到★3","0","56011143","105301","56011143","301","3","1","2015/04/01 15:00:00","501"
"6011","2030/04/01 14:59:59","0","201048","將莫妮卡升到★5","0","56011144","105301","56011144","301","5","1","2015/04/01 15:00:00","501"
"6011","2030/04/01 14:59:59","0","201049","將紡希成為夥伴","0","56011145","105401","56011145","301","1","1","2015/04/01 15:00:00","501"
"6011","2030/04/01 14:59:59","0","201049","將紡希升到★3","0","56011146","105401","56011146","301","3","1","2015/04/01 15:00:00","501"
"6011","2030/04/01 14:59:59","0","201049","將紡希升到★5","0","56011147","105401","56011147","301","5","1","2015/04/01 15:00:00","501"
"6011","2030/04/01 14:59:59","0","201050","將步未成為夥伴","0","56011148","105501","56011148","301","1","1","2019/07/26 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201050","將步未升到★3","0","56011149","105501","56011149","301","3","1","2019/07/26 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201050","將步未升到★5","0","56011150","105501","56011150","301","5","1","2019/07/26 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201051","將流夏成為夥伴","0","56011151","105601","56011151","301","1","1","2015/04/01 15:00:00","501"
"6011","2030/04/01 14:59:59","0","201051","將流夏升到★3","0","56011152","105601","56011152","301","3","1","2015/04/01 15:00:00","501"
"6011","2030/04/01 14:59:59","0","201051","將流夏升到★5","0","56011153","105601","56011153","301","5","1","2015/04/01 15:00:00","501"
"6011","2030/04/01 14:59:59","0","201052","將吉塔成為夥伴","0","56011154","105701","56011154","301","1","1","2015/04/01 15:00:00","501"
"6011","2030/04/01 14:59:59","0","201052","將吉塔升到★3","0","56011155","105701","56011155","301","3","1","2015/04/01 15:00:00","501"
"6011","2030/04/01 14:59:59","0","201052","將吉塔升到★5","0","56011156","105701","56011156","301","5","1","2015/04/01 15:00:00","501"
"6011","2030/04/01 14:59:59","0","201053","將貪吃佩可成為夥伴","0","56011157","105801","56011157","301","1","1","2015/04/01 15:00:00","501"
"6011","2030/04/01 14:59:59","0","201053","將貪吃佩可升到★3","0","56011158","105801","56011158","301","3","1","2015/04/01 15:00:00","501"
"6011","2030/04/01 14:59:59","0","201053","將貪吃佩可升到★5","0","56011159","105801","56011159","301","5","1","2015/04/01 15:00:00","501"
"6011","2030/04/01 14:59:59","0","201054","將可可蘿成為夥伴","0","56011160","105901","56011160","301","1","1","2015/04/01 15:00:00","501"
"6011","2030/04/01 14:59:59","0","201054","將可可蘿升到★3","0","56011161","105901","56011161","301","3","1","2015/04/01 15:00:00","501"
"6011","2030/04/01 14:59:59","0","201054","將可可蘿升到★5","0","56011162","105901","56011162","301","5","1","2015/04/01 15:00:00","501"
"6011","2030/04/01 14:59:59","0","201055","將凱留成為夥伴","0","56011163","106001","56011163","301","1","1","2015/04/01 15:00:00","501"
"6011","2030/04/01 14:59:59","0","201055","將凱留升到★3","0","56011164","106001","56011164","301","3","1","2015/04/01 15:00:00","501"
"6011","2030/04/01 14:59:59","0","201055","將凱留升到★5","0","56011165","106001","56011165","301","5","1","2015/04/01 15:00:00","501"
"6011","2030/04/01 14:59:59","0","201056","將矛依未成為夥伴","0","56011166","106101","56011166","301","1","1","2015/04/01 15:00:00","501"
"6011","2030/04/01 14:59:59","0","201056","將矛依未升到★3","0","56011167","106101","56011167","301","3","1","2015/04/01 15:00:00","501"
"6011","2030/04/01 14:59:59","0","201056","將矛依未升到★5","0","56011168","106101","56011168","301","5","1","2015/04/01 15:00:00","501"
"6011","2030/04/01 14:59:59","0","201057","將亞里莎成為夥伴","0","56011169","106301","56011169","301","1","1","2015/04/01 15:00:00","501"
"6011","2030/04/01 14:59:59","0","201057","將亞里莎升到★3","0","56011170","106301","56011170","301","3","1","2015/04/01 15:00:00","501"
"6011","2030/04/01 14:59:59","0","201057","將亞里莎升到★5","0","56011171","106301","56011171","301","5","1","2015/04/01 15:00:00","501"
"6011","2030/04/01 14:59:59","0","201058","將克莉絲提娜成為夥伴","0","56011172","107101","56011172","301","1","1","2015/04/01 15:00:00","501"
"6011","2030/04/01 14:59:59","0","201058","將克莉絲提娜升到★3","0","56011173","107101","56011173","301","3","1","2015/04/01 15:00:00","501"
"6011","2030/04/01 14:59:59","0","201058","將克莉絲提娜升到★5","0","56011174","107101","56011174","301","5","1","2015/04/01 15:00:00","501"
"6011","2030/04/01 14:59:59","0","201059","將貪吃佩可（夏日）成為夥伴","0","56011175","107501","56011175","301","1","1","2015/04/01 15:00:00","501"
"6011","2030/04/01 14:59:59","0","201059","將貪吃佩可（夏日）升到★3","0","56011176","107501","56011176","301","3","1","2015/04/01 15:00:00","501"
"6011","2030/04/01 14:59:59","0","201059","將貪吃佩可（夏日）升到★5","0","56011177","107501","56011177","301","5","1","2015/04/01 15:00:00","501"
"6011","2030/04/01 14:59:59","0","201060","將可可蘿（夏日）成為夥伴","0","56011178","107601","56011178","301","1","1","2015/04/01 15:00:00","501"
"6011","2030/04/01 14:59:59","0","201060","將可可蘿（夏日）升到★3","0","56011179","107601","56011179","301","3","1","2015/04/01 15:00:00","501"
"6011","2030/04/01 14:59:59","0","201060","將可可蘿（夏日）升到★5","0","56011180","107601","56011180","301","5","1","2015/04/01 15:00:00","501"
"6011","2030/04/01 14:59:59","0","201061","將鈴莓（夏日）成為夥伴","0","56011181","107701","56011181","301","1","1","2015/04/01 15:00:00","501"
"6011","2030/04/01 14:59:59","0","201061","將鈴莓（夏日）升到★3","0","56011182","107701","56011182","301","3","1","2015/04/01 15:00:00","501"
"6011","2030/04/01 14:59:59","0","201061","將鈴莓（夏日）升到★5","0","56011183","107701","56011183","301","5","1","2015/04/01 15:00:00","501"
"6011","2030/04/01 14:59:59","0","201062","將凱留（夏日）成為夥伴","0","56011184","107801","56011184","301","1","1","2015/04/01 15:00:00","501"
"6011","2030/04/01 14:59:59","0","201062","將凱留（夏日）升到★3","0","56011185","107801","56011185","301","3","1","2015/04/01 15:00:00","501"
"6011","2030/04/01 14:59:59","0","201062","將凱留（夏日）升到★5","0","56011186","107801","56011186","301","5","1","2015/04/01 15:00:00","501"
"6011","2030/04/01 14:59:59","0","201063","將珠希（夏日）成為夥伴","0","56011187","107901","56011187","301","1","1","2015/04/01 15:00:00","501"
"6011","2030/04/01 14:59:59","0","201063","將珠希（夏日）升到★3","0","56011188","107901","56011188","301","3","1","2015/04/01 15:00:00","501"
"6011","2030/04/01 14:59:59","0","201063","將珠希（夏日）升到★5","0","56011189","107901","56011189","301","5","1","2015/04/01 15:00:00","501"
"6011","2030/04/01 14:59:59","0","201064","將美冬（夏日）成為夥伴","0","56011190","108001","56011190","301","1","1","2015/04/01 15:00:00","501"
"6011","2030/04/01 14:59:59","0","201064","將美冬（夏日）升到★3","0","56011191","108001","56011191","301","3","1","2015/04/01 15:00:00","501"
"6011","2030/04/01 14:59:59","0","201064","將美冬（夏日）升到★5","0","56011192","108001","56011192","301","5","1","2015/04/01 15:00:00","501"
"6011","2030/04/01 14:59:59","0","201065","將忍（萬聖節）成為夥伴","0","56011193","108101","56011193","301","1","1","2015/04/01 15:00:00","501"
"6011","2030/04/01 14:59:59","0","201065","將忍（萬聖節）升到★3","0","56011194","108101","56011194","301","3","1","2015/04/01 15:00:00","501"
"6011","2030/04/01 14:59:59","0","201065","將忍（萬聖節）升到★5","0","56011195","108101","56011195","301","5","1","2015/04/01 15:00:00","501"
"6011","2030/04/01 14:59:59","0","201066","將宮子（萬聖節）成為夥伴","0","56011196","108201","56011196","301","1","1","2015/04/01 15:00:00","501"
"6011","2030/04/01 14:59:59","0","201066","將宮子（萬聖節）升到★3","0","56011197","108201","56011197","301","3","1","2015/04/01 15:00:00","501"
"6011","2030/04/01 14:59:59","0","201066","將宮子（萬聖節）升到★5","0","56011198","108201","56011198","301","5","1","2015/04/01 15:00:00","501"
"6011","2030/04/01 14:59:59","0","201067","將美咲（萬聖節）成為夥伴","0","56011199","108301","56011199","301","1","1","2015/04/01 15:00:00","501"
"6011","2030/04/01 14:59:59","0","201067","將美咲（萬聖節）升到★3","0","56011200","108301","56011200","301","3","1","2015/04/01 15:00:00","501"
"6011","2030/04/01 14:59:59","0","201067","將美咲（萬聖節）升到★5","0","56011201","108301","56011201","301","5","1","2015/04/01 15:00:00","501"
"6011","2030/04/01 14:59:59","0","201068","將千歌（聖誕節）成為夥伴","0","56011202","108401","56011202","301","1","1","2015/04/01 15:00:00","501"
"6011","2030/04/01 14:59:59","0","201068","將千歌（聖誕節）升到★3","0","56011203","108401","56011203","301","3","1","2015/04/01 15:00:00","501"
"6011","2030/04/01 14:59:59","0","201068","將千歌（聖誕節）升到★5","0","56011204","108401","56011204","301","5","1","2015/04/01 15:00:00","501"
"6011","2030/04/01 14:59:59","0","201069","將胡桃（聖誕節）成為夥伴","0","56011205","108501","56011205","301","1","1","2015/04/01 15:00:00","501"
"6011","2030/04/01 14:59:59","0","201069","將胡桃（聖誕節）升到★3","0","56011206","108501","56011206","301","3","1","2015/04/01 15:00:00","501"
"6011","2030/04/01 14:59:59","0","201069","將胡桃（聖誕節）升到★5","0","56011207","108501","56011207","301","5","1","2015/04/01 15:00:00","501"
"6011","2030/04/01 14:59:59","0","201070","將綾音（聖誕節）成為夥伴","0","56011208","108601","56011208","301","1","1","2015/04/01 15:00:00","501"
"6011","2030/04/01 14:59:59","0","201070","將綾音（聖誕節）升到★3","0","56011209","108601","56011209","301","3","1","2015/04/01 15:00:00","501"
"6011","2030/04/01 14:59:59","0","201070","將綾音（聖誕節）升到★5","0","56011210","108601","56011210","301","5","1","2015/04/01 15:00:00","501"
"6011","2030/04/01 14:59:59","0","201071","將日和（新年）成為夥伴","0","56011211","108701","56011211","301","1","1","2015/04/01 15:00:00","501"
"6011","2030/04/01 14:59:59","0","201071","將日和（新年）升到★3","0","56011212","108701","56011212","301","3","1","2015/04/01 15:00:00","501"
"6011","2030/04/01 14:59:59","0","201071","將日和（新年）升到★5","0","56011213","108701","56011213","301","5","1","2015/04/01 15:00:00","501"
"6011","2030/04/01 14:59:59","0","201072","將優衣（新年）成為夥伴","0","56011214","108801","56011214","301","1","1","2015/04/01 15:00:00","501"
"6011","2030/04/01 14:59:59","0","201072","將優衣（新年）升到★3","0","56011215","108801","56011215","301","3","1","2015/04/01 15:00:00","501"
"6011","2030/04/01 14:59:59","0","201072","將優衣（新年）升到★5","0","56011216","108801","56011216","301","5","1","2015/04/01 15:00:00","501"
"6011","2030/04/01 14:59:59","0","201073","將怜（新年）成為夥伴","0","56011217","108901","56011217","301","1","1","2015/04/01 15:00:00","501"
"6011","2030/04/01 14:59:59","0","201073","將怜（新年）升到★3","0","56011218","108901","56011218","301","3","1","2015/04/01 15:00:00","501"
"6011","2030/04/01 14:59:59","0","201073","將怜（新年）升到★5","0","56011219","108901","56011219","301","5","1","2015/04/01 15:00:00","501"
"6011","2030/04/01 14:59:59","0","201074","將惠理子（情人節）成為夥伴","0","56011220","109001","56011220","301","1","1","2015/04/01 15:00:00","501"
"6011","2030/04/01 14:59:59","0","201074","將惠理子（情人節）升到★3","0","56011221","109001","56011221","301","3","1","2015/04/01 15:00:00","501"
"6011","2030/04/01 14:59:59","0","201074","將惠理子（情人節）升到★5","0","56011222","109001","56011222","301","5","1","2015/04/01 15:00:00","501"
"6011","2030/04/01 14:59:59","0","201075","將靜流（情人節）成為夥伴","0","56011223","109101","56011223","301","1","1","2015/04/01 15:00:00","501"
"6011","2030/04/01 14:59:59","0","201075","將靜流（情人節）升到★3","0","56011224","109101","56011224","301","3","1","2015/04/01 15:00:00","501"
"6011","2030/04/01 14:59:59","0","201075","將靜流（情人節）升到★5","0","56011225","109101","56011225","301","5","1","2015/04/01 15:00:00","501"
"6011","2030/04/01 14:59:59","0","201076","將安成為夥伴","0","56011226","109201","56011226","301","1","1","2019/08/01 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201076","將安升到★3","0","56011227","109201","56011227","301","3","1","2019/08/01 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201076","將安升到★5","0","56011228","109201","56011228","301","5","1","2019/08/01 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201077","將露成為夥伴","0","56011229","109301","56011229","301","1","1","2019/08/01 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201077","將露升到★3","0","56011230","109301","56011230","301","3","1","2019/08/01 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201077","將露升到★5","0","56011231","109301","56011231","301","5","1","2019/08/01 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201078","將古蕾婭成為夥伴","0","56011232","109401","56011232","301","1","1","2019/08/15 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201078","將古蕾婭升到★3","0","56011233","109401","56011233","301","3","1","2019/08/15 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201078","將古蕾婭升到★5","0","56011234","109401","56011234","301","5","1","2019/08/15 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201079","將空花（大江戶）成為夥伴","0","56011235","109501","56011235","301","1","1","2019/09/02 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201079","將空花（大江戶）升到★3","0","56011236","109501","56011236","301","3","1","2019/09/02 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201079","將空花（大江戶）升到★5","0","56011237","109501","56011237","301","5","1","2019/09/02 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201080","將妮諾（大江戶）成為夥伴","0","56011238","109601","56011238","301","1","1","2019/09/20 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201080","將妮諾（大江戶）升到★3","0","56011239","109601","56011239","301","3","1","2019/09/20 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201080","將妮諾（大江戶）升到★5","0","56011240","109601","56011240","301","5","1","2019/09/20 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201081","將雷姆成為夥伴","0","56011241","109701","56011241","301","1","1","2019/10/01 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201081","將雷姆升到★3","0","56011242","109701","56011242","301","3","1","2019/10/01 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201081","將雷姆升到★5","0","56011243","109701","56011243","301","5","1","2019/10/01 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201082","將拉姆成為夥伴","0","56011244","109801","56011244","301","1","1","2019/10/01 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201082","將拉姆升到★3","0","56011245","109801","56011245","301","3","1","2019/10/01 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201082","將拉姆升到★5","0","56011246","109801","56011246","301","5","1","2019/10/01 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201083","將愛蜜莉雅成為夥伴","0","56011247","109901","56011247","301","1","1","2019/10/18 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201083","將愛蜜莉雅升到★3","0","56011248","109901","56011248","301","3","1","2019/10/18 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201083","將愛蜜莉雅升到★5","0","56011249","109901","56011249","301","5","1","2019/10/18 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201084","讓鈴奈（夏日）成為夥伴","0","56011250","110001","56011250","301","1","1","2019/11/01 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201084","將鈴奈（夏日）升到★3","0","56011251","110001","56011251","301","3","1","2019/11/01 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201084","將鈴奈（夏日）升到★5","0","56011252","110001","56011252","301","5","1","2019/11/01 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201085","讓伊緒（夏日）成為夥伴","0","56011253","110101","56011253","301","1","1","2019/11/01 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201085","將伊緒（夏日）升到★3","0","56011254","110101","56011254","301","3","1","2019/11/01 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201085","將伊緒（夏日）升到★5","0","56011255","110101","56011255","301","5","1","2019/11/01 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201086","讓咲戀（夏日）成為夥伴","0","56011256","110301","56011256","301","1","1","2019/11/19 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201086","將咲戀（夏日）升到★3","0","56011257","110301","56011257","301","3","1","2019/11/19 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201086","將咲戀（夏日）升到★5","0","56011258","110301","56011258","301","5","1","2019/11/19 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201087","讓真琴（夏日）成為夥伴","0","56011259","110401","56011259","301","1","1","2019/12/02 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201087","將真琴（夏日）升到★3","0","56011260","110401","56011260","301","3","1","2019/12/02 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201087","將真琴（夏日）升到★5","0","56011261","110401","56011261","301","5","1","2019/12/02 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201088","讓香織（夏日）成為夥伴","0","56011262","110501","56011262","301","1","1","2019/12/02 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201088","將香織（夏日）升到★3","0","56011263","110501","56011263","301","3","1","2019/12/02 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201088","將香織（夏日）升到★5","0","56011264","110501","56011264","301","5","1","2019/12/02 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201089","讓真步（夏日）成為夥伴","0","56011265","110601","56011265","301","1","1","2019/12/16 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201089","將真步（夏日）升到★3","0","56011266","110601","56011266","301","3","1","2019/12/16 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201089","將真步（夏日）升到★5","0","56011267","110601","56011267","301","5","1","2019/12/16 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201090","讓似似花成為夥伴","0","56011268","107001","56011268","301","1","1","2020/01/21 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201090","將似似花升到★3","0","56011269","107001","56011269","301","3","1","2020/01/21 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201090","將似似花升到★5","0","56011270","107001","56011270","301","5","1","2020/01/21 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201053","將貪吃佩可升到★6","0","56011271","105801","56011271","301","6","1","2020/01/02 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201054","將可可蘿升到★6","0","56011272","105901","56011272","301","6","1","2020/01/02 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201055","將凱留升到★6","0","56011273","106001","56011273","301","6","1","2020/01/02 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201091","讓碧（插班生）成為夥伴","0","56011274","110701","56011274","301","1","1","2020/01/02 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201091","將碧（插班生）升到★3","0","56011275","110701","56011275","301","3","1","2020/01/02 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201091","將碧（插班生）升到★5","0","56011276","110701","56011276","301","5","1","2020/01/02 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201092","讓克蘿依成為夥伴","0","56011277","110801","56011277","301","1","1","2020/01/10 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201092","將克蘿依升到★3","0","56011278","110801","56011278","301","3","1","2020/01/10 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201092","將克蘿依升到★5","0","56011279","110801","56011279","301","5","1","2020/01/10 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201093","讓鏡華（萬聖節）成為夥伴","0","56011280","111101","56011280","301","1","1","2020/02/04 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201093","將鏡華（萬聖節）升到★3","0","56011281","111101","56011281","301","3","1","2020/02/04 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201093","將鏡華（萬聖節）升到★5","0","56011282","111101","56011282","301","5","1","2020/02/04 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201094","讓禊（萬聖節）成為夥伴","0","56011283","111201","56011283","301","1","1","2020/02/04 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201094","將禊（萬聖節）升到★3","0","56011284","111201","56011284","301","3","1","2020/02/04 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201094","將禊（萬聖節）升到★5","0","56011285","111201","56011285","301","5","1","2020/02/04 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201011","將璃乃升到★6","0","56011286","101101","56011286","301","6","1","2020/02/04 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201095","讓美美（萬聖節）成為夥伴","0","56011287","111301","56011287","301","1","1","2020/02/19 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201095","將美美（萬聖節）升到★3","0","56011288","111301","56011288","301","3","1","2020/02/19 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201095","將美美（萬聖節）升到★5","0","56011289","111301","56011289","301","5","1","2020/02/19 16:00:00","501"
