6344eb8200ba77b5cb2cbb56cda512f2052ee85482a999464ce19c57b0d25172,82644d253bd0bfd7d2e5023eee1346d44ff8c91bc53b41ba3be9f20a867a273b,c1c6a5b8c00b90eaf7f3773a420f83fb08ee1cc2d48354c9e5b10b92eb602bd2,9ed0848742fe886bea9aa0b1aac2b8a37ca1f54bb30e974ef7740f05a3c5bf6c,9a18a90392d446ca41990238b5fc055e33edafb9f0fb909a884194ffd4831908,0769c2db70b33f315eb69267428d6e5b6ceb360148c8eedcc145540f83548305,d4d3c80041dad21114f43f21a0c3948e2babf571aad99921e1f33eacdb971cc6,f439b2d62da13bf718524e2fff4552cf8d2ba60d08381eec633ded150852de42,9ea87265e550d9f1bb83feaa44b2b71f564814ed01dc3ac7d2d38c6408f233d5,7711d090c14526721dddb3377ee3d52e8af27b0a639ddddce056acebc6ca26c4,743f5e0e581b5df6ba5f2d0a69063e905459a0533412bf7fbbf91cbb52d9da92,8bde8b1c6208af98c6d0d197d00f7896f7cc49a31ee05705994e2d6b735d8c2f,9e6e937a835d4ef3ea9981704484b8bdc2023495af1ccdb4cce4aacc5cb531ad,1dcd4a23421d6cd7c5eaa30b7f9d64b36cfe2ef3a04d8f0af9cc73bd05000fdf
"0","2015/04/01 15:00:00","201033","1","56011099","0","2030/04/01 14:59:59","501","301","103601","6011","5","56011099","將鏡華升到★5"
"0","2015/04/01 15:00:00","201034","1","56011100","0","2030/04/01 14:59:59","501","301","103701","6011","1","56011100","將智成為夥伴"
"0","2015/04/01 15:00:00","201034","1","56011101","0","2030/04/01 14:59:59","501","301","103701","6011","3","56011101","將智升到★3"
"0","2015/04/01 15:00:00","201034","1","56011102","0","2030/04/01 14:59:59","501","301","103701","6011","5","56011102","將智升到★5"
"0","2015/04/01 15:00:00","201035","1","56011103","0","2030/04/01 14:59:59","501","301","103801","6011","1","56011103","將栞成為夥伴"
"0","2015/04/01 15:00:00","201035","1","56011104","0","2030/04/01 14:59:59","501","301","103801","6011","3","56011104","將栞升到★3"
"0","2015/04/01 15:00:00","201035","1","56011105","0","2030/04/01 14:59:59","501","301","103801","6011","5","56011105","將栞升到★5"
"0","2015/04/01 15:00:00","201036","1","56011106","0","2030/04/01 14:59:59","501","301","104001","6011","1","56011106","將碧成為夥伴"
"0","2015/04/01 15:00:00","201036","1","56011107","0","2030/04/01 14:59:59","501","301","104001","6011","3","56011107","將碧升到★3"
"0","2015/04/01 15:00:00","201036","1","56011108","0","2030/04/01 14:59:59","501","301","104001","6011","5","56011108","將碧升到★5"
"0","2015/04/01 15:00:00","201037","1","56011109","0","2030/04/01 14:59:59","501","301","104201","6011","1","56011109","將千歌成為夥伴"
"0","2015/04/01 15:00:00","201037","1","56011110","0","2030/04/01 14:59:59","501","301","104201","6011","3","56011110","將千歌升到★3"
"0","2015/04/01 15:00:00","201037","1","56011111","0","2030/04/01 14:59:59","501","301","104201","6011","5","56011111","將千歌升到★5"
"0","2015/04/01 15:00:00","201038","1","56011112","0","2030/04/01 14:59:59","501","301","104301","6011","1","56011112","將真琴成為夥伴"
"0","2015/04/01 15:00:00","201038","1","56011113","0","2030/04/01 14:59:59","501","301","104301","6011","3","56011113","將真琴升到★3"
"0","2015/04/01 15:00:00","201038","1","56011114","0","2030/04/01 14:59:59","501","301","104301","6011","5","56011114","將真琴升到★5"
"0","2015/04/01 15:00:00","201039","1","56011115","0","2030/04/01 14:59:59","501","301","104401","6011","1","56011115","將伊莉亞成為夥伴"
"0","2015/04/01 15:00:00","201039","1","56011116","0","2030/04/01 14:59:59","501","301","104401","6011","3","56011116","將伊莉亞升到★3"
"0","2015/04/01 15:00:00","201039","1","56011117","0","2030/04/01 14:59:59","501","301","104401","6011","5","56011117","將伊莉亞升到★5"
"0","2015/04/01 15:00:00","201040","1","56011118","0","2030/04/01 14:59:59","501","301","104501","6011","1","56011118","將空花成為夥伴"
"0","2015/04/01 15:00:00","201040","1","56011119","0","2030/04/01 14:59:59","501","301","104501","6011","3","56011119","將空花升到★3"
"0","2015/04/01 15:00:00","201040","1","56011120","0","2030/04/01 14:59:59","501","301","104501","6011","5","56011120","將空花升到★5"
"0","2015/04/01 15:00:00","201041","1","56011121","0","2030/04/01 14:59:59","501","301","104601","6011","1","56011121","將珠希成為夥伴"
"0","2015/04/01 15:00:00","201041","1","56011122","0","2030/04/01 14:59:59","501","301","104601","6011","3","56011122","將珠希升到★3"
"0","2015/04/01 15:00:00","201041","1","56011123","0","2030/04/01 14:59:59","501","301","104601","6011","5","56011123","將珠希升到★5"
"0","2015/04/01 15:00:00","201042","1","56011124","0","2030/04/01 14:59:59","501","301","104701","6011","1","56011124","將純成為夥伴"
"0","2015/04/01 15:00:00","201042","1","56011125","0","2030/04/01 14:59:59","501","301","104701","6011","3","56011125","將純升到★3"
"0","2015/04/01 15:00:00","201042","1","56011126","0","2030/04/01 14:59:59","501","301","104701","6011","5","56011126","將純升到★5"
"0","2015/04/01 15:00:00","201043","1","56011127","0","2030/04/01 14:59:59","501","301","104801","6011","1","56011127","將美冬成為夥伴"
"0","2015/04/01 15:00:00","201043","1","56011128","0","2030/04/01 14:59:59","501","301","104801","6011","3","56011128","將美冬升到★3"
"0","2015/04/01 15:00:00","201043","1","56011129","0","2030/04/01 14:59:59","501","301","104801","6011","5","56011129","將美冬升到★5"
"0","2015/04/01 15:00:00","201044","1","56011130","0","2030/04/01 14:59:59","501","301","104901","6011","1","56011130","將靜流成為夥伴"
"0","2015/04/01 15:00:00","201044","1","56011131","0","2030/04/01 14:59:59","501","301","104901","6011","3","56011131","將靜流升到★3"
"0","2015/04/01 15:00:00","201044","1","56011132","0","2030/04/01 14:59:59","501","301","104901","6011","5","56011132","將靜流升到★5"
"0","2015/04/01 15:00:00","201045","1","56011133","0","2030/04/01 14:59:59","501","301","105001","6011","1","56011133","將美咲成為夥伴"
"0","2015/04/01 15:00:00","201045","1","56011134","0","2030/04/01 14:59:59","501","301","105001","6011","3","56011134","將美咲升到★3"
"0","2015/04/01 15:00:00","201045","1","56011135","0","2030/04/01 14:59:59","501","301","105001","6011","5","56011135","將美咲升到★5"
"0","2015/04/01 15:00:00","201046","1","56011136","0","2030/04/01 14:59:59","501","301","105101","6011","1","56011136","將深月成為夥伴"
"0","2015/04/01 15:00:00","201046","1","56011137","0","2030/04/01 14:59:59","501","301","105101","6011","3","56011137","將深月升到★3"
"0","2015/04/01 15:00:00","201046","1","56011138","0","2030/04/01 14:59:59","501","301","105101","6011","5","56011138","將深月升到★5"
"0","2015/04/01 15:00:00","201047","1","56011139","0","2030/04/01 14:59:59","501","301","105201","6011","1","56011139","將莉瑪成為夥伴"
"0","2015/04/01 15:00:00","201047","1","56011140","0","2030/04/01 14:59:59","501","301","105201","6011","3","56011140","將莉瑪升到★3"
"0","2015/04/01 15:00:00","201047","1","56011141","0","2030/04/01 14:59:59","501","301","105201","6011","5","56011141","將莉瑪升到★5"
"0","2015/04/01 15:00:00","201048","1","56011142","0","2030/04/01 14:59:59","501","301","105301","6011","1","56011142","將莫妮卡成為夥伴"
"0","2015/04/01 15:00:00","201048","1","56011143","0","2030/04/01 14:59:59","501","301","105301","6011","3","56011143","將莫妮卡升到★3"
"0","2015/04/01 15:00:00","201048","1","56011144","0","2030/04/01 14:59:59","501","301","105301","6011","5","56011144","將莫妮卡升到★5"
"0","2015/04/01 15:00:00","201049","1","56011145","0","2030/04/01 14:59:59","501","301","105401","6011","1","56011145","將紡希成為夥伴"
"0","2015/04/01 15:00:00","201049","1","56011146","0","2030/04/01 14:59:59","501","301","105401","6011","3","56011146","將紡希升到★3"
"0","2015/04/01 15:00:00","201049","1","56011147","0","2030/04/01 14:59:59","501","301","105401","6011","5","56011147","將紡希升到★5"
"0","2019/07/26 16:00:00","201050","1","56011148","0","2030/04/01 14:59:59","501","301","105501","6011","1","56011148","將步未成為夥伴"
"0","2019/07/26 16:00:00","201050","1","56011149","0","2030/04/01 14:59:59","501","301","105501","6011","3","56011149","將步未升到★3"
"0","2019/07/26 16:00:00","201050","1","56011150","0","2030/04/01 14:59:59","501","301","105501","6011","5","56011150","將步未升到★5"
"0","2015/04/01 15:00:00","201051","1","56011151","0","2030/04/01 14:59:59","501","301","105601","6011","1","56011151","將流夏成為夥伴"
"0","2015/04/01 15:00:00","201051","1","56011152","0","2030/04/01 14:59:59","501","301","105601","6011","3","56011152","將流夏升到★3"
"0","2015/04/01 15:00:00","201051","1","56011153","0","2030/04/01 14:59:59","501","301","105601","6011","5","56011153","將流夏升到★5"
"0","2015/04/01 15:00:00","201052","1","56011154","0","2030/04/01 14:59:59","501","301","105701","6011","1","56011154","將吉塔成為夥伴"
"0","2015/04/01 15:00:00","201052","1","56011155","0","2030/04/01 14:59:59","501","301","105701","6011","3","56011155","將吉塔升到★3"
"0","2015/04/01 15:00:00","201052","1","56011156","0","2030/04/01 14:59:59","501","301","105701","6011","5","56011156","將吉塔升到★5"
"0","2015/04/01 15:00:00","201053","1","56011157","0","2030/04/01 14:59:59","501","301","105801","6011","1","56011157","將貪吃佩可成為夥伴"
"0","2015/04/01 15:00:00","201053","1","56011158","0","2030/04/01 14:59:59","501","301","105801","6011","3","56011158","將貪吃佩可升到★3"
"0","2015/04/01 15:00:00","201053","1","56011159","0","2030/04/01 14:59:59","501","301","105801","6011","5","56011159","將貪吃佩可升到★5"
"0","2015/04/01 15:00:00","201054","1","56011160","0","2030/04/01 14:59:59","501","301","105901","6011","1","56011160","將可可蘿成為夥伴"
"0","2015/04/01 15:00:00","201054","1","56011161","0","2030/04/01 14:59:59","501","301","105901","6011","3","56011161","將可可蘿升到★3"
"0","2015/04/01 15:00:00","201054","1","56011162","0","2030/04/01 14:59:59","501","301","105901","6011","5","56011162","將可可蘿升到★5"
"0","2015/04/01 15:00:00","201055","1","56011163","0","2030/04/01 14:59:59","501","301","106001","6011","1","56011163","將凱留成為夥伴"
"0","2015/04/01 15:00:00","201055","1","56011164","0","2030/04/01 14:59:59","501","301","106001","6011","3","56011164","將凱留升到★3"
"0","2015/04/01 15:00:00","201055","1","56011165","0","2030/04/01 14:59:59","501","301","106001","6011","5","56011165","將凱留升到★5"
"0","2015/04/01 15:00:00","201056","1","56011166","0","2030/04/01 14:59:59","501","301","106101","6011","1","56011166","將矛依未成為夥伴"
"0","2015/04/01 15:00:00","201056","1","56011167","0","2030/04/01 14:59:59","501","301","106101","6011","3","56011167","將矛依未升到★3"
"0","2015/04/01 15:00:00","201056","1","56011168","0","2030/04/01 14:59:59","501","301","106101","6011","5","56011168","將矛依未升到★5"
"0","2015/04/01 15:00:00","201057","1","56011169","0","2030/04/01 14:59:59","501","301","106301","6011","1","56011169","將亞里莎成為夥伴"
"0","2015/04/01 15:00:00","201057","1","56011170","0","2030/04/01 14:59:59","501","301","106301","6011","3","56011170","將亞里莎升到★3"
"0","2015/04/01 15:00:00","201057","1","56011171","0","2030/04/01 14:59:59","501","301","106301","6011","5","56011171","將亞里莎升到★5"
"0","2015/04/01 15:00:00","201058","1","56011172","0","2030/04/01 14:59:59","501","301","107101","6011","1","56011172","將克莉絲提娜成為夥伴"
"0","2015/04/01 15:00:00","201058","1","56011173","0","2030/04/01 14:59:59","501","301","107101","6011","3","56011173","將克莉絲提娜升到★3"
"0","2015/04/01 15:00:00","201058","1","56011174","0","2030/04/01 14:59:59","501","301","107101","6011","5","56011174","將克莉絲提娜升到★5"
"0","2015/04/01 15:00:00","201059","1","56011175","0","2030/04/01 14:59:59","501","301","107501","6011","1","56011175","將貪吃佩可（夏日）成為夥伴"
"0","2015/04/01 15:00:00","201059","1","56011176","0","2030/04/01 14:59:59","501","301","107501","6011","3","56011176","將貪吃佩可（夏日）升到★3"
"0","2015/04/01 15:00:00","201059","1","56011177","0","2030/04/01 14:59:59","501","301","107501","6011","5","56011177","將貪吃佩可（夏日）升到★5"
"0","2015/04/01 15:00:00","201060","1","56011178","0","2030/04/01 14:59:59","501","301","107601","6011","1","56011178","將可可蘿（夏日）成為夥伴"
"0","2015/04/01 15:00:00","201060","1","56011179","0","2030/04/01 14:59:59","501","301","107601","6011","3","56011179","將可可蘿（夏日）升到★3"
"0","2015/04/01 15:00:00","201060","1","56011180","0","2030/04/01 14:59:59","501","301","107601","6011","5","56011180","將可可蘿（夏日）升到★5"
"0","2015/04/01 15:00:00","201061","1","56011181","0","2030/04/01 14:59:59","501","301","107701","6011","1","56011181","將鈴莓（夏日）成為夥伴"
"0","2015/04/01 15:00:00","201061","1","56011182","0","2030/04/01 14:59:59","501","301","107701","6011","3","56011182","將鈴莓（夏日）升到★3"
"0","2015/04/01 15:00:00","201061","1","56011183","0","2030/04/01 14:59:59","501","301","107701","6011","5","56011183","將鈴莓（夏日）升到★5"
"0","2015/04/01 15:00:00","201062","1","56011184","0","2030/04/01 14:59:59","501","301","107801","6011","1","56011184","將凱留（夏日）成為夥伴"
"0","2015/04/01 15:00:00","201062","1","56011185","0","2030/04/01 14:59:59","501","301","107801","6011","3","56011185","將凱留（夏日）升到★3"
"0","2015/04/01 15:00:00","201062","1","56011186","0","2030/04/01 14:59:59","501","301","107801","6011","5","56011186","將凱留（夏日）升到★5"
"0","2015/04/01 15:00:00","201063","1","56011187","0","2030/04/01 14:59:59","501","301","107901","6011","1","56011187","將珠希（夏日）成為夥伴"
"0","2015/04/01 15:00:00","201063","1","56011188","0","2030/04/01 14:59:59","501","301","107901","6011","3","56011188","將珠希（夏日）升到★3"
"0","2015/04/01 15:00:00","201063","1","56011189","0","2030/04/01 14:59:59","501","301","107901","6011","5","56011189","將珠希（夏日）升到★5"
"0","2015/04/01 15:00:00","201064","1","56011190","0","2030/04/01 14:59:59","501","301","108001","6011","1","56011190","將美冬（夏日）成為夥伴"
"0","2015/04/01 15:00:00","201064","1","56011191","0","2030/04/01 14:59:59","501","301","108001","6011","3","56011191","將美冬（夏日）升到★3"
"0","2015/04/01 15:00:00","201064","1","56011192","0","2030/04/01 14:59:59","501","301","108001","6011","5","56011192","將美冬（夏日）升到★5"
"0","2015/04/01 15:00:00","201065","1","56011193","0","2030/04/01 14:59:59","501","301","108101","6011","1","56011193","將忍（萬聖節）成為夥伴"
"0","2015/04/01 15:00:00","201065","1","56011194","0","2030/04/01 14:59:59","501","301","108101","6011","3","56011194","將忍（萬聖節）升到★3"
"0","2015/04/01 15:00:00","201065","1","56011195","0","2030/04/01 14:59:59","501","301","108101","6011","5","56011195","將忍（萬聖節）升到★5"
"0","2015/04/01 15:00:00","201066","1","56011196","0","2030/04/01 14:59:59","501","301","108201","6011","1","56011196","將宮子（萬聖節）成為夥伴"
"0","2015/04/01 15:00:00","201066","1","56011197","0","2030/04/01 14:59:59","501","301","108201","6011","3","56011197","將宮子（萬聖節）升到★3"
"0","2015/04/01 15:00:00","201066","1","56011198","0","2030/04/01 14:59:59","501","301","108201","6011","5","56011198","將宮子（萬聖節）升到★5"
"0","2015/04/01 15:00:00","201067","1","56011199","0","2030/04/01 14:59:59","501","301","108301","6011","1","56011199","將美咲（萬聖節）成為夥伴"
"0","2015/04/01 15:00:00","201067","1","56011200","0","2030/04/01 14:59:59","501","301","108301","6011","3","56011200","將美咲（萬聖節）升到★3"
"0","2015/04/01 15:00:00","201067","1","56011201","0","2030/04/01 14:59:59","501","301","108301","6011","5","56011201","將美咲（萬聖節）升到★5"
"0","2015/04/01 15:00:00","201068","1","56011202","0","2030/04/01 14:59:59","501","301","108401","6011","1","56011202","將千歌（聖誕節）成為夥伴"
"0","2015/04/01 15:00:00","201068","1","56011203","0","2030/04/01 14:59:59","501","301","108401","6011","3","56011203","將千歌（聖誕節）升到★3"
"0","2015/04/01 15:00:00","201068","1","56011204","0","2030/04/01 14:59:59","501","301","108401","6011","5","56011204","將千歌（聖誕節）升到★5"
"0","2015/04/01 15:00:00","201069","1","56011205","0","2030/04/01 14:59:59","501","301","108501","6011","1","56011205","將胡桃（聖誕節）成為夥伴"
"0","2015/04/01 15:00:00","201069","1","56011206","0","2030/04/01 14:59:59","501","301","108501","6011","3","56011206","將胡桃（聖誕節）升到★3"
"0","2015/04/01 15:00:00","201069","1","56011207","0","2030/04/01 14:59:59","501","301","108501","6011","5","56011207","將胡桃（聖誕節）升到★5"
"0","2015/04/01 15:00:00","201070","1","56011208","0","2030/04/01 14:59:59","501","301","108601","6011","1","56011208","將綾音（聖誕節）成為夥伴"
"0","2015/04/01 15:00:00","201070","1","56011209","0","2030/04/01 14:59:59","501","301","108601","6011","3","56011209","將綾音（聖誕節）升到★3"
"0","2015/04/01 15:00:00","201070","1","56011210","0","2030/04/01 14:59:59","501","301","108601","6011","5","56011210","將綾音（聖誕節）升到★5"
"0","2015/04/01 15:00:00","201071","1","56011211","0","2030/04/01 14:59:59","501","301","108701","6011","1","56011211","將日和（新年）成為夥伴"
"0","2015/04/01 15:00:00","201071","1","56011212","0","2030/04/01 14:59:59","501","301","108701","6011","3","56011212","將日和（新年）升到★3"
"0","2015/04/01 15:00:00","201071","1","56011213","0","2030/04/01 14:59:59","501","301","108701","6011","5","56011213","將日和（新年）升到★5"
"0","2015/04/01 15:00:00","201072","1","56011214","0","2030/04/01 14:59:59","501","301","108801","6011","1","56011214","將優衣（新年）成為夥伴"
"0","2015/04/01 15:00:00","201072","1","56011215","0","2030/04/01 14:59:59","501","301","108801","6011","3","56011215","將優衣（新年）升到★3"
"0","2015/04/01 15:00:00","201072","1","56011216","0","2030/04/01 14:59:59","501","301","108801","6011","5","56011216","將優衣（新年）升到★5"
"0","2015/04/01 15:00:00","201073","1","56011217","0","2030/04/01 14:59:59","501","301","108901","6011","1","56011217","將怜（新年）成為夥伴"
"0","2015/04/01 15:00:00","201073","1","56011218","0","2030/04/01 14:59:59","501","301","108901","6011","3","56011218","將怜（新年）升到★3"
"0","2015/04/01 15:00:00","201073","1","56011219","0","2030/04/01 14:59:59","501","301","108901","6011","5","56011219","將怜（新年）升到★5"
"0","2015/04/01 15:00:00","201074","1","56011220","0","2030/04/01 14:59:59","501","301","109001","6011","1","56011220","將惠理子（情人節）成為夥伴"
"0","2015/04/01 15:00:00","201074","1","56011221","0","2030/04/01 14:59:59","501","301","109001","6011","3","56011221","將惠理子（情人節）升到★3"
"0","2015/04/01 15:00:00","201074","1","56011222","0","2030/04/01 14:59:59","501","301","109001","6011","5","56011222","將惠理子（情人節）升到★5"
"0","2015/04/01 15:00:00","201075","1","56011223","0","2030/04/01 14:59:59","501","301","109101","6011","1","56011223","將靜流（情人節）成為夥伴"
"0","2015/04/01 15:00:00","201075","1","56011224","0","2030/04/01 14:59:59","501","301","109101","6011","3","56011224","將靜流（情人節）升到★3"
"0","2015/04/01 15:00:00","201075","1","56011225","0","2030/04/01 14:59:59","501","301","109101","6011","5","56011225","將靜流（情人節）升到★5"
"0","2019/08/01 16:00:00","201076","1","56011226","0","2030/04/01 14:59:59","501","301","109201","6011","1","56011226","將安成為夥伴"
"0","2019/08/01 16:00:00","201076","1","56011227","0","2030/04/01 14:59:59","501","301","109201","6011","3","56011227","將安升到★3"
"0","2019/08/01 16:00:00","201076","1","56011228","0","2030/04/01 14:59:59","501","301","109201","6011","5","56011228","將安升到★5"
"0","2019/08/01 16:00:00","201077","1","56011229","0","2030/04/01 14:59:59","501","301","109301","6011","1","56011229","將露成為夥伴"
"0","2019/08/01 16:00:00","201077","1","56011230","0","2030/04/01 14:59:59","501","301","109301","6011","3","56011230","將露升到★3"
"0","2019/08/01 16:00:00","201077","1","56011231","0","2030/04/01 14:59:59","501","301","109301","6011","5","56011231","將露升到★5"
"0","2019/08/15 16:00:00","201078","1","56011232","0","2030/04/01 14:59:59","501","301","109401","6011","1","56011232","將古蕾婭成為夥伴"
"0","2019/08/15 16:00:00","201078","1","56011233","0","2030/04/01 14:59:59","501","301","109401","6011","3","56011233","將古蕾婭升到★3"
"0","2019/08/15 16:00:00","201078","1","56011234","0","2030/04/01 14:59:59","501","301","109401","6011","5","56011234","將古蕾婭升到★5"
"0","2019/09/02 16:00:00","201079","1","56011235","0","2030/04/01 14:59:59","501","301","109501","6011","1","56011235","將空花（大江戶）成為夥伴"
"0","2019/09/02 16:00:00","201079","1","56011236","0","2030/04/01 14:59:59","501","301","109501","6011","3","56011236","將空花（大江戶）升到★3"
"0","2019/09/02 16:00:00","201079","1","56011237","0","2030/04/01 14:59:59","501","301","109501","6011","5","56011237","將空花（大江戶）升到★5"
"0","2019/09/20 16:00:00","201080","1","56011238","0","2030/04/01 14:59:59","501","301","109601","6011","1","56011238","將妮諾（大江戶）成為夥伴"
"0","2019/09/20 16:00:00","201080","1","56011239","0","2030/04/01 14:59:59","501","301","109601","6011","3","56011239","將妮諾（大江戶）升到★3"
"0","2019/09/20 16:00:00","201080","1","56011240","0","2030/04/01 14:59:59","501","301","109601","6011","5","56011240","將妮諾（大江戶）升到★5"
"0","2019/10/01 16:00:00","201081","1","56011241","0","2030/04/01 14:59:59","501","301","109701","6011","1","56011241","將雷姆成為夥伴"
"0","2019/10/01 16:00:00","201081","1","56011242","0","2030/04/01 14:59:59","501","301","109701","6011","3","56011242","將雷姆升到★3"
"0","2019/10/01 16:00:00","201081","1","56011243","0","2030/04/01 14:59:59","501","301","109701","6011","5","56011243","將雷姆升到★5"
"0","2019/10/01 16:00:00","201082","1","56011244","0","2030/04/01 14:59:59","501","301","109801","6011","1","56011244","將拉姆成為夥伴"
"0","2019/10/01 16:00:00","201082","1","56011245","0","2030/04/01 14:59:59","501","301","109801","6011","3","56011245","將拉姆升到★3"
"0","2019/10/01 16:00:00","201082","1","56011246","0","2030/04/01 14:59:59","501","301","109801","6011","5","56011246","將拉姆升到★5"
"0","2019/10/18 16:00:00","201083","1","56011247","0","2030/04/01 14:59:59","501","301","109901","6011","1","56011247","將愛蜜莉雅成為夥伴"
"0","2019/10/18 16:00:00","201083","1","56011248","0","2030/04/01 14:59:59","501","301","109901","6011","3","56011248","將愛蜜莉雅升到★3"
"0","2019/10/18 16:00:00","201083","1","56011249","0","2030/04/01 14:59:59","501","301","109901","6011","5","56011249","將愛蜜莉雅升到★5"
"0","2019/11/01 16:00:00","201084","1","56011250","0","2030/04/01 14:59:59","501","301","110001","6011","1","56011250","讓鈴奈（夏日）成為夥伴"
"0","2019/11/01 16:00:00","201084","1","56011251","0","2030/04/01 14:59:59","501","301","110001","6011","3","56011251","將鈴奈（夏日）升到★3"
"0","2019/11/01 16:00:00","201084","1","56011252","0","2030/04/01 14:59:59","501","301","110001","6011","5","56011252","將鈴奈（夏日）升到★5"
"0","2019/11/01 16:00:00","201085","1","56011253","0","2030/04/01 14:59:59","501","301","110101","6011","1","56011253","讓伊緒（夏日）成為夥伴"
"0","2019/11/01 16:00:00","201085","1","56011254","0","2030/04/01 14:59:59","501","301","110101","6011","3","56011254","將伊緒（夏日）升到★3"
"0","2019/11/01 16:00:00","201085","1","56011255","0","2030/04/01 14:59:59","501","301","110101","6011","5","56011255","將伊緒（夏日）升到★5"
"0","2019/11/19 16:00:00","201086","1","56011256","0","2030/04/01 14:59:59","501","301","110301","6011","1","56011256","讓咲戀（夏日）成為夥伴"
"0","2019/11/19 16:00:00","201086","1","56011257","0","2030/04/01 14:59:59","501","301","110301","6011","3","56011257","將咲戀（夏日）升到★3"
"0","2019/11/19 16:00:00","201086","1","56011258","0","2030/04/01 14:59:59","501","301","110301","6011","5","56011258","將咲戀（夏日）升到★5"
"0","2019/12/02 16:00:00","201087","1","56011259","0","2030/04/01 14:59:59","501","301","110401","6011","1","56011259","讓真琴（夏日）成為夥伴"
"0","2019/12/02 16:00:00","201087","1","56011260","0","2030/04/01 14:59:59","501","301","110401","6011","3","56011260","將真琴（夏日）升到★3"
"0","2019/12/02 16:00:00","201087","1","56011261","0","2030/04/01 14:59:59","501","301","110401","6011","5","56011261","將真琴（夏日）升到★5"
"0","2019/12/02 16:00:00","201088","1","56011262","0","2030/04/01 14:59:59","501","301","110501","6011","1","56011262","讓香織（夏日）成為夥伴"
"0","2019/12/02 16:00:00","201088","1","56011263","0","2030/04/01 14:59:59","501","301","110501","6011","3","56011263","將香織（夏日）升到★3"
"0","2019/12/02 16:00:00","201088","1","56011264","0","2030/04/01 14:59:59","501","301","110501","6011","5","56011264","將香織（夏日）升到★5"
"0","2019/12/16 16:00:00","201089","1","56011265","0","2030/04/01 14:59:59","501","301","110601","6011","1","56011265","讓真步（夏日）成為夥伴"
"0","2019/12/16 16:00:00","201089","1","56011266","0","2030/04/01 14:59:59","501","301","110601","6011","3","56011266","將真步（夏日）升到★3"
"0","2019/12/16 16:00:00","201089","1","56011267","0","2030/04/01 14:59:59","501","301","110601","6011","5","56011267","將真步（夏日）升到★5"
"0","2020/01/21 16:00:00","201090","1","56011268","0","2030/04/01 14:59:59","501","301","107001","6011","1","56011268","讓似似花成為夥伴"
"0","2020/01/21 16:00:00","201090","1","56011269","0","2030/04/01 14:59:59","501","301","107001","6011","3","56011269","將似似花升到★3"
"0","2020/01/21 16:00:00","201090","1","56011270","0","2030/04/01 14:59:59","501","301","107001","6011","5","56011270","將似似花升到★5"
"0","2020/01/02 16:00:00","201053","1","56011271","0","2030/04/01 14:59:59","501","301","105801","6011","6","56011271","將貪吃佩可升到★6"
"0","2020/01/02 16:00:00","201054","1","56011272","0","2030/04/01 14:59:59","501","301","105901","6011","6","56011272","將可可蘿升到★6"
"0","2020/01/02 16:00:00","201055","1","56011273","0","2030/04/01 14:59:59","501","301","106001","6011","6","56011273","將凱留升到★6"
"0","2020/01/02 16:00:00","201091","1","56011274","0","2030/04/01 14:59:59","501","301","110701","6011","1","56011274","讓碧（插班生）成為夥伴"
"0","2020/01/02 16:00:00","201091","1","56011275","0","2030/04/01 14:59:59","501","301","110701","6011","3","56011275","將碧（插班生）升到★3"
"0","2020/01/02 16:00:00","201091","1","56011276","0","2030/04/01 14:59:59","501","301","110701","6011","5","56011276","將碧（插班生）升到★5"
"0","2020/01/10 16:00:00","201092","1","56011277","0","2030/04/01 14:59:59","501","301","110801","6011","1","56011277","讓克蘿依成為夥伴"
"0","2020/01/10 16:00:00","201092","1","56011278","0","2030/04/01 14:59:59","501","301","110801","6011","3","56011278","將克蘿依升到★3"
"0","2020/01/10 16:00:00","201092","1","56011279","0","2030/04/01 14:59:59","501","301","110801","6011","5","56011279","將克蘿依升到★5"
"0","2020/02/04 16:00:00","201093","1","56011280","0","2030/04/01 14:59:59","501","301","111101","6011","1","56011280","讓鏡華（萬聖節）成為夥伴"
"0","2020/02/04 16:00:00","201093","1","56011281","0","2030/04/01 14:59:59","501","301","111101","6011","3","56011281","將鏡華（萬聖節）升到★3"
"0","2020/02/04 16:00:00","201093","1","56011282","0","2030/04/01 14:59:59","501","301","111101","6011","5","56011282","將鏡華（萬聖節）升到★5"
"0","2020/02/04 16:00:00","201094","1","56011283","0","2030/04/01 14:59:59","501","301","111201","6011","1","56011283","讓禊（萬聖節）成為夥伴"
"0","2020/02/04 16:00:00","201094","1","56011284","0","2030/04/01 14:59:59","501","301","111201","6011","3","56011284","將禊（萬聖節）升到★3"
"0","2020/02/04 16:00:00","201094","1","56011285","0","2030/04/01 14:59:59","501","301","111201","6011","5","56011285","將禊（萬聖節）升到★5"
"0","2020/02/04 16:00:00","201011","1","56011286","0","2030/04/01 14:59:59","501","301","101101","6011","6","56011286","將璃乃升到★6"
"0","2020/02/19 16:00:00","201095","1","56011287","0","2030/04/01 14:59:59","501","301","111301","6011","1","56011287","讓美美（萬聖節）成為夥伴"
"0","2020/02/19 16:00:00","201095","1","56011288","0","2030/04/01 14:59:59","501","301","111301","6011","3","56011288","將美美（萬聖節）升到★3"
"0","2020/02/19 16:00:00","201095","1","56011289","0","2030/04/01 14:59:59","501","301","111301","6011","5","56011289","將美美（萬聖節）升到★5"
