520e50bb14e48166841675e3dc900755bb6464f7652d6676e069b15690c38631,0410a359836ff245e0ce8275d8e7e545f7f4a9179269d502234f2028563be332,c8cb11116714d7e832e42a8e2382fb63fa9726af81e3f3b6ba0b480be35ec29d,0ae645c834a9cccbb3db4c251a76a4559be02c5b18e6129a8b0e36281fa0db40,55d2075448c96e765a371ba37a257e4155323d751b5368c0026172e8751c1420
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","74005502","boss_def_lower_limit","254"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","74005502","boss_magic_def_lower_limit","255"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收","74005502","9","256"
"戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","減少降低TP","74005502","boss_tp_down_cut","257"
"追加宮子、碧。","追加怪物","74005503","add_shadow","258"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","74005503","18","259"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升的上限","74005503","17","260"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","74005503","boss_def_lower_limit","261"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","74005503","boss_magic_def_lower_limit","262"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收","74005503","9","263"
"戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","減少降低TP","74005503","boss_tp_down_cut","264"
"追加露娜聚光燈。","追加怪物","74005504","add_shadow","265"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","74005504","18","266"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升的上限","74005504","17","267"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","74005504","boss_def_lower_limit","268"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","74005504","boss_magic_def_lower_limit","269"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收","74005504","9","270"
"戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","減少降低TP","74005504","boss_tp_down_cut","271"
"戰鬥時間變成60秒。","戰鬥時間限制","74005505","limit_time","272"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","74005505","18","273"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升的上限","74005505","17","274"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","74005505","boss_def_lower_limit","275"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","74005505","boss_magic_def_lower_limit","276"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收","74005505","9","277"
"戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","減少降低TP","74005505","boss_tp_down_cut","278"
"對初音（夏日）、咲戀（夏日）、鈴奈鏡華的闇影追加專用裝備。","強化闇影","74006102","star6_shadow","279"
"鈴奈、鏡華的闇影變成★6。","強化闇影","74006103","star6_shadow","280"
"可以編組的角色變成4個。","編組角色人數限制","74006103","limit_chara_num","281"
"可以編組的角色變成4個。","編組角色人數限制","74006104","limit_chara_num","282"
"戰鬥開始時，對所有的闇影展開物理無效的護盾。","物理無效護盾","74006104","27","283"
"戰鬥開始時，對所有的闇影展開魔法無效的護盾。","魔法無效護盾","74006104","28","284"
"可以編組的角色變成4個。","編組角色人數限制","74006105","limit_chara_num","285"
"戰鬥開始時，對所有的闇影展開物理無效的護盾。","物理無效護盾","74006105","27","286"
"戰鬥開始時，對所有的闇影展開魔法無效的護盾。","魔法無效護盾","74006105","28","287"
"對怜（新年）、靜流（黑暗）、靜流、涅婭的闇影追加專用裝備。","強化闇影","74006202","star6_shadow","288"
"怜（新年）、靜流的闇影變成★6。","強化闇影","74006203","star6_shadow","289"
"可以編組的角色變成4個。","編組角色人數限制","74006203","limit_chara_num","290"
"可以編組的角色變成4個。","編組角色人數限制","74006204","limit_chara_num","291"
"戰鬥開始時，所有闇影特大幅度恢復自身的TP。","TP恢復","74006204","energy_recover","292"
"可以編組的角色變成4個。","編組角色人數限制","74006205","limit_chara_num","293"
"戰鬥開始時，所有闇影特大幅度恢復自身的TP並賦予持續恢復TP的狀態。","TP恢復","74006205","energy_recover","294"
"戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","74006301","boss_def_lower_limit","295"
"戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","74006301","boss_magic_def_lower_limit","296"
"戰鬥開始時，Boss怪物的TP下降為減少50%的狀態。","減少降低TP","74006301","boss_tp_down_cut","297"
"戰鬥開始時，所有怪物的魔法傷害為減少30％的狀態。","魔法傷害降低","74006302","boss_magic_cut","298"
"戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","74006302","boss_def_lower_limit","299"
"戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","74006302","boss_magic_def_lower_limit","300"
"戰鬥開始時，Boss怪物的TP下降為減少50%的狀態。","減少降低TP","74006302","boss_tp_down_cut","301"
"戰鬥開始時，所有怪物的魔法傷害為減少60％的狀態。","魔法傷害降低","74006303","boss_magic_cut","302"
"戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","74006303","boss_def_lower_limit","303"
"戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","74006303","boss_magic_def_lower_limit","304"
"戰鬥開始時，Boss怪物的TP下降為減少50%的狀態。","減少降低TP","74006303","boss_tp_down_cut","305"
"Boss怪物的行動模式發生變化。","Boss行動模式變化","74006304","boss_ub_enhance","306"
"戰鬥開始時，所有怪物的魔法傷害為減少90％的狀態。","魔法傷害降低","74006304","boss_magic_cut","307"
"戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","74006304","boss_def_lower_limit","308"
"戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","74006304","boss_magic_def_lower_limit","309"
"戰鬥開始時，Boss怪物的TP下降為減少50%的狀態。","減少降低TP","74006304","boss_tp_down_cut","310"
"Boss怪物的行動模式發生變化。","Boss行動模式變化","74006305","boss_ub_enhance","311"
"戰鬥開始時，所有怪物的魔法傷害為減少90％的狀態。","魔法傷害降低","74006305","boss_magic_cut","312"
"戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","74006305","boss_def_lower_limit","313"
"戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","74006305","boss_magic_def_lower_limit","314"
"戰鬥開始時，Boss怪物的TP下降為減少50%的狀態。","減少降低TP","74006305","boss_tp_down_cut","315"
"戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","74006401","boss_def_lower_limit","316"
"戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","74006401","boss_magic_def_lower_limit","317"
"戰鬥開始時，所有怪物的物理傷害為減少30％的狀態。","物理傷害降低","74006402","boss_physics_cut","318"
"戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","74006402","boss_def_lower_limit","319"
"戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","74006402","boss_magic_def_lower_limit","320"
"戰鬥開始時，所有怪物的物理傷害為減少60％的狀態。","物理傷害降低","74006403","boss_physics_cut","321"
"戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","74006403","boss_def_lower_limit","322"
"戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","74006403","boss_magic_def_lower_limit","323"
"追加叢林護衛、真琴的闇影、惠理子的闇影、樹精。","追加怪物","74006404","add_shadow","324"
"Boss怪物的行動模式發生變化。","Boss行動模式變化","74006404","boss_ub_enhance","325"
"戰鬥開始時，所有怪物的物理傷害為減少90％的狀態。","物理傷害降低","74006404","boss_physics_cut","326"
"戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","74006404","boss_def_lower_limit","327"
"戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","74006404","boss_magic_def_lower_limit","328"
"Boss怪物的行動模式發生變化。","Boss行動模式變化","74006405","boss_ub_enhance","329"
"戰鬥開始時，所有怪物的物理傷害為減少90％的狀態。","物理傷害降低","74006405","boss_physics_cut","330"
"戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","74006405","boss_def_lower_limit","331"
"戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","74006405","boss_magic_def_lower_limit","332"
"戰鬥開始時，Boss怪物的TP下降為減少50%的狀態。","減少降低TP","74006405","boss_tp_down_cut","333"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","74006501","18","334"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升的上限","74006501","17","335"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","74006501","boss_def_lower_limit","336"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","74006501","boss_magic_def_lower_limit","337"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收","74006501","9","338"
"戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","減少降低TP","74006501","boss_tp_down_cut","339"
"編組4位以上的同屬性角色時，會強化角色的屬性獎勵。","全屬性獎勵特大幅度提升","74006502","33","340"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","74006502","18","341"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升的上限","74006502","17","342"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","74006502","boss_def_lower_limit","343"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","74006502","boss_magic_def_lower_limit","344"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收","74006502","9","345"
"戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","減少降低TP","74006502","boss_tp_down_cut","346"
"編組4位以上的同屬性角色時，會強化角色的屬性獎勵。","全屬性獎勵特大幅度提升","74006503","33","347"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","74006503","18","348"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升的上限","74006503","17","349"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","74006503","boss_def_lower_limit","350"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","74006503","boss_magic_def_lower_limit","351"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收","74006503","9","352"
"戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","減少降低TP","74006503","boss_tp_down_cut","353"
"編組4位以上的同屬性角色時，會強化角色的屬性獎勵。","全屬性獎勵特大幅度提升","74006504","33","354"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","74006504","18","355"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升的上限","74006504","17","356"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","74006504","boss_def_lower_limit","357"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","74006504","boss_magic_def_lower_limit","358"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收","74006504","9","359"
"戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","減少降低TP","74006504","boss_tp_down_cut","360"
"戰鬥時間變成60秒。","戰鬥時間限制","74006505","limit_time","361"
"編組4位以上的同屬性角色時，會強化角色的屬性獎勵。","全屬性獎勵特大幅度提升","74006505","33","362"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","74006505","18","363"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升的上限","74006505","17","364"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","74006505","boss_def_lower_limit","365"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","74006505","boss_magic_def_lower_limit","366"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收","74006505","9","367"
"戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","減少降低TP","74006505","boss_tp_down_cut","368"
