0ae645c834a9cccbb3db4c251a76a4559be02c5b18e6129a8b0e36281fa0db40,520e50bb14e48166841675e3dc900755bb6464f7652d6676e069b15690c38631,0410a359836ff245e0ce8275d8e7e545f7f4a9179269d502234f2028563be332,c8cb11116714d7e832e42a8e2382fb63fa9726af81e3f3b6ba0b480be35ec29d,55d2075448c96e765a371ba37a257e4155323d751b5368c0026172e8751c1420
"boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","74005502","254"
"boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","74005502","255"
"9","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收","74005502","256"
"boss_tp_down_cut","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","減少降低TP","74005502","257"
"add_shadow","追加宮子、碧。","追加怪物","74005503","258"
"18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","74005503","259"
"17","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升的上限","74005503","260"
"boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","74005503","261"
"boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","74005503","262"
"9","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收","74005503","263"
"boss_tp_down_cut","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","減少降低TP","74005503","264"
"add_shadow","追加露娜聚光燈。","追加怪物","74005504","265"
"18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","74005504","266"
"17","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升的上限","74005504","267"
"boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","74005504","268"
"boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","74005504","269"
"9","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收","74005504","270"
"boss_tp_down_cut","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","減少降低TP","74005504","271"
"limit_time","戰鬥時間變成60秒。","戰鬥時間限制","74005505","272"
"18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","74005505","273"
"17","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升的上限","74005505","274"
"boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","74005505","275"
"boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","74005505","276"
"9","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收","74005505","277"
"boss_tp_down_cut","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","減少降低TP","74005505","278"
"star6_shadow","對初音（夏日）、咲戀（夏日）、鈴奈鏡華的闇影追加專用裝備。","強化闇影","74006102","279"
"star6_shadow","鈴奈、鏡華的闇影變成★6。","強化闇影","74006103","280"
"limit_chara_num","可以編組的角色變成4個。","編組角色人數限制","74006103","281"
"limit_chara_num","可以編組的角色變成4個。","編組角色人數限制","74006104","282"
"27","戰鬥開始時，對所有的闇影展開物理無效的護盾。","物理無效護盾","74006104","283"
"28","戰鬥開始時，對所有的闇影展開魔法無效的護盾。","魔法無效護盾","74006104","284"
"limit_chara_num","可以編組的角色變成4個。","編組角色人數限制","74006105","285"
"27","戰鬥開始時，對所有的闇影展開物理無效的護盾。","物理無效護盾","74006105","286"
"28","戰鬥開始時，對所有的闇影展開魔法無效的護盾。","魔法無效護盾","74006105","287"
"star6_shadow","對怜（新年）、靜流（黑暗）、靜流、涅婭的闇影追加專用裝備。","強化闇影","74006202","288"
"star6_shadow","怜（新年）、靜流的闇影變成★6。","強化闇影","74006203","289"
"limit_chara_num","可以編組的角色變成4個。","編組角色人數限制","74006203","290"
"limit_chara_num","可以編組的角色變成4個。","編組角色人數限制","74006204","291"
"energy_recover","戰鬥開始時，所有闇影特大幅度恢復自身的TP。","TP恢復","74006204","292"
"limit_chara_num","可以編組的角色變成4個。","編組角色人數限制","74006205","293"
"energy_recover","戰鬥開始時，所有闇影特大幅度恢復自身的TP並賦予持續恢復TP的狀態。","TP恢復","74006205","294"
"boss_def_lower_limit","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","74006301","295"
"boss_magic_def_lower_limit","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","74006301","296"
"boss_tp_down_cut","戰鬥開始時，Boss怪物的TP下降為減少50%的狀態。","減少降低TP","74006301","297"
"boss_magic_cut","戰鬥開始時，所有怪物的魔法傷害為減少30％的狀態。","魔法傷害降低","74006302","298"
"boss_def_lower_limit","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","74006302","299"
"boss_magic_def_lower_limit","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","74006302","300"
"boss_tp_down_cut","戰鬥開始時，Boss怪物的TP下降為減少50%的狀態。","減少降低TP","74006302","301"
"boss_magic_cut","戰鬥開始時，所有怪物的魔法傷害為減少60％的狀態。","魔法傷害降低","74006303","302"
"boss_def_lower_limit","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","74006303","303"
"boss_magic_def_lower_limit","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","74006303","304"
"boss_tp_down_cut","戰鬥開始時，Boss怪物的TP下降為減少50%的狀態。","減少降低TP","74006303","305"
"boss_ub_enhance","Boss怪物的行動模式發生變化。","Boss行動模式變化","74006304","306"
"boss_magic_cut","戰鬥開始時，所有怪物的魔法傷害為減少90％的狀態。","魔法傷害降低","74006304","307"
"boss_def_lower_limit","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","74006304","308"
"boss_magic_def_lower_limit","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","74006304","309"
"boss_tp_down_cut","戰鬥開始時，Boss怪物的TP下降為減少50%的狀態。","減少降低TP","74006304","310"
"boss_ub_enhance","Boss怪物的行動模式發生變化。","Boss行動模式變化","74006305","311"
"boss_magic_cut","戰鬥開始時，所有怪物的魔法傷害為減少90％的狀態。","魔法傷害降低","74006305","312"
"boss_def_lower_limit","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","74006305","313"
"boss_magic_def_lower_limit","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","74006305","314"
"boss_tp_down_cut","戰鬥開始時，Boss怪物的TP下降為減少50%的狀態。","減少降低TP","74006305","315"
"boss_def_lower_limit","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","74006401","316"
"boss_magic_def_lower_limit","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","74006401","317"
"boss_physics_cut","戰鬥開始時，所有怪物的物理傷害為減少30％的狀態。","物理傷害降低","74006402","318"
"boss_def_lower_limit","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","74006402","319"
"boss_magic_def_lower_limit","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","74006402","320"
"boss_physics_cut","戰鬥開始時，所有怪物的物理傷害為減少60％的狀態。","物理傷害降低","74006403","321"
"boss_def_lower_limit","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","74006403","322"
"boss_magic_def_lower_limit","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","74006403","323"
"add_shadow","追加叢林護衛、真琴的闇影、惠理子的闇影、樹精。","追加怪物","74006404","324"
"boss_ub_enhance","Boss怪物的行動模式發生變化。","Boss行動模式變化","74006404","325"
"boss_physics_cut","戰鬥開始時，所有怪物的物理傷害為減少90％的狀態。","物理傷害降低","74006404","326"
"boss_def_lower_limit","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","74006404","327"
"boss_magic_def_lower_limit","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","74006404","328"
"boss_ub_enhance","Boss怪物的行動模式發生變化。","Boss行動模式變化","74006405","329"
"boss_physics_cut","戰鬥開始時，所有怪物的物理傷害為減少90％的狀態。","物理傷害降低","74006405","330"
"boss_def_lower_limit","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","74006405","331"
"boss_magic_def_lower_limit","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","74006405","332"
"boss_tp_down_cut","戰鬥開始時，Boss怪物的TP下降為減少50%的狀態。","減少降低TP","74006405","333"
"18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","74006501","334"
"17","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升的上限","74006501","335"
"boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","74006501","336"
"boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","74006501","337"
"9","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收","74006501","338"
"boss_tp_down_cut","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","減少降低TP","74006501","339"
"33","編組4位以上的同屬性角色時，會強化角色的屬性獎勵。","全屬性獎勵特大幅度提升","74006502","340"
"18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","74006502","341"
"17","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升的上限","74006502","342"
"boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","74006502","343"
"boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","74006502","344"
"9","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收","74006502","345"
"boss_tp_down_cut","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","減少降低TP","74006502","346"
"33","編組4位以上的同屬性角色時，會強化角色的屬性獎勵。","全屬性獎勵特大幅度提升","74006503","347"
"18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","74006503","348"
"17","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升的上限","74006503","349"
"boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","74006503","350"
"boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","74006503","351"
"9","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收","74006503","352"
"boss_tp_down_cut","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","減少降低TP","74006503","353"
"33","編組4位以上的同屬性角色時，會強化角色的屬性獎勵。","全屬性獎勵特大幅度提升","74006504","354"
"18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","74006504","355"
"17","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升的上限","74006504","356"
"boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","74006504","357"
"boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","74006504","358"
"9","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收","74006504","359"
"boss_tp_down_cut","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","減少降低TP","74006504","360"
"limit_time","戰鬥時間變成60秒。","戰鬥時間限制","74006505","361"
"33","編組4位以上的同屬性角色時，會強化角色的屬性獎勵。","全屬性獎勵特大幅度提升","74006505","362"
"18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","74006505","363"
"17","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升的上限","74006505","364"
"boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","74006505","365"
"boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","74006505","366"
"9","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收","74006505","367"
"boss_tp_down_cut","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","減少降低TP","74006505","368"
