0249e0e1ac14606cce9f74c5f638624a6b0a9e6d6afd4479099301b7a5c3f854,c685489c1ed13b7bacd047bd45c8b966fcb17b72152800f85f534f96df91e332,1961b9fa2060a3d016ff6803f2ed1f337d1a24b00891395bcfbd4be21d115784,fb7c062c034892f9d2f5348338cf6006ae63aebedef5a97bb281197fecdfb4e7,a528b0453b503dc955f6c7014e6fa46db1c3e3e93cb79d18c454f66b80ceb26a,56837851fc1da7007cd6cded07134af5ccd9b98bbda9785514c87ecbb0b4648a,ef0f6e736bb598b8f3e9f172cc5c23a033592f3ba4c1a742308bab820afcadcb,5ee8ab683ec98365460f3170044246ac770db9506d4d3dc11336ee7a4c24f7c0,c8fbb795d2dd1c19ed008b10ca5a344561fb3cc7c5fa20209989ef3397e471fe,1d96538380aec847b92351cdd52c97c0d338ba8960599e805ad096f30bd766c9,f06517abc83b51aa9f24acc3ce96674af82326ab4ae3eb6abf1ed1fa8f6b9d86,dbedf28f9fe1f5828e21ba0af1cf60e51a841145ca7245528d4b01147bc40ab8,4f304fac59b25cc0177feb01188af3a2848d2273150042ad5fde2a9a0f02aef8,84409584396989cd173ebb102f453e2281e4f8376752eb3325a965df37848327,2387dfc6c8615b68656793f4c46d28ccaa40e9196b507974b6bff1d06d23105f,9dfb2b595c662d6057fafcb1c4b800ec89bdce50dbae158b3278f8c006819835,cb9ad9378a5c68be229e4b42255e3c790cabb98cd070f52932a10c9f6b955c08,0255712c3edfe34a284b916700b659a034959286a5a7f09dc44829b633dd2bc3,796c483f7a37ca085e887c55261b5ceb755b98d639404529bd4cc7bf5ff8d41f,4fd3e1ba59cd598504bd7577aa72f8b1fde4432e432c449491ed510aa9f75b9e,289f980ceddb72e9d9e599c57932c858a268e70c25be98cd40c0331c6ff0d0e3,6fd6c4b518055bdf2f306c92a03ada52d0bba5f7ba743b360d89691e10d0b9fb,770479beae1d7862a7b22e76bcbadd2cf55cf1f8208163039401b866ef80b2b8,952e53bb98139490474d956e241318d3aad03cc92e0b56f8f44b48eb016f91a9,267968a11086e69e784bf9f67d036486f88e54f229824c17a58133e6a4418d39,e9032dec2e6165e072c1ad744dc85df5ca0fdd5bc721c4c9d871c80017365007,6c65b069df1abac4a1af83981df5b336a9870eab2302528bedc8dae22d8e66bf,819747f657bdfc99e4efad2a4a0772eaf6b4d93efadae5f1e4a43daa7285f7f5,a2ac7cf5559fb4fac5079cd18f46550c0d7869d0376bb97694a03d9c6cdd265b,e1c98a50f9ead25eabf6696c10f4c37756cd58ed44cd947ca6db7cca08c3b296,c33c7062c04ef274feb0628fe6e72f653fb587cf18d6ce78488c9defb1ef275b,45509947c6eb145dbfe6ac56a534fa195479f45d6b8e2d850f47e3954d0d6ea3,bad2af06686fd17c1d614b8221d91690a50d365e3fe098dc8932a6510712d636,bcd6bb323e4a8702c49320384b612ba494e615461d6de7791bfe8a1c314f2d18,090d249ed90dedb16f394ab4f10c6acb3ae198d363b4d3dd23c675f9397283d5,0aa5a9a1d4feac1acd083b89bd71d7c46b142b36e8c968b02dd42c5818fec898,9391c125a1ebe6355921cf3cc61bf8f489b0a00a1bcff0bec2685aeb3e919bd2,a1a4abb67bba38581805b6f7f6acc5c7988a1991f200a3822499368712cb7bca,5f52bf1ac4018e3a722fa5f172604fc5a0ff6e3d0f1b213236e03b3b3057b77e,15d38e252616a232432f5e0a0d1441b6193a4479e357eb3fdc823e246f45a5df,60642a97f4adb41819ccbc751b6ebdfb2664258993de9b335d7a28dd024b96cc,9ae87fb2750ab0f1b3814dbdc5dd08456167a6485c8f971d300fdf1af4a632fe,9a87ead7ab5d0c17aeca423ad7224e14c89b8fd67965d7c73b9fc5e6b7612c26,e6c75938ad3094b76dad59ede433ec1f17814fd1bbd34c9b540711bc67cbc255,4e2e8773e9963e843fe89ec4271131979be836da526ed4c1003b7fd887c7e82c,d70113265d72f2095c28898de525b5a011ce212040b52282db2110e225805a8a,4a31c917c8169b9e497b5ad37430eae06a11066c7a684f3db8f2e643c1a3f437
"0","0","0","5","0","0","0","10","0","5","0","0","0","0","0","0","0","0","1","0","0","31240","0","0","0","0","0","0","0","0","0","0","100000","0","1","0","0","0","0","0","100100","0","0","0","0","0","0"
"0","0","0","5","0","0","31245","10","0","5","0","0","0","0","0","0","0","0","1","0","0","31246","0","0","0","0","0","0","0","0","0","0","100000","0","1","0","0","0","0","0","100101","0","0","0","0","0","0"
"0","0","0","5","0","0","0","10","0","5","0","0","0","0","0","0","0","0","1","0","0","31225","0","0","0","0","0","0","0","0","0","0","100000","0","1","0","0","0","0","0","100102","0","0","0","0","0","0"
"0","0","0","5","0","0","31078","10","0","5","0","0","0","0","0","0","0","0","1","0","0","31075","0","0","0","0","31100","0","0","0","0","0","100000","0","1","0","0","0","0","31103","100103","0","0","0","0","0","0"
"0","0","0","5","0","0","0","10","0","5","0","0","0","0","0","0","0","0","1","0","0","31229","0","0","0","0","0","0","0","0","0","0","100000","0","1","0","0","0","0","0","100104","0","0","0","0","0","0"
"0","0","0","5","0","0","31250","10","0","5","0","0","0","0","0","0","0","0","1","0","0","31248","0","0","0","0","0","0","0","0","0","0","100000","0","1","0","0","0","0","0","100105","0","0","0","0","0","0"
"0","0","0","5","0","0","31079","10","0","5","0","0","0","0","0","0","0","0","1","0","0","31077","0","0","0","0","31104","0","0","0","0","0","100000","0","1","0","0","0","0","31106","100106","0","0","0","0","0","0"
"0","0","0","5","0","0","31170","10","0","5","0","0","0","0","0","0","0","0","1","0","0","31172","0","0","0","0","31134","0","0","0","0","0","100000","0","1","0","0","0","0","31131","100107","0","0","0","0","0","0"
"0","0","0","10","31807","0","31264","10","31809","5","0","31808","31230","0","31181","31061","31803","31068","1","31802","0","31265","0","31067","0","0","31810","0","31804","31071","0","31806","200001","0","1","0","0","0","31070","31182","100108","0","0","0","31805","0","31801"
"0","0","0","5","0","0","31233","10","0","5","0","0","0","0","0","0","0","0","1","0","0","31180","0","0","0","0","0","0","0","0","0","0","100000","0","1","0","0","0","0","0","100109","0","0","0","0","0","0"
"0","0","0","5","0","0","0","10","0","5","0","0","0","0","0","0","0","0","1","0","0","31200","0","0","0","0","0","0","0","0","0","0","100000","0","1","0","0","0","0","0","100110","0","0","0","0","0","0"
"0","0","0","5","0","0","0","10","0","5","0","0","0","0","0","0","0","0","1","0","0","31236","0","0","0","0","0","0","0","0","0","0","100000","0","1","0","0","0","0","0","100111","0","0","0","0","0","0"
"0","0","0","5","0","0","31083","10","0","5","0","0","31177","0","0","0","0","0","1","0","0","31081","0","0","0","0","31139","0","0","0","0","0","100000","0","1","0","0","0","0","31111","100112","0","0","0","0","0","0"
"0","0","0","5","0","0","0","10","0","5","0","0","0","0","0","0","0","0","1","0","0","31253","0","0","0","0","0","0","0","0","0","0","100000","0","1","0","0","0","0","0","100113","0","0","0","0","0","0"
"0","0","0","5","0","0","0","10","0","5","0","0","0","0","0","0","0","0","1","0","0","31238","0","0","0","0","0","0","0","0","0","0","100000","0","1","0","0","0","0","0","100114","0","0","0","0","0","0"
"0","0","0","5","0","0","31256","10","0","5","0","0","0","0","0","0","0","0","1","0","0","31255","0","0","0","0","0","0","0","0","0","0","100000","0","1","0","0","0","0","0","100115","0","0","0","0","0","0"
"0","0","0","5","0","0","0","10","0","5","0","0","0","0","0","0","0","0","1","0","0","31240","0","0","0","0","0","0","0","0","0","0","100000","0","1","0","0","0","0","0","100116","0","0","0","0","0","0"
"0","0","0","5","0","0","31086","10","0","5","0","0","31199","0","0","0","0","0","1","0","0","31084","0","0","0","0","31144","0","0","0","0","0","100000","0","1","0","0","0","0","31115","100117","0","0","0","0","0","0"
"0","0","0","5","0","0","0","10","0","5","0","0","0","0","0","0","0","0","1","0","0","31262","0","0","0","0","0","0","0","0","0","0","100000","0","1","0","0","0","0","0","100118","0","0","0","0","0","0"
"0","0","0","5","0","0","31245","10","0","5","0","0","0","0","0","0","0","0","1","0","0","31246","0","0","0","0","0","0","0","0","0","0","100000","0","1","0","0","0","0","0","100119","0","0","0","0","0","0"
"0","0","0","5","0","0","31155","10","0","5","0","0","0","0","0","0","0","0","1","0","0","31091","0","0","0","0","0","0","0","0","0","0","100000","0","1","0","0","0","0","0","100120","0","0","0","0","0","0"
"0","0","0","5","0","0","31150","10","0","5","0","0","0","0","0","0","0","0","1","0","0","31118","0","0","0","0","31209","0","0","0","0","0","100000","0","1","0","0","0","0","31207","100121","0","0","0","0","0","0"
"0","0","0","5","0","0","31250","10","0","5","0","0","0","0","0","0","0","0","1","0","0","31248","0","0","0","0","0","0","0","0","0","0","100000","0","1","0","0","0","0","0","100122","0","0","0","0","0","0"
"0","0","0","5","0","0","0","10","0","5","0","0","0","0","0","0","0","0","1","0","0","31266","0","0","0","0","0","0","0","0","0","0","100000","0","1","0","0","0","0","0","100123","0","0","0","0","0","0"
"0","0","0","5","0","0","31211","10","0","5","0","0","0","0","0","0","0","0","1","0","0","31210","0","0","0","0","0","0","0","0","0","0","100000","0","1","0","0","0","0","0","100124","0","0","0","0","0","0"
"0","0","0","10","31808","0","31811","10","31810","5","0","31809","31182","0","31230","31804","31067","31806","1","31801","0","31290","0","31181","0","0","31264","0","31802","31070","0","31807","200001","0","1","31071","0","0","31805","31265","100125","0","0","0","31068","31061","31803"
"0","0","0","5","0","0","31087","10","0","5","0","0","0","0","0","0","0","0","1","0","0","31088","0","0","0","0","31119","0","0","0","0","0","100000","0","1","0","0","0","0","31120","100126","0","0","0","0","0","0"
"0","0","0","5","0","0","31271","10","0","5","0","0","0","0","0","0","0","0","1","0","0","31269","0","0","0","0","0","0","0","0","0","0","100000","0","1","0","0","0","0","0","100127","0","0","0","0","0","0"
"0","0","0","5","0","0","0","10","0","5","0","0","0","0","0","0","0","0","1","0","0","31200","0","0","0","0","0","0","0","0","0","0","100000","0","1","0","0","0","0","0","100128","0","0","0","0","0","0"
"0","0","0","5","0","0","0","10","0","5","0","0","0","0","0","0","0","0","1","0","0","31272","0","0","0","0","0","0","0","0","0","0","100000","0","1","0","0","0","0","0","100129","0","0","0","0","0","0"
"0","0","0","5","0","0","0","10","0","5","0","0","0","0","0","0","0","0","1","0","0","31215","0","0","0","0","0","0","0","0","0","0","100000","0","1","0","0","0","0","0","100130","0","0","0","0","0","0"
"0","0","0","5","0","0","0","10","0","5","0","0","0","0","0","0","0","0","1","0","0","31253","0","0","0","0","0","0","0","0","0","0","100000","0","1","0","0","0","0","0","100131","0","0","0","0","0","0"
"0","0","0","5","0","0","0","10","0","5","0","0","0","0","0","0","0","0","1","0","0","31275","0","0","0","0","0","0","0","0","0","0","100000","0","1","0","0","0","0","0","100132","0","0","0","0","0","0"
"0","0","0","5","0","0","31256","10","0","5","0","0","0","0","0","0","0","0","1","0","0","31255","0","0","0","0","0","0","0","0","0","0","100000","0","1","0","0","0","0","0","100133","0","0","0","0","0","0"
"0","0","0","5","0","0","0","10","0","5","0","0","0","0","0","0","0","0","1","0","0","31279","0","0","0","0","0","0","0","0","0","0","100000","0","1","0","0","0","0","0","100134","0","0","0","0","0","0"
"0","0","0","5","0","0","0","10","0","5","0","0","0","0","0","0","0","0","1","0","0","31262","0","0","0","0","0","0","0","0","0","0","100000","0","1","0","0","0","0","0","100135","0","0","0","0","0","0"
"0","0","0","5","0","0","31100","10","31079","5","0","0","31077","0","0","0","0","0","1","0","0","31103","0","0","0","0","31078","0","0","0","0","0","100000","0","1","0","0","0","0","31075","100136","0","0","0","0","0","0"
"0","0","0","5","0","0","31285","10","0","5","0","0","0","0","0","0","0","0","1","0","0","31284","0","0","0","0","0","0","0","0","0","0","100000","0","1","0","0","0","0","0","100137","0","0","0","0","0","0"
"0","0","0","5","0","0","0","10","0","5","0","0","0","0","0","0","0","0","1","0","0","31266","0","0","0","0","0","0","0","0","0","0","100000","0","1","0","0","0","0","0","100138","0","0","0","0","0","0"
"0","0","0","5","0","0","31104","10","0","5","0","0","0","0","0","0","0","0","1","0","0","31106","0","0","0","0","31134","0","0","0","0","0","100000","0","1","0","0","0","0","31131","100139","0","0","0","0","0","0"
"0","0","0","5","0","0","31271","10","0","5","0","0","0","0","0","0","0","0","1","0","0","31269","0","0","0","0","0","0","0","0","0","0","100000","0","1","0","0","0","0","0","100140","0","0","0","0","0","0"
"0","0","0","5","0","0","31287","10","0","5","0","0","0","0","0","0","0","0","1","0","0","31289","0","0","0","0","0","0","0","0","0","0","100000","0","1","0","0","0","0","0","100141","0","0","0","0","0","0"
"0","31071","0","10","31230","0","31297","10","31265","5","0","31182","31811","0","31264","31068","31809","31067","1","31807","0","31812","0","31810","0","0","31290","31070","31806","31802","0","31181","200001","0","1","31804","0","0","31801","31296","100142","31061","0","0","31803","31805","31808"
"0","0","0","5","0","0","31170","10","0","5","0","0","0","0","0","0","0","0","1","0","0","31172","0","0","0","0","31229","0","0","0","0","0","100000","0","1","0","0","0","0","31225","100143","0","0","0","0","0","0"
"0","0","0","5","0","0","31097","10","0","5","0","0","0","0","0","0","0","0","1","0","0","31099","0","0","0","0","0","0","0","0","0","0","100000","0","1","0","0","0","0","0","100144","0","0","0","0","0","0"
"0","0","0","5","0","0","31233","10","0","5","0","0","0","0","0","0","0","0","1","0","0","31180","0","0","0","0","0","0","0","0","0","0","100000","0","1","0","0","0","0","0","100145","0","0","0","0","0","0"
"0","0","0","5","0","0","0","10","0","5","0","0","0","0","0","0","0","0","1","0","0","31293","0","0","0","0","0","0","0","0","0","0","100000","0","1","0","0","0","0","0","100146","0","0","0","0","0","0"
"0","0","0","5","0","0","0","10","0","5","0","0","0","0","0","0","0","0","1","0","0","31272","0","0","0","0","0","0","0","0","0","0","100000","0","1","0","0","0","0","0","100147","0","0","0","0","0","0"
"0","0","0","5","0","0","0","10","0","5","0","0","0","0","0","0","0","0","1","0","0","31298","0","0","0","0","0","0","0","0","0","0","100000","0","1","0","0","0","0","0","100148","0","0","0","0","0","0"
"0","0","0","5","0","0","31236","10","31177","5","0","0","31139","0","0","0","0","0","1","0","0","31111","0","0","0","0","31081","0","0","0","0","0","100000","0","1","0","0","0","0","31083","100149","0","0","0","0","0","0"
"0","0","0","5","0","0","31275","10","0","5","0","0","0","0","0","0","0","0","1","0","0","31307","0","0","0","0","0","0","0","0","0","0","100000","0","1","0","0","0","0","0","100150","0","0","0","0","0","0"
"0","0","0","5","0","0","0","10","0","5","0","0","0","0","0","0","0","0","1","0","0","31238","0","0","0","0","0","0","0","0","0","0","100000","0","1","0","0","0","0","0","100151","0","0","0","0","0","0"
"0","0","0","5","0","0","31279","10","0","5","0","0","0","0","0","0","0","0","1","0","0","31310","0","0","0","0","0","0","0","0","0","0","100000","0","1","0","0","0","0","0","100152","0","0","0","0","0","0"
"0","0","0","5","0","0","31084","10","31240","5","0","0","31199","0","0","0","0","0","1","0","0","31086","0","0","0","0","31144","0","0","0","0","0","100000","0","1","0","0","0","0","31115","100153","0","0","0","0","0","0"
"0","0","0","5","0","0","31316","10","0","5","0","0","0","0","0","0","0","0","1","0","0","31312","0","0","0","0","31285","0","0","0","0","0","100000","0","1","0","0","0","0","31284","100154","0","0","0","0","0","0"
"0","0","0","5","31245","0","31087","10","31150","5","0","31209","31118","0","31207","0","0","0","1","0","0","31088","0","31246","0","0","31119","0","0","0","0","0","100000","0","1","0","0","0","0","31120","100155","0","0","0","0","0","0"
"0","0","0","5","0","0","31289","10","0","5","0","0","0","0","0","0","0","0","1","0","0","31317","0","0","0","0","0","0","0","0","0","0","100000","0","1","0","0","0","0","31287","100156","0","0","0","0","0","0"
"0","0","0","5","0","0","31250","10","31091","5","0","0","31155","0","0","0","0","0","1","0","0","31248","0","0","0","0","31211","0","0","0","0","0","100000","0","1","0","0","0","0","31210","100157","0","0","0","0","0","0"
"31061","31070","0","10","31182","0","31330","10","31290","5","0","31265","31296","0","31811","31806","31810","31181","1","31808","0","31340","0","31264","0","31071","31297","31805","31807","31801","0","31230","200002","0","1","31802","0","0","31803","31812","100158","31804","0","0","31067","31068","31809"
"0","0","0","5","0","0","31200","10","0","5","0","0","0","0","0","0","0","0","1","0","0","31293","0","0","0","0","0","0","0","0","0","0","100001","0","1","0","0","0","0","0","100159","0","0","0","0","0","0"
"0","0","0","5","0","0","31253","10","0","5","0","0","0","0","0","0","0","0","1","0","0","31298","0","0","0","0","0","0","0","0","0","0","100001","0","1","0","0","0","0","31215","100160","0","0","0","0","0","0"
"0","0","0","5","0","0","31300","10","31308","5","0","0","31307","0","0","0","0","0","1","0","0","31301","0","0","0","0","31322","0","0","0","0","0","100001","0","1","0","0","0","0","31302","100161","0","0","0","0","0","0"
"0","0","0","5","0","0","31255","10","0","5","0","0","0","0","0","0","0","0","1","0","0","31256","0","0","0","0","0","0","0","0","0","0","100001","0","1","0","0","0","0","31115","100162","0","0","0","0","0","0"
"0","0","0","5","0","0","31309","10","0","5","0","0","0","0","0","0","0","0","1","0","0","31328","0","0","0","0","31262","0","0","0","0","0","100001","0","1","0","0","0","0","31310","100163","0","0","0","0","0","0"
"0","0","0","5","0","0","31103","10","31079","5","0","0","31100","0","31077","0","0","0","1","0","0","31295","0","0","0","0","31078","0","0","0","0","0","100001","0","1","0","0","0","0","31075","100164","0","0","0","0","0","0"
"0","0","0","5","0","0","31316","10","0","5","0","0","0","0","0","0","0","0","1","0","0","31335","0","0","0","0","31311","0","0","0","0","0","100001","0","1","0","0","0","0","31312","100165","0","0","0","0","0","0"
"0","0","0","5","0","0","31133","10","0","5","0","0","0","0","0","0","0","0","1","0","0","31336","0","0","0","0","31104","0","0","0","0","0","100001","0","1","0","0","0","0","31131","100166","0","0","0","0","0","0"
"0","0","0","5","0","0","31318","10","0","5","0","0","0","0","0","0","0","0","1","0","0","31317","0","0","0","0","31266","0","0","0","0","0","100001","0","1","0","0","0","0","31106","100167","0","0","0","0","0","0"
"0","0","0","5","0","0","31339","10","0","5","0","0","0","0","0","0","0","0","1","0","0","31338","0","0","0","0","0","0","0","0","0","0","100001","0","1","0","0","0","0","31337","100168","0","0","0","0","0","0"
"0","0","0","5","0","0","31171","10","31225","5","0","0","31229","0","31172","0","0","0","1","0","0","31170","0","0","0","0","31269","0","0","0","0","0","100001","0","1","0","0","0","0","31271","100169","0","0","0","0","0","0"
"0","0","0","5","0","0","31180","10","31136","5","0","0","31134","0","0","0","0","0","1","0","0","31343","0","0","0","0","31272","0","0","0","0","0","100001","0","1","0","0","0","0","31233","100170","0","0","0","0","0","0"
"0","0","0","5","0","0","31097","10","0","5","0","0","0","0","0","0","0","0","1","0","0","31099","0","0","0","0","31320","0","0","0","0","0","100001","0","1","0","0","0","0","31321","100171","0","0","0","0","0","0"
"0","0","0","5","0","0","31277","10","0","5","0","0","0","0","0","0","0","0","1","0","0","31322","0","0","0","0","31139","0","0","0","0","0","100001","0","1","0","0","0","0","31278","100172","0","0","0","0","0","0"
"0","0","0","5","0","0","31345","10","31302","5","0","0","31300","0","31238","0","0","0","1","0","0","31347","0","0","0","0","31301","0","0","0","0","0","100001","0","1","0","0","0","0","31346","100173","0","0","0","0","0","0"
"0","0","0","5","0","0","31177","10","31083","5","0","0","31111","0","31081","0","0","0","1","0","0","31236","0","0","0","0","31137","0","0","0","0","0","100001","0","1","0","0","0","0","31138","100174","0","0","0","0","0","0"
