c2ebf9206b253a8bf7deea712727ef8af23162d6e2a484e4389e6e4ecb51086e,413be90f9700920bf02eded3ae7b2f2612193abadfe98fa8e1f784bb7f2db6a6,79b5febd451bfba2044a2efa2d8b0d3912c3ceba13c1e016b31ddeadd4a7991d,c506aa418774da56fc53cde0d56126e74a58d2c697c2fc4b87a6bf435548d4f3,3a06cb6a1cc47af30d11ba95d2ba6339712e676ca7516968f905e4f47dbb932e,e0cf8bfb58a5219cbdb47df9822af63a3037ece961eaf833d46b2e12407a839c,a495dfdfdad6229b7fa342772a27c2e64ec9ba8094f5f7157da2379f651e7ed5,ff83e09be2fe169ee7bd777149f1bb6b795d8f06f74062d94f72c19eb76cb59a,8d1417fd6baf115c2c3ea7655c6fddff70f741f0bca67d2608aa6283045ac983,451a2dfd81a2cd23aa72147de3ac9286ff6bf716458b7e89b506ae0b0b3726fa,215bfc57440c5b6e94a219ef3c6fa7298ba257634e0d17805ddd230a46b1b356,8775a1fc1b07d3eba78141b3fa3ebef840f1ea948e068e6592084e9b794da406,fe41b1b9d53390b0bb7cb2a13078dd0632400cedb1ce4c28a27cf69fd9a930e6,4fffaa13b39897cd8e9b1b77f1537fc4c8c189ee3b1917290e58e0abc6adbbf6,bbd3c8f42880fa1de4289ed3a67cc95ee897e4d7889be87e1df604aaea619423,8111f31f0a999620141f144121702898a4ed4fd907081ddf7baf885f427b6358,23990c756654439a2bbbb8c99b07bf96b8b1f2dff338efddd4a9fceeef545174,156ee13173015ea7326a50088c1e9fc6d721b9e8956fa41d8a5b76558eabd749,6c2b576c7ccc32151649ff41ba0b8911b61e8f82b4bfd56f2e385086bd720b0a,da2699f5759069eb94b9b1be8d89a49c3285871a53c8b7e6ecc7cd5137cfa8d8,f7f83f0b645aa11e1fd436e16cac8bd367b970366ca8f1fe85a4c8f3b69ac4dd,a6fe85c8804d127f569fa0eec063f65b4b6061269a8334bac87412a1c768c2ea,57a437fed3ae9c73793831aa8daff9358e7cf55dcc0931411d8398e906df17da,49f9c8020396bc865e59a4e0391b8a869d75df4899d603ca2f1fdcb9bd25ecc1,fdc4893385fecf7417bc7054741b37e0712b26c88d0e1418430735168cf5968a,96b8b8becf51d83e27f7bbca504c81376db458873b27ba23f4e70d560c183110,a7130a9b19299c34825823f5bc10d300a75cf0c393f03533fbf852d0dc9b6b13,23455887490ffd7657f134a0ab2efb84e37d0fb471db813ea31c119d05b2b855,e5d0660db0a5d4ab1221dda26fa659d3fd18f1bf195bf82c873250b98f7c1b2a,bc23f2d016cc101debde2c128c27fda38d5a16e13ff21a50ee8015d00e440358,0a003d99875a2fe4bc78b96b10ae8c156ffb68a6d0b7c588060207548cc05f7f,7d0290c8248816e289323389dd3fc04b861b96c752c782033c6ab373c26bb6db,5b4d6685583fcfcad8731af8e32bdf30cfcefd5eb59962540767241129b22809,1e1b95d6afbc30ff649f661c153bdca89a6deade45a061172adb2772cad7d5a9,0943e62fd74def401cec9f32cf95ef8e3cacc07ec9435344ad03936d49ebd970,881702556d44a38b91d359336d182b061dda56c4024ac414207a51380c281816,61e42afa4db4c04e3da2310a1648c078b0b62e042e1f2950b1059b41107cef23,9d885f1cdd6e4539013e07ea50e318bb06b5d9a62351fbb3f0680bc4cbbc36b9,77af0cf009a74da14681397ac146674a4fffc9dfd89627f08970ee7d2303f57b,63b87febd088d3134aed0ed4e5e09f4169bbdc38f16329f1f839827a5c01c030,c6365c4200a9e54128a73ceb316c3b1247780c00f93838c4608bbeaef9f7efb8,24d1bc225dc86474fb08167d90df5bded91c863def6360544a8e4cc75e3c07db,16763b2928fdee272fb8c2169a679dfa25ea6e2e5f4ca2105efa4790f3bccae3,6a98731941e1cc9e22c8fc09159be68a33a281f80ac10c46d88f2570a3f4cefa
"0","0","0","0","0","0","10000","0","0","0","0","10000","0","5000","450","0","0","0","0","0","0","0","1","0","0","5000","0","0","800000","1","924082402","306904","0","0","60","0","0","0","0","三重岩上段","0","300000008","0","0"
"0","0","0","0","0","0","1200","0","0","0","0","0","0","0","450","0","0","0","0","0","0","0","1","0","0","0","0","0","1800000","1","924082403","306904","0","0","60","0","0","0","0","三重岩中段","0","300000008","0","0"
"0","0","0","0","0","0","0","0","0","0","0","1200","0","0","450","0","0","0","0","0","0","0","1","0","0","0","0","0","1800000","1","924082404","306904","0","0","60","0","0","0","0","三重岩下段","0","300000008","0","0"
"0","0","0","5000","300","0","0","300","0","0","0","0","0","0","500","0","0","0","0","0","100","150","1","0","0","0","0","0","1000000000","1","924082405","217300","0","0","100","0","250","0","0","爆裂敵人","0","300000009","0","0"
"0","0","0","0","5000","0","100","0","0","0","0","350","0","15000","100","0","0","40","0","0","0","0","1","0","0","0","0","5000","80000000","1","924083101","305902","0","0","60","0","0","0","5000","稜鏡夫人","0","300000008","0","0"
"0","0","0","5000","200","0","0","200","0","0","0","0","0","0","500","0","0","0","0","0","100","150","1","0","0","0","0","0","1000000000","1","924083102","217300","0","0","100","0","250","0","0","爆裂敵人","0","300000009","0","0"
"0","0","0","0","5000","0","200","0","0","0","0","500","0","30000","200","0","0","40","0","0","0","0","1","0","0","0","0","5000","150000000","1","924083201","305902","0","0","60","0","0","0","5000","稜鏡夫人","0","300000008","0","0"
"0","0","0","5000","300","0","0","300","0","0","0","0","0","0","500","0","0","0","0","0","100","150","1","0","0","0","0","0","1000000000","1","924083202","217300","0","0","100","0","250","0","0","爆裂敵人","0","300000009","0","0"
"0","0","0","0","5000","0","300","0","0","0","0","700","0","60000","450","0","0","40","0","0","0","0","1","0","0","0","0","5000","300000000","1","924083301","305902","0","0","60","0","0","0","5000","稜鏡夫人","0","300000008","0","0"
"0","0","0","5000","500","0","0","400","0","0","0","0","0","0","500","0","0","0","0","0","100","150","1","0","0","0","0","0","1000000000","1","924083302","217300","0","0","100","0","250","0","0","爆裂敵人","0","300000009","0","0"
"0","0","0","0","5000","0","300","0","0","0","0","700","0","60000","450","0","0","40","0","0","0","0","1","0","0","0","0","5000","1000000000","1","924083401","305902","0","0","60","0","0","0","5000","稜鏡夫人","0","300000008","0","0"
"0","0","0","5000","500","0","0","400","0","0","0","0","0","0","500","0","0","0","0","0","100","150","1","0","0","0","0","0","1000000000","1","924083402","217300","0","0","100","0","250","0","0","爆裂敵人","0","300000009","0","0"
"0","0","0","0","3160","0","1866","3160","3160","0","0","1244","0","0","316","0","0","0","0","0","3160","0","1","0","0","2763","0","3160","3160939","0","924090101","252000","0","0","44","0","0","0","3160","多倫多獸","0","200000001","0","0"
"0","0","0","0","3160","0","1400","3160","3160","0","0","1555","0","0","316","0","0","0","0","0","3160","0","1","0","0","2853","0","3160","3164951","0","924090102","251200","0","0","44","0","0","0","3160","哥布林護衛","0","200000001","0","0"
"0","0","0","0","316","0","2197","316","316","1","0","3205","0","0","316","0","49","35","0","565","316","0","33","0","0","10715","0","316","2709673","6","924090103","602901","29","4","45","0","0","0","316","望的闇影","0","200000001","0","0"
"0","0","0","0","3160","0","1400","3160","3160","0","0","933","0","10909","316","0","0","0","0","0","3160","0","1","0","0","0","0","3160","2985523","0","924090104","252700","0","0","44","0","0","0","3160","閃焰軟泥怪","0","200000001","0","0"
"0","0","0","0","316","0","536","316","316","1","0","447","0","23492","316","0","45","36","0","0","316","0","33","0","0","0","0","316","2156819","5","924090105","609201","0","18","44","0","0","2142","316","安的闇影","0","200000001","0","0"
"0","0","0","0","3160","0","1540","3160","3160","0","0","2395","0","0","316","0","0","0","0","0","3160","0","1","0","0","4827","0","3160","5577264","0","924090201","254100","0","0","44","0","0","0","3160","寄居蟹騎士","0","200000001","0","0"
"0","0","0","0","316","0","598","316","316","1","0","691","0","0","316","0","36","45","0","2690","316","0","33","0","0","32598","0","316","4317274","6","924090202","603701","10","0","81","0","0","0","316","智的闇影","0","200000001","0","0"
"0","0","0","0","3160","0","1540","3160","3160","0","0","1026","0","0","316","0","0","0","0","0","3160","0","1","0","0","14772","0","3160","5340030","0","924090203","253600","0","0","44","0","0","0","3160","天使鏢魚","0","200000001","0","0"
"0","0","0","0","316","0","785","316","316","1","0","587","0","0","316","0","30","43","0","2237","316","0","33","0","0","29318","0","316","3792130","5","924090204","612301","3","0","65","0","0","0","316","栞（魔法少女）的闇影","0","200000001","0","0"
"0","0","0","0","3160","0","1540","3160","3160","0","0","1026","0","0","316","0","930","0","0","0","3160","0","1","0","0","474","0","3160","5340030","0","924090205","257600","0","0","44","0","0","0","3160","氣球鳥","0","200000001","0","0"
"0","0","0","0","3160","0","3359","3160","3160","0","0","1493","0","0","316","0","0","0","0","0","3160","0","1","0","0","8230","0","3160","16306061","0","924090301","251000","0","0","44","0","0","0","3160","生者劍士像","0","200000001","0","0"
"0","0","0","0","316","0","516","316","316","2","0","614","0","0","316","0","40","40","0","3264","316","0","33","0","0","50103","0","316","11952108","5","924090302","609601","42","0","53","0","0","0","316","妮諾（大江戶）的闇影","0","200000001","0","0"
"0","0","0","0","316","0","707","316","316","1","0","953","0","0","316","0","20","50","0","2424","316","0","33","0","0","43746","0","316","11803662","5","924090303","610901","24","15","62","0","0","0","316","琪愛兒的闇影","0","200000001","0","0"
"0","0","0","0","3160","0","1680","3160","3160","0","0","1120","0","0","316","0","0","0","0","0","3160","0","1","0","0","1077","0","3160","15623717","0","924090304","254200","0","0","44","0","0","0","3160","堅果射手","0","200000001","0","0"
"0","0","0","0","316","0","2713","316","316","1","0","1591","0","31569","316","0","2850","29","0","0","316","0","33","0","0","0","0","316","12533499","5","924090305","615601","3","21","44","0","0","510","316","優衣（祭服）的闇影","0","200000001","0","0"
"0","0","0","0","800","0","600","0","0","0","0","500","0","30000","100","0","0","40","0","0","0","0","1","0","0","10000","0","5000","80000000","1","924091101","304003","0","0","60","0","0","0","3000","夢魘","0","300000008","0","0"
"0","0","0","5000","150","0","0","200","0","0","0","0","0","0","500","0","0","0","0","0","100","150","1","0","0","0","0","0","1000000000","1","924091102","217300","0","0","100","0","250","0","0","爆裂敵人","0","300000009","0","0"
"0","0","0","0","800","0","800","0","0","0","0","600","0","40000","200","0","0","70","0","0","0","0","1","0","0","15000","0","5000","150000000","1","924091201","304003","0","0","60","0","0","0","5000","夢魘","0","300000008","0","0"
"0","0","0","5000","200","0","0","350","0","0","0","0","0","0","500","0","0","0","0","0","100","150","1","0","0","0","0","0","1000000000","1","924091202","217300","0","0","100","0","250","0","0","爆裂敵人","0","300000009","0","0"
"0","0","0","0","800","0","1000","0","0","0","0","800","0","60000","450","0","0","100","0","0","0","0","1","0","0","26000","0","5000","300000000","1","924091301","304003","0","0","60","0","0","0","10000","夢魘","0","300000008","0","0"
"0","0","0","5000","300","0","0","500","0","0","0","0","0","0","500","0","0","0","0","0","100","150","1","0","0","0","0","0","1000000000","1","924091302","217300","0","0","100","0","250","0","0","爆裂敵人","0","300000009","0","0"
"0","0","0","0","800","0","1000","0","0","0","0","800","0","60000","450","0","0","100","0","0","0","0","1","0","0","26000","0","5000","1000000000","1","924091401","304003","0","0","60","0","0","0","10000","夢魘","0","300000008","0","0"
"0","0","0","5000","300","0","0","500","0","0","0","0","0","0","500","0","0","0","0","0","100","150","1","0","0","0","0","0","1000000000","1","924091402","217300","0","0","100","0","250","0","0","爆裂敵人","0","300000009","0","0"
"0","0","0","300","2000","0","0","0","300","0","0","0","0","0","100","0","0","80","0","0","300","0","1","0","0","0","0","3000","80000000","1","924092101","313402","0","0","60","0","0","0","3000","劍蛇","0","300000008","0","0"
"0","0","0","0","0","0","1400","0","0","0","0","1400","0","10000","100","0","0","0","0","0","0","0","1","0","0","25000","0","0","800000","1","924092102","313402","0","0","60","0","0","0","0","劍蛇部位A","0","300000008","0","0"
"0","0","0","0","0","0","1000","0","0","0","0","1600","0","0","100","0","0","0","0","0","0","0","1","0","0","0","0","0","1400000","1","924092103","313402","0","0","60","0","0","0","0","劍蛇部位B","0","300000008","0","0"
"0","0","0","0","0","0","400","0","0","0","0","500","0","0","100","0","0","0","0","0","0","0","1","0","0","0","0","0","500000","1","924092104","313402","0","0","60","0","0","0","0","劍蛇部位C","0","300000008","0","0"
"0","0","0","5000","100","0","0","100","0","0","0","0","0","0","500","0","0","0","0","0","100","150","1","0","0","0","0","0","1000000000","1","924092105","217300","0","0","100","0","250","0","0","爆裂敵人","0","300000009","0","0"
"0","0","0","300","3000","0","0","0","300","0","0","0","0","0","200","0","0","100","0","0","300","0","1","0","0","0","0","4000","150000000","1","924092201","313402","0","0","60","0","0","0","4000","劍蛇","0","300000008","0","0"
"0","0","0","0","0","0","2000","0","0","0","0","2000","0","15000","200","0","0","0","0","0","0","0","1","0","0","30000","0","0","1000000","1","924092202","313402","0","0","60","0","0","0","0","劍蛇部位A","0","300000008","0","0"
"0","0","0","0","0","0","1000","0","0","0","0","1600","0","0","200","0","0","0","0","0","0","0","1","0","0","0","0","0","1600000","1","924092203","313402","0","0","60","0","0","0","0","劍蛇部位B","0","300000008","0","0"
"0","0","0","0","0","0","400","0","0","0","0","500","0","0","200","0","0","0","0","0","0","0","1","0","0","0","0","0","700000","1","924092204","313402","0","0","60","0","0","0","0","劍蛇部位C","0","300000008","0","0"
"0","0","0","5000","100","0","0","200","0","0","0","0","0","0","500","0","0","0","0","0","100","150","1","0","0","0","0","0","1000000000","1","924092205","217300","0","0","100","0","250","0","0","爆裂敵人","0","300000009","0","0"
"0","0","0","300","5000","0","0","0","300","0","0","0","0","0","450","0","0","130","0","0","300","0","1","0","0","0","0","6000","300000000","1","924092301","313402","0","0","60","0","0","0","6000","劍蛇","0","300000008","0","0"
"0","0","0","0","0","0","10000","0","0","0","0","10000","0","20000","450","0","0","0","0","0","0","0","1","0","0","40000","0","0","1200000","1","924092302","313402","0","0","60","0","0","0","0","劍蛇部位A","0","300000008","0","0"
"0","0","0","0","0","0","1000","0","0","0","0","1600","0","0","450","0","0","0","0","0","0","0","1","0","0","0","0","0","1800000","1","924092303","313402","0","0","60","0","0","0","0","劍蛇部位B","0","300000008","0","0"
"0","0","0","0","0","0","400","0","0","0","0","500","0","0","450","0","0","0","0","0","0","0","1","0","0","0","0","0","900000","1","924092304","313402","0","0","60","0","0","0","0","劍蛇部位C","0","300000008","0","0"
"0","0","0","5000","300","0","0","300","0","0","0","0","0","0","500","0","0","0","0","0","100","150","1","0","0","0","0","0","1000000000","1","924092305","217300","0","0","100","0","250","0","0","爆裂敵人","0","300000009","0","0"
"0","0","0","300","5000","0","0","0","300","0","0","0","0","0","450","0","0","130","0","0","300","0","1","0","0","0","0","6000","1000000000","1","924092401","313402","0","0","60","0","0","0","6000","劍蛇","0","300000008","0","0"
"0","0","0","0","0","0","10000","0","0","0","0","10000","0","20000","450","0","0","0","0","0","0","0","1","0","0","40000","0","0","1200000","1","924092402","313402","0","0","60","0","0","0","0","劍蛇部位A","0","300000008","0","0"
"0","0","0","0","0","0","1000","0","0","0","0","1600","0","0","450","0","0","0","0","0","0","0","1","0","0","0","0","0","1800000","1","924092403","313402","0","0","60","0","0","0","0","劍蛇部位B","0","300000008","0","0"
"0","0","0","0","0","0","400","0","0","0","0","500","0","0","450","0","0","0","0","0","0","0","1","0","0","0","0","0","900000","1","924092404","313402","0","0","60","0","0","0","0","劍蛇部位C","0","300000008","0","0"
"0","0","0","5000","300","0","0","300","0","0","0","0","0","0","500","0","0","0","0","0","100","150","1","0","0","0","0","0","1000000000","1","924092405","217300","0","0","100","0","250","0","0","爆裂敵人","0","300000009","0","0"
"0","0","0","0","300","0","400","0","0","0","0","1100","0","0","100","0","0","30","0","0","0","0","1","0","0","20000","0","5000","80000000","1","924093101","300608","0","0","60","0","0","0","300","芒刺爬行者","0","300000008","0","0"
"0","0","0","5000","200","0","0","200","0","0","0","0","0","0","500","0","0","0","0","0","0","150","1","0","0","0","0","0","1000000000","1","924093102","217300","0","0","100","0","250","0","0","爆裂敵人","0","300000009","0","0"
"0","0","0","0","500","0","600","0","0","0","0","1500","0","0","200","0","0","40","0","0","0","0","1","0","0","30000","0","5000","150000000","1","924093201","300608","0","0","60","0","0","0","500","芒刺爬行者","0","300000008","0","0"
"0","0","0","5000","300","0","0","300","0","0","0","0","0","0","500","0","0","0","0","0","0","150","1","0","0","0","0","0","1000000000","1","924093202","217300","0","0","100","0","250","0","0","爆裂敵人","0","300000009","0","0"
"0","0","0","0","800","0","800","0","0","0","0","2000","0","0","450","0","0","60","0","0","0","0","1","0","0","40000","0","5000","300000000","1","924093301","300608","0","0","60","0","0","0","700","芒刺爬行者","0","300000008","0","0"
"0","0","0","5000","500","0","0","400","0","0","0","0","0","0","500","0","0","0","0","0","0","150","1","0","0","0","0","0","1000000000","1","924093302","217300","0","0","100","0","250","0","0","爆裂敵人","0","300000009","0","0"
"0","0","0","0","800","0","800","0","0","0","0","2000","0","0","450","0","0","60","0","0","0","0","1","0","0","40000","0","5000","1000000000","1","924093401","300608","0","0","60","0","0","0","700","芒刺爬行者","0","300000008","0","0"
"0","0","0","5000","500","0","0","400","0","0","0","0","0","0","500","0","0","0","0","0","0","150","1","0","0","0","0","0","1000000000","1","924093402","217300","0","0","100","0","250","0","0","爆裂敵人","0","300000009","0","0"
"0","0","0","0","3190","0","1540","3190","3190","0","0","1711","0","0","319","0","0","0","0","0","3190","0","1","0","0","2853","0","3190","3481446","0","924100101","251200","0","0","44","0","0","0","3190","哥布林護衛","0","200000001","0","0"
"0","0","0","0","3190","0","1026","3190","3190","0","0","684","0","1500","319","0","0","0","0","0","3190","0","1","0","0","0","0","3190","3836909","0","924100102","250600","0","0","44","0","0","0","3190","小狸貓","0","200000001","0","0"
"0","0","0","0","319","0","3164","319","319","1","0","3076","0","0","319","0","69","40","0","535","319","0","33","0","0","10499","0","319","3040342","6","924100103","604701","26","5","44","0","0","0","319","純的闇影","0","200000001","0","0"
"0","0","0","0","319","0","2329","319","319","1","0","2941","0","12443","319","0","86","25","0","0","319","0","33","0","0","0","0","319","2859703","5","924100104","619101","12","20","44","0","0","136","319","空花（黑暗）的闇影","0","200000001","0","0"
"0","0","0","0","3190","0","1284","3190","3190","0","0","856","0","8981","319","0","0","0","0","0","3190","0","1","0","0","0","0","3190","3207311","0","924100105","255100","0","0","44","0","0","0","3190","寒冰雛鳥","0","200000001","0","0"
"0","0","0","0","3190","0","2520","3190","3190","0","0","3919","0","0","319","0","0","0","0","0","3190","0","1","0","0","4827","0","3190","10224984","0","924100201","254100","0","0","44","0","0","0","3190","寄居蟹騎士","0","200000001","0","0"
"0","0","0","0","319","0","828","319","319","1","0","1118","0","0","319","0","30","28","0","2753","319","0","33","0","0","28242","0","319","7497448","5","924100202","610801","48","0","64","0","0","0","319","克蘿依的闇影","0","200000001","0","0"
"0","0","0","0","3190","0","2520","3190","3190","0","0","1679","0","0","319","0","0","0","0","0","3190","0","1","0","0","15443","0","3190","9833391","0","924100203","252500","0","0","44","0","0","0","3190","火蜥蜴","0","200000001","0","0"
"0","0","0","0","319","0","1411","319","319","1","0","1471","0","0","319","0","870","33","0","1755","319","0","33","0","0","27436","0","319","7629200","5","924100204","614201","14","1","44","0","0","0","319","莫妮卡（魔法少女）的闇影","0","200000001","0","0"
"0","0","0","0","3190","0","2101","3190","3190","0","0","1400","0","0","319","0","0","0","0","0","3190","0","1","0","0","8448","0","3190","9685269","0","924100205","255500","0","0","44","0","0","0","3190","殺人蜂","0","200000001","0","0"
"0","0","0","0","3190","0","3359","3190","3190","0","0","2333","0","0","319","0","0","0","0","0","3190","0","1","0","0","8230","0","3190","16306061","0","924100301","251000","0","0","44","0","0","0","3190","生者劍士像","0","200000001","0","0"
"0","0","0","0","319","0","1057","319","319","1","0","716","0","41928","319","0","146","30","0","0","319","0","33","0","0","0","0","319","11987022","5","924100302","613301","0","29","44","0","0","1024","319","七七香（夏日）的闇影","0","200000001","0","0"
"0","0","0","0","319","0","2106","319","319","1","0","1771","0","36972","319","0","1580","40","0","0","319","0","33","0","0","0","0","319","12695256","6","924100303","608802","3","19","44","0","0","530","319","優衣（新年）的闇影","0","200000001","0","0"
"0","0","0","0","319","0","722","319","319","1","0","605","0","45602","319","0","60","39","0","0","319","0","33","0","0","0","0","319","12111729","6","924100304","603602","0","17","44","0","0","2524","319","鏡華的闇影","0","200000001","0","0"
"0","0","0","0","3190","0","560","3190","3190","0","0","373","0","35746","319","0","0","0","0","0","3190","0","1","0","0","0","0","3190","16010198","0","924100305","258200","0","0","44","0","0","0","3190","幼年巨蜥","0","200000001","0","0"
"0","0","0","0","5000","0","150","0","0","0","0","400","0","0","100","0","0","100","0","0","0","0","1","0","0","10000","0","5000","80000000","1","924101101","309106","0","0","60","0","0","0","5000","泥巴鱷","0","300000008","0","0"
"0","0","0","5000","200","0","0","50","0","0","0","0","0","0","500","0","0","0","0","0","100","150","1","0","0","0","0","0","1000000000","1","924101102","217300","0","0","100","0","250","0","0","爆裂敵人","0","300000009","0","0"
"0","0","0","0","5000","0","150","0","0","0","0","500","0","0","200","0","0","100","0","0","0","0","1","0","0","12000","0","5000","150000000","1","924101201","309106","0","0","60","0","0","0","5000","泥巴鱷","0","300000008","0","0"
"0","0","0","5000","200","0","0","50","0","0","0","0","0","0","500","0","0","0","0","0","100","150","1","0","0","0","0","0","1000000000","1","924101202","217300","0","0","100","0","250","0","0","爆裂敵人","0","300000009","0","0"
"0","0","0","0","5000","0","1100","0","0","0","0","900","0","0","450","0","0","100","0","0","0","0","1","0","0","32000","0","5000","300000000","1","924101301","309106","0","0","60","0","0","0","5000","泥巴鱷","0","300000008","0","0"
"0","0","0","5000","500","0","0","500","0","0","0","0","0","0","500","0","0","0","0","0","100","150","1","0","0","0","0","0","1000000000","1","924101302","217300","0","0","100","0","250","0","0","爆裂敵人","0","300000009","0","0"
"0","0","0","0","5000","0","1100","0","0","0","0","900","0","0","450","0","0","100","0","0","0","0","1","0","0","32000","0","5000","1000000000","1","924101401","309106","0","0","60","0","0","0","5000","泥巴鱷","0","300000008","0","0"
"0","0","0","5000","500","0","0","500","0","0","0","0","0","0","500","0","0","0","0","0","100","150","1","0","0","0","0","0","1000000000","1","924101402","217300","0","0","100","0","250","0","0","爆裂敵人","0","300000009","0","0"
"0","0","0","300","50000","0","0","50000","300","0","0","0","0","0","100","0","0","130","0","0","0","300","1","0","0","0","0","5000","80000000","1","924102101","312004","0","0","60","0","0","0","50000","黑曜飛龍","0","300000008","0","0"
"0","0","0","0","0","0","1000","0","0","0","0","3000","0","0","100","0","0","0","0","0","0","0","1","0","0","30000","0","0","600000","1","924102102","312004","0","0","60","0","0","0","0","黑曜飛龍Ａ","0","300000008","0","0"
"0","0","0","0","0","0","500","0","0","0","0","600","0","0","100","0","0","0","0","0","0","0","1","0","0","0","0","0","1800000","1","924102103","312004","0","0","60","0","0","0","0","黑曜飛龍Ｂ","0","300000008","0","0"
"0","0","0","0","0","0","200","0","0","0","0","300","0","0","100","0","0","0","0","0","0","0","1","0","0","0","0","0","1200000","1","924102104","312004","0","0","60","0","0","0","0","黑曜飛龍Ｃ","0","300000008","0","0"
"0","0","0","5000","100","0","0","100","0","0","0","0","0","0","500","0","0","0","0","0","100","150","1","0","0","0","0","0","1000000000","1","924102105","217300","0","0","100","0","250","0","0","爆裂敵人","0","300000009","0","0"
"0","0","0","300","50000","0","0","50000","300","0","0","0","0","0","200","0","0","130","0","0","0","300","1","0","0","0","0","5000","150000000","1","924102201","312004","0","0","60","0","0","0","50000","黑曜飛龍","0","300000008","0","0"
"0","0","0","0","0","0","1000","0","0","0","0","4000","0","0","200","0","0","0","0","0","0","0","1","0","0","40000","0","0","800000","1","924102202","312004","0","0","60","0","0","0","0","黑曜飛龍Ａ","0","300000008","0","0"
"0","0","0","0","0","0","500","0","0","0","0","600","0","0","200","0","0","0","0","0","0","0","1","0","0","0","0","0","2400000","1","924102203","312004","0","0","60","0","0","0","0","黑曜飛龍Ｂ","0","300000008","0","0"
"0","0","0","0","0","0","200","0","0","0","0","300","0","0","200","0","0","0","0","0","0","0","1","0","0","0","0","0","1800000","1","924102204","312004","0","0","60","0","0","0","0","黑曜飛龍Ｃ","0","300000008","0","0"
"0","0","0","5000","200","0","0","200","0","0","0","0","0","0","500","0","0","0","0","0","100","150","1","0","0","0","0","0","1000000000","1","924102205","217300","0","0","100","0","250","0","0","爆裂敵人","0","300000009","0","0"
"0","0","0","300","50000","0","0","50000","300","0","0","0","0","0","450","0","0","130","0","0","0","300","1","0","0","0","0","5000","300000000","1","924102301","312004","0","0","60","0","0","0","50000","黑曜飛龍","0","300000008","0","0"
"0","0","0","0","0","0","10000","0","0","0","0","10000","0","0","450","0","0","0","0","0","0","0","1","0","0","60000","0","0","1200000","1","924102302","312004","0","0","60","0","0","0","0","黑曜飛龍Ａ","0","300000008","0","0"
"0","0","0","0","0","0","1200","0","0","0","0","1200","0","0","450","0","0","0","0","0","0","0","1","0","0","0","0","0","3600000","1","924102303","312004","0","0","60","0","0","0","0","黑曜飛龍Ｂ","0","300000008","0","0"
"0","0","0","0","0","0","500","0","0","0","0","500","0","0","450","0","0","0","0","0","0","0","1","0","0","0","0","0","2400000","1","924102304","312004","0","0","60","0","0","0","0","黑曜飛龍Ｃ","0","300000008","0","0"
"0","0","0","5000","400","0","0","400","0","0","0","0","0","0","500","0","0","0","0","0","100","150","1","0","0","0","0","0","1000000000","1","924102305","217300","0","0","100","0","250","0","0","爆裂敵人","0","300000009","0","0"
"0","0","0","300","50000","0","0","50000","300","0","0","0","0","0","450","0","0","130","0","0","0","300","1","0","0","0","0","5000","1000000000","1","924102401","312004","0","0","60","0","0","0","50000","黑曜飛龍","0","300000008","0","0"
"0","0","0","0","0","0","10000","0","0","0","0","10000","0","0","450","0","0","0","0","0","0","0","1","0","0","60000","0","0","1200000","1","924102402","312004","0","0","60","0","0","0","0","黑曜飛龍Ａ","0","300000008","0","0"
"0","0","0","0","0","0","1200","0","0","0","0","1200","0","0","450","0","0","0","0","0","0","0","1","0","0","0","0","0","3600000","1","924102403","312004","0","0","60","0","0","0","0","黑曜飛龍Ｂ","0","300000008","0","0"
"0","0","0","0","0","0","500","0","0","0","0","500","0","0","450","0","0","0","0","0","0","0","1","0","0","0","0","0","2400000","1","924102404","312004","0","0","60","0","0","0","0","黑曜飛龍Ｃ","0","300000008","0","0"
"0","0","0","5000","400","0","0","400","0","0","0","0","0","0","500","0","0","0","0","0","100","150","1","0","0","0","0","0","1000000000","1","924102405","217300","0","0","100","0","250","0","0","爆裂敵人","0","300000009","0","0"
"0","0","0","0","2200","0","500","0","0","0","0","1000","0","0","100","0","0","70","0","0","0","0","1","0","0","17000","0","500","80000000","1","924103101","303608","0","0","60","0","0","0","2000","熾焰巨獸龍","0","300000008","0","0"
"0","0","0","5000","200","0","0","200","0","0","0","0","0","0","500","0","0","0","0","0","100","150","1","0","0","0","0","0","1000000000","1","924103102","217300","0","0","100","0","250","0","0","爆裂敵人","0","300000009","0","0"
"0","0","0","0","2200","0","700","0","0","0","0","1000","0","0","200","0","0","70","0","0","0","0","1","0","0","22000","0","500","150000000","1","924103201","303608","0","0","60","0","0","0","2000","熾焰巨獸龍","0","300000008","0","0"
"0","0","0","5000","300","0","0","300","0","0","0","0","0","0","500","0","0","0","0","0","100","150","1","0","0","0","0","0","1000000000","1","924103202","217300","0","0","100","0","250","0","0","爆裂敵人","0","300000009","0","0"
"0","0","0","0","2200","0","1000","0","0","0","0","3000","0","0","450","0","0","70","0","0","0","0","1","0","0","34000","0","500","300000000","1","924103301","303608","0","0","60","0","0","0","2000","熾焰巨獸龍","0","300000008","0","0"
"0","0","0","5000","600","0","0","400","0","0","0","0","0","0","500","0","0","0","0","0","100","150","1","0","0","0","0","0","1000000000","1","924103302","217300","0","0","100","0","250","0","0","爆裂敵人","0","300000009","0","0"
