f7f83f0b645aa11e1fd436e16cac8bd367b970366ca8f1fe85a4c8f3b69ac4dd,fdc4893385fecf7417bc7054741b37e0712b26c88d0e1418430735168cf5968a,ff83e09be2fe169ee7bd777149f1bb6b795d8f06f74062d94f72c19eb76cb59a,61e42afa4db4c04e3da2310a1648c078b0b62e042e1f2950b1059b41107cef23,c506aa418774da56fc53cde0d56126e74a58d2c697c2fc4b87a6bf435548d4f3,1e1b95d6afbc30ff649f661c153bdca89a6deade45a061172adb2772cad7d5a9,16763b2928fdee272fb8c2169a679dfa25ea6e2e5f4ca2105efa4790f3bccae3,57a437fed3ae9c73793831aa8daff9358e7cf55dcc0931411d8398e906df17da,6a98731941e1cc9e22c8fc09159be68a33a281f80ac10c46d88f2570a3f4cefa,e5d0660db0a5d4ab1221dda26fa659d3fd18f1bf195bf82c873250b98f7c1b2a,79b5febd451bfba2044a2efa2d8b0d3912c3ceba13c1e016b31ddeadd4a7991d,7d0290c8248816e289323389dd3fc04b861b96c752c782033c6ab373c26bb6db,e0cf8bfb58a5219cbdb47df9822af63a3037ece961eaf833d46b2e12407a839c,bbd3c8f42880fa1de4289ed3a67cc95ee897e4d7889be87e1df604aaea619423,413be90f9700920bf02eded3ae7b2f2612193abadfe98fa8e1f784bb7f2db6a6,96b8b8becf51d83e27f7bbca504c81376db458873b27ba23f4e70d560c183110,49f9c8020396bc865e59a4e0391b8a869d75df4899d603ca2f1fdcb9bd25ecc1,8775a1fc1b07d3eba78141b3fa3ebef840f1ea948e068e6592084e9b794da406,c2ebf9206b253a8bf7deea712727ef8af23162d6e2a484e4389e6e4ecb51086e,a6fe85c8804d127f569fa0eec063f65b4b6061269a8334bac87412a1c768c2ea,c6365c4200a9e54128a73ceb316c3b1247780c00f93838c4608bbeaef9f7efb8,9d885f1cdd6e4539013e07ea50e318bb06b5d9a62351fbb3f0680bc4cbbc36b9,23990c756654439a2bbbb8c99b07bf96b8b1f2dff338efddd4a9fceeef545174,8d1417fd6baf115c2c3ea7655c6fddff70f741f0bca67d2608aa6283045ac983,fe41b1b9d53390b0bb7cb2a13078dd0632400cedb1ce4c28a27cf69fd9a930e6,451a2dfd81a2cd23aa72147de3ac9286ff6bf716458b7e89b506ae0b0b3726fa,24d1bc225dc86474fb08167d90df5bded91c863def6360544a8e4cc75e3c07db,23455887490ffd7657f134a0ab2efb84e37d0fb471db813ea31c119d05b2b855,156ee13173015ea7326a50088c1e9fc6d721b9e8956fa41d8a5b76558eabd749,0943e62fd74def401cec9f32cf95ef8e3cacc07ec9435344ad03936d49ebd970,bc23f2d016cc101debde2c128c27fda38d5a16e13ff21a50ee8015d00e440358,215bfc57440c5b6e94a219ef3c6fa7298ba257634e0d17805ddd230a46b1b356,5b4d6685583fcfcad8731af8e32bdf30cfcefd5eb59962540767241129b22809,77af0cf009a74da14681397ac146674a4fffc9dfd89627f08970ee7d2303f57b,3a06cb6a1cc47af30d11ba95d2ba6339712e676ca7516968f905e4f47dbb932e,a495dfdfdad6229b7fa342772a27c2e64ec9ba8094f5f7157da2379f651e7ed5,0a003d99875a2fe4bc78b96b10ae8c156ffb68a6d0b7c588060207548cc05f7f,881702556d44a38b91d359336d182b061dda56c4024ac414207a51380c281816,4fffaa13b39897cd8e9b1b77f1537fc4c8c189ee3b1917290e58e0abc6adbbf6,a7130a9b19299c34825823f5bc10d300a75cf0c393f03533fbf852d0dc9b6b13,63b87febd088d3134aed0ed4e5e09f4169bbdc38f16329f1f839827a5c01c030,8111f31f0a999620141f144121702898a4ed4fd907081ddf7baf885f427b6358,da2699f5759069eb94b9b1be8d89a49c3285871a53c8b7e6ecc7cd5137cfa8d8,6c2b576c7ccc32151649ff41ba0b8911b61e8f82b4bfd56f2e385086bd720b0a
"0","0","0","0","0","0","0","1","0","800000","0","306904","0","450","0","5000","0","10000","0","0","0","0","0","0","0","0","300000008","0","0","60","1","0","0","0","0","10000","924082402","0","5000","0","三重岩上段","0","0","0"
"0","0","0","0","0","0","0","1","0","1800000","0","306904","0","450","0","0","0","0","0","0","0","0","0","0","0","0","300000008","0","0","60","1","0","0","0","0","1200","924082403","0","0","0","三重岩中段","0","0","0"
"0","0","0","0","0","0","0","1","0","1800000","0","306904","0","450","0","0","0","1200","0","0","0","0","0","0","0","0","300000008","0","0","60","1","0","0","0","0","0","924082404","0","0","0","三重岩下段","0","0","0"
"100","0","300","250","5000","0","0","1","0","1000000000","0","217300","0","500","0","0","0","0","0","150","0","0","0","0","0","0","300000009","0","0","100","1","0","0","0","300","0","924082405","0","0","0","爆裂敵人","0","0","0"
"0","0","0","0","0","0","0","1","0","80000000","0","305902","0","100","0","0","0","350","0","0","0","0","0","0","0","0","300000008","5000","40","60","1","0","0","5000","5000","100","924083101","0","15000","0","稜鏡夫人","0","0","0"
"100","0","200","250","5000","0","0","1","0","1000000000","0","217300","0","500","0","0","0","0","0","150","0","0","0","0","0","0","300000009","0","0","100","1","0","0","0","200","0","924083102","0","0","0","爆裂敵人","0","0","0"
"0","0","0","0","0","0","0","1","0","150000000","0","305902","0","200","0","0","0","500","0","0","0","0","0","0","0","0","300000008","5000","40","60","1","0","0","5000","5000","200","924083201","0","30000","0","稜鏡夫人","0","0","0"
"100","0","300","250","5000","0","0","1","0","1000000000","0","217300","0","500","0","0","0","0","0","150","0","0","0","0","0","0","300000009","0","0","100","1","0","0","0","300","0","924083202","0","0","0","爆裂敵人","0","0","0"
"0","0","0","0","0","0","0","1","0","300000000","0","305902","0","450","0","0","0","700","0","0","0","0","0","0","0","0","300000008","5000","40","60","1","0","0","5000","5000","300","924083301","0","60000","0","稜鏡夫人","0","0","0"
"100","0","400","250","5000","0","0","1","0","1000000000","0","217300","0","500","0","0","0","0","0","150","0","0","0","0","0","0","300000009","0","0","100","1","0","0","0","500","0","924083302","0","0","0","爆裂敵人","0","0","0"
"0","0","0","0","0","0","0","1","0","1000000000","0","305902","0","450","0","0","0","700","0","0","0","0","0","0","0","0","300000008","5000","40","60","1","0","0","5000","5000","300","924083401","0","60000","0","稜鏡夫人","0","0","0"
"100","0","400","250","5000","0","0","1","0","1000000000","0","217300","0","500","0","0","0","0","0","150","0","0","0","0","0","0","300000009","0","0","100","1","0","0","0","500","0","924083402","0","0","0","爆裂敵人","0","0","0"
"3160","0","3160","0","0","0","0","1","0","3160939","0","252000","0","316","0","2763","0","1244","0","0","0","0","0","3160","0","0","200000001","3160","0","44","0","0","0","3160","3160","1866","924090101","0","0","0","多倫多獸","0","0","0"
"3160","0","3160","0","0","0","0","1","0","3164951","0","251200","0","316","0","2853","0","1555","0","0","0","0","0","3160","0","0","200000001","3160","0","44","0","0","0","3160","3160","1400","924090102","0","0","0","哥布林護衛","0","0","0"
"316","0","316","0","0","4","0","33","0","2709673","0","602901","0","316","0","10715","0","3205","0","0","0","0","49","316","0","1","200000001","316","35","45","6","0","29","316","316","2197","924090103","0","0","0","望的闇影","0","565","0"
"3160","0","3160","0","0","0","0","1","0","2985523","0","252700","0","316","0","0","0","933","0","0","0","0","0","3160","0","0","200000001","3160","0","44","0","0","0","3160","3160","1400","924090104","0","10909","0","閃焰軟泥怪","0","0","0"
"316","0","316","0","0","18","0","33","0","2156819","0","609201","0","316","0","0","0","447","0","0","0","2142","45","316","0","1","200000001","316","36","44","5","0","0","316","316","536","924090105","0","23492","0","安的闇影","0","0","0"
"3160","0","3160","0","0","0","0","1","0","5577264","0","254100","0","316","0","4827","0","2395","0","0","0","0","0","3160","0","0","200000001","3160","0","44","0","0","0","3160","3160","1540","924090201","0","0","0","寄居蟹騎士","0","0","0"
"316","0","316","0","0","0","0","33","0","4317274","0","603701","0","316","0","32598","0","691","0","0","0","0","36","316","0","1","200000001","316","45","81","6","0","10","316","316","598","924090202","0","0","0","智的闇影","0","2690","0"
"3160","0","3160","0","0","0","0","1","0","5340030","0","253600","0","316","0","14772","0","1026","0","0","0","0","0","3160","0","0","200000001","3160","0","44","0","0","0","3160","3160","1540","924090203","0","0","0","天使鏢魚","0","0","0"
"316","0","316","0","0","0","0","33","0","3792130","0","612301","0","316","0","29318","0","587","0","0","0","0","30","316","0","1","200000001","316","43","65","5","0","3","316","316","785","924090204","0","0","0","栞（魔法少女）的闇影","0","2237","0"
"3160","0","3160","0","0","0","0","1","0","5340030","0","257600","0","316","0","474","0","1026","0","0","0","0","930","3160","0","0","200000001","3160","0","44","0","0","0","3160","3160","1540","924090205","0","0","0","氣球鳥","0","0","0"
"3160","0","3160","0","0","0","0","1","0","16306061","0","251000","0","316","0","8230","0","1493","0","0","0","0","0","3160","0","0","200000001","3160","0","44","0","0","0","3160","3160","3359","924090301","0","0","0","生者劍士像","0","0","0"
"316","0","316","0","0","0","0","33","0","11952108","0","609601","0","316","0","50103","0","614","0","0","0","0","40","316","0","2","200000001","316","40","53","5","0","42","316","316","516","924090302","0","0","0","妮諾（大江戶）的闇影","0","3264","0"
"316","0","316","0","0","15","0","33","0","11803662","0","610901","0","316","0","43746","0","953","0","0","0","0","20","316","0","1","200000001","316","50","62","5","0","24","316","316","707","924090303","0","0","0","琪愛兒的闇影","0","2424","0"
"3160","0","3160","0","0","0","0","1","0","15623717","0","254200","0","316","0","1077","0","1120","0","0","0","0","0","3160","0","0","200000001","3160","0","44","0","0","0","3160","3160","1680","924090304","0","0","0","堅果射手","0","0","0"
"316","0","316","0","0","21","0","33","0","12533499","0","615601","0","316","0","0","0","1591","0","0","0","510","2850","316","0","1","200000001","316","29","44","5","0","3","316","316","2713","924090305","0","31569","0","優衣（祭服）的闇影","0","0","0"
"0","0","0","0","0","0","0","1","0","80000000","0","304003","0","100","0","10000","0","500","0","0","0","0","0","0","0","0","300000008","5000","40","60","1","0","0","3000","800","600","924091101","0","30000","0","夢魘","0","0","0"
"100","0","200","250","5000","0","0","1","0","1000000000","0","217300","0","500","0","0","0","0","0","150","0","0","0","0","0","0","300000009","0","0","100","1","0","0","0","150","0","924091102","0","0","0","爆裂敵人","0","0","0"
"0","0","0","0","0","0","0","1","0","150000000","0","304003","0","200","0","15000","0","600","0","0","0","0","0","0","0","0","300000008","5000","70","60","1","0","0","5000","800","800","924091201","0","40000","0","夢魘","0","0","0"
"100","0","350","250","5000","0","0","1","0","1000000000","0","217300","0","500","0","0","0","0","0","150","0","0","0","0","0","0","300000009","0","0","100","1","0","0","0","200","0","924091202","0","0","0","爆裂敵人","0","0","0"
"0","0","0","0","0","0","0","1","0","300000000","0","304003","0","450","0","26000","0","800","0","0","0","0","0","0","0","0","300000008","5000","100","60","1","0","0","10000","800","1000","924091301","0","60000","0","夢魘","0","0","0"
"100","0","500","250","5000","0","0","1","0","1000000000","0","217300","0","500","0","0","0","0","0","150","0","0","0","0","0","0","300000009","0","0","100","1","0","0","0","300","0","924091302","0","0","0","爆裂敵人","0","0","0"
"0","0","0","0","0","0","0","1","0","1000000000","0","304003","0","450","0","26000","0","800","0","0","0","0","0","0","0","0","300000008","5000","100","60","1","0","0","10000","800","1000","924091401","0","60000","0","夢魘","0","0","0"
"100","0","500","250","5000","0","0","1","0","1000000000","0","217300","0","500","0","0","0","0","0","150","0","0","0","0","0","0","300000009","0","0","100","1","0","0","0","300","0","924091402","0","0","0","爆裂敵人","0","0","0"
"300","0","0","0","300","0","0","1","0","80000000","0","313402","0","100","0","0","0","0","0","0","0","0","0","300","0","0","300000008","3000","80","60","1","0","0","3000","2000","0","924092101","0","0","0","劍蛇","0","0","0"
"0","0","0","0","0","0","0","1","0","800000","0","313402","0","100","0","25000","0","1400","0","0","0","0","0","0","0","0","300000008","0","0","60","1","0","0","0","0","1400","924092102","0","10000","0","劍蛇部位A","0","0","0"
"0","0","0","0","0","0","0","1","0","1400000","0","313402","0","100","0","0","0","1600","0","0","0","0","0","0","0","0","300000008","0","0","60","1","0","0","0","0","1000","924092103","0","0","0","劍蛇部位B","0","0","0"
"0","0","0","0","0","0","0","1","0","500000","0","313402","0","100","0","0","0","500","0","0","0","0","0","0","0","0","300000008","0","0","60","1","0","0","0","0","400","924092104","0","0","0","劍蛇部位C","0","0","0"
"100","0","100","250","5000","0","0","1","0","1000000000","0","217300","0","500","0","0","0","0","0","150","0","0","0","0","0","0","300000009","0","0","100","1","0","0","0","100","0","924092105","0","0","0","爆裂敵人","0","0","0"
"300","0","0","0","300","0","0","1","0","150000000","0","313402","0","200","0","0","0","0","0","0","0","0","0","300","0","0","300000008","4000","100","60","1","0","0","4000","3000","0","924092201","0","0","0","劍蛇","0","0","0"
"0","0","0","0","0","0","0","1","0","1000000","0","313402","0","200","0","30000","0","2000","0","0","0","0","0","0","0","0","300000008","0","0","60","1","0","0","0","0","2000","924092202","0","15000","0","劍蛇部位A","0","0","0"
"0","0","0","0","0","0","0","1","0","1600000","0","313402","0","200","0","0","0","1600","0","0","0","0","0","0","0","0","300000008","0","0","60","1","0","0","0","0","1000","924092203","0","0","0","劍蛇部位B","0","0","0"
"0","0","0","0","0","0","0","1","0","700000","0","313402","0","200","0","0","0","500","0","0","0","0","0","0","0","0","300000008","0","0","60","1","0","0","0","0","400","924092204","0","0","0","劍蛇部位C","0","0","0"
"100","0","200","250","5000","0","0","1","0","1000000000","0","217300","0","500","0","0","0","0","0","150","0","0","0","0","0","0","300000009","0","0","100","1","0","0","0","100","0","924092205","0","0","0","爆裂敵人","0","0","0"
"300","0","0","0","300","0","0","1","0","300000000","0","313402","0","450","0","0","0","0","0","0","0","0","0","300","0","0","300000008","6000","130","60","1","0","0","6000","5000","0","924092301","0","0","0","劍蛇","0","0","0"
"0","0","0","0","0","0","0","1","0","1200000","0","313402","0","450","0","40000","0","10000","0","0","0","0","0","0","0","0","300000008","0","0","60","1","0","0","0","0","10000","924092302","0","20000","0","劍蛇部位A","0","0","0"
"0","0","0","0","0","0","0","1","0","1800000","0","313402","0","450","0","0","0","1600","0","0","0","0","0","0","0","0","300000008","0","0","60","1","0","0","0","0","1000","924092303","0","0","0","劍蛇部位B","0","0","0"
"0","0","0","0","0","0","0","1","0","900000","0","313402","0","450","0","0","0","500","0","0","0","0","0","0","0","0","300000008","0","0","60","1","0","0","0","0","400","924092304","0","0","0","劍蛇部位C","0","0","0"
"100","0","300","250","5000","0","0","1","0","1000000000","0","217300","0","500","0","0","0","0","0","150","0","0","0","0","0","0","300000009","0","0","100","1","0","0","0","300","0","924092305","0","0","0","爆裂敵人","0","0","0"
"300","0","0","0","300","0","0","1","0","1000000000","0","313402","0","450","0","0","0","0","0","0","0","0","0","300","0","0","300000008","6000","130","60","1","0","0","6000","5000","0","924092401","0","0","0","劍蛇","0","0","0"
"0","0","0","0","0","0","0","1","0","1200000","0","313402","0","450","0","40000","0","10000","0","0","0","0","0","0","0","0","300000008","0","0","60","1","0","0","0","0","10000","924092402","0","20000","0","劍蛇部位A","0","0","0"
"0","0","0","0","0","0","0","1","0","1800000","0","313402","0","450","0","0","0","1600","0","0","0","0","0","0","0","0","300000008","0","0","60","1","0","0","0","0","1000","924092403","0","0","0","劍蛇部位B","0","0","0"
"0","0","0","0","0","0","0","1","0","900000","0","313402","0","450","0","0","0","500","0","0","0","0","0","0","0","0","300000008","0","0","60","1","0","0","0","0","400","924092404","0","0","0","劍蛇部位C","0","0","0"
"100","0","300","250","5000","0","0","1","0","1000000000","0","217300","0","500","0","0","0","0","0","150","0","0","0","0","0","0","300000009","0","0","100","1","0","0","0","300","0","924092405","0","0","0","爆裂敵人","0","0","0"
"0","0","0","0","0","0","0","1","0","80000000","0","300608","0","100","0","20000","0","1100","0","0","0","0","0","0","0","0","300000008","5000","30","60","1","0","0","300","300","400","924093101","0","0","0","芒刺爬行者","0","0","0"
"0","0","200","250","5000","0","0","1","0","1000000000","0","217300","0","500","0","0","0","0","0","150","0","0","0","0","0","0","300000009","0","0","100","1","0","0","0","200","0","924093102","0","0","0","爆裂敵人","0","0","0"
"0","0","0","0","0","0","0","1","0","150000000","0","300608","0","200","0","30000","0","1500","0","0","0","0","0","0","0","0","300000008","5000","40","60","1","0","0","500","500","600","924093201","0","0","0","芒刺爬行者","0","0","0"
"0","0","300","250","5000","0","0","1","0","1000000000","0","217300","0","500","0","0","0","0","0","150","0","0","0","0","0","0","300000009","0","0","100","1","0","0","0","300","0","924093202","0","0","0","爆裂敵人","0","0","0"
"0","0","0","0","0","0","0","1","0","300000000","0","300608","0","450","0","40000","0","2000","0","0","0","0","0","0","0","0","300000008","5000","60","60","1","0","0","700","800","800","924093301","0","0","0","芒刺爬行者","0","0","0"
"0","0","400","250","5000","0","0","1","0","1000000000","0","217300","0","500","0","0","0","0","0","150","0","0","0","0","0","0","300000009","0","0","100","1","0","0","0","500","0","924093302","0","0","0","爆裂敵人","0","0","0"
"0","0","0","0","0","0","0","1","0","1000000000","0","300608","0","450","0","40000","0","2000","0","0","0","0","0","0","0","0","300000008","5000","60","60","1","0","0","700","800","800","924093401","0","0","0","芒刺爬行者","0","0","0"
"0","0","400","250","5000","0","0","1","0","1000000000","0","217300","0","500","0","0","0","0","0","150","0","0","0","0","0","0","300000009","0","0","100","1","0","0","0","500","0","924093402","0","0","0","爆裂敵人","0","0","0"
"3190","0","3190","0","0","0","0","1","0","3481446","0","251200","0","319","0","2853","0","1711","0","0","0","0","0","3190","0","0","200000001","3190","0","44","0","0","0","3190","3190","1540","924100101","0","0","0","哥布林護衛","0","0","0"
"3190","0","3190","0","0","0","0","1","0","3836909","0","250600","0","319","0","0","0","684","0","0","0","0","0","3190","0","0","200000001","3190","0","44","0","0","0","3190","3190","1026","924100102","0","1500","0","小狸貓","0","0","0"
"319","0","319","0","0","5","0","33","0","3040342","0","604701","0","319","0","10499","0","3076","0","0","0","0","69","319","0","1","200000001","319","40","44","6","0","26","319","319","3164","924100103","0","0","0","純的闇影","0","535","0"
"319","0","319","0","0","20","0","33","0","2859703","0","619101","0","319","0","0","0","2941","0","0","0","136","86","319","0","1","200000001","319","25","44","5","0","12","319","319","2329","924100104","0","12443","0","空花（黑暗）的闇影","0","0","0"
"3190","0","3190","0","0","0","0","1","0","3207311","0","255100","0","319","0","0","0","856","0","0","0","0","0","3190","0","0","200000001","3190","0","44","0","0","0","3190","3190","1284","924100105","0","8981","0","寒冰雛鳥","0","0","0"
"3190","0","3190","0","0","0","0","1","0","10224984","0","254100","0","319","0","4827","0","3919","0","0","0","0","0","3190","0","0","200000001","3190","0","44","0","0","0","3190","3190","2520","924100201","0","0","0","寄居蟹騎士","0","0","0"
"319","0","319","0","0","0","0","33","0","7497448","0","610801","0","319","0","28242","0","1118","0","0","0","0","30","319","0","1","200000001","319","28","64","5","0","48","319","319","828","924100202","0","0","0","克蘿依的闇影","0","2753","0"
"3190","0","3190","0","0","0","0","1","0","9833391","0","252500","0","319","0","15443","0","1679","0","0","0","0","0","3190","0","0","200000001","3190","0","44","0","0","0","3190","3190","2520","924100203","0","0","0","火蜥蜴","0","0","0"
"319","0","319","0","0","1","0","33","0","7629200","0","614201","0","319","0","27436","0","1471","0","0","0","0","870","319","0","1","200000001","319","33","44","5","0","14","319","319","1411","924100204","0","0","0","莫妮卡（魔法少女）的闇影","0","1755","0"
"3190","0","3190","0","0","0","0","1","0","9685269","0","255500","0","319","0","8448","0","1400","0","0","0","0","0","3190","0","0","200000001","3190","0","44","0","0","0","3190","3190","2101","924100205","0","0","0","殺人蜂","0","0","0"
"3190","0","3190","0","0","0","0","1","0","16306061","0","251000","0","319","0","8230","0","2333","0","0","0","0","0","3190","0","0","200000001","3190","0","44","0","0","0","3190","3190","3359","924100301","0","0","0","生者劍士像","0","0","0"
"319","0","319","0","0","29","0","33","0","11987022","0","613301","0","319","0","0","0","716","0","0","0","1024","146","319","0","1","200000001","319","30","44","5","0","0","319","319","1057","924100302","0","41928","0","七七香（夏日）的闇影","0","0","0"
"319","0","319","0","0","19","0","33","0","12695256","0","608802","0","319","0","0","0","1771","0","0","0","530","1580","319","0","1","200000001","319","40","44","6","0","3","319","319","2106","924100303","0","36972","0","優衣（新年）的闇影","0","0","0"
"319","0","319","0","0","17","0","33","0","12111729","0","603602","0","319","0","0","0","605","0","0","0","2524","60","319","0","1","200000001","319","39","44","6","0","0","319","319","722","924100304","0","45602","0","鏡華的闇影","0","0","0"
"3190","0","3190","0","0","0","0","1","0","16010198","0","258200","0","319","0","0","0","373","0","0","0","0","0","3190","0","0","200000001","3190","0","44","0","0","0","3190","3190","560","924100305","0","35746","0","幼年巨蜥","0","0","0"
"0","0","0","0","0","0","0","1","0","80000000","0","309106","0","100","0","10000","0","400","0","0","0","0","0","0","0","0","300000008","5000","100","60","1","0","0","5000","5000","150","924101101","0","0","0","泥巴鱷","0","0","0"
"100","0","50","250","5000","0","0","1","0","1000000000","0","217300","0","500","0","0","0","0","0","150","0","0","0","0","0","0","300000009","0","0","100","1","0","0","0","200","0","924101102","0","0","0","爆裂敵人","0","0","0"
"0","0","0","0","0","0","0","1","0","150000000","0","309106","0","200","0","12000","0","500","0","0","0","0","0","0","0","0","300000008","5000","100","60","1","0","0","5000","5000","150","924101201","0","0","0","泥巴鱷","0","0","0"
"100","0","50","250","5000","0","0","1","0","1000000000","0","217300","0","500","0","0","0","0","0","150","0","0","0","0","0","0","300000009","0","0","100","1","0","0","0","200","0","924101202","0","0","0","爆裂敵人","0","0","0"
"0","0","0","0","0","0","0","1","0","300000000","0","309106","0","450","0","32000","0","900","0","0","0","0","0","0","0","0","300000008","5000","100","60","1","0","0","5000","5000","1100","924101301","0","0","0","泥巴鱷","0","0","0"
"100","0","500","250","5000","0","0","1","0","1000000000","0","217300","0","500","0","0","0","0","0","150","0","0","0","0","0","0","300000009","0","0","100","1","0","0","0","500","0","924101302","0","0","0","爆裂敵人","0","0","0"
"0","0","0","0","0","0","0","1","0","1000000000","0","309106","0","450","0","32000","0","900","0","0","0","0","0","0","0","0","300000008","5000","100","60","1","0","0","5000","5000","1100","924101401","0","0","0","泥巴鱷","0","0","0"
"100","0","500","250","5000","0","0","1","0","1000000000","0","217300","0","500","0","0","0","0","0","150","0","0","0","0","0","0","300000009","0","0","100","1","0","0","0","500","0","924101402","0","0","0","爆裂敵人","0","0","0"
"0","0","50000","0","300","0","0","1","0","80000000","0","312004","0","100","0","0","0","0","0","300","0","0","0","300","0","0","300000008","5000","130","60","1","0","0","50000","50000","0","924102101","0","0","0","黑曜飛龍","0","0","0"
"0","0","0","0","0","0","0","1","0","600000","0","312004","0","100","0","30000","0","3000","0","0","0","0","0","0","0","0","300000008","0","0","60","1","0","0","0","0","1000","924102102","0","0","0","黑曜飛龍Ａ","0","0","0"
"0","0","0","0","0","0","0","1","0","1800000","0","312004","0","100","0","0","0","600","0","0","0","0","0","0","0","0","300000008","0","0","60","1","0","0","0","0","500","924102103","0","0","0","黑曜飛龍Ｂ","0","0","0"
"0","0","0","0","0","0","0","1","0","1200000","0","312004","0","100","0","0","0","300","0","0","0","0","0","0","0","0","300000008","0","0","60","1","0","0","0","0","200","924102104","0","0","0","黑曜飛龍Ｃ","0","0","0"
"100","0","100","250","5000","0","0","1","0","1000000000","0","217300","0","500","0","0","0","0","0","150","0","0","0","0","0","0","300000009","0","0","100","1","0","0","0","100","0","924102105","0","0","0","爆裂敵人","0","0","0"
"0","0","50000","0","300","0","0","1","0","150000000","0","312004","0","200","0","0","0","0","0","300","0","0","0","300","0","0","300000008","5000","130","60","1","0","0","50000","50000","0","924102201","0","0","0","黑曜飛龍","0","0","0"
"0","0","0","0","0","0","0","1","0","800000","0","312004","0","200","0","40000","0","4000","0","0","0","0","0","0","0","0","300000008","0","0","60","1","0","0","0","0","1000","924102202","0","0","0","黑曜飛龍Ａ","0","0","0"
"0","0","0","0","0","0","0","1","0","2400000","0","312004","0","200","0","0","0","600","0","0","0","0","0","0","0","0","300000008","0","0","60","1","0","0","0","0","500","924102203","0","0","0","黑曜飛龍Ｂ","0","0","0"
"0","0","0","0","0","0","0","1","0","1800000","0","312004","0","200","0","0","0","300","0","0","0","0","0","0","0","0","300000008","0","0","60","1","0","0","0","0","200","924102204","0","0","0","黑曜飛龍Ｃ","0","0","0"
"100","0","200","250","5000","0","0","1","0","1000000000","0","217300","0","500","0","0","0","0","0","150","0","0","0","0","0","0","300000009","0","0","100","1","0","0","0","200","0","924102205","0","0","0","爆裂敵人","0","0","0"
"0","0","50000","0","300","0","0","1","0","300000000","0","312004","0","450","0","0","0","0","0","300","0","0","0","300","0","0","300000008","5000","130","60","1","0","0","50000","50000","0","924102301","0","0","0","黑曜飛龍","0","0","0"
"0","0","0","0","0","0","0","1","0","1200000","0","312004","0","450","0","60000","0","10000","0","0","0","0","0","0","0","0","300000008","0","0","60","1","0","0","0","0","10000","924102302","0","0","0","黑曜飛龍Ａ","0","0","0"
"0","0","0","0","0","0","0","1","0","3600000","0","312004","0","450","0","0","0","1200","0","0","0","0","0","0","0","0","300000008","0","0","60","1","0","0","0","0","1200","924102303","0","0","0","黑曜飛龍Ｂ","0","0","0"
"0","0","0","0","0","0","0","1","0","2400000","0","312004","0","450","0","0","0","500","0","0","0","0","0","0","0","0","300000008","0","0","60","1","0","0","0","0","500","924102304","0","0","0","黑曜飛龍Ｃ","0","0","0"
"100","0","400","250","5000","0","0","1","0","1000000000","0","217300","0","500","0","0","0","0","0","150","0","0","0","0","0","0","300000009","0","0","100","1","0","0","0","400","0","924102305","0","0","0","爆裂敵人","0","0","0"
"0","0","50000","0","300","0","0","1","0","1000000000","0","312004","0","450","0","0","0","0","0","300","0","0","0","300","0","0","300000008","5000","130","60","1","0","0","50000","50000","0","924102401","0","0","0","黑曜飛龍","0","0","0"
"0","0","0","0","0","0","0","1","0","1200000","0","312004","0","450","0","60000","0","10000","0","0","0","0","0","0","0","0","300000008","0","0","60","1","0","0","0","0","10000","924102402","0","0","0","黑曜飛龍Ａ","0","0","0"
"0","0","0","0","0","0","0","1","0","3600000","0","312004","0","450","0","0","0","1200","0","0","0","0","0","0","0","0","300000008","0","0","60","1","0","0","0","0","1200","924102403","0","0","0","黑曜飛龍Ｂ","0","0","0"
"0","0","0","0","0","0","0","1","0","2400000","0","312004","0","450","0","0","0","500","0","0","0","0","0","0","0","0","300000008","0","0","60","1","0","0","0","0","500","924102404","0","0","0","黑曜飛龍Ｃ","0","0","0"
"100","0","400","250","5000","0","0","1","0","1000000000","0","217300","0","500","0","0","0","0","0","150","0","0","0","0","0","0","300000009","0","0","100","1","0","0","0","400","0","924102405","0","0","0","爆裂敵人","0","0","0"
"0","0","0","0","0","0","0","1","0","80000000","0","303608","0","100","0","17000","0","1000","0","0","0","0","0","0","0","0","300000008","500","70","60","1","0","0","2000","2200","500","924103101","0","0","0","熾焰巨獸龍","0","0","0"
"100","0","200","250","5000","0","0","1","0","1000000000","0","217300","0","500","0","0","0","0","0","150","0","0","0","0","0","0","300000009","0","0","100","1","0","0","0","200","0","924103102","0","0","0","爆裂敵人","0","0","0"
"0","0","0","0","0","0","0","1","0","150000000","0","303608","0","200","0","22000","0","1000","0","0","0","0","0","0","0","0","300000008","500","70","60","1","0","0","2000","2200","700","924103201","0","0","0","熾焰巨獸龍","0","0","0"
"100","0","300","250","5000","0","0","1","0","1000000000","0","217300","0","500","0","0","0","0","0","150","0","0","0","0","0","0","300000009","0","0","100","1","0","0","0","300","0","924103202","0","0","0","爆裂敵人","0","0","0"
"0","0","0","0","0","0","0","1","0","300000000","0","303608","0","450","0","34000","0","3000","0","0","0","0","0","0","0","0","300000008","500","70","60","1","0","0","2000","2200","1000","924103301","0","0","0","熾焰巨獸龍","0","0","0"
"100","0","400","250","5000","0","0","1","0","1000000000","0","217300","0","500","0","0","0","0","0","150","0","0","0","0","0","0","300000009","0","0","100","1","0","0","0","600","0","924103302","0","0","0","爆裂敵人","0","0","0"
