6c2b576c7ccc32151649ff41ba0b8911b61e8f82b4bfd56f2e385086bd720b0a,5b4d6685583fcfcad8731af8e32bdf30cfcefd5eb59962540767241129b22809,9d885f1cdd6e4539013e07ea50e318bb06b5d9a62351fbb3f0680bc4cbbc36b9,1e1b95d6afbc30ff649f661c153bdca89a6deade45a061172adb2772cad7d5a9,c2ebf9206b253a8bf7deea712727ef8af23162d6e2a484e4389e6e4ecb51086e,6a98731941e1cc9e22c8fc09159be68a33a281f80ac10c46d88f2570a3f4cefa,0a003d99875a2fe4bc78b96b10ae8c156ffb68a6d0b7c588060207548cc05f7f,49f9c8020396bc865e59a4e0391b8a869d75df4899d603ca2f1fdcb9bd25ecc1,96b8b8becf51d83e27f7bbca504c81376db458873b27ba23f4e70d560c183110,a7130a9b19299c34825823f5bc10d300a75cf0c393f03533fbf852d0dc9b6b13,16763b2928fdee272fb8c2169a679dfa25ea6e2e5f4ca2105efa4790f3bccae3,77af0cf009a74da14681397ac146674a4fffc9dfd89627f08970ee7d2303f57b,e0cf8bfb58a5219cbdb47df9822af63a3037ece961eaf833d46b2e12407a839c,c6365c4200a9e54128a73ceb316c3b1247780c00f93838c4608bbeaef9f7efb8,3a06cb6a1cc47af30d11ba95d2ba6339712e676ca7516968f905e4f47dbb932e,413be90f9700920bf02eded3ae7b2f2612193abadfe98fa8e1f784bb7f2db6a6,a495dfdfdad6229b7fa342772a27c2e64ec9ba8094f5f7157da2379f651e7ed5,fdc4893385fecf7417bc7054741b37e0712b26c88d0e1418430735168cf5968a,57a437fed3ae9c73793831aa8daff9358e7cf55dcc0931411d8398e906df17da,7d0290c8248816e289323389dd3fc04b861b96c752c782033c6ab373c26bb6db,bc23f2d016cc101debde2c128c27fda38d5a16e13ff21a50ee8015d00e440358,a6fe85c8804d127f569fa0eec063f65b4b6061269a8334bac87412a1c768c2ea,4fffaa13b39897cd8e9b1b77f1537fc4c8c189ee3b1917290e58e0abc6adbbf6,63b87febd088d3134aed0ed4e5e09f4169bbdc38f16329f1f839827a5c01c030,23455887490ffd7657f134a0ab2efb84e37d0fb471db813ea31c119d05b2b855,8775a1fc1b07d3eba78141b3fa3ebef840f1ea948e068e6592084e9b794da406,bbd3c8f42880fa1de4289ed3a67cc95ee897e4d7889be87e1df604aaea619423,881702556d44a38b91d359336d182b061dda56c4024ac414207a51380c281816,215bfc57440c5b6e94a219ef3c6fa7298ba257634e0d17805ddd230a46b1b356,24d1bc225dc86474fb08167d90df5bded91c863def6360544a8e4cc75e3c07db,451a2dfd81a2cd23aa72147de3ac9286ff6bf716458b7e89b506ae0b0b3726fa,8111f31f0a999620141f144121702898a4ed4fd907081ddf7baf885f427b6358,0943e62fd74def401cec9f32cf95ef8e3cacc07ec9435344ad03936d49ebd970,e5d0660db0a5d4ab1221dda26fa659d3fd18f1bf195bf82c873250b98f7c1b2a,23990c756654439a2bbbb8c99b07bf96b8b1f2dff338efddd4a9fceeef545174,da2699f5759069eb94b9b1be8d89a49c3285871a53c8b7e6ecc7cd5137cfa8d8,79b5febd451bfba2044a2efa2d8b0d3912c3ceba13c1e016b31ddeadd4a7991d,156ee13173015ea7326a50088c1e9fc6d721b9e8956fa41d8a5b76558eabd749,c506aa418774da56fc53cde0d56126e74a58d2c697c2fc4b87a6bf435548d4f3,ff83e09be2fe169ee7bd777149f1bb6b795d8f06f74062d94f72c19eb76cb59a,fe41b1b9d53390b0bb7cb2a13078dd0632400cedb1ce4c28a27cf69fd9a930e6,8d1417fd6baf115c2c3ea7655c6fddff70f741f0bca67d2608aa6283045ac983,61e42afa4db4c04e3da2310a1648c078b0b62e042e1f2950b1059b41107cef23,f7f83f0b645aa11e1fd436e16cac8bd367b970366ca8f1fe85a4c8f3b69ac4dd
"0","0","0","0","0","0","924082402","0","5000","0","0","0","0","0","0","0","10000","0","1","306904","1","0","5000","三重岩上段","0","10000","450","0","0","300000008","0","0","60","800000","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","924082403","0","0","0","0","0","0","0","0","0","1200","0","1","306904","1","0","0","三重岩中段","0","0","450","0","0","300000008","0","0","60","1800000","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","924082404","0","0","0","0","0","0","0","0","0","0","0","1","306904","1","0","0","三重岩下段","0","1200","450","0","0","300000008","0","0","60","1800000","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","924082405","0","0","0","0","0","0","0","300","0","0","0","1","217300","1","150","0","爆裂敵人","0","0","500","0","0","300000009","0","0","100","1000000000","0","0","0","0","5000","300","0","0","250","100"
"0","0","0","0","0","0","924083101","0","0","0","0","5000","0","0","5000","0","100","0","1","305902","1","0","15000","稜鏡夫人","5000","350","100","0","0","300000008","0","0","60","80000000","0","0","0","40","0","0","0","0","0","0"
"0","0","0","0","0","0","924083102","0","0","0","0","0","0","0","200","0","0","0","1","217300","1","150","0","爆裂敵人","0","0","500","0","0","300000009","0","0","100","1000000000","0","0","0","0","5000","200","0","0","250","100"
"0","0","0","0","0","0","924083201","0","0","0","0","5000","0","0","5000","0","200","0","1","305902","1","0","30000","稜鏡夫人","5000","500","200","0","0","300000008","0","0","60","150000000","0","0","0","40","0","0","0","0","0","0"
"0","0","0","0","0","0","924083202","0","0","0","0","0","0","0","300","0","0","0","1","217300","1","150","0","爆裂敵人","0","0","500","0","0","300000009","0","0","100","1000000000","0","0","0","0","5000","300","0","0","250","100"
"0","0","0","0","0","0","924083301","0","0","0","0","5000","0","0","5000","0","300","0","1","305902","1","0","60000","稜鏡夫人","5000","700","450","0","0","300000008","0","0","60","300000000","0","0","0","40","0","0","0","0","0","0"
"0","0","0","0","0","0","924083302","0","0","0","0","0","0","0","500","0","0","0","1","217300","1","150","0","爆裂敵人","0","0","500","0","0","300000009","0","0","100","1000000000","0","0","0","0","5000","400","0","0","250","100"
"0","0","0","0","0","0","924083401","0","0","0","0","5000","0","0","5000","0","300","0","1","305902","1","0","60000","稜鏡夫人","5000","700","450","0","0","300000008","0","0","60","1000000000","0","0","0","40","0","0","0","0","0","0"
"0","0","0","0","0","0","924083402","0","0","0","0","0","0","0","500","0","0","0","1","217300","1","150","0","爆裂敵人","0","0","500","0","0","300000009","0","0","100","1000000000","0","0","0","0","5000","400","0","0","250","100"
"0","0","0","0","0","0","924090101","0","2763","0","0","3160","0","0","3160","0","1866","0","1","252000","0","0","0","多倫多獸","3160","1244","316","0","0","200000001","0","0","44","3160939","0","0","0","0","0","3160","0","3160","0","3160"
"0","0","0","0","0","0","924090102","0","2853","0","0","3160","0","0","3160","0","1400","0","1","251200","0","0","0","哥布林護衛","3160","1555","316","0","0","200000001","0","0","44","3164951","0","0","0","0","0","3160","0","3160","0","3160"
"0","29","0","4","0","0","924090103","0","10715","0","0","316","0","0","316","0","2197","0","33","602901","6","0","0","望的闇影","316","3205","316","0","0","200000001","1","0","45","2709673","49","565","0","35","0","316","0","316","0","316"
"0","0","0","0","0","0","924090104","0","0","0","0","3160","0","0","3160","0","1400","0","1","252700","0","0","10909","閃焰軟泥怪","3160","933","316","0","0","200000001","0","0","44","2985523","0","0","0","0","0","3160","0","3160","0","3160"
"0","0","2142","18","0","0","924090105","0","0","0","0","316","0","0","316","0","536","0","33","609201","5","0","23492","安的闇影","316","447","316","0","0","200000001","1","0","44","2156819","45","0","0","36","0","316","0","316","0","316"
"0","0","0","0","0","0","924090201","0","4827","0","0","3160","0","0","3160","0","1540","0","1","254100","0","0","0","寄居蟹騎士","3160","2395","316","0","0","200000001","0","0","44","5577264","0","0","0","0","0","3160","0","3160","0","3160"
"0","10","0","0","0","0","924090202","0","32598","0","0","316","0","0","316","0","598","0","33","603701","6","0","0","智的闇影","316","691","316","0","0","200000001","1","0","81","4317274","36","2690","0","45","0","316","0","316","0","316"
"0","0","0","0","0","0","924090203","0","14772","0","0","3160","0","0","3160","0","1540","0","1","253600","0","0","0","天使鏢魚","3160","1026","316","0","0","200000001","0","0","44","5340030","0","0","0","0","0","3160","0","3160","0","3160"
"0","3","0","0","0","0","924090204","0","29318","0","0","316","0","0","316","0","785","0","33","612301","5","0","0","栞（魔法少女）的闇影","316","587","316","0","0","200000001","1","0","65","3792130","30","2237","0","43","0","316","0","316","0","316"
"0","0","0","0","0","0","924090205","0","474","0","0","3160","0","0","3160","0","1540","0","1","257600","0","0","0","氣球鳥","3160","1026","316","0","0","200000001","0","0","44","5340030","930","0","0","0","0","3160","0","3160","0","3160"
"0","0","0","0","0","0","924090301","0","8230","0","0","3160","0","0","3160","0","3359","0","1","251000","0","0","0","生者劍士像","3160","1493","316","0","0","200000001","0","0","44","16306061","0","0","0","0","0","3160","0","3160","0","3160"
"0","42","0","0","0","0","924090302","0","50103","0","0","316","0","0","316","0","516","0","33","609601","5","0","0","妮諾（大江戶）的闇影","316","614","316","0","0","200000001","2","0","53","11952108","40","3264","0","40","0","316","0","316","0","316"
"0","24","0","15","0","0","924090303","0","43746","0","0","316","0","0","316","0","707","0","33","610901","5","0","0","琪愛兒的闇影","316","953","316","0","0","200000001","1","0","62","11803662","20","2424","0","50","0","316","0","316","0","316"
"0","0","0","0","0","0","924090304","0","1077","0","0","3160","0","0","3160","0","1680","0","1","254200","0","0","0","堅果射手","3160","1120","316","0","0","200000001","0","0","44","15623717","0","0","0","0","0","3160","0","3160","0","3160"
"0","3","510","21","0","0","924090305","0","0","0","0","316","0","0","316","0","2713","0","33","615601","5","0","31569","優衣（祭服）的闇影","316","1591","316","0","0","200000001","1","0","44","12533499","2850","0","0","29","0","316","0","316","0","316"
"0","0","0","0","0","0","924091101","0","10000","0","0","3000","0","0","800","0","600","0","1","304003","1","0","30000","夢魘","5000","500","100","0","0","300000008","0","0","60","80000000","0","0","0","40","0","0","0","0","0","0"
"0","0","0","0","0","0","924091102","0","0","0","0","0","0","0","150","0","0","0","1","217300","1","150","0","爆裂敵人","0","0","500","0","0","300000009","0","0","100","1000000000","0","0","0","0","5000","200","0","0","250","100"
"0","0","0","0","0","0","924091201","0","15000","0","0","5000","0","0","800","0","800","0","1","304003","1","0","40000","夢魘","5000","600","200","0","0","300000008","0","0","60","150000000","0","0","0","70","0","0","0","0","0","0"
"0","0","0","0","0","0","924091202","0","0","0","0","0","0","0","200","0","0","0","1","217300","1","150","0","爆裂敵人","0","0","500","0","0","300000009","0","0","100","1000000000","0","0","0","0","5000","350","0","0","250","100"
"0","0","0","0","0","0","924091301","0","26000","0","0","10000","0","0","800","0","1000","0","1","304003","1","0","60000","夢魘","5000","800","450","0","0","300000008","0","0","60","300000000","0","0","0","100","0","0","0","0","0","0"
"0","0","0","0","0","0","924091302","0","0","0","0","0","0","0","300","0","0","0","1","217300","1","150","0","爆裂敵人","0","0","500","0","0","300000009","0","0","100","1000000000","0","0","0","0","5000","500","0","0","250","100"
"0","0","0","0","0","0","924091401","0","26000","0","0","10000","0","0","800","0","1000","0","1","304003","1","0","60000","夢魘","5000","800","450","0","0","300000008","0","0","60","1000000000","0","0","0","100","0","0","0","0","0","0"
"0","0","0","0","0","0","924091402","0","0","0","0","0","0","0","300","0","0","0","1","217300","1","150","0","爆裂敵人","0","0","500","0","0","300000009","0","0","100","1000000000","0","0","0","0","5000","500","0","0","250","100"
"0","0","0","0","0","0","924092101","0","0","0","0","3000","0","0","2000","0","0","0","1","313402","1","0","0","劍蛇","3000","0","100","0","0","300000008","0","0","60","80000000","0","0","0","80","300","0","0","300","0","300"
"0","0","0","0","0","0","924092102","0","25000","0","0","0","0","0","0","0","1400","0","1","313402","1","0","10000","劍蛇部位A","0","1400","100","0","0","300000008","0","0","60","800000","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","924092103","0","0","0","0","0","0","0","0","0","1000","0","1","313402","1","0","0","劍蛇部位B","0","1600","100","0","0","300000008","0","0","60","1400000","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","924092104","0","0","0","0","0","0","0","0","0","400","0","1","313402","1","0","0","劍蛇部位C","0","500","100","0","0","300000008","0","0","60","500000","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","924092105","0","0","0","0","0","0","0","100","0","0","0","1","217300","1","150","0","爆裂敵人","0","0","500","0","0","300000009","0","0","100","1000000000","0","0","0","0","5000","100","0","0","250","100"
"0","0","0","0","0","0","924092201","0","0","0","0","4000","0","0","3000","0","0","0","1","313402","1","0","0","劍蛇","4000","0","200","0","0","300000008","0","0","60","150000000","0","0","0","100","300","0","0","300","0","300"
"0","0","0","0","0","0","924092202","0","30000","0","0","0","0","0","0","0","2000","0","1","313402","1","0","15000","劍蛇部位A","0","2000","200","0","0","300000008","0","0","60","1000000","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","924092203","0","0","0","0","0","0","0","0","0","1000","0","1","313402","1","0","0","劍蛇部位B","0","1600","200","0","0","300000008","0","0","60","1600000","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","924092204","0","0","0","0","0","0","0","0","0","400","0","1","313402","1","0","0","劍蛇部位C","0","500","200","0","0","300000008","0","0","60","700000","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","924092205","0","0","0","0","0","0","0","100","0","0","0","1","217300","1","150","0","爆裂敵人","0","0","500","0","0","300000009","0","0","100","1000000000","0","0","0","0","5000","200","0","0","250","100"
"0","0","0","0","0","0","924092301","0","0","0","0","6000","0","0","5000","0","0","0","1","313402","1","0","0","劍蛇","6000","0","450","0","0","300000008","0","0","60","300000000","0","0","0","130","300","0","0","300","0","300"
"0","0","0","0","0","0","924092302","0","40000","0","0","0","0","0","0","0","10000","0","1","313402","1","0","20000","劍蛇部位A","0","10000","450","0","0","300000008","0","0","60","1200000","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","924092303","0","0","0","0","0","0","0","0","0","1000","0","1","313402","1","0","0","劍蛇部位B","0","1600","450","0","0","300000008","0","0","60","1800000","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","924092304","0","0","0","0","0","0","0","0","0","400","0","1","313402","1","0","0","劍蛇部位C","0","500","450","0","0","300000008","0","0","60","900000","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","924092305","0","0","0","0","0","0","0","300","0","0","0","1","217300","1","150","0","爆裂敵人","0","0","500","0","0","300000009","0","0","100","1000000000","0","0","0","0","5000","300","0","0","250","100"
"0","0","0","0","0","0","924092401","0","0","0","0","6000","0","0","5000","0","0","0","1","313402","1","0","0","劍蛇","6000","0","450","0","0","300000008","0","0","60","1000000000","0","0","0","130","300","0","0","300","0","300"
"0","0","0","0","0","0","924092402","0","40000","0","0","0","0","0","0","0","10000","0","1","313402","1","0","20000","劍蛇部位A","0","10000","450","0","0","300000008","0","0","60","1200000","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","924092403","0","0","0","0","0","0","0","0","0","1000","0","1","313402","1","0","0","劍蛇部位B","0","1600","450","0","0","300000008","0","0","60","1800000","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","924092404","0","0","0","0","0","0","0","0","0","400","0","1","313402","1","0","0","劍蛇部位C","0","500","450","0","0","300000008","0","0","60","900000","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","924092405","0","0","0","0","0","0","0","300","0","0","0","1","217300","1","150","0","爆裂敵人","0","0","500","0","0","300000009","0","0","100","1000000000","0","0","0","0","5000","300","0","0","250","100"
"0","0","0","0","0","0","924093101","0","20000","0","0","300","0","0","300","0","400","0","1","300608","1","0","0","芒刺爬行者","5000","1100","100","0","0","300000008","0","0","60","80000000","0","0","0","30","0","0","0","0","0","0"
"0","0","0","0","0","0","924093102","0","0","0","0","0","0","0","200","0","0","0","1","217300","1","150","0","爆裂敵人","0","0","500","0","0","300000009","0","0","100","1000000000","0","0","0","0","5000","200","0","0","250","0"
"0","0","0","0","0","0","924093201","0","30000","0","0","500","0","0","500","0","600","0","1","300608","1","0","0","芒刺爬行者","5000","1500","200","0","0","300000008","0","0","60","150000000","0","0","0","40","0","0","0","0","0","0"
"0","0","0","0","0","0","924093202","0","0","0","0","0","0","0","300","0","0","0","1","217300","1","150","0","爆裂敵人","0","0","500","0","0","300000009","0","0","100","1000000000","0","0","0","0","5000","300","0","0","250","0"
"0","0","0","0","0","0","924093301","0","40000","0","0","700","0","0","800","0","800","0","1","300608","1","0","0","芒刺爬行者","5000","2000","450","0","0","300000008","0","0","60","300000000","0","0","0","60","0","0","0","0","0","0"
"0","0","0","0","0","0","924093302","0","0","0","0","0","0","0","500","0","0","0","1","217300","1","150","0","爆裂敵人","0","0","500","0","0","300000009","0","0","100","1000000000","0","0","0","0","5000","400","0","0","250","0"
"0","0","0","0","0","0","924093401","0","40000","0","0","700","0","0","800","0","800","0","1","300608","1","0","0","芒刺爬行者","5000","2000","450","0","0","300000008","0","0","60","1000000000","0","0","0","60","0","0","0","0","0","0"
"0","0","0","0","0","0","924093402","0","0","0","0","0","0","0","500","0","0","0","1","217300","1","150","0","爆裂敵人","0","0","500","0","0","300000009","0","0","100","1000000000","0","0","0","0","5000","400","0","0","250","0"
"0","0","0","0","0","0","924100101","0","2853","0","0","3190","0","0","3190","0","1540","0","1","251200","0","0","0","哥布林護衛","3190","1711","319","0","0","200000001","0","0","44","3481446","0","0","0","0","0","3190","0","3190","0","3190"
"0","0","0","0","0","0","924100102","0","0","0","0","3190","0","0","3190","0","1026","0","1","250600","0","0","1500","小狸貓","3190","684","319","0","0","200000001","0","0","44","3836909","0","0","0","0","0","3190","0","3190","0","3190"
"0","26","0","5","0","0","924100103","0","10499","0","0","319","0","0","319","0","3164","0","33","604701","6","0","0","純的闇影","319","3076","319","0","0","200000001","1","0","44","3040342","69","535","0","40","0","319","0","319","0","319"
"0","12","136","20","0","0","924100104","0","0","0","0","319","0","0","319","0","2329","0","33","619101","5","0","12443","空花（黑暗）的闇影","319","2941","319","0","0","200000001","1","0","44","2859703","86","0","0","25","0","319","0","319","0","319"
"0","0","0","0","0","0","924100105","0","0","0","0","3190","0","0","3190","0","1284","0","1","255100","0","0","8981","寒冰雛鳥","3190","856","319","0","0","200000001","0","0","44","3207311","0","0","0","0","0","3190","0","3190","0","3190"
"0","0","0","0","0","0","924100201","0","4827","0","0","3190","0","0","3190","0","2520","0","1","254100","0","0","0","寄居蟹騎士","3190","3919","319","0","0","200000001","0","0","44","10224984","0","0","0","0","0","3190","0","3190","0","3190"
"0","48","0","0","0","0","924100202","0","28242","0","0","319","0","0","319","0","828","0","33","610801","5","0","0","克蘿依的闇影","319","1118","319","0","0","200000001","1","0","64","7497448","30","2753","0","28","0","319","0","319","0","319"
"0","0","0","0","0","0","924100203","0","15443","0","0","3190","0","0","3190","0","2520","0","1","252500","0","0","0","火蜥蜴","3190","1679","319","0","0","200000001","0","0","44","9833391","0","0","0","0","0","3190","0","3190","0","3190"
"0","14","0","1","0","0","924100204","0","27436","0","0","319","0","0","319","0","1411","0","33","614201","5","0","0","莫妮卡（魔法少女）的闇影","319","1471","319","0","0","200000001","1","0","44","7629200","870","1755","0","33","0","319","0","319","0","319"
"0","0","0","0","0","0","924100205","0","8448","0","0","3190","0","0","3190","0","2101","0","1","255500","0","0","0","殺人蜂","3190","1400","319","0","0","200000001","0","0","44","9685269","0","0","0","0","0","3190","0","3190","0","3190"
"0","0","0","0","0","0","924100301","0","8230","0","0","3190","0","0","3190","0","3359","0","1","251000","0","0","0","生者劍士像","3190","2333","319","0","0","200000001","0","0","44","16306061","0","0","0","0","0","3190","0","3190","0","3190"
"0","0","1024","29","0","0","924100302","0","0","0","0","319","0","0","319","0","1057","0","33","613301","5","0","41928","七七香（夏日）的闇影","319","716","319","0","0","200000001","1","0","44","11987022","146","0","0","30","0","319","0","319","0","319"
"0","3","530","19","0","0","924100303","0","0","0","0","319","0","0","319","0","2106","0","33","608802","6","0","36972","優衣（新年）的闇影","319","1771","319","0","0","200000001","1","0","44","12695256","1580","0","0","40","0","319","0","319","0","319"
"0","0","2524","17","0","0","924100304","0","0","0","0","319","0","0","319","0","722","0","33","603602","6","0","45602","鏡華的闇影","319","605","319","0","0","200000001","1","0","44","12111729","60","0","0","39","0","319","0","319","0","319"
"0","0","0","0","0","0","924100305","0","0","0","0","3190","0","0","3190","0","560","0","1","258200","0","0","35746","幼年巨蜥","3190","373","319","0","0","200000001","0","0","44","16010198","0","0","0","0","0","3190","0","3190","0","3190"
"0","0","0","0","0","0","924101101","0","10000","0","0","5000","0","0","5000","0","150","0","1","309106","1","0","0","泥巴鱷","5000","400","100","0","0","300000008","0","0","60","80000000","0","0","0","100","0","0","0","0","0","0"
"0","0","0","0","0","0","924101102","0","0","0","0","0","0","0","200","0","0","0","1","217300","1","150","0","爆裂敵人","0","0","500","0","0","300000009","0","0","100","1000000000","0","0","0","0","5000","50","0","0","250","100"
"0","0","0","0","0","0","924101201","0","12000","0","0","5000","0","0","5000","0","150","0","1","309106","1","0","0","泥巴鱷","5000","500","200","0","0","300000008","0","0","60","150000000","0","0","0","100","0","0","0","0","0","0"
"0","0","0","0","0","0","924101202","0","0","0","0","0","0","0","200","0","0","0","1","217300","1","150","0","爆裂敵人","0","0","500","0","0","300000009","0","0","100","1000000000","0","0","0","0","5000","50","0","0","250","100"
"0","0","0","0","0","0","924101301","0","32000","0","0","5000","0","0","5000","0","1100","0","1","309106","1","0","0","泥巴鱷","5000","900","450","0","0","300000008","0","0","60","300000000","0","0","0","100","0","0","0","0","0","0"
"0","0","0","0","0","0","924101302","0","0","0","0","0","0","0","500","0","0","0","1","217300","1","150","0","爆裂敵人","0","0","500","0","0","300000009","0","0","100","1000000000","0","0","0","0","5000","500","0","0","250","100"
"0","0","0","0","0","0","924101401","0","32000","0","0","5000","0","0","5000","0","1100","0","1","309106","1","0","0","泥巴鱷","5000","900","450","0","0","300000008","0","0","60","1000000000","0","0","0","100","0","0","0","0","0","0"
"0","0","0","0","0","0","924101402","0","0","0","0","0","0","0","500","0","0","0","1","217300","1","150","0","爆裂敵人","0","0","500","0","0","300000009","0","0","100","1000000000","0","0","0","0","5000","500","0","0","250","100"
"0","0","0","0","0","0","924102101","0","0","0","0","50000","0","0","50000","0","0","0","1","312004","1","300","0","黑曜飛龍","5000","0","100","0","0","300000008","0","0","60","80000000","0","0","0","130","300","50000","0","300","0","0"
"0","0","0","0","0","0","924102102","0","30000","0","0","0","0","0","0","0","1000","0","1","312004","1","0","0","黑曜飛龍Ａ","0","3000","100","0","0","300000008","0","0","60","600000","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","924102103","0","0","0","0","0","0","0","0","0","500","0","1","312004","1","0","0","黑曜飛龍Ｂ","0","600","100","0","0","300000008","0","0","60","1800000","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","924102104","0","0","0","0","0","0","0","0","0","200","0","1","312004","1","0","0","黑曜飛龍Ｃ","0","300","100","0","0","300000008","0","0","60","1200000","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","924102105","0","0","0","0","0","0","0","100","0","0","0","1","217300","1","150","0","爆裂敵人","0","0","500","0","0","300000009","0","0","100","1000000000","0","0","0","0","5000","100","0","0","250","100"
"0","0","0","0","0","0","924102201","0","0","0","0","50000","0","0","50000","0","0","0","1","312004","1","300","0","黑曜飛龍","5000","0","200","0","0","300000008","0","0","60","150000000","0","0","0","130","300","50000","0","300","0","0"
"0","0","0","0","0","0","924102202","0","40000","0","0","0","0","0","0","0","1000","0","1","312004","1","0","0","黑曜飛龍Ａ","0","4000","200","0","0","300000008","0","0","60","800000","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","924102203","0","0","0","0","0","0","0","0","0","500","0","1","312004","1","0","0","黑曜飛龍Ｂ","0","600","200","0","0","300000008","0","0","60","2400000","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","924102204","0","0","0","0","0","0","0","0","0","200","0","1","312004","1","0","0","黑曜飛龍Ｃ","0","300","200","0","0","300000008","0","0","60","1800000","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","924102205","0","0","0","0","0","0","0","200","0","0","0","1","217300","1","150","0","爆裂敵人","0","0","500","0","0","300000009","0","0","100","1000000000","0","0","0","0","5000","200","0","0","250","100"
"0","0","0","0","0","0","924102301","0","0","0","0","50000","0","0","50000","0","0","0","1","312004","1","300","0","黑曜飛龍","5000","0","450","0","0","300000008","0","0","60","300000000","0","0","0","130","300","50000","0","300","0","0"
"0","0","0","0","0","0","924102302","0","60000","0","0","0","0","0","0","0","10000","0","1","312004","1","0","0","黑曜飛龍Ａ","0","10000","450","0","0","300000008","0","0","60","1200000","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","924102303","0","0","0","0","0","0","0","0","0","1200","0","1","312004","1","0","0","黑曜飛龍Ｂ","0","1200","450","0","0","300000008","0","0","60","3600000","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","924102304","0","0","0","0","0","0","0","0","0","500","0","1","312004","1","0","0","黑曜飛龍Ｃ","0","500","450","0","0","300000008","0","0","60","2400000","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","924102305","0","0","0","0","0","0","0","400","0","0","0","1","217300","1","150","0","爆裂敵人","0","0","500","0","0","300000009","0","0","100","1000000000","0","0","0","0","5000","400","0","0","250","100"
"0","0","0","0","0","0","924102401","0","0","0","0","50000","0","0","50000","0","0","0","1","312004","1","300","0","黑曜飛龍","5000","0","450","0","0","300000008","0","0","60","1000000000","0","0","0","130","300","50000","0","300","0","0"
"0","0","0","0","0","0","924102402","0","60000","0","0","0","0","0","0","0","10000","0","1","312004","1","0","0","黑曜飛龍Ａ","0","10000","450","0","0","300000008","0","0","60","1200000","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","924102403","0","0","0","0","0","0","0","0","0","1200","0","1","312004","1","0","0","黑曜飛龍Ｂ","0","1200","450","0","0","300000008","0","0","60","3600000","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","924102404","0","0","0","0","0","0","0","0","0","500","0","1","312004","1","0","0","黑曜飛龍Ｃ","0","500","450","0","0","300000008","0","0","60","2400000","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","924102405","0","0","0","0","0","0","0","400","0","0","0","1","217300","1","150","0","爆裂敵人","0","0","500","0","0","300000009","0","0","100","1000000000","0","0","0","0","5000","400","0","0","250","100"
"0","0","0","0","0","0","924103101","0","17000","0","0","2000","0","0","2200","0","500","0","1","303608","1","0","0","熾焰巨獸龍","500","1000","100","0","0","300000008","0","0","60","80000000","0","0","0","70","0","0","0","0","0","0"
"0","0","0","0","0","0","924103102","0","0","0","0","0","0","0","200","0","0","0","1","217300","1","150","0","爆裂敵人","0","0","500","0","0","300000009","0","0","100","1000000000","0","0","0","0","5000","200","0","0","250","100"
"0","0","0","0","0","0","924103201","0","22000","0","0","2000","0","0","2200","0","700","0","1","303608","1","0","0","熾焰巨獸龍","500","1000","200","0","0","300000008","0","0","60","150000000","0","0","0","70","0","0","0","0","0","0"
"0","0","0","0","0","0","924103202","0","0","0","0","0","0","0","300","0","0","0","1","217300","1","150","0","爆裂敵人","0","0","500","0","0","300000009","0","0","100","1000000000","0","0","0","0","5000","300","0","0","250","100"
"0","0","0","0","0","0","924103301","0","34000","0","0","2000","0","0","2200","0","1000","0","1","303608","1","0","0","熾焰巨獸龍","500","3000","450","0","0","300000008","0","0","60","300000000","0","0","0","70","0","0","0","0","0","0"
"0","0","0","0","0","0","924103302","0","0","0","0","0","0","0","600","0","0","0","1","217300","1","150","0","爆裂敵人","0","0","500","0","0","300000009","0","0","100","1000000000","0","0","0","0","5000","400","0","0","250","100"
