c2ebf9206b253a8bf7deea712727ef8af23162d6e2a484e4389e6e4ecb51086e,8775a1fc1b07d3eba78141b3fa3ebef840f1ea948e068e6592084e9b794da406,57a437fed3ae9c73793831aa8daff9358e7cf55dcc0931411d8398e906df17da,f7f83f0b645aa11e1fd436e16cac8bd367b970366ca8f1fe85a4c8f3b69ac4dd,6c2b576c7ccc32151649ff41ba0b8911b61e8f82b4bfd56f2e385086bd720b0a,fe41b1b9d53390b0bb7cb2a13078dd0632400cedb1ce4c28a27cf69fd9a930e6,e5d0660db0a5d4ab1221dda26fa659d3fd18f1bf195bf82c873250b98f7c1b2a,0a003d99875a2fe4bc78b96b10ae8c156ffb68a6d0b7c588060207548cc05f7f,23455887490ffd7657f134a0ab2efb84e37d0fb471db813ea31c119d05b2b855,1e1b95d6afbc30ff649f661c153bdca89a6deade45a061172adb2772cad7d5a9,fdc4893385fecf7417bc7054741b37e0712b26c88d0e1418430735168cf5968a,6a98731941e1cc9e22c8fc09159be68a33a281f80ac10c46d88f2570a3f4cefa,49f9c8020396bc865e59a4e0391b8a869d75df4899d603ca2f1fdcb9bd25ecc1,215bfc57440c5b6e94a219ef3c6fa7298ba257634e0d17805ddd230a46b1b356,a6fe85c8804d127f569fa0eec063f65b4b6061269a8334bac87412a1c768c2ea,bc23f2d016cc101debde2c128c27fda38d5a16e13ff21a50ee8015d00e440358,5b4d6685583fcfcad8731af8e32bdf30cfcefd5eb59962540767241129b22809,4fffaa13b39897cd8e9b1b77f1537fc4c8c189ee3b1917290e58e0abc6adbbf6,96b8b8becf51d83e27f7bbca504c81376db458873b27ba23f4e70d560c183110,77af0cf009a74da14681397ac146674a4fffc9dfd89627f08970ee7d2303f57b,24d1bc225dc86474fb08167d90df5bded91c863def6360544a8e4cc75e3c07db,7d0290c8248816e289323389dd3fc04b861b96c752c782033c6ab373c26bb6db,a495dfdfdad6229b7fa342772a27c2e64ec9ba8094f5f7157da2379f651e7ed5,3a06cb6a1cc47af30d11ba95d2ba6339712e676ca7516968f905e4f47dbb932e,9d885f1cdd6e4539013e07ea50e318bb06b5d9a62351fbb3f0680bc4cbbc36b9,8111f31f0a999620141f144121702898a4ed4fd907081ddf7baf885f427b6358,c6365c4200a9e54128a73ceb316c3b1247780c00f93838c4608bbeaef9f7efb8,ff83e09be2fe169ee7bd777149f1bb6b795d8f06f74062d94f72c19eb76cb59a,23990c756654439a2bbbb8c99b07bf96b8b1f2dff338efddd4a9fceeef545174,0943e62fd74def401cec9f32cf95ef8e3cacc07ec9435344ad03936d49ebd970,413be90f9700920bf02eded3ae7b2f2612193abadfe98fa8e1f784bb7f2db6a6,61e42afa4db4c04e3da2310a1648c078b0b62e042e1f2950b1059b41107cef23,c506aa418774da56fc53cde0d56126e74a58d2c697c2fc4b87a6bf435548d4f3,451a2dfd81a2cd23aa72147de3ac9286ff6bf716458b7e89b506ae0b0b3726fa,79b5febd451bfba2044a2efa2d8b0d3912c3ceba13c1e016b31ddeadd4a7991d,bbd3c8f42880fa1de4289ed3a67cc95ee897e4d7889be87e1df604aaea619423,156ee13173015ea7326a50088c1e9fc6d721b9e8956fa41d8a5b76558eabd749,8d1417fd6baf115c2c3ea7655c6fddff70f741f0bca67d2608aa6283045ac983,16763b2928fdee272fb8c2169a679dfa25ea6e2e5f4ca2105efa4790f3bccae3,881702556d44a38b91d359336d182b061dda56c4024ac414207a51380c281816,63b87febd088d3134aed0ed4e5e09f4169bbdc38f16329f1f839827a5c01c030,e0cf8bfb58a5219cbdb47df9822af63a3037ece961eaf833d46b2e12407a839c,da2699f5759069eb94b9b1be8d89a49c3285871a53c8b7e6ecc7cd5137cfa8d8,a7130a9b19299c34825823f5bc10d300a75cf0c393f03533fbf852d0dc9b6b13
"0","10000","1","0","0","0","800000","924082402","0","0","0","0","0","0","0","1","0","5000","5000","0","300000008","306904","10000","0","0","0","0","0","0","60","0","0","0","0","0","450","0","0","0","0","三重岩上段","0","0","0"
"0","0","1","0","0","0","1800000","924082403","0","0","0","0","0","0","0","1","0","0","0","0","300000008","306904","1200","0","0","0","0","0","0","60","0","0","0","0","0","450","0","0","0","0","三重岩中段","0","0","0"
"0","1200","1","0","0","0","1800000","924082404","0","0","0","0","0","0","0","1","0","0","0","0","300000008","306904","0","0","0","0","0","0","0","60","0","0","0","0","0","450","0","0","0","0","三重岩下段","0","0","0"
"0","0","1","100","0","0","1000000000","924082405","0","0","0","0","0","0","150","1","0","0","0","0","300000009","217300","0","300","0","0","0","300","0","100","0","250","5000","0","0","500","0","0","0","0","爆裂敵人","0","0","0"
"0","350","1","0","0","0","80000000","924083101","5000","0","0","0","0","0","0","1","0","15000","0","5000","300000008","305902","100","5000","0","0","0","0","0","60","0","0","0","0","0","100","40","0","0","0","稜鏡夫人","0","0","0"
"0","0","1","100","0","0","1000000000","924083102","0","0","0","0","0","0","150","1","0","0","0","0","300000009","217300","0","200","0","0","0","200","0","100","0","250","5000","0","0","500","0","0","0","0","爆裂敵人","0","0","0"
"0","500","1","0","0","0","150000000","924083201","5000","0","0","0","0","0","0","1","0","30000","0","5000","300000008","305902","200","5000","0","0","0","0","0","60","0","0","0","0","0","200","40","0","0","0","稜鏡夫人","0","0","0"
"0","0","1","100","0","0","1000000000","924083202","0","0","0","0","0","0","150","1","0","0","0","0","300000009","217300","0","300","0","0","0","300","0","100","0","250","5000","0","0","500","0","0","0","0","爆裂敵人","0","0","0"
"0","700","1","0","0","0","300000000","924083301","5000","0","0","0","0","0","0","1","0","60000","0","5000","300000008","305902","300","5000","0","0","0","0","0","60","0","0","0","0","0","450","40","0","0","0","稜鏡夫人","0","0","0"
"0","0","1","100","0","0","1000000000","924083302","0","0","0","0","0","0","150","1","0","0","0","0","300000009","217300","0","500","0","0","0","400","0","100","0","250","5000","0","0","500","0","0","0","0","爆裂敵人","0","0","0"
"0","700","1","0","0","0","1000000000","924083401","5000","0","0","0","0","0","0","1","0","60000","0","5000","300000008","305902","300","5000","0","0","0","0","0","60","0","0","0","0","0","450","40","0","0","0","稜鏡夫人","0","0","0"
"0","0","1","100","0","0","1000000000","924083402","0","0","0","0","0","0","150","1","0","0","0","0","300000009","217300","0","500","0","0","0","400","0","100","0","250","5000","0","0","500","0","0","0","0","爆裂敵人","0","0","0"
"0","1244","1","3160","0","0","3160939","924090101","3160","0","0","0","0","0","0","0","0","0","2763","3160","200000001","252000","1866","3160","0","0","0","3160","0","44","0","0","0","0","0","316","0","3160","0","0","多倫多獸","0","0","0"
"0","1555","1","3160","0","0","3164951","924090102","3160","0","0","0","0","0","0","0","0","0","2853","3160","200000001","251200","1400","3160","0","0","0","3160","0","44","0","0","0","0","0","316","0","3160","0","0","哥布林護衛","0","0","0"
"0","3205","33","316","0","0","2709673","924090103","316","4","0","0","0","0","0","6","29","0","10715","316","200000001","602901","2197","316","0","0","0","316","49","45","0","0","0","1","0","316","35","316","0","0","望的闇影","0","565","0"
"0","933","1","3160","0","0","2985523","924090104","3160","0","0","0","0","0","0","0","0","10909","0","3160","200000001","252700","1400","3160","0","0","0","3160","0","44","0","0","0","0","0","316","0","3160","0","0","閃焰軟泥怪","0","0","0"
"0","447","33","316","0","0","2156819","924090105","316","18","0","0","0","0","0","5","0","23492","0","316","200000001","609201","536","316","2142","0","0","316","45","44","0","0","0","1","0","316","36","316","0","0","安的闇影","0","0","0"
"0","2395","1","3160","0","0","5577264","924090201","3160","0","0","0","0","0","0","0","0","0","4827","3160","200000001","254100","1540","3160","0","0","0","3160","0","44","0","0","0","0","0","316","0","3160","0","0","寄居蟹騎士","0","0","0"
"0","691","33","316","0","0","4317274","924090202","316","0","0","0","0","0","0","6","10","0","32598","316","200000001","603701","598","316","0","0","0","316","36","81","0","0","0","1","0","316","45","316","0","0","智的闇影","0","2690","0"
"0","1026","1","3160","0","0","5340030","924090203","3160","0","0","0","0","0","0","0","0","0","14772","3160","200000001","253600","1540","3160","0","0","0","3160","0","44","0","0","0","0","0","316","0","3160","0","0","天使鏢魚","0","0","0"
"0","587","33","316","0","0","3792130","924090204","316","0","0","0","0","0","0","5","3","0","29318","316","200000001","612301","785","316","0","0","0","316","30","65","0","0","0","1","0","316","43","316","0","0","栞（魔法少女）的闇影","0","2237","0"
"0","1026","1","3160","0","0","5340030","924090205","3160","0","0","0","0","0","0","0","0","0","474","3160","200000001","257600","1540","3160","0","0","0","3160","930","44","0","0","0","0","0","316","0","3160","0","0","氣球鳥","0","0","0"
"0","1493","1","3160","0","0","16306061","924090301","3160","0","0","0","0","0","0","0","0","0","8230","3160","200000001","251000","3359","3160","0","0","0","3160","0","44","0","0","0","0","0","316","0","3160","0","0","生者劍士像","0","0","0"
"0","614","33","316","0","0","11952108","924090302","316","0","0","0","0","0","0","5","42","0","50103","316","200000001","609601","516","316","0","0","0","316","40","53","0","0","0","2","0","316","40","316","0","0","妮諾（大江戶）的闇影","0","3264","0"
"0","953","33","316","0","0","11803662","924090303","316","15","0","0","0","0","0","5","24","0","43746","316","200000001","610901","707","316","0","0","0","316","20","62","0","0","0","1","0","316","50","316","0","0","琪愛兒的闇影","0","2424","0"
"0","1120","1","3160","0","0","15623717","924090304","3160","0","0","0","0","0","0","0","0","0","1077","3160","200000001","254200","1680","3160","0","0","0","3160","0","44","0","0","0","0","0","316","0","3160","0","0","堅果射手","0","0","0"
"0","1591","33","316","0","0","12533499","924090305","316","21","0","0","0","0","0","5","3","31569","0","316","200000001","615601","2713","316","510","0","0","316","2850","44","0","0","0","1","0","316","29","316","0","0","優衣（祭服）的闇影","0","0","0"
"0","500","1","0","0","0","80000000","924091101","5000","0","0","0","0","0","0","1","0","30000","10000","3000","300000008","304003","600","800","0","0","0","0","0","60","0","0","0","0","0","100","40","0","0","0","夢魘","0","0","0"
"0","0","1","100","0","0","1000000000","924091102","0","0","0","0","0","0","150","1","0","0","0","0","300000009","217300","0","150","0","0","0","200","0","100","0","250","5000","0","0","500","0","0","0","0","爆裂敵人","0","0","0"
"0","600","1","0","0","0","150000000","924091201","5000","0","0","0","0","0","0","1","0","40000","15000","5000","300000008","304003","800","800","0","0","0","0","0","60","0","0","0","0","0","200","70","0","0","0","夢魘","0","0","0"
"0","0","1","100","0","0","1000000000","924091202","0","0","0","0","0","0","150","1","0","0","0","0","300000009","217300","0","200","0","0","0","350","0","100","0","250","5000","0","0","500","0","0","0","0","爆裂敵人","0","0","0"
"0","800","1","0","0","0","300000000","924091301","5000","0","0","0","0","0","0","1","0","60000","26000","10000","300000008","304003","1000","800","0","0","0","0","0","60","0","0","0","0","0","450","100","0","0","0","夢魘","0","0","0"
"0","0","1","100","0","0","1000000000","924091302","0","0","0","0","0","0","150","1","0","0","0","0","300000009","217300","0","300","0","0","0","500","0","100","0","250","5000","0","0","500","0","0","0","0","爆裂敵人","0","0","0"
"0","800","1","0","0","0","1000000000","924091401","5000","0","0","0","0","0","0","1","0","60000","26000","10000","300000008","304003","1000","800","0","0","0","0","0","60","0","0","0","0","0","450","100","0","0","0","夢魘","0","0","0"
"0","0","1","100","0","0","1000000000","924091402","0","0","0","0","0","0","150","1","0","0","0","0","300000009","217300","0","300","0","0","0","500","0","100","0","250","5000","0","0","500","0","0","0","0","爆裂敵人","0","0","0"
"0","0","1","300","0","0","80000000","924092101","3000","0","0","0","0","0","0","1","0","0","0","3000","300000008","313402","0","2000","0","0","0","0","0","60","0","0","300","0","0","100","80","300","0","0","劍蛇","0","0","0"
"0","1400","1","0","0","0","800000","924092102","0","0","0","0","0","0","0","1","0","10000","25000","0","300000008","313402","1400","0","0","0","0","0","0","60","0","0","0","0","0","100","0","0","0","0","劍蛇部位A","0","0","0"
"0","1600","1","0","0","0","1400000","924092103","0","0","0","0","0","0","0","1","0","0","0","0","300000008","313402","1000","0","0","0","0","0","0","60","0","0","0","0","0","100","0","0","0","0","劍蛇部位B","0","0","0"
"0","500","1","0","0","0","500000","924092104","0","0","0","0","0","0","0","1","0","0","0","0","300000008","313402","400","0","0","0","0","0","0","60","0","0","0","0","0","100","0","0","0","0","劍蛇部位C","0","0","0"
"0","0","1","100","0","0","1000000000","924092105","0","0","0","0","0","0","150","1","0","0","0","0","300000009","217300","0","100","0","0","0","100","0","100","0","250","5000","0","0","500","0","0","0","0","爆裂敵人","0","0","0"
"0","0","1","300","0","0","150000000","924092201","4000","0","0","0","0","0","0","1","0","0","0","4000","300000008","313402","0","3000","0","0","0","0","0","60","0","0","300","0","0","200","100","300","0","0","劍蛇","0","0","0"
"0","2000","1","0","0","0","1000000","924092202","0","0","0","0","0","0","0","1","0","15000","30000","0","300000008","313402","2000","0","0","0","0","0","0","60","0","0","0","0","0","200","0","0","0","0","劍蛇部位A","0","0","0"
"0","1600","1","0","0","0","1600000","924092203","0","0","0","0","0","0","0","1","0","0","0","0","300000008","313402","1000","0","0","0","0","0","0","60","0","0","0","0","0","200","0","0","0","0","劍蛇部位B","0","0","0"
"0","500","1","0","0","0","700000","924092204","0","0","0","0","0","0","0","1","0","0","0","0","300000008","313402","400","0","0","0","0","0","0","60","0","0","0","0","0","200","0","0","0","0","劍蛇部位C","0","0","0"
"0","0","1","100","0","0","1000000000","924092205","0","0","0","0","0","0","150","1","0","0","0","0","300000009","217300","0","100","0","0","0","200","0","100","0","250","5000","0","0","500","0","0","0","0","爆裂敵人","0","0","0"
"0","0","1","300","0","0","300000000","924092301","6000","0","0","0","0","0","0","1","0","0","0","6000","300000008","313402","0","5000","0","0","0","0","0","60","0","0","300","0","0","450","130","300","0","0","劍蛇","0","0","0"
"0","10000","1","0","0","0","1200000","924092302","0","0","0","0","0","0","0","1","0","20000","40000","0","300000008","313402","10000","0","0","0","0","0","0","60","0","0","0","0","0","450","0","0","0","0","劍蛇部位A","0","0","0"
"0","1600","1","0","0","0","1800000","924092303","0","0","0","0","0","0","0","1","0","0","0","0","300000008","313402","1000","0","0","0","0","0","0","60","0","0","0","0","0","450","0","0","0","0","劍蛇部位B","0","0","0"
"0","500","1","0","0","0","900000","924092304","0","0","0","0","0","0","0","1","0","0","0","0","300000008","313402","400","0","0","0","0","0","0","60","0","0","0","0","0","450","0","0","0","0","劍蛇部位C","0","0","0"
"0","0","1","100","0","0","1000000000","924092305","0","0","0","0","0","0","150","1","0","0","0","0","300000009","217300","0","300","0","0","0","300","0","100","0","250","5000","0","0","500","0","0","0","0","爆裂敵人","0","0","0"
"0","0","1","300","0","0","1000000000","924092401","6000","0","0","0","0","0","0","1","0","0","0","6000","300000008","313402","0","5000","0","0","0","0","0","60","0","0","300","0","0","450","130","300","0","0","劍蛇","0","0","0"
"0","10000","1","0","0","0","1200000","924092402","0","0","0","0","0","0","0","1","0","20000","40000","0","300000008","313402","10000","0","0","0","0","0","0","60","0","0","0","0","0","450","0","0","0","0","劍蛇部位A","0","0","0"
"0","1600","1","0","0","0","1800000","924092403","0","0","0","0","0","0","0","1","0","0","0","0","300000008","313402","1000","0","0","0","0","0","0","60","0","0","0","0","0","450","0","0","0","0","劍蛇部位B","0","0","0"
"0","500","1","0","0","0","900000","924092404","0","0","0","0","0","0","0","1","0","0","0","0","300000008","313402","400","0","0","0","0","0","0","60","0","0","0","0","0","450","0","0","0","0","劍蛇部位C","0","0","0"
"0","0","1","100","0","0","1000000000","924092405","0","0","0","0","0","0","150","1","0","0","0","0","300000009","217300","0","300","0","0","0","300","0","100","0","250","5000","0","0","500","0","0","0","0","爆裂敵人","0","0","0"
"0","1100","1","0","0","0","80000000","924093101","5000","0","0","0","0","0","0","1","0","0","20000","300","300000008","300608","400","300","0","0","0","0","0","60","0","0","0","0","0","100","30","0","0","0","芒刺爬行者","0","0","0"
"0","0","1","0","0","0","1000000000","924093102","0","0","0","0","0","0","150","1","0","0","0","0","300000009","217300","0","200","0","0","0","200","0","100","0","250","5000","0","0","500","0","0","0","0","爆裂敵人","0","0","0"
"0","1500","1","0","0","0","150000000","924093201","5000","0","0","0","0","0","0","1","0","0","30000","500","300000008","300608","600","500","0","0","0","0","0","60","0","0","0","0","0","200","40","0","0","0","芒刺爬行者","0","0","0"
"0","0","1","0","0","0","1000000000","924093202","0","0","0","0","0","0","150","1","0","0","0","0","300000009","217300","0","300","0","0","0","300","0","100","0","250","5000","0","0","500","0","0","0","0","爆裂敵人","0","0","0"
"0","2000","1","0","0","0","300000000","924093301","5000","0","0","0","0","0","0","1","0","0","40000","700","300000008","300608","800","800","0","0","0","0","0","60","0","0","0","0","0","450","60","0","0","0","芒刺爬行者","0","0","0"
"0","0","1","0","0","0","1000000000","924093302","0","0","0","0","0","0","150","1","0","0","0","0","300000009","217300","0","500","0","0","0","400","0","100","0","250","5000","0","0","500","0","0","0","0","爆裂敵人","0","0","0"
"0","2000","1","0","0","0","1000000000","924093401","5000","0","0","0","0","0","0","1","0","0","40000","700","300000008","300608","800","800","0","0","0","0","0","60","0","0","0","0","0","450","60","0","0","0","芒刺爬行者","0","0","0"
"0","0","1","0","0","0","1000000000","924093402","0","0","0","0","0","0","150","1","0","0","0","0","300000009","217300","0","500","0","0","0","400","0","100","0","250","5000","0","0","500","0","0","0","0","爆裂敵人","0","0","0"
"0","1711","1","3190","0","0","3481446","924100101","3190","0","0","0","0","0","0","0","0","0","2853","3190","200000001","251200","1540","3190","0","0","0","3190","0","44","0","0","0","0","0","319","0","3190","0","0","哥布林護衛","0","0","0"
"0","684","1","3190","0","0","3836909","924100102","3190","0","0","0","0","0","0","0","0","1500","0","3190","200000001","250600","1026","3190","0","0","0","3190","0","44","0","0","0","0","0","319","0","3190","0","0","小狸貓","0","0","0"
"0","3076","33","319","0","0","3040342","924100103","319","5","0","0","0","0","0","6","26","0","10499","319","200000001","604701","3164","319","0","0","0","319","69","44","0","0","0","1","0","319","40","319","0","0","純的闇影","0","535","0"
"0","2941","33","319","0","0","2859703","924100104","319","20","0","0","0","0","0","5","12","12443","0","319","200000001","619101","2329","319","136","0","0","319","86","44","0","0","0","1","0","319","25","319","0","0","空花（黑暗）的闇影","0","0","0"
"0","856","1","3190","0","0","3207311","924100105","3190","0","0","0","0","0","0","0","0","8981","0","3190","200000001","255100","1284","3190","0","0","0","3190","0","44","0","0","0","0","0","319","0","3190","0","0","寒冰雛鳥","0","0","0"
"0","3919","1","3190","0","0","10224984","924100201","3190","0","0","0","0","0","0","0","0","0","4827","3190","200000001","254100","2520","3190","0","0","0","3190","0","44","0","0","0","0","0","319","0","3190","0","0","寄居蟹騎士","0","0","0"
"0","1118","33","319","0","0","7497448","924100202","319","0","0","0","0","0","0","5","48","0","28242","319","200000001","610801","828","319","0","0","0","319","30","64","0","0","0","1","0","319","28","319","0","0","克蘿依的闇影","0","2753","0"
"0","1679","1","3190","0","0","9833391","924100203","3190","0","0","0","0","0","0","0","0","0","15443","3190","200000001","252500","2520","3190","0","0","0","3190","0","44","0","0","0","0","0","319","0","3190","0","0","火蜥蜴","0","0","0"
"0","1471","33","319","0","0","7629200","924100204","319","1","0","0","0","0","0","5","14","0","27436","319","200000001","614201","1411","319","0","0","0","319","870","44","0","0","0","1","0","319","33","319","0","0","莫妮卡（魔法少女）的闇影","0","1755","0"
"0","1400","1","3190","0","0","9685269","924100205","3190","0","0","0","0","0","0","0","0","0","8448","3190","200000001","255500","2101","3190","0","0","0","3190","0","44","0","0","0","0","0","319","0","3190","0","0","殺人蜂","0","0","0"
"0","2333","1","3190","0","0","16306061","924100301","3190","0","0","0","0","0","0","0","0","0","8230","3190","200000001","251000","3359","3190","0","0","0","3190","0","44","0","0","0","0","0","319","0","3190","0","0","生者劍士像","0","0","0"
"0","716","33","319","0","0","11987022","924100302","319","29","0","0","0","0","0","5","0","41928","0","319","200000001","613301","1057","319","1024","0","0","319","146","44","0","0","0","1","0","319","30","319","0","0","七七香（夏日）的闇影","0","0","0"
"0","1771","33","319","0","0","12695256","924100303","319","19","0","0","0","0","0","6","3","36972","0","319","200000001","608802","2106","319","530","0","0","319","1580","44","0","0","0","1","0","319","40","319","0","0","優衣（新年）的闇影","0","0","0"
"0","605","33","319","0","0","12111729","924100304","319","17","0","0","0","0","0","6","0","45602","0","319","200000001","603602","722","319","2524","0","0","319","60","44","0","0","0","1","0","319","39","319","0","0","鏡華的闇影","0","0","0"
"0","373","1","3190","0","0","16010198","924100305","3190","0","0","0","0","0","0","0","0","35746","0","3190","200000001","258200","560","3190","0","0","0","3190","0","44","0","0","0","0","0","319","0","3190","0","0","幼年巨蜥","0","0","0"
"0","400","1","0","0","0","80000000","924101101","5000","0","0","0","0","0","0","1","0","0","10000","5000","300000008","309106","150","5000","0","0","0","0","0","60","0","0","0","0","0","100","100","0","0","0","泥巴鱷","0","0","0"
"0","0","1","100","0","0","1000000000","924101102","0","0","0","0","0","0","150","1","0","0","0","0","300000009","217300","0","200","0","0","0","50","0","100","0","250","5000","0","0","500","0","0","0","0","爆裂敵人","0","0","0"
"0","500","1","0","0","0","150000000","924101201","5000","0","0","0","0","0","0","1","0","0","12000","5000","300000008","309106","150","5000","0","0","0","0","0","60","0","0","0","0","0","200","100","0","0","0","泥巴鱷","0","0","0"
"0","0","1","100","0","0","1000000000","924101202","0","0","0","0","0","0","150","1","0","0","0","0","300000009","217300","0","200","0","0","0","50","0","100","0","250","5000","0","0","500","0","0","0","0","爆裂敵人","0","0","0"
"0","900","1","0","0","0","300000000","924101301","5000","0","0","0","0","0","0","1","0","0","32000","5000","300000008","309106","1100","5000","0","0","0","0","0","60","0","0","0","0","0","450","100","0","0","0","泥巴鱷","0","0","0"
"0","0","1","100","0","0","1000000000","924101302","0","0","0","0","0","0","150","1","0","0","0","0","300000009","217300","0","500","0","0","0","500","0","100","0","250","5000","0","0","500","0","0","0","0","爆裂敵人","0","0","0"
"0","900","1","0","0","0","1000000000","924101401","5000","0","0","0","0","0","0","1","0","0","32000","5000","300000008","309106","1100","5000","0","0","0","0","0","60","0","0","0","0","0","450","100","0","0","0","泥巴鱷","0","0","0"
"0","0","1","100","0","0","1000000000","924101402","0","0","0","0","0","0","150","1","0","0","0","0","300000009","217300","0","500","0","0","0","500","0","100","0","250","5000","0","0","500","0","0","0","0","爆裂敵人","0","0","0"
"0","0","1","0","0","0","80000000","924102101","5000","0","0","0","0","0","300","1","0","0","0","50000","300000008","312004","0","50000","0","0","0","50000","0","60","0","0","300","0","0","100","130","300","0","0","黑曜飛龍","0","0","0"
"0","3000","1","0","0","0","600000","924102102","0","0","0","0","0","0","0","1","0","0","30000","0","300000008","312004","1000","0","0","0","0","0","0","60","0","0","0","0","0","100","0","0","0","0","黑曜飛龍Ａ","0","0","0"
"0","600","1","0","0","0","1800000","924102103","0","0","0","0","0","0","0","1","0","0","0","0","300000008","312004","500","0","0","0","0","0","0","60","0","0","0","0","0","100","0","0","0","0","黑曜飛龍Ｂ","0","0","0"
"0","300","1","0","0","0","1200000","924102104","0","0","0","0","0","0","0","1","0","0","0","0","300000008","312004","200","0","0","0","0","0","0","60","0","0","0","0","0","100","0","0","0","0","黑曜飛龍Ｃ","0","0","0"
"0","0","1","100","0","0","1000000000","924102105","0","0","0","0","0","0","150","1","0","0","0","0","300000009","217300","0","100","0","0","0","100","0","100","0","250","5000","0","0","500","0","0","0","0","爆裂敵人","0","0","0"
"0","0","1","0","0","0","150000000","924102201","5000","0","0","0","0","0","300","1","0","0","0","50000","300000008","312004","0","50000","0","0","0","50000","0","60","0","0","300","0","0","200","130","300","0","0","黑曜飛龍","0","0","0"
"0","4000","1","0","0","0","800000","924102202","0","0","0","0","0","0","0","1","0","0","40000","0","300000008","312004","1000","0","0","0","0","0","0","60","0","0","0","0","0","200","0","0","0","0","黑曜飛龍Ａ","0","0","0"
"0","600","1","0","0","0","2400000","924102203","0","0","0","0","0","0","0","1","0","0","0","0","300000008","312004","500","0","0","0","0","0","0","60","0","0","0","0","0","200","0","0","0","0","黑曜飛龍Ｂ","0","0","0"
"0","300","1","0","0","0","1800000","924102204","0","0","0","0","0","0","0","1","0","0","0","0","300000008","312004","200","0","0","0","0","0","0","60","0","0","0","0","0","200","0","0","0","0","黑曜飛龍Ｃ","0","0","0"
"0","0","1","100","0","0","1000000000","924102205","0","0","0","0","0","0","150","1","0","0","0","0","300000009","217300","0","200","0","0","0","200","0","100","0","250","5000","0","0","500","0","0","0","0","爆裂敵人","0","0","0"
"0","0","1","0","0","0","300000000","924102301","5000","0","0","0","0","0","300","1","0","0","0","50000","300000008","312004","0","50000","0","0","0","50000","0","60","0","0","300","0","0","450","130","300","0","0","黑曜飛龍","0","0","0"
"0","10000","1","0","0","0","1200000","924102302","0","0","0","0","0","0","0","1","0","0","60000","0","300000008","312004","10000","0","0","0","0","0","0","60","0","0","0","0","0","450","0","0","0","0","黑曜飛龍Ａ","0","0","0"
"0","1200","1","0","0","0","3600000","924102303","0","0","0","0","0","0","0","1","0","0","0","0","300000008","312004","1200","0","0","0","0","0","0","60","0","0","0","0","0","450","0","0","0","0","黑曜飛龍Ｂ","0","0","0"
"0","500","1","0","0","0","2400000","924102304","0","0","0","0","0","0","0","1","0","0","0","0","300000008","312004","500","0","0","0","0","0","0","60","0","0","0","0","0","450","0","0","0","0","黑曜飛龍Ｃ","0","0","0"
"0","0","1","100","0","0","1000000000","924102305","0","0","0","0","0","0","150","1","0","0","0","0","300000009","217300","0","400","0","0","0","400","0","100","0","250","5000","0","0","500","0","0","0","0","爆裂敵人","0","0","0"
"0","0","1","0","0","0","1000000000","924102401","5000","0","0","0","0","0","300","1","0","0","0","50000","300000008","312004","0","50000","0","0","0","50000","0","60","0","0","300","0","0","450","130","300","0","0","黑曜飛龍","0","0","0"
"0","10000","1","0","0","0","1200000","924102402","0","0","0","0","0","0","0","1","0","0","60000","0","300000008","312004","10000","0","0","0","0","0","0","60","0","0","0","0","0","450","0","0","0","0","黑曜飛龍Ａ","0","0","0"
"0","1200","1","0","0","0","3600000","924102403","0","0","0","0","0","0","0","1","0","0","0","0","300000008","312004","1200","0","0","0","0","0","0","60","0","0","0","0","0","450","0","0","0","0","黑曜飛龍Ｂ","0","0","0"
"0","500","1","0","0","0","2400000","924102404","0","0","0","0","0","0","0","1","0","0","0","0","300000008","312004","500","0","0","0","0","0","0","60","0","0","0","0","0","450","0","0","0","0","黑曜飛龍Ｃ","0","0","0"
"0","0","1","100","0","0","1000000000","924102405","0","0","0","0","0","0","150","1","0","0","0","0","300000009","217300","0","400","0","0","0","400","0","100","0","250","5000","0","0","500","0","0","0","0","爆裂敵人","0","0","0"
"0","1000","1","0","0","0","80000000","924103101","500","0","0","0","0","0","0","1","0","0","17000","2000","300000008","303608","500","2200","0","0","0","0","0","60","0","0","0","0","0","100","70","0","0","0","熾焰巨獸龍","0","0","0"
"0","0","1","100","0","0","1000000000","924103102","0","0","0","0","0","0","150","1","0","0","0","0","300000009","217300","0","200","0","0","0","200","0","100","0","250","5000","0","0","500","0","0","0","0","爆裂敵人","0","0","0"
"0","1000","1","0","0","0","150000000","924103201","500","0","0","0","0","0","0","1","0","0","22000","2000","300000008","303608","700","2200","0","0","0","0","0","60","0","0","0","0","0","200","70","0","0","0","熾焰巨獸龍","0","0","0"
"0","0","1","100","0","0","1000000000","924103202","0","0","0","0","0","0","150","1","0","0","0","0","300000009","217300","0","300","0","0","0","300","0","100","0","250","5000","0","0","500","0","0","0","0","爆裂敵人","0","0","0"
"0","3000","1","0","0","0","300000000","924103301","500","0","0","0","0","0","0","1","0","0","34000","2000","300000008","303608","1000","2200","0","0","0","0","0","60","0","0","0","0","0","450","70","0","0","0","熾焰巨獸龍","0","0","0"
"0","0","1","100","0","0","1000000000","924103302","0","0","0","0","0","0","150","1","0","0","0","0","300000009","217300","0","600","0","0","0","400","0","100","0","250","5000","0","0","500","0","0","0","0","爆裂敵人","0","0","0"
