881702556d44a38b91d359336d182b061dda56c4024ac414207a51380c281816,24d1bc225dc86474fb08167d90df5bded91c863def6360544a8e4cc75e3c07db,fdc4893385fecf7417bc7054741b37e0712b26c88d0e1418430735168cf5968a,215bfc57440c5b6e94a219ef3c6fa7298ba257634e0d17805ddd230a46b1b356,5b4d6685583fcfcad8731af8e32bdf30cfcefd5eb59962540767241129b22809,96b8b8becf51d83e27f7bbca504c81376db458873b27ba23f4e70d560c183110,23455887490ffd7657f134a0ab2efb84e37d0fb471db813ea31c119d05b2b855,c506aa418774da56fc53cde0d56126e74a58d2c697c2fc4b87a6bf435548d4f3,c6365c4200a9e54128a73ceb316c3b1247780c00f93838c4608bbeaef9f7efb8,49f9c8020396bc865e59a4e0391b8a869d75df4899d603ca2f1fdcb9bd25ecc1,451a2dfd81a2cd23aa72147de3ac9286ff6bf716458b7e89b506ae0b0b3726fa,77af0cf009a74da14681397ac146674a4fffc9dfd89627f08970ee7d2303f57b,7d0290c8248816e289323389dd3fc04b861b96c752c782033c6ab373c26bb6db,ff83e09be2fe169ee7bd777149f1bb6b795d8f06f74062d94f72c19eb76cb59a,413be90f9700920bf02eded3ae7b2f2612193abadfe98fa8e1f784bb7f2db6a6,a7130a9b19299c34825823f5bc10d300a75cf0c393f03533fbf852d0dc9b6b13,57a437fed3ae9c73793831aa8daff9358e7cf55dcc0931411d8398e906df17da,e5d0660db0a5d4ab1221dda26fa659d3fd18f1bf195bf82c873250b98f7c1b2a,8d1417fd6baf115c2c3ea7655c6fddff70f741f0bca67d2608aa6283045ac983,fe41b1b9d53390b0bb7cb2a13078dd0632400cedb1ce4c28a27cf69fd9a930e6,1e1b95d6afbc30ff649f661c153bdca89a6deade45a061172adb2772cad7d5a9,f7f83f0b645aa11e1fd436e16cac8bd367b970366ca8f1fe85a4c8f3b69ac4dd,63b87febd088d3134aed0ed4e5e09f4169bbdc38f16329f1f839827a5c01c030,6a98731941e1cc9e22c8fc09159be68a33a281f80ac10c46d88f2570a3f4cefa,bc23f2d016cc101debde2c128c27fda38d5a16e13ff21a50ee8015d00e440358,0a003d99875a2fe4bc78b96b10ae8c156ffb68a6d0b7c588060207548cc05f7f,a495dfdfdad6229b7fa342772a27c2e64ec9ba8094f5f7157da2379f651e7ed5,a6fe85c8804d127f569fa0eec063f65b4b6061269a8334bac87412a1c768c2ea,6c2b576c7ccc32151649ff41ba0b8911b61e8f82b4bfd56f2e385086bd720b0a,79b5febd451bfba2044a2efa2d8b0d3912c3ceba13c1e016b31ddeadd4a7991d,e0cf8bfb58a5219cbdb47df9822af63a3037ece961eaf833d46b2e12407a839c,4fffaa13b39897cd8e9b1b77f1537fc4c8c189ee3b1917290e58e0abc6adbbf6,da2699f5759069eb94b9b1be8d89a49c3285871a53c8b7e6ecc7cd5137cfa8d8,61e42afa4db4c04e3da2310a1648c078b0b62e042e1f2950b1059b41107cef23,8775a1fc1b07d3eba78141b3fa3ebef840f1ea948e068e6592084e9b794da406,16763b2928fdee272fb8c2169a679dfa25ea6e2e5f4ca2105efa4790f3bccae3,8111f31f0a999620141f144121702898a4ed4fd907081ddf7baf885f427b6358,23990c756654439a2bbbb8c99b07bf96b8b1f2dff338efddd4a9fceeef545174,bbd3c8f42880fa1de4289ed3a67cc95ee897e4d7889be87e1df604aaea619423,c2ebf9206b253a8bf7deea712727ef8af23162d6e2a484e4389e6e4ecb51086e,156ee13173015ea7326a50088c1e9fc6d721b9e8956fa41d8a5b76558eabd749,0943e62fd74def401cec9f32cf95ef8e3cacc07ec9435344ad03936d49ebd970,9d885f1cdd6e4539013e07ea50e318bb06b5d9a62351fbb3f0680bc4cbbc36b9,3a06cb6a1cc47af30d11ba95d2ba6339712e676ca7516968f905e4f47dbb932e
"0","300000008","0","0","0","5000","0","0","0","0","0","0","306904","0","0","0","1","800000","0","0","0","0","三重岩上段","0","1","924082402","10000","0","0","0","0","5000","0","0","10000","0","0","0","450","0","0","60","0","0"
"0","300000008","0","0","0","0","0","0","0","0","0","0","306904","0","0","0","1","1800000","0","0","0","0","三重岩中段","0","1","924082403","1200","0","0","0","0","0","0","0","0","0","0","0","450","0","0","60","0","0"
"0","300000008","0","0","0","0","0","0","0","0","0","0","306904","0","0","0","1","1800000","0","0","0","0","三重岩下段","0","1","924082404","0","0","0","0","0","0","0","0","1200","0","0","0","450","0","0","60","0","0"
"0","300000009","0","0","0","0","0","5000","0","0","0","0","217300","300","0","0","1","1000000000","0","0","0","100","爆裂敵人","0","1","924082405","0","150","0","0","0","0","0","250","0","0","0","0","500","0","0","100","0","300"
"0","300000008","0","0","0","0","5000","0","0","0","0","5000","305902","0","0","0","1","80000000","0","0","0","0","稜鏡夫人","0","1","924083101","100","0","0","0","0","15000","0","0","350","0","0","0","100","0","40","60","0","5000"
"0","300000009","0","0","0","0","0","5000","0","0","0","0","217300","200","0","0","1","1000000000","0","0","0","100","爆裂敵人","0","1","924083102","0","150","0","0","0","0","0","250","0","0","0","0","500","0","0","100","0","200"
"0","300000008","0","0","0","0","5000","0","0","0","0","5000","305902","0","0","0","1","150000000","0","0","0","0","稜鏡夫人","0","1","924083201","200","0","0","0","0","30000","0","0","500","0","0","0","200","0","40","60","0","5000"
"0","300000009","0","0","0","0","0","5000","0","0","0","0","217300","300","0","0","1","1000000000","0","0","0","100","爆裂敵人","0","1","924083202","0","150","0","0","0","0","0","250","0","0","0","0","500","0","0","100","0","300"
"0","300000008","0","0","0","0","5000","0","0","0","0","5000","305902","0","0","0","1","300000000","0","0","0","0","稜鏡夫人","0","1","924083301","300","0","0","0","0","60000","0","0","700","0","0","0","450","0","40","60","0","5000"
"0","300000009","0","0","0","0","0","5000","0","0","0","0","217300","400","0","0","1","1000000000","0","0","0","100","爆裂敵人","0","1","924083302","0","150","0","0","0","0","0","250","0","0","0","0","500","0","0","100","0","500"
"0","300000008","0","0","0","0","5000","0","0","0","0","5000","305902","0","0","0","1","1000000000","0","0","0","0","稜鏡夫人","0","1","924083401","300","0","0","0","0","60000","0","0","700","0","0","0","450","0","40","60","0","5000"
"0","300000009","0","0","0","0","0","5000","0","0","0","0","217300","400","0","0","1","1000000000","0","0","0","100","爆裂敵人","0","1","924083402","0","150","0","0","0","0","0","250","0","0","0","0","500","0","0","100","0","500"
"0","200000001","0","0","0","2763","3160","0","0","0","0","3160","252000","3160","0","0","1","3160939","3160","0","0","3160","多倫多獸","0","0","924090101","1866","0","0","0","0","0","0","0","1244","0","0","0","316","0","0","44","0","3160"
"0","200000001","0","0","0","2853","3160","0","0","0","0","3160","251200","3160","0","0","1","3164951","3160","0","0","3160","哥布林護衛","0","0","924090102","1400","0","0","0","0","0","0","0","1555","0","0","0","316","0","0","44","0","3160"
"0","200000001","0","0","29","10715","316","0","0","0","1","316","602901","316","0","0","33","2709673","316","0","4","316","望的闇影","0","6","924090103","2197","0","0","0","0","0","565","0","3205","0","0","49","316","0","35","45","0","316"
"0","200000001","0","0","0","0","3160","0","0","0","0","3160","252700","3160","0","0","1","2985523","3160","0","0","3160","閃焰軟泥怪","0","0","924090104","1400","0","0","0","0","10909","0","0","933","0","0","0","316","0","0","44","0","3160"
"0","200000001","0","0","0","0","316","0","0","0","1","316","609201","316","0","0","33","2156819","316","0","18","316","安的闇影","0","5","924090105","536","0","0","0","0","23492","0","0","447","0","0","45","316","0","36","44","2142","316"
"0","200000001","0","0","0","4827","3160","0","0","0","0","3160","254100","3160","0","0","1","5577264","3160","0","0","3160","寄居蟹騎士","0","0","924090201","1540","0","0","0","0","0","0","0","2395","0","0","0","316","0","0","44","0","3160"
"0","200000001","0","0","10","32598","316","0","0","0","1","316","603701","316","0","0","33","4317274","316","0","0","316","智的闇影","0","6","924090202","598","0","0","0","0","0","2690","0","691","0","0","36","316","0","45","81","0","316"
"0","200000001","0","0","0","14772","3160","0","0","0","0","3160","253600","3160","0","0","1","5340030","3160","0","0","3160","天使鏢魚","0","0","924090203","1540","0","0","0","0","0","0","0","1026","0","0","0","316","0","0","44","0","3160"
"0","200000001","0","0","3","29318","316","0","0","0","1","316","612301","316","0","0","33","3792130","316","0","0","316","栞（魔法少女）的闇影","0","5","924090204","785","0","0","0","0","0","2237","0","587","0","0","30","316","0","43","65","0","316"
"0","200000001","0","0","0","474","3160","0","0","0","0","3160","257600","3160","0","0","1","5340030","3160","0","0","3160","氣球鳥","0","0","924090205","1540","0","0","0","0","0","0","0","1026","0","0","930","316","0","0","44","0","3160"
"0","200000001","0","0","0","8230","3160","0","0","0","0","3160","251000","3160","0","0","1","16306061","3160","0","0","3160","生者劍士像","0","0","924090301","3359","0","0","0","0","0","0","0","1493","0","0","0","316","0","0","44","0","3160"
"0","200000001","0","0","42","50103","316","0","0","0","2","316","609601","316","0","0","33","11952108","316","0","0","316","妮諾（大江戶）的闇影","0","5","924090302","516","0","0","0","0","0","3264","0","614","0","0","40","316","0","40","53","0","316"
"0","200000001","0","0","24","43746","316","0","0","0","1","316","610901","316","0","0","33","11803662","316","0","15","316","琪愛兒的闇影","0","5","924090303","707","0","0","0","0","0","2424","0","953","0","0","20","316","0","50","62","0","316"
"0","200000001","0","0","0","1077","3160","0","0","0","0","3160","254200","3160","0","0","1","15623717","3160","0","0","3160","堅果射手","0","0","924090304","1680","0","0","0","0","0","0","0","1120","0","0","0","316","0","0","44","0","3160"
"0","200000001","0","0","3","0","316","0","0","0","1","316","615601","316","0","0","33","12533499","316","0","21","316","優衣（祭服）的闇影","0","5","924090305","2713","0","0","0","0","31569","0","0","1591","0","0","2850","316","0","29","44","510","316"
"0","300000008","0","0","0","10000","5000","0","0","0","0","3000","304003","0","0","0","1","80000000","0","0","0","0","夢魘","0","1","924091101","600","0","0","0","0","30000","0","0","500","0","0","0","100","0","40","60","0","800"
"0","300000009","0","0","0","0","0","5000","0","0","0","0","217300","200","0","0","1","1000000000","0","0","0","100","爆裂敵人","0","1","924091102","0","150","0","0","0","0","0","250","0","0","0","0","500","0","0","100","0","150"
"0","300000008","0","0","0","15000","5000","0","0","0","0","5000","304003","0","0","0","1","150000000","0","0","0","0","夢魘","0","1","924091201","800","0","0","0","0","40000","0","0","600","0","0","0","200","0","70","60","0","800"
"0","300000009","0","0","0","0","0","5000","0","0","0","0","217300","350","0","0","1","1000000000","0","0","0","100","爆裂敵人","0","1","924091202","0","150","0","0","0","0","0","250","0","0","0","0","500","0","0","100","0","200"
"0","300000008","0","0","0","26000","5000","0","0","0","0","10000","304003","0","0","0","1","300000000","0","0","0","0","夢魘","0","1","924091301","1000","0","0","0","0","60000","0","0","800","0","0","0","450","0","100","60","0","800"
"0","300000009","0","0","0","0","0","5000","0","0","0","0","217300","500","0","0","1","1000000000","0","0","0","100","爆裂敵人","0","1","924091302","0","150","0","0","0","0","0","250","0","0","0","0","500","0","0","100","0","300"
"0","300000008","0","0","0","26000","5000","0","0","0","0","10000","304003","0","0","0","1","1000000000","0","0","0","0","夢魘","0","1","924091401","1000","0","0","0","0","60000","0","0","800","0","0","0","450","0","100","60","0","800"
"0","300000009","0","0","0","0","0","5000","0","0","0","0","217300","500","0","0","1","1000000000","0","0","0","100","爆裂敵人","0","1","924091402","0","150","0","0","0","0","0","250","0","0","0","0","500","0","0","100","0","300"
"0","300000008","0","0","0","0","3000","300","0","0","0","3000","313402","0","0","0","1","80000000","300","0","0","300","劍蛇","0","1","924092101","0","0","0","0","0","0","0","0","0","0","0","0","100","0","80","60","0","2000"
"0","300000008","0","0","0","25000","0","0","0","0","0","0","313402","0","0","0","1","800000","0","0","0","0","劍蛇部位A","0","1","924092102","1400","0","0","0","0","10000","0","0","1400","0","0","0","100","0","0","60","0","0"
"0","300000008","0","0","0","0","0","0","0","0","0","0","313402","0","0","0","1","1400000","0","0","0","0","劍蛇部位B","0","1","924092103","1000","0","0","0","0","0","0","0","1600","0","0","0","100","0","0","60","0","0"
"0","300000008","0","0","0","0","0","0","0","0","0","0","313402","0","0","0","1","500000","0","0","0","0","劍蛇部位C","0","1","924092104","400","0","0","0","0","0","0","0","500","0","0","0","100","0","0","60","0","0"
"0","300000009","0","0","0","0","0","5000","0","0","0","0","217300","100","0","0","1","1000000000","0","0","0","100","爆裂敵人","0","1","924092105","0","150","0","0","0","0","0","250","0","0","0","0","500","0","0","100","0","100"
"0","300000008","0","0","0","0","4000","300","0","0","0","4000","313402","0","0","0","1","150000000","300","0","0","300","劍蛇","0","1","924092201","0","0","0","0","0","0","0","0","0","0","0","0","200","0","100","60","0","3000"
"0","300000008","0","0","0","30000","0","0","0","0","0","0","313402","0","0","0","1","1000000","0","0","0","0","劍蛇部位A","0","1","924092202","2000","0","0","0","0","15000","0","0","2000","0","0","0","200","0","0","60","0","0"
"0","300000008","0","0","0","0","0","0","0","0","0","0","313402","0","0","0","1","1600000","0","0","0","0","劍蛇部位B","0","1","924092203","1000","0","0","0","0","0","0","0","1600","0","0","0","200","0","0","60","0","0"
"0","300000008","0","0","0","0","0","0","0","0","0","0","313402","0","0","0","1","700000","0","0","0","0","劍蛇部位C","0","1","924092204","400","0","0","0","0","0","0","0","500","0","0","0","200","0","0","60","0","0"
"0","300000009","0","0","0","0","0","5000","0","0","0","0","217300","200","0","0","1","1000000000","0","0","0","100","爆裂敵人","0","1","924092205","0","150","0","0","0","0","0","250","0","0","0","0","500","0","0","100","0","100"
"0","300000008","0","0","0","0","6000","300","0","0","0","6000","313402","0","0","0","1","300000000","300","0","0","300","劍蛇","0","1","924092301","0","0","0","0","0","0","0","0","0","0","0","0","450","0","130","60","0","5000"
"0","300000008","0","0","0","40000","0","0","0","0","0","0","313402","0","0","0","1","1200000","0","0","0","0","劍蛇部位A","0","1","924092302","10000","0","0","0","0","20000","0","0","10000","0","0","0","450","0","0","60","0","0"
"0","300000008","0","0","0","0","0","0","0","0","0","0","313402","0","0","0","1","1800000","0","0","0","0","劍蛇部位B","0","1","924092303","1000","0","0","0","0","0","0","0","1600","0","0","0","450","0","0","60","0","0"
"0","300000008","0","0","0","0","0","0","0","0","0","0","313402","0","0","0","1","900000","0","0","0","0","劍蛇部位C","0","1","924092304","400","0","0","0","0","0","0","0","500","0","0","0","450","0","0","60","0","0"
"0","300000009","0","0","0","0","0","5000","0","0","0","0","217300","300","0","0","1","1000000000","0","0","0","100","爆裂敵人","0","1","924092305","0","150","0","0","0","0","0","250","0","0","0","0","500","0","0","100","0","300"
"0","300000008","0","0","0","0","6000","300","0","0","0","6000","313402","0","0","0","1","1000000000","300","0","0","300","劍蛇","0","1","924092401","0","0","0","0","0","0","0","0","0","0","0","0","450","0","130","60","0","5000"
"0","300000008","0","0","0","40000","0","0","0","0","0","0","313402","0","0","0","1","1200000","0","0","0","0","劍蛇部位A","0","1","924092402","10000","0","0","0","0","20000","0","0","10000","0","0","0","450","0","0","60","0","0"
"0","300000008","0","0","0","0","0","0","0","0","0","0","313402","0","0","0","1","1800000","0","0","0","0","劍蛇部位B","0","1","924092403","1000","0","0","0","0","0","0","0","1600","0","0","0","450","0","0","60","0","0"
"0","300000008","0","0","0","0","0","0","0","0","0","0","313402","0","0","0","1","900000","0","0","0","0","劍蛇部位C","0","1","924092404","400","0","0","0","0","0","0","0","500","0","0","0","450","0","0","60","0","0"
"0","300000009","0","0","0","0","0","5000","0","0","0","0","217300","300","0","0","1","1000000000","0","0","0","100","爆裂敵人","0","1","924092405","0","150","0","0","0","0","0","250","0","0","0","0","500","0","0","100","0","300"
"0","300000008","0","0","0","20000","5000","0","0","0","0","300","300608","0","0","0","1","80000000","0","0","0","0","芒刺爬行者","0","1","924093101","400","0","0","0","0","0","0","0","1100","0","0","0","100","0","30","60","0","300"
"0","300000009","0","0","0","0","0","5000","0","0","0","0","217300","200","0","0","1","1000000000","0","0","0","0","爆裂敵人","0","1","924093102","0","150","0","0","0","0","0","250","0","0","0","0","500","0","0","100","0","200"
"0","300000008","0","0","0","30000","5000","0","0","0","0","500","300608","0","0","0","1","150000000","0","0","0","0","芒刺爬行者","0","1","924093201","600","0","0","0","0","0","0","0","1500","0","0","0","200","0","40","60","0","500"
"0","300000009","0","0","0","0","0","5000","0","0","0","0","217300","300","0","0","1","1000000000","0","0","0","0","爆裂敵人","0","1","924093202","0","150","0","0","0","0","0","250","0","0","0","0","500","0","0","100","0","300"
"0","300000008","0","0","0","40000","5000","0","0","0","0","700","300608","0","0","0","1","300000000","0","0","0","0","芒刺爬行者","0","1","924093301","800","0","0","0","0","0","0","0","2000","0","0","0","450","0","60","60","0","800"
"0","300000009","0","0","0","0","0","5000","0","0","0","0","217300","400","0","0","1","1000000000","0","0","0","0","爆裂敵人","0","1","924093302","0","150","0","0","0","0","0","250","0","0","0","0","500","0","0","100","0","500"
"0","300000008","0","0","0","40000","5000","0","0","0","0","700","300608","0","0","0","1","1000000000","0","0","0","0","芒刺爬行者","0","1","924093401","800","0","0","0","0","0","0","0","2000","0","0","0","450","0","60","60","0","800"
"0","300000009","0","0","0","0","0","5000","0","0","0","0","217300","400","0","0","1","1000000000","0","0","0","0","爆裂敵人","0","1","924093402","0","150","0","0","0","0","0","250","0","0","0","0","500","0","0","100","0","500"
"0","200000001","0","0","0","2853","3190","0","0","0","0","3190","251200","3190","0","0","1","3481446","3190","0","0","3190","哥布林護衛","0","0","924100101","1540","0","0","0","0","0","0","0","1711","0","0","0","319","0","0","44","0","3190"
"0","200000001","0","0","0","0","3190","0","0","0","0","3190","250600","3190","0","0","1","3836909","3190","0","0","3190","小狸貓","0","0","924100102","1026","0","0","0","0","1500","0","0","684","0","0","0","319","0","0","44","0","3190"
"0","200000001","0","0","26","10499","319","0","0","0","1","319","604701","319","0","0","33","3040342","319","0","5","319","純的闇影","0","6","924100103","3164","0","0","0","0","0","535","0","3076","0","0","69","319","0","40","44","0","319"
"0","200000001","0","0","12","0","319","0","0","0","1","319","619101","319","0","0","33","2859703","319","0","20","319","空花（黑暗）的闇影","0","5","924100104","2329","0","0","0","0","12443","0","0","2941","0","0","86","319","0","25","44","136","319"
"0","200000001","0","0","0","0","3190","0","0","0","0","3190","255100","3190","0","0","1","3207311","3190","0","0","3190","寒冰雛鳥","0","0","924100105","1284","0","0","0","0","8981","0","0","856","0","0","0","319","0","0","44","0","3190"
"0","200000001","0","0","0","4827","3190","0","0","0","0","3190","254100","3190","0","0","1","10224984","3190","0","0","3190","寄居蟹騎士","0","0","924100201","2520","0","0","0","0","0","0","0","3919","0","0","0","319","0","0","44","0","3190"
"0","200000001","0","0","48","28242","319","0","0","0","1","319","610801","319","0","0","33","7497448","319","0","0","319","克蘿依的闇影","0","5","924100202","828","0","0","0","0","0","2753","0","1118","0","0","30","319","0","28","64","0","319"
"0","200000001","0","0","0","15443","3190","0","0","0","0","3190","252500","3190","0","0","1","9833391","3190","0","0","3190","火蜥蜴","0","0","924100203","2520","0","0","0","0","0","0","0","1679","0","0","0","319","0","0","44","0","3190"
"0","200000001","0","0","14","27436","319","0","0","0","1","319","614201","319","0","0","33","7629200","319","0","1","319","莫妮卡（魔法少女）的闇影","0","5","924100204","1411","0","0","0","0","0","1755","0","1471","0","0","870","319","0","33","44","0","319"
"0","200000001","0","0","0","8448","3190","0","0","0","0","3190","255500","3190","0","0","1","9685269","3190","0","0","3190","殺人蜂","0","0","924100205","2101","0","0","0","0","0","0","0","1400","0","0","0","319","0","0","44","0","3190"
"0","200000001","0","0","0","8230","3190","0","0","0","0","3190","251000","3190","0","0","1","16306061","3190","0","0","3190","生者劍士像","0","0","924100301","3359","0","0","0","0","0","0","0","2333","0","0","0","319","0","0","44","0","3190"
"0","200000001","0","0","0","0","319","0","0","0","1","319","613301","319","0","0","33","11987022","319","0","29","319","七七香（夏日）的闇影","0","5","924100302","1057","0","0","0","0","41928","0","0","716","0","0","146","319","0","30","44","1024","319"
"0","200000001","0","0","3","0","319","0","0","0","1","319","608802","319","0","0","33","12695256","319","0","19","319","優衣（新年）的闇影","0","6","924100303","2106","0","0","0","0","36972","0","0","1771","0","0","1580","319","0","40","44","530","319"
"0","200000001","0","0","0","0","319","0","0","0","1","319","603602","319","0","0","33","12111729","319","0","17","319","鏡華的闇影","0","6","924100304","722","0","0","0","0","45602","0","0","605","0","0","60","319","0","39","44","2524","319"
"0","200000001","0","0","0","0","3190","0","0","0","0","3190","258200","3190","0","0","1","16010198","3190","0","0","3190","幼年巨蜥","0","0","924100305","560","0","0","0","0","35746","0","0","373","0","0","0","319","0","0","44","0","3190"
"0","300000008","0","0","0","10000","5000","0","0","0","0","5000","309106","0","0","0","1","80000000","0","0","0","0","泥巴鱷","0","1","924101101","150","0","0","0","0","0","0","0","400","0","0","0","100","0","100","60","0","5000"
"0","300000009","0","0","0","0","0","5000","0","0","0","0","217300","50","0","0","1","1000000000","0","0","0","100","爆裂敵人","0","1","924101102","0","150","0","0","0","0","0","250","0","0","0","0","500","0","0","100","0","200"
"0","300000008","0","0","0","12000","5000","0","0","0","0","5000","309106","0","0","0","1","150000000","0","0","0","0","泥巴鱷","0","1","924101201","150","0","0","0","0","0","0","0","500","0","0","0","200","0","100","60","0","5000"
"0","300000009","0","0","0","0","0","5000","0","0","0","0","217300","50","0","0","1","1000000000","0","0","0","100","爆裂敵人","0","1","924101202","0","150","0","0","0","0","0","250","0","0","0","0","500","0","0","100","0","200"
"0","300000008","0","0","0","32000","5000","0","0","0","0","5000","309106","0","0","0","1","300000000","0","0","0","0","泥巴鱷","0","1","924101301","1100","0","0","0","0","0","0","0","900","0","0","0","450","0","100","60","0","5000"
"0","300000009","0","0","0","0","0","5000","0","0","0","0","217300","500","0","0","1","1000000000","0","0","0","100","爆裂敵人","0","1","924101302","0","150","0","0","0","0","0","250","0","0","0","0","500","0","0","100","0","500"
"0","300000008","0","0","0","32000","5000","0","0","0","0","5000","309106","0","0","0","1","1000000000","0","0","0","0","泥巴鱷","0","1","924101401","1100","0","0","0","0","0","0","0","900","0","0","0","450","0","100","60","0","5000"
"0","300000009","0","0","0","0","0","5000","0","0","0","0","217300","500","0","0","1","1000000000","0","0","0","100","爆裂敵人","0","1","924101402","0","150","0","0","0","0","0","250","0","0","0","0","500","0","0","100","0","500"
"0","300000008","0","0","0","0","5000","300","0","0","0","50000","312004","50000","0","0","1","80000000","300","0","0","0","黑曜飛龍","0","1","924102101","0","300","0","0","0","0","0","0","0","0","0","0","100","0","130","60","0","50000"
"0","300000008","0","0","0","30000","0","0","0","0","0","0","312004","0","0","0","1","600000","0","0","0","0","黑曜飛龍Ａ","0","1","924102102","1000","0","0","0","0","0","0","0","3000","0","0","0","100","0","0","60","0","0"
"0","300000008","0","0","0","0","0","0","0","0","0","0","312004","0","0","0","1","1800000","0","0","0","0","黑曜飛龍Ｂ","0","1","924102103","500","0","0","0","0","0","0","0","600","0","0","0","100","0","0","60","0","0"
"0","300000008","0","0","0","0","0","0","0","0","0","0","312004","0","0","0","1","1200000","0","0","0","0","黑曜飛龍Ｃ","0","1","924102104","200","0","0","0","0","0","0","0","300","0","0","0","100","0","0","60","0","0"
"0","300000009","0","0","0","0","0","5000","0","0","0","0","217300","100","0","0","1","1000000000","0","0","0","100","爆裂敵人","0","1","924102105","0","150","0","0","0","0","0","250","0","0","0","0","500","0","0","100","0","100"
"0","300000008","0","0","0","0","5000","300","0","0","0","50000","312004","50000","0","0","1","150000000","300","0","0","0","黑曜飛龍","0","1","924102201","0","300","0","0","0","0","0","0","0","0","0","0","200","0","130","60","0","50000"
"0","300000008","0","0","0","40000","0","0","0","0","0","0","312004","0","0","0","1","800000","0","0","0","0","黑曜飛龍Ａ","0","1","924102202","1000","0","0","0","0","0","0","0","4000","0","0","0","200","0","0","60","0","0"
"0","300000008","0","0","0","0","0","0","0","0","0","0","312004","0","0","0","1","2400000","0","0","0","0","黑曜飛龍Ｂ","0","1","924102203","500","0","0","0","0","0","0","0","600","0","0","0","200","0","0","60","0","0"
"0","300000008","0","0","0","0","0","0","0","0","0","0","312004","0","0","0","1","1800000","0","0","0","0","黑曜飛龍Ｃ","0","1","924102204","200","0","0","0","0","0","0","0","300","0","0","0","200","0","0","60","0","0"
"0","300000009","0","0","0","0","0","5000","0","0","0","0","217300","200","0","0","1","1000000000","0","0","0","100","爆裂敵人","0","1","924102205","0","150","0","0","0","0","0","250","0","0","0","0","500","0","0","100","0","200"
"0","300000008","0","0","0","0","5000","300","0","0","0","50000","312004","50000","0","0","1","300000000","300","0","0","0","黑曜飛龍","0","1","924102301","0","300","0","0","0","0","0","0","0","0","0","0","450","0","130","60","0","50000"
"0","300000008","0","0","0","60000","0","0","0","0","0","0","312004","0","0","0","1","1200000","0","0","0","0","黑曜飛龍Ａ","0","1","924102302","10000","0","0","0","0","0","0","0","10000","0","0","0","450","0","0","60","0","0"
"0","300000008","0","0","0","0","0","0","0","0","0","0","312004","0","0","0","1","3600000","0","0","0","0","黑曜飛龍Ｂ","0","1","924102303","1200","0","0","0","0","0","0","0","1200","0","0","0","450","0","0","60","0","0"
"0","300000008","0","0","0","0","0","0","0","0","0","0","312004","0","0","0","1","2400000","0","0","0","0","黑曜飛龍Ｃ","0","1","924102304","500","0","0","0","0","0","0","0","500","0","0","0","450","0","0","60","0","0"
"0","300000009","0","0","0","0","0","5000","0","0","0","0","217300","400","0","0","1","1000000000","0","0","0","100","爆裂敵人","0","1","924102305","0","150","0","0","0","0","0","250","0","0","0","0","500","0","0","100","0","400"
"0","300000008","0","0","0","0","5000","300","0","0","0","50000","312004","50000","0","0","1","1000000000","300","0","0","0","黑曜飛龍","0","1","924102401","0","300","0","0","0","0","0","0","0","0","0","0","450","0","130","60","0","50000"
"0","300000008","0","0","0","60000","0","0","0","0","0","0","312004","0","0","0","1","1200000","0","0","0","0","黑曜飛龍Ａ","0","1","924102402","10000","0","0","0","0","0","0","0","10000","0","0","0","450","0","0","60","0","0"
"0","300000008","0","0","0","0","0","0","0","0","0","0","312004","0","0","0","1","3600000","0","0","0","0","黑曜飛龍Ｂ","0","1","924102403","1200","0","0","0","0","0","0","0","1200","0","0","0","450","0","0","60","0","0"
"0","300000008","0","0","0","0","0","0","0","0","0","0","312004","0","0","0","1","2400000","0","0","0","0","黑曜飛龍Ｃ","0","1","924102404","500","0","0","0","0","0","0","0","500","0","0","0","450","0","0","60","0","0"
"0","300000009","0","0","0","0","0","5000","0","0","0","0","217300","400","0","0","1","1000000000","0","0","0","100","爆裂敵人","0","1","924102405","0","150","0","0","0","0","0","250","0","0","0","0","500","0","0","100","0","400"
"0","300000008","0","0","0","17000","500","0","0","0","0","2000","303608","0","0","0","1","80000000","0","0","0","0","熾焰巨獸龍","0","1","924103101","500","0","0","0","0","0","0","0","1000","0","0","0","100","0","70","60","0","2200"
"0","300000009","0","0","0","0","0","5000","0","0","0","0","217300","200","0","0","1","1000000000","0","0","0","100","爆裂敵人","0","1","924103102","0","150","0","0","0","0","0","250","0","0","0","0","500","0","0","100","0","200"
"0","300000008","0","0","0","22000","500","0","0","0","0","2000","303608","0","0","0","1","150000000","0","0","0","0","熾焰巨獸龍","0","1","924103201","700","0","0","0","0","0","0","0","1000","0","0","0","200","0","70","60","0","2200"
"0","300000009","0","0","0","0","0","5000","0","0","0","0","217300","300","0","0","1","1000000000","0","0","0","100","爆裂敵人","0","1","924103202","0","150","0","0","0","0","0","250","0","0","0","0","500","0","0","100","0","300"
"0","300000008","0","0","0","34000","500","0","0","0","0","2000","303608","0","0","0","1","300000000","0","0","0","0","熾焰巨獸龍","0","1","924103301","1000","0","0","0","0","0","0","0","3000","0","0","0","450","0","70","60","0","2200"
"0","300000009","0","0","0","0","0","5000","0","0","0","0","217300","400","0","0","1","1000000000","0","0","0","100","爆裂敵人","0","1","924103302","0","150","0","0","0","0","0","250","0","0","0","0","500","0","0","100","0","600"
