bbd3c8f42880fa1de4289ed3a67cc95ee897e4d7889be87e1df604aaea619423,f7f83f0b645aa11e1fd436e16cac8bd367b970366ca8f1fe85a4c8f3b69ac4dd,ff83e09be2fe169ee7bd777149f1bb6b795d8f06f74062d94f72c19eb76cb59a,8d1417fd6baf115c2c3ea7655c6fddff70f741f0bca67d2608aa6283045ac983,0a003d99875a2fe4bc78b96b10ae8c156ffb68a6d0b7c588060207548cc05f7f,c6365c4200a9e54128a73ceb316c3b1247780c00f93838c4608bbeaef9f7efb8,3a06cb6a1cc47af30d11ba95d2ba6339712e676ca7516968f905e4f47dbb932e,23990c756654439a2bbbb8c99b07bf96b8b1f2dff338efddd4a9fceeef545174,7d0290c8248816e289323389dd3fc04b861b96c752c782033c6ab373c26bb6db,23455887490ffd7657f134a0ab2efb84e37d0fb471db813ea31c119d05b2b855,1e1b95d6afbc30ff649f661c153bdca89a6deade45a061172adb2772cad7d5a9,63b87febd088d3134aed0ed4e5e09f4169bbdc38f16329f1f839827a5c01c030,5b4d6685583fcfcad8731af8e32bdf30cfcefd5eb59962540767241129b22809,77af0cf009a74da14681397ac146674a4fffc9dfd89627f08970ee7d2303f57b,413be90f9700920bf02eded3ae7b2f2612193abadfe98fa8e1f784bb7f2db6a6,6a98731941e1cc9e22c8fc09159be68a33a281f80ac10c46d88f2570a3f4cefa,4fffaa13b39897cd8e9b1b77f1537fc4c8c189ee3b1917290e58e0abc6adbbf6,bc23f2d016cc101debde2c128c27fda38d5a16e13ff21a50ee8015d00e440358,61e42afa4db4c04e3da2310a1648c078b0b62e042e1f2950b1059b41107cef23,fdc4893385fecf7417bc7054741b37e0712b26c88d0e1418430735168cf5968a,6c2b576c7ccc32151649ff41ba0b8911b61e8f82b4bfd56f2e385086bd720b0a,49f9c8020396bc865e59a4e0391b8a869d75df4899d603ca2f1fdcb9bd25ecc1,8111f31f0a999620141f144121702898a4ed4fd907081ddf7baf885f427b6358,0943e62fd74def401cec9f32cf95ef8e3cacc07ec9435344ad03936d49ebd970,fe41b1b9d53390b0bb7cb2a13078dd0632400cedb1ce4c28a27cf69fd9a930e6,c2ebf9206b253a8bf7deea712727ef8af23162d6e2a484e4389e6e4ecb51086e,451a2dfd81a2cd23aa72147de3ac9286ff6bf716458b7e89b506ae0b0b3726fa,57a437fed3ae9c73793831aa8daff9358e7cf55dcc0931411d8398e906df17da,9d885f1cdd6e4539013e07ea50e318bb06b5d9a62351fbb3f0680bc4cbbc36b9,a7130a9b19299c34825823f5bc10d300a75cf0c393f03533fbf852d0dc9b6b13,24d1bc225dc86474fb08167d90df5bded91c863def6360544a8e4cc75e3c07db,8775a1fc1b07d3eba78141b3fa3ebef840f1ea948e068e6592084e9b794da406,e5d0660db0a5d4ab1221dda26fa659d3fd18f1bf195bf82c873250b98f7c1b2a,215bfc57440c5b6e94a219ef3c6fa7298ba257634e0d17805ddd230a46b1b356,156ee13173015ea7326a50088c1e9fc6d721b9e8956fa41d8a5b76558eabd749,79b5febd451bfba2044a2efa2d8b0d3912c3ceba13c1e016b31ddeadd4a7991d,881702556d44a38b91d359336d182b061dda56c4024ac414207a51380c281816,16763b2928fdee272fb8c2169a679dfa25ea6e2e5f4ca2105efa4790f3bccae3,e0cf8bfb58a5219cbdb47df9822af63a3037ece961eaf833d46b2e12407a839c,a6fe85c8804d127f569fa0eec063f65b4b6061269a8334bac87412a1c768c2ea,c506aa418774da56fc53cde0d56126e74a58d2c697c2fc4b87a6bf435548d4f3,da2699f5759069eb94b9b1be8d89a49c3285871a53c8b7e6ecc7cd5137cfa8d8,96b8b8becf51d83e27f7bbca504c81376db458873b27ba23f4e70d560c183110,a495dfdfdad6229b7fa342772a27c2e64ec9ba8094f5f7157da2379f651e7ed5
"450","0","0","0","924082402","0","0","0","306904","0","0","三重岩上段","0","0","0","0","5000","1","0","0","0","0","0","60","0","0","0","1","0","0","300000008","10000","800000","0","0","0","0","0","0","0","0","0","5000","10000"
"450","0","0","0","924082403","0","0","0","306904","0","0","三重岩中段","0","0","0","0","0","1","0","0","0","0","0","60","0","0","0","1","0","0","300000008","0","1800000","0","0","0","0","0","0","0","0","0","0","1200"
"450","0","0","0","924082404","0","0","0","306904","0","0","三重岩下段","0","0","0","0","0","1","0","0","0","0","0","60","0","0","0","1","0","0","300000008","1200","1800000","0","0","0","0","0","0","0","0","0","0","0"
"500","100","300","0","924082405","0","300","0","217300","0","0","爆裂敵人","0","0","0","0","0","1","250","0","0","0","0","100","0","0","0","1","0","0","300000009","0","1000000000","0","0","0","0","0","0","150","5000","0","0","0"
"100","0","0","0","924083101","0","5000","0","305902","5000","0","稜鏡夫人","0","5000","0","0","15000","1","0","0","0","0","0","60","0","0","0","1","0","0","300000008","350","80000000","0","40","0","0","0","0","0","0","0","0","100"
"500","100","200","0","924083102","0","200","0","217300","0","0","爆裂敵人","0","0","0","0","0","1","250","0","0","0","0","100","0","0","0","1","0","0","300000009","0","1000000000","0","0","0","0","0","0","150","5000","0","0","0"
"200","0","0","0","924083201","0","5000","0","305902","5000","0","稜鏡夫人","0","5000","0","0","30000","1","0","0","0","0","0","60","0","0","0","1","0","0","300000008","500","150000000","0","40","0","0","0","0","0","0","0","0","200"
"500","100","300","0","924083202","0","300","0","217300","0","0","爆裂敵人","0","0","0","0","0","1","250","0","0","0","0","100","0","0","0","1","0","0","300000009","0","1000000000","0","0","0","0","0","0","150","5000","0","0","0"
"450","0","0","0","924083301","0","5000","0","305902","5000","0","稜鏡夫人","0","5000","0","0","60000","1","0","0","0","0","0","60","0","0","0","1","0","0","300000008","700","300000000","0","40","0","0","0","0","0","0","0","0","300"
"500","100","400","0","924083302","0","500","0","217300","0","0","爆裂敵人","0","0","0","0","0","1","250","0","0","0","0","100","0","0","0","1","0","0","300000009","0","1000000000","0","0","0","0","0","0","150","5000","0","0","0"
"450","0","0","0","924083401","0","5000","0","305902","5000","0","稜鏡夫人","0","5000","0","0","60000","1","0","0","0","0","0","60","0","0","0","1","0","0","300000008","700","1000000000","0","40","0","0","0","0","0","0","0","0","300"
"500","100","400","0","924083402","0","500","0","217300","0","0","爆裂敵人","0","0","0","0","0","1","250","0","0","0","0","100","0","0","0","1","0","0","300000009","0","1000000000","0","0","0","0","0","0","150","5000","0","0","0"
"316","3160","3160","3160","924090101","0","3160","0","252000","3160","0","多倫多獸","0","3160","0","0","0","0","0","0","0","0","0","44","0","0","0","1","0","0","200000001","1244","3160939","0","0","0","0","0","0","0","0","0","2763","1866"
"316","3160","3160","3160","924090102","0","3160","0","251200","3160","0","哥布林護衛","0","3160","0","0","0","0","0","0","0","0","0","44","0","0","0","1","0","0","200000001","1555","3164951","0","0","0","0","0","0","0","0","0","2853","1400"
"316","316","316","316","924090103","0","316","49","602901","316","4","望的闇影","29","316","0","0","0","6","0","0","0","0","0","45","0","0","1","33","0","0","200000001","3205","2709673","0","35","0","0","0","0","0","0","565","10715","2197"
"316","3160","3160","3160","924090104","0","3160","0","252700","3160","0","閃焰軟泥怪","0","3160","0","0","10909","0","0","0","0","0","0","44","0","0","0","1","0","0","200000001","933","2985523","0","0","0","0","0","0","0","0","0","0","1400"
"316","316","316","316","924090105","0","316","45","609201","316","18","安的闇影","0","316","0","0","23492","5","0","0","0","0","0","44","0","0","1","33","2142","0","200000001","447","2156819","0","36","0","0","0","0","0","0","0","0","536"
"316","3160","3160","3160","924090201","0","3160","0","254100","3160","0","寄居蟹騎士","0","3160","0","0","0","0","0","0","0","0","0","44","0","0","0","1","0","0","200000001","2395","5577264","0","0","0","0","0","0","0","0","0","4827","1540"
"316","316","316","316","924090202","0","316","36","603701","316","0","智的闇影","10","316","0","0","0","6","0","0","0","0","0","81","0","0","1","33","0","0","200000001","691","4317274","0","45","0","0","0","0","0","0","2690","32598","598"
"316","3160","3160","3160","924090203","0","3160","0","253600","3160","0","天使鏢魚","0","3160","0","0","0","0","0","0","0","0","0","44","0","0","0","1","0","0","200000001","1026","5340030","0","0","0","0","0","0","0","0","0","14772","1540"
"316","316","316","316","924090204","0","316","30","612301","316","0","栞（魔法少女）的闇影","3","316","0","0","0","5","0","0","0","0","0","65","0","0","1","33","0","0","200000001","587","3792130","0","43","0","0","0","0","0","0","2237","29318","785"
"316","3160","3160","3160","924090205","0","3160","930","257600","3160","0","氣球鳥","0","3160","0","0","0","0","0","0","0","0","0","44","0","0","0","1","0","0","200000001","1026","5340030","0","0","0","0","0","0","0","0","0","474","1540"
"316","3160","3160","3160","924090301","0","3160","0","251000","3160","0","生者劍士像","0","3160","0","0","0","0","0","0","0","0","0","44","0","0","0","1","0","0","200000001","1493","16306061","0","0","0","0","0","0","0","0","0","8230","3359"
"316","316","316","316","924090302","0","316","40","609601","316","0","妮諾（大江戶）的闇影","42","316","0","0","0","5","0","0","0","0","0","53","0","0","2","33","0","0","200000001","614","11952108","0","40","0","0","0","0","0","0","3264","50103","516"
"316","316","316","316","924090303","0","316","20","610901","316","15","琪愛兒的闇影","24","316","0","0","0","5","0","0","0","0","0","62","0","0","1","33","0","0","200000001","953","11803662","0","50","0","0","0","0","0","0","2424","43746","707"
"316","3160","3160","3160","924090304","0","3160","0","254200","3160","0","堅果射手","0","3160","0","0","0","0","0","0","0","0","0","44","0","0","0","1","0","0","200000001","1120","15623717","0","0","0","0","0","0","0","0","0","1077","1680"
"316","316","316","316","924090305","0","316","2850","615601","316","21","優衣（祭服）的闇影","3","316","0","0","31569","5","0","0","0","0","0","44","0","0","1","33","510","0","200000001","1591","12533499","0","29","0","0","0","0","0","0","0","0","2713"
"100","0","0","0","924091101","0","800","0","304003","5000","0","夢魘","0","3000","0","0","30000","1","0","0","0","0","0","60","0","0","0","1","0","0","300000008","500","80000000","0","40","0","0","0","0","0","0","0","10000","600"
"500","100","200","0","924091102","0","150","0","217300","0","0","爆裂敵人","0","0","0","0","0","1","250","0","0","0","0","100","0","0","0","1","0","0","300000009","0","1000000000","0","0","0","0","0","0","150","5000","0","0","0"
"200","0","0","0","924091201","0","800","0","304003","5000","0","夢魘","0","5000","0","0","40000","1","0","0","0","0","0","60","0","0","0","1","0","0","300000008","600","150000000","0","70","0","0","0","0","0","0","0","15000","800"
"500","100","350","0","924091202","0","200","0","217300","0","0","爆裂敵人","0","0","0","0","0","1","250","0","0","0","0","100","0","0","0","1","0","0","300000009","0","1000000000","0","0","0","0","0","0","150","5000","0","0","0"
"450","0","0","0","924091301","0","800","0","304003","5000","0","夢魘","0","10000","0","0","60000","1","0","0","0","0","0","60","0","0","0","1","0","0","300000008","800","300000000","0","100","0","0","0","0","0","0","0","26000","1000"
"500","100","500","0","924091302","0","300","0","217300","0","0","爆裂敵人","0","0","0","0","0","1","250","0","0","0","0","100","0","0","0","1","0","0","300000009","0","1000000000","0","0","0","0","0","0","150","5000","0","0","0"
"450","0","0","0","924091401","0","800","0","304003","5000","0","夢魘","0","10000","0","0","60000","1","0","0","0","0","0","60","0","0","0","1","0","0","300000008","800","1000000000","0","100","0","0","0","0","0","0","0","26000","1000"
"500","100","500","0","924091402","0","300","0","217300","0","0","爆裂敵人","0","0","0","0","0","1","250","0","0","0","0","100","0","0","0","1","0","0","300000009","0","1000000000","0","0","0","0","0","0","150","5000","0","0","0"
"100","300","0","300","924092101","0","2000","0","313402","3000","0","劍蛇","0","3000","0","0","0","1","0","0","0","0","0","60","0","0","0","1","0","0","300000008","0","80000000","0","80","0","0","0","0","0","300","0","0","0"
"100","0","0","0","924092102","0","0","0","313402","0","0","劍蛇部位A","0","0","0","0","10000","1","0","0","0","0","0","60","0","0","0","1","0","0","300000008","1400","800000","0","0","0","0","0","0","0","0","0","25000","1400"
"100","0","0","0","924092103","0","0","0","313402","0","0","劍蛇部位B","0","0","0","0","0","1","0","0","0","0","0","60","0","0","0","1","0","0","300000008","1600","1400000","0","0","0","0","0","0","0","0","0","0","1000"
"100","0","0","0","924092104","0","0","0","313402","0","0","劍蛇部位C","0","0","0","0","0","1","0","0","0","0","0","60","0","0","0","1","0","0","300000008","500","500000","0","0","0","0","0","0","0","0","0","0","400"
"500","100","100","0","924092105","0","100","0","217300","0","0","爆裂敵人","0","0","0","0","0","1","250","0","0","0","0","100","0","0","0","1","0","0","300000009","0","1000000000","0","0","0","0","0","0","150","5000","0","0","0"
"200","300","0","300","924092201","0","3000","0","313402","4000","0","劍蛇","0","4000","0","0","0","1","0","0","0","0","0","60","0","0","0","1","0","0","300000008","0","150000000","0","100","0","0","0","0","0","300","0","0","0"
"200","0","0","0","924092202","0","0","0","313402","0","0","劍蛇部位A","0","0","0","0","15000","1","0","0","0","0","0","60","0","0","0","1","0","0","300000008","2000","1000000","0","0","0","0","0","0","0","0","0","30000","2000"
"200","0","0","0","924092203","0","0","0","313402","0","0","劍蛇部位B","0","0","0","0","0","1","0","0","0","0","0","60","0","0","0","1","0","0","300000008","1600","1600000","0","0","0","0","0","0","0","0","0","0","1000"
"200","0","0","0","924092204","0","0","0","313402","0","0","劍蛇部位C","0","0","0","0","0","1","0","0","0","0","0","60","0","0","0","1","0","0","300000008","500","700000","0","0","0","0","0","0","0","0","0","0","400"
"500","100","200","0","924092205","0","100","0","217300","0","0","爆裂敵人","0","0","0","0","0","1","250","0","0","0","0","100","0","0","0","1","0","0","300000009","0","1000000000","0","0","0","0","0","0","150","5000","0","0","0"
"450","300","0","300","924092301","0","5000","0","313402","6000","0","劍蛇","0","6000","0","0","0","1","0","0","0","0","0","60","0","0","0","1","0","0","300000008","0","300000000","0","130","0","0","0","0","0","300","0","0","0"
"450","0","0","0","924092302","0","0","0","313402","0","0","劍蛇部位A","0","0","0","0","20000","1","0","0","0","0","0","60","0","0","0","1","0","0","300000008","10000","1200000","0","0","0","0","0","0","0","0","0","40000","10000"
"450","0","0","0","924092303","0","0","0","313402","0","0","劍蛇部位B","0","0","0","0","0","1","0","0","0","0","0","60","0","0","0","1","0","0","300000008","1600","1800000","0","0","0","0","0","0","0","0","0","0","1000"
"450","0","0","0","924092304","0","0","0","313402","0","0","劍蛇部位C","0","0","0","0","0","1","0","0","0","0","0","60","0","0","0","1","0","0","300000008","500","900000","0","0","0","0","0","0","0","0","0","0","400"
"500","100","300","0","924092305","0","300","0","217300","0","0","爆裂敵人","0","0","0","0","0","1","250","0","0","0","0","100","0","0","0","1","0","0","300000009","0","1000000000","0","0","0","0","0","0","150","5000","0","0","0"
"450","300","0","300","924092401","0","5000","0","313402","6000","0","劍蛇","0","6000","0","0","0","1","0","0","0","0","0","60","0","0","0","1","0","0","300000008","0","1000000000","0","130","0","0","0","0","0","300","0","0","0"
"450","0","0","0","924092402","0","0","0","313402","0","0","劍蛇部位A","0","0","0","0","20000","1","0","0","0","0","0","60","0","0","0","1","0","0","300000008","10000","1200000","0","0","0","0","0","0","0","0","0","40000","10000"
"450","0","0","0","924092403","0","0","0","313402","0","0","劍蛇部位B","0","0","0","0","0","1","0","0","0","0","0","60","0","0","0","1","0","0","300000008","1600","1800000","0","0","0","0","0","0","0","0","0","0","1000"
"450","0","0","0","924092404","0","0","0","313402","0","0","劍蛇部位C","0","0","0","0","0","1","0","0","0","0","0","60","0","0","0","1","0","0","300000008","500","900000","0","0","0","0","0","0","0","0","0","0","400"
"500","100","300","0","924092405","0","300","0","217300","0","0","爆裂敵人","0","0","0","0","0","1","250","0","0","0","0","100","0","0","0","1","0","0","300000009","0","1000000000","0","0","0","0","0","0","150","5000","0","0","0"
"100","0","0","0","924093101","0","300","0","300608","5000","0","芒刺爬行者","0","300","0","0","0","1","0","0","0","0","0","60","0","0","0","1","0","0","300000008","1100","80000000","0","30","0","0","0","0","0","0","0","20000","400"
"500","0","200","0","924093102","0","200","0","217300","0","0","爆裂敵人","0","0","0","0","0","1","250","0","0","0","0","100","0","0","0","1","0","0","300000009","0","1000000000","0","0","0","0","0","0","150","5000","0","0","0"
"200","0","0","0","924093201","0","500","0","300608","5000","0","芒刺爬行者","0","500","0","0","0","1","0","0","0","0","0","60","0","0","0","1","0","0","300000008","1500","150000000","0","40","0","0","0","0","0","0","0","30000","600"
"500","0","300","0","924093202","0","300","0","217300","0","0","爆裂敵人","0","0","0","0","0","1","250","0","0","0","0","100","0","0","0","1","0","0","300000009","0","1000000000","0","0","0","0","0","0","150","5000","0","0","0"
"450","0","0","0","924093301","0","800","0","300608","5000","0","芒刺爬行者","0","700","0","0","0","1","0","0","0","0","0","60","0","0","0","1","0","0","300000008","2000","300000000","0","60","0","0","0","0","0","0","0","40000","800"
"500","0","400","0","924093302","0","500","0","217300","0","0","爆裂敵人","0","0","0","0","0","1","250","0","0","0","0","100","0","0","0","1","0","0","300000009","0","1000000000","0","0","0","0","0","0","150","5000","0","0","0"
"450","0","0","0","924093401","0","800","0","300608","5000","0","芒刺爬行者","0","700","0","0","0","1","0","0","0","0","0","60","0","0","0","1","0","0","300000008","2000","1000000000","0","60","0","0","0","0","0","0","0","40000","800"
"500","0","400","0","924093402","0","500","0","217300","0","0","爆裂敵人","0","0","0","0","0","1","250","0","0","0","0","100","0","0","0","1","0","0","300000009","0","1000000000","0","0","0","0","0","0","150","5000","0","0","0"
"319","3190","3190","3190","924100101","0","3190","0","251200","3190","0","哥布林護衛","0","3190","0","0","0","0","0","0","0","0","0","44","0","0","0","1","0","0","200000001","1711","3481446","0","0","0","0","0","0","0","0","0","2853","1540"
"319","3190","3190","3190","924100102","0","3190","0","250600","3190","0","小狸貓","0","3190","0","0","1500","0","0","0","0","0","0","44","0","0","0","1","0","0","200000001","684","3836909","0","0","0","0","0","0","0","0","0","0","1026"
"319","319","319","319","924100103","0","319","69","604701","319","5","純的闇影","26","319","0","0","0","6","0","0","0","0","0","44","0","0","1","33","0","0","200000001","3076","3040342","0","40","0","0","0","0","0","0","535","10499","3164"
"319","319","319","319","924100104","0","319","86","619101","319","20","空花（黑暗）的闇影","12","319","0","0","12443","5","0","0","0","0","0","44","0","0","1","33","136","0","200000001","2941","2859703","0","25","0","0","0","0","0","0","0","0","2329"
"319","3190","3190","3190","924100105","0","3190","0","255100","3190","0","寒冰雛鳥","0","3190","0","0","8981","0","0","0","0","0","0","44","0","0","0","1","0","0","200000001","856","3207311","0","0","0","0","0","0","0","0","0","0","1284"
"319","3190","3190","3190","924100201","0","3190","0","254100","3190","0","寄居蟹騎士","0","3190","0","0","0","0","0","0","0","0","0","44","0","0","0","1","0","0","200000001","3919","10224984","0","0","0","0","0","0","0","0","0","4827","2520"
"319","319","319","319","924100202","0","319","30","610801","319","0","克蘿依的闇影","48","319","0","0","0","5","0","0","0","0","0","64","0","0","1","33","0","0","200000001","1118","7497448","0","28","0","0","0","0","0","0","2753","28242","828"
"319","3190","3190","3190","924100203","0","3190","0","252500","3190","0","火蜥蜴","0","3190","0","0","0","0","0","0","0","0","0","44","0","0","0","1","0","0","200000001","1679","9833391","0","0","0","0","0","0","0","0","0","15443","2520"
"319","319","319","319","924100204","0","319","870","614201","319","1","莫妮卡（魔法少女）的闇影","14","319","0","0","0","5","0","0","0","0","0","44","0","0","1","33","0","0","200000001","1471","7629200","0","33","0","0","0","0","0","0","1755","27436","1411"
"319","3190","3190","3190","924100205","0","3190","0","255500","3190","0","殺人蜂","0","3190","0","0","0","0","0","0","0","0","0","44","0","0","0","1","0","0","200000001","1400","9685269","0","0","0","0","0","0","0","0","0","8448","2101"
"319","3190","3190","3190","924100301","0","3190","0","251000","3190","0","生者劍士像","0","3190","0","0","0","0","0","0","0","0","0","44","0","0","0","1","0","0","200000001","2333","16306061","0","0","0","0","0","0","0","0","0","8230","3359"
"319","319","319","319","924100302","0","319","146","613301","319","29","七七香（夏日）的闇影","0","319","0","0","41928","5","0","0","0","0","0","44","0","0","1","33","1024","0","200000001","716","11987022","0","30","0","0","0","0","0","0","0","0","1057"
"319","319","319","319","924100303","0","319","1580","608802","319","19","優衣（新年）的闇影","3","319","0","0","36972","6","0","0","0","0","0","44","0","0","1","33","530","0","200000001","1771","12695256","0","40","0","0","0","0","0","0","0","0","2106"
"319","319","319","319","924100304","0","319","60","603602","319","17","鏡華的闇影","0","319","0","0","45602","6","0","0","0","0","0","44","0","0","1","33","2524","0","200000001","605","12111729","0","39","0","0","0","0","0","0","0","0","722"
"319","3190","3190","3190","924100305","0","3190","0","258200","3190","0","幼年巨蜥","0","3190","0","0","35746","0","0","0","0","0","0","44","0","0","0","1","0","0","200000001","373","16010198","0","0","0","0","0","0","0","0","0","0","560"
"100","0","0","0","924101101","0","5000","0","309106","5000","0","泥巴鱷","0","5000","0","0","0","1","0","0","0","0","0","60","0","0","0","1","0","0","300000008","400","80000000","0","100","0","0","0","0","0","0","0","10000","150"
"500","100","50","0","924101102","0","200","0","217300","0","0","爆裂敵人","0","0","0","0","0","1","250","0","0","0","0","100","0","0","0","1","0","0","300000009","0","1000000000","0","0","0","0","0","0","150","5000","0","0","0"
"200","0","0","0","924101201","0","5000","0","309106","5000","0","泥巴鱷","0","5000","0","0","0","1","0","0","0","0","0","60","0","0","0","1","0","0","300000008","500","150000000","0","100","0","0","0","0","0","0","0","12000","150"
"500","100","50","0","924101202","0","200","0","217300","0","0","爆裂敵人","0","0","0","0","0","1","250","0","0","0","0","100","0","0","0","1","0","0","300000009","0","1000000000","0","0","0","0","0","0","150","5000","0","0","0"
"450","0","0","0","924101301","0","5000","0","309106","5000","0","泥巴鱷","0","5000","0","0","0","1","0","0","0","0","0","60","0","0","0","1","0","0","300000008","900","300000000","0","100","0","0","0","0","0","0","0","32000","1100"
"500","100","500","0","924101302","0","500","0","217300","0","0","爆裂敵人","0","0","0","0","0","1","250","0","0","0","0","100","0","0","0","1","0","0","300000009","0","1000000000","0","0","0","0","0","0","150","5000","0","0","0"
"450","0","0","0","924101401","0","5000","0","309106","5000","0","泥巴鱷","0","5000","0","0","0","1","0","0","0","0","0","60","0","0","0","1","0","0","300000008","900","1000000000","0","100","0","0","0","0","0","0","0","32000","1100"
"500","100","500","0","924101402","0","500","0","217300","0","0","爆裂敵人","0","0","0","0","0","1","250","0","0","0","0","100","0","0","0","1","0","0","300000009","0","1000000000","0","0","0","0","0","0","150","5000","0","0","0"
"100","0","50000","300","924102101","0","50000","0","312004","5000","0","黑曜飛龍","0","50000","0","0","0","1","0","0","0","0","0","60","0","0","0","1","0","0","300000008","0","80000000","0","130","0","0","0","0","300","300","0","0","0"
"100","0","0","0","924102102","0","0","0","312004","0","0","黑曜飛龍Ａ","0","0","0","0","0","1","0","0","0","0","0","60","0","0","0","1","0","0","300000008","3000","600000","0","0","0","0","0","0","0","0","0","30000","1000"
"100","0","0","0","924102103","0","0","0","312004","0","0","黑曜飛龍Ｂ","0","0","0","0","0","1","0","0","0","0","0","60","0","0","0","1","0","0","300000008","600","1800000","0","0","0","0","0","0","0","0","0","0","500"
"100","0","0","0","924102104","0","0","0","312004","0","0","黑曜飛龍Ｃ","0","0","0","0","0","1","0","0","0","0","0","60","0","0","0","1","0","0","300000008","300","1200000","0","0","0","0","0","0","0","0","0","0","200"
"500","100","100","0","924102105","0","100","0","217300","0","0","爆裂敵人","0","0","0","0","0","1","250","0","0","0","0","100","0","0","0","1","0","0","300000009","0","1000000000","0","0","0","0","0","0","150","5000","0","0","0"
"200","0","50000","300","924102201","0","50000","0","312004","5000","0","黑曜飛龍","0","50000","0","0","0","1","0","0","0","0","0","60","0","0","0","1","0","0","300000008","0","150000000","0","130","0","0","0","0","300","300","0","0","0"
"200","0","0","0","924102202","0","0","0","312004","0","0","黑曜飛龍Ａ","0","0","0","0","0","1","0","0","0","0","0","60","0","0","0","1","0","0","300000008","4000","800000","0","0","0","0","0","0","0","0","0","40000","1000"
"200","0","0","0","924102203","0","0","0","312004","0","0","黑曜飛龍Ｂ","0","0","0","0","0","1","0","0","0","0","0","60","0","0","0","1","0","0","300000008","600","2400000","0","0","0","0","0","0","0","0","0","0","500"
"200","0","0","0","924102204","0","0","0","312004","0","0","黑曜飛龍Ｃ","0","0","0","0","0","1","0","0","0","0","0","60","0","0","0","1","0","0","300000008","300","1800000","0","0","0","0","0","0","0","0","0","0","200"
"500","100","200","0","924102205","0","200","0","217300","0","0","爆裂敵人","0","0","0","0","0","1","250","0","0","0","0","100","0","0","0","1","0","0","300000009","0","1000000000","0","0","0","0","0","0","150","5000","0","0","0"
"450","0","50000","300","924102301","0","50000","0","312004","5000","0","黑曜飛龍","0","50000","0","0","0","1","0","0","0","0","0","60","0","0","0","1","0","0","300000008","0","300000000","0","130","0","0","0","0","300","300","0","0","0"
"450","0","0","0","924102302","0","0","0","312004","0","0","黑曜飛龍Ａ","0","0","0","0","0","1","0","0","0","0","0","60","0","0","0","1","0","0","300000008","10000","1200000","0","0","0","0","0","0","0","0","0","60000","10000"
"450","0","0","0","924102303","0","0","0","312004","0","0","黑曜飛龍Ｂ","0","0","0","0","0","1","0","0","0","0","0","60","0","0","0","1","0","0","300000008","1200","3600000","0","0","0","0","0","0","0","0","0","0","1200"
"450","0","0","0","924102304","0","0","0","312004","0","0","黑曜飛龍Ｃ","0","0","0","0","0","1","0","0","0","0","0","60","0","0","0","1","0","0","300000008","500","2400000","0","0","0","0","0","0","0","0","0","0","500"
"500","100","400","0","924102305","0","400","0","217300","0","0","爆裂敵人","0","0","0","0","0","1","250","0","0","0","0","100","0","0","0","1","0","0","300000009","0","1000000000","0","0","0","0","0","0","150","5000","0","0","0"
"450","0","50000","300","924102401","0","50000","0","312004","5000","0","黑曜飛龍","0","50000","0","0","0","1","0","0","0","0","0","60","0","0","0","1","0","0","300000008","0","1000000000","0","130","0","0","0","0","300","300","0","0","0"
"450","0","0","0","924102402","0","0","0","312004","0","0","黑曜飛龍Ａ","0","0","0","0","0","1","0","0","0","0","0","60","0","0","0","1","0","0","300000008","10000","1200000","0","0","0","0","0","0","0","0","0","60000","10000"
"450","0","0","0","924102403","0","0","0","312004","0","0","黑曜飛龍Ｂ","0","0","0","0","0","1","0","0","0","0","0","60","0","0","0","1","0","0","300000008","1200","3600000","0","0","0","0","0","0","0","0","0","0","1200"
"450","0","0","0","924102404","0","0","0","312004","0","0","黑曜飛龍Ｃ","0","0","0","0","0","1","0","0","0","0","0","60","0","0","0","1","0","0","300000008","500","2400000","0","0","0","0","0","0","0","0","0","0","500"
"500","100","400","0","924102405","0","400","0","217300","0","0","爆裂敵人","0","0","0","0","0","1","250","0","0","0","0","100","0","0","0","1","0","0","300000009","0","1000000000","0","0","0","0","0","0","150","5000","0","0","0"
"100","0","0","0","924103101","0","2200","0","303608","500","0","熾焰巨獸龍","0","2000","0","0","0","1","0","0","0","0","0","60","0","0","0","1","0","0","300000008","1000","80000000","0","70","0","0","0","0","0","0","0","17000","500"
"500","100","200","0","924103102","0","200","0","217300","0","0","爆裂敵人","0","0","0","0","0","1","250","0","0","0","0","100","0","0","0","1","0","0","300000009","0","1000000000","0","0","0","0","0","0","150","5000","0","0","0"
"200","0","0","0","924103201","0","2200","0","303608","500","0","熾焰巨獸龍","0","2000","0","0","0","1","0","0","0","0","0","60","0","0","0","1","0","0","300000008","1000","150000000","0","70","0","0","0","0","0","0","0","22000","700"
"500","100","300","0","924103202","0","300","0","217300","0","0","爆裂敵人","0","0","0","0","0","1","250","0","0","0","0","100","0","0","0","1","0","0","300000009","0","1000000000","0","0","0","0","0","0","150","5000","0","0","0"
"450","0","0","0","924103301","0","2200","0","303608","500","0","熾焰巨獸龍","0","2000","0","0","0","1","0","0","0","0","0","60","0","0","0","1","0","0","300000008","3000","300000000","0","70","0","0","0","0","0","0","0","34000","1000"
"500","100","400","0","924103302","0","600","0","217300","0","0","爆裂敵人","0","0","0","0","0","1","250","0","0","0","0","100","0","0","0","1","0","0","300000009","0","1000000000","0","0","0","0","0","0","150","5000","0","0","0"
