fdc4893385fecf7417bc7054741b37e0712b26c88d0e1418430735168cf5968a,bbd3c8f42880fa1de4289ed3a67cc95ee897e4d7889be87e1df604aaea619423,6c2b576c7ccc32151649ff41ba0b8911b61e8f82b4bfd56f2e385086bd720b0a,49f9c8020396bc865e59a4e0391b8a869d75df4899d603ca2f1fdcb9bd25ecc1,61e42afa4db4c04e3da2310a1648c078b0b62e042e1f2950b1059b41107cef23,7d0290c8248816e289323389dd3fc04b861b96c752c782033c6ab373c26bb6db,156ee13173015ea7326a50088c1e9fc6d721b9e8956fa41d8a5b76558eabd749,fe41b1b9d53390b0bb7cb2a13078dd0632400cedb1ce4c28a27cf69fd9a930e6,413be90f9700920bf02eded3ae7b2f2612193abadfe98fa8e1f784bb7f2db6a6,9d885f1cdd6e4539013e07ea50e318bb06b5d9a62351fbb3f0680bc4cbbc36b9,e0cf8bfb58a5219cbdb47df9822af63a3037ece961eaf833d46b2e12407a839c,5b4d6685583fcfcad8731af8e32bdf30cfcefd5eb59962540767241129b22809,24d1bc225dc86474fb08167d90df5bded91c863def6360544a8e4cc75e3c07db,a7130a9b19299c34825823f5bc10d300a75cf0c393f03533fbf852d0dc9b6b13,c2ebf9206b253a8bf7deea712727ef8af23162d6e2a484e4389e6e4ecb51086e,57a437fed3ae9c73793831aa8daff9358e7cf55dcc0931411d8398e906df17da,c6365c4200a9e54128a73ceb316c3b1247780c00f93838c4608bbeaef9f7efb8,c506aa418774da56fc53cde0d56126e74a58d2c697c2fc4b87a6bf435548d4f3,da2699f5759069eb94b9b1be8d89a49c3285871a53c8b7e6ecc7cd5137cfa8d8,ff83e09be2fe169ee7bd777149f1bb6b795d8f06f74062d94f72c19eb76cb59a,0a003d99875a2fe4bc78b96b10ae8c156ffb68a6d0b7c588060207548cc05f7f,16763b2928fdee272fb8c2169a679dfa25ea6e2e5f4ca2105efa4790f3bccae3,6a98731941e1cc9e22c8fc09159be68a33a281f80ac10c46d88f2570a3f4cefa,4fffaa13b39897cd8e9b1b77f1537fc4c8c189ee3b1917290e58e0abc6adbbf6,e5d0660db0a5d4ab1221dda26fa659d3fd18f1bf195bf82c873250b98f7c1b2a,1e1b95d6afbc30ff649f661c153bdca89a6deade45a061172adb2772cad7d5a9,bc23f2d016cc101debde2c128c27fda38d5a16e13ff21a50ee8015d00e440358,96b8b8becf51d83e27f7bbca504c81376db458873b27ba23f4e70d560c183110,3a06cb6a1cc47af30d11ba95d2ba6339712e676ca7516968f905e4f47dbb932e,8d1417fd6baf115c2c3ea7655c6fddff70f741f0bca67d2608aa6283045ac983,f7f83f0b645aa11e1fd436e16cac8bd367b970366ca8f1fe85a4c8f3b69ac4dd,0943e62fd74def401cec9f32cf95ef8e3cacc07ec9435344ad03936d49ebd970,8775a1fc1b07d3eba78141b3fa3ebef840f1ea948e068e6592084e9b794da406,881702556d44a38b91d359336d182b061dda56c4024ac414207a51380c281816,a495dfdfdad6229b7fa342772a27c2e64ec9ba8094f5f7157da2379f651e7ed5,63b87febd088d3134aed0ed4e5e09f4169bbdc38f16329f1f839827a5c01c030,8111f31f0a999620141f144121702898a4ed4fd907081ddf7baf885f427b6358,215bfc57440c5b6e94a219ef3c6fa7298ba257634e0d17805ddd230a46b1b356,23455887490ffd7657f134a0ab2efb84e37d0fb471db813ea31c119d05b2b855,79b5febd451bfba2044a2efa2d8b0d3912c3ceba13c1e016b31ddeadd4a7991d,77af0cf009a74da14681397ac146674a4fffc9dfd89627f08970ee7d2303f57b,a6fe85c8804d127f569fa0eec063f65b4b6061269a8334bac87412a1c768c2ea,23990c756654439a2bbbb8c99b07bf96b8b1f2dff338efddd4a9fceeef545174,451a2dfd81a2cd23aa72147de3ac9286ff6bf716458b7e89b506ae0b0b3726fa
"0","450","0","0","0","306904","0","0","0","0","0","0","300000008","0","0","1","0","0","0","0","924082402","0","0","5000","800000","0","1","5000","0","0","0","60","10000","0","10000","三重岩上段","0","0","0","0","0","0","0","0"
"0","450","0","0","0","306904","0","0","0","0","0","0","300000008","0","0","1","0","0","0","0","924082403","0","0","0","1800000","0","1","0","0","0","0","60","0","0","1200","三重岩中段","0","0","0","0","0","0","0","0"
"0","450","0","0","0","306904","0","0","0","0","0","0","300000008","0","0","1","0","0","0","0","924082404","0","0","0","1800000","0","1","0","0","0","0","60","1200","0","0","三重岩下段","0","0","0","0","0","0","0","0"
"0","500","0","0","250","217300","0","0","0","0","0","0","300000009","0","0","1","0","5000","0","300","924082405","0","0","0","1000000000","0","1","0","300","0","100","100","0","0","0","爆裂敵人","0","0","0","0","0","150","0","0"
"0","100","0","0","0","305902","40","0","0","0","0","0","300000008","0","0","1","0","0","0","0","924083101","0","0","15000","80000000","0","1","0","5000","0","0","60","350","0","100","稜鏡夫人","0","0","5000","0","5000","0","0","0"
"0","500","0","0","250","217300","0","0","0","0","0","0","300000009","0","0","1","0","5000","0","200","924083102","0","0","0","1000000000","0","1","0","200","0","100","100","0","0","0","爆裂敵人","0","0","0","0","0","150","0","0"
"0","200","0","0","0","305902","40","0","0","0","0","0","300000008","0","0","1","0","0","0","0","924083201","0","0","30000","150000000","0","1","0","5000","0","0","60","500","0","200","稜鏡夫人","0","0","5000","0","5000","0","0","0"
"0","500","0","0","250","217300","0","0","0","0","0","0","300000009","0","0","1","0","5000","0","300","924083202","0","0","0","1000000000","0","1","0","300","0","100","100","0","0","0","爆裂敵人","0","0","0","0","0","150","0","0"
"0","450","0","0","0","305902","40","0","0","0","0","0","300000008","0","0","1","0","0","0","0","924083301","0","0","60000","300000000","0","1","0","5000","0","0","60","700","0","300","稜鏡夫人","0","0","5000","0","5000","0","0","0"
"0","500","0","0","250","217300","0","0","0","0","0","0","300000009","0","0","1","0","5000","0","400","924083302","0","0","0","1000000000","0","1","0","500","0","100","100","0","0","0","爆裂敵人","0","0","0","0","0","150","0","0"
"0","450","0","0","0","305902","40","0","0","0","0","0","300000008","0","0","1","0","0","0","0","924083401","0","0","60000","1000000000","0","1","0","5000","0","0","60","700","0","300","稜鏡夫人","0","0","5000","0","5000","0","0","0"
"0","500","0","0","250","217300","0","0","0","0","0","0","300000009","0","0","1","0","5000","0","400","924083402","0","0","0","1000000000","0","1","0","500","0","100","100","0","0","0","爆裂敵人","0","0","0","0","0","150","0","0"
"0","316","0","0","0","252000","0","0","0","0","0","0","200000001","0","0","1","0","0","0","3160","924090101","0","0","0","3160939","0","0","2763","3160","3160","3160","44","1244","0","1866","多倫多獸","0","0","3160","0","3160","0","0","0"
"0","316","0","0","0","251200","0","0","0","0","0","0","200000001","0","0","1","0","0","0","3160","924090102","0","0","0","3164951","0","0","2853","3160","3160","3160","44","1555","0","1400","哥布林護衛","0","0","3160","0","3160","0","0","0"
"0","316","0","0","0","602901","35","0","0","0","0","29","200000001","0","0","33","0","0","565","316","924090103","0","0","0","2709673","4","6","10715","316","316","316","45","3205","0","2197","望的闇影","0","0","316","0","316","0","49","1"
"0","316","0","0","0","252700","0","0","0","0","0","0","200000001","0","0","1","0","0","0","3160","924090104","0","0","10909","2985523","0","0","0","3160","3160","3160","44","933","0","1400","閃焰軟泥怪","0","0","3160","0","3160","0","0","0"
"0","316","0","0","0","609201","36","0","0","2142","0","0","200000001","0","0","33","0","0","0","316","924090105","0","0","23492","2156819","18","5","0","316","316","316","44","447","0","536","安的闇影","0","0","316","0","316","0","45","1"
"0","316","0","0","0","254100","0","0","0","0","0","0","200000001","0","0","1","0","0","0","3160","924090201","0","0","0","5577264","0","0","4827","3160","3160","3160","44","2395","0","1540","寄居蟹騎士","0","0","3160","0","3160","0","0","0"
"0","316","0","0","0","603701","45","0","0","0","0","10","200000001","0","0","33","0","0","2690","316","924090202","0","0","0","4317274","0","6","32598","316","316","316","81","691","0","598","智的闇影","0","0","316","0","316","0","36","1"
"0","316","0","0","0","253600","0","0","0","0","0","0","200000001","0","0","1","0","0","0","3160","924090203","0","0","0","5340030","0","0","14772","3160","3160","3160","44","1026","0","1540","天使鏢魚","0","0","3160","0","3160","0","0","0"
"0","316","0","0","0","612301","43","0","0","0","0","3","200000001","0","0","33","0","0","2237","316","924090204","0","0","0","3792130","0","5","29318","316","316","316","65","587","0","785","栞（魔法少女）的闇影","0","0","316","0","316","0","30","1"
"0","316","0","0","0","257600","0","0","0","0","0","0","200000001","0","0","1","0","0","0","3160","924090205","0","0","0","5340030","0","0","474","3160","3160","3160","44","1026","0","1540","氣球鳥","0","0","3160","0","3160","0","930","0"
"0","316","0","0","0","251000","0","0","0","0","0","0","200000001","0","0","1","0","0","0","3160","924090301","0","0","0","16306061","0","0","8230","3160","3160","3160","44","1493","0","3359","生者劍士像","0","0","3160","0","3160","0","0","0"
"0","316","0","0","0","609601","40","0","0","0","0","42","200000001","0","0","33","0","0","3264","316","924090302","0","0","0","11952108","0","5","50103","316","316","316","53","614","0","516","妮諾（大江戶）的闇影","0","0","316","0","316","0","40","2"
"0","316","0","0","0","610901","50","0","0","0","0","24","200000001","0","0","33","0","0","2424","316","924090303","0","0","0","11803662","15","5","43746","316","316","316","62","953","0","707","琪愛兒的闇影","0","0","316","0","316","0","20","1"
"0","316","0","0","0","254200","0","0","0","0","0","0","200000001","0","0","1","0","0","0","3160","924090304","0","0","0","15623717","0","0","1077","3160","3160","3160","44","1120","0","1680","堅果射手","0","0","3160","0","3160","0","0","0"
"0","316","0","0","0","615601","29","0","0","510","0","3","200000001","0","0","33","0","0","0","316","924090305","0","0","31569","12533499","21","5","0","316","316","316","44","1591","0","2713","優衣（祭服）的闇影","0","0","316","0","316","0","2850","1"
"0","100","0","0","0","304003","40","0","0","0","0","0","300000008","0","0","1","0","0","0","0","924091101","0","0","30000","80000000","0","1","10000","800","0","0","60","500","0","600","夢魘","0","0","5000","0","3000","0","0","0"
"0","500","0","0","250","217300","0","0","0","0","0","0","300000009","0","0","1","0","5000","0","200","924091102","0","0","0","1000000000","0","1","0","150","0","100","100","0","0","0","爆裂敵人","0","0","0","0","0","150","0","0"
"0","200","0","0","0","304003","70","0","0","0","0","0","300000008","0","0","1","0","0","0","0","924091201","0","0","40000","150000000","0","1","15000","800","0","0","60","600","0","800","夢魘","0","0","5000","0","5000","0","0","0"
"0","500","0","0","250","217300","0","0","0","0","0","0","300000009","0","0","1","0","5000","0","350","924091202","0","0","0","1000000000","0","1","0","200","0","100","100","0","0","0","爆裂敵人","0","0","0","0","0","150","0","0"
"0","450","0","0","0","304003","100","0","0","0","0","0","300000008","0","0","1","0","0","0","0","924091301","0","0","60000","300000000","0","1","26000","800","0","0","60","800","0","1000","夢魘","0","0","5000","0","10000","0","0","0"
"0","500","0","0","250","217300","0","0","0","0","0","0","300000009","0","0","1","0","5000","0","500","924091302","0","0","0","1000000000","0","1","0","300","0","100","100","0","0","0","爆裂敵人","0","0","0","0","0","150","0","0"
"0","450","0","0","0","304003","100","0","0","0","0","0","300000008","0","0","1","0","0","0","0","924091401","0","0","60000","1000000000","0","1","26000","800","0","0","60","800","0","1000","夢魘","0","0","5000","0","10000","0","0","0"
"0","500","0","0","250","217300","0","0","0","0","0","0","300000009","0","0","1","0","5000","0","500","924091402","0","0","0","1000000000","0","1","0","300","0","100","100","0","0","0","爆裂敵人","0","0","0","0","0","150","0","0"
"0","100","0","0","0","313402","80","0","0","0","0","0","300000008","0","0","1","0","300","0","0","924092101","0","0","0","80000000","0","1","0","2000","300","300","60","0","0","0","劍蛇","0","0","3000","0","3000","0","0","0"
"0","100","0","0","0","313402","0","0","0","0","0","0","300000008","0","0","1","0","0","0","0","924092102","0","0","10000","800000","0","1","25000","0","0","0","60","1400","0","1400","劍蛇部位A","0","0","0","0","0","0","0","0"
"0","100","0","0","0","313402","0","0","0","0","0","0","300000008","0","0","1","0","0","0","0","924092103","0","0","0","1400000","0","1","0","0","0","0","60","1600","0","1000","劍蛇部位B","0","0","0","0","0","0","0","0"
"0","100","0","0","0","313402","0","0","0","0","0","0","300000008","0","0","1","0","0","0","0","924092104","0","0","0","500000","0","1","0","0","0","0","60","500","0","400","劍蛇部位C","0","0","0","0","0","0","0","0"
"0","500","0","0","250","217300","0","0","0","0","0","0","300000009","0","0","1","0","5000","0","100","924092105","0","0","0","1000000000","0","1","0","100","0","100","100","0","0","0","爆裂敵人","0","0","0","0","0","150","0","0"
"0","200","0","0","0","313402","100","0","0","0","0","0","300000008","0","0","1","0","300","0","0","924092201","0","0","0","150000000","0","1","0","3000","300","300","60","0","0","0","劍蛇","0","0","4000","0","4000","0","0","0"
"0","200","0","0","0","313402","0","0","0","0","0","0","300000008","0","0","1","0","0","0","0","924092202","0","0","15000","1000000","0","1","30000","0","0","0","60","2000","0","2000","劍蛇部位A","0","0","0","0","0","0","0","0"
"0","200","0","0","0","313402","0","0","0","0","0","0","300000008","0","0","1","0","0","0","0","924092203","0","0","0","1600000","0","1","0","0","0","0","60","1600","0","1000","劍蛇部位B","0","0","0","0","0","0","0","0"
"0","200","0","0","0","313402","0","0","0","0","0","0","300000008","0","0","1","0","0","0","0","924092204","0","0","0","700000","0","1","0","0","0","0","60","500","0","400","劍蛇部位C","0","0","0","0","0","0","0","0"
"0","500","0","0","250","217300","0","0","0","0","0","0","300000009","0","0","1","0","5000","0","200","924092205","0","0","0","1000000000","0","1","0","100","0","100","100","0","0","0","爆裂敵人","0","0","0","0","0","150","0","0"
"0","450","0","0","0","313402","130","0","0","0","0","0","300000008","0","0","1","0","300","0","0","924092301","0","0","0","300000000","0","1","0","5000","300","300","60","0","0","0","劍蛇","0","0","6000","0","6000","0","0","0"
"0","450","0","0","0","313402","0","0","0","0","0","0","300000008","0","0","1","0","0","0","0","924092302","0","0","20000","1200000","0","1","40000","0","0","0","60","10000","0","10000","劍蛇部位A","0","0","0","0","0","0","0","0"
"0","450","0","0","0","313402","0","0","0","0","0","0","300000008","0","0","1","0","0","0","0","924092303","0","0","0","1800000","0","1","0","0","0","0","60","1600","0","1000","劍蛇部位B","0","0","0","0","0","0","0","0"
"0","450","0","0","0","313402","0","0","0","0","0","0","300000008","0","0","1","0","0","0","0","924092304","0","0","0","900000","0","1","0","0","0","0","60","500","0","400","劍蛇部位C","0","0","0","0","0","0","0","0"
"0","500","0","0","250","217300","0","0","0","0","0","0","300000009","0","0","1","0","5000","0","300","924092305","0","0","0","1000000000","0","1","0","300","0","100","100","0","0","0","爆裂敵人","0","0","0","0","0","150","0","0"
"0","450","0","0","0","313402","130","0","0","0","0","0","300000008","0","0","1","0","300","0","0","924092401","0","0","0","1000000000","0","1","0","5000","300","300","60","0","0","0","劍蛇","0","0","6000","0","6000","0","0","0"
"0","450","0","0","0","313402","0","0","0","0","0","0","300000008","0","0","1","0","0","0","0","924092402","0","0","20000","1200000","0","1","40000","0","0","0","60","10000","0","10000","劍蛇部位A","0","0","0","0","0","0","0","0"
"0","450","0","0","0","313402","0","0","0","0","0","0","300000008","0","0","1","0","0","0","0","924092403","0","0","0","1800000","0","1","0","0","0","0","60","1600","0","1000","劍蛇部位B","0","0","0","0","0","0","0","0"
"0","450","0","0","0","313402","0","0","0","0","0","0","300000008","0","0","1","0","0","0","0","924092404","0","0","0","900000","0","1","0","0","0","0","60","500","0","400","劍蛇部位C","0","0","0","0","0","0","0","0"
"0","500","0","0","250","217300","0","0","0","0","0","0","300000009","0","0","1","0","5000","0","300","924092405","0","0","0","1000000000","0","1","0","300","0","100","100","0","0","0","爆裂敵人","0","0","0","0","0","150","0","0"
"0","100","0","0","0","300608","30","0","0","0","0","0","300000008","0","0","1","0","0","0","0","924093101","0","0","0","80000000","0","1","20000","300","0","0","60","1100","0","400","芒刺爬行者","0","0","5000","0","300","0","0","0"
"0","500","0","0","250","217300","0","0","0","0","0","0","300000009","0","0","1","0","5000","0","200","924093102","0","0","0","1000000000","0","1","0","200","0","0","100","0","0","0","爆裂敵人","0","0","0","0","0","150","0","0"
"0","200","0","0","0","300608","40","0","0","0","0","0","300000008","0","0","1","0","0","0","0","924093201","0","0","0","150000000","0","1","30000","500","0","0","60","1500","0","600","芒刺爬行者","0","0","5000","0","500","0","0","0"
"0","500","0","0","250","217300","0","0","0","0","0","0","300000009","0","0","1","0","5000","0","300","924093202","0","0","0","1000000000","0","1","0","300","0","0","100","0","0","0","爆裂敵人","0","0","0","0","0","150","0","0"
"0","450","0","0","0","300608","60","0","0","0","0","0","300000008","0","0","1","0","0","0","0","924093301","0","0","0","300000000","0","1","40000","800","0","0","60","2000","0","800","芒刺爬行者","0","0","5000","0","700","0","0","0"
"0","500","0","0","250","217300","0","0","0","0","0","0","300000009","0","0","1","0","5000","0","400","924093302","0","0","0","1000000000","0","1","0","500","0","0","100","0","0","0","爆裂敵人","0","0","0","0","0","150","0","0"
"0","450","0","0","0","300608","60","0","0","0","0","0","300000008","0","0","1","0","0","0","0","924093401","0","0","0","1000000000","0","1","40000","800","0","0","60","2000","0","800","芒刺爬行者","0","0","5000","0","700","0","0","0"
"0","500","0","0","250","217300","0","0","0","0","0","0","300000009","0","0","1","0","5000","0","400","924093402","0","0","0","1000000000","0","1","0","500","0","0","100","0","0","0","爆裂敵人","0","0","0","0","0","150","0","0"
"0","319","0","0","0","251200","0","0","0","0","0","0","200000001","0","0","1","0","0","0","3190","924100101","0","0","0","3481446","0","0","2853","3190","3190","3190","44","1711","0","1540","哥布林護衛","0","0","3190","0","3190","0","0","0"
"0","319","0","0","0","250600","0","0","0","0","0","0","200000001","0","0","1","0","0","0","3190","924100102","0","0","1500","3836909","0","0","0","3190","3190","3190","44","684","0","1026","小狸貓","0","0","3190","0","3190","0","0","0"
"0","319","0","0","0","604701","40","0","0","0","0","26","200000001","0","0","33","0","0","535","319","924100103","0","0","0","3040342","5","6","10499","319","319","319","44","3076","0","3164","純的闇影","0","0","319","0","319","0","69","1"
"0","319","0","0","0","619101","25","0","0","136","0","12","200000001","0","0","33","0","0","0","319","924100104","0","0","12443","2859703","20","5","0","319","319","319","44","2941","0","2329","空花（黑暗）的闇影","0","0","319","0","319","0","86","1"
"0","319","0","0","0","255100","0","0","0","0","0","0","200000001","0","0","1","0","0","0","3190","924100105","0","0","8981","3207311","0","0","0","3190","3190","3190","44","856","0","1284","寒冰雛鳥","0","0","3190","0","3190","0","0","0"
"0","319","0","0","0","254100","0","0","0","0","0","0","200000001","0","0","1","0","0","0","3190","924100201","0","0","0","10224984","0","0","4827","3190","3190","3190","44","3919","0","2520","寄居蟹騎士","0","0","3190","0","3190","0","0","0"
"0","319","0","0","0","610801","28","0","0","0","0","48","200000001","0","0","33","0","0","2753","319","924100202","0","0","0","7497448","0","5","28242","319","319","319","64","1118","0","828","克蘿依的闇影","0","0","319","0","319","0","30","1"
"0","319","0","0","0","252500","0","0","0","0","0","0","200000001","0","0","1","0","0","0","3190","924100203","0","0","0","9833391","0","0","15443","3190","3190","3190","44","1679","0","2520","火蜥蜴","0","0","3190","0","3190","0","0","0"
"0","319","0","0","0","614201","33","0","0","0","0","14","200000001","0","0","33","0","0","1755","319","924100204","0","0","0","7629200","1","5","27436","319","319","319","44","1471","0","1411","莫妮卡（魔法少女）的闇影","0","0","319","0","319","0","870","1"
"0","319","0","0","0","255500","0","0","0","0","0","0","200000001","0","0","1","0","0","0","3190","924100205","0","0","0","9685269","0","0","8448","3190","3190","3190","44","1400","0","2101","殺人蜂","0","0","3190","0","3190","0","0","0"
"0","319","0","0","0","251000","0","0","0","0","0","0","200000001","0","0","1","0","0","0","3190","924100301","0","0","0","16306061","0","0","8230","3190","3190","3190","44","2333","0","3359","生者劍士像","0","0","3190","0","3190","0","0","0"
"0","319","0","0","0","613301","30","0","0","1024","0","0","200000001","0","0","33","0","0","0","319","924100302","0","0","41928","11987022","29","5","0","319","319","319","44","716","0","1057","七七香（夏日）的闇影","0","0","319","0","319","0","146","1"
"0","319","0","0","0","608802","40","0","0","530","0","3","200000001","0","0","33","0","0","0","319","924100303","0","0","36972","12695256","19","6","0","319","319","319","44","1771","0","2106","優衣（新年）的闇影","0","0","319","0","319","0","1580","1"
"0","319","0","0","0","603602","39","0","0","2524","0","0","200000001","0","0","33","0","0","0","319","924100304","0","0","45602","12111729","17","6","0","319","319","319","44","605","0","722","鏡華的闇影","0","0","319","0","319","0","60","1"
"0","319","0","0","0","258200","0","0","0","0","0","0","200000001","0","0","1","0","0","0","3190","924100305","0","0","35746","16010198","0","0","0","3190","3190","3190","44","373","0","560","幼年巨蜥","0","0","3190","0","3190","0","0","0"
"0","100","0","0","0","309106","100","0","0","0","0","0","300000008","0","0","1","0","0","0","0","924101101","0","0","0","80000000","0","1","10000","5000","0","0","60","400","0","150","泥巴鱷","0","0","5000","0","5000","0","0","0"
"0","500","0","0","250","217300","0","0","0","0","0","0","300000009","0","0","1","0","5000","0","50","924101102","0","0","0","1000000000","0","1","0","200","0","100","100","0","0","0","爆裂敵人","0","0","0","0","0","150","0","0"
"0","200","0","0","0","309106","100","0","0","0","0","0","300000008","0","0","1","0","0","0","0","924101201","0","0","0","150000000","0","1","12000","5000","0","0","60","500","0","150","泥巴鱷","0","0","5000","0","5000","0","0","0"
"0","500","0","0","250","217300","0","0","0","0","0","0","300000009","0","0","1","0","5000","0","50","924101202","0","0","0","1000000000","0","1","0","200","0","100","100","0","0","0","爆裂敵人","0","0","0","0","0","150","0","0"
"0","450","0","0","0","309106","100","0","0","0","0","0","300000008","0","0","1","0","0","0","0","924101301","0","0","0","300000000","0","1","32000","5000","0","0","60","900","0","1100","泥巴鱷","0","0","5000","0","5000","0","0","0"
"0","500","0","0","250","217300","0","0","0","0","0","0","300000009","0","0","1","0","5000","0","500","924101302","0","0","0","1000000000","0","1","0","500","0","100","100","0","0","0","爆裂敵人","0","0","0","0","0","150","0","0"
"0","450","0","0","0","309106","100","0","0","0","0","0","300000008","0","0","1","0","0","0","0","924101401","0","0","0","1000000000","0","1","32000","5000","0","0","60","900","0","1100","泥巴鱷","0","0","5000","0","5000","0","0","0"
"0","500","0","0","250","217300","0","0","0","0","0","0","300000009","0","0","1","0","5000","0","500","924101402","0","0","0","1000000000","0","1","0","500","0","100","100","0","0","0","爆裂敵人","0","0","0","0","0","150","0","0"
"0","100","0","0","0","312004","130","0","0","0","0","0","300000008","0","0","1","0","300","0","50000","924102101","0","0","0","80000000","0","1","0","50000","300","0","60","0","0","0","黑曜飛龍","0","0","5000","0","50000","300","0","0"
"0","100","0","0","0","312004","0","0","0","0","0","0","300000008","0","0","1","0","0","0","0","924102102","0","0","0","600000","0","1","30000","0","0","0","60","3000","0","1000","黑曜飛龍Ａ","0","0","0","0","0","0","0","0"
"0","100","0","0","0","312004","0","0","0","0","0","0","300000008","0","0","1","0","0","0","0","924102103","0","0","0","1800000","0","1","0","0","0","0","60","600","0","500","黑曜飛龍Ｂ","0","0","0","0","0","0","0","0"
"0","100","0","0","0","312004","0","0","0","0","0","0","300000008","0","0","1","0","0","0","0","924102104","0","0","0","1200000","0","1","0","0","0","0","60","300","0","200","黑曜飛龍Ｃ","0","0","0","0","0","0","0","0"
"0","500","0","0","250","217300","0","0","0","0","0","0","300000009","0","0","1","0","5000","0","100","924102105","0","0","0","1000000000","0","1","0","100","0","100","100","0","0","0","爆裂敵人","0","0","0","0","0","150","0","0"
"0","200","0","0","0","312004","130","0","0","0","0","0","300000008","0","0","1","0","300","0","50000","924102201","0","0","0","150000000","0","1","0","50000","300","0","60","0","0","0","黑曜飛龍","0","0","5000","0","50000","300","0","0"
"0","200","0","0","0","312004","0","0","0","0","0","0","300000008","0","0","1","0","0","0","0","924102202","0","0","0","800000","0","1","40000","0","0","0","60","4000","0","1000","黑曜飛龍Ａ","0","0","0","0","0","0","0","0"
"0","200","0","0","0","312004","0","0","0","0","0","0","300000008","0","0","1","0","0","0","0","924102203","0","0","0","2400000","0","1","0","0","0","0","60","600","0","500","黑曜飛龍Ｂ","0","0","0","0","0","0","0","0"
"0","200","0","0","0","312004","0","0","0","0","0","0","300000008","0","0","1","0","0","0","0","924102204","0","0","0","1800000","0","1","0","0","0","0","60","300","0","200","黑曜飛龍Ｃ","0","0","0","0","0","0","0","0"
"0","500","0","0","250","217300","0","0","0","0","0","0","300000009","0","0","1","0","5000","0","200","924102205","0","0","0","1000000000","0","1","0","200","0","100","100","0","0","0","爆裂敵人","0","0","0","0","0","150","0","0"
"0","450","0","0","0","312004","130","0","0","0","0","0","300000008","0","0","1","0","300","0","50000","924102301","0","0","0","300000000","0","1","0","50000","300","0","60","0","0","0","黑曜飛龍","0","0","5000","0","50000","300","0","0"
"0","450","0","0","0","312004","0","0","0","0","0","0","300000008","0","0","1","0","0","0","0","924102302","0","0","0","1200000","0","1","60000","0","0","0","60","10000","0","10000","黑曜飛龍Ａ","0","0","0","0","0","0","0","0"
"0","450","0","0","0","312004","0","0","0","0","0","0","300000008","0","0","1","0","0","0","0","924102303","0","0","0","3600000","0","1","0","0","0","0","60","1200","0","1200","黑曜飛龍Ｂ","0","0","0","0","0","0","0","0"
"0","450","0","0","0","312004","0","0","0","0","0","0","300000008","0","0","1","0","0","0","0","924102304","0","0","0","2400000","0","1","0","0","0","0","60","500","0","500","黑曜飛龍Ｃ","0","0","0","0","0","0","0","0"
"0","500","0","0","250","217300","0","0","0","0","0","0","300000009","0","0","1","0","5000","0","400","924102305","0","0","0","1000000000","0","1","0","400","0","100","100","0","0","0","爆裂敵人","0","0","0","0","0","150","0","0"
"0","450","0","0","0","312004","130","0","0","0","0","0","300000008","0","0","1","0","300","0","50000","924102401","0","0","0","1000000000","0","1","0","50000","300","0","60","0","0","0","黑曜飛龍","0","0","5000","0","50000","300","0","0"
"0","450","0","0","0","312004","0","0","0","0","0","0","300000008","0","0","1","0","0","0","0","924102402","0","0","0","1200000","0","1","60000","0","0","0","60","10000","0","10000","黑曜飛龍Ａ","0","0","0","0","0","0","0","0"
"0","450","0","0","0","312004","0","0","0","0","0","0","300000008","0","0","1","0","0","0","0","924102403","0","0","0","3600000","0","1","0","0","0","0","60","1200","0","1200","黑曜飛龍Ｂ","0","0","0","0","0","0","0","0"
"0","450","0","0","0","312004","0","0","0","0","0","0","300000008","0","0","1","0","0","0","0","924102404","0","0","0","2400000","0","1","0","0","0","0","60","500","0","500","黑曜飛龍Ｃ","0","0","0","0","0","0","0","0"
"0","500","0","0","250","217300","0","0","0","0","0","0","300000009","0","0","1","0","5000","0","400","924102405","0","0","0","1000000000","0","1","0","400","0","100","100","0","0","0","爆裂敵人","0","0","0","0","0","150","0","0"
"0","100","0","0","0","303608","70","0","0","0","0","0","300000008","0","0","1","0","0","0","0","924103101","0","0","0","80000000","0","1","17000","2200","0","0","60","1000","0","500","熾焰巨獸龍","0","0","500","0","2000","0","0","0"
"0","500","0","0","250","217300","0","0","0","0","0","0","300000009","0","0","1","0","5000","0","200","924103102","0","0","0","1000000000","0","1","0","200","0","100","100","0","0","0","爆裂敵人","0","0","0","0","0","150","0","0"
"0","200","0","0","0","303608","70","0","0","0","0","0","300000008","0","0","1","0","0","0","0","924103201","0","0","0","150000000","0","1","22000","2200","0","0","60","1000","0","700","熾焰巨獸龍","0","0","500","0","2000","0","0","0"
"0","500","0","0","250","217300","0","0","0","0","0","0","300000009","0","0","1","0","5000","0","300","924103202","0","0","0","1000000000","0","1","0","300","0","100","100","0","0","0","爆裂敵人","0","0","0","0","0","150","0","0"
"0","450","0","0","0","303608","70","0","0","0","0","0","300000008","0","0","1","0","0","0","0","924103301","0","0","0","300000000","0","1","34000","2200","0","0","60","3000","0","1000","熾焰巨獸龍","0","0","500","0","2000","0","0","0"
"0","500","0","0","250","217300","0","0","0","0","0","0","300000009","0","0","1","0","5000","0","400","924103302","0","0","0","1000000000","0","1","0","600","0","100","100","0","0","0","爆裂敵人","0","0","0","0","0","150","0","0"
