e5d0660db0a5d4ab1221dda26fa659d3fd18f1bf195bf82c873250b98f7c1b2a,451a2dfd81a2cd23aa72147de3ac9286ff6bf716458b7e89b506ae0b0b3726fa,4fffaa13b39897cd8e9b1b77f1537fc4c8c189ee3b1917290e58e0abc6adbbf6,a495dfdfdad6229b7fa342772a27c2e64ec9ba8094f5f7157da2379f651e7ed5,24d1bc225dc86474fb08167d90df5bded91c863def6360544a8e4cc75e3c07db,77af0cf009a74da14681397ac146674a4fffc9dfd89627f08970ee7d2303f57b,e0cf8bfb58a5219cbdb47df9822af63a3037ece961eaf833d46b2e12407a839c,16763b2928fdee272fb8c2169a679dfa25ea6e2e5f4ca2105efa4790f3bccae3,8d1417fd6baf115c2c3ea7655c6fddff70f741f0bca67d2608aa6283045ac983,0a003d99875a2fe4bc78b96b10ae8c156ffb68a6d0b7c588060207548cc05f7f,f7f83f0b645aa11e1fd436e16cac8bd367b970366ca8f1fe85a4c8f3b69ac4dd,8111f31f0a999620141f144121702898a4ed4fd907081ddf7baf885f427b6358,a6fe85c8804d127f569fa0eec063f65b4b6061269a8334bac87412a1c768c2ea,57a437fed3ae9c73793831aa8daff9358e7cf55dcc0931411d8398e906df17da,0943e62fd74def401cec9f32cf95ef8e3cacc07ec9435344ad03936d49ebd970,da2699f5759069eb94b9b1be8d89a49c3285871a53c8b7e6ecc7cd5137cfa8d8,23455887490ffd7657f134a0ab2efb84e37d0fb471db813ea31c119d05b2b855,3a06cb6a1cc47af30d11ba95d2ba6339712e676ca7516968f905e4f47dbb932e,79b5febd451bfba2044a2efa2d8b0d3912c3ceba13c1e016b31ddeadd4a7991d,96b8b8becf51d83e27f7bbca504c81376db458873b27ba23f4e70d560c183110,881702556d44a38b91d359336d182b061dda56c4024ac414207a51380c281816,c506aa418774da56fc53cde0d56126e74a58d2c697c2fc4b87a6bf435548d4f3,fdc4893385fecf7417bc7054741b37e0712b26c88d0e1418430735168cf5968a,215bfc57440c5b6e94a219ef3c6fa7298ba257634e0d17805ddd230a46b1b356,6c2b576c7ccc32151649ff41ba0b8911b61e8f82b4bfd56f2e385086bd720b0a,1e1b95d6afbc30ff649f661c153bdca89a6deade45a061172adb2772cad7d5a9,7d0290c8248816e289323389dd3fc04b861b96c752c782033c6ab373c26bb6db,8775a1fc1b07d3eba78141b3fa3ebef840f1ea948e068e6592084e9b794da406,bc23f2d016cc101debde2c128c27fda38d5a16e13ff21a50ee8015d00e440358,bbd3c8f42880fa1de4289ed3a67cc95ee897e4d7889be87e1df604aaea619423,c6365c4200a9e54128a73ceb316c3b1247780c00f93838c4608bbeaef9f7efb8,ff83e09be2fe169ee7bd777149f1bb6b795d8f06f74062d94f72c19eb76cb59a,6a98731941e1cc9e22c8fc09159be68a33a281f80ac10c46d88f2570a3f4cefa,23990c756654439a2bbbb8c99b07bf96b8b1f2dff338efddd4a9fceeef545174,5b4d6685583fcfcad8731af8e32bdf30cfcefd5eb59962540767241129b22809,61e42afa4db4c04e3da2310a1648c078b0b62e042e1f2950b1059b41107cef23,9d885f1cdd6e4539013e07ea50e318bb06b5d9a62351fbb3f0680bc4cbbc36b9,49f9c8020396bc865e59a4e0391b8a869d75df4899d603ca2f1fdcb9bd25ecc1,63b87febd088d3134aed0ed4e5e09f4169bbdc38f16329f1f839827a5c01c030,c2ebf9206b253a8bf7deea712727ef8af23162d6e2a484e4389e6e4ecb51086e,156ee13173015ea7326a50088c1e9fc6d721b9e8956fa41d8a5b76558eabd749,a7130a9b19299c34825823f5bc10d300a75cf0c393f03533fbf852d0dc9b6b13,fe41b1b9d53390b0bb7cb2a13078dd0632400cedb1ce4c28a27cf69fd9a930e6,413be90f9700920bf02eded3ae7b2f2612193abadfe98fa8e1f784bb7f2db6a6
"800000","0","5000","10000","300000008","0","0","0","0","924082402","0","0","0","1","60","0","0","0","0","5000","0","0","0","0","0","0","306904","10000","1","450","0","0","0","0","0","0","0","0","三重岩上段","0","0","0","0","0"
"1800000","0","0","1200","300000008","0","0","0","0","924082403","0","0","0","1","60","0","0","0","0","0","0","0","0","0","0","0","306904","0","1","450","0","0","0","0","0","0","0","0","三重岩中段","0","0","0","0","0"
"1800000","0","0","0","300000008","0","0","0","0","924082404","0","0","0","1","60","0","0","0","0","0","0","0","0","0","0","0","306904","1200","1","450","0","0","0","0","0","0","0","0","三重岩下段","0","0","0","0","0"
"1000000000","0","0","0","300000009","0","0","0","0","924082405","100","0","150","1","100","0","0","300","0","0","0","5000","0","0","0","0","217300","0","1","500","0","300","0","0","0","250","0","0","爆裂敵人","0","0","0","0","0"
"80000000","0","15000","100","300000008","5000","0","0","0","924083101","0","0","0","1","60","0","5000","5000","0","0","0","0","0","0","0","0","305902","350","1","100","0","0","0","0","0","0","0","0","稜鏡夫人","0","40","0","0","0"
"1000000000","0","0","0","300000009","0","0","0","0","924083102","100","0","150","1","100","0","0","200","0","0","0","5000","0","0","0","0","217300","0","1","500","0","200","0","0","0","250","0","0","爆裂敵人","0","0","0","0","0"
"150000000","0","30000","200","300000008","5000","0","0","0","924083201","0","0","0","1","60","0","5000","5000","0","0","0","0","0","0","0","0","305902","500","1","200","0","0","0","0","0","0","0","0","稜鏡夫人","0","40","0","0","0"
"1000000000","0","0","0","300000009","0","0","0","0","924083202","100","0","150","1","100","0","0","300","0","0","0","5000","0","0","0","0","217300","0","1","500","0","300","0","0","0","250","0","0","爆裂敵人","0","0","0","0","0"
"300000000","0","60000","300","300000008","5000","0","0","0","924083301","0","0","0","1","60","0","5000","5000","0","0","0","0","0","0","0","0","305902","700","1","450","0","0","0","0","0","0","0","0","稜鏡夫人","0","40","0","0","0"
"1000000000","0","0","0","300000009","0","0","0","0","924083302","100","0","150","1","100","0","0","500","0","0","0","5000","0","0","0","0","217300","0","1","500","0","400","0","0","0","250","0","0","爆裂敵人","0","0","0","0","0"
"1000000000","0","60000","300","300000008","5000","0","0","0","924083401","0","0","0","1","60","0","5000","5000","0","0","0","0","0","0","0","0","305902","700","1","450","0","0","0","0","0","0","0","0","稜鏡夫人","0","40","0","0","0"
"1000000000","0","0","0","300000009","0","0","0","0","924083402","100","0","150","1","100","0","0","500","0","0","0","5000","0","0","0","0","217300","0","1","500","0","400","0","0","0","250","0","0","爆裂敵人","0","0","0","0","0"
"3160939","0","0","1866","200000001","3160","0","0","3160","924090101","3160","0","0","1","44","0","3160","3160","0","2763","0","0","0","0","0","0","252000","1244","0","316","0","3160","0","0","0","0","0","0","多倫多獸","0","0","0","0","0"
"3164951","0","0","1400","200000001","3160","0","0","3160","924090102","3160","0","0","1","44","0","3160","3160","0","2853","0","0","0","0","0","0","251200","1555","0","316","0","3160","0","0","0","0","0","0","哥布林護衛","0","0","0","0","0"
"2709673","1","0","2197","200000001","316","0","0","316","924090103","316","0","0","33","45","565","316","316","0","10715","0","0","0","0","0","4","602901","3205","6","316","0","316","0","49","29","0","0","0","望的闇影","0","35","0","0","0"
"2985523","0","10909","1400","200000001","3160","0","0","3160","924090104","3160","0","0","1","44","0","3160","3160","0","0","0","0","0","0","0","0","252700","933","0","316","0","3160","0","0","0","0","0","0","閃焰軟泥怪","0","0","0","0","0"
"2156819","1","23492","536","200000001","316","0","0","316","924090105","316","0","0","33","44","0","316","316","0","0","0","0","0","0","0","18","609201","447","5","316","0","316","0","45","0","0","2142","0","安的闇影","0","36","0","0","0"
"5577264","0","0","1540","200000001","3160","0","0","3160","924090201","3160","0","0","1","44","0","3160","3160","0","4827","0","0","0","0","0","0","254100","2395","0","316","0","3160","0","0","0","0","0","0","寄居蟹騎士","0","0","0","0","0"
"4317274","1","0","598","200000001","316","0","0","316","924090202","316","0","0","33","81","2690","316","316","0","32598","0","0","0","0","0","0","603701","691","6","316","0","316","0","36","10","0","0","0","智的闇影","0","45","0","0","0"
"5340030","0","0","1540","200000001","3160","0","0","3160","924090203","3160","0","0","1","44","0","3160","3160","0","14772","0","0","0","0","0","0","253600","1026","0","316","0","3160","0","0","0","0","0","0","天使鏢魚","0","0","0","0","0"
"3792130","1","0","785","200000001","316","0","0","316","924090204","316","0","0","33","65","2237","316","316","0","29318","0","0","0","0","0","0","612301","587","5","316","0","316","0","30","3","0","0","0","栞（魔法少女）的闇影","0","43","0","0","0"
"5340030","0","0","1540","200000001","3160","0","0","3160","924090205","3160","0","0","1","44","0","3160","3160","0","474","0","0","0","0","0","0","257600","1026","0","316","0","3160","0","930","0","0","0","0","氣球鳥","0","0","0","0","0"
"16306061","0","0","3359","200000001","3160","0","0","3160","924090301","3160","0","0","1","44","0","3160","3160","0","8230","0","0","0","0","0","0","251000","1493","0","316","0","3160","0","0","0","0","0","0","生者劍士像","0","0","0","0","0"
"11952108","2","0","516","200000001","316","0","0","316","924090302","316","0","0","33","53","3264","316","316","0","50103","0","0","0","0","0","0","609601","614","5","316","0","316","0","40","42","0","0","0","妮諾（大江戶）的闇影","0","40","0","0","0"
"11803662","1","0","707","200000001","316","0","0","316","924090303","316","0","0","33","62","2424","316","316","0","43746","0","0","0","0","0","15","610901","953","5","316","0","316","0","20","24","0","0","0","琪愛兒的闇影","0","50","0","0","0"
"15623717","0","0","1680","200000001","3160","0","0","3160","924090304","3160","0","0","1","44","0","3160","3160","0","1077","0","0","0","0","0","0","254200","1120","0","316","0","3160","0","0","0","0","0","0","堅果射手","0","0","0","0","0"
"12533499","1","31569","2713","200000001","316","0","0","316","924090305","316","0","0","33","44","0","316","316","0","0","0","0","0","0","0","21","615601","1591","5","316","0","316","0","2850","3","0","510","0","優衣（祭服）的闇影","0","29","0","0","0"
"80000000","0","30000","600","300000008","3000","0","0","0","924091101","0","0","0","1","60","0","5000","800","0","10000","0","0","0","0","0","0","304003","500","1","100","0","0","0","0","0","0","0","0","夢魘","0","40","0","0","0"
"1000000000","0","0","0","300000009","0","0","0","0","924091102","100","0","150","1","100","0","0","150","0","0","0","5000","0","0","0","0","217300","0","1","500","0","200","0","0","0","250","0","0","爆裂敵人","0","0","0","0","0"
"150000000","0","40000","800","300000008","5000","0","0","0","924091201","0","0","0","1","60","0","5000","800","0","15000","0","0","0","0","0","0","304003","600","1","200","0","0","0","0","0","0","0","0","夢魘","0","70","0","0","0"
"1000000000","0","0","0","300000009","0","0","0","0","924091202","100","0","150","1","100","0","0","200","0","0","0","5000","0","0","0","0","217300","0","1","500","0","350","0","0","0","250","0","0","爆裂敵人","0","0","0","0","0"
"300000000","0","60000","1000","300000008","10000","0","0","0","924091301","0","0","0","1","60","0","5000","800","0","26000","0","0","0","0","0","0","304003","800","1","450","0","0","0","0","0","0","0","0","夢魘","0","100","0","0","0"
"1000000000","0","0","0","300000009","0","0","0","0","924091302","100","0","150","1","100","0","0","300","0","0","0","5000","0","0","0","0","217300","0","1","500","0","500","0","0","0","250","0","0","爆裂敵人","0","0","0","0","0"
"1000000000","0","60000","1000","300000008","10000","0","0","0","924091401","0","0","0","1","60","0","5000","800","0","26000","0","0","0","0","0","0","304003","800","1","450","0","0","0","0","0","0","0","0","夢魘","0","100","0","0","0"
"1000000000","0","0","0","300000009","0","0","0","0","924091402","100","0","150","1","100","0","0","300","0","0","0","5000","0","0","0","0","217300","0","1","500","0","500","0","0","0","250","0","0","爆裂敵人","0","0","0","0","0"
"80000000","0","0","0","300000008","3000","0","0","300","924092101","300","0","0","1","60","0","3000","2000","0","0","0","300","0","0","0","0","313402","0","1","100","0","0","0","0","0","0","0","0","劍蛇","0","80","0","0","0"
"800000","0","10000","1400","300000008","0","0","0","0","924092102","0","0","0","1","60","0","0","0","0","25000","0","0","0","0","0","0","313402","1400","1","100","0","0","0","0","0","0","0","0","劍蛇部位A","0","0","0","0","0"
"1400000","0","0","1000","300000008","0","0","0","0","924092103","0","0","0","1","60","0","0","0","0","0","0","0","0","0","0","0","313402","1600","1","100","0","0","0","0","0","0","0","0","劍蛇部位B","0","0","0","0","0"
"500000","0","0","400","300000008","0","0","0","0","924092104","0","0","0","1","60","0","0","0","0","0","0","0","0","0","0","0","313402","500","1","100","0","0","0","0","0","0","0","0","劍蛇部位C","0","0","0","0","0"
"1000000000","0","0","0","300000009","0","0","0","0","924092105","100","0","150","1","100","0","0","100","0","0","0","5000","0","0","0","0","217300","0","1","500","0","100","0","0","0","250","0","0","爆裂敵人","0","0","0","0","0"
"150000000","0","0","0","300000008","4000","0","0","300","924092201","300","0","0","1","60","0","4000","3000","0","0","0","300","0","0","0","0","313402","0","1","200","0","0","0","0","0","0","0","0","劍蛇","0","100","0","0","0"
"1000000","0","15000","2000","300000008","0","0","0","0","924092202","0","0","0","1","60","0","0","0","0","30000","0","0","0","0","0","0","313402","2000","1","200","0","0","0","0","0","0","0","0","劍蛇部位A","0","0","0","0","0"
"1600000","0","0","1000","300000008","0","0","0","0","924092203","0","0","0","1","60","0","0","0","0","0","0","0","0","0","0","0","313402","1600","1","200","0","0","0","0","0","0","0","0","劍蛇部位B","0","0","0","0","0"
"700000","0","0","400","300000008","0","0","0","0","924092204","0","0","0","1","60","0","0","0","0","0","0","0","0","0","0","0","313402","500","1","200","0","0","0","0","0","0","0","0","劍蛇部位C","0","0","0","0","0"
"1000000000","0","0","0","300000009","0","0","0","0","924092205","100","0","150","1","100","0","0","100","0","0","0","5000","0","0","0","0","217300","0","1","500","0","200","0","0","0","250","0","0","爆裂敵人","0","0","0","0","0"
"300000000","0","0","0","300000008","6000","0","0","300","924092301","300","0","0","1","60","0","6000","5000","0","0","0","300","0","0","0","0","313402","0","1","450","0","0","0","0","0","0","0","0","劍蛇","0","130","0","0","0"
"1200000","0","20000","10000","300000008","0","0","0","0","924092302","0","0","0","1","60","0","0","0","0","40000","0","0","0","0","0","0","313402","10000","1","450","0","0","0","0","0","0","0","0","劍蛇部位A","0","0","0","0","0"
"1800000","0","0","1000","300000008","0","0","0","0","924092303","0","0","0","1","60","0","0","0","0","0","0","0","0","0","0","0","313402","1600","1","450","0","0","0","0","0","0","0","0","劍蛇部位B","0","0","0","0","0"
"900000","0","0","400","300000008","0","0","0","0","924092304","0","0","0","1","60","0","0","0","0","0","0","0","0","0","0","0","313402","500","1","450","0","0","0","0","0","0","0","0","劍蛇部位C","0","0","0","0","0"
"1000000000","0","0","0","300000009","0","0","0","0","924092305","100","0","150","1","100","0","0","300","0","0","0","5000","0","0","0","0","217300","0","1","500","0","300","0","0","0","250","0","0","爆裂敵人","0","0","0","0","0"
"1000000000","0","0","0","300000008","6000","0","0","300","924092401","300","0","0","1","60","0","6000","5000","0","0","0","300","0","0","0","0","313402","0","1","450","0","0","0","0","0","0","0","0","劍蛇","0","130","0","0","0"
"1200000","0","20000","10000","300000008","0","0","0","0","924092402","0","0","0","1","60","0","0","0","0","40000","0","0","0","0","0","0","313402","10000","1","450","0","0","0","0","0","0","0","0","劍蛇部位A","0","0","0","0","0"
"1800000","0","0","1000","300000008","0","0","0","0","924092403","0","0","0","1","60","0","0","0","0","0","0","0","0","0","0","0","313402","1600","1","450","0","0","0","0","0","0","0","0","劍蛇部位B","0","0","0","0","0"
"900000","0","0","400","300000008","0","0","0","0","924092404","0","0","0","1","60","0","0","0","0","0","0","0","0","0","0","0","313402","500","1","450","0","0","0","0","0","0","0","0","劍蛇部位C","0","0","0","0","0"
"1000000000","0","0","0","300000009","0","0","0","0","924092405","100","0","150","1","100","0","0","300","0","0","0","5000","0","0","0","0","217300","0","1","500","0","300","0","0","0","250","0","0","爆裂敵人","0","0","0","0","0"
"80000000","0","0","400","300000008","300","0","0","0","924093101","0","0","0","1","60","0","5000","300","0","20000","0","0","0","0","0","0","300608","1100","1","100","0","0","0","0","0","0","0","0","芒刺爬行者","0","30","0","0","0"
"1000000000","0","0","0","300000009","0","0","0","0","924093102","0","0","150","1","100","0","0","200","0","0","0","5000","0","0","0","0","217300","0","1","500","0","200","0","0","0","250","0","0","爆裂敵人","0","0","0","0","0"
"150000000","0","0","600","300000008","500","0","0","0","924093201","0","0","0","1","60","0","5000","500","0","30000","0","0","0","0","0","0","300608","1500","1","200","0","0","0","0","0","0","0","0","芒刺爬行者","0","40","0","0","0"
"1000000000","0","0","0","300000009","0","0","0","0","924093202","0","0","150","1","100","0","0","300","0","0","0","5000","0","0","0","0","217300","0","1","500","0","300","0","0","0","250","0","0","爆裂敵人","0","0","0","0","0"
"300000000","0","0","800","300000008","700","0","0","0","924093301","0","0","0","1","60","0","5000","800","0","40000","0","0","0","0","0","0","300608","2000","1","450","0","0","0","0","0","0","0","0","芒刺爬行者","0","60","0","0","0"
"1000000000","0","0","0","300000009","0","0","0","0","924093302","0","0","150","1","100","0","0","500","0","0","0","5000","0","0","0","0","217300","0","1","500","0","400","0","0","0","250","0","0","爆裂敵人","0","0","0","0","0"
"1000000000","0","0","800","300000008","700","0","0","0","924093401","0","0","0","1","60","0","5000","800","0","40000","0","0","0","0","0","0","300608","2000","1","450","0","0","0","0","0","0","0","0","芒刺爬行者","0","60","0","0","0"
"1000000000","0","0","0","300000009","0","0","0","0","924093402","0","0","150","1","100","0","0","500","0","0","0","5000","0","0","0","0","217300","0","1","500","0","400","0","0","0","250","0","0","爆裂敵人","0","0","0","0","0"
"3481446","0","0","1540","200000001","3190","0","0","3190","924100101","3190","0","0","1","44","0","3190","3190","0","2853","0","0","0","0","0","0","251200","1711","0","319","0","3190","0","0","0","0","0","0","哥布林護衛","0","0","0","0","0"
"3836909","0","1500","1026","200000001","3190","0","0","3190","924100102","3190","0","0","1","44","0","3190","3190","0","0","0","0","0","0","0","0","250600","684","0","319","0","3190","0","0","0","0","0","0","小狸貓","0","0","0","0","0"
"3040342","1","0","3164","200000001","319","0","0","319","924100103","319","0","0","33","44","535","319","319","0","10499","0","0","0","0","0","5","604701","3076","6","319","0","319","0","69","26","0","0","0","純的闇影","0","40","0","0","0"
"2859703","1","12443","2329","200000001","319","0","0","319","924100104","319","0","0","33","44","0","319","319","0","0","0","0","0","0","0","20","619101","2941","5","319","0","319","0","86","12","0","136","0","空花（黑暗）的闇影","0","25","0","0","0"
"3207311","0","8981","1284","200000001","3190","0","0","3190","924100105","3190","0","0","1","44","0","3190","3190","0","0","0","0","0","0","0","0","255100","856","0","319","0","3190","0","0","0","0","0","0","寒冰雛鳥","0","0","0","0","0"
"10224984","0","0","2520","200000001","3190","0","0","3190","924100201","3190","0","0","1","44","0","3190","3190","0","4827","0","0","0","0","0","0","254100","3919","0","319","0","3190","0","0","0","0","0","0","寄居蟹騎士","0","0","0","0","0"
"7497448","1","0","828","200000001","319","0","0","319","924100202","319","0","0","33","64","2753","319","319","0","28242","0","0","0","0","0","0","610801","1118","5","319","0","319","0","30","48","0","0","0","克蘿依的闇影","0","28","0","0","0"
"9833391","0","0","2520","200000001","3190","0","0","3190","924100203","3190","0","0","1","44","0","3190","3190","0","15443","0","0","0","0","0","0","252500","1679","0","319","0","3190","0","0","0","0","0","0","火蜥蜴","0","0","0","0","0"
"7629200","1","0","1411","200000001","319","0","0","319","924100204","319","0","0","33","44","1755","319","319","0","27436","0","0","0","0","0","1","614201","1471","5","319","0","319","0","870","14","0","0","0","莫妮卡（魔法少女）的闇影","0","33","0","0","0"
"9685269","0","0","2101","200000001","3190","0","0","3190","924100205","3190","0","0","1","44","0","3190","3190","0","8448","0","0","0","0","0","0","255500","1400","0","319","0","3190","0","0","0","0","0","0","殺人蜂","0","0","0","0","0"
"16306061","0","0","3359","200000001","3190","0","0","3190","924100301","3190","0","0","1","44","0","3190","3190","0","8230","0","0","0","0","0","0","251000","2333","0","319","0","3190","0","0","0","0","0","0","生者劍士像","0","0","0","0","0"
"11987022","1","41928","1057","200000001","319","0","0","319","924100302","319","0","0","33","44","0","319","319","0","0","0","0","0","0","0","29","613301","716","5","319","0","319","0","146","0","0","1024","0","七七香（夏日）的闇影","0","30","0","0","0"
"12695256","1","36972","2106","200000001","319","0","0","319","924100303","319","0","0","33","44","0","319","319","0","0","0","0","0","0","0","19","608802","1771","6","319","0","319","0","1580","3","0","530","0","優衣（新年）的闇影","0","40","0","0","0"
"12111729","1","45602","722","200000001","319","0","0","319","924100304","319","0","0","33","44","0","319","319","0","0","0","0","0","0","0","17","603602","605","6","319","0","319","0","60","0","0","2524","0","鏡華的闇影","0","39","0","0","0"
"16010198","0","35746","560","200000001","3190","0","0","3190","924100305","3190","0","0","1","44","0","3190","3190","0","0","0","0","0","0","0","0","258200","373","0","319","0","3190","0","0","0","0","0","0","幼年巨蜥","0","0","0","0","0"
"80000000","0","0","150","300000008","5000","0","0","0","924101101","0","0","0","1","60","0","5000","5000","0","10000","0","0","0","0","0","0","309106","400","1","100","0","0","0","0","0","0","0","0","泥巴鱷","0","100","0","0","0"
"1000000000","0","0","0","300000009","0","0","0","0","924101102","100","0","150","1","100","0","0","200","0","0","0","5000","0","0","0","0","217300","0","1","500","0","50","0","0","0","250","0","0","爆裂敵人","0","0","0","0","0"
"150000000","0","0","150","300000008","5000","0","0","0","924101201","0","0","0","1","60","0","5000","5000","0","12000","0","0","0","0","0","0","309106","500","1","200","0","0","0","0","0","0","0","0","泥巴鱷","0","100","0","0","0"
"1000000000","0","0","0","300000009","0","0","0","0","924101202","100","0","150","1","100","0","0","200","0","0","0","5000","0","0","0","0","217300","0","1","500","0","50","0","0","0","250","0","0","爆裂敵人","0","0","0","0","0"
"300000000","0","0","1100","300000008","5000","0","0","0","924101301","0","0","0","1","60","0","5000","5000","0","32000","0","0","0","0","0","0","309106","900","1","450","0","0","0","0","0","0","0","0","泥巴鱷","0","100","0","0","0"
"1000000000","0","0","0","300000009","0","0","0","0","924101302","100","0","150","1","100","0","0","500","0","0","0","5000","0","0","0","0","217300","0","1","500","0","500","0","0","0","250","0","0","爆裂敵人","0","0","0","0","0"
"1000000000","0","0","1100","300000008","5000","0","0","0","924101401","0","0","0","1","60","0","5000","5000","0","32000","0","0","0","0","0","0","309106","900","1","450","0","0","0","0","0","0","0","0","泥巴鱷","0","100","0","0","0"
"1000000000","0","0","0","300000009","0","0","0","0","924101402","100","0","150","1","100","0","0","500","0","0","0","5000","0","0","0","0","217300","0","1","500","0","500","0","0","0","250","0","0","爆裂敵人","0","0","0","0","0"
"80000000","0","0","0","300000008","50000","0","0","300","924102101","0","0","300","1","60","0","5000","50000","0","0","0","300","0","0","0","0","312004","0","1","100","0","50000","0","0","0","0","0","0","黑曜飛龍","0","130","0","0","0"
"600000","0","0","1000","300000008","0","0","0","0","924102102","0","0","0","1","60","0","0","0","0","30000","0","0","0","0","0","0","312004","3000","1","100","0","0","0","0","0","0","0","0","黑曜飛龍Ａ","0","0","0","0","0"
"1800000","0","0","500","300000008","0","0","0","0","924102103","0","0","0","1","60","0","0","0","0","0","0","0","0","0","0","0","312004","600","1","100","0","0","0","0","0","0","0","0","黑曜飛龍Ｂ","0","0","0","0","0"
"1200000","0","0","200","300000008","0","0","0","0","924102104","0","0","0","1","60","0","0","0","0","0","0","0","0","0","0","0","312004","300","1","100","0","0","0","0","0","0","0","0","黑曜飛龍Ｃ","0","0","0","0","0"
"1000000000","0","0","0","300000009","0","0","0","0","924102105","100","0","150","1","100","0","0","100","0","0","0","5000","0","0","0","0","217300","0","1","500","0","100","0","0","0","250","0","0","爆裂敵人","0","0","0","0","0"
"150000000","0","0","0","300000008","50000","0","0","300","924102201","0","0","300","1","60","0","5000","50000","0","0","0","300","0","0","0","0","312004","0","1","200","0","50000","0","0","0","0","0","0","黑曜飛龍","0","130","0","0","0"
"800000","0","0","1000","300000008","0","0","0","0","924102202","0","0","0","1","60","0","0","0","0","40000","0","0","0","0","0","0","312004","4000","1","200","0","0","0","0","0","0","0","0","黑曜飛龍Ａ","0","0","0","0","0"
"2400000","0","0","500","300000008","0","0","0","0","924102203","0","0","0","1","60","0","0","0","0","0","0","0","0","0","0","0","312004","600","1","200","0","0","0","0","0","0","0","0","黑曜飛龍Ｂ","0","0","0","0","0"
"1800000","0","0","200","300000008","0","0","0","0","924102204","0","0","0","1","60","0","0","0","0","0","0","0","0","0","0","0","312004","300","1","200","0","0","0","0","0","0","0","0","黑曜飛龍Ｃ","0","0","0","0","0"
"1000000000","0","0","0","300000009","0","0","0","0","924102205","100","0","150","1","100","0","0","200","0","0","0","5000","0","0","0","0","217300","0","1","500","0","200","0","0","0","250","0","0","爆裂敵人","0","0","0","0","0"
"300000000","0","0","0","300000008","50000","0","0","300","924102301","0","0","300","1","60","0","5000","50000","0","0","0","300","0","0","0","0","312004","0","1","450","0","50000","0","0","0","0","0","0","黑曜飛龍","0","130","0","0","0"
"1200000","0","0","10000","300000008","0","0","0","0","924102302","0","0","0","1","60","0","0","0","0","60000","0","0","0","0","0","0","312004","10000","1","450","0","0","0","0","0","0","0","0","黑曜飛龍Ａ","0","0","0","0","0"
"3600000","0","0","1200","300000008","0","0","0","0","924102303","0","0","0","1","60","0","0","0","0","0","0","0","0","0","0","0","312004","1200","1","450","0","0","0","0","0","0","0","0","黑曜飛龍Ｂ","0","0","0","0","0"
"2400000","0","0","500","300000008","0","0","0","0","924102304","0","0","0","1","60","0","0","0","0","0","0","0","0","0","0","0","312004","500","1","450","0","0","0","0","0","0","0","0","黑曜飛龍Ｃ","0","0","0","0","0"
"1000000000","0","0","0","300000009","0","0","0","0","924102305","100","0","150","1","100","0","0","400","0","0","0","5000","0","0","0","0","217300","0","1","500","0","400","0","0","0","250","0","0","爆裂敵人","0","0","0","0","0"
"1000000000","0","0","0","300000008","50000","0","0","300","924102401","0","0","300","1","60","0","5000","50000","0","0","0","300","0","0","0","0","312004","0","1","450","0","50000","0","0","0","0","0","0","黑曜飛龍","0","130","0","0","0"
"1200000","0","0","10000","300000008","0","0","0","0","924102402","0","0","0","1","60","0","0","0","0","60000","0","0","0","0","0","0","312004","10000","1","450","0","0","0","0","0","0","0","0","黑曜飛龍Ａ","0","0","0","0","0"
"3600000","0","0","1200","300000008","0","0","0","0","924102403","0","0","0","1","60","0","0","0","0","0","0","0","0","0","0","0","312004","1200","1","450","0","0","0","0","0","0","0","0","黑曜飛龍Ｂ","0","0","0","0","0"
"2400000","0","0","500","300000008","0","0","0","0","924102404","0","0","0","1","60","0","0","0","0","0","0","0","0","0","0","0","312004","500","1","450","0","0","0","0","0","0","0","0","黑曜飛龍Ｃ","0","0","0","0","0"
"1000000000","0","0","0","300000009","0","0","0","0","924102405","100","0","150","1","100","0","0","400","0","0","0","5000","0","0","0","0","217300","0","1","500","0","400","0","0","0","250","0","0","爆裂敵人","0","0","0","0","0"
"80000000","0","0","500","300000008","2000","0","0","0","924103101","0","0","0","1","60","0","500","2200","0","17000","0","0","0","0","0","0","303608","1000","1","100","0","0","0","0","0","0","0","0","熾焰巨獸龍","0","70","0","0","0"
"1000000000","0","0","0","300000009","0","0","0","0","924103102","100","0","150","1","100","0","0","200","0","0","0","5000","0","0","0","0","217300","0","1","500","0","200","0","0","0","250","0","0","爆裂敵人","0","0","0","0","0"
"150000000","0","0","700","300000008","2000","0","0","0","924103201","0","0","0","1","60","0","500","2200","0","22000","0","0","0","0","0","0","303608","1000","1","200","0","0","0","0","0","0","0","0","熾焰巨獸龍","0","70","0","0","0"
"1000000000","0","0","0","300000009","0","0","0","0","924103202","100","0","150","1","100","0","0","300","0","0","0","5000","0","0","0","0","217300","0","1","500","0","300","0","0","0","250","0","0","爆裂敵人","0","0","0","0","0"
"300000000","0","0","1000","300000008","2000","0","0","0","924103301","0","0","0","1","60","0","500","2200","0","34000","0","0","0","0","0","0","303608","3000","1","450","0","0","0","0","0","0","0","0","熾焰巨獸龍","0","70","0","0","0"
"1000000000","0","0","0","300000009","0","0","0","0","924103302","100","0","150","1","100","0","0","600","0","0","0","5000","0","0","0","0","217300","0","1","500","0","400","0","0","0","250","0","0","爆裂敵人","0","0","0","0","0"
