4fffaa13b39897cd8e9b1b77f1537fc4c8c189ee3b1917290e58e0abc6adbbf6,fdc4893385fecf7417bc7054741b37e0712b26c88d0e1418430735168cf5968a,61e42afa4db4c04e3da2310a1648c078b0b62e042e1f2950b1059b41107cef23,5b4d6685583fcfcad8731af8e32bdf30cfcefd5eb59962540767241129b22809,0943e62fd74def401cec9f32cf95ef8e3cacc07ec9435344ad03936d49ebd970,96b8b8becf51d83e27f7bbca504c81376db458873b27ba23f4e70d560c183110,fe41b1b9d53390b0bb7cb2a13078dd0632400cedb1ce4c28a27cf69fd9a930e6,79b5febd451bfba2044a2efa2d8b0d3912c3ceba13c1e016b31ddeadd4a7991d,6a98731941e1cc9e22c8fc09159be68a33a281f80ac10c46d88f2570a3f4cefa,a6fe85c8804d127f569fa0eec063f65b4b6061269a8334bac87412a1c768c2ea,da2699f5759069eb94b9b1be8d89a49c3285871a53c8b7e6ecc7cd5137cfa8d8,e5d0660db0a5d4ab1221dda26fa659d3fd18f1bf195bf82c873250b98f7c1b2a,8775a1fc1b07d3eba78141b3fa3ebef840f1ea948e068e6592084e9b794da406,16763b2928fdee272fb8c2169a679dfa25ea6e2e5f4ca2105efa4790f3bccae3,23455887490ffd7657f134a0ab2efb84e37d0fb471db813ea31c119d05b2b855,7d0290c8248816e289323389dd3fc04b861b96c752c782033c6ab373c26bb6db,8d1417fd6baf115c2c3ea7655c6fddff70f741f0bca67d2608aa6283045ac983,8111f31f0a999620141f144121702898a4ed4fd907081ddf7baf885f427b6358,215bfc57440c5b6e94a219ef3c6fa7298ba257634e0d17805ddd230a46b1b356,63b87febd088d3134aed0ed4e5e09f4169bbdc38f16329f1f839827a5c01c030,6c2b576c7ccc32151649ff41ba0b8911b61e8f82b4bfd56f2e385086bd720b0a,23990c756654439a2bbbb8c99b07bf96b8b1f2dff338efddd4a9fceeef545174,413be90f9700920bf02eded3ae7b2f2612193abadfe98fa8e1f784bb7f2db6a6,a7130a9b19299c34825823f5bc10d300a75cf0c393f03533fbf852d0dc9b6b13,49f9c8020396bc865e59a4e0391b8a869d75df4899d603ca2f1fdcb9bd25ecc1,0a003d99875a2fe4bc78b96b10ae8c156ffb68a6d0b7c588060207548cc05f7f,9d885f1cdd6e4539013e07ea50e318bb06b5d9a62351fbb3f0680bc4cbbc36b9,57a437fed3ae9c73793831aa8daff9358e7cf55dcc0931411d8398e906df17da,a495dfdfdad6229b7fa342772a27c2e64ec9ba8094f5f7157da2379f651e7ed5,77af0cf009a74da14681397ac146674a4fffc9dfd89627f08970ee7d2303f57b,e0cf8bfb58a5219cbdb47df9822af63a3037ece961eaf833d46b2e12407a839c,bbd3c8f42880fa1de4289ed3a67cc95ee897e4d7889be87e1df604aaea619423,3a06cb6a1cc47af30d11ba95d2ba6339712e676ca7516968f905e4f47dbb932e,c506aa418774da56fc53cde0d56126e74a58d2c697c2fc4b87a6bf435548d4f3,ff83e09be2fe169ee7bd777149f1bb6b795d8f06f74062d94f72c19eb76cb59a,156ee13173015ea7326a50088c1e9fc6d721b9e8956fa41d8a5b76558eabd749,c6365c4200a9e54128a73ceb316c3b1247780c00f93838c4608bbeaef9f7efb8,1e1b95d6afbc30ff649f661c153bdca89a6deade45a061172adb2772cad7d5a9,24d1bc225dc86474fb08167d90df5bded91c863def6360544a8e4cc75e3c07db,451a2dfd81a2cd23aa72147de3ac9286ff6bf716458b7e89b506ae0b0b3726fa,bc23f2d016cc101debde2c128c27fda38d5a16e13ff21a50ee8015d00e440358,f7f83f0b645aa11e1fd436e16cac8bd367b970366ca8f1fe85a4c8f3b69ac4dd,881702556d44a38b91d359336d182b061dda56c4024ac414207a51380c281816,c2ebf9206b253a8bf7deea712727ef8af23162d6e2a484e4389e6e4ecb51086e
"5000","0","0","0","60","5000","0","0","0","0","0","800000","10000","0","0","306904","0","0","0","三重岩上段","0","0","0","0","0","924082402","0","1","10000","0","0","450","0","0","0","0","0","0","300000008","0","1","0","0","0"
"0","0","0","0","60","0","0","0","0","0","0","1800000","0","0","0","306904","0","0","0","三重岩中段","0","0","0","0","0","924082403","0","1","1200","0","0","450","0","0","0","0","0","0","300000008","0","1","0","0","0"
"0","0","0","0","60","0","0","0","0","0","0","1800000","1200","0","0","306904","0","0","0","三重岩下段","0","0","0","0","0","924082404","0","1","0","0","0","450","0","0","0","0","0","0","300000008","0","1","0","0","0"
"0","0","250","0","100","0","0","0","0","150","0","1000000000","0","0","0","217300","0","0","0","爆裂敵人","0","0","0","0","0","924082405","0","1","0","0","0","500","300","5000","300","0","0","0","300000009","0","1","100","0","0"
"15000","0","0","0","60","0","0","0","0","0","0","80000000","350","0","5000","305902","0","0","0","稜鏡夫人","0","0","0","0","0","924083101","0","1","100","5000","0","100","5000","0","0","40","0","0","300000008","0","1","0","0","0"
"0","0","250","0","100","0","0","0","0","150","0","1000000000","0","0","0","217300","0","0","0","爆裂敵人","0","0","0","0","0","924083102","0","1","0","0","0","500","200","5000","200","0","0","0","300000009","0","1","100","0","0"
"30000","0","0","0","60","0","0","0","0","0","0","150000000","500","0","5000","305902","0","0","0","稜鏡夫人","0","0","0","0","0","924083201","0","1","200","5000","0","200","5000","0","0","40","0","0","300000008","0","1","0","0","0"
"0","0","250","0","100","0","0","0","0","150","0","1000000000","0","0","0","217300","0","0","0","爆裂敵人","0","0","0","0","0","924083202","0","1","0","0","0","500","300","5000","300","0","0","0","300000009","0","1","100","0","0"
"60000","0","0","0","60","0","0","0","0","0","0","300000000","700","0","5000","305902","0","0","0","稜鏡夫人","0","0","0","0","0","924083301","0","1","300","5000","0","450","5000","0","0","40","0","0","300000008","0","1","0","0","0"
"0","0","250","0","100","0","0","0","0","150","0","1000000000","0","0","0","217300","0","0","0","爆裂敵人","0","0","0","0","0","924083302","0","1","0","0","0","500","500","5000","400","0","0","0","300000009","0","1","100","0","0"
"60000","0","0","0","60","0","0","0","0","0","0","1000000000","700","0","5000","305902","0","0","0","稜鏡夫人","0","0","0","0","0","924083401","0","1","300","5000","0","450","5000","0","0","40","0","0","300000008","0","1","0","0","0"
"0","0","250","0","100","0","0","0","0","150","0","1000000000","0","0","0","217300","0","0","0","爆裂敵人","0","0","0","0","0","924083402","0","1","0","0","0","500","500","5000","400","0","0","0","300000009","0","1","100","0","0"
"0","0","0","0","44","2763","0","0","0","0","0","3160939","1244","0","3160","252000","3160","0","0","多倫多獸","0","0","0","0","0","924090101","0","1","1866","3160","0","316","3160","0","3160","0","0","0","200000001","0","0","3160","0","0"
"0","0","0","0","44","2853","0","0","0","0","0","3164951","1555","0","3160","251200","3160","0","0","哥布林護衛","0","0","0","0","0","924090102","0","1","1400","3160","0","316","3160","0","3160","0","0","0","200000001","0","0","3160","0","0"
"0","0","0","29","45","10715","0","0","0","0","565","2709673","3205","0","316","602901","316","0","0","望的闇影","0","49","0","0","0","924090103","0","33","2197","316","0","316","316","0","316","35","0","4","200000001","1","6","316","0","0"
"10909","0","0","0","44","0","0","0","0","0","0","2985523","933","0","3160","252700","3160","0","0","閃焰軟泥怪","0","0","0","0","0","924090104","0","1","1400","3160","0","316","3160","0","3160","0","0","0","200000001","0","0","3160","0","0"
"23492","0","0","0","44","0","0","0","0","0","0","2156819","447","0","316","609201","316","0","0","安的闇影","0","45","0","0","0","924090105","2142","33","536","316","0","316","316","0","316","36","0","18","200000001","1","5","316","0","0"
"0","0","0","0","44","4827","0","0","0","0","0","5577264","2395","0","3160","254100","3160","0","0","寄居蟹騎士","0","0","0","0","0","924090201","0","1","1540","3160","0","316","3160","0","3160","0","0","0","200000001","0","0","3160","0","0"
"0","0","0","10","81","32598","0","0","0","0","2690","4317274","691","0","316","603701","316","0","0","智的闇影","0","36","0","0","0","924090202","0","33","598","316","0","316","316","0","316","45","0","0","200000001","1","6","316","0","0"
"0","0","0","0","44","14772","0","0","0","0","0","5340030","1026","0","3160","253600","3160","0","0","天使鏢魚","0","0","0","0","0","924090203","0","1","1540","3160","0","316","3160","0","3160","0","0","0","200000001","0","0","3160","0","0"
"0","0","0","3","65","29318","0","0","0","0","2237","3792130","587","0","316","612301","316","0","0","栞（魔法少女）的闇影","0","30","0","0","0","924090204","0","33","785","316","0","316","316","0","316","43","0","0","200000001","1","5","316","0","0"
"0","0","0","0","44","474","0","0","0","0","0","5340030","1026","0","3160","257600","3160","0","0","氣球鳥","0","930","0","0","0","924090205","0","1","1540","3160","0","316","3160","0","3160","0","0","0","200000001","0","0","3160","0","0"
"0","0","0","0","44","8230","0","0","0","0","0","16306061","1493","0","3160","251000","3160","0","0","生者劍士像","0","0","0","0","0","924090301","0","1","3359","3160","0","316","3160","0","3160","0","0","0","200000001","0","0","3160","0","0"
"0","0","0","42","53","50103","0","0","0","0","3264","11952108","614","0","316","609601","316","0","0","妮諾（大江戶）的闇影","0","40","0","0","0","924090302","0","33","516","316","0","316","316","0","316","40","0","0","200000001","2","5","316","0","0"
"0","0","0","24","62","43746","0","0","0","0","2424","11803662","953","0","316","610901","316","0","0","琪愛兒的闇影","0","20","0","0","0","924090303","0","33","707","316","0","316","316","0","316","50","0","15","200000001","1","5","316","0","0"
"0","0","0","0","44","1077","0","0","0","0","0","15623717","1120","0","3160","254200","3160","0","0","堅果射手","0","0","0","0","0","924090304","0","1","1680","3160","0","316","3160","0","3160","0","0","0","200000001","0","0","3160","0","0"
"31569","0","0","3","44","0","0","0","0","0","0","12533499","1591","0","316","615601","316","0","0","優衣（祭服）的闇影","0","2850","0","0","0","924090305","510","33","2713","316","0","316","316","0","316","29","0","21","200000001","1","5","316","0","0"
"30000","0","0","0","60","10000","0","0","0","0","0","80000000","500","0","5000","304003","0","0","0","夢魘","0","0","0","0","0","924091101","0","1","600","3000","0","100","800","0","0","40","0","0","300000008","0","1","0","0","0"
"0","0","250","0","100","0","0","0","0","150","0","1000000000","0","0","0","217300","0","0","0","爆裂敵人","0","0","0","0","0","924091102","0","1","0","0","0","500","150","5000","200","0","0","0","300000009","0","1","100","0","0"
"40000","0","0","0","60","15000","0","0","0","0","0","150000000","600","0","5000","304003","0","0","0","夢魘","0","0","0","0","0","924091201","0","1","800","5000","0","200","800","0","0","70","0","0","300000008","0","1","0","0","0"
"0","0","250","0","100","0","0","0","0","150","0","1000000000","0","0","0","217300","0","0","0","爆裂敵人","0","0","0","0","0","924091202","0","1","0","0","0","500","200","5000","350","0","0","0","300000009","0","1","100","0","0"
"60000","0","0","0","60","26000","0","0","0","0","0","300000000","800","0","5000","304003","0","0","0","夢魘","0","0","0","0","0","924091301","0","1","1000","10000","0","450","800","0","0","100","0","0","300000008","0","1","0","0","0"
"0","0","250","0","100","0","0","0","0","150","0","1000000000","0","0","0","217300","0","0","0","爆裂敵人","0","0","0","0","0","924091302","0","1","0","0","0","500","300","5000","500","0","0","0","300000009","0","1","100","0","0"
"60000","0","0","0","60","26000","0","0","0","0","0","1000000000","800","0","5000","304003","0","0","0","夢魘","0","0","0","0","0","924091401","0","1","1000","10000","0","450","800","0","0","100","0","0","300000008","0","1","0","0","0"
"0","0","250","0","100","0","0","0","0","150","0","1000000000","0","0","0","217300","0","0","0","爆裂敵人","0","0","0","0","0","924091402","0","1","0","0","0","500","300","5000","500","0","0","0","300000009","0","1","100","0","0"
"0","0","0","0","60","0","0","0","0","0","0","80000000","0","0","3000","313402","300","0","0","劍蛇","0","0","0","0","0","924092101","0","1","0","3000","0","100","2000","300","0","80","0","0","300000008","0","1","300","0","0"
"10000","0","0","0","60","25000","0","0","0","0","0","800000","1400","0","0","313402","0","0","0","劍蛇部位A","0","0","0","0","0","924092102","0","1","1400","0","0","100","0","0","0","0","0","0","300000008","0","1","0","0","0"
"0","0","0","0","60","0","0","0","0","0","0","1400000","1600","0","0","313402","0","0","0","劍蛇部位B","0","0","0","0","0","924092103","0","1","1000","0","0","100","0","0","0","0","0","0","300000008","0","1","0","0","0"
"0","0","0","0","60","0","0","0","0","0","0","500000","500","0","0","313402","0","0","0","劍蛇部位C","0","0","0","0","0","924092104","0","1","400","0","0","100","0","0","0","0","0","0","300000008","0","1","0","0","0"
"0","0","250","0","100","0","0","0","0","150","0","1000000000","0","0","0","217300","0","0","0","爆裂敵人","0","0","0","0","0","924092105","0","1","0","0","0","500","100","5000","100","0","0","0","300000009","0","1","100","0","0"
"0","0","0","0","60","0","0","0","0","0","0","150000000","0","0","4000","313402","300","0","0","劍蛇","0","0","0","0","0","924092201","0","1","0","4000","0","200","3000","300","0","100","0","0","300000008","0","1","300","0","0"
"15000","0","0","0","60","30000","0","0","0","0","0","1000000","2000","0","0","313402","0","0","0","劍蛇部位A","0","0","0","0","0","924092202","0","1","2000","0","0","200","0","0","0","0","0","0","300000008","0","1","0","0","0"
"0","0","0","0","60","0","0","0","0","0","0","1600000","1600","0","0","313402","0","0","0","劍蛇部位B","0","0","0","0","0","924092203","0","1","1000","0","0","200","0","0","0","0","0","0","300000008","0","1","0","0","0"
"0","0","0","0","60","0","0","0","0","0","0","700000","500","0","0","313402","0","0","0","劍蛇部位C","0","0","0","0","0","924092204","0","1","400","0","0","200","0","0","0","0","0","0","300000008","0","1","0","0","0"
"0","0","250","0","100","0","0","0","0","150","0","1000000000","0","0","0","217300","0","0","0","爆裂敵人","0","0","0","0","0","924092205","0","1","0","0","0","500","100","5000","200","0","0","0","300000009","0","1","100","0","0"
"0","0","0","0","60","0","0","0","0","0","0","300000000","0","0","6000","313402","300","0","0","劍蛇","0","0","0","0","0","924092301","0","1","0","6000","0","450","5000","300","0","130","0","0","300000008","0","1","300","0","0"
"20000","0","0","0","60","40000","0","0","0","0","0","1200000","10000","0","0","313402","0","0","0","劍蛇部位A","0","0","0","0","0","924092302","0","1","10000","0","0","450","0","0","0","0","0","0","300000008","0","1","0","0","0"
"0","0","0","0","60","0","0","0","0","0","0","1800000","1600","0","0","313402","0","0","0","劍蛇部位B","0","0","0","0","0","924092303","0","1","1000","0","0","450","0","0","0","0","0","0","300000008","0","1","0","0","0"
"0","0","0","0","60","0","0","0","0","0","0","900000","500","0","0","313402","0","0","0","劍蛇部位C","0","0","0","0","0","924092304","0","1","400","0","0","450","0","0","0","0","0","0","300000008","0","1","0","0","0"
"0","0","250","0","100","0","0","0","0","150","0","1000000000","0","0","0","217300","0","0","0","爆裂敵人","0","0","0","0","0","924092305","0","1","0","0","0","500","300","5000","300","0","0","0","300000009","0","1","100","0","0"
"0","0","0","0","60","0","0","0","0","0","0","1000000000","0","0","6000","313402","300","0","0","劍蛇","0","0","0","0","0","924092401","0","1","0","6000","0","450","5000","300","0","130","0","0","300000008","0","1","300","0","0"
"20000","0","0","0","60","40000","0","0","0","0","0","1200000","10000","0","0","313402","0","0","0","劍蛇部位A","0","0","0","0","0","924092402","0","1","10000","0","0","450","0","0","0","0","0","0","300000008","0","1","0","0","0"
"0","0","0","0","60","0","0","0","0","0","0","1800000","1600","0","0","313402","0","0","0","劍蛇部位B","0","0","0","0","0","924092403","0","1","1000","0","0","450","0","0","0","0","0","0","300000008","0","1","0","0","0"
"0","0","0","0","60","0","0","0","0","0","0","900000","500","0","0","313402","0","0","0","劍蛇部位C","0","0","0","0","0","924092404","0","1","400","0","0","450","0","0","0","0","0","0","300000008","0","1","0","0","0"
"0","0","250","0","100","0","0","0","0","150","0","1000000000","0","0","0","217300","0","0","0","爆裂敵人","0","0","0","0","0","924092405","0","1","0","0","0","500","300","5000","300","0","0","0","300000009","0","1","100","0","0"
"0","0","0","0","60","20000","0","0","0","0","0","80000000","1100","0","5000","300608","0","0","0","芒刺爬行者","0","0","0","0","0","924093101","0","1","400","300","0","100","300","0","0","30","0","0","300000008","0","1","0","0","0"
"0","0","250","0","100","0","0","0","0","150","0","1000000000","0","0","0","217300","0","0","0","爆裂敵人","0","0","0","0","0","924093102","0","1","0","0","0","500","200","5000","200","0","0","0","300000009","0","1","0","0","0"
"0","0","0","0","60","30000","0","0","0","0","0","150000000","1500","0","5000","300608","0","0","0","芒刺爬行者","0","0","0","0","0","924093201","0","1","600","500","0","200","500","0","0","40","0","0","300000008","0","1","0","0","0"
"0","0","250","0","100","0","0","0","0","150","0","1000000000","0","0","0","217300","0","0","0","爆裂敵人","0","0","0","0","0","924093202","0","1","0","0","0","500","300","5000","300","0","0","0","300000009","0","1","0","0","0"
"0","0","0","0","60","40000","0","0","0","0","0","300000000","2000","0","5000","300608","0","0","0","芒刺爬行者","0","0","0","0","0","924093301","0","1","800","700","0","450","800","0","0","60","0","0","300000008","0","1","0","0","0"
"0","0","250","0","100","0","0","0","0","150","0","1000000000","0","0","0","217300","0","0","0","爆裂敵人","0","0","0","0","0","924093302","0","1","0","0","0","500","500","5000","400","0","0","0","300000009","0","1","0","0","0"
"0","0","0","0","60","40000","0","0","0","0","0","1000000000","2000","0","5000","300608","0","0","0","芒刺爬行者","0","0","0","0","0","924093401","0","1","800","700","0","450","800","0","0","60","0","0","300000008","0","1","0","0","0"
"0","0","250","0","100","0","0","0","0","150","0","1000000000","0","0","0","217300","0","0","0","爆裂敵人","0","0","0","0","0","924093402","0","1","0","0","0","500","500","5000","400","0","0","0","300000009","0","1","0","0","0"
"0","0","0","0","44","2853","0","0","0","0","0","3481446","1711","0","3190","251200","3190","0","0","哥布林護衛","0","0","0","0","0","924100101","0","1","1540","3190","0","319","3190","0","3190","0","0","0","200000001","0","0","3190","0","0"
"1500","0","0","0","44","0","0","0","0","0","0","3836909","684","0","3190","250600","3190","0","0","小狸貓","0","0","0","0","0","924100102","0","1","1026","3190","0","319","3190","0","3190","0","0","0","200000001","0","0","3190","0","0"
"0","0","0","26","44","10499","0","0","0","0","535","3040342","3076","0","319","604701","319","0","0","純的闇影","0","69","0","0","0","924100103","0","33","3164","319","0","319","319","0","319","40","0","5","200000001","1","6","319","0","0"
"12443","0","0","12","44","0","0","0","0","0","0","2859703","2941","0","319","619101","319","0","0","空花（黑暗）的闇影","0","86","0","0","0","924100104","136","33","2329","319","0","319","319","0","319","25","0","20","200000001","1","5","319","0","0"
"8981","0","0","0","44","0","0","0","0","0","0","3207311","856","0","3190","255100","3190","0","0","寒冰雛鳥","0","0","0","0","0","924100105","0","1","1284","3190","0","319","3190","0","3190","0","0","0","200000001","0","0","3190","0","0"
"0","0","0","0","44","4827","0","0","0","0","0","10224984","3919","0","3190","254100","3190","0","0","寄居蟹騎士","0","0","0","0","0","924100201","0","1","2520","3190","0","319","3190","0","3190","0","0","0","200000001","0","0","3190","0","0"
"0","0","0","48","64","28242","0","0","0","0","2753","7497448","1118","0","319","610801","319","0","0","克蘿依的闇影","0","30","0","0","0","924100202","0","33","828","319","0","319","319","0","319","28","0","0","200000001","1","5","319","0","0"
"0","0","0","0","44","15443","0","0","0","0","0","9833391","1679","0","3190","252500","3190","0","0","火蜥蜴","0","0","0","0","0","924100203","0","1","2520","3190","0","319","3190","0","3190","0","0","0","200000001","0","0","3190","0","0"
"0","0","0","14","44","27436","0","0","0","0","1755","7629200","1471","0","319","614201","319","0","0","莫妮卡（魔法少女）的闇影","0","870","0","0","0","924100204","0","33","1411","319","0","319","319","0","319","33","0","1","200000001","1","5","319","0","0"
"0","0","0","0","44","8448","0","0","0","0","0","9685269","1400","0","3190","255500","3190","0","0","殺人蜂","0","0","0","0","0","924100205","0","1","2101","3190","0","319","3190","0","3190","0","0","0","200000001","0","0","3190","0","0"
"0","0","0","0","44","8230","0","0","0","0","0","16306061","2333","0","3190","251000","3190","0","0","生者劍士像","0","0","0","0","0","924100301","0","1","3359","3190","0","319","3190","0","3190","0","0","0","200000001","0","0","3190","0","0"
"41928","0","0","0","44","0","0","0","0","0","0","11987022","716","0","319","613301","319","0","0","七七香（夏日）的闇影","0","146","0","0","0","924100302","1024","33","1057","319","0","319","319","0","319","30","0","29","200000001","1","5","319","0","0"
"36972","0","0","3","44","0","0","0","0","0","0","12695256","1771","0","319","608802","319","0","0","優衣（新年）的闇影","0","1580","0","0","0","924100303","530","33","2106","319","0","319","319","0","319","40","0","19","200000001","1","6","319","0","0"
"45602","0","0","0","44","0","0","0","0","0","0","12111729","605","0","319","603602","319","0","0","鏡華的闇影","0","60","0","0","0","924100304","2524","33","722","319","0","319","319","0","319","39","0","17","200000001","1","6","319","0","0"
"35746","0","0","0","44","0","0","0","0","0","0","16010198","373","0","3190","258200","3190","0","0","幼年巨蜥","0","0","0","0","0","924100305","0","1","560","3190","0","319","3190","0","3190","0","0","0","200000001","0","0","3190","0","0"
"0","0","0","0","60","10000","0","0","0","0","0","80000000","400","0","5000","309106","0","0","0","泥巴鱷","0","0","0","0","0","924101101","0","1","150","5000","0","100","5000","0","0","100","0","0","300000008","0","1","0","0","0"
"0","0","250","0","100","0","0","0","0","150","0","1000000000","0","0","0","217300","0","0","0","爆裂敵人","0","0","0","0","0","924101102","0","1","0","0","0","500","200","5000","50","0","0","0","300000009","0","1","100","0","0"
"0","0","0","0","60","12000","0","0","0","0","0","150000000","500","0","5000","309106","0","0","0","泥巴鱷","0","0","0","0","0","924101201","0","1","150","5000","0","200","5000","0","0","100","0","0","300000008","0","1","0","0","0"
"0","0","250","0","100","0","0","0","0","150","0","1000000000","0","0","0","217300","0","0","0","爆裂敵人","0","0","0","0","0","924101202","0","1","0","0","0","500","200","5000","50","0","0","0","300000009","0","1","100","0","0"
"0","0","0","0","60","32000","0","0","0","0","0","300000000","900","0","5000","309106","0","0","0","泥巴鱷","0","0","0","0","0","924101301","0","1","1100","5000","0","450","5000","0","0","100","0","0","300000008","0","1","0","0","0"
"0","0","250","0","100","0","0","0","0","150","0","1000000000","0","0","0","217300","0","0","0","爆裂敵人","0","0","0","0","0","924101302","0","1","0","0","0","500","500","5000","500","0","0","0","300000009","0","1","100","0","0"
"0","0","0","0","60","32000","0","0","0","0","0","1000000000","900","0","5000","309106","0","0","0","泥巴鱷","0","0","0","0","0","924101401","0","1","1100","5000","0","450","5000","0","0","100","0","0","300000008","0","1","0","0","0"
"0","0","250","0","100","0","0","0","0","150","0","1000000000","0","0","0","217300","0","0","0","爆裂敵人","0","0","0","0","0","924101402","0","1","0","0","0","500","500","5000","500","0","0","0","300000009","0","1","100","0","0"
"0","0","0","0","60","0","0","0","0","300","0","80000000","0","0","5000","312004","300","0","0","黑曜飛龍","0","0","0","0","0","924102101","0","1","0","50000","0","100","50000","300","50000","130","0","0","300000008","0","1","0","0","0"
"0","0","0","0","60","30000","0","0","0","0","0","600000","3000","0","0","312004","0","0","0","黑曜飛龍Ａ","0","0","0","0","0","924102102","0","1","1000","0","0","100","0","0","0","0","0","0","300000008","0","1","0","0","0"
"0","0","0","0","60","0","0","0","0","0","0","1800000","600","0","0","312004","0","0","0","黑曜飛龍Ｂ","0","0","0","0","0","924102103","0","1","500","0","0","100","0","0","0","0","0","0","300000008","0","1","0","0","0"
"0","0","0","0","60","0","0","0","0","0","0","1200000","300","0","0","312004","0","0","0","黑曜飛龍Ｃ","0","0","0","0","0","924102104","0","1","200","0","0","100","0","0","0","0","0","0","300000008","0","1","0","0","0"
"0","0","250","0","100","0","0","0","0","150","0","1000000000","0","0","0","217300","0","0","0","爆裂敵人","0","0","0","0","0","924102105","0","1","0","0","0","500","100","5000","100","0","0","0","300000009","0","1","100","0","0"
"0","0","0","0","60","0","0","0","0","300","0","150000000","0","0","5000","312004","300","0","0","黑曜飛龍","0","0","0","0","0","924102201","0","1","0","50000","0","200","50000","300","50000","130","0","0","300000008","0","1","0","0","0"
"0","0","0","0","60","40000","0","0","0","0","0","800000","4000","0","0","312004","0","0","0","黑曜飛龍Ａ","0","0","0","0","0","924102202","0","1","1000","0","0","200","0","0","0","0","0","0","300000008","0","1","0","0","0"
"0","0","0","0","60","0","0","0","0","0","0","2400000","600","0","0","312004","0","0","0","黑曜飛龍Ｂ","0","0","0","0","0","924102203","0","1","500","0","0","200","0","0","0","0","0","0","300000008","0","1","0","0","0"
"0","0","0","0","60","0","0","0","0","0","0","1800000","300","0","0","312004","0","0","0","黑曜飛龍Ｃ","0","0","0","0","0","924102204","0","1","200","0","0","200","0","0","0","0","0","0","300000008","0","1","0","0","0"
"0","0","250","0","100","0","0","0","0","150","0","1000000000","0","0","0","217300","0","0","0","爆裂敵人","0","0","0","0","0","924102205","0","1","0","0","0","500","200","5000","200","0","0","0","300000009","0","1","100","0","0"
"0","0","0","0","60","0","0","0","0","300","0","300000000","0","0","5000","312004","300","0","0","黑曜飛龍","0","0","0","0","0","924102301","0","1","0","50000","0","450","50000","300","50000","130","0","0","300000008","0","1","0","0","0"
"0","0","0","0","60","60000","0","0","0","0","0","1200000","10000","0","0","312004","0","0","0","黑曜飛龍Ａ","0","0","0","0","0","924102302","0","1","10000","0","0","450","0","0","0","0","0","0","300000008","0","1","0","0","0"
"0","0","0","0","60","0","0","0","0","0","0","3600000","1200","0","0","312004","0","0","0","黑曜飛龍Ｂ","0","0","0","0","0","924102303","0","1","1200","0","0","450","0","0","0","0","0","0","300000008","0","1","0","0","0"
"0","0","0","0","60","0","0","0","0","0","0","2400000","500","0","0","312004","0","0","0","黑曜飛龍Ｃ","0","0","0","0","0","924102304","0","1","500","0","0","450","0","0","0","0","0","0","300000008","0","1","0","0","0"
"0","0","250","0","100","0","0","0","0","150","0","1000000000","0","0","0","217300","0","0","0","爆裂敵人","0","0","0","0","0","924102305","0","1","0","0","0","500","400","5000","400","0","0","0","300000009","0","1","100","0","0"
"0","0","0","0","60","0","0","0","0","300","0","1000000000","0","0","5000","312004","300","0","0","黑曜飛龍","0","0","0","0","0","924102401","0","1","0","50000","0","450","50000","300","50000","130","0","0","300000008","0","1","0","0","0"
"0","0","0","0","60","60000","0","0","0","0","0","1200000","10000","0","0","312004","0","0","0","黑曜飛龍Ａ","0","0","0","0","0","924102402","0","1","10000","0","0","450","0","0","0","0","0","0","300000008","0","1","0","0","0"
"0","0","0","0","60","0","0","0","0","0","0","3600000","1200","0","0","312004","0","0","0","黑曜飛龍Ｂ","0","0","0","0","0","924102403","0","1","1200","0","0","450","0","0","0","0","0","0","300000008","0","1","0","0","0"
"0","0","0","0","60","0","0","0","0","0","0","2400000","500","0","0","312004","0","0","0","黑曜飛龍Ｃ","0","0","0","0","0","924102404","0","1","500","0","0","450","0","0","0","0","0","0","300000008","0","1","0","0","0"
"0","0","250","0","100","0","0","0","0","150","0","1000000000","0","0","0","217300","0","0","0","爆裂敵人","0","0","0","0","0","924102405","0","1","0","0","0","500","400","5000","400","0","0","0","300000009","0","1","100","0","0"
"0","0","0","0","60","17000","0","0","0","0","0","80000000","1000","0","500","303608","0","0","0","熾焰巨獸龍","0","0","0","0","0","924103101","0","1","500","2000","0","100","2200","0","0","70","0","0","300000008","0","1","0","0","0"
"0","0","250","0","100","0","0","0","0","150","0","1000000000","0","0","0","217300","0","0","0","爆裂敵人","0","0","0","0","0","924103102","0","1","0","0","0","500","200","5000","200","0","0","0","300000009","0","1","100","0","0"
"0","0","0","0","60","22000","0","0","0","0","0","150000000","1000","0","500","303608","0","0","0","熾焰巨獸龍","0","0","0","0","0","924103201","0","1","700","2000","0","200","2200","0","0","70","0","0","300000008","0","1","0","0","0"
"0","0","250","0","100","0","0","0","0","150","0","1000000000","0","0","0","217300","0","0","0","爆裂敵人","0","0","0","0","0","924103202","0","1","0","0","0","500","300","5000","300","0","0","0","300000009","0","1","100","0","0"
"0","0","0","0","60","34000","0","0","0","0","0","300000000","3000","0","500","303608","0","0","0","熾焰巨獸龍","0","0","0","0","0","924103301","0","1","1000","2000","0","450","2200","0","0","70","0","0","300000008","0","1","0","0","0"
"0","0","250","0","100","0","0","0","0","150","0","1000000000","0","0","0","217300","0","0","0","爆裂敵人","0","0","0","0","0","924103302","0","1","0","0","0","500","600","5000","400","0","0","0","300000009","0","1","100","0","0"
