1eeb153ce834f759b7ca69c9c609c53c8bffc2e57b4dfc7efc346e5256f26a70,a8c1adc561bb1492d9571295d8aca8c1b0ee8612ea04ea80fe1272dc15a48a58,c6bc81e7b15f3d185a4611cb3ba3570402176b8af0d3c88deaaad4409b8427c3,2aca06d99f1bc61b2c915543c481e1d7b50abba98a0fabbe4f84331817a22978,79431de900d786cf28a107f7fe8b850148e17e3f0774115d77320a783394be84,6099b6292bdcff5d7bc5b0907f07405aafb3f6dcd0c72fdb543d05c4258b14d9,68210f7065a9733c6892a53452c78b9936c43ef5c687838ff307a4d808a3d3a2,0223ea74d10f828cf1e0b97068b9385038f6b4ab43462c9113dae5e3f7a0870e,8af59e8646547dd0c6ddf873dab5d1a95418ae7fc1426a8987213bb79e23451e,14e2533ac904998a9b3a5f5f5115ac9ec11b582d7fe24e85795a697e0c2d75d2,8eaeb9f7f9ed0e4411da2084261159e27c321fe35495c7f8b341a12b161bb8c6,0731b0373b099b07b7778f273e44f20209537106001e10ef597a9a97d2cd9fcd,3ccdad0b353425b206c4bd2bf29960e9ada1556ea8e25a59827e8aaad690e1ff,d7d8de57aaf90821e486fb5d426692b1ff9d092a1009ae6ace5c5d9de30e3981,936fa4e6172be343ab16bdfa9deb86937f69a5fea56e30f3dde5c071e0b5e5ed,513cdf0b29c490f072a373b36ca15d448f3cad86a30ac5109fc7057095525aa0,e80129157b2374d10ed61ff5f3715330040fd4c395258449fea0ceb0f27594f1,788dc5616ad3218991ec969ed75836e2ed3cf74ace109689a0767cb3f0b21c6b,436d95e9376feb0d9fafcb2a2f3bc6c64f25a3c30f06a3ab745340bf1b414160,acfcfbcc92f489e8acd477853734e0f75abbfbb44537ec4d4c0979062d1bcaa2,832d1569616c1984ec3ca9e123cb05ad2d6bf9e9b84b2b87a36b9a5d51780827,96239eea3187e384fb0193b00925ecc3774e86850b7f31928bc16044618c74bc,26b16fde7ead0462319778dbedabd131cc5bc2ffb8138e5213c5abec6d785c71,df57f051206d839f170eb97c70068776a9c6ddd7b3791ba2d75f9e8d631a9024,3d3868a0dc1690f5245a6381b4c79cbecdd7d31d919e8b2204956306a8e8d896,36939225b517f230913c42168a707dc53c3bed556bd2df9fee6154631f8284c5,db31db9c173674356dd9e96af1a41a43cba9e31a04c71ad418406be89548dae2,f91a5a3c51abf5cf965147f5f1cb7d3e3ff5d4d8ffabd9172b9a9ab36727c0b9,eb84e0756e0f7db808846396d47292daabb933aed80b774cd21e208cb12926d8,3b2e7bf85976edc91c6fc4e3cce60b0d129e10e1995a38227cdd5c931186cfe2,c5f599dc0b337679032bc8ea9aaf0d33c4e27c21efdacb192b170557dda1238b,c86cd03b3f9c8c840d167a393feadcd327452503e9662a0f64fb3fd64d2d2c56,9f291af6b4f4102e6a5db692a909cde66f5d0a7d4199a6c3d777c8213811d6f8,0c8fb1af6498f57831768bd34d1ab89ff41a35cc5aa0d1837b3f029724b04e8f,dc37daf715695e70fd341474440750bb4264cad211e7008e279d35c1608892d2,7ab264cb591d517c9a2a1aacabe2725bec8dee3ce059ae22be8e929bf2705b7d,a17743168095bf3b6b87df91ecdde494ace65cece9d92f87173d830dfb6f182c,52ee03e82c317eda25b3345e55a978aac08178476bc2b77ebc33d1817fe4e5e1,416cf235bfa9658d8dc2f8945008956a1ec798545961d3c561b59fa7390db03c,d9c87da4ab6bf8bda147c6de9e97df8bc0af19884d01c90e0bd27f9c4680f458,a900f7ac51a7a96d648180fa1919670887a1232e5f8d4cc8f5447b355c2fe9e0,b70bca631ed4c92f44447c1e265dcdd7bf97ddc4d919647e07951ac8ee8b1e6a,dbb0286257ceb918b59fd2f40defbbdec2c4f52462521f310a766562095b9b5f,c7fc5e78a459907dc7a2898428ae246dcdb3fde85a6e220794b4232b6b24be9a,997970767793d468cc0ef29eaa728b9cccc048e5988e90c09d308b041826d14c,9ed6d5cf9f222a19672081f4ab337cb94e45de044070f6909ba9243aae27860d,e1ad7840648f67897ef3c871046ad852f116de9c8a1b02c02777a1c897ca23be
"0","90","0","0","0","0.03","0","0","bgm_M240","1","370","1.25","0","10043401","0","0","81001906","0","81001906","0","0","-50","0","0","4","0","100000","0","10043","610043041","0","1","2020/10/28 15:59:59","0","2020/10/19 16:00:00","1004304","1","0","0","0","0","0","0","0","bgm_M240_02","610043004","0"
"0","90","0","0","0","0.03","0","0","bgm_M240","1","370","1.25","0","10043401","0","0","81001906","0","81001906","0","0","-50","0","0","5","0","100000","0","10043","610043041","0","1","2020/10/28 15:59:59","0","2020/10/19 16:00:00","1004305","1","0","0","0","0","0","0","0","bgm_M240_02","610043004","0"
"0","90","10044102","5044301","0","0.03","3","0","bgm_M384","1","140","1.8","0","10044101","0","482","81004401","0","81004401","20","BOSS戰(NORMAL)","-54","0","1","1","0","100000","0.8","10044","610044011","0","0","2020/11/20 15:59:59","0","2020/11/02 16:00:00","1004401","1","0","770","0","510331","0.8","-85","-35","bgm_M384","610044001","0.65"
"0","90","10044201","5044302","0","0.03","3","0","bgm_M384","1","140","1.8","0","10044201","0","-37","81004402","0","81004402","30","Boss戰（HARD）","-54","0","1","2","0","100000","0.8","10044","610044021","0","0","2020/11/20 15:59:59","0","2020/11/02 16:00:00","1004402","1","0","720","0","510332","0.8","110","-22","bgm_M384","610044002","0.65"
"1","90","10044201","5044308","0","0.03","0","0","bgm_M384","1","140","1.8","0","10044301","0","514","81004402","0","81004402","30","Boss戰（VERY HARD）","-54","0","0","3","0","100000","0.8","10044","610044031","0","0","2020/11/20 15:59:59","0","2020/11/02 16:00:00","1004403","1","0","490","0","510333","0.8","-40","-51","bgm_M384","610044003","0.65"
"0","90","0","0","0","0.03","0","0","bgm_M384","1","140","1.8","0","10044401","0","0","81004402","0","81004402","0","0","-54","0","0","4","0","100000","0","10044","610044041","0","1","2020/11/20 15:59:59","0","2020/11/02 16:00:00","1004404","1","0","0","0","0","0","0","0","bgm_M384","610044004","0"
"0","90","0","0","0","0.03","0","0","bgm_M384","1","140","1.8","0","10044401","0","0","81004402","0","81004402","0","0","-54","0","0","5","0","100000","0","10044","610044041","0","1","2020/11/20 15:59:59","0","2020/11/02 16:00:00","1004405","1","0","0","0","0","0","0","0","bgm_M384","610044004","0"
"0","90","10045101","5021301","0","0.03","3","0","bgm_M248","1","300","1","0","10045101","0","1072","81002101","0","81002101","20","BOSS戰(NORMAL)","0","0","1","1","0","100000","1","10045","610045011","0","0","2020/11/27 15:59:59","0","2020/11/17 16:00:00","1004501","1","0","1019","0","510211","0.6","-116","-71","bgm_M248","610045001","1"
"0","90","10045201","5021302","0","0.03","3","0","bgm_M248","1","300","1","0","10045201","0","233","81002102","0","81002102","30","BOSS戰(HARD)","0","0","1","2","0","100000","1","10045","610045021","0","0","2020/11/27 15:59:59","0","2020/11/17 16:00:00","1004502","1","0","180","0","510212","0.6","20","65","bgm_M248","610045002","1"
"1","90","10045201","5021308","0","0.03","0","0","bgm_M248","1","300","1","0","10045301","0","515","81002102","0","81002102","30","BOSS戰(VERY HARD)","0","0","0","3","0","100000","1","10045","610045031","0","0","2020/11/27 15:59:59","0","2020/11/17 16:00:00","1004503","1","0","450","0","510212","0.6","-40","-65","bgm_M248_02","610045003","1"
"0","90","0","0","0","0.03","0","0","bgm_M248","1","300","1","0","10045401","0","0","81002102","0","81002102","0","0","0","0","0","4","0","100000","0","10045","610045041","0","1","2020/11/27 15:59:59","0","2020/11/17 16:00:00","1004504","1","0","0","0","0","0","0","0","bgm_M248_02","610045004","0"
"0","90","0","0","0","0.03","0","0","bgm_M248","1","300","1","0","10045401","0","0","81002102","0","81002102","0","0","0","0","0","5","0","100000","0","10045","610045041","0","1","2020/11/27 15:59:59","0","2020/11/17 16:00:00","1004505","1","0","0","0","0","0","0","0","bgm_M248_02","610045004","0"
"0","90","10046101","5046301","0","0.03","3","0","bgm_M397","1","320","1.7","0","10046101","0","883","81004601","0","81004601","20","BOSS戰(NORMAL)","-35","0","1","1","0","100000","0.8","10046","610046011","0","0","2020/12/22 15:59:59","0","2020/12/04 16:00:00","1004601","1","0","833","0","510331","0.8","6","80","bgm_M397","610046001","0.65"
"0","90","10046201","5046302","0","0.03","3","0","bgm_M397","1","320","1.7","0","10046201","0","174","81004602","0","81004602","30","Boss戰（HARD）","-35","0","1","2","0","100000","0.8","10046","610046021","0","0","2020/12/22 15:59:59","0","2020/12/04 16:00:00","1004602","1","0","124","0","510332","0.8","29","79","bgm_M397","610046002","0.65"
"1","90","10046201","5046308","0","0.03","0","0","bgm_M397","1","320","1.7","0","10046301","0","486","81004602","0","81004602","30","Boss戰（VERY HARD）","-35","0","0","3","0","100000","0.8","10046","610046031","0","0","2020/12/22 15:59:59","0","2020/12/04 16:00:00","1004603","1","0","436","0","510333","0.8","43","-7","bgm_M397","610046003","0.65"
"0","90","0","0","0","0.03","0","0","bgm_M397","1","320","1.7","0","10046401","0","0","81004602","0","81004602","0","0","-35","0","0","4","0","100000","0","10046","610046041","0","1","2020/12/22 15:59:59","0","2020/12/04 16:00:00","1004604","1","0","0","0","0","0","0","0","bgm_M397","610046004","0"
"0","90","0","0","0","0.03","0","0","bgm_M397","1","320","1.7","0","10046401","0","0","81004602","0","81004602","0","0","-35","0","0","5","0","100000","0","10046","610046041","0","1","2020/12/22 15:59:59","0","2020/12/04 16:00:00","1004605","1","0","0","0","0","0","0","0","bgm_M397","610046004","0"
"0","90","10047101","5023301","0","0.03","3","0","bgm_M257","1","170","1.25","0","10047101","0","780","81002301","0","81002301","20","BOSS戰(NORMAL)","-50","0","1","1","0","100000","1","10047","610047011","0","0","2020/12/27 15:59:59","0","2020/12/18 16:00:00","1004701","1","0","730","0","510231","0.6","-50","0","bgm_M257","610047001","1"
"0","90","10047201","5023302","0","0.03","3","0","bgm_M257","1","170","1.25","0","10047201","0","210","81002302","0","81002302","30","BOSS戰(HARD)","-50","0","1","2","0","100000","1","10047","610047021","0","0","2020/12/27 15:59:59","0","2020/12/18 16:00:00","1004702","1","0","160","0","510232","0.6","20","70","bgm_M257","610047002","1"
"1","90","10047201","5023308","0","0.03","0","0","bgm_M257","1","170","1.25","0","10047301","0","510","81002302","0","81002302","30","BOSS戰(VERY HARD)","-50","0","0","3","0","100000","1","10047","610047031","0","0","2020/12/27 15:59:59","0","2020/12/18 16:00:00","1004703","1","0","460","0","510232","0.6","-85","-35","bgm_M257","610047003","1"
"0","90","0","0","0","0.03","0","0","bgm_M257","1","170","1.25","0","10047401","0","0","81002302","0","81002302","0","0","-50","0","0","4","0","100000","0","10047","610047041","0","1","2020/12/27 15:59:59","0","2020/12/18 16:00:00","1004704","1","0","0","0","0","0","0","0","bgm_M257","610047004","0"
"0","90","0","0","0","0.03","0","0","bgm_M257","1","170","1.25","0","10047401","0","0","81002302","0","81002302","0","0","-50","0","0","5","0","100000","0","10047","610047041","0","1","2020/12/27 15:59:59","0","2020/12/18 16:00:00","1004705","1","0","0","0","0","0","0","0","bgm_M257","610047004","0"
"0","90","10048101","5048301","0","0.03","3","0","bgm_M406","1","100","1.25","0","10048101","0","788","81000605","0","81000605","20","BOSS戰(NORMAL)","-35","0","1","1","0","100000","0.7","10048","610048011","0","0","2021/01/18 15:59:59","0","2020/12/31 16:00:00","1004801","1","0","758","0","510331","0.7","-76","27","bgm_M406","610048001","0.75"
"0","90","10048201","5048302","0","0.03","3","0","bgm_M406","1","100","1.25","0","10048201","0","-33","81000606","0","81000606","30","Boss戰（HARD）","-35","0","1","2","0","100000","0.7","10048","610048021","0","0","2021/01/18 15:59:59","0","2020/12/31 16:00:00","1004802","1","0","-83","0","510332","0.7","-250","-200","bgm_M406","610048002","0.75"
"1","90","10048201","5048308","0","0.03","0","0","bgm_M406","1","100","1.25","0","10048301","0","482","81000606","0","81000606","30","Boss戰（VERY HARD）","-35","0","0","3","0","100000","0.7","10048","610048031","0","0","2021/01/18 15:59:59","0","2020/12/31 16:00:00","1004803","1","0","432","0","510333","0.7","-115","-65","bgm_M406","610048003","0.75"
"0","90","0","0","0","0.03","0","0","bgm_M406","1","100","1.25","0","10048401","0","0","81000606","0","81000606","0","0","-35","0","0","4","0","100000","0","10048","610048041","0","1","2021/01/18 15:59:59","0","2020/12/31 16:00:00","1004804","1","0","0","0","0","0","0","0","bgm_M406","610048004","0"
"0","90","0","0","0","0.03","0","0","bgm_M406","1","140","1.25","0","10048401","0","0","81000606","0","81000606","0","0","-35","0","0","5","0","100000","0","10048","610048041","0","1","2021/01/18 15:59:59","0","2020/12/31 16:00:00","1004805","1","0","0","0","0","0","0","0","bgm_M406","610048004","0"
"0","90","10049102","5025301","0","0.03","3","0","bgm_M268","1","240","1.25","0","10049101","0","458","81002501","0","81002501","20","BOSS戰(NORMAL)","-50","0","1","1","0","100000","1","10049","610049011","0","0","2021/01/27 15:59:59","0","2021/01/18 16:00:00","1004901","1","0","800","0","510251","0.6","-85","0","bgm_M268","610049001","1"
"0","90","10049201","5025302","0","0.03","3","0","bgm_M268","1","240","1.25","0","10049201","0","0","81002502","0","81002502","30","BOSS戰(HARD)","-50","0","1","2","0","100000","1","10049","610049021","0","0","2021/01/27 15:59:59","0","2021/01/18 16:00:00","1004902","1","0","145","0","510252","0.6","-10","8","bgm_M268","610049002","1"
"1","90","10049201","5025308","0","0.03","0","0","bgm_M268","1","240","1.25","0","10049301","0","514","81002502","0","81002502","30","BOSS戰(VERY HARD)","-50","0","0","3","0","100000","1","10049","610049031","0","0","2021/01/27 15:59:59","0","2021/01/18 16:00:00","1004903","1","0","480","0","510252","0.6","-70","38","bgm_M268","610049003","1"
"0","90","0","0","0","0.03","0","0","bgm_M268","1","240","1.25","0","10049401","0","0","81002502","0","81002502","0","0","-50","0","0","4","0","100000","0","10049","610049041","0","1","2021/01/27 15:59:59","0","2021/01/18 16:00:00","1004904","1","0","0","0","0","0","0","0","bgm_M268","610049004","0"
"0","90","0","0","0","0.03","0","0","bgm_M268","1","240","1.25","0","10049401","0","0","81002502","0","81002502","0","0","-50","0","0","5","0","100000","0","10049","610049041","0","1","2021/01/27 15:59:59","0","2021/01/18 16:00:00","1004905","1","0","0","0","0","0","0","0","bgm_M268","610049004","0"
"0","90","10050101","5050301","0","0.03","3","0","bgm_M416","1","100","1.7","0","10050101","0","1029","81005001","0","81005001","20","BOSS戰(NORMAL)","-35","0","1","1","0","100000","0.8","10050","610050011","0","0","2021/02/19 15:59:59","0","2021/02/01 16:00:00","1005001","1.3","0","770","0","510331","0.8","-85","-25","bgm_M416","610050001","0.65"
"0","90","10050201","5050302","0","0.03","3","0","bgm_M416","1","100","1.7","0","10050201","0","-88","81005002","0","81005002","30","Boss戰（HARD）","-35","0","1","2","0","100000","0.8","10050","610050021","0","0","2021/02/19 15:59:59","0","2021/02/01 16:00:00","1005002","1.3","0","720","0","510332","0.8","110","-190","bgm_M416","610050002","0.65"
"1","90","10050201","5050308","0","0.03","0","0","bgm_M416","1","100","1.7","0","10050301","0","465","81005002","0","81005002","30","Boss戰（VERY HARD）","-35","0","0","3","0","100000","0.8","10050","610050031","0","0","2021/02/19 15:59:59","0","2021/02/01 16:00:00","1005003","1.3","0","490","0","510333","0.8","-40","-65","bgm_M416","610050003","0.65"
"0","90","0","0","0","0.03","0","0","bgm_M416","1","100","1.7","0","10050401","0","0","81005002","0","81005002","0","0","-35","0","0","4","0","100000","0","10050","610050041","0","1","2021/02/19 15:59:59","0","2021/02/01 16:00:00","1005004","1","0","0","0","0","0","0","0","bgm_M416","610050004","0"
"0","90","0","0","0","0.03","0","0","bgm_M416","1","100","1.7","0","10050401","0","0","81005002","0","81005002","0","0","-35","0","0","5","0","100000","0","10050","610050041","0","1","2021/02/19 15:59:59","0","2021/02/01 16:00:00","1005005","1","0","0","0","0","0","0","0","bgm_M416","610050004","0"
"0","90","10051101","5027301","0","0.03","3","0","bgm_M276","1","170","1.25","0","10051101","0","827","81002701","0","81002701","20","BOSS戰（NORMAL）","-50","0","1","1","0","100000","1","10051","610051011","0","0","2021/02/28 15:59:59","0","2021/02/19 16:00:00","1005101","1","0","800","0","510271","0.6","-85","0","bgm_M276","610051001","1"
"0","90","10051201","5027302","0","0.03","3","0","bgm_M276","1","170","1.25","0","10051201","0","-43","81002702","0","81002702","30","BOSS戰（HARD）","-50","0","1","2","0","100000","1","10051","610051021","0","0","2021/02/28 15:59:59","0","2021/02/19 16:00:00","1005102","1","0","145","0","510272","0.6","-10","10","bgm_M276","610051002","1"
"1","90","10051201","5027308","0","0.03","0","0","bgm_M276","1","170","1.25","0","10051301","0","466","81002702","0","81002702","30","Boss戰（VERY HARD）","-50","0","0","3","0","100000","1","10051","610051031","0","0","2021/02/28 15:59:59","0","2021/02/19 16:00:00","1005103","1","0","480","0","510272","0.6","-70","-15","bgm_M276","610051003","1"
"0","90","0","0","0","0.03","0","0","bgm_M276","1","170","1.25","0","10051401","0","0","81002702","0","81002702","0","0","-50","0","0","4","0","100000","0","10051","610051041","0","1","2021/02/28 15:59:59","0","2021/02/19 16:00:00","1005104","1","0","0","0","0","0","0","0","bgm_M276","610051004","0"
"0","90","0","0","0","0.03","0","0","bgm_M276","1","170","1.25","0","10051401","0","0","81002702","0","81002702","0","0","-50","0","0","5","0","100000","0","10051","610051041","0","1","2021/02/28 15:59:59","0","2021/02/19 16:00:00","1005105","1","0","0","0","0","0","0","0","bgm_M276","610051004","0"
"0","90","10052101","5052301","0","0.03","3","0","bgm_M424","1","260","1.7","0","10052101","0","842","81000605","0","81000605","20","BOSS戰(NORMAL)","-75","0","1","1","0","100000","0.8","10052","610052011","0","0","2021/03/20 15:59:59","0","2021/03/02 16:00:00","1005201","1","0","770","0","510331","0.8","-85","24","bgm_M424","610052001","0.65"
"0","90","10052201","5052302","0","0.03","3","0","bgm_M424","1","260","1.7","0","10052201","0","-15","81003304","0","81003301","30","Boss戰（HARD）","-75","0","1","2","0","100000","0.8","10052","610052021","0","0","2021/03/20 15:59:59","0","2021/03/02 16:00:00","1005202","1","0","720","0","510332","0.8","110","32","bgm_M424","610052002","0.65"
"1","90","10052201","5052308","0","0.03","0","0","bgm_M424","1","260","1.7","0","10052301","0","514","81003304","0","81003301","30","Boss戰（VERY HARD）","-75","0","0","3","0","100000","0.8","10052","610052031","0","0","2021/03/20 15:59:59","0","2021/03/02 16:00:00","1005203","1","0","490","0","510333","0.8","-40","-25","bgm_M424","610052003","0.65"
"0","90","0","0","0","0.03","0","0","bgm_M424","1","260","1.7","0","10052401","0","0","81003304","0","81003301","0","0","-75","0","0","4","0","100000","0","10052","610052041","0","1","2021/03/20 15:59:59","0","2021/03/02 16:00:00","1005204","1","0","0","0","0","0","0","0","bgm_M424","610052004","0"
"0","90","0","0","0","0.03","0","0","bgm_M424","1","260","1.7","0","10052401","0","0","81003304","0","81003301","0","0","-75","0","0","5","0","100000","0","10052","610052041","0","1","2021/03/20 15:59:59","0","2021/03/02 16:00:00","1005205","1","0","0","0","0","0","0","0","bgm_M424","610052004","0"
"0","90","10053102","5017301","0","0.03","3","0","bgm_M999","1","120","1","0","10053101","0","380","81001705","0","81001705","20","BOSS戰（NORMAL）","30","0","1","1","0","100000","1","10053","610053011","0","0","2021/04/30 15:59:59","0","2021/04/16 16:00:00","1005301","1","0","450","0","510171","0.6","-40","25","bgm_M999_Redo","610053001","1"
"0","90","10053201","5017302","0","0.03","3","0","bgm_M999","1","120","1","0","10053201","0","-245","81001706","0","81001706","30","BOSS戰（HARD）","30","0","1","2","0","100000","1","10053","610053021","0","0","2021/04/30 15:59:59","0","2021/04/16 16:00:00","1005302","1","0","450","0","510172","0.6","-40","35","bgm_M999_Redo","610053002","1"
"1","90","10053201","5017308","0","0.03","0","0","bgm_M231","1","120","1","0","10053301","0","445","81001706","0","81001706","30","Boss戰（VERY HARD）","30","0","0","3","0","100000","1","10053","610053031","0","0","2021/04/30 15:59:59","0","2021/04/16 16:00:00","1005303","1","0","450","0","510172","0.6","-40","37","bgm_M231","610053003","1"
"0","90","0","0","0","0.03","0","0","bgm_M231","1","120","1","0","10053401","0","0","81001706","0","81001706","0","0","30","0","0","4","0","100000","0","10053","610053041","0","1","2021/04/30 15:59:59","0","2021/04/16 16:00:00","1005304","1","0","0","0","0","0","0","0","bgm_M231","610053004","0"
"0","90","0","0","0","0.03","0","0","bgm_M231","1","120","1","0","10053401","0","0","81001706","0","81001706","0","0","30","0","0","5","0","100000","0","10053","610053041","0","1","2021/04/30 15:59:59","0","2021/04/16 16:00:00","1005305","1","0","0","0","0","0","0","0","bgm_M231","610053004","0"
"0","90","10054101","5054301","0","0.03","3","0","bgm_M429","1","380","1.7","0","10054101","0","732","81000905","0","81000905","20","BOSS戰(NORMAL)","-75","0","1","1","0","100000","0.8","10054","610054011","0","0","2021/04/19 15:59:59","0","2021/04/01 16:00:00","1005401","1","0","698","0","510331","0.8","0","-25","bgm_M429","610054001","0.65"
"0","90","10054201","5054302","0","0.03","3","0","bgm_M429","1","380","1.7","0","10054201","0","28","81000906","0","81000906","30","Boss戰（HARD）","-75","0","1","2","0","100000","0.8","10054","610054021","0","0","2021/04/19 15:59:59","0","2021/04/01 16:00:00","1005402","1","0","720","0","510332","0.8","110","32","bgm_M429","610054002","0.65"
"1","90","10054201","5054308","0","0.03","0","0","bgm_M429","1","380","1.7","0","10054301","0","437","81000906","0","81000906","30","Boss戰（VERY HARD）","-75","0","0","3","0","100000","0.8","10054","610054031","0","0","2021/04/19 15:59:59","0","2021/04/01 16:00:00","1005403","1","0","490","0","510333","0.8","-40","-63","bgm_M429","610054003","0.65"
"0","90","0","0","0","0.03","0","0","bgm_M429","1","380","1.7","0","10054401","0","0","81000906","0","81000906","0","0","-75","0","0","4","0","100000","0","10054","610054041","0","1","2021/04/19 15:59:59","0","2021/04/01 16:00:00","1005404","1","0","0","0","0","0","0","0","bgm_M429","610054004","0"
"0","90","0","0","0","0.03","0","0","bgm_M429","1","380","1.7","0","10054401","0","0","81000906","0","81000906","0","0","-75","0","0","5","0","100000","0","10054","610054041","0","1","2021/04/19 15:59:59","0","2021/04/01 16:00:00","1005405","1","0","0","0","0","0","0","0","bgm_M429","610054004","0"
"0","90","10055102","5029301","0","0.03","3","0","bgm_M284","1","170","1.7","0","10055101","0","458","81002901","0","81002901","20","BOSS戰（NORMAL）","0","0","1","1","0","100000","1","10055","610055011","0","0","2021/03/26 15:59:59","0","2021/03/17 16:00:00","1005501","1","0","820","0","510331","0.8","-57","0","bgm_M284","610055001","0.6"
"0","90","10055201","5029302","0","0.03","3","0","bgm_M284","1","170","1.7","0","10055201","0","-38","81002902","0","81002902","30","BOSS戰（HARD）","0","0","1","2","0","100000","1","10055","610055021","0","0","2021/03/26 15:59:59","0","2021/03/17 16:00:00","1005502","1","0","150","0","510332","0.8","19","39","bgm_M284","610055002","0.6"
"1","90","10055201","5029308","0","0.03","0","0","bgm_M284","1","170","1.7","0","10055301","0","474","81002902","0","81002902","30","Boss戰（VERY HARD）","0","0","0","3","0","100000","1","10055","610055031","0","0","2021/03/26 15:59:59","0","2021/03/17 16:00:00","1005503","1","0","480","0","510333","0.8","-70","-40","bgm_M284","610055003","0.6"
"0","90","0","0","0","0.03","0","0","bgm_M284","1","170","1.7","0","10055401","0","0","81002902","0","81002902","0","0","0","0","0","4","0","100000","0","10055","610055041","0","1","2021/03/26 15:59:59","0","2021/03/17 16:00:00","1005504","1","0","0","0","0","0","0","0","bgm_M284","610055004","0"
"0","90","0","0","0","0.03","0","0","bgm_M284","1","170","1.7","0","10055401","0","0","81002902","0","81002902","0","0","0","0","0","5","0","100000","0","10055","610055041","0","1","2021/03/26 15:59:59","0","2021/03/17 16:00:00","1005505","1","0","0","0","0","0","0","0","bgm_M284","610055004","0"
"0","90","10056101","5056301","0","0.03","3","0","bgm_M438","1","150","2","0","10056101","0","852","81005601","0","81005601","20","BOSS戰(NORMAL)","-20","0","1","1","0","100000","0.75","10056","610056011","0","0","2021/05/22 15:59:59","0","2021/05/04 16:00:00","1005601","1","0","800","0","510331","0.8","-85","52","bgm_M438","610056001","0.65"
"0","90","10056201","5056302","0","0.03","1","0","bgm_M438","1","150","2","0","10056201","0","-67","81005602","0","81005602","30","BOSS戰(HARD)","-20","0","1","2","0","100000","0.75","10056","610056021","0","0","2021/05/22 15:59:59","0","2021/05/04 16:00:00","1005602","1","0","145","0","510332","0.8","-10","43","bgm_M438","610056002","0.65"
"1","90","10056201","5056308","0","0.03","0","0","bgm_M438","1","150","2","0","10056301","0","516","81005602","0","81005602","30","BOSS戰(VERY HARD)","-20","0","0","3","0","100000","0.75","10056","610056031","0","0","2021/05/22 15:59:59","0","2021/05/04 16:00:00","1005603","1","0","480","0","510333","0.8","-70","-15","bgm_M438","610056003","0.65"
"0","90","0","0","0","0.03","0","0","bgm_M438","1","150","2","0","10056401","0","0","81005602","0","81005602","0","0","-20","0","0","4","0","100000","0","10056","610056041","0","1","2021/05/22 15:59:59","0","2021/05/04 16:00:00","1005604","1","0","0","0","0","0","0","0","bgm_M438","610056004","0"
"0","90","0","0","0","0.03","0","0","bgm_M438","1","150","2","0","10056401","0","0","81005602","0","81005602","0","0","-20","0","0","5","0","100000","0","10056","610056041","0","1","2021/05/22 15:59:59","0","2021/05/04 16:00:00","1005605","1","0","0","0","0","0","0","0","bgm_M438","610056004","0"
"0","90","10057102","5031301","0","0.03","3","0","bgm_M297","1","170","1.25","0","10057101","0","590","81003101","0","81003101","20","BOSS戰(NORMAL)","-50","0","1","1","0","100000","1","10057","610057011","0","0","2021/05/28 14:59:59","0","2021/05/19 16:00:00","1005701","1","0","800","0","510311","0.6","-85","0","bgm_M297","610057001","1"
"0","90","10057201","5031302","0","0.03","1","0","bgm_M297","1","170","1.25","0","10057201","0","-17","81003102","0","81003102","30","BOSS戰(HARD)","-50","0","1","2","0","100000","1","10057","610057021","0","0","2021/05/28 14:59:59","0","2021/05/19 16:00:00","1005702","1","0","145","0","510312","0.6","-10","10","bgm_M297","610057002","1"
"1","90","10057201","5031308","0","0.03","0","0","bgm_M297","1","170","1.25","0","10057301","0","516","81003102","0","81003102","30","BOSS戰(VERY HARD)","-50","0","0","3","0","100000","1","10057","610057031","0","0","2021/05/28 14:59:59","0","2021/05/19 16:00:00","1005703","1","0","480","0","510312","0.6","-70","-15","bgm_M297","610057003","1"
"0","90","0","0","0","0.03","0","0","bgm_M297","1","170","1.25","0","10057401","0","0","81003102","0","81003102","0","0","-50","0","0","4","0","100000","0","10057","610057041","0","1","2021/05/28 14:59:59","0","2021/05/19 16:00:00","1005704","1","0","0","0","0","0","0","0","bgm_M297","610057004","0"
"0","90","0","0","0","0.03","0","0","bgm_M297","1","170","1.25","0","10057401","0","0","81003102","0","81003102","0","0","-50","0","0","5","0","100000","0","10057","610057041","0","1","2021/05/28 14:59:59","0","2021/05/19 16:00:00","1005705","1","0","0","0","0","0","0","0","bgm_M297","610057004","0"
"0","90","10058101","5058301","0","0.03","3","0","bgm_M57","1","50","1.75","0","10058101","0","247","100023","0","100023","20","BOSS戰(NORMAL)","5","0","1","1","0","100000","0.8","10058","610058011","0","0","2021/06/26 15:59:59","0","2021/06/02 16:00:00","1005801","1","0","450","0","510331","1.1","-40","26","bgm_M57","610058001","0.45"
"0","90","10058201","5058302","0","0.03","1","0","bgm_M57","1","50","1.75","0","10058201","0","0","100693","0","100693","30","BOSS戰(HARD)","5","0","1","2","0","100000","0.8","10058","610058021","0","0","2021/06/26 15:59:59","0","2021/06/02 16:00:00","1005802","1","0","450","0","510332","1.1","-40","35","bgm_M57","610058002","0.45"
