8eaeb9f7f9ed0e4411da2084261159e27c321fe35495c7f8b341a12b161bb8c6,96239eea3187e384fb0193b00925ecc3774e86850b7f31928bc16044618c74bc,14e2533ac904998a9b3a5f5f5115ac9ec11b582d7fe24e85795a697e0c2d75d2,b70bca631ed4c92f44447c1e265dcdd7bf97ddc4d919647e07951ac8ee8b1e6a,2aca06d99f1bc61b2c915543c481e1d7b50abba98a0fabbe4f84331817a22978,936fa4e6172be343ab16bdfa9deb86937f69a5fea56e30f3dde5c071e0b5e5ed,a8c1adc561bb1492d9571295d8aca8c1b0ee8612ea04ea80fe1272dc15a48a58,db31db9c173674356dd9e96af1a41a43cba9e31a04c71ad418406be89548dae2,997970767793d468cc0ef29eaa728b9cccc048e5988e90c09d308b041826d14c,df57f051206d839f170eb97c70068776a9c6ddd7b3791ba2d75f9e8d631a9024,c6bc81e7b15f3d185a4611cb3ba3570402176b8af0d3c88deaaad4409b8427c3,0223ea74d10f828cf1e0b97068b9385038f6b4ab43462c9113dae5e3f7a0870e,436d95e9376feb0d9fafcb2a2f3bc6c64f25a3c30f06a3ab745340bf1b414160,acfcfbcc92f489e8acd477853734e0f75abbfbb44537ec4d4c0979062d1bcaa2,6099b6292bdcff5d7bc5b0907f07405aafb3f6dcd0c72fdb543d05c4258b14d9,dbb0286257ceb918b59fd2f40defbbdec2c4f52462521f310a766562095b9b5f,3ccdad0b353425b206c4bd2bf29960e9ada1556ea8e25a59827e8aaad690e1ff,52ee03e82c317eda25b3345e55a978aac08178476bc2b77ebc33d1817fe4e5e1,f91a5a3c51abf5cf965147f5f1cb7d3e3ff5d4d8ffabd9172b9a9ab36727c0b9,c5f599dc0b337679032bc8ea9aaf0d33c4e27c21efdacb192b170557dda1238b,36939225b517f230913c42168a707dc53c3bed556bd2df9fee6154631f8284c5,8af59e8646547dd0c6ddf873dab5d1a95418ae7fc1426a8987213bb79e23451e,68210f7065a9733c6892a53452c78b9936c43ef5c687838ff307a4d808a3d3a2,dc37daf715695e70fd341474440750bb4264cad211e7008e279d35c1608892d2,a17743168095bf3b6b87df91ecdde494ace65cece9d92f87173d830dfb6f182c,9f291af6b4f4102e6a5db692a909cde66f5d0a7d4199a6c3d777c8213811d6f8,26b16fde7ead0462319778dbedabd131cc5bc2ffb8138e5213c5abec6d785c71,1eeb153ce834f759b7ca69c9c609c53c8bffc2e57b4dfc7efc346e5256f26a70,513cdf0b29c490f072a373b36ca15d448f3cad86a30ac5109fc7057095525aa0,a900f7ac51a7a96d648180fa1919670887a1232e5f8d4cc8f5447b355c2fe9e0,c7fc5e78a459907dc7a2898428ae246dcdb3fde85a6e220794b4232b6b24be9a,c86cd03b3f9c8c840d167a393feadcd327452503e9662a0f64fb3fd64d2d2c56,eb84e0756e0f7db808846396d47292daabb933aed80b774cd21e208cb12926d8,9ed6d5cf9f222a19672081f4ab337cb94e45de044070f6909ba9243aae27860d,416cf235bfa9658d8dc2f8945008956a1ec798545961d3c561b59fa7390db03c,3b2e7bf85976edc91c6fc4e3cce60b0d129e10e1995a38227cdd5c931186cfe2,0731b0373b099b07b7778f273e44f20209537106001e10ef597a9a97d2cd9fcd,832d1569616c1984ec3ca9e123cb05ad2d6bf9e9b84b2b87a36b9a5d51780827,d9c87da4ab6bf8bda147c6de9e97df8bc0af19884d01c90e0bd27f9c4680f458,7ab264cb591d517c9a2a1aacabe2725bec8dee3ce059ae22be8e929bf2705b7d,79431de900d786cf28a107f7fe8b850148e17e3f0774115d77320a783394be84,e80129157b2374d10ed61ff5f3715330040fd4c395258449fea0ceb0f27594f1,d7d8de57aaf90821e486fb5d426692b1ff9d092a1009ae6ace5c5d9de30e3981,3d3868a0dc1690f5245a6381b4c79cbecdd7d31d919e8b2204956306a8e8d896,0c8fb1af6498f57831768bd34d1ab89ff41a35cc5aa0d1837b3f029724b04e8f,788dc5616ad3218991ec969ed75836e2ed3cf74ace109689a0767cb3f0b21c6b,e1ad7840648f67897ef3c871046ad852f116de9c8a1b02c02777a1c897ca23be
"300","0","1","0","0","0","90","100000","bgm_M248_02","0","0","0","81002102","0","0.03","0","0","0","0","0","0","bgm_M248","0","2020/11/17 16:00:00","1","2020/11/27 15:59:59","0","0","0","0","0","1","10045","610045004","0","610045041","1","0","0","1004504","0","81002102","10045401","4","0","0","0"
"300","0","1","0","0","0","90","100000","bgm_M248_02","0","0","0","81002102","0","0.03","0","0","0","0","0","0","bgm_M248","0","2020/11/17 16:00:00","1","2020/11/27 15:59:59","0","0","0","0","0","1","10045","610045004","0","610045041","1","0","0","1004505","0","81002102","10045401","5","0","0","0"
"320","-35","1","0.8","5046301","0","90","100000","bgm_M397","1","10046101","0","81004601","20","0.03","6","0","0","0.8","0","0","bgm_M397","3","2020/12/04 16:00:00","1","2020/12/22 15:59:59","0","0","883","510331","80","0","10046","610046001","833","610046011","1.7","BOSS戰(NORMAL)","0","1004601","0","81004601","10046101","1","0","0","0.65"
"320","-35","1","0.8","5046302","0","90","100000","bgm_M397","1","10046201","0","81004602","30","0.03","29","0","0","0.8","0","0","bgm_M397","3","2020/12/04 16:00:00","1","2020/12/22 15:59:59","0","0","174","510332","79","0","10046","610046002","124","610046021","1.7","Boss戰（HARD）","0","1004602","0","81004602","10046201","2","0","0","0.65"
"320","-35","1","0.8","5046308","0","90","100000","bgm_M397","0","10046201","0","81004602","30","0.03","43","0","0","0.8","0","0","bgm_M397","0","2020/12/04 16:00:00","1","2020/12/22 15:59:59","0","1","486","510333","-7","0","10046","610046003","436","610046031","1.7","Boss戰（VERY HARD）","0","1004603","0","81004602","10046301","3","0","0","0.65"
"320","-35","1","0","0","0","90","100000","bgm_M397","0","0","0","81004602","0","0.03","0","0","0","0","0","0","bgm_M397","0","2020/12/04 16:00:00","1","2020/12/22 15:59:59","0","0","0","0","0","1","10046","610046004","0","610046041","1.7","0","0","1004604","0","81004602","10046401","4","0","0","0"
"320","-35","1","0","0","0","90","100000","bgm_M397","0","0","0","81004602","0","0.03","0","0","0","0","0","0","bgm_M397","0","2020/12/04 16:00:00","1","2020/12/22 15:59:59","0","0","0","0","0","1","10046","610046004","0","610046041","1.7","0","0","1004605","0","81004602","10046401","5","0","0","0"
"170","-50","1","0.6","5023301","0","90","100000","bgm_M257","1","10047101","0","81002301","20","0.03","-50","0","0","1","0","0","bgm_M257","3","2020/12/18 16:00:00","1","2020/12/27 15:59:59","0","0","780","510231","0","0","10047","610047001","730","610047011","1.25","BOSS戰(NORMAL)","0","1004701","0","81002301","10047101","1","0","0","1"
"170","-50","1","0.6","5023302","0","90","100000","bgm_M257","1","10047201","0","81002302","30","0.03","20","0","0","1","0","0","bgm_M257","3","2020/12/18 16:00:00","1","2020/12/27 15:59:59","0","0","210","510232","70","0","10047","610047002","160","610047021","1.25","BOSS戰(HARD)","0","1004702","0","81002302","10047201","2","0","0","1"
"170","-50","1","0.6","5023308","0","90","100000","bgm_M257","0","10047201","0","81002302","30","0.03","-85","0","0","1","0","0","bgm_M257","0","2020/12/18 16:00:00","1","2020/12/27 15:59:59","0","1","510","510232","-35","0","10047","610047003","460","610047031","1.25","BOSS戰(VERY HARD)","0","1004703","0","81002302","10047301","3","0","0","1"
"170","-50","1","0","0","0","90","100000","bgm_M257","0","0","0","81002302","0","0.03","0","0","0","0","0","0","bgm_M257","0","2020/12/18 16:00:00","1","2020/12/27 15:59:59","0","0","0","0","0","1","10047","610047004","0","610047041","1.25","0","0","1004704","0","81002302","10047401","4","0","0","0"
"170","-50","1","0","0","0","90","100000","bgm_M257","0","0","0","81002302","0","0.03","0","0","0","0","0","0","bgm_M257","0","2020/12/18 16:00:00","1","2020/12/27 15:59:59","0","0","0","0","0","1","10047","610047004","0","610047041","1.25","0","0","1004705","0","81002302","10047401","5","0","0","0"
"100","-35","1","0.7","5048301","0","90","100000","bgm_M406","1","10048101","0","81000605","20","0.03","-76","0","0","0.7","0","0","bgm_M406","3","2020/12/31 16:00:00","1","2021/01/18 15:59:59","0","0","788","510331","27","0","10048","610048001","758","610048011","1.25","BOSS戰(NORMAL)","0","1004801","0","81000605","10048101","1","0","0","0.75"
"100","-35","1","0.7","5048302","0","90","100000","bgm_M406","1","10048201","0","81000606","30","0.03","-250","0","0","0.7","0","0","bgm_M406","3","2020/12/31 16:00:00","1","2021/01/18 15:59:59","0","0","-33","510332","-200","0","10048","610048002","-83","610048021","1.25","Boss戰（HARD）","0","1004802","0","81000606","10048201","2","0","0","0.75"
"100","-35","1","0.7","5048308","0","90","100000","bgm_M406","0","10048201","0","81000606","30","0.03","-115","0","0","0.7","0","0","bgm_M406","0","2020/12/31 16:00:00","1","2021/01/18 15:59:59","0","1","482","510333","-65","0","10048","610048003","432","610048031","1.25","Boss戰（VERY HARD）","0","1004803","0","81000606","10048301","3","0","0","0.75"
"100","-35","1","0","0","0","90","100000","bgm_M406","0","0","0","81000606","0","0.03","0","0","0","0","0","0","bgm_M406","0","2020/12/31 16:00:00","1","2021/01/18 15:59:59","0","0","0","0","0","1","10048","610048004","0","610048041","1.25","0","0","1004804","0","81000606","10048401","4","0","0","0"
"140","-35","1","0","0","0","90","100000","bgm_M406","0","0","0","81000606","0","0.03","0","0","0","0","0","0","bgm_M406","0","2020/12/31 16:00:00","1","2021/01/18 15:59:59","0","0","0","0","0","1","10048","610048004","0","610048041","1.25","0","0","1004805","0","81000606","10048401","5","0","0","0"
"240","-50","1","0.6","5025301","0","90","100000","bgm_M268","1","10049102","0","81002501","20","0.03","-85","0","0","1","0","0","bgm_M268","3","2021/01/18 16:00:00","1","2021/01/27 15:59:59","0","0","458","510251","0","0","10049","610049001","800","610049011","1.25","BOSS戰(NORMAL)","0","1004901","0","81002501","10049101","1","0","0","1"
"240","-50","1","0.6","5025302","0","90","100000","bgm_M268","1","10049201","0","81002502","30","0.03","-10","0","0","1","0","0","bgm_M268","3","2021/01/18 16:00:00","1","2021/01/27 15:59:59","0","0","0","510252","8","0","10049","610049002","145","610049021","1.25","BOSS戰(HARD)","0","1004902","0","81002502","10049201","2","0","0","1"
"240","-50","1","0.6","5025308","0","90","100000","bgm_M268","0","10049201","0","81002502","30","0.03","-70","0","0","1","0","0","bgm_M268","0","2021/01/18 16:00:00","1","2021/01/27 15:59:59","0","1","514","510252","38","0","10049","610049003","480","610049031","1.25","BOSS戰(VERY HARD)","0","1004903","0","81002502","10049301","3","0","0","1"
"240","-50","1","0","0","0","90","100000","bgm_M268","0","0","0","81002502","0","0.03","0","0","0","0","0","0","bgm_M268","0","2021/01/18 16:00:00","1","2021/01/27 15:59:59","0","0","0","0","0","1","10049","610049004","0","610049041","1.25","0","0","1004904","0","81002502","10049401","4","0","0","0"
"240","-50","1","0","0","0","90","100000","bgm_M268","0","0","0","81002502","0","0.03","0","0","0","0","0","0","bgm_M268","0","2021/01/18 16:00:00","1","2021/01/27 15:59:59","0","0","0","0","0","1","10049","610049004","0","610049041","1.25","0","0","1004905","0","81002502","10049401","5","0","0","0"
"100","-35","1","0.8","5050301","0","90","100000","bgm_M416","1","10050101","0","81005001","20","0.03","-85","0","0","0.8","0","0","bgm_M416","3","2021/02/01 16:00:00","1.3","2021/02/19 15:59:59","0","0","1029","510331","-25","0","10050","610050001","770","610050011","1.7","BOSS戰(NORMAL)","0","1005001","0","81005001","10050101","1","0","0","0.65"
"100","-35","1","0.8","5050302","0","90","100000","bgm_M416","1","10050201","0","81005002","30","0.03","110","0","0","0.8","0","0","bgm_M416","3","2021/02/01 16:00:00","1.3","2021/02/19 15:59:59","0","0","-88","510332","-190","0","10050","610050002","720","610050021","1.7","Boss戰（HARD）","0","1005002","0","81005002","10050201","2","0","0","0.65"
"100","-35","1","0.8","5050308","0","90","100000","bgm_M416","0","10050201","0","81005002","30","0.03","-40","0","0","0.8","0","0","bgm_M416","0","2021/02/01 16:00:00","1.3","2021/02/19 15:59:59","0","1","465","510333","-65","0","10050","610050003","490","610050031","1.7","Boss戰（VERY HARD）","0","1005003","0","81005002","10050301","3","0","0","0.65"
"100","-35","1","0","0","0","90","100000","bgm_M416","0","0","0","81005002","0","0.03","0","0","0","0","0","0","bgm_M416","0","2021/02/01 16:00:00","1","2021/02/19 15:59:59","0","0","0","0","0","1","10050","610050004","0","610050041","1.7","0","0","1005004","0","81005002","10050401","4","0","0","0"
"100","-35","1","0","0","0","90","100000","bgm_M416","0","0","0","81005002","0","0.03","0","0","0","0","0","0","bgm_M416","0","2021/02/01 16:00:00","1","2021/02/19 15:59:59","0","0","0","0","0","1","10050","610050004","0","610050041","1.7","0","0","1005005","0","81005002","10050401","5","0","0","0"
"170","-50","1","0.6","5027301","0","90","100000","bgm_M276","1","10051101","0","81002701","20","0.03","-85","0","0","1","0","0","bgm_M276","3","2021/02/19 16:00:00","1","2021/02/28 15:59:59","0","0","827","510271","0","0","10051","610051001","800","610051011","1.25","BOSS戰（NORMAL）","0","1005101","0","81002701","10051101","1","0","0","1"
"170","-50","1","0.6","5027302","0","90","100000","bgm_M276","1","10051201","0","81002702","30","0.03","-10","0","0","1","0","0","bgm_M276","3","2021/02/19 16:00:00","1","2021/02/28 15:59:59","0","0","-43","510272","10","0","10051","610051002","145","610051021","1.25","BOSS戰（HARD）","0","1005102","0","81002702","10051201","2","0","0","1"
"170","-50","1","0.6","5027308","0","90","100000","bgm_M276","0","10051201","0","81002702","30","0.03","-70","0","0","1","0","0","bgm_M276","0","2021/02/19 16:00:00","1","2021/02/28 15:59:59","0","1","466","510272","-15","0","10051","610051003","480","610051031","1.25","Boss戰（VERY HARD）","0","1005103","0","81002702","10051301","3","0","0","1"
"170","-50","1","0","0","0","90","100000","bgm_M276","0","0","0","81002702","0","0.03","0","0","0","0","0","0","bgm_M276","0","2021/02/19 16:00:00","1","2021/02/28 15:59:59","0","0","0","0","0","1","10051","610051004","0","610051041","1.25","0","0","1005104","0","81002702","10051401","4","0","0","0"
"170","-50","1","0","0","0","90","100000","bgm_M276","0","0","0","81002702","0","0.03","0","0","0","0","0","0","bgm_M276","0","2021/02/19 16:00:00","1","2021/02/28 15:59:59","0","0","0","0","0","1","10051","610051004","0","610051041","1.25","0","0","1005105","0","81002702","10051401","5","0","0","0"
"260","-75","1","0.8","5052301","0","90","100000","bgm_M424","1","10052101","0","81000605","20","0.03","-85","0","0","0.8","0","0","bgm_M424","3","2021/03/02 16:00:00","1","2021/03/20 15:59:59","0","0","842","510331","24","0","10052","610052001","770","610052011","1.7","BOSS戰(NORMAL)","0","1005201","0","81000605","10052101","1","0","0","0.65"
"260","-75","1","0.8","5052302","0","90","100000","bgm_M424","1","10052201","0","81003301","30","0.03","110","0","0","0.8","0","0","bgm_M424","3","2021/03/02 16:00:00","1","2021/03/20 15:59:59","0","0","-15","510332","32","0","10052","610052002","720","610052021","1.7","Boss戰（HARD）","0","1005202","0","81003304","10052201","2","0","0","0.65"
"260","-75","1","0.8","5052308","0","90","100000","bgm_M424","0","10052201","0","81003301","30","0.03","-40","0","0","0.8","0","0","bgm_M424","0","2021/03/02 16:00:00","1","2021/03/20 15:59:59","0","1","514","510333","-25","0","10052","610052003","490","610052031","1.7","Boss戰（VERY HARD）","0","1005203","0","81003304","10052301","3","0","0","0.65"
"260","-75","1","0","0","0","90","100000","bgm_M424","0","0","0","81003301","0","0.03","0","0","0","0","0","0","bgm_M424","0","2021/03/02 16:00:00","1","2021/03/20 15:59:59","0","0","0","0","0","1","10052","610052004","0","610052041","1.7","0","0","1005204","0","81003304","10052401","4","0","0","0"
"260","-75","1","0","0","0","90","100000","bgm_M424","0","0","0","81003301","0","0.03","0","0","0","0","0","0","bgm_M424","0","2021/03/02 16:00:00","1","2021/03/20 15:59:59","0","0","0","0","0","1","10052","610052004","0","610052041","1.7","0","0","1005205","0","81003304","10052401","5","0","0","0"
"120","30","1","0.6","5017301","0","90","100000","bgm_M999_Redo","1","10053102","0","81001705","20","0.03","-40","0","0","1","0","0","bgm_M999","3","2021/04/16 16:00:00","1","2021/04/30 15:59:59","0","0","380","510171","25","0","10053","610053001","450","610053011","1","BOSS戰（NORMAL）","0","1005301","0","81001705","10053101","1","0","0","1"
"120","30","1","0.6","5017302","0","90","100000","bgm_M999_Redo","1","10053201","0","81001706","30","0.03","-40","0","0","1","0","0","bgm_M999","3","2021/04/16 16:00:00","1","2021/04/30 15:59:59","0","0","-245","510172","35","0","10053","610053002","450","610053021","1","BOSS戰（HARD）","0","1005302","0","81001706","10053201","2","0","0","1"
"120","30","1","0.6","5017308","0","90","100000","bgm_M231","0","10053201","0","81001706","30","0.03","-40","0","0","1","0","0","bgm_M231","0","2021/04/16 16:00:00","1","2021/04/30 15:59:59","0","1","445","510172","37","0","10053","610053003","450","610053031","1","Boss戰（VERY HARD）","0","1005303","0","81001706","10053301","3","0","0","1"
"120","30","1","0","0","0","90","100000","bgm_M231","0","0","0","81001706","0","0.03","0","0","0","0","0","0","bgm_M231","0","2021/04/16 16:00:00","1","2021/04/30 15:59:59","0","0","0","0","0","1","10053","610053004","0","610053041","1","0","0","1005304","0","81001706","10053401","4","0","0","0"
"120","30","1","0","0","0","90","100000","bgm_M231","0","0","0","81001706","0","0.03","0","0","0","0","0","0","bgm_M231","0","2021/04/16 16:00:00","1","2021/04/30 15:59:59","0","0","0","0","0","1","10053","610053004","0","610053041","1","0","0","1005305","0","81001706","10053401","5","0","0","0"
"380","-75","1","0.8","5054301","0","90","100000","bgm_M429","1","10054101","0","81000905","20","0.03","0","0","0","0.8","0","0","bgm_M429","3","2021/04/01 16:00:00","1","2021/04/19 15:59:59","0","0","732","510331","-25","0","10054","610054001","698","610054011","1.7","BOSS戰(NORMAL)","0","1005401","0","81000905","10054101","1","0","0","0.65"
"380","-75","1","0.8","5054302","0","90","100000","bgm_M429","1","10054201","0","81000906","30","0.03","110","0","0","0.8","0","0","bgm_M429","3","2021/04/01 16:00:00","1","2021/04/19 15:59:59","0","0","28","510332","32","0","10054","610054002","720","610054021","1.7","Boss戰（HARD）","0","1005402","0","81000906","10054201","2","0","0","0.65"
"380","-75","1","0.8","5054308","0","90","100000","bgm_M429","0","10054201","0","81000906","30","0.03","-40","0","0","0.8","0","0","bgm_M429","0","2021/04/01 16:00:00","1","2021/04/19 15:59:59","0","1","437","510333","-63","0","10054","610054003","490","610054031","1.7","Boss戰（VERY HARD）","0","1005403","0","81000906","10054301","3","0","0","0.65"
"380","-75","1","0","0","0","90","100000","bgm_M429","0","0","0","81000906","0","0.03","0","0","0","0","0","0","bgm_M429","0","2021/04/01 16:00:00","1","2021/04/19 15:59:59","0","0","0","0","0","1","10054","610054004","0","610054041","1.7","0","0","1005404","0","81000906","10054401","4","0","0","0"
"380","-75","1","0","0","0","90","100000","bgm_M429","0","0","0","81000906","0","0.03","0","0","0","0","0","0","bgm_M429","0","2021/04/01 16:00:00","1","2021/04/19 15:59:59","0","0","0","0","0","1","10054","610054004","0","610054041","1.7","0","0","1005405","0","81000906","10054401","5","0","0","0"
"170","0","1","0.8","5029301","0","90","100000","bgm_M284","1","10055102","0","81002901","20","0.03","-57","0","0","1","0","0","bgm_M284","3","2021/03/17 16:00:00","1","2021/03/26 15:59:59","0","0","458","510331","0","0","10055","610055001","820","610055011","1.7","BOSS戰（NORMAL）","0","1005501","0","81002901","10055101","1","0","0","0.6"
"170","0","1","0.8","5029302","0","90","100000","bgm_M284","1","10055201","0","81002902","30","0.03","19","0","0","1","0","0","bgm_M284","3","2021/03/17 16:00:00","1","2021/03/26 15:59:59","0","0","-38","510332","39","0","10055","610055002","150","610055021","1.7","BOSS戰（HARD）","0","1005502","0","81002902","10055201","2","0","0","0.6"
"170","0","1","0.8","5029308","0","90","100000","bgm_M284","0","10055201","0","81002902","30","0.03","-70","0","0","1","0","0","bgm_M284","0","2021/03/17 16:00:00","1","2021/03/26 15:59:59","0","1","474","510333","-40","0","10055","610055003","480","610055031","1.7","Boss戰（VERY HARD）","0","1005503","0","81002902","10055301","3","0","0","0.6"
"170","0","1","0","0","0","90","100000","bgm_M284","0","0","0","81002902","0","0.03","0","0","0","0","0","0","bgm_M284","0","2021/03/17 16:00:00","1","2021/03/26 15:59:59","0","0","0","0","0","1","10055","610055004","0","610055041","1.7","0","0","1005504","0","81002902","10055401","4","0","0","0"
"170","0","1","0","0","0","90","100000","bgm_M284","0","0","0","81002902","0","0.03","0","0","0","0","0","0","bgm_M284","0","2021/03/17 16:00:00","1","2021/03/26 15:59:59","0","0","0","0","0","1","10055","610055004","0","610055041","1.7","0","0","1005505","0","81002902","10055401","5","0","0","0"
"150","-20","1","0.8","5056301","0","90","100000","bgm_M438","1","10056101","0","81005601","20","0.03","-85","0","0","0.75","0","0","bgm_M438","3","2021/05/04 16:00:00","1","2021/05/22 15:59:59","0","0","852","510331","52","0","10056","610056001","800","610056011","2","BOSS戰(NORMAL)","0","1005601","0","81005601","10056101","1","0","0","0.65"
"150","-20","1","0.8","5056302","0","90","100000","bgm_M438","1","10056201","0","81005602","30","0.03","-10","0","0","0.75","0","0","bgm_M438","1","2021/05/04 16:00:00","1","2021/05/22 15:59:59","0","0","-67","510332","43","0","10056","610056002","145","610056021","2","BOSS戰(HARD)","0","1005602","0","81005602","10056201","2","0","0","0.65"
"150","-20","1","0.8","5056308","0","90","100000","bgm_M438","0","10056201","0","81005602","30","0.03","-70","0","0","0.75","0","0","bgm_M438","0","2021/05/04 16:00:00","1","2021/05/22 15:59:59","0","1","516","510333","-15","0","10056","610056003","480","610056031","2","BOSS戰(VERY HARD)","0","1005603","0","81005602","10056301","3","0","0","0.65"
"150","-20","1","0","0","0","90","100000","bgm_M438","0","0","0","81005602","0","0.03","0","0","0","0","0","0","bgm_M438","0","2021/05/04 16:00:00","1","2021/05/22 15:59:59","0","0","0","0","0","1","10056","610056004","0","610056041","2","0","0","1005604","0","81005602","10056401","4","0","0","0"
"150","-20","1","0","0","0","90","100000","bgm_M438","0","0","0","81005602","0","0.03","0","0","0","0","0","0","bgm_M438","0","2021/05/04 16:00:00","1","2021/05/22 15:59:59","0","0","0","0","0","1","10056","610056004","0","610056041","2","0","0","1005605","0","81005602","10056401","5","0","0","0"
"170","-50","1","0.6","5031301","0","90","100000","bgm_M297","1","10057102","0","81003101","20","0.03","-85","0","0","1","0","0","bgm_M297","3","2021/05/19 16:00:00","1","2021/05/28 14:59:59","0","0","590","510311","0","0","10057","610057001","800","610057011","1.25","BOSS戰(NORMAL)","0","1005701","0","81003101","10057101","1","0","0","1"
"170","-50","1","0.6","5031302","0","90","100000","bgm_M297","1","10057201","0","81003102","30","0.03","-10","0","0","1","0","0","bgm_M297","1","2021/05/19 16:00:00","1","2021/05/28 14:59:59","0","0","-17","510312","10","0","10057","610057002","145","610057021","1.25","BOSS戰(HARD)","0","1005702","0","81003102","10057201","2","0","0","1"
"170","-50","1","0.6","5031308","0","90","100000","bgm_M297","0","10057201","0","81003102","30","0.03","-70","0","0","1","0","0","bgm_M297","0","2021/05/19 16:00:00","1","2021/05/28 14:59:59","0","1","516","510312","-15","0","10057","610057003","480","610057031","1.25","BOSS戰(VERY HARD)","0","1005703","0","81003102","10057301","3","0","0","1"
"170","-50","1","0","0","0","90","100000","bgm_M297","0","0","0","81003102","0","0.03","0","0","0","0","0","0","bgm_M297","0","2021/05/19 16:00:00","1","2021/05/28 14:59:59","0","0","0","0","0","1","10057","610057004","0","610057041","1.25","0","0","1005704","0","81003102","10057401","4","0","0","0"
"170","-50","1","0","0","0","90","100000","bgm_M297","0","0","0","81003102","0","0.03","0","0","0","0","0","0","bgm_M297","0","2021/05/19 16:00:00","1","2021/05/28 14:59:59","0","0","0","0","0","1","10057","610057004","0","610057041","1.25","0","0","1005705","0","81003102","10057401","5","0","0","0"
"50","5","1","1.1","5058301","0","90","100000","bgm_M57","1","10058101","0","100023","20","0.03","-40","0","0","0.8","0","0","bgm_M57","3","2021/06/02 16:00:00","1","2021/06/26 15:59:59","0","0","247","510331","26","0","10058","610058001","450","610058011","1.75","BOSS戰(NORMAL)","0","1005801","0","100023","10058101","1","0","0","0.45"
"50","5","1","1.1","5058302","0","90","100000","bgm_M57","1","10058201","0","100693","30","0.03","-40","0","0","0.8","0","0","bgm_M57","1","2021/06/02 16:00:00","1","2021/06/26 15:59:59","0","0","0","510332","35","0","10058","610058002","450","610058021","1.75","BOSS戰(HARD)","0","1005802","0","100693","10058201","2","0","0","0.45"
"50","5","1","1.1","5058308","0","90","100000","bgm_M57","0","10058201","0","100693","30","0.03","-40","0","0","0.8","0","0","bgm_M57","0","2021/06/02 16:00:00","1","2021/06/26 15:59:59","0","1","478","510333","-80","0","10058","610058003","450","610058031","1.75","Boss戰(VERYHARD)","0","1005803","0","100693","10058301","3","0","0","0.45"
"50","5","1","0","0","0","90","100000","bgm_M57","0","0","0","100693","0","0.03","0","0","0","0","0","0","bgm_M57","0","2021/06/02 16:00:00","1","2021/06/26 15:59:59","0","0","0","0","0","1","10058","610058004","0","610058041","1.75","0","0","1005804","0","100693","10058401","4","0","0","0"
"50","5","1","0","0","0","90","100000","bgm_M57","0","0","0","100693","0","0.03","0","0","0","0","0","0","bgm_M57","0","2021/06/02 16:00:00","1","2021/06/26 15:59:59","0","0","0","0","0","1","10058","610058004","0","610058041","1.75","0","0","1005805","0","100693","10058401","5","0","0","0"
"180","-20","1","0.8","5059301","0","90","100000","bgm_M447","1","10059101","0","101823","20","0.03","-85","0","0","0.75","0","0","bgm_M447","3","2021/06/12 16:00:00","1","2021/06/26 15:59:59","0","0","577","510331","0","0","10059","610059001","800","610059011","1.5","BOSS戰(NORMAL)","0","1005901","0","101823","10059101","1","0","0","0.75"
"180","-20","1","0.8","5059302","0","90","100000","bgm_M447","1","10059201","0","101843","30","0.03","-10","0","0","0.75","0","0","bgm_M447","1","2021/06/12 16:00:00","1","2021/06/26 15:59:59","0","0","111","510332","32","0","10059","610059002","145","610059021","1.5","BOSS戰(HARD)","0","1005902","0","101843","10059201","2","0","0","0.75"
"180","-20","1","0.8","5059308","0","90","100000","bgm_M447","0","10059201","0","101843","30","0.03","-70","0","0","0.75","0","0","bgm_M447","0","2021/06/12 16:00:00","1","2021/06/26 15:59:59","0","1","528","510333","-77","0","10059","610059003","480","610059031","1.5","BOSS戰(VERY HARD)","0","1005903","0","101843","10059301","3","0","0","0.75"
"180","-20","1","0","0","0","90","100000","bgm_M447","0","0","0","101843","0","0.03","0","0","0","0","0","0","bgm_M447","0","2021/06/12 16:00:00","1","2021/06/26 15:59:59","0","0","0","0","0","1","10059","610059004","0","610059041","1.5","0","0","1005904","0","101843","10059401","4","0","0","0"
"180","-20","1","0","0","0","90","100000","bgm_M447","0","0","0","101843","0","0.03","0","0","0","0","0","0","bgm_M447","0","2021/06/12 16:00:00","1","2021/06/26 15:59:59","0","0","0","0","0","1","10059","610059004","0","610059041","1.5","0","0","1005905","0","101843","10059401","5","0","0","0"
"100","-50","1","0.8","5033301","0","90","100000","bgm_M319","1","10060101","0","81000605","20","0.03","10","0","0","1.1","0","0","bgm_M319","3","2021/06/18 16:00:00","1","2021/06/27 15:59:59","0","0","845","510331","0","0","10060","610060001","842","610060011","1.25","BOSS戰（NORMAL）","0","1006001","0","81000605","10060101","1","0","0","0.8"
"100","-50","1","0.8","5033302","0","90","100000","bgm_M319","1","10060201","0","81003301","30","0.03","-190","0","0","1.1","0","0","bgm_M319","1","2021/06/18 16:00:00","1","2021/06/27 15:59:59","0","0","-27","510332","-200","0","10060","610060002","-30","610060021","1.25","Boss戰（HARD）","0","1006002","0","81003304","10060201","2","0","0","0.8"
