936fa4e6172be343ab16bdfa9deb86937f69a5fea56e30f3dde5c071e0b5e5ed,0731b0373b099b07b7778f273e44f20209537106001e10ef597a9a97d2cd9fcd,b70bca631ed4c92f44447c1e265dcdd7bf97ddc4d919647e07951ac8ee8b1e6a,d9c87da4ab6bf8bda147c6de9e97df8bc0af19884d01c90e0bd27f9c4680f458,832d1569616c1984ec3ca9e123cb05ad2d6bf9e9b84b2b87a36b9a5d51780827,8eaeb9f7f9ed0e4411da2084261159e27c321fe35495c7f8b341a12b161bb8c6,a900f7ac51a7a96d648180fa1919670887a1232e5f8d4cc8f5447b355c2fe9e0,0223ea74d10f828cf1e0b97068b9385038f6b4ab43462c9113dae5e3f7a0870e,436d95e9376feb0d9fafcb2a2f3bc6c64f25a3c30f06a3ab745340bf1b414160,26b16fde7ead0462319778dbedabd131cc5bc2ffb8138e5213c5abec6d785c71,a17743168095bf3b6b87df91ecdde494ace65cece9d92f87173d830dfb6f182c,36939225b517f230913c42168a707dc53c3bed556bd2df9fee6154631f8284c5,9ed6d5cf9f222a19672081f4ab337cb94e45de044070f6909ba9243aae27860d,2aca06d99f1bc61b2c915543c481e1d7b50abba98a0fabbe4f84331817a22978,1eeb153ce834f759b7ca69c9c609c53c8bffc2e57b4dfc7efc346e5256f26a70,acfcfbcc92f489e8acd477853734e0f75abbfbb44537ec4d4c0979062d1bcaa2,513cdf0b29c490f072a373b36ca15d448f3cad86a30ac5109fc7057095525aa0,6099b6292bdcff5d7bc5b0907f07405aafb3f6dcd0c72fdb543d05c4258b14d9,eb84e0756e0f7db808846396d47292daabb933aed80b774cd21e208cb12926d8,c6bc81e7b15f3d185a4611cb3ba3570402176b8af0d3c88deaaad4409b8427c3,79431de900d786cf28a107f7fe8b850148e17e3f0774115d77320a783394be84,8af59e8646547dd0c6ddf873dab5d1a95418ae7fc1426a8987213bb79e23451e,db31db9c173674356dd9e96af1a41a43cba9e31a04c71ad418406be89548dae2,0c8fb1af6498f57831768bd34d1ab89ff41a35cc5aa0d1837b3f029724b04e8f,416cf235bfa9658d8dc2f8945008956a1ec798545961d3c561b59fa7390db03c,788dc5616ad3218991ec969ed75836e2ed3cf74ace109689a0767cb3f0b21c6b,c86cd03b3f9c8c840d167a393feadcd327452503e9662a0f64fb3fd64d2d2c56,a8c1adc561bb1492d9571295d8aca8c1b0ee8612ea04ea80fe1272dc15a48a58,52ee03e82c317eda25b3345e55a978aac08178476bc2b77ebc33d1817fe4e5e1,997970767793d468cc0ef29eaa728b9cccc048e5988e90c09d308b041826d14c,e1ad7840648f67897ef3c871046ad852f116de9c8a1b02c02777a1c897ca23be,d7d8de57aaf90821e486fb5d426692b1ff9d092a1009ae6ace5c5d9de30e3981,96239eea3187e384fb0193b00925ecc3774e86850b7f31928bc16044618c74bc,df57f051206d839f170eb97c70068776a9c6ddd7b3791ba2d75f9e8d631a9024,3d3868a0dc1690f5245a6381b4c79cbecdd7d31d919e8b2204956306a8e8d896,14e2533ac904998a9b3a5f5f5115ac9ec11b582d7fe24e85795a697e0c2d75d2,7ab264cb591d517c9a2a1aacabe2725bec8dee3ce059ae22be8e929bf2705b7d,c7fc5e78a459907dc7a2898428ae246dcdb3fde85a6e220794b4232b6b24be9a,e80129157b2374d10ed61ff5f3715330040fd4c395258449fea0ceb0f27594f1,dc37daf715695e70fd341474440750bb4264cad211e7008e279d35c1608892d2,f91a5a3c51abf5cf965147f5f1cb7d3e3ff5d4d8ffabd9172b9a9ab36727c0b9,3b2e7bf85976edc91c6fc4e3cce60b0d129e10e1995a38227cdd5c931186cfe2,c5f599dc0b337679032bc8ea9aaf0d33c4e27c21efdacb192b170557dda1238b,dbb0286257ceb918b59fd2f40defbbdec2c4f52462521f310a766562095b9b5f,68210f7065a9733c6892a53452c78b9936c43ef5c687838ff307a4d808a3d3a2,9f291af6b4f4102e6a5db692a909cde66f5d0a7d4199a6c3d777c8213811d6f8,3ccdad0b353425b206c4bd2bf29960e9ada1556ea8e25a59827e8aaad690e1ff
"0","1.5","0.8","0","BOSS戰(NORMAL)","100","510121","0","81001205","0","1","0","610037001","5012301","0","20","980","0.03","10037","10037101","0","bgm_M209","100000","0","1130","0","0","90","0","bgm_M209","0.8","10037101","-50","1","1","1","1003701","-40","81001205","2020/08/17 16:00:00","1.1","610037011","0","-60","3","2020/08/28 15:59:59","0"
"0","1.5","0.8","0","BOSS戰(HARD)","100","510122","0","81001206","0","1","0","610037002","5012302","0","30","-32","0.03","10037","10037201","0","bgm_M209","100000","0","-32","0","0","90","0","bgm_M209","0.8","10037201","-50","1","2","1","1003702","-175","81001206","2020/08/17 16:00:00","1.1","610037021","0","-175","3","2020/08/28 15:59:59","0"
"0","1.5","0.8","0","BOSS戰(VERY HARD)","100","510122","0","81001206","0","1","0","610037003","5012308","1","30","500","0.03","10037","10037201","0","bgm_M209","100000","0","510","0","0","90","0","bgm_M209_02","0.8","10037301","-50","0","3","1","1003703","-80","81001206","2020/08/17 16:00:00","1.1","610037031","0","-63","0","2020/08/28 15:59:59","0"
"0","1.5","0","0","0","100","0","0","81001206","0","1","0","610037004","0","0","0","0","0.03","10037","0","0","bgm_M209","100000","0","0","0","1","90","0","bgm_M209_02","0","10037401","-50","0","4","1","1003704","0","81001206","2020/08/17 16:00:00","0","610037041","0","0","0","2020/08/28 15:59:59","0"
"0","1.5","0","0","0","100","0","0","81001206","0","1","0","610037004","0","0","0","0","0.03","10037","0","0","bgm_M209","100000","0","0","0","1","90","0","bgm_M209_02","0","10037401","-50","0","5","1","1003705","0","81001206","2020/08/17 16:00:00","0","610037041","0","0","0","2020/08/28 15:59:59","0"
"0","1.8","0.8","0","BOSS戰(NORMAL)","225","510331","0","81003801","0","1","0","610038001","5038301","0","20","663","0.03","10038","10038101","0","bgm_M346","100000","0","613","0","0","90","0","bgm_M346","0.65","10038101","-50","1","1","1","1003801","-43","81003801","2020/07/02 16:00:00","0.8","610038011","0","-93","3","2020/07/19 15:59:59","0"
"0","1.8","0.8","0","Boss戰（HARD）","225","510332","0","81003802","0","1","0","610038002","5038302","0","30","-12","0.03","10038","10038201","0","bgm_M346","100000","0","-62","0","0","90","0","bgm_M346","0.65","10038201","-50","1","2","1","1003802","29","81003803","2020/07/02 16:00:00","0.8","610038021","0","-21","3","2020/07/19 15:59:59","0"
"0","1.8","0.8","0","Boss戰（VERY HARD）","225","510333","0","81003802","0","1","0","610038003","5038308","1","30","517","0.03","10038","10038201","0","bgm_M346","100000","0","467","0","0","90","0","bgm_M346","0.65","10038301","-50","0","3","1","1003803","-67","81003803","2020/07/02 16:00:00","0.8","610038031","0","-117","0","2020/07/19 15:59:59","0"
"0","1.8","0","0","0","225","0","0","81003802","0","1","0","610038004","0","0","0","0","0.03","10038","0","0","bgm_M346","100000","0","0","0","1","90","0","bgm_M346","0","10038401","-50","0","4","1","1003804","0","81003803","2020/07/02 16:00:00","0","610038041","0","0","0","2020/07/19 15:59:59","0"
"0","1.8","0","0","0","225","0","0","81003802","0","1","0","610038004","0","0","0","0","0.03","10038","0","0","bgm_M346","100000","0","0","0","1","90","0","bgm_M346","0","10038401","-50","0","5","1","1003805","0","81003803","2020/07/02 16:00:00","0","610038041","0","0","0","2020/07/19 15:59:59","0"
"0","1","0.2","-48","BOSS戰(NORMAL)","120","0","205","81001305","0","1","0","610039001","5013301","0","20","313","0.03","10039","10039102","0","bgm_M218","100000","1","450","0","0","90","0","bgm_M218","1","10039101","84","1","1","1","1003901","29","81001305","2020/07/16 16:00:00","1.1","610039011","0","-40","3","2020/07/26 15:59:59","0"
"0","1","-0.18","-41","BOSS戰(HARD)","120","0","73","81001306","0","1","0","610039002","5013302","0","30","-384","0.03","10039","10039201","0","bgm_M218","100000","1","450","0","0","90","0","bgm_M218","1","10039201","84","1","2","1","1003902","41","81001306","2020/07/16 16:00:00","1.1","610039021","0","-40","3","2020/07/26 15:59:59","0"
"0","1","0.2","-40","Boss戰(VERYHARD)","120","0","178","81001306","0","1","0","610039003","5013308","1","30","220","0.03","10039","10039201","0","bgm_M218","100000","1","450","0","0","90","0","bgm_M218","1","10039301","84","0","3","1","1003903","52","81001306","2020/07/16 16:00:00","1.1","610039031","0","-40","0","2020/07/26 15:59:59","0"
"0","1","0","0","0","120","0","0","81001306","0","1","0","610039004","0","0","0","0","0.03","10039","0","0","bgm_M218","100000","0","0","0","1","90","0","bgm_M218","0","10039401","84","0","4","1","1003904","0","81001306","2020/07/16 16:00:00","0","610039041","0","0","0","2020/07/26 15:59:59","0"
"0","1","0","0","0","120","0","0","81001306","0","1","0","610039004","0","0","0","0","0.03","10039","0","0","bgm_M218","100000","0","0","0","1","90","0","bgm_M218","0","10039401","84","0","5","1","1003905","0","81001306","2020/07/16 16:00:00","0","610039041","0","0","0","2020/07/26 15:59:59","0"
"0","1.7","0.8","0","BOSS戰(NORMAL)","100","510331","0","81004001","0","1","0","610040001","5040301","0","20","456","0.03","10040","10040103","0","bgm_M354","100000","0","406","0","0","90","0","bgm_M354","0.65","10040101","-35","1","1","1","1004001","-35","81004001","2020/08/03 16:00:00","0.8","610040011","0","-85","3","2020/08/21 15:59:59","0"
"0","1.7","0.8","0","Boss戰（HARD）","100","510332","0","81004002","0","1","0","610040002","5040302","0","30","99","0.03","10040","10040201","0","bgm_M354","100000","0","49","0","0","90","0","bgm_M354","0.65","10040201","-35","1","2","1","1004002","9","81004002","2020/08/03 16:00:00","0.8","610040021","0","-41","3","2020/08/21 15:59:59","0"
"0","1.7","0.8","0","Boss戰（VERY HARD）","100","510333","0","81004002","0","1","0","610040003","5040308","1","30","481","0.03","10040","10040201","0","bgm_M354","100000","0","431","0","0","90","0","bgm_M354","0.65","10040301","-35","0","3","1","1004003","-59","81004002","2020/08/03 16:00:00","0.8","610040031","0","-109","0","2020/08/21 15:59:59","0"
"0","1.7","0","0","0","100","0","0","81004002","0","1","0","610040004","0","0","0","0","0.03","10040","0","0","bgm_M354","100000","0","0","0","1","90","0","bgm_M354","0","10040401","-35","0","4","1","1004004","0","81004002","2020/08/03 16:00:00","0","610040041","0","0","0","2020/08/21 15:59:59","0"
"0","1.7","0","0","0","140","0","0","81004002","0","1","0","610040004","0","0","0","0","0.03","10040","0","0","bgm_M354","100000","0","0","0","1","90","0","bgm_M354","0","10040401","-35","0","5","1","1004005","0","81004002","2020/08/03 16:00:00","0","610040041","0","0","0","2020/08/21 15:59:59","0"
"0","1.3","0.7","0","BOSS戰(NORMAL)","100","510141","0","81001505","0","1","0","610041001","5015301","0","20","963","0.03","10041","10041101","0","bgm_M226","100000","0","963","0","0","90","0","bgm_M226","0.7","10041101","-50","1","1","1","1004101","-65","81001505","2020/09/18 16:00:00","1","610041011","0","-95","3","2020/09/28 15:59:59","0"
"0","1.3","0.7","0","BOSS戰(HARD)","100","510142","0","81001506","0","1","0","610041002","5015302","0","30","121","0.03","10041","10041201","0","bgm_M226","100000","0","121","0","0","90","0","bgm_M226","0.7","10041201","-50","1","2","1","1004102","-4","81001506","2020/09/18 16:00:00","1","610041021","0","-4","3","2020/09/28 15:59:59","0"
"0","1.3","0.7","0","Boss戰(VERYHARD)","100","510142","0","81001506","0","1","0","610041003","5015308","1","30","500","0.03","10041","10041201","0","bgm_M226","100000","0","500","0","0","90","0","bgm_M226_02","0.7","10041301","-50","0","3","1","1004103","23","81001506","2020/09/18 16:00:00","1","610041031","0","23","0","2020/09/28 15:59:59","0"
"0","1.5","0","0","0","100","0","0","81001506","0","1","0","610041004","0","0","0","0","0.03","10041","0","0","bgm_M226","100000","0","0","0","1","90","0","bgm_M226_02","0","10041401","-50","0","4","1","1004104","0","81001506","2020/09/18 16:00:00","0","610041041","0","0","0","2020/09/28 15:59:59","0"
"0","1.5","0","0","0","120","0","0","81001506","0","1","0","610041004","0","0","0","0","0.03","10041","0","0","bgm_M226","100000","0","0","0","1","90","0","bgm_M226_02","0","10041401","84","0","5","1","1004105","0","81001506","2020/09/18 16:00:00","0","610041041","0","0","0","2020/09/28 15:59:59","0"
"0","1.8","0.8","0","BOSS戰(NORMAL)","140","510331","0","81004201","0","1","0","610042001","5042301","0","20","1345","0.03","10042","10042101","0","bgm_M378","100000","0","770","0","0","90","0","bgm_M378","0.65","10042101","-50","1","1","1","1004201","33","81004201","2020/09/04 16:00:00","0.8","610042011","0","-40","3","2020/09/18 15:59:59","0"
"0","1.8","0.8","0","Boss戰（HARD）","140","510332","0","81004202","0","1","0","610042002","5042302","0","30","160","0.03","10042","10042201","0","bgm_M378","100000","0","450","0","0","90","0","bgm_M378","0.65","10042201","-50","1","2","1","1004202","-125","81004202","2020/09/04 16:00:00","0.8","610042021","0","-40","3","2020/09/18 15:59:59","0"
"0","1.8","0.8","0","Boss戰（VERY HARD）","140","510333","0","81004202","0","1","0","610042003","5042308","1","30","577","0.03","10042","10042201","0","bgm_M378","100000","0","450","0","0","90","0","bgm_M378","0.65","10042301","-50","0","3","1","1004203","44","81004202","2020/09/04 16:00:00","0.8","610042031","0","-40","0","2020/09/18 15:59:59","0"
"0","1.8","0","0","0","140","0","0","81004202","0","1","0","610042004","0","0","0","0","0.03","10042","0","0","bgm_M378","100000","0","0","0","1","90","0","bgm_M378","0","10042401","-50","0","4","1","1004204","0","81004202","2020/09/04 16:00:00","0","610042041","0","0","0","2020/09/18 15:59:59","0"
"0","1.8","0","0","0","140","0","0","81004202","0","1","0","610042004","0","0","0","0","0.03","10042","0","0","bgm_M378","100000","0","0","0","1","90","0","bgm_M378","0","10042401","-50","0","5","1","1004205","0","81004202","2020/09/04 16:00:00","0","610042041","0","0","0","2020/09/18 15:59:59","0"
"0","1.25","0.6","0","BOSS戰(NORMAL)","370","510181","0","81001905","0","1","0","610043001","5019301","0","20","900","0.03","10043","10043101","0","bgm_M240","100000","0","800","0","0","90","0","bgm_M240_02","1","10043101","-50","1","1","1","1004301","-35","81001905","2020/10/19 16:00:00","1","610043011","0","-85","3","2020/10/28 15:59:59","0"
"0","1.25","0.6","0","BOSS戰(HARD)","370","510182","0","81001906","0","1","0","610043002","5019302","0","30","205","0.03","10043","10043201","0","bgm_M240","100000","0","145","0","0","90","0","bgm_M240_02","1","10043201","-50","1","2","1","1004302","40","81001906","2020/10/19 16:00:00","1","610043021","0","-10","3","2020/10/28 15:59:59","0"
"0","1.25","0.6","0","BOSS戰(VERY HARD)","370","510182","0","81001906","0","1","0","610043003","5019308","1","30","530","0.03","10043","10043201","0","bgm_M240","100000","0","480","0","0","90","0","bgm_M240_02","1","10043301","-50","0","3","1","1004303","-20","81001906","2020/10/19 16:00:00","1","610043031","0","-70","0","2020/10/28 15:59:59","0"
"0","1.25","0","0","0","370","0","0","81001906","0","1","0","610043004","0","0","0","0","0.03","10043","0","0","bgm_M240","100000","0","0","0","1","90","0","bgm_M240_02","0","10043401","-50","0","4","1","1004304","0","81001906","2020/10/19 16:00:00","0","610043041","0","0","0","2020/10/28 15:59:59","0"
"0","1.25","0","0","0","370","0","0","81001906","0","1","0","610043004","0","0","0","0","0.03","10043","0","0","bgm_M240","100000","0","0","0","1","90","0","bgm_M240_02","0","10043401","-50","0","5","1","1004305","0","81001906","2020/10/19 16:00:00","0","610043041","0","0","0","2020/10/28 15:59:59","0"
"0","1.8","0.8","0","BOSS戰(NORMAL)","140","510331","0","81004401","0","1","0","610044001","5044301","0","20","482","0.03","10044","10044102","0","bgm_M384","100000","0","770","0","0","90","0","bgm_M384","0.65","10044101","-54","1","1","1","1004401","-35","81004401","2020/11/02 16:00:00","0.8","610044011","0","-85","3","2020/11/20 15:59:59","0"
"0","1.8","0.8","0","Boss戰（HARD）","140","510332","0","81004402","0","1","0","610044002","5044302","0","30","-37","0.03","10044","10044201","0","bgm_M384","100000","0","720","0","0","90","0","bgm_M384","0.65","10044201","-54","1","2","1","1004402","-22","81004402","2020/11/02 16:00:00","0.8","610044021","0","110","3","2020/11/20 15:59:59","0"
"0","1.8","0.8","0","Boss戰（VERY HARD）","140","510333","0","81004402","0","1","0","610044003","5044308","1","30","514","0.03","10044","10044201","0","bgm_M384","100000","0","490","0","0","90","0","bgm_M384","0.65","10044301","-54","0","3","1","1004403","-51","81004402","2020/11/02 16:00:00","0.8","610044031","0","-40","0","2020/11/20 15:59:59","0"
"0","1.8","0","0","0","140","0","0","81004402","0","1","0","610044004","0","0","0","0","0.03","10044","0","0","bgm_M384","100000","0","0","0","1","90","0","bgm_M384","0","10044401","-54","0","4","1","1004404","0","81004402","2020/11/02 16:00:00","0","610044041","0","0","0","2020/11/20 15:59:59","0"
"0","1.8","0","0","0","140","0","0","81004402","0","1","0","610044004","0","0","0","0","0.03","10044","0","0","bgm_M384","100000","0","0","0","1","90","0","bgm_M384","0","10044401","-54","0","5","1","1004405","0","81004402","2020/11/02 16:00:00","0","610044041","0","0","0","2020/11/20 15:59:59","0"
"0","1","0.6","0","BOSS戰(NORMAL)","300","510211","0","81002101","0","1","0","610045001","5021301","0","20","1072","0.03","10045","10045101","0","bgm_M248","100000","0","1019","0","0","90","0","bgm_M248","1","10045101","0","1","1","1","1004501","-71","81002101","2020/11/17 16:00:00","1","610045011","0","-116","3","2020/11/27 15:59:59","0"
"0","1","0.6","0","BOSS戰(HARD)","300","510212","0","81002102","0","1","0","610045002","5021302","0","30","233","0.03","10045","10045201","0","bgm_M248","100000","0","180","0","0","90","0","bgm_M248","1","10045201","0","1","2","1","1004502","65","81002102","2020/11/17 16:00:00","1","610045021","0","20","3","2020/11/27 15:59:59","0"
"0","1","0.6","0","BOSS戰(VERY HARD)","300","510212","0","81002102","0","1","0","610045003","5021308","1","30","515","0.03","10045","10045201","0","bgm_M248","100000","0","450","0","0","90","0","bgm_M248_02","1","10045301","0","0","3","1","1004503","-65","81002102","2020/11/17 16:00:00","1","610045031","0","-40","0","2020/11/27 15:59:59","0"
"0","1","0","0","0","300","0","0","81002102","0","1","0","610045004","0","0","0","0","0.03","10045","0","0","bgm_M248","100000","0","0","0","1","90","0","bgm_M248_02","0","10045401","0","0","4","1","1004504","0","81002102","2020/11/17 16:00:00","0","610045041","0","0","0","2020/11/27 15:59:59","0"
"0","1","0","0","0","300","0","0","81002102","0","1","0","610045004","0","0","0","0","0.03","10045","0","0","bgm_M248","100000","0","0","0","1","90","0","bgm_M248_02","0","10045401","0","0","5","1","1004505","0","81002102","2020/11/17 16:00:00","0","610045041","0","0","0","2020/11/27 15:59:59","0"
"0","1.7","0.8","0","BOSS戰(NORMAL)","320","510331","0","81004601","0","1","0","610046001","5046301","0","20","883","0.03","10046","10046101","0","bgm_M397","100000","0","833","0","0","90","0","bgm_M397","0.65","10046101","-35","1","1","1","1004601","80","81004601","2020/12/04 16:00:00","0.8","610046011","0","6","3","2020/12/22 15:59:59","0"
"0","1.7","0.8","0","Boss戰（HARD）","320","510332","0","81004602","0","1","0","610046002","5046302","0","30","174","0.03","10046","10046201","0","bgm_M397","100000","0","124","0","0","90","0","bgm_M397","0.65","10046201","-35","1","2","1","1004602","79","81004602","2020/12/04 16:00:00","0.8","610046021","0","29","3","2020/12/22 15:59:59","0"
"0","1.7","0.8","0","Boss戰（VERY HARD）","320","510333","0","81004602","0","1","0","610046003","5046308","1","30","486","0.03","10046","10046201","0","bgm_M397","100000","0","436","0","0","90","0","bgm_M397","0.65","10046301","-35","0","3","1","1004603","-7","81004602","2020/12/04 16:00:00","0.8","610046031","0","43","0","2020/12/22 15:59:59","0"
"0","1.7","0","0","0","320","0","0","81004602","0","1","0","610046004","0","0","0","0","0.03","10046","0","0","bgm_M397","100000","0","0","0","1","90","0","bgm_M397","0","10046401","-35","0","4","1","1004604","0","81004602","2020/12/04 16:00:00","0","610046041","0","0","0","2020/12/22 15:59:59","0"
"0","1.7","0","0","0","320","0","0","81004602","0","1","0","610046004","0","0","0","0","0.03","10046","0","0","bgm_M397","100000","0","0","0","1","90","0","bgm_M397","0","10046401","-35","0","5","1","1004605","0","81004602","2020/12/04 16:00:00","0","610046041","0","0","0","2020/12/22 15:59:59","0"
"0","1.25","0.6","0","BOSS戰(NORMAL)","170","510231","0","81002301","0","1","0","610047001","5023301","0","20","780","0.03","10047","10047101","0","bgm_M257","100000","0","730","0","0","90","0","bgm_M257","1","10047101","-50","1","1","1","1004701","0","81002301","2020/12/18 16:00:00","1","610047011","0","-50","3","2020/12/27 15:59:59","0"
"0","1.25","0.6","0","BOSS戰(HARD)","170","510232","0","81002302","0","1","0","610047002","5023302","0","30","210","0.03","10047","10047201","0","bgm_M257","100000","0","160","0","0","90","0","bgm_M257","1","10047201","-50","1","2","1","1004702","70","81002302","2020/12/18 16:00:00","1","610047021","0","20","3","2020/12/27 15:59:59","0"
"0","1.25","0.6","0","BOSS戰(VERY HARD)","170","510232","0","81002302","0","1","0","610047003","5023308","1","30","510","0.03","10047","10047201","0","bgm_M257","100000","0","460","0","0","90","0","bgm_M257","1","10047301","-50","0","3","1","1004703","-35","81002302","2020/12/18 16:00:00","1","610047031","0","-85","0","2020/12/27 15:59:59","0"
"0","1.25","0","0","0","170","0","0","81002302","0","1","0","610047004","0","0","0","0","0.03","10047","0","0","bgm_M257","100000","0","0","0","1","90","0","bgm_M257","0","10047401","-50","0","4","1","1004704","0","81002302","2020/12/18 16:00:00","0","610047041","0","0","0","2020/12/27 15:59:59","0"
"0","1.25","0","0","0","170","0","0","81002302","0","1","0","610047004","0","0","0","0","0.03","10047","0","0","bgm_M257","100000","0","0","0","1","90","0","bgm_M257","0","10047401","-50","0","5","1","1004705","0","81002302","2020/12/18 16:00:00","0","610047041","0","0","0","2020/12/27 15:59:59","0"
"0","1.25","0.7","0","BOSS戰(NORMAL)","100","510331","0","81000605","0","1","0","610048001","5048301","0","20","788","0.03","10048","10048101","0","bgm_M406","100000","0","758","0","0","90","0","bgm_M406","0.75","10048101","-35","1","1","1","1004801","27","81000605","2020/12/31 16:00:00","0.7","610048011","0","-76","3","2021/01/18 15:59:59","0"
"0","1.25","0.7","0","Boss戰（HARD）","100","510332","0","81000606","0","1","0","610048002","5048302","0","30","-33","0.03","10048","10048201","0","bgm_M406","100000","0","-83","0","0","90","0","bgm_M406","0.75","10048201","-35","1","2","1","1004802","-200","81000606","2020/12/31 16:00:00","0.7","610048021","0","-250","3","2021/01/18 15:59:59","0"
"0","1.25","0.7","0","Boss戰（VERY HARD）","100","510333","0","81000606","0","1","0","610048003","5048308","1","30","482","0.03","10048","10048201","0","bgm_M406","100000","0","432","0","0","90","0","bgm_M406","0.75","10048301","-35","0","3","1","1004803","-65","81000606","2020/12/31 16:00:00","0.7","610048031","0","-115","0","2021/01/18 15:59:59","0"
"0","1.25","0","0","0","100","0","0","81000606","0","1","0","610048004","0","0","0","0","0.03","10048","0","0","bgm_M406","100000","0","0","0","1","90","0","bgm_M406","0","10048401","-35","0","4","1","1004804","0","81000606","2020/12/31 16:00:00","0","610048041","0","0","0","2021/01/18 15:59:59","0"
"0","1.25","0","0","0","140","0","0","81000606","0","1","0","610048004","0","0","0","0","0.03","10048","0","0","bgm_M406","100000","0","0","0","1","90","0","bgm_M406","0","10048401","-35","0","5","1","1004805","0","81000606","2020/12/31 16:00:00","0","610048041","0","0","0","2021/01/18 15:59:59","0"
"0","1.25","0.6","0","BOSS戰(NORMAL)","240","510251","0","81002501","0","1","0","610049001","5025301","0","20","458","0.03","10049","10049102","0","bgm_M268","100000","0","800","0","0","90","0","bgm_M268","1","10049101","-50","1","1","1","1004901","0","81002501","2021/01/18 16:00:00","1","610049011","0","-85","3","2021/01/27 15:59:59","0"
"0","1.25","0.6","0","BOSS戰(HARD)","240","510252","0","81002502","0","1","0","610049002","5025302","0","30","0","0.03","10049","10049201","0","bgm_M268","100000","0","145","0","0","90","0","bgm_M268","1","10049201","-50","1","2","1","1004902","8","81002502","2021/01/18 16:00:00","1","610049021","0","-10","3","2021/01/27 15:59:59","0"
"0","1.25","0.6","0","BOSS戰(VERY HARD)","240","510252","0","81002502","0","1","0","610049003","5025308","1","30","514","0.03","10049","10049201","0","bgm_M268","100000","0","480","0","0","90","0","bgm_M268","1","10049301","-50","0","3","1","1004903","38","81002502","2021/01/18 16:00:00","1","610049031","0","-70","0","2021/01/27 15:59:59","0"
"0","1.25","0","0","0","240","0","0","81002502","0","1","0","610049004","0","0","0","0","0.03","10049","0","0","bgm_M268","100000","0","0","0","1","90","0","bgm_M268","0","10049401","-50","0","4","1","1004904","0","81002502","2021/01/18 16:00:00","0","610049041","0","0","0","2021/01/27 15:59:59","0"
"0","1.25","0","0","0","240","0","0","81002502","0","1","0","610049004","0","0","0","0","0.03","10049","0","0","bgm_M268","100000","0","0","0","1","90","0","bgm_M268","0","10049401","-50","0","5","1","1004905","0","81002502","2021/01/18 16:00:00","0","610049041","0","0","0","2021/01/27 15:59:59","0"
"0","1.7","0.8","0","BOSS戰(NORMAL)","100","510331","0","81005001","0","1.3","0","610050001","5050301","0","20","1029","0.03","10050","10050101","0","bgm_M416","100000","0","770","0","0","90","0","bgm_M416","0.65","10050101","-35","1","1","1","1005001","-25","81005001","2021/02/01 16:00:00","0.8","610050011","0","-85","3","2021/02/19 15:59:59","0"
"0","1.7","0.8","0","Boss戰（HARD）","100","510332","0","81005002","0","1.3","0","610050002","5050302","0","30","-88","0.03","10050","10050201","0","bgm_M416","100000","0","720","0","0","90","0","bgm_M416","0.65","10050201","-35","1","2","1","1005002","-190","81005002","2021/02/01 16:00:00","0.8","610050021","0","110","3","2021/02/19 15:59:59","0"
"0","1.7","0.8","0","Boss戰（VERY HARD）","100","510333","0","81005002","0","1.3","0","610050003","5050308","1","30","465","0.03","10050","10050201","0","bgm_M416","100000","0","490","0","0","90","0","bgm_M416","0.65","10050301","-35","0","3","1","1005003","-65","81005002","2021/02/01 16:00:00","0.8","610050031","0","-40","0","2021/02/19 15:59:59","0"
"0","1.7","0","0","0","100","0","0","81005002","0","1","0","610050004","0","0","0","0","0.03","10050","0","0","bgm_M416","100000","0","0","0","1","90","0","bgm_M416","0","10050401","-35","0","4","1","1005004","0","81005002","2021/02/01 16:00:00","0","610050041","0","0","0","2021/02/19 15:59:59","0"
"0","1.7","0","0","0","100","0","0","81005002","0","1","0","610050004","0","0","0","0","0.03","10050","0","0","bgm_M416","100000","0","0","0","1","90","0","bgm_M416","0","10050401","-35","0","5","1","1005005","0","81005002","2021/02/01 16:00:00","0","610050041","0","0","0","2021/02/19 15:59:59","0"
"0","1.25","0.6","0","BOSS戰（NORMAL）","170","510271","0","81002701","0","1","0","610051001","5027301","0","20","827","0.03","10051","10051101","0","bgm_M276","100000","0","800","0","0","90","0","bgm_M276","1","10051101","-50","1","1","1","1005101","0","81002701","2021/02/19 16:00:00","1","610051011","0","-85","3","2021/02/28 15:59:59","0"
"0","1.25","0.6","0","BOSS戰（HARD）","170","510272","0","81002702","0","1","0","610051002","5027302","0","30","-43","0.03","10051","10051201","0","bgm_M276","100000","0","145","0","0","90","0","bgm_M276","1","10051201","-50","1","2","1","1005102","10","81002702","2021/02/19 16:00:00","1","610051021","0","-10","3","2021/02/28 15:59:59","0"
"0","1.25","0.6","0","Boss戰（VERY HARD）","170","510272","0","81002702","0","1","0","610051003","5027308","1","30","466","0.03","10051","10051201","0","bgm_M276","100000","0","480","0","0","90","0","bgm_M276","1","10051301","-50","0","3","1","1005103","-15","81002702","2021/02/19 16:00:00","1","610051031","0","-70","0","2021/02/28 15:59:59","0"
"0","1.25","0","0","0","170","0","0","81002702","0","1","0","610051004","0","0","0","0","0.03","10051","0","0","bgm_M276","100000","0","0","0","1","90","0","bgm_M276","0","10051401","-50","0","4","1","1005104","0","81002702","2021/02/19 16:00:00","0","610051041","0","0","0","2021/02/28 15:59:59","0"
