9ed6d5cf9f222a19672081f4ab337cb94e45de044070f6909ba9243aae27860d,a17743168095bf3b6b87df91ecdde494ace65cece9d92f87173d830dfb6f182c,0c8fb1af6498f57831768bd34d1ab89ff41a35cc5aa0d1837b3f029724b04e8f,3ccdad0b353425b206c4bd2bf29960e9ada1556ea8e25a59827e8aaad690e1ff,3b2e7bf85976edc91c6fc4e3cce60b0d129e10e1995a38227cdd5c931186cfe2,9f291af6b4f4102e6a5db692a909cde66f5d0a7d4199a6c3d777c8213811d6f8,26b16fde7ead0462319778dbedabd131cc5bc2ffb8138e5213c5abec6d785c71,e1ad7840648f67897ef3c871046ad852f116de9c8a1b02c02777a1c897ca23be,df57f051206d839f170eb97c70068776a9c6ddd7b3791ba2d75f9e8d631a9024,68210f7065a9733c6892a53452c78b9936c43ef5c687838ff307a4d808a3d3a2,c6bc81e7b15f3d185a4611cb3ba3570402176b8af0d3c88deaaad4409b8427c3,0223ea74d10f828cf1e0b97068b9385038f6b4ab43462c9113dae5e3f7a0870e,a8c1adc561bb1492d9571295d8aca8c1b0ee8612ea04ea80fe1272dc15a48a58,79431de900d786cf28a107f7fe8b850148e17e3f0774115d77320a783394be84,96239eea3187e384fb0193b00925ecc3774e86850b7f31928bc16044618c74bc,dbb0286257ceb918b59fd2f40defbbdec2c4f52462521f310a766562095b9b5f,997970767793d468cc0ef29eaa728b9cccc048e5988e90c09d308b041826d14c,8eaeb9f7f9ed0e4411da2084261159e27c321fe35495c7f8b341a12b161bb8c6,416cf235bfa9658d8dc2f8945008956a1ec798545961d3c561b59fa7390db03c,8af59e8646547dd0c6ddf873dab5d1a95418ae7fc1426a8987213bb79e23451e,788dc5616ad3218991ec969ed75836e2ed3cf74ace109689a0767cb3f0b21c6b,936fa4e6172be343ab16bdfa9deb86937f69a5fea56e30f3dde5c071e0b5e5ed,52ee03e82c317eda25b3345e55a978aac08178476bc2b77ebc33d1817fe4e5e1,eb84e0756e0f7db808846396d47292daabb933aed80b774cd21e208cb12926d8,3d3868a0dc1690f5245a6381b4c79cbecdd7d31d919e8b2204956306a8e8d896,b70bca631ed4c92f44447c1e265dcdd7bf97ddc4d919647e07951ac8ee8b1e6a,c86cd03b3f9c8c840d167a393feadcd327452503e9662a0f64fb3fd64d2d2c56,a900f7ac51a7a96d648180fa1919670887a1232e5f8d4cc8f5447b355c2fe9e0,7ab264cb591d517c9a2a1aacabe2725bec8dee3ce059ae22be8e929bf2705b7d,0731b0373b099b07b7778f273e44f20209537106001e10ef597a9a97d2cd9fcd,c7fc5e78a459907dc7a2898428ae246dcdb3fde85a6e220794b4232b6b24be9a,436d95e9376feb0d9fafcb2a2f3bc6c64f25a3c30f06a3ab745340bf1b414160,c5f599dc0b337679032bc8ea9aaf0d33c4e27c21efdacb192b170557dda1238b,1eeb153ce834f759b7ca69c9c609c53c8bffc2e57b4dfc7efc346e5256f26a70,db31db9c173674356dd9e96af1a41a43cba9e31a04c71ad418406be89548dae2,2aca06d99f1bc61b2c915543c481e1d7b50abba98a0fabbe4f84331817a22978,6099b6292bdcff5d7bc5b0907f07405aafb3f6dcd0c72fdb543d05c4258b14d9,d7d8de57aaf90821e486fb5d426692b1ff9d092a1009ae6ace5c5d9de30e3981,36939225b517f230913c42168a707dc53c3bed556bd2df9fee6154631f8284c5,832d1569616c1984ec3ca9e123cb05ad2d6bf9e9b84b2b87a36b9a5d51780827,d9c87da4ab6bf8bda147c6de9e97df8bc0af19884d01c90e0bd27f9c4680f458,acfcfbcc92f489e8acd477853734e0f75abbfbb44537ec4d4c0979062d1bcaa2,e80129157b2374d10ed61ff5f3715330040fd4c395258449fea0ceb0f27594f1,14e2533ac904998a9b3a5f5f5115ac9ec11b582d7fe24e85795a697e0c2d75d2,dc37daf715695e70fd341474440750bb4264cad211e7008e279d35c1608892d2,f91a5a3c51abf5cf965147f5f1cb7d3e3ff5d4d8ffabd9172b9a9ab36727c0b9,513cdf0b29c490f072a373b36ca15d448f3cad86a30ac5109fc7057095525aa0
"610045001","1","0","0","610045011","2020/11/27 15:59:59","0","1","1","3","10045101","0","90","0","0","-116","bgm_M248","300","1019","bgm_M248","0","0","0","10045","1","0.6","0","510211","1004501","1","-71","81002101","0","0","100000","5021301","0.03","10045101","0","BOSS戰(NORMAL)","0","20","81002101","1","2020/11/17 16:00:00","1","1072"
"610045002","1","0","0","610045021","2020/11/27 15:59:59","0","1","1","3","10045201","0","90","0","0","20","bgm_M248","300","180","bgm_M248","0","0","0","10045","2","0.6","0","510212","1004502","1","65","81002102","0","0","100000","5021302","0.03","10045201","0","BOSS戰(HARD)","0","30","81002102","1","2020/11/17 16:00:00","1","233"
"610045003","1","0","0","610045031","2020/11/27 15:59:59","0","1","0","0","10045201","0","90","0","0","-40","bgm_M248_02","300","450","bgm_M248","0","0","0","10045","3","0.6","0","510212","1004503","1","-65","81002102","0","1","100000","5021308","0.03","10045301","0","BOSS戰(VERY HARD)","0","30","81002102","1","2020/11/17 16:00:00","1","515"
"610045004","1","0","0","610045041","2020/11/27 15:59:59","0","0","0","0","0","0","90","0","0","0","bgm_M248_02","300","0","bgm_M248","0","0","0","10045","4","0","1","0","1004504","1","0","81002102","0","0","100000","0","0.03","10045401","0","0","0","0","81002102","1","2020/11/17 16:00:00","0","0"
"610045004","1","0","0","610045041","2020/11/27 15:59:59","0","0","0","0","0","0","90","0","0","0","bgm_M248_02","300","0","bgm_M248","0","0","0","10045","5","0","1","0","1004505","1","0","81002102","0","0","100000","0","0.03","10045401","0","0","0","0","81002102","1","2020/11/17 16:00:00","0","0"
"610046001","1","0","0","610046011","2020/12/22 15:59:59","0","0.65","1","3","10046101","0","90","0","-35","6","bgm_M397","320","833","bgm_M397","0","0","0","10046","1","0.8","0","510331","1004601","1.7","80","81004601","0","0","100000","5046301","0.03","10046101","0","BOSS戰(NORMAL)","0","20","81004601","1","2020/12/04 16:00:00","0.8","883"
"610046002","1","0","0","610046021","2020/12/22 15:59:59","0","0.65","1","3","10046201","0","90","0","-35","29","bgm_M397","320","124","bgm_M397","0","0","0","10046","2","0.8","0","510332","1004602","1.7","79","81004602","0","0","100000","5046302","0.03","10046201","0","Boss戰（HARD）","0","30","81004602","1","2020/12/04 16:00:00","0.8","174"
"610046003","1","0","0","610046031","2020/12/22 15:59:59","0","0.65","0","0","10046201","0","90","0","-35","43","bgm_M397","320","436","bgm_M397","0","0","0","10046","3","0.8","0","510333","1004603","1.7","-7","81004602","0","1","100000","5046308","0.03","10046301","0","Boss戰（VERY HARD）","0","30","81004602","1","2020/12/04 16:00:00","0.8","486"
"610046004","1","0","0","610046041","2020/12/22 15:59:59","0","0","0","0","0","0","90","0","-35","0","bgm_M397","320","0","bgm_M397","0","0","0","10046","4","0","1","0","1004604","1.7","0","81004602","0","0","100000","0","0.03","10046401","0","0","0","0","81004602","1","2020/12/04 16:00:00","0","0"
"610046004","1","0","0","610046041","2020/12/22 15:59:59","0","0","0","0","0","0","90","0","-35","0","bgm_M397","320","0","bgm_M397","0","0","0","10046","5","0","1","0","1004605","1.7","0","81004602","0","0","100000","0","0.03","10046401","0","0","0","0","81004602","1","2020/12/04 16:00:00","0","0"
"610047001","1","0","0","610047011","2020/12/27 15:59:59","0","1","1","3","10047101","0","90","0","-50","-50","bgm_M257","170","730","bgm_M257","0","0","0","10047","1","0.6","0","510231","1004701","1.25","0","81002301","0","0","100000","5023301","0.03","10047101","0","BOSS戰(NORMAL)","0","20","81002301","1","2020/12/18 16:00:00","1","780"
"610047002","1","0","0","610047021","2020/12/27 15:59:59","0","1","1","3","10047201","0","90","0","-50","20","bgm_M257","170","160","bgm_M257","0","0","0","10047","2","0.6","0","510232","1004702","1.25","70","81002302","0","0","100000","5023302","0.03","10047201","0","BOSS戰(HARD)","0","30","81002302","1","2020/12/18 16:00:00","1","210"
"610047003","1","0","0","610047031","2020/12/27 15:59:59","0","1","0","0","10047201","0","90","0","-50","-85","bgm_M257","170","460","bgm_M257","0","0","0","10047","3","0.6","0","510232","1004703","1.25","-35","81002302","0","1","100000","5023308","0.03","10047301","0","BOSS戰(VERY HARD)","0","30","81002302","1","2020/12/18 16:00:00","1","510"
"610047004","1","0","0","610047041","2020/12/27 15:59:59","0","0","0","0","0","0","90","0","-50","0","bgm_M257","170","0","bgm_M257","0","0","0","10047","4","0","1","0","1004704","1.25","0","81002302","0","0","100000","0","0.03","10047401","0","0","0","0","81002302","1","2020/12/18 16:00:00","0","0"
"610047004","1","0","0","610047041","2020/12/27 15:59:59","0","0","0","0","0","0","90","0","-50","0","bgm_M257","170","0","bgm_M257","0","0","0","10047","5","0","1","0","1004705","1.25","0","81002302","0","0","100000","0","0.03","10047401","0","0","0","0","81002302","1","2020/12/18 16:00:00","0","0"
"610048001","1","0","0","610048011","2021/01/18 15:59:59","0","0.75","1","3","10048101","0","90","0","-35","-76","bgm_M406","100","758","bgm_M406","0","0","0","10048","1","0.7","0","510331","1004801","1.25","27","81000605","0","0","100000","5048301","0.03","10048101","0","BOSS戰(NORMAL)","0","20","81000605","1","2020/12/31 16:00:00","0.7","788"
"610048002","1","0","0","610048021","2021/01/18 15:59:59","0","0.75","1","3","10048201","0","90","0","-35","-250","bgm_M406","100","-83","bgm_M406","0","0","0","10048","2","0.7","0","510332","1004802","1.25","-200","81000606","0","0","100000","5048302","0.03","10048201","0","Boss戰（HARD）","0","30","81000606","1","2020/12/31 16:00:00","0.7","-33"
"610048003","1","0","0","610048031","2021/01/18 15:59:59","0","0.75","0","0","10048201","0","90","0","-35","-115","bgm_M406","100","432","bgm_M406","0","0","0","10048","3","0.7","0","510333","1004803","1.25","-65","81000606","0","1","100000","5048308","0.03","10048301","0","Boss戰（VERY HARD）","0","30","81000606","1","2020/12/31 16:00:00","0.7","482"
"610048004","1","0","0","610048041","2021/01/18 15:59:59","0","0","0","0","0","0","90","0","-35","0","bgm_M406","100","0","bgm_M406","0","0","0","10048","4","0","1","0","1004804","1.25","0","81000606","0","0","100000","0","0.03","10048401","0","0","0","0","81000606","1","2020/12/31 16:00:00","0","0"
"610048004","1","0","0","610048041","2021/01/18 15:59:59","0","0","0","0","0","0","90","0","-35","0","bgm_M406","140","0","bgm_M406","0","0","0","10048","5","0","1","0","1004805","1.25","0","81000606","0","0","100000","0","0.03","10048401","0","0","0","0","81000606","1","2020/12/31 16:00:00","0","0"
"610049001","1","0","0","610049011","2021/01/27 15:59:59","0","1","1","3","10049102","0","90","0","-50","-85","bgm_M268","240","800","bgm_M268","0","0","0","10049","1","0.6","0","510251","1004901","1.25","0","81002501","0","0","100000","5025301","0.03","10049101","0","BOSS戰(NORMAL)","0","20","81002501","1","2021/01/18 16:00:00","1","458"
"610049002","1","0","0","610049021","2021/01/27 15:59:59","0","1","1","3","10049201","0","90","0","-50","-10","bgm_M268","240","145","bgm_M268","0","0","0","10049","2","0.6","0","510252","1004902","1.25","8","81002502","0","0","100000","5025302","0.03","10049201","0","BOSS戰(HARD)","0","30","81002502","1","2021/01/18 16:00:00","1","0"
"610049003","1","0","0","610049031","2021/01/27 15:59:59","0","1","0","0","10049201","0","90","0","-50","-70","bgm_M268","240","480","bgm_M268","0","0","0","10049","3","0.6","0","510252","1004903","1.25","38","81002502","0","1","100000","5025308","0.03","10049301","0","BOSS戰(VERY HARD)","0","30","81002502","1","2021/01/18 16:00:00","1","514"
"610049004","1","0","0","610049041","2021/01/27 15:59:59","0","0","0","0","0","0","90","0","-50","0","bgm_M268","240","0","bgm_M268","0","0","0","10049","4","0","1","0","1004904","1.25","0","81002502","0","0","100000","0","0.03","10049401","0","0","0","0","81002502","1","2021/01/18 16:00:00","0","0"
"610049004","1","0","0","610049041","2021/01/27 15:59:59","0","0","0","0","0","0","90","0","-50","0","bgm_M268","240","0","bgm_M268","0","0","0","10049","5","0","1","0","1004905","1.25","0","81002502","0","0","100000","0","0.03","10049401","0","0","0","0","81002502","1","2021/01/18 16:00:00","0","0"
"610050001","1.3","0","0","610050011","2021/02/19 15:59:59","0","0.65","1","3","10050101","0","90","0","-35","-85","bgm_M416","100","770","bgm_M416","0","0","0","10050","1","0.8","0","510331","1005001","1.7","-25","81005001","0","0","100000","5050301","0.03","10050101","0","BOSS戰(NORMAL)","0","20","81005001","1","2021/02/01 16:00:00","0.8","1029"
"610050002","1.3","0","0","610050021","2021/02/19 15:59:59","0","0.65","1","3","10050201","0","90","0","-35","110","bgm_M416","100","720","bgm_M416","0","0","0","10050","2","0.8","0","510332","1005002","1.7","-190","81005002","0","0","100000","5050302","0.03","10050201","0","Boss戰（HARD）","0","30","81005002","1","2021/02/01 16:00:00","0.8","-88"
"610050003","1.3","0","0","610050031","2021/02/19 15:59:59","0","0.65","0","0","10050201","0","90","0","-35","-40","bgm_M416","100","490","bgm_M416","0","0","0","10050","3","0.8","0","510333","1005003","1.7","-65","81005002","0","1","100000","5050308","0.03","10050301","0","Boss戰（VERY HARD）","0","30","81005002","1","2021/02/01 16:00:00","0.8","465"
"610050004","1","0","0","610050041","2021/02/19 15:59:59","0","0","0","0","0","0","90","0","-35","0","bgm_M416","100","0","bgm_M416","0","0","0","10050","4","0","1","0","1005004","1.7","0","81005002","0","0","100000","0","0.03","10050401","0","0","0","0","81005002","1","2021/02/01 16:00:00","0","0"
"610050004","1","0","0","610050041","2021/02/19 15:59:59","0","0","0","0","0","0","90","0","-35","0","bgm_M416","100","0","bgm_M416","0","0","0","10050","5","0","1","0","1005005","1.7","0","81005002","0","0","100000","0","0.03","10050401","0","0","0","0","81005002","1","2021/02/01 16:00:00","0","0"
"610051001","1","0","0","610051011","2021/02/28 15:59:59","0","1","1","3","10051101","0","90","0","-50","-85","bgm_M276","170","800","bgm_M276","0","0","0","10051","1","0.6","0","510271","1005101","1.25","0","81002701","0","0","100000","5027301","0.03","10051101","0","BOSS戰（NORMAL）","0","20","81002701","1","2021/02/19 16:00:00","1","827"
"610051002","1","0","0","610051021","2021/02/28 15:59:59","0","1","1","3","10051201","0","90","0","-50","-10","bgm_M276","170","145","bgm_M276","0","0","0","10051","2","0.6","0","510272","1005102","1.25","10","81002702","0","0","100000","5027302","0.03","10051201","0","BOSS戰（HARD）","0","30","81002702","1","2021/02/19 16:00:00","1","-43"
"610051003","1","0","0","610051031","2021/02/28 15:59:59","0","1","0","0","10051201","0","90","0","-50","-70","bgm_M276","170","480","bgm_M276","0","0","0","10051","3","0.6","0","510272","1005103","1.25","-15","81002702","0","1","100000","5027308","0.03","10051301","0","Boss戰（VERY HARD）","0","30","81002702","1","2021/02/19 16:00:00","1","466"
"610051004","1","0","0","610051041","2021/02/28 15:59:59","0","0","0","0","0","0","90","0","-50","0","bgm_M276","170","0","bgm_M276","0","0","0","10051","4","0","1","0","1005104","1.25","0","81002702","0","0","100000","0","0.03","10051401","0","0","0","0","81002702","1","2021/02/19 16:00:00","0","0"
"610051004","1","0","0","610051041","2021/02/28 15:59:59","0","0","0","0","0","0","90","0","-50","0","bgm_M276","170","0","bgm_M276","0","0","0","10051","5","0","1","0","1005105","1.25","0","81002702","0","0","100000","0","0.03","10051401","0","0","0","0","81002702","1","2021/02/19 16:00:00","0","0"
"610052001","1","0","0","610052011","2021/03/20 15:59:59","0","0.65","1","3","10052101","0","90","0","-75","-85","bgm_M424","260","770","bgm_M424","0","0","0","10052","1","0.8","0","510331","1005201","1.7","24","81000605","0","0","100000","5052301","0.03","10052101","0","BOSS戰(NORMAL)","0","20","81000605","1","2021/03/02 16:00:00","0.8","842"
"610052002","1","0","0","610052021","2021/03/20 15:59:59","0","0.65","1","3","10052201","0","90","0","-75","110","bgm_M424","260","720","bgm_M424","0","0","0","10052","2","0.8","0","510332","1005202","1.7","32","81003301","0","0","100000","5052302","0.03","10052201","0","Boss戰（HARD）","0","30","81003304","1","2021/03/02 16:00:00","0.8","-15"
"610052003","1","0","0","610052031","2021/03/20 15:59:59","0","0.65","0","0","10052201","0","90","0","-75","-40","bgm_M424","260","490","bgm_M424","0","0","0","10052","3","0.8","0","510333","1005203","1.7","-25","81003301","0","1","100000","5052308","0.03","10052301","0","Boss戰（VERY HARD）","0","30","81003304","1","2021/03/02 16:00:00","0.8","514"
"610052004","1","0","0","610052041","2021/03/20 15:59:59","0","0","0","0","0","0","90","0","-75","0","bgm_M424","260","0","bgm_M424","0","0","0","10052","4","0","1","0","1005204","1.7","0","81003301","0","0","100000","0","0.03","10052401","0","0","0","0","81003304","1","2021/03/02 16:00:00","0","0"
"610052004","1","0","0","610052041","2021/03/20 15:59:59","0","0","0","0","0","0","90","0","-75","0","bgm_M424","260","0","bgm_M424","0","0","0","10052","5","0","1","0","1005205","1.7","0","81003301","0","0","100000","0","0.03","10052401","0","0","0","0","81003304","1","2021/03/02 16:00:00","0","0"
"610053001","1","0","0","610053011","2021/04/30 15:59:59","0","1","1","3","10053102","0","90","0","30","-40","bgm_M999_Redo","120","450","bgm_M999","0","0","0","10053","1","0.6","0","510171","1005301","1","25","81001705","0","0","100000","5017301","0.03","10053101","0","BOSS戰（NORMAL）","0","20","81001705","1","2021/04/16 16:00:00","1","380"
"610053002","1","0","0","610053021","2021/04/30 15:59:59","0","1","1","3","10053201","0","90","0","30","-40","bgm_M999_Redo","120","450","bgm_M999","0","0","0","10053","2","0.6","0","510172","1005302","1","35","81001706","0","0","100000","5017302","0.03","10053201","0","BOSS戰（HARD）","0","30","81001706","1","2021/04/16 16:00:00","1","-245"
"610053003","1","0","0","610053031","2021/04/30 15:59:59","0","1","0","0","10053201","0","90","0","30","-40","bgm_M231","120","450","bgm_M231","0","0","0","10053","3","0.6","0","510172","1005303","1","37","81001706","0","1","100000","5017308","0.03","10053301","0","Boss戰（VERY HARD）","0","30","81001706","1","2021/04/16 16:00:00","1","445"
"610053004","1","0","0","610053041","2021/04/30 15:59:59","0","0","0","0","0","0","90","0","30","0","bgm_M231","120","0","bgm_M231","0","0","0","10053","4","0","1","0","1005304","1","0","81001706","0","0","100000","0","0.03","10053401","0","0","0","0","81001706","1","2021/04/16 16:00:00","0","0"
"610053004","1","0","0","610053041","2021/04/30 15:59:59","0","0","0","0","0","0","90","0","30","0","bgm_M231","120","0","bgm_M231","0","0","0","10053","5","0","1","0","1005305","1","0","81001706","0","0","100000","0","0.03","10053401","0","0","0","0","81001706","1","2021/04/16 16:00:00","0","0"
"610054001","1","0","0","610054011","2021/04/19 15:59:59","0","0.65","1","3","10054101","0","90","0","-75","0","bgm_M429","380","698","bgm_M429","0","0","0","10054","1","0.8","0","510331","1005401","1.7","-25","81000905","0","0","100000","5054301","0.03","10054101","0","BOSS戰(NORMAL)","0","20","81000905","1","2021/04/01 16:00:00","0.8","732"
"610054002","1","0","0","610054021","2021/04/19 15:59:59","0","0.65","1","3","10054201","0","90","0","-75","110","bgm_M429","380","720","bgm_M429","0","0","0","10054","2","0.8","0","510332","1005402","1.7","32","81000906","0","0","100000","5054302","0.03","10054201","0","Boss戰（HARD）","0","30","81000906","1","2021/04/01 16:00:00","0.8","28"
"610054003","1","0","0","610054031","2021/04/19 15:59:59","0","0.65","0","0","10054201","0","90","0","-75","-40","bgm_M429","380","490","bgm_M429","0","0","0","10054","3","0.8","0","510333","1005403","1.7","-63","81000906","0","1","100000","5054308","0.03","10054301","0","Boss戰（VERY HARD）","0","30","81000906","1","2021/04/01 16:00:00","0.8","437"
"610054004","1","0","0","610054041","2021/04/19 15:59:59","0","0","0","0","0","0","90","0","-75","0","bgm_M429","380","0","bgm_M429","0","0","0","10054","4","0","1","0","1005404","1.7","0","81000906","0","0","100000","0","0.03","10054401","0","0","0","0","81000906","1","2021/04/01 16:00:00","0","0"
"610054004","1","0","0","610054041","2021/04/19 15:59:59","0","0","0","0","0","0","90","0","-75","0","bgm_M429","380","0","bgm_M429","0","0","0","10054","5","0","1","0","1005405","1.7","0","81000906","0","0","100000","0","0.03","10054401","0","0","0","0","81000906","1","2021/04/01 16:00:00","0","0"
"610055001","1","0","0","610055011","2021/03/26 15:59:59","0","0.6","1","3","10055102","0","90","0","0","-57","bgm_M284","170","820","bgm_M284","0","0","0","10055","1","0.8","0","510331","1005501","1.7","0","81002901","0","0","100000","5029301","0.03","10055101","0","BOSS戰（NORMAL）","0","20","81002901","1","2021/03/17 16:00:00","1","458"
"610055002","1","0","0","610055021","2021/03/26 15:59:59","0","0.6","1","3","10055201","0","90","0","0","19","bgm_M284","170","150","bgm_M284","0","0","0","10055","2","0.8","0","510332","1005502","1.7","39","81002902","0","0","100000","5029302","0.03","10055201","0","BOSS戰（HARD）","0","30","81002902","1","2021/03/17 16:00:00","1","-38"
"610055003","1","0","0","610055031","2021/03/26 15:59:59","0","0.6","0","0","10055201","0","90","0","0","-70","bgm_M284","170","480","bgm_M284","0","0","0","10055","3","0.8","0","510333","1005503","1.7","-40","81002902","0","1","100000","5029308","0.03","10055301","0","Boss戰（VERY HARD）","0","30","81002902","1","2021/03/17 16:00:00","1","474"
"610055004","1","0","0","610055041","2021/03/26 15:59:59","0","0","0","0","0","0","90","0","0","0","bgm_M284","170","0","bgm_M284","0","0","0","10055","4","0","1","0","1005504","1.7","0","81002902","0","0","100000","0","0.03","10055401","0","0","0","0","81002902","1","2021/03/17 16:00:00","0","0"
"610055004","1","0","0","610055041","2021/03/26 15:59:59","0","0","0","0","0","0","90","0","0","0","bgm_M284","170","0","bgm_M284","0","0","0","10055","5","0","1","0","1005505","1.7","0","81002902","0","0","100000","0","0.03","10055401","0","0","0","0","81002902","1","2021/03/17 16:00:00","0","0"
"610056001","1","0","0","610056011","2021/05/22 15:59:59","0","0.65","1","3","10056101","0","90","0","-20","-85","bgm_M438","150","800","bgm_M438","0","0","0","10056","1","0.8","0","510331","1005601","2","52","81005601","0","0","100000","5056301","0.03","10056101","0","BOSS戰(NORMAL)","0","20","81005601","1","2021/05/04 16:00:00","0.75","852"
"610056002","1","0","0","610056021","2021/05/22 15:59:59","0","0.65","1","1","10056201","0","90","0","-20","-10","bgm_M438","150","145","bgm_M438","0","0","0","10056","2","0.8","0","510332","1005602","2","43","81005602","0","0","100000","5056302","0.03","10056201","0","BOSS戰(HARD)","0","30","81005602","1","2021/05/04 16:00:00","0.75","-67"
"610056003","1","0","0","610056031","2021/05/22 15:59:59","0","0.65","0","0","10056201","0","90","0","-20","-70","bgm_M438","150","480","bgm_M438","0","0","0","10056","3","0.8","0","510333","1005603","2","-15","81005602","0","1","100000","5056308","0.03","10056301","0","BOSS戰(VERY HARD)","0","30","81005602","1","2021/05/04 16:00:00","0.75","516"
"610056004","1","0","0","610056041","2021/05/22 15:59:59","0","0","0","0","0","0","90","0","-20","0","bgm_M438","150","0","bgm_M438","0","0","0","10056","4","0","1","0","1005604","2","0","81005602","0","0","100000","0","0.03","10056401","0","0","0","0","81005602","1","2021/05/04 16:00:00","0","0"
"610056004","1","0","0","610056041","2021/05/22 15:59:59","0","0","0","0","0","0","90","0","-20","0","bgm_M438","150","0","bgm_M438","0","0","0","10056","5","0","1","0","1005605","2","0","81005602","0","0","100000","0","0.03","10056401","0","0","0","0","81005602","1","2021/05/04 16:00:00","0","0"
"610057001","1","0","0","610057011","2021/05/28 14:59:59","0","1","1","3","10057102","0","90","0","-50","-85","bgm_M297","170","800","bgm_M297","0","0","0","10057","1","0.6","0","510311","1005701","1.25","0","81003101","0","0","100000","5031301","0.03","10057101","0","BOSS戰(NORMAL)","0","20","81003101","1","2021/05/19 16:00:00","1","590"
"610057002","1","0","0","610057021","2021/05/28 14:59:59","0","1","1","1","10057201","0","90","0","-50","-10","bgm_M297","170","145","bgm_M297","0","0","0","10057","2","0.6","0","510312","1005702","1.25","10","81003102","0","0","100000","5031302","0.03","10057201","0","BOSS戰(HARD)","0","30","81003102","1","2021/05/19 16:00:00","1","-17"
"610057003","1","0","0","610057031","2021/05/28 14:59:59","0","1","0","0","10057201","0","90","0","-50","-70","bgm_M297","170","480","bgm_M297","0","0","0","10057","3","0.6","0","510312","1005703","1.25","-15","81003102","0","1","100000","5031308","0.03","10057301","0","BOSS戰(VERY HARD)","0","30","81003102","1","2021/05/19 16:00:00","1","516"
"610057004","1","0","0","610057041","2021/05/28 14:59:59","0","0","0","0","0","0","90","0","-50","0","bgm_M297","170","0","bgm_M297","0","0","0","10057","4","0","1","0","1005704","1.25","0","81003102","0","0","100000","0","0.03","10057401","0","0","0","0","81003102","1","2021/05/19 16:00:00","0","0"
"610057004","1","0","0","610057041","2021/05/28 14:59:59","0","0","0","0","0","0","90","0","-50","0","bgm_M297","170","0","bgm_M297","0","0","0","10057","5","0","1","0","1005705","1.25","0","81003102","0","0","100000","0","0.03","10057401","0","0","0","0","81003102","1","2021/05/19 16:00:00","0","0"
"610058001","1","0","0","610058011","2021/06/26 15:59:59","0","0.45","1","3","10058101","0","90","0","5","-40","bgm_M57","50","450","bgm_M57","0","0","0","10058","1","1.1","0","510331","1005801","1.75","26","100023","0","0","100000","5058301","0.03","10058101","0","BOSS戰(NORMAL)","0","20","100023","1","2021/06/02 16:00:00","0.8","247"
"610058002","1","0","0","610058021","2021/06/26 15:59:59","0","0.45","1","1","10058201","0","90","0","5","-40","bgm_M57","50","450","bgm_M57","0","0","0","10058","2","1.1","0","510332","1005802","1.75","35","100693","0","0","100000","5058302","0.03","10058201","0","BOSS戰(HARD)","0","30","100693","1","2021/06/02 16:00:00","0.8","0"
"610058003","1","0","0","610058031","2021/06/26 15:59:59","0","0.45","0","0","10058201","0","90","0","5","-40","bgm_M57","50","450","bgm_M57","0","0","0","10058","3","1.1","0","510333","1005803","1.75","-80","100693","0","1","100000","5058308","0.03","10058301","0","Boss戰(VERYHARD)","0","30","100693","1","2021/06/02 16:00:00","0.8","478"
"610058004","1","0","0","610058041","2021/06/26 15:59:59","0","0","0","0","0","0","90","0","5","0","bgm_M57","50","0","bgm_M57","0","0","0","10058","4","0","1","0","1005804","1.75","0","100693","0","0","100000","0","0.03","10058401","0","0","0","0","100693","1","2021/06/02 16:00:00","0","0"
"610058004","1","0","0","610058041","2021/06/26 15:59:59","0","0","0","0","0","0","90","0","5","0","bgm_M57","50","0","bgm_M57","0","0","0","10058","5","0","1","0","1005805","1.75","0","100693","0","0","100000","0","0.03","10058401","0","0","0","0","100693","1","2021/06/02 16:00:00","0","0"
"610059001","1","0","0","610059011","2021/06/26 15:59:59","0","0.75","1","3","10059101","0","90","0","-20","-85","bgm_M447","180","800","bgm_M447","0","0","0","10059","1","0.8","0","510331","1005901","1.5","0","101823","0","0","100000","5059301","0.03","10059101","0","BOSS戰(NORMAL)","0","20","101823","1","2021/06/12 16:00:00","0.75","577"
"610059002","1","0","0","610059021","2021/06/26 15:59:59","0","0.75","1","1","10059201","0","90","0","-20","-10","bgm_M447","180","145","bgm_M447","0","0","0","10059","2","0.8","0","510332","1005902","1.5","32","101843","0","0","100000","5059302","0.03","10059201","0","BOSS戰(HARD)","0","30","101843","1","2021/06/12 16:00:00","0.75","111"
"610059003","1","0","0","610059031","2021/06/26 15:59:59","0","0.75","0","0","10059201","0","90","0","-20","-70","bgm_M447","180","480","bgm_M447","0","0","0","10059","3","0.8","0","510333","1005903","1.5","-77","101843","0","1","100000","5059308","0.03","10059301","0","BOSS戰(VERY HARD)","0","30","101843","1","2021/06/12 16:00:00","0.75","528"
"610059004","1","0","0","610059041","2021/06/26 15:59:59","0","0","0","0","0","0","90","0","-20","0","bgm_M447","180","0","bgm_M447","0","0","0","10059","4","0","1","0","1005904","1.5","0","101843","0","0","100000","0","0.03","10059401","0","0","0","0","101843","1","2021/06/12 16:00:00","0","0"
"610059004","1","0","0","610059041","2021/06/26 15:59:59","0","0","0","0","0","0","90","0","-20","0","bgm_M447","180","0","bgm_M447","0","0","0","10059","5","0","1","0","1005905","1.5","0","101843","0","0","100000","0","0.03","10059401","0","0","0","0","101843","1","2021/06/12 16:00:00","0","0"
