0731b0373b099b07b7778f273e44f20209537106001e10ef597a9a97d2cd9fcd,8af59e8646547dd0c6ddf873dab5d1a95418ae7fc1426a8987213bb79e23451e,3d3868a0dc1690f5245a6381b4c79cbecdd7d31d919e8b2204956306a8e8d896,79431de900d786cf28a107f7fe8b850148e17e3f0774115d77320a783394be84,8eaeb9f7f9ed0e4411da2084261159e27c321fe35495c7f8b341a12b161bb8c6,c5f599dc0b337679032bc8ea9aaf0d33c4e27c21efdacb192b170557dda1238b,1eeb153ce834f759b7ca69c9c609c53c8bffc2e57b4dfc7efc346e5256f26a70,3b2e7bf85976edc91c6fc4e3cce60b0d129e10e1995a38227cdd5c931186cfe2,dbb0286257ceb918b59fd2f40defbbdec2c4f52462521f310a766562095b9b5f,e80129157b2374d10ed61ff5f3715330040fd4c395258449fea0ceb0f27594f1,0c8fb1af6498f57831768bd34d1ab89ff41a35cc5aa0d1837b3f029724b04e8f,e1ad7840648f67897ef3c871046ad852f116de9c8a1b02c02777a1c897ca23be,acfcfbcc92f489e8acd477853734e0f75abbfbb44537ec4d4c0979062d1bcaa2,9f291af6b4f4102e6a5db692a909cde66f5d0a7d4199a6c3d777c8213811d6f8,2aca06d99f1bc61b2c915543c481e1d7b50abba98a0fabbe4f84331817a22978,0223ea74d10f828cf1e0b97068b9385038f6b4ab43462c9113dae5e3f7a0870e,f91a5a3c51abf5cf965147f5f1cb7d3e3ff5d4d8ffabd9172b9a9ab36727c0b9,6099b6292bdcff5d7bc5b0907f07405aafb3f6dcd0c72fdb543d05c4258b14d9,788dc5616ad3218991ec969ed75836e2ed3cf74ace109689a0767cb3f0b21c6b,7ab264cb591d517c9a2a1aacabe2725bec8dee3ce059ae22be8e929bf2705b7d,df57f051206d839f170eb97c70068776a9c6ddd7b3791ba2d75f9e8d631a9024,436d95e9376feb0d9fafcb2a2f3bc6c64f25a3c30f06a3ab745340bf1b414160,db31db9c173674356dd9e96af1a41a43cba9e31a04c71ad418406be89548dae2,eb84e0756e0f7db808846396d47292daabb933aed80b774cd21e208cb12926d8,68210f7065a9733c6892a53452c78b9936c43ef5c687838ff307a4d808a3d3a2,dc37daf715695e70fd341474440750bb4264cad211e7008e279d35c1608892d2,c86cd03b3f9c8c840d167a393feadcd327452503e9662a0f64fb3fd64d2d2c56,a17743168095bf3b6b87df91ecdde494ace65cece9d92f87173d830dfb6f182c,26b16fde7ead0462319778dbedabd131cc5bc2ffb8138e5213c5abec6d785c71,b70bca631ed4c92f44447c1e265dcdd7bf97ddc4d919647e07951ac8ee8b1e6a,c7fc5e78a459907dc7a2898428ae246dcdb3fde85a6e220794b4232b6b24be9a,3ccdad0b353425b206c4bd2bf29960e9ada1556ea8e25a59827e8aaad690e1ff,c6bc81e7b15f3d185a4611cb3ba3570402176b8af0d3c88deaaad4409b8427c3,832d1569616c1984ec3ca9e123cb05ad2d6bf9e9b84b2b87a36b9a5d51780827,14e2533ac904998a9b3a5f5f5115ac9ec11b582d7fe24e85795a697e0c2d75d2,936fa4e6172be343ab16bdfa9deb86937f69a5fea56e30f3dde5c071e0b5e5ed,36939225b517f230913c42168a707dc53c3bed556bd2df9fee6154631f8284c5,9ed6d5cf9f222a19672081f4ab337cb94e45de044070f6909ba9243aae27860d,997970767793d468cc0ef29eaa728b9cccc048e5988e90c09d308b041826d14c,416cf235bfa9658d8dc2f8945008956a1ec798545961d3c561b59fa7390db03c,d7d8de57aaf90821e486fb5d426692b1ff9d092a1009ae6ace5c5d9de30e3981,52ee03e82c317eda25b3345e55a978aac08178476bc2b77ebc33d1817fe4e5e1,513cdf0b29c490f072a373b36ca15d448f3cad86a30ac5109fc7057095525aa0,a8c1adc561bb1492d9571295d8aca8c1b0ee8612ea04ea80fe1272dc15a48a58,96239eea3187e384fb0193b00925ecc3774e86850b7f31928bc16044618c74bc,d9c87da4ab6bf8bda147c6de9e97df8bc0af19884d01c90e0bd27f9c4680f458,a900f7ac51a7a96d648180fa1919670887a1232e5f8d4cc8f5447b355c2fe9e0
"1.8","bgm_M378","2","0","140","0","0","610042021","-40","81004202","0","0.65","30","2020/09/18 15:59:59","5042302","0","0.8","0.03","0","1004202","1","81004202","100000","10042","3","2020/09/04 16:00:00","0","1","0","0.8","-125","0","10042201","Boss戰（HARD）","1","0","0","610042002","bgm_M378","450","10042201","0","160","90","-50","0","510332"
"1.8","bgm_M378","3","0","140","0","1","610042031","-40","81004202","0","0.65","30","2020/09/18 15:59:59","5042308","0","0.8","0.03","0","1004203","0","81004202","100000","10042","0","2020/09/04 16:00:00","0","1","0","0.8","44","0","10042201","Boss戰（VERY HARD）","1","0","0","610042003","bgm_M378","450","10042301","0","577","90","-50","0","510333"
"1.8","bgm_M378","4","0","140","0","0","610042041","0","81004202","0","0","0","2020/09/18 15:59:59","0","0","0","0.03","0","1004204","0","81004202","100000","10042","0","2020/09/04 16:00:00","1","1","0","0","0","0","0","0","1","0","0","610042004","bgm_M378","0","10042401","0","0","90","-50","0","0"
"1.8","bgm_M378","5","0","140","0","0","610042041","0","81004202","0","0","0","2020/09/18 15:59:59","0","0","0","0.03","0","1004205","0","81004202","100000","10042","0","2020/09/04 16:00:00","1","1","0","0","0","0","0","0","1","0","0","610042004","bgm_M378","0","10042401","0","0","90","-50","0","0"
"1.25","bgm_M240","1","0","370","0","0","610043011","-85","81001905","0","1","20","2020/10/28 15:59:59","5019301","0","1","0.03","0","1004301","1","81001905","100000","10043","3","2020/10/19 16:00:00","0","1","0","0.6","-35","0","10043101","BOSS戰(NORMAL)","1","0","0","610043001","bgm_M240_02","800","10043101","0","900","90","-50","0","510181"
"1.25","bgm_M240","2","0","370","0","0","610043021","-10","81001906","0","1","30","2020/10/28 15:59:59","5019302","0","1","0.03","0","1004302","1","81001906","100000","10043","3","2020/10/19 16:00:00","0","1","0","0.6","40","0","10043201","BOSS戰(HARD)","1","0","0","610043002","bgm_M240_02","145","10043201","0","205","90","-50","0","510182"
"1.25","bgm_M240","3","0","370","0","1","610043031","-70","81001906","0","1","30","2020/10/28 15:59:59","5019308","0","1","0.03","0","1004303","0","81001906","100000","10043","0","2020/10/19 16:00:00","0","1","0","0.6","-20","0","10043201","BOSS戰(VERY HARD)","1","0","0","610043003","bgm_M240_02","480","10043301","0","530","90","-50","0","510182"
"1.25","bgm_M240","4","0","370","0","0","610043041","0","81001906","0","0","0","2020/10/28 15:59:59","0","0","0","0.03","0","1004304","0","81001906","100000","10043","0","2020/10/19 16:00:00","1","1","0","0","0","0","0","0","1","0","0","610043004","bgm_M240_02","0","10043401","0","0","90","-50","0","0"
"1.25","bgm_M240","5","0","370","0","0","610043041","0","81001906","0","0","0","2020/10/28 15:59:59","0","0","0","0.03","0","1004305","0","81001906","100000","10043","0","2020/10/19 16:00:00","1","1","0","0","0","0","0","0","1","0","0","610043004","bgm_M240_02","0","10043401","0","0","90","-50","0","0"
"1.8","bgm_M384","1","0","140","0","0","610044011","-85","81004401","0","0.65","20","2020/11/20 15:59:59","5044301","0","0.8","0.03","0","1004401","1","81004401","100000","10044","3","2020/11/02 16:00:00","0","1","0","0.8","-35","0","10044102","BOSS戰(NORMAL)","1","0","0","610044001","bgm_M384","770","10044101","0","482","90","-54","0","510331"
"1.8","bgm_M384","2","0","140","0","0","610044021","110","81004402","0","0.65","30","2020/11/20 15:59:59","5044302","0","0.8","0.03","0","1004402","1","81004402","100000","10044","3","2020/11/02 16:00:00","0","1","0","0.8","-22","0","10044201","Boss戰（HARD）","1","0","0","610044002","bgm_M384","720","10044201","0","-37","90","-54","0","510332"
"1.8","bgm_M384","3","0","140","0","1","610044031","-40","81004402","0","0.65","30","2020/11/20 15:59:59","5044308","0","0.8","0.03","0","1004403","0","81004402","100000","10044","0","2020/11/02 16:00:00","0","1","0","0.8","-51","0","10044201","Boss戰（VERY HARD）","1","0","0","610044003","bgm_M384","490","10044301","0","514","90","-54","0","510333"
"1.8","bgm_M384","4","0","140","0","0","610044041","0","81004402","0","0","0","2020/11/20 15:59:59","0","0","0","0.03","0","1004404","0","81004402","100000","10044","0","2020/11/02 16:00:00","1","1","0","0","0","0","0","0","1","0","0","610044004","bgm_M384","0","10044401","0","0","90","-54","0","0"
"1.8","bgm_M384","5","0","140","0","0","610044041","0","81004402","0","0","0","2020/11/20 15:59:59","0","0","0","0.03","0","1004405","0","81004402","100000","10044","0","2020/11/02 16:00:00","1","1","0","0","0","0","0","0","1","0","0","610044004","bgm_M384","0","10044401","0","0","90","-54","0","0"
"1","bgm_M248","1","0","300","0","0","610045011","-116","81002101","0","1","20","2020/11/27 15:59:59","5021301","0","1","0.03","0","1004501","1","81002101","100000","10045","3","2020/11/17 16:00:00","0","1","0","0.6","-71","0","10045101","BOSS戰(NORMAL)","1","0","0","610045001","bgm_M248","1019","10045101","0","1072","90","0","0","510211"
"1","bgm_M248","2","0","300","0","0","610045021","20","81002102","0","1","30","2020/11/27 15:59:59","5021302","0","1","0.03","0","1004502","1","81002102","100000","10045","3","2020/11/17 16:00:00","0","1","0","0.6","65","0","10045201","BOSS戰(HARD)","1","0","0","610045002","bgm_M248","180","10045201","0","233","90","0","0","510212"
"1","bgm_M248","3","0","300","0","1","610045031","-40","81002102","0","1","30","2020/11/27 15:59:59","5021308","0","1","0.03","0","1004503","0","81002102","100000","10045","0","2020/11/17 16:00:00","0","1","0","0.6","-65","0","10045201","BOSS戰(VERY HARD)","1","0","0","610045003","bgm_M248_02","450","10045301","0","515","90","0","0","510212"
"1","bgm_M248","4","0","300","0","0","610045041","0","81002102","0","0","0","2020/11/27 15:59:59","0","0","0","0.03","0","1004504","0","81002102","100000","10045","0","2020/11/17 16:00:00","1","1","0","0","0","0","0","0","1","0","0","610045004","bgm_M248_02","0","10045401","0","0","90","0","0","0"
"1","bgm_M248","5","0","300","0","0","610045041","0","81002102","0","0","0","2020/11/27 15:59:59","0","0","0","0.03","0","1004505","0","81002102","100000","10045","0","2020/11/17 16:00:00","1","1","0","0","0","0","0","0","1","0","0","610045004","bgm_M248_02","0","10045401","0","0","90","0","0","0"
"1.7","bgm_M397","1","0","320","0","0","610046011","6","81004601","0","0.65","20","2020/12/22 15:59:59","5046301","0","0.8","0.03","0","1004601","1","81004601","100000","10046","3","2020/12/04 16:00:00","0","1","0","0.8","80","0","10046101","BOSS戰(NORMAL)","1","0","0","610046001","bgm_M397","833","10046101","0","883","90","-35","0","510331"
"1.7","bgm_M397","2","0","320","0","0","610046021","29","81004602","0","0.65","30","2020/12/22 15:59:59","5046302","0","0.8","0.03","0","1004602","1","81004602","100000","10046","3","2020/12/04 16:00:00","0","1","0","0.8","79","0","10046201","Boss戰（HARD）","1","0","0","610046002","bgm_M397","124","10046201","0","174","90","-35","0","510332"
"1.7","bgm_M397","3","0","320","0","1","610046031","43","81004602","0","0.65","30","2020/12/22 15:59:59","5046308","0","0.8","0.03","0","1004603","0","81004602","100000","10046","0","2020/12/04 16:00:00","0","1","0","0.8","-7","0","10046201","Boss戰（VERY HARD）","1","0","0","610046003","bgm_M397","436","10046301","0","486","90","-35","0","510333"
"1.7","bgm_M397","4","0","320","0","0","610046041","0","81004602","0","0","0","2020/12/22 15:59:59","0","0","0","0.03","0","1004604","0","81004602","100000","10046","0","2020/12/04 16:00:00","1","1","0","0","0","0","0","0","1","0","0","610046004","bgm_M397","0","10046401","0","0","90","-35","0","0"
"1.7","bgm_M397","5","0","320","0","0","610046041","0","81004602","0","0","0","2020/12/22 15:59:59","0","0","0","0.03","0","1004605","0","81004602","100000","10046","0","2020/12/04 16:00:00","1","1","0","0","0","0","0","0","1","0","0","610046004","bgm_M397","0","10046401","0","0","90","-35","0","0"
"1.25","bgm_M257","1","0","170","0","0","610047011","-50","81002301","0","1","20","2020/12/27 15:59:59","5023301","0","1","0.03","0","1004701","1","81002301","100000","10047","3","2020/12/18 16:00:00","0","1","0","0.6","0","0","10047101","BOSS戰(NORMAL)","1","0","0","610047001","bgm_M257","730","10047101","0","780","90","-50","0","510231"
"1.25","bgm_M257","2","0","170","0","0","610047021","20","81002302","0","1","30","2020/12/27 15:59:59","5023302","0","1","0.03","0","1004702","1","81002302","100000","10047","3","2020/12/18 16:00:00","0","1","0","0.6","70","0","10047201","BOSS戰(HARD)","1","0","0","610047002","bgm_M257","160","10047201","0","210","90","-50","0","510232"
"1.25","bgm_M257","3","0","170","0","1","610047031","-85","81002302","0","1","30","2020/12/27 15:59:59","5023308","0","1","0.03","0","1004703","0","81002302","100000","10047","0","2020/12/18 16:00:00","0","1","0","0.6","-35","0","10047201","BOSS戰(VERY HARD)","1","0","0","610047003","bgm_M257","460","10047301","0","510","90","-50","0","510232"
"1.25","bgm_M257","4","0","170","0","0","610047041","0","81002302","0","0","0","2020/12/27 15:59:59","0","0","0","0.03","0","1004704","0","81002302","100000","10047","0","2020/12/18 16:00:00","1","1","0","0","0","0","0","0","1","0","0","610047004","bgm_M257","0","10047401","0","0","90","-50","0","0"
"1.25","bgm_M257","5","0","170","0","0","610047041","0","81002302","0","0","0","2020/12/27 15:59:59","0","0","0","0.03","0","1004705","0","81002302","100000","10047","0","2020/12/18 16:00:00","1","1","0","0","0","0","0","0","1","0","0","610047004","bgm_M257","0","10047401","0","0","90","-50","0","0"
"1.25","bgm_M406","1","0","100","0","0","610048011","-76","81000605","0","0.75","20","2021/01/18 15:59:59","5048301","0","0.7","0.03","0","1004801","1","81000605","100000","10048","3","2020/12/31 16:00:00","0","1","0","0.7","27","0","10048101","BOSS戰(NORMAL)","1","0","0","610048001","bgm_M406","758","10048101","0","788","90","-35","0","510331"
"1.25","bgm_M406","2","0","100","0","0","610048021","-250","81000606","0","0.75","30","2021/01/18 15:59:59","5048302","0","0.7","0.03","0","1004802","1","81000606","100000","10048","3","2020/12/31 16:00:00","0","1","0","0.7","-200","0","10048201","Boss戰（HARD）","1","0","0","610048002","bgm_M406","-83","10048201","0","-33","90","-35","0","510332"
"1.25","bgm_M406","3","0","100","0","1","610048031","-115","81000606","0","0.75","30","2021/01/18 15:59:59","5048308","0","0.7","0.03","0","1004803","0","81000606","100000","10048","0","2020/12/31 16:00:00","0","1","0","0.7","-65","0","10048201","Boss戰（VERY HARD）","1","0","0","610048003","bgm_M406","432","10048301","0","482","90","-35","0","510333"
"1.25","bgm_M406","4","0","100","0","0","610048041","0","81000606","0","0","0","2021/01/18 15:59:59","0","0","0","0.03","0","1004804","0","81000606","100000","10048","0","2020/12/31 16:00:00","1","1","0","0","0","0","0","0","1","0","0","610048004","bgm_M406","0","10048401","0","0","90","-35","0","0"
"1.25","bgm_M406","5","0","140","0","0","610048041","0","81000606","0","0","0","2021/01/18 15:59:59","0","0","0","0.03","0","1004805","0","81000606","100000","10048","0","2020/12/31 16:00:00","1","1","0","0","0","0","0","0","1","0","0","610048004","bgm_M406","0","10048401","0","0","90","-35","0","0"
"1.25","bgm_M268","1","0","240","0","0","610049011","-85","81002501","0","1","20","2021/01/27 15:59:59","5025301","0","1","0.03","0","1004901","1","81002501","100000","10049","3","2021/01/18 16:00:00","0","1","0","0.6","0","0","10049102","BOSS戰(NORMAL)","1","0","0","610049001","bgm_M268","800","10049101","0","458","90","-50","0","510251"
"1.25","bgm_M268","2","0","240","0","0","610049021","-10","81002502","0","1","30","2021/01/27 15:59:59","5025302","0","1","0.03","0","1004902","1","81002502","100000","10049","3","2021/01/18 16:00:00","0","1","0","0.6","8","0","10049201","BOSS戰(HARD)","1","0","0","610049002","bgm_M268","145","10049201","0","0","90","-50","0","510252"
"1.25","bgm_M268","3","0","240","0","1","610049031","-70","81002502","0","1","30","2021/01/27 15:59:59","5025308","0","1","0.03","0","1004903","0","81002502","100000","10049","0","2021/01/18 16:00:00","0","1","0","0.6","38","0","10049201","BOSS戰(VERY HARD)","1","0","0","610049003","bgm_M268","480","10049301","0","514","90","-50","0","510252"
"1.25","bgm_M268","4","0","240","0","0","610049041","0","81002502","0","0","0","2021/01/27 15:59:59","0","0","0","0.03","0","1004904","0","81002502","100000","10049","0","2021/01/18 16:00:00","1","1","0","0","0","0","0","0","1","0","0","610049004","bgm_M268","0","10049401","0","0","90","-50","0","0"
"1.25","bgm_M268","5","0","240","0","0","610049041","0","81002502","0","0","0","2021/01/27 15:59:59","0","0","0","0.03","0","1004905","0","81002502","100000","10049","0","2021/01/18 16:00:00","1","1","0","0","0","0","0","0","1","0","0","610049004","bgm_M268","0","10049401","0","0","90","-50","0","0"
"1.7","bgm_M416","1","0","100","0","0","610050011","-85","81005001","0","0.65","20","2021/02/19 15:59:59","5050301","0","0.8","0.03","0","1005001","1","81005001","100000","10050","3","2021/02/01 16:00:00","0","1.3","0","0.8","-25","0","10050101","BOSS戰(NORMAL)","1","0","0","610050001","bgm_M416","770","10050101","0","1029","90","-35","0","510331"
"1.7","bgm_M416","2","0","100","0","0","610050021","110","81005002","0","0.65","30","2021/02/19 15:59:59","5050302","0","0.8","0.03","0","1005002","1","81005002","100000","10050","3","2021/02/01 16:00:00","0","1.3","0","0.8","-190","0","10050201","Boss戰（HARD）","1","0","0","610050002","bgm_M416","720","10050201","0","-88","90","-35","0","510332"
"1.7","bgm_M416","3","0","100","0","1","610050031","-40","81005002","0","0.65","30","2021/02/19 15:59:59","5050308","0","0.8","0.03","0","1005003","0","81005002","100000","10050","0","2021/02/01 16:00:00","0","1.3","0","0.8","-65","0","10050201","Boss戰（VERY HARD）","1","0","0","610050003","bgm_M416","490","10050301","0","465","90","-35","0","510333"
"1.7","bgm_M416","4","0","100","0","0","610050041","0","81005002","0","0","0","2021/02/19 15:59:59","0","0","0","0.03","0","1005004","0","81005002","100000","10050","0","2021/02/01 16:00:00","1","1","0","0","0","0","0","0","1","0","0","610050004","bgm_M416","0","10050401","0","0","90","-35","0","0"
"1.7","bgm_M416","5","0","100","0","0","610050041","0","81005002","0","0","0","2021/02/19 15:59:59","0","0","0","0.03","0","1005005","0","81005002","100000","10050","0","2021/02/01 16:00:00","1","1","0","0","0","0","0","0","1","0","0","610050004","bgm_M416","0","10050401","0","0","90","-35","0","0"
"1.25","bgm_M276","1","0","170","0","0","610051011","-85","81002701","0","1","20","2021/02/28 15:59:59","5027301","0","1","0.03","0","1005101","1","81002701","100000","10051","3","2021/02/19 16:00:00","0","1","0","0.6","0","0","10051101","BOSS戰（NORMAL）","1","0","0","610051001","bgm_M276","800","10051101","0","827","90","-50","0","510271"
"1.25","bgm_M276","2","0","170","0","0","610051021","-10","81002702","0","1","30","2021/02/28 15:59:59","5027302","0","1","0.03","0","1005102","1","81002702","100000","10051","3","2021/02/19 16:00:00","0","1","0","0.6","10","0","10051201","BOSS戰（HARD）","1","0","0","610051002","bgm_M276","145","10051201","0","-43","90","-50","0","510272"
"1.25","bgm_M276","3","0","170","0","1","610051031","-70","81002702","0","1","30","2021/02/28 15:59:59","5027308","0","1","0.03","0","1005103","0","81002702","100000","10051","0","2021/02/19 16:00:00","0","1","0","0.6","-15","0","10051201","Boss戰（VERY HARD）","1","0","0","610051003","bgm_M276","480","10051301","0","466","90","-50","0","510272"
"1.25","bgm_M276","4","0","170","0","0","610051041","0","81002702","0","0","0","2021/02/28 15:59:59","0","0","0","0.03","0","1005104","0","81002702","100000","10051","0","2021/02/19 16:00:00","1","1","0","0","0","0","0","0","1","0","0","610051004","bgm_M276","0","10051401","0","0","90","-50","0","0"
"1.25","bgm_M276","5","0","170","0","0","610051041","0","81002702","0","0","0","2021/02/28 15:59:59","0","0","0","0.03","0","1005105","0","81002702","100000","10051","0","2021/02/19 16:00:00","1","1","0","0","0","0","0","0","1","0","0","610051004","bgm_M276","0","10051401","0","0","90","-50","0","0"
"1.7","bgm_M424","1","0","260","0","0","610052011","-85","81000605","0","0.65","20","2021/03/20 15:59:59","5052301","0","0.8","0.03","0","1005201","1","81000605","100000","10052","3","2021/03/02 16:00:00","0","1","0","0.8","24","0","10052101","BOSS戰(NORMAL)","1","0","0","610052001","bgm_M424","770","10052101","0","842","90","-75","0","510331"
"1.7","bgm_M424","2","0","260","0","0","610052021","110","81003304","0","0.65","30","2021/03/20 15:59:59","5052302","0","0.8","0.03","0","1005202","1","81003301","100000","10052","3","2021/03/02 16:00:00","0","1","0","0.8","32","0","10052201","Boss戰（HARD）","1","0","0","610052002","bgm_M424","720","10052201","0","-15","90","-75","0","510332"
"1.7","bgm_M424","3","0","260","0","1","610052031","-40","81003304","0","0.65","30","2021/03/20 15:59:59","5052308","0","0.8","0.03","0","1005203","0","81003301","100000","10052","0","2021/03/02 16:00:00","0","1","0","0.8","-25","0","10052201","Boss戰（VERY HARD）","1","0","0","610052003","bgm_M424","490","10052301","0","514","90","-75","0","510333"
"1.7","bgm_M424","4","0","260","0","0","610052041","0","81003304","0","0","0","2021/03/20 15:59:59","0","0","0","0.03","0","1005204","0","81003301","100000","10052","0","2021/03/02 16:00:00","1","1","0","0","0","0","0","0","1","0","0","610052004","bgm_M424","0","10052401","0","0","90","-75","0","0"
"1.7","bgm_M424","5","0","260","0","0","610052041","0","81003304","0","0","0","2021/03/20 15:59:59","0","0","0","0.03","0","1005205","0","81003301","100000","10052","0","2021/03/02 16:00:00","1","1","0","0","0","0","0","0","1","0","0","610052004","bgm_M424","0","10052401","0","0","90","-75","0","0"
"1","bgm_M999","1","0","120","0","0","610053011","-40","81001705","0","1","20","2021/04/30 15:59:59","5017301","0","1","0.03","0","1005301","1","81001705","100000","10053","3","2021/04/16 16:00:00","0","1","0","0.6","25","0","10053102","BOSS戰（NORMAL）","1","0","0","610053001","bgm_M999_Redo","450","10053101","0","380","90","30","0","510171"
"1","bgm_M999","2","0","120","0","0","610053021","-40","81001706","0","1","30","2021/04/30 15:59:59","5017302","0","1","0.03","0","1005302","1","81001706","100000","10053","3","2021/04/16 16:00:00","0","1","0","0.6","35","0","10053201","BOSS戰（HARD）","1","0","0","610053002","bgm_M999_Redo","450","10053201","0","-245","90","30","0","510172"
"1","bgm_M231","3","0","120","0","1","610053031","-40","81001706","0","1","30","2021/04/30 15:59:59","5017308","0","1","0.03","0","1005303","0","81001706","100000","10053","0","2021/04/16 16:00:00","0","1","0","0.6","37","0","10053201","Boss戰（VERY HARD）","1","0","0","610053003","bgm_M231","450","10053301","0","445","90","30","0","510172"
"1","bgm_M231","4","0","120","0","0","610053041","0","81001706","0","0","0","2021/04/30 15:59:59","0","0","0","0.03","0","1005304","0","81001706","100000","10053","0","2021/04/16 16:00:00","1","1","0","0","0","0","0","0","1","0","0","610053004","bgm_M231","0","10053401","0","0","90","30","0","0"
"1","bgm_M231","5","0","120","0","0","610053041","0","81001706","0","0","0","2021/04/30 15:59:59","0","0","0","0.03","0","1005305","0","81001706","100000","10053","0","2021/04/16 16:00:00","1","1","0","0","0","0","0","0","1","0","0","610053004","bgm_M231","0","10053401","0","0","90","30","0","0"
"1.7","bgm_M429","1","0","380","0","0","610054011","0","81000905","0","0.65","20","2021/04/19 15:59:59","5054301","0","0.8","0.03","0","1005401","1","81000905","100000","10054","3","2021/04/01 16:00:00","0","1","0","0.8","-25","0","10054101","BOSS戰(NORMAL)","1","0","0","610054001","bgm_M429","698","10054101","0","732","90","-75","0","510331"
"1.7","bgm_M429","2","0","380","0","0","610054021","110","81000906","0","0.65","30","2021/04/19 15:59:59","5054302","0","0.8","0.03","0","1005402","1","81000906","100000","10054","3","2021/04/01 16:00:00","0","1","0","0.8","32","0","10054201","Boss戰（HARD）","1","0","0","610054002","bgm_M429","720","10054201","0","28","90","-75","0","510332"
"1.7","bgm_M429","3","0","380","0","1","610054031","-40","81000906","0","0.65","30","2021/04/19 15:59:59","5054308","0","0.8","0.03","0","1005403","0","81000906","100000","10054","0","2021/04/01 16:00:00","0","1","0","0.8","-63","0","10054201","Boss戰（VERY HARD）","1","0","0","610054003","bgm_M429","490","10054301","0","437","90","-75","0","510333"
"1.7","bgm_M429","4","0","380","0","0","610054041","0","81000906","0","0","0","2021/04/19 15:59:59","0","0","0","0.03","0","1005404","0","81000906","100000","10054","0","2021/04/01 16:00:00","1","1","0","0","0","0","0","0","1","0","0","610054004","bgm_M429","0","10054401","0","0","90","-75","0","0"
"1.7","bgm_M429","5","0","380","0","0","610054041","0","81000906","0","0","0","2021/04/19 15:59:59","0","0","0","0.03","0","1005405","0","81000906","100000","10054","0","2021/04/01 16:00:00","1","1","0","0","0","0","0","0","1","0","0","610054004","bgm_M429","0","10054401","0","0","90","-75","0","0"
"1.7","bgm_M284","1","0","170","0","0","610055011","-57","81002901","0","0.6","20","2021/03/26 15:59:59","5029301","0","1","0.03","0","1005501","1","81002901","100000","10055","3","2021/03/17 16:00:00","0","1","0","0.8","0","0","10055102","BOSS戰（NORMAL）","1","0","0","610055001","bgm_M284","820","10055101","0","458","90","0","0","510331"
"1.7","bgm_M284","2","0","170","0","0","610055021","19","81002902","0","0.6","30","2021/03/26 15:59:59","5029302","0","1","0.03","0","1005502","1","81002902","100000","10055","3","2021/03/17 16:00:00","0","1","0","0.8","39","0","10055201","BOSS戰（HARD）","1","0","0","610055002","bgm_M284","150","10055201","0","-38","90","0","0","510332"
"1.7","bgm_M284","3","0","170","0","1","610055031","-70","81002902","0","0.6","30","2021/03/26 15:59:59","5029308","0","1","0.03","0","1005503","0","81002902","100000","10055","0","2021/03/17 16:00:00","0","1","0","0.8","-40","0","10055201","Boss戰（VERY HARD）","1","0","0","610055003","bgm_M284","480","10055301","0","474","90","0","0","510333"
"1.7","bgm_M284","4","0","170","0","0","610055041","0","81002902","0","0","0","2021/03/26 15:59:59","0","0","0","0.03","0","1005504","0","81002902","100000","10055","0","2021/03/17 16:00:00","1","1","0","0","0","0","0","0","1","0","0","610055004","bgm_M284","0","10055401","0","0","90","0","0","0"
"1.7","bgm_M284","5","0","170","0","0","610055041","0","81002902","0","0","0","2021/03/26 15:59:59","0","0","0","0.03","0","1005505","0","81002902","100000","10055","0","2021/03/17 16:00:00","1","1","0","0","0","0","0","0","1","0","0","610055004","bgm_M284","0","10055401","0","0","90","0","0","0"
"2","bgm_M438","1","0","150","0","0","610056011","-85","81005601","0","0.65","20","2021/05/22 15:59:59","5056301","0","0.75","0.03","0","1005601","1","81005601","100000","10056","3","2021/05/04 16:00:00","0","1","0","0.8","52","0","10056101","BOSS戰(NORMAL)","1","0","0","610056001","bgm_M438","800","10056101","0","852","90","-20","0","510331"
"2","bgm_M438","2","0","150","0","0","610056021","-10","81005602","0","0.65","30","2021/05/22 15:59:59","5056302","0","0.75","0.03","0","1005602","1","81005602","100000","10056","1","2021/05/04 16:00:00","0","1","0","0.8","43","0","10056201","BOSS戰(HARD)","1","0","0","610056002","bgm_M438","145","10056201","0","-67","90","-20","0","510332"
"2","bgm_M438","3","0","150","0","1","610056031","-70","81005602","0","0.65","30","2021/05/22 15:59:59","5056308","0","0.75","0.03","0","1005603","0","81005602","100000","10056","0","2021/05/04 16:00:00","0","1","0","0.8","-15","0","10056201","BOSS戰(VERY HARD)","1","0","0","610056003","bgm_M438","480","10056301","0","516","90","-20","0","510333"
"2","bgm_M438","4","0","150","0","0","610056041","0","81005602","0","0","0","2021/05/22 15:59:59","0","0","0","0.03","0","1005604","0","81005602","100000","10056","0","2021/05/04 16:00:00","1","1","0","0","0","0","0","0","1","0","0","610056004","bgm_M438","0","10056401","0","0","90","-20","0","0"
"2","bgm_M438","5","0","150","0","0","610056041","0","81005602","0","0","0","2021/05/22 15:59:59","0","0","0","0.03","0","1005605","0","81005602","100000","10056","0","2021/05/04 16:00:00","1","1","0","0","0","0","0","0","1","0","0","610056004","bgm_M438","0","10056401","0","0","90","-20","0","0"
