14e2533ac904998a9b3a5f5f5115ac9ec11b582d7fe24e85795a697e0c2d75d2,c5f599dc0b337679032bc8ea9aaf0d33c4e27c21efdacb192b170557dda1238b,0c8fb1af6498f57831768bd34d1ab89ff41a35cc5aa0d1837b3f029724b04e8f,a17743168095bf3b6b87df91ecdde494ace65cece9d92f87173d830dfb6f182c,1eeb153ce834f759b7ca69c9c609c53c8bffc2e57b4dfc7efc346e5256f26a70,2aca06d99f1bc61b2c915543c481e1d7b50abba98a0fabbe4f84331817a22978,36939225b517f230913c42168a707dc53c3bed556bd2df9fee6154631f8284c5,c86cd03b3f9c8c840d167a393feadcd327452503e9662a0f64fb3fd64d2d2c56,eb84e0756e0f7db808846396d47292daabb933aed80b774cd21e208cb12926d8,acfcfbcc92f489e8acd477853734e0f75abbfbb44537ec4d4c0979062d1bcaa2,6099b6292bdcff5d7bc5b0907f07405aafb3f6dcd0c72fdb543d05c4258b14d9,416cf235bfa9658d8dc2f8945008956a1ec798545961d3c561b59fa7390db03c,e1ad7840648f67897ef3c871046ad852f116de9c8a1b02c02777a1c897ca23be,8eaeb9f7f9ed0e4411da2084261159e27c321fe35495c7f8b341a12b161bb8c6,c6bc81e7b15f3d185a4611cb3ba3570402176b8af0d3c88deaaad4409b8427c3,d9c87da4ab6bf8bda147c6de9e97df8bc0af19884d01c90e0bd27f9c4680f458,68210f7065a9733c6892a53452c78b9936c43ef5c687838ff307a4d808a3d3a2,b70bca631ed4c92f44447c1e265dcdd7bf97ddc4d919647e07951ac8ee8b1e6a,9f291af6b4f4102e6a5db692a909cde66f5d0a7d4199a6c3d777c8213811d6f8,dbb0286257ceb918b59fd2f40defbbdec2c4f52462521f310a766562095b9b5f,db31db9c173674356dd9e96af1a41a43cba9e31a04c71ad418406be89548dae2,79431de900d786cf28a107f7fe8b850148e17e3f0774115d77320a783394be84,832d1569616c1984ec3ca9e123cb05ad2d6bf9e9b84b2b87a36b9a5d51780827,a8c1adc561bb1492d9571295d8aca8c1b0ee8612ea04ea80fe1272dc15a48a58,a900f7ac51a7a96d648180fa1919670887a1232e5f8d4cc8f5447b355c2fe9e0,c7fc5e78a459907dc7a2898428ae246dcdb3fde85a6e220794b4232b6b24be9a,3d3868a0dc1690f5245a6381b4c79cbecdd7d31d919e8b2204956306a8e8d896,26b16fde7ead0462319778dbedabd131cc5bc2ffb8138e5213c5abec6d785c71,7ab264cb591d517c9a2a1aacabe2725bec8dee3ce059ae22be8e929bf2705b7d,936fa4e6172be343ab16bdfa9deb86937f69a5fea56e30f3dde5c071e0b5e5ed,788dc5616ad3218991ec969ed75836e2ed3cf74ace109689a0767cb3f0b21c6b,436d95e9376feb0d9fafcb2a2f3bc6c64f25a3c30f06a3ab745340bf1b414160,9ed6d5cf9f222a19672081f4ab337cb94e45de044070f6909ba9243aae27860d,0223ea74d10f828cf1e0b97068b9385038f6b4ab43462c9113dae5e3f7a0870e,997970767793d468cc0ef29eaa728b9cccc048e5988e90c09d308b041826d14c,f91a5a3c51abf5cf965147f5f1cb7d3e3ff5d4d8ffabd9172b9a9ab36727c0b9,96239eea3187e384fb0193b00925ecc3774e86850b7f31928bc16044618c74bc,3ccdad0b353425b206c4bd2bf29960e9ada1556ea8e25a59827e8aaad690e1ff,0731b0373b099b07b7778f273e44f20209537106001e10ef597a9a97d2cd9fcd,52ee03e82c317eda25b3345e55a978aac08178476bc2b77ebc33d1817fe4e5e1,df57f051206d839f170eb97c70068776a9c6ddd7b3791ba2d75f9e8d631a9024,e80129157b2374d10ed61ff5f3715330040fd4c395258449fea0ceb0f27594f1,d7d8de57aaf90821e486fb5d426692b1ff9d092a1009ae6ace5c5d9de30e3981,8af59e8646547dd0c6ddf873dab5d1a95418ae7fc1426a8987213bb79e23451e,513cdf0b29c490f072a373b36ca15d448f3cad86a30ac5109fc7057095525aa0,3b2e7bf85976edc91c6fc4e3cce60b0d129e10e1995a38227cdd5c931186cfe2,dc37daf715695e70fd341474440750bb4264cad211e7008e279d35c1608892d2
"1","0","0","1","0","0","0","1","10039","0","0.03","0","0","120","0","0","0","0","2020/07/26 15:59:59","0","100000","0","0","90","0","0","5","0","1003905","0","0","81001306","610039004","0","bgm_M218","0","84","0","1","0","0","81001306","10039401","bgm_M218","0","610039041","2020/07/16 16:00:00"
"1","0","0","1","0","5040301","0","0","10040","20","0.03","406","0.65","100","10040103","0","3","0.8","2020/08/21 15:59:59","-85","100000","0","BOSS戰(NORMAL)","90","510331","-35","1","0","1004001","0","0","81004001","610040001","0","bgm_M354","0.8","-35","0","1.7","0","1","81004001","10040101","bgm_M354","456","610040011","2020/08/03 16:00:00"
"1","0","0","1","0","5040302","0","0","10040","30","0.03","49","0.65","100","10040201","0","3","0.8","2020/08/21 15:59:59","-41","100000","0","Boss戰（HARD）","90","510332","9","2","0","1004002","0","0","81004002","610040002","0","bgm_M354","0.8","-35","0","1.7","0","1","81004002","10040201","bgm_M354","99","610040021","2020/08/03 16:00:00"
"1","0","0","1","1","5040308","0","0","10040","30","0.03","431","0.65","100","10040201","0","0","0.8","2020/08/21 15:59:59","-109","100000","0","Boss戰（VERY HARD）","90","510333","-59","3","0","1004003","0","0","81004002","610040003","0","bgm_M354","0.8","-35","0","1.7","0","0","81004002","10040301","bgm_M354","481","610040031","2020/08/03 16:00:00"
"1","0","0","1","0","0","0","1","10040","0","0.03","0","0","100","0","0","0","0","2020/08/21 15:59:59","0","100000","0","0","90","0","0","4","0","1004004","0","0","81004002","610040004","0","bgm_M354","0","-35","0","1.7","0","0","81004002","10040401","bgm_M354","0","610040041","2020/08/03 16:00:00"
"1","0","0","1","0","0","0","1","10040","0","0.03","0","0","140","0","0","0","0","2020/08/21 15:59:59","0","100000","0","0","90","0","0","5","0","1004005","0","0","81004002","610040004","0","bgm_M354","0","-35","0","1.7","0","0","81004002","10040401","bgm_M354","0","610040041","2020/08/03 16:00:00"
"1","0","0","1","0","5015301","0","0","10041","20","0.03","963","0.7","100","10041101","0","3","0.7","2020/09/28 15:59:59","-95","100000","0","BOSS戰(NORMAL)","90","510141","-65","1","0","1004101","0","0","81001505","610041001","0","bgm_M226","1","-50","0","1.3","0","1","81001505","10041101","bgm_M226","963","610041011","2020/09/18 16:00:00"
"1","0","0","1","0","5015302","0","0","10041","30","0.03","121","0.7","100","10041201","0","3","0.7","2020/09/28 15:59:59","-4","100000","0","BOSS戰(HARD)","90","510142","-4","2","0","1004102","0","0","81001506","610041002","0","bgm_M226","1","-50","0","1.3","0","1","81001506","10041201","bgm_M226","121","610041021","2020/09/18 16:00:00"
"1","0","0","1","1","5015308","0","0","10041","30","0.03","500","0.7","100","10041201","0","0","0.7","2020/09/28 15:59:59","23","100000","0","Boss戰(VERYHARD)","90","510142","23","3","0","1004103","0","0","81001506","610041003","0","bgm_M226_02","1","-50","0","1.3","0","0","81001506","10041301","bgm_M226","500","610041031","2020/09/18 16:00:00"
"1","0","0","1","0","0","0","1","10041","0","0.03","0","0","100","0","0","0","0","2020/09/28 15:59:59","0","100000","0","0","90","0","0","4","0","1004104","0","0","81001506","610041004","0","bgm_M226_02","0","-50","0","1.5","0","0","81001506","10041401","bgm_M226","0","610041041","2020/09/18 16:00:00"
"1","0","0","1","0","0","0","1","10041","0","0.03","0","0","120","0","0","0","0","2020/09/28 15:59:59","0","100000","0","0","90","0","0","5","0","1004105","0","0","81001506","610041004","0","bgm_M226_02","0","84","0","1.5","0","0","81001506","10041401","bgm_M226","0","610041041","2020/09/18 16:00:00"
"1","0","0","1","0","5042301","0","0","10042","20","0.03","770","0.65","140","10042101","0","3","0.8","2020/09/18 15:59:59","-40","100000","0","BOSS戰(NORMAL)","90","510331","33","1","0","1004201","0","0","81004201","610042001","0","bgm_M378","0.8","-50","0","1.8","0","1","81004201","10042101","bgm_M378","1345","610042011","2020/09/04 16:00:00"
"1","0","0","1","0","5042302","0","0","10042","30","0.03","450","0.65","140","10042201","0","3","0.8","2020/09/18 15:59:59","-40","100000","0","Boss戰（HARD）","90","510332","-125","2","0","1004202","0","0","81004202","610042002","0","bgm_M378","0.8","-50","0","1.8","0","1","81004202","10042201","bgm_M378","160","610042021","2020/09/04 16:00:00"
"1","0","0","1","1","5042308","0","0","10042","30","0.03","450","0.65","140","10042201","0","0","0.8","2020/09/18 15:59:59","-40","100000","0","Boss戰（VERY HARD）","90","510333","44","3","0","1004203","0","0","81004202","610042003","0","bgm_M378","0.8","-50","0","1.8","0","0","81004202","10042301","bgm_M378","577","610042031","2020/09/04 16:00:00"
"1","0","0","1","0","0","0","1","10042","0","0.03","0","0","140","0","0","0","0","2020/09/18 15:59:59","0","100000","0","0","90","0","0","4","0","1004204","0","0","81004202","610042004","0","bgm_M378","0","-50","0","1.8","0","0","81004202","10042401","bgm_M378","0","610042041","2020/09/04 16:00:00"
"1","0","0","1","0","0","0","1","10042","0","0.03","0","0","140","0","0","0","0","2020/09/18 15:59:59","0","100000","0","0","90","0","0","5","0","1004205","0","0","81004202","610042004","0","bgm_M378","0","-50","0","1.8","0","0","81004202","10042401","bgm_M378","0","610042041","2020/09/04 16:00:00"
"1","0","0","1","0","5019301","0","0","10043","20","0.03","800","1","370","10043101","0","3","0.6","2020/10/28 15:59:59","-85","100000","0","BOSS戰(NORMAL)","90","510181","-35","1","0","1004301","0","0","81001905","610043001","0","bgm_M240_02","1","-50","0","1.25","0","1","81001905","10043101","bgm_M240","900","610043011","2020/10/19 16:00:00"
"1","0","0","1","0","5019302","0","0","10043","30","0.03","145","1","370","10043201","0","3","0.6","2020/10/28 15:59:59","-10","100000","0","BOSS戰(HARD)","90","510182","40","2","0","1004302","0","0","81001906","610043002","0","bgm_M240_02","1","-50","0","1.25","0","1","81001906","10043201","bgm_M240","205","610043021","2020/10/19 16:00:00"
"1","0","0","1","1","5019308","0","0","10043","30","0.03","480","1","370","10043201","0","0","0.6","2020/10/28 15:59:59","-70","100000","0","BOSS戰(VERY HARD)","90","510182","-20","3","0","1004303","0","0","81001906","610043003","0","bgm_M240_02","1","-50","0","1.25","0","0","81001906","10043301","bgm_M240","530","610043031","2020/10/19 16:00:00"
"1","0","0","1","0","0","0","1","10043","0","0.03","0","0","370","0","0","0","0","2020/10/28 15:59:59","0","100000","0","0","90","0","0","4","0","1004304","0","0","81001906","610043004","0","bgm_M240_02","0","-50","0","1.25","0","0","81001906","10043401","bgm_M240","0","610043041","2020/10/19 16:00:00"
"1","0","0","1","0","0","0","1","10043","0","0.03","0","0","370","0","0","0","0","2020/10/28 15:59:59","0","100000","0","0","90","0","0","5","0","1004305","0","0","81001906","610043004","0","bgm_M240_02","0","-50","0","1.25","0","0","81001906","10043401","bgm_M240","0","610043041","2020/10/19 16:00:00"
"1","0","0","1","0","5044301","0","0","10044","20","0.03","770","0.65","140","10044102","0","3","0.8","2020/11/20 15:59:59","-85","100000","0","BOSS戰(NORMAL)","90","510331","-35","1","0","1004401","0","0","81004401","610044001","0","bgm_M384","0.8","-54","0","1.8","0","1","81004401","10044101","bgm_M384","482","610044011","2020/11/02 16:00:00"
"1","0","0","1","0","5044302","0","0","10044","30","0.03","720","0.65","140","10044201","0","3","0.8","2020/11/20 15:59:59","110","100000","0","Boss戰（HARD）","90","510332","-22","2","0","1004402","0","0","81004402","610044002","0","bgm_M384","0.8","-54","0","1.8","0","1","81004402","10044201","bgm_M384","-37","610044021","2020/11/02 16:00:00"
"1","0","0","1","1","5044308","0","0","10044","30","0.03","490","0.65","140","10044201","0","0","0.8","2020/11/20 15:59:59","-40","100000","0","Boss戰（VERY HARD）","90","510333","-51","3","0","1004403","0","0","81004402","610044003","0","bgm_M384","0.8","-54","0","1.8","0","0","81004402","10044301","bgm_M384","514","610044031","2020/11/02 16:00:00"
"1","0","0","1","0","0","0","1","10044","0","0.03","0","0","140","0","0","0","0","2020/11/20 15:59:59","0","100000","0","0","90","0","0","4","0","1004404","0","0","81004402","610044004","0","bgm_M384","0","-54","0","1.8","0","0","81004402","10044401","bgm_M384","0","610044041","2020/11/02 16:00:00"
"1","0","0","1","0","0","0","1","10044","0","0.03","0","0","140","0","0","0","0","2020/11/20 15:59:59","0","100000","0","0","90","0","0","5","0","1004405","0","0","81004402","610044004","0","bgm_M384","0","-54","0","1.8","0","0","81004402","10044401","bgm_M384","0","610044041","2020/11/02 16:00:00"
"1","0","0","1","0","5021301","0","0","10045","20","0.03","1019","1","300","10045101","0","3","0.6","2020/11/27 15:59:59","-116","100000","0","BOSS戰(NORMAL)","90","510211","-71","1","0","1004501","0","0","81002101","610045001","0","bgm_M248","1","0","0","1","0","1","81002101","10045101","bgm_M248","1072","610045011","2020/11/17 16:00:00"
"1","0","0","1","0","5021302","0","0","10045","30","0.03","180","1","300","10045201","0","3","0.6","2020/11/27 15:59:59","20","100000","0","BOSS戰(HARD)","90","510212","65","2","0","1004502","0","0","81002102","610045002","0","bgm_M248","1","0","0","1","0","1","81002102","10045201","bgm_M248","233","610045021","2020/11/17 16:00:00"
"1","0","0","1","1","5021308","0","0","10045","30","0.03","450","1","300","10045201","0","0","0.6","2020/11/27 15:59:59","-40","100000","0","BOSS戰(VERY HARD)","90","510212","-65","3","0","1004503","0","0","81002102","610045003","0","bgm_M248_02","1","0","0","1","0","0","81002102","10045301","bgm_M248","515","610045031","2020/11/17 16:00:00"
"1","0","0","1","0","0","0","1","10045","0","0.03","0","0","300","0","0","0","0","2020/11/27 15:59:59","0","100000","0","0","90","0","0","4","0","1004504","0","0","81002102","610045004","0","bgm_M248_02","0","0","0","1","0","0","81002102","10045401","bgm_M248","0","610045041","2020/11/17 16:00:00"
"1","0","0","1","0","0","0","1","10045","0","0.03","0","0","300","0","0","0","0","2020/11/27 15:59:59","0","100000","0","0","90","0","0","5","0","1004505","0","0","81002102","610045004","0","bgm_M248_02","0","0","0","1","0","0","81002102","10045401","bgm_M248","0","610045041","2020/11/17 16:00:00"
"1","0","0","1","0","5046301","0","0","10046","20","0.03","833","0.65","320","10046101","0","3","0.8","2020/12/22 15:59:59","6","100000","0","BOSS戰(NORMAL)","90","510331","80","1","0","1004601","0","0","81004601","610046001","0","bgm_M397","0.8","-35","0","1.7","0","1","81004601","10046101","bgm_M397","883","610046011","2020/12/04 16:00:00"
"1","0","0","1","0","5046302","0","0","10046","30","0.03","124","0.65","320","10046201","0","3","0.8","2020/12/22 15:59:59","29","100000","0","Boss戰（HARD）","90","510332","79","2","0","1004602","0","0","81004602","610046002","0","bgm_M397","0.8","-35","0","1.7","0","1","81004602","10046201","bgm_M397","174","610046021","2020/12/04 16:00:00"
"1","0","0","1","1","5046308","0","0","10046","30","0.03","436","0.65","320","10046201","0","0","0.8","2020/12/22 15:59:59","43","100000","0","Boss戰（VERY HARD）","90","510333","-7","3","0","1004603","0","0","81004602","610046003","0","bgm_M397","0.8","-35","0","1.7","0","0","81004602","10046301","bgm_M397","486","610046031","2020/12/04 16:00:00"
"1","0","0","1","0","0","0","1","10046","0","0.03","0","0","320","0","0","0","0","2020/12/22 15:59:59","0","100000","0","0","90","0","0","4","0","1004604","0","0","81004602","610046004","0","bgm_M397","0","-35","0","1.7","0","0","81004602","10046401","bgm_M397","0","610046041","2020/12/04 16:00:00"
"1","0","0","1","0","0","0","1","10046","0","0.03","0","0","320","0","0","0","0","2020/12/22 15:59:59","0","100000","0","0","90","0","0","5","0","1004605","0","0","81004602","610046004","0","bgm_M397","0","-35","0","1.7","0","0","81004602","10046401","bgm_M397","0","610046041","2020/12/04 16:00:00"
"1","0","0","1","0","5023301","0","0","10047","20","0.03","730","1","170","10047101","0","3","0.6","2020/12/27 15:59:59","-50","100000","0","BOSS戰(NORMAL)","90","510231","0","1","0","1004701","0","0","81002301","610047001","0","bgm_M257","1","-50","0","1.25","0","1","81002301","10047101","bgm_M257","780","610047011","2020/12/18 16:00:00"
"1","0","0","1","0","5023302","0","0","10047","30","0.03","160","1","170","10047201","0","3","0.6","2020/12/27 15:59:59","20","100000","0","BOSS戰(HARD)","90","510232","70","2","0","1004702","0","0","81002302","610047002","0","bgm_M257","1","-50","0","1.25","0","1","81002302","10047201","bgm_M257","210","610047021","2020/12/18 16:00:00"
"1","0","0","1","1","5023308","0","0","10047","30","0.03","460","1","170","10047201","0","0","0.6","2020/12/27 15:59:59","-85","100000","0","BOSS戰(VERY HARD)","90","510232","-35","3","0","1004703","0","0","81002302","610047003","0","bgm_M257","1","-50","0","1.25","0","0","81002302","10047301","bgm_M257","510","610047031","2020/12/18 16:00:00"
"1","0","0","1","0","0","0","1","10047","0","0.03","0","0","170","0","0","0","0","2020/12/27 15:59:59","0","100000","0","0","90","0","0","4","0","1004704","0","0","81002302","610047004","0","bgm_M257","0","-50","0","1.25","0","0","81002302","10047401","bgm_M257","0","610047041","2020/12/18 16:00:00"
"1","0","0","1","0","0","0","1","10047","0","0.03","0","0","170","0","0","0","0","2020/12/27 15:59:59","0","100000","0","0","90","0","0","5","0","1004705","0","0","81002302","610047004","0","bgm_M257","0","-50","0","1.25","0","0","81002302","10047401","bgm_M257","0","610047041","2020/12/18 16:00:00"
"1","0","0","1","0","5048301","0","0","10048","20","0.03","758","0.75","100","10048101","0","3","0.7","2021/01/18 15:59:59","-76","100000","0","BOSS戰(NORMAL)","90","510331","27","1","0","1004801","0","0","81000605","610048001","0","bgm_M406","0.7","-35","0","1.25","0","1","81000605","10048101","bgm_M406","788","610048011","2020/12/31 16:00:00"
"1","0","0","1","0","5048302","0","0","10048","30","0.03","-83","0.75","100","10048201","0","3","0.7","2021/01/18 15:59:59","-250","100000","0","Boss戰（HARD）","90","510332","-200","2","0","1004802","0","0","81000606","610048002","0","bgm_M406","0.7","-35","0","1.25","0","1","81000606","10048201","bgm_M406","-33","610048021","2020/12/31 16:00:00"
"1","0","0","1","1","5048308","0","0","10048","30","0.03","432","0.75","100","10048201","0","0","0.7","2021/01/18 15:59:59","-115","100000","0","Boss戰（VERY HARD）","90","510333","-65","3","0","1004803","0","0","81000606","610048003","0","bgm_M406","0.7","-35","0","1.25","0","0","81000606","10048301","bgm_M406","482","610048031","2020/12/31 16:00:00"
"1","0","0","1","0","0","0","1","10048","0","0.03","0","0","100","0","0","0","0","2021/01/18 15:59:59","0","100000","0","0","90","0","0","4","0","1004804","0","0","81000606","610048004","0","bgm_M406","0","-35","0","1.25","0","0","81000606","10048401","bgm_M406","0","610048041","2020/12/31 16:00:00"
"1","0","0","1","0","0","0","1","10048","0","0.03","0","0","140","0","0","0","0","2021/01/18 15:59:59","0","100000","0","0","90","0","0","5","0","1004805","0","0","81000606","610048004","0","bgm_M406","0","-35","0","1.25","0","0","81000606","10048401","bgm_M406","0","610048041","2020/12/31 16:00:00"
"1","0","0","1","0","5025301","0","0","10049","20","0.03","800","1","240","10049102","0","3","0.6","2021/01/27 15:59:59","-85","100000","0","BOSS戰(NORMAL)","90","510251","0","1","0","1004901","0","0","81002501","610049001","0","bgm_M268","1","-50","0","1.25","0","1","81002501","10049101","bgm_M268","458","610049011","2021/01/18 16:00:00"
"1","0","0","1","0","5025302","0","0","10049","30","0.03","145","1","240","10049201","0","3","0.6","2021/01/27 15:59:59","-10","100000","0","BOSS戰(HARD)","90","510252","8","2","0","1004902","0","0","81002502","610049002","0","bgm_M268","1","-50","0","1.25","0","1","81002502","10049201","bgm_M268","0","610049021","2021/01/18 16:00:00"
"1","0","0","1","1","5025308","0","0","10049","30","0.03","480","1","240","10049201","0","0","0.6","2021/01/27 15:59:59","-70","100000","0","BOSS戰(VERY HARD)","90","510252","38","3","0","1004903","0","0","81002502","610049003","0","bgm_M268","1","-50","0","1.25","0","0","81002502","10049301","bgm_M268","514","610049031","2021/01/18 16:00:00"
"1","0","0","1","0","0","0","1","10049","0","0.03","0","0","240","0","0","0","0","2021/01/27 15:59:59","0","100000","0","0","90","0","0","4","0","1004904","0","0","81002502","610049004","0","bgm_M268","0","-50","0","1.25","0","0","81002502","10049401","bgm_M268","0","610049041","2021/01/18 16:00:00"
"1","0","0","1","0","0","0","1","10049","0","0.03","0","0","240","0","0","0","0","2021/01/27 15:59:59","0","100000","0","0","90","0","0","5","0","1004905","0","0","81002502","610049004","0","bgm_M268","0","-50","0","1.25","0","0","81002502","10049401","bgm_M268","0","610049041","2021/01/18 16:00:00"
"1","0","0","1.3","0","5050301","0","0","10050","20","0.03","770","0.65","100","10050101","0","3","0.8","2021/02/19 15:59:59","-85","100000","0","BOSS戰(NORMAL)","90","510331","-25","1","0","1005001","0","0","81005001","610050001","0","bgm_M416","0.8","-35","0","1.7","0","1","81005001","10050101","bgm_M416","1029","610050011","2021/02/01 16:00:00"
"1","0","0","1.3","0","5050302","0","0","10050","30","0.03","720","0.65","100","10050201","0","3","0.8","2021/02/19 15:59:59","110","100000","0","Boss戰（HARD）","90","510332","-190","2","0","1005002","0","0","81005002","610050002","0","bgm_M416","0.8","-35","0","1.7","0","1","81005002","10050201","bgm_M416","-88","610050021","2021/02/01 16:00:00"
"1","0","0","1.3","1","5050308","0","0","10050","30","0.03","490","0.65","100","10050201","0","0","0.8","2021/02/19 15:59:59","-40","100000","0","Boss戰（VERY HARD）","90","510333","-65","3","0","1005003","0","0","81005002","610050003","0","bgm_M416","0.8","-35","0","1.7","0","0","81005002","10050301","bgm_M416","465","610050031","2021/02/01 16:00:00"
"1","0","0","1","0","0","0","1","10050","0","0.03","0","0","100","0","0","0","0","2021/02/19 15:59:59","0","100000","0","0","90","0","0","4","0","1005004","0","0","81005002","610050004","0","bgm_M416","0","-35","0","1.7","0","0","81005002","10050401","bgm_M416","0","610050041","2021/02/01 16:00:00"
"1","0","0","1","0","0","0","1","10050","0","0.03","0","0","100","0","0","0","0","2021/02/19 15:59:59","0","100000","0","0","90","0","0","5","0","1005005","0","0","81005002","610050004","0","bgm_M416","0","-35","0","1.7","0","0","81005002","10050401","bgm_M416","0","610050041","2021/02/01 16:00:00"
"1","0","0","1","0","5027301","0","0","10051","20","0.03","800","1","170","10051101","0","3","0.6","2021/02/28 15:59:59","-85","100000","0","BOSS戰（NORMAL）","90","510271","0","1","0","1005101","0","0","81002701","610051001","0","bgm_M276","1","-50","0","1.25","0","1","81002701","10051101","bgm_M276","827","610051011","2021/02/19 16:00:00"
"1","0","0","1","0","5027302","0","0","10051","30","0.03","145","1","170","10051201","0","3","0.6","2021/02/28 15:59:59","-10","100000","0","BOSS戰（HARD）","90","510272","10","2","0","1005102","0","0","81002702","610051002","0","bgm_M276","1","-50","0","1.25","0","1","81002702","10051201","bgm_M276","-43","610051021","2021/02/19 16:00:00"
"1","0","0","1","1","5027308","0","0","10051","30","0.03","480","1","170","10051201","0","0","0.6","2021/02/28 15:59:59","-70","100000","0","Boss戰（VERY HARD）","90","510272","-15","3","0","1005103","0","0","81002702","610051003","0","bgm_M276","1","-50","0","1.25","0","0","81002702","10051301","bgm_M276","466","610051031","2021/02/19 16:00:00"
"1","0","0","1","0","0","0","1","10051","0","0.03","0","0","170","0","0","0","0","2021/02/28 15:59:59","0","100000","0","0","90","0","0","4","0","1005104","0","0","81002702","610051004","0","bgm_M276","0","-50","0","1.25","0","0","81002702","10051401","bgm_M276","0","610051041","2021/02/19 16:00:00"
"1","0","0","1","0","0","0","1","10051","0","0.03","0","0","170","0","0","0","0","2021/02/28 15:59:59","0","100000","0","0","90","0","0","5","0","1005105","0","0","81002702","610051004","0","bgm_M276","0","-50","0","1.25","0","0","81002702","10051401","bgm_M276","0","610051041","2021/02/19 16:00:00"
"1","0","0","1","0","5052301","0","0","10052","20","0.03","770","0.65","260","10052101","0","3","0.8","2021/03/20 15:59:59","-85","100000","0","BOSS戰(NORMAL)","90","510331","24","1","0","1005201","0","0","81000605","610052001","0","bgm_M424","0.8","-75","0","1.7","0","1","81000605","10052101","bgm_M424","842","610052011","2021/03/02 16:00:00"
"1","0","0","1","0","5052302","0","0","10052","30","0.03","720","0.65","260","10052201","0","3","0.8","2021/03/20 15:59:59","110","100000","0","Boss戰（HARD）","90","510332","32","2","0","1005202","0","0","81003301","610052002","0","bgm_M424","0.8","-75","0","1.7","0","1","81003304","10052201","bgm_M424","-15","610052021","2021/03/02 16:00:00"
"1","0","0","1","1","5052308","0","0","10052","30","0.03","490","0.65","260","10052201","0","0","0.8","2021/03/20 15:59:59","-40","100000","0","Boss戰（VERY HARD）","90","510333","-25","3","0","1005203","0","0","81003301","610052003","0","bgm_M424","0.8","-75","0","1.7","0","0","81003304","10052301","bgm_M424","514","610052031","2021/03/02 16:00:00"
"1","0","0","1","0","0","0","1","10052","0","0.03","0","0","260","0","0","0","0","2021/03/20 15:59:59","0","100000","0","0","90","0","0","4","0","1005204","0","0","81003301","610052004","0","bgm_M424","0","-75","0","1.7","0","0","81003304","10052401","bgm_M424","0","610052041","2021/03/02 16:00:00"
"1","0","0","1","0","0","0","1","10052","0","0.03","0","0","260","0","0","0","0","2021/03/20 15:59:59","0","100000","0","0","90","0","0","5","0","1005205","0","0","81003301","610052004","0","bgm_M424","0","-75","0","1.7","0","0","81003304","10052401","bgm_M424","0","610052041","2021/03/02 16:00:00"
"1","0","0","1","0","5017301","0","0","10053","20","0.03","450","1","120","10053102","0","3","0.6","2021/04/30 15:59:59","-40","100000","0","BOSS戰（NORMAL）","90","510171","25","1","0","1005301","0","0","81001705","610053001","0","bgm_M999_Redo","1","30","0","1","0","1","81001705","10053101","bgm_M999","380","610053011","2021/04/16 16:00:00"
"1","0","0","1","0","5017302","0","0","10053","30","0.03","450","1","120","10053201","0","3","0.6","2021/04/30 15:59:59","-40","100000","0","BOSS戰（HARD）","90","510172","35","2","0","1005302","0","0","81001706","610053002","0","bgm_M999_Redo","1","30","0","1","0","1","81001706","10053201","bgm_M999","-245","610053021","2021/04/16 16:00:00"
"1","0","0","1","1","5017308","0","0","10053","30","0.03","450","1","120","10053201","0","0","0.6","2021/04/30 15:59:59","-40","100000","0","Boss戰（VERY HARD）","90","510172","37","3","0","1005303","0","0","81001706","610053003","0","bgm_M231","1","30","0","1","0","0","81001706","10053301","bgm_M231","445","610053031","2021/04/16 16:00:00"
"1","0","0","1","0","0","0","1","10053","0","0.03","0","0","120","0","0","0","0","2021/04/30 15:59:59","0","100000","0","0","90","0","0","4","0","1005304","0","0","81001706","610053004","0","bgm_M231","0","30","0","1","0","0","81001706","10053401","bgm_M231","0","610053041","2021/04/16 16:00:00"
"1","0","0","1","0","0","0","1","10053","0","0.03","0","0","120","0","0","0","0","2021/04/30 15:59:59","0","100000","0","0","90","0","0","5","0","1005305","0","0","81001706","610053004","0","bgm_M231","0","30","0","1","0","0","81001706","10053401","bgm_M231","0","610053041","2021/04/16 16:00:00"
"1","0","0","1","0","5054301","0","0","10054","20","0.03","698","0.65","380","10054101","0","3","0.8","2021/04/19 15:59:59","0","100000","0","BOSS戰(NORMAL)","90","510331","-25","1","0","1005401","0","0","81000905","610054001","0","bgm_M429","0.8","-75","0","1.7","0","1","81000905","10054101","bgm_M429","732","610054011","2021/04/01 16:00:00"
"1","0","0","1","0","5054302","0","0","10054","30","0.03","720","0.65","380","10054201","0","3","0.8","2021/04/19 15:59:59","110","100000","0","Boss戰（HARD）","90","510332","32","2","0","1005402","0","0","81000906","610054002","0","bgm_M429","0.8","-75","0","1.7","0","1","81000906","10054201","bgm_M429","28","610054021","2021/04/01 16:00:00"
"1","0","0","1","1","5054308","0","0","10054","30","0.03","490","0.65","380","10054201","0","0","0.8","2021/04/19 15:59:59","-40","100000","0","Boss戰（VERY HARD）","90","510333","-63","3","0","1005403","0","0","81000906","610054003","0","bgm_M429","0.8","-75","0","1.7","0","0","81000906","10054301","bgm_M429","437","610054031","2021/04/01 16:00:00"
