52ee03e82c317eda25b3345e55a978aac08178476bc2b77ebc33d1817fe4e5e1,26b16fde7ead0462319778dbedabd131cc5bc2ffb8138e5213c5abec6d785c71,416cf235bfa9658d8dc2f8945008956a1ec798545961d3c561b59fa7390db03c,3d3868a0dc1690f5245a6381b4c79cbecdd7d31d919e8b2204956306a8e8d896,d9c87da4ab6bf8bda147c6de9e97df8bc0af19884d01c90e0bd27f9c4680f458,acfcfbcc92f489e8acd477853734e0f75abbfbb44537ec4d4c0979062d1bcaa2,e1ad7840648f67897ef3c871046ad852f116de9c8a1b02c02777a1c897ca23be,a8c1adc561bb1492d9571295d8aca8c1b0ee8612ea04ea80fe1272dc15a48a58,b70bca631ed4c92f44447c1e265dcdd7bf97ddc4d919647e07951ac8ee8b1e6a,832d1569616c1984ec3ca9e123cb05ad2d6bf9e9b84b2b87a36b9a5d51780827,9f291af6b4f4102e6a5db692a909cde66f5d0a7d4199a6c3d777c8213811d6f8,c7fc5e78a459907dc7a2898428ae246dcdb3fde85a6e220794b4232b6b24be9a,eb84e0756e0f7db808846396d47292daabb933aed80b774cd21e208cb12926d8,7ab264cb591d517c9a2a1aacabe2725bec8dee3ce059ae22be8e929bf2705b7d,d7d8de57aaf90821e486fb5d426692b1ff9d092a1009ae6ace5c5d9de30e3981,a900f7ac51a7a96d648180fa1919670887a1232e5f8d4cc8f5447b355c2fe9e0,e80129157b2374d10ed61ff5f3715330040fd4c395258449fea0ceb0f27594f1,3b2e7bf85976edc91c6fc4e3cce60b0d129e10e1995a38227cdd5c931186cfe2,a17743168095bf3b6b87df91ecdde494ace65cece9d92f87173d830dfb6f182c,2aca06d99f1bc61b2c915543c481e1d7b50abba98a0fabbe4f84331817a22978,0c8fb1af6498f57831768bd34d1ab89ff41a35cc5aa0d1837b3f029724b04e8f,997970767793d468cc0ef29eaa728b9cccc048e5988e90c09d308b041826d14c,8af59e8646547dd0c6ddf873dab5d1a95418ae7fc1426a8987213bb79e23451e,c5f599dc0b337679032bc8ea9aaf0d33c4e27c21efdacb192b170557dda1238b,df57f051206d839f170eb97c70068776a9c6ddd7b3791ba2d75f9e8d631a9024,f91a5a3c51abf5cf965147f5f1cb7d3e3ff5d4d8ffabd9172b9a9ab36727c0b9,9ed6d5cf9f222a19672081f4ab337cb94e45de044070f6909ba9243aae27860d,68210f7065a9733c6892a53452c78b9936c43ef5c687838ff307a4d808a3d3a2,0223ea74d10f828cf1e0b97068b9385038f6b4ab43462c9113dae5e3f7a0870e,6099b6292bdcff5d7bc5b0907f07405aafb3f6dcd0c72fdb543d05c4258b14d9,436d95e9376feb0d9fafcb2a2f3bc6c64f25a3c30f06a3ab745340bf1b414160,0731b0373b099b07b7778f273e44f20209537106001e10ef597a9a97d2cd9fcd,14e2533ac904998a9b3a5f5f5115ac9ec11b582d7fe24e85795a697e0c2d75d2,dc37daf715695e70fd341474440750bb4264cad211e7008e279d35c1608892d2,79431de900d786cf28a107f7fe8b850148e17e3f0774115d77320a783394be84,c86cd03b3f9c8c840d167a393feadcd327452503e9662a0f64fb3fd64d2d2c56,513cdf0b29c490f072a373b36ca15d448f3cad86a30ac5109fc7057095525aa0,1eeb153ce834f759b7ca69c9c609c53c8bffc2e57b4dfc7efc346e5256f26a70,788dc5616ad3218991ec969ed75836e2ed3cf74ace109689a0767cb3f0b21c6b,936fa4e6172be343ab16bdfa9deb86937f69a5fea56e30f3dde5c071e0b5e5ed,dbb0286257ceb918b59fd2f40defbbdec2c4f52462521f310a766562095b9b5f,8eaeb9f7f9ed0e4411da2084261159e27c321fe35495c7f8b341a12b161bb8c6,db31db9c173674356dd9e96af1a41a43cba9e31a04c71ad418406be89548dae2,96239eea3187e384fb0193b00925ecc3774e86850b7f31928bc16044618c74bc,36939225b517f230913c42168a707dc53c3bed556bd2df9fee6154631f8284c5,c6bc81e7b15f3d185a4611cb3ba3570402176b8af0d3c88deaaad4409b8427c3,3ccdad0b353425b206c4bd2bf29960e9ada1556ea8e25a59827e8aaad690e1ff
"0","0","145","2","0","30","1","90","0.6","BOSS戰(HARD)","2020/10/28 15:59:59","40","10043","1004302","10043201","510182","81001906","610043021","1","5019302","0","bgm_M240_02","bgm_M240","0","1","1","610043002","3","0","0.03","81001906","1.25","1","2020/10/19 16:00:00","0","0","205","0","0","0","-10","370","100000","-50","0","10043201","0"
"0","0","480","3","0","30","1","90","0.6","BOSS戰(VERY HARD)","2020/10/28 15:59:59","-20","10043","1004303","10043301","510182","81001906","610043031","1","5019308","0","bgm_M240_02","bgm_M240","0","0","1","610043003","0","0","0.03","81001906","1.25","1","2020/10/19 16:00:00","0","0","530","1","0","0","-70","370","100000","-50","0","10043201","0"
"0","0","0","4","0","0","0","90","0","0","2020/10/28 15:59:59","0","10043","1004304","10043401","0","81001906","610043041","1","0","0","bgm_M240_02","bgm_M240","0","0","0","610043004","0","0","0.03","81001906","1.25","1","2020/10/19 16:00:00","0","1","0","0","0","0","0","370","100000","-50","0","0","0"
"0","0","0","5","0","0","0","90","0","0","2020/10/28 15:59:59","0","10043","1004305","10043401","0","81001906","610043041","1","0","0","bgm_M240_02","bgm_M240","0","0","0","610043004","0","0","0.03","81001906","1.25","1","2020/10/19 16:00:00","0","1","0","0","0","0","0","370","100000","-50","0","0","0"
"0","0","770","1","0","20","0.65","90","0.8","BOSS戰(NORMAL)","2020/11/20 15:59:59","-35","10044","1004401","10044101","510331","81004401","610044011","1","5044301","0","bgm_M384","bgm_M384","0","1","0.8","610044001","3","0","0.03","81004401","1.8","1","2020/11/02 16:00:00","0","0","482","0","0","0","-85","140","100000","-54","0","10044102","0"
"0","0","720","2","0","30","0.65","90","0.8","Boss戰（HARD）","2020/11/20 15:59:59","-22","10044","1004402","10044201","510332","81004402","610044021","1","5044302","0","bgm_M384","bgm_M384","0","1","0.8","610044002","3","0","0.03","81004402","1.8","1","2020/11/02 16:00:00","0","0","-37","0","0","0","110","140","100000","-54","0","10044201","0"
"0","0","490","3","0","30","0.65","90","0.8","Boss戰（VERY HARD）","2020/11/20 15:59:59","-51","10044","1004403","10044301","510333","81004402","610044031","1","5044308","0","bgm_M384","bgm_M384","0","0","0.8","610044003","0","0","0.03","81004402","1.8","1","2020/11/02 16:00:00","0","0","514","1","0","0","-40","140","100000","-54","0","10044201","0"
"0","0","0","4","0","0","0","90","0","0","2020/11/20 15:59:59","0","10044","1004404","10044401","0","81004402","610044041","1","0","0","bgm_M384","bgm_M384","0","0","0","610044004","0","0","0.03","81004402","1.8","1","2020/11/02 16:00:00","0","1","0","0","0","0","0","140","100000","-54","0","0","0"
"0","0","0","5","0","0","0","90","0","0","2020/11/20 15:59:59","0","10044","1004405","10044401","0","81004402","610044041","1","0","0","bgm_M384","bgm_M384","0","0","0","610044004","0","0","0.03","81004402","1.8","1","2020/11/02 16:00:00","0","1","0","0","0","0","0","140","100000","-54","0","0","0"
"0","0","1019","1","0","20","1","90","0.6","BOSS戰(NORMAL)","2020/11/27 15:59:59","-71","10045","1004501","10045101","510211","81002101","610045011","1","5021301","0","bgm_M248","bgm_M248","0","1","1","610045001","3","0","0.03","81002101","1","1","2020/11/17 16:00:00","0","0","1072","0","0","0","-116","300","100000","0","0","10045101","0"
"0","0","180","2","0","30","1","90","0.6","BOSS戰(HARD)","2020/11/27 15:59:59","65","10045","1004502","10045201","510212","81002102","610045021","1","5021302","0","bgm_M248","bgm_M248","0","1","1","610045002","3","0","0.03","81002102","1","1","2020/11/17 16:00:00","0","0","233","0","0","0","20","300","100000","0","0","10045201","0"
"0","0","450","3","0","30","1","90","0.6","BOSS戰(VERY HARD)","2020/11/27 15:59:59","-65","10045","1004503","10045301","510212","81002102","610045031","1","5021308","0","bgm_M248_02","bgm_M248","0","0","1","610045003","0","0","0.03","81002102","1","1","2020/11/17 16:00:00","0","0","515","1","0","0","-40","300","100000","0","0","10045201","0"
"0","0","0","4","0","0","0","90","0","0","2020/11/27 15:59:59","0","10045","1004504","10045401","0","81002102","610045041","1","0","0","bgm_M248_02","bgm_M248","0","0","0","610045004","0","0","0.03","81002102","1","1","2020/11/17 16:00:00","0","1","0","0","0","0","0","300","100000","0","0","0","0"
"0","0","0","5","0","0","0","90","0","0","2020/11/27 15:59:59","0","10045","1004505","10045401","0","81002102","610045041","1","0","0","bgm_M248_02","bgm_M248","0","0","0","610045004","0","0","0.03","81002102","1","1","2020/11/17 16:00:00","0","1","0","0","0","0","0","300","100000","0","0","0","0"
"0","0","833","1","0","20","0.65","90","0.8","BOSS戰(NORMAL)","2020/12/22 15:59:59","80","10046","1004601","10046101","510331","81004601","610046011","1","5046301","0","bgm_M397","bgm_M397","0","1","0.8","610046001","3","0","0.03","81004601","1.7","1","2020/12/04 16:00:00","0","0","883","0","0","0","6","320","100000","-35","0","10046101","0"
"0","0","124","2","0","30","0.65","90","0.8","Boss戰（HARD）","2020/12/22 15:59:59","79","10046","1004602","10046201","510332","81004602","610046021","1","5046302","0","bgm_M397","bgm_M397","0","1","0.8","610046002","3","0","0.03","81004602","1.7","1","2020/12/04 16:00:00","0","0","174","0","0","0","29","320","100000","-35","0","10046201","0"
"0","0","436","3","0","30","0.65","90","0.8","Boss戰（VERY HARD）","2020/12/22 15:59:59","-7","10046","1004603","10046301","510333","81004602","610046031","1","5046308","0","bgm_M397","bgm_M397","0","0","0.8","610046003","0","0","0.03","81004602","1.7","1","2020/12/04 16:00:00","0","0","486","1","0","0","43","320","100000","-35","0","10046201","0"
"0","0","0","4","0","0","0","90","0","0","2020/12/22 15:59:59","0","10046","1004604","10046401","0","81004602","610046041","1","0","0","bgm_M397","bgm_M397","0","0","0","610046004","0","0","0.03","81004602","1.7","1","2020/12/04 16:00:00","0","1","0","0","0","0","0","320","100000","-35","0","0","0"
"0","0","0","5","0","0","0","90","0","0","2020/12/22 15:59:59","0","10046","1004605","10046401","0","81004602","610046041","1","0","0","bgm_M397","bgm_M397","0","0","0","610046004","0","0","0.03","81004602","1.7","1","2020/12/04 16:00:00","0","1","0","0","0","0","0","320","100000","-35","0","0","0"
"0","0","730","1","0","20","1","90","0.6","BOSS戰(NORMAL)","2020/12/27 15:59:59","0","10047","1004701","10047101","510231","81002301","610047011","1","5023301","0","bgm_M257","bgm_M257","0","1","1","610047001","3","0","0.03","81002301","1.25","1","2020/12/18 16:00:00","0","0","780","0","0","0","-50","170","100000","-50","0","10047101","0"
"0","0","160","2","0","30","1","90","0.6","BOSS戰(HARD)","2020/12/27 15:59:59","70","10047","1004702","10047201","510232","81002302","610047021","1","5023302","0","bgm_M257","bgm_M257","0","1","1","610047002","3","0","0.03","81002302","1.25","1","2020/12/18 16:00:00","0","0","210","0","0","0","20","170","100000","-50","0","10047201","0"
"0","0","460","3","0","30","1","90","0.6","BOSS戰(VERY HARD)","2020/12/27 15:59:59","-35","10047","1004703","10047301","510232","81002302","610047031","1","5023308","0","bgm_M257","bgm_M257","0","0","1","610047003","0","0","0.03","81002302","1.25","1","2020/12/18 16:00:00","0","0","510","1","0","0","-85","170","100000","-50","0","10047201","0"
"0","0","0","4","0","0","0","90","0","0","2020/12/27 15:59:59","0","10047","1004704","10047401","0","81002302","610047041","1","0","0","bgm_M257","bgm_M257","0","0","0","610047004","0","0","0.03","81002302","1.25","1","2020/12/18 16:00:00","0","1","0","0","0","0","0","170","100000","-50","0","0","0"
"0","0","0","5","0","0","0","90","0","0","2020/12/27 15:59:59","0","10047","1004705","10047401","0","81002302","610047041","1","0","0","bgm_M257","bgm_M257","0","0","0","610047004","0","0","0.03","81002302","1.25","1","2020/12/18 16:00:00","0","1","0","0","0","0","0","170","100000","-50","0","0","0"
"0","0","758","1","0","20","0.75","90","0.7","BOSS戰(NORMAL)","2021/01/18 15:59:59","27","10048","1004801","10048101","510331","81000605","610048011","1","5048301","0","bgm_M406","bgm_M406","0","1","0.7","610048001","3","0","0.03","81000605","1.25","1","2020/12/31 16:00:00","0","0","788","0","0","0","-76","100","100000","-35","0","10048101","0"
"0","0","-83","2","0","30","0.75","90","0.7","Boss戰（HARD）","2021/01/18 15:59:59","-200","10048","1004802","10048201","510332","81000606","610048021","1","5048302","0","bgm_M406","bgm_M406","0","1","0.7","610048002","3","0","0.03","81000606","1.25","1","2020/12/31 16:00:00","0","0","-33","0","0","0","-250","100","100000","-35","0","10048201","0"
"0","0","432","3","0","30","0.75","90","0.7","Boss戰（VERY HARD）","2021/01/18 15:59:59","-65","10048","1004803","10048301","510333","81000606","610048031","1","5048308","0","bgm_M406","bgm_M406","0","0","0.7","610048003","0","0","0.03","81000606","1.25","1","2020/12/31 16:00:00","0","0","482","1","0","0","-115","100","100000","-35","0","10048201","0"
"0","0","0","4","0","0","0","90","0","0","2021/01/18 15:59:59","0","10048","1004804","10048401","0","81000606","610048041","1","0","0","bgm_M406","bgm_M406","0","0","0","610048004","0","0","0.03","81000606","1.25","1","2020/12/31 16:00:00","0","1","0","0","0","0","0","100","100000","-35","0","0","0"
"0","0","0","5","0","0","0","90","0","0","2021/01/18 15:59:59","0","10048","1004805","10048401","0","81000606","610048041","1","0","0","bgm_M406","bgm_M406","0","0","0","610048004","0","0","0.03","81000606","1.25","1","2020/12/31 16:00:00","0","1","0","0","0","0","0","140","100000","-35","0","0","0"
"0","0","800","1","0","20","1","90","0.6","BOSS戰(NORMAL)","2021/01/27 15:59:59","0","10049","1004901","10049101","510251","81002501","610049011","1","5025301","0","bgm_M268","bgm_M268","0","1","1","610049001","3","0","0.03","81002501","1.25","1","2021/01/18 16:00:00","0","0","458","0","0","0","-85","240","100000","-50","0","10049102","0"
"0","0","145","2","0","30","1","90","0.6","BOSS戰(HARD)","2021/01/27 15:59:59","8","10049","1004902","10049201","510252","81002502","610049021","1","5025302","0","bgm_M268","bgm_M268","0","1","1","610049002","3","0","0.03","81002502","1.25","1","2021/01/18 16:00:00","0","0","0","0","0","0","-10","240","100000","-50","0","10049201","0"
"0","0","480","3","0","30","1","90","0.6","BOSS戰(VERY HARD)","2021/01/27 15:59:59","38","10049","1004903","10049301","510252","81002502","610049031","1","5025308","0","bgm_M268","bgm_M268","0","0","1","610049003","0","0","0.03","81002502","1.25","1","2021/01/18 16:00:00","0","0","514","1","0","0","-70","240","100000","-50","0","10049201","0"
"0","0","0","4","0","0","0","90","0","0","2021/01/27 15:59:59","0","10049","1004904","10049401","0","81002502","610049041","1","0","0","bgm_M268","bgm_M268","0","0","0","610049004","0","0","0.03","81002502","1.25","1","2021/01/18 16:00:00","0","1","0","0","0","0","0","240","100000","-50","0","0","0"
"0","0","0","5","0","0","0","90","0","0","2021/01/27 15:59:59","0","10049","1004905","10049401","0","81002502","610049041","1","0","0","bgm_M268","bgm_M268","0","0","0","610049004","0","0","0.03","81002502","1.25","1","2021/01/18 16:00:00","0","1","0","0","0","0","0","240","100000","-50","0","0","0"
"0","0","770","1","0","20","0.65","90","0.8","BOSS戰(NORMAL)","2021/02/19 15:59:59","-25","10050","1005001","10050101","510331","81005001","610050011","1.3","5050301","0","bgm_M416","bgm_M416","0","1","0.8","610050001","3","0","0.03","81005001","1.7","1","2021/02/01 16:00:00","0","0","1029","0","0","0","-85","100","100000","-35","0","10050101","0"
"0","0","720","2","0","30","0.65","90","0.8","Boss戰（HARD）","2021/02/19 15:59:59","-190","10050","1005002","10050201","510332","81005002","610050021","1.3","5050302","0","bgm_M416","bgm_M416","0","1","0.8","610050002","3","0","0.03","81005002","1.7","1","2021/02/01 16:00:00","0","0","-88","0","0","0","110","100","100000","-35","0","10050201","0"
"0","0","490","3","0","30","0.65","90","0.8","Boss戰（VERY HARD）","2021/02/19 15:59:59","-65","10050","1005003","10050301","510333","81005002","610050031","1.3","5050308","0","bgm_M416","bgm_M416","0","0","0.8","610050003","0","0","0.03","81005002","1.7","1","2021/02/01 16:00:00","0","0","465","1","0","0","-40","100","100000","-35","0","10050201","0"
"0","0","0","4","0","0","0","90","0","0","2021/02/19 15:59:59","0","10050","1005004","10050401","0","81005002","610050041","1","0","0","bgm_M416","bgm_M416","0","0","0","610050004","0","0","0.03","81005002","1.7","1","2021/02/01 16:00:00","0","1","0","0","0","0","0","100","100000","-35","0","0","0"
"0","0","0","5","0","0","0","90","0","0","2021/02/19 15:59:59","0","10050","1005005","10050401","0","81005002","610050041","1","0","0","bgm_M416","bgm_M416","0","0","0","610050004","0","0","0.03","81005002","1.7","1","2021/02/01 16:00:00","0","1","0","0","0","0","0","100","100000","-35","0","0","0"
"0","0","800","1","0","20","1","90","0.6","BOSS戰（NORMAL）","2021/02/28 15:59:59","0","10051","1005101","10051101","510271","81002701","610051011","1","5027301","0","bgm_M276","bgm_M276","0","1","1","610051001","3","0","0.03","81002701","1.25","1","2021/02/19 16:00:00","0","0","827","0","0","0","-85","170","100000","-50","0","10051101","0"
"0","0","145","2","0","30","1","90","0.6","BOSS戰（HARD）","2021/02/28 15:59:59","10","10051","1005102","10051201","510272","81002702","610051021","1","5027302","0","bgm_M276","bgm_M276","0","1","1","610051002","3","0","0.03","81002702","1.25","1","2021/02/19 16:00:00","0","0","-43","0","0","0","-10","170","100000","-50","0","10051201","0"
"0","0","480","3","0","30","1","90","0.6","Boss戰（VERY HARD）","2021/02/28 15:59:59","-15","10051","1005103","10051301","510272","81002702","610051031","1","5027308","0","bgm_M276","bgm_M276","0","0","1","610051003","0","0","0.03","81002702","1.25","1","2021/02/19 16:00:00","0","0","466","1","0","0","-70","170","100000","-50","0","10051201","0"
"0","0","0","4","0","0","0","90","0","0","2021/02/28 15:59:59","0","10051","1005104","10051401","0","81002702","610051041","1","0","0","bgm_M276","bgm_M276","0","0","0","610051004","0","0","0.03","81002702","1.25","1","2021/02/19 16:00:00","0","1","0","0","0","0","0","170","100000","-50","0","0","0"
"0","0","0","5","0","0","0","90","0","0","2021/02/28 15:59:59","0","10051","1005105","10051401","0","81002702","610051041","1","0","0","bgm_M276","bgm_M276","0","0","0","610051004","0","0","0.03","81002702","1.25","1","2021/02/19 16:00:00","0","1","0","0","0","0","0","170","100000","-50","0","0","0"
"0","0","770","1","0","20","0.65","90","0.8","BOSS戰(NORMAL)","2021/03/20 15:59:59","24","10052","1005201","10052101","510331","81000605","610052011","1","5052301","0","bgm_M424","bgm_M424","0","1","0.8","610052001","3","0","0.03","81000605","1.7","1","2021/03/02 16:00:00","0","0","842","0","0","0","-85","260","100000","-75","0","10052101","0"
"0","0","720","2","0","30","0.65","90","0.8","Boss戰（HARD）","2021/03/20 15:59:59","32","10052","1005202","10052201","510332","81003304","610052021","1","5052302","0","bgm_M424","bgm_M424","0","1","0.8","610052002","3","0","0.03","81003301","1.7","1","2021/03/02 16:00:00","0","0","-15","0","0","0","110","260","100000","-75","0","10052201","0"
"0","0","490","3","0","30","0.65","90","0.8","Boss戰（VERY HARD）","2021/03/20 15:59:59","-25","10052","1005203","10052301","510333","81003304","610052031","1","5052308","0","bgm_M424","bgm_M424","0","0","0.8","610052003","0","0","0.03","81003301","1.7","1","2021/03/02 16:00:00","0","0","514","1","0","0","-40","260","100000","-75","0","10052201","0"
"0","0","0","4","0","0","0","90","0","0","2021/03/20 15:59:59","0","10052","1005204","10052401","0","81003304","610052041","1","0","0","bgm_M424","bgm_M424","0","0","0","610052004","0","0","0.03","81003301","1.7","1","2021/03/02 16:00:00","0","1","0","0","0","0","0","260","100000","-75","0","0","0"
"0","0","0","5","0","0","0","90","0","0","2021/03/20 15:59:59","0","10052","1005205","10052401","0","81003304","610052041","1","0","0","bgm_M424","bgm_M424","0","0","0","610052004","0","0","0.03","81003301","1.7","1","2021/03/02 16:00:00","0","1","0","0","0","0","0","260","100000","-75","0","0","0"
"0","0","450","1","0","20","1","90","0.6","BOSS戰（NORMAL）","2021/04/30 15:59:59","25","10053","1005301","10053101","510171","81001705","610053011","1","5017301","0","bgm_M999_Redo","bgm_M999","0","1","1","610053001","3","0","0.03","81001705","1","1","2021/04/16 16:00:00","0","0","380","0","0","0","-40","120","100000","30","0","10053102","0"
"0","0","450","2","0","30","1","90","0.6","BOSS戰（HARD）","2021/04/30 15:59:59","35","10053","1005302","10053201","510172","81001706","610053021","1","5017302","0","bgm_M999_Redo","bgm_M999","0","1","1","610053002","3","0","0.03","81001706","1","1","2021/04/16 16:00:00","0","0","-245","0","0","0","-40","120","100000","30","0","10053201","0"
"0","0","450","3","0","30","1","90","0.6","Boss戰（VERY HARD）","2021/04/30 15:59:59","37","10053","1005303","10053301","510172","81001706","610053031","1","5017308","0","bgm_M231","bgm_M231","0","0","1","610053003","0","0","0.03","81001706","1","1","2021/04/16 16:00:00","0","0","445","1","0","0","-40","120","100000","30","0","10053201","0"
"0","0","0","4","0","0","0","90","0","0","2021/04/30 15:59:59","0","10053","1005304","10053401","0","81001706","610053041","1","0","0","bgm_M231","bgm_M231","0","0","0","610053004","0","0","0.03","81001706","1","1","2021/04/16 16:00:00","0","1","0","0","0","0","0","120","100000","30","0","0","0"
"0","0","0","5","0","0","0","90","0","0","2021/04/30 15:59:59","0","10053","1005305","10053401","0","81001706","610053041","1","0","0","bgm_M231","bgm_M231","0","0","0","610053004","0","0","0.03","81001706","1","1","2021/04/16 16:00:00","0","1","0","0","0","0","0","120","100000","30","0","0","0"
"0","0","698","1","0","20","0.65","90","0.8","BOSS戰(NORMAL)","2021/04/19 15:59:59","-25","10054","1005401","10054101","510331","81000905","610054011","1","5054301","0","bgm_M429","bgm_M429","0","1","0.8","610054001","3","0","0.03","81000905","1.7","1","2021/04/01 16:00:00","0","0","732","0","0","0","0","380","100000","-75","0","10054101","0"
"0","0","720","2","0","30","0.65","90","0.8","Boss戰（HARD）","2021/04/19 15:59:59","32","10054","1005402","10054201","510332","81000906","610054021","1","5054302","0","bgm_M429","bgm_M429","0","1","0.8","610054002","3","0","0.03","81000906","1.7","1","2021/04/01 16:00:00","0","0","28","0","0","0","110","380","100000","-75","0","10054201","0"
"0","0","490","3","0","30","0.65","90","0.8","Boss戰（VERY HARD）","2021/04/19 15:59:59","-63","10054","1005403","10054301","510333","81000906","610054031","1","5054308","0","bgm_M429","bgm_M429","0","0","0.8","610054003","0","0","0.03","81000906","1.7","1","2021/04/01 16:00:00","0","0","437","1","0","0","-40","380","100000","-75","0","10054201","0"
"0","0","0","4","0","0","0","90","0","0","2021/04/19 15:59:59","0","10054","1005404","10054401","0","81000906","610054041","1","0","0","bgm_M429","bgm_M429","0","0","0","610054004","0","0","0.03","81000906","1.7","1","2021/04/01 16:00:00","0","1","0","0","0","0","0","380","100000","-75","0","0","0"
"0","0","0","5","0","0","0","90","0","0","2021/04/19 15:59:59","0","10054","1005405","10054401","0","81000906","610054041","1","0","0","bgm_M429","bgm_M429","0","0","0","610054004","0","0","0.03","81000906","1.7","1","2021/04/01 16:00:00","0","1","0","0","0","0","0","380","100000","-75","0","0","0"
"0","0","820","1","0","20","0.6","90","0.8","BOSS戰（NORMAL）","2021/03/26 15:59:59","0","10055","1005501","10055101","510331","81002901","610055011","1","5029301","0","bgm_M284","bgm_M284","0","1","1","610055001","3","0","0.03","81002901","1.7","1","2021/03/17 16:00:00","0","0","458","0","0","0","-57","170","100000","0","0","10055102","0"
"0","0","150","2","0","30","0.6","90","0.8","BOSS戰（HARD）","2021/03/26 15:59:59","39","10055","1005502","10055201","510332","81002902","610055021","1","5029302","0","bgm_M284","bgm_M284","0","1","1","610055002","3","0","0.03","81002902","1.7","1","2021/03/17 16:00:00","0","0","-38","0","0","0","19","170","100000","0","0","10055201","0"
"0","0","480","3","0","30","0.6","90","0.8","Boss戰（VERY HARD）","2021/03/26 15:59:59","-40","10055","1005503","10055301","510333","81002902","610055031","1","5029308","0","bgm_M284","bgm_M284","0","0","1","610055003","0","0","0.03","81002902","1.7","1","2021/03/17 16:00:00","0","0","474","1","0","0","-70","170","100000","0","0","10055201","0"
"0","0","0","4","0","0","0","90","0","0","2021/03/26 15:59:59","0","10055","1005504","10055401","0","81002902","610055041","1","0","0","bgm_M284","bgm_M284","0","0","0","610055004","0","0","0.03","81002902","1.7","1","2021/03/17 16:00:00","0","1","0","0","0","0","0","170","100000","0","0","0","0"
"0","0","0","5","0","0","0","90","0","0","2021/03/26 15:59:59","0","10055","1005505","10055401","0","81002902","610055041","1","0","0","bgm_M284","bgm_M284","0","0","0","610055004","0","0","0.03","81002902","1.7","1","2021/03/17 16:00:00","0","1","0","0","0","0","0","170","100000","0","0","0","0"
"0","0","800","1","0","20","0.65","90","0.8","BOSS戰(NORMAL)","2021/05/22 15:59:59","52","10056","1005601","10056101","510331","81005601","610056011","1","5056301","0","bgm_M438","bgm_M438","0","1","0.75","610056001","3","0","0.03","81005601","2","1","2021/05/04 16:00:00","0","0","852","0","0","0","-85","150","100000","-20","0","10056101","0"
"0","0","145","2","0","30","0.65","90","0.8","BOSS戰(HARD)","2021/05/22 15:59:59","43","10056","1005602","10056201","510332","81005602","610056021","1","5056302","0","bgm_M438","bgm_M438","0","1","0.75","610056002","1","0","0.03","81005602","2","1","2021/05/04 16:00:00","0","0","-67","0","0","0","-10","150","100000","-20","0","10056201","0"
"0","0","480","3","0","30","0.65","90","0.8","BOSS戰(VERY HARD)","2021/05/22 15:59:59","-15","10056","1005603","10056301","510333","81005602","610056031","1","5056308","0","bgm_M438","bgm_M438","0","0","0.75","610056003","0","0","0.03","81005602","2","1","2021/05/04 16:00:00","0","0","516","1","0","0","-70","150","100000","-20","0","10056201","0"
"0","0","0","4","0","0","0","90","0","0","2021/05/22 15:59:59","0","10056","1005604","10056401","0","81005602","610056041","1","0","0","bgm_M438","bgm_M438","0","0","0","610056004","0","0","0.03","81005602","2","1","2021/05/04 16:00:00","0","1","0","0","0","0","0","150","100000","-20","0","0","0"
"0","0","0","5","0","0","0","90","0","0","2021/05/22 15:59:59","0","10056","1005605","10056401","0","81005602","610056041","1","0","0","bgm_M438","bgm_M438","0","0","0","610056004","0","0","0.03","81005602","2","1","2021/05/04 16:00:00","0","1","0","0","0","0","0","150","100000","-20","0","0","0"
"0","0","800","1","0","20","1","90","0.6","BOSS戰(NORMAL)","2021/05/28 14:59:59","0","10057","1005701","10057101","510311","81003101","610057011","1","5031301","0","bgm_M297","bgm_M297","0","1","1","610057001","3","0","0.03","81003101","1.25","1","2021/05/19 16:00:00","0","0","590","0","0","0","-85","170","100000","-50","0","10057102","0"
"0","0","145","2","0","30","1","90","0.6","BOSS戰(HARD)","2021/05/28 14:59:59","10","10057","1005702","10057201","510312","81003102","610057021","1","5031302","0","bgm_M297","bgm_M297","0","1","1","610057002","1","0","0.03","81003102","1.25","1","2021/05/19 16:00:00","0","0","-17","0","0","0","-10","170","100000","-50","0","10057201","0"
"0","0","480","3","0","30","1","90","0.6","BOSS戰(VERY HARD)","2021/05/28 14:59:59","-15","10057","1005703","10057301","510312","81003102","610057031","1","5031308","0","bgm_M297","bgm_M297","0","0","1","610057003","0","0","0.03","81003102","1.25","1","2021/05/19 16:00:00","0","0","516","1","0","0","-70","170","100000","-50","0","10057201","0"
"0","0","0","4","0","0","0","90","0","0","2021/05/28 14:59:59","0","10057","1005704","10057401","0","81003102","610057041","1","0","0","bgm_M297","bgm_M297","0","0","0","610057004","0","0","0.03","81003102","1.25","1","2021/05/19 16:00:00","0","1","0","0","0","0","0","170","100000","-50","0","0","0"
"0","0","0","5","0","0","0","90","0","0","2021/05/28 14:59:59","0","10057","1005705","10057401","0","81003102","610057041","1","0","0","bgm_M297","bgm_M297","0","0","0","610057004","0","0","0.03","81003102","1.25","1","2021/05/19 16:00:00","0","1","0","0","0","0","0","170","100000","-50","0","0","0"
