c7fc5e78a459907dc7a2898428ae246dcdb3fde85a6e220794b4232b6b24be9a,0731b0373b099b07b7778f273e44f20209537106001e10ef597a9a97d2cd9fcd,a17743168095bf3b6b87df91ecdde494ace65cece9d92f87173d830dfb6f182c,36939225b517f230913c42168a707dc53c3bed556bd2df9fee6154631f8284c5,68210f7065a9733c6892a53452c78b9936c43ef5c687838ff307a4d808a3d3a2,d7d8de57aaf90821e486fb5d426692b1ff9d092a1009ae6ace5c5d9de30e3981,788dc5616ad3218991ec969ed75836e2ed3cf74ace109689a0767cb3f0b21c6b,96239eea3187e384fb0193b00925ecc3774e86850b7f31928bc16044618c74bc,436d95e9376feb0d9fafcb2a2f3bc6c64f25a3c30f06a3ab745340bf1b414160,52ee03e82c317eda25b3345e55a978aac08178476bc2b77ebc33d1817fe4e5e1,9f291af6b4f4102e6a5db692a909cde66f5d0a7d4199a6c3d777c8213811d6f8,6099b6292bdcff5d7bc5b0907f07405aafb3f6dcd0c72fdb543d05c4258b14d9,9ed6d5cf9f222a19672081f4ab337cb94e45de044070f6909ba9243aae27860d,e1ad7840648f67897ef3c871046ad852f116de9c8a1b02c02777a1c897ca23be,7ab264cb591d517c9a2a1aacabe2725bec8dee3ce059ae22be8e929bf2705b7d,513cdf0b29c490f072a373b36ca15d448f3cad86a30ac5109fc7057095525aa0,f91a5a3c51abf5cf965147f5f1cb7d3e3ff5d4d8ffabd9172b9a9ab36727c0b9,3b2e7bf85976edc91c6fc4e3cce60b0d129e10e1995a38227cdd5c931186cfe2,df57f051206d839f170eb97c70068776a9c6ddd7b3791ba2d75f9e8d631a9024,416cf235bfa9658d8dc2f8945008956a1ec798545961d3c561b59fa7390db03c,acfcfbcc92f489e8acd477853734e0f75abbfbb44537ec4d4c0979062d1bcaa2,dbb0286257ceb918b59fd2f40defbbdec2c4f52462521f310a766562095b9b5f,26b16fde7ead0462319778dbedabd131cc5bc2ffb8138e5213c5abec6d785c71,a900f7ac51a7a96d648180fa1919670887a1232e5f8d4cc8f5447b355c2fe9e0,0223ea74d10f828cf1e0b97068b9385038f6b4ab43462c9113dae5e3f7a0870e,997970767793d468cc0ef29eaa728b9cccc048e5988e90c09d308b041826d14c,79431de900d786cf28a107f7fe8b850148e17e3f0774115d77320a783394be84,2aca06d99f1bc61b2c915543c481e1d7b50abba98a0fabbe4f84331817a22978,eb84e0756e0f7db808846396d47292daabb933aed80b774cd21e208cb12926d8,14e2533ac904998a9b3a5f5f5115ac9ec11b582d7fe24e85795a697e0c2d75d2,e80129157b2374d10ed61ff5f3715330040fd4c395258449fea0ceb0f27594f1,d9c87da4ab6bf8bda147c6de9e97df8bc0af19884d01c90e0bd27f9c4680f458,dc37daf715695e70fd341474440750bb4264cad211e7008e279d35c1608892d2,c86cd03b3f9c8c840d167a393feadcd327452503e9662a0f64fb3fd64d2d2c56,3d3868a0dc1690f5245a6381b4c79cbecdd7d31d919e8b2204956306a8e8d896,a8c1adc561bb1492d9571295d8aca8c1b0ee8612ea04ea80fe1272dc15a48a58,c5f599dc0b337679032bc8ea9aaf0d33c4e27c21efdacb192b170557dda1238b,c6bc81e7b15f3d185a4611cb3ba3570402176b8af0d3c88deaaad4409b8427c3,db31db9c173674356dd9e96af1a41a43cba9e31a04c71ad418406be89548dae2,832d1569616c1984ec3ca9e123cb05ad2d6bf9e9b84b2b87a36b9a5d51780827,8eaeb9f7f9ed0e4411da2084261159e27c321fe35495c7f8b341a12b161bb8c6,b70bca631ed4c92f44447c1e265dcdd7bf97ddc4d919647e07951ac8ee8b1e6a,1eeb153ce834f759b7ca69c9c609c53c8bffc2e57b4dfc7efc346e5256f26a70,0c8fb1af6498f57831768bd34d1ab89ff41a35cc5aa0d1837b3f029724b04e8f,3ccdad0b353425b206c4bd2bf29960e9ada1556ea8e25a59827e8aaad690e1ff,936fa4e6172be343ab16bdfa9deb86937f69a5fea56e30f3dde5c071e0b5e5ed,8af59e8646547dd0c6ddf873dab5d1a95418ae7fc1426a8987213bb79e23451e
"0","1.25","1","0","0","10047401","0","-50","81002302","0","2020/12/27 15:59:59","0.03","610047004","0","1004705","0","0","610047041","0","0","0","0","0","0","0","bgm_M257","0","0","10047","1","81002302","0","2020/12/18 16:00:00","1","5","90","0","0","100000","0","170","0","0","0","0","0","bgm_M257"
"27","1.25","1","0","3","10048101","0","-35","81000605","0","2021/01/18 15:59:59","0.03","610048001","0.75","1004801","788","0.7","610048011","1","758","20","-76","0","510331","0","bgm_M406","0","5048301","10048","1","81000605","0","2020/12/31 16:00:00","0","1","90","0","10048101","100000","BOSS戰(NORMAL)","100","0.7","0","0","0","0","bgm_M406"
"-200","1.25","1","0","3","10048201","0","-35","81000606","0","2021/01/18 15:59:59","0.03","610048002","0.75","1004802","-33","0.7","610048021","1","-83","30","-250","0","510332","0","bgm_M406","0","5048302","10048","1","81000606","0","2020/12/31 16:00:00","0","2","90","0","10048201","100000","Boss戰（HARD）","100","0.7","0","0","0","0","bgm_M406"
"-65","1.25","1","0","0","10048301","0","-35","81000606","0","2021/01/18 15:59:59","0.03","610048003","0.75","1004803","482","0.7","610048031","0","432","30","-115","0","510333","0","bgm_M406","0","5048308","10048","1","81000606","0","2020/12/31 16:00:00","0","3","90","0","10048201","100000","Boss戰（VERY HARD）","100","0.7","1","0","0","0","bgm_M406"
"0","1.25","1","0","0","10048401","0","-35","81000606","0","2021/01/18 15:59:59","0.03","610048004","0","1004804","0","0","610048041","0","0","0","0","0","0","0","bgm_M406","0","0","10048","1","81000606","0","2020/12/31 16:00:00","1","4","90","0","0","100000","0","100","0","0","0","0","0","bgm_M406"
"0","1.25","1","0","0","10048401","0","-35","81000606","0","2021/01/18 15:59:59","0.03","610048004","0","1004805","0","0","610048041","0","0","0","0","0","0","0","bgm_M406","0","0","10048","1","81000606","0","2020/12/31 16:00:00","1","5","90","0","0","100000","0","140","0","0","0","0","0","bgm_M406"
"0","1.25","1","0","3","10049101","0","-50","81002501","0","2021/01/27 15:59:59","0.03","610049001","1","1004901","458","1","610049011","1","800","20","-85","0","510251","0","bgm_M268","0","5025301","10049","1","81002501","0","2021/01/18 16:00:00","0","1","90","0","10049102","100000","BOSS戰(NORMAL)","240","0.6","0","0","0","0","bgm_M268"
"8","1.25","1","0","3","10049201","0","-50","81002502","0","2021/01/27 15:59:59","0.03","610049002","1","1004902","0","1","610049021","1","145","30","-10","0","510252","0","bgm_M268","0","5025302","10049","1","81002502","0","2021/01/18 16:00:00","0","2","90","0","10049201","100000","BOSS戰(HARD)","240","0.6","0","0","0","0","bgm_M268"
"38","1.25","1","0","0","10049301","0","-50","81002502","0","2021/01/27 15:59:59","0.03","610049003","1","1004903","514","1","610049031","0","480","30","-70","0","510252","0","bgm_M268","0","5025308","10049","1","81002502","0","2021/01/18 16:00:00","0","3","90","0","10049201","100000","BOSS戰(VERY HARD)","240","0.6","1","0","0","0","bgm_M268"
"0","1.25","1","0","0","10049401","0","-50","81002502","0","2021/01/27 15:59:59","0.03","610049004","0","1004904","0","0","610049041","0","0","0","0","0","0","0","bgm_M268","0","0","10049","1","81002502","0","2021/01/18 16:00:00","1","4","90","0","0","100000","0","240","0","0","0","0","0","bgm_M268"
"0","1.25","1","0","0","10049401","0","-50","81002502","0","2021/01/27 15:59:59","0.03","610049004","0","1004905","0","0","610049041","0","0","0","0","0","0","0","bgm_M268","0","0","10049","1","81002502","0","2021/01/18 16:00:00","1","5","90","0","0","100000","0","240","0","0","0","0","0","bgm_M268"
"-25","1.7","1.3","0","3","10050101","0","-35","81005001","0","2021/02/19 15:59:59","0.03","610050001","0.65","1005001","1029","0.8","610050011","1","770","20","-85","0","510331","0","bgm_M416","0","5050301","10050","1","81005001","0","2021/02/01 16:00:00","0","1","90","0","10050101","100000","BOSS戰(NORMAL)","100","0.8","0","0","0","0","bgm_M416"
"-190","1.7","1.3","0","3","10050201","0","-35","81005002","0","2021/02/19 15:59:59","0.03","610050002","0.65","1005002","-88","0.8","610050021","1","720","30","110","0","510332","0","bgm_M416","0","5050302","10050","1","81005002","0","2021/02/01 16:00:00","0","2","90","0","10050201","100000","Boss戰（HARD）","100","0.8","0","0","0","0","bgm_M416"
"-65","1.7","1.3","0","0","10050301","0","-35","81005002","0","2021/02/19 15:59:59","0.03","610050003","0.65","1005003","465","0.8","610050031","0","490","30","-40","0","510333","0","bgm_M416","0","5050308","10050","1","81005002","0","2021/02/01 16:00:00","0","3","90","0","10050201","100000","Boss戰（VERY HARD）","100","0.8","1","0","0","0","bgm_M416"
"0","1.7","1","0","0","10050401","0","-35","81005002","0","2021/02/19 15:59:59","0.03","610050004","0","1005004","0","0","610050041","0","0","0","0","0","0","0","bgm_M416","0","0","10050","1","81005002","0","2021/02/01 16:00:00","1","4","90","0","0","100000","0","100","0","0","0","0","0","bgm_M416"
"0","1.7","1","0","0","10050401","0","-35","81005002","0","2021/02/19 15:59:59","0.03","610050004","0","1005005","0","0","610050041","0","0","0","0","0","0","0","bgm_M416","0","0","10050","1","81005002","0","2021/02/01 16:00:00","1","5","90","0","0","100000","0","100","0","0","0","0","0","bgm_M416"
"0","1.25","1","0","3","10051101","0","-50","81002701","0","2021/02/28 15:59:59","0.03","610051001","1","1005101","827","1","610051011","1","800","20","-85","0","510271","0","bgm_M276","0","5027301","10051","1","81002701","0","2021/02/19 16:00:00","0","1","90","0","10051101","100000","BOSS戰（NORMAL）","170","0.6","0","0","0","0","bgm_M276"
"10","1.25","1","0","3","10051201","0","-50","81002702","0","2021/02/28 15:59:59","0.03","610051002","1","1005102","-43","1","610051021","1","145","30","-10","0","510272","0","bgm_M276","0","5027302","10051","1","81002702","0","2021/02/19 16:00:00","0","2","90","0","10051201","100000","BOSS戰（HARD）","170","0.6","0","0","0","0","bgm_M276"
"-15","1.25","1","0","0","10051301","0","-50","81002702","0","2021/02/28 15:59:59","0.03","610051003","1","1005103","466","1","610051031","0","480","30","-70","0","510272","0","bgm_M276","0","5027308","10051","1","81002702","0","2021/02/19 16:00:00","0","3","90","0","10051201","100000","Boss戰（VERY HARD）","170","0.6","1","0","0","0","bgm_M276"
"0","1.25","1","0","0","10051401","0","-50","81002702","0","2021/02/28 15:59:59","0.03","610051004","0","1005104","0","0","610051041","0","0","0","0","0","0","0","bgm_M276","0","0","10051","1","81002702","0","2021/02/19 16:00:00","1","4","90","0","0","100000","0","170","0","0","0","0","0","bgm_M276"
"0","1.25","1","0","0","10051401","0","-50","81002702","0","2021/02/28 15:59:59","0.03","610051004","0","1005105","0","0","610051041","0","0","0","0","0","0","0","bgm_M276","0","0","10051","1","81002702","0","2021/02/19 16:00:00","1","5","90","0","0","100000","0","170","0","0","0","0","0","bgm_M276"
"24","1.7","1","0","3","10052101","0","-75","81000605","0","2021/03/20 15:59:59","0.03","610052001","0.65","1005201","842","0.8","610052011","1","770","20","-85","0","510331","0","bgm_M424","0","5052301","10052","1","81000605","0","2021/03/02 16:00:00","0","1","90","0","10052101","100000","BOSS戰(NORMAL)","260","0.8","0","0","0","0","bgm_M424"
"32","1.7","1","0","3","10052201","0","-75","81003301","0","2021/03/20 15:59:59","0.03","610052002","0.65","1005202","-15","0.8","610052021","1","720","30","110","0","510332","0","bgm_M424","0","5052302","10052","1","81003304","0","2021/03/02 16:00:00","0","2","90","0","10052201","100000","Boss戰（HARD）","260","0.8","0","0","0","0","bgm_M424"
"-25","1.7","1","0","0","10052301","0","-75","81003301","0","2021/03/20 15:59:59","0.03","610052003","0.65","1005203","514","0.8","610052031","0","490","30","-40","0","510333","0","bgm_M424","0","5052308","10052","1","81003304","0","2021/03/02 16:00:00","0","3","90","0","10052201","100000","Boss戰（VERY HARD）","260","0.8","1","0","0","0","bgm_M424"
"0","1.7","1","0","0","10052401","0","-75","81003301","0","2021/03/20 15:59:59","0.03","610052004","0","1005204","0","0","610052041","0","0","0","0","0","0","0","bgm_M424","0","0","10052","1","81003304","0","2021/03/02 16:00:00","1","4","90","0","0","100000","0","260","0","0","0","0","0","bgm_M424"
"0","1.7","1","0","0","10052401","0","-75","81003301","0","2021/03/20 15:59:59","0.03","610052004","0","1005205","0","0","610052041","0","0","0","0","0","0","0","bgm_M424","0","0","10052","1","81003304","0","2021/03/02 16:00:00","1","5","90","0","0","100000","0","260","0","0","0","0","0","bgm_M424"
"25","1","1","0","3","10053101","0","30","81001705","0","2021/04/30 15:59:59","0.03","610053001","1","1005301","380","1","610053011","1","450","20","-40","0","510171","0","bgm_M999_Redo","0","5017301","10053","1","81001705","0","2021/04/16 16:00:00","0","1","90","0","10053102","100000","BOSS戰（NORMAL）","120","0.6","0","0","0","0","bgm_M999"
"35","1","1","0","3","10053201","0","30","81001706","0","2021/04/30 15:59:59","0.03","610053002","1","1005302","-245","1","610053021","1","450","30","-40","0","510172","0","bgm_M999_Redo","0","5017302","10053","1","81001706","0","2021/04/16 16:00:00","0","2","90","0","10053201","100000","BOSS戰（HARD）","120","0.6","0","0","0","0","bgm_M999"
"37","1","1","0","0","10053301","0","30","81001706","0","2021/04/30 15:59:59","0.03","610053003","1","1005303","445","1","610053031","0","450","30","-40","0","510172","0","bgm_M231","0","5017308","10053","1","81001706","0","2021/04/16 16:00:00","0","3","90","0","10053201","100000","Boss戰（VERY HARD）","120","0.6","1","0","0","0","bgm_M231"
"0","1","1","0","0","10053401","0","30","81001706","0","2021/04/30 15:59:59","0.03","610053004","0","1005304","0","0","610053041","0","0","0","0","0","0","0","bgm_M231","0","0","10053","1","81001706","0","2021/04/16 16:00:00","1","4","90","0","0","100000","0","120","0","0","0","0","0","bgm_M231"
"0","1","1","0","0","10053401","0","30","81001706","0","2021/04/30 15:59:59","0.03","610053004","0","1005305","0","0","610053041","0","0","0","0","0","0","0","bgm_M231","0","0","10053","1","81001706","0","2021/04/16 16:00:00","1","5","90","0","0","100000","0","120","0","0","0","0","0","bgm_M231"
"-25","1.7","1","0","3","10054101","0","-75","81000905","0","2021/04/19 15:59:59","0.03","610054001","0.65","1005401","732","0.8","610054011","1","698","20","0","0","510331","0","bgm_M429","0","5054301","10054","1","81000905","0","2021/04/01 16:00:00","0","1","90","0","10054101","100000","BOSS戰(NORMAL)","380","0.8","0","0","0","0","bgm_M429"
"32","1.7","1","0","3","10054201","0","-75","81000906","0","2021/04/19 15:59:59","0.03","610054002","0.65","1005402","28","0.8","610054021","1","720","30","110","0","510332","0","bgm_M429","0","5054302","10054","1","81000906","0","2021/04/01 16:00:00","0","2","90","0","10054201","100000","Boss戰（HARD）","380","0.8","0","0","0","0","bgm_M429"
"-63","1.7","1","0","0","10054301","0","-75","81000906","0","2021/04/19 15:59:59","0.03","610054003","0.65","1005403","437","0.8","610054031","0","490","30","-40","0","510333","0","bgm_M429","0","5054308","10054","1","81000906","0","2021/04/01 16:00:00","0","3","90","0","10054201","100000","Boss戰（VERY HARD）","380","0.8","1","0","0","0","bgm_M429"
"0","1.7","1","0","0","10054401","0","-75","81000906","0","2021/04/19 15:59:59","0.03","610054004","0","1005404","0","0","610054041","0","0","0","0","0","0","0","bgm_M429","0","0","10054","1","81000906","0","2021/04/01 16:00:00","1","4","90","0","0","100000","0","380","0","0","0","0","0","bgm_M429"
"0","1.7","1","0","0","10054401","0","-75","81000906","0","2021/04/19 15:59:59","0.03","610054004","0","1005405","0","0","610054041","0","0","0","0","0","0","0","bgm_M429","0","0","10054","1","81000906","0","2021/04/01 16:00:00","1","5","90","0","0","100000","0","380","0","0","0","0","0","bgm_M429"
"0","1.7","1","0","3","10055101","0","0","81002901","0","2021/03/26 15:59:59","0.03","610055001","0.6","1005501","458","1","610055011","1","820","20","-57","0","510331","0","bgm_M284","0","5029301","10055","1","81002901","0","2021/03/17 16:00:00","0","1","90","0","10055102","100000","BOSS戰（NORMAL）","170","0.8","0","0","0","0","bgm_M284"
"39","1.7","1","0","3","10055201","0","0","81002902","0","2021/03/26 15:59:59","0.03","610055002","0.6","1005502","-38","1","610055021","1","150","30","19","0","510332","0","bgm_M284","0","5029302","10055","1","81002902","0","2021/03/17 16:00:00","0","2","90","0","10055201","100000","BOSS戰（HARD）","170","0.8","0","0","0","0","bgm_M284"
"-40","1.7","1","0","0","10055301","0","0","81002902","0","2021/03/26 15:59:59","0.03","610055003","0.6","1005503","474","1","610055031","0","480","30","-70","0","510333","0","bgm_M284","0","5029308","10055","1","81002902","0","2021/03/17 16:00:00","0","3","90","0","10055201","100000","Boss戰（VERY HARD）","170","0.8","1","0","0","0","bgm_M284"
"0","1.7","1","0","0","10055401","0","0","81002902","0","2021/03/26 15:59:59","0.03","610055004","0","1005504","0","0","610055041","0","0","0","0","0","0","0","bgm_M284","0","0","10055","1","81002902","0","2021/03/17 16:00:00","1","4","90","0","0","100000","0","170","0","0","0","0","0","bgm_M284"
"0","1.7","1","0","0","10055401","0","0","81002902","0","2021/03/26 15:59:59","0.03","610055004","0","1005505","0","0","610055041","0","0","0","0","0","0","0","bgm_M284","0","0","10055","1","81002902","0","2021/03/17 16:00:00","1","5","90","0","0","100000","0","170","0","0","0","0","0","bgm_M284"
"52","2","1","0","3","10056101","0","-20","81005601","0","2021/05/22 15:59:59","0.03","610056001","0.65","1005601","852","0.75","610056011","1","800","20","-85","0","510331","0","bgm_M438","0","5056301","10056","1","81005601","0","2021/05/04 16:00:00","0","1","90","0","10056101","100000","BOSS戰(NORMAL)","150","0.8","0","0","0","0","bgm_M438"
"43","2","1","0","1","10056201","0","-20","81005602","0","2021/05/22 15:59:59","0.03","610056002","0.65","1005602","-67","0.75","610056021","1","145","30","-10","0","510332","0","bgm_M438","0","5056302","10056","1","81005602","0","2021/05/04 16:00:00","0","2","90","0","10056201","100000","BOSS戰(HARD)","150","0.8","0","0","0","0","bgm_M438"
"-15","2","1","0","0","10056301","0","-20","81005602","0","2021/05/22 15:59:59","0.03","610056003","0.65","1005603","516","0.75","610056031","0","480","30","-70","0","510333","0","bgm_M438","0","5056308","10056","1","81005602","0","2021/05/04 16:00:00","0","3","90","0","10056201","100000","BOSS戰(VERY HARD)","150","0.8","1","0","0","0","bgm_M438"
"0","2","1","0","0","10056401","0","-20","81005602","0","2021/05/22 15:59:59","0.03","610056004","0","1005604","0","0","610056041","0","0","0","0","0","0","0","bgm_M438","0","0","10056","1","81005602","0","2021/05/04 16:00:00","1","4","90","0","0","100000","0","150","0","0","0","0","0","bgm_M438"
"0","2","1","0","0","10056401","0","-20","81005602","0","2021/05/22 15:59:59","0.03","610056004","0","1005605","0","0","610056041","0","0","0","0","0","0","0","bgm_M438","0","0","10056","1","81005602","0","2021/05/04 16:00:00","1","5","90","0","0","100000","0","150","0","0","0","0","0","bgm_M438"
"0","1.25","1","0","3","10057101","0","-50","81003101","0","2021/05/28 14:59:59","0.03","610057001","1","1005701","590","1","610057011","1","800","20","-85","0","510311","0","bgm_M297","0","5031301","10057","1","81003101","0","2021/05/19 16:00:00","0","1","90","0","10057102","100000","BOSS戰(NORMAL)","170","0.6","0","0","0","0","bgm_M297"
"10","1.25","1","0","1","10057201","0","-50","81003102","0","2021/05/28 14:59:59","0.03","610057002","1","1005702","-17","1","610057021","1","145","30","-10","0","510312","0","bgm_M297","0","5031302","10057","1","81003102","0","2021/05/19 16:00:00","0","2","90","0","10057201","100000","BOSS戰(HARD)","170","0.6","0","0","0","0","bgm_M297"
"-15","1.25","1","0","0","10057301","0","-50","81003102","0","2021/05/28 14:59:59","0.03","610057003","1","1005703","516","1","610057031","0","480","30","-70","0","510312","0","bgm_M297","0","5031308","10057","1","81003102","0","2021/05/19 16:00:00","0","3","90","0","10057201","100000","BOSS戰(VERY HARD)","170","0.6","1","0","0","0","bgm_M297"
"0","1.25","1","0","0","10057401","0","-50","81003102","0","2021/05/28 14:59:59","0.03","610057004","0","1005704","0","0","610057041","0","0","0","0","0","0","0","bgm_M297","0","0","10057","1","81003102","0","2021/05/19 16:00:00","1","4","90","0","0","100000","0","170","0","0","0","0","0","bgm_M297"
"0","1.25","1","0","0","10057401","0","-50","81003102","0","2021/05/28 14:59:59","0.03","610057004","0","1005705","0","0","610057041","0","0","0","0","0","0","0","bgm_M297","0","0","10057","1","81003102","0","2021/05/19 16:00:00","1","5","90","0","0","100000","0","170","0","0","0","0","0","bgm_M297"
"26","1.75","1","0","3","10058101","0","5","100023","0","2021/06/26 15:59:59","0.03","610058001","0.45","1005801","247","0.8","610058011","1","450","20","-40","0","510331","0","bgm_M57","0","5058301","10058","1","100023","0","2021/06/02 16:00:00","0","1","90","0","10058101","100000","BOSS戰(NORMAL)","50","1.1","0","0","0","0","bgm_M57"
"35","1.75","1","0","1","10058201","0","5","100693","0","2021/06/26 15:59:59","0.03","610058002","0.45","1005802","0","0.8","610058021","1","450","30","-40","0","510332","0","bgm_M57","0","5058302","10058","1","100693","0","2021/06/02 16:00:00","0","2","90","0","10058201","100000","BOSS戰(HARD)","50","1.1","0","0","0","0","bgm_M57"
"-80","1.75","1","0","0","10058301","0","5","100693","0","2021/06/26 15:59:59","0.03","610058003","0.45","1005803","478","0.8","610058031","0","450","30","-40","0","510333","0","bgm_M57","0","5058308","10058","1","100693","0","2021/06/02 16:00:00","0","3","90","0","10058201","100000","Boss戰(VERYHARD)","50","1.1","1","0","0","0","bgm_M57"
"0","1.75","1","0","0","10058401","0","5","100693","0","2021/06/26 15:59:59","0.03","610058004","0","1005804","0","0","610058041","0","0","0","0","0","0","0","bgm_M57","0","0","10058","1","100693","0","2021/06/02 16:00:00","1","4","90","0","0","100000","0","50","0","0","0","0","0","bgm_M57"
"0","1.75","1","0","0","10058401","0","5","100693","0","2021/06/26 15:59:59","0.03","610058004","0","1005805","0","0","610058041","0","0","0","0","0","0","0","bgm_M57","0","0","10058","1","100693","0","2021/06/02 16:00:00","1","5","90","0","0","100000","0","50","0","0","0","0","0","bgm_M57"
"0","1.5","1","0","3","10059101","0","-20","101823","0","2021/06/26 15:59:59","0.03","610059001","0.75","1005901","577","0.75","610059011","1","800","20","-85","0","510331","0","bgm_M447","0","5059301","10059","1","101823","0","2021/06/12 16:00:00","0","1","90","0","10059101","100000","BOSS戰(NORMAL)","180","0.8","0","0","0","0","bgm_M447"
"32","1.5","1","0","1","10059201","0","-20","101843","0","2021/06/26 15:59:59","0.03","610059002","0.75","1005902","111","0.75","610059021","1","145","30","-10","0","510332","0","bgm_M447","0","5059302","10059","1","101843","0","2021/06/12 16:00:00","0","2","90","0","10059201","100000","BOSS戰(HARD)","180","0.8","0","0","0","0","bgm_M447"
"-77","1.5","1","0","0","10059301","0","-20","101843","0","2021/06/26 15:59:59","0.03","610059003","0.75","1005903","528","0.75","610059031","0","480","30","-70","0","510333","0","bgm_M447","0","5059308","10059","1","101843","0","2021/06/12 16:00:00","0","3","90","0","10059201","100000","BOSS戰(VERY HARD)","180","0.8","1","0","0","0","bgm_M447"
"0","1.5","1","0","0","10059401","0","-20","101843","0","2021/06/26 15:59:59","0.03","610059004","0","1005904","0","0","610059041","0","0","0","0","0","0","0","bgm_M447","0","0","10059","1","101843","0","2021/06/12 16:00:00","1","4","90","0","0","100000","0","180","0","0","0","0","0","bgm_M447"
"0","1.5","1","0","0","10059401","0","-20","101843","0","2021/06/26 15:59:59","0.03","610059004","0","1005905","0","0","610059041","0","0","0","0","0","0","0","bgm_M447","0","0","10059","1","101843","0","2021/06/12 16:00:00","1","5","90","0","0","100000","0","180","0","0","0","0","0","bgm_M447"
"0","1.25","1","0","3","10060101","0","-50","81000605","0","2021/06/27 15:59:59","0.03","610060001","0.8","1006001","845","1.1","610060011","1","842","20","10","0","510331","0","bgm_M319","0","5033301","10060","1","81000605","0","2021/06/18 16:00:00","0","1","90","0","10060101","100000","BOSS戰（NORMAL）","100","0.8","0","0","0","0","bgm_M319"
"-200","1.25","1","0","1","10060201","0","-50","81003301","0","2021/06/27 15:59:59","0.03","610060002","0.8","1006002","-27","1.1","610060021","1","-30","30","-190","0","510332","0","bgm_M319","0","5033302","10060","1","81003304","0","2021/06/18 16:00:00","0","2","90","0","10060201","100000","Boss戰（HARD）","100","0.8","0","0","0","0","bgm_M319"
"-15","1.25","1","0","0","10060301","0","-50","81003301","0","2021/06/27 15:59:59","0.03","610060003","0.8","1006003","485","1.1","610060031","0","482","30","-5","0","510333","0","bgm_M319","0","5033308","10060","1","81003304","0","2021/06/18 16:00:00","0","3","90","0","10060201","100000","Boss戰（VERY HARD）","100","0.8","1","0","0","0","bgm_M319"
"0","1.25","1","0","0","10060401","0","-50","81003301","0","2021/06/27 15:59:59","0.03","610060004","0","1006004","0","0","610060041","0","0","0","0","0","0","0","bgm_M319","0","0","10060","1","81003304","0","2021/06/18 16:00:00","1","4","90","0","0","100000","0","100","0","0","0","0","0","bgm_M319"
"0","1.25","1","0","0","10060401","0","-50","81003301","0","2021/06/27 15:59:59","0.03","610060004","0","1006005","0","0","610060041","0","0","0","0","0","0","0","bgm_M319","0","0","10060","1","81003304","0","2021/06/18 16:00:00","1","5","90","0","0","100000","0","100","0","0","0","0","0","bgm_M319"
"-51","0.83","1.15","0","3","10061101","0","-47","81006101","0","2021/07/23 15:59:59","0.03","610061001","1.22","1006101","395","1.5","610061011","1","800","20","-85","0","510341","0","bgm_M455","0","5061301","10061","1.15","81006101","0","2021/07/05 16:00:00","0","1","90","0","10061102","100000","BOSS戰（NORMAL）","140","0.5","0","0","0","0","bgm_M455"
"18","0.83","1.15","0","1","10061201","0","-47","81006102","0","2021/07/23 15:59:59","0.03","610061002","1.22","1006102","-17","1.5","610061021","1","145","30","-10","0","510342","0","bgm_M455","0","5061302","10061","1.15","81006102","0","2021/07/05 16:00:00","0","2","90","0","10061201","100000","BOSS戰（HARD）","140","0.5","0","0","0","0","bgm_M455"
"-51","0.83","1.15","0","0","10061301","0","-47","81006102","0","2021/07/23 15:59:59","0.03","610061003","1.22","1006103","514","1.75","610061031","0","480","30","-70","0","510342","0","bgm_M455","0","5061308","10061","1.15","81006102","0","2021/07/05 16:00:00","0","3","90","0","10061201","100000","Boss戰（VERY HARD）","140","0.5","1","0","0","0","bgm_M455"
"0","0.83","1","0","0","10061401","0","-47","81006102","0","2021/07/23 15:59:59","0.03","610061004","0","1006104","0","0","610061041","0","0","0","0","0","0","0","bgm_M455","0","0","10061","1","81006102","0","2021/07/05 16:00:00","1","4","90","0","0","100000","0","140","0","0","0","0","0","bgm_M455"
"0","0.83","1","0","0","10061401","0","-47","81006102","0","2021/07/23 15:59:59","0.03","610061004","0","1006105","0","0","610061041","0","0","0","0","0","0","0","bgm_M455","0","0","10061","1","81006102","0","2021/07/05 16:00:00","1","5","90","0","0","100000","0","140","0","0","0","0","0","bgm_M455"
"42","2.5","1","0","3","10062101","0","5","100023","0","2021/08/27 15:59:59","0.03","610062001","0.45","1006201","788","0.5","610062011","1","450","20","-40","0","510331","0","bgm_M57","0","5035301","10062","1","100023","0","2021/08/09 16:00:00","0","1","90","0","10062101","100000","BOSS戰（NORMAL）","50","1.3","0","0","0","0","bgm_M57"
"46","2.5","1","0","1","10062201","0","5","100693","0","2021/08/27 15:59:59","0.03","610062002","0.45","1006202","-219","0.5","610062021","1","450","30","-40","0","510332","0","bgm_M57","0","5035302","10062","1","100693","0","2021/08/09 16:00:00","0","2","90","0","10062201","100000","Boss戰（HARD）","50","1.3","0","0","0","0","bgm_M57"
"-23","2.5","1","0","0","10062301","0","5","100693","0","2021/08/27 15:59:59","0.03","610062003","0.45","1006203","503","0.5","610062031","0","450","30","-40","0","510333","0","bgm_M57","0","5035308","10062","1","100693","0","2021/08/09 16:00:00","0","3","90","0","10062201","100000","Boss戰（VERY HARD）","50","1.3","1","0","0","0","bgm_M57"
