f91a5a3c51abf5cf965147f5f1cb7d3e3ff5d4d8ffabd9172b9a9ab36727c0b9,68210f7065a9733c6892a53452c78b9936c43ef5c687838ff307a4d808a3d3a2,0731b0373b099b07b7778f273e44f20209537106001e10ef597a9a97d2cd9fcd,3d3868a0dc1690f5245a6381b4c79cbecdd7d31d919e8b2204956306a8e8d896,dbb0286257ceb918b59fd2f40defbbdec2c4f52462521f310a766562095b9b5f,936fa4e6172be343ab16bdfa9deb86937f69a5fea56e30f3dde5c071e0b5e5ed,e1ad7840648f67897ef3c871046ad852f116de9c8a1b02c02777a1c897ca23be,acfcfbcc92f489e8acd477853734e0f75abbfbb44537ec4d4c0979062d1bcaa2,9ed6d5cf9f222a19672081f4ab337cb94e45de044070f6909ba9243aae27860d,dc37daf715695e70fd341474440750bb4264cad211e7008e279d35c1608892d2,79431de900d786cf28a107f7fe8b850148e17e3f0774115d77320a783394be84,d9c87da4ab6bf8bda147c6de9e97df8bc0af19884d01c90e0bd27f9c4680f458,9f291af6b4f4102e6a5db692a909cde66f5d0a7d4199a6c3d777c8213811d6f8,d7d8de57aaf90821e486fb5d426692b1ff9d092a1009ae6ace5c5d9de30e3981,36939225b517f230913c42168a707dc53c3bed556bd2df9fee6154631f8284c5,2aca06d99f1bc61b2c915543c481e1d7b50abba98a0fabbe4f84331817a22978,3ccdad0b353425b206c4bd2bf29960e9ada1556ea8e25a59827e8aaad690e1ff,c7fc5e78a459907dc7a2898428ae246dcdb3fde85a6e220794b4232b6b24be9a,c6bc81e7b15f3d185a4611cb3ba3570402176b8af0d3c88deaaad4409b8427c3,df57f051206d839f170eb97c70068776a9c6ddd7b3791ba2d75f9e8d631a9024,0c8fb1af6498f57831768bd34d1ab89ff41a35cc5aa0d1837b3f029724b04e8f,eb84e0756e0f7db808846396d47292daabb933aed80b774cd21e208cb12926d8,8af59e8646547dd0c6ddf873dab5d1a95418ae7fc1426a8987213bb79e23451e,14e2533ac904998a9b3a5f5f5115ac9ec11b582d7fe24e85795a697e0c2d75d2,96239eea3187e384fb0193b00925ecc3774e86850b7f31928bc16044618c74bc,b70bca631ed4c92f44447c1e265dcdd7bf97ddc4d919647e07951ac8ee8b1e6a,db31db9c173674356dd9e96af1a41a43cba9e31a04c71ad418406be89548dae2,c5f599dc0b337679032bc8ea9aaf0d33c4e27c21efdacb192b170557dda1238b,436d95e9376feb0d9fafcb2a2f3bc6c64f25a3c30f06a3ab745340bf1b414160,a17743168095bf3b6b87df91ecdde494ace65cece9d92f87173d830dfb6f182c,a8c1adc561bb1492d9571295d8aca8c1b0ee8612ea04ea80fe1272dc15a48a58,997970767793d468cc0ef29eaa728b9cccc048e5988e90c09d308b041826d14c,832d1569616c1984ec3ca9e123cb05ad2d6bf9e9b84b2b87a36b9a5d51780827,416cf235bfa9658d8dc2f8945008956a1ec798545961d3c561b59fa7390db03c,52ee03e82c317eda25b3345e55a978aac08178476bc2b77ebc33d1817fe4e5e1,c86cd03b3f9c8c840d167a393feadcd327452503e9662a0f64fb3fd64d2d2c56,513cdf0b29c490f072a373b36ca15d448f3cad86a30ac5109fc7057095525aa0,0223ea74d10f828cf1e0b97068b9385038f6b4ab43462c9113dae5e3f7a0870e,788dc5616ad3218991ec969ed75836e2ed3cf74ace109689a0767cb3f0b21c6b,8eaeb9f7f9ed0e4411da2084261159e27c321fe35495c7f8b341a12b161bb8c6,3b2e7bf85976edc91c6fc4e3cce60b0d129e10e1995a38227cdd5c931186cfe2,1eeb153ce834f759b7ca69c9c609c53c8bffc2e57b4dfc7efc346e5256f26a70,e80129157b2374d10ed61ff5f3715330040fd4c395258449fea0ceb0f27594f1,6099b6292bdcff5d7bc5b0907f07405aafb3f6dcd0c72fdb543d05c4258b14d9,a900f7ac51a7a96d648180fa1919670887a1232e5f8d4cc8f5447b355c2fe9e0,7ab264cb591d517c9a2a1aacabe2725bec8dee3ce059ae22be8e929bf2705b7d,26b16fde7ead0462319778dbedabd131cc5bc2ffb8138e5213c5abec6d785c71
"0.8","0","1.8","3","-40","0","0.65","30","610044003","2020/11/02 16:00:00","0","0","2020/11/20 15:59:59","10044301","0","5044308","0","-51","10044201","0","0","10044","bgm_M384","1","-54","0.8","100000","0","81004402","1","90","bgm_M384","Boss戰（VERY HARD）","490","0","0","514","0","0","140","610044031","1","81004402","0.03","510333","1004403","0"
"0","0","1.8","4","0","0","0","0","610044004","2020/11/02 16:00:00","0","0","2020/11/20 15:59:59","10044401","0","0","0","0","0","0","0","10044","bgm_M384","1","-54","0","100000","0","81004402","1","90","bgm_M384","0","0","0","1","0","0","0","140","610044041","0","81004402","0.03","0","1004404","0"
"0","0","1.8","5","0","0","0","0","610044004","2020/11/02 16:00:00","0","0","2020/11/20 15:59:59","10044401","0","0","0","0","0","0","0","10044","bgm_M384","1","-54","0","100000","0","81004402","1","90","bgm_M384","0","0","0","1","0","0","0","140","610044041","0","81004402","0.03","0","1004405","0"
"1","3","1","1","-116","0","1","20","610045001","2020/11/17 16:00:00","0","0","2020/11/27 15:59:59","10045101","0","5021301","0","-71","10045101","1","0","10045","bgm_M248","1","0","0.6","100000","0","81002101","1","90","bgm_M248","BOSS戰(NORMAL)","1019","0","0","1072","0","0","300","610045011","0","81002101","0.03","510211","1004501","0"
"1","3","1","2","20","0","1","30","610045002","2020/11/17 16:00:00","0","0","2020/11/27 15:59:59","10045201","0","5021302","0","65","10045201","1","0","10045","bgm_M248","1","0","0.6","100000","0","81002102","1","90","bgm_M248","BOSS戰(HARD)","180","0","0","233","0","0","300","610045021","0","81002102","0.03","510212","1004502","0"
"1","0","1","3","-40","0","1","30","610045003","2020/11/17 16:00:00","0","0","2020/11/27 15:59:59","10045301","0","5021308","0","-65","10045201","0","0","10045","bgm_M248","1","0","0.6","100000","0","81002102","1","90","bgm_M248_02","BOSS戰(VERY HARD)","450","0","0","515","0","0","300","610045031","1","81002102","0.03","510212","1004503","0"
"0","0","1","4","0","0","0","0","610045004","2020/11/17 16:00:00","0","0","2020/11/27 15:59:59","10045401","0","0","0","0","0","0","0","10045","bgm_M248","1","0","0","100000","0","81002102","1","90","bgm_M248_02","0","0","0","1","0","0","0","300","610045041","0","81002102","0.03","0","1004504","0"
"0","0","1","5","0","0","0","0","610045004","2020/11/17 16:00:00","0","0","2020/11/27 15:59:59","10045401","0","0","0","0","0","0","0","10045","bgm_M248","1","0","0","100000","0","81002102","1","90","bgm_M248_02","0","0","0","1","0","0","0","300","610045041","0","81002102","0.03","0","1004505","0"
"0.8","3","1.7","1","6","0","0.65","20","610046001","2020/12/04 16:00:00","0","0","2020/12/22 15:59:59","10046101","0","5046301","0","80","10046101","1","0","10046","bgm_M397","1","-35","0.8","100000","0","81004601","1","90","bgm_M397","BOSS戰(NORMAL)","833","0","0","883","0","0","320","610046011","0","81004601","0.03","510331","1004601","0"
"0.8","3","1.7","2","29","0","0.65","30","610046002","2020/12/04 16:00:00","0","0","2020/12/22 15:59:59","10046201","0","5046302","0","79","10046201","1","0","10046","bgm_M397","1","-35","0.8","100000","0","81004602","1","90","bgm_M397","Boss戰（HARD）","124","0","0","174","0","0","320","610046021","0","81004602","0.03","510332","1004602","0"
"0.8","0","1.7","3","43","0","0.65","30","610046003","2020/12/04 16:00:00","0","0","2020/12/22 15:59:59","10046301","0","5046308","0","-7","10046201","0","0","10046","bgm_M397","1","-35","0.8","100000","0","81004602","1","90","bgm_M397","Boss戰（VERY HARD）","436","0","0","486","0","0","320","610046031","1","81004602","0.03","510333","1004603","0"
"0","0","1.7","4","0","0","0","0","610046004","2020/12/04 16:00:00","0","0","2020/12/22 15:59:59","10046401","0","0","0","0","0","0","0","10046","bgm_M397","1","-35","0","100000","0","81004602","1","90","bgm_M397","0","0","0","1","0","0","0","320","610046041","0","81004602","0.03","0","1004604","0"
"0","0","1.7","5","0","0","0","0","610046004","2020/12/04 16:00:00","0","0","2020/12/22 15:59:59","10046401","0","0","0","0","0","0","0","10046","bgm_M397","1","-35","0","100000","0","81004602","1","90","bgm_M397","0","0","0","1","0","0","0","320","610046041","0","81004602","0.03","0","1004605","0"
"1","3","1.25","1","-50","0","1","20","610047001","2020/12/18 16:00:00","0","0","2020/12/27 15:59:59","10047101","0","5023301","0","0","10047101","1","0","10047","bgm_M257","1","-50","0.6","100000","0","81002301","1","90","bgm_M257","BOSS戰(NORMAL)","730","0","0","780","0","0","170","610047011","0","81002301","0.03","510231","1004701","0"
"1","3","1.25","2","20","0","1","30","610047002","2020/12/18 16:00:00","0","0","2020/12/27 15:59:59","10047201","0","5023302","0","70","10047201","1","0","10047","bgm_M257","1","-50","0.6","100000","0","81002302","1","90","bgm_M257","BOSS戰(HARD)","160","0","0","210","0","0","170","610047021","0","81002302","0.03","510232","1004702","0"
"1","0","1.25","3","-85","0","1","30","610047003","2020/12/18 16:00:00","0","0","2020/12/27 15:59:59","10047301","0","5023308","0","-35","10047201","0","0","10047","bgm_M257","1","-50","0.6","100000","0","81002302","1","90","bgm_M257","BOSS戰(VERY HARD)","460","0","0","510","0","0","170","610047031","1","81002302","0.03","510232","1004703","0"
"0","0","1.25","4","0","0","0","0","610047004","2020/12/18 16:00:00","0","0","2020/12/27 15:59:59","10047401","0","0","0","0","0","0","0","10047","bgm_M257","1","-50","0","100000","0","81002302","1","90","bgm_M257","0","0","0","1","0","0","0","170","610047041","0","81002302","0.03","0","1004704","0"
"0","0","1.25","5","0","0","0","0","610047004","2020/12/18 16:00:00","0","0","2020/12/27 15:59:59","10047401","0","0","0","0","0","0","0","10047","bgm_M257","1","-50","0","100000","0","81002302","1","90","bgm_M257","0","0","0","1","0","0","0","170","610047041","0","81002302","0.03","0","1004705","0"
"0.7","3","1.25","1","-76","0","0.75","20","610048001","2020/12/31 16:00:00","0","0","2021/01/18 15:59:59","10048101","0","5048301","0","27","10048101","1","0","10048","bgm_M406","1","-35","0.7","100000","0","81000605","1","90","bgm_M406","BOSS戰(NORMAL)","758","0","0","788","0","0","100","610048011","0","81000605","0.03","510331","1004801","0"
"0.7","3","1.25","2","-250","0","0.75","30","610048002","2020/12/31 16:00:00","0","0","2021/01/18 15:59:59","10048201","0","5048302","0","-200","10048201","1","0","10048","bgm_M406","1","-35","0.7","100000","0","81000606","1","90","bgm_M406","Boss戰（HARD）","-83","0","0","-33","0","0","100","610048021","0","81000606","0.03","510332","1004802","0"
"0.7","0","1.25","3","-115","0","0.75","30","610048003","2020/12/31 16:00:00","0","0","2021/01/18 15:59:59","10048301","0","5048308","0","-65","10048201","0","0","10048","bgm_M406","1","-35","0.7","100000","0","81000606","1","90","bgm_M406","Boss戰（VERY HARD）","432","0","0","482","0","0","100","610048031","1","81000606","0.03","510333","1004803","0"
"0","0","1.25","4","0","0","0","0","610048004","2020/12/31 16:00:00","0","0","2021/01/18 15:59:59","10048401","0","0","0","0","0","0","0","10048","bgm_M406","1","-35","0","100000","0","81000606","1","90","bgm_M406","0","0","0","1","0","0","0","100","610048041","0","81000606","0.03","0","1004804","0"
"0","0","1.25","5","0","0","0","0","610048004","2020/12/31 16:00:00","0","0","2021/01/18 15:59:59","10048401","0","0","0","0","0","0","0","10048","bgm_M406","1","-35","0","100000","0","81000606","1","90","bgm_M406","0","0","0","1","0","0","0","140","610048041","0","81000606","0.03","0","1004805","0"
"1","3","1.25","1","-85","0","1","20","610049001","2021/01/18 16:00:00","0","0","2021/01/27 15:59:59","10049101","0","5025301","0","0","10049102","1","0","10049","bgm_M268","1","-50","0.6","100000","0","81002501","1","90","bgm_M268","BOSS戰(NORMAL)","800","0","0","458","0","0","240","610049011","0","81002501","0.03","510251","1004901","0"
"1","3","1.25","2","-10","0","1","30","610049002","2021/01/18 16:00:00","0","0","2021/01/27 15:59:59","10049201","0","5025302","0","8","10049201","1","0","10049","bgm_M268","1","-50","0.6","100000","0","81002502","1","90","bgm_M268","BOSS戰(HARD)","145","0","0","0","0","0","240","610049021","0","81002502","0.03","510252","1004902","0"
"1","0","1.25","3","-70","0","1","30","610049003","2021/01/18 16:00:00","0","0","2021/01/27 15:59:59","10049301","0","5025308","0","38","10049201","0","0","10049","bgm_M268","1","-50","0.6","100000","0","81002502","1","90","bgm_M268","BOSS戰(VERY HARD)","480","0","0","514","0","0","240","610049031","1","81002502","0.03","510252","1004903","0"
"0","0","1.25","4","0","0","0","0","610049004","2021/01/18 16:00:00","0","0","2021/01/27 15:59:59","10049401","0","0","0","0","0","0","0","10049","bgm_M268","1","-50","0","100000","0","81002502","1","90","bgm_M268","0","0","0","1","0","0","0","240","610049041","0","81002502","0.03","0","1004904","0"
"0","0","1.25","5","0","0","0","0","610049004","2021/01/18 16:00:00","0","0","2021/01/27 15:59:59","10049401","0","0","0","0","0","0","0","10049","bgm_M268","1","-50","0","100000","0","81002502","1","90","bgm_M268","0","0","0","1","0","0","0","240","610049041","0","81002502","0.03","0","1004905","0"
"0.8","3","1.7","1","-85","0","0.65","20","610050001","2021/02/01 16:00:00","0","0","2021/02/19 15:59:59","10050101","0","5050301","0","-25","10050101","1","0","10050","bgm_M416","1","-35","0.8","100000","0","81005001","1.3","90","bgm_M416","BOSS戰(NORMAL)","770","0","0","1029","0","0","100","610050011","0","81005001","0.03","510331","1005001","0"
"0.8","3","1.7","2","110","0","0.65","30","610050002","2021/02/01 16:00:00","0","0","2021/02/19 15:59:59","10050201","0","5050302","0","-190","10050201","1","0","10050","bgm_M416","1","-35","0.8","100000","0","81005002","1.3","90","bgm_M416","Boss戰（HARD）","720","0","0","-88","0","0","100","610050021","0","81005002","0.03","510332","1005002","0"
"0.8","0","1.7","3","-40","0","0.65","30","610050003","2021/02/01 16:00:00","0","0","2021/02/19 15:59:59","10050301","0","5050308","0","-65","10050201","0","0","10050","bgm_M416","1","-35","0.8","100000","0","81005002","1.3","90","bgm_M416","Boss戰（VERY HARD）","490","0","0","465","0","0","100","610050031","1","81005002","0.03","510333","1005003","0"
"0","0","1.7","4","0","0","0","0","610050004","2021/02/01 16:00:00","0","0","2021/02/19 15:59:59","10050401","0","0","0","0","0","0","0","10050","bgm_M416","1","-35","0","100000","0","81005002","1","90","bgm_M416","0","0","0","1","0","0","0","100","610050041","0","81005002","0.03","0","1005004","0"
"0","0","1.7","5","0","0","0","0","610050004","2021/02/01 16:00:00","0","0","2021/02/19 15:59:59","10050401","0","0","0","0","0","0","0","10050","bgm_M416","1","-35","0","100000","0","81005002","1","90","bgm_M416","0","0","0","1","0","0","0","100","610050041","0","81005002","0.03","0","1005005","0"
"1","3","1.25","1","-85","0","1","20","610051001","2021/02/19 16:00:00","0","0","2021/02/28 15:59:59","10051101","0","5027301","0","0","10051101","1","0","10051","bgm_M276","1","-50","0.6","100000","0","81002701","1","90","bgm_M276","BOSS戰（NORMAL）","800","0","0","827","0","0","170","610051011","0","81002701","0.03","510271","1005101","0"
"1","3","1.25","2","-10","0","1","30","610051002","2021/02/19 16:00:00","0","0","2021/02/28 15:59:59","10051201","0","5027302","0","10","10051201","1","0","10051","bgm_M276","1","-50","0.6","100000","0","81002702","1","90","bgm_M276","BOSS戰（HARD）","145","0","0","-43","0","0","170","610051021","0","81002702","0.03","510272","1005102","0"
"1","0","1.25","3","-70","0","1","30","610051003","2021/02/19 16:00:00","0","0","2021/02/28 15:59:59","10051301","0","5027308","0","-15","10051201","0","0","10051","bgm_M276","1","-50","0.6","100000","0","81002702","1","90","bgm_M276","Boss戰（VERY HARD）","480","0","0","466","0","0","170","610051031","1","81002702","0.03","510272","1005103","0"
"0","0","1.25","4","0","0","0","0","610051004","2021/02/19 16:00:00","0","0","2021/02/28 15:59:59","10051401","0","0","0","0","0","0","0","10051","bgm_M276","1","-50","0","100000","0","81002702","1","90","bgm_M276","0","0","0","1","0","0","0","170","610051041","0","81002702","0.03","0","1005104","0"
"0","0","1.25","5","0","0","0","0","610051004","2021/02/19 16:00:00","0","0","2021/02/28 15:59:59","10051401","0","0","0","0","0","0","0","10051","bgm_M276","1","-50","0","100000","0","81002702","1","90","bgm_M276","0","0","0","1","0","0","0","170","610051041","0","81002702","0.03","0","1005105","0"
"0.8","3","1.7","1","-85","0","0.65","20","610052001","2021/03/02 16:00:00","0","0","2021/03/20 15:59:59","10052101","0","5052301","0","24","10052101","1","0","10052","bgm_M424","1","-75","0.8","100000","0","81000605","1","90","bgm_M424","BOSS戰(NORMAL)","770","0","0","842","0","0","260","610052011","0","81000605","0.03","510331","1005201","0"
"0.8","3","1.7","2","110","0","0.65","30","610052002","2021/03/02 16:00:00","0","0","2021/03/20 15:59:59","10052201","0","5052302","0","32","10052201","1","0","10052","bgm_M424","1","-75","0.8","100000","0","81003301","1","90","bgm_M424","Boss戰（HARD）","720","0","0","-15","0","0","260","610052021","0","81003304","0.03","510332","1005202","0"
"0.8","0","1.7","3","-40","0","0.65","30","610052003","2021/03/02 16:00:00","0","0","2021/03/20 15:59:59","10052301","0","5052308","0","-25","10052201","0","0","10052","bgm_M424","1","-75","0.8","100000","0","81003301","1","90","bgm_M424","Boss戰（VERY HARD）","490","0","0","514","0","0","260","610052031","1","81003304","0.03","510333","1005203","0"
"0","0","1.7","4","0","0","0","0","610052004","2021/03/02 16:00:00","0","0","2021/03/20 15:59:59","10052401","0","0","0","0","0","0","0","10052","bgm_M424","1","-75","0","100000","0","81003301","1","90","bgm_M424","0","0","0","1","0","0","0","260","610052041","0","81003304","0.03","0","1005204","0"
"0","0","1.7","5","0","0","0","0","610052004","2021/03/02 16:00:00","0","0","2021/03/20 15:59:59","10052401","0","0","0","0","0","0","0","10052","bgm_M424","1","-75","0","100000","0","81003301","1","90","bgm_M424","0","0","0","1","0","0","0","260","610052041","0","81003304","0.03","0","1005205","0"
"1","3","1","1","-40","0","1","20","610053001","2021/04/16 16:00:00","0","0","2021/04/30 15:59:59","10053101","0","5017301","0","25","10053102","1","0","10053","bgm_M999","1","30","0.6","100000","0","81001705","1","90","bgm_M999_Redo","BOSS戰（NORMAL）","450","0","0","380","0","0","120","610053011","0","81001705","0.03","510171","1005301","0"
"1","3","1","2","-40","0","1","30","610053002","2021/04/16 16:00:00","0","0","2021/04/30 15:59:59","10053201","0","5017302","0","35","10053201","1","0","10053","bgm_M999","1","30","0.6","100000","0","81001706","1","90","bgm_M999_Redo","BOSS戰（HARD）","450","0","0","-245","0","0","120","610053021","0","81001706","0.03","510172","1005302","0"
"1","0","1","3","-40","0","1","30","610053003","2021/04/16 16:00:00","0","0","2021/04/30 15:59:59","10053301","0","5017308","0","37","10053201","0","0","10053","bgm_M231","1","30","0.6","100000","0","81001706","1","90","bgm_M231","Boss戰（VERY HARD）","450","0","0","445","0","0","120","610053031","1","81001706","0.03","510172","1005303","0"
"0","0","1","4","0","0","0","0","610053004","2021/04/16 16:00:00","0","0","2021/04/30 15:59:59","10053401","0","0","0","0","0","0","0","10053","bgm_M231","1","30","0","100000","0","81001706","1","90","bgm_M231","0","0","0","1","0","0","0","120","610053041","0","81001706","0.03","0","1005304","0"
"0","0","1","5","0","0","0","0","610053004","2021/04/16 16:00:00","0","0","2021/04/30 15:59:59","10053401","0","0","0","0","0","0","0","10053","bgm_M231","1","30","0","100000","0","81001706","1","90","bgm_M231","0","0","0","1","0","0","0","120","610053041","0","81001706","0.03","0","1005305","0"
"0.8","3","1.7","1","0","0","0.65","20","610054001","2021/04/01 16:00:00","0","0","2021/04/19 15:59:59","10054101","0","5054301","0","-25","10054101","1","0","10054","bgm_M429","1","-75","0.8","100000","0","81000905","1","90","bgm_M429","BOSS戰(NORMAL)","698","0","0","732","0","0","380","610054011","0","81000905","0.03","510331","1005401","0"
"0.8","3","1.7","2","110","0","0.65","30","610054002","2021/04/01 16:00:00","0","0","2021/04/19 15:59:59","10054201","0","5054302","0","32","10054201","1","0","10054","bgm_M429","1","-75","0.8","100000","0","81000906","1","90","bgm_M429","Boss戰（HARD）","720","0","0","28","0","0","380","610054021","0","81000906","0.03","510332","1005402","0"
"0.8","0","1.7","3","-40","0","0.65","30","610054003","2021/04/01 16:00:00","0","0","2021/04/19 15:59:59","10054301","0","5054308","0","-63","10054201","0","0","10054","bgm_M429","1","-75","0.8","100000","0","81000906","1","90","bgm_M429","Boss戰（VERY HARD）","490","0","0","437","0","0","380","610054031","1","81000906","0.03","510333","1005403","0"
"0","0","1.7","4","0","0","0","0","610054004","2021/04/01 16:00:00","0","0","2021/04/19 15:59:59","10054401","0","0","0","0","0","0","0","10054","bgm_M429","1","-75","0","100000","0","81000906","1","90","bgm_M429","0","0","0","1","0","0","0","380","610054041","0","81000906","0.03","0","1005404","0"
"0","0","1.7","5","0","0","0","0","610054004","2021/04/01 16:00:00","0","0","2021/04/19 15:59:59","10054401","0","0","0","0","0","0","0","10054","bgm_M429","1","-75","0","100000","0","81000906","1","90","bgm_M429","0","0","0","1","0","0","0","380","610054041","0","81000906","0.03","0","1005405","0"
"1","3","1.7","1","-57","0","0.6","20","610055001","2021/03/17 16:00:00","0","0","2021/03/26 15:59:59","10055101","0","5029301","0","0","10055102","1","0","10055","bgm_M284","1","0","0.8","100000","0","81002901","1","90","bgm_M284","BOSS戰（NORMAL）","820","0","0","458","0","0","170","610055011","0","81002901","0.03","510331","1005501","0"
"1","3","1.7","2","19","0","0.6","30","610055002","2021/03/17 16:00:00","0","0","2021/03/26 15:59:59","10055201","0","5029302","0","39","10055201","1","0","10055","bgm_M284","1","0","0.8","100000","0","81002902","1","90","bgm_M284","BOSS戰（HARD）","150","0","0","-38","0","0","170","610055021","0","81002902","0.03","510332","1005502","0"
"1","0","1.7","3","-70","0","0.6","30","610055003","2021/03/17 16:00:00","0","0","2021/03/26 15:59:59","10055301","0","5029308","0","-40","10055201","0","0","10055","bgm_M284","1","0","0.8","100000","0","81002902","1","90","bgm_M284","Boss戰（VERY HARD）","480","0","0","474","0","0","170","610055031","1","81002902","0.03","510333","1005503","0"
"0","0","1.7","4","0","0","0","0","610055004","2021/03/17 16:00:00","0","0","2021/03/26 15:59:59","10055401","0","0","0","0","0","0","0","10055","bgm_M284","1","0","0","100000","0","81002902","1","90","bgm_M284","0","0","0","1","0","0","0","170","610055041","0","81002902","0.03","0","1005504","0"
"0","0","1.7","5","0","0","0","0","610055004","2021/03/17 16:00:00","0","0","2021/03/26 15:59:59","10055401","0","0","0","0","0","0","0","10055","bgm_M284","1","0","0","100000","0","81002902","1","90","bgm_M284","0","0","0","1","0","0","0","170","610055041","0","81002902","0.03","0","1005505","0"
"0.75","3","2","1","-85","0","0.65","20","610056001","2021/05/04 16:00:00","0","0","2021/05/22 15:59:59","10056101","0","5056301","0","52","10056101","1","0","10056","bgm_M438","1","-20","0.8","100000","0","81005601","1","90","bgm_M438","BOSS戰(NORMAL)","800","0","0","852","0","0","150","610056011","0","81005601","0.03","510331","1005601","0"
"0.75","1","2","2","-10","0","0.65","30","610056002","2021/05/04 16:00:00","0","0","2021/05/22 15:59:59","10056201","0","5056302","0","43","10056201","1","0","10056","bgm_M438","1","-20","0.8","100000","0","81005602","1","90","bgm_M438","BOSS戰(HARD)","145","0","0","-67","0","0","150","610056021","0","81005602","0.03","510332","1005602","0"
"0.75","0","2","3","-70","0","0.65","30","610056003","2021/05/04 16:00:00","0","0","2021/05/22 15:59:59","10056301","0","5056308","0","-15","10056201","0","0","10056","bgm_M438","1","-20","0.8","100000","0","81005602","1","90","bgm_M438","BOSS戰(VERY HARD)","480","0","0","516","0","0","150","610056031","1","81005602","0.03","510333","1005603","0"
"0","0","2","4","0","0","0","0","610056004","2021/05/04 16:00:00","0","0","2021/05/22 15:59:59","10056401","0","0","0","0","0","0","0","10056","bgm_M438","1","-20","0","100000","0","81005602","1","90","bgm_M438","0","0","0","1","0","0","0","150","610056041","0","81005602","0.03","0","1005604","0"
"0","0","2","5","0","0","0","0","610056004","2021/05/04 16:00:00","0","0","2021/05/22 15:59:59","10056401","0","0","0","0","0","0","0","10056","bgm_M438","1","-20","0","100000","0","81005602","1","90","bgm_M438","0","0","0","1","0","0","0","150","610056041","0","81005602","0.03","0","1005605","0"
"1","3","1.25","1","-85","0","1","20","610057001","2021/05/19 16:00:00","0","0","2021/05/28 14:59:59","10057101","0","5031301","0","0","10057102","1","0","10057","bgm_M297","1","-50","0.6","100000","0","81003101","1","90","bgm_M297","BOSS戰(NORMAL)","800","0","0","590","0","0","170","610057011","0","81003101","0.03","510311","1005701","0"
"1","1","1.25","2","-10","0","1","30","610057002","2021/05/19 16:00:00","0","0","2021/05/28 14:59:59","10057201","0","5031302","0","10","10057201","1","0","10057","bgm_M297","1","-50","0.6","100000","0","81003102","1","90","bgm_M297","BOSS戰(HARD)","145","0","0","-17","0","0","170","610057021","0","81003102","0.03","510312","1005702","0"
"1","0","1.25","3","-70","0","1","30","610057003","2021/05/19 16:00:00","0","0","2021/05/28 14:59:59","10057301","0","5031308","0","-15","10057201","0","0","10057","bgm_M297","1","-50","0.6","100000","0","81003102","1","90","bgm_M297","BOSS戰(VERY HARD)","480","0","0","516","0","0","170","610057031","1","81003102","0.03","510312","1005703","0"
"0","0","1.25","4","0","0","0","0","610057004","2021/05/19 16:00:00","0","0","2021/05/28 14:59:59","10057401","0","0","0","0","0","0","0","10057","bgm_M297","1","-50","0","100000","0","81003102","1","90","bgm_M297","0","0","0","1","0","0","0","170","610057041","0","81003102","0.03","0","1005704","0"
"0","0","1.25","5","0","0","0","0","610057004","2021/05/19 16:00:00","0","0","2021/05/28 14:59:59","10057401","0","0","0","0","0","0","0","10057","bgm_M297","1","-50","0","100000","0","81003102","1","90","bgm_M297","0","0","0","1","0","0","0","170","610057041","0","81003102","0.03","0","1005705","0"
"0.8","3","1.75","1","-40","0","0.45","20","610058001","2021/06/02 16:00:00","0","0","2021/06/26 15:59:59","10058101","0","5058301","0","26","10058101","1","0","10058","bgm_M57","1","5","1.1","100000","0","100023","1","90","bgm_M57","BOSS戰(NORMAL)","450","0","0","247","0","0","50","610058011","0","100023","0.03","510331","1005801","0"
"0.8","1","1.75","2","-40","0","0.45","30","610058002","2021/06/02 16:00:00","0","0","2021/06/26 15:59:59","10058201","0","5058302","0","35","10058201","1","0","10058","bgm_M57","1","5","1.1","100000","0","100693","1","90","bgm_M57","BOSS戰(HARD)","450","0","0","0","0","0","50","610058021","0","100693","0.03","510332","1005802","0"
"0.8","0","1.75","3","-40","0","0.45","30","610058003","2021/06/02 16:00:00","0","0","2021/06/26 15:59:59","10058301","0","5058308","0","-80","10058201","0","0","10058","bgm_M57","1","5","1.1","100000","0","100693","1","90","bgm_M57","Boss戰(VERYHARD)","450","0","0","478","0","0","50","610058031","1","100693","0.03","510333","1005803","0"
"0","0","1.75","4","0","0","0","0","610058004","2021/06/02 16:00:00","0","0","2021/06/26 15:59:59","10058401","0","0","0","0","0","0","0","10058","bgm_M57","1","5","0","100000","0","100693","1","90","bgm_M57","0","0","0","1","0","0","0","50","610058041","0","100693","0.03","0","1005804","0"
"0","0","1.75","5","0","0","0","0","610058004","2021/06/02 16:00:00","0","0","2021/06/26 15:59:59","10058401","0","0","0","0","0","0","0","10058","bgm_M57","1","5","0","100000","0","100693","1","90","bgm_M57","0","0","0","1","0","0","0","50","610058041","0","100693","0.03","0","1005805","0"
"0.75","3","1.5","1","-85","0","0.75","20","610059001","2021/06/12 16:00:00","0","0","2021/06/26 15:59:59","10059101","0","5059301","0","0","10059101","1","0","10059","bgm_M447","1","-20","0.8","100000","0","101823","1","90","bgm_M447","BOSS戰(NORMAL)","800","0","0","577","0","0","180","610059011","0","101823","0.03","510331","1005901","0"
"0.75","1","1.5","2","-10","0","0.75","30","610059002","2021/06/12 16:00:00","0","0","2021/06/26 15:59:59","10059201","0","5059302","0","32","10059201","1","0","10059","bgm_M447","1","-20","0.8","100000","0","101843","1","90","bgm_M447","BOSS戰(HARD)","145","0","0","111","0","0","180","610059021","0","101843","0.03","510332","1005902","0"
