96239eea3187e384fb0193b00925ecc3774e86850b7f31928bc16044618c74bc,997970767793d468cc0ef29eaa728b9cccc048e5988e90c09d308b041826d14c,8eaeb9f7f9ed0e4411da2084261159e27c321fe35495c7f8b341a12b161bb8c6,436d95e9376feb0d9fafcb2a2f3bc6c64f25a3c30f06a3ab745340bf1b414160,14e2533ac904998a9b3a5f5f5115ac9ec11b582d7fe24e85795a697e0c2d75d2,8af59e8646547dd0c6ddf873dab5d1a95418ae7fc1426a8987213bb79e23451e,9f291af6b4f4102e6a5db692a909cde66f5d0a7d4199a6c3d777c8213811d6f8,2aca06d99f1bc61b2c915543c481e1d7b50abba98a0fabbe4f84331817a22978,52ee03e82c317eda25b3345e55a978aac08178476bc2b77ebc33d1817fe4e5e1,79431de900d786cf28a107f7fe8b850148e17e3f0774115d77320a783394be84,0731b0373b099b07b7778f273e44f20209537106001e10ef597a9a97d2cd9fcd,eb84e0756e0f7db808846396d47292daabb933aed80b774cd21e208cb12926d8,832d1569616c1984ec3ca9e123cb05ad2d6bf9e9b84b2b87a36b9a5d51780827,db31db9c173674356dd9e96af1a41a43cba9e31a04c71ad418406be89548dae2,0223ea74d10f828cf1e0b97068b9385038f6b4ab43462c9113dae5e3f7a0870e,c5f599dc0b337679032bc8ea9aaf0d33c4e27c21efdacb192b170557dda1238b,dc37daf715695e70fd341474440750bb4264cad211e7008e279d35c1608892d2,3b2e7bf85976edc91c6fc4e3cce60b0d129e10e1995a38227cdd5c931186cfe2,b70bca631ed4c92f44447c1e265dcdd7bf97ddc4d919647e07951ac8ee8b1e6a,788dc5616ad3218991ec969ed75836e2ed3cf74ace109689a0767cb3f0b21c6b,f91a5a3c51abf5cf965147f5f1cb7d3e3ff5d4d8ffabd9172b9a9ab36727c0b9,9ed6d5cf9f222a19672081f4ab337cb94e45de044070f6909ba9243aae27860d,a17743168095bf3b6b87df91ecdde494ace65cece9d92f87173d830dfb6f182c,df57f051206d839f170eb97c70068776a9c6ddd7b3791ba2d75f9e8d631a9024,0c8fb1af6498f57831768bd34d1ab89ff41a35cc5aa0d1837b3f029724b04e8f,68210f7065a9733c6892a53452c78b9936c43ef5c687838ff307a4d808a3d3a2,36939225b517f230913c42168a707dc53c3bed556bd2df9fee6154631f8284c5,c86cd03b3f9c8c840d167a393feadcd327452503e9662a0f64fb3fd64d2d2c56,d7d8de57aaf90821e486fb5d426692b1ff9d092a1009ae6ace5c5d9de30e3981,3d3868a0dc1690f5245a6381b4c79cbecdd7d31d919e8b2204956306a8e8d896,dbb0286257ceb918b59fd2f40defbbdec2c4f52462521f310a766562095b9b5f,d9c87da4ab6bf8bda147c6de9e97df8bc0af19884d01c90e0bd27f9c4680f458,a8c1adc561bb1492d9571295d8aca8c1b0ee8612ea04ea80fe1272dc15a48a58,e80129157b2374d10ed61ff5f3715330040fd4c395258449fea0ceb0f27594f1,a900f7ac51a7a96d648180fa1919670887a1232e5f8d4cc8f5447b355c2fe9e0,26b16fde7ead0462319778dbedabd131cc5bc2ffb8138e5213c5abec6d785c71,acfcfbcc92f489e8acd477853734e0f75abbfbb44537ec4d4c0979062d1bcaa2,c6bc81e7b15f3d185a4611cb3ba3570402176b8af0d3c88deaaad4409b8427c3,416cf235bfa9658d8dc2f8945008956a1ec798545961d3c561b59fa7390db03c,e1ad7840648f67897ef3c871046ad852f116de9c8a1b02c02777a1c897ca23be,7ab264cb591d517c9a2a1aacabe2725bec8dee3ce059ae22be8e929bf2705b7d,c7fc5e78a459907dc7a2898428ae246dcdb3fde85a6e220794b4232b6b24be9a,513cdf0b29c490f072a373b36ca15d448f3cad86a30ac5109fc7057095525aa0,1eeb153ce834f759b7ca69c9c609c53c8bffc2e57b4dfc7efc346e5256f26a70,6099b6292bdcff5d7bc5b0907f07405aafb3f6dcd0c72fdb543d05c4258b14d9,3ccdad0b353425b206c4bd2bf29960e9ada1556ea8e25a59827e8aaad690e1ff,936fa4e6172be343ab16bdfa9deb86937f69a5fea56e30f3dde5c071e0b5e5ed
"-50","bgm_M257","170","81002302","1","bgm_M257","2020/12/27 15:59:59","5023308","0","0","1.25","10047","BOSS戰(VERY HARD)","100000","0","0","2020/12/18 16:00:00","610047031","0.6","0","1","610047003","1","0","0","0","0","0","10047301","3","-85","0","90","81002302","510232","0","30","10047201","460","1","1004703","-35","510","1","0.03","0","0"
"-50","bgm_M257","170","81002302","1","bgm_M257","2020/12/27 15:59:59","0","0","0","1.25","10047","0","100000","0","0","2020/12/18 16:00:00","610047041","0","0","0","610047004","1","0","0","0","0","1","10047401","4","0","0","90","81002302","0","0","0","0","0","0","1004704","0","0","0","0.03","0","0"
"-50","bgm_M257","170","81002302","1","bgm_M257","2020/12/27 15:59:59","0","0","0","1.25","10047","0","100000","0","0","2020/12/18 16:00:00","610047041","0","0","0","610047004","1","0","0","0","0","1","10047401","5","0","0","90","81002302","0","0","0","0","0","0","1004705","0","0","0","0.03","0","0"
"-35","bgm_M406","100","81000605","1","bgm_M406","2021/01/18 15:59:59","5048301","0","0","1.25","10048","BOSS戰(NORMAL)","100000","0","0","2020/12/31 16:00:00","610048011","0.7","0","0.7","610048001","1","1","0","3","0","0","10048101","1","-76","0","90","81000605","510331","0","20","10048101","758","0.75","1004801","27","788","0","0.03","0","0"
"-35","bgm_M406","100","81000606","1","bgm_M406","2021/01/18 15:59:59","5048302","0","0","1.25","10048","Boss戰（HARD）","100000","0","0","2020/12/31 16:00:00","610048021","0.7","0","0.7","610048002","1","1","0","3","0","0","10048201","2","-250","0","90","81000606","510332","0","30","10048201","-83","0.75","1004802","-200","-33","0","0.03","0","0"
"-35","bgm_M406","100","81000606","1","bgm_M406","2021/01/18 15:59:59","5048308","0","0","1.25","10048","Boss戰（VERY HARD）","100000","0","0","2020/12/31 16:00:00","610048031","0.7","0","0.7","610048003","1","0","0","0","0","0","10048301","3","-115","0","90","81000606","510333","0","30","10048201","432","0.75","1004803","-65","482","1","0.03","0","0"
"-35","bgm_M406","100","81000606","1","bgm_M406","2021/01/18 15:59:59","0","0","0","1.25","10048","0","100000","0","0","2020/12/31 16:00:00","610048041","0","0","0","610048004","1","0","0","0","0","1","10048401","4","0","0","90","81000606","0","0","0","0","0","0","1004804","0","0","0","0.03","0","0"
"-35","bgm_M406","140","81000606","1","bgm_M406","2021/01/18 15:59:59","0","0","0","1.25","10048","0","100000","0","0","2020/12/31 16:00:00","610048041","0","0","0","610048004","1","0","0","0","0","1","10048401","5","0","0","90","81000606","0","0","0","0","0","0","1004805","0","0","0","0.03","0","0"
"-50","bgm_M268","240","81002501","1","bgm_M268","2021/01/27 15:59:59","5025301","0","0","1.25","10049","BOSS戰(NORMAL)","100000","0","0","2021/01/18 16:00:00","610049011","0.6","0","1","610049001","1","1","0","3","0","0","10049101","1","-85","0","90","81002501","510251","0","20","10049102","800","1","1004901","0","458","0","0.03","0","0"
"-50","bgm_M268","240","81002502","1","bgm_M268","2021/01/27 15:59:59","5025302","0","0","1.25","10049","BOSS戰(HARD)","100000","0","0","2021/01/18 16:00:00","610049021","0.6","0","1","610049002","1","1","0","3","0","0","10049201","2","-10","0","90","81002502","510252","0","30","10049201","145","1","1004902","8","0","0","0.03","0","0"
"-50","bgm_M268","240","81002502","1","bgm_M268","2021/01/27 15:59:59","5025308","0","0","1.25","10049","BOSS戰(VERY HARD)","100000","0","0","2021/01/18 16:00:00","610049031","0.6","0","1","610049003","1","0","0","0","0","0","10049301","3","-70","0","90","81002502","510252","0","30","10049201","480","1","1004903","38","514","1","0.03","0","0"
"-50","bgm_M268","240","81002502","1","bgm_M268","2021/01/27 15:59:59","0","0","0","1.25","10049","0","100000","0","0","2021/01/18 16:00:00","610049041","0","0","0","610049004","1","0","0","0","0","1","10049401","4","0","0","90","81002502","0","0","0","0","0","0","1004904","0","0","0","0.03","0","0"
"-50","bgm_M268","240","81002502","1","bgm_M268","2021/01/27 15:59:59","0","0","0","1.25","10049","0","100000","0","0","2021/01/18 16:00:00","610049041","0","0","0","610049004","1","0","0","0","0","1","10049401","5","0","0","90","81002502","0","0","0","0","0","0","1004905","0","0","0","0.03","0","0"
"-35","bgm_M416","100","81005001","1","bgm_M416","2021/02/19 15:59:59","5050301","0","0","1.7","10050","BOSS戰(NORMAL)","100000","0","0","2021/02/01 16:00:00","610050011","0.8","0","0.8","610050001","1.3","1","0","3","0","0","10050101","1","-85","0","90","81005001","510331","0","20","10050101","770","0.65","1005001","-25","1029","0","0.03","0","0"
"-35","bgm_M416","100","81005002","1","bgm_M416","2021/02/19 15:59:59","5050302","0","0","1.7","10050","Boss戰（HARD）","100000","0","0","2021/02/01 16:00:00","610050021","0.8","0","0.8","610050002","1.3","1","0","3","0","0","10050201","2","110","0","90","81005002","510332","0","30","10050201","720","0.65","1005002","-190","-88","0","0.03","0","0"
"-35","bgm_M416","100","81005002","1","bgm_M416","2021/02/19 15:59:59","5050308","0","0","1.7","10050","Boss戰（VERY HARD）","100000","0","0","2021/02/01 16:00:00","610050031","0.8","0","0.8","610050003","1.3","0","0","0","0","0","10050301","3","-40","0","90","81005002","510333","0","30","10050201","490","0.65","1005003","-65","465","1","0.03","0","0"
"-35","bgm_M416","100","81005002","1","bgm_M416","2021/02/19 15:59:59","0","0","0","1.7","10050","0","100000","0","0","2021/02/01 16:00:00","610050041","0","0","0","610050004","1","0","0","0","0","1","10050401","4","0","0","90","81005002","0","0","0","0","0","0","1005004","0","0","0","0.03","0","0"
"-35","bgm_M416","100","81005002","1","bgm_M416","2021/02/19 15:59:59","0","0","0","1.7","10050","0","100000","0","0","2021/02/01 16:00:00","610050041","0","0","0","610050004","1","0","0","0","0","1","10050401","5","0","0","90","81005002","0","0","0","0","0","0","1005005","0","0","0","0.03","0","0"
"-50","bgm_M276","170","81002701","1","bgm_M276","2021/02/28 15:59:59","5027301","0","0","1.25","10051","BOSS戰（NORMAL）","100000","0","0","2021/02/19 16:00:00","610051011","0.6","0","1","610051001","1","1","0","3","0","0","10051101","1","-85","0","90","81002701","510271","0","20","10051101","800","1","1005101","0","827","0","0.03","0","0"
"-50","bgm_M276","170","81002702","1","bgm_M276","2021/02/28 15:59:59","5027302","0","0","1.25","10051","BOSS戰（HARD）","100000","0","0","2021/02/19 16:00:00","610051021","0.6","0","1","610051002","1","1","0","3","0","0","10051201","2","-10","0","90","81002702","510272","0","30","10051201","145","1","1005102","10","-43","0","0.03","0","0"
"-50","bgm_M276","170","81002702","1","bgm_M276","2021/02/28 15:59:59","5027308","0","0","1.25","10051","Boss戰（VERY HARD）","100000","0","0","2021/02/19 16:00:00","610051031","0.6","0","1","610051003","1","0","0","0","0","0","10051301","3","-70","0","90","81002702","510272","0","30","10051201","480","1","1005103","-15","466","1","0.03","0","0"
"-50","bgm_M276","170","81002702","1","bgm_M276","2021/02/28 15:59:59","0","0","0","1.25","10051","0","100000","0","0","2021/02/19 16:00:00","610051041","0","0","0","610051004","1","0","0","0","0","1","10051401","4","0","0","90","81002702","0","0","0","0","0","0","1005104","0","0","0","0.03","0","0"
"-50","bgm_M276","170","81002702","1","bgm_M276","2021/02/28 15:59:59","0","0","0","1.25","10051","0","100000","0","0","2021/02/19 16:00:00","610051041","0","0","0","610051004","1","0","0","0","0","1","10051401","5","0","0","90","81002702","0","0","0","0","0","0","1005105","0","0","0","0.03","0","0"
"-75","bgm_M424","260","81000605","1","bgm_M424","2021/03/20 15:59:59","5052301","0","0","1.7","10052","BOSS戰(NORMAL)","100000","0","0","2021/03/02 16:00:00","610052011","0.8","0","0.8","610052001","1","1","0","3","0","0","10052101","1","-85","0","90","81000605","510331","0","20","10052101","770","0.65","1005201","24","842","0","0.03","0","0"
"-75","bgm_M424","260","81003301","1","bgm_M424","2021/03/20 15:59:59","5052302","0","0","1.7","10052","Boss戰（HARD）","100000","0","0","2021/03/02 16:00:00","610052021","0.8","0","0.8","610052002","1","1","0","3","0","0","10052201","2","110","0","90","81003304","510332","0","30","10052201","720","0.65","1005202","32","-15","0","0.03","0","0"
"-75","bgm_M424","260","81003301","1","bgm_M424","2021/03/20 15:59:59","5052308","0","0","1.7","10052","Boss戰（VERY HARD）","100000","0","0","2021/03/02 16:00:00","610052031","0.8","0","0.8","610052003","1","0","0","0","0","0","10052301","3","-40","0","90","81003304","510333","0","30","10052201","490","0.65","1005203","-25","514","1","0.03","0","0"
"-75","bgm_M424","260","81003301","1","bgm_M424","2021/03/20 15:59:59","0","0","0","1.7","10052","0","100000","0","0","2021/03/02 16:00:00","610052041","0","0","0","610052004","1","0","0","0","0","1","10052401","4","0","0","90","81003304","0","0","0","0","0","0","1005204","0","0","0","0.03","0","0"
"-75","bgm_M424","260","81003301","1","bgm_M424","2021/03/20 15:59:59","0","0","0","1.7","10052","0","100000","0","0","2021/03/02 16:00:00","610052041","0","0","0","610052004","1","0","0","0","0","1","10052401","5","0","0","90","81003304","0","0","0","0","0","0","1005205","0","0","0","0.03","0","0"
"30","bgm_M999_Redo","120","81001705","1","bgm_M999","2021/04/30 15:59:59","5017301","0","0","1","10053","BOSS戰（NORMAL）","100000","0","0","2021/04/16 16:00:00","610053011","0.6","0","1","610053001","1","1","0","3","0","0","10053101","1","-40","0","90","81001705","510171","0","20","10053102","450","1","1005301","25","380","0","0.03","0","0"
"30","bgm_M999_Redo","120","81001706","1","bgm_M999","2021/04/30 15:59:59","5017302","0","0","1","10053","BOSS戰（HARD）","100000","0","0","2021/04/16 16:00:00","610053021","0.6","0","1","610053002","1","1","0","3","0","0","10053201","2","-40","0","90","81001706","510172","0","30","10053201","450","1","1005302","35","-245","0","0.03","0","0"
"30","bgm_M231","120","81001706","1","bgm_M231","2021/04/30 15:59:59","5017308","0","0","1","10053","Boss戰（VERY HARD）","100000","0","0","2021/04/16 16:00:00","610053031","0.6","0","1","610053003","1","0","0","0","0","0","10053301","3","-40","0","90","81001706","510172","0","30","10053201","450","1","1005303","37","445","1","0.03","0","0"
"30","bgm_M231","120","81001706","1","bgm_M231","2021/04/30 15:59:59","0","0","0","1","10053","0","100000","0","0","2021/04/16 16:00:00","610053041","0","0","0","610053004","1","0","0","0","0","1","10053401","4","0","0","90","81001706","0","0","0","0","0","0","1005304","0","0","0","0.03","0","0"
"30","bgm_M231","120","81001706","1","bgm_M231","2021/04/30 15:59:59","0","0","0","1","10053","0","100000","0","0","2021/04/16 16:00:00","610053041","0","0","0","610053004","1","0","0","0","0","1","10053401","5","0","0","90","81001706","0","0","0","0","0","0","1005305","0","0","0","0.03","0","0"
"-75","bgm_M429","380","81000905","1","bgm_M429","2021/04/19 15:59:59","5054301","0","0","1.7","10054","BOSS戰(NORMAL)","100000","0","0","2021/04/01 16:00:00","610054011","0.8","0","0.8","610054001","1","1","0","3","0","0","10054101","1","0","0","90","81000905","510331","0","20","10054101","698","0.65","1005401","-25","732","0","0.03","0","0"
"-75","bgm_M429","380","81000906","1","bgm_M429","2021/04/19 15:59:59","5054302","0","0","1.7","10054","Boss戰（HARD）","100000","0","0","2021/04/01 16:00:00","610054021","0.8","0","0.8","610054002","1","1","0","3","0","0","10054201","2","110","0","90","81000906","510332","0","30","10054201","720","0.65","1005402","32","28","0","0.03","0","0"
"-75","bgm_M429","380","81000906","1","bgm_M429","2021/04/19 15:59:59","5054308","0","0","1.7","10054","Boss戰（VERY HARD）","100000","0","0","2021/04/01 16:00:00","610054031","0.8","0","0.8","610054003","1","0","0","0","0","0","10054301","3","-40","0","90","81000906","510333","0","30","10054201","490","0.65","1005403","-63","437","1","0.03","0","0"
"-75","bgm_M429","380","81000906","1","bgm_M429","2021/04/19 15:59:59","0","0","0","1.7","10054","0","100000","0","0","2021/04/01 16:00:00","610054041","0","0","0","610054004","1","0","0","0","0","1","10054401","4","0","0","90","81000906","0","0","0","0","0","0","1005404","0","0","0","0.03","0","0"
"-75","bgm_M429","380","81000906","1","bgm_M429","2021/04/19 15:59:59","0","0","0","1.7","10054","0","100000","0","0","2021/04/01 16:00:00","610054041","0","0","0","610054004","1","0","0","0","0","1","10054401","5","0","0","90","81000906","0","0","0","0","0","0","1005405","0","0","0","0.03","0","0"
"0","bgm_M284","170","81002901","1","bgm_M284","2021/03/26 15:59:59","5029301","0","0","1.7","10055","BOSS戰（NORMAL）","100000","0","0","2021/03/17 16:00:00","610055011","0.8","0","1","610055001","1","1","0","3","0","0","10055101","1","-57","0","90","81002901","510331","0","20","10055102","820","0.6","1005501","0","458","0","0.03","0","0"
"0","bgm_M284","170","81002902","1","bgm_M284","2021/03/26 15:59:59","5029302","0","0","1.7","10055","BOSS戰（HARD）","100000","0","0","2021/03/17 16:00:00","610055021","0.8","0","1","610055002","1","1","0","3","0","0","10055201","2","19","0","90","81002902","510332","0","30","10055201","150","0.6","1005502","39","-38","0","0.03","0","0"
"0","bgm_M284","170","81002902","1","bgm_M284","2021/03/26 15:59:59","5029308","0","0","1.7","10055","Boss戰（VERY HARD）","100000","0","0","2021/03/17 16:00:00","610055031","0.8","0","1","610055003","1","0","0","0","0","0","10055301","3","-70","0","90","81002902","510333","0","30","10055201","480","0.6","1005503","-40","474","1","0.03","0","0"
"0","bgm_M284","170","81002902","1","bgm_M284","2021/03/26 15:59:59","0","0","0","1.7","10055","0","100000","0","0","2021/03/17 16:00:00","610055041","0","0","0","610055004","1","0","0","0","0","1","10055401","4","0","0","90","81002902","0","0","0","0","0","0","1005504","0","0","0","0.03","0","0"
"0","bgm_M284","170","81002902","1","bgm_M284","2021/03/26 15:59:59","0","0","0","1.7","10055","0","100000","0","0","2021/03/17 16:00:00","610055041","0","0","0","610055004","1","0","0","0","0","1","10055401","5","0","0","90","81002902","0","0","0","0","0","0","1005505","0","0","0","0.03","0","0"
"-20","bgm_M438","150","81005601","1","bgm_M438","2021/05/22 15:59:59","5056301","0","0","2","10056","BOSS戰(NORMAL)","100000","0","0","2021/05/04 16:00:00","610056011","0.8","0","0.75","610056001","1","1","0","3","0","0","10056101","1","-85","0","90","81005601","510331","0","20","10056101","800","0.65","1005601","52","852","0","0.03","0","0"
"-20","bgm_M438","150","81005602","1","bgm_M438","2021/05/22 15:59:59","5056302","0","0","2","10056","BOSS戰(HARD)","100000","0","0","2021/05/04 16:00:00","610056021","0.8","0","0.75","610056002","1","1","0","1","0","0","10056201","2","-10","0","90","81005602","510332","0","30","10056201","145","0.65","1005602","43","-67","0","0.03","0","0"
"-20","bgm_M438","150","81005602","1","bgm_M438","2021/05/22 15:59:59","5056308","0","0","2","10056","BOSS戰(VERY HARD)","100000","0","0","2021/05/04 16:00:00","610056031","0.8","0","0.75","610056003","1","0","0","0","0","0","10056301","3","-70","0","90","81005602","510333","0","30","10056201","480","0.65","1005603","-15","516","1","0.03","0","0"
"-20","bgm_M438","150","81005602","1","bgm_M438","2021/05/22 15:59:59","0","0","0","2","10056","0","100000","0","0","2021/05/04 16:00:00","610056041","0","0","0","610056004","1","0","0","0","0","1","10056401","4","0","0","90","81005602","0","0","0","0","0","0","1005604","0","0","0","0.03","0","0"
"-20","bgm_M438","150","81005602","1","bgm_M438","2021/05/22 15:59:59","0","0","0","2","10056","0","100000","0","0","2021/05/04 16:00:00","610056041","0","0","0","610056004","1","0","0","0","0","1","10056401","5","0","0","90","81005602","0","0","0","0","0","0","1005605","0","0","0","0.03","0","0"
"-50","bgm_M297","170","81003101","1","bgm_M297","2021/05/28 14:59:59","5031301","0","0","1.25","10057","BOSS戰(NORMAL)","100000","0","0","2021/05/19 16:00:00","610057011","0.6","0","1","610057001","1","1","0","3","0","0","10057101","1","-85","0","90","81003101","510311","0","20","10057102","800","1","1005701","0","590","0","0.03","0","0"
"-50","bgm_M297","170","81003102","1","bgm_M297","2021/05/28 14:59:59","5031302","0","0","1.25","10057","BOSS戰(HARD)","100000","0","0","2021/05/19 16:00:00","610057021","0.6","0","1","610057002","1","1","0","1","0","0","10057201","2","-10","0","90","81003102","510312","0","30","10057201","145","1","1005702","10","-17","0","0.03","0","0"
"-50","bgm_M297","170","81003102","1","bgm_M297","2021/05/28 14:59:59","5031308","0","0","1.25","10057","BOSS戰(VERY HARD)","100000","0","0","2021/05/19 16:00:00","610057031","0.6","0","1","610057003","1","0","0","0","0","0","10057301","3","-70","0","90","81003102","510312","0","30","10057201","480","1","1005703","-15","516","1","0.03","0","0"
"-50","bgm_M297","170","81003102","1","bgm_M297","2021/05/28 14:59:59","0","0","0","1.25","10057","0","100000","0","0","2021/05/19 16:00:00","610057041","0","0","0","610057004","1","0","0","0","0","1","10057401","4","0","0","90","81003102","0","0","0","0","0","0","1005704","0","0","0","0.03","0","0"
"-50","bgm_M297","170","81003102","1","bgm_M297","2021/05/28 14:59:59","0","0","0","1.25","10057","0","100000","0","0","2021/05/19 16:00:00","610057041","0","0","0","610057004","1","0","0","0","0","1","10057401","5","0","0","90","81003102","0","0","0","0","0","0","1005705","0","0","0","0.03","0","0"
"5","bgm_M57","50","100023","1","bgm_M57","2021/06/26 15:59:59","5058301","0","0","1.75","10058","BOSS戰(NORMAL)","100000","0","0","2021/06/02 16:00:00","610058011","1.1","0","0.8","610058001","1","1","0","3","0","0","10058101","1","-40","0","90","100023","510331","0","20","10058101","450","0.45","1005801","26","247","0","0.03","0","0"
"5","bgm_M57","50","100693","1","bgm_M57","2021/06/26 15:59:59","5058302","0","0","1.75","10058","BOSS戰(HARD)","100000","0","0","2021/06/02 16:00:00","610058021","1.1","0","0.8","610058002","1","1","0","1","0","0","10058201","2","-40","0","90","100693","510332","0","30","10058201","450","0.45","1005802","35","0","0","0.03","0","0"
"5","bgm_M57","50","100693","1","bgm_M57","2021/06/26 15:59:59","5058308","0","0","1.75","10058","Boss戰(VERYHARD)","100000","0","0","2021/06/02 16:00:00","610058031","1.1","0","0.8","610058003","1","0","0","0","0","0","10058301","3","-40","0","90","100693","510333","0","30","10058201","450","0.45","1005803","-80","478","1","0.03","0","0"
"5","bgm_M57","50","100693","1","bgm_M57","2021/06/26 15:59:59","0","0","0","1.75","10058","0","100000","0","0","2021/06/02 16:00:00","610058041","0","0","0","610058004","1","0","0","0","0","1","10058401","4","0","0","90","100693","0","0","0","0","0","0","1005804","0","0","0","0.03","0","0"
"5","bgm_M57","50","100693","1","bgm_M57","2021/06/26 15:59:59","0","0","0","1.75","10058","0","100000","0","0","2021/06/02 16:00:00","610058041","0","0","0","610058004","1","0","0","0","0","1","10058401","5","0","0","90","100693","0","0","0","0","0","0","1005805","0","0","0","0.03","0","0"
"-20","bgm_M447","180","101823","1","bgm_M447","2021/06/26 15:59:59","5059301","0","0","1.5","10059","BOSS戰(NORMAL)","100000","0","0","2021/06/12 16:00:00","610059011","0.8","0","0.75","610059001","1","1","0","3","0","0","10059101","1","-85","0","90","101823","510331","0","20","10059101","800","0.75","1005901","0","577","0","0.03","0","0"
"-20","bgm_M447","180","101843","1","bgm_M447","2021/06/26 15:59:59","5059302","0","0","1.5","10059","BOSS戰(HARD)","100000","0","0","2021/06/12 16:00:00","610059021","0.8","0","0.75","610059002","1","1","0","1","0","0","10059201","2","-10","0","90","101843","510332","0","30","10059201","145","0.75","1005902","32","111","0","0.03","0","0"
"-20","bgm_M447","180","101843","1","bgm_M447","2021/06/26 15:59:59","5059308","0","0","1.5","10059","BOSS戰(VERY HARD)","100000","0","0","2021/06/12 16:00:00","610059031","0.8","0","0.75","610059003","1","0","0","0","0","0","10059301","3","-70","0","90","101843","510333","0","30","10059201","480","0.75","1005903","-77","528","1","0.03","0","0"
"-20","bgm_M447","180","101843","1","bgm_M447","2021/06/26 15:59:59","0","0","0","1.5","10059","0","100000","0","0","2021/06/12 16:00:00","610059041","0","0","0","610059004","1","0","0","0","0","1","10059401","4","0","0","90","101843","0","0","0","0","0","0","1005904","0","0","0","0.03","0","0"
"-20","bgm_M447","180","101843","1","bgm_M447","2021/06/26 15:59:59","0","0","0","1.5","10059","0","100000","0","0","2021/06/12 16:00:00","610059041","0","0","0","610059004","1","0","0","0","0","1","10059401","5","0","0","90","101843","0","0","0","0","0","0","1005905","0","0","0","0.03","0","0"
"-50","bgm_M319","100","81000605","1","bgm_M319","2021/06/27 15:59:59","5033301","0","0","1.25","10060","BOSS戰（NORMAL）","100000","0","0","2021/06/18 16:00:00","610060011","0.8","0","1.1","610060001","1","1","0","3","0","0","10060101","1","10","0","90","81000605","510331","0","20","10060101","842","0.8","1006001","0","845","0","0.03","0","0"
"-50","bgm_M319","100","81003301","1","bgm_M319","2021/06/27 15:59:59","5033302","0","0","1.25","10060","Boss戰（HARD）","100000","0","0","2021/06/18 16:00:00","610060021","0.8","0","1.1","610060002","1","1","0","1","0","0","10060201","2","-190","0","90","81003304","510332","0","30","10060201","-30","0.8","1006002","-200","-27","0","0.03","0","0"
"-50","bgm_M319","100","81003301","1","bgm_M319","2021/06/27 15:59:59","5033308","0","0","1.25","10060","Boss戰（VERY HARD）","100000","0","0","2021/06/18 16:00:00","610060031","0.8","0","1.1","610060003","1","0","0","0","0","0","10060301","3","-5","0","90","81003304","510333","0","30","10060201","482","0.8","1006003","-15","485","1","0.03","0","0"
"-50","bgm_M319","100","81003301","1","bgm_M319","2021/06/27 15:59:59","0","0","0","1.25","10060","0","100000","0","0","2021/06/18 16:00:00","610060041","0","0","0","610060004","1","0","0","0","0","1","10060401","4","0","0","90","81003304","0","0","0","0","0","0","1006004","0","0","0","0.03","0","0"
"-50","bgm_M319","100","81003301","1","bgm_M319","2021/06/27 15:59:59","0","0","0","1.25","10060","0","100000","0","0","2021/06/18 16:00:00","610060041","0","0","0","610060004","1","0","0","0","0","1","10060401","5","0","0","90","81003304","0","0","0","0","0","0","1006005","0","0","0","0.03","0","0"
"-47","bgm_M455","140","81006101","1.15","bgm_M455","2021/07/23 15:59:59","5061301","0","0","0.83","10061","BOSS戰（NORMAL）","100000","0","0","2021/07/05 16:00:00","610061011","0.5","0","1.5","610061001","1.15","1","0","3","0","0","10061101","1","-85","0","90","81006101","510341","0","20","10061102","800","1.22","1006101","-51","395","0","0.03","0","0"
"-47","bgm_M455","140","81006102","1.15","bgm_M455","2021/07/23 15:59:59","5061302","0","0","0.83","10061","BOSS戰（HARD）","100000","0","0","2021/07/05 16:00:00","610061021","0.5","0","1.5","610061002","1.15","1","0","1","0","0","10061201","2","-10","0","90","81006102","510342","0","30","10061201","145","1.22","1006102","18","-17","0","0.03","0","0"
"-47","bgm_M455","140","81006102","1.15","bgm_M455","2021/07/23 15:59:59","5061308","0","0","0.83","10061","Boss戰（VERY HARD）","100000","0","0","2021/07/05 16:00:00","610061031","0.5","0","1.75","610061003","1.15","0","0","0","0","0","10061301","3","-70","0","90","81006102","510342","0","30","10061201","480","1.22","1006103","-51","514","1","0.03","0","0"
"-47","bgm_M455","140","81006102","1","bgm_M455","2021/07/23 15:59:59","0","0","0","0.83","10061","0","100000","0","0","2021/07/05 16:00:00","610061041","0","0","0","610061004","1","0","0","0","0","1","10061401","4","0","0","90","81006102","0","0","0","0","0","0","1006104","0","0","0","0.03","0","0"
"-47","bgm_M455","140","81006102","1","bgm_M455","2021/07/23 15:59:59","0","0","0","0.83","10061","0","100000","0","0","2021/07/05 16:00:00","610061041","0","0","0","610061004","1","0","0","0","0","1","10061401","5","0","0","90","81006102","0","0","0","0","0","0","1006105","0","0","0","0.03","0","0"
"5","bgm_M57","50","100023","1","bgm_M57","2021/08/27 15:59:59","5035301","0","0","2.5","10062","BOSS戰（NORMAL）","100000","0","0","2021/08/09 16:00:00","610062011","1.3","0","0.5","610062001","1","1","0","3","0","0","10062101","1","-40","0","90","100023","510331","0","20","10062101","450","0.45","1006201","42","788","0","0.03","0","0"
