d7d8de57aaf90821e486fb5d426692b1ff9d092a1009ae6ace5c5d9de30e3981,0223ea74d10f828cf1e0b97068b9385038f6b4ab43462c9113dae5e3f7a0870e,9ed6d5cf9f222a19672081f4ab337cb94e45de044070f6909ba9243aae27860d,0731b0373b099b07b7778f273e44f20209537106001e10ef597a9a97d2cd9fcd,79431de900d786cf28a107f7fe8b850148e17e3f0774115d77320a783394be84,96239eea3187e384fb0193b00925ecc3774e86850b7f31928bc16044618c74bc,1eeb153ce834f759b7ca69c9c609c53c8bffc2e57b4dfc7efc346e5256f26a70,dbb0286257ceb918b59fd2f40defbbdec2c4f52462521f310a766562095b9b5f,513cdf0b29c490f072a373b36ca15d448f3cad86a30ac5109fc7057095525aa0,eb84e0756e0f7db808846396d47292daabb933aed80b774cd21e208cb12926d8,c6bc81e7b15f3d185a4611cb3ba3570402176b8af0d3c88deaaad4409b8427c3,788dc5616ad3218991ec969ed75836e2ed3cf74ace109689a0767cb3f0b21c6b,832d1569616c1984ec3ca9e123cb05ad2d6bf9e9b84b2b87a36b9a5d51780827,e80129157b2374d10ed61ff5f3715330040fd4c395258449fea0ceb0f27594f1,2aca06d99f1bc61b2c915543c481e1d7b50abba98a0fabbe4f84331817a22978,a900f7ac51a7a96d648180fa1919670887a1232e5f8d4cc8f5447b355c2fe9e0,7ab264cb591d517c9a2a1aacabe2725bec8dee3ce059ae22be8e929bf2705b7d,df57f051206d839f170eb97c70068776a9c6ddd7b3791ba2d75f9e8d631a9024,68210f7065a9733c6892a53452c78b9936c43ef5c687838ff307a4d808a3d3a2,26b16fde7ead0462319778dbedabd131cc5bc2ffb8138e5213c5abec6d785c71,c5f599dc0b337679032bc8ea9aaf0d33c4e27c21efdacb192b170557dda1238b,c86cd03b3f9c8c840d167a393feadcd327452503e9662a0f64fb3fd64d2d2c56,8eaeb9f7f9ed0e4411da2084261159e27c321fe35495c7f8b341a12b161bb8c6,db31db9c173674356dd9e96af1a41a43cba9e31a04c71ad418406be89548dae2,3ccdad0b353425b206c4bd2bf29960e9ada1556ea8e25a59827e8aaad690e1ff,52ee03e82c317eda25b3345e55a978aac08178476bc2b77ebc33d1817fe4e5e1,3b2e7bf85976edc91c6fc4e3cce60b0d129e10e1995a38227cdd5c931186cfe2,6099b6292bdcff5d7bc5b0907f07405aafb3f6dcd0c72fdb543d05c4258b14d9,8af59e8646547dd0c6ddf873dab5d1a95418ae7fc1426a8987213bb79e23451e,3d3868a0dc1690f5245a6381b4c79cbecdd7d31d919e8b2204956306a8e8d896,d9c87da4ab6bf8bda147c6de9e97df8bc0af19884d01c90e0bd27f9c4680f458,36939225b517f230913c42168a707dc53c3bed556bd2df9fee6154631f8284c5,a8c1adc561bb1492d9571295d8aca8c1b0ee8612ea04ea80fe1272dc15a48a58,a17743168095bf3b6b87df91ecdde494ace65cece9d92f87173d830dfb6f182c,acfcfbcc92f489e8acd477853734e0f75abbfbb44537ec4d4c0979062d1bcaa2,c7fc5e78a459907dc7a2898428ae246dcdb3fde85a6e220794b4232b6b24be9a,dc37daf715695e70fd341474440750bb4264cad211e7008e279d35c1608892d2,9f291af6b4f4102e6a5db692a909cde66f5d0a7d4199a6c3d777c8213811d6f8,416cf235bfa9658d8dc2f8945008956a1ec798545961d3c561b59fa7390db03c,f91a5a3c51abf5cf965147f5f1cb7d3e3ff5d4d8ffabd9172b9a9ab36727c0b9,0c8fb1af6498f57831768bd34d1ab89ff41a35cc5aa0d1837b3f029724b04e8f,936fa4e6172be343ab16bdfa9deb86937f69a5fea56e30f3dde5c071e0b5e5ed,14e2533ac904998a9b3a5f5f5115ac9ec11b582d7fe24e85795a697e0c2d75d2,997970767793d468cc0ef29eaa728b9cccc048e5988e90c09d308b041826d14c,436d95e9376feb0d9fafcb2a2f3bc6c64f25a3c30f06a3ab745340bf1b414160,e1ad7840648f67897ef3c871046ad852f116de9c8a1b02c02777a1c897ca23be,b70bca631ed4c92f44447c1e265dcdd7bf97ddc4d919647e07951ac8ee8b1e6a
"10038401","0","610038004","1.8","0","-50","0","0","0","10038","0","0","0","81003803","0","0","1003805","0","0","0","0","1","225","100000","0","0","610038041","0.03","bgm_M346","5","0","0","90","1","0","0","2020/07/02 16:00:00","2020/07/19 15:59:59","0","0","0","0","1","bgm_M346","81003802","0","0"
"10039101","205","610039001","1","0","84","0","-40","313","10039","10039102","0","BOSS戰(NORMAL)","81001305","5013301","0","1003901","1","3","0","0","0","120","100000","0","0","610039011","0.03","bgm_M218","1","-48","0","90","1","20","29","2020/07/16 16:00:00","2020/07/26 15:59:59","450","1.1","1","0","1","bgm_M218","81001305","1","0.2"
"10039201","73","610039002","1","0","84","0","-40","-384","10039","10039201","0","BOSS戰(HARD)","81001306","5013302","0","1003902","1","3","0","0","0","120","100000","0","0","610039021","0.03","bgm_M218","2","-41","0","90","1","30","41","2020/07/16 16:00:00","2020/07/26 15:59:59","450","1.1","1","0","1","bgm_M218","81001306","1","-0.18"
"10039301","178","610039003","1","0","84","1","-40","220","10039","10039201","0","Boss戰(VERYHARD)","81001306","5013308","0","1003903","0","0","0","0","0","120","100000","0","0","610039031","0.03","bgm_M218","3","-40","0","90","1","30","52","2020/07/16 16:00:00","2020/07/26 15:59:59","450","1.1","1","0","1","bgm_M218","81001306","1","0.2"
"10039401","0","610039004","1","0","84","0","0","0","10039","0","0","0","81001306","0","0","1003904","0","0","0","0","1","120","100000","0","0","610039041","0.03","bgm_M218","4","0","0","90","1","0","0","2020/07/16 16:00:00","2020/07/26 15:59:59","0","0","0","0","1","bgm_M218","81001306","0","0"
"10039401","0","610039004","1","0","84","0","0","0","10039","0","0","0","81001306","0","0","1003905","0","0","0","0","1","120","100000","0","0","610039041","0.03","bgm_M218","5","0","0","90","1","0","0","2020/07/16 16:00:00","2020/07/26 15:59:59","0","0","0","0","1","bgm_M218","81001306","0","0"
"10040101","0","610040001","1.7","0","-35","0","-85","456","10040","10040103","0","BOSS戰(NORMAL)","81004001","5040301","510331","1004001","1","3","0","0","0","100","100000","0","0","610040011","0.03","bgm_M354","1","0","0","90","1","20","-35","2020/08/03 16:00:00","2020/08/21 15:59:59","406","0.8","0","0","1","bgm_M354","81004001","0.65","0.8"
"10040201","0","610040002","1.7","0","-35","0","-41","99","10040","10040201","0","Boss戰（HARD）","81004002","5040302","510332","1004002","1","3","0","0","0","100","100000","0","0","610040021","0.03","bgm_M354","2","0","0","90","1","30","9","2020/08/03 16:00:00","2020/08/21 15:59:59","49","0.8","0","0","1","bgm_M354","81004002","0.65","0.8"
"10040301","0","610040003","1.7","0","-35","1","-109","481","10040","10040201","0","Boss戰（VERY HARD）","81004002","5040308","510333","1004003","0","0","0","0","0","100","100000","0","0","610040031","0.03","bgm_M354","3","0","0","90","1","30","-59","2020/08/03 16:00:00","2020/08/21 15:59:59","431","0.8","0","0","1","bgm_M354","81004002","0.65","0.8"
"10040401","0","610040004","1.7","0","-35","0","0","0","10040","0","0","0","81004002","0","0","1004004","0","0","0","0","1","100","100000","0","0","610040041","0.03","bgm_M354","4","0","0","90","1","0","0","2020/08/03 16:00:00","2020/08/21 15:59:59","0","0","0","0","1","bgm_M354","81004002","0","0"
"10040401","0","610040004","1.7","0","-35","0","0","0","10040","0","0","0","81004002","0","0","1004005","0","0","0","0","1","140","100000","0","0","610040041","0.03","bgm_M354","5","0","0","90","1","0","0","2020/08/03 16:00:00","2020/08/21 15:59:59","0","0","0","0","1","bgm_M354","81004002","0","0"
"10041101","0","610041001","1.3","0","-50","0","-95","963","10041","10041101","0","BOSS戰(NORMAL)","81001505","5015301","510141","1004101","1","3","0","0","0","100","100000","0","0","610041011","0.03","bgm_M226","1","0","0","90","1","20","-65","2020/09/18 16:00:00","2020/09/28 15:59:59","963","1","0","0","1","bgm_M226","81001505","0.7","0.7"
"10041201","0","610041002","1.3","0","-50","0","-4","121","10041","10041201","0","BOSS戰(HARD)","81001506","5015302","510142","1004102","1","3","0","0","0","100","100000","0","0","610041021","0.03","bgm_M226","2","0","0","90","1","30","-4","2020/09/18 16:00:00","2020/09/28 15:59:59","121","1","0","0","1","bgm_M226","81001506","0.7","0.7"
"10041301","0","610041003","1.3","0","-50","1","23","500","10041","10041201","0","Boss戰(VERYHARD)","81001506","5015308","510142","1004103","0","0","0","0","0","100","100000","0","0","610041031","0.03","bgm_M226","3","0","0","90","1","30","23","2020/09/18 16:00:00","2020/09/28 15:59:59","500","1","0","0","1","bgm_M226_02","81001506","0.7","0.7"
"10041401","0","610041004","1.5","0","-50","0","0","0","10041","0","0","0","81001506","0","0","1004104","0","0","0","0","1","100","100000","0","0","610041041","0.03","bgm_M226","4","0","0","90","1","0","0","2020/09/18 16:00:00","2020/09/28 15:59:59","0","0","0","0","1","bgm_M226_02","81001506","0","0"
"10041401","0","610041004","1.5","0","84","0","0","0","10041","0","0","0","81001506","0","0","1004105","0","0","0","0","1","120","100000","0","0","610041041","0.03","bgm_M226","5","0","0","90","1","0","0","2020/09/18 16:00:00","2020/09/28 15:59:59","0","0","0","0","1","bgm_M226_02","81001506","0","0"
"10042101","0","610042001","1.8","0","-50","0","-40","1345","10042","10042101","0","BOSS戰(NORMAL)","81004201","5042301","510331","1004201","1","3","0","0","0","140","100000","0","0","610042011","0.03","bgm_M378","1","0","0","90","1","20","33","2020/09/04 16:00:00","2020/09/18 15:59:59","770","0.8","0","0","1","bgm_M378","81004201","0.65","0.8"
"10042201","0","610042002","1.8","0","-50","0","-40","160","10042","10042201","0","Boss戰（HARD）","81004202","5042302","510332","1004202","1","3","0","0","0","140","100000","0","0","610042021","0.03","bgm_M378","2","0","0","90","1","30","-125","2020/09/04 16:00:00","2020/09/18 15:59:59","450","0.8","0","0","1","bgm_M378","81004202","0.65","0.8"
"10042301","0","610042003","1.8","0","-50","1","-40","577","10042","10042201","0","Boss戰（VERY HARD）","81004202","5042308","510333","1004203","0","0","0","0","0","140","100000","0","0","610042031","0.03","bgm_M378","3","0","0","90","1","30","44","2020/09/04 16:00:00","2020/09/18 15:59:59","450","0.8","0","0","1","bgm_M378","81004202","0.65","0.8"
"10042401","0","610042004","1.8","0","-50","0","0","0","10042","0","0","0","81004202","0","0","1004204","0","0","0","0","1","140","100000","0","0","610042041","0.03","bgm_M378","4","0","0","90","1","0","0","2020/09/04 16:00:00","2020/09/18 15:59:59","0","0","0","0","1","bgm_M378","81004202","0","0"
"10042401","0","610042004","1.8","0","-50","0","0","0","10042","0","0","0","81004202","0","0","1004205","0","0","0","0","1","140","100000","0","0","610042041","0.03","bgm_M378","5","0","0","90","1","0","0","2020/09/04 16:00:00","2020/09/18 15:59:59","0","0","0","0","1","bgm_M378","81004202","0","0"
"10043101","0","610043001","1.25","0","-50","0","-85","900","10043","10043101","0","BOSS戰(NORMAL)","81001905","5019301","510181","1004301","1","3","0","0","0","370","100000","0","0","610043011","0.03","bgm_M240","1","0","0","90","1","20","-35","2020/10/19 16:00:00","2020/10/28 15:59:59","800","1","0","0","1","bgm_M240_02","81001905","1","0.6"
"10043201","0","610043002","1.25","0","-50","0","-10","205","10043","10043201","0","BOSS戰(HARD)","81001906","5019302","510182","1004302","1","3","0","0","0","370","100000","0","0","610043021","0.03","bgm_M240","2","0","0","90","1","30","40","2020/10/19 16:00:00","2020/10/28 15:59:59","145","1","0","0","1","bgm_M240_02","81001906","1","0.6"
"10043301","0","610043003","1.25","0","-50","1","-70","530","10043","10043201","0","BOSS戰(VERY HARD)","81001906","5019308","510182","1004303","0","0","0","0","0","370","100000","0","0","610043031","0.03","bgm_M240","3","0","0","90","1","30","-20","2020/10/19 16:00:00","2020/10/28 15:59:59","480","1","0","0","1","bgm_M240_02","81001906","1","0.6"
"10043401","0","610043004","1.25","0","-50","0","0","0","10043","0","0","0","81001906","0","0","1004304","0","0","0","0","1","370","100000","0","0","610043041","0.03","bgm_M240","4","0","0","90","1","0","0","2020/10/19 16:00:00","2020/10/28 15:59:59","0","0","0","0","1","bgm_M240_02","81001906","0","0"
"10043401","0","610043004","1.25","0","-50","0","0","0","10043","0","0","0","81001906","0","0","1004305","0","0","0","0","1","370","100000","0","0","610043041","0.03","bgm_M240","5","0","0","90","1","0","0","2020/10/19 16:00:00","2020/10/28 15:59:59","0","0","0","0","1","bgm_M240_02","81001906","0","0"
"10044101","0","610044001","1.8","0","-54","0","-85","482","10044","10044102","0","BOSS戰(NORMAL)","81004401","5044301","510331","1004401","1","3","0","0","0","140","100000","0","0","610044011","0.03","bgm_M384","1","0","0","90","1","20","-35","2020/11/02 16:00:00","2020/11/20 15:59:59","770","0.8","0","0","1","bgm_M384","81004401","0.65","0.8"
"10044201","0","610044002","1.8","0","-54","0","110","-37","10044","10044201","0","Boss戰（HARD）","81004402","5044302","510332","1004402","1","3","0","0","0","140","100000","0","0","610044021","0.03","bgm_M384","2","0","0","90","1","30","-22","2020/11/02 16:00:00","2020/11/20 15:59:59","720","0.8","0","0","1","bgm_M384","81004402","0.65","0.8"
"10044301","0","610044003","1.8","0","-54","1","-40","514","10044","10044201","0","Boss戰（VERY HARD）","81004402","5044308","510333","1004403","0","0","0","0","0","140","100000","0","0","610044031","0.03","bgm_M384","3","0","0","90","1","30","-51","2020/11/02 16:00:00","2020/11/20 15:59:59","490","0.8","0","0","1","bgm_M384","81004402","0.65","0.8"
"10044401","0","610044004","1.8","0","-54","0","0","0","10044","0","0","0","81004402","0","0","1004404","0","0","0","0","1","140","100000","0","0","610044041","0.03","bgm_M384","4","0","0","90","1","0","0","2020/11/02 16:00:00","2020/11/20 15:59:59","0","0","0","0","1","bgm_M384","81004402","0","0"
"10044401","0","610044004","1.8","0","-54","0","0","0","10044","0","0","0","81004402","0","0","1004405","0","0","0","0","1","140","100000","0","0","610044041","0.03","bgm_M384","5","0","0","90","1","0","0","2020/11/02 16:00:00","2020/11/20 15:59:59","0","0","0","0","1","bgm_M384","81004402","0","0"
"10045101","0","610045001","1","0","0","0","-116","1072","10045","10045101","0","BOSS戰(NORMAL)","81002101","5021301","510211","1004501","1","3","0","0","0","300","100000","0","0","610045011","0.03","bgm_M248","1","0","0","90","1","20","-71","2020/11/17 16:00:00","2020/11/27 15:59:59","1019","1","0","0","1","bgm_M248","81002101","1","0.6"
"10045201","0","610045002","1","0","0","0","20","233","10045","10045201","0","BOSS戰(HARD)","81002102","5021302","510212","1004502","1","3","0","0","0","300","100000","0","0","610045021","0.03","bgm_M248","2","0","0","90","1","30","65","2020/11/17 16:00:00","2020/11/27 15:59:59","180","1","0","0","1","bgm_M248","81002102","1","0.6"
"10045301","0","610045003","1","0","0","1","-40","515","10045","10045201","0","BOSS戰(VERY HARD)","81002102","5021308","510212","1004503","0","0","0","0","0","300","100000","0","0","610045031","0.03","bgm_M248","3","0","0","90","1","30","-65","2020/11/17 16:00:00","2020/11/27 15:59:59","450","1","0","0","1","bgm_M248_02","81002102","1","0.6"
"10045401","0","610045004","1","0","0","0","0","0","10045","0","0","0","81002102","0","0","1004504","0","0","0","0","1","300","100000","0","0","610045041","0.03","bgm_M248","4","0","0","90","1","0","0","2020/11/17 16:00:00","2020/11/27 15:59:59","0","0","0","0","1","bgm_M248_02","81002102","0","0"
"10045401","0","610045004","1","0","0","0","0","0","10045","0","0","0","81002102","0","0","1004505","0","0","0","0","1","300","100000","0","0","610045041","0.03","bgm_M248","5","0","0","90","1","0","0","2020/11/17 16:00:00","2020/11/27 15:59:59","0","0","0","0","1","bgm_M248_02","81002102","0","0"
"10046101","0","610046001","1.7","0","-35","0","6","883","10046","10046101","0","BOSS戰(NORMAL)","81004601","5046301","510331","1004601","1","3","0","0","0","320","100000","0","0","610046011","0.03","bgm_M397","1","0","0","90","1","20","80","2020/12/04 16:00:00","2020/12/22 15:59:59","833","0.8","0","0","1","bgm_M397","81004601","0.65","0.8"
"10046201","0","610046002","1.7","0","-35","0","29","174","10046","10046201","0","Boss戰（HARD）","81004602","5046302","510332","1004602","1","3","0","0","0","320","100000","0","0","610046021","0.03","bgm_M397","2","0","0","90","1","30","79","2020/12/04 16:00:00","2020/12/22 15:59:59","124","0.8","0","0","1","bgm_M397","81004602","0.65","0.8"
"10046301","0","610046003","1.7","0","-35","1","43","486","10046","10046201","0","Boss戰（VERY HARD）","81004602","5046308","510333","1004603","0","0","0","0","0","320","100000","0","0","610046031","0.03","bgm_M397","3","0","0","90","1","30","-7","2020/12/04 16:00:00","2020/12/22 15:59:59","436","0.8","0","0","1","bgm_M397","81004602","0.65","0.8"
"10046401","0","610046004","1.7","0","-35","0","0","0","10046","0","0","0","81004602","0","0","1004604","0","0","0","0","1","320","100000","0","0","610046041","0.03","bgm_M397","4","0","0","90","1","0","0","2020/12/04 16:00:00","2020/12/22 15:59:59","0","0","0","0","1","bgm_M397","81004602","0","0"
"10046401","0","610046004","1.7","0","-35","0","0","0","10046","0","0","0","81004602","0","0","1004605","0","0","0","0","1","320","100000","0","0","610046041","0.03","bgm_M397","5","0","0","90","1","0","0","2020/12/04 16:00:00","2020/12/22 15:59:59","0","0","0","0","1","bgm_M397","81004602","0","0"
"10047101","0","610047001","1.25","0","-50","0","-50","780","10047","10047101","0","BOSS戰(NORMAL)","81002301","5023301","510231","1004701","1","3","0","0","0","170","100000","0","0","610047011","0.03","bgm_M257","1","0","0","90","1","20","0","2020/12/18 16:00:00","2020/12/27 15:59:59","730","1","0","0","1","bgm_M257","81002301","1","0.6"
"10047201","0","610047002","1.25","0","-50","0","20","210","10047","10047201","0","BOSS戰(HARD)","81002302","5023302","510232","1004702","1","3","0","0","0","170","100000","0","0","610047021","0.03","bgm_M257","2","0","0","90","1","30","70","2020/12/18 16:00:00","2020/12/27 15:59:59","160","1","0","0","1","bgm_M257","81002302","1","0.6"
"10047301","0","610047003","1.25","0","-50","1","-85","510","10047","10047201","0","BOSS戰(VERY HARD)","81002302","5023308","510232","1004703","0","0","0","0","0","170","100000","0","0","610047031","0.03","bgm_M257","3","0","0","90","1","30","-35","2020/12/18 16:00:00","2020/12/27 15:59:59","460","1","0","0","1","bgm_M257","81002302","1","0.6"
"10047401","0","610047004","1.25","0","-50","0","0","0","10047","0","0","0","81002302","0","0","1004704","0","0","0","0","1","170","100000","0","0","610047041","0.03","bgm_M257","4","0","0","90","1","0","0","2020/12/18 16:00:00","2020/12/27 15:59:59","0","0","0","0","1","bgm_M257","81002302","0","0"
"10047401","0","610047004","1.25","0","-50","0","0","0","10047","0","0","0","81002302","0","0","1004705","0","0","0","0","1","170","100000","0","0","610047041","0.03","bgm_M257","5","0","0","90","1","0","0","2020/12/18 16:00:00","2020/12/27 15:59:59","0","0","0","0","1","bgm_M257","81002302","0","0"
"10048101","0","610048001","1.25","0","-35","0","-76","788","10048","10048101","0","BOSS戰(NORMAL)","81000605","5048301","510331","1004801","1","3","0","0","0","100","100000","0","0","610048011","0.03","bgm_M406","1","0","0","90","1","20","27","2020/12/31 16:00:00","2021/01/18 15:59:59","758","0.7","0","0","1","bgm_M406","81000605","0.75","0.7"
"10048201","0","610048002","1.25","0","-35","0","-250","-33","10048","10048201","0","Boss戰（HARD）","81000606","5048302","510332","1004802","1","3","0","0","0","100","100000","0","0","610048021","0.03","bgm_M406","2","0","0","90","1","30","-200","2020/12/31 16:00:00","2021/01/18 15:59:59","-83","0.7","0","0","1","bgm_M406","81000606","0.75","0.7"
"10048301","0","610048003","1.25","0","-35","1","-115","482","10048","10048201","0","Boss戰（VERY HARD）","81000606","5048308","510333","1004803","0","0","0","0","0","100","100000","0","0","610048031","0.03","bgm_M406","3","0","0","90","1","30","-65","2020/12/31 16:00:00","2021/01/18 15:59:59","432","0.7","0","0","1","bgm_M406","81000606","0.75","0.7"
"10048401","0","610048004","1.25","0","-35","0","0","0","10048","0","0","0","81000606","0","0","1004804","0","0","0","0","1","100","100000","0","0","610048041","0.03","bgm_M406","4","0","0","90","1","0","0","2020/12/31 16:00:00","2021/01/18 15:59:59","0","0","0","0","1","bgm_M406","81000606","0","0"
"10048401","0","610048004","1.25","0","-35","0","0","0","10048","0","0","0","81000606","0","0","1004805","0","0","0","0","1","140","100000","0","0","610048041","0.03","bgm_M406","5","0","0","90","1","0","0","2020/12/31 16:00:00","2021/01/18 15:59:59","0","0","0","0","1","bgm_M406","81000606","0","0"
"10049101","0","610049001","1.25","0","-50","0","-85","458","10049","10049102","0","BOSS戰(NORMAL)","81002501","5025301","510251","1004901","1","3","0","0","0","240","100000","0","0","610049011","0.03","bgm_M268","1","0","0","90","1","20","0","2021/01/18 16:00:00","2021/01/27 15:59:59","800","1","0","0","1","bgm_M268","81002501","1","0.6"
"10049201","0","610049002","1.25","0","-50","0","-10","0","10049","10049201","0","BOSS戰(HARD)","81002502","5025302","510252","1004902","1","3","0","0","0","240","100000","0","0","610049021","0.03","bgm_M268","2","0","0","90","1","30","8","2021/01/18 16:00:00","2021/01/27 15:59:59","145","1","0","0","1","bgm_M268","81002502","1","0.6"
"10049301","0","610049003","1.25","0","-50","1","-70","514","10049","10049201","0","BOSS戰(VERY HARD)","81002502","5025308","510252","1004903","0","0","0","0","0","240","100000","0","0","610049031","0.03","bgm_M268","3","0","0","90","1","30","38","2021/01/18 16:00:00","2021/01/27 15:59:59","480","1","0","0","1","bgm_M268","81002502","1","0.6"
"10049401","0","610049004","1.25","0","-50","0","0","0","10049","0","0","0","81002502","0","0","1004904","0","0","0","0","1","240","100000","0","0","610049041","0.03","bgm_M268","4","0","0","90","1","0","0","2021/01/18 16:00:00","2021/01/27 15:59:59","0","0","0","0","1","bgm_M268","81002502","0","0"
"10049401","0","610049004","1.25","0","-50","0","0","0","10049","0","0","0","81002502","0","0","1004905","0","0","0","0","1","240","100000","0","0","610049041","0.03","bgm_M268","5","0","0","90","1","0","0","2021/01/18 16:00:00","2021/01/27 15:59:59","0","0","0","0","1","bgm_M268","81002502","0","0"
"10050101","0","610050001","1.7","0","-35","0","-85","1029","10050","10050101","0","BOSS戰(NORMAL)","81005001","5050301","510331","1005001","1","3","0","0","0","100","100000","0","0","610050011","0.03","bgm_M416","1","0","0","90","1.3","20","-25","2021/02/01 16:00:00","2021/02/19 15:59:59","770","0.8","0","0","1","bgm_M416","81005001","0.65","0.8"
"10050201","0","610050002","1.7","0","-35","0","110","-88","10050","10050201","0","Boss戰（HARD）","81005002","5050302","510332","1005002","1","3","0","0","0","100","100000","0","0","610050021","0.03","bgm_M416","2","0","0","90","1.3","30","-190","2021/02/01 16:00:00","2021/02/19 15:59:59","720","0.8","0","0","1","bgm_M416","81005002","0.65","0.8"
"10050301","0","610050003","1.7","0","-35","1","-40","465","10050","10050201","0","Boss戰（VERY HARD）","81005002","5050308","510333","1005003","0","0","0","0","0","100","100000","0","0","610050031","0.03","bgm_M416","3","0","0","90","1.3","30","-65","2021/02/01 16:00:00","2021/02/19 15:59:59","490","0.8","0","0","1","bgm_M416","81005002","0.65","0.8"
"10050401","0","610050004","1.7","0","-35","0","0","0","10050","0","0","0","81005002","0","0","1005004","0","0","0","0","1","100","100000","0","0","610050041","0.03","bgm_M416","4","0","0","90","1","0","0","2021/02/01 16:00:00","2021/02/19 15:59:59","0","0","0","0","1","bgm_M416","81005002","0","0"
"10050401","0","610050004","1.7","0","-35","0","0","0","10050","0","0","0","81005002","0","0","1005005","0","0","0","0","1","100","100000","0","0","610050041","0.03","bgm_M416","5","0","0","90","1","0","0","2021/02/01 16:00:00","2021/02/19 15:59:59","0","0","0","0","1","bgm_M416","81005002","0","0"
"10051101","0","610051001","1.25","0","-50","0","-85","827","10051","10051101","0","BOSS戰（NORMAL）","81002701","5027301","510271","1005101","1","3","0","0","0","170","100000","0","0","610051011","0.03","bgm_M276","1","0","0","90","1","20","0","2021/02/19 16:00:00","2021/02/28 15:59:59","800","1","0","0","1","bgm_M276","81002701","1","0.6"
"10051201","0","610051002","1.25","0","-50","0","-10","-43","10051","10051201","0","BOSS戰（HARD）","81002702","5027302","510272","1005102","1","3","0","0","0","170","100000","0","0","610051021","0.03","bgm_M276","2","0","0","90","1","30","10","2021/02/19 16:00:00","2021/02/28 15:59:59","145","1","0","0","1","bgm_M276","81002702","1","0.6"
"10051301","0","610051003","1.25","0","-50","1","-70","466","10051","10051201","0","Boss戰（VERY HARD）","81002702","5027308","510272","1005103","0","0","0","0","0","170","100000","0","0","610051031","0.03","bgm_M276","3","0","0","90","1","30","-15","2021/02/19 16:00:00","2021/02/28 15:59:59","480","1","0","0","1","bgm_M276","81002702","1","0.6"
"10051401","0","610051004","1.25","0","-50","0","0","0","10051","0","0","0","81002702","0","0","1005104","0","0","0","0","1","170","100000","0","0","610051041","0.03","bgm_M276","4","0","0","90","1","0","0","2021/02/19 16:00:00","2021/02/28 15:59:59","0","0","0","0","1","bgm_M276","81002702","0","0"
"10051401","0","610051004","1.25","0","-50","0","0","0","10051","0","0","0","81002702","0","0","1005105","0","0","0","0","1","170","100000","0","0","610051041","0.03","bgm_M276","5","0","0","90","1","0","0","2021/02/19 16:00:00","2021/02/28 15:59:59","0","0","0","0","1","bgm_M276","81002702","0","0"
"10052101","0","610052001","1.7","0","-75","0","-85","842","10052","10052101","0","BOSS戰(NORMAL)","81000605","5052301","510331","1005201","1","3","0","0","0","260","100000","0","0","610052011","0.03","bgm_M424","1","0","0","90","1","20","24","2021/03/02 16:00:00","2021/03/20 15:59:59","770","0.8","0","0","1","bgm_M424","81000605","0.65","0.8"
"10052201","0","610052002","1.7","0","-75","0","110","-15","10052","10052201","0","Boss戰（HARD）","81003304","5052302","510332","1005202","1","3","0","0","0","260","100000","0","0","610052021","0.03","bgm_M424","2","0","0","90","1","30","32","2021/03/02 16:00:00","2021/03/20 15:59:59","720","0.8","0","0","1","bgm_M424","81003301","0.65","0.8"
"10052301","0","610052003","1.7","0","-75","1","-40","514","10052","10052201","0","Boss戰（VERY HARD）","81003304","5052308","510333","1005203","0","0","0","0","0","260","100000","0","0","610052031","0.03","bgm_M424","3","0","0","90","1","30","-25","2021/03/02 16:00:00","2021/03/20 15:59:59","490","0.8","0","0","1","bgm_M424","81003301","0.65","0.8"
"10052401","0","610052004","1.7","0","-75","0","0","0","10052","0","0","0","81003304","0","0","1005204","0","0","0","0","1","260","100000","0","0","610052041","0.03","bgm_M424","4","0","0","90","1","0","0","2021/03/02 16:00:00","2021/03/20 15:59:59","0","0","0","0","1","bgm_M424","81003301","0","0"
"10052401","0","610052004","1.7","0","-75","0","0","0","10052","0","0","0","81003304","0","0","1005205","0","0","0","0","1","260","100000","0","0","610052041","0.03","bgm_M424","5","0","0","90","1","0","0","2021/03/02 16:00:00","2021/03/20 15:59:59","0","0","0","0","1","bgm_M424","81003301","0","0"
"10053101","0","610053001","1","0","30","0","-40","380","10053","10053102","0","BOSS戰（NORMAL）","81001705","5017301","510171","1005301","1","3","0","0","0","120","100000","0","0","610053011","0.03","bgm_M999","1","0","0","90","1","20","25","2021/04/16 16:00:00","2021/04/30 15:59:59","450","1","0","0","1","bgm_M999_Redo","81001705","1","0.6"
"10053201","0","610053002","1","0","30","0","-40","-245","10053","10053201","0","BOSS戰（HARD）","81001706","5017302","510172","1005302","1","3","0","0","0","120","100000","0","0","610053021","0.03","bgm_M999","2","0","0","90","1","30","35","2021/04/16 16:00:00","2021/04/30 15:59:59","450","1","0","0","1","bgm_M999_Redo","81001706","1","0.6"
"10053301","0","610053003","1","0","30","1","-40","445","10053","10053201","0","Boss戰（VERY HARD）","81001706","5017308","510172","1005303","0","0","0","0","0","120","100000","0","0","610053031","0.03","bgm_M231","3","0","0","90","1","30","37","2021/04/16 16:00:00","2021/04/30 15:59:59","450","1","0","0","1","bgm_M231","81001706","1","0.6"
