dbb0286257ceb918b59fd2f40defbbdec2c4f52462521f310a766562095b9b5f,0731b0373b099b07b7778f273e44f20209537106001e10ef597a9a97d2cd9fcd,6099b6292bdcff5d7bc5b0907f07405aafb3f6dcd0c72fdb543d05c4258b14d9,2aca06d99f1bc61b2c915543c481e1d7b50abba98a0fabbe4f84331817a22978,c6bc81e7b15f3d185a4611cb3ba3570402176b8af0d3c88deaaad4409b8427c3,936fa4e6172be343ab16bdfa9deb86937f69a5fea56e30f3dde5c071e0b5e5ed,3d3868a0dc1690f5245a6381b4c79cbecdd7d31d919e8b2204956306a8e8d896,7ab264cb591d517c9a2a1aacabe2725bec8dee3ce059ae22be8e929bf2705b7d,acfcfbcc92f489e8acd477853734e0f75abbfbb44537ec4d4c0979062d1bcaa2,9ed6d5cf9f222a19672081f4ab337cb94e45de044070f6909ba9243aae27860d,79431de900d786cf28a107f7fe8b850148e17e3f0774115d77320a783394be84,dc37daf715695e70fd341474440750bb4264cad211e7008e279d35c1608892d2,8af59e8646547dd0c6ddf873dab5d1a95418ae7fc1426a8987213bb79e23451e,3b2e7bf85976edc91c6fc4e3cce60b0d129e10e1995a38227cdd5c931186cfe2,db31db9c173674356dd9e96af1a41a43cba9e31a04c71ad418406be89548dae2,0c8fb1af6498f57831768bd34d1ab89ff41a35cc5aa0d1837b3f029724b04e8f,df57f051206d839f170eb97c70068776a9c6ddd7b3791ba2d75f9e8d631a9024,26b16fde7ead0462319778dbedabd131cc5bc2ffb8138e5213c5abec6d785c71,513cdf0b29c490f072a373b36ca15d448f3cad86a30ac5109fc7057095525aa0,e1ad7840648f67897ef3c871046ad852f116de9c8a1b02c02777a1c897ca23be,eb84e0756e0f7db808846396d47292daabb933aed80b774cd21e208cb12926d8,d9c87da4ab6bf8bda147c6de9e97df8bc0af19884d01c90e0bd27f9c4680f458,68210f7065a9733c6892a53452c78b9936c43ef5c687838ff307a4d808a3d3a2,3ccdad0b353425b206c4bd2bf29960e9ada1556ea8e25a59827e8aaad690e1ff,b70bca631ed4c92f44447c1e265dcdd7bf97ddc4d919647e07951ac8ee8b1e6a,96239eea3187e384fb0193b00925ecc3774e86850b7f31928bc16044618c74bc,9f291af6b4f4102e6a5db692a909cde66f5d0a7d4199a6c3d777c8213811d6f8,f91a5a3c51abf5cf965147f5f1cb7d3e3ff5d4d8ffabd9172b9a9ab36727c0b9,997970767793d468cc0ef29eaa728b9cccc048e5988e90c09d308b041826d14c,416cf235bfa9658d8dc2f8945008956a1ec798545961d3c561b59fa7390db03c,832d1569616c1984ec3ca9e123cb05ad2d6bf9e9b84b2b87a36b9a5d51780827,52ee03e82c317eda25b3345e55a978aac08178476bc2b77ebc33d1817fe4e5e1,c5f599dc0b337679032bc8ea9aaf0d33c4e27c21efdacb192b170557dda1238b,c86cd03b3f9c8c840d167a393feadcd327452503e9662a0f64fb3fd64d2d2c56,36939225b517f230913c42168a707dc53c3bed556bd2df9fee6154631f8284c5,c7fc5e78a459907dc7a2898428ae246dcdb3fde85a6e220794b4232b6b24be9a,a900f7ac51a7a96d648180fa1919670887a1232e5f8d4cc8f5447b355c2fe9e0,e80129157b2374d10ed61ff5f3715330040fd4c395258449fea0ceb0f27594f1,0223ea74d10f828cf1e0b97068b9385038f6b4ab43462c9113dae5e3f7a0870e,a17743168095bf3b6b87df91ecdde494ace65cece9d92f87173d830dfb6f182c,14e2533ac904998a9b3a5f5f5115ac9ec11b582d7fe24e85795a697e0c2d75d2,788dc5616ad3218991ec969ed75836e2ed3cf74ace109689a0767cb3f0b21c6b,a8c1adc561bb1492d9571295d8aca8c1b0ee8612ea04ea80fe1272dc15a48a58,8eaeb9f7f9ed0e4411da2084261159e27c321fe35495c7f8b341a12b161bb8c6,436d95e9376feb0d9fafcb2a2f3bc6c64f25a3c30f06a3ab745340bf1b414160,1eeb153ce834f759b7ca69c9c609c53c8bffc2e57b4dfc7efc346e5256f26a70,d7d8de57aaf90821e486fb5d426692b1ff9d092a1009ae6ace5c5d9de30e3981
"0","0.4","0.03","0","0","0","5","1003605","0","610036004","0","2020/10/12 16:00:00","bgm_M350","610036041","100000","0","0","0","0","0","10036","0","0","0","0","-50","2020/10/26 15:59:59","0","bgm_M350","0","0","0","0","1","0","0","0","81003604","0","1","1","0","90","1650","81003604","0","10036401"
"-60","1.5","0.03","5012301","10037101","0","1","1003701","20","610037001","0","2020/08/17 16:00:00","bgm_M209","610037011","100000","0","1","0","980","0.8","10037","0","3","0","0.8","-50","2020/08/28 15:59:59","1.1","bgm_M209","1130","BOSS戰(NORMAL)","0","0","0","0","-40","510121","81001205","0","1","1","0","90","100","81001205","0","10037101"
"-175","1.5","0.03","5012302","10037201","0","2","1003702","30","610037002","0","2020/08/17 16:00:00","bgm_M209","610037021","100000","0","1","0","-32","0.8","10037","0","3","0","0.8","-50","2020/08/28 15:59:59","1.1","bgm_M209","-32","BOSS戰(HARD)","0","0","0","0","-175","510122","81001206","0","1","1","0","90","100","81001206","0","10037201"
"-63","1.5","0.03","5012308","10037201","0","3","1003703","30","610037003","0","2020/08/17 16:00:00","bgm_M209","610037031","100000","0","0","0","500","0.8","10037","0","0","0","0.8","-50","2020/08/28 15:59:59","1.1","bgm_M209_02","510","BOSS戰(VERY HARD)","0","0","0","0","-80","510122","81001206","0","1","1","0","90","100","81001206","1","10037301"
"0","1.5","0.03","0","0","0","4","1003704","0","610037004","0","2020/08/17 16:00:00","bgm_M209","610037041","100000","0","0","0","0","0","10037","0","0","0","0","-50","2020/08/28 15:59:59","0","bgm_M209_02","0","0","0","0","1","0","0","0","81001206","0","1","1","0","90","100","81001206","0","10037401"
"0","1.5","0.03","0","0","0","5","1003705","0","610037004","0","2020/08/17 16:00:00","bgm_M209","610037041","100000","0","0","0","0","0","10037","0","0","0","0","-50","2020/08/28 15:59:59","0","bgm_M209_02","0","0","0","0","1","0","0","0","81001206","0","1","1","0","90","100","81001206","0","10037401"
"-93","1.8","0.03","5038301","10038101","0","1","1003801","20","610038001","0","2020/07/02 16:00:00","bgm_M346","610038011","100000","0","1","0","663","0.65","10038","0","3","0","0.8","-50","2020/07/19 15:59:59","0.8","bgm_M346","613","BOSS戰(NORMAL)","0","0","0","0","-43","510331","81003801","0","1","1","0","90","225","81003801","0","10038101"
"-21","1.8","0.03","5038302","10038201","0","2","1003802","30","610038002","0","2020/07/02 16:00:00","bgm_M346","610038021","100000","0","1","0","-12","0.65","10038","0","3","0","0.8","-50","2020/07/19 15:59:59","0.8","bgm_M346","-62","Boss戰（HARD）","0","0","0","0","29","510332","81003803","0","1","1","0","90","225","81003802","0","10038201"
"-117","1.8","0.03","5038308","10038201","0","3","1003803","30","610038003","0","2020/07/02 16:00:00","bgm_M346","610038031","100000","0","0","0","517","0.65","10038","0","0","0","0.8","-50","2020/07/19 15:59:59","0.8","bgm_M346","467","Boss戰（VERY HARD）","0","0","0","0","-67","510333","81003803","0","1","1","0","90","225","81003802","1","10038301"
"0","1.8","0.03","0","0","0","4","1003804","0","610038004","0","2020/07/02 16:00:00","bgm_M346","610038041","100000","0","0","0","0","0","10038","0","0","0","0","-50","2020/07/19 15:59:59","0","bgm_M346","0","0","0","0","1","0","0","0","81003803","0","1","1","0","90","225","81003802","0","10038401"
"0","1.8","0.03","0","0","0","5","1003805","0","610038004","0","2020/07/02 16:00:00","bgm_M346","610038041","100000","0","0","0","0","0","10038","0","0","0","0","-50","2020/07/19 15:59:59","0","bgm_M346","0","0","0","0","1","0","0","0","81003803","0","1","1","0","90","225","81003802","0","10038401"
"-40","1","0.03","5013301","10039102","0","1","1003901","20","610039001","0","2020/07/16 16:00:00","bgm_M218","610039011","100000","1","1","0","313","1","10039","-48","3","0","0.2","84","2020/07/26 15:59:59","1.1","bgm_M218","450","BOSS戰(NORMAL)","0","0","0","0","29","0","81001305","205","1","1","0","90","120","81001305","0","10039101"
"-40","1","0.03","5013302","10039201","0","2","1003902","30","610039002","0","2020/07/16 16:00:00","bgm_M218","610039021","100000","1","1","0","-384","1","10039","-41","3","0","-0.18","84","2020/07/26 15:59:59","1.1","bgm_M218","450","BOSS戰(HARD)","0","0","0","0","41","0","81001306","73","1","1","0","90","120","81001306","0","10039201"
"-40","1","0.03","5013308","10039201","0","3","1003903","30","610039003","0","2020/07/16 16:00:00","bgm_M218","610039031","100000","1","0","0","220","1","10039","-40","0","0","0.2","84","2020/07/26 15:59:59","1.1","bgm_M218","450","Boss戰(VERYHARD)","0","0","0","0","52","0","81001306","178","1","1","0","90","120","81001306","1","10039301"
"0","1","0.03","0","0","0","4","1003904","0","610039004","0","2020/07/16 16:00:00","bgm_M218","610039041","100000","0","0","0","0","0","10039","0","0","0","0","84","2020/07/26 15:59:59","0","bgm_M218","0","0","0","0","1","0","0","0","81001306","0","1","1","0","90","120","81001306","0","10039401"
"0","1","0.03","0","0","0","5","1003905","0","610039004","0","2020/07/16 16:00:00","bgm_M218","610039041","100000","0","0","0","0","0","10039","0","0","0","0","84","2020/07/26 15:59:59","0","bgm_M218","0","0","0","0","1","0","0","0","81001306","0","1","1","0","90","120","81001306","0","10039401"
"-85","1.7","0.03","5040301","10040103","0","1","1004001","20","610040001","0","2020/08/03 16:00:00","bgm_M354","610040011","100000","0","1","0","456","0.65","10040","0","3","0","0.8","-35","2020/08/21 15:59:59","0.8","bgm_M354","406","BOSS戰(NORMAL)","0","0","0","0","-35","510331","81004001","0","1","1","0","90","100","81004001","0","10040101"
"-41","1.7","0.03","5040302","10040201","0","2","1004002","30","610040002","0","2020/08/03 16:00:00","bgm_M354","610040021","100000","0","1","0","99","0.65","10040","0","3","0","0.8","-35","2020/08/21 15:59:59","0.8","bgm_M354","49","Boss戰（HARD）","0","0","0","0","9","510332","81004002","0","1","1","0","90","100","81004002","0","10040201"
"-109","1.7","0.03","5040308","10040201","0","3","1004003","30","610040003","0","2020/08/03 16:00:00","bgm_M354","610040031","100000","0","0","0","481","0.65","10040","0","0","0","0.8","-35","2020/08/21 15:59:59","0.8","bgm_M354","431","Boss戰（VERY HARD）","0","0","0","0","-59","510333","81004002","0","1","1","0","90","100","81004002","1","10040301"
"0","1.7","0.03","0","0","0","4","1004004","0","610040004","0","2020/08/03 16:00:00","bgm_M354","610040041","100000","0","0","0","0","0","10040","0","0","0","0","-35","2020/08/21 15:59:59","0","bgm_M354","0","0","0","0","1","0","0","0","81004002","0","1","1","0","90","100","81004002","0","10040401"
"0","1.7","0.03","0","0","0","5","1004005","0","610040004","0","2020/08/03 16:00:00","bgm_M354","610040041","100000","0","0","0","0","0","10040","0","0","0","0","-35","2020/08/21 15:59:59","0","bgm_M354","0","0","0","0","1","0","0","0","81004002","0","1","1","0","90","140","81004002","0","10040401"
"-95","1.3","0.03","5015301","10041101","0","1","1004101","20","610041001","0","2020/09/18 16:00:00","bgm_M226","610041011","100000","0","1","0","963","0.7","10041","0","3","0","0.7","-50","2020/09/28 15:59:59","1","bgm_M226","963","BOSS戰(NORMAL)","0","0","0","0","-65","510141","81001505","0","1","1","0","90","100","81001505","0","10041101"
"-4","1.3","0.03","5015302","10041201","0","2","1004102","30","610041002","0","2020/09/18 16:00:00","bgm_M226","610041021","100000","0","1","0","121","0.7","10041","0","3","0","0.7","-50","2020/09/28 15:59:59","1","bgm_M226","121","BOSS戰(HARD)","0","0","0","0","-4","510142","81001506","0","1","1","0","90","100","81001506","0","10041201"
"23","1.3","0.03","5015308","10041201","0","3","1004103","30","610041003","0","2020/09/18 16:00:00","bgm_M226","610041031","100000","0","0","0","500","0.7","10041","0","0","0","0.7","-50","2020/09/28 15:59:59","1","bgm_M226_02","500","Boss戰(VERYHARD)","0","0","0","0","23","510142","81001506","0","1","1","0","90","100","81001506","1","10041301"
"0","1.5","0.03","0","0","0","4","1004104","0","610041004","0","2020/09/18 16:00:00","bgm_M226","610041041","100000","0","0","0","0","0","10041","0","0","0","0","-50","2020/09/28 15:59:59","0","bgm_M226_02","0","0","0","0","1","0","0","0","81001506","0","1","1","0","90","100","81001506","0","10041401"
"0","1.5","0.03","0","0","0","5","1004105","0","610041004","0","2020/09/18 16:00:00","bgm_M226","610041041","100000","0","0","0","0","0","10041","0","0","0","0","84","2020/09/28 15:59:59","0","bgm_M226_02","0","0","0","0","1","0","0","0","81001506","0","1","1","0","90","120","81001506","0","10041401"
"-40","1.8","0.03","5042301","10042101","0","1","1004201","20","610042001","0","2020/09/04 16:00:00","bgm_M378","610042011","100000","0","1","0","1345","0.65","10042","0","3","0","0.8","-50","2020/09/18 15:59:59","0.8","bgm_M378","770","BOSS戰(NORMAL)","0","0","0","0","33","510331","81004201","0","1","1","0","90","140","81004201","0","10042101"
"-40","1.8","0.03","5042302","10042201","0","2","1004202","30","610042002","0","2020/09/04 16:00:00","bgm_M378","610042021","100000","0","1","0","160","0.65","10042","0","3","0","0.8","-50","2020/09/18 15:59:59","0.8","bgm_M378","450","Boss戰（HARD）","0","0","0","0","-125","510332","81004202","0","1","1","0","90","140","81004202","0","10042201"
"-40","1.8","0.03","5042308","10042201","0","3","1004203","30","610042003","0","2020/09/04 16:00:00","bgm_M378","610042031","100000","0","0","0","577","0.65","10042","0","0","0","0.8","-50","2020/09/18 15:59:59","0.8","bgm_M378","450","Boss戰（VERY HARD）","0","0","0","0","44","510333","81004202","0","1","1","0","90","140","81004202","1","10042301"
"0","1.8","0.03","0","0","0","4","1004204","0","610042004","0","2020/09/04 16:00:00","bgm_M378","610042041","100000","0","0","0","0","0","10042","0","0","0","0","-50","2020/09/18 15:59:59","0","bgm_M378","0","0","0","0","1","0","0","0","81004202","0","1","1","0","90","140","81004202","0","10042401"
"0","1.8","0.03","0","0","0","5","1004205","0","610042004","0","2020/09/04 16:00:00","bgm_M378","610042041","100000","0","0","0","0","0","10042","0","0","0","0","-50","2020/09/18 15:59:59","0","bgm_M378","0","0","0","0","1","0","0","0","81004202","0","1","1","0","90","140","81004202","0","10042401"
"-85","1.25","0.03","5019301","10043101","0","1","1004301","20","610043001","0","2020/10/19 16:00:00","bgm_M240","610043011","100000","0","1","0","900","1","10043","0","3","0","0.6","-50","2020/10/28 15:59:59","1","bgm_M240_02","800","BOSS戰(NORMAL)","0","0","0","0","-35","510181","81001905","0","1","1","0","90","370","81001905","0","10043101"
"-10","1.25","0.03","5019302","10043201","0","2","1004302","30","610043002","0","2020/10/19 16:00:00","bgm_M240","610043021","100000","0","1","0","205","1","10043","0","3","0","0.6","-50","2020/10/28 15:59:59","1","bgm_M240_02","145","BOSS戰(HARD)","0","0","0","0","40","510182","81001906","0","1","1","0","90","370","81001906","0","10043201"
"-70","1.25","0.03","5019308","10043201","0","3","1004303","30","610043003","0","2020/10/19 16:00:00","bgm_M240","610043031","100000","0","0","0","530","1","10043","0","0","0","0.6","-50","2020/10/28 15:59:59","1","bgm_M240_02","480","BOSS戰(VERY HARD)","0","0","0","0","-20","510182","81001906","0","1","1","0","90","370","81001906","1","10043301"
"0","1.25","0.03","0","0","0","4","1004304","0","610043004","0","2020/10/19 16:00:00","bgm_M240","610043041","100000","0","0","0","0","0","10043","0","0","0","0","-50","2020/10/28 15:59:59","0","bgm_M240_02","0","0","0","0","1","0","0","0","81001906","0","1","1","0","90","370","81001906","0","10043401"
"0","1.25","0.03","0","0","0","5","1004305","0","610043004","0","2020/10/19 16:00:00","bgm_M240","610043041","100000","0","0","0","0","0","10043","0","0","0","0","-50","2020/10/28 15:59:59","0","bgm_M240_02","0","0","0","0","1","0","0","0","81001906","0","1","1","0","90","370","81001906","0","10043401"
"-85","1.8","0.03","5044301","10044102","0","1","1004401","20","610044001","0","2020/11/02 16:00:00","bgm_M384","610044011","100000","0","1","0","482","0.65","10044","0","3","0","0.8","-54","2020/11/20 15:59:59","0.8","bgm_M384","770","BOSS戰(NORMAL)","0","0","0","0","-35","510331","81004401","0","1","1","0","90","140","81004401","0","10044101"
"110","1.8","0.03","5044302","10044201","0","2","1004402","30","610044002","0","2020/11/02 16:00:00","bgm_M384","610044021","100000","0","1","0","-37","0.65","10044","0","3","0","0.8","-54","2020/11/20 15:59:59","0.8","bgm_M384","720","Boss戰（HARD）","0","0","0","0","-22","510332","81004402","0","1","1","0","90","140","81004402","0","10044201"
"-40","1.8","0.03","5044308","10044201","0","3","1004403","30","610044003","0","2020/11/02 16:00:00","bgm_M384","610044031","100000","0","0","0","514","0.65","10044","0","0","0","0.8","-54","2020/11/20 15:59:59","0.8","bgm_M384","490","Boss戰（VERY HARD）","0","0","0","0","-51","510333","81004402","0","1","1","0","90","140","81004402","1","10044301"
"0","1.8","0.03","0","0","0","4","1004404","0","610044004","0","2020/11/02 16:00:00","bgm_M384","610044041","100000","0","0","0","0","0","10044","0","0","0","0","-54","2020/11/20 15:59:59","0","bgm_M384","0","0","0","0","1","0","0","0","81004402","0","1","1","0","90","140","81004402","0","10044401"
"0","1.8","0.03","0","0","0","5","1004405","0","610044004","0","2020/11/02 16:00:00","bgm_M384","610044041","100000","0","0","0","0","0","10044","0","0","0","0","-54","2020/11/20 15:59:59","0","bgm_M384","0","0","0","0","1","0","0","0","81004402","0","1","1","0","90","140","81004402","0","10044401"
"-116","1","0.03","5021301","10045101","0","1","1004501","20","610045001","0","2020/11/17 16:00:00","bgm_M248","610045011","100000","0","1","0","1072","1","10045","0","3","0","0.6","0","2020/11/27 15:59:59","1","bgm_M248","1019","BOSS戰(NORMAL)","0","0","0","0","-71","510211","81002101","0","1","1","0","90","300","81002101","0","10045101"
"20","1","0.03","5021302","10045201","0","2","1004502","30","610045002","0","2020/11/17 16:00:00","bgm_M248","610045021","100000","0","1","0","233","1","10045","0","3","0","0.6","0","2020/11/27 15:59:59","1","bgm_M248","180","BOSS戰(HARD)","0","0","0","0","65","510212","81002102","0","1","1","0","90","300","81002102","0","10045201"
"-40","1","0.03","5021308","10045201","0","3","1004503","30","610045003","0","2020/11/17 16:00:00","bgm_M248","610045031","100000","0","0","0","515","1","10045","0","0","0","0.6","0","2020/11/27 15:59:59","1","bgm_M248_02","450","BOSS戰(VERY HARD)","0","0","0","0","-65","510212","81002102","0","1","1","0","90","300","81002102","1","10045301"
"0","1","0.03","0","0","0","4","1004504","0","610045004","0","2020/11/17 16:00:00","bgm_M248","610045041","100000","0","0","0","0","0","10045","0","0","0","0","0","2020/11/27 15:59:59","0","bgm_M248_02","0","0","0","0","1","0","0","0","81002102","0","1","1","0","90","300","81002102","0","10045401"
"0","1","0.03","0","0","0","5","1004505","0","610045004","0","2020/11/17 16:00:00","bgm_M248","610045041","100000","0","0","0","0","0","10045","0","0","0","0","0","2020/11/27 15:59:59","0","bgm_M248_02","0","0","0","0","1","0","0","0","81002102","0","1","1","0","90","300","81002102","0","10045401"
"6","1.7","0.03","5046301","10046101","0","1","1004601","20","610046001","0","2020/12/04 16:00:00","bgm_M397","610046011","100000","0","1","0","883","0.65","10046","0","3","0","0.8","-35","2020/12/22 15:59:59","0.8","bgm_M397","833","BOSS戰(NORMAL)","0","0","0","0","80","510331","81004601","0","1","1","0","90","320","81004601","0","10046101"
"29","1.7","0.03","5046302","10046201","0","2","1004602","30","610046002","0","2020/12/04 16:00:00","bgm_M397","610046021","100000","0","1","0","174","0.65","10046","0","3","0","0.8","-35","2020/12/22 15:59:59","0.8","bgm_M397","124","Boss戰（HARD）","0","0","0","0","79","510332","81004602","0","1","1","0","90","320","81004602","0","10046201"
"43","1.7","0.03","5046308","10046201","0","3","1004603","30","610046003","0","2020/12/04 16:00:00","bgm_M397","610046031","100000","0","0","0","486","0.65","10046","0","0","0","0.8","-35","2020/12/22 15:59:59","0.8","bgm_M397","436","Boss戰（VERY HARD）","0","0","0","0","-7","510333","81004602","0","1","1","0","90","320","81004602","1","10046301"
"0","1.7","0.03","0","0","0","4","1004604","0","610046004","0","2020/12/04 16:00:00","bgm_M397","610046041","100000","0","0","0","0","0","10046","0","0","0","0","-35","2020/12/22 15:59:59","0","bgm_M397","0","0","0","0","1","0","0","0","81004602","0","1","1","0","90","320","81004602","0","10046401"
"0","1.7","0.03","0","0","0","5","1004605","0","610046004","0","2020/12/04 16:00:00","bgm_M397","610046041","100000","0","0","0","0","0","10046","0","0","0","0","-35","2020/12/22 15:59:59","0","bgm_M397","0","0","0","0","1","0","0","0","81004602","0","1","1","0","90","320","81004602","0","10046401"
"-50","1.25","0.03","5023301","10047101","0","1","1004701","20","610047001","0","2020/12/18 16:00:00","bgm_M257","610047011","100000","0","1","0","780","1","10047","0","3","0","0.6","-50","2020/12/27 15:59:59","1","bgm_M257","730","BOSS戰(NORMAL)","0","0","0","0","0","510231","81002301","0","1","1","0","90","170","81002301","0","10047101"
"20","1.25","0.03","5023302","10047201","0","2","1004702","30","610047002","0","2020/12/18 16:00:00","bgm_M257","610047021","100000","0","1","0","210","1","10047","0","3","0","0.6","-50","2020/12/27 15:59:59","1","bgm_M257","160","BOSS戰(HARD)","0","0","0","0","70","510232","81002302","0","1","1","0","90","170","81002302","0","10047201"
"-85","1.25","0.03","5023308","10047201","0","3","1004703","30","610047003","0","2020/12/18 16:00:00","bgm_M257","610047031","100000","0","0","0","510","1","10047","0","0","0","0.6","-50","2020/12/27 15:59:59","1","bgm_M257","460","BOSS戰(VERY HARD)","0","0","0","0","-35","510232","81002302","0","1","1","0","90","170","81002302","1","10047301"
"0","1.25","0.03","0","0","0","4","1004704","0","610047004","0","2020/12/18 16:00:00","bgm_M257","610047041","100000","0","0","0","0","0","10047","0","0","0","0","-50","2020/12/27 15:59:59","0","bgm_M257","0","0","0","0","1","0","0","0","81002302","0","1","1","0","90","170","81002302","0","10047401"
"0","1.25","0.03","0","0","0","5","1004705","0","610047004","0","2020/12/18 16:00:00","bgm_M257","610047041","100000","0","0","0","0","0","10047","0","0","0","0","-50","2020/12/27 15:59:59","0","bgm_M257","0","0","0","0","1","0","0","0","81002302","0","1","1","0","90","170","81002302","0","10047401"
"-76","1.25","0.03","5048301","10048101","0","1","1004801","20","610048001","0","2020/12/31 16:00:00","bgm_M406","610048011","100000","0","1","0","788","0.75","10048","0","3","0","0.7","-35","2021/01/18 15:59:59","0.7","bgm_M406","758","BOSS戰(NORMAL)","0","0","0","0","27","510331","81000605","0","1","1","0","90","100","81000605","0","10048101"
"-250","1.25","0.03","5048302","10048201","0","2","1004802","30","610048002","0","2020/12/31 16:00:00","bgm_M406","610048021","100000","0","1","0","-33","0.75","10048","0","3","0","0.7","-35","2021/01/18 15:59:59","0.7","bgm_M406","-83","Boss戰（HARD）","0","0","0","0","-200","510332","81000606","0","1","1","0","90","100","81000606","0","10048201"
"-115","1.25","0.03","5048308","10048201","0","3","1004803","30","610048003","0","2020/12/31 16:00:00","bgm_M406","610048031","100000","0","0","0","482","0.75","10048","0","0","0","0.7","-35","2021/01/18 15:59:59","0.7","bgm_M406","432","Boss戰（VERY HARD）","0","0","0","0","-65","510333","81000606","0","1","1","0","90","100","81000606","1","10048301"
"0","1.25","0.03","0","0","0","4","1004804","0","610048004","0","2020/12/31 16:00:00","bgm_M406","610048041","100000","0","0","0","0","0","10048","0","0","0","0","-35","2021/01/18 15:59:59","0","bgm_M406","0","0","0","0","1","0","0","0","81000606","0","1","1","0","90","100","81000606","0","10048401"
"0","1.25","0.03","0","0","0","5","1004805","0","610048004","0","2020/12/31 16:00:00","bgm_M406","610048041","100000","0","0","0","0","0","10048","0","0","0","0","-35","2021/01/18 15:59:59","0","bgm_M406","0","0","0","0","1","0","0","0","81000606","0","1","1","0","90","140","81000606","0","10048401"
"-85","1.25","0.03","5025301","10049102","0","1","1004901","20","610049001","0","2021/01/18 16:00:00","bgm_M268","610049011","100000","0","1","0","458","1","10049","0","3","0","0.6","-50","2021/01/27 15:59:59","1","bgm_M268","800","BOSS戰(NORMAL)","0","0","0","0","0","510251","81002501","0","1","1","0","90","240","81002501","0","10049101"
"-10","1.25","0.03","5025302","10049201","0","2","1004902","30","610049002","0","2021/01/18 16:00:00","bgm_M268","610049021","100000","0","1","0","0","1","10049","0","3","0","0.6","-50","2021/01/27 15:59:59","1","bgm_M268","145","BOSS戰(HARD)","0","0","0","0","8","510252","81002502","0","1","1","0","90","240","81002502","0","10049201"
"-70","1.25","0.03","5025308","10049201","0","3","1004903","30","610049003","0","2021/01/18 16:00:00","bgm_M268","610049031","100000","0","0","0","514","1","10049","0","0","0","0.6","-50","2021/01/27 15:59:59","1","bgm_M268","480","BOSS戰(VERY HARD)","0","0","0","0","38","510252","81002502","0","1","1","0","90","240","81002502","1","10049301"
"0","1.25","0.03","0","0","0","4","1004904","0","610049004","0","2021/01/18 16:00:00","bgm_M268","610049041","100000","0","0","0","0","0","10049","0","0","0","0","-50","2021/01/27 15:59:59","0","bgm_M268","0","0","0","0","1","0","0","0","81002502","0","1","1","0","90","240","81002502","0","10049401"
"0","1.25","0.03","0","0","0","5","1004905","0","610049004","0","2021/01/18 16:00:00","bgm_M268","610049041","100000","0","0","0","0","0","10049","0","0","0","0","-50","2021/01/27 15:59:59","0","bgm_M268","0","0","0","0","1","0","0","0","81002502","0","1","1","0","90","240","81002502","0","10049401"
"-85","1.7","0.03","5050301","10050101","0","1","1005001","20","610050001","0","2021/02/01 16:00:00","bgm_M416","610050011","100000","0","1","0","1029","0.65","10050","0","3","0","0.8","-35","2021/02/19 15:59:59","0.8","bgm_M416","770","BOSS戰(NORMAL)","0","0","0","0","-25","510331","81005001","0","1.3","1","0","90","100","81005001","0","10050101"
"110","1.7","0.03","5050302","10050201","0","2","1005002","30","610050002","0","2021/02/01 16:00:00","bgm_M416","610050021","100000","0","1","0","-88","0.65","10050","0","3","0","0.8","-35","2021/02/19 15:59:59","0.8","bgm_M416","720","Boss戰（HARD）","0","0","0","0","-190","510332","81005002","0","1.3","1","0","90","100","81005002","0","10050201"
"-40","1.7","0.03","5050308","10050201","0","3","1005003","30","610050003","0","2021/02/01 16:00:00","bgm_M416","610050031","100000","0","0","0","465","0.65","10050","0","0","0","0.8","-35","2021/02/19 15:59:59","0.8","bgm_M416","490","Boss戰（VERY HARD）","0","0","0","0","-65","510333","81005002","0","1.3","1","0","90","100","81005002","1","10050301"
"0","1.7","0.03","0","0","0","4","1005004","0","610050004","0","2021/02/01 16:00:00","bgm_M416","610050041","100000","0","0","0","0","0","10050","0","0","0","0","-35","2021/02/19 15:59:59","0","bgm_M416","0","0","0","0","1","0","0","0","81005002","0","1","1","0","90","100","81005002","0","10050401"
"0","1.7","0.03","0","0","0","5","1005005","0","610050004","0","2021/02/01 16:00:00","bgm_M416","610050041","100000","0","0","0","0","0","10050","0","0","0","0","-35","2021/02/19 15:59:59","0","bgm_M416","0","0","0","0","1","0","0","0","81005002","0","1","1","0","90","100","81005002","0","10050401"
"-85","1.25","0.03","5027301","10051101","0","1","1005101","20","610051001","0","2021/02/19 16:00:00","bgm_M276","610051011","100000","0","1","0","827","1","10051","0","3","0","0.6","-50","2021/02/28 15:59:59","1","bgm_M276","800","BOSS戰（NORMAL）","0","0","0","0","0","510271","81002701","0","1","1","0","90","170","81002701","0","10051101"
"-10","1.25","0.03","5027302","10051201","0","2","1005102","30","610051002","0","2021/02/19 16:00:00","bgm_M276","610051021","100000","0","1","0","-43","1","10051","0","3","0","0.6","-50","2021/02/28 15:59:59","1","bgm_M276","145","BOSS戰（HARD）","0","0","0","0","10","510272","81002702","0","1","1","0","90","170","81002702","0","10051201"
"-70","1.25","0.03","5027308","10051201","0","3","1005103","30","610051003","0","2021/02/19 16:00:00","bgm_M276","610051031","100000","0","0","0","466","1","10051","0","0","0","0.6","-50","2021/02/28 15:59:59","1","bgm_M276","480","Boss戰（VERY HARD）","0","0","0","0","-15","510272","81002702","0","1","1","0","90","170","81002702","1","10051301"
