c86cd03b3f9c8c840d167a393feadcd327452503e9662a0f64fb3fd64d2d2c56,d7d8de57aaf90821e486fb5d426692b1ff9d092a1009ae6ace5c5d9de30e3981,997970767793d468cc0ef29eaa728b9cccc048e5988e90c09d308b041826d14c,936fa4e6172be343ab16bdfa9deb86937f69a5fea56e30f3dde5c071e0b5e5ed,1eeb153ce834f759b7ca69c9c609c53c8bffc2e57b4dfc7efc346e5256f26a70,e1ad7840648f67897ef3c871046ad852f116de9c8a1b02c02777a1c897ca23be,52ee03e82c317eda25b3345e55a978aac08178476bc2b77ebc33d1817fe4e5e1,7ab264cb591d517c9a2a1aacabe2725bec8dee3ce059ae22be8e929bf2705b7d,b70bca631ed4c92f44447c1e265dcdd7bf97ddc4d919647e07951ac8ee8b1e6a,68210f7065a9733c6892a53452c78b9936c43ef5c687838ff307a4d808a3d3a2,db31db9c173674356dd9e96af1a41a43cba9e31a04c71ad418406be89548dae2,79431de900d786cf28a107f7fe8b850148e17e3f0774115d77320a783394be84,a17743168095bf3b6b87df91ecdde494ace65cece9d92f87173d830dfb6f182c,788dc5616ad3218991ec969ed75836e2ed3cf74ace109689a0767cb3f0b21c6b,0c8fb1af6498f57831768bd34d1ab89ff41a35cc5aa0d1837b3f029724b04e8f,832d1569616c1984ec3ca9e123cb05ad2d6bf9e9b84b2b87a36b9a5d51780827,acfcfbcc92f489e8acd477853734e0f75abbfbb44537ec4d4c0979062d1bcaa2,c6bc81e7b15f3d185a4611cb3ba3570402176b8af0d3c88deaaad4409b8427c3,9ed6d5cf9f222a19672081f4ab337cb94e45de044070f6909ba9243aae27860d,8af59e8646547dd0c6ddf873dab5d1a95418ae7fc1426a8987213bb79e23451e,14e2533ac904998a9b3a5f5f5115ac9ec11b582d7fe24e85795a697e0c2d75d2,513cdf0b29c490f072a373b36ca15d448f3cad86a30ac5109fc7057095525aa0,a8c1adc561bb1492d9571295d8aca8c1b0ee8612ea04ea80fe1272dc15a48a58,0731b0373b099b07b7778f273e44f20209537106001e10ef597a9a97d2cd9fcd,eb84e0756e0f7db808846396d47292daabb933aed80b774cd21e208cb12926d8,26b16fde7ead0462319778dbedabd131cc5bc2ffb8138e5213c5abec6d785c71,a900f7ac51a7a96d648180fa1919670887a1232e5f8d4cc8f5447b355c2fe9e0,416cf235bfa9658d8dc2f8945008956a1ec798545961d3c561b59fa7390db03c,2aca06d99f1bc61b2c915543c481e1d7b50abba98a0fabbe4f84331817a22978,c7fc5e78a459907dc7a2898428ae246dcdb3fde85a6e220794b4232b6b24be9a,8eaeb9f7f9ed0e4411da2084261159e27c321fe35495c7f8b341a12b161bb8c6,96239eea3187e384fb0193b00925ecc3774e86850b7f31928bc16044618c74bc,f91a5a3c51abf5cf965147f5f1cb7d3e3ff5d4d8ffabd9172b9a9ab36727c0b9,0223ea74d10f828cf1e0b97068b9385038f6b4ab43462c9113dae5e3f7a0870e,3ccdad0b353425b206c4bd2bf29960e9ada1556ea8e25a59827e8aaad690e1ff,d9c87da4ab6bf8bda147c6de9e97df8bc0af19884d01c90e0bd27f9c4680f458,3d3868a0dc1690f5245a6381b4c79cbecdd7d31d919e8b2204956306a8e8d896,3b2e7bf85976edc91c6fc4e3cce60b0d129e10e1995a38227cdd5c931186cfe2,df57f051206d839f170eb97c70068776a9c6ddd7b3791ba2d75f9e8d631a9024,36939225b517f230913c42168a707dc53c3bed556bd2df9fee6154631f8284c5,c5f599dc0b337679032bc8ea9aaf0d33c4e27c21efdacb192b170557dda1238b,6099b6292bdcff5d7bc5b0907f07405aafb3f6dcd0c72fdb543d05c4258b14d9,436d95e9376feb0d9fafcb2a2f3bc6c64f25a3c30f06a3ab745340bf1b414160,dc37daf715695e70fd341474440750bb4264cad211e7008e279d35c1608892d2,9f291af6b4f4102e6a5db692a909cde66f5d0a7d4199a6c3d777c8213811d6f8,e80129157b2374d10ed61ff5f3715330040fd4c395258449fea0ceb0f27594f1,dbb0286257ceb918b59fd2f40defbbdec2c4f52462521f310a766562095b9b5f
"1","10047401","bgm_M257","0","0","0","0","1004704","0","0","100000","0","1","0","0","0","0","0","610047004","bgm_M257","1","0","90","1.25","10047","0","0","0","0","0","170","-50","0","0","0","0","4","610047041","0","0","0","0.03","81002302","2020/12/18 16:00:00","2020/12/27 15:59:59","81002302","0"
"1","10047401","bgm_M257","0","0","0","0","1004705","0","0","100000","0","1","0","0","0","0","0","610047004","bgm_M257","1","0","90","1.25","10047","0","0","0","0","0","170","-50","0","0","0","0","5","610047041","0","0","0","0.03","81002302","2020/12/18 16:00:00","2020/12/27 15:59:59","81002302","0"
"0","10048101","bgm_M406","0","0","0.75","0","1004801","0.7","3","100000","0","1","0","0","BOSS戰(NORMAL)","20","10048101","610048001","bgm_M406","1","788","90","1.25","10048","0","510331","758","5048301","27","100","-35","0.7","0","0","0","1","610048011","1","0","0","0.03","81000605","2020/12/31 16:00:00","2021/01/18 15:59:59","81000605","-76"
"0","10048201","bgm_M406","0","0","0.75","0","1004802","0.7","3","100000","0","1","0","0","Boss戰（HARD）","30","10048201","610048002","bgm_M406","1","-33","90","1.25","10048","0","510332","-83","5048302","-200","100","-35","0.7","0","0","0","2","610048021","1","0","0","0.03","81000606","2020/12/31 16:00:00","2021/01/18 15:59:59","81000606","-250"
"0","10048301","bgm_M406","0","1","0.75","0","1004803","0.7","0","100000","0","1","0","0","Boss戰（VERY HARD）","30","10048201","610048003","bgm_M406","1","482","90","1.25","10048","0","510333","432","5048308","-65","100","-35","0.7","0","0","0","3","610048031","0","0","0","0.03","81000606","2020/12/31 16:00:00","2021/01/18 15:59:59","81000606","-115"
"1","10048401","bgm_M406","0","0","0","0","1004804","0","0","100000","0","1","0","0","0","0","0","610048004","bgm_M406","1","0","90","1.25","10048","0","0","0","0","0","100","-35","0","0","0","0","4","610048041","0","0","0","0.03","81000606","2020/12/31 16:00:00","2021/01/18 15:59:59","81000606","0"
"1","10048401","bgm_M406","0","0","0","0","1004805","0","0","100000","0","1","0","0","0","0","0","610048004","bgm_M406","1","0","90","1.25","10048","0","0","0","0","0","140","-35","0","0","0","0","5","610048041","0","0","0","0.03","81000606","2020/12/31 16:00:00","2021/01/18 15:59:59","81000606","0"
"0","10049101","bgm_M268","0","0","1","0","1004901","0.6","3","100000","0","1","0","0","BOSS戰(NORMAL)","20","10049102","610049001","bgm_M268","1","458","90","1.25","10049","0","510251","800","5025301","0","240","-50","1","0","0","0","1","610049011","1","0","0","0.03","81002501","2021/01/18 16:00:00","2021/01/27 15:59:59","81002501","-85"
"0","10049201","bgm_M268","0","0","1","0","1004902","0.6","3","100000","0","1","0","0","BOSS戰(HARD)","30","10049201","610049002","bgm_M268","1","0","90","1.25","10049","0","510252","145","5025302","8","240","-50","1","0","0","0","2","610049021","1","0","0","0.03","81002502","2021/01/18 16:00:00","2021/01/27 15:59:59","81002502","-10"
"0","10049301","bgm_M268","0","1","1","0","1004903","0.6","0","100000","0","1","0","0","BOSS戰(VERY HARD)","30","10049201","610049003","bgm_M268","1","514","90","1.25","10049","0","510252","480","5025308","38","240","-50","1","0","0","0","3","610049031","0","0","0","0.03","81002502","2021/01/18 16:00:00","2021/01/27 15:59:59","81002502","-70"
"1","10049401","bgm_M268","0","0","0","0","1004904","0","0","100000","0","1","0","0","0","0","0","610049004","bgm_M268","1","0","90","1.25","10049","0","0","0","0","0","240","-50","0","0","0","0","4","610049041","0","0","0","0.03","81002502","2021/01/18 16:00:00","2021/01/27 15:59:59","81002502","0"
"1","10049401","bgm_M268","0","0","0","0","1004905","0","0","100000","0","1","0","0","0","0","0","610049004","bgm_M268","1","0","90","1.25","10049","0","0","0","0","0","240","-50","0","0","0","0","5","610049041","0","0","0","0.03","81002502","2021/01/18 16:00:00","2021/01/27 15:59:59","81002502","0"
"0","10050101","bgm_M416","0","0","0.65","0","1005001","0.8","3","100000","0","1.3","0","0","BOSS戰(NORMAL)","20","10050101","610050001","bgm_M416","1","1029","90","1.7","10050","0","510331","770","5050301","-25","100","-35","0.8","0","0","0","1","610050011","1","0","0","0.03","81005001","2021/02/01 16:00:00","2021/02/19 15:59:59","81005001","-85"
"0","10050201","bgm_M416","0","0","0.65","0","1005002","0.8","3","100000","0","1.3","0","0","Boss戰（HARD）","30","10050201","610050002","bgm_M416","1","-88","90","1.7","10050","0","510332","720","5050302","-190","100","-35","0.8","0","0","0","2","610050021","1","0","0","0.03","81005002","2021/02/01 16:00:00","2021/02/19 15:59:59","81005002","110"
"0","10050301","bgm_M416","0","1","0.65","0","1005003","0.8","0","100000","0","1.3","0","0","Boss戰（VERY HARD）","30","10050201","610050003","bgm_M416","1","465","90","1.7","10050","0","510333","490","5050308","-65","100","-35","0.8","0","0","0","3","610050031","0","0","0","0.03","81005002","2021/02/01 16:00:00","2021/02/19 15:59:59","81005002","-40"
"1","10050401","bgm_M416","0","0","0","0","1005004","0","0","100000","0","1","0","0","0","0","0","610050004","bgm_M416","1","0","90","1.7","10050","0","0","0","0","0","100","-35","0","0","0","0","4","610050041","0","0","0","0.03","81005002","2021/02/01 16:00:00","2021/02/19 15:59:59","81005002","0"
"1","10050401","bgm_M416","0","0","0","0","1005005","0","0","100000","0","1","0","0","0","0","0","610050004","bgm_M416","1","0","90","1.7","10050","0","0","0","0","0","100","-35","0","0","0","0","5","610050041","0","0","0","0.03","81005002","2021/02/01 16:00:00","2021/02/19 15:59:59","81005002","0"
"0","10051101","bgm_M276","0","0","1","0","1005101","0.6","3","100000","0","1","0","0","BOSS戰（NORMAL）","20","10051101","610051001","bgm_M276","1","827","90","1.25","10051","0","510271","800","5027301","0","170","-50","1","0","0","0","1","610051011","1","0","0","0.03","81002701","2021/02/19 16:00:00","2021/02/28 15:59:59","81002701","-85"
"0","10051201","bgm_M276","0","0","1","0","1005102","0.6","3","100000","0","1","0","0","BOSS戰（HARD）","30","10051201","610051002","bgm_M276","1","-43","90","1.25","10051","0","510272","145","5027302","10","170","-50","1","0","0","0","2","610051021","1","0","0","0.03","81002702","2021/02/19 16:00:00","2021/02/28 15:59:59","81002702","-10"
"0","10051301","bgm_M276","0","1","1","0","1005103","0.6","0","100000","0","1","0","0","Boss戰（VERY HARD）","30","10051201","610051003","bgm_M276","1","466","90","1.25","10051","0","510272","480","5027308","-15","170","-50","1","0","0","0","3","610051031","0","0","0","0.03","81002702","2021/02/19 16:00:00","2021/02/28 15:59:59","81002702","-70"
"1","10051401","bgm_M276","0","0","0","0","1005104","0","0","100000","0","1","0","0","0","0","0","610051004","bgm_M276","1","0","90","1.25","10051","0","0","0","0","0","170","-50","0","0","0","0","4","610051041","0","0","0","0.03","81002702","2021/02/19 16:00:00","2021/02/28 15:59:59","81002702","0"
"1","10051401","bgm_M276","0","0","0","0","1005105","0","0","100000","0","1","0","0","0","0","0","610051004","bgm_M276","1","0","90","1.25","10051","0","0","0","0","0","170","-50","0","0","0","0","5","610051041","0","0","0","0.03","81002702","2021/02/19 16:00:00","2021/02/28 15:59:59","81002702","0"
"0","10052101","bgm_M424","0","0","0.65","0","1005201","0.8","3","100000","0","1","0","0","BOSS戰(NORMAL)","20","10052101","610052001","bgm_M424","1","842","90","1.7","10052","0","510331","770","5052301","24","260","-75","0.8","0","0","0","1","610052011","1","0","0","0.03","81000605","2021/03/02 16:00:00","2021/03/20 15:59:59","81000605","-85"
"0","10052201","bgm_M424","0","0","0.65","0","1005202","0.8","3","100000","0","1","0","0","Boss戰（HARD）","30","10052201","610052002","bgm_M424","1","-15","90","1.7","10052","0","510332","720","5052302","32","260","-75","0.8","0","0","0","2","610052021","1","0","0","0.03","81003301","2021/03/02 16:00:00","2021/03/20 15:59:59","81003304","110"
"0","10052301","bgm_M424","0","1","0.65","0","1005203","0.8","0","100000","0","1","0","0","Boss戰（VERY HARD）","30","10052201","610052003","bgm_M424","1","514","90","1.7","10052","0","510333","490","5052308","-25","260","-75","0.8","0","0","0","3","610052031","0","0","0","0.03","81003301","2021/03/02 16:00:00","2021/03/20 15:59:59","81003304","-40"
"1","10052401","bgm_M424","0","0","0","0","1005204","0","0","100000","0","1","0","0","0","0","0","610052004","bgm_M424","1","0","90","1.7","10052","0","0","0","0","0","260","-75","0","0","0","0","4","610052041","0","0","0","0.03","81003301","2021/03/02 16:00:00","2021/03/20 15:59:59","81003304","0"
"1","10052401","bgm_M424","0","0","0","0","1005205","0","0","100000","0","1","0","0","0","0","0","610052004","bgm_M424","1","0","90","1.7","10052","0","0","0","0","0","260","-75","0","0","0","0","5","610052041","0","0","0","0.03","81003301","2021/03/02 16:00:00","2021/03/20 15:59:59","81003304","0"
"0","10053101","bgm_M999_Redo","0","0","1","0","1005301","0.6","3","100000","0","1","0","0","BOSS戰（NORMAL）","20","10053102","610053001","bgm_M999","1","380","90","1","10053","0","510171","450","5017301","25","120","30","1","0","0","0","1","610053011","1","0","0","0.03","81001705","2021/04/16 16:00:00","2021/04/30 15:59:59","81001705","-40"
"0","10053201","bgm_M999_Redo","0","0","1","0","1005302","0.6","3","100000","0","1","0","0","BOSS戰（HARD）","30","10053201","610053002","bgm_M999","1","-245","90","1","10053","0","510172","450","5017302","35","120","30","1","0","0","0","2","610053021","1","0","0","0.03","81001706","2021/04/16 16:00:00","2021/04/30 15:59:59","81001706","-40"
"0","10053301","bgm_M231","0","1","1","0","1005303","0.6","0","100000","0","1","0","0","Boss戰（VERY HARD）","30","10053201","610053003","bgm_M231","1","445","90","1","10053","0","510172","450","5017308","37","120","30","1","0","0","0","3","610053031","0","0","0","0.03","81001706","2021/04/16 16:00:00","2021/04/30 15:59:59","81001706","-40"
"1","10053401","bgm_M231","0","0","0","0","1005304","0","0","100000","0","1","0","0","0","0","0","610053004","bgm_M231","1","0","90","1","10053","0","0","0","0","0","120","30","0","0","0","0","4","610053041","0","0","0","0.03","81001706","2021/04/16 16:00:00","2021/04/30 15:59:59","81001706","0"
"1","10053401","bgm_M231","0","0","0","0","1005305","0","0","100000","0","1","0","0","0","0","0","610053004","bgm_M231","1","0","90","1","10053","0","0","0","0","0","120","30","0","0","0","0","5","610053041","0","0","0","0.03","81001706","2021/04/16 16:00:00","2021/04/30 15:59:59","81001706","0"
"0","10054101","bgm_M429","0","0","0.65","0","1005401","0.8","3","100000","0","1","0","0","BOSS戰(NORMAL)","20","10054101","610054001","bgm_M429","1","732","90","1.7","10054","0","510331","698","5054301","-25","380","-75","0.8","0","0","0","1","610054011","1","0","0","0.03","81000905","2021/04/01 16:00:00","2021/04/19 15:59:59","81000905","0"
"0","10054201","bgm_M429","0","0","0.65","0","1005402","0.8","3","100000","0","1","0","0","Boss戰（HARD）","30","10054201","610054002","bgm_M429","1","28","90","1.7","10054","0","510332","720","5054302","32","380","-75","0.8","0","0","0","2","610054021","1","0","0","0.03","81000906","2021/04/01 16:00:00","2021/04/19 15:59:59","81000906","110"
"0","10054301","bgm_M429","0","1","0.65","0","1005403","0.8","0","100000","0","1","0","0","Boss戰（VERY HARD）","30","10054201","610054003","bgm_M429","1","437","90","1.7","10054","0","510333","490","5054308","-63","380","-75","0.8","0","0","0","3","610054031","0","0","0","0.03","81000906","2021/04/01 16:00:00","2021/04/19 15:59:59","81000906","-40"
"1","10054401","bgm_M429","0","0","0","0","1005404","0","0","100000","0","1","0","0","0","0","0","610054004","bgm_M429","1","0","90","1.7","10054","0","0","0","0","0","380","-75","0","0","0","0","4","610054041","0","0","0","0.03","81000906","2021/04/01 16:00:00","2021/04/19 15:59:59","81000906","0"
"1","10054401","bgm_M429","0","0","0","0","1005405","0","0","100000","0","1","0","0","0","0","0","610054004","bgm_M429","1","0","90","1.7","10054","0","0","0","0","0","380","-75","0","0","0","0","5","610054041","0","0","0","0.03","81000906","2021/04/01 16:00:00","2021/04/19 15:59:59","81000906","0"
"0","10055101","bgm_M284","0","0","0.6","0","1005501","0.8","3","100000","0","1","0","0","BOSS戰（NORMAL）","20","10055102","610055001","bgm_M284","1","458","90","1.7","10055","0","510331","820","5029301","0","170","0","1","0","0","0","1","610055011","1","0","0","0.03","81002901","2021/03/17 16:00:00","2021/03/26 15:59:59","81002901","-57"
"0","10055201","bgm_M284","0","0","0.6","0","1005502","0.8","3","100000","0","1","0","0","BOSS戰（HARD）","30","10055201","610055002","bgm_M284","1","-38","90","1.7","10055","0","510332","150","5029302","39","170","0","1","0","0","0","2","610055021","1","0","0","0.03","81002902","2021/03/17 16:00:00","2021/03/26 15:59:59","81002902","19"
"0","10055301","bgm_M284","0","1","0.6","0","1005503","0.8","0","100000","0","1","0","0","Boss戰（VERY HARD）","30","10055201","610055003","bgm_M284","1","474","90","1.7","10055","0","510333","480","5029308","-40","170","0","1","0","0","0","3","610055031","0","0","0","0.03","81002902","2021/03/17 16:00:00","2021/03/26 15:59:59","81002902","-70"
"1","10055401","bgm_M284","0","0","0","0","1005504","0","0","100000","0","1","0","0","0","0","0","610055004","bgm_M284","1","0","90","1.7","10055","0","0","0","0","0","170","0","0","0","0","0","4","610055041","0","0","0","0.03","81002902","2021/03/17 16:00:00","2021/03/26 15:59:59","81002902","0"
"1","10055401","bgm_M284","0","0","0","0","1005505","0","0","100000","0","1","0","0","0","0","0","610055004","bgm_M284","1","0","90","1.7","10055","0","0","0","0","0","170","0","0","0","0","0","5","610055041","0","0","0","0.03","81002902","2021/03/17 16:00:00","2021/03/26 15:59:59","81002902","0"
"0","10056101","bgm_M438","0","0","0.65","0","1005601","0.8","3","100000","0","1","0","0","BOSS戰(NORMAL)","20","10056101","610056001","bgm_M438","1","852","90","2","10056","0","510331","800","5056301","52","150","-20","0.75","0","0","0","1","610056011","1","0","0","0.03","81005601","2021/05/04 16:00:00","2021/05/22 15:59:59","81005601","-85"
"0","10056201","bgm_M438","0","0","0.65","0","1005602","0.8","1","100000","0","1","0","0","BOSS戰(HARD)","30","10056201","610056002","bgm_M438","1","-67","90","2","10056","0","510332","145","5056302","43","150","-20","0.75","0","0","0","2","610056021","1","0","0","0.03","81005602","2021/05/04 16:00:00","2021/05/22 15:59:59","81005602","-10"
"0","10056301","bgm_M438","0","1","0.65","0","1005603","0.8","0","100000","0","1","0","0","BOSS戰(VERY HARD)","30","10056201","610056003","bgm_M438","1","516","90","2","10056","0","510333","480","5056308","-15","150","-20","0.75","0","0","0","3","610056031","0","0","0","0.03","81005602","2021/05/04 16:00:00","2021/05/22 15:59:59","81005602","-70"
"1","10056401","bgm_M438","0","0","0","0","1005604","0","0","100000","0","1","0","0","0","0","0","610056004","bgm_M438","1","0","90","2","10056","0","0","0","0","0","150","-20","0","0","0","0","4","610056041","0","0","0","0.03","81005602","2021/05/04 16:00:00","2021/05/22 15:59:59","81005602","0"
"1","10056401","bgm_M438","0","0","0","0","1005605","0","0","100000","0","1","0","0","0","0","0","610056004","bgm_M438","1","0","90","2","10056","0","0","0","0","0","150","-20","0","0","0","0","5","610056041","0","0","0","0.03","81005602","2021/05/04 16:00:00","2021/05/22 15:59:59","81005602","0"
"0","10057101","bgm_M297","0","0","1","0","1005701","0.6","3","100000","0","1","0","0","BOSS戰(NORMAL)","20","10057102","610057001","bgm_M297","1","590","90","1.25","10057","0","510311","800","5031301","0","170","-50","1","0","0","0","1","610057011","1","0","0","0.03","81003101","2021/05/19 16:00:00","2021/05/28 14:59:59","81003101","-85"
"0","10057201","bgm_M297","0","0","1","0","1005702","0.6","1","100000","0","1","0","0","BOSS戰(HARD)","30","10057201","610057002","bgm_M297","1","-17","90","1.25","10057","0","510312","145","5031302","10","170","-50","1","0","0","0","2","610057021","1","0","0","0.03","81003102","2021/05/19 16:00:00","2021/05/28 14:59:59","81003102","-10"
"0","10057301","bgm_M297","0","1","1","0","1005703","0.6","0","100000","0","1","0","0","BOSS戰(VERY HARD)","30","10057201","610057003","bgm_M297","1","516","90","1.25","10057","0","510312","480","5031308","-15","170","-50","1","0","0","0","3","610057031","0","0","0","0.03","81003102","2021/05/19 16:00:00","2021/05/28 14:59:59","81003102","-70"
"1","10057401","bgm_M297","0","0","0","0","1005704","0","0","100000","0","1","0","0","0","0","0","610057004","bgm_M297","1","0","90","1.25","10057","0","0","0","0","0","170","-50","0","0","0","0","4","610057041","0","0","0","0.03","81003102","2021/05/19 16:00:00","2021/05/28 14:59:59","81003102","0"
"1","10057401","bgm_M297","0","0","0","0","1005705","0","0","100000","0","1","0","0","0","0","0","610057004","bgm_M297","1","0","90","1.25","10057","0","0","0","0","0","170","-50","0","0","0","0","5","610057041","0","0","0","0.03","81003102","2021/05/19 16:00:00","2021/05/28 14:59:59","81003102","0"
"0","10058101","bgm_M57","0","0","0.45","0","1005801","1.1","3","100000","0","1","0","0","BOSS戰(NORMAL)","20","10058101","610058001","bgm_M57","1","247","90","1.75","10058","0","510331","450","5058301","26","50","5","0.8","0","0","0","1","610058011","1","0","0","0.03","100023","2021/06/02 16:00:00","2021/06/26 15:59:59","100023","-40"
"0","10058201","bgm_M57","0","0","0.45","0","1005802","1.1","1","100000","0","1","0","0","BOSS戰(HARD)","30","10058201","610058002","bgm_M57","1","0","90","1.75","10058","0","510332","450","5058302","35","50","5","0.8","0","0","0","2","610058021","1","0","0","0.03","100693","2021/06/02 16:00:00","2021/06/26 15:59:59","100693","-40"
"0","10058301","bgm_M57","0","1","0.45","0","1005803","1.1","0","100000","0","1","0","0","Boss戰(VERYHARD)","30","10058201","610058003","bgm_M57","1","478","90","1.75","10058","0","510333","450","5058308","-80","50","5","0.8","0","0","0","3","610058031","0","0","0","0.03","100693","2021/06/02 16:00:00","2021/06/26 15:59:59","100693","-40"
"1","10058401","bgm_M57","0","0","0","0","1005804","0","0","100000","0","1","0","0","0","0","0","610058004","bgm_M57","1","0","90","1.75","10058","0","0","0","0","0","50","5","0","0","0","0","4","610058041","0","0","0","0.03","100693","2021/06/02 16:00:00","2021/06/26 15:59:59","100693","0"
"1","10058401","bgm_M57","0","0","0","0","1005805","0","0","100000","0","1","0","0","0","0","0","610058004","bgm_M57","1","0","90","1.75","10058","0","0","0","0","0","50","5","0","0","0","0","5","610058041","0","0","0","0.03","100693","2021/06/02 16:00:00","2021/06/26 15:59:59","100693","0"
"0","10059101","bgm_M447","0","0","0.75","0","1005901","0.8","3","100000","0","1","0","0","BOSS戰(NORMAL)","20","10059101","610059001","bgm_M447","1","577","90","1.5","10059","0","510331","800","5059301","0","180","-20","0.75","0","0","0","1","610059011","1","0","0","0.03","101823","2021/06/12 16:00:00","2021/06/26 15:59:59","101823","-85"
"0","10059201","bgm_M447","0","0","0.75","0","1005902","0.8","1","100000","0","1","0","0","BOSS戰(HARD)","30","10059201","610059002","bgm_M447","1","111","90","1.5","10059","0","510332","145","5059302","32","180","-20","0.75","0","0","0","2","610059021","1","0","0","0.03","101843","2021/06/12 16:00:00","2021/06/26 15:59:59","101843","-10"
"0","10059301","bgm_M447","0","1","0.75","0","1005903","0.8","0","100000","0","1","0","0","BOSS戰(VERY HARD)","30","10059201","610059003","bgm_M447","1","528","90","1.5","10059","0","510333","480","5059308","-77","180","-20","0.75","0","0","0","3","610059031","0","0","0","0.03","101843","2021/06/12 16:00:00","2021/06/26 15:59:59","101843","-70"
"1","10059401","bgm_M447","0","0","0","0","1005904","0","0","100000","0","1","0","0","0","0","0","610059004","bgm_M447","1","0","90","1.5","10059","0","0","0","0","0","180","-20","0","0","0","0","4","610059041","0","0","0","0.03","101843","2021/06/12 16:00:00","2021/06/26 15:59:59","101843","0"
"1","10059401","bgm_M447","0","0","0","0","1005905","0","0","100000","0","1","0","0","0","0","0","610059004","bgm_M447","1","0","90","1.5","10059","0","0","0","0","0","180","-20","0","0","0","0","5","610059041","0","0","0","0.03","101843","2021/06/12 16:00:00","2021/06/26 15:59:59","101843","0"
"0","10060101","bgm_M319","0","0","0.8","0","1006001","0.8","3","100000","0","1","0","0","BOSS戰（NORMAL）","20","10060101","610060001","bgm_M319","1","845","90","1.25","10060","0","510331","842","5033301","0","100","-50","1.1","0","0","0","1","610060011","1","0","0","0.03","81000605","2021/06/18 16:00:00","2021/06/27 15:59:59","81000605","10"
"0","10060201","bgm_M319","0","0","0.8","0","1006002","0.8","1","100000","0","1","0","0","Boss戰（HARD）","30","10060201","610060002","bgm_M319","1","-27","90","1.25","10060","0","510332","-30","5033302","-200","100","-50","1.1","0","0","0","2","610060021","1","0","0","0.03","81003301","2021/06/18 16:00:00","2021/06/27 15:59:59","81003304","-190"
"0","10060301","bgm_M319","0","1","0.8","0","1006003","0.8","0","100000","0","1","0","0","Boss戰（VERY HARD）","30","10060201","610060003","bgm_M319","1","485","90","1.25","10060","0","510333","482","5033308","-15","100","-50","1.1","0","0","0","3","610060031","0","0","0","0.03","81003301","2021/06/18 16:00:00","2021/06/27 15:59:59","81003304","-5"
"1","10060401","bgm_M319","0","0","0","0","1006004","0","0","100000","0","1","0","0","0","0","0","610060004","bgm_M319","1","0","90","1.25","10060","0","0","0","0","0","100","-50","0","0","0","0","4","610060041","0","0","0","0.03","81003301","2021/06/18 16:00:00","2021/06/27 15:59:59","81003304","0"
"1","10060401","bgm_M319","0","0","0","0","1006005","0","0","100000","0","1","0","0","0","0","0","610060004","bgm_M319","1","0","90","1.25","10060","0","0","0","0","0","100","-50","0","0","0","0","5","610060041","0","0","0","0.03","81003301","2021/06/18 16:00:00","2021/06/27 15:59:59","81003304","0"
"0","10061101","bgm_M455","0","0","1.22","0","1006101","0.5","3","100000","0","1.15","0","0","BOSS戰（NORMAL）","20","10061102","610061001","bgm_M455","1.15","395","90","0.83","10061","0","510341","800","5061301","-51","140","-47","1.5","0","0","0","1","610061011","1","0","0","0.03","81006101","2021/07/05 16:00:00","2021/07/23 15:59:59","81006101","-85"
"0","10061201","bgm_M455","0","0","1.22","0","1006102","0.5","1","100000","0","1.15","0","0","BOSS戰（HARD）","30","10061201","610061002","bgm_M455","1.15","-17","90","0.83","10061","0","510342","145","5061302","18","140","-47","1.5","0","0","0","2","610061021","1","0","0","0.03","81006102","2021/07/05 16:00:00","2021/07/23 15:59:59","81006102","-10"
"0","10061301","bgm_M455","0","1","1.22","0","1006103","0.5","0","100000","0","1.15","0","0","Boss戰（VERY HARD）","30","10061201","610061003","bgm_M455","1.15","514","90","0.83","10061","0","510342","480","5061308","-51","140","-47","1.75","0","0","0","3","610061031","0","0","0","0.03","81006102","2021/07/05 16:00:00","2021/07/23 15:59:59","81006102","-70"
"1","10061401","bgm_M455","0","0","0","0","1006104","0","0","100000","0","1","0","0","0","0","0","610061004","bgm_M455","1","0","90","0.83","10061","0","0","0","0","0","140","-47","0","0","0","0","4","610061041","0","0","0","0.03","81006102","2021/07/05 16:00:00","2021/07/23 15:59:59","81006102","0"
"1","10061401","bgm_M455","0","0","0","0","1006105","0","0","100000","0","1","0","0","0","0","0","610061004","bgm_M455","1","0","90","0.83","10061","0","0","0","0","0","140","-47","0","0","0","0","5","610061041","0","0","0","0.03","81006102","2021/07/05 16:00:00","2021/07/23 15:59:59","81006102","0"
"0","10062101","bgm_M57","0","0","0.45","0","1006201","1.3","3","100000","0","1","0","0","BOSS戰（NORMAL）","20","10062101","610062001","bgm_M57","1","788","90","2.5","10062","0","510331","450","5035301","42","50","5","0.5","0","0","0","1","610062011","1","0","0","0.03","100023","2021/08/09 16:00:00","2021/08/27 15:59:59","100023","-40"
"0","10062201","bgm_M57","0","0","0.45","0","1006202","1.3","1","100000","0","1","0","0","Boss戰（HARD）","30","10062201","610062002","bgm_M57","1","-219","90","2.5","10062","0","510332","450","5035302","46","50","5","0.5","0","0","0","2","610062021","1","0","0","0.03","100693","2021/08/09 16:00:00","2021/08/27 15:59:59","100693","-40"
