9ed6d5cf9f222a19672081f4ab337cb94e45de044070f6909ba9243aae27860d,436d95e9376feb0d9fafcb2a2f3bc6c64f25a3c30f06a3ab745340bf1b414160,c86cd03b3f9c8c840d167a393feadcd327452503e9662a0f64fb3fd64d2d2c56,d7d8de57aaf90821e486fb5d426692b1ff9d092a1009ae6ace5c5d9de30e3981,14e2533ac904998a9b3a5f5f5115ac9ec11b582d7fe24e85795a697e0c2d75d2,416cf235bfa9658d8dc2f8945008956a1ec798545961d3c561b59fa7390db03c,513cdf0b29c490f072a373b36ca15d448f3cad86a30ac5109fc7057095525aa0,dbb0286257ceb918b59fd2f40defbbdec2c4f52462521f310a766562095b9b5f,26b16fde7ead0462319778dbedabd131cc5bc2ffb8138e5213c5abec6d785c71,df57f051206d839f170eb97c70068776a9c6ddd7b3791ba2d75f9e8d631a9024,8eaeb9f7f9ed0e4411da2084261159e27c321fe35495c7f8b341a12b161bb8c6,eb84e0756e0f7db808846396d47292daabb933aed80b774cd21e208cb12926d8,acfcfbcc92f489e8acd477853734e0f75abbfbb44537ec4d4c0979062d1bcaa2,832d1569616c1984ec3ca9e123cb05ad2d6bf9e9b84b2b87a36b9a5d51780827,79431de900d786cf28a107f7fe8b850148e17e3f0774115d77320a783394be84,e80129157b2374d10ed61ff5f3715330040fd4c395258449fea0ceb0f27594f1,936fa4e6172be343ab16bdfa9deb86937f69a5fea56e30f3dde5c071e0b5e5ed,96239eea3187e384fb0193b00925ecc3774e86850b7f31928bc16044618c74bc,997970767793d468cc0ef29eaa728b9cccc048e5988e90c09d308b041826d14c,a17743168095bf3b6b87df91ecdde494ace65cece9d92f87173d830dfb6f182c,a900f7ac51a7a96d648180fa1919670887a1232e5f8d4cc8f5447b355c2fe9e0,6099b6292bdcff5d7bc5b0907f07405aafb3f6dcd0c72fdb543d05c4258b14d9,c7fc5e78a459907dc7a2898428ae246dcdb3fde85a6e220794b4232b6b24be9a,3ccdad0b353425b206c4bd2bf29960e9ada1556ea8e25a59827e8aaad690e1ff,36939225b517f230913c42168a707dc53c3bed556bd2df9fee6154631f8284c5,e1ad7840648f67897ef3c871046ad852f116de9c8a1b02c02777a1c897ca23be,b70bca631ed4c92f44447c1e265dcdd7bf97ddc4d919647e07951ac8ee8b1e6a,f91a5a3c51abf5cf965147f5f1cb7d3e3ff5d4d8ffabd9172b9a9ab36727c0b9,3d3868a0dc1690f5245a6381b4c79cbecdd7d31d919e8b2204956306a8e8d896,0731b0373b099b07b7778f273e44f20209537106001e10ef597a9a97d2cd9fcd,c5f599dc0b337679032bc8ea9aaf0d33c4e27c21efdacb192b170557dda1238b,c6bc81e7b15f3d185a4611cb3ba3570402176b8af0d3c88deaaad4409b8427c3,0c8fb1af6498f57831768bd34d1ab89ff41a35cc5aa0d1837b3f029724b04e8f,2aca06d99f1bc61b2c915543c481e1d7b50abba98a0fabbe4f84331817a22978,788dc5616ad3218991ec969ed75836e2ed3cf74ace109689a0767cb3f0b21c6b,8af59e8646547dd0c6ddf873dab5d1a95418ae7fc1426a8987213bb79e23451e,3b2e7bf85976edc91c6fc4e3cce60b0d129e10e1995a38227cdd5c931186cfe2,7ab264cb591d517c9a2a1aacabe2725bec8dee3ce059ae22be8e929bf2705b7d,0223ea74d10f828cf1e0b97068b9385038f6b4ab43462c9113dae5e3f7a0870e,52ee03e82c317eda25b3345e55a978aac08178476bc2b77ebc33d1817fe4e5e1,1eeb153ce834f759b7ca69c9c609c53c8bffc2e57b4dfc7efc346e5256f26a70,a8c1adc561bb1492d9571295d8aca8c1b0ee8612ea04ea80fe1272dc15a48a58,dc37daf715695e70fd341474440750bb4264cad211e7008e279d35c1608892d2,68210f7065a9733c6892a53452c78b9936c43ef5c687838ff307a4d808a3d3a2,9f291af6b4f4102e6a5db692a909cde66f5d0a7d4199a6c3d777c8213811d6f8,db31db9c173674356dd9e96af1a41a43cba9e31a04c71ad418406be89548dae2,d9c87da4ab6bf8bda147c6de9e97df8bc0af19884d01c90e0bd27f9c4680f458
"610039001","81001305","0","10039101","1","450","313","-40","0","1","120","10039","20","BOSS戰(NORMAL)","0","81001305","0","84","bgm_M218","1","0","0.03","29","0","0","1","0.2","1.1","1","1","0","10039102","1","5013301","0","bgm_M218","610039011","1003901","205","0","0","90","2020/07/16 16:00:00","3","2020/07/26 15:59:59","100000","-48"
"610039002","81001306","0","10039201","1","450","-384","-40","0","1","120","10039","30","BOSS戰(HARD)","0","81001306","0","84","bgm_M218","1","0","0.03","41","0","0","1","-0.18","1.1","2","1","0","10039201","1","5013302","0","bgm_M218","610039021","1003902","73","0","0","90","2020/07/16 16:00:00","3","2020/07/26 15:59:59","100000","-41"
"610039003","81001306","0","10039301","1","450","220","-40","0","0","120","10039","30","Boss戰(VERYHARD)","0","81001306","0","84","bgm_M218","1","0","0.03","52","0","0","1","0.2","1.1","3","1","0","10039201","1","5013308","0","bgm_M218","610039031","1003903","178","0","1","90","2020/07/16 16:00:00","0","2020/07/26 15:59:59","100000","-40"
"610039004","81001306","1","10039401","1","0","0","0","0","0","120","10039","0","0","0","81001306","0","84","bgm_M218","1","0","0.03","0","0","0","0","0","0","4","1","0","0","0","0","0","bgm_M218","610039041","1003904","0","0","0","90","2020/07/16 16:00:00","0","2020/07/26 15:59:59","100000","0"
"610039004","81001306","1","10039401","1","0","0","0","0","0","120","10039","0","0","0","81001306","0","84","bgm_M218","1","0","0.03","0","0","0","0","0","0","5","1","0","0","0","0","0","bgm_M218","610039041","1003905","0","0","0","90","2020/07/16 16:00:00","0","2020/07/26 15:59:59","100000","0"
"610040001","81004001","0","10040101","1","406","456","-85","0","1","100","10040","20","BOSS戰(NORMAL)","0","81004001","0","-35","bgm_M354","1","510331","0.03","-35","0","0","0.65","0.8","0.8","1","1.7","0","10040103","0","5040301","0","bgm_M354","610040011","1004001","0","0","0","90","2020/08/03 16:00:00","3","2020/08/21 15:59:59","100000","0"
"610040002","81004002","0","10040201","1","49","99","-41","0","1","100","10040","30","Boss戰（HARD）","0","81004002","0","-35","bgm_M354","1","510332","0.03","9","0","0","0.65","0.8","0.8","2","1.7","0","10040201","0","5040302","0","bgm_M354","610040021","1004002","0","0","0","90","2020/08/03 16:00:00","3","2020/08/21 15:59:59","100000","0"
"610040003","81004002","0","10040301","1","431","481","-109","0","0","100","10040","30","Boss戰（VERY HARD）","0","81004002","0","-35","bgm_M354","1","510333","0.03","-59","0","0","0.65","0.8","0.8","3","1.7","0","10040201","0","5040308","0","bgm_M354","610040031","1004003","0","0","1","90","2020/08/03 16:00:00","0","2020/08/21 15:59:59","100000","0"
"610040004","81004002","1","10040401","1","0","0","0","0","0","100","10040","0","0","0","81004002","0","-35","bgm_M354","1","0","0.03","0","0","0","0","0","0","4","1.7","0","0","0","0","0","bgm_M354","610040041","1004004","0","0","0","90","2020/08/03 16:00:00","0","2020/08/21 15:59:59","100000","0"
"610040004","81004002","1","10040401","1","0","0","0","0","0","140","10040","0","0","0","81004002","0","-35","bgm_M354","1","0","0.03","0","0","0","0","0","0","5","1.7","0","0","0","0","0","bgm_M354","610040041","1004005","0","0","0","90","2020/08/03 16:00:00","0","2020/08/21 15:59:59","100000","0"
"610041001","81001505","0","10041101","1","963","963","-95","0","1","100","10041","20","BOSS戰(NORMAL)","0","81001505","0","-50","bgm_M226","1","510141","0.03","-65","0","0","0.7","0.7","1","1","1.3","0","10041101","0","5015301","0","bgm_M226","610041011","1004101","0","0","0","90","2020/09/18 16:00:00","3","2020/09/28 15:59:59","100000","0"
"610041002","81001506","0","10041201","1","121","121","-4","0","1","100","10041","30","BOSS戰(HARD)","0","81001506","0","-50","bgm_M226","1","510142","0.03","-4","0","0","0.7","0.7","1","2","1.3","0","10041201","0","5015302","0","bgm_M226","610041021","1004102","0","0","0","90","2020/09/18 16:00:00","3","2020/09/28 15:59:59","100000","0"
"610041003","81001506","0","10041301","1","500","500","23","0","0","100","10041","30","Boss戰(VERYHARD)","0","81001506","0","-50","bgm_M226_02","1","510142","0.03","23","0","0","0.7","0.7","1","3","1.3","0","10041201","0","5015308","0","bgm_M226","610041031","1004103","0","0","1","90","2020/09/18 16:00:00","0","2020/09/28 15:59:59","100000","0"
"610041004","81001506","1","10041401","1","0","0","0","0","0","100","10041","0","0","0","81001506","0","-50","bgm_M226_02","1","0","0.03","0","0","0","0","0","0","4","1.5","0","0","0","0","0","bgm_M226","610041041","1004104","0","0","0","90","2020/09/18 16:00:00","0","2020/09/28 15:59:59","100000","0"
"610041004","81001506","1","10041401","1","0","0","0","0","0","120","10041","0","0","0","81001506","0","84","bgm_M226_02","1","0","0.03","0","0","0","0","0","0","5","1.5","0","0","0","0","0","bgm_M226","610041041","1004105","0","0","0","90","2020/09/18 16:00:00","0","2020/09/28 15:59:59","100000","0"
"610042001","81004201","0","10042101","1","770","1345","-40","0","1","140","10042","20","BOSS戰(NORMAL)","0","81004201","0","-50","bgm_M378","1","510331","0.03","33","0","0","0.65","0.8","0.8","1","1.8","0","10042101","0","5042301","0","bgm_M378","610042011","1004201","0","0","0","90","2020/09/04 16:00:00","3","2020/09/18 15:59:59","100000","0"
"610042002","81004202","0","10042201","1","450","160","-40","0","1","140","10042","30","Boss戰（HARD）","0","81004202","0","-50","bgm_M378","1","510332","0.03","-125","0","0","0.65","0.8","0.8","2","1.8","0","10042201","0","5042302","0","bgm_M378","610042021","1004202","0","0","0","90","2020/09/04 16:00:00","3","2020/09/18 15:59:59","100000","0"
"610042003","81004202","0","10042301","1","450","577","-40","0","0","140","10042","30","Boss戰（VERY HARD）","0","81004202","0","-50","bgm_M378","1","510333","0.03","44","0","0","0.65","0.8","0.8","3","1.8","0","10042201","0","5042308","0","bgm_M378","610042031","1004203","0","0","1","90","2020/09/04 16:00:00","0","2020/09/18 15:59:59","100000","0"
"610042004","81004202","1","10042401","1","0","0","0","0","0","140","10042","0","0","0","81004202","0","-50","bgm_M378","1","0","0.03","0","0","0","0","0","0","4","1.8","0","0","0","0","0","bgm_M378","610042041","1004204","0","0","0","90","2020/09/04 16:00:00","0","2020/09/18 15:59:59","100000","0"
"610042004","81004202","1","10042401","1","0","0","0","0","0","140","10042","0","0","0","81004202","0","-50","bgm_M378","1","0","0.03","0","0","0","0","0","0","5","1.8","0","0","0","0","0","bgm_M378","610042041","1004205","0","0","0","90","2020/09/04 16:00:00","0","2020/09/18 15:59:59","100000","0"
"610043001","81001905","0","10043101","1","800","900","-85","0","1","370","10043","20","BOSS戰(NORMAL)","0","81001905","0","-50","bgm_M240_02","1","510181","0.03","-35","0","0","1","0.6","1","1","1.25","0","10043101","0","5019301","0","bgm_M240","610043011","1004301","0","0","0","90","2020/10/19 16:00:00","3","2020/10/28 15:59:59","100000","0"
"610043002","81001906","0","10043201","1","145","205","-10","0","1","370","10043","30","BOSS戰(HARD)","0","81001906","0","-50","bgm_M240_02","1","510182","0.03","40","0","0","1","0.6","1","2","1.25","0","10043201","0","5019302","0","bgm_M240","610043021","1004302","0","0","0","90","2020/10/19 16:00:00","3","2020/10/28 15:59:59","100000","0"
"610043003","81001906","0","10043301","1","480","530","-70","0","0","370","10043","30","BOSS戰(VERY HARD)","0","81001906","0","-50","bgm_M240_02","1","510182","0.03","-20","0","0","1","0.6","1","3","1.25","0","10043201","0","5019308","0","bgm_M240","610043031","1004303","0","0","1","90","2020/10/19 16:00:00","0","2020/10/28 15:59:59","100000","0"
"610043004","81001906","1","10043401","1","0","0","0","0","0","370","10043","0","0","0","81001906","0","-50","bgm_M240_02","1","0","0.03","0","0","0","0","0","0","4","1.25","0","0","0","0","0","bgm_M240","610043041","1004304","0","0","0","90","2020/10/19 16:00:00","0","2020/10/28 15:59:59","100000","0"
"610043004","81001906","1","10043401","1","0","0","0","0","0","370","10043","0","0","0","81001906","0","-50","bgm_M240_02","1","0","0.03","0","0","0","0","0","0","5","1.25","0","0","0","0","0","bgm_M240","610043041","1004305","0","0","0","90","2020/10/19 16:00:00","0","2020/10/28 15:59:59","100000","0"
"610044001","81004401","0","10044101","1","770","482","-85","0","1","140","10044","20","BOSS戰(NORMAL)","0","81004401","0","-54","bgm_M384","1","510331","0.03","-35","0","0","0.65","0.8","0.8","1","1.8","0","10044102","0","5044301","0","bgm_M384","610044011","1004401","0","0","0","90","2020/11/02 16:00:00","3","2020/11/20 15:59:59","100000","0"
"610044002","81004402","0","10044201","1","720","-37","110","0","1","140","10044","30","Boss戰（HARD）","0","81004402","0","-54","bgm_M384","1","510332","0.03","-22","0","0","0.65","0.8","0.8","2","1.8","0","10044201","0","5044302","0","bgm_M384","610044021","1004402","0","0","0","90","2020/11/02 16:00:00","3","2020/11/20 15:59:59","100000","0"
"610044003","81004402","0","10044301","1","490","514","-40","0","0","140","10044","30","Boss戰（VERY HARD）","0","81004402","0","-54","bgm_M384","1","510333","0.03","-51","0","0","0.65","0.8","0.8","3","1.8","0","10044201","0","5044308","0","bgm_M384","610044031","1004403","0","0","1","90","2020/11/02 16:00:00","0","2020/11/20 15:59:59","100000","0"
"610044004","81004402","1","10044401","1","0","0","0","0","0","140","10044","0","0","0","81004402","0","-54","bgm_M384","1","0","0.03","0","0","0","0","0","0","4","1.8","0","0","0","0","0","bgm_M384","610044041","1004404","0","0","0","90","2020/11/02 16:00:00","0","2020/11/20 15:59:59","100000","0"
"610044004","81004402","1","10044401","1","0","0","0","0","0","140","10044","0","0","0","81004402","0","-54","bgm_M384","1","0","0.03","0","0","0","0","0","0","5","1.8","0","0","0","0","0","bgm_M384","610044041","1004405","0","0","0","90","2020/11/02 16:00:00","0","2020/11/20 15:59:59","100000","0"
"610045001","81002101","0","10045101","1","1019","1072","-116","0","1","300","10045","20","BOSS戰(NORMAL)","0","81002101","0","0","bgm_M248","1","510211","0.03","-71","0","0","1","0.6","1","1","1","0","10045101","0","5021301","0","bgm_M248","610045011","1004501","0","0","0","90","2020/11/17 16:00:00","3","2020/11/27 15:59:59","100000","0"
"610045002","81002102","0","10045201","1","180","233","20","0","1","300","10045","30","BOSS戰(HARD)","0","81002102","0","0","bgm_M248","1","510212","0.03","65","0","0","1","0.6","1","2","1","0","10045201","0","5021302","0","bgm_M248","610045021","1004502","0","0","0","90","2020/11/17 16:00:00","3","2020/11/27 15:59:59","100000","0"
"610045003","81002102","0","10045301","1","450","515","-40","0","0","300","10045","30","BOSS戰(VERY HARD)","0","81002102","0","0","bgm_M248_02","1","510212","0.03","-65","0","0","1","0.6","1","3","1","0","10045201","0","5021308","0","bgm_M248","610045031","1004503","0","0","1","90","2020/11/17 16:00:00","0","2020/11/27 15:59:59","100000","0"
"610045004","81002102","1","10045401","1","0","0","0","0","0","300","10045","0","0","0","81002102","0","0","bgm_M248_02","1","0","0.03","0","0","0","0","0","0","4","1","0","0","0","0","0","bgm_M248","610045041","1004504","0","0","0","90","2020/11/17 16:00:00","0","2020/11/27 15:59:59","100000","0"
"610045004","81002102","1","10045401","1","0","0","0","0","0","300","10045","0","0","0","81002102","0","0","bgm_M248_02","1","0","0.03","0","0","0","0","0","0","5","1","0","0","0","0","0","bgm_M248","610045041","1004505","0","0","0","90","2020/11/17 16:00:00","0","2020/11/27 15:59:59","100000","0"
"610046001","81004601","0","10046101","1","833","883","6","0","1","320","10046","20","BOSS戰(NORMAL)","0","81004601","0","-35","bgm_M397","1","510331","0.03","80","0","0","0.65","0.8","0.8","1","1.7","0","10046101","0","5046301","0","bgm_M397","610046011","1004601","0","0","0","90","2020/12/04 16:00:00","3","2020/12/22 15:59:59","100000","0"
"610046002","81004602","0","10046201","1","124","174","29","0","1","320","10046","30","Boss戰（HARD）","0","81004602","0","-35","bgm_M397","1","510332","0.03","79","0","0","0.65","0.8","0.8","2","1.7","0","10046201","0","5046302","0","bgm_M397","610046021","1004602","0","0","0","90","2020/12/04 16:00:00","3","2020/12/22 15:59:59","100000","0"
"610046003","81004602","0","10046301","1","436","486","43","0","0","320","10046","30","Boss戰（VERY HARD）","0","81004602","0","-35","bgm_M397","1","510333","0.03","-7","0","0","0.65","0.8","0.8","3","1.7","0","10046201","0","5046308","0","bgm_M397","610046031","1004603","0","0","1","90","2020/12/04 16:00:00","0","2020/12/22 15:59:59","100000","0"
"610046004","81004602","1","10046401","1","0","0","0","0","0","320","10046","0","0","0","81004602","0","-35","bgm_M397","1","0","0.03","0","0","0","0","0","0","4","1.7","0","0","0","0","0","bgm_M397","610046041","1004604","0","0","0","90","2020/12/04 16:00:00","0","2020/12/22 15:59:59","100000","0"
"610046004","81004602","1","10046401","1","0","0","0","0","0","320","10046","0","0","0","81004602","0","-35","bgm_M397","1","0","0.03","0","0","0","0","0","0","5","1.7","0","0","0","0","0","bgm_M397","610046041","1004605","0","0","0","90","2020/12/04 16:00:00","0","2020/12/22 15:59:59","100000","0"
"610047001","81002301","0","10047101","1","730","780","-50","0","1","170","10047","20","BOSS戰(NORMAL)","0","81002301","0","-50","bgm_M257","1","510231","0.03","0","0","0","1","0.6","1","1","1.25","0","10047101","0","5023301","0","bgm_M257","610047011","1004701","0","0","0","90","2020/12/18 16:00:00","3","2020/12/27 15:59:59","100000","0"
"610047002","81002302","0","10047201","1","160","210","20","0","1","170","10047","30","BOSS戰(HARD)","0","81002302","0","-50","bgm_M257","1","510232","0.03","70","0","0","1","0.6","1","2","1.25","0","10047201","0","5023302","0","bgm_M257","610047021","1004702","0","0","0","90","2020/12/18 16:00:00","3","2020/12/27 15:59:59","100000","0"
"610047003","81002302","0","10047301","1","460","510","-85","0","0","170","10047","30","BOSS戰(VERY HARD)","0","81002302","0","-50","bgm_M257","1","510232","0.03","-35","0","0","1","0.6","1","3","1.25","0","10047201","0","5023308","0","bgm_M257","610047031","1004703","0","0","1","90","2020/12/18 16:00:00","0","2020/12/27 15:59:59","100000","0"
"610047004","81002302","1","10047401","1","0","0","0","0","0","170","10047","0","0","0","81002302","0","-50","bgm_M257","1","0","0.03","0","0","0","0","0","0","4","1.25","0","0","0","0","0","bgm_M257","610047041","1004704","0","0","0","90","2020/12/18 16:00:00","0","2020/12/27 15:59:59","100000","0"
"610047004","81002302","1","10047401","1","0","0","0","0","0","170","10047","0","0","0","81002302","0","-50","bgm_M257","1","0","0.03","0","0","0","0","0","0","5","1.25","0","0","0","0","0","bgm_M257","610047041","1004705","0","0","0","90","2020/12/18 16:00:00","0","2020/12/27 15:59:59","100000","0"
"610048001","81000605","0","10048101","1","758","788","-76","0","1","100","10048","20","BOSS戰(NORMAL)","0","81000605","0","-35","bgm_M406","1","510331","0.03","27","0","0","0.75","0.7","0.7","1","1.25","0","10048101","0","5048301","0","bgm_M406","610048011","1004801","0","0","0","90","2020/12/31 16:00:00","3","2021/01/18 15:59:59","100000","0"
"610048002","81000606","0","10048201","1","-83","-33","-250","0","1","100","10048","30","Boss戰（HARD）","0","81000606","0","-35","bgm_M406","1","510332","0.03","-200","0","0","0.75","0.7","0.7","2","1.25","0","10048201","0","5048302","0","bgm_M406","610048021","1004802","0","0","0","90","2020/12/31 16:00:00","3","2021/01/18 15:59:59","100000","0"
"610048003","81000606","0","10048301","1","432","482","-115","0","0","100","10048","30","Boss戰（VERY HARD）","0","81000606","0","-35","bgm_M406","1","510333","0.03","-65","0","0","0.75","0.7","0.7","3","1.25","0","10048201","0","5048308","0","bgm_M406","610048031","1004803","0","0","1","90","2020/12/31 16:00:00","0","2021/01/18 15:59:59","100000","0"
"610048004","81000606","1","10048401","1","0","0","0","0","0","100","10048","0","0","0","81000606","0","-35","bgm_M406","1","0","0.03","0","0","0","0","0","0","4","1.25","0","0","0","0","0","bgm_M406","610048041","1004804","0","0","0","90","2020/12/31 16:00:00","0","2021/01/18 15:59:59","100000","0"
"610048004","81000606","1","10048401","1","0","0","0","0","0","140","10048","0","0","0","81000606","0","-35","bgm_M406","1","0","0.03","0","0","0","0","0","0","5","1.25","0","0","0","0","0","bgm_M406","610048041","1004805","0","0","0","90","2020/12/31 16:00:00","0","2021/01/18 15:59:59","100000","0"
"610049001","81002501","0","10049101","1","800","458","-85","0","1","240","10049","20","BOSS戰(NORMAL)","0","81002501","0","-50","bgm_M268","1","510251","0.03","0","0","0","1","0.6","1","1","1.25","0","10049102","0","5025301","0","bgm_M268","610049011","1004901","0","0","0","90","2021/01/18 16:00:00","3","2021/01/27 15:59:59","100000","0"
"610049002","81002502","0","10049201","1","145","0","-10","0","1","240","10049","30","BOSS戰(HARD)","0","81002502","0","-50","bgm_M268","1","510252","0.03","8","0","0","1","0.6","1","2","1.25","0","10049201","0","5025302","0","bgm_M268","610049021","1004902","0","0","0","90","2021/01/18 16:00:00","3","2021/01/27 15:59:59","100000","0"
"610049003","81002502","0","10049301","1","480","514","-70","0","0","240","10049","30","BOSS戰(VERY HARD)","0","81002502","0","-50","bgm_M268","1","510252","0.03","38","0","0","1","0.6","1","3","1.25","0","10049201","0","5025308","0","bgm_M268","610049031","1004903","0","0","1","90","2021/01/18 16:00:00","0","2021/01/27 15:59:59","100000","0"
"610049004","81002502","1","10049401","1","0","0","0","0","0","240","10049","0","0","0","81002502","0","-50","bgm_M268","1","0","0.03","0","0","0","0","0","0","4","1.25","0","0","0","0","0","bgm_M268","610049041","1004904","0","0","0","90","2021/01/18 16:00:00","0","2021/01/27 15:59:59","100000","0"
"610049004","81002502","1","10049401","1","0","0","0","0","0","240","10049","0","0","0","81002502","0","-50","bgm_M268","1","0","0.03","0","0","0","0","0","0","5","1.25","0","0","0","0","0","bgm_M268","610049041","1004905","0","0","0","90","2021/01/18 16:00:00","0","2021/01/27 15:59:59","100000","0"
"610050001","81005001","0","10050101","1","770","1029","-85","0","1","100","10050","20","BOSS戰(NORMAL)","0","81005001","0","-35","bgm_M416","1.3","510331","0.03","-25","0","0","0.65","0.8","0.8","1","1.7","0","10050101","0","5050301","0","bgm_M416","610050011","1005001","0","0","0","90","2021/02/01 16:00:00","3","2021/02/19 15:59:59","100000","0"
"610050002","81005002","0","10050201","1","720","-88","110","0","1","100","10050","30","Boss戰（HARD）","0","81005002","0","-35","bgm_M416","1.3","510332","0.03","-190","0","0","0.65","0.8","0.8","2","1.7","0","10050201","0","5050302","0","bgm_M416","610050021","1005002","0","0","0","90","2021/02/01 16:00:00","3","2021/02/19 15:59:59","100000","0"
"610050003","81005002","0","10050301","1","490","465","-40","0","0","100","10050","30","Boss戰（VERY HARD）","0","81005002","0","-35","bgm_M416","1.3","510333","0.03","-65","0","0","0.65","0.8","0.8","3","1.7","0","10050201","0","5050308","0","bgm_M416","610050031","1005003","0","0","1","90","2021/02/01 16:00:00","0","2021/02/19 15:59:59","100000","0"
"610050004","81005002","1","10050401","1","0","0","0","0","0","100","10050","0","0","0","81005002","0","-35","bgm_M416","1","0","0.03","0","0","0","0","0","0","4","1.7","0","0","0","0","0","bgm_M416","610050041","1005004","0","0","0","90","2021/02/01 16:00:00","0","2021/02/19 15:59:59","100000","0"
"610050004","81005002","1","10050401","1","0","0","0","0","0","100","10050","0","0","0","81005002","0","-35","bgm_M416","1","0","0.03","0","0","0","0","0","0","5","1.7","0","0","0","0","0","bgm_M416","610050041","1005005","0","0","0","90","2021/02/01 16:00:00","0","2021/02/19 15:59:59","100000","0"
"610051001","81002701","0","10051101","1","800","827","-85","0","1","170","10051","20","BOSS戰（NORMAL）","0","81002701","0","-50","bgm_M276","1","510271","0.03","0","0","0","1","0.6","1","1","1.25","0","10051101","0","5027301","0","bgm_M276","610051011","1005101","0","0","0","90","2021/02/19 16:00:00","3","2021/02/28 15:59:59","100000","0"
"610051002","81002702","0","10051201","1","145","-43","-10","0","1","170","10051","30","BOSS戰（HARD）","0","81002702","0","-50","bgm_M276","1","510272","0.03","10","0","0","1","0.6","1","2","1.25","0","10051201","0","5027302","0","bgm_M276","610051021","1005102","0","0","0","90","2021/02/19 16:00:00","3","2021/02/28 15:59:59","100000","0"
"610051003","81002702","0","10051301","1","480","466","-70","0","0","170","10051","30","Boss戰（VERY HARD）","0","81002702","0","-50","bgm_M276","1","510272","0.03","-15","0","0","1","0.6","1","3","1.25","0","10051201","0","5027308","0","bgm_M276","610051031","1005103","0","0","1","90","2021/02/19 16:00:00","0","2021/02/28 15:59:59","100000","0"
"610051004","81002702","1","10051401","1","0","0","0","0","0","170","10051","0","0","0","81002702","0","-50","bgm_M276","1","0","0.03","0","0","0","0","0","0","4","1.25","0","0","0","0","0","bgm_M276","610051041","1005104","0","0","0","90","2021/02/19 16:00:00","0","2021/02/28 15:59:59","100000","0"
"610051004","81002702","1","10051401","1","0","0","0","0","0","170","10051","0","0","0","81002702","0","-50","bgm_M276","1","0","0.03","0","0","0","0","0","0","5","1.25","0","0","0","0","0","bgm_M276","610051041","1005105","0","0","0","90","2021/02/19 16:00:00","0","2021/02/28 15:59:59","100000","0"
"610052001","81000605","0","10052101","1","770","842","-85","0","1","260","10052","20","BOSS戰(NORMAL)","0","81000605","0","-75","bgm_M424","1","510331","0.03","24","0","0","0.65","0.8","0.8","1","1.7","0","10052101","0","5052301","0","bgm_M424","610052011","1005201","0","0","0","90","2021/03/02 16:00:00","3","2021/03/20 15:59:59","100000","0"
"610052002","81003301","0","10052201","1","720","-15","110","0","1","260","10052","30","Boss戰（HARD）","0","81003304","0","-75","bgm_M424","1","510332","0.03","32","0","0","0.65","0.8","0.8","2","1.7","0","10052201","0","5052302","0","bgm_M424","610052021","1005202","0","0","0","90","2021/03/02 16:00:00","3","2021/03/20 15:59:59","100000","0"
"610052003","81003301","0","10052301","1","490","514","-40","0","0","260","10052","30","Boss戰（VERY HARD）","0","81003304","0","-75","bgm_M424","1","510333","0.03","-25","0","0","0.65","0.8","0.8","3","1.7","0","10052201","0","5052308","0","bgm_M424","610052031","1005203","0","0","1","90","2021/03/02 16:00:00","0","2021/03/20 15:59:59","100000","0"
"610052004","81003301","1","10052401","1","0","0","0","0","0","260","10052","0","0","0","81003304","0","-75","bgm_M424","1","0","0.03","0","0","0","0","0","0","4","1.7","0","0","0","0","0","bgm_M424","610052041","1005204","0","0","0","90","2021/03/02 16:00:00","0","2021/03/20 15:59:59","100000","0"
"610052004","81003301","1","10052401","1","0","0","0","0","0","260","10052","0","0","0","81003304","0","-75","bgm_M424","1","0","0.03","0","0","0","0","0","0","5","1.7","0","0","0","0","0","bgm_M424","610052041","1005205","0","0","0","90","2021/03/02 16:00:00","0","2021/03/20 15:59:59","100000","0"
"610053001","81001705","0","10053101","1","450","380","-40","0","1","120","10053","20","BOSS戰（NORMAL）","0","81001705","0","30","bgm_M999_Redo","1","510171","0.03","25","0","0","1","0.6","1","1","1","0","10053102","0","5017301","0","bgm_M999","610053011","1005301","0","0","0","90","2021/04/16 16:00:00","3","2021/04/30 15:59:59","100000","0"
"610053002","81001706","0","10053201","1","450","-245","-40","0","1","120","10053","30","BOSS戰（HARD）","0","81001706","0","30","bgm_M999_Redo","1","510172","0.03","35","0","0","1","0.6","1","2","1","0","10053201","0","5017302","0","bgm_M999","610053021","1005302","0","0","0","90","2021/04/16 16:00:00","3","2021/04/30 15:59:59","100000","0"
"610053003","81001706","0","10053301","1","450","445","-40","0","0","120","10053","30","Boss戰（VERY HARD）","0","81001706","0","30","bgm_M231","1","510172","0.03","37","0","0","1","0.6","1","3","1","0","10053201","0","5017308","0","bgm_M231","610053031","1005303","0","0","1","90","2021/04/16 16:00:00","0","2021/04/30 15:59:59","100000","0"
"610053004","81001706","1","10053401","1","0","0","0","0","0","120","10053","0","0","0","81001706","0","30","bgm_M231","1","0","0.03","0","0","0","0","0","0","4","1","0","0","0","0","0","bgm_M231","610053041","1005304","0","0","0","90","2021/04/16 16:00:00","0","2021/04/30 15:59:59","100000","0"
