d9c87da4ab6bf8bda147c6de9e97df8bc0af19884d01c90e0bd27f9c4680f458,936fa4e6172be343ab16bdfa9deb86937f69a5fea56e30f3dde5c071e0b5e5ed,0731b0373b099b07b7778f273e44f20209537106001e10ef597a9a97d2cd9fcd,c7fc5e78a459907dc7a2898428ae246dcdb3fde85a6e220794b4232b6b24be9a,436d95e9376feb0d9fafcb2a2f3bc6c64f25a3c30f06a3ab745340bf1b414160,a17743168095bf3b6b87df91ecdde494ace65cece9d92f87173d830dfb6f182c,3b2e7bf85976edc91c6fc4e3cce60b0d129e10e1995a38227cdd5c931186cfe2,68210f7065a9733c6892a53452c78b9936c43ef5c687838ff307a4d808a3d3a2,26b16fde7ead0462319778dbedabd131cc5bc2ffb8138e5213c5abec6d785c71,d7d8de57aaf90821e486fb5d426692b1ff9d092a1009ae6ace5c5d9de30e3981,a900f7ac51a7a96d648180fa1919670887a1232e5f8d4cc8f5447b355c2fe9e0,dc37daf715695e70fd341474440750bb4264cad211e7008e279d35c1608892d2,db31db9c173674356dd9e96af1a41a43cba9e31a04c71ad418406be89548dae2,b70bca631ed4c92f44447c1e265dcdd7bf97ddc4d919647e07951ac8ee8b1e6a,a8c1adc561bb1492d9571295d8aca8c1b0ee8612ea04ea80fe1272dc15a48a58,79431de900d786cf28a107f7fe8b850148e17e3f0774115d77320a783394be84,e80129157b2374d10ed61ff5f3715330040fd4c395258449fea0ceb0f27594f1,c5f599dc0b337679032bc8ea9aaf0d33c4e27c21efdacb192b170557dda1238b,dbb0286257ceb918b59fd2f40defbbdec2c4f52462521f310a766562095b9b5f,2aca06d99f1bc61b2c915543c481e1d7b50abba98a0fabbe4f84331817a22978,0c8fb1af6498f57831768bd34d1ab89ff41a35cc5aa0d1837b3f029724b04e8f,997970767793d468cc0ef29eaa728b9cccc048e5988e90c09d308b041826d14c,f91a5a3c51abf5cf965147f5f1cb7d3e3ff5d4d8ffabd9172b9a9ab36727c0b9,416cf235bfa9658d8dc2f8945008956a1ec798545961d3c561b59fa7390db03c,c6bc81e7b15f3d185a4611cb3ba3570402176b8af0d3c88deaaad4409b8427c3,36939225b517f230913c42168a707dc53c3bed556bd2df9fee6154631f8284c5,9ed6d5cf9f222a19672081f4ab337cb94e45de044070f6909ba9243aae27860d,7ab264cb591d517c9a2a1aacabe2725bec8dee3ce059ae22be8e929bf2705b7d,9f291af6b4f4102e6a5db692a909cde66f5d0a7d4199a6c3d777c8213811d6f8,df57f051206d839f170eb97c70068776a9c6ddd7b3791ba2d75f9e8d631a9024,96239eea3187e384fb0193b00925ecc3774e86850b7f31928bc16044618c74bc,3ccdad0b353425b206c4bd2bf29960e9ada1556ea8e25a59827e8aaad690e1ff,513cdf0b29c490f072a373b36ca15d448f3cad86a30ac5109fc7057095525aa0,14e2533ac904998a9b3a5f5f5115ac9ec11b582d7fe24e85795a697e0c2d75d2,c86cd03b3f9c8c840d167a393feadcd327452503e9662a0f64fb3fd64d2d2c56,0223ea74d10f828cf1e0b97068b9385038f6b4ab43462c9113dae5e3f7a0870e,52ee03e82c317eda25b3345e55a978aac08178476bc2b77ebc33d1817fe4e5e1,1eeb153ce834f759b7ca69c9c609c53c8bffc2e57b4dfc7efc346e5256f26a70,6099b6292bdcff5d7bc5b0907f07405aafb3f6dcd0c72fdb543d05c4258b14d9,eb84e0756e0f7db808846396d47292daabb933aed80b774cd21e208cb12926d8,8af59e8646547dd0c6ddf873dab5d1a95418ae7fc1426a8987213bb79e23451e,3d3868a0dc1690f5245a6381b4c79cbecdd7d31d919e8b2204956306a8e8d896,acfcfbcc92f489e8acd477853734e0f75abbfbb44537ec4d4c0979062d1bcaa2,e1ad7840648f67897ef3c871046ad852f116de9c8a1b02c02777a1c897ca23be,8eaeb9f7f9ed0e4411da2084261159e27c321fe35495c7f8b341a12b161bb8c6,832d1569616c1984ec3ca9e123cb05ad2d6bf9e9b84b2b87a36b9a5d51780827,788dc5616ad3218991ec969ed75836e2ed3cf74ace109689a0767cb3f0b21c6b
"0","0","1.25","-200","81000606","1","610048021","3","0","10048201","510332","2020/12/31 16:00:00","100000","0.7","90","0","81000606","0","-250","5048302","0","bgm_M406","0.7","-83","10048201","0","610048002","1004802","2021/01/18 15:59:59","1","-35","0","-33","1","0","0","0","0","0.03","10048","bgm_M406","2","30","0.75","100","Boss戰（HARD）","0"
"0","0","1.25","-65","81000606","1","610048031","0","0","10048301","510333","2020/12/31 16:00:00","100000","0.7","90","0","81000606","0","-115","5048308","0","bgm_M406","0.7","432","10048201","0","610048003","1004803","2021/01/18 15:59:59","0","-35","0","482","1","0","0","0","1","0.03","10048","bgm_M406","3","30","0.75","100","Boss戰（VERY HARD）","0"
"0","0","1.25","0","81000606","1","610048041","0","0","10048401","0","2020/12/31 16:00:00","100000","0","90","0","81000606","0","0","0","0","bgm_M406","0","0","0","0","610048004","1004804","2021/01/18 15:59:59","0","-35","0","0","1","1","0","0","0","0.03","10048","bgm_M406","4","0","0","100","0","0"
"0","0","1.25","0","81000606","1","610048041","0","0","10048401","0","2020/12/31 16:00:00","100000","0","90","0","81000606","0","0","0","0","bgm_M406","0","0","0","0","610048004","1004805","2021/01/18 15:59:59","0","-35","0","0","1","1","0","0","0","0.03","10048","bgm_M406","5","0","0","140","0","0"
"0","0","1.25","0","81002501","1","610049011","3","0","10049101","510251","2021/01/18 16:00:00","100000","0.6","90","0","81002501","0","-85","5025301","0","bgm_M268","1","800","10049102","0","610049001","1004901","2021/01/27 15:59:59","1","-50","0","458","1","0","0","0","0","0.03","10049","bgm_M268","1","20","1","240","BOSS戰(NORMAL)","0"
"0","0","1.25","8","81002502","1","610049021","3","0","10049201","510252","2021/01/18 16:00:00","100000","0.6","90","0","81002502","0","-10","5025302","0","bgm_M268","1","145","10049201","0","610049002","1004902","2021/01/27 15:59:59","1","-50","0","0","1","0","0","0","0","0.03","10049","bgm_M268","2","30","1","240","BOSS戰(HARD)","0"
"0","0","1.25","38","81002502","1","610049031","0","0","10049301","510252","2021/01/18 16:00:00","100000","0.6","90","0","81002502","0","-70","5025308","0","bgm_M268","1","480","10049201","0","610049003","1004903","2021/01/27 15:59:59","0","-50","0","514","1","0","0","0","1","0.03","10049","bgm_M268","3","30","1","240","BOSS戰(VERY HARD)","0"
"0","0","1.25","0","81002502","1","610049041","0","0","10049401","0","2021/01/18 16:00:00","100000","0","90","0","81002502","0","0","0","0","bgm_M268","0","0","0","0","610049004","1004904","2021/01/27 15:59:59","0","-50","0","0","1","1","0","0","0","0.03","10049","bgm_M268","4","0","0","240","0","0"
"0","0","1.25","0","81002502","1","610049041","0","0","10049401","0","2021/01/18 16:00:00","100000","0","90","0","81002502","0","0","0","0","bgm_M268","0","0","0","0","610049004","1004905","2021/01/27 15:59:59","0","-50","0","0","1","1","0","0","0","0.03","10049","bgm_M268","5","0","0","240","0","0"
"0","0","1.7","-25","81005001","1.3","610050011","3","0","10050101","510331","2021/02/01 16:00:00","100000","0.8","90","0","81005001","0","-85","5050301","0","bgm_M416","0.8","770","10050101","0","610050001","1005001","2021/02/19 15:59:59","1","-35","0","1029","1","0","0","0","0","0.03","10050","bgm_M416","1","20","0.65","100","BOSS戰(NORMAL)","0"
"0","0","1.7","-190","81005002","1.3","610050021","3","0","10050201","510332","2021/02/01 16:00:00","100000","0.8","90","0","81005002","0","110","5050302","0","bgm_M416","0.8","720","10050201","0","610050002","1005002","2021/02/19 15:59:59","1","-35","0","-88","1","0","0","0","0","0.03","10050","bgm_M416","2","30","0.65","100","Boss戰（HARD）","0"
"0","0","1.7","-65","81005002","1.3","610050031","0","0","10050301","510333","2021/02/01 16:00:00","100000","0.8","90","0","81005002","0","-40","5050308","0","bgm_M416","0.8","490","10050201","0","610050003","1005003","2021/02/19 15:59:59","0","-35","0","465","1","0","0","0","1","0.03","10050","bgm_M416","3","30","0.65","100","Boss戰（VERY HARD）","0"
"0","0","1.7","0","81005002","1","610050041","0","0","10050401","0","2021/02/01 16:00:00","100000","0","90","0","81005002","0","0","0","0","bgm_M416","0","0","0","0","610050004","1005004","2021/02/19 15:59:59","0","-35","0","0","1","1","0","0","0","0.03","10050","bgm_M416","4","0","0","100","0","0"
"0","0","1.7","0","81005002","1","610050041","0","0","10050401","0","2021/02/01 16:00:00","100000","0","90","0","81005002","0","0","0","0","bgm_M416","0","0","0","0","610050004","1005005","2021/02/19 15:59:59","0","-35","0","0","1","1","0","0","0","0.03","10050","bgm_M416","5","0","0","100","0","0"
"0","0","1.25","0","81002701","1","610051011","3","0","10051101","510271","2021/02/19 16:00:00","100000","0.6","90","0","81002701","0","-85","5027301","0","bgm_M276","1","800","10051101","0","610051001","1005101","2021/02/28 15:59:59","1","-50","0","827","1","0","0","0","0","0.03","10051","bgm_M276","1","20","1","170","BOSS戰（NORMAL）","0"
"0","0","1.25","10","81002702","1","610051021","3","0","10051201","510272","2021/02/19 16:00:00","100000","0.6","90","0","81002702","0","-10","5027302","0","bgm_M276","1","145","10051201","0","610051002","1005102","2021/02/28 15:59:59","1","-50","0","-43","1","0","0","0","0","0.03","10051","bgm_M276","2","30","1","170","BOSS戰（HARD）","0"
"0","0","1.25","-15","81002702","1","610051031","0","0","10051301","510272","2021/02/19 16:00:00","100000","0.6","90","0","81002702","0","-70","5027308","0","bgm_M276","1","480","10051201","0","610051003","1005103","2021/02/28 15:59:59","0","-50","0","466","1","0","0","0","1","0.03","10051","bgm_M276","3","30","1","170","Boss戰（VERY HARD）","0"
"0","0","1.25","0","81002702","1","610051041","0","0","10051401","0","2021/02/19 16:00:00","100000","0","90","0","81002702","0","0","0","0","bgm_M276","0","0","0","0","610051004","1005104","2021/02/28 15:59:59","0","-50","0","0","1","1","0","0","0","0.03","10051","bgm_M276","4","0","0","170","0","0"
"0","0","1.25","0","81002702","1","610051041","0","0","10051401","0","2021/02/19 16:00:00","100000","0","90","0","81002702","0","0","0","0","bgm_M276","0","0","0","0","610051004","1005105","2021/02/28 15:59:59","0","-50","0","0","1","1","0","0","0","0.03","10051","bgm_M276","5","0","0","170","0","0"
"0","0","1.7","24","81000605","1","610052011","3","0","10052101","510331","2021/03/02 16:00:00","100000","0.8","90","0","81000605","0","-85","5052301","0","bgm_M424","0.8","770","10052101","0","610052001","1005201","2021/03/20 15:59:59","1","-75","0","842","1","0","0","0","0","0.03","10052","bgm_M424","1","20","0.65","260","BOSS戰(NORMAL)","0"
"0","0","1.7","32","81003301","1","610052021","3","0","10052201","510332","2021/03/02 16:00:00","100000","0.8","90","0","81003304","0","110","5052302","0","bgm_M424","0.8","720","10052201","0","610052002","1005202","2021/03/20 15:59:59","1","-75","0","-15","1","0","0","0","0","0.03","10052","bgm_M424","2","30","0.65","260","Boss戰（HARD）","0"
"0","0","1.7","-25","81003301","1","610052031","0","0","10052301","510333","2021/03/02 16:00:00","100000","0.8","90","0","81003304","0","-40","5052308","0","bgm_M424","0.8","490","10052201","0","610052003","1005203","2021/03/20 15:59:59","0","-75","0","514","1","0","0","0","1","0.03","10052","bgm_M424","3","30","0.65","260","Boss戰（VERY HARD）","0"
"0","0","1.7","0","81003301","1","610052041","0","0","10052401","0","2021/03/02 16:00:00","100000","0","90","0","81003304","0","0","0","0","bgm_M424","0","0","0","0","610052004","1005204","2021/03/20 15:59:59","0","-75","0","0","1","1","0","0","0","0.03","10052","bgm_M424","4","0","0","260","0","0"
"0","0","1.7","0","81003301","1","610052041","0","0","10052401","0","2021/03/02 16:00:00","100000","0","90","0","81003304","0","0","0","0","bgm_M424","0","0","0","0","610052004","1005205","2021/03/20 15:59:59","0","-75","0","0","1","1","0","0","0","0.03","10052","bgm_M424","5","0","0","260","0","0"
"0","0","1","25","81001705","1","610053011","3","0","10053101","510171","2021/04/16 16:00:00","100000","0.6","90","0","81001705","0","-40","5017301","0","bgm_M999_Redo","1","450","10053102","0","610053001","1005301","2021/04/30 15:59:59","1","30","0","380","1","0","0","0","0","0.03","10053","bgm_M999","1","20","1","120","BOSS戰（NORMAL）","0"
"0","0","1","35","81001706","1","610053021","3","0","10053201","510172","2021/04/16 16:00:00","100000","0.6","90","0","81001706","0","-40","5017302","0","bgm_M999_Redo","1","450","10053201","0","610053002","1005302","2021/04/30 15:59:59","1","30","0","-245","1","0","0","0","0","0.03","10053","bgm_M999","2","30","1","120","BOSS戰（HARD）","0"
"0","0","1","37","81001706","1","610053031","0","0","10053301","510172","2021/04/16 16:00:00","100000","0.6","90","0","81001706","0","-40","5017308","0","bgm_M231","1","450","10053201","0","610053003","1005303","2021/04/30 15:59:59","0","30","0","445","1","0","0","0","1","0.03","10053","bgm_M231","3","30","1","120","Boss戰（VERY HARD）","0"
"0","0","1","0","81001706","1","610053041","0","0","10053401","0","2021/04/16 16:00:00","100000","0","90","0","81001706","0","0","0","0","bgm_M231","0","0","0","0","610053004","1005304","2021/04/30 15:59:59","0","30","0","0","1","1","0","0","0","0.03","10053","bgm_M231","4","0","0","120","0","0"
"0","0","1","0","81001706","1","610053041","0","0","10053401","0","2021/04/16 16:00:00","100000","0","90","0","81001706","0","0","0","0","bgm_M231","0","0","0","0","610053004","1005305","2021/04/30 15:59:59","0","30","0","0","1","1","0","0","0","0.03","10053","bgm_M231","5","0","0","120","0","0"
"0","0","1.7","-25","81000905","1","610054011","3","0","10054101","510331","2021/04/01 16:00:00","100000","0.8","90","0","81000905","0","0","5054301","0","bgm_M429","0.8","698","10054101","0","610054001","1005401","2021/04/19 15:59:59","1","-75","0","732","1","0","0","0","0","0.03","10054","bgm_M429","1","20","0.65","380","BOSS戰(NORMAL)","0"
"0","0","1.7","32","81000906","1","610054021","3","0","10054201","510332","2021/04/01 16:00:00","100000","0.8","90","0","81000906","0","110","5054302","0","bgm_M429","0.8","720","10054201","0","610054002","1005402","2021/04/19 15:59:59","1","-75","0","28","1","0","0","0","0","0.03","10054","bgm_M429","2","30","0.65","380","Boss戰（HARD）","0"
"0","0","1.7","-63","81000906","1","610054031","0","0","10054301","510333","2021/04/01 16:00:00","100000","0.8","90","0","81000906","0","-40","5054308","0","bgm_M429","0.8","490","10054201","0","610054003","1005403","2021/04/19 15:59:59","0","-75","0","437","1","0","0","0","1","0.03","10054","bgm_M429","3","30","0.65","380","Boss戰（VERY HARD）","0"
"0","0","1.7","0","81000906","1","610054041","0","0","10054401","0","2021/04/01 16:00:00","100000","0","90","0","81000906","0","0","0","0","bgm_M429","0","0","0","0","610054004","1005404","2021/04/19 15:59:59","0","-75","0","0","1","1","0","0","0","0.03","10054","bgm_M429","4","0","0","380","0","0"
"0","0","1.7","0","81000906","1","610054041","0","0","10054401","0","2021/04/01 16:00:00","100000","0","90","0","81000906","0","0","0","0","bgm_M429","0","0","0","0","610054004","1005405","2021/04/19 15:59:59","0","-75","0","0","1","1","0","0","0","0.03","10054","bgm_M429","5","0","0","380","0","0"
"0","0","1.7","0","81002901","1","610055011","3","0","10055101","510331","2021/03/17 16:00:00","100000","0.8","90","0","81002901","0","-57","5029301","0","bgm_M284","1","820","10055102","0","610055001","1005501","2021/03/26 15:59:59","1","0","0","458","1","0","0","0","0","0.03","10055","bgm_M284","1","20","0.6","170","BOSS戰（NORMAL）","0"
"0","0","1.7","39","81002902","1","610055021","3","0","10055201","510332","2021/03/17 16:00:00","100000","0.8","90","0","81002902","0","19","5029302","0","bgm_M284","1","150","10055201","0","610055002","1005502","2021/03/26 15:59:59","1","0","0","-38","1","0","0","0","0","0.03","10055","bgm_M284","2","30","0.6","170","BOSS戰（HARD）","0"
"0","0","1.7","-40","81002902","1","610055031","0","0","10055301","510333","2021/03/17 16:00:00","100000","0.8","90","0","81002902","0","-70","5029308","0","bgm_M284","1","480","10055201","0","610055003","1005503","2021/03/26 15:59:59","0","0","0","474","1","0","0","0","1","0.03","10055","bgm_M284","3","30","0.6","170","Boss戰（VERY HARD）","0"
"0","0","1.7","0","81002902","1","610055041","0","0","10055401","0","2021/03/17 16:00:00","100000","0","90","0","81002902","0","0","0","0","bgm_M284","0","0","0","0","610055004","1005504","2021/03/26 15:59:59","0","0","0","0","1","1","0","0","0","0.03","10055","bgm_M284","4","0","0","170","0","0"
"0","0","1.7","0","81002902","1","610055041","0","0","10055401","0","2021/03/17 16:00:00","100000","0","90","0","81002902","0","0","0","0","bgm_M284","0","0","0","0","610055004","1005505","2021/03/26 15:59:59","0","0","0","0","1","1","0","0","0","0.03","10055","bgm_M284","5","0","0","170","0","0"
"0","0","2","52","81005601","1","610056011","3","0","10056101","510331","2021/05/04 16:00:00","100000","0.8","90","0","81005601","0","-85","5056301","0","bgm_M438","0.75","800","10056101","0","610056001","1005601","2021/05/22 15:59:59","1","-20","0","852","1","0","0","0","0","0.03","10056","bgm_M438","1","20","0.65","150","BOSS戰(NORMAL)","0"
"0","0","2","43","81005602","1","610056021","1","0","10056201","510332","2021/05/04 16:00:00","100000","0.8","90","0","81005602","0","-10","5056302","0","bgm_M438","0.75","145","10056201","0","610056002","1005602","2021/05/22 15:59:59","1","-20","0","-67","1","0","0","0","0","0.03","10056","bgm_M438","2","30","0.65","150","BOSS戰(HARD)","0"
"0","0","2","-15","81005602","1","610056031","0","0","10056301","510333","2021/05/04 16:00:00","100000","0.8","90","0","81005602","0","-70","5056308","0","bgm_M438","0.75","480","10056201","0","610056003","1005603","2021/05/22 15:59:59","0","-20","0","516","1","0","0","0","1","0.03","10056","bgm_M438","3","30","0.65","150","BOSS戰(VERY HARD)","0"
"0","0","2","0","81005602","1","610056041","0","0","10056401","0","2021/05/04 16:00:00","100000","0","90","0","81005602","0","0","0","0","bgm_M438","0","0","0","0","610056004","1005604","2021/05/22 15:59:59","0","-20","0","0","1","1","0","0","0","0.03","10056","bgm_M438","4","0","0","150","0","0"
"0","0","2","0","81005602","1","610056041","0","0","10056401","0","2021/05/04 16:00:00","100000","0","90","0","81005602","0","0","0","0","bgm_M438","0","0","0","0","610056004","1005605","2021/05/22 15:59:59","0","-20","0","0","1","1","0","0","0","0.03","10056","bgm_M438","5","0","0","150","0","0"
"0","0","1.25","0","81003101","1","610057011","3","0","10057101","510311","2021/05/19 16:00:00","100000","0.6","90","0","81003101","0","-85","5031301","0","bgm_M297","1","800","10057102","0","610057001","1005701","2021/05/28 14:59:59","1","-50","0","590","1","0","0","0","0","0.03","10057","bgm_M297","1","20","1","170","BOSS戰(NORMAL)","0"
"0","0","1.25","10","81003102","1","610057021","1","0","10057201","510312","2021/05/19 16:00:00","100000","0.6","90","0","81003102","0","-10","5031302","0","bgm_M297","1","145","10057201","0","610057002","1005702","2021/05/28 14:59:59","1","-50","0","-17","1","0","0","0","0","0.03","10057","bgm_M297","2","30","1","170","BOSS戰(HARD)","0"
"0","0","1.25","-15","81003102","1","610057031","0","0","10057301","510312","2021/05/19 16:00:00","100000","0.6","90","0","81003102","0","-70","5031308","0","bgm_M297","1","480","10057201","0","610057003","1005703","2021/05/28 14:59:59","0","-50","0","516","1","0","0","0","1","0.03","10057","bgm_M297","3","30","1","170","BOSS戰(VERY HARD)","0"
"0","0","1.25","0","81003102","1","610057041","0","0","10057401","0","2021/05/19 16:00:00","100000","0","90","0","81003102","0","0","0","0","bgm_M297","0","0","0","0","610057004","1005704","2021/05/28 14:59:59","0","-50","0","0","1","1","0","0","0","0.03","10057","bgm_M297","4","0","0","170","0","0"
"0","0","1.25","0","81003102","1","610057041","0","0","10057401","0","2021/05/19 16:00:00","100000","0","90","0","81003102","0","0","0","0","bgm_M297","0","0","0","0","610057004","1005705","2021/05/28 14:59:59","0","-50","0","0","1","1","0","0","0","0.03","10057","bgm_M297","5","0","0","170","0","0"
"0","0","1.75","26","100023","1","610058011","3","0","10058101","510331","2021/06/02 16:00:00","100000","1.1","90","0","100023","0","-40","5058301","0","bgm_M57","0.8","450","10058101","0","610058001","1005801","2021/06/26 15:59:59","1","5","0","247","1","0","0","0","0","0.03","10058","bgm_M57","1","20","0.45","50","BOSS戰(NORMAL)","0"
"0","0","1.75","35","100693","1","610058021","1","0","10058201","510332","2021/06/02 16:00:00","100000","1.1","90","0","100693","0","-40","5058302","0","bgm_M57","0.8","450","10058201","0","610058002","1005802","2021/06/26 15:59:59","1","5","0","0","1","0","0","0","0","0.03","10058","bgm_M57","2","30","0.45","50","BOSS戰(HARD)","0"
"0","0","1.75","-80","100693","1","610058031","0","0","10058301","510333","2021/06/02 16:00:00","100000","1.1","90","0","100693","0","-40","5058308","0","bgm_M57","0.8","450","10058201","0","610058003","1005803","2021/06/26 15:59:59","0","5","0","478","1","0","0","0","1","0.03","10058","bgm_M57","3","30","0.45","50","Boss戰(VERYHARD)","0"
"0","0","1.75","0","100693","1","610058041","0","0","10058401","0","2021/06/02 16:00:00","100000","0","90","0","100693","0","0","0","0","bgm_M57","0","0","0","0","610058004","1005804","2021/06/26 15:59:59","0","5","0","0","1","1","0","0","0","0.03","10058","bgm_M57","4","0","0","50","0","0"
"0","0","1.75","0","100693","1","610058041","0","0","10058401","0","2021/06/02 16:00:00","100000","0","90","0","100693","0","0","0","0","bgm_M57","0","0","0","0","610058004","1005805","2021/06/26 15:59:59","0","5","0","0","1","1","0","0","0","0.03","10058","bgm_M57","5","0","0","50","0","0"
"0","0","1.5","0","101823","1","610059011","3","0","10059101","510331","2021/06/12 16:00:00","100000","0.8","90","0","101823","0","-85","5059301","0","bgm_M447","0.75","800","10059101","0","610059001","1005901","2021/06/26 15:59:59","1","-20","0","577","1","0","0","0","0","0.03","10059","bgm_M447","1","20","0.75","180","BOSS戰(NORMAL)","0"
"0","0","1.5","32","101843","1","610059021","1","0","10059201","510332","2021/06/12 16:00:00","100000","0.8","90","0","101843","0","-10","5059302","0","bgm_M447","0.75","145","10059201","0","610059002","1005902","2021/06/26 15:59:59","1","-20","0","111","1","0","0","0","0","0.03","10059","bgm_M447","2","30","0.75","180","BOSS戰(HARD)","0"
"0","0","1.5","-77","101843","1","610059031","0","0","10059301","510333","2021/06/12 16:00:00","100000","0.8","90","0","101843","0","-70","5059308","0","bgm_M447","0.75","480","10059201","0","610059003","1005903","2021/06/26 15:59:59","0","-20","0","528","1","0","0","0","1","0.03","10059","bgm_M447","3","30","0.75","180","BOSS戰(VERY HARD)","0"
"0","0","1.5","0","101843","1","610059041","0","0","10059401","0","2021/06/12 16:00:00","100000","0","90","0","101843","0","0","0","0","bgm_M447","0","0","0","0","610059004","1005904","2021/06/26 15:59:59","0","-20","0","0","1","1","0","0","0","0.03","10059","bgm_M447","4","0","0","180","0","0"
"0","0","1.5","0","101843","1","610059041","0","0","10059401","0","2021/06/12 16:00:00","100000","0","90","0","101843","0","0","0","0","bgm_M447","0","0","0","0","610059004","1005905","2021/06/26 15:59:59","0","-20","0","0","1","1","0","0","0","0.03","10059","bgm_M447","5","0","0","180","0","0"
"0","0","1.25","0","81000605","1","610060011","3","0","10060101","510331","2021/06/18 16:00:00","100000","0.8","90","0","81000605","0","10","5033301","0","bgm_M319","1.1","842","10060101","0","610060001","1006001","2021/06/27 15:59:59","1","-50","0","845","1","0","0","0","0","0.03","10060","bgm_M319","1","20","0.8","100","BOSS戰（NORMAL）","0"
"0","0","1.25","-200","81003301","1","610060021","1","0","10060201","510332","2021/06/18 16:00:00","100000","0.8","90","0","81003304","0","-190","5033302","0","bgm_M319","1.1","-30","10060201","0","610060002","1006002","2021/06/27 15:59:59","1","-50","0","-27","1","0","0","0","0","0.03","10060","bgm_M319","2","30","0.8","100","Boss戰（HARD）","0"
"0","0","1.25","-15","81003301","1","610060031","0","0","10060301","510333","2021/06/18 16:00:00","100000","0.8","90","0","81003304","0","-5","5033308","0","bgm_M319","1.1","482","10060201","0","610060003","1006003","2021/06/27 15:59:59","0","-50","0","485","1","0","0","0","1","0.03","10060","bgm_M319","3","30","0.8","100","Boss戰（VERY HARD）","0"
"0","0","1.25","0","81003301","1","610060041","0","0","10060401","0","2021/06/18 16:00:00","100000","0","90","0","81003304","0","0","0","0","bgm_M319","0","0","0","0","610060004","1006004","2021/06/27 15:59:59","0","-50","0","0","1","1","0","0","0","0.03","10060","bgm_M319","4","0","0","100","0","0"
"0","0","1.25","0","81003301","1","610060041","0","0","10060401","0","2021/06/18 16:00:00","100000","0","90","0","81003304","0","0","0","0","bgm_M319","0","0","0","0","610060004","1006005","2021/06/27 15:59:59","0","-50","0","0","1","1","0","0","0","0.03","10060","bgm_M319","5","0","0","100","0","0"
"0","0","0.83","-51","81006101","1.15","610061011","3","0","10061101","510341","2021/07/05 16:00:00","100000","0.5","90","0","81006101","0","-85","5061301","0","bgm_M455","1.5","800","10061102","0","610061001","1006101","2021/07/23 15:59:59","1","-47","0","395","1.15","0","0","0","0","0.03","10061","bgm_M455","1","20","1.22","140","BOSS戰（NORMAL）","0"
"0","0","0.83","18","81006102","1.15","610061021","1","0","10061201","510342","2021/07/05 16:00:00","100000","0.5","90","0","81006102","0","-10","5061302","0","bgm_M455","1.5","145","10061201","0","610061002","1006102","2021/07/23 15:59:59","1","-47","0","-17","1.15","0","0","0","0","0.03","10061","bgm_M455","2","30","1.22","140","BOSS戰（HARD）","0"
"0","0","0.83","-51","81006102","1.15","610061031","0","0","10061301","510342","2021/07/05 16:00:00","100000","0.5","90","0","81006102","0","-70","5061308","0","bgm_M455","1.75","480","10061201","0","610061003","1006103","2021/07/23 15:59:59","0","-47","0","514","1.15","0","0","0","1","0.03","10061","bgm_M455","3","30","1.22","140","Boss戰（VERY HARD）","0"
"0","0","0.83","0","81006102","1","610061041","0","0","10061401","0","2021/07/05 16:00:00","100000","0","90","0","81006102","0","0","0","0","bgm_M455","0","0","0","0","610061004","1006104","2021/07/23 15:59:59","0","-47","0","0","1","1","0","0","0","0.03","10061","bgm_M455","4","0","0","140","0","0"
"0","0","0.83","0","81006102","1","610061041","0","0","10061401","0","2021/07/05 16:00:00","100000","0","90","0","81006102","0","0","0","0","bgm_M455","0","0","0","0","610061004","1006105","2021/07/23 15:59:59","0","-47","0","0","1","1","0","0","0","0.03","10061","bgm_M455","5","0","0","140","0","0"
"0","0","2.5","42","100023","1","610062011","3","0","10062101","510331","2021/08/09 16:00:00","100000","1.3","90","0","100023","0","-40","5035301","0","bgm_M57","0.5","450","10062101","0","610062001","1006201","2021/08/27 15:59:59","1","5","0","788","1","0","0","0","0","0.03","10062","bgm_M57","1","20","0.45","50","BOSS戰（NORMAL）","0"
"0","0","2.5","46","100693","1","610062021","1","0","10062201","510332","2021/08/09 16:00:00","100000","1.3","90","0","100693","0","-40","5035302","0","bgm_M57","0.5","450","10062201","0","610062002","1006202","2021/08/27 15:59:59","1","5","0","-219","1","0","0","0","0","0.03","10062","bgm_M57","2","30","0.45","50","Boss戰（HARD）","0"
"0","0","2.5","-23","100693","1","610062031","0","0","10062301","510333","2021/08/09 16:00:00","100000","1.3","90","0","100693","0","-40","5035308","0","bgm_M57","0.5","450","10062201","0","610062003","1006203","2021/08/27 15:59:59","0","5","0","503","1","0","0","0","1","0.03","10062","bgm_M57","3","30","0.45","50","Boss戰（VERY HARD）","0"
"0","0","2.5","0","100693","1","610062041","0","0","10062401","0","2021/08/09 16:00:00","100000","0","90","0","100693","0","0","0","0","bgm_M57","0","0","0","0","610062004","1006204","2021/08/27 15:59:59","0","5","0","0","1","1","0","0","0","0.03","10062","bgm_M57","4","0","0","50","0","0"
"0","0","2.5","0","100693","1","610062041","0","0","10062401","0","2021/08/09 16:00:00","100000","0","90","0","100693","0","0","0","0","bgm_M57","0","0","0","0","610062004","1006205","2021/08/27 15:59:59","0","5","0","0","1","1","0","0","0","0.03","10062","bgm_M57","5","0","0","50","0","0"
