37a6b3a4a514717e72f248d31c79df65da492b374f7c155845c6a5fd45f0f86f,a607b440e7f1fbb3f89c5a50150733e704bb123bd1d98e7fdb04fa61d28e576f,bfe688008c141f00a86c291335eb5de62fac868e963a3ea28116c42cbe30960d,ea8c1bbb77387e0e62d61fe2936f19cc100d8bb28e49c36eb51c058059fa662e,301b7c0f0df47e1e0da51249f247c505bb0983a0df556b7a2c201309dfcc7b5e,a92e47cdb2e91e22ce9c943dfb5e263f3a0be09b6ae10499033a9a6c92b60b0e,997d7b8d875f5b323047f2496a3cf9f800e1c6479e93930eab0e936efd1fe91d,bbcc0dd2194b8c82b7db91bcba1f9ccdd0a8a17cdf6dfb67b0a13d0b775a08f7,cbff4b449a35a0cd7ff23497557d11206a26c9414336e0377533ae9cb05407ab,8643209b94ae856064886883545052ed000780630f9b87d371f49e6fad3166f2,2d9fdc0d002ff8bc42ad294d6b39bf7fec7a56c96073c305138dce2f2a0f8bd6
"vo_alces_1201","","21","","12","12019","vo_alces","0","","0",""
"氣勢洶洶沒打算聽人說話的樣子……\n既然這樣就只能用「變透明的藥」了！","0","11","0","12","12020","1","1","1.6","10","0"
"","","91","","12","12021","0","0","","0",""
"luis_drink","","3","","12","12022","1","","","0","0.2"
"0.5","","22","","12","12023","0","","","",""
"0","","93","","12","12024","1.6","","","",""
"vo_alces_1202","","21","","12","12025","vo_alces","0","","0",""
"咕嚕！！","0","11","0","12","12026","1","1","0.5","10","0"
"0","","93","","12","12027","2","","","",""
"se_alces_invisible","","23","","12","12028","se_alces","","","",""
"1","","32","","12","12029","12","","","",""
"1","0","6","0","12","12030","1","1","","1","0.2"
"0","","93","","12","12031","1.8","","","",""
"250","","2","0","12","12032","105111","2","","-190",""
"250","","2","0","12","12033","1002","2","","-190",""
"mitsuki_run_dash_noface","","3","","12","12034","105111","","","1","0.2"
"mitsuki_run_dash","","3","","12","12035","1002","","","1","0.2"
"0","","93","","12","12036","2","","","",""
"mitsuki_anger_talk_noface","","3","","12","12037","105111","","","1","0.2"
"mitsuki_anger_talk","","3","","12","12038","1002","","","1","0.2"
"vo_alces_1203","","21","","12","12039","vo_alces","0","","0",""
"把妳逼入絕境了吧鍊金術師！","0","11","0","12","12040","105111","1","0.5","10","0"
"","","91","","12","12041","0","0","","0",""
"0.5","","22","","12","12042","0","","","",""
"mitsuki_look_in_noface","0","3","1","12","12043","105111","sad_talk_anger","","0","0.2"
"mitsuki_look_in","","3","","12","12044","1002","","","0","0.2"
"0","","93","","12","12045","1.5","","","",""
"vo_alces_1204","","21","","12","12046","vo_alces","0","","0",""
"……嘖，讓她逃走了嗎……","0","11","0","12","12047","105111","1","1.2","10","0"
"","","91","","12","12048","0","0","","0",""
"mitsuki_armcrossed_in_noface","0","3","1","12","12049","105111","mitsuki_armcrossed_talk_noface","","0","0.2"
"mitsuki_armcrossed_in","0","3","1","12","12050","1002","mitsuki_armcrossed_talk","","0","0.2"
"vo_alces_1205","","21","","12","12051","vo_alces","0","","0",""
"真是的，\n居然用這種完全沒有科學根據的東西\n在做生意……\n我可不認同。","0","11","0","12","12052","105111","1","2.3","10","0"
"","","91","","12","12053","0","0","","0",""
"mitsuki_ecstatic_talk_noface","","3","","12","12054","105111","","","1","0.2"
"mitsuki_ecstatic_talk","","3","","12","12055","1002","","","1","0.2"
"vo_alces_1206","","21","","12","12056","vo_alces","0","","0",""
"……是那個魔女婆婆的孫女嗎。\n真是大意不得呢。\n【阿爾克絲鍊金堂】……！","0","11","0","12","12057","105111","1","1","10","0"
"","","91","","12","12058","0","0","","0",""
"0.5","","22","","12","12059","0","","","",""
"mitsuki_turnR_noface","0","3","1","12","12060","105111","mitsuki_walkR_noface","","0","0.2"
"mitsuki_turnR","0","3","1","12","12061","1002","mitsuki_walkR","","0","0.2"
"1050","","2","0","12","12062","105111","5","","-190",""
"1050","","2","0","12","12063","1002","5","","-190",""
"0","","93","","12","12064","4.5","","","",""
"idle_normal_Ex0001","","3","","12","12065","1","","","1","0.2"
"se_alces_invisible","","23","","12","12066","se_alces","","","",""
"0","","32","","12","12067","12","","","",""
"1","","32","","12","12068","12","","","",""
"0","","93","","12","12069","0.1","","","",""
"1","0","6","1","12","12070","1","1","","1","0.3"
"0","","93","","12","12071","1.5","","","",""
"se_alces_breath","","23","","12","12072","se_alces","","","",""
"relief_in","0","3","1","12","12073","1","relief_idle","","0","0.2"
"relief_in","","3","","12","12074","1001","","","0",""
"0","","22","","12","12075","0","","","",""
"0","","93","","12","12076","3","","","",""
"","","101","","12","12077","12076","0","","0",""
"2","0","5","-130","15","15001","2","100","walk_jog_talkjoy2","100","1.43"
"3","1","5","-130","15","15002","3","400","sit_readPaper","101","1.4"
"0","","91","","15","15003","0","","","",""
"235","","2","0","15","15004","2","0.8","","-130",""
"0","","93","","15","15005","0.5","0","","0",""
"vo_alces_1500","","21","","15","15006","vo_alces","0","","0",""
"我去跑腿回來囉～\n苑姑姑～","0","11","0","15","15007","2","1","0.5","10","0"
"0","","93","","15","15008","0.3","","","",""
"talk_normal","","3","","15","15009","2","","","1","0.2"
"","","91","","15","15010","15007","","","",""
"0.5","","22","","15","15011","0","","","",""
"idle_normal","","3","","15","15012","2","","","1","0.2"
"0","","93","","15","15013","1","","","",""
"sit_readPaperTurn","0","3","1","15","15014","3","sit_readPaper","","0","0.2"
"0","","93","","15","15015","0.5","","","",""
"vo_alces_1501","","21","","15","15016","vo_alces","0","","0",""
"……苑姑姑～！","0","11","0","15","15017","2","1","0.5","10","0"
"0","","93","","15","15018","0.3","","","",""
"smile_normal","0","3","1","15","15019","2","idle_normal","","0","0.2"
"","","91","","15","15020","15017","0","","0",""
"0.5","","22","","15","15021","0","","","",""
"0","","93","","15","15022","0.5","","","",""
"sad_idle_surprise","","3","","15","15023","2","","","1","0.2"
"1","","93","","15","15024","1","","","",""
"sit_readPaperTurn","0","3","1","15","15025","3","sit_readPaper","","0","0.2"
"0","","93","","15","15026","1.2","","","",""
"anger_talk_pain","","3","","15","15027","2","","","1","0.2"
"vo_alces_1502","","21","","15","15028","vo_alces","0","","0",""
"苑姑姑～！！！","0","11","0","15","15029","2","1","0.5","10","0"
"","","91","","15","15030","0","0","","0",""
"0.5","","22","","15","15031","0","","","",""
"anger_idle_angerR","","3","","15","15032","2","","","1","0.2"
"1","","93","","15","15033","1.2","","","",""
"se_alces_emotion_quiet","","23","","15","15034","se_alces","","","",""
"12","0","12","0","15","15035","3","0","","1","10"
"0","","93","","15","15036","2.5","","","",""
"se_alces_emotion_notice","","23","","15","15037","se_alces","","","",""
"10","0","12","0","15","15038","2","0","","0.3","0"
"notice_in_talk2","0","3","1","15","15039","2","notice_loop_talk2","","0","0.2"
"0","","93","","15","15040","1.4","","","",""
"talk_normal_normal2","","3","","15","15041","2","","","1","0.2"
"vo_alces_1503","","21","","15","15042","vo_alces","0","","0",""
"苑姐姐。","0","11","0","15","15043","2","1","0.5","10","0"
"","","91","","15","15044","0","0","","0",""
"idle_normal","","3","","15","15045","2","","","1","0.2"
"sit_out_smile","","3","","15","15046","3","","","1","0.2"
"1","","93","","15","15047","0.5","","","",""
"sono_cool_in","0","3","1","15","15048","3","sono_cool_talk","","0","0.2"
"surprise_idle_shy","","3","","15","15049","2","","","1","0.2"
"vo_alces_1504","","21","","15","15050","vo_alces","0","","0",""
"很好，真的很謝謝妳。\n這是苑姐姐給妳的\n零用錢♪","0","11","0","15","15051","3","1","2.2","10","0"
"","","91","","15","15052","0","0","","0",""
"0.5","","22","","15","15053","0","","","",""
"sono_armcrossed_in","0","3","1","15","15054","3","sono_armcrossed_idle","","0","0.2"
"0","","93","","15","15055","0.5","","","",""
"se_alces_emotion_sweat","","23","","15","15056","se_alces","","","",""
"2","0","12","0","15","15057","2","0","","1.5","0"
"talk_normal_nervous","","3","","15","15058","2","","","1","0.2"
"0","","93","","15","15059","0.8","","","",""
"sono_armcrossed_talk","","3","","15","15060","3","","","1","0.2"
"0","","93","","15","15061","1.7","","","",""
"iroha_idle_Ex0001","","3","","15","15062","2","","","1","0.2"
"sono_armcrossed_idle","","3","","15","15063","3","","","1","0.2"
"0","","93","","15","15064","1","","","",""
"0","","22","","15","15065","0","","","",""
"0","","93","","15","15066","3","","","",""
"","","101","","15","15067","15066","0","","0",""
"5","1","5","-160","16","16001","5","150","iroha_idle_dere_glass","103","1.45"
"11","","31","1","16","16002","11","-160","","150","0"
"1001","1","5","-160","16","16003","10","150","empty","104","1.45"
"3","1","5","-160","16","16004","3","1000","sono_walk_scare","102","1.41"
"1002","1","5","-160","16","16005","10","300","empty","103","1.41"
"130","","13","","16","16006","3","","","110",""
"132211","0","1","-150","16","16007","1","-50","idle_normal","100","1.42"
"1003","0","5","-150","16","16008","10","-50","empty","101","1.42"
"0","","91","","16","16009","0","","","",""
"iroha_doya_in_glass","0","3","1","16","16010","5","iroha_doya_talk_glass","","0","0.2"
"0","","93","","16","16011","0.5","","","",""
"vo_alces_1600","","21","","16","16012","vo_alces","0","","0",""
"欸欸──我漂亮嗎？\n很成熟嗎？\n性感又豐滿？","0","11","0","16","16013","5","1","4.9","10","0"
"","","91","","16","16014","0","0","","0",""
"iroha_doya_idle_glass","","3","","16","16015","5","","","1","0.2"
"surprise_talk","","3","","16","16016","132211","","","1","0.2"
"vo_alces_1601","","21","","16","16017","vo_alces","0","","0",""
"怎……怎麼了嗎彩羽？\n……啊，難道是\n跟苑交換身體了？","0","11","0","16","16018","132211","1","0.8","10","0"
"","","91","","16","16019","0","0","","0",""
"surprise_idle","","3","","16","16020","132211","","","1","0.2"
"iroha_cool_in_glass","0","3","1","16","16021","5","iroha_cool_talk_glass","","0","0.2"
"vo_alces_1602","","21","","16","16022","vo_alces","0","","0",""
"對啊──我是苑喔。\n身材姣好對吧？","0","11","0","16","16023","5","1","1.6","10","0"
"","","91","","16","16024","0","0","","0",""
"0.5","","22","","16","16025","0","","","",""
"300","","2","0","16","16026","3","4","","-160",""
"sono_walk_scare","0.2","3","1","16","16027","3","sono_armcrossed_idle","","0","0.2"
"iroha_armcrossed_in_glass","0","3","1","16","16028","5","iroha_armcrossed_talk_glass","","0","0.2"
"0","","93","","16","16029","0.5","","","",""
"surprise2_in","0","3","1","16","16030","132211","surprise2_idle","","0","0.2"
"vo_alces_1603","","21","","16","16031","vo_alces","0","","0",""
"那麼，我出去玩一下～去抓蟲……\n不對是要去大人的社交場合♪","0","11","0","16","16032","5","1","3.9","10","0"
"","","91","","16","16033","16027","0","","0",""
"","","91","","16","16034","16032","0","","0",""
"0.5","","22","","16","16035","0","","","",""
"se_alces_surprise","","23","","16","16036","se_alces","","","",""
"iroha_shock_in","0","3","1","16","16037","5","iroha_shock_loop","","0","0.2"
"iroha_shock_in","","3","","16","16038","1001","","","0","0.2"
"0","","93","","16","16039","1","","","",""
"sono_armcrossed_talk","","3","","16","16040","3","","","1","0.2"
"vo_alces_1604","","21","","16","16041","vo_alces","0","","0",""
"……妳變成我的樣子打算去哪裡？\n彩羽？","0","11","0","16","16042","3","1","1.7","10","0"
"","","91","","16","16043","0","0","","0",""
"0.5","","22","","16","16044","0","","","",""
"sono_doya_in","0","3","1","16","16045","3","sono_doya_idle","","0","0.2"
"iroha_kyorokyoro","","3","","16","16046","5","","","0","0.2"
"0","","93","","16","16047","1.8","","","",""
"se_alces_dotabata","","23","","16","16048","se_alces","","","",""
"iroha_escape_in","0","3","1","16","16049","5","iroha_escape","","0","0"
"-1200","","2","0","16","16050","5","3.5","","-160",""
"1","","32","","16","16051","11","","","",""
"sweatR_Loop","","37","","16","16052","11","","","",""
"-1200","","33","0","16","16053","11","3.5","","-160",""
"0","","93","","16","16054","0.1","","","",""
"sono_notice_in_anger","","3","","16","16055","3","","","1","0.2"
"sono_notice_in_anger","","3","","16","16056","1002","","","0","0.2"
"0","","93","","16","16057","0.3","","","",""
"surprise2_turn","0","3","1","16","16058","132211","surprise2R_idle","","0","0.2"
"0","","93","","16","16059","0.4","","","",""
"run_chase","","3","","16","16060","3","","","1","0.2"
"-1050","","2","0","16","16061","3","3.5","","-160",""
"0","","93","","16","16062","2","","","",""
"sadR_idle_nervous","","3","","16","16063","132211","","","1","0.2"
"sad_idle_nervous_in","0","3","1","16","16064","1003","sad_idle_nervous","","0","0.2"
"0","","93","","16","16065","2","","","",""
"0","","22","","16","16066","0","","","",""
"0","","93","","16","16067","3","","","",""
"","","101","","16","16068","16067","0","","0",""
"5","0","5","-190","17","17001","5","-100","idle_normal","100","1.47"
"1101","","31","1","17","17002","11","-190","","-100","0"
"1001","0","5","-190","17","17003","10","-100","empty","101","1.47"
"130","","13","","17","17004","5","","","",""
"4","1","5","-190","17","17005","4","125","idle_kyapi_normal","101","1.43"
"1102","","31","1","17","17006","11","-190","","125","0"
"0","","91","","17","17007","0","","","",""
"se_alces_breath","","23","","17","17008","se_alces","","","",""
"sono_relief_in","0","3","1","17","17009","5","sono_relief_talk","","0","0.2"
"sono_relief_in","","3","","17","17010","1001","","","0","0.2"
"0","","93","","17","17011","0.5","","","",""
"vo_alces_1700","","21","","17","17012","vo_alces","0","","0",""
"唉……\n變回原本的模樣了……","0","11","0","17","17013","5","1","2.4","10","0"
"1","","93","","17","17014","3.5","","","",""
"","","91","","17","17015","17013","0","","0",""
"sono_ache_in","0","3","1","17","17016","5","sono_tired_talk","","0","0.2"
"vo_alces_1701","","21","","17","17017","vo_alces","0","","0",""
"嗚啊……肌肉好痛。\n妳到底到處跑了多久啊……","0","11","0","17","17018","5","1","3.7","10","0"
"","","91","","17","17019","0","0","","0",""
"sono_tired_idle","","3","","17","17020","5","","","1","0.2"
"jump_loop","","3","","17","17021","4","","","1","0.2"
"vo_alces_1702","","21","","17","17022","vo_alces","0","","0",""
"啊哈哈哈！！\n彩羽的身體，都沒在鍛鍊──！！","0","11","0","17","17023","4","1","1.4","10","0"
"","","91","","17","17024","0","0","","0",""
"joy_talk_normal2","","3","","17","17025","4","","","1","0.2"
"vo_alces_1703","","21","","17","17026","vo_alces","0","","0",""
"我去全力跑步一下──！！","0","11","0","17","17027","4","1","0.3","10","0"
"","","91","","17","17028","0","0","","0",""
"iroha_joy_to_run","0","3","1","17","17029","4","iroha_run_dash","","0","0.1"
"0.5","","22","","17","17030","0","","","",""
"1200","","2","0","17","17031","4","2.1","","-190",""
"1","","32","","17","17032","1102","","","",""
"smokeL","","37","","17","17033","1102","","","",""
"1200","","33","0","17","17034","1102","2.1","","-190",""
"0","","93","","17","17035","2","","","",""
"tired_to_sad","0","3","1","17","17036","5","sad_talk_anger","","0","0.2"
"vo_alces_1704","","21","","17","17037","vo_alces","0","","0",""
"……嗯？\n之後我又會回到那個身體裡喔？\n不行耶，會死掉的。","0","11","0","17","17038","5","1","4.3","10","0"
"","","91","","17","17039","0","0","","0",""
"run_chase_Ex0006","","3","","17","17040","5","","","1","0.1"
"1100","","2","0","17","17041","5","3.5","","-190",""
"1","","32","","17","17042","1101","","","",""
"sweatL_Loop","","37","","17","17043","1101","","","",""
"1100","","33","0","17","17044","1101","3.5","","-190",""
"vo_alces_1705","","21","","17","17045","vo_alces","0","","0",""
"給我等等──！！","0","11","0","17","17046","5","1","0.5","10","0"
"0","","93","","17","17047","3","","","",""
"","","91","","17","17048","0","0","","0",""
"0","","22","","17","17049","0","","","",""
"0","","93","","17","17050","3","","","",""
"","","101","","17","17051","17050","0","","0",""
"5","1","5","-130","18","18001","5","400","sit_drink_loop","100","1.4"
"4","0","5","-145","18","18002","4","235","iroha_sad_lookup_surprise","101","1.37"
"0","","91","","18","18003","0","","","",""
"vo_alces_1800","","21","","18","18004","vo_alces","0","","0",""
"咕嚕……咕嚕……咕嚕！","0","11","0","18","18005","5","1","0.5","10","0"
"","","91","","18","18006","0","0","","0",""
"sit_drink_handup_in","0","3","1","18","18007","5","sit_drink_handup_talk","","0","0.2"
"0","","93","","18","18008","0.2","","","",""
"iroha_surprise_in","0","3","1","18","18009","4","iroha_surprise_look_idle","","0","0.2"
"0","","93","","18","18010","0.2","","","",""
"vo_alces_1801","","21","","18","18011","vo_alces","0","","0",""
"啊啊，喉嚨超滿足的。\n雖然我也很喜歡老家的葡萄酒，\n不過這邊的麥酒也很讚～","0","11","0","18","18012","5","1","4.2","10","0"
"","","91","","18","18013","0","0","","0",""
"sit_drink_idle_in","0","3","1","18","18014","5","sit_drink_idle","","0","0.2"
"iroha_anger_talk_lookup","","3","","18","18015","4","","","1","0.2"
"vo_alces_1802","","21","","18","18016","vo_alces","0","","0",""
"欸──彩羽的喉嚨也想滿足～！\n小苑，也給彩羽喝一下～","20","11","0","18","18017","4","1","3.8","10","0"
"","","91","","18","18018","0","0","","0",""
"iroha_anger_idle_lookup","","3","","18","18019","4","","","1","0.2"
"sit_drink_idle_notice","0","3","1","18","18020","5","sit_drink_idle_Jitome","","0","0.2"
"vo_alces_1803","","21","","18","18021","vo_alces","0","","0",""
"呵，妳還早了10年呢。\n咕噗咕噗。","0","11","0","18","18022","5","1","3.7","10","0"
"","","91","","18","18023","0","0","","0",""
"sit_drink_idle_to_yareyare","0","3","1","18","18024","5","sit_drink_yareyare","","0","0.2"
"vo_alces_1804","","21","","18","18025","vo_alces","0","","0",""
"妳總有一天也會了解的，\n了解某天會有不喝麥酒\n就做不下去的日子到來。","0","11","0","18","18026","5","1","3.9","10","0"
"","","91","","18","18027","0","0","","0",""
"0","","22","","18","18028","0","","","",""
"iroha_anger_to_sad","0","3","1","18","18029","4","iroha_sad_lookup_shy","","0","0.2"
"sit_drink_yareyare_to_loop","0","3","1","18","18030","5","sit_drink_loop","","0","0.2"
"0","","93","","18","18031","2","","","",""
"sit_drink_handup_in_dead","0","3","1","18","18032","5","sit_drink_handup_idle_dead","","0","0.2"
"0","","93","","18","18033","2","","","",""
"vo_alces_1805","","21","","18","18034","vo_alces","0","","0",""
"……呼～嗝！","0","11","0","18","18035","5","1","1.2","10","0"
"","","91","","18","18036","0","0","","0",""
"iroha_sad_talk_lookup","","3","","18","18037","4","","","1","0.2"
"vo_alces_1806","","21","","18","18038","vo_alces","0","","0",""
"真是糟糕的大人……","20","11","0","18","18039","4","1","0.5","10","0"
"","","91","","18","18040","0","0","","0",""
"iroha_sad_lookup_shy","","3","","18","18041","4","","","1","0.2"
"0","","22","","18","18042","0","","","",""
"0","","93","","18","18043","3","","","",""
"","","101","","18","18044","18043","0","","0",""
"1","0","5","-140","101","101001","1","-1.7","adv_luis","100","1.4"
"1","","31","1","101","101002","1","87","","108.3","1"
"1","0","5","-140","102","102001","1","-1.7","adv_luis","100","1.4"
"1","","31","1","102","102002","1","87","","108.3","1"
"1","0","5","-140","103","103001","1","-1.7","adv_luis","100","1.4"
"1","","31","1","103","103002","1","87","","108.3","1"
"2","0","5","-190","104","104001","2","90","adv_iroha","100","1.5"
"1","","31","1","104","104002","1","37","","200","1"
"2","0","5","-190","105","105001","2","90","adv_iroha","100","1.5"
"1","","31","1","105","105002","1","37","","200","1"
"2","0","5","-190","106","106001","2","90","adv_iroha","100","1.5"
"1","","31","1","106","106002","1","37","","200","1"
"3","1","5","-130","107","107001","3","350","adv_sono","100","1.38"
"10","","31","1","107","107002","10","-18","","475","1"
"1","","31","1","107","107003","1","125","","460","1"
"3","1","5","-130","108","108001","3","350","adv_sono","100","1.38"
"10","","31","1","108","108002","10","-18","","475","1"
"1","","31","1","108","108003","1","125","","460","1"
"3","1","5","-130","109","109001","3","350","adv_sono","100","1.38"
"10","","31","1","109","109002","10","-18","","475","1"
"1","","31","1","109","109003","1","125","","460","1"
"3","1","5","-130","110","110001","3","350","adv_sono","100","1.38"
"10","","31","1","110","110002","10","-18","","475","1"
"1","","31","1","110","110003","1","125","","460","1"
"1","0","5","-140","111","111001","1","-1.7","adv_luis","100","1.4"
"1","","31","1","111","111002","1","87","","108.3","1"
"special","","37","","111","111003","1","","","",""
"3","1","5","-130","112","112001","3","350","adv_sono","100","1.38"
"10","","31","1","112","112002","10","-18","","475","1"
"1","","31","1","112","112003","1","125","","460","1"
"special","","37","","112","112004","1","","","",""
"2","0","5","-190","113","113001","2","90","adv_iroha","100","1.5"
"1","","31","1","113","113002","1","37","","200","1"
"special","","37","","113","113003","1","","","",""
"2","0","5","-190","114","114001","2","90","adv_iroha","100","1.5"
"1","","31","1","114","114002","1","37","","200","1"
"special","","37","","114","114003","1","","","",""
"1","0","5","-140","115","115001","1","-1.7","adv_luis","100","1.4"
"1","","31","1","115","115002","1","87","","108.3","1"
"special","","37","","115","115003","1","","","",""
"2","0","5","-190","116","116001","2","90","adv_iroha","100","1.5"
"1","","31","1","116","116002","1","37","","200","1"
"special","","37","","116","116003","1","","","",""
"3","1","5","-130","117","117001","3","350","adv_sono","100","1.38"
"10","","31","1","117","117002","10","-18","","475","1"
"1","","31","1","117","117003","1","125","","460","1"
"special","","37","","117","117004","1","","","",""
"4","0","5","-190","118","118001","4","90","adv_iroha_kodomo","100","1.48"
"1","","31","1","118","118002","1","37","","200","1"
"special","","37","","118","118003","1","","","",""
"3","1","5","-130","119","119001","3","350","adv_sono","100","1.38"
"10","","31","1","119","119002","10","-18","","475","1"
"1","","31","1","119","119003","1","125","","460","1"
"special","","37","","119","119004","1","","","",""
"3","1","5","-130","120","120001","3","350","adv_sono","100","1.38"
"10","","31","1","120","120002","10","-18","","475","1"
"1","","31","1","120","120003","1","125","","460","1"
"special","","37","","120","120004","1","","","",""
"1","0","5","-140","121","121001","1","-1.7","adv_luis","100","1.4"
"1","","31","1","121","121002","1","87","","108.3","1"
"special","","37","","121","121003","1","","","",""
"3","1","5","-130","122","122001","3","350","adv_sono","100","1.38"
"10","","31","1","122","122002","10","-18","","475","1"
"1","","31","1","122","122003","1","125","","460","1"
"special","","37","","122","122004","1","","","",""
"5","1","5","-130","123","123001","5","350","adv_sono_otona","100","1.4"
"10","","31","1","123","123002","10","-18","","475","1"
"1","","31","1","123","123003","1","125","","460","1"
"special","","37","","123","123004","1","","","",""
"1","0","5","-140","125","125001","1","-1.7","adv_luis","100","1.4"
"1","","31","1","125","125002","1","87","","108.3","1"
"special","","37","","125","125003","1","","","",""
"4","0","5","-190","126","126001","4","90","adv_iroha_kodomo","100","1.48"
"1","","31","1","126","126002","1","37","","200","1"
"special","","37","","126","126003","1","","","",""
"2","0","5","-190","127","127001","2","90","adv_iroha","100","1.5"
"1","","31","1","127","127002","1","37","","200","1"
"special","","37","","127","127003","1","","","",""
"1","0","5","-140","128","128001","1","-1.7","adv_luis","100","1.4"
"1","","31","1","128","128002","1","87","","108.3","1"
"special","","37","","128","128003","1","","","",""
"5","1","5","-130","129","129001","5","350","adv_sono_otona","100","1.4"
"10","","31","1","129","129002","10","-18","","475","1"
"1","","31","1","129","129003","1","125","","460","1"
"special","","37","","129","129004","1","","","",""
"3","1","5","-130","130","130001","3","350","adv_sono","100","1.38"
"10","","31","1","130","130002","10","-18","","475","1"
"1","","31","1","130","130003","1","125","","460","1"
"special","","37","","130","130004","1","","","",""
"1","0","5","-140","131","131001","1","-1.7","adv_luis","100","1.4"
"1","","31","1","131","131002","1","87","","108.3","1"
"special","","37","","131","131003","1","","","",""
"2","0","5","-190","132","132001","2","90","adv_iroha","100","1.5"
"1","","31","1","132","132002","1","37","","200","1"
"special","","37","","132","132003","1","","","",""
