cbff4b449a35a0cd7ff23497557d11206a26c9414336e0377533ae9cb05407ab,a92e47cdb2e91e22ce9c943dfb5e263f3a0be09b6ae10499033a9a6c92b60b0e,37a6b3a4a514717e72f248d31c79df65da492b374f7c155845c6a5fd45f0f86f,bbcc0dd2194b8c82b7db91bcba1f9ccdd0a8a17cdf6dfb67b0a13d0b775a08f7,a607b440e7f1fbb3f89c5a50150733e704bb123bd1d98e7fdb04fa61d28e576f,8643209b94ae856064886883545052ed000780630f9b87d371f49e6fad3166f2,301b7c0f0df47e1e0da51249f247c505bb0983a0df556b7a2c201309dfcc7b5e,bfe688008c141f00a86c291335eb5de62fac868e963a3ea28116c42cbe30960d,2d9fdc0d002ff8bc42ad294d6b39bf7fec7a56c96073c305138dce2f2a0f8bd6,ea8c1bbb77387e0e62d61fe2936f19cc100d8bb28e49c36eb51c058059fa662e,997d7b8d875f5b323047f2496a3cf9f800e1c6479e93930eab0e936efd1fe91d
"","12019","vo_alces_1201","0","","0","12","21","","","vo_alces"
"1.6","12020","氣勢洶洶沒打算聽人說話的樣子……\n既然這樣就只能用「變透明的藥」了！","1","0","10","12","11","0","0","1"
"","12021","","0","","0","12","91","","","0"
"","12022","luis_drink","","","0","12","3","0.2","","1"
"","12023","0.5","","","","12","22","","","0"
"","12024","0","","","","12","93","","","1.6"
"","12025","vo_alces_1202","0","","0","12","21","","","vo_alces"
"0.5","12026","咕嚕！！","1","0","10","12","11","0","0","1"
"","12027","0","","","","12","93","","","2"
"","12028","se_alces_invisible","","","","12","23","","","se_alces"
"","12029","1","","","","12","32","","","12"
"","12030","1","1","0","1","12","6","0.2","0","1"
"","12031","0","","","","12","93","","","1.8"
"","12032","250","2","","-190","12","2","","0","105111"
"","12033","250","2","","-190","12","2","","0","1002"
"","12034","mitsuki_run_dash_noface","","","1","12","3","0.2","","105111"
"","12035","mitsuki_run_dash","","","1","12","3","0.2","","1002"
"","12036","0","","","","12","93","","","2"
"","12037","mitsuki_anger_talk_noface","","","1","12","3","0.2","","105111"
"","12038","mitsuki_anger_talk","","","1","12","3","0.2","","1002"
"","12039","vo_alces_1203","0","","0","12","21","","","vo_alces"
"0.5","12040","把妳逼入絕境了吧鍊金術師！","1","0","10","12","11","0","0","105111"
"","12041","","0","","0","12","91","","","0"
"","12042","0.5","","","","12","22","","","0"
"","12043","mitsuki_look_in_noface","sad_talk_anger","0","0","12","3","0.2","1","105111"
"","12044","mitsuki_look_in","","","0","12","3","0.2","","1002"
"","12045","0","","","","12","93","","","1.5"
"","12046","vo_alces_1204","0","","0","12","21","","","vo_alces"
"1.2","12047","……嘖，讓她逃走了嗎……","1","0","10","12","11","0","0","105111"
"","12048","","0","","0","12","91","","","0"
"","12049","mitsuki_armcrossed_in_noface","mitsuki_armcrossed_talk_noface","0","0","12","3","0.2","1","105111"
"","12050","mitsuki_armcrossed_in","mitsuki_armcrossed_talk","0","0","12","3","0.2","1","1002"
"","12051","vo_alces_1205","0","","0","12","21","","","vo_alces"
"2.3","12052","真是的，\n居然用這種完全沒有科學根據的東西\n在做生意……\n我可不認同。","1","0","10","12","11","0","0","105111"
"","12053","","0","","0","12","91","","","0"
"","12054","mitsuki_ecstatic_talk_noface","","","1","12","3","0.2","","105111"
"","12055","mitsuki_ecstatic_talk","","","1","12","3","0.2","","1002"
"","12056","vo_alces_1206","0","","0","12","21","","","vo_alces"
"1","12057","……是那個魔女婆婆的孫女嗎。\n真是大意不得呢。\n【阿爾克絲鍊金堂】……！","1","0","10","12","11","0","0","105111"
"","12058","","0","","0","12","91","","","0"
"","12059","0.5","","","","12","22","","","0"
"","12060","mitsuki_turnR_noface","mitsuki_walkR_noface","0","0","12","3","0.2","1","105111"
"","12061","mitsuki_turnR","mitsuki_walkR","0","0","12","3","0.2","1","1002"
"","12062","1050","5","","-190","12","2","","0","105111"
"","12063","1050","5","","-190","12","2","","0","1002"
"","12064","0","","","","12","93","","","4.5"
"","12065","idle_normal_Ex0001","","","1","12","3","0.2","","1"
"","12066","se_alces_invisible","","","","12","23","","","se_alces"
"","12067","0","","","","12","32","","","12"
"","12068","1","","","","12","32","","","12"
"","12069","0","","","","12","93","","","0.1"
"","12070","1","1","0","1","12","6","0.3","1","1"
"","12071","0","","","","12","93","","","1.5"
"","12072","se_alces_breath","","","","12","23","","","se_alces"
"","12073","relief_in","relief_idle","0","0","12","3","0.2","1","1"
"","12074","relief_in","","","0","12","3","","","1001"
"","12075","0","","","","12","22","","","0"
"","12076","0","","","","12","93","","","3"
"","12077","","0","","0","12","101","","","12076"
"walk_jog_talkjoy2","15001","2","100","0","100","15","5","1.43","-130","2"
"sit_readPaper","15002","3","400","1","101","15","5","1.4","-130","3"
"","15003","0","","","","15","91","","","0"
"","15004","235","0.8","","-130","15","2","","0","2"
"","15005","0","0","","0","15","93","","","0.5"
"","15006","vo_alces_1500","0","","0","15","21","","","vo_alces"
"0.5","15007","我去跑腿回來囉～\n苑姑姑～","1","0","10","15","11","0","0","2"
"","15008","0","","","","15","93","","","0.3"
"","15009","talk_normal","","","1","15","3","0.2","","2"
"","15010","","","","","15","91","","","15007"
"","15011","0.5","","","","15","22","","","0"
"","15012","idle_normal","","","1","15","3","0.2","","2"
"","15013","0","","","","15","93","","","1"
"","15014","sit_readPaperTurn","sit_readPaper","0","0","15","3","0.2","1","3"
"","15015","0","","","","15","93","","","0.5"
"","15016","vo_alces_1501","0","","0","15","21","","","vo_alces"
"0.5","15017","……苑姑姑～！","1","0","10","15","11","0","0","2"
"","15018","0","","","","15","93","","","0.3"
"","15019","smile_normal","idle_normal","0","0","15","3","0.2","1","2"
"","15020","","0","","0","15","91","","","15017"
"","15021","0.5","","","","15","22","","","0"
"","15022","0","","","","15","93","","","0.5"
"","15023","sad_idle_surprise","","","1","15","3","0.2","","2"
"","15024","1","","","","15","93","","","1"
"","15025","sit_readPaperTurn","sit_readPaper","0","0","15","3","0.2","1","3"
"","15026","0","","","","15","93","","","1.2"
"","15027","anger_talk_pain","","","1","15","3","0.2","","2"
"","15028","vo_alces_1502","0","","0","15","21","","","vo_alces"
"0.5","15029","苑姑姑～！！！","1","0","10","15","11","0","0","2"
"","15030","","0","","0","15","91","","","0"
"","15031","0.5","","","","15","22","","","0"
"","15032","anger_idle_angerR","","","1","15","3","0.2","","2"
"","15033","1","","","","15","93","","","1.2"
"","15034","se_alces_emotion_quiet","","","","15","23","","","se_alces"
"","15035","12","0","0","1","15","12","10","0","3"
"","15036","0","","","","15","93","","","2.5"
"","15037","se_alces_emotion_notice","","","","15","23","","","se_alces"
"","15038","10","0","0","0.3","15","12","0","0","2"
"","15039","notice_in_talk2","notice_loop_talk2","0","0","15","3","0.2","1","2"
"","15040","0","","","","15","93","","","1.4"
"","15041","talk_normal_normal2","","","1","15","3","0.2","","2"
"","15042","vo_alces_1503","0","","0","15","21","","","vo_alces"
"0.5","15043","苑姐姐。","1","0","10","15","11","0","0","2"
"","15044","","0","","0","15","91","","","0"
"","15045","idle_normal","","","1","15","3","0.2","","2"
"","15046","sit_out_smile","","","1","15","3","0.2","","3"
"","15047","1","","","","15","93","","","0.5"
"","15048","sono_cool_in","sono_cool_talk","0","0","15","3","0.2","1","3"
"","15049","surprise_idle_shy","","","1","15","3","0.2","","2"
"","15050","vo_alces_1504","0","","0","15","21","","","vo_alces"
"2.2","15051","很好，真的很謝謝妳。\n這是苑姐姐給妳的\n零用錢♪","1","0","10","15","11","0","0","3"
"","15052","","0","","0","15","91","","","0"
"","15053","0.5","","","","15","22","","","0"
"","15054","sono_armcrossed_in","sono_armcrossed_idle","0","0","15","3","0.2","1","3"
"","15055","0","","","","15","93","","","0.5"
"","15056","se_alces_emotion_sweat","","","","15","23","","","se_alces"
"","15057","2","0","0","1.5","15","12","0","0","2"
"","15058","talk_normal_nervous","","","1","15","3","0.2","","2"
"","15059","0","","","","15","93","","","0.8"
"","15060","sono_armcrossed_talk","","","1","15","3","0.2","","3"
"","15061","0","","","","15","93","","","1.7"
"","15062","iroha_idle_Ex0001","","","1","15","3","0.2","","2"
"","15063","sono_armcrossed_idle","","","1","15","3","0.2","","3"
"","15064","0","","","","15","93","","","1"
"","15065","0","","","","15","22","","","0"
"","15066","0","","","","15","93","","","3"
"","15067","","0","","0","15","101","","","15066"
"iroha_idle_dere_glass","16001","5","150","1","103","16","5","1.45","-160","5"
"","16002","11","-160","","150","16","31","0","1","11"
"empty","16003","1001","150","1","104","16","5","1.45","-160","10"
"sono_walk_scare","16004","3","1000","1","102","16","5","1.41","-160","3"
"empty","16005","1002","300","1","103","16","5","1.41","-160","10"
"","16006","130","","","110","16","13","","","3"
"idle_normal","16007","132211","-50","0","100","16","1","1.42","-150","1"
"empty","16008","1003","-50","0","101","16","5","1.42","-150","10"
"","16009","0","","","","16","91","","","0"
"","16010","iroha_doya_in_glass","iroha_doya_talk_glass","0","0","16","3","0.2","1","5"
"","16011","0","","","","16","93","","","0.5"
"","16012","vo_alces_1600","0","","0","16","21","","","vo_alces"
"4.9","16013","欸欸──我漂亮嗎？\n很成熟嗎？\n性感又豐滿？","1","0","10","16","11","0","0","5"
"","16014","","0","","0","16","91","","","0"
"","16015","iroha_doya_idle_glass","","","1","16","3","0.2","","5"
"","16016","surprise_talk","","","1","16","3","0.2","","132211"
"","16017","vo_alces_1601","0","","0","16","21","","","vo_alces"
"0.8","16018","怎……怎麼了嗎彩羽？\n……啊，難道是\n跟苑交換身體了？","1","0","10","16","11","0","0","132211"
"","16019","","0","","0","16","91","","","0"
"","16020","surprise_idle","","","1","16","3","0.2","","132211"
"","16021","iroha_cool_in_glass","iroha_cool_talk_glass","0","0","16","3","0.2","1","5"
"","16022","vo_alces_1602","0","","0","16","21","","","vo_alces"
"1.6","16023","對啊──我是苑喔。\n身材姣好對吧？","1","0","10","16","11","0","0","5"
"","16024","","0","","0","16","91","","","0"
"","16025","0.5","","","","16","22","","","0"
"","16026","300","4","","-160","16","2","","0","3"
"","16027","sono_walk_scare","sono_armcrossed_idle","0.2","0","16","3","0.2","1","3"
"","16028","iroha_armcrossed_in_glass","iroha_armcrossed_talk_glass","0","0","16","3","0.2","1","5"
"","16029","0","","","","16","93","","","0.5"
"","16030","surprise2_in","surprise2_idle","0","0","16","3","0.2","1","132211"
"","16031","vo_alces_1603","0","","0","16","21","","","vo_alces"
"3.9","16032","那麼，我出去玩一下～去抓蟲……\n不對是要去大人的社交場合♪","1","0","10","16","11","0","0","5"
"","16033","","0","","0","16","91","","","16027"
"","16034","","0","","0","16","91","","","16032"
"","16035","0.5","","","","16","22","","","0"
"","16036","se_alces_surprise","","","","16","23","","","se_alces"
"","16037","iroha_shock_in","iroha_shock_loop","0","0","16","3","0.2","1","5"
"","16038","iroha_shock_in","","","0","16","3","0.2","","1001"
"","16039","0","","","","16","93","","","1"
"","16040","sono_armcrossed_talk","","","1","16","3","0.2","","3"
"","16041","vo_alces_1604","0","","0","16","21","","","vo_alces"
"1.7","16042","……妳變成我的樣子打算去哪裡？\n彩羽？","1","0","10","16","11","0","0","3"
"","16043","","0","","0","16","91","","","0"
"","16044","0.5","","","","16","22","","","0"
"","16045","sono_doya_in","sono_doya_idle","0","0","16","3","0.2","1","3"
"","16046","iroha_kyorokyoro","","","0","16","3","0.2","","5"
"","16047","0","","","","16","93","","","1.8"
"","16048","se_alces_dotabata","","","","16","23","","","se_alces"
"","16049","iroha_escape_in","iroha_escape","0","0","16","3","0","1","5"
"","16050","-1200","3.5","","-160","16","2","","0","5"
"","16051","1","","","","16","32","","","11"
"","16052","sweatR_Loop","","","","16","37","","","11"
"","16053","-1200","3.5","","-160","16","33","","0","11"
"","16054","0","","","","16","93","","","0.1"
"","16055","sono_notice_in_anger","","","1","16","3","0.2","","3"
"","16056","sono_notice_in_anger","","","0","16","3","0.2","","1002"
"","16057","0","","","","16","93","","","0.3"
"","16058","surprise2_turn","surprise2R_idle","0","0","16","3","0.2","1","132211"
"","16059","0","","","","16","93","","","0.4"
"","16060","run_chase","","","1","16","3","0.2","","3"
"","16061","-1050","3.5","","-160","16","2","","0","3"
"","16062","0","","","","16","93","","","2"
"","16063","sadR_idle_nervous","","","1","16","3","0.2","","132211"
"","16064","sad_idle_nervous_in","sad_idle_nervous","0","0","16","3","0.2","1","1003"
"","16065","0","","","","16","93","","","2"
"","16066","0","","","","16","22","","","0"
"","16067","0","","","","16","93","","","3"
"","16068","","0","","0","16","101","","","16067"
"idle_normal","17001","5","-100","0","100","17","5","1.47","-190","5"
"","17002","1101","-190","","-100","17","31","0","1","11"
"empty","17003","1001","-100","0","101","17","5","1.47","-190","10"
"","17004","130","","","","17","13","","","5"
"idle_kyapi_normal","17005","4","125","1","101","17","5","1.43","-190","4"
"","17006","1102","-190","","125","17","31","0","1","11"
"","17007","0","","","","17","91","","","0"
"","17008","se_alces_breath","","","","17","23","","","se_alces"
"","17009","sono_relief_in","sono_relief_talk","0","0","17","3","0.2","1","5"
"","17010","sono_relief_in","","","0","17","3","0.2","","1001"
"","17011","0","","","","17","93","","","0.5"
"","17012","vo_alces_1700","0","","0","17","21","","","vo_alces"
"2.4","17013","唉……\n變回原本的模樣了……","1","0","10","17","11","0","0","5"
"","17014","1","","","","17","93","","","3.5"
"","17015","","0","","0","17","91","","","17013"
"","17016","sono_ache_in","sono_tired_talk","0","0","17","3","0.2","1","5"
"","17017","vo_alces_1701","0","","0","17","21","","","vo_alces"
"3.7","17018","嗚啊……肌肉好痛。\n妳到底到處跑了多久啊……","1","0","10","17","11","0","0","5"
"","17019","","0","","0","17","91","","","0"
"","17020","sono_tired_idle","","","1","17","3","0.2","","5"
"","17021","jump_loop","","","1","17","3","0.2","","4"
"","17022","vo_alces_1702","0","","0","17","21","","","vo_alces"
"1.4","17023","啊哈哈哈！！\n彩羽的身體，都沒在鍛鍊──！！","1","0","10","17","11","0","0","4"
"","17024","","0","","0","17","91","","","0"
"","17025","joy_talk_normal2","","","1","17","3","0.2","","4"
"","17026","vo_alces_1703","0","","0","17","21","","","vo_alces"
"0.3","17027","我去全力跑步一下──！！","1","0","10","17","11","0","0","4"
"","17028","","0","","0","17","91","","","0"
"","17029","iroha_joy_to_run","iroha_run_dash","0","0","17","3","0.1","1","4"
"","17030","0.5","","","","17","22","","","0"
"","17031","1200","2.1","","-190","17","2","","0","4"
"","17032","1","","","","17","32","","","1102"
"","17033","smokeL","","","","17","37","","","1102"
"","17034","1200","2.1","","-190","17","33","","0","1102"
"","17035","0","","","","17","93","","","2"
"","17036","tired_to_sad","sad_talk_anger","0","0","17","3","0.2","1","5"
"","17037","vo_alces_1704","0","","0","17","21","","","vo_alces"
"4.3","17038","……嗯？\n之後我又會回到那個身體裡喔？\n不行耶，會死掉的。","1","0","10","17","11","0","0","5"
"","17039","","0","","0","17","91","","","0"
"","17040","run_chase_Ex0006","","","1","17","3","0.1","","5"
"","17041","1100","3.5","","-190","17","2","","0","5"
"","17042","1","","","","17","32","","","1101"
"","17043","sweatL_Loop","","","","17","37","","","1101"
"","17044","1100","3.5","","-190","17","33","","0","1101"
"","17045","vo_alces_1705","0","","0","17","21","","","vo_alces"
"0.5","17046","給我等等──！！","1","0","10","17","11","0","0","5"
"","17047","0","","","","17","93","","","3"
"","17048","","0","","0","17","91","","","0"
"","17049","0","","","","17","22","","","0"
"","17050","0","","","","17","93","","","3"
"","17051","","0","","0","17","101","","","17050"
"sit_drink_loop","18001","5","400","1","100","18","5","1.4","-130","5"
"iroha_sad_lookup_surprise","18002","4","235","0","101","18","5","1.37","-145","4"
"","18003","0","","","","18","91","","","0"
"","18004","vo_alces_1800","0","","0","18","21","","","vo_alces"
"0.5","18005","咕嚕……咕嚕……咕嚕！","1","0","10","18","11","0","0","5"
"","18006","","0","","0","18","91","","","0"
"","18007","sit_drink_handup_in","sit_drink_handup_talk","0","0","18","3","0.2","1","5"
"","18008","0","","","","18","93","","","0.2"
"","18009","iroha_surprise_in","iroha_surprise_look_idle","0","0","18","3","0.2","1","4"
"","18010","0","","","","18","93","","","0.2"
"","18011","vo_alces_1801","0","","0","18","21","","","vo_alces"
"4.2","18012","啊啊，喉嚨超滿足的。\n雖然我也很喜歡老家的葡萄酒，\n不過這邊的麥酒也很讚～","1","0","10","18","11","0","0","5"
"","18013","","0","","0","18","91","","","0"
"","18014","sit_drink_idle_in","sit_drink_idle","0","0","18","3","0.2","1","5"
"","18015","iroha_anger_talk_lookup","","","1","18","3","0.2","","4"
"","18016","vo_alces_1802","0","","0","18","21","","","vo_alces"
"3.8","18017","欸──彩羽的喉嚨也想滿足～！\n小苑，也給彩羽喝一下～","1","20","10","18","11","0","0","4"
"","18018","","0","","0","18","91","","","0"
"","18019","iroha_anger_idle_lookup","","","1","18","3","0.2","","4"
"","18020","sit_drink_idle_notice","sit_drink_idle_Jitome","0","0","18","3","0.2","1","5"
"","18021","vo_alces_1803","0","","0","18","21","","","vo_alces"
"3.7","18022","呵，妳還早了10年呢。\n咕噗咕噗。","1","0","10","18","11","0","0","5"
"","18023","","0","","0","18","91","","","0"
"","18024","sit_drink_idle_to_yareyare","sit_drink_yareyare","0","0","18","3","0.2","1","5"
"","18025","vo_alces_1804","0","","0","18","21","","","vo_alces"
"3.9","18026","妳總有一天也會了解的，\n了解某天會有不喝麥酒\n就做不下去的日子到來。","1","0","10","18","11","0","0","5"
"","18027","","0","","0","18","91","","","0"
"","18028","0","","","","18","22","","","0"
"","18029","iroha_anger_to_sad","iroha_sad_lookup_shy","0","0","18","3","0.2","1","4"
"","18030","sit_drink_yareyare_to_loop","sit_drink_loop","0","0","18","3","0.2","1","5"
"","18031","0","","","","18","93","","","2"
"","18032","sit_drink_handup_in_dead","sit_drink_handup_idle_dead","0","0","18","3","0.2","1","5"
"","18033","0","","","","18","93","","","2"
"","18034","vo_alces_1805","0","","0","18","21","","","vo_alces"
"1.2","18035","……呼～嗝！","1","0","10","18","11","0","0","5"
"","18036","","0","","0","18","91","","","0"
"","18037","iroha_sad_talk_lookup","","","1","18","3","0.2","","4"
"","18038","vo_alces_1806","0","","0","18","21","","","vo_alces"
"0.5","18039","真是糟糕的大人……","1","20","10","18","11","0","0","4"
"","18040","","0","","0","18","91","","","0"
"","18041","iroha_sad_lookup_shy","","","1","18","3","0.2","","4"
"","18042","0","","","","18","22","","","0"
"","18043","0","","","","18","93","","","3"
"","18044","","0","","0","18","101","","","18043"
"adv_luis","101001","1","-1.7","0","100","101","5","1.4","-140","1"
"","101002","1","87","","108.3","101","31","1","1","1"
"adv_luis","102001","1","-1.7","0","100","102","5","1.4","-140","1"
"","102002","1","87","","108.3","102","31","1","1","1"
"adv_luis","103001","1","-1.7","0","100","103","5","1.4","-140","1"
"","103002","1","87","","108.3","103","31","1","1","1"
"adv_iroha","104001","2","90","0","100","104","5","1.5","-190","2"
"","104002","1","37","","200","104","31","1","1","1"
"adv_iroha","105001","2","90","0","100","105","5","1.5","-190","2"
"","105002","1","37","","200","105","31","1","1","1"
"adv_iroha","106001","2","90","0","100","106","5","1.5","-190","2"
"","106002","1","37","","200","106","31","1","1","1"
"adv_sono","107001","3","350","1","100","107","5","1.38","-130","3"
"","107002","10","-18","","475","107","31","1","1","10"
"","107003","1","125","","460","107","31","1","1","1"
"adv_sono","108001","3","350","1","100","108","5","1.38","-130","3"
"","108002","10","-18","","475","108","31","1","1","10"
"","108003","1","125","","460","108","31","1","1","1"
"adv_sono","109001","3","350","1","100","109","5","1.38","-130","3"
"","109002","10","-18","","475","109","31","1","1","10"
"","109003","1","125","","460","109","31","1","1","1"
"adv_sono","110001","3","350","1","100","110","5","1.38","-130","3"
"","110002","10","-18","","475","110","31","1","1","10"
"","110003","1","125","","460","110","31","1","1","1"
"adv_luis","111001","1","-1.7","0","100","111","5","1.4","-140","1"
"","111002","1","87","","108.3","111","31","1","1","1"
"","111003","special","","","","111","37","","","1"
"adv_sono","112001","3","350","1","100","112","5","1.38","-130","3"
"","112002","10","-18","","475","112","31","1","1","10"
"","112003","1","125","","460","112","31","1","1","1"
"","112004","special","","","","112","37","","","1"
"adv_iroha","113001","2","90","0","100","113","5","1.5","-190","2"
"","113002","1","37","","200","113","31","1","1","1"
"","113003","special","","","","113","37","","","1"
"adv_iroha","114001","2","90","0","100","114","5","1.5","-190","2"
"","114002","1","37","","200","114","31","1","1","1"
"","114003","special","","","","114","37","","","1"
"adv_luis","115001","1","-1.7","0","100","115","5","1.4","-140","1"
"","115002","1","87","","108.3","115","31","1","1","1"
"","115003","special","","","","115","37","","","1"
"adv_iroha","116001","2","90","0","100","116","5","1.5","-190","2"
"","116002","1","37","","200","116","31","1","1","1"
"","116003","special","","","","116","37","","","1"
"adv_sono","117001","3","350","1","100","117","5","1.38","-130","3"
"","117002","10","-18","","475","117","31","1","1","10"
"","117003","1","125","","460","117","31","1","1","1"
"","117004","special","","","","117","37","","","1"
"adv_iroha_kodomo","118001","4","90","0","100","118","5","1.48","-190","4"
"","118002","1","37","","200","118","31","1","1","1"
"","118003","special","","","","118","37","","","1"
"adv_sono","119001","3","350","1","100","119","5","1.38","-130","3"
"","119002","10","-18","","475","119","31","1","1","10"
"","119003","1","125","","460","119","31","1","1","1"
"","119004","special","","","","119","37","","","1"
"adv_sono","120001","3","350","1","100","120","5","1.38","-130","3"
"","120002","10","-18","","475","120","31","1","1","10"
"","120003","1","125","","460","120","31","1","1","1"
"","120004","special","","","","120","37","","","1"
"adv_luis","121001","1","-1.7","0","100","121","5","1.4","-140","1"
"","121002","1","87","","108.3","121","31","1","1","1"
"","121003","special","","","","121","37","","","1"
"adv_sono","122001","3","350","1","100","122","5","1.38","-130","3"
"","122002","10","-18","","475","122","31","1","1","10"
"","122003","1","125","","460","122","31","1","1","1"
"","122004","special","","","","122","37","","","1"
"adv_sono_otona","123001","5","350","1","100","123","5","1.4","-130","5"
"","123002","10","-18","","475","123","31","1","1","10"
"","123003","1","125","","460","123","31","1","1","1"
"","123004","special","","","","123","37","","","1"
"adv_luis","125001","1","-1.7","0","100","125","5","1.4","-140","1"
"","125002","1","87","","108.3","125","31","1","1","1"
"","125003","special","","","","125","37","","","1"
"adv_iroha_kodomo","126001","4","90","0","100","126","5","1.48","-190","4"
"","126002","1","37","","200","126","31","1","1","1"
"","126003","special","","","","126","37","","","1"
"adv_iroha","127001","2","90","0","100","127","5","1.5","-190","2"
"","127002","1","37","","200","127","31","1","1","1"
"","127003","special","","","","127","37","","","1"
"adv_luis","128001","1","-1.7","0","100","128","5","1.4","-140","1"
"","128002","1","87","","108.3","128","31","1","1","1"
"","128003","special","","","","128","37","","","1"
"adv_sono_otona","129001","5","350","1","100","129","5","1.4","-130","5"
"","129002","10","-18","","475","129","31","1","1","10"
"","129003","1","125","","460","129","31","1","1","1"
"","129004","special","","","","129","37","","","1"
"adv_sono","130001","3","350","1","100","130","5","1.38","-130","3"
"","130002","10","-18","","475","130","31","1","1","10"
"","130003","1","125","","460","130","31","1","1","1"
"","130004","special","","","","130","37","","","1"
"adv_luis","131001","1","-1.7","0","100","131","5","1.4","-140","1"
"","131002","1","87","","108.3","131","31","1","1","1"
"","131003","special","","","","131","37","","","1"
"adv_iroha","132001","2","90","0","100","132","5","1.5","-190","2"
"","132002","1","37","","200","132","31","1","1","1"
"","132003","special","","","","132","37","","","1"
