bfe688008c141f00a86c291335eb5de62fac868e963a3ea28116c42cbe30960d,997d7b8d875f5b323047f2496a3cf9f800e1c6479e93930eab0e936efd1fe91d,a607b440e7f1fbb3f89c5a50150733e704bb123bd1d98e7fdb04fa61d28e576f,37a6b3a4a514717e72f248d31c79df65da492b374f7c155845c6a5fd45f0f86f,2d9fdc0d002ff8bc42ad294d6b39bf7fec7a56c96073c305138dce2f2a0f8bd6,cbff4b449a35a0cd7ff23497557d11206a26c9414336e0377533ae9cb05407ab,301b7c0f0df47e1e0da51249f247c505bb0983a0df556b7a2c201309dfcc7b5e,a92e47cdb2e91e22ce9c943dfb5e263f3a0be09b6ae10499033a9a6c92b60b0e,ea8c1bbb77387e0e62d61fe2936f19cc100d8bb28e49c36eb51c058059fa662e,bbcc0dd2194b8c82b7db91bcba1f9ccdd0a8a17cdf6dfb67b0a13d0b775a08f7,8643209b94ae856064886883545052ed000780630f9b87d371f49e6fad3166f2
"21","vo_alces","","vo_alces_1201","","","12","12019","","0","0"
"11","1","0","氣勢洶洶沒打算聽人說話的樣子……\n既然這樣就只能用「變透明的藥」了！","0","1.6","12","12020","0","1","10"
"91","0","","","","","12","12021","","0","0"
"3","1","","luis_drink","0.2","","12","12022","","","0"
"22","0","","0.5","","","12","12023","","",""
"93","1.6","","0","","","12","12024","","",""
"21","vo_alces","","vo_alces_1202","","","12","12025","","0","0"
"11","1","0","咕嚕！！","0","0.5","12","12026","0","1","10"
"93","2","","0","","","12","12027","","",""
"23","se_alces","","se_alces_invisible","","","12","12028","","",""
"32","12","","1","","","12","12029","","",""
"6","1","0","1","0.2","","12","12030","0","1","1"
"93","1.8","","0","","","12","12031","","",""
"2","105111","","250","","","12","12032","0","2","-190"
"2","1002","","250","","","12","12033","0","2","-190"
"3","105111","","mitsuki_run_dash_noface","0.2","","12","12034","","","1"
"3","1002","","mitsuki_run_dash","0.2","","12","12035","","","1"
"93","2","","0","","","12","12036","","",""
"3","105111","","mitsuki_anger_talk_noface","0.2","","12","12037","","","1"
"3","1002","","mitsuki_anger_talk","0.2","","12","12038","","","1"
"21","vo_alces","","vo_alces_1203","","","12","12039","","0","0"
"11","105111","0","把妳逼入絕境了吧鍊金術師！","0","0.5","12","12040","0","1","10"
"91","0","","","","","12","12041","","0","0"
"22","0","","0.5","","","12","12042","","",""
"3","105111","0","mitsuki_look_in_noface","0.2","","12","12043","1","sad_talk_anger","0"
"3","1002","","mitsuki_look_in","0.2","","12","12044","","","0"
"93","1.5","","0","","","12","12045","","",""
"21","vo_alces","","vo_alces_1204","","","12","12046","","0","0"
"11","105111","0","……嘖，讓她逃走了嗎……","0","1.2","12","12047","0","1","10"
"91","0","","","","","12","12048","","0","0"
"3","105111","0","mitsuki_armcrossed_in_noface","0.2","","12","12049","1","mitsuki_armcrossed_talk_noface","0"
"3","1002","0","mitsuki_armcrossed_in","0.2","","12","12050","1","mitsuki_armcrossed_talk","0"
"21","vo_alces","","vo_alces_1205","","","12","12051","","0","0"
"11","105111","0","真是的，\n居然用這種完全沒有科學根據的東西\n在做生意……\n我可不認同。","0","2.3","12","12052","0","1","10"
"91","0","","","","","12","12053","","0","0"
"3","105111","","mitsuki_ecstatic_talk_noface","0.2","","12","12054","","","1"
"3","1002","","mitsuki_ecstatic_talk","0.2","","12","12055","","","1"
"21","vo_alces","","vo_alces_1206","","","12","12056","","0","0"
"11","105111","0","……是那個魔女婆婆的孫女嗎。\n真是大意不得呢。\n【阿爾克絲鍊金堂】……！","0","1","12","12057","0","1","10"
"91","0","","","","","12","12058","","0","0"
"22","0","","0.5","","","12","12059","","",""
"3","105111","0","mitsuki_turnR_noface","0.2","","12","12060","1","mitsuki_walkR_noface","0"
"3","1002","0","mitsuki_turnR","0.2","","12","12061","1","mitsuki_walkR","0"
"2","105111","","1050","","","12","12062","0","5","-190"
"2","1002","","1050","","","12","12063","0","5","-190"
"93","4.5","","0","","","12","12064","","",""
"3","1","","idle_normal_Ex0001","0.2","","12","12065","","","1"
"23","se_alces","","se_alces_invisible","","","12","12066","","",""
"32","12","","0","","","12","12067","","",""
"32","12","","1","","","12","12068","","",""
"93","0.1","","0","","","12","12069","","",""
"6","1","0","1","0.3","","12","12070","1","1","1"
"93","1.5","","0","","","12","12071","","",""
"23","se_alces","","se_alces_breath","","","12","12072","","",""
"3","1","0","relief_in","0.2","","12","12073","1","relief_idle","0"
"3","1001","","relief_in","","","12","12074","","","0"
"22","0","","0","","","12","12075","","",""
"93","3","","0","","","12","12076","","",""
"101","12076","","","","","12","12077","","0","0"
"5","2","0","2","1.43","walk_jog_talkjoy2","15","15001","-130","100","100"
"5","3","1","3","1.4","sit_readPaper","15","15002","-130","400","101"
"91","0","","0","","","15","15003","","",""
"2","2","","235","","","15","15004","0","0.8","-130"
"93","0.5","","0","","","15","15005","","0","0"
"21","vo_alces","","vo_alces_1500","","","15","15006","","0","0"
"11","2","0","我去跑腿回來囉～\n苑姑姑～","0","0.5","15","15007","0","1","10"
"93","0.3","","0","","","15","15008","","",""
"3","2","","talk_normal","0.2","","15","15009","","","1"
"91","15007","","","","","15","15010","","",""
"22","0","","0.5","","","15","15011","","",""
"3","2","","idle_normal","0.2","","15","15012","","","1"
"93","1","","0","","","15","15013","","",""
"3","3","0","sit_readPaperTurn","0.2","","15","15014","1","sit_readPaper","0"
"93","0.5","","0","","","15","15015","","",""
"21","vo_alces","","vo_alces_1501","","","15","15016","","0","0"
"11","2","0","……苑姑姑～！","0","0.5","15","15017","0","1","10"
"93","0.3","","0","","","15","15018","","",""
"3","2","0","smile_normal","0.2","","15","15019","1","idle_normal","0"
"91","15017","","","","","15","15020","","0","0"
"22","0","","0.5","","","15","15021","","",""
"93","0.5","","0","","","15","15022","","",""
"3","2","","sad_idle_surprise","0.2","","15","15023","","","1"
"93","1","","1","","","15","15024","","",""
"3","3","0","sit_readPaperTurn","0.2","","15","15025","1","sit_readPaper","0"
"93","1.2","","0","","","15","15026","","",""
"3","2","","anger_talk_pain","0.2","","15","15027","","","1"
"21","vo_alces","","vo_alces_1502","","","15","15028","","0","0"
"11","2","0","苑姑姑～！！！","0","0.5","15","15029","0","1","10"
"91","0","","","","","15","15030","","0","0"
"22","0","","0.5","","","15","15031","","",""
"3","2","","anger_idle_angerR","0.2","","15","15032","","","1"
"93","1.2","","1","","","15","15033","","",""
"23","se_alces","","se_alces_emotion_quiet","","","15","15034","","",""
"12","3","0","12","10","","15","15035","0","0","1"
"93","2.5","","0","","","15","15036","","",""
"23","se_alces","","se_alces_emotion_notice","","","15","15037","","",""
"12","2","0","10","0","","15","15038","0","0","0.3"
"3","2","0","notice_in_talk2","0.2","","15","15039","1","notice_loop_talk2","0"
"93","1.4","","0","","","15","15040","","",""
"3","2","","talk_normal_normal2","0.2","","15","15041","","","1"
"21","vo_alces","","vo_alces_1503","","","15","15042","","0","0"
"11","2","0","苑姐姐。","0","0.5","15","15043","0","1","10"
"91","0","","","","","15","15044","","0","0"
"3","2","","idle_normal","0.2","","15","15045","","","1"
"3","3","","sit_out_smile","0.2","","15","15046","","","1"
"93","0.5","","1","","","15","15047","","",""
"3","3","0","sono_cool_in","0.2","","15","15048","1","sono_cool_talk","0"
"3","2","","surprise_idle_shy","0.2","","15","15049","","","1"
"21","vo_alces","","vo_alces_1504","","","15","15050","","0","0"
"11","3","0","很好，真的很謝謝妳。\n這是苑姐姐給妳的\n零用錢♪","0","2.2","15","15051","0","1","10"
"91","0","","","","","15","15052","","0","0"
"22","0","","0.5","","","15","15053","","",""
"3","3","0","sono_armcrossed_in","0.2","","15","15054","1","sono_armcrossed_idle","0"
"93","0.5","","0","","","15","15055","","",""
"23","se_alces","","se_alces_emotion_sweat","","","15","15056","","",""
"12","2","0","2","0","","15","15057","0","0","1.5"
"3","2","","talk_normal_nervous","0.2","","15","15058","","","1"
"93","0.8","","0","","","15","15059","","",""
"3","3","","sono_armcrossed_talk","0.2","","15","15060","","","1"
"93","1.7","","0","","","15","15061","","",""
"3","2","","iroha_idle_Ex0001","0.2","","15","15062","","","1"
"3","3","","sono_armcrossed_idle","0.2","","15","15063","","","1"
"93","1","","0","","","15","15064","","",""
"22","0","","0","","","15","15065","","",""
"93","3","","0","","","15","15066","","",""
"101","15066","","","","","15","15067","","0","0"
"5","5","1","5","1.45","iroha_idle_dere_glass","16","16001","-160","150","103"
"31","11","","11","0","","16","16002","1","-160","150"
"5","10","1","1001","1.45","empty","16","16003","-160","150","104"
"5","3","1","3","1.41","sono_walk_scare","16","16004","-160","1000","102"
"5","10","1","1002","1.41","empty","16","16005","-160","300","103"
"13","3","","130","","","16","16006","","","110"
"1","1","0","132211","1.42","idle_normal","16","16007","-150","-50","100"
"5","10","0","1003","1.42","empty","16","16008","-150","-50","101"
"91","0","","0","","","16","16009","","",""
"3","5","0","iroha_doya_in_glass","0.2","","16","16010","1","iroha_doya_talk_glass","0"
"93","0.5","","0","","","16","16011","","",""
"21","vo_alces","","vo_alces_1600","","","16","16012","","0","0"
"11","5","0","欸欸──我漂亮嗎？\n很成熟嗎？\n性感又豐滿？","0","4.9","16","16013","0","1","10"
"91","0","","","","","16","16014","","0","0"
"3","5","","iroha_doya_idle_glass","0.2","","16","16015","","","1"
"3","132211","","surprise_talk","0.2","","16","16016","","","1"
"21","vo_alces","","vo_alces_1601","","","16","16017","","0","0"
"11","132211","0","怎……怎麼了嗎彩羽？\n……啊，難道是\n跟苑交換身體了？","0","0.8","16","16018","0","1","10"
"91","0","","","","","16","16019","","0","0"
"3","132211","","surprise_idle","0.2","","16","16020","","","1"
"3","5","0","iroha_cool_in_glass","0.2","","16","16021","1","iroha_cool_talk_glass","0"
"21","vo_alces","","vo_alces_1602","","","16","16022","","0","0"
"11","5","0","對啊──我是苑喔。\n身材姣好對吧？","0","1.6","16","16023","0","1","10"
"91","0","","","","","16","16024","","0","0"
"22","0","","0.5","","","16","16025","","",""
"2","3","","300","","","16","16026","0","4","-160"
"3","3","0.2","sono_walk_scare","0.2","","16","16027","1","sono_armcrossed_idle","0"
"3","5","0","iroha_armcrossed_in_glass","0.2","","16","16028","1","iroha_armcrossed_talk_glass","0"
"93","0.5","","0","","","16","16029","","",""
"3","132211","0","surprise2_in","0.2","","16","16030","1","surprise2_idle","0"
"21","vo_alces","","vo_alces_1603","","","16","16031","","0","0"
"11","5","0","那麼，我出去玩一下～去抓蟲……\n不對是要去大人的社交場合♪","0","3.9","16","16032","0","1","10"
"91","16027","","","","","16","16033","","0","0"
"91","16032","","","","","16","16034","","0","0"
"22","0","","0.5","","","16","16035","","",""
"23","se_alces","","se_alces_surprise","","","16","16036","","",""
"3","5","0","iroha_shock_in","0.2","","16","16037","1","iroha_shock_loop","0"
"3","1001","","iroha_shock_in","0.2","","16","16038","","","0"
"93","1","","0","","","16","16039","","",""
"3","3","","sono_armcrossed_talk","0.2","","16","16040","","","1"
"21","vo_alces","","vo_alces_1604","","","16","16041","","0","0"
"11","3","0","……妳變成我的樣子打算去哪裡？\n彩羽？","0","1.7","16","16042","0","1","10"
"91","0","","","","","16","16043","","0","0"
"22","0","","0.5","","","16","16044","","",""
"3","3","0","sono_doya_in","0.2","","16","16045","1","sono_doya_idle","0"
"3","5","","iroha_kyorokyoro","0.2","","16","16046","","","0"
"93","1.8","","0","","","16","16047","","",""
"23","se_alces","","se_alces_dotabata","","","16","16048","","",""
"3","5","0","iroha_escape_in","0","","16","16049","1","iroha_escape","0"
"2","5","","-1200","","","16","16050","0","3.5","-160"
"32","11","","1","","","16","16051","","",""
"37","11","","sweatR_Loop","","","16","16052","","",""
"33","11","","-1200","","","16","16053","0","3.5","-160"
"93","0.1","","0","","","16","16054","","",""
"3","3","","sono_notice_in_anger","0.2","","16","16055","","","1"
"3","1002","","sono_notice_in_anger","0.2","","16","16056","","","0"
"93","0.3","","0","","","16","16057","","",""
"3","132211","0","surprise2_turn","0.2","","16","16058","1","surprise2R_idle","0"
"93","0.4","","0","","","16","16059","","",""
"3","3","","run_chase","0.2","","16","16060","","","1"
"2","3","","-1050","","","16","16061","0","3.5","-160"
"93","2","","0","","","16","16062","","",""
"3","132211","","sadR_idle_nervous","0.2","","16","16063","","","1"
"3","1003","0","sad_idle_nervous_in","0.2","","16","16064","1","sad_idle_nervous","0"
"93","2","","0","","","16","16065","","",""
"22","0","","0","","","16","16066","","",""
"93","3","","0","","","16","16067","","",""
"101","16067","","","","","16","16068","","0","0"
"5","5","0","5","1.47","idle_normal","17","17001","-190","-100","100"
"31","11","","1101","0","","17","17002","1","-190","-100"
"5","10","0","1001","1.47","empty","17","17003","-190","-100","101"
"13","5","","130","","","17","17004","","",""
"5","4","1","4","1.43","idle_kyapi_normal","17","17005","-190","125","101"
"31","11","","1102","0","","17","17006","1","-190","125"
"91","0","","0","","","17","17007","","",""
"23","se_alces","","se_alces_breath","","","17","17008","","",""
"3","5","0","sono_relief_in","0.2","","17","17009","1","sono_relief_talk","0"
"3","1001","","sono_relief_in","0.2","","17","17010","","","0"
"93","0.5","","0","","","17","17011","","",""
"21","vo_alces","","vo_alces_1700","","","17","17012","","0","0"
"11","5","0","唉……\n變回原本的模樣了……","0","2.4","17","17013","0","1","10"
"93","3.5","","1","","","17","17014","","",""
"91","17013","","","","","17","17015","","0","0"
"3","5","0","sono_ache_in","0.2","","17","17016","1","sono_tired_talk","0"
"21","vo_alces","","vo_alces_1701","","","17","17017","","0","0"
"11","5","0","嗚啊……肌肉好痛。\n妳到底到處跑了多久啊……","0","3.7","17","17018","0","1","10"
"91","0","","","","","17","17019","","0","0"
"3","5","","sono_tired_idle","0.2","","17","17020","","","1"
"3","4","","jump_loop","0.2","","17","17021","","","1"
"21","vo_alces","","vo_alces_1702","","","17","17022","","0","0"
"11","4","0","啊哈哈哈！！\n彩羽的身體，都沒在鍛鍊──！！","0","1.4","17","17023","0","1","10"
"91","0","","","","","17","17024","","0","0"
"3","4","","joy_talk_normal2","0.2","","17","17025","","","1"
"21","vo_alces","","vo_alces_1703","","","17","17026","","0","0"
"11","4","0","我去全力跑步一下──！！","0","0.3","17","17027","0","1","10"
"91","0","","","","","17","17028","","0","0"
"3","4","0","iroha_joy_to_run","0.1","","17","17029","1","iroha_run_dash","0"
"22","0","","0.5","","","17","17030","","",""
"2","4","","1200","","","17","17031","0","2.1","-190"
"32","1102","","1","","","17","17032","","",""
"37","1102","","smokeL","","","17","17033","","",""
"33","1102","","1200","","","17","17034","0","2.1","-190"
"93","2","","0","","","17","17035","","",""
"3","5","0","tired_to_sad","0.2","","17","17036","1","sad_talk_anger","0"
"21","vo_alces","","vo_alces_1704","","","17","17037","","0","0"
"11","5","0","……嗯？\n之後我又會回到那個身體裡喔？\n不行耶，會死掉的。","0","4.3","17","17038","0","1","10"
"91","0","","","","","17","17039","","0","0"
"3","5","","run_chase_Ex0006","0.1","","17","17040","","","1"
"2","5","","1100","","","17","17041","0","3.5","-190"
"32","1101","","1","","","17","17042","","",""
"37","1101","","sweatL_Loop","","","17","17043","","",""
"33","1101","","1100","","","17","17044","0","3.5","-190"
"21","vo_alces","","vo_alces_1705","","","17","17045","","0","0"
"11","5","0","給我等等──！！","0","0.5","17","17046","0","1","10"
"93","3","","0","","","17","17047","","",""
"91","0","","","","","17","17048","","0","0"
"22","0","","0","","","17","17049","","",""
"93","3","","0","","","17","17050","","",""
"101","17050","","","","","17","17051","","0","0"
"5","5","1","5","1.4","sit_drink_loop","18","18001","-130","400","100"
"5","4","0","4","1.37","iroha_sad_lookup_surprise","18","18002","-145","235","101"
"91","0","","0","","","18","18003","","",""
"21","vo_alces","","vo_alces_1800","","","18","18004","","0","0"
"11","5","0","咕嚕……咕嚕……咕嚕！","0","0.5","18","18005","0","1","10"
"91","0","","","","","18","18006","","0","0"
"3","5","0","sit_drink_handup_in","0.2","","18","18007","1","sit_drink_handup_talk","0"
"93","0.2","","0","","","18","18008","","",""
"3","4","0","iroha_surprise_in","0.2","","18","18009","1","iroha_surprise_look_idle","0"
"93","0.2","","0","","","18","18010","","",""
"21","vo_alces","","vo_alces_1801","","","18","18011","","0","0"
"11","5","0","啊啊，喉嚨超滿足的。\n雖然我也很喜歡老家的葡萄酒，\n不過這邊的麥酒也很讚～","0","4.2","18","18012","0","1","10"
"91","0","","","","","18","18013","","0","0"
"3","5","0","sit_drink_idle_in","0.2","","18","18014","1","sit_drink_idle","0"
"3","4","","iroha_anger_talk_lookup","0.2","","18","18015","","","1"
"21","vo_alces","","vo_alces_1802","","","18","18016","","0","0"
"11","4","20","欸──彩羽的喉嚨也想滿足～！\n小苑，也給彩羽喝一下～","0","3.8","18","18017","0","1","10"
"91","0","","","","","18","18018","","0","0"
"3","4","","iroha_anger_idle_lookup","0.2","","18","18019","","","1"
"3","5","0","sit_drink_idle_notice","0.2","","18","18020","1","sit_drink_idle_Jitome","0"
"21","vo_alces","","vo_alces_1803","","","18","18021","","0","0"
"11","5","0","呵，妳還早了10年呢。\n咕噗咕噗。","0","3.7","18","18022","0","1","10"
"91","0","","","","","18","18023","","0","0"
"3","5","0","sit_drink_idle_to_yareyare","0.2","","18","18024","1","sit_drink_yareyare","0"
"21","vo_alces","","vo_alces_1804","","","18","18025","","0","0"
"11","5","0","妳總有一天也會了解的，\n了解某天會有不喝麥酒\n就做不下去的日子到來。","0","3.9","18","18026","0","1","10"
"91","0","","","","","18","18027","","0","0"
"22","0","","0","","","18","18028","","",""
"3","4","0","iroha_anger_to_sad","0.2","","18","18029","1","iroha_sad_lookup_shy","0"
"3","5","0","sit_drink_yareyare_to_loop","0.2","","18","18030","1","sit_drink_loop","0"
"93","2","","0","","","18","18031","","",""
"3","5","0","sit_drink_handup_in_dead","0.2","","18","18032","1","sit_drink_handup_idle_dead","0"
"93","2","","0","","","18","18033","","",""
"21","vo_alces","","vo_alces_1805","","","18","18034","","0","0"
"11","5","0","……呼～嗝！","0","1.2","18","18035","0","1","10"
"91","0","","","","","18","18036","","0","0"
"3","4","","iroha_sad_talk_lookup","0.2","","18","18037","","","1"
"21","vo_alces","","vo_alces_1806","","","18","18038","","0","0"
"11","4","20","真是糟糕的大人……","0","0.5","18","18039","0","1","10"
"91","0","","","","","18","18040","","0","0"
"3","4","","iroha_sad_lookup_shy","0.2","","18","18041","","","1"
"22","0","","0","","","18","18042","","",""
"93","3","","0","","","18","18043","","",""
"101","18043","","","","","18","18044","","0","0"
"5","1","0","1","1.4","adv_luis","101","101001","-140","-1.7","100"
"31","1","","1","1","","101","101002","1","87","108.3"
"5","1","0","1","1.4","adv_luis","102","102001","-140","-1.7","100"
"31","1","","1","1","","102","102002","1","87","108.3"
"5","1","0","1","1.4","adv_luis","103","103001","-140","-1.7","100"
"31","1","","1","1","","103","103002","1","87","108.3"
"5","2","0","2","1.5","adv_iroha","104","104001","-190","90","100"
"31","1","","1","1","","104","104002","1","37","200"
"5","2","0","2","1.5","adv_iroha","105","105001","-190","90","100"
"31","1","","1","1","","105","105002","1","37","200"
"5","2","0","2","1.5","adv_iroha","106","106001","-190","90","100"
"31","1","","1","1","","106","106002","1","37","200"
"5","3","1","3","1.38","adv_sono","107","107001","-130","350","100"
"31","10","","10","1","","107","107002","1","-18","475"
"31","1","","1","1","","107","107003","1","125","460"
"5","3","1","3","1.38","adv_sono","108","108001","-130","350","100"
"31","10","","10","1","","108","108002","1","-18","475"
"31","1","","1","1","","108","108003","1","125","460"
"5","3","1","3","1.38","adv_sono","109","109001","-130","350","100"
"31","10","","10","1","","109","109002","1","-18","475"
"31","1","","1","1","","109","109003","1","125","460"
"5","3","1","3","1.38","adv_sono","110","110001","-130","350","100"
"31","10","","10","1","","110","110002","1","-18","475"
"31","1","","1","1","","110","110003","1","125","460"
"5","1","0","1","1.4","adv_luis","111","111001","-140","-1.7","100"
"31","1","","1","1","","111","111002","1","87","108.3"
"37","1","","special","","","111","111003","","",""
"5","3","1","3","1.38","adv_sono","112","112001","-130","350","100"
"31","10","","10","1","","112","112002","1","-18","475"
"31","1","","1","1","","112","112003","1","125","460"
"37","1","","special","","","112","112004","","",""
"5","2","0","2","1.5","adv_iroha","113","113001","-190","90","100"
"31","1","","1","1","","113","113002","1","37","200"
"37","1","","special","","","113","113003","","",""
"5","2","0","2","1.5","adv_iroha","114","114001","-190","90","100"
"31","1","","1","1","","114","114002","1","37","200"
"37","1","","special","","","114","114003","","",""
"5","1","0","1","1.4","adv_luis","115","115001","-140","-1.7","100"
"31","1","","1","1","","115","115002","1","87","108.3"
"37","1","","special","","","115","115003","","",""
"5","2","0","2","1.5","adv_iroha","116","116001","-190","90","100"
"31","1","","1","1","","116","116002","1","37","200"
"37","1","","special","","","116","116003","","",""
"5","3","1","3","1.38","adv_sono","117","117001","-130","350","100"
"31","10","","10","1","","117","117002","1","-18","475"
"31","1","","1","1","","117","117003","1","125","460"
"37","1","","special","","","117","117004","","",""
"5","4","0","4","1.48","adv_iroha_kodomo","118","118001","-190","90","100"
"31","1","","1","1","","118","118002","1","37","200"
"37","1","","special","","","118","118003","","",""
"5","3","1","3","1.38","adv_sono","119","119001","-130","350","100"
"31","10","","10","1","","119","119002","1","-18","475"
"31","1","","1","1","","119","119003","1","125","460"
"37","1","","special","","","119","119004","","",""
"5","3","1","3","1.38","adv_sono","120","120001","-130","350","100"
"31","10","","10","1","","120","120002","1","-18","475"
"31","1","","1","1","","120","120003","1","125","460"
"37","1","","special","","","120","120004","","",""
"5","1","0","1","1.4","adv_luis","121","121001","-140","-1.7","100"
"31","1","","1","1","","121","121002","1","87","108.3"
"37","1","","special","","","121","121003","","",""
"5","3","1","3","1.38","adv_sono","122","122001","-130","350","100"
"31","10","","10","1","","122","122002","1","-18","475"
"31","1","","1","1","","122","122003","1","125","460"
"37","1","","special","","","122","122004","","",""
"5","5","1","5","1.4","adv_sono_otona","123","123001","-130","350","100"
"31","10","","10","1","","123","123002","1","-18","475"
"31","1","","1","1","","123","123003","1","125","460"
"37","1","","special","","","123","123004","","",""
"5","1","0","1","1.4","adv_luis","125","125001","-140","-1.7","100"
"31","1","","1","1","","125","125002","1","87","108.3"
"37","1","","special","","","125","125003","","",""
"5","4","0","4","1.48","adv_iroha_kodomo","126","126001","-190","90","100"
"31","1","","1","1","","126","126002","1","37","200"
"37","1","","special","","","126","126003","","",""
"5","2","0","2","1.5","adv_iroha","127","127001","-190","90","100"
"31","1","","1","1","","127","127002","1","37","200"
"37","1","","special","","","127","127003","","",""
"5","1","0","1","1.4","adv_luis","128","128001","-140","-1.7","100"
"31","1","","1","1","","128","128002","1","87","108.3"
"37","1","","special","","","128","128003","","",""
"5","5","1","5","1.4","adv_sono_otona","129","129001","-130","350","100"
"31","10","","10","1","","129","129002","1","-18","475"
"31","1","","1","1","","129","129003","1","125","460"
"37","1","","special","","","129","129004","","",""
"5","3","1","3","1.38","adv_sono","130","130001","-130","350","100"
"31","10","","10","1","","130","130002","1","-18","475"
"31","1","","1","1","","130","130003","1","125","460"
"37","1","","special","","","130","130004","","",""
"5","1","0","1","1.4","adv_luis","131","131001","-140","-1.7","100"
"31","1","","1","1","","131","131002","1","87","108.3"
"37","1","","special","","","131","131003","","",""
"5","2","0","2","1.5","adv_iroha","132","132001","-190","90","100"
"31","1","","1","1","","132","132002","1","37","200"
"37","1","","special","","","132","132003","","",""
