bbcc0dd2194b8c82b7db91bcba1f9ccdd0a8a17cdf6dfb67b0a13d0b775a08f7,8643209b94ae856064886883545052ed000780630f9b87d371f49e6fad3166f2,997d7b8d875f5b323047f2496a3cf9f800e1c6479e93930eab0e936efd1fe91d,cbff4b449a35a0cd7ff23497557d11206a26c9414336e0377533ae9cb05407ab,ea8c1bbb77387e0e62d61fe2936f19cc100d8bb28e49c36eb51c058059fa662e,bfe688008c141f00a86c291335eb5de62fac868e963a3ea28116c42cbe30960d,301b7c0f0df47e1e0da51249f247c505bb0983a0df556b7a2c201309dfcc7b5e,2d9fdc0d002ff8bc42ad294d6b39bf7fec7a56c96073c305138dce2f2a0f8bd6,a92e47cdb2e91e22ce9c943dfb5e263f3a0be09b6ae10499033a9a6c92b60b0e,a607b440e7f1fbb3f89c5a50150733e704bb123bd1d98e7fdb04fa61d28e576f,37a6b3a4a514717e72f248d31c79df65da492b374f7c155845c6a5fd45f0f86f
"0","0","vo_alces","","","21","12","","12019","","vo_alces_1201"
"1","10","1","1.6","0","11","12","0","12020","0","氣勢洶洶沒打算聽人說話的樣子……\n既然這樣就只能用「變透明的藥」了！"
"0","0","0","","","91","12","","12021","",""
"","0","1","","","3","12","0.2","12022","","luis_drink"
"","","0","","","22","12","","12023","","0.5"
"","","1.6","","","93","12","","12024","","0"
"0","0","vo_alces","","","21","12","","12025","","vo_alces_1202"
"1","10","1","0.5","0","11","12","0","12026","0","咕嚕！！"
"","","2","","","93","12","","12027","","0"
"","","se_alces","","","23","12","","12028","","se_alces_invisible"
"","","12","","","32","12","","12029","","1"
"1","1","1","","0","6","12","0.2","12030","0","1"
"","","1.8","","","93","12","","12031","","0"
"2","-190","105111","","0","2","12","","12032","","250"
"2","-190","1002","","0","2","12","","12033","","250"
"","1","105111","","","3","12","0.2","12034","","mitsuki_run_dash_noface"
"","1","1002","","","3","12","0.2","12035","","mitsuki_run_dash"
"","","2","","","93","12","","12036","","0"
"","1","105111","","","3","12","0.2","12037","","mitsuki_anger_talk_noface"
"","1","1002","","","3","12","0.2","12038","","mitsuki_anger_talk"
"0","0","vo_alces","","","21","12","","12039","","vo_alces_1203"
"1","10","105111","0.5","0","11","12","0","12040","0","把妳逼入絕境了吧鍊金術師！"
"0","0","0","","","91","12","","12041","",""
"","","0","","","22","12","","12042","","0.5"
"sad_talk_anger","0","105111","","1","3","12","0.2","12043","0","mitsuki_look_in_noface"
"","0","1002","","","3","12","0.2","12044","","mitsuki_look_in"
"","","1.5","","","93","12","","12045","","0"
"0","0","vo_alces","","","21","12","","12046","","vo_alces_1204"
"1","10","105111","1.2","0","11","12","0","12047","0","……嘖，讓她逃走了嗎……"
"0","0","0","","","91","12","","12048","",""
"mitsuki_armcrossed_talk_noface","0","105111","","1","3","12","0.2","12049","0","mitsuki_armcrossed_in_noface"
"mitsuki_armcrossed_talk","0","1002","","1","3","12","0.2","12050","0","mitsuki_armcrossed_in"
"0","0","vo_alces","","","21","12","","12051","","vo_alces_1205"
"1","10","105111","2.3","0","11","12","0","12052","0","真是的，\n居然用這種完全沒有科學根據的東西\n在做生意……\n我可不認同。"
"0","0","0","","","91","12","","12053","",""
"","1","105111","","","3","12","0.2","12054","","mitsuki_ecstatic_talk_noface"
"","1","1002","","","3","12","0.2","12055","","mitsuki_ecstatic_talk"
"0","0","vo_alces","","","21","12","","12056","","vo_alces_1206"
"1","10","105111","1","0","11","12","0","12057","0","……是那個魔女婆婆的孫女嗎。\n真是大意不得呢。\n【阿爾克絲鍊金堂】……！"
"0","0","0","","","91","12","","12058","",""
"","","0","","","22","12","","12059","","0.5"
"mitsuki_walkR_noface","0","105111","","1","3","12","0.2","12060","0","mitsuki_turnR_noface"
"mitsuki_walkR","0","1002","","1","3","12","0.2","12061","0","mitsuki_turnR"
"5","-190","105111","","0","2","12","","12062","","1050"
"5","-190","1002","","0","2","12","","12063","","1050"
"","","4.5","","","93","12","","12064","","0"
"","1","1","","","3","12","0.2","12065","","idle_normal_Ex0001"
"","","se_alces","","","23","12","","12066","","se_alces_invisible"
"","","12","","","32","12","","12067","","0"
"","","12","","","32","12","","12068","","1"
"","","0.1","","","93","12","","12069","","0"
"1","1","1","","1","6","12","0.3","12070","0","1"
"","","1.5","","","93","12","","12071","","0"
"","","se_alces","","","23","12","","12072","","se_alces_breath"
"relief_idle","0","1","","1","3","12","0.2","12073","0","relief_in"
"","0","1001","","","3","12","","12074","","relief_in"
"","","0","","","22","12","","12075","","0"
"","","3","","","93","12","","12076","","0"
"0","0","12076","","","101","12","","12077","",""
"100","100","2","walk_jog_talkjoy2","-130","5","15","1.43","15001","0","2"
"400","101","3","sit_readPaper","-130","5","15","1.4","15002","1","3"
"","","0","","","91","15","","15003","","0"
"0.8","-130","2","","0","2","15","","15004","","235"
"0","0","0.5","","","93","15","","15005","","0"
"0","0","vo_alces","","","21","15","","15006","","vo_alces_1500"
"1","10","2","0.5","0","11","15","0","15007","0","我去跑腿回來囉～\n苑姑姑～"
"","","0.3","","","93","15","","15008","","0"
"","1","2","","","3","15","0.2","15009","","talk_normal"
"","","15007","","","91","15","","15010","",""
"","","0","","","22","15","","15011","","0.5"
"","1","2","","","3","15","0.2","15012","","idle_normal"
"","","1","","","93","15","","15013","","0"
"sit_readPaper","0","3","","1","3","15","0.2","15014","0","sit_readPaperTurn"
"","","0.5","","","93","15","","15015","","0"
"0","0","vo_alces","","","21","15","","15016","","vo_alces_1501"
"1","10","2","0.5","0","11","15","0","15017","0","……苑姑姑～！"
"","","0.3","","","93","15","","15018","","0"
"idle_normal","0","2","","1","3","15","0.2","15019","0","smile_normal"
"0","0","15017","","","91","15","","15020","",""
"","","0","","","22","15","","15021","","0.5"
"","","0.5","","","93","15","","15022","","0"
"","1","2","","","3","15","0.2","15023","","sad_idle_surprise"
"","","1","","","93","15","","15024","","1"
"sit_readPaper","0","3","","1","3","15","0.2","15025","0","sit_readPaperTurn"
"","","1.2","","","93","15","","15026","","0"
"","1","2","","","3","15","0.2","15027","","anger_talk_pain"
"0","0","vo_alces","","","21","15","","15028","","vo_alces_1502"
"1","10","2","0.5","0","11","15","0","15029","0","苑姑姑～！！！"
"0","0","0","","","91","15","","15030","",""
"","","0","","","22","15","","15031","","0.5"
"","1","2","","","3","15","0.2","15032","","anger_idle_angerR"
"","","1.2","","","93","15","","15033","","1"
"","","se_alces","","","23","15","","15034","","se_alces_emotion_quiet"
"0","1","3","","0","12","15","10","15035","0","12"
"","","2.5","","","93","15","","15036","","0"
"","","se_alces","","","23","15","","15037","","se_alces_emotion_notice"
"0","0.3","2","","0","12","15","0","15038","0","10"
"notice_loop_talk2","0","2","","1","3","15","0.2","15039","0","notice_in_talk2"
"","","1.4","","","93","15","","15040","","0"
"","1","2","","","3","15","0.2","15041","","talk_normal_normal2"
"0","0","vo_alces","","","21","15","","15042","","vo_alces_1503"
"1","10","2","0.5","0","11","15","0","15043","0","苑姐姐。"
"0","0","0","","","91","15","","15044","",""
"","1","2","","","3","15","0.2","15045","","idle_normal"
"","1","3","","","3","15","0.2","15046","","sit_out_smile"
"","","0.5","","","93","15","","15047","","1"
"sono_cool_talk","0","3","","1","3","15","0.2","15048","0","sono_cool_in"
"","1","2","","","3","15","0.2","15049","","surprise_idle_shy"
"0","0","vo_alces","","","21","15","","15050","","vo_alces_1504"
"1","10","3","2.2","0","11","15","0","15051","0","很好，真的很謝謝妳。\n這是苑姐姐給妳的\n零用錢♪"
"0","0","0","","","91","15","","15052","",""
"","","0","","","22","15","","15053","","0.5"
"sono_armcrossed_idle","0","3","","1","3","15","0.2","15054","0","sono_armcrossed_in"
"","","0.5","","","93","15","","15055","","0"
"","","se_alces","","","23","15","","15056","","se_alces_emotion_sweat"
"0","1.5","2","","0","12","15","0","15057","0","2"
"","1","2","","","3","15","0.2","15058","","talk_normal_nervous"
"","","0.8","","","93","15","","15059","","0"
"","1","3","","","3","15","0.2","15060","","sono_armcrossed_talk"
"","","1.7","","","93","15","","15061","","0"
"","1","2","","","3","15","0.2","15062","","iroha_idle_Ex0001"
"","1","3","","","3","15","0.2","15063","","sono_armcrossed_idle"
"","","1","","","93","15","","15064","","0"
"","","0","","","22","15","","15065","","0"
"","","3","","","93","15","","15066","","0"
"0","0","15066","","","101","15","","15067","",""
"150","103","5","iroha_idle_dere_glass","-160","5","16","1.45","16001","1","5"
"-160","150","11","","1","31","16","0","16002","","11"
"150","104","10","empty","-160","5","16","1.45","16003","1","1001"
"1000","102","3","sono_walk_scare","-160","5","16","1.41","16004","1","3"
"300","103","10","empty","-160","5","16","1.41","16005","1","1002"
"","110","3","","","13","16","","16006","","130"
"-50","100","1","idle_normal","-150","1","16","1.42","16007","0","132211"
"-50","101","10","empty","-150","5","16","1.42","16008","0","1003"
"","","0","","","91","16","","16009","","0"
"iroha_doya_talk_glass","0","5","","1","3","16","0.2","16010","0","iroha_doya_in_glass"
"","","0.5","","","93","16","","16011","","0"
"0","0","vo_alces","","","21","16","","16012","","vo_alces_1600"
"1","10","5","4.9","0","11","16","0","16013","0","欸欸──我漂亮嗎？\n很成熟嗎？\n性感又豐滿？"
"0","0","0","","","91","16","","16014","",""
"","1","5","","","3","16","0.2","16015","","iroha_doya_idle_glass"
"","1","132211","","","3","16","0.2","16016","","surprise_talk"
"0","0","vo_alces","","","21","16","","16017","","vo_alces_1601"
"1","10","132211","0.8","0","11","16","0","16018","0","怎……怎麼了嗎彩羽？\n……啊，難道是\n跟苑交換身體了？"
"0","0","0","","","91","16","","16019","",""
"","1","132211","","","3","16","0.2","16020","","surprise_idle"
"iroha_cool_talk_glass","0","5","","1","3","16","0.2","16021","0","iroha_cool_in_glass"
"0","0","vo_alces","","","21","16","","16022","","vo_alces_1602"
"1","10","5","1.6","0","11","16","0","16023","0","對啊──我是苑喔。\n身材姣好對吧？"
"0","0","0","","","91","16","","16024","",""
"","","0","","","22","16","","16025","","0.5"
"4","-160","3","","0","2","16","","16026","","300"
"sono_armcrossed_idle","0","3","","1","3","16","0.2","16027","0.2","sono_walk_scare"
"iroha_armcrossed_talk_glass","0","5","","1","3","16","0.2","16028","0","iroha_armcrossed_in_glass"
"","","0.5","","","93","16","","16029","","0"
"surprise2_idle","0","132211","","1","3","16","0.2","16030","0","surprise2_in"
"0","0","vo_alces","","","21","16","","16031","","vo_alces_1603"
"1","10","5","3.9","0","11","16","0","16032","0","那麼，我出去玩一下～去抓蟲……\n不對是要去大人的社交場合♪"
"0","0","16027","","","91","16","","16033","",""
"0","0","16032","","","91","16","","16034","",""
"","","0","","","22","16","","16035","","0.5"
"","","se_alces","","","23","16","","16036","","se_alces_surprise"
"iroha_shock_loop","0","5","","1","3","16","0.2","16037","0","iroha_shock_in"
"","0","1001","","","3","16","0.2","16038","","iroha_shock_in"
"","","1","","","93","16","","16039","","0"
"","1","3","","","3","16","0.2","16040","","sono_armcrossed_talk"
"0","0","vo_alces","","","21","16","","16041","","vo_alces_1604"
"1","10","3","1.7","0","11","16","0","16042","0","……妳變成我的樣子打算去哪裡？\n彩羽？"
"0","0","0","","","91","16","","16043","",""
"","","0","","","22","16","","16044","","0.5"
"sono_doya_idle","0","3","","1","3","16","0.2","16045","0","sono_doya_in"
"","0","5","","","3","16","0.2","16046","","iroha_kyorokyoro"
"","","1.8","","","93","16","","16047","","0"
"","","se_alces","","","23","16","","16048","","se_alces_dotabata"
"iroha_escape","0","5","","1","3","16","0","16049","0","iroha_escape_in"
"3.5","-160","5","","0","2","16","","16050","","-1200"
"","","11","","","32","16","","16051","","1"
"","","11","","","37","16","","16052","","sweatR_Loop"
"3.5","-160","11","","0","33","16","","16053","","-1200"
"","","0.1","","","93","16","","16054","","0"
"","1","3","","","3","16","0.2","16055","","sono_notice_in_anger"
"","0","1002","","","3","16","0.2","16056","","sono_notice_in_anger"
"","","0.3","","","93","16","","16057","","0"
"surprise2R_idle","0","132211","","1","3","16","0.2","16058","0","surprise2_turn"
"","","0.4","","","93","16","","16059","","0"
"","1","3","","","3","16","0.2","16060","","run_chase"
"3.5","-160","3","","0","2","16","","16061","","-1050"
"","","2","","","93","16","","16062","","0"
"","1","132211","","","3","16","0.2","16063","","sadR_idle_nervous"
"sad_idle_nervous","0","1003","","1","3","16","0.2","16064","0","sad_idle_nervous_in"
"","","2","","","93","16","","16065","","0"
"","","0","","","22","16","","16066","","0"
"","","3","","","93","16","","16067","","0"
"0","0","16067","","","101","16","","16068","",""
"-100","100","5","idle_normal","-190","5","17","1.47","17001","0","5"
"-190","-100","11","","1","31","17","0","17002","","1101"
"-100","101","10","empty","-190","5","17","1.47","17003","0","1001"
"","","5","","","13","17","","17004","","130"
"125","101","4","idle_kyapi_normal","-190","5","17","1.43","17005","1","4"
"-190","125","11","","1","31","17","0","17006","","1102"
"","","0","","","91","17","","17007","","0"
"","","se_alces","","","23","17","","17008","","se_alces_breath"
"sono_relief_talk","0","5","","1","3","17","0.2","17009","0","sono_relief_in"
"","0","1001","","","3","17","0.2","17010","","sono_relief_in"
"","","0.5","","","93","17","","17011","","0"
"0","0","vo_alces","","","21","17","","17012","","vo_alces_1700"
"1","10","5","2.4","0","11","17","0","17013","0","唉……\n變回原本的模樣了……"
"","","3.5","","","93","17","","17014","","1"
"0","0","17013","","","91","17","","17015","",""
"sono_tired_talk","0","5","","1","3","17","0.2","17016","0","sono_ache_in"
"0","0","vo_alces","","","21","17","","17017","","vo_alces_1701"
"1","10","5","3.7","0","11","17","0","17018","0","嗚啊……肌肉好痛。\n妳到底到處跑了多久啊……"
"0","0","0","","","91","17","","17019","",""
"","1","5","","","3","17","0.2","17020","","sono_tired_idle"
"","1","4","","","3","17","0.2","17021","","jump_loop"
"0","0","vo_alces","","","21","17","","17022","","vo_alces_1702"
"1","10","4","1.4","0","11","17","0","17023","0","啊哈哈哈！！\n彩羽的身體，都沒在鍛鍊──！！"
"0","0","0","","","91","17","","17024","",""
"","1","4","","","3","17","0.2","17025","","joy_talk_normal2"
"0","0","vo_alces","","","21","17","","17026","","vo_alces_1703"
"1","10","4","0.3","0","11","17","0","17027","0","我去全力跑步一下──！！"
"0","0","0","","","91","17","","17028","",""
"iroha_run_dash","0","4","","1","3","17","0.1","17029","0","iroha_joy_to_run"
"","","0","","","22","17","","17030","","0.5"
"2.1","-190","4","","0","2","17","","17031","","1200"
"","","1102","","","32","17","","17032","","1"
"","","1102","","","37","17","","17033","","smokeL"
"2.1","-190","1102","","0","33","17","","17034","","1200"
"","","2","","","93","17","","17035","","0"
"sad_talk_anger","0","5","","1","3","17","0.2","17036","0","tired_to_sad"
"0","0","vo_alces","","","21","17","","17037","","vo_alces_1704"
"1","10","5","4.3","0","11","17","0","17038","0","……嗯？\n之後我又會回到那個身體裡喔？\n不行耶，會死掉的。"
"0","0","0","","","91","17","","17039","",""
"","1","5","","","3","17","0.1","17040","","run_chase_Ex0006"
"3.5","-190","5","","0","2","17","","17041","","1100"
"","","1101","","","32","17","","17042","","1"
"","","1101","","","37","17","","17043","","sweatL_Loop"
"3.5","-190","1101","","0","33","17","","17044","","1100"
"0","0","vo_alces","","","21","17","","17045","","vo_alces_1705"
"1","10","5","0.5","0","11","17","0","17046","0","給我等等──！！"
"","","3","","","93","17","","17047","","0"
"0","0","0","","","91","17","","17048","",""
"","","0","","","22","17","","17049","","0"
"","","3","","","93","17","","17050","","0"
"0","0","17050","","","101","17","","17051","",""
"400","100","5","sit_drink_loop","-130","5","18","1.4","18001","1","5"
"235","101","4","iroha_sad_lookup_surprise","-145","5","18","1.37","18002","0","4"
"","","0","","","91","18","","18003","","0"
"0","0","vo_alces","","","21","18","","18004","","vo_alces_1800"
"1","10","5","0.5","0","11","18","0","18005","0","咕嚕……咕嚕……咕嚕！"
"0","0","0","","","91","18","","18006","",""
"sit_drink_handup_talk","0","5","","1","3","18","0.2","18007","0","sit_drink_handup_in"
"","","0.2","","","93","18","","18008","","0"
"iroha_surprise_look_idle","0","4","","1","3","18","0.2","18009","0","iroha_surprise_in"
"","","0.2","","","93","18","","18010","","0"
"0","0","vo_alces","","","21","18","","18011","","vo_alces_1801"
"1","10","5","4.2","0","11","18","0","18012","0","啊啊，喉嚨超滿足的。\n雖然我也很喜歡老家的葡萄酒，\n不過這邊的麥酒也很讚～"
"0","0","0","","","91","18","","18013","",""
"sit_drink_idle","0","5","","1","3","18","0.2","18014","0","sit_drink_idle_in"
"","1","4","","","3","18","0.2","18015","","iroha_anger_talk_lookup"
"0","0","vo_alces","","","21","18","","18016","","vo_alces_1802"
"1","10","4","3.8","0","11","18","0","18017","20","欸──彩羽的喉嚨也想滿足～！\n小苑，也給彩羽喝一下～"
"0","0","0","","","91","18","","18018","",""
"","1","4","","","3","18","0.2","18019","","iroha_anger_idle_lookup"
"sit_drink_idle_Jitome","0","5","","1","3","18","0.2","18020","0","sit_drink_idle_notice"
"0","0","vo_alces","","","21","18","","18021","","vo_alces_1803"
"1","10","5","3.7","0","11","18","0","18022","0","呵，妳還早了10年呢。\n咕噗咕噗。"
"0","0","0","","","91","18","","18023","",""
"sit_drink_yareyare","0","5","","1","3","18","0.2","18024","0","sit_drink_idle_to_yareyare"
"0","0","vo_alces","","","21","18","","18025","","vo_alces_1804"
"1","10","5","3.9","0","11","18","0","18026","0","妳總有一天也會了解的，\n了解某天會有不喝麥酒\n就做不下去的日子到來。"
"0","0","0","","","91","18","","18027","",""
"","","0","","","22","18","","18028","","0"
"iroha_sad_lookup_shy","0","4","","1","3","18","0.2","18029","0","iroha_anger_to_sad"
"sit_drink_loop","0","5","","1","3","18","0.2","18030","0","sit_drink_yareyare_to_loop"
"","","2","","","93","18","","18031","","0"
"sit_drink_handup_idle_dead","0","5","","1","3","18","0.2","18032","0","sit_drink_handup_in_dead"
"","","2","","","93","18","","18033","","0"
"0","0","vo_alces","","","21","18","","18034","","vo_alces_1805"
"1","10","5","1.2","0","11","18","0","18035","0","……呼～嗝！"
"0","0","0","","","91","18","","18036","",""
"","1","4","","","3","18","0.2","18037","","iroha_sad_talk_lookup"
"0","0","vo_alces","","","21","18","","18038","","vo_alces_1806"
"1","10","4","0.5","0","11","18","0","18039","20","真是糟糕的大人……"
"0","0","0","","","91","18","","18040","",""
"","1","4","","","3","18","0.2","18041","","iroha_sad_lookup_shy"
"","","0","","","22","18","","18042","","0"
"","","3","","","93","18","","18043","","0"
"0","0","18043","","","101","18","","18044","",""
"-1.7","100","1","adv_luis","-140","5","101","1.4","101001","0","1"
"87","108.3","1","","1","31","101","1","101002","","1"
"-1.7","100","1","adv_luis","-140","5","102","1.4","102001","0","1"
"87","108.3","1","","1","31","102","1","102002","","1"
"-1.7","100","1","adv_luis","-140","5","103","1.4","103001","0","1"
"87","108.3","1","","1","31","103","1","103002","","1"
"90","100","2","adv_iroha","-190","5","104","1.5","104001","0","2"
"37","200","1","","1","31","104","1","104002","","1"
"90","100","2","adv_iroha","-190","5","105","1.5","105001","0","2"
"37","200","1","","1","31","105","1","105002","","1"
"90","100","2","adv_iroha","-190","5","106","1.5","106001","0","2"
"37","200","1","","1","31","106","1","106002","","1"
"350","100","3","adv_sono","-130","5","107","1.38","107001","1","3"
"-18","475","10","","1","31","107","1","107002","","10"
"125","460","1","","1","31","107","1","107003","","1"
"350","100","3","adv_sono","-130","5","108","1.38","108001","1","3"
"-18","475","10","","1","31","108","1","108002","","10"
"125","460","1","","1","31","108","1","108003","","1"
"350","100","3","adv_sono","-130","5","109","1.38","109001","1","3"
"-18","475","10","","1","31","109","1","109002","","10"
"125","460","1","","1","31","109","1","109003","","1"
"350","100","3","adv_sono","-130","5","110","1.38","110001","1","3"
"-18","475","10","","1","31","110","1","110002","","10"
"125","460","1","","1","31","110","1","110003","","1"
"-1.7","100","1","adv_luis","-140","5","111","1.4","111001","0","1"
"87","108.3","1","","1","31","111","1","111002","","1"
"","","1","","","37","111","","111003","","special"
"350","100","3","adv_sono","-130","5","112","1.38","112001","1","3"
"-18","475","10","","1","31","112","1","112002","","10"
"125","460","1","","1","31","112","1","112003","","1"
"","","1","","","37","112","","112004","","special"
"90","100","2","adv_iroha","-190","5","113","1.5","113001","0","2"
"37","200","1","","1","31","113","1","113002","","1"
"","","1","","","37","113","","113003","","special"
"90","100","2","adv_iroha","-190","5","114","1.5","114001","0","2"
"37","200","1","","1","31","114","1","114002","","1"
"","","1","","","37","114","","114003","","special"
"-1.7","100","1","adv_luis","-140","5","115","1.4","115001","0","1"
"87","108.3","1","","1","31","115","1","115002","","1"
"","","1","","","37","115","","115003","","special"
"90","100","2","adv_iroha","-190","5","116","1.5","116001","0","2"
"37","200","1","","1","31","116","1","116002","","1"
"","","1","","","37","116","","116003","","special"
"350","100","3","adv_sono","-130","5","117","1.38","117001","1","3"
"-18","475","10","","1","31","117","1","117002","","10"
"125","460","1","","1","31","117","1","117003","","1"
"","","1","","","37","117","","117004","","special"
"90","100","4","adv_iroha_kodomo","-190","5","118","1.48","118001","0","4"
"37","200","1","","1","31","118","1","118002","","1"
"","","1","","","37","118","","118003","","special"
"350","100","3","adv_sono","-130","5","119","1.38","119001","1","3"
"-18","475","10","","1","31","119","1","119002","","10"
"125","460","1","","1","31","119","1","119003","","1"
"","","1","","","37","119","","119004","","special"
"350","100","3","adv_sono","-130","5","120","1.38","120001","1","3"
"-18","475","10","","1","31","120","1","120002","","10"
"125","460","1","","1","31","120","1","120003","","1"
"","","1","","","37","120","","120004","","special"
"-1.7","100","1","adv_luis","-140","5","121","1.4","121001","0","1"
"87","108.3","1","","1","31","121","1","121002","","1"
"","","1","","","37","121","","121003","","special"
"350","100","3","adv_sono","-130","5","122","1.38","122001","1","3"
"-18","475","10","","1","31","122","1","122002","","10"
"125","460","1","","1","31","122","1","122003","","1"
"","","1","","","37","122","","122004","","special"
"350","100","5","adv_sono_otona","-130","5","123","1.4","123001","1","5"
"-18","475","10","","1","31","123","1","123002","","10"
"125","460","1","","1","31","123","1","123003","","1"
"","","1","","","37","123","","123004","","special"
"-1.7","100","1","adv_luis","-140","5","125","1.4","125001","0","1"
"87","108.3","1","","1","31","125","1","125002","","1"
"","","1","","","37","125","","125003","","special"
"90","100","4","adv_iroha_kodomo","-190","5","126","1.48","126001","0","4"
"37","200","1","","1","31","126","1","126002","","1"
"","","1","","","37","126","","126003","","special"
"90","100","2","adv_iroha","-190","5","127","1.5","127001","0","2"
"37","200","1","","1","31","127","1","127002","","1"
"","","1","","","37","127","","127003","","special"
"-1.7","100","1","adv_luis","-140","5","128","1.4","128001","0","1"
"87","108.3","1","","1","31","128","1","128002","","1"
"","","1","","","37","128","","128003","","special"
"350","100","5","adv_sono_otona","-130","5","129","1.4","129001","1","5"
"-18","475","10","","1","31","129","1","129002","","10"
"125","460","1","","1","31","129","1","129003","","1"
"","","1","","","37","129","","129004","","special"
"350","100","3","adv_sono","-130","5","130","1.38","130001","1","3"
"-18","475","10","","1","31","130","1","130002","","10"
"125","460","1","","1","31","130","1","130003","","1"
"","","1","","","37","130","","130004","","special"
"-1.7","100","1","adv_luis","-140","5","131","1.4","131001","0","1"
"87","108.3","1","","1","31","131","1","131002","","1"
"","","1","","","37","131","","131003","","special"
"90","100","2","adv_iroha","-190","5","132","1.5","132001","0","2"
"37","200","1","","1","31","132","1","132002","","1"
"","","1","","","37","132","","132003","","special"
