ea8c1bbb77387e0e62d61fe2936f19cc100d8bb28e49c36eb51c058059fa662e,997d7b8d875f5b323047f2496a3cf9f800e1c6479e93930eab0e936efd1fe91d,a607b440e7f1fbb3f89c5a50150733e704bb123bd1d98e7fdb04fa61d28e576f,37a6b3a4a514717e72f248d31c79df65da492b374f7c155845c6a5fd45f0f86f,301b7c0f0df47e1e0da51249f247c505bb0983a0df556b7a2c201309dfcc7b5e,cbff4b449a35a0cd7ff23497557d11206a26c9414336e0377533ae9cb05407ab,8643209b94ae856064886883545052ed000780630f9b87d371f49e6fad3166f2,2d9fdc0d002ff8bc42ad294d6b39bf7fec7a56c96073c305138dce2f2a0f8bd6,a92e47cdb2e91e22ce9c943dfb5e263f3a0be09b6ae10499033a9a6c92b60b0e,bbcc0dd2194b8c82b7db91bcba1f9ccdd0a8a17cdf6dfb67b0a13d0b775a08f7,bfe688008c141f00a86c291335eb5de62fac868e963a3ea28116c42cbe30960d
"","vo_alces","","vo_alces_1201","12","","0","","12019","0","21"
"0","1","0","氣勢洶洶沒打算聽人說話的樣子……\n既然這樣就只能用「變透明的藥」了！","12","1.6","10","0","12020","1","11"
"","0","","","12","","0","","12021","0","91"
"","1","","luis_drink","12","","0","0.2","12022","","3"
"","0","","0.5","12","","","","12023","","22"
"","1.6","","0","12","","","","12024","","93"
"","vo_alces","","vo_alces_1202","12","","0","","12025","0","21"
"0","1","0","咕嚕！！","12","0.5","10","0","12026","1","11"
"","2","","0","12","","","","12027","","93"
"","se_alces","","se_alces_invisible","12","","","","12028","","23"
"","12","","1","12","","","","12029","","32"
"0","1","0","1","12","","1","0.2","12030","1","6"
"","1.8","","0","12","","","","12031","","93"
"0","105111","","250","12","","-190","","12032","2","2"
"0","1002","","250","12","","-190","","12033","2","2"
"","105111","","mitsuki_run_dash_noface","12","","1","0.2","12034","","3"
"","1002","","mitsuki_run_dash","12","","1","0.2","12035","","3"
"","2","","0","12","","","","12036","","93"
"","105111","","mitsuki_anger_talk_noface","12","","1","0.2","12037","","3"
"","1002","","mitsuki_anger_talk","12","","1","0.2","12038","","3"
"","vo_alces","","vo_alces_1203","12","","0","","12039","0","21"
"0","105111","0","把妳逼入絕境了吧鍊金術師！","12","0.5","10","0","12040","1","11"
"","0","","","12","","0","","12041","0","91"
"","0","","0.5","12","","","","12042","","22"
"1","105111","0","mitsuki_look_in_noface","12","","0","0.2","12043","sad_talk_anger","3"
"","1002","","mitsuki_look_in","12","","0","0.2","12044","","3"
"","1.5","","0","12","","","","12045","","93"
"","vo_alces","","vo_alces_1204","12","","0","","12046","0","21"
"0","105111","0","……嘖，讓她逃走了嗎……","12","1.2","10","0","12047","1","11"
"","0","","","12","","0","","12048","0","91"
"1","105111","0","mitsuki_armcrossed_in_noface","12","","0","0.2","12049","mitsuki_armcrossed_talk_noface","3"
"1","1002","0","mitsuki_armcrossed_in","12","","0","0.2","12050","mitsuki_armcrossed_talk","3"
"","vo_alces","","vo_alces_1205","12","","0","","12051","0","21"
"0","105111","0","真是的，\n居然用這種完全沒有科學根據的東西\n在做生意……\n我可不認同。","12","2.3","10","0","12052","1","11"
"","0","","","12","","0","","12053","0","91"
"","105111","","mitsuki_ecstatic_talk_noface","12","","1","0.2","12054","","3"
"","1002","","mitsuki_ecstatic_talk","12","","1","0.2","12055","","3"
"","vo_alces","","vo_alces_1206","12","","0","","12056","0","21"
"0","105111","0","……是那個魔女婆婆的孫女嗎。\n真是大意不得呢。\n【阿爾克絲鍊金堂】……！","12","1","10","0","12057","1","11"
"","0","","","12","","0","","12058","0","91"
"","0","","0.5","12","","","","12059","","22"
"1","105111","0","mitsuki_turnR_noface","12","","0","0.2","12060","mitsuki_walkR_noface","3"
"1","1002","0","mitsuki_turnR","12","","0","0.2","12061","mitsuki_walkR","3"
"0","105111","","1050","12","","-190","","12062","5","2"
"0","1002","","1050","12","","-190","","12063","5","2"
"","4.5","","0","12","","","","12064","","93"
"","1","","idle_normal_Ex0001","12","","1","0.2","12065","","3"
"","se_alces","","se_alces_invisible","12","","","","12066","","23"
"","12","","0","12","","","","12067","","32"
"","12","","1","12","","","","12068","","32"
"","0.1","","0","12","","","","12069","","93"
"1","1","0","1","12","","1","0.3","12070","1","6"
"","1.5","","0","12","","","","12071","","93"
"","se_alces","","se_alces_breath","12","","","","12072","","23"
"1","1","0","relief_in","12","","0","0.2","12073","relief_idle","3"
"","1001","","relief_in","12","","0","","12074","","3"
"","0","","0","12","","","","12075","","22"
"","3","","0","12","","","","12076","","93"
"","12076","","","12","","0","","12077","0","101"
"-130","2","0","2","15","walk_jog_talkjoy2","100","1.43","15001","100","5"
"-130","3","1","3","15","sit_readPaper","101","1.4","15002","400","5"
"","0","","0","15","","","","15003","","91"
"0","2","","235","15","","-130","","15004","0.8","2"
"","0.5","","0","15","","0","","15005","0","93"
"","vo_alces","","vo_alces_1500","15","","0","","15006","0","21"
"0","2","0","我去跑腿回來囉～\n苑姑姑～","15","0.5","10","0","15007","1","11"
"","0.3","","0","15","","","","15008","","93"
"","2","","talk_normal","15","","1","0.2","15009","","3"
"","15007","","","15","","","","15010","","91"
"","0","","0.5","15","","","","15011","","22"
"","2","","idle_normal","15","","1","0.2","15012","","3"
"","1","","0","15","","","","15013","","93"
"1","3","0","sit_readPaperTurn","15","","0","0.2","15014","sit_readPaper","3"
"","0.5","","0","15","","","","15015","","93"
"","vo_alces","","vo_alces_1501","15","","0","","15016","0","21"
"0","2","0","……苑姑姑～！","15","0.5","10","0","15017","1","11"
"","0.3","","0","15","","","","15018","","93"
"1","2","0","smile_normal","15","","0","0.2","15019","idle_normal","3"
"","15017","","","15","","0","","15020","0","91"
"","0","","0.5","15","","","","15021","","22"
"","0.5","","0","15","","","","15022","","93"
"","2","","sad_idle_surprise","15","","1","0.2","15023","","3"
"","1","","1","15","","","","15024","","93"
"1","3","0","sit_readPaperTurn","15","","0","0.2","15025","sit_readPaper","3"
"","1.2","","0","15","","","","15026","","93"
"","2","","anger_talk_pain","15","","1","0.2","15027","","3"
"","vo_alces","","vo_alces_1502","15","","0","","15028","0","21"
"0","2","0","苑姑姑～！！！","15","0.5","10","0","15029","1","11"
"","0","","","15","","0","","15030","0","91"
"","0","","0.5","15","","","","15031","","22"
"","2","","anger_idle_angerR","15","","1","0.2","15032","","3"
"","1.2","","1","15","","","","15033","","93"
"","se_alces","","se_alces_emotion_quiet","15","","","","15034","","23"
"0","3","0","12","15","","1","10","15035","0","12"
"","2.5","","0","15","","","","15036","","93"
"","se_alces","","se_alces_emotion_notice","15","","","","15037","","23"
"0","2","0","10","15","","0.3","0","15038","0","12"
"1","2","0","notice_in_talk2","15","","0","0.2","15039","notice_loop_talk2","3"
"","1.4","","0","15","","","","15040","","93"
"","2","","talk_normal_normal2","15","","1","0.2","15041","","3"
"","vo_alces","","vo_alces_1503","15","","0","","15042","0","21"
"0","2","0","苑姐姐。","15","0.5","10","0","15043","1","11"
"","0","","","15","","0","","15044","0","91"
"","2","","idle_normal","15","","1","0.2","15045","","3"
"","3","","sit_out_smile","15","","1","0.2","15046","","3"
"","0.5","","1","15","","","","15047","","93"
"1","3","0","sono_cool_in","15","","0","0.2","15048","sono_cool_talk","3"
"","2","","surprise_idle_shy","15","","1","0.2","15049","","3"
"","vo_alces","","vo_alces_1504","15","","0","","15050","0","21"
"0","3","0","很好，真的很謝謝妳。\n這是苑姐姐給妳的\n零用錢♪","15","2.2","10","0","15051","1","11"
"","0","","","15","","0","","15052","0","91"
"","0","","0.5","15","","","","15053","","22"
"1","3","0","sono_armcrossed_in","15","","0","0.2","15054","sono_armcrossed_idle","3"
"","0.5","","0","15","","","","15055","","93"
"","se_alces","","se_alces_emotion_sweat","15","","","","15056","","23"
"0","2","0","2","15","","1.5","0","15057","0","12"
"","2","","talk_normal_nervous","15","","1","0.2","15058","","3"
"","0.8","","0","15","","","","15059","","93"
"","3","","sono_armcrossed_talk","15","","1","0.2","15060","","3"
"","1.7","","0","15","","","","15061","","93"
"","2","","iroha_idle_Ex0001","15","","1","0.2","15062","","3"
"","3","","sono_armcrossed_idle","15","","1","0.2","15063","","3"
"","1","","0","15","","","","15064","","93"
"","0","","0","15","","","","15065","","22"
"","3","","0","15","","","","15066","","93"
"","15066","","","15","","0","","15067","0","101"
"-160","5","1","5","16","iroha_idle_dere_glass","103","1.45","16001","150","5"
"1","11","","11","16","","150","0","16002","-160","31"
"-160","10","1","1001","16","empty","104","1.45","16003","150","5"
"-160","3","1","3","16","sono_walk_scare","102","1.41","16004","1000","5"
"-160","10","1","1002","16","empty","103","1.41","16005","300","5"
"","3","","130","16","","110","","16006","","13"
"-150","1","0","132211","16","idle_normal","100","1.42","16007","-50","1"
"-150","10","0","1003","16","empty","101","1.42","16008","-50","5"
"","0","","0","16","","","","16009","","91"
"1","5","0","iroha_doya_in_glass","16","","0","0.2","16010","iroha_doya_talk_glass","3"
"","0.5","","0","16","","","","16011","","93"
"","vo_alces","","vo_alces_1600","16","","0","","16012","0","21"
"0","5","0","欸欸──我漂亮嗎？\n很成熟嗎？\n性感又豐滿？","16","4.9","10","0","16013","1","11"
"","0","","","16","","0","","16014","0","91"
"","5","","iroha_doya_idle_glass","16","","1","0.2","16015","","3"
"","132211","","surprise_talk","16","","1","0.2","16016","","3"
"","vo_alces","","vo_alces_1601","16","","0","","16017","0","21"
"0","132211","0","怎……怎麼了嗎彩羽？\n……啊，難道是\n跟苑交換身體了？","16","0.8","10","0","16018","1","11"
"","0","","","16","","0","","16019","0","91"
"","132211","","surprise_idle","16","","1","0.2","16020","","3"
"1","5","0","iroha_cool_in_glass","16","","0","0.2","16021","iroha_cool_talk_glass","3"
"","vo_alces","","vo_alces_1602","16","","0","","16022","0","21"
"0","5","0","對啊──我是苑喔。\n身材姣好對吧？","16","1.6","10","0","16023","1","11"
"","0","","","16","","0","","16024","0","91"
"","0","","0.5","16","","","","16025","","22"
"0","3","","300","16","","-160","","16026","4","2"
"1","3","0.2","sono_walk_scare","16","","0","0.2","16027","sono_armcrossed_idle","3"
"1","5","0","iroha_armcrossed_in_glass","16","","0","0.2","16028","iroha_armcrossed_talk_glass","3"
"","0.5","","0","16","","","","16029","","93"
"1","132211","0","surprise2_in","16","","0","0.2","16030","surprise2_idle","3"
"","vo_alces","","vo_alces_1603","16","","0","","16031","0","21"
"0","5","0","那麼，我出去玩一下～去抓蟲……\n不對是要去大人的社交場合♪","16","3.9","10","0","16032","1","11"
"","16027","","","16","","0","","16033","0","91"
"","16032","","","16","","0","","16034","0","91"
"","0","","0.5","16","","","","16035","","22"
"","se_alces","","se_alces_surprise","16","","","","16036","","23"
"1","5","0","iroha_shock_in","16","","0","0.2","16037","iroha_shock_loop","3"
"","1001","","iroha_shock_in","16","","0","0.2","16038","","3"
"","1","","0","16","","","","16039","","93"
"","3","","sono_armcrossed_talk","16","","1","0.2","16040","","3"
"","vo_alces","","vo_alces_1604","16","","0","","16041","0","21"
"0","3","0","……妳變成我的樣子打算去哪裡？\n彩羽？","16","1.7","10","0","16042","1","11"
"","0","","","16","","0","","16043","0","91"
"","0","","0.5","16","","","","16044","","22"
"1","3","0","sono_doya_in","16","","0","0.2","16045","sono_doya_idle","3"
"","5","","iroha_kyorokyoro","16","","0","0.2","16046","","3"
"","1.8","","0","16","","","","16047","","93"
"","se_alces","","se_alces_dotabata","16","","","","16048","","23"
"1","5","0","iroha_escape_in","16","","0","0","16049","iroha_escape","3"
"0","5","","-1200","16","","-160","","16050","3.5","2"
"","11","","1","16","","","","16051","","32"
"","11","","sweatR_Loop","16","","","","16052","","37"
"0","11","","-1200","16","","-160","","16053","3.5","33"
"","0.1","","0","16","","","","16054","","93"
"","3","","sono_notice_in_anger","16","","1","0.2","16055","","3"
"","1002","","sono_notice_in_anger","16","","0","0.2","16056","","3"
"","0.3","","0","16","","","","16057","","93"
"1","132211","0","surprise2_turn","16","","0","0.2","16058","surprise2R_idle","3"
"","0.4","","0","16","","","","16059","","93"
"","3","","run_chase","16","","1","0.2","16060","","3"
"0","3","","-1050","16","","-160","","16061","3.5","2"
"","2","","0","16","","","","16062","","93"
"","132211","","sadR_idle_nervous","16","","1","0.2","16063","","3"
"1","1003","0","sad_idle_nervous_in","16","","0","0.2","16064","sad_idle_nervous","3"
"","2","","0","16","","","","16065","","93"
"","0","","0","16","","","","16066","","22"
"","3","","0","16","","","","16067","","93"
"","16067","","","16","","0","","16068","0","101"
"-190","5","0","5","17","idle_normal","100","1.47","17001","-100","5"
"1","11","","1101","17","","-100","0","17002","-190","31"
"-190","10","0","1001","17","empty","101","1.47","17003","-100","5"
"","5","","130","17","","","","17004","","13"
"-190","4","1","4","17","idle_kyapi_normal","101","1.43","17005","125","5"
"1","11","","1102","17","","125","0","17006","-190","31"
"","0","","0","17","","","","17007","","91"
"","se_alces","","se_alces_breath","17","","","","17008","","23"
"1","5","0","sono_relief_in","17","","0","0.2","17009","sono_relief_talk","3"
"","1001","","sono_relief_in","17","","0","0.2","17010","","3"
"","0.5","","0","17","","","","17011","","93"
"","vo_alces","","vo_alces_1700","17","","0","","17012","0","21"
"0","5","0","唉……\n變回原本的模樣了……","17","2.4","10","0","17013","1","11"
"","3.5","","1","17","","","","17014","","93"
"","17013","","","17","","0","","17015","0","91"
"1","5","0","sono_ache_in","17","","0","0.2","17016","sono_tired_talk","3"
"","vo_alces","","vo_alces_1701","17","","0","","17017","0","21"
"0","5","0","嗚啊……肌肉好痛。\n妳到底到處跑了多久啊……","17","3.7","10","0","17018","1","11"
"","0","","","17","","0","","17019","0","91"
"","5","","sono_tired_idle","17","","1","0.2","17020","","3"
"","4","","jump_loop","17","","1","0.2","17021","","3"
"","vo_alces","","vo_alces_1702","17","","0","","17022","0","21"
"0","4","0","啊哈哈哈！！\n彩羽的身體，都沒在鍛鍊──！！","17","1.4","10","0","17023","1","11"
"","0","","","17","","0","","17024","0","91"
"","4","","joy_talk_normal2","17","","1","0.2","17025","","3"
"","vo_alces","","vo_alces_1703","17","","0","","17026","0","21"
"0","4","0","我去全力跑步一下──！！","17","0.3","10","0","17027","1","11"
"","0","","","17","","0","","17028","0","91"
"1","4","0","iroha_joy_to_run","17","","0","0.1","17029","iroha_run_dash","3"
"","0","","0.5","17","","","","17030","","22"
"0","4","","1200","17","","-190","","17031","2.1","2"
"","1102","","1","17","","","","17032","","32"
"","1102","","smokeL","17","","","","17033","","37"
"0","1102","","1200","17","","-190","","17034","2.1","33"
"","2","","0","17","","","","17035","","93"
"1","5","0","tired_to_sad","17","","0","0.2","17036","sad_talk_anger","3"
"","vo_alces","","vo_alces_1704","17","","0","","17037","0","21"
"0","5","0","……嗯？\n之後我又會回到那個身體裡喔？\n不行耶，會死掉的。","17","4.3","10","0","17038","1","11"
"","0","","","17","","0","","17039","0","91"
"","5","","run_chase_Ex0006","17","","1","0.1","17040","","3"
"0","5","","1100","17","","-190","","17041","3.5","2"
"","1101","","1","17","","","","17042","","32"
"","1101","","sweatL_Loop","17","","","","17043","","37"
"0","1101","","1100","17","","-190","","17044","3.5","33"
"","vo_alces","","vo_alces_1705","17","","0","","17045","0","21"
"0","5","0","給我等等──！！","17","0.5","10","0","17046","1","11"
"","3","","0","17","","","","17047","","93"
"","0","","","17","","0","","17048","0","91"
"","0","","0","17","","","","17049","","22"
"","3","","0","17","","","","17050","","93"
"","17050","","","17","","0","","17051","0","101"
"-130","5","1","5","18","sit_drink_loop","100","1.4","18001","400","5"
"-145","4","0","4","18","iroha_sad_lookup_surprise","101","1.37","18002","235","5"
"","0","","0","18","","","","18003","","91"
"","vo_alces","","vo_alces_1800","18","","0","","18004","0","21"
"0","5","0","咕嚕……咕嚕……咕嚕！","18","0.5","10","0","18005","1","11"
"","0","","","18","","0","","18006","0","91"
"1","5","0","sit_drink_handup_in","18","","0","0.2","18007","sit_drink_handup_talk","3"
"","0.2","","0","18","","","","18008","","93"
"1","4","0","iroha_surprise_in","18","","0","0.2","18009","iroha_surprise_look_idle","3"
"","0.2","","0","18","","","","18010","","93"
"","vo_alces","","vo_alces_1801","18","","0","","18011","0","21"
"0","5","0","啊啊，喉嚨超滿足的。\n雖然我也很喜歡老家的葡萄酒，\n不過這邊的麥酒也很讚～","18","4.2","10","0","18012","1","11"
"","0","","","18","","0","","18013","0","91"
"1","5","0","sit_drink_idle_in","18","","0","0.2","18014","sit_drink_idle","3"
"","4","","iroha_anger_talk_lookup","18","","1","0.2","18015","","3"
"","vo_alces","","vo_alces_1802","18","","0","","18016","0","21"
"0","4","20","欸──彩羽的喉嚨也想滿足～！\n小苑，也給彩羽喝一下～","18","3.8","10","0","18017","1","11"
"","0","","","18","","0","","18018","0","91"
"","4","","iroha_anger_idle_lookup","18","","1","0.2","18019","","3"
"1","5","0","sit_drink_idle_notice","18","","0","0.2","18020","sit_drink_idle_Jitome","3"
"","vo_alces","","vo_alces_1803","18","","0","","18021","0","21"
"0","5","0","呵，妳還早了10年呢。\n咕噗咕噗。","18","3.7","10","0","18022","1","11"
"","0","","","18","","0","","18023","0","91"
"1","5","0","sit_drink_idle_to_yareyare","18","","0","0.2","18024","sit_drink_yareyare","3"
"","vo_alces","","vo_alces_1804","18","","0","","18025","0","21"
"0","5","0","妳總有一天也會了解的，\n了解某天會有不喝麥酒\n就做不下去的日子到來。","18","3.9","10","0","18026","1","11"
"","0","","","18","","0","","18027","0","91"
"","0","","0","18","","","","18028","","22"
"1","4","0","iroha_anger_to_sad","18","","0","0.2","18029","iroha_sad_lookup_shy","3"
"1","5","0","sit_drink_yareyare_to_loop","18","","0","0.2","18030","sit_drink_loop","3"
"","2","","0","18","","","","18031","","93"
"1","5","0","sit_drink_handup_in_dead","18","","0","0.2","18032","sit_drink_handup_idle_dead","3"
"","2","","0","18","","","","18033","","93"
"","vo_alces","","vo_alces_1805","18","","0","","18034","0","21"
"0","5","0","……呼～嗝！","18","1.2","10","0","18035","1","11"
"","0","","","18","","0","","18036","0","91"
"","4","","iroha_sad_talk_lookup","18","","1","0.2","18037","","3"
"","vo_alces","","vo_alces_1806","18","","0","","18038","0","21"
"0","4","20","真是糟糕的大人……","18","0.5","10","0","18039","1","11"
"","0","","","18","","0","","18040","0","91"
"","4","","iroha_sad_lookup_shy","18","","1","0.2","18041","","3"
"","0","","0","18","","","","18042","","22"
"","3","","0","18","","","","18043","","93"
"","18043","","","18","","0","","18044","0","101"
"-140","1","0","1","101","adv_luis","100","1.4","101001","-1.7","5"
"1","1","","1","101","","108.3","1","101002","87","31"
"-140","1","0","1","102","adv_luis","100","1.4","102001","-1.7","5"
"1","1","","1","102","","108.3","1","102002","87","31"
"-140","1","0","1","103","adv_luis","100","1.4","103001","-1.7","5"
"1","1","","1","103","","108.3","1","103002","87","31"
"-190","2","0","2","104","adv_iroha","100","1.5","104001","90","5"
"1","1","","1","104","","200","1","104002","37","31"
"-190","2","0","2","105","adv_iroha","100","1.5","105001","90","5"
"1","1","","1","105","","200","1","105002","37","31"
"-190","2","0","2","106","adv_iroha","100","1.5","106001","90","5"
"1","1","","1","106","","200","1","106002","37","31"
"-130","3","1","3","107","adv_sono","100","1.38","107001","350","5"
"1","10","","10","107","","475","1","107002","-18","31"
"1","1","","1","107","","460","1","107003","125","31"
"-130","3","1","3","108","adv_sono","100","1.38","108001","350","5"
"1","10","","10","108","","475","1","108002","-18","31"
"1","1","","1","108","","460","1","108003","125","31"
"-130","3","1","3","109","adv_sono","100","1.38","109001","350","5"
"1","10","","10","109","","475","1","109002","-18","31"
"1","1","","1","109","","460","1","109003","125","31"
"-130","3","1","3","110","adv_sono","100","1.38","110001","350","5"
"1","10","","10","110","","475","1","110002","-18","31"
"1","1","","1","110","","460","1","110003","125","31"
"-140","1","0","1","111","adv_luis","100","1.4","111001","-1.7","5"
"1","1","","1","111","","108.3","1","111002","87","31"
"","1","","special","111","","","","111003","","37"
"-130","3","1","3","112","adv_sono","100","1.38","112001","350","5"
"1","10","","10","112","","475","1","112002","-18","31"
"1","1","","1","112","","460","1","112003","125","31"
"","1","","special","112","","","","112004","","37"
"-190","2","0","2","113","adv_iroha","100","1.5","113001","90","5"
"1","1","","1","113","","200","1","113002","37","31"
"","1","","special","113","","","","113003","","37"
"-190","2","0","2","114","adv_iroha","100","1.5","114001","90","5"
"1","1","","1","114","","200","1","114002","37","31"
"","1","","special","114","","","","114003","","37"
"-140","1","0","1","115","adv_luis","100","1.4","115001","-1.7","5"
"1","1","","1","115","","108.3","1","115002","87","31"
"","1","","special","115","","","","115003","","37"
"-190","2","0","2","116","adv_iroha","100","1.5","116001","90","5"
"1","1","","1","116","","200","1","116002","37","31"
"","1","","special","116","","","","116003","","37"
"-130","3","1","3","117","adv_sono","100","1.38","117001","350","5"
"1","10","","10","117","","475","1","117002","-18","31"
"1","1","","1","117","","460","1","117003","125","31"
"","1","","special","117","","","","117004","","37"
"-190","4","0","4","118","adv_iroha_kodomo","100","1.48","118001","90","5"
"1","1","","1","118","","200","1","118002","37","31"
"","1","","special","118","","","","118003","","37"
"-130","3","1","3","119","adv_sono","100","1.38","119001","350","5"
"1","10","","10","119","","475","1","119002","-18","31"
"1","1","","1","119","","460","1","119003","125","31"
"","1","","special","119","","","","119004","","37"
"-130","3","1","3","120","adv_sono","100","1.38","120001","350","5"
"1","10","","10","120","","475","1","120002","-18","31"
"1","1","","1","120","","460","1","120003","125","31"
"","1","","special","120","","","","120004","","37"
"-140","1","0","1","121","adv_luis","100","1.4","121001","-1.7","5"
"1","1","","1","121","","108.3","1","121002","87","31"
"","1","","special","121","","","","121003","","37"
"-130","3","1","3","122","adv_sono","100","1.38","122001","350","5"
"1","10","","10","122","","475","1","122002","-18","31"
"1","1","","1","122","","460","1","122003","125","31"
"","1","","special","122","","","","122004","","37"
"-130","5","1","5","123","adv_sono_otona","100","1.4","123001","350","5"
"1","10","","10","123","","475","1","123002","-18","31"
"1","1","","1","123","","460","1","123003","125","31"
"","1","","special","123","","","","123004","","37"
"-140","1","0","1","125","adv_luis","100","1.4","125001","-1.7","5"
"1","1","","1","125","","108.3","1","125002","87","31"
"","1","","special","125","","","","125003","","37"
"-190","4","0","4","126","adv_iroha_kodomo","100","1.48","126001","90","5"
"1","1","","1","126","","200","1","126002","37","31"
"","1","","special","126","","","","126003","","37"
"-190","2","0","2","127","adv_iroha","100","1.5","127001","90","5"
"1","1","","1","127","","200","1","127002","37","31"
"","1","","special","127","","","","127003","","37"
"-140","1","0","1","128","adv_luis","100","1.4","128001","-1.7","5"
"1","1","","1","128","","108.3","1","128002","87","31"
"","1","","special","128","","","","128003","","37"
"-130","5","1","5","129","adv_sono_otona","100","1.4","129001","350","5"
"1","10","","10","129","","475","1","129002","-18","31"
"1","1","","1","129","","460","1","129003","125","31"
"","1","","special","129","","","","129004","","37"
"-130","3","1","3","130","adv_sono","100","1.38","130001","350","5"
"1","10","","10","130","","475","1","130002","-18","31"
"1","1","","1","130","","460","1","130003","125","31"
"","1","","special","130","","","","130004","","37"
"-140","1","0","1","131","adv_luis","100","1.4","131001","-1.7","5"
"1","1","","1","131","","108.3","1","131002","87","31"
"","1","","special","131","","","","131003","","37"
"-190","2","0","2","132","adv_iroha","100","1.5","132001","90","5"
"1","1","","1","132","","200","1","132002","37","31"
"","1","","special","132","","","","132003","","37"
