cbff4b449a35a0cd7ff23497557d11206a26c9414336e0377533ae9cb05407ab,ea8c1bbb77387e0e62d61fe2936f19cc100d8bb28e49c36eb51c058059fa662e,bfe688008c141f00a86c291335eb5de62fac868e963a3ea28116c42cbe30960d,a607b440e7f1fbb3f89c5a50150733e704bb123bd1d98e7fdb04fa61d28e576f,37a6b3a4a514717e72f248d31c79df65da492b374f7c155845c6a5fd45f0f86f,301b7c0f0df47e1e0da51249f247c505bb0983a0df556b7a2c201309dfcc7b5e,bbcc0dd2194b8c82b7db91bcba1f9ccdd0a8a17cdf6dfb67b0a13d0b775a08f7,997d7b8d875f5b323047f2496a3cf9f800e1c6479e93930eab0e936efd1fe91d,2d9fdc0d002ff8bc42ad294d6b39bf7fec7a56c96073c305138dce2f2a0f8bd6,8643209b94ae856064886883545052ed000780630f9b87d371f49e6fad3166f2,a92e47cdb2e91e22ce9c943dfb5e263f3a0be09b6ae10499033a9a6c92b60b0e
"","","21","","vo_alces_1201","12","0","vo_alces","","0","12019"
"1.6","0","11","0","氣勢洶洶沒打算聽人說話的樣子……\n既然這樣就只能用「變透明的藥」了！","12","1","1","0","10","12020"
"","","91","","","12","0","0","","0","12021"
"","","3","","luis_drink","12","","1","0.2","0","12022"
"","","22","","0.5","12","","0","","","12023"
"","","93","","0","12","","1.6","","","12024"
"","","21","","vo_alces_1202","12","0","vo_alces","","0","12025"
"0.5","0","11","0","咕嚕！！","12","1","1","0","10","12026"
"","","93","","0","12","","2","","","12027"
"","","23","","se_alces_invisible","12","","se_alces","","","12028"
"","","32","","1","12","","12","","","12029"
"","0","6","0","1","12","1","1","0.2","1","12030"
"","","93","","0","12","","1.8","","","12031"
"","0","2","","250","12","2","105111","","-190","12032"
"","0","2","","250","12","2","1002","","-190","12033"
"","","3","","mitsuki_run_dash_noface","12","","105111","0.2","1","12034"
"","","3","","mitsuki_run_dash","12","","1002","0.2","1","12035"
"","","93","","0","12","","2","","","12036"
"","","3","","mitsuki_anger_talk_noface","12","","105111","0.2","1","12037"
"","","3","","mitsuki_anger_talk","12","","1002","0.2","1","12038"
"","","21","","vo_alces_1203","12","0","vo_alces","","0","12039"
"0.5","0","11","0","把妳逼入絕境了吧鍊金術師！","12","1","105111","0","10","12040"
"","","91","","","12","0","0","","0","12041"
"","","22","","0.5","12","","0","","","12042"
"","1","3","0","mitsuki_look_in_noface","12","sad_talk_anger","105111","0.2","0","12043"
"","","3","","mitsuki_look_in","12","","1002","0.2","0","12044"
"","","93","","0","12","","1.5","","","12045"
"","","21","","vo_alces_1204","12","0","vo_alces","","0","12046"
"1.2","0","11","0","……嘖，讓她逃走了嗎……","12","1","105111","0","10","12047"
"","","91","","","12","0","0","","0","12048"
"","1","3","0","mitsuki_armcrossed_in_noface","12","mitsuki_armcrossed_talk_noface","105111","0.2","0","12049"
"","1","3","0","mitsuki_armcrossed_in","12","mitsuki_armcrossed_talk","1002","0.2","0","12050"
"","","21","","vo_alces_1205","12","0","vo_alces","","0","12051"
"2.3","0","11","0","真是的，\n居然用這種完全沒有科學根據的東西\n在做生意……\n我可不認同。","12","1","105111","0","10","12052"
"","","91","","","12","0","0","","0","12053"
"","","3","","mitsuki_ecstatic_talk_noface","12","","105111","0.2","1","12054"
"","","3","","mitsuki_ecstatic_talk","12","","1002","0.2","1","12055"
"","","21","","vo_alces_1206","12","0","vo_alces","","0","12056"
"1","0","11","0","……是那個魔女婆婆的孫女嗎。\n真是大意不得呢。\n【阿爾克絲鍊金堂】……！","12","1","105111","0","10","12057"
"","","91","","","12","0","0","","0","12058"
"","","22","","0.5","12","","0","","","12059"
"","1","3","0","mitsuki_turnR_noface","12","mitsuki_walkR_noface","105111","0.2","0","12060"
"","1","3","0","mitsuki_turnR","12","mitsuki_walkR","1002","0.2","0","12061"
"","0","2","","1050","12","5","105111","","-190","12062"
"","0","2","","1050","12","5","1002","","-190","12063"
"","","93","","0","12","","4.5","","","12064"
"","","3","","idle_normal_Ex0001","12","","1","0.2","1","12065"
"","","23","","se_alces_invisible","12","","se_alces","","","12066"
"","","32","","0","12","","12","","","12067"
"","","32","","1","12","","12","","","12068"
"","","93","","0","12","","0.1","","","12069"
"","1","6","0","1","12","1","1","0.3","1","12070"
"","","93","","0","12","","1.5","","","12071"
"","","23","","se_alces_breath","12","","se_alces","","","12072"
"","1","3","0","relief_in","12","relief_idle","1","0.2","0","12073"
"","","3","","relief_in","12","","1001","","0","12074"
"","","22","","0","12","","0","","","12075"
"","","93","","0","12","","3","","","12076"
"","","101","","","12","0","12076","","0","12077"
"walk_jog_talkjoy2","-130","5","0","2","15","100","2","1.43","100","15001"
"sit_readPaper","-130","5","1","3","15","400","3","1.4","101","15002"
"","","91","","0","15","","0","","","15003"
"","0","2","","235","15","0.8","2","","-130","15004"
"","","93","","0","15","0","0.5","","0","15005"
"","","21","","vo_alces_1500","15","0","vo_alces","","0","15006"
"0.5","0","11","0","我去跑腿回來囉～\n苑姑姑～","15","1","2","0","10","15007"
"","","93","","0","15","","0.3","","","15008"
"","","3","","talk_normal","15","","2","0.2","1","15009"
"","","91","","","15","","15007","","","15010"
"","","22","","0.5","15","","0","","","15011"
"","","3","","idle_normal","15","","2","0.2","1","15012"
"","","93","","0","15","","1","","","15013"
"","1","3","0","sit_readPaperTurn","15","sit_readPaper","3","0.2","0","15014"
"","","93","","0","15","","0.5","","","15015"
"","","21","","vo_alces_1501","15","0","vo_alces","","0","15016"
"0.5","0","11","0","……苑姑姑～！","15","1","2","0","10","15017"
"","","93","","0","15","","0.3","","","15018"
"","1","3","0","smile_normal","15","idle_normal","2","0.2","0","15019"
"","","91","","","15","0","15017","","0","15020"
"","","22","","0.5","15","","0","","","15021"
"","","93","","0","15","","0.5","","","15022"
"","","3","","sad_idle_surprise","15","","2","0.2","1","15023"
"","","93","","1","15","","1","","","15024"
"","1","3","0","sit_readPaperTurn","15","sit_readPaper","3","0.2","0","15025"
"","","93","","0","15","","1.2","","","15026"
"","","3","","anger_talk_pain","15","","2","0.2","1","15027"
"","","21","","vo_alces_1502","15","0","vo_alces","","0","15028"
"0.5","0","11","0","苑姑姑～！！！","15","1","2","0","10","15029"
"","","91","","","15","0","0","","0","15030"
"","","22","","0.5","15","","0","","","15031"
"","","3","","anger_idle_angerR","15","","2","0.2","1","15032"
"","","93","","1","15","","1.2","","","15033"
"","","23","","se_alces_emotion_quiet","15","","se_alces","","","15034"
"","0","12","0","12","15","0","3","10","1","15035"
"","","93","","0","15","","2.5","","","15036"
"","","23","","se_alces_emotion_notice","15","","se_alces","","","15037"
"","0","12","0","10","15","0","2","0","0.3","15038"
"","1","3","0","notice_in_talk2","15","notice_loop_talk2","2","0.2","0","15039"
"","","93","","0","15","","1.4","","","15040"
"","","3","","talk_normal_normal2","15","","2","0.2","1","15041"
"","","21","","vo_alces_1503","15","0","vo_alces","","0","15042"
"0.5","0","11","0","苑姐姐。","15","1","2","0","10","15043"
"","","91","","","15","0","0","","0","15044"
"","","3","","idle_normal","15","","2","0.2","1","15045"
"","","3","","sit_out_smile","15","","3","0.2","1","15046"
"","","93","","1","15","","0.5","","","15047"
"","1","3","0","sono_cool_in","15","sono_cool_talk","3","0.2","0","15048"
"","","3","","surprise_idle_shy","15","","2","0.2","1","15049"
"","","21","","vo_alces_1504","15","0","vo_alces","","0","15050"
"2.2","0","11","0","很好，真的很謝謝妳。\n這是苑姐姐給妳的\n零用錢♪","15","1","3","0","10","15051"
"","","91","","","15","0","0","","0","15052"
"","","22","","0.5","15","","0","","","15053"
"","1","3","0","sono_armcrossed_in","15","sono_armcrossed_idle","3","0.2","0","15054"
"","","93","","0","15","","0.5","","","15055"
"","","23","","se_alces_emotion_sweat","15","","se_alces","","","15056"
"","0","12","0","2","15","0","2","0","1.5","15057"
"","","3","","talk_normal_nervous","15","","2","0.2","1","15058"
"","","93","","0","15","","0.8","","","15059"
"","","3","","sono_armcrossed_talk","15","","3","0.2","1","15060"
"","","93","","0","15","","1.7","","","15061"
"","","3","","iroha_idle_Ex0001","15","","2","0.2","1","15062"
"","","3","","sono_armcrossed_idle","15","","3","0.2","1","15063"
"","","93","","0","15","","1","","","15064"
"","","22","","0","15","","0","","","15065"
"","","93","","0","15","","3","","","15066"
"","","101","","","15","0","15066","","0","15067"
"iroha_idle_dere_glass","-160","5","1","5","16","150","5","1.45","103","16001"
"","1","31","","11","16","-160","11","0","150","16002"
"empty","-160","5","1","1001","16","150","10","1.45","104","16003"
"sono_walk_scare","-160","5","1","3","16","1000","3","1.41","102","16004"
"empty","-160","5","1","1002","16","300","10","1.41","103","16005"
"","","13","","130","16","","3","","110","16006"
"idle_normal","-150","1","0","132211","16","-50","1","1.42","100","16007"
"empty","-150","5","0","1003","16","-50","10","1.42","101","16008"
"","","91","","0","16","","0","","","16009"
"","1","3","0","iroha_doya_in_glass","16","iroha_doya_talk_glass","5","0.2","0","16010"
"","","93","","0","16","","0.5","","","16011"
"","","21","","vo_alces_1600","16","0","vo_alces","","0","16012"
"4.9","0","11","0","欸欸──我漂亮嗎？\n很成熟嗎？\n性感又豐滿？","16","1","5","0","10","16013"
"","","91","","","16","0","0","","0","16014"
"","","3","","iroha_doya_idle_glass","16","","5","0.2","1","16015"
"","","3","","surprise_talk","16","","132211","0.2","1","16016"
"","","21","","vo_alces_1601","16","0","vo_alces","","0","16017"
"0.8","0","11","0","怎……怎麼了嗎彩羽？\n……啊，難道是\n跟苑交換身體了？","16","1","132211","0","10","16018"
"","","91","","","16","0","0","","0","16019"
"","","3","","surprise_idle","16","","132211","0.2","1","16020"
"","1","3","0","iroha_cool_in_glass","16","iroha_cool_talk_glass","5","0.2","0","16021"
"","","21","","vo_alces_1602","16","0","vo_alces","","0","16022"
"1.6","0","11","0","對啊──我是苑喔。\n身材姣好對吧？","16","1","5","0","10","16023"
"","","91","","","16","0","0","","0","16024"
"","","22","","0.5","16","","0","","","16025"
"","0","2","","300","16","4","3","","-160","16026"
"","1","3","0.2","sono_walk_scare","16","sono_armcrossed_idle","3","0.2","0","16027"
"","1","3","0","iroha_armcrossed_in_glass","16","iroha_armcrossed_talk_glass","5","0.2","0","16028"
"","","93","","0","16","","0.5","","","16029"
"","1","3","0","surprise2_in","16","surprise2_idle","132211","0.2","0","16030"
"","","21","","vo_alces_1603","16","0","vo_alces","","0","16031"
"3.9","0","11","0","那麼，我出去玩一下～去抓蟲……\n不對是要去大人的社交場合♪","16","1","5","0","10","16032"
"","","91","","","16","0","16027","","0","16033"
"","","91","","","16","0","16032","","0","16034"
"","","22","","0.5","16","","0","","","16035"
"","","23","","se_alces_surprise","16","","se_alces","","","16036"
"","1","3","0","iroha_shock_in","16","iroha_shock_loop","5","0.2","0","16037"
"","","3","","iroha_shock_in","16","","1001","0.2","0","16038"
"","","93","","0","16","","1","","","16039"
"","","3","","sono_armcrossed_talk","16","","3","0.2","1","16040"
"","","21","","vo_alces_1604","16","0","vo_alces","","0","16041"
"1.7","0","11","0","……妳變成我的樣子打算去哪裡？\n彩羽？","16","1","3","0","10","16042"
"","","91","","","16","0","0","","0","16043"
"","","22","","0.5","16","","0","","","16044"
"","1","3","0","sono_doya_in","16","sono_doya_idle","3","0.2","0","16045"
"","","3","","iroha_kyorokyoro","16","","5","0.2","0","16046"
"","","93","","0","16","","1.8","","","16047"
"","","23","","se_alces_dotabata","16","","se_alces","","","16048"
"","1","3","0","iroha_escape_in","16","iroha_escape","5","0","0","16049"
"","0","2","","-1200","16","3.5","5","","-160","16050"
"","","32","","1","16","","11","","","16051"
"","","37","","sweatR_Loop","16","","11","","","16052"
"","0","33","","-1200","16","3.5","11","","-160","16053"
"","","93","","0","16","","0.1","","","16054"
"","","3","","sono_notice_in_anger","16","","3","0.2","1","16055"
"","","3","","sono_notice_in_anger","16","","1002","0.2","0","16056"
"","","93","","0","16","","0.3","","","16057"
"","1","3","0","surprise2_turn","16","surprise2R_idle","132211","0.2","0","16058"
"","","93","","0","16","","0.4","","","16059"
"","","3","","run_chase","16","","3","0.2","1","16060"
"","0","2","","-1050","16","3.5","3","","-160","16061"
"","","93","","0","16","","2","","","16062"
"","","3","","sadR_idle_nervous","16","","132211","0.2","1","16063"
"","1","3","0","sad_idle_nervous_in","16","sad_idle_nervous","1003","0.2","0","16064"
"","","93","","0","16","","2","","","16065"
"","","22","","0","16","","0","","","16066"
"","","93","","0","16","","3","","","16067"
"","","101","","","16","0","16067","","0","16068"
"idle_normal","-190","5","0","5","17","-100","5","1.47","100","17001"
"","1","31","","1101","17","-190","11","0","-100","17002"
"empty","-190","5","0","1001","17","-100","10","1.47","101","17003"
"","","13","","130","17","","5","","","17004"
"idle_kyapi_normal","-190","5","1","4","17","125","4","1.43","101","17005"
"","1","31","","1102","17","-190","11","0","125","17006"
"","","91","","0","17","","0","","","17007"
"","","23","","se_alces_breath","17","","se_alces","","","17008"
"","1","3","0","sono_relief_in","17","sono_relief_talk","5","0.2","0","17009"
"","","3","","sono_relief_in","17","","1001","0.2","0","17010"
"","","93","","0","17","","0.5","","","17011"
"","","21","","vo_alces_1700","17","0","vo_alces","","0","17012"
"2.4","0","11","0","唉……\n變回原本的模樣了……","17","1","5","0","10","17013"
"","","93","","1","17","","3.5","","","17014"
"","","91","","","17","0","17013","","0","17015"
"","1","3","0","sono_ache_in","17","sono_tired_talk","5","0.2","0","17016"
"","","21","","vo_alces_1701","17","0","vo_alces","","0","17017"
"3.7","0","11","0","嗚啊……肌肉好痛。\n妳到底到處跑了多久啊……","17","1","5","0","10","17018"
"","","91","","","17","0","0","","0","17019"
"","","3","","sono_tired_idle","17","","5","0.2","1","17020"
"","","3","","jump_loop","17","","4","0.2","1","17021"
"","","21","","vo_alces_1702","17","0","vo_alces","","0","17022"
"1.4","0","11","0","啊哈哈哈！！\n彩羽的身體，都沒在鍛鍊──！！","17","1","4","0","10","17023"
"","","91","","","17","0","0","","0","17024"
"","","3","","joy_talk_normal2","17","","4","0.2","1","17025"
"","","21","","vo_alces_1703","17","0","vo_alces","","0","17026"
"0.3","0","11","0","我去全力跑步一下──！！","17","1","4","0","10","17027"
"","","91","","","17","0","0","","0","17028"
"","1","3","0","iroha_joy_to_run","17","iroha_run_dash","4","0.1","0","17029"
"","","22","","0.5","17","","0","","","17030"
"","0","2","","1200","17","2.1","4","","-190","17031"
"","","32","","1","17","","1102","","","17032"
"","","37","","smokeL","17","","1102","","","17033"
"","0","33","","1200","17","2.1","1102","","-190","17034"
"","","93","","0","17","","2","","","17035"
"","1","3","0","tired_to_sad","17","sad_talk_anger","5","0.2","0","17036"
"","","21","","vo_alces_1704","17","0","vo_alces","","0","17037"
"4.3","0","11","0","……嗯？\n之後我又會回到那個身體裡喔？\n不行耶，會死掉的。","17","1","5","0","10","17038"
"","","91","","","17","0","0","","0","17039"
"","","3","","run_chase_Ex0006","17","","5","0.1","1","17040"
"","0","2","","1100","17","3.5","5","","-190","17041"
"","","32","","1","17","","1101","","","17042"
"","","37","","sweatL_Loop","17","","1101","","","17043"
"","0","33","","1100","17","3.5","1101","","-190","17044"
"","","21","","vo_alces_1705","17","0","vo_alces","","0","17045"
"0.5","0","11","0","給我等等──！！","17","1","5","0","10","17046"
"","","93","","0","17","","3","","","17047"
"","","91","","","17","0","0","","0","17048"
"","","22","","0","17","","0","","","17049"
"","","93","","0","17","","3","","","17050"
"","","101","","","17","0","17050","","0","17051"
"sit_drink_loop","-130","5","1","5","18","400","5","1.4","100","18001"
"iroha_sad_lookup_surprise","-145","5","0","4","18","235","4","1.37","101","18002"
"","","91","","0","18","","0","","","18003"
"","","21","","vo_alces_1800","18","0","vo_alces","","0","18004"
"0.5","0","11","0","咕嚕……咕嚕……咕嚕！","18","1","5","0","10","18005"
"","","91","","","18","0","0","","0","18006"
"","1","3","0","sit_drink_handup_in","18","sit_drink_handup_talk","5","0.2","0","18007"
"","","93","","0","18","","0.2","","","18008"
"","1","3","0","iroha_surprise_in","18","iroha_surprise_look_idle","4","0.2","0","18009"
"","","93","","0","18","","0.2","","","18010"
"","","21","","vo_alces_1801","18","0","vo_alces","","0","18011"
"4.2","0","11","0","啊啊，喉嚨超滿足的。\n雖然我也很喜歡老家的葡萄酒，\n不過這邊的麥酒也很讚～","18","1","5","0","10","18012"
"","","91","","","18","0","0","","0","18013"
"","1","3","0","sit_drink_idle_in","18","sit_drink_idle","5","0.2","0","18014"
"","","3","","iroha_anger_talk_lookup","18","","4","0.2","1","18015"
"","","21","","vo_alces_1802","18","0","vo_alces","","0","18016"
"3.8","0","11","20","欸──彩羽的喉嚨也想滿足～！\n小苑，也給彩羽喝一下～","18","1","4","0","10","18017"
"","","91","","","18","0","0","","0","18018"
"","","3","","iroha_anger_idle_lookup","18","","4","0.2","1","18019"
"","1","3","0","sit_drink_idle_notice","18","sit_drink_idle_Jitome","5","0.2","0","18020"
"","","21","","vo_alces_1803","18","0","vo_alces","","0","18021"
"3.7","0","11","0","呵，妳還早了10年呢。\n咕噗咕噗。","18","1","5","0","10","18022"
"","","91","","","18","0","0","","0","18023"
"","1","3","0","sit_drink_idle_to_yareyare","18","sit_drink_yareyare","5","0.2","0","18024"
"","","21","","vo_alces_1804","18","0","vo_alces","","0","18025"
"3.9","0","11","0","妳總有一天也會了解的，\n了解某天會有不喝麥酒\n就做不下去的日子到來。","18","1","5","0","10","18026"
"","","91","","","18","0","0","","0","18027"
"","","22","","0","18","","0","","","18028"
"","1","3","0","iroha_anger_to_sad","18","iroha_sad_lookup_shy","4","0.2","0","18029"
"","1","3","0","sit_drink_yareyare_to_loop","18","sit_drink_loop","5","0.2","0","18030"
"","","93","","0","18","","2","","","18031"
"","1","3","0","sit_drink_handup_in_dead","18","sit_drink_handup_idle_dead","5","0.2","0","18032"
"","","93","","0","18","","2","","","18033"
"","","21","","vo_alces_1805","18","0","vo_alces","","0","18034"
"1.2","0","11","0","……呼～嗝！","18","1","5","0","10","18035"
"","","91","","","18","0","0","","0","18036"
"","","3","","iroha_sad_talk_lookup","18","","4","0.2","1","18037"
"","","21","","vo_alces_1806","18","0","vo_alces","","0","18038"
"0.5","0","11","20","真是糟糕的大人……","18","1","4","0","10","18039"
"","","91","","","18","0","0","","0","18040"
"","","3","","iroha_sad_lookup_shy","18","","4","0.2","1","18041"
"","","22","","0","18","","0","","","18042"
"","","93","","0","18","","3","","","18043"
"","","101","","","18","0","18043","","0","18044"
"adv_luis","-140","5","0","1","101","-1.7","1","1.4","100","101001"
"","1","31","","1","101","87","1","1","108.3","101002"
"adv_luis","-140","5","0","1","102","-1.7","1","1.4","100","102001"
"","1","31","","1","102","87","1","1","108.3","102002"
"adv_luis","-140","5","0","1","103","-1.7","1","1.4","100","103001"
"","1","31","","1","103","87","1","1","108.3","103002"
"adv_iroha","-190","5","0","2","104","90","2","1.5","100","104001"
"","1","31","","1","104","37","1","1","200","104002"
"adv_iroha","-190","5","0","2","105","90","2","1.5","100","105001"
"","1","31","","1","105","37","1","1","200","105002"
"adv_iroha","-190","5","0","2","106","90","2","1.5","100","106001"
"","1","31","","1","106","37","1","1","200","106002"
"adv_sono","-130","5","1","3","107","350","3","1.38","100","107001"
"","1","31","","10","107","-18","10","1","475","107002"
"","1","31","","1","107","125","1","1","460","107003"
"adv_sono","-130","5","1","3","108","350","3","1.38","100","108001"
"","1","31","","10","108","-18","10","1","475","108002"
"","1","31","","1","108","125","1","1","460","108003"
"adv_sono","-130","5","1","3","109","350","3","1.38","100","109001"
"","1","31","","10","109","-18","10","1","475","109002"
"","1","31","","1","109","125","1","1","460","109003"
"adv_sono","-130","5","1","3","110","350","3","1.38","100","110001"
"","1","31","","10","110","-18","10","1","475","110002"
"","1","31","","1","110","125","1","1","460","110003"
"adv_luis","-140","5","0","1","111","-1.7","1","1.4","100","111001"
"","1","31","","1","111","87","1","1","108.3","111002"
"","","37","","special","111","","1","","","111003"
"adv_sono","-130","5","1","3","112","350","3","1.38","100","112001"
"","1","31","","10","112","-18","10","1","475","112002"
"","1","31","","1","112","125","1","1","460","112003"
"","","37","","special","112","","1","","","112004"
"adv_iroha","-190","5","0","2","113","90","2","1.5","100","113001"
"","1","31","","1","113","37","1","1","200","113002"
"","","37","","special","113","","1","","","113003"
"adv_iroha","-190","5","0","2","114","90","2","1.5","100","114001"
"","1","31","","1","114","37","1","1","200","114002"
"","","37","","special","114","","1","","","114003"
"adv_luis","-140","5","0","1","115","-1.7","1","1.4","100","115001"
"","1","31","","1","115","87","1","1","108.3","115002"
"","","37","","special","115","","1","","","115003"
"adv_iroha","-190","5","0","2","116","90","2","1.5","100","116001"
"","1","31","","1","116","37","1","1","200","116002"
"","","37","","special","116","","1","","","116003"
"adv_sono","-130","5","1","3","117","350","3","1.38","100","117001"
"","1","31","","10","117","-18","10","1","475","117002"
"","1","31","","1","117","125","1","1","460","117003"
"","","37","","special","117","","1","","","117004"
"adv_iroha_kodomo","-190","5","0","4","118","90","4","1.48","100","118001"
"","1","31","","1","118","37","1","1","200","118002"
"","","37","","special","118","","1","","","118003"
"adv_sono","-130","5","1","3","119","350","3","1.38","100","119001"
"","1","31","","10","119","-18","10","1","475","119002"
"","1","31","","1","119","125","1","1","460","119003"
"","","37","","special","119","","1","","","119004"
"adv_sono","-130","5","1","3","120","350","3","1.38","100","120001"
"","1","31","","10","120","-18","10","1","475","120002"
"","1","31","","1","120","125","1","1","460","120003"
"","","37","","special","120","","1","","","120004"
"adv_luis","-140","5","0","1","121","-1.7","1","1.4","100","121001"
"","1","31","","1","121","87","1","1","108.3","121002"
"","","37","","special","121","","1","","","121003"
"adv_sono","-130","5","1","3","122","350","3","1.38","100","122001"
"","1","31","","10","122","-18","10","1","475","122002"
"","1","31","","1","122","125","1","1","460","122003"
"","","37","","special","122","","1","","","122004"
"adv_sono_otona","-130","5","1","5","123","350","5","1.4","100","123001"
"","1","31","","10","123","-18","10","1","475","123002"
"","1","31","","1","123","125","1","1","460","123003"
"","","37","","special","123","","1","","","123004"
"adv_luis","-140","5","0","1","125","-1.7","1","1.4","100","125001"
"","1","31","","1","125","87","1","1","108.3","125002"
"","","37","","special","125","","1","","","125003"
"adv_iroha_kodomo","-190","5","0","4","126","90","4","1.48","100","126001"
"","1","31","","1","126","37","1","1","200","126002"
"","","37","","special","126","","1","","","126003"
"adv_iroha","-190","5","0","2","127","90","2","1.5","100","127001"
"","1","31","","1","127","37","1","1","200","127002"
"","","37","","special","127","","1","","","127003"
"adv_luis","-140","5","0","1","128","-1.7","1","1.4","100","128001"
"","1","31","","1","128","87","1","1","108.3","128002"
"","","37","","special","128","","1","","","128003"
"adv_sono_otona","-130","5","1","5","129","350","5","1.4","100","129001"
"","1","31","","10","129","-18","10","1","475","129002"
"","1","31","","1","129","125","1","1","460","129003"
"","","37","","special","129","","1","","","129004"
"adv_sono","-130","5","1","3","130","350","3","1.38","100","130001"
"","1","31","","10","130","-18","10","1","475","130002"
"","1","31","","1","130","125","1","1","460","130003"
"","","37","","special","130","","1","","","130004"
"adv_luis","-140","5","0","1","131","-1.7","1","1.4","100","131001"
"","1","31","","1","131","87","1","1","108.3","131002"
"","","37","","special","131","","1","","","131003"
"adv_iroha","-190","5","0","2","132","90","2","1.5","100","132001"
"","1","31","","1","132","37","1","1","200","132002"
"","","37","","special","132","","1","","","132003"
