997d7b8d875f5b323047f2496a3cf9f800e1c6479e93930eab0e936efd1fe91d,a92e47cdb2e91e22ce9c943dfb5e263f3a0be09b6ae10499033a9a6c92b60b0e,37a6b3a4a514717e72f248d31c79df65da492b374f7c155845c6a5fd45f0f86f,bfe688008c141f00a86c291335eb5de62fac868e963a3ea28116c42cbe30960d,2d9fdc0d002ff8bc42ad294d6b39bf7fec7a56c96073c305138dce2f2a0f8bd6,a607b440e7f1fbb3f89c5a50150733e704bb123bd1d98e7fdb04fa61d28e576f,bbcc0dd2194b8c82b7db91bcba1f9ccdd0a8a17cdf6dfb67b0a13d0b775a08f7,ea8c1bbb77387e0e62d61fe2936f19cc100d8bb28e49c36eb51c058059fa662e,8643209b94ae856064886883545052ed000780630f9b87d371f49e6fad3166f2,301b7c0f0df47e1e0da51249f247c505bb0983a0df556b7a2c201309dfcc7b5e,cbff4b449a35a0cd7ff23497557d11206a26c9414336e0377533ae9cb05407ab
"vo_alces","12019","vo_alces_1201","21","","","0","","0","12",""
"1","12020","氣勢洶洶沒打算聽人說話的樣子……\n既然這樣就只能用「變透明的藥」了！","11","0","0","1","0","10","12","1.6"
"0","12021","","91","","","0","","0","12",""
"1","12022","luis_drink","3","0.2","","","","0","12",""
"0","12023","0.5","22","","","","","","12",""
"1.6","12024","0","93","","","","","","12",""
"vo_alces","12025","vo_alces_1202","21","","","0","","0","12",""
"1","12026","咕嚕！！","11","0","0","1","0","10","12","0.5"
"2","12027","0","93","","","","","","12",""
"se_alces","12028","se_alces_invisible","23","","","","","","12",""
"12","12029","1","32","","","","","","12",""
"1","12030","1","6","0.2","0","1","0","1","12",""
"1.8","12031","0","93","","","","","","12",""
"105111","12032","250","2","","","2","0","-190","12",""
"1002","12033","250","2","","","2","0","-190","12",""
"105111","12034","mitsuki_run_dash_noface","3","0.2","","","","1","12",""
"1002","12035","mitsuki_run_dash","3","0.2","","","","1","12",""
"2","12036","0","93","","","","","","12",""
"105111","12037","mitsuki_anger_talk_noface","3","0.2","","","","1","12",""
"1002","12038","mitsuki_anger_talk","3","0.2","","","","1","12",""
"vo_alces","12039","vo_alces_1203","21","","","0","","0","12",""
"105111","12040","把妳逼入絕境了吧鍊金術師！","11","0","0","1","0","10","12","0.5"
"0","12041","","91","","","0","","0","12",""
"0","12042","0.5","22","","","","","","12",""
"105111","12043","mitsuki_look_in_noface","3","0.2","0","sad_talk_anger","1","0","12",""
"1002","12044","mitsuki_look_in","3","0.2","","","","0","12",""
"1.5","12045","0","93","","","","","","12",""
"vo_alces","12046","vo_alces_1204","21","","","0","","0","12",""
"105111","12047","……嘖，讓她逃走了嗎……","11","0","0","1","0","10","12","1.2"
"0","12048","","91","","","0","","0","12",""
"105111","12049","mitsuki_armcrossed_in_noface","3","0.2","0","mitsuki_armcrossed_talk_noface","1","0","12",""
"1002","12050","mitsuki_armcrossed_in","3","0.2","0","mitsuki_armcrossed_talk","1","0","12",""
"vo_alces","12051","vo_alces_1205","21","","","0","","0","12",""
"105111","12052","真是的，\n居然用這種完全沒有科學根據的東西\n在做生意……\n我可不認同。","11","0","0","1","0","10","12","2.3"
"0","12053","","91","","","0","","0","12",""
"105111","12054","mitsuki_ecstatic_talk_noface","3","0.2","","","","1","12",""
"1002","12055","mitsuki_ecstatic_talk","3","0.2","","","","1","12",""
"vo_alces","12056","vo_alces_1206","21","","","0","","0","12",""
"105111","12057","……是那個魔女婆婆的孫女嗎。\n真是大意不得呢。\n【阿爾克絲鍊金堂】……！","11","0","0","1","0","10","12","1"
"0","12058","","91","","","0","","0","12",""
"0","12059","0.5","22","","","","","","12",""
"105111","12060","mitsuki_turnR_noface","3","0.2","0","mitsuki_walkR_noface","1","0","12",""
"1002","12061","mitsuki_turnR","3","0.2","0","mitsuki_walkR","1","0","12",""
"105111","12062","1050","2","","","5","0","-190","12",""
"1002","12063","1050","2","","","5","0","-190","12",""
"4.5","12064","0","93","","","","","","12",""
"1","12065","idle_normal_Ex0001","3","0.2","","","","1","12",""
"se_alces","12066","se_alces_invisible","23","","","","","","12",""
"12","12067","0","32","","","","","","12",""
"12","12068","1","32","","","","","","12",""
"0.1","12069","0","93","","","","","","12",""
"1","12070","1","6","0.3","0","1","1","1","12",""
"1.5","12071","0","93","","","","","","12",""
"se_alces","12072","se_alces_breath","23","","","","","","12",""
"1","12073","relief_in","3","0.2","0","relief_idle","1","0","12",""
"1001","12074","relief_in","3","","","","","0","12",""
"0","12075","0","22","","","","","","12",""
"3","12076","0","93","","","","","","12",""
"12076","12077","","101","","","0","","0","12",""
"2","15001","2","5","1.43","0","100","-130","100","15","walk_jog_talkjoy2"
"3","15002","3","5","1.4","1","400","-130","101","15","sit_readPaper"
"0","15003","0","91","","","","","","15",""
"2","15004","235","2","","","0.8","0","-130","15",""
"0.5","15005","0","93","","","0","","0","15",""
"vo_alces","15006","vo_alces_1500","21","","","0","","0","15",""
"2","15007","我去跑腿回來囉～\n苑姑姑～","11","0","0","1","0","10","15","0.5"
"0.3","15008","0","93","","","","","","15",""
"2","15009","talk_normal","3","0.2","","","","1","15",""
"15007","15010","","91","","","","","","15",""
"0","15011","0.5","22","","","","","","15",""
"2","15012","idle_normal","3","0.2","","","","1","15",""
"1","15013","0","93","","","","","","15",""
"3","15014","sit_readPaperTurn","3","0.2","0","sit_readPaper","1","0","15",""
"0.5","15015","0","93","","","","","","15",""
"vo_alces","15016","vo_alces_1501","21","","","0","","0","15",""
"2","15017","……苑姑姑～！","11","0","0","1","0","10","15","0.5"
"0.3","15018","0","93","","","","","","15",""
"2","15019","smile_normal","3","0.2","0","idle_normal","1","0","15",""
"15017","15020","","91","","","0","","0","15",""
"0","15021","0.5","22","","","","","","15",""
"0.5","15022","0","93","","","","","","15",""
"2","15023","sad_idle_surprise","3","0.2","","","","1","15",""
"1","15024","1","93","","","","","","15",""
"3","15025","sit_readPaperTurn","3","0.2","0","sit_readPaper","1","0","15",""
"1.2","15026","0","93","","","","","","15",""
"2","15027","anger_talk_pain","3","0.2","","","","1","15",""
"vo_alces","15028","vo_alces_1502","21","","","0","","0","15",""
"2","15029","苑姑姑～！！！","11","0","0","1","0","10","15","0.5"
"0","15030","","91","","","0","","0","15",""
"0","15031","0.5","22","","","","","","15",""
"2","15032","anger_idle_angerR","3","0.2","","","","1","15",""
"1.2","15033","1","93","","","","","","15",""
"se_alces","15034","se_alces_emotion_quiet","23","","","","","","15",""
"3","15035","12","12","10","0","0","0","1","15",""
"2.5","15036","0","93","","","","","","15",""
"se_alces","15037","se_alces_emotion_notice","23","","","","","","15",""
"2","15038","10","12","0","0","0","0","0.3","15",""
"2","15039","notice_in_talk2","3","0.2","0","notice_loop_talk2","1","0","15",""
"1.4","15040","0","93","","","","","","15",""
"2","15041","talk_normal_normal2","3","0.2","","","","1","15",""
"vo_alces","15042","vo_alces_1503","21","","","0","","0","15",""
"2","15043","苑姐姐。","11","0","0","1","0","10","15","0.5"
"0","15044","","91","","","0","","0","15",""
"2","15045","idle_normal","3","0.2","","","","1","15",""
"3","15046","sit_out_smile","3","0.2","","","","1","15",""
"0.5","15047","1","93","","","","","","15",""
"3","15048","sono_cool_in","3","0.2","0","sono_cool_talk","1","0","15",""
"2","15049","surprise_idle_shy","3","0.2","","","","1","15",""
"vo_alces","15050","vo_alces_1504","21","","","0","","0","15",""
"3","15051","很好，真的很謝謝妳。\n這是苑姐姐給妳的\n零用錢♪","11","0","0","1","0","10","15","2.2"
"0","15052","","91","","","0","","0","15",""
"0","15053","0.5","22","","","","","","15",""
"3","15054","sono_armcrossed_in","3","0.2","0","sono_armcrossed_idle","1","0","15",""
"0.5","15055","0","93","","","","","","15",""
"se_alces","15056","se_alces_emotion_sweat","23","","","","","","15",""
"2","15057","2","12","0","0","0","0","1.5","15",""
"2","15058","talk_normal_nervous","3","0.2","","","","1","15",""
"0.8","15059","0","93","","","","","","15",""
"3","15060","sono_armcrossed_talk","3","0.2","","","","1","15",""
"1.7","15061","0","93","","","","","","15",""
"2","15062","iroha_idle_Ex0001","3","0.2","","","","1","15",""
"3","15063","sono_armcrossed_idle","3","0.2","","","","1","15",""
"1","15064","0","93","","","","","","15",""
"0","15065","0","22","","","","","","15",""
"3","15066","0","93","","","","","","15",""
"15066","15067","","101","","","0","","0","15",""
"5","16001","5","5","1.45","1","150","-160","103","16","iroha_idle_dere_glass"
"11","16002","11","31","0","","-160","1","150","16",""
"10","16003","1001","5","1.45","1","150","-160","104","16","empty"
"3","16004","3","5","1.41","1","1000","-160","102","16","sono_walk_scare"
"10","16005","1002","5","1.41","1","300","-160","103","16","empty"
"3","16006","130","13","","","","","110","16",""
"1","16007","132211","1","1.42","0","-50","-150","100","16","idle_normal"
"10","16008","1003","5","1.42","0","-50","-150","101","16","empty"
"0","16009","0","91","","","","","","16",""
"5","16010","iroha_doya_in_glass","3","0.2","0","iroha_doya_talk_glass","1","0","16",""
"0.5","16011","0","93","","","","","","16",""
"vo_alces","16012","vo_alces_1600","21","","","0","","0","16",""
"5","16013","欸欸──我漂亮嗎？\n很成熟嗎？\n性感又豐滿？","11","0","0","1","0","10","16","4.9"
"0","16014","","91","","","0","","0","16",""
"5","16015","iroha_doya_idle_glass","3","0.2","","","","1","16",""
"132211","16016","surprise_talk","3","0.2","","","","1","16",""
"vo_alces","16017","vo_alces_1601","21","","","0","","0","16",""
"132211","16018","怎……怎麼了嗎彩羽？\n……啊，難道是\n跟苑交換身體了？","11","0","0","1","0","10","16","0.8"
"0","16019","","91","","","0","","0","16",""
"132211","16020","surprise_idle","3","0.2","","","","1","16",""
"5","16021","iroha_cool_in_glass","3","0.2","0","iroha_cool_talk_glass","1","0","16",""
"vo_alces","16022","vo_alces_1602","21","","","0","","0","16",""
"5","16023","對啊──我是苑喔。\n身材姣好對吧？","11","0","0","1","0","10","16","1.6"
"0","16024","","91","","","0","","0","16",""
"0","16025","0.5","22","","","","","","16",""
"3","16026","300","2","","","4","0","-160","16",""
"3","16027","sono_walk_scare","3","0.2","0.2","sono_armcrossed_idle","1","0","16",""
"5","16028","iroha_armcrossed_in_glass","3","0.2","0","iroha_armcrossed_talk_glass","1","0","16",""
"0.5","16029","0","93","","","","","","16",""
"132211","16030","surprise2_in","3","0.2","0","surprise2_idle","1","0","16",""
"vo_alces","16031","vo_alces_1603","21","","","0","","0","16",""
"5","16032","那麼，我出去玩一下～去抓蟲……\n不對是要去大人的社交場合♪","11","0","0","1","0","10","16","3.9"
"16027","16033","","91","","","0","","0","16",""
"16032","16034","","91","","","0","","0","16",""
"0","16035","0.5","22","","","","","","16",""
"se_alces","16036","se_alces_surprise","23","","","","","","16",""
"5","16037","iroha_shock_in","3","0.2","0","iroha_shock_loop","1","0","16",""
"1001","16038","iroha_shock_in","3","0.2","","","","0","16",""
"1","16039","0","93","","","","","","16",""
"3","16040","sono_armcrossed_talk","3","0.2","","","","1","16",""
"vo_alces","16041","vo_alces_1604","21","","","0","","0","16",""
"3","16042","……妳變成我的樣子打算去哪裡？\n彩羽？","11","0","0","1","0","10","16","1.7"
"0","16043","","91","","","0","","0","16",""
"0","16044","0.5","22","","","","","","16",""
"3","16045","sono_doya_in","3","0.2","0","sono_doya_idle","1","0","16",""
"5","16046","iroha_kyorokyoro","3","0.2","","","","0","16",""
"1.8","16047","0","93","","","","","","16",""
"se_alces","16048","se_alces_dotabata","23","","","","","","16",""
"5","16049","iroha_escape_in","3","0","0","iroha_escape","1","0","16",""
"5","16050","-1200","2","","","3.5","0","-160","16",""
"11","16051","1","32","","","","","","16",""
"11","16052","sweatR_Loop","37","","","","","","16",""
"11","16053","-1200","33","","","3.5","0","-160","16",""
"0.1","16054","0","93","","","","","","16",""
"3","16055","sono_notice_in_anger","3","0.2","","","","1","16",""
"1002","16056","sono_notice_in_anger","3","0.2","","","","0","16",""
"0.3","16057","0","93","","","","","","16",""
"132211","16058","surprise2_turn","3","0.2","0","surprise2R_idle","1","0","16",""
"0.4","16059","0","93","","","","","","16",""
"3","16060","run_chase","3","0.2","","","","1","16",""
"3","16061","-1050","2","","","3.5","0","-160","16",""
"2","16062","0","93","","","","","","16",""
"132211","16063","sadR_idle_nervous","3","0.2","","","","1","16",""
"1003","16064","sad_idle_nervous_in","3","0.2","0","sad_idle_nervous","1","0","16",""
"2","16065","0","93","","","","","","16",""
"0","16066","0","22","","","","","","16",""
"3","16067","0","93","","","","","","16",""
"16067","16068","","101","","","0","","0","16",""
"5","17001","5","5","1.47","0","-100","-190","100","17","idle_normal"
"11","17002","1101","31","0","","-190","1","-100","17",""
"10","17003","1001","5","1.47","0","-100","-190","101","17","empty"
"5","17004","130","13","","","","","","17",""
"4","17005","4","5","1.43","1","125","-190","101","17","idle_kyapi_normal"
"11","17006","1102","31","0","","-190","1","125","17",""
"0","17007","0","91","","","","","","17",""
"se_alces","17008","se_alces_breath","23","","","","","","17",""
"5","17009","sono_relief_in","3","0.2","0","sono_relief_talk","1","0","17",""
"1001","17010","sono_relief_in","3","0.2","","","","0","17",""
"0.5","17011","0","93","","","","","","17",""
"vo_alces","17012","vo_alces_1700","21","","","0","","0","17",""
"5","17013","唉……\n變回原本的模樣了……","11","0","0","1","0","10","17","2.4"
"3.5","17014","1","93","","","","","","17",""
"17013","17015","","91","","","0","","0","17",""
"5","17016","sono_ache_in","3","0.2","0","sono_tired_talk","1","0","17",""
"vo_alces","17017","vo_alces_1701","21","","","0","","0","17",""
"5","17018","嗚啊……肌肉好痛。\n妳到底到處跑了多久啊……","11","0","0","1","0","10","17","3.7"
"0","17019","","91","","","0","","0","17",""
"5","17020","sono_tired_idle","3","0.2","","","","1","17",""
"4","17021","jump_loop","3","0.2","","","","1","17",""
"vo_alces","17022","vo_alces_1702","21","","","0","","0","17",""
"4","17023","啊哈哈哈！！\n彩羽的身體，都沒在鍛鍊──！！","11","0","0","1","0","10","17","1.4"
"0","17024","","91","","","0","","0","17",""
"4","17025","joy_talk_normal2","3","0.2","","","","1","17",""
"vo_alces","17026","vo_alces_1703","21","","","0","","0","17",""
"4","17027","我去全力跑步一下──！！","11","0","0","1","0","10","17","0.3"
"0","17028","","91","","","0","","0","17",""
"4","17029","iroha_joy_to_run","3","0.1","0","iroha_run_dash","1","0","17",""
"0","17030","0.5","22","","","","","","17",""
"4","17031","1200","2","","","2.1","0","-190","17",""
"1102","17032","1","32","","","","","","17",""
"1102","17033","smokeL","37","","","","","","17",""
"1102","17034","1200","33","","","2.1","0","-190","17",""
"2","17035","0","93","","","","","","17",""
"5","17036","tired_to_sad","3","0.2","0","sad_talk_anger","1","0","17",""
"vo_alces","17037","vo_alces_1704","21","","","0","","0","17",""
"5","17038","……嗯？\n之後我又會回到那個身體裡喔？\n不行耶，會死掉的。","11","0","0","1","0","10","17","4.3"
"0","17039","","91","","","0","","0","17",""
"5","17040","run_chase_Ex0006","3","0.1","","","","1","17",""
"5","17041","1100","2","","","3.5","0","-190","17",""
"1101","17042","1","32","","","","","","17",""
"1101","17043","sweatL_Loop","37","","","","","","17",""
"1101","17044","1100","33","","","3.5","0","-190","17",""
"vo_alces","17045","vo_alces_1705","21","","","0","","0","17",""
"5","17046","給我等等──！！","11","0","0","1","0","10","17","0.5"
"3","17047","0","93","","","","","","17",""
"0","17048","","91","","","0","","0","17",""
"0","17049","0","22","","","","","","17",""
"3","17050","0","93","","","","","","17",""
"17050","17051","","101","","","0","","0","17",""
"5","18001","5","5","1.4","1","400","-130","100","18","sit_drink_loop"
"4","18002","4","5","1.37","0","235","-145","101","18","iroha_sad_lookup_surprise"
"0","18003","0","91","","","","","","18",""
"vo_alces","18004","vo_alces_1800","21","","","0","","0","18",""
"5","18005","咕嚕……咕嚕……咕嚕！","11","0","0","1","0","10","18","0.5"
"0","18006","","91","","","0","","0","18",""
"5","18007","sit_drink_handup_in","3","0.2","0","sit_drink_handup_talk","1","0","18",""
"0.2","18008","0","93","","","","","","18",""
"4","18009","iroha_surprise_in","3","0.2","0","iroha_surprise_look_idle","1","0","18",""
"0.2","18010","0","93","","","","","","18",""
"vo_alces","18011","vo_alces_1801","21","","","0","","0","18",""
"5","18012","啊啊，喉嚨超滿足的。\n雖然我也很喜歡老家的葡萄酒，\n不過這邊的麥酒也很讚～","11","0","0","1","0","10","18","4.2"
"0","18013","","91","","","0","","0","18",""
"5","18014","sit_drink_idle_in","3","0.2","0","sit_drink_idle","1","0","18",""
"4","18015","iroha_anger_talk_lookup","3","0.2","","","","1","18",""
"vo_alces","18016","vo_alces_1802","21","","","0","","0","18",""
"4","18017","欸──彩羽的喉嚨也想滿足～！\n小苑，也給彩羽喝一下～","11","0","20","1","0","10","18","3.8"
"0","18018","","91","","","0","","0","18",""
"4","18019","iroha_anger_idle_lookup","3","0.2","","","","1","18",""
"5","18020","sit_drink_idle_notice","3","0.2","0","sit_drink_idle_Jitome","1","0","18",""
"vo_alces","18021","vo_alces_1803","21","","","0","","0","18",""
"5","18022","呵，妳還早了10年呢。\n咕噗咕噗。","11","0","0","1","0","10","18","3.7"
"0","18023","","91","","","0","","0","18",""
"5","18024","sit_drink_idle_to_yareyare","3","0.2","0","sit_drink_yareyare","1","0","18",""
"vo_alces","18025","vo_alces_1804","21","","","0","","0","18",""
"5","18026","妳總有一天也會了解的，\n了解某天會有不喝麥酒\n就做不下去的日子到來。","11","0","0","1","0","10","18","3.9"
"0","18027","","91","","","0","","0","18",""
"0","18028","0","22","","","","","","18",""
"4","18029","iroha_anger_to_sad","3","0.2","0","iroha_sad_lookup_shy","1","0","18",""
"5","18030","sit_drink_yareyare_to_loop","3","0.2","0","sit_drink_loop","1","0","18",""
"2","18031","0","93","","","","","","18",""
"5","18032","sit_drink_handup_in_dead","3","0.2","0","sit_drink_handup_idle_dead","1","0","18",""
"2","18033","0","93","","","","","","18",""
"vo_alces","18034","vo_alces_1805","21","","","0","","0","18",""
"5","18035","……呼～嗝！","11","0","0","1","0","10","18","1.2"
"0","18036","","91","","","0","","0","18",""
"4","18037","iroha_sad_talk_lookup","3","0.2","","","","1","18",""
"vo_alces","18038","vo_alces_1806","21","","","0","","0","18",""
"4","18039","真是糟糕的大人……","11","0","20","1","0","10","18","0.5"
"0","18040","","91","","","0","","0","18",""
"4","18041","iroha_sad_lookup_shy","3","0.2","","","","1","18",""
"0","18042","0","22","","","","","","18",""
"3","18043","0","93","","","","","","18",""
"18043","18044","","101","","","0","","0","18",""
"1","101001","1","5","1.4","0","-1.7","-140","100","101","adv_luis"
"1","101002","1","31","1","","87","1","108.3","101",""
"1","102001","1","5","1.4","0","-1.7","-140","100","102","adv_luis"
"1","102002","1","31","1","","87","1","108.3","102",""
"1","103001","1","5","1.4","0","-1.7","-140","100","103","adv_luis"
"1","103002","1","31","1","","87","1","108.3","103",""
"2","104001","2","5","1.5","0","90","-190","100","104","adv_iroha"
"1","104002","1","31","1","","37","1","200","104",""
"2","105001","2","5","1.5","0","90","-190","100","105","adv_iroha"
"1","105002","1","31","1","","37","1","200","105",""
"2","106001","2","5","1.5","0","90","-190","100","106","adv_iroha"
"1","106002","1","31","1","","37","1","200","106",""
"3","107001","3","5","1.38","1","350","-130","100","107","adv_sono"
"10","107002","10","31","1","","-18","1","475","107",""
"1","107003","1","31","1","","125","1","460","107",""
"3","108001","3","5","1.38","1","350","-130","100","108","adv_sono"
"10","108002","10","31","1","","-18","1","475","108",""
"1","108003","1","31","1","","125","1","460","108",""
"3","109001","3","5","1.38","1","350","-130","100","109","adv_sono"
"10","109002","10","31","1","","-18","1","475","109",""
"1","109003","1","31","1","","125","1","460","109",""
"3","110001","3","5","1.38","1","350","-130","100","110","adv_sono"
"10","110002","10","31","1","","-18","1","475","110",""
"1","110003","1","31","1","","125","1","460","110",""
"1","111001","1","5","1.4","0","-1.7","-140","100","111","adv_luis"
"1","111002","1","31","1","","87","1","108.3","111",""
"1","111003","special","37","","","","","","111",""
"3","112001","3","5","1.38","1","350","-130","100","112","adv_sono"
"10","112002","10","31","1","","-18","1","475","112",""
"1","112003","1","31","1","","125","1","460","112",""
"1","112004","special","37","","","","","","112",""
"2","113001","2","5","1.5","0","90","-190","100","113","adv_iroha"
"1","113002","1","31","1","","37","1","200","113",""
"1","113003","special","37","","","","","","113",""
"2","114001","2","5","1.5","0","90","-190","100","114","adv_iroha"
"1","114002","1","31","1","","37","1","200","114",""
"1","114003","special","37","","","","","","114",""
"1","115001","1","5","1.4","0","-1.7","-140","100","115","adv_luis"
"1","115002","1","31","1","","87","1","108.3","115",""
"1","115003","special","37","","","","","","115",""
"2","116001","2","5","1.5","0","90","-190","100","116","adv_iroha"
"1","116002","1","31","1","","37","1","200","116",""
"1","116003","special","37","","","","","","116",""
"3","117001","3","5","1.38","1","350","-130","100","117","adv_sono"
"10","117002","10","31","1","","-18","1","475","117",""
"1","117003","1","31","1","","125","1","460","117",""
"1","117004","special","37","","","","","","117",""
"4","118001","4","5","1.48","0","90","-190","100","118","adv_iroha_kodomo"
"1","118002","1","31","1","","37","1","200","118",""
"1","118003","special","37","","","","","","118",""
"3","119001","3","5","1.38","1","350","-130","100","119","adv_sono"
"10","119002","10","31","1","","-18","1","475","119",""
"1","119003","1","31","1","","125","1","460","119",""
"1","119004","special","37","","","","","","119",""
"3","120001","3","5","1.38","1","350","-130","100","120","adv_sono"
"10","120002","10","31","1","","-18","1","475","120",""
"1","120003","1","31","1","","125","1","460","120",""
"1","120004","special","37","","","","","","120",""
"1","121001","1","5","1.4","0","-1.7","-140","100","121","adv_luis"
"1","121002","1","31","1","","87","1","108.3","121",""
"1","121003","special","37","","","","","","121",""
"3","122001","3","5","1.38","1","350","-130","100","122","adv_sono"
"10","122002","10","31","1","","-18","1","475","122",""
"1","122003","1","31","1","","125","1","460","122",""
"1","122004","special","37","","","","","","122",""
"5","123001","5","5","1.4","1","350","-130","100","123","adv_sono_otona"
"10","123002","10","31","1","","-18","1","475","123",""
"1","123003","1","31","1","","125","1","460","123",""
"1","123004","special","37","","","","","","123",""
"1","125001","1","5","1.4","0","-1.7","-140","100","125","adv_luis"
"1","125002","1","31","1","","87","1","108.3","125",""
"1","125003","special","37","","","","","","125",""
"4","126001","4","5","1.48","0","90","-190","100","126","adv_iroha_kodomo"
"1","126002","1","31","1","","37","1","200","126",""
"1","126003","special","37","","","","","","126",""
"2","127001","2","5","1.5","0","90","-190","100","127","adv_iroha"
"1","127002","1","31","1","","37","1","200","127",""
"1","127003","special","37","","","","","","127",""
"1","128001","1","5","1.4","0","-1.7","-140","100","128","adv_luis"
"1","128002","1","31","1","","87","1","108.3","128",""
"1","128003","special","37","","","","","","128",""
"5","129001","5","5","1.4","1","350","-130","100","129","adv_sono_otona"
"10","129002","10","31","1","","-18","1","475","129",""
"1","129003","1","31","1","","125","1","460","129",""
"1","129004","special","37","","","","","","129",""
"3","130001","3","5","1.38","1","350","-130","100","130","adv_sono"
"10","130002","10","31","1","","-18","1","475","130",""
"1","130003","1","31","1","","125","1","460","130",""
"1","130004","special","37","","","","","","130",""
"1","131001","1","5","1.4","0","-1.7","-140","100","131","adv_luis"
"1","131002","1","31","1","","87","1","108.3","131",""
"1","131003","special","37","","","","","","131",""
"2","132001","2","5","1.5","0","90","-190","100","132","adv_iroha"
"1","132002","1","31","1","","37","1","200","132",""
"1","132003","special","37","","","","","","132",""
