b90086a48d0470a7875c58ea2e5df2df1b1e08c4a976f9bf844377638d934464,31c27c766bf4fd0a634adbf73eadcf12a2a6da52b228a77c95bbcf2d1db530fc,246e1b07f4eee81e66e81a3f1c5c2008134fa782bebfbc6d3f41ba7302148794,045ca5fd45a8bf8acfad30d6230b92815466883e5d941e5bf9ca26e94b982b70,e4a1c54bd585ad867e5692f8e5d9227230e496db634e0b085569c2ffb65b8173,983f35465461dd33bb49b3b96f1cae35dfd465c4f8ac6c94c6d03dc2f16eaa33,8ba3849b62659d9cd0024c0e83cea399d0501bbcfda9ac7a896c8bb38da718d9,ca8ba0bf2c0e0c4045bb2ec53599cc162be27b3ab029725cf7a3baa237b94dbc,6f6895840c448dd27cb13f92d5c46c3e9202fe44ebf475db3bed6dadb73569e8,0947cdfd2e9abf86da22c095ae174224240568d3563278b2abc4ed2f36b9b264,0b7e6c3b5295ad438967364e604214bf87497e464bfdabd270906273099f2f1b,f0970314d22ad38cc81395094caf2d3d7530e2ee4402281f1b95384d779f29cd,21716dfd93b83e3f7cfd384cde4f7644b7af75537437b55133e29084aeda6be8,afdd4f0c19e70ed22da15e0f9cf505d12a5d3b97b01a14b7e96ea91086c38023
"2020/11/20 15:59:59","9011","打倒 20 隻覺醒‧花心星（全難易度共通）","10044","10044105","0","20","601","71044028","0","6008","71044028","0","2020/11/02 16:00:00"
"2020/11/20 15:59:59","9011","打倒 25 隻覺醒‧花心星（全難易度共通）","10044","10044105","0","25","601","71044029","0","6008","71044029","0","2020/11/02 16:00:00"
"2020/11/20 15:59:59","9011","打倒 30 隻覺醒‧花心星（全難易度共通）","10044","10044105","0","30","601","71044030","0","6008","71044030","0","2020/11/02 16:00:00"
"2020/11/20 15:59:59","9001","打倒 1 隻覺醒‧花心星（NORMAL限定）","10044","10044106","0","1","601","71044031","0","6006","71044031","610044101","2020/11/02 16:00:00"
"2020/11/20 15:59:59","9001","打倒 1 隻覺醒‧花心星（VERY HARD限定）","10044","10044107","0","1","601","71044032","0","6010","71044032","610044301","2020/11/02 16:00:00"
"2020/11/27 15:59:59","9003","完成活動任務1-1 (NORMAL)","10045","10045102","0","1","601","71045001","0","6004","71045001","10045101","2020/11/17 16:00:00"
"2020/11/27 15:59:59","9003","完成活動任務1-2 (NORMAL)","10045","10045102","0","1","601","71045002","0","6004","71045002","10045102","2020/11/17 16:00:00"
"2020/11/27 15:59:59","9003","完成活動任務1-3 (NORMAL)","10045","10045102","0","1","601","71045003","0","6004","71045003","10045103","2020/11/17 16:00:00"
"2020/11/27 15:59:59","9003","完成活動任務1-4 (NORMAL)","10045","10045102","0","1","601","71045004","0","6004","71045004","10045104","2020/11/17 16:00:00"
"2020/11/27 15:59:59","9003","完成活動任務1-5 (NORMAL)","10045","10045102","0","1","601","71045005","0","6004","71045005","10045105","2020/11/17 16:00:00"
"2020/11/27 15:59:59","9003","完成活動任務1-6 (NORMAL)","10045","10045102","0","1","601","71045006","0","6004","71045006","10045106","2020/11/17 16:00:00"
"2020/11/27 15:59:59","9003","完成活動任務1-7 (NORMAL)","10045","10045102","0","1","601","71045007","0","6004","71045007","10045107","2020/11/17 16:00:00"
"2020/11/27 15:59:59","9003","完成活動任務1-8 (NORMAL)","10045","10045102","0","1","601","71045008","0","6004","71045008","10045108","2020/11/17 16:00:00"
"2020/11/27 15:59:59","9003","完成活動任務1-9 (NORMAL)","10045","10045102","0","1","601","71045009","0","6004","71045009","10045109","2020/11/17 16:00:00"
"2020/11/27 15:59:59","9003","完成活動任務1-10 (NORMAL)","10045","10045102","0","1","601","71045010","0","6004","71045010","10045110","2020/11/17 16:00:00"
"2020/11/27 15:59:59","9003","完成活動任務1-11 (NORMAL)","10045","10045102","0","1","601","71045011","0","6004","71045011","10045111","2020/11/17 16:00:00"
"2020/11/27 15:59:59","9003","完成活動任務1-12 (NORMAL)","10045","10045102","0","1","601","71045012","0","6004","71045012","10045112","2020/11/17 16:00:00"
"2020/11/27 15:59:59","9003","完成活動任務1-13 (NORMAL)","10045","10045102","0","1","601","71045013","0","6004","71045013","10045113","2020/11/17 16:00:00"
"2020/11/27 15:59:59","9003","完成活動任務1-14 (NORMAL)","10045","10045102","0","1","601","71045014","0","6004","71045014","10045114","2020/11/17 16:00:00"
"2020/11/27 15:59:59","9003","完成活動任務1-15 (NORMAL)","10045","10045102","0","1","601","71045015","0","6004","71045015","10045115","2020/11/17 16:00:00"
"2020/11/27 15:59:59","9003","完成活動任務1-1 (HARD)","10045","10045103","0","1","601","71045016","0","6005","71045016","10045201","2020/11/17 16:00:00"
"2020/11/27 15:59:59","9003","完成活動任務1-2 (HARD)","10045","10045103","0","1","601","71045017","0","6005","71045017","10045202","2020/11/17 16:00:00"
"2020/11/27 15:59:59","9003","完成活動任務1-3 (HARD)","10045","10045103","0","1","601","71045018","0","6005","71045018","10045203","2020/11/17 16:00:00"
"2020/11/27 15:59:59","9003","完成活動任務1-4 (HARD)","10045","10045103","0","1","601","71045019","0","6005","71045019","10045204","2020/11/17 16:00:00"
"2020/11/27 15:59:59","9003","完成活動任務1-5 (HARD)","10045","10045103","0","1","601","71045020","0","6005","71045020","10045205","2020/11/17 16:00:00"
"2020/11/27 15:59:59","9006","將討伐證交換的獎賞一覽重置1次","10045","10045104","0","1","601","71045021","0","6002","71045021","0","2020/11/17 16:00:00"
"2020/11/27 15:59:59","9006","將討伐證交換的獎賞一覽重置2次","10045","10045104","0","2","601","71045022","0","6002","71045022","0","2020/11/17 16:00:00"
"2020/11/27 15:59:59","9006","將討伐證交換的獎賞一覽重置3次","10045","10045104","0","3","601","71045023","0","6002","71045023","0","2020/11/17 16:00:00"
"2020/11/27 15:59:59","9006","將討伐證交換的獎賞一覽重置4次","10045","10045104","0","4","601","71045024","0","6002","71045024","0","2020/11/17 16:00:00"
"2020/11/27 15:59:59","9011","打倒 1 隻奄美魔物（全難易度共通）","10045","10045105","0","1","601","71045025","0","6008","71045033","0","2020/11/17 16:00:00"
"2020/11/27 15:59:59","9011","打倒 1 隻奄美魔物（全難易度共通）","10045","10045106","0","1","601","71045026","0","6008","71045034","0","2020/11/17 16:00:00"
"2020/11/27 15:59:59","9011","打倒 1 隻奄美魔物（全難易度共通）","10045","10045107","0","1","601","71045027","0","6008","71045035","0","2020/11/17 16:00:00"
"2020/11/27 15:59:59","9011","打倒 1 隻奄美魔物（全難易度共通）","10045","10045108","0","1","601","71045028","0","6008","71045036","0","2020/11/17 16:00:00"
"2020/11/27 15:59:59","9011","打倒 5 隻奄美魔物（全難易度共通）","10045","10045109","0","5","601","71045029","0","6008","71045025","0","2020/11/17 16:00:00"
"2020/11/27 15:59:59","9011","打倒 10 隻奄美魔物（全難易度共通）","10045","10045109","0","10","601","71045030","0","6008","71045026","0","2020/11/17 16:00:00"
"2020/11/27 15:59:59","9011","打倒 15 隻奄美魔物（全難易度共通）","10045","10045109","0","15","601","71045031","0","6008","71045027","0","2020/11/17 16:00:00"
"2020/11/27 15:59:59","9011","打倒 20 隻奄美魔物（全難易度共通）","10045","10045109","0","20","601","71045032","0","6008","71045028","0","2020/11/17 16:00:00"
"2020/11/27 15:59:59","9011","打倒 25 隻奄美魔物（全難易度共通）","10045","10045109","0","25","601","71045033","0","6008","71045029","0","2020/11/17 16:00:00"
"2020/11/27 15:59:59","9011","打倒 30 隻奄美魔物（全難易度共通）","10045","10045109","0","30","601","71045034","0","6008","71045030","0","2020/11/17 16:00:00"
"2020/11/27 15:59:59","9001","打倒 1 隻奄美魔物（NORMAL限定）","10045","10045110","0","1","601","71045035","0","6006","71045031","610045101","2020/11/17 16:00:00"
"2020/11/27 15:59:59","9001","打倒 1 隻奄美魔物（VERY HARD限定）","10045","10045111","0","1","601","71045036","0","6010","71045032","610045301","2020/11/17 16:00:00"
"2020/12/22 15:59:59","9003","完成活動任務1-1 (NORMAL)","10046","10046102","0","1","601","71046001","0","6004","71046001","10046101","2020/12/04 16:00:00"
"2020/12/22 15:59:59","9003","完成活動任務1-2 (NORMAL)","10046","10046102","0","1","601","71046002","0","6004","71046002","10046102","2020/12/04 16:00:00"
"2020/12/22 15:59:59","9003","完成活動任務1-3 (NORMAL)","10046","10046102","0","1","601","71046003","0","6004","71046003","10046103","2020/12/04 16:00:00"
"2020/12/22 15:59:59","9003","完成活動任務1-4 (NORMAL)","10046","10046102","0","1","601","71046004","0","6004","71046004","10046104","2020/12/04 16:00:00"
"2020/12/22 15:59:59","9003","完成活動任務1-5 (NORMAL)","10046","10046102","0","1","601","71046005","0","6004","71046005","10046105","2020/12/04 16:00:00"
"2020/12/22 15:59:59","9003","完成活動任務1-6 (NORMAL)","10046","10046102","0","1","601","71046006","0","6004","71046006","10046106","2020/12/04 16:00:00"
"2020/12/22 15:59:59","9003","完成活動任務1-7 (NORMAL)","10046","10046102","0","1","601","71046007","0","6004","71046007","10046107","2020/12/04 16:00:00"
"2020/12/22 15:59:59","9003","完成活動任務1-8 (NORMAL)","10046","10046102","0","1","601","71046008","0","6004","71046008","10046108","2020/12/04 16:00:00"
"2020/12/22 15:59:59","9003","完成活動任務1-9 (NORMAL)","10046","10046102","0","1","601","71046009","0","6004","71046009","10046109","2020/12/04 16:00:00"
"2020/12/22 15:59:59","9003","完成活動任務1-10 (NORMAL)","10046","10046102","0","1","601","71046010","0","6004","71046010","10046110","2020/12/04 16:00:00"
"2020/12/22 15:59:59","9003","完成活動任務1-11 (NORMAL)","10046","10046102","0","1","601","71046011","0","6004","71046011","10046111","2020/12/04 16:00:00"
"2020/12/22 15:59:59","9003","完成活動任務1-12 (NORMAL)","10046","10046102","0","1","601","71046012","0","6004","71046012","10046112","2020/12/04 16:00:00"
"2020/12/22 15:59:59","9003","完成活動任務1-13 (NORMAL)","10046","10046102","0","1","601","71046013","0","6004","71046013","10046113","2020/12/04 16:00:00"
"2020/12/22 15:59:59","9003","完成活動任務1-14 (NORMAL)","10046","10046102","0","1","601","71046014","0","6004","71046014","10046114","2020/12/04 16:00:00"
"2020/12/22 15:59:59","9003","完成活動任務1-15 (NORMAL)","10046","10046102","0","1","601","71046015","0","6004","71046015","10046115","2020/12/04 16:00:00"
"2020/12/22 15:59:59","9003","完成活動任務1-1 (HARD)","10046","10046103","0","1","601","71046016","0","6005","71046016","10046201","2020/12/04 16:00:00"
"2020/12/22 15:59:59","9003","完成活動任務1-2 (HARD)","10046","10046103","0","1","601","71046017","0","6005","71046017","10046202","2020/12/04 16:00:00"
"2020/12/22 15:59:59","9003","完成活動任務1-3 (HARD)","10046","10046103","0","1","601","71046018","0","6005","71046018","10046203","2020/12/04 16:00:00"
"2020/12/22 15:59:59","9003","完成活動任務1-4 (HARD)","10046","10046103","0","1","601","71046019","0","6005","71046019","10046204","2020/12/04 16:00:00"
"2020/12/22 15:59:59","9003","完成活動任務1-5 (HARD)","10046","10046103","0","1","601","71046020","0","6005","71046020","10046205","2020/12/04 16:00:00"
"2020/12/22 15:59:59","9006","將討伐證交換的獎賞一覽重置1次","10046","10046104","0","1","601","71046021","0","6002","71046021","0","2020/12/04 16:00:00"
"2020/12/22 15:59:59","9006","將討伐證交換的獎賞一覽重置2次","10046","10046104","0","2","601","71046022","0","6002","71046022","0","2020/12/04 16:00:00"
"2020/12/22 15:59:59","9006","將討伐證交換的獎賞一覽重置3次","10046","10046104","0","3","601","71046023","0","6002","71046023","0","2020/12/04 16:00:00"
"2020/12/22 15:59:59","9006","將討伐證交換的獎賞一覽重置4次","10046","10046104","0","4","601","71046024","0","6002","71046024","0","2020/12/04 16:00:00"
"2020/12/22 15:59:59","9011","打倒 5 隻海岸暴君‧鮫吉（全難易度共通）","10046","10046105","0","5","601","71046025","0","6008","71046025","0","2020/12/04 16:00:00"
"2020/12/22 15:59:59","9011","打倒 10 隻海岸暴君‧鮫吉（全難易度共通）","10046","10046105","0","10","601","71046026","0","6008","71046026","0","2020/12/04 16:00:00"
"2020/12/22 15:59:59","9011","打倒 15 隻海岸暴君‧鮫吉（全難易度共通）","10046","10046105","0","15","601","71046027","0","6008","71046027","0","2020/12/04 16:00:00"
"2020/12/22 15:59:59","9011","打倒 20 隻海岸暴君‧鮫吉（全難易度共通）","10046","10046105","0","20","601","71046028","0","6008","71046028","0","2020/12/04 16:00:00"
"2020/12/22 15:59:59","9011","打倒 25 隻海岸暴君‧鮫吉（全難易度共通）","10046","10046105","0","25","601","71046029","0","6008","71046029","0","2020/12/04 16:00:00"
"2020/12/22 15:59:59","9011","打倒 30 隻海岸暴君‧鮫吉（全難易度共通）","10046","10046105","0","30","601","71046030","0","6008","71046030","0","2020/12/04 16:00:00"
"2020/12/22 15:59:59","9001","打倒 1 隻海岸暴君‧鮫吉（NORMAL限定）","10046","10046106","0","1","601","71046031","0","6006","71046031","610046101","2020/12/04 16:00:00"
"2020/12/22 15:59:59","9001","打倒 1 隻海岸暴君‧鮫吉（VERY HARD限定）","10046","10046106","0","1","601","71046032","0","6010","71046032","610046301","2020/12/04 16:00:00"
"2020/12/27 15:59:59","9003","完成活動任務1-1 (NORMAL)","10047","10047102","0","1","601","71047001","0","6004","71047001","10047101","2020/12/18 16:00:00"
"2020/12/27 15:59:59","9003","完成活動任務1-2 (NORMAL)","10047","10047102","0","1","601","71047002","0","6004","71047002","10047102","2020/12/18 16:00:00"
"2020/12/27 15:59:59","9003","完成活動任務1-3 (NORMAL)","10047","10047102","0","1","601","71047003","0","6004","71047003","10047103","2020/12/18 16:00:00"
"2020/12/27 15:59:59","9003","完成活動任務1-4 (NORMAL)","10047","10047102","0","1","601","71047004","0","6004","71047004","10047104","2020/12/18 16:00:00"
"2020/12/27 15:59:59","9003","完成活動任務1-5 (NORMAL)","10047","10047102","0","1","601","71047005","0","6004","71047005","10047105","2020/12/18 16:00:00"
"2020/12/27 15:59:59","9003","完成活動任務1-6 (NORMAL)","10047","10047102","0","1","601","71047006","0","6004","71047006","10047106","2020/12/18 16:00:00"
"2020/12/27 15:59:59","9003","完成活動任務1-7 (NORMAL)","10047","10047102","0","1","601","71047007","0","6004","71047007","10047107","2020/12/18 16:00:00"
"2020/12/27 15:59:59","9003","完成活動任務1-8 (NORMAL)","10047","10047102","0","1","601","71047008","0","6004","71047008","10047108","2020/12/18 16:00:00"
"2020/12/27 15:59:59","9003","完成活動任務1-9 (NORMAL)","10047","10047102","0","1","601","71047009","0","6004","71047009","10047109","2020/12/18 16:00:00"
"2020/12/27 15:59:59","9003","完成活動任務1-10 (NORMAL)","10047","10047102","0","1","601","71047010","0","6004","71047010","10047110","2020/12/18 16:00:00"
"2020/12/27 15:59:59","9003","完成活動任務1-11 (NORMAL)","10047","10047102","0","1","601","71047011","0","6004","71047011","10047111","2020/12/18 16:00:00"
"2020/12/27 15:59:59","9003","完成活動任務1-12 (NORMAL)","10047","10047102","0","1","601","71047012","0","6004","71047012","10047112","2020/12/18 16:00:00"
"2020/12/27 15:59:59","9003","完成活動任務1-13 (NORMAL)","10047","10047102","0","1","601","71047013","0","6004","71047013","10047113","2020/12/18 16:00:00"
"2020/12/27 15:59:59","9003","完成活動任務1-14 (NORMAL)","10047","10047102","0","1","601","71047014","0","6004","71047014","10047114","2020/12/18 16:00:00"
"2020/12/27 15:59:59","9003","完成活動任務1-15 (NORMAL)","10047","10047102","0","1","601","71047015","0","6004","71047015","10047115","2020/12/18 16:00:00"
"2020/12/27 15:59:59","9003","完成活動任務1-1 (HARD)","10047","10047103","0","1","601","71047016","0","6005","71047016","10047201","2020/12/18 16:00:00"
"2020/12/27 15:59:59","9003","完成活動任務1-2 (HARD)","10047","10047103","0","1","601","71047017","0","6005","71047017","10047202","2020/12/18 16:00:00"
"2020/12/27 15:59:59","9003","完成活動任務1-3 (HARD)","10047","10047103","0","1","601","71047018","0","6005","71047018","10047203","2020/12/18 16:00:00"
"2020/12/27 15:59:59","9003","完成活動任務1-4 (HARD)","10047","10047103","0","1","601","71047019","0","6005","71047019","10047204","2020/12/18 16:00:00"
"2020/12/27 15:59:59","9003","完成活動任務1-5 (HARD)","10047","10047103","0","1","601","71047020","0","6005","71047020","10047205","2020/12/18 16:00:00"
"2020/12/27 15:59:59","9006","將討伐證交換的獎賞一覽重置1次","10047","10047104","0","1","601","71047021","0","6002","71047021","0","2020/12/18 16:00:00"
"2020/12/27 15:59:59","9006","將討伐證交換的獎賞一覽重置2次","10047","10047104","0","2","601","71047022","0","6002","71047022","0","2020/12/18 16:00:00"
"2020/12/27 15:59:59","9006","將討伐證交換的獎賞一覽重置3次","10047","10047104","0","3","601","71047023","0","6002","71047023","0","2020/12/18 16:00:00"
"2020/12/27 15:59:59","9006","將討伐證交換的獎賞一覽重置4次","10047","10047104","0","4","601","71047024","0","6002","71047024","0","2020/12/18 16:00:00"
"2020/12/27 15:59:59","9011","打倒 5 隻劇毒曼德拉草（全難易度共通）","10047","10047105","0","5","601","71047025","0","6008","71047025","0","2020/12/18 16:00:00"
"2020/12/27 15:59:59","9011","打倒 10 隻劇毒曼德拉草（全難易度共通）","10047","10047105","0","10","601","71047026","0","6008","71047026","0","2020/12/18 16:00:00"
"2020/12/27 15:59:59","9011","打倒 15 隻劇毒曼德拉草（全難易度共通）","10047","10047105","0","15","601","71047027","0","6008","71047027","0","2020/12/18 16:00:00"
"2020/12/27 15:59:59","9011","打倒 20 隻劇毒曼德拉草（全難易度共通）","10047","10047105","0","20","601","71047028","0","6008","71047028","0","2020/12/18 16:00:00"
"2020/12/27 15:59:59","9011","打倒 25 隻劇毒曼德拉草（全難易度共通）","10047","10047105","0","25","601","71047029","0","6008","71047029","0","2020/12/18 16:00:00"
"2020/12/27 15:59:59","9011","打倒 30 隻劇毒曼德拉草（全難易度共通）","10047","10047105","0","30","601","71047030","0","6008","71047030","0","2020/12/18 16:00:00"
"2020/12/27 15:59:59","9001","打倒 1 隻劇毒曼德拉草（VERY HARD限定）","10047","10047106","0","1","601","71047031","0","6010","71047031","610047301","2020/12/18 16:00:00"
"2021/01/18 15:59:59","9003","完成活動任務1-1 (NORMAL)","10048","10048102","0","1","601","71048001","0","6004","71048001","10048101","2020/12/31 16:00:00"
"2021/01/18 15:59:59","9003","完成活動任務1-2 (NORMAL)","10048","10048102","0","1","601","71048002","0","6004","71048002","10048102","2020/12/31 16:00:00"
"2021/01/18 15:59:59","9003","完成活動任務1-3 (NORMAL)","10048","10048102","0","1","601","71048003","0","6004","71048003","10048103","2020/12/31 16:00:00"
"2021/01/18 15:59:59","9003","完成活動任務1-4 (NORMAL)","10048","10048102","0","1","601","71048004","0","6004","71048004","10048104","2020/12/31 16:00:00"
"2021/01/18 15:59:59","9003","完成活動任務1-5 (NORMAL)","10048","10048102","0","1","601","71048005","0","6004","71048005","10048105","2020/12/31 16:00:00"
"2021/01/18 15:59:59","9003","完成活動任務1-6 (NORMAL)","10048","10048102","0","1","601","71048006","0","6004","71048006","10048106","2020/12/31 16:00:00"
"2021/01/18 15:59:59","9003","完成活動任務1-7 (NORMAL)","10048","10048102","0","1","601","71048007","0","6004","71048007","10048107","2020/12/31 16:00:00"
"2021/01/18 15:59:59","9003","完成活動任務1-8 (NORMAL)","10048","10048102","0","1","601","71048008","0","6004","71048008","10048108","2020/12/31 16:00:00"
"2021/01/18 15:59:59","9003","完成活動任務1-9 (NORMAL)","10048","10048102","0","1","601","71048009","0","6004","71048009","10048109","2020/12/31 16:00:00"
"2021/01/18 15:59:59","9003","完成活動任務1-10 (NORMAL)","10048","10048102","0","1","601","71048010","0","6004","71048010","10048110","2020/12/31 16:00:00"
"2021/01/18 15:59:59","9003","完成活動任務1-11 (NORMAL)","10048","10048102","0","1","601","71048011","0","6004","71048011","10048111","2020/12/31 16:00:00"
"2021/01/18 15:59:59","9003","完成活動任務1-12 (NORMAL)","10048","10048102","0","1","601","71048012","0","6004","71048012","10048112","2020/12/31 16:00:00"
"2021/01/18 15:59:59","9003","完成活動任務1-13 (NORMAL)","10048","10048102","0","1","601","71048013","0","6004","71048013","10048113","2020/12/31 16:00:00"
"2021/01/18 15:59:59","9003","完成活動任務1-14 (NORMAL)","10048","10048102","0","1","601","71048014","0","6004","71048014","10048114","2020/12/31 16:00:00"
"2021/01/18 15:59:59","9003","完成活動任務1-15 (NORMAL)","10048","10048102","0","1","601","71048015","0","6004","71048015","10048115","2020/12/31 16:00:00"
"2021/01/18 15:59:59","9003","完成活動任務1-1 (HARD)","10048","10048103","0","1","601","71048016","0","6005","71048016","10048201","2020/12/31 16:00:00"
"2021/01/18 15:59:59","9003","完成活動任務1-2 (HARD)","10048","10048103","0","1","601","71048017","0","6005","71048017","10048202","2020/12/31 16:00:00"
"2021/01/18 15:59:59","9003","完成活動任務1-3 (HARD)","10048","10048103","0","1","601","71048018","0","6005","71048018","10048203","2020/12/31 16:00:00"
"2021/01/18 15:59:59","9003","完成活動任務1-4 (HARD)","10048","10048103","0","1","601","71048019","0","6005","71048019","10048204","2020/12/31 16:00:00"
"2021/01/18 15:59:59","9003","完成活動任務1-5 (HARD)","10048","10048103","0","1","601","71048020","0","6005","71048020","10048205","2020/12/31 16:00:00"
"2021/01/18 15:59:59","9006","將討伐證交換的獎賞一覽重置1次","10048","10048104","0","1","601","71048021","0","6002","71048021","0","2020/12/31 16:00:00"
"2021/01/18 15:59:59","9006","將討伐證交換的獎賞一覽重置2次","10048","10048104","0","2","601","71048022","0","6002","71048022","0","2020/12/31 16:00:00"
"2021/01/18 15:59:59","9006","將討伐證交換的獎賞一覽重置3次","10048","10048104","0","3","601","71048023","0","6002","71048023","0","2020/12/31 16:00:00"
"2021/01/18 15:59:59","9006","將討伐證交換的獎賞一覽重置4次","10048","10048104","0","4","601","71048024","0","6002","71048024","0","2020/12/31 16:00:00"
"2021/01/18 15:59:59","9011","打倒 5 隻失控的純潔之弓（全難易度共通）","10048","10048105","0","5","601","71048025","0","6008","71048025","0","2020/12/31 16:00:00"
"2021/01/18 15:59:59","9011","打倒 10 隻失控的純潔之弓（全難易度共通）","10048","10048105","0","10","601","71048026","0","6008","71048026","0","2020/12/31 16:00:00"
"2021/01/18 15:59:59","9011","打倒 15 隻失控的純潔之弓（全難易度共通）","10048","10048105","0","15","601","71048027","0","6008","71048027","0","2020/12/31 16:00:00"
"2021/01/18 15:59:59","9011","打倒 20 隻失控的純潔之弓（全難易度共通）","10048","10048105","0","20","601","71048028","0","6008","71048028","0","2020/12/31 16:00:00"
"2021/01/18 15:59:59","9011","打倒 25 隻失控的純潔之弓（全難易度共通）","10048","10048105","0","25","601","71048029","0","6008","71048029","0","2020/12/31 16:00:00"
"2021/01/18 15:59:59","9011","打倒 30 隻失控的純潔之弓（全難易度共通）","10048","10048105","0","30","601","71048030","0","6008","71048030","0","2020/12/31 16:00:00"
"2021/01/18 15:59:59","9001","打倒 1 隻失控的純潔之弓（VERY HARD限定）","10048","10048106","0","1","601","71048031","0","6010","71048031","610048301","2020/12/31 16:00:00"
"2021/01/27 15:59:59","9003","完成活動任務1-1 (NORMAL)","10049","10049102","0","1","601","71049001","0","6004","71049001","10049101","2021/01/18 16:00:00"
"2021/01/27 15:59:59","9003","完成活動任務1-2 (NORMAL)","10049","10049102","0","1","601","71049002","0","6004","71049002","10049102","2021/01/18 16:00:00"
"2021/01/27 15:59:59","9003","完成活動任務1-3 (NORMAL)","10049","10049102","0","1","601","71049003","0","6004","71049003","10049103","2021/01/18 16:00:00"
"2021/01/27 15:59:59","9003","完成活動任務1-4 (NORMAL)","10049","10049102","0","1","601","71049004","0","6004","71049004","10049104","2021/01/18 16:00:00"
"2021/01/27 15:59:59","9003","完成活動任務1-5 (NORMAL)","10049","10049102","0","1","601","71049005","0","6004","71049005","10049105","2021/01/18 16:00:00"
"2021/01/27 15:59:59","9003","完成活動任務1-6 (NORMAL)","10049","10049102","0","1","601","71049006","0","6004","71049006","10049106","2021/01/18 16:00:00"
"2021/01/27 15:59:59","9003","完成活動任務1-7 (NORMAL)","10049","10049102","0","1","601","71049007","0","6004","71049007","10049107","2021/01/18 16:00:00"
"2021/01/27 15:59:59","9003","完成活動任務1-8 (NORMAL)","10049","10049102","0","1","601","71049008","0","6004","71049008","10049108","2021/01/18 16:00:00"
"2021/01/27 15:59:59","9003","完成活動任務1-9 (NORMAL)","10049","10049102","0","1","601","71049009","0","6004","71049009","10049109","2021/01/18 16:00:00"
"2021/01/27 15:59:59","9003","完成活動任務1-10 (NORMAL)","10049","10049102","0","1","601","71049010","0","6004","71049010","10049110","2021/01/18 16:00:00"
"2021/01/27 15:59:59","9003","完成活動任務1-11 (NORMAL)","10049","10049102","0","1","601","71049011","0","6004","71049011","10049111","2021/01/18 16:00:00"
"2021/01/27 15:59:59","9003","完成活動任務1-12 (NORMAL)","10049","10049102","0","1","601","71049012","0","6004","71049012","10049112","2021/01/18 16:00:00"
"2021/01/27 15:59:59","9003","完成活動任務1-13 (NORMAL)","10049","10049102","0","1","601","71049013","0","6004","71049013","10049113","2021/01/18 16:00:00"
"2021/01/27 15:59:59","9003","完成活動任務1-14 (NORMAL)","10049","10049102","0","1","601","71049014","0","6004","71049014","10049114","2021/01/18 16:00:00"
"2021/01/27 15:59:59","9003","完成活動任務1-15 (NORMAL)","10049","10049102","0","1","601","71049015","0","6004","71049015","10049115","2021/01/18 16:00:00"
"2021/01/27 15:59:59","9003","完成活動任務1-1 (HARD)","10049","10049103","0","1","601","71049016","0","6005","71049016","10049201","2021/01/18 16:00:00"
"2021/01/27 15:59:59","9003","完成活動任務1-2 (HARD)","10049","10049103","0","1","601","71049017","0","6005","71049017","10049202","2021/01/18 16:00:00"
"2021/01/27 15:59:59","9003","完成活動任務1-3 (HARD)","10049","10049103","0","1","601","71049018","0","6005","71049018","10049203","2021/01/18 16:00:00"
"2021/01/27 15:59:59","9003","完成活動任務1-4 (HARD)","10049","10049103","0","1","601","71049019","0","6005","71049019","10049204","2021/01/18 16:00:00"
"2021/01/27 15:59:59","9003","完成活動任務1-5 (HARD)","10049","10049103","0","1","601","71049020","0","6005","71049020","10049205","2021/01/18 16:00:00"
"2021/01/27 15:59:59","9006","將討伐證交換的獎賞一覽重置1次","10049","10049104","0","1","601","71049021","0","6002","71049021","0","2021/01/18 16:00:00"
"2021/01/27 15:59:59","9006","將討伐證交換的獎賞一覽重置2次","10049","10049104","0","2","601","71049022","0","6002","71049022","0","2021/01/18 16:00:00"
"2021/01/27 15:59:59","9006","將討伐證交換的獎賞一覽重置3次","10049","10049104","0","3","601","71049023","0","6002","71049023","0","2021/01/18 16:00:00"
"2021/01/27 15:59:59","9006","將討伐證交換的獎賞一覽重置4次","10049","10049104","0","4","601","71049024","0","6002","71049024","0","2021/01/18 16:00:00"
"2021/01/27 15:59:59","9011","打倒 5 隻幻影男爵（全難易度共通）","10049","10049105","0","5","601","71049025","0","6008","71049025","0","2021/01/18 16:00:00"
"2021/01/27 15:59:59","9011","打倒 10 隻幻影男爵（全難易度共通）","10049","10049105","0","10","601","71049026","0","6008","71049026","0","2021/01/18 16:00:00"
"2021/01/27 15:59:59","9011","打倒 15 隻幻影男爵（全難易度共通）","10049","10049105","0","15","601","71049027","0","6008","71049027","0","2021/01/18 16:00:00"
"2021/01/27 15:59:59","9011","打倒 20 隻幻影男爵（全難易度共通）","10049","10049105","0","20","601","71049028","0","6008","71049028","0","2021/01/18 16:00:00"
"2021/01/27 15:59:59","9011","打倒 25 隻幻影男爵（全難易度共通）","10049","10049105","0","25","601","71049029","0","6008","71049029","0","2021/01/18 16:00:00"
"2021/01/27 15:59:59","9011","打倒 30 隻幻影男爵（全難易度共通）","10049","10049105","0","30","601","71049030","0","6008","71049030","0","2021/01/18 16:00:00"
"2021/01/27 15:59:59","9001","打倒 1 隻幻影男爵（NORMAL限定）","10049","10049106","0","1","601","71049031","0","6006","71049031","610049101","2021/01/18 16:00:00"
