f0970314d22ad38cc81395094caf2d3d7530e2ee4402281f1b95384d779f29cd,045ca5fd45a8bf8acfad30d6230b92815466883e5d941e5bf9ca26e94b982b70,21716dfd93b83e3f7cfd384cde4f7644b7af75537437b55133e29084aeda6be8,b90086a48d0470a7875c58ea2e5df2df1b1e08c4a976f9bf844377638d934464,afdd4f0c19e70ed22da15e0f9cf505d12a5d3b97b01a14b7e96ea91086c38023,0b7e6c3b5295ad438967364e604214bf87497e464bfdabd270906273099f2f1b,983f35465461dd33bb49b3b96f1cae35dfd465c4f8ac6c94c6d03dc2f16eaa33,6f6895840c448dd27cb13f92d5c46c3e9202fe44ebf475db3bed6dadb73569e8,31c27c766bf4fd0a634adbf73eadcf12a2a6da52b228a77c95bbcf2d1db530fc,e4a1c54bd585ad867e5692f8e5d9227230e496db634e0b085569c2ffb65b8173,246e1b07f4eee81e66e81a3f1c5c2008134fa782bebfbc6d3f41ba7302148794,ca8ba0bf2c0e0c4045bb2ec53599cc162be27b3ab029725cf7a3baa237b94dbc,8ba3849b62659d9cd0024c0e83cea399d0501bbcfda9ac7a896c8bb38da718d9,0947cdfd2e9abf86da22c095ae174224240568d3563278b2abc4ed2f36b9b264
"71055032","10055","610055101","2021/03/26 15:59:59","2021/03/17 16:00:00","6006","0","71055032","9001","10055107","打倒 1 隻復仇者馴鹿（NORMAL限定）","601","1","0"
"71055033","10055","610055301","2021/03/26 15:59:59","2021/03/17 16:00:00","6010","0","71055033","9001","10055108","打倒 1 隻復仇者馴鹿（VERY HARD限定）","601","1","0"
"71056001","10056","10056101","2021/05/22 15:59:59","2021/05/04 16:00:00","6004","0","71056001","9003","10056102","完成活動任務1-1 (NORMAL)","601","1","0"
"71056002","10056","10056102","2021/05/22 15:59:59","2021/05/04 16:00:00","6004","0","71056002","9003","10056102","完成活動任務1-2 (NORMAL)","601","1","0"
"71056003","10056","10056103","2021/05/22 15:59:59","2021/05/04 16:00:00","6004","0","71056003","9003","10056102","完成活動任務1-3 (NORMAL)","601","1","0"
"71056004","10056","10056104","2021/05/22 15:59:59","2021/05/04 16:00:00","6004","0","71056004","9003","10056102","完成活動任務1-4 (NORMAL)","601","1","0"
"71056005","10056","10056105","2021/05/22 15:59:59","2021/05/04 16:00:00","6004","0","71056005","9003","10056102","完成活動任務1-5 (NORMAL)","601","1","0"
"71056006","10056","10056106","2021/05/22 15:59:59","2021/05/04 16:00:00","6004","0","71056006","9003","10056102","完成活動任務1-6 (NORMAL)","601","1","0"
"71056007","10056","10056107","2021/05/22 15:59:59","2021/05/04 16:00:00","6004","0","71056007","9003","10056102","完成活動任務1-7 (NORMAL)","601","1","0"
"71056008","10056","10056108","2021/05/22 15:59:59","2021/05/04 16:00:00","6004","0","71056008","9003","10056102","完成活動任務1-8 (NORMAL)","601","1","0"
"71056009","10056","10056109","2021/05/22 15:59:59","2021/05/04 16:00:00","6004","0","71056009","9003","10056102","完成活動任務1-9 (NORMAL)","601","1","0"
"71056010","10056","10056110","2021/05/22 15:59:59","2021/05/04 16:00:00","6004","0","71056010","9003","10056102","完成活動任務1-10 (NORMAL)","601","1","0"
"71056011","10056","10056111","2021/05/22 15:59:59","2021/05/04 16:00:00","6004","0","71056011","9003","10056102","完成活動任務1-11 (NORMAL)","601","1","0"
"71056012","10056","10056112","2021/05/22 15:59:59","2021/05/04 16:00:00","6004","0","71056012","9003","10056102","完成活動任務1-12 (NORMAL)","601","1","0"
"71056013","10056","10056113","2021/05/22 15:59:59","2021/05/04 16:00:00","6004","0","71056013","9003","10056102","完成活動任務1-13 (NORMAL)","601","1","0"
"71056014","10056","10056114","2021/05/22 15:59:59","2021/05/04 16:00:00","6004","0","71056014","9003","10056102","完成活動任務1-14 (NORMAL)","601","1","0"
"71056015","10056","10056115","2021/05/22 15:59:59","2021/05/04 16:00:00","6004","0","71056015","9003","10056102","完成活動任務1-15 (NORMAL)","601","1","0"
"71056016","10056","10056201","2021/05/22 15:59:59","2021/05/04 16:00:00","6005","0","71056016","9003","10056103","完成活動任務1-1 (HARD)","601","1","0"
"71056017","10056","10056202","2021/05/22 15:59:59","2021/05/04 16:00:00","6005","0","71056017","9003","10056103","完成活動任務1-2 (HARD)","601","1","0"
"71056018","10056","10056203","2021/05/22 15:59:59","2021/05/04 16:00:00","6005","0","71056018","9003","10056103","完成活動任務1-3 (HARD)","601","1","0"
"71056019","10056","10056204","2021/05/22 15:59:59","2021/05/04 16:00:00","6005","0","71056019","9003","10056103","完成活動任務1-4 (HARD)","601","1","0"
"71056020","10056","10056205","2021/05/22 15:59:59","2021/05/04 16:00:00","6005","0","71056020","9003","10056103","完成活動任務1-5 (HARD)","601","1","0"
"71056021","10056","0","2021/05/22 15:59:59","2021/05/04 16:00:00","6002","0","71056021","9006","10056104","將討伐證交換的獎賞一覽重置1次","601","1","0"
"71056022","10056","0","2021/05/22 15:59:59","2021/05/04 16:00:00","6002","0","71056022","9006","10056104","將討伐證交換的獎賞一覽重置2次","601","2","0"
"71056023","10056","0","2021/05/22 15:59:59","2021/05/04 16:00:00","6002","0","71056023","9006","10056104","將討伐證交換的獎賞一覽重置3次","601","3","0"
"71056024","10056","0","2021/05/22 15:59:59","2021/05/04 16:00:00","6002","0","71056024","9006","10056104","將討伐證交換的獎賞一覽重置4次","601","4","0"
"71056025","10056","0","2021/05/22 15:59:59","2021/05/04 16:00:00","6002","0","71056025","9006","10056104","將討伐證交換的獎勵清單重置5次","601","5","0"
"71056026","10056","0","2021/05/22 15:59:59","2021/05/04 16:00:00","6008","0","71056026","9011","10056105","打倒5隻究極金槍鮪（全難易度共通）","601","5","0"
"71056027","10056","0","2021/05/22 15:59:59","2021/05/04 16:00:00","6008","0","71056027","9011","10056105","打倒10隻究極金槍鮪（全難易度共通）","601","10","0"
"71056028","10056","0","2021/05/22 15:59:59","2021/05/04 16:00:00","6008","0","71056028","9011","10056105","打倒15隻究極金槍鮪（全難易度共通）","601","15","0"
"71056029","10056","0","2021/05/22 15:59:59","2021/05/04 16:00:00","6008","0","71056029","9011","10056105","打倒20隻究極金槍鮪（全難易度共通）","601","20","0"
"71056030","10056","0","2021/05/22 15:59:59","2021/05/04 16:00:00","6008","0","71056030","9011","10056105","打倒25隻究極金槍鮪（全難易度共通）","601","25","0"
"71056031","10056","0","2021/05/22 15:59:59","2021/05/04 16:00:00","6008","0","71056031","9011","10056105","打倒30隻究極金槍鮪（全難易度共通）","601","30","0"
"71056032","10056","610056101","2021/05/22 15:59:59","2021/05/04 16:00:00","6006","0","71056032","9001","10056106","打倒1隻究極金槍鮪（NORMAL限定）","601","1","0"
"71056033","10056","610056301","2021/05/22 15:59:59","2021/05/04 16:00:00","6010","0","71056033","9001","10056107","打倒1隻究極金槍鮪（VERY HARD限定）","601","1","0"
"71057001","10057","10057101","2021/05/28 14:59:59","2021/05/19 16:00:00","6004","0","71057001","9003","10057102","完成活動任務1-1 (NORMAL)","601","1","0"
"71057002","10057","10057102","2021/05/28 14:59:59","2021/05/19 16:00:00","6004","0","71057002","9003","10057102","完成活動任務1-2 (NORMAL)","601","1","0"
"71057003","10057","10057103","2021/05/28 14:59:59","2021/05/19 16:00:00","6004","0","71057003","9003","10057102","完成活動任務1-3 (NORMAL)","601","1","0"
"71057004","10057","10057104","2021/05/28 14:59:59","2021/05/19 16:00:00","6004","0","71057004","9003","10057102","完成活動任務1-4 (NORMAL)","601","1","0"
"71057005","10057","10057105","2021/05/28 14:59:59","2021/05/19 16:00:00","6004","0","71057005","9003","10057102","完成活動任務1-5 (NORMAL)","601","1","0"
"71057006","10057","10057106","2021/05/28 14:59:59","2021/05/19 16:00:00","6004","0","71057006","9003","10057102","完成活動任務1-6 (NORMAL)","601","1","0"
"71057007","10057","10057107","2021/05/28 14:59:59","2021/05/19 16:00:00","6004","0","71057007","9003","10057102","完成活動任務1-7 (NORMAL)","601","1","0"
"71057008","10057","10057108","2021/05/28 14:59:59","2021/05/19 16:00:00","6004","0","71057008","9003","10057102","完成活動任務1-8 (NORMAL)","601","1","0"
"71057009","10057","10057109","2021/05/28 14:59:59","2021/05/19 16:00:00","6004","0","71057009","9003","10057102","完成活動任務1-9 (NORMAL)","601","1","0"
"71057010","10057","10057110","2021/05/28 14:59:59","2021/05/19 16:00:00","6004","0","71057010","9003","10057102","完成活動任務1-10 (NORMAL)","601","1","0"
"71057011","10057","10057111","2021/05/28 14:59:59","2021/05/19 16:00:00","6004","0","71057011","9003","10057102","完成活動任務1-11 (NORMAL)","601","1","0"
"71057012","10057","10057112","2021/05/28 14:59:59","2021/05/19 16:00:00","6004","0","71057012","9003","10057102","完成活動任務1-12 (NORMAL)","601","1","0"
"71057013","10057","10057113","2021/05/28 14:59:59","2021/05/19 16:00:00","6004","0","71057013","9003","10057102","完成活動任務1-13 (NORMAL)","601","1","0"
"71057014","10057","10057114","2021/05/28 14:59:59","2021/05/19 16:00:00","6004","0","71057014","9003","10057102","完成活動任務1-14 (NORMAL)","601","1","0"
"71057015","10057","10057115","2021/05/28 14:59:59","2021/05/19 16:00:00","6004","0","71057015","9003","10057102","完成活動任務1-15 (NORMAL)","601","1","0"
"71057016","10057","10057201","2021/05/28 14:59:59","2021/05/19 16:00:00","6005","0","71057016","9003","10057103","完成活動任務1-1 (HARD)","601","1","0"
"71057017","10057","10057202","2021/05/28 14:59:59","2021/05/19 16:00:00","6005","0","71057017","9003","10057103","完成活動任務1-2 (HARD)","601","1","0"
"71057018","10057","10057203","2021/05/28 14:59:59","2021/05/19 16:00:00","6005","0","71057018","9003","10057103","完成活動任務1-3 (HARD)","601","1","0"
"71057019","10057","10057204","2021/05/28 14:59:59","2021/05/19 16:00:00","6005","0","71057019","9003","10057103","完成活動任務1-4 (HARD)","601","1","0"
"71057020","10057","10057205","2021/05/28 14:59:59","2021/05/19 16:00:00","6005","0","71057020","9003","10057103","完成活動任務1-5 (HARD)","601","1","0"
"71057021","10057","0","2021/05/28 14:59:59","2021/05/19 16:00:00","6002","0","71057021","9006","10057104","將討伐證交換的獎賞一覽重置1次","601","1","0"
"71057022","10057","0","2021/05/28 14:59:59","2021/05/19 16:00:00","6002","0","71057022","9006","10057104","將討伐證交換的獎賞一覽重置2次","601","2","0"
"71057023","10057","0","2021/05/28 14:59:59","2021/05/19 16:00:00","6002","0","71057023","9006","10057104","將討伐證交換的獎賞一覽重置3次","601","3","0"
"71057024","10057","0","2021/05/28 14:59:59","2021/05/19 16:00:00","6002","0","71057024","9006","10057104","將討伐證交換的獎賞一覽重置4次","601","4","0"
"71057025","10057","0","2021/05/28 14:59:59","2021/05/19 16:00:00","6008","0","71057025","9011","10057105","打倒 5 隻山神大人（全難易度共通）","601","5","0"
"71057026","10057","0","2021/05/28 14:59:59","2021/05/19 16:00:00","6008","0","71057026","9011","10057105","打倒 10 隻山神大人（全難易度共通）","601","10","0"
"71057027","10057","0","2021/05/28 14:59:59","2021/05/19 16:00:00","6008","0","71057027","9011","10057105","打倒 15 隻山神大人（全難易度共通）","601","15","0"
"71057028","10057","0","2021/05/28 14:59:59","2021/05/19 16:00:00","6008","0","71057028","9011","10057105","打倒 20 隻山神大人（全難易度共通）","601","20","0"
"71057029","10057","0","2021/05/28 14:59:59","2021/05/19 16:00:00","6008","0","71057029","9011","10057105","打倒 25 隻山神大人（全難易度共通）","601","25","0"
"71057030","10057","0","2021/05/28 14:59:59","2021/05/19 16:00:00","6008","0","71057030","9011","10057105","打倒 30 隻山神大人（全難易度共通）","601","30","0"
"71057031","10057","610057101","2021/05/28 14:59:59","2021/05/19 16:00:00","6006","0","71057031","9001","10057106","打倒 1 隻山神大人（NORMAL限定）","601","1","0"
"71057032","10057","610057301","2021/05/28 14:59:59","2021/05/19 16:00:00","6010","0","71057032","9001","10057107","打倒 1 隻山神大人（VERY HARD限定）","601","1","0"
"71058001","10058","10058101","2021/06/26 15:59:59","2021/06/02 16:00:00","6004","0","71058001","9003","10058102","完成活動冒險1-1 (NORMAL)前篇","601","1","0"
"71058002","10058","10058102","2021/06/26 15:59:59","2021/06/02 16:00:00","6004","0","71058002","9003","10058102","完成活動冒險1-2 (NORMAL)前篇","601","1","0"
"71058003","10058","10058103","2021/06/26 15:59:59","2021/06/02 16:00:00","6004","0","71058003","9003","10058102","完成活動冒險1-3 (NORMAL)前篇","601","1","0"
"71058004","10058","10058104","2021/06/26 15:59:59","2021/06/02 16:00:00","6004","0","71058004","9003","10058102","完成活動冒險1-4 (NORMAL)前篇","601","1","0"
"71058005","10058","10058105","2021/06/26 15:59:59","2021/06/02 16:00:00","6004","0","71058005","9003","10058102","完成活動冒險1-5 (NORMAL)前篇","601","1","0"
"71058006","10058","10058106","2021/06/26 15:59:59","2021/06/02 16:00:00","6004","0","71058006","9003","10058102","完成活動冒險1-6 (NORMAL)前篇","601","1","0"
"71058007","10058","10058107","2021/06/26 15:59:59","2021/06/02 16:00:00","6004","0","71058007","9003","10058102","完成活動冒險1-7 (NORMAL)前篇","601","1","0"
"71058008","10058","10058108","2021/06/26 15:59:59","2021/06/02 16:00:00","6004","0","71058008","9003","10058102","完成活動冒險1-8 (NORMAL)前篇","601","1","0"
"71058009","10058","10058109","2021/06/26 15:59:59","2021/06/02 16:00:00","6004","0","71058009","9003","10058102","完成活動冒險1-9 (NORMAL)前篇","601","1","0"
"71058010","10058","10058110","2021/06/26 15:59:59","2021/06/02 16:00:00","6004","0","71058010","9003","10058102","完成活動冒險1-10 (NORMAL)前篇","601","1","0"
"71058011","10058","10058111","2021/06/26 15:59:59","2021/06/02 16:00:00","6004","0","71058011","9003","10058102","完成活動冒險1-11 (NORMAL)前篇","601","1","0"
"71058012","10058","10058112","2021/06/26 15:59:59","2021/06/02 16:00:00","6004","0","71058012","9003","10058102","完成活動冒險1-12 (NORMAL)前篇","601","1","0"
"71058013","10058","10058113","2021/06/26 15:59:59","2021/06/02 16:00:00","6004","0","71058013","9003","10058102","完成活動冒險1-13 (NORMAL)前篇","601","1","0"
"71058014","10058","10058114","2021/06/26 15:59:59","2021/06/02 16:00:00","6004","0","71058014","9003","10058102","完成活動冒險1-14 (NORMAL)前篇","601","1","0"
"71058015","10058","10058115","2021/06/26 15:59:59","2021/06/02 16:00:00","6004","0","71058015","9003","10058102","完成活動冒險1-15 (NORMAL)前篇","601","1","0"
"71058016","10058","10058201","2021/06/26 15:59:59","2021/06/02 16:00:00","6005","0","71058016","9003","10058103","完成活動冒險1-1 (HARD)前篇","601","1","0"
"71058017","10058","10058202","2021/06/26 15:59:59","2021/06/02 16:00:00","6005","0","71058017","9003","10058103","完成活動冒險1-2 (HARD)前篇","601","1","0"
"71058018","10058","10058203","2021/06/26 15:59:59","2021/06/02 16:00:00","6005","0","71058018","9003","10058103","完成活動冒險1-3 (HARD)前篇","601","1","0"
"71058019","10058","10058204","2021/06/26 15:59:59","2021/06/02 16:00:00","6005","0","71058019","9003","10058103","完成活動冒險1-4 (HARD)前篇","601","1","0"
"71058020","10058","10058205","2021/06/26 15:59:59","2021/06/02 16:00:00","6005","0","71058020","9003","10058103","完成活動冒險1-5 (HARD)前篇","601","1","0"
"71058021","10058","0","2021/06/26 15:59:59","2021/06/02 16:00:00","6002","0","71058021","9006","10058104","將討伐證交換的獎賞一覽重置1次","601","1","0"
"71058022","10058","0","2021/06/26 15:59:59","2021/06/02 16:00:00","6002","0","71058022","9006","10058104","將討伐證交換的獎賞一覽重置2次","601","2","0"
"71058023","10058","0","2021/06/26 15:59:59","2021/06/02 16:00:00","6002","0","71058023","9006","10058104","將討伐證交換的獎賞一覽重置3次","601","3","0"
"71058024","10058","0","2021/06/26 15:59:59","2021/06/02 16:00:00","6002","0","71058024","9006","10058104","將討伐證交換的獎賞一覽重置4次","601","4","0"
"71058025","10058","0","2021/06/26 15:59:59","2021/06/02 16:00:00","6002","0","71058025","9006","10058104","將討伐證交換的獎勵清單重置5次","601","5","0"
"71058026","10058","0","2021/06/26 15:59:59","2021/06/02 16:00:00","6008","0","71058026","9011","10058105","打倒5隻角鹿將軍（全難易度共通）","601","5","0"
"71058027","10058","0","2021/06/26 15:59:59","2021/06/02 16:00:00","6008","0","71058027","9011","10058105","打倒10隻角鹿將軍（全難易度共通）","601","10","0"
"71058028","10058","0","2021/06/26 15:59:59","2021/06/02 16:00:00","6008","0","71058028","9011","10058105","打倒15隻角鹿將軍（全難易度共通）","601","15","0"
"71058029","10058","0","2021/06/26 15:59:59","2021/06/02 16:00:00","6008","0","71058029","9011","10058105","打倒20隻角鹿將軍（全難易度共通）","601","20","0"
"71058030","10058","0","2021/06/26 15:59:59","2021/06/02 16:00:00","6008","0","71058030","9011","10058105","打倒25隻角鹿將軍（全難易度共通）","601","25","0"
"71058031","10058","0","2021/06/26 15:59:59","2021/06/02 16:00:00","6008","0","71058031","9011","10058105","打倒30隻角鹿將軍（全難易度共通）","601","30","0"
"71058032","10058","610058101","2021/06/26 15:59:59","2021/06/02 16:00:00","6006","0","71058032","9001","10058106","打倒 1 隻角鹿將軍（NORMAL限定）","601","1","0"
"71058033","10058","610058301","2021/06/26 15:59:59","2021/06/02 16:00:00","6010","0","71058033","9001","10058107","打倒 1 隻角鹿將軍（VERY HARD限定）","601","1","0"
"71059001","10059","10059101","2021/06/26 15:59:59","2021/06/12 16:00:00","6004","0","71059001","9003","10059102","完成活動冒險1-1 (NORMAL)後篇","601","1","0"
"71059002","10059","10059102","2021/06/26 15:59:59","2021/06/12 16:00:00","6004","0","71059002","9003","10059102","完成活動冒險1-2 (NORMAL)後篇","601","1","0"
"71059003","10059","10059103","2021/06/26 15:59:59","2021/06/12 16:00:00","6004","0","71059003","9003","10059102","完成活動冒險1-3 (NORMAL)後篇","601","1","0"
"71059004","10059","10059104","2021/06/26 15:59:59","2021/06/12 16:00:00","6004","0","71059004","9003","10059102","完成活動冒險1-4 (NORMAL)後篇","601","1","0"
"71059005","10059","10059105","2021/06/26 15:59:59","2021/06/12 16:00:00","6004","0","71059005","9003","10059102","完成活動冒險1-5 (NORMAL)後篇","601","1","0"
"71059006","10059","10059106","2021/06/26 15:59:59","2021/06/12 16:00:00","6004","0","71059006","9003","10059102","完成活動冒險1-6 (NORMAL)後篇","601","1","0"
"71059007","10059","10059107","2021/06/26 15:59:59","2021/06/12 16:00:00","6004","0","71059007","9003","10059102","完成活動冒險1-7 (NORMAL)後篇","601","1","0"
"71059008","10059","10059108","2021/06/26 15:59:59","2021/06/12 16:00:00","6004","0","71059008","9003","10059102","完成活動冒險1-8 (NORMAL)後篇","601","1","0"
"71059009","10059","10059109","2021/06/26 15:59:59","2021/06/12 16:00:00","6004","0","71059009","9003","10059102","完成活動冒險1-9 (NORMAL)後篇","601","1","0"
"71059010","10059","10059110","2021/06/26 15:59:59","2021/06/12 16:00:00","6004","0","71059010","9003","10059102","完成活動冒險1-10 (NORMAL)後篇","601","1","0"
"71059011","10059","10059111","2021/06/26 15:59:59","2021/06/12 16:00:00","6004","0","71059011","9003","10059102","完成活動冒險1-11 (NORMAL)後篇","601","1","0"
"71059012","10059","10059112","2021/06/26 15:59:59","2021/06/12 16:00:00","6004","0","71059012","9003","10059102","完成活動冒險1-12 (NORMAL)後篇","601","1","0"
"71059013","10059","10059113","2021/06/26 15:59:59","2021/06/12 16:00:00","6004","0","71059013","9003","10059102","完成活動冒險1-13 (NORMAL)後篇","601","1","0"
"71059014","10059","10059114","2021/06/26 15:59:59","2021/06/12 16:00:00","6004","0","71059014","9003","10059102","完成活動冒險1-14 (NORMAL)後篇","601","1","0"
"71059015","10059","10059115","2021/06/26 15:59:59","2021/06/12 16:00:00","6004","0","71059015","9003","10059102","完成活動冒險1-15 (NORMAL)後篇","601","1","0"
"71059016","10059","10059201","2021/06/26 15:59:59","2021/06/12 16:00:00","6005","0","71059016","9003","10059103","完成活動冒險1-1 (HARD)後篇","601","1","0"
"71059017","10059","10059202","2021/06/26 15:59:59","2021/06/12 16:00:00","6005","0","71059017","9003","10059103","完成活動冒險1-2 (HARD)後篇","601","1","0"
"71059018","10059","10059203","2021/06/26 15:59:59","2021/06/12 16:00:00","6005","0","71059018","9003","10059103","完成活動冒險1-3 (HARD)後篇","601","1","0"
"71059019","10059","10059204","2021/06/26 15:59:59","2021/06/12 16:00:00","6005","0","71059019","9003","10059103","完成活動冒險1-4 (HARD)後篇","601","1","0"
"71059020","10059","10059205","2021/06/26 15:59:59","2021/06/12 16:00:00","6005","0","71059020","9003","10059103","完成活動冒險1-5 (HARD)後篇","601","1","0"
"71059021","10059","0","2021/06/26 15:59:59","2021/06/12 16:00:00","6008","0","71059021","9011","10059105","打倒5隻黑風之精靈（全難易度共通）","601","5","0"
"71059022","10059","0","2021/06/26 15:59:59","2021/06/12 16:00:00","6008","0","71059022","9011","10059105","打倒10隻黑風之精靈（全難易度共通）","601","10","0"
"71059023","10059","0","2021/06/26 15:59:59","2021/06/12 16:00:00","6008","0","71059023","9011","10059105","打倒15隻黑風之精靈（全難易度共通）","601","15","0"
"71059024","10059","0","2021/06/26 15:59:59","2021/06/12 16:00:00","6008","0","71059024","9011","10059105","打倒20隻黑風之精靈（全難易度共通）","601","20","0"
"71059025","10059","0","2021/06/26 15:59:59","2021/06/12 16:00:00","6008","0","71059025","9011","10059105","打倒25隻黑風之精靈（全難易度共通）","601","25","0"
"71059026","10059","0","2021/06/26 15:59:59","2021/06/12 16:00:00","6008","0","71059026","9011","10059105","打倒30隻黑風之精靈（全難易度共通）","601","30","0"
"71059027","10059","610059101","2021/06/26 15:59:59","2021/06/12 16:00:00","6006","0","71059027","9001","10059106","打倒 1 隻黑風之精靈（NORMAL限定）","601","1","0"
"71059028","10059","610059301","2021/06/26 15:59:59","2021/06/12 16:00:00","6010","0","71059028","9001","10059107","打倒 1 隻黑風之精靈（VERY HARD限定）","601","1","0"
"71060001","10060","10060101","2021/06/27 15:59:59","2021/06/18 16:00:00","6004","0","71060001","9003","10060102","完成活動任務1-1 (NORMAL)","601","1","0"
"71060002","10060","10060102","2021/06/27 15:59:59","2021/06/18 16:00:00","6004","0","71060002","9003","10060102","完成活動任務1-2 (NORMAL)","601","1","0"
"71060003","10060","10060103","2021/06/27 15:59:59","2021/06/18 16:00:00","6004","0","71060003","9003","10060102","完成活動任務1-3 (NORMAL)","601","1","0"
"71060004","10060","10060104","2021/06/27 15:59:59","2021/06/18 16:00:00","6004","0","71060004","9003","10060102","完成活動任務1-4 (NORMAL)","601","1","0"
"71060005","10060","10060105","2021/06/27 15:59:59","2021/06/18 16:00:00","6004","0","71060005","9003","10060102","完成活動任務1-5 (NORMAL)","601","1","0"
"71060006","10060","10060106","2021/06/27 15:59:59","2021/06/18 16:00:00","6004","0","71060006","9003","10060102","完成活動任務1-6 (NORMAL)","601","1","0"
"71060007","10060","10060107","2021/06/27 15:59:59","2021/06/18 16:00:00","6004","0","71060007","9003","10060102","完成活動任務1-7 (NORMAL)","601","1","0"
"71060008","10060","10060108","2021/06/27 15:59:59","2021/06/18 16:00:00","6004","0","71060008","9003","10060102","完成活動任務1-8 (NORMAL)","601","1","0"
"71060009","10060","10060109","2021/06/27 15:59:59","2021/06/18 16:00:00","6004","0","71060009","9003","10060102","完成活動任務1-9 (NORMAL)","601","1","0"
"71060010","10060","10060110","2021/06/27 15:59:59","2021/06/18 16:00:00","6004","0","71060010","9003","10060102","完成活動任務1-10 (NORMAL)","601","1","0"
"71060011","10060","10060111","2021/06/27 15:59:59","2021/06/18 16:00:00","6004","0","71060011","9003","10060102","完成活動任務1-11 (NORMAL)","601","1","0"
"71060012","10060","10060112","2021/06/27 15:59:59","2021/06/18 16:00:00","6004","0","71060012","9003","10060102","完成活動任務1-12 (NORMAL)","601","1","0"
"71060013","10060","10060113","2021/06/27 15:59:59","2021/06/18 16:00:00","6004","0","71060013","9003","10060102","完成活動任務1-13 (NORMAL)","601","1","0"
"71060014","10060","10060114","2021/06/27 15:59:59","2021/06/18 16:00:00","6004","0","71060014","9003","10060102","完成活動任務1-14 (NORMAL)","601","1","0"
"71060015","10060","10060115","2021/06/27 15:59:59","2021/06/18 16:00:00","6004","0","71060015","9003","10060102","完成活動任務1-15 (NORMAL)","601","1","0"
"71060016","10060","10060201","2021/06/27 15:59:59","2021/06/18 16:00:00","6005","0","71060016","9003","10060103","完成活動任務1-1 (HARD)","601","1","0"
"71060017","10060","10060202","2021/06/27 15:59:59","2021/06/18 16:00:00","6005","0","71060017","9003","10060103","完成活動任務1-2 (HARD)","601","1","0"
"71060018","10060","10060203","2021/06/27 15:59:59","2021/06/18 16:00:00","6005","0","71060018","9003","10060103","完成活動任務1-3 (HARD)","601","1","0"
"71060019","10060","10060204","2021/06/27 15:59:59","2021/06/18 16:00:00","6005","0","71060019","9003","10060103","完成活動任務1-4 (HARD)","601","1","0"
"71060020","10060","10060205","2021/06/27 15:59:59","2021/06/18 16:00:00","6005","0","71060020","9003","10060103","完成活動任務1-5 (HARD)","601","1","0"
"71060021","10060","0","2021/06/27 15:59:59","2021/06/18 16:00:00","6002","0","71060021","9006","10060104","將討伐證交換的獎賞一覽重置1次","601","1","0"
"71060022","10060","0","2021/06/27 15:59:59","2021/06/18 16:00:00","6002","0","71060022","9006","10060104","將討伐證交換的獎賞一覽重置2次","601","2","0"
"71060023","10060","0","2021/06/27 15:59:59","2021/06/18 16:00:00","6002","0","71060023","9006","10060104","將討伐證交換的獎賞一覽重置3次","601","3","0"
"71060024","10060","0","2021/06/27 15:59:59","2021/06/18 16:00:00","6002","0","71060024","9006","10060104","將討伐證交換的獎賞一覽重置4次","601","4","0"
"71060025","10060","0","2021/06/27 15:59:59","2021/06/18 16:00:00","6008","0","71060025","9011","10060105","打倒 5 隻反逆獸（全難易度共通）","601","5","0"
"71060026","10060","0","2021/06/27 15:59:59","2021/06/18 16:00:00","6008","0","71060026","9011","10060105","打倒 10 隻反逆獸（全難易度共通）","601","10","0"
"71060027","10060","0","2021/06/27 15:59:59","2021/06/18 16:00:00","6008","0","71060027","9011","10060105","打倒 15 隻反逆獸（全難易度共通）","601","15","0"
"71060028","10060","0","2021/06/27 15:59:59","2021/06/18 16:00:00","6008","0","71060028","9011","10060105","打倒 20 隻反逆獸（全難易度共通）","601","20","0"
"71060029","10060","0","2021/06/27 15:59:59","2021/06/18 16:00:00","6008","0","71060029","9011","10060105","打倒 25 隻反逆獸（全難易度共通）","601","25","0"
"71060030","10060","0","2021/06/27 15:59:59","2021/06/18 16:00:00","6008","0","71060030","9011","10060105","打倒 30 隻反逆獸（全難易度共通）","601","30","0"
"71060031","10060","610060101","2021/06/27 15:59:59","2021/06/18 16:00:00","6006","0","71060031","9001","10060106","打倒 1 隻反逆獸（NORMAL限定）","601","1","0"
"71060032","10060","610060101","2021/06/27 15:59:59","2021/06/18 16:00:00","6006","0","71060032","9001","10060107","打倒 1 隻反逆獸（NORMAL限定）","601","1","0"
"71060033","10060","610060101","2021/06/27 15:59:59","2021/06/18 16:00:00","6006","0","71060033","9001","10060108","打倒 1 隻反逆獸（NORMAL限定）","601","1","0"
"71060034","10060","610060301","2021/06/27 15:59:59","2021/06/18 16:00:00","6010","0","71060034","9001","10060109","打倒 1 隻反逆獸（VERY HARD限定）","601","1","0"
"71061001","10061","10061101","2021/07/23 15:59:59","2021/07/05 16:00:00","6004","0","71061001","9003","10061102","完成活動冒險1-1（NORMAL）","601","1","0"
"71061002","10061","10061102","2021/07/23 15:59:59","2021/07/05 16:00:00","6004","0","71061002","9003","10061102","完成活動冒險1-2（NORMAL）","601","1","0"
"71061003","10061","10061103","2021/07/23 15:59:59","2021/07/05 16:00:00","6004","0","71061003","9003","10061102","完成活動冒險1-3（NORMAL）","601","1","0"
"71061004","10061","10061104","2021/07/23 15:59:59","2021/07/05 16:00:00","6004","0","71061004","9003","10061102","完成活動冒險1-4（NORMAL）","601","1","0"
