6f6895840c448dd27cb13f92d5c46c3e9202fe44ebf475db3bed6dadb73569e8,31c27c766bf4fd0a634adbf73eadcf12a2a6da52b228a77c95bbcf2d1db530fc,983f35465461dd33bb49b3b96f1cae35dfd465c4f8ac6c94c6d03dc2f16eaa33,246e1b07f4eee81e66e81a3f1c5c2008134fa782bebfbc6d3f41ba7302148794,b90086a48d0470a7875c58ea2e5df2df1b1e08c4a976f9bf844377638d934464,e4a1c54bd585ad867e5692f8e5d9227230e496db634e0b085569c2ffb65b8173,0947cdfd2e9abf86da22c095ae174224240568d3563278b2abc4ed2f36b9b264,f0970314d22ad38cc81395094caf2d3d7530e2ee4402281f1b95384d779f29cd,afdd4f0c19e70ed22da15e0f9cf505d12a5d3b97b01a14b7e96ea91086c38023,045ca5fd45a8bf8acfad30d6230b92815466883e5d941e5bf9ca26e94b982b70,21716dfd93b83e3f7cfd384cde4f7644b7af75537437b55133e29084aeda6be8,0b7e6c3b5295ad438967364e604214bf87497e464bfdabd270906273099f2f1b,ca8ba0bf2c0e0c4045bb2ec53599cc162be27b3ab029725cf7a3baa237b94dbc,8ba3849b62659d9cd0024c0e83cea399d0501bbcfda9ac7a896c8bb38da718d9
"71015017","9003","0","完成活動任務1-2 (HARD)","2019/09/18 15:59:59","103","0","71015017","2019/09/03 16:00:00","10015","10015202","6005","601","1"
"71015018","9003","0","完成活動任務1-3 (HARD)","2019/09/18 15:59:59","103","0","71015018","2019/09/03 16:00:00","10015","10015203","6005","601","1"
"71015019","9003","0","完成活動任務1-4 (HARD)","2019/09/18 15:59:59","103","0","71015019","2019/09/03 16:00:00","10015","10015204","6005","601","1"
"71015020","9003","0","完成活動任務1-5 (HARD)","2019/09/18 15:59:59","103","0","71015020","2019/09/03 16:00:00","10015","10015205","6005","601","1"
"71015021","9006","0","將討伐證交換的獎賞一覽重置1次","2019/09/18 15:59:59","104","0","71015021","2019/09/03 16:00:00","10015","0","6002","601","1"
"71015022","9006","0","將討伐證交換的獎賞一覽重置2次","2019/09/18 15:59:59","104","0","71015022","2019/09/03 16:00:00","10015","0","6002","601","2"
"71015023","9006","0","將討伐證交換的獎賞一覽重置3次","2019/09/18 15:59:59","104","0","71015023","2019/09/03 16:00:00","10015","0","6002","601","3"
"71015024","9006","0","將討伐證交換的獎賞一覽重置4次","2019/09/18 15:59:59","104","0","71015024","2019/09/03 16:00:00","10015","0","6002","601","4"
"71015025","9011","0","打倒 5 隻惡代官（全難易度共通）","2019/09/18 15:59:59","105","0","71015025","2019/09/03 16:00:00","10015","0","6008","601","5"
"71015026","9011","0","打倒 10 隻惡代官（全難易度共通）","2019/09/18 15:59:59","105","0","71015026","2019/09/03 16:00:00","10015","0","6008","601","10"
"71015027","9011","0","打倒 15 隻惡代官（全難易度共通）","2019/09/18 15:59:59","105","0","71015027","2019/09/03 16:00:00","10015","0","6008","601","15"
"71015028","9011","0","打倒 20 隻惡代官（全難易度共通）","2019/09/18 15:59:59","105","0","71015028","2019/09/03 16:00:00","10015","0","6008","601","20"
"71015029","9011","0","打倒 25 隻惡代官（全難易度共通）","2019/09/18 15:59:59","105","0","71015029","2019/09/03 16:00:00","10015","0","6008","601","25"
"71015030","9011","0","打倒 30 隻惡代官（全難易度共通）","2019/09/18 15:59:59","105","0","71015030","2019/09/03 16:00:00","10015","0","6008","601","30"
"71015031","9001","0","打倒 1 隻惡代官（VERY HARD限定）","2019/09/18 15:59:59","106","0","71015031","2019/09/03 16:00:00","10015","610015301","6010","601","1"
"71016001","9003","0","完成活動任務1-1 (NORMAL)","2019/09/27 15:59:59","102","0","71016001","2019/09/17 16:00:00","10016","10016101","6004","601","1"
"71016002","9003","0","完成活動任務1-2 (NORMAL)","2019/09/27 15:59:59","102","0","71016002","2019/09/17 16:00:00","10016","10016102","6004","601","1"
"71016003","9003","0","完成活動任務1-3 (NORMAL)","2019/09/27 15:59:59","102","0","71016003","2019/09/17 16:00:00","10016","10016103","6004","601","1"
"71016004","9003","0","完成活動任務1-4 (NORMAL)","2019/09/27 15:59:59","102","0","71016004","2019/09/17 16:00:00","10016","10016104","6004","601","1"
"71016005","9003","0","完成活動任務1-5 (NORMAL)","2019/09/27 15:59:59","102","0","71016005","2019/09/17 16:00:00","10016","10016105","6004","601","1"
"71016006","9003","0","完成活動任務1-6 (NORMAL)","2019/09/27 15:59:59","102","0","71016006","2019/09/17 16:00:00","10016","10016106","6004","601","1"
"71016007","9003","0","完成活動任務1-7 (NORMAL)","2019/09/27 15:59:59","102","0","71016007","2019/09/17 16:00:00","10016","10016107","6004","601","1"
"71016008","9003","0","完成活動任務1-8 (NORMAL)","2019/09/27 15:59:59","102","0","71016008","2019/09/17 16:00:00","10016","10016108","6004","601","1"
"71016009","9003","0","完成活動任務1-9 (NORMAL)","2019/09/27 15:59:59","102","0","71016009","2019/09/17 16:00:00","10016","10016109","6004","601","1"
"71016010","9003","0","完成活動任務1-10 (NORMAL)","2019/09/27 15:59:59","102","0","71016010","2019/09/17 16:00:00","10016","10016110","6004","601","1"
"71016011","9003","0","完成活動任務1-11 (NORMAL)","2019/09/27 15:59:59","102","0","71016011","2019/09/17 16:00:00","10016","10016111","6004","601","1"
"71016012","9003","0","完成活動任務1-12 (NORMAL)","2019/09/27 15:59:59","102","0","71016012","2019/09/17 16:00:00","10016","10016112","6004","601","1"
"71016013","9003","0","完成活動任務1-13 (NORMAL)","2019/09/27 15:59:59","102","0","71016013","2019/09/17 16:00:00","10016","10016113","6004","601","1"
"71016014","9003","0","完成活動任務1-14 (NORMAL)","2019/09/27 15:59:59","102","0","71016014","2019/09/17 16:00:00","10016","10016114","6004","601","1"
"71016015","9003","0","完成活動任務1-15 (NORMAL)","2019/09/27 15:59:59","102","0","71016015","2019/09/17 16:00:00","10016","10016115","6004","601","1"
"71016016","9003","0","完成活動任務1-1 (HARD)","2019/09/27 15:59:59","103","0","71016016","2019/09/17 16:00:00","10016","10016201","6005","601","1"
"71016017","9003","0","完成活動任務1-2 (HARD)","2019/09/27 15:59:59","103","0","71016017","2019/09/17 16:00:00","10016","10016202","6005","601","1"
"71016018","9003","0","完成活動任務1-3 (HARD)","2019/09/27 15:59:59","103","0","71016018","2019/09/17 16:00:00","10016","10016203","6005","601","1"
"71016019","9003","0","完成活動任務1-4 (HARD)","2019/09/27 15:59:59","103","0","71016019","2019/09/17 16:00:00","10016","10016204","6005","601","1"
"71016020","9003","0","完成活動任務1-5 (HARD)","2019/09/27 15:59:59","103","0","71016020","2019/09/17 16:00:00","10016","10016205","6005","601","1"
"71016021","9006","0","將討伐證交換的獎賞一覽重置1次","2019/09/27 15:59:59","104","0","71016021","2019/09/17 16:00:00","10016","0","6002","601","1"
"71016022","9006","0","將討伐證交換的獎賞一覽重置2次","2019/09/27 15:59:59","104","0","71016022","2019/09/17 16:00:00","10016","0","6002","601","2"
"71016023","9006","0","將討伐證交換的獎賞一覽重置3次","2019/09/27 15:59:59","104","0","71016023","2019/09/17 16:00:00","10016","0","6002","601","3"
"71016024","9006","0","將討伐證交換的獎賞一覽重置4次","2019/09/27 15:59:59","104","0","71016024","2019/09/17 16:00:00","10016","0","6002","601","4"
"71016025","9011","0","打倒 5 隻阿爾瑪（全難易度共通）","2019/09/27 15:59:59","105","0","71016025","2019/09/17 16:00:00","10016","0","6008","601","5"
"71016026","9011","0","打倒 10 隻阿爾瑪（全難易度共通）","2019/09/27 15:59:59","105","0","71016026","2019/09/17 16:00:00","10016","0","6008","601","10"
"71016027","9011","0","打倒 15 隻阿爾瑪（全難易度共通）","2019/09/27 15:59:59","105","0","71016027","2019/09/17 16:00:00","10016","0","6008","601","15"
"71016028","9011","0","打倒 20 隻阿爾瑪（全難易度共通）","2019/09/27 15:59:59","105","0","71016028","2019/09/17 16:00:00","10016","0","6008","601","20"
"71016029","9011","0","打倒 25 隻阿爾瑪（全難易度共通）","2019/09/27 15:59:59","105","0","71016029","2019/09/17 16:00:00","10016","0","6008","601","25"
"71016030","9011","0","打倒 30 隻阿爾瑪（全難易度共通）","2019/09/27 15:59:59","105","0","71016030","2019/09/17 16:00:00","10016","0","6008","601","30"
"71016031","9001","0","打倒 1 隻阿爾瑪（VERY HARD限定）","2019/09/27 15:59:59","106","0","71016031","2019/09/17 16:00:00","10016","610016301","6010","601","1"
"71017001","9003","0","完成活動任務1-1 (NORMAL)","2019/10/18 15:59:59","102","0","71017001","2019/10/01 16:00:00","10017","10017101","6004","601","1"
"71017002","9003","0","完成活動任務1-2 (NORMAL)","2019/10/18 15:59:59","102","0","71017002","2019/10/01 16:00:00","10017","10017102","6004","601","1"
"71017003","9003","0","完成活動任務1-3 (NORMAL)","2019/10/18 15:59:59","102","0","71017003","2019/10/01 16:00:00","10017","10017103","6004","601","1"
"71017004","9003","0","完成活動任務1-4 (NORMAL)","2019/10/18 15:59:59","102","0","71017004","2019/10/01 16:00:00","10017","10017104","6004","601","1"
"71017005","9003","0","完成活動任務1-5 (NORMAL)","2019/10/18 15:59:59","102","0","71017005","2019/10/01 16:00:00","10017","10017105","6004","601","1"
"71017006","9003","0","完成活動任務1-6 (NORMAL)","2019/10/18 15:59:59","102","0","71017006","2019/10/01 16:00:00","10017","10017106","6004","601","1"
"71017007","9003","0","完成活動任務1-7 (NORMAL)","2019/10/18 15:59:59","102","0","71017007","2019/10/01 16:00:00","10017","10017107","6004","601","1"
"71017008","9003","0","完成活動任務1-8 (NORMAL)","2019/10/18 15:59:59","102","0","71017008","2019/10/01 16:00:00","10017","10017108","6004","601","1"
"71017009","9003","0","完成活動任務1-9 (NORMAL)","2019/10/18 15:59:59","102","0","71017009","2019/10/01 16:00:00","10017","10017109","6004","601","1"
"71017010","9003","0","完成活動任務1-10 (NORMAL)","2019/10/18 15:59:59","102","0","71017010","2019/10/01 16:00:00","10017","10017110","6004","601","1"
"71017011","9003","0","完成活動任務1-11 (NORMAL)","2019/10/18 15:59:59","102","0","71017011","2019/10/01 16:00:00","10017","10017111","6004","601","1"
"71017012","9003","0","完成活動任務1-12 (NORMAL)","2019/10/18 15:59:59","102","0","71017012","2019/10/01 16:00:00","10017","10017112","6004","601","1"
"71017013","9003","0","完成活動任務1-13 (NORMAL)","2019/10/18 15:59:59","102","0","71017013","2019/10/01 16:00:00","10017","10017113","6004","601","1"
"71017014","9003","0","完成活動任務1-14 (NORMAL)","2019/10/18 15:59:59","102","0","71017014","2019/10/01 16:00:00","10017","10017114","6004","601","1"
"71017015","9003","0","完成活動任務1-15 (NORMAL)","2019/10/18 15:59:59","102","0","71017015","2019/10/01 16:00:00","10017","10017115","6004","601","1"
"71017016","9003","0","完成活動任務1-1 (HARD)","2019/10/18 15:59:59","103","0","71017016","2019/10/01 16:00:00","10017","10017201","6005","601","1"
"71017017","9003","0","完成活動任務1-2 (HARD)","2019/10/18 15:59:59","103","0","71017017","2019/10/01 16:00:00","10017","10017202","6005","601","1"
"71017018","9003","0","完成活動任務1-3 (HARD)","2019/10/18 15:59:59","103","0","71017018","2019/10/01 16:00:00","10017","10017203","6005","601","1"
"71017019","9003","0","完成活動任務1-4 (HARD)","2019/10/18 15:59:59","103","0","71017019","2019/10/01 16:00:00","10017","10017204","6005","601","1"
"71017020","9003","0","完成活動任務1-5 (HARD)","2019/10/18 15:59:59","103","0","71017020","2019/10/01 16:00:00","10017","10017205","6005","601","1"
"71017021","9006","0","將討伐證交換的獎賞一覽重置1次","2019/10/18 15:59:59","104","0","71017021","2019/10/01 16:00:00","10017","0","6002","601","1"
"71017022","9006","0","將討伐證交換的獎賞一覽重置2次","2019/10/18 15:59:59","104","0","71017022","2019/10/01 16:00:00","10017","0","6002","601","2"
"71017023","9006","0","將討伐證交換的獎賞一覽重置3次","2019/10/18 15:59:59","104","0","71017023","2019/10/01 16:00:00","10017","0","6002","601","3"
"71017024","9006","0","將討伐證交換的獎賞一覽重置4次","2019/10/18 15:59:59","104","0","71017024","2019/10/01 16:00:00","10017","0","6002","601","4"
"71017025","9011","0","打倒 5 隻貝特魯吉烏斯（全難易度共通）","2019/10/18 15:59:59","105","0","71017025","2019/10/01 16:00:00","10017","0","6008","601","5"
"71017026","9011","0","打倒 10 隻貝特魯吉烏斯（全難易度共通）","2019/10/18 15:59:59","105","0","71017026","2019/10/01 16:00:00","10017","0","6008","601","10"
"71017027","9011","0","打倒 15 隻貝特魯吉烏斯（全難易度共通）","2019/10/18 15:59:59","105","0","71017027","2019/10/01 16:00:00","10017","0","6008","601","15"
"71017028","9011","0","打倒 20 隻貝特魯吉烏斯（全難易度共通）","2019/10/18 15:59:59","105","0","71017028","2019/10/01 16:00:00","10017","0","6008","601","20"
"71017029","9011","0","打倒 25 隻貝特魯吉烏斯（全難易度共通）","2019/10/18 15:59:59","105","0","71017029","2019/10/01 16:00:00","10017","0","6008","601","25"
"71017030","9011","0","打倒 30 隻貝特魯吉烏斯（全難易度共通）","2019/10/18 15:59:59","105","0","71017030","2019/10/01 16:00:00","10017","0","6008","601","30"
"71017031","9001","0","打倒 1 隻貝特魯吉烏斯（NORMAL限定）","2019/10/18 15:59:59","106","0","71017031","2019/10/01 16:00:00","10017","610017101","6006","601","1"
"71017032","9001","0","打倒 1 隻貝特魯吉烏斯（VERY HARD限定）","2019/10/18 15:59:59","107","0","71017032","2019/10/01 16:00:00","10017","610017301","6010","601","1"
"71018001","9003","0","完成活動任務1-1 (NORMAL)","2019/10/27 15:59:59","102","0","71018001","2019/10/17 16:00:00","10018","10018101","6004","601","1"
"71018002","9003","0","完成活動任務1-2 (NORMAL)","2019/10/27 15:59:59","102","0","71018002","2019/10/17 16:00:00","10018","10018102","6004","601","1"
"71018003","9003","0","完成活動任務1-3 (NORMAL)","2019/10/27 15:59:59","102","0","71018003","2019/10/17 16:00:00","10018","10018103","6004","601","1"
"71018004","9003","0","完成活動任務1-4 (NORMAL)","2019/10/27 15:59:59","102","0","71018004","2019/10/17 16:00:00","10018","10018104","6004","601","1"
"71018005","9003","0","完成活動任務1-5 (NORMAL)","2019/10/27 15:59:59","102","0","71018005","2019/10/17 16:00:00","10018","10018105","6004","601","1"
"71018006","9003","0","完成活動任務1-6 (NORMAL)","2019/10/27 15:59:59","102","0","71018006","2019/10/17 16:00:00","10018","10018106","6004","601","1"
"71018007","9003","0","完成活動任務1-7 (NORMAL)","2019/10/27 15:59:59","102","0","71018007","2019/10/17 16:00:00","10018","10018107","6004","601","1"
"71018008","9003","0","完成活動任務1-8 (NORMAL)","2019/10/27 15:59:59","102","0","71018008","2019/10/17 16:00:00","10018","10018108","6004","601","1"
"71018009","9003","0","完成活動任務1-9 (NORMAL)","2019/10/27 15:59:59","102","0","71018009","2019/10/17 16:00:00","10018","10018109","6004","601","1"
"71018010","9003","0","完成活動任務1-10 (NORMAL)","2019/10/27 15:59:59","102","0","71018010","2019/10/17 16:00:00","10018","10018110","6004","601","1"
"71018011","9003","0","完成活動任務1-11 (NORMAL)","2019/10/27 15:59:59","102","0","71018011","2019/10/17 16:00:00","10018","10018111","6004","601","1"
"71018012","9003","0","完成活動任務1-12 (NORMAL)","2019/10/27 15:59:59","102","0","71018012","2019/10/17 16:00:00","10018","10018112","6004","601","1"
"71018013","9003","0","完成活動任務1-13 (NORMAL)","2019/10/27 15:59:59","102","0","71018013","2019/10/17 16:00:00","10018","10018113","6004","601","1"
"71018014","9003","0","完成活動任務1-14 (NORMAL)","2019/10/27 15:59:59","102","0","71018014","2019/10/17 16:00:00","10018","10018114","6004","601","1"
"71018015","9003","0","完成活動任務1-15 (NORMAL)","2019/10/27 15:59:59","102","0","71018015","2019/10/17 16:00:00","10018","10018115","6004","601","1"
"71018016","9003","0","完成活動任務1-1 (HARD)","2019/10/27 15:59:59","103","0","71018016","2019/10/17 16:00:00","10018","10018201","6005","601","1"
"71018017","9003","0","完成活動任務1-2 (HARD)","2019/10/27 15:59:59","103","0","71018017","2019/10/17 16:00:00","10018","10018202","6005","601","1"
"71018018","9003","0","完成活動任務1-3 (HARD)","2019/10/27 15:59:59","103","0","71018018","2019/10/17 16:00:00","10018","10018203","6005","601","1"
"71018019","9003","0","完成活動任務1-4 (HARD)","2019/10/27 15:59:59","103","0","71018019","2019/10/17 16:00:00","10018","10018204","6005","601","1"
"71018020","9003","0","完成活動任務1-5 (HARD)","2019/10/27 15:59:59","103","0","71018020","2019/10/17 16:00:00","10018","10018205","6005","601","1"
"71018021","9006","0","將討伐證交換的獎賞一覽重置1次","2019/10/27 15:59:59","104","0","71018021","2019/10/17 16:00:00","10018","0","6002","601","1"
"71018022","9006","0","將討伐證交換的獎賞一覽重置2次","2019/10/27 15:59:59","104","0","71018022","2019/10/17 16:00:00","10018","0","6002","601","2"
"71018023","9006","0","將討伐證交換的獎賞一覽重置3次","2019/10/27 15:59:59","104","0","71018023","2019/10/17 16:00:00","10018","0","6002","601","3"
"71018024","9006","0","將討伐證交換的獎賞一覽重置4次","2019/10/27 15:59:59","104","0","71018024","2019/10/17 16:00:00","10018","0","6002","601","4"
"71018025","9011","0","打倒5隻食屍巨狼（全難易度共通）","2019/10/27 15:59:59","105","0","71018025","2019/10/17 16:00:00","10018","0","6008","601","5"
"71018026","9011","0","打倒10隻食屍巨狼（全難易度共通）","2019/10/27 15:59:59","105","0","71018026","2019/10/17 16:00:00","10018","0","6008","601","10"
"71018027","9011","0","打倒15隻食屍巨狼（全難易度共通）","2019/10/27 15:59:59","105","0","71018027","2019/10/17 16:00:00","10018","0","6008","601","15"
"71018028","9011","0","打倒20隻食屍巨狼（全難易度共通）","2019/10/27 15:59:59","105","0","71018028","2019/10/17 16:00:00","10018","0","6008","601","20"
"71018029","9011","0","打倒25隻食屍巨狼（全難易度共通）","2019/10/27 15:59:59","105","0","71018029","2019/10/17 16:00:00","10018","0","6008","601","25"
"71018030","9011","0","打倒30隻食屍巨狼（全難易度共通）","2019/10/27 15:59:59","105","0","71018030","2019/10/17 16:00:00","10018","0","6008","601","30"
"71018031","9001","0","打倒 1 隻食屍巨狼（VERY HARD限定）","2019/10/27 15:59:59","107","0","71018031","2019/10/17 16:00:00","10018","610018301","6010","601","1"
"71019001","9003","0","完成活動任務1-1 (NORMAL)","2019/11/18 15:59:59","102","0","71019001","2019/11/01 16:00:00","10019","10019101","6004","601","1"
"71019002","9003","0","完成活動任務1-2 (NORMAL)","2019/11/18 15:59:59","102","0","71019002","2019/11/01 16:00:00","10019","10019102","6004","601","1"
"71019003","9003","0","完成活動任務1-3 (NORMAL)","2019/11/18 15:59:59","102","0","71019003","2019/11/01 16:00:00","10019","10019103","6004","601","1"
"71019004","9003","0","完成活動任務1-4 (NORMAL)","2019/11/18 15:59:59","102","0","71019004","2019/11/01 16:00:00","10019","10019104","6004","601","1"
"71019005","9003","0","完成活動任務1-5 (NORMAL)","2019/11/18 15:59:59","102","0","71019005","2019/11/01 16:00:00","10019","10019105","6004","601","1"
"71019006","9003","0","完成活動任務1-6 (NORMAL)","2019/11/18 15:59:59","102","0","71019006","2019/11/01 16:00:00","10019","10019106","6004","601","1"
"71019007","9003","0","完成活動任務1-7 (NORMAL)","2019/11/18 15:59:59","102","0","71019007","2019/11/01 16:00:00","10019","10019107","6004","601","1"
"71019008","9003","0","完成活動任務1-8 (NORMAL)","2019/11/18 15:59:59","102","0","71019008","2019/11/01 16:00:00","10019","10019108","6004","601","1"
"71019009","9003","0","完成活動任務1-9 (NORMAL)","2019/11/18 15:59:59","102","0","71019009","2019/11/01 16:00:00","10019","10019109","6004","601","1"
"71019010","9003","0","完成活動任務1-10 (NORMAL)","2019/11/18 15:59:59","102","0","71019010","2019/11/01 16:00:00","10019","10019110","6004","601","1"
"71019011","9003","0","完成活動任務1-11 (NORMAL)","2019/11/18 15:59:59","102","0","71019011","2019/11/01 16:00:00","10019","10019111","6004","601","1"
"71019012","9003","0","完成活動任務1-12 (NORMAL)","2019/11/18 15:59:59","102","0","71019012","2019/11/01 16:00:00","10019","10019112","6004","601","1"
"71019013","9003","0","完成活動任務1-13 (NORMAL)","2019/11/18 15:59:59","102","0","71019013","2019/11/01 16:00:00","10019","10019113","6004","601","1"
"71019014","9003","0","完成活動任務1-14 (NORMAL)","2019/11/18 15:59:59","102","0","71019014","2019/11/01 16:00:00","10019","10019114","6004","601","1"
"71019015","9003","0","完成活動任務1-15 (NORMAL)","2019/11/18 15:59:59","102","0","71019015","2019/11/01 16:00:00","10019","10019115","6004","601","1"
"71019016","9003","0","完成活動任務1-1 (HARD)","2019/11/18 15:59:59","103","0","71019016","2019/11/01 16:00:00","10019","10019201","6005","601","1"
"71019017","9003","0","完成活動任務1-2 (HARD)","2019/11/18 15:59:59","103","0","71019017","2019/11/01 16:00:00","10019","10019202","6005","601","1"
"71019018","9003","0","完成活動任務1-3 (HARD)","2019/11/18 15:59:59","103","0","71019018","2019/11/01 16:00:00","10019","10019203","6005","601","1"
"71019019","9003","0","完成活動任務1-4 (HARD)","2019/11/18 15:59:59","103","0","71019019","2019/11/01 16:00:00","10019","10019204","6005","601","1"
"71019020","9003","0","完成活動任務1-5 (HARD)","2019/11/18 15:59:59","103","0","71019020","2019/11/01 16:00:00","10019","10019205","6005","601","1"
"71019021","9006","0","將討伐證交換的獎賞一覽重置1次","2019/11/18 15:59:59","104","0","71019021","2019/11/01 16:00:00","10019","0","6002","601","1"
"71019022","9006","0","將討伐證交換的獎賞一覽重置2次","2019/11/18 15:59:59","104","0","71019022","2019/11/01 16:00:00","10019","0","6002","601","2"
"71019023","9006","0","將討伐證交換的獎賞一覽重置3次","2019/11/18 15:59:59","104","0","71019023","2019/11/01 16:00:00","10019","0","6002","601","3"
"71019024","9006","0","將討伐證交換的獎賞一覽重置4次","2019/11/18 15:59:59","104","0","71019024","2019/11/01 16:00:00","10019","0","6002","601","4"
"71019025","9011","0","打倒 5 次雨神大人（全難易度共通）","2019/11/18 15:59:59","105","0","71019025","2019/11/01 16:00:00","10019","0","6008","601","5"
"71019026","9011","0","打倒 10 次雨神大人（全難易度共通）","2019/11/18 15:59:59","105","0","71019026","2019/11/01 16:00:00","10019","0","6008","601","10"
"71019027","9011","0","打倒 15 次雨神大人（全難易度共通）","2019/11/18 15:59:59","105","0","71019027","2019/11/01 16:00:00","10019","0","6008","601","15"
"71019028","9011","0","打倒 20 次雨神大人（全難易度共通）","2019/11/18 15:59:59","105","0","71019028","2019/11/01 16:00:00","10019","0","6008","601","20"
"71019029","9011","0","打倒 25 次雨神大人（全難易度共通）","2019/11/18 15:59:59","105","0","71019029","2019/11/01 16:00:00","10019","0","6008","601","25"
"71019030","9011","0","打倒 30 次雨神大人（全難易度共通）","2019/11/18 15:59:59","105","0","71019030","2019/11/01 16:00:00","10019","0","6008","601","30"
"71019031","9001","0","打倒 1 次雨神大人（NORMAL限定）","2019/11/18 15:59:59","106","0","71019031","2019/11/01 16:00:00","10019","610019101","6006","601","1"
"71019032","9001","0","打倒 1 次雨神大人（VERY HARD限定）","2019/11/18 15:59:59","107","0","71019032","2019/11/01 16:00:00","10019","610019301","6010","601","1"
"71020001","9003","0","完成活動任務1-1 (NORMAL)","2019/11/27 15:59:59","102","0","71020001","2019/11/17 16:00:00","10020","10020101","6004","601","1"
"71020002","9003","0","完成活動任務1-2 (NORMAL)","2019/11/27 15:59:59","102","0","71020002","2019/11/17 16:00:00","10020","10020102","6004","601","1"
"71020003","9003","0","完成活動任務1-3 (NORMAL)","2019/11/27 15:59:59","102","0","71020003","2019/11/17 16:00:00","10020","10020103","6004","601","1"
"71020004","9003","0","完成活動任務1-4 (NORMAL)","2019/11/27 15:59:59","102","0","71020004","2019/11/17 16:00:00","10020","10020104","6004","601","1"
"71020005","9003","0","完成活動任務1-5 (NORMAL)","2019/11/27 15:59:59","102","0","71020005","2019/11/17 16:00:00","10020","10020105","6004","601","1"
"71020006","9003","0","完成活動任務1-6 (NORMAL)","2019/11/27 15:59:59","102","0","71020006","2019/11/17 16:00:00","10020","10020106","6004","601","1"
"71020007","9003","0","完成活動任務1-7 (NORMAL)","2019/11/27 15:59:59","102","0","71020007","2019/11/17 16:00:00","10020","10020107","6004","601","1"
"71020008","9003","0","完成活動任務1-8 (NORMAL)","2019/11/27 15:59:59","102","0","71020008","2019/11/17 16:00:00","10020","10020108","6004","601","1"
"71020009","9003","0","完成活動任務1-9 (NORMAL)","2019/11/27 15:59:59","102","0","71020009","2019/11/17 16:00:00","10020","10020109","6004","601","1"
"71020010","9003","0","完成活動任務1-10 (NORMAL)","2019/11/27 15:59:59","102","0","71020010","2019/11/17 16:00:00","10020","10020110","6004","601","1"
"71020011","9003","0","完成活動任務1-11 (NORMAL)","2019/11/27 15:59:59","102","0","71020011","2019/11/17 16:00:00","10020","10020111","6004","601","1"
"71020012","9003","0","完成活動任務1-12 (NORMAL)","2019/11/27 15:59:59","102","0","71020012","2019/11/17 16:00:00","10020","10020112","6004","601","1"
"71020013","9003","0","完成活動任務1-13 (NORMAL)","2019/11/27 15:59:59","102","0","71020013","2019/11/17 16:00:00","10020","10020113","6004","601","1"
"71020014","9003","0","完成活動任務1-14 (NORMAL)","2019/11/27 15:59:59","102","0","71020014","2019/11/17 16:00:00","10020","10020114","6004","601","1"
"71020015","9003","0","完成活動任務1-15 (NORMAL)","2019/11/27 15:59:59","102","0","71020015","2019/11/17 16:00:00","10020","10020115","6004","601","1"
"71020016","9003","0","完成活動任務1-1 (HARD)","2019/11/27 15:59:59","103","0","71020016","2019/11/17 16:00:00","10020","10020201","6005","601","1"
"71020017","9003","0","完成活動任務1-2 (HARD)","2019/11/27 15:59:59","103","0","71020017","2019/11/17 16:00:00","10020","10020202","6005","601","1"
"71020018","9003","0","完成活動任務1-3 (HARD)","2019/11/27 15:59:59","103","0","71020018","2019/11/17 16:00:00","10020","10020203","6005","601","1"
"71020019","9003","0","完成活動任務1-4 (HARD)","2019/11/27 15:59:59","103","0","71020019","2019/11/17 16:00:00","10020","10020204","6005","601","1"
"71020020","9003","0","完成活動任務1-5 (HARD)","2019/11/27 15:59:59","103","0","71020020","2019/11/17 16:00:00","10020","10020205","6005","601","1"
"71020021","9006","0","將討伐證交換的獎賞一覽重置1次","2019/11/27 15:59:59","104","0","71020021","2019/11/17 16:00:00","10020","0","6002","601","1"
"71020022","9006","0","將討伐證交換的獎賞一覽重置2次","2019/11/27 15:59:59","104","0","71020022","2019/11/17 16:00:00","10020","0","6002","601","2"
"71020023","9006","0","將討伐證交換的獎賞一覽重置3次","2019/11/27 15:59:59","104","0","71020023","2019/11/17 16:00:00","10020","0","6002","601","3"
"71020024","9006","0","將討伐證交換的獎賞一覽重置4次","2019/11/27 15:59:59","104","0","71020024","2019/11/17 16:00:00","10020","0","6002","601","4"
"71020025","9011","0","打倒5隻天塔帕斯（全難度共通）","2019/11/27 15:59:59","105","0","71020025","2019/11/17 16:00:00","10020","0","6008","601","5"
"71020026","9011","0","打倒10隻天塔帕斯（全難度共通）","2019/11/27 15:59:59","105","0","71020026","2019/11/17 16:00:00","10020","0","6008","601","10"
"71020027","9011","0","打倒15隻天塔帕斯（全難度共通）","2019/11/27 15:59:59","105","0","71020027","2019/11/17 16:00:00","10020","0","6008","601","15"
"71020028","9011","0","打倒20隻天塔帕斯（全難度共通）","2019/11/27 15:59:59","105","0","71020028","2019/11/17 16:00:00","10020","0","6008","601","20"
"71020029","9011","0","打倒25隻天塔帕斯（全難度共通）","2019/11/27 15:59:59","105","0","71020029","2019/11/17 16:00:00","10020","0","6008","601","25"
"71020030","9011","0","打倒30隻天塔帕斯（全難度共通）","2019/11/27 15:59:59","105","0","71020030","2019/11/17 16:00:00","10020","0","6008","601","30"
"71020031","9001","0","打倒1隻天塔帕斯（NORMAL限定）","2019/11/27 15:59:59","106","0","71020031","2019/11/17 16:00:00","10020","610020101","6006","601","1"
