b90086a48d0470a7875c58ea2e5df2df1b1e08c4a976f9bf844377638d934464,21716dfd93b83e3f7cfd384cde4f7644b7af75537437b55133e29084aeda6be8,0947cdfd2e9abf86da22c095ae174224240568d3563278b2abc4ed2f36b9b264,8ba3849b62659d9cd0024c0e83cea399d0501bbcfda9ac7a896c8bb38da718d9,31c27c766bf4fd0a634adbf73eadcf12a2a6da52b228a77c95bbcf2d1db530fc,e4a1c54bd585ad867e5692f8e5d9227230e496db634e0b085569c2ffb65b8173,afdd4f0c19e70ed22da15e0f9cf505d12a5d3b97b01a14b7e96ea91086c38023,0b7e6c3b5295ad438967364e604214bf87497e464bfdabd270906273099f2f1b,983f35465461dd33bb49b3b96f1cae35dfd465c4f8ac6c94c6d03dc2f16eaa33,6f6895840c448dd27cb13f92d5c46c3e9202fe44ebf475db3bed6dadb73569e8,ca8ba0bf2c0e0c4045bb2ec53599cc162be27b3ab029725cf7a3baa237b94dbc,246e1b07f4eee81e66e81a3f1c5c2008134fa782bebfbc6d3f41ba7302148794,045ca5fd45a8bf8acfad30d6230b92815466883e5d941e5bf9ca26e94b982b70,f0970314d22ad38cc81395094caf2d3d7530e2ee4402281f1b95384d779f29cd
"2020/09/22 15:59:59","10042110","0","1","9003","10042102","2020/09/04 16:00:00","6004","0","71042010","601","完成活動任務1-10 (NORMAL)","10042","71042010"
"2020/09/22 15:59:59","10042111","0","1","9003","10042102","2020/09/04 16:00:00","6004","0","71042011","601","完成活動任務1-11 (NORMAL)","10042","71042011"
"2020/09/22 15:59:59","10042112","0","1","9003","10042102","2020/09/04 16:00:00","6004","0","71042012","601","完成活動任務1-12 (NORMAL)","10042","71042012"
"2020/09/22 15:59:59","10042113","0","1","9003","10042102","2020/09/04 16:00:00","6004","0","71042013","601","完成活動任務1-13 (NORMAL)","10042","71042013"
"2020/09/22 15:59:59","10042114","0","1","9003","10042102","2020/09/04 16:00:00","6004","0","71042014","601","完成活動任務1-14 (NORMAL)","10042","71042014"
"2020/09/22 15:59:59","10042115","0","1","9003","10042102","2020/09/04 16:00:00","6004","0","71042015","601","完成活動任務1-15 (NORMAL)","10042","71042015"
"2020/09/22 15:59:59","10042201","0","1","9003","10042103","2020/09/04 16:00:00","6005","0","71042016","601","完成活動任務1-1 (HARD)","10042","71042016"
"2020/09/22 15:59:59","10042202","0","1","9003","10042103","2020/09/04 16:00:00","6005","0","71042017","601","完成活動任務1-2 (HARD)","10042","71042017"
"2020/09/22 15:59:59","10042203","0","1","9003","10042103","2020/09/04 16:00:00","6005","0","71042018","601","完成活動任務1-3 (HARD)","10042","71042018"
"2020/09/22 15:59:59","10042204","0","1","9003","10042103","2020/09/04 16:00:00","6005","0","71042019","601","完成活動任務1-4 (HARD)","10042","71042019"
"2020/09/22 15:59:59","10042205","0","1","9003","10042103","2020/09/04 16:00:00","6005","0","71042020","601","完成活動任務1-5 (HARD)","10042","71042020"
"2020/09/22 15:59:59","0","0","1","9006","10042104","2020/09/04 16:00:00","6002","0","71042021","601","將討伐證交換的獎賞一覽重置1次","10042","71042021"
"2020/09/22 15:59:59","0","0","2","9006","10042104","2020/09/04 16:00:00","6002","0","71042022","601","將討伐證交換的獎賞一覽重置2次","10042","71042022"
"2020/09/22 15:59:59","0","0","3","9006","10042104","2020/09/04 16:00:00","6002","0","71042023","601","將討伐證交換的獎賞一覽重置3次","10042","71042023"
"2020/09/22 15:59:59","0","0","4","9006","10042104","2020/09/04 16:00:00","6002","0","71042024","601","將討伐證交換的獎賞一覽重置4次","10042","71042024"
"2020/09/22 15:59:59","0","0","5","9011","10042105","2020/09/04 16:00:00","6008","0","71042025","601","打倒 5 隻黑之王賈巴沃克（全難易度共通）","10042","71042025"
"2020/09/22 15:59:59","0","0","10","9011","10042105","2020/09/04 16:00:00","6008","0","71042026","601","打倒 10 隻黑之王賈巴沃克（全難易度共通）","10042","71042026"
"2020/09/22 15:59:59","0","0","15","9011","10042105","2020/09/04 16:00:00","6008","0","71042027","601","打倒 15 隻黑之王賈巴沃克（全難易度共通）","10042","71042027"
"2020/09/22 15:59:59","0","0","20","9011","10042105","2020/09/04 16:00:00","6008","0","71042028","601","打倒 20 隻黑之王賈巴沃克（全難易度共通）","10042","71042028"
"2020/09/22 15:59:59","0","0","25","9011","10042105","2020/09/04 16:00:00","6008","0","71042029","601","打倒 25 隻黑之王賈巴沃克（全難易度共通）","10042","71042029"
"2020/09/22 15:59:59","0","0","30","9011","10042105","2020/09/04 16:00:00","6008","0","71042030","601","打倒 30 隻黑之王賈巴沃克（全難易度共通）","10042","71042030"
"2020/09/22 15:59:59","610042101","0","1","9001","10042106","2020/09/04 16:00:00","6006","0","71042031","601","打倒 1 隻黑之王賈巴沃克（NORMAL限定）","10042","71042031"
"2020/09/22 15:59:59","610042301","0","1","9001","10042107","2020/09/04 16:00:00","6010","0","71042032","601","打倒 1 隻黑之王賈巴沃克（VERY HARD限定）","10042","71042032"
"2020/10/28 15:59:59","10043101","0","1","9003","10043102","2020/10/19 16:00:00","6004","0","71043001","601","完成活動任務1-1 (NORMAL)","10043","71043001"
"2020/10/28 15:59:59","10043102","0","1","9003","10043102","2020/10/19 16:00:00","6004","0","71043002","601","完成活動任務1-2 (NORMAL)","10043","71043002"
"2020/10/28 15:59:59","10043103","0","1","9003","10043102","2020/10/19 16:00:00","6004","0","71043003","601","完成活動任務1-3 (NORMAL)","10043","71043003"
"2020/10/28 15:59:59","10043104","0","1","9003","10043102","2020/10/19 16:00:00","6004","0","71043004","601","完成活動任務1-4 (NORMAL)","10043","71043004"
"2020/10/28 15:59:59","10043105","0","1","9003","10043102","2020/10/19 16:00:00","6004","0","71043005","601","完成活動任務1-5 (NORMAL)","10043","71043005"
"2020/10/28 15:59:59","10043106","0","1","9003","10043102","2020/10/19 16:00:00","6004","0","71043006","601","完成活動任務1-6 (NORMAL)","10043","71043006"
"2020/10/28 15:59:59","10043107","0","1","9003","10043102","2020/10/19 16:00:00","6004","0","71043007","601","完成活動任務1-7 (NORMAL)","10043","71043007"
"2020/10/28 15:59:59","10043108","0","1","9003","10043102","2020/10/19 16:00:00","6004","0","71043008","601","完成活動任務1-8 (NORMAL)","10043","71043008"
"2020/10/28 15:59:59","10043109","0","1","9003","10043102","2020/10/19 16:00:00","6004","0","71043009","601","完成活動任務1-9 (NORMAL)","10043","71043009"
"2020/10/28 15:59:59","10043110","0","1","9003","10043102","2020/10/19 16:00:00","6004","0","71043010","601","完成活動任務1-10 (NORMAL)","10043","71043010"
"2020/10/28 15:59:59","10043111","0","1","9003","10043102","2020/10/19 16:00:00","6004","0","71043011","601","完成活動任務1-11 (NORMAL)","10043","71043011"
"2020/10/28 15:59:59","10043112","0","1","9003","10043102","2020/10/19 16:00:00","6004","0","71043012","601","完成活動任務1-12 (NORMAL)","10043","71043012"
"2020/10/28 15:59:59","10043113","0","1","9003","10043102","2020/10/19 16:00:00","6004","0","71043013","601","完成活動任務1-13 (NORMAL)","10043","71043013"
"2020/10/28 15:59:59","10043114","0","1","9003","10043102","2020/10/19 16:00:00","6004","0","71043014","601","完成活動任務1-14 (NORMAL)","10043","71043014"
"2020/10/28 15:59:59","10043115","0","1","9003","10043102","2020/10/19 16:00:00","6004","0","71043015","601","完成活動任務1-15 (NORMAL)","10043","71043015"
"2020/10/28 15:59:59","10043201","0","1","9003","10043103","2020/10/19 16:00:00","6005","0","71043016","601","完成活動任務1-1 (HARD)","10043","71043016"
"2020/10/28 15:59:59","10043202","0","1","9003","10043103","2020/10/19 16:00:00","6005","0","71043017","601","完成活動任務1-2 (HARD)","10043","71043017"
"2020/10/28 15:59:59","10043203","0","1","9003","10043103","2020/10/19 16:00:00","6005","0","71043018","601","完成活動任務1-3 (HARD)","10043","71043018"
"2020/10/28 15:59:59","10043204","0","1","9003","10043103","2020/10/19 16:00:00","6005","0","71043019","601","完成活動任務1-4 (HARD)","10043","71043019"
"2020/10/28 15:59:59","10043205","0","1","9003","10043103","2020/10/19 16:00:00","6005","0","71043020","601","完成活動任務1-5 (HARD)","10043","71043020"
"2020/10/28 15:59:59","0","0","1","9006","10043104","2020/10/19 16:00:00","6002","0","71043021","601","將討伐證交換的獎賞一覽重置1次","10043","71043021"
"2020/10/28 15:59:59","0","0","2","9006","10043104","2020/10/19 16:00:00","6002","0","71043022","601","將討伐證交換的獎賞一覽重置2次","10043","71043022"
"2020/10/28 15:59:59","0","0","3","9006","10043104","2020/10/19 16:00:00","6002","0","71043023","601","將討伐證交換的獎賞一覽重置3次","10043","71043023"
"2020/10/28 15:59:59","0","0","4","9006","10043104","2020/10/19 16:00:00","6002","0","71043024","601","將討伐證交換的獎賞一覽重置4次","10043","71043024"
"2020/10/28 15:59:59","0","0","5","9011","10043105","2020/10/19 16:00:00","6008","0","71043025","601","打倒 5 隻雨神大人（全難易度共通）","10043","71043025"
"2020/10/28 15:59:59","0","0","10","9011","10043105","2020/10/19 16:00:00","6008","0","71043026","601","打倒 10 隻雨神大人（全難易度共通）","10043","71043026"
"2020/10/28 15:59:59","0","0","15","9011","10043105","2020/10/19 16:00:00","6008","0","71043027","601","打倒 15 隻雨神大人（全難易度共通）","10043","71043027"
"2020/10/28 15:59:59","0","0","20","9011","10043105","2020/10/19 16:00:00","6008","0","71043028","601","打倒 20 隻雨神大人（全難易度共通）","10043","71043028"
"2020/10/28 15:59:59","0","0","25","9011","10043105","2020/10/19 16:00:00","6008","0","71043029","601","打倒 25 隻雨神大人（全難易度共通）","10043","71043029"
"2020/10/28 15:59:59","0","0","30","9011","10043105","2020/10/19 16:00:00","6008","0","71043030","601","打倒 30 隻雨神大人（全難易度共通）","10043","71043030"
"2020/10/28 15:59:59","610043101","0","1","9001","10043106","2020/10/19 16:00:00","6006","0","71043031","601","打倒 1 隻雨神大人（NORMAL限定）","10043","71043031"
"2020/10/28 15:59:59","610043301","0","1","9001","10043107","2020/10/19 16:00:00","6010","0","71043032","601","打倒 1 隻雨神大人（VERY HARD限定）","10043","71043032"
"2020/11/20 15:59:59","10044101","0","1","9003","10044102","2020/11/02 16:00:00","6004","0","71044001","601","完成活動任務1-1 (NORMAL)","10044","71044001"
"2020/11/20 15:59:59","10044102","0","1","9003","10044102","2020/11/02 16:00:00","6004","0","71044002","601","完成活動任務1-2 (NORMAL)","10044","71044002"
"2020/11/20 15:59:59","10044103","0","1","9003","10044102","2020/11/02 16:00:00","6004","0","71044003","601","完成活動任務1-3 (NORMAL)","10044","71044003"
"2020/11/20 15:59:59","10044104","0","1","9003","10044102","2020/11/02 16:00:00","6004","0","71044004","601","完成活動任務1-4 (NORMAL)","10044","71044004"
"2020/11/20 15:59:59","10044105","0","1","9003","10044102","2020/11/02 16:00:00","6004","0","71044005","601","完成活動任務1-5 (NORMAL)","10044","71044005"
"2020/11/20 15:59:59","10044106","0","1","9003","10044102","2020/11/02 16:00:00","6004","0","71044006","601","完成活動任務1-6 (NORMAL)","10044","71044006"
"2020/11/20 15:59:59","10044107","0","1","9003","10044102","2020/11/02 16:00:00","6004","0","71044007","601","完成活動任務1-7 (NORMAL)","10044","71044007"
"2020/11/20 15:59:59","10044108","0","1","9003","10044102","2020/11/02 16:00:00","6004","0","71044008","601","完成活動任務1-8 (NORMAL)","10044","71044008"
"2020/11/20 15:59:59","10044109","0","1","9003","10044102","2020/11/02 16:00:00","6004","0","71044009","601","完成活動任務1-9 (NORMAL)","10044","71044009"
"2020/11/20 15:59:59","10044110","0","1","9003","10044102","2020/11/02 16:00:00","6004","0","71044010","601","完成活動任務1-10 (NORMAL)","10044","71044010"
"2020/11/20 15:59:59","10044111","0","1","9003","10044102","2020/11/02 16:00:00","6004","0","71044011","601","完成活動任務1-11 (NORMAL)","10044","71044011"
"2020/11/20 15:59:59","10044112","0","1","9003","10044102","2020/11/02 16:00:00","6004","0","71044012","601","完成活動任務1-12 (NORMAL)","10044","71044012"
"2020/11/20 15:59:59","10044113","0","1","9003","10044102","2020/11/02 16:00:00","6004","0","71044013","601","完成活動任務1-13 (NORMAL)","10044","71044013"
"2020/11/20 15:59:59","10044114","0","1","9003","10044102","2020/11/02 16:00:00","6004","0","71044014","601","完成活動任務1-14 (NORMAL)","10044","71044014"
"2020/11/20 15:59:59","10044115","0","1","9003","10044102","2020/11/02 16:00:00","6004","0","71044015","601","完成活動任務1-15 (NORMAL)","10044","71044015"
"2020/11/20 15:59:59","10044201","0","1","9003","10044103","2020/11/02 16:00:00","6005","0","71044016","601","完成活動任務1-1 (HARD)","10044","71044016"
"2020/11/20 15:59:59","10044202","0","1","9003","10044103","2020/11/02 16:00:00","6005","0","71044017","601","完成活動任務1-2 (HARD)","10044","71044017"
"2020/11/20 15:59:59","10044203","0","1","9003","10044103","2020/11/02 16:00:00","6005","0","71044018","601","完成活動任務1-3 (HARD)","10044","71044018"
"2020/11/20 15:59:59","10044204","0","1","9003","10044103","2020/11/02 16:00:00","6005","0","71044019","601","完成活動任務1-4 (HARD)","10044","71044019"
"2020/11/20 15:59:59","10044205","0","1","9003","10044103","2020/11/02 16:00:00","6005","0","71044020","601","完成活動任務1-5 (HARD)","10044","71044020"
"2020/11/20 15:59:59","0","0","1","9006","10044104","2020/11/02 16:00:00","6002","0","71044021","601","將討伐證交換的獎賞一覽重置1次","10044","71044021"
"2020/11/20 15:59:59","0","0","2","9006","10044104","2020/11/02 16:00:00","6002","0","71044022","601","將討伐證交換的獎賞一覽重置2次","10044","71044022"
"2020/11/20 15:59:59","0","0","3","9006","10044104","2020/11/02 16:00:00","6002","0","71044023","601","將討伐證交換的獎賞一覽重置3次","10044","71044023"
"2020/11/20 15:59:59","0","0","4","9006","10044104","2020/11/02 16:00:00","6002","0","71044024","601","將討伐證交換的獎賞一覽重置4次","10044","71044024"
"2020/11/20 15:59:59","0","0","5","9011","10044105","2020/11/02 16:00:00","6008","0","71044025","601","打倒 5 隻覺醒‧花心星（全難易度共通）","10044","71044025"
"2020/11/20 15:59:59","0","0","10","9011","10044105","2020/11/02 16:00:00","6008","0","71044026","601","打倒 10 隻覺醒‧花心星（全難易度共通）","10044","71044026"
"2020/11/20 15:59:59","0","0","15","9011","10044105","2020/11/02 16:00:00","6008","0","71044027","601","打倒 15 隻覺醒‧花心星（全難易度共通）","10044","71044027"
"2020/11/20 15:59:59","0","0","20","9011","10044105","2020/11/02 16:00:00","6008","0","71044028","601","打倒 20 隻覺醒‧花心星（全難易度共通）","10044","71044028"
"2020/11/20 15:59:59","0","0","25","9011","10044105","2020/11/02 16:00:00","6008","0","71044029","601","打倒 25 隻覺醒‧花心星（全難易度共通）","10044","71044029"
"2020/11/20 15:59:59","0","0","30","9011","10044105","2020/11/02 16:00:00","6008","0","71044030","601","打倒 30 隻覺醒‧花心星（全難易度共通）","10044","71044030"
"2020/11/20 15:59:59","610044101","0","1","9001","10044106","2020/11/02 16:00:00","6006","0","71044031","601","打倒 1 隻覺醒‧花心星（NORMAL限定）","10044","71044031"
"2020/11/20 15:59:59","610044301","0","1","9001","10044107","2020/11/02 16:00:00","6010","0","71044032","601","打倒 1 隻覺醒‧花心星（VERY HARD限定）","10044","71044032"
"2020/11/27 15:59:59","10045101","0","1","9003","10045102","2020/11/17 16:00:00","6004","0","71045001","601","完成活動任務1-1 (NORMAL)","10045","71045001"
"2020/11/27 15:59:59","10045102","0","1","9003","10045102","2020/11/17 16:00:00","6004","0","71045002","601","完成活動任務1-2 (NORMAL)","10045","71045002"
"2020/11/27 15:59:59","10045103","0","1","9003","10045102","2020/11/17 16:00:00","6004","0","71045003","601","完成活動任務1-3 (NORMAL)","10045","71045003"
"2020/11/27 15:59:59","10045104","0","1","9003","10045102","2020/11/17 16:00:00","6004","0","71045004","601","完成活動任務1-4 (NORMAL)","10045","71045004"
"2020/11/27 15:59:59","10045105","0","1","9003","10045102","2020/11/17 16:00:00","6004","0","71045005","601","完成活動任務1-5 (NORMAL)","10045","71045005"
"2020/11/27 15:59:59","10045106","0","1","9003","10045102","2020/11/17 16:00:00","6004","0","71045006","601","完成活動任務1-6 (NORMAL)","10045","71045006"
"2020/11/27 15:59:59","10045107","0","1","9003","10045102","2020/11/17 16:00:00","6004","0","71045007","601","完成活動任務1-7 (NORMAL)","10045","71045007"
"2020/11/27 15:59:59","10045108","0","1","9003","10045102","2020/11/17 16:00:00","6004","0","71045008","601","完成活動任務1-8 (NORMAL)","10045","71045008"
"2020/11/27 15:59:59","10045109","0","1","9003","10045102","2020/11/17 16:00:00","6004","0","71045009","601","完成活動任務1-9 (NORMAL)","10045","71045009"
"2020/11/27 15:59:59","10045110","0","1","9003","10045102","2020/11/17 16:00:00","6004","0","71045010","601","完成活動任務1-10 (NORMAL)","10045","71045010"
"2020/11/27 15:59:59","10045111","0","1","9003","10045102","2020/11/17 16:00:00","6004","0","71045011","601","完成活動任務1-11 (NORMAL)","10045","71045011"
"2020/11/27 15:59:59","10045112","0","1","9003","10045102","2020/11/17 16:00:00","6004","0","71045012","601","完成活動任務1-12 (NORMAL)","10045","71045012"
"2020/11/27 15:59:59","10045113","0","1","9003","10045102","2020/11/17 16:00:00","6004","0","71045013","601","完成活動任務1-13 (NORMAL)","10045","71045013"
"2020/11/27 15:59:59","10045114","0","1","9003","10045102","2020/11/17 16:00:00","6004","0","71045014","601","完成活動任務1-14 (NORMAL)","10045","71045014"
"2020/11/27 15:59:59","10045115","0","1","9003","10045102","2020/11/17 16:00:00","6004","0","71045015","601","完成活動任務1-15 (NORMAL)","10045","71045015"
"2020/11/27 15:59:59","10045201","0","1","9003","10045103","2020/11/17 16:00:00","6005","0","71045016","601","完成活動任務1-1 (HARD)","10045","71045016"
"2020/11/27 15:59:59","10045202","0","1","9003","10045103","2020/11/17 16:00:00","6005","0","71045017","601","完成活動任務1-2 (HARD)","10045","71045017"
"2020/11/27 15:59:59","10045203","0","1","9003","10045103","2020/11/17 16:00:00","6005","0","71045018","601","完成活動任務1-3 (HARD)","10045","71045018"
"2020/11/27 15:59:59","10045204","0","1","9003","10045103","2020/11/17 16:00:00","6005","0","71045019","601","完成活動任務1-4 (HARD)","10045","71045019"
"2020/11/27 15:59:59","10045205","0","1","9003","10045103","2020/11/17 16:00:00","6005","0","71045020","601","完成活動任務1-5 (HARD)","10045","71045020"
"2020/11/27 15:59:59","0","0","1","9006","10045104","2020/11/17 16:00:00","6002","0","71045021","601","將討伐證交換的獎賞一覽重置1次","10045","71045021"
"2020/11/27 15:59:59","0","0","2","9006","10045104","2020/11/17 16:00:00","6002","0","71045022","601","將討伐證交換的獎賞一覽重置2次","10045","71045022"
"2020/11/27 15:59:59","0","0","3","9006","10045104","2020/11/17 16:00:00","6002","0","71045023","601","將討伐證交換的獎賞一覽重置3次","10045","71045023"
"2020/11/27 15:59:59","0","0","4","9006","10045104","2020/11/17 16:00:00","6002","0","71045024","601","將討伐證交換的獎賞一覽重置4次","10045","71045024"
"2020/11/27 15:59:59","0","0","1","9011","10045105","2020/11/17 16:00:00","6008","0","71045025","601","打倒 1 隻奄美魔物（全難易度共通）","10045","71045033"
"2020/11/27 15:59:59","0","0","1","9011","10045106","2020/11/17 16:00:00","6008","0","71045026","601","打倒 1 隻奄美魔物（全難易度共通）","10045","71045034"
"2020/11/27 15:59:59","0","0","1","9011","10045107","2020/11/17 16:00:00","6008","0","71045027","601","打倒 1 隻奄美魔物（全難易度共通）","10045","71045035"
"2020/11/27 15:59:59","0","0","1","9011","10045108","2020/11/17 16:00:00","6008","0","71045028","601","打倒 1 隻奄美魔物（全難易度共通）","10045","71045036"
"2020/11/27 15:59:59","0","0","5","9011","10045109","2020/11/17 16:00:00","6008","0","71045029","601","打倒 5 隻奄美魔物（全難易度共通）","10045","71045025"
"2020/11/27 15:59:59","0","0","10","9011","10045109","2020/11/17 16:00:00","6008","0","71045030","601","打倒 10 隻奄美魔物（全難易度共通）","10045","71045026"
"2020/11/27 15:59:59","0","0","15","9011","10045109","2020/11/17 16:00:00","6008","0","71045031","601","打倒 15 隻奄美魔物（全難易度共通）","10045","71045027"
"2020/11/27 15:59:59","0","0","20","9011","10045109","2020/11/17 16:00:00","6008","0","71045032","601","打倒 20 隻奄美魔物（全難易度共通）","10045","71045028"
"2020/11/27 15:59:59","0","0","25","9011","10045109","2020/11/17 16:00:00","6008","0","71045033","601","打倒 25 隻奄美魔物（全難易度共通）","10045","71045029"
"2020/11/27 15:59:59","0","0","30","9011","10045109","2020/11/17 16:00:00","6008","0","71045034","601","打倒 30 隻奄美魔物（全難易度共通）","10045","71045030"
"2020/11/27 15:59:59","610045101","0","1","9001","10045110","2020/11/17 16:00:00","6006","0","71045035","601","打倒 1 隻奄美魔物（NORMAL限定）","10045","71045031"
"2020/11/27 15:59:59","610045301","0","1","9001","10045111","2020/11/17 16:00:00","6010","0","71045036","601","打倒 1 隻奄美魔物（VERY HARD限定）","10045","71045032"
"2020/12/22 15:59:59","10046101","0","1","9003","10046102","2020/12/04 16:00:00","6004","0","71046001","601","完成活動任務1-1 (NORMAL)","10046","71046001"
"2020/12/22 15:59:59","10046102","0","1","9003","10046102","2020/12/04 16:00:00","6004","0","71046002","601","完成活動任務1-2 (NORMAL)","10046","71046002"
"2020/12/22 15:59:59","10046103","0","1","9003","10046102","2020/12/04 16:00:00","6004","0","71046003","601","完成活動任務1-3 (NORMAL)","10046","71046003"
"2020/12/22 15:59:59","10046104","0","1","9003","10046102","2020/12/04 16:00:00","6004","0","71046004","601","完成活動任務1-4 (NORMAL)","10046","71046004"
"2020/12/22 15:59:59","10046105","0","1","9003","10046102","2020/12/04 16:00:00","6004","0","71046005","601","完成活動任務1-5 (NORMAL)","10046","71046005"
"2020/12/22 15:59:59","10046106","0","1","9003","10046102","2020/12/04 16:00:00","6004","0","71046006","601","完成活動任務1-6 (NORMAL)","10046","71046006"
"2020/12/22 15:59:59","10046107","0","1","9003","10046102","2020/12/04 16:00:00","6004","0","71046007","601","完成活動任務1-7 (NORMAL)","10046","71046007"
"2020/12/22 15:59:59","10046108","0","1","9003","10046102","2020/12/04 16:00:00","6004","0","71046008","601","完成活動任務1-8 (NORMAL)","10046","71046008"
"2020/12/22 15:59:59","10046109","0","1","9003","10046102","2020/12/04 16:00:00","6004","0","71046009","601","完成活動任務1-9 (NORMAL)","10046","71046009"
"2020/12/22 15:59:59","10046110","0","1","9003","10046102","2020/12/04 16:00:00","6004","0","71046010","601","完成活動任務1-10 (NORMAL)","10046","71046010"
"2020/12/22 15:59:59","10046111","0","1","9003","10046102","2020/12/04 16:00:00","6004","0","71046011","601","完成活動任務1-11 (NORMAL)","10046","71046011"
"2020/12/22 15:59:59","10046112","0","1","9003","10046102","2020/12/04 16:00:00","6004","0","71046012","601","完成活動任務1-12 (NORMAL)","10046","71046012"
"2020/12/22 15:59:59","10046113","0","1","9003","10046102","2020/12/04 16:00:00","6004","0","71046013","601","完成活動任務1-13 (NORMAL)","10046","71046013"
"2020/12/22 15:59:59","10046114","0","1","9003","10046102","2020/12/04 16:00:00","6004","0","71046014","601","完成活動任務1-14 (NORMAL)","10046","71046014"
"2020/12/22 15:59:59","10046115","0","1","9003","10046102","2020/12/04 16:00:00","6004","0","71046015","601","完成活動任務1-15 (NORMAL)","10046","71046015"
"2020/12/22 15:59:59","10046201","0","1","9003","10046103","2020/12/04 16:00:00","6005","0","71046016","601","完成活動任務1-1 (HARD)","10046","71046016"
"2020/12/22 15:59:59","10046202","0","1","9003","10046103","2020/12/04 16:00:00","6005","0","71046017","601","完成活動任務1-2 (HARD)","10046","71046017"
"2020/12/22 15:59:59","10046203","0","1","9003","10046103","2020/12/04 16:00:00","6005","0","71046018","601","完成活動任務1-3 (HARD)","10046","71046018"
"2020/12/22 15:59:59","10046204","0","1","9003","10046103","2020/12/04 16:00:00","6005","0","71046019","601","完成活動任務1-4 (HARD)","10046","71046019"
"2020/12/22 15:59:59","10046205","0","1","9003","10046103","2020/12/04 16:00:00","6005","0","71046020","601","完成活動任務1-5 (HARD)","10046","71046020"
"2020/12/22 15:59:59","0","0","1","9006","10046104","2020/12/04 16:00:00","6002","0","71046021","601","將討伐證交換的獎賞一覽重置1次","10046","71046021"
"2020/12/22 15:59:59","0","0","2","9006","10046104","2020/12/04 16:00:00","6002","0","71046022","601","將討伐證交換的獎賞一覽重置2次","10046","71046022"
"2020/12/22 15:59:59","0","0","3","9006","10046104","2020/12/04 16:00:00","6002","0","71046023","601","將討伐證交換的獎賞一覽重置3次","10046","71046023"
"2020/12/22 15:59:59","0","0","4","9006","10046104","2020/12/04 16:00:00","6002","0","71046024","601","將討伐證交換的獎賞一覽重置4次","10046","71046024"
"2020/12/22 15:59:59","0","0","5","9011","10046105","2020/12/04 16:00:00","6008","0","71046025","601","打倒 5 隻海岸暴君‧鮫吉（全難易度共通）","10046","71046025"
"2020/12/22 15:59:59","0","0","10","9011","10046105","2020/12/04 16:00:00","6008","0","71046026","601","打倒 10 隻海岸暴君‧鮫吉（全難易度共通）","10046","71046026"
"2020/12/22 15:59:59","0","0","15","9011","10046105","2020/12/04 16:00:00","6008","0","71046027","601","打倒 15 隻海岸暴君‧鮫吉（全難易度共通）","10046","71046027"
"2020/12/22 15:59:59","0","0","20","9011","10046105","2020/12/04 16:00:00","6008","0","71046028","601","打倒 20 隻海岸暴君‧鮫吉（全難易度共通）","10046","71046028"
"2020/12/22 15:59:59","0","0","25","9011","10046105","2020/12/04 16:00:00","6008","0","71046029","601","打倒 25 隻海岸暴君‧鮫吉（全難易度共通）","10046","71046029"
"2020/12/22 15:59:59","0","0","30","9011","10046105","2020/12/04 16:00:00","6008","0","71046030","601","打倒 30 隻海岸暴君‧鮫吉（全難易度共通）","10046","71046030"
"2020/12/22 15:59:59","610046101","0","1","9001","10046106","2020/12/04 16:00:00","6006","0","71046031","601","打倒 1 隻海岸暴君‧鮫吉（NORMAL限定）","10046","71046031"
"2020/12/22 15:59:59","610046301","0","1","9001","10046106","2020/12/04 16:00:00","6010","0","71046032","601","打倒 1 隻海岸暴君‧鮫吉（VERY HARD限定）","10046","71046032"
"2020/12/27 15:59:59","10047101","0","1","9003","10047102","2020/12/18 16:00:00","6004","0","71047001","601","完成活動任務1-1 (NORMAL)","10047","71047001"
"2020/12/27 15:59:59","10047102","0","1","9003","10047102","2020/12/18 16:00:00","6004","0","71047002","601","完成活動任務1-2 (NORMAL)","10047","71047002"
"2020/12/27 15:59:59","10047103","0","1","9003","10047102","2020/12/18 16:00:00","6004","0","71047003","601","完成活動任務1-3 (NORMAL)","10047","71047003"
"2020/12/27 15:59:59","10047104","0","1","9003","10047102","2020/12/18 16:00:00","6004","0","71047004","601","完成活動任務1-4 (NORMAL)","10047","71047004"
"2020/12/27 15:59:59","10047105","0","1","9003","10047102","2020/12/18 16:00:00","6004","0","71047005","601","完成活動任務1-5 (NORMAL)","10047","71047005"
"2020/12/27 15:59:59","10047106","0","1","9003","10047102","2020/12/18 16:00:00","6004","0","71047006","601","完成活動任務1-6 (NORMAL)","10047","71047006"
"2020/12/27 15:59:59","10047107","0","1","9003","10047102","2020/12/18 16:00:00","6004","0","71047007","601","完成活動任務1-7 (NORMAL)","10047","71047007"
"2020/12/27 15:59:59","10047108","0","1","9003","10047102","2020/12/18 16:00:00","6004","0","71047008","601","完成活動任務1-8 (NORMAL)","10047","71047008"
"2020/12/27 15:59:59","10047109","0","1","9003","10047102","2020/12/18 16:00:00","6004","0","71047009","601","完成活動任務1-9 (NORMAL)","10047","71047009"
"2020/12/27 15:59:59","10047110","0","1","9003","10047102","2020/12/18 16:00:00","6004","0","71047010","601","完成活動任務1-10 (NORMAL)","10047","71047010"
"2020/12/27 15:59:59","10047111","0","1","9003","10047102","2020/12/18 16:00:00","6004","0","71047011","601","完成活動任務1-11 (NORMAL)","10047","71047011"
