b90086a48d0470a7875c58ea2e5df2df1b1e08c4a976f9bf844377638d934464,8ba3849b62659d9cd0024c0e83cea399d0501bbcfda9ac7a896c8bb38da718d9,e4a1c54bd585ad867e5692f8e5d9227230e496db634e0b085569c2ffb65b8173,983f35465461dd33bb49b3b96f1cae35dfd465c4f8ac6c94c6d03dc2f16eaa33,f0970314d22ad38cc81395094caf2d3d7530e2ee4402281f1b95384d779f29cd,6f6895840c448dd27cb13f92d5c46c3e9202fe44ebf475db3bed6dadb73569e8,0947cdfd2e9abf86da22c095ae174224240568d3563278b2abc4ed2f36b9b264,246e1b07f4eee81e66e81a3f1c5c2008134fa782bebfbc6d3f41ba7302148794,0b7e6c3b5295ad438967364e604214bf87497e464bfdabd270906273099f2f1b,31c27c766bf4fd0a634adbf73eadcf12a2a6da52b228a77c95bbcf2d1db530fc,ca8ba0bf2c0e0c4045bb2ec53599cc162be27b3ab029725cf7a3baa237b94dbc,045ca5fd45a8bf8acfad30d6230b92815466883e5d941e5bf9ca26e94b982b70,afdd4f0c19e70ed22da15e0f9cf505d12a5d3b97b01a14b7e96ea91086c38023,21716dfd93b83e3f7cfd384cde4f7644b7af75537437b55133e29084aeda6be8
"2020/10/26 15:59:59","1","10036102","0","71036007","71036007","0","完成活動冒險1-7 (NORMAL)後篇","6004","9003","601","10036","2020/10/12 16:00:00","10036107"
"2020/10/26 15:59:59","1","10036102","0","71036008","71036008","0","完成活動冒險1-8 (NORMAL)後篇","6004","9003","601","10036","2020/10/12 16:00:00","10036108"
"2020/10/26 15:59:59","1","10036102","0","71036009","71036009","0","完成活動冒險1-9 (NORMAL)後篇","6004","9003","601","10036","2020/10/12 16:00:00","10036109"
"2020/10/26 15:59:59","1","10036102","0","71036010","71036010","0","完成活動冒險1-10 (NORMAL)後篇","6004","9003","601","10036","2020/10/12 16:00:00","10036110"
"2020/10/26 15:59:59","1","10036102","0","71036011","71036011","0","完成活動冒險1-11 (NORMAL)後篇","6004","9003","601","10036","2020/10/12 16:00:00","10036111"
"2020/10/26 15:59:59","1","10036102","0","71036012","71036012","0","完成活動冒險1-12 (NORMAL)後篇","6004","9003","601","10036","2020/10/12 16:00:00","10036112"
"2020/10/26 15:59:59","1","10036102","0","71036013","71036013","0","完成活動冒險1-13 (NORMAL)後篇","6004","9003","601","10036","2020/10/12 16:00:00","10036113"
"2020/10/26 15:59:59","1","10036102","0","71036014","71036014","0","完成活動冒險1-14 (NORMAL)後篇","6004","9003","601","10036","2020/10/12 16:00:00","10036114"
"2020/10/26 15:59:59","1","10036102","0","71036015","71036015","0","完成活動冒險1-15 (NORMAL)後篇","6004","9003","601","10036","2020/10/12 16:00:00","10036115"
"2020/10/26 15:59:59","1","10036103","0","71036016","71036016","0","完成活動冒險1-1 (HARD)後篇","6005","9003","601","10036","2020/10/12 16:00:00","10036201"
"2020/10/26 15:59:59","1","10036103","0","71036017","71036017","0","完成活動冒險1-2 (HARD)後篇","6005","9003","601","10036","2020/10/12 16:00:00","10036202"
"2020/10/26 15:59:59","1","10036103","0","71036018","71036018","0","完成活動冒險1-3 (HARD)後篇","6005","9003","601","10036","2020/10/12 16:00:00","10036203"
"2020/10/26 15:59:59","1","10036103","0","71036019","71036019","0","完成活動冒險1-4 (HARD)後篇","6005","9003","601","10036","2020/10/12 16:00:00","10036204"
"2020/10/26 15:59:59","1","10036103","0","71036020","71036020","0","完成活動冒險1-5 (HARD)後篇","6005","9003","601","10036","2020/10/12 16:00:00","10036205"
"2020/10/26 15:59:59","5","10036105","0","71036021","71036021","0","打倒 5 隻糾結的盆栽小花（全難易度共通）","6008","9011","601","10036","2020/10/12 16:00:00","0"
"2020/10/26 15:59:59","10","10036105","0","71036022","71036022","0","打倒 10 隻糾結的盆栽小花（全難易度共通）","6008","9011","601","10036","2020/10/12 16:00:00","0"
"2020/10/26 15:59:59","15","10036105","0","71036023","71036023","0","打倒 15 隻糾結的盆栽小花（全難易度共通）","6008","9011","601","10036","2020/10/12 16:00:00","0"
"2020/10/26 15:59:59","20","10036105","0","71036024","71036024","0","打倒 20 隻糾結的盆栽小花（全難易度共通）","6008","9011","601","10036","2020/10/12 16:00:00","0"
"2020/10/26 15:59:59","25","10036105","0","71036025","71036025","0","打倒 25 隻糾結的盆栽小花（全難易度共通）","6008","9011","601","10036","2020/10/12 16:00:00","0"
"2020/10/26 15:59:59","30","10036105","0","71036026","71036026","0","打倒 30 隻糾結的盆栽小花（全難易度共通）","6008","9011","601","10036","2020/10/12 16:00:00","0"
"2020/10/26 15:59:59","1","10036107","0","71036027","71036027","0","打倒 1 隻糾結的盆栽小花（VERY HARD限定）","6010","9001","601","10036","2020/10/12 16:00:00","610036301"
"2020/08/28 15:59:59","1","10037102","0","71037001","71037001","0","完成活動任務1-1 (NORMAL)","6004","9003","601","10037","2020/08/17 16:00:00","10037101"
"2020/08/28 15:59:59","1","10037102","0","71037002","71037002","0","完成活動任務1-2 (NORMAL)","6004","9003","601","10037","2020/08/17 16:00:00","10037102"
"2020/08/28 15:59:59","1","10037102","0","71037003","71037003","0","完成活動任務1-3 (NORMAL)","6004","9003","601","10037","2020/08/17 16:00:00","10037103"
"2020/08/28 15:59:59","1","10037102","0","71037004","71037004","0","完成活動任務1-4 (NORMAL)","6004","9003","601","10037","2020/08/17 16:00:00","10037104"
"2020/08/28 15:59:59","1","10037102","0","71037005","71037005","0","完成活動任務1-5 (NORMAL)","6004","9003","601","10037","2020/08/17 16:00:00","10037105"
"2020/08/28 15:59:59","1","10037102","0","71037006","71037006","0","完成活動任務1-6 (NORMAL)","6004","9003","601","10037","2020/08/17 16:00:00","10037106"
"2020/08/28 15:59:59","1","10037102","0","71037007","71037007","0","完成活動任務1-7 (NORMAL)","6004","9003","601","10037","2020/08/17 16:00:00","10037107"
"2020/08/28 15:59:59","1","10037102","0","71037008","71037008","0","完成活動任務1-8 (NORMAL)","6004","9003","601","10037","2020/08/17 16:00:00","10037108"
"2020/08/28 15:59:59","1","10037102","0","71037009","71037009","0","完成活動任務1-9 (NORMAL)","6004","9003","601","10037","2020/08/17 16:00:00","10037109"
"2020/08/28 15:59:59","1","10037102","0","71037010","71037010","0","完成活動任務1-10 (NORMAL)","6004","9003","601","10037","2020/08/17 16:00:00","10037110"
"2020/08/28 15:59:59","1","10037102","0","71037011","71037011","0","完成活動任務1-11 (NORMAL)","6004","9003","601","10037","2020/08/17 16:00:00","10037111"
"2020/08/28 15:59:59","1","10037102","0","71037012","71037012","0","完成活動任務1-12 (NORMAL)","6004","9003","601","10037","2020/08/17 16:00:00","10037112"
"2020/08/28 15:59:59","1","10037102","0","71037013","71037013","0","完成活動任務1-13 (NORMAL)","6004","9003","601","10037","2020/08/17 16:00:00","10037113"
"2020/08/28 15:59:59","1","10037102","0","71037014","71037014","0","完成活動任務1-14 (NORMAL)","6004","9003","601","10037","2020/08/17 16:00:00","10037114"
"2020/08/28 15:59:59","1","10037102","0","71037015","71037015","0","完成活動任務1-15 (NORMAL)","6004","9003","601","10037","2020/08/17 16:00:00","10037115"
"2020/08/28 15:59:59","1","10037103","0","71037016","71037016","0","完成活動任務1-1 (HARD)","6005","9003","601","10037","2020/08/17 16:00:00","10037201"
"2020/08/28 15:59:59","1","10037103","0","71037017","71037017","0","完成活動任務1-2 (HARD)","6005","9003","601","10037","2020/08/17 16:00:00","10037202"
"2020/08/28 15:59:59","1","10037103","0","71037018","71037018","0","完成活動任務1-3 (HARD)","6005","9003","601","10037","2020/08/17 16:00:00","10037203"
"2020/08/28 15:59:59","1","10037103","0","71037019","71037019","0","完成活動任務1-4 (HARD)","6005","9003","601","10037","2020/08/17 16:00:00","10037204"
"2020/08/28 15:59:59","1","10037103","0","71037020","71037020","0","完成活動任務1-5 (HARD)","6005","9003","601","10037","2020/08/17 16:00:00","10037205"
"2020/08/28 15:59:59","1","10037104","0","71037021","71037021","0","將討伐證交換的獎賞一覽重置1次","6002","9006","601","10037","2020/08/17 16:00:00","0"
"2020/08/28 15:59:59","2","10037104","0","71037022","71037022","0","將討伐證交換的獎賞一覽重置2次","6002","9006","601","10037","2020/08/17 16:00:00","0"
"2020/08/28 15:59:59","3","10037104","0","71037023","71037023","0","將討伐證交換的獎賞一覽重置3次","6002","9006","601","10037","2020/08/17 16:00:00","0"
"2020/08/28 15:59:59","4","10037104","0","71037024","71037024","0","將討伐證交換的獎賞一覽重置4次","6002","9006","601","10037","2020/08/17 16:00:00","0"
"2020/08/28 15:59:59","5","10037105","0","71037025","71037025","0","打倒 5 隻哀嘆之女神（全難易度共通）","6008","9011","601","10037","2020/08/17 16:00:00","0"
"2020/08/28 15:59:59","10","10037105","0","71037026","71037026","0","打倒 10 隻哀嘆之女神（全難易度共通）","6008","9011","601","10037","2020/08/17 16:00:00","0"
"2020/08/28 15:59:59","15","10037105","0","71037027","71037027","0","打倒 15 隻哀嘆之女神（全難易度共通）","6008","9011","601","10037","2020/08/17 16:00:00","0"
"2020/08/28 15:59:59","20","10037105","0","71037028","71037028","0","打倒 20 隻哀嘆之女神（全難易度共通）","6008","9011","601","10037","2020/08/17 16:00:00","0"
"2020/08/28 15:59:59","25","10037105","0","71037029","71037029","0","打倒 25 隻哀嘆之女神（全難易度共通）","6008","9011","601","10037","2020/08/17 16:00:00","0"
"2020/08/28 15:59:59","30","10037105","0","71037030","71037030","0","打倒 30 隻哀嘆之女神（全難易度共通）","6008","9011","601","10037","2020/08/17 16:00:00","0"
"2020/08/28 15:59:59","1","10037106","0","71037031","71037031","0","打倒 1 隻哀嘆之女神（VERY HARD 限定）","6010","9001","601","10037","2020/08/17 16:00:00","610037301"
"2020/07/19 15:59:59","1","10038102","0","71038001","71038001","0","完成活動任務1-1 (NORMAL)","6004","9003","601","10038","2020/07/02 16:00:00","10038101"
"2020/07/19 15:59:59","1","10038102","0","71038002","71038002","0","完成活動任務1-2 (NORMAL)","6004","9003","601","10038","2020/07/02 16:00:00","10038102"
"2020/07/19 15:59:59","1","10038102","0","71038003","71038003","0","完成活動任務1-3 (NORMAL)","6004","9003","601","10038","2020/07/02 16:00:00","10038103"
"2020/07/19 15:59:59","1","10038102","0","71038004","71038004","0","完成活動任務1-4 (NORMAL)","6004","9003","601","10038","2020/07/02 16:00:00","10038104"
"2020/07/19 15:59:59","1","10038102","0","71038005","71038005","0","完成活動任務1-5 (NORMAL)","6004","9003","601","10038","2020/07/02 16:00:00","10038105"
"2020/07/19 15:59:59","1","10038102","0","71038006","71038006","0","完成活動任務1-6 (NORMAL)","6004","9003","601","10038","2020/07/02 16:00:00","10038106"
"2020/07/19 15:59:59","1","10038102","0","71038007","71038007","0","完成活動任務1-7 (NORMAL)","6004","9003","601","10038","2020/07/02 16:00:00","10038107"
"2020/07/19 15:59:59","1","10038102","0","71038008","71038008","0","完成活動任務1-8 (NORMAL)","6004","9003","601","10038","2020/07/02 16:00:00","10038108"
"2020/07/19 15:59:59","1","10038102","0","71038009","71038009","0","完成活動任務1-9 (NORMAL)","6004","9003","601","10038","2020/07/02 16:00:00","10038109"
"2020/07/19 15:59:59","1","10038102","0","71038010","71038010","0","完成活動任務1-10 (NORMAL)","6004","9003","601","10038","2020/07/02 16:00:00","10038110"
"2020/07/19 15:59:59","1","10038102","0","71038011","71038011","0","完成活動任務1-11 (NORMAL)","6004","9003","601","10038","2020/07/02 16:00:00","10038111"
"2020/07/19 15:59:59","1","10038102","0","71038012","71038012","0","完成活動任務1-12 (NORMAL)","6004","9003","601","10038","2020/07/02 16:00:00","10038112"
"2020/07/19 15:59:59","1","10038102","0","71038013","71038013","0","完成活動任務1-13 (NORMAL)","6004","9003","601","10038","2020/07/02 16:00:00","10038113"
"2020/07/19 15:59:59","1","10038102","0","71038014","71038014","0","完成活動任務1-14 (NORMAL)","6004","9003","601","10038","2020/07/02 16:00:00","10038114"
"2020/07/19 15:59:59","1","10038102","0","71038015","71038015","0","完成活動任務1-15 (NORMAL)","6004","9003","601","10038","2020/07/02 16:00:00","10038115"
"2020/07/19 15:59:59","1","10038103","0","71038016","71038016","0","完成活動任務1-1 (HARD)","6005","9003","601","10038","2020/07/02 16:00:00","10038201"
"2020/07/19 15:59:59","1","10038103","0","71038017","71038017","0","完成活動任務1-2 (HARD)","6005","9003","601","10038","2020/07/02 16:00:00","10038202"
"2020/07/19 15:59:59","1","10038103","0","71038018","71038018","0","完成活動任務1-3 (HARD)","6005","9003","601","10038","2020/07/02 16:00:00","10038203"
"2020/07/19 15:59:59","1","10038103","0","71038019","71038019","0","完成活動任務1-4 (HARD)","6005","9003","601","10038","2020/07/02 16:00:00","10038204"
"2020/07/19 15:59:59","1","10038103","0","71038020","71038020","0","完成活動任務1-5 (HARD)","6005","9003","601","10038","2020/07/02 16:00:00","10038205"
"2020/07/19 15:59:59","1","10038104","0","71038021","71038021","0","將討伐證交換的獎賞一覽重置1次","6002","9006","601","10038","2020/07/02 16:00:00","0"
"2020/07/19 15:59:59","2","10038104","0","71038022","71038022","0","將討伐證交換的獎賞一覽重置2次","6002","9006","601","10038","2020/07/02 16:00:00","0"
"2020/07/19 15:59:59","3","10038104","0","71038023","71038023","0","將討伐證交換的獎賞一覽重置3次","6002","9006","601","10038","2020/07/02 16:00:00","0"
"2020/07/19 15:59:59","4","10038104","0","71038024","71038024","0","將討伐證交換的獎賞一覽重置4次","6002","9006","601","10038","2020/07/02 16:00:00","0"
"2020/07/19 15:59:59","5","10038105","0","71038025","71038025","0","打倒 5 隻好朋友X（全難易度共通）","6008","9011","601","10038","2020/07/02 16:00:00","0"
"2020/07/19 15:59:59","10","10038105","0","71038026","71038026","0","打倒 10 隻好朋友X（全難易度共通）","6008","9011","601","10038","2020/07/02 16:00:00","0"
"2020/07/19 15:59:59","15","10038105","0","71038027","71038027","0","打倒 15 隻好朋友X（全難易度共通）","6008","9011","601","10038","2020/07/02 16:00:00","0"
"2020/07/19 15:59:59","20","10038105","0","71038028","71038028","0","打倒 20 隻好朋友X（全難易度共通）","6008","9011","601","10038","2020/07/02 16:00:00","0"
"2020/07/19 15:59:59","25","10038105","0","71038029","71038029","0","打倒 25 隻好朋友X（全難易度共通）","6008","9011","601","10038","2020/07/02 16:00:00","0"
"2020/07/19 15:59:59","30","10038105","0","71038030","71038030","0","打倒 30 隻好朋友X（全難易度共通）","6008","9011","601","10038","2020/07/02 16:00:00","0"
"2020/07/19 15:59:59","1","10038106","0","71038031","71038031","0","打倒 1 隻好朋友X（VERY HARD限定）","6010","9001","601","10038","2020/07/02 16:00:00","610038301"
"2020/07/26 15:59:59","1","10039102","0","71039001","71039001","0","完成活動任務1-1 (NORMAL)","6004","9003","601","10039","2020/07/16 16:00:00","10039101"
"2020/07/26 15:59:59","1","10039102","0","71039002","71039002","0","完成活動任務1-2 (NORMAL)","6004","9003","601","10039","2020/07/16 16:00:00","10039102"
"2020/07/26 15:59:59","1","10039102","0","71039003","71039003","0","完成活動任務1-3 (NORMAL)","6004","9003","601","10039","2020/07/16 16:00:00","10039103"
"2020/07/26 15:59:59","1","10039102","0","71039004","71039004","0","完成活動任務1-4 (NORMAL)","6004","9003","601","10039","2020/07/16 16:00:00","10039104"
"2020/07/26 15:59:59","1","10039102","0","71039005","71039005","0","完成活動任務1-5 (NORMAL)","6004","9003","601","10039","2020/07/16 16:00:00","10039105"
"2020/07/26 15:59:59","1","10039102","0","71039006","71039006","0","完成活動任務1-6 (NORMAL)","6004","9003","601","10039","2020/07/16 16:00:00","10039106"
"2020/07/26 15:59:59","1","10039102","0","71039007","71039007","0","完成活動任務1-7 (NORMAL)","6004","9003","601","10039","2020/07/16 16:00:00","10039107"
"2020/07/26 15:59:59","1","10039102","0","71039008","71039008","0","完成活動任務1-8 (NORMAL)","6004","9003","601","10039","2020/07/16 16:00:00","10039108"
"2020/07/26 15:59:59","1","10039102","0","71039009","71039009","0","完成活動任務1-9 (NORMAL)","6004","9003","601","10039","2020/07/16 16:00:00","10039109"
"2020/07/26 15:59:59","1","10039102","0","71039010","71039010","0","完成活動任務1-10 (NORMAL)","6004","9003","601","10039","2020/07/16 16:00:00","10039110"
"2020/07/26 15:59:59","1","10039102","0","71039011","71039011","0","完成活動任務1-11 (NORMAL)","6004","9003","601","10039","2020/07/16 16:00:00","10039111"
"2020/07/26 15:59:59","1","10039102","0","71039012","71039012","0","完成活動任務1-12 (NORMAL)","6004","9003","601","10039","2020/07/16 16:00:00","10039112"
"2020/07/26 15:59:59","1","10039102","0","71039013","71039013","0","完成活動任務1-13 (NORMAL)","6004","9003","601","10039","2020/07/16 16:00:00","10039113"
"2020/07/26 15:59:59","1","10039102","0","71039014","71039014","0","完成活動任務1-14 (NORMAL)","6004","9003","601","10039","2020/07/16 16:00:00","10039114"
"2020/07/26 15:59:59","1","10039102","0","71039015","71039015","0","完成活動任務1-15 (NORMAL)","6004","9003","601","10039","2020/07/16 16:00:00","10039115"
"2020/07/26 15:59:59","1","10039103","0","71039016","71039016","0","完成活動任務1-1 (HARD)","6005","9003","601","10039","2020/07/16 16:00:00","10039201"
"2020/07/26 15:59:59","1","10039103","0","71039017","71039017","0","完成活動任務1-2 (HARD)","6005","9003","601","10039","2020/07/16 16:00:00","10039202"
"2020/07/26 15:59:59","1","10039103","0","71039018","71039018","0","完成活動任務1-3 (HARD)","6005","9003","601","10039","2020/07/16 16:00:00","10039203"
"2020/07/26 15:59:59","1","10039103","0","71039019","71039019","0","完成活動任務1-4 (HARD)","6005","9003","601","10039","2020/07/16 16:00:00","10039204"
"2020/07/26 15:59:59","1","10039103","0","71039020","71039020","0","完成活動任務1-5 (HARD)","6005","9003","601","10039","2020/07/16 16:00:00","10039205"
"2020/07/26 15:59:59","1","10039104","0","71039021","71039021","0","將討伐證交換的獎賞一覽重置1次","6002","9006","601","10039","2020/07/16 16:00:00","0"
"2020/07/26 15:59:59","2","10039104","0","71039022","71039022","0","將討伐證交換的獎賞一覽重置2次","6002","9006","601","10039","2020/07/16 16:00:00","0"
"2020/07/26 15:59:59","3","10039104","0","71039023","71039023","0","將討伐證交換的獎賞一覽重置3次","6002","9006","601","10039","2020/07/16 16:00:00","0"
"2020/07/26 15:59:59","4","10039104","0","71039024","71039024","0","將討伐證交換的獎賞一覽重置4次","6002","9006","601","10039","2020/07/16 16:00:00","0"
"2020/07/26 15:59:59","5","10039105","0","71039025","71039025","0","打倒 5 隻元核‧巨靈（全難易度共通）","6008","9011","601","10039","2020/07/16 16:00:00","0"
"2020/07/26 15:59:59","10","10039105","0","71039026","71039026","0","打倒 10 隻元核‧巨靈（全難易度共通）","6008","9011","601","10039","2020/07/16 16:00:00","0"
"2020/07/26 15:59:59","15","10039105","0","71039027","71039027","0","打倒 15 隻元核‧巨靈（全難易度共通）","6008","9011","601","10039","2020/07/16 16:00:00","0"
"2020/07/26 15:59:59","20","10039105","0","71039028","71039028","0","打倒 20 隻元核‧巨靈（全難易度共通）","6008","9011","601","10039","2020/07/16 16:00:00","0"
"2020/07/26 15:59:59","25","10039105","0","71039029","71039029","0","打倒 25 隻元核‧巨靈（全難易度共通）","6008","9011","601","10039","2020/07/16 16:00:00","0"
"2020/07/26 15:59:59","30","10039105","0","71039030","71039030","0","打倒 30 隻元核‧巨靈（全難易度共通）","6008","9011","601","10039","2020/07/16 16:00:00","0"
"2020/07/26 15:59:59","1","10039106","0","71039031","71039031","0","打倒 1 隻元核‧巨靈（NORMAL限定）","6006","9001","601","10039","2020/07/16 16:00:00","610039101"
"2020/07/26 15:59:59","1","10039107","0","71039032","71039032","0","打倒 1 隻元核‧巨靈（VERY HARD限定）","6010","9001","601","10039","2020/07/16 16:00:00","610039301"
"2020/08/21 15:59:59","1","10040102","0","71040001","71040001","0","完成活動任務1-1 (NORMAL)","6004","9003","601","10040","2020/08/03 16:00:00","10040101"
"2020/08/21 15:59:59","1","10040102","0","71040002","71040002","0","完成活動任務1-2 (NORMAL)","6004","9003","601","10040","2020/08/03 16:00:00","10040102"
"2020/08/21 15:59:59","1","10040102","0","71040003","71040003","0","完成活動任務1-3 (NORMAL)","6004","9003","601","10040","2020/08/03 16:00:00","10040103"
"2020/08/21 15:59:59","1","10040102","0","71040004","71040004","0","完成活動任務1-4 (NORMAL)","6004","9003","601","10040","2020/08/03 16:00:00","10040104"
"2020/08/21 15:59:59","1","10040102","0","71040005","71040005","0","完成活動任務1-5 (NORMAL)","6004","9003","601","10040","2020/08/03 16:00:00","10040105"
"2020/08/21 15:59:59","1","10040102","0","71040006","71040006","0","完成活動任務1-6 (NORMAL)","6004","9003","601","10040","2020/08/03 16:00:00","10040106"
"2020/08/21 15:59:59","1","10040102","0","71040007","71040007","0","完成活動任務1-7 (NORMAL)","6004","9003","601","10040","2020/08/03 16:00:00","10040107"
"2020/08/21 15:59:59","1","10040102","0","71040008","71040008","0","完成活動任務1-8 (NORMAL)","6004","9003","601","10040","2020/08/03 16:00:00","10040108"
"2020/08/21 15:59:59","1","10040102","0","71040009","71040009","0","完成活動任務1-9 (NORMAL)","6004","9003","601","10040","2020/08/03 16:00:00","10040109"
"2020/08/21 15:59:59","1","10040102","0","71040010","71040010","0","完成活動任務1-10 (NORMAL)","6004","9003","601","10040","2020/08/03 16:00:00","10040110"
"2020/08/21 15:59:59","1","10040102","0","71040011","71040011","0","完成活動任務1-11 (NORMAL)","6004","9003","601","10040","2020/08/03 16:00:00","10040111"
"2020/08/21 15:59:59","1","10040102","0","71040012","71040012","0","完成活動任務1-12 (NORMAL)","6004","9003","601","10040","2020/08/03 16:00:00","10040112"
"2020/08/21 15:59:59","1","10040102","0","71040013","71040013","0","完成活動任務1-13 (NORMAL)","6004","9003","601","10040","2020/08/03 16:00:00","10040113"
"2020/08/21 15:59:59","1","10040102","0","71040014","71040014","0","完成活動任務1-14 (NORMAL)","6004","9003","601","10040","2020/08/03 16:00:00","10040114"
"2020/08/21 15:59:59","1","10040102","0","71040015","71040015","0","完成活動任務1-15 (NORMAL)","6004","9003","601","10040","2020/08/03 16:00:00","10040115"
"2020/08/21 15:59:59","1","10040103","0","71040016","71040016","0","完成活動任務1-1 (HARD)","6005","9003","601","10040","2020/08/03 16:00:00","10040201"
"2020/08/21 15:59:59","1","10040103","0","71040017","71040017","0","完成活動任務1-2 (HARD)","6005","9003","601","10040","2020/08/03 16:00:00","10040202"
"2020/08/21 15:59:59","1","10040103","0","71040018","71040018","0","完成活動任務1-3 (HARD)","6005","9003","601","10040","2020/08/03 16:00:00","10040203"
"2020/08/21 15:59:59","1","10040103","0","71040019","71040019","0","完成活動任務1-4 (HARD)","6005","9003","601","10040","2020/08/03 16:00:00","10040204"
"2020/08/21 15:59:59","1","10040103","0","71040020","71040020","0","完成活動任務1-5 (HARD)","6005","9003","601","10040","2020/08/03 16:00:00","10040205"
"2020/08/21 15:59:59","1","10040104","0","71040021","71040021","0","將討伐證交換的獎賞一覽重置1次","6002","9006","601","10040","2020/08/03 16:00:00","0"
"2020/08/21 15:59:59","2","10040104","0","71040022","71040022","0","將討伐證交換的獎賞一覽重置2次","6002","9006","601","10040","2020/08/03 16:00:00","0"
"2020/08/21 15:59:59","3","10040104","0","71040023","71040023","0","將討伐證交換的獎賞一覽重置3次","6002","9006","601","10040","2020/08/03 16:00:00","0"
"2020/08/21 15:59:59","4","10040104","0","71040024","71040024","0","將討伐證交換的獎賞一覽重置4次","6002","9006","601","10040","2020/08/03 16:00:00","0"
"2020/08/21 15:59:59","5","10040105","0","71040025","71040025","0","打倒 5 隻忍者首領半藏（全難易度共通）","6008","9011","601","10040","2020/08/03 16:00:00","0"
"2020/08/21 15:59:59","10","10040105","0","71040026","71040026","0","打倒 10 隻忍者首領半藏（全難易度共通）","6008","9011","601","10040","2020/08/03 16:00:00","0"
"2020/08/21 15:59:59","15","10040105","0","71040027","71040027","0","打倒 15 隻忍者首領半藏（全難易度共通）","6008","9011","601","10040","2020/08/03 16:00:00","0"
"2020/08/21 15:59:59","20","10040105","0","71040028","71040028","0","打倒 20 隻忍者首領半藏（全難易度共通）","6008","9011","601","10040","2020/08/03 16:00:00","0"
"2020/08/21 15:59:59","25","10040105","0","71040029","71040029","0","打倒 25 隻忍者首領半藏（全難易度共通）","6008","9011","601","10040","2020/08/03 16:00:00","0"
"2020/08/21 15:59:59","30","10040105","0","71040030","71040030","0","打倒 30 隻忍者首領半藏（全難易度共通）","6008","9011","601","10040","2020/08/03 16:00:00","0"
"2020/08/21 15:59:59","1","10040106","0","71040031","71040031","0","打倒 1 隻忍者首領半藏（VERY HARD限定）","6010","9001","601","10040","2020/08/03 16:00:00","610040301"
"2020/09/28 15:59:59","1","10041102","0","71041001","71041001","0","完成活動任務1-1 (NORMAL)","6004","9003","601","10041","2020/09/18 16:00:00","10041101"
"2020/09/28 15:59:59","1","10041102","0","71041002","71041002","0","完成活動任務1-2 (NORMAL)","6004","9003","601","10041","2020/09/18 16:00:00","10041102"
"2020/09/28 15:59:59","1","10041102","0","71041003","71041003","0","完成活動任務1-3 (NORMAL)","6004","9003","601","10041","2020/09/18 16:00:00","10041103"
"2020/09/28 15:59:59","1","10041102","0","71041004","71041004","0","完成活動任務1-4 (NORMAL)","6004","9003","601","10041","2020/09/18 16:00:00","10041104"
"2020/09/28 15:59:59","1","10041102","0","71041005","71041005","0","完成活動任務1-5 (NORMAL)","6004","9003","601","10041","2020/09/18 16:00:00","10041105"
"2020/09/28 15:59:59","1","10041102","0","71041006","71041006","0","完成活動任務1-6 (NORMAL)","6004","9003","601","10041","2020/09/18 16:00:00","10041106"
"2020/09/28 15:59:59","1","10041102","0","71041007","71041007","0","完成活動任務1-7 (NORMAL)","6004","9003","601","10041","2020/09/18 16:00:00","10041107"
"2020/09/28 15:59:59","1","10041102","0","71041008","71041008","0","完成活動任務1-8 (NORMAL)","6004","9003","601","10041","2020/09/18 16:00:00","10041108"
"2020/09/28 15:59:59","1","10041102","0","71041009","71041009","0","完成活動任務1-9 (NORMAL)","6004","9003","601","10041","2020/09/18 16:00:00","10041109"
"2020/09/28 15:59:59","1","10041102","0","71041010","71041010","0","完成活動任務1-10 (NORMAL)","6004","9003","601","10041","2020/09/18 16:00:00","10041110"
"2020/09/28 15:59:59","1","10041102","0","71041011","71041011","0","完成活動任務1-11 (NORMAL)","6004","9003","601","10041","2020/09/18 16:00:00","10041111"
"2020/09/28 15:59:59","1","10041102","0","71041012","71041012","0","完成活動任務1-12 (NORMAL)","6004","9003","601","10041","2020/09/18 16:00:00","10041112"
"2020/09/28 15:59:59","1","10041102","0","71041013","71041013","0","完成活動任務1-13 (NORMAL)","6004","9003","601","10041","2020/09/18 16:00:00","10041113"
"2020/09/28 15:59:59","1","10041102","0","71041014","71041014","0","完成活動任務1-14 (NORMAL)","6004","9003","601","10041","2020/09/18 16:00:00","10041114"
"2020/09/28 15:59:59","1","10041102","0","71041015","71041015","0","完成活動任務1-15 (NORMAL)","6004","9003","601","10041","2020/09/18 16:00:00","10041115"
"2020/09/28 15:59:59","1","10041103","0","71041016","71041016","0","完成活動任務1-1 (HARD)","6005","9003","601","10041","2020/09/18 16:00:00","10041201"
"2020/09/28 15:59:59","1","10041103","0","71041017","71041017","0","完成活動任務1-2 (HARD)","6005","9003","601","10041","2020/09/18 16:00:00","10041202"
"2020/09/28 15:59:59","1","10041103","0","71041018","71041018","0","完成活動任務1-3 (HARD)","6005","9003","601","10041","2020/09/18 16:00:00","10041203"
"2020/09/28 15:59:59","1","10041103","0","71041019","71041019","0","完成活動任務1-4 (HARD)","6005","9003","601","10041","2020/09/18 16:00:00","10041204"
"2020/09/28 15:59:59","1","10041103","0","71041020","71041020","0","完成活動任務1-5 (HARD)","6005","9003","601","10041","2020/09/18 16:00:00","10041205"
"2020/09/28 15:59:59","1","10041104","0","71041021","71041021","0","將討伐證交換的獎賞一覽重置1次","6002","9006","601","10041","2020/09/18 16:00:00","0"
