7a4c8ae04906d4e5d64c9e120f683b09c7d296ea5a1e3d879511f625814e0233,4553867f85a0e1e7106cd6ed1e0c51989062d2663723f2eeebf391f61d7ffee4,13021cb01dea359a85e0a0c3cb491b06a5848be58714918e5c41d733ebb51027,594a606fe2a26ab64a7b997169f0a51c33cebdecb300a11ac4cddbb895a7b2ca,0581fbf930a3b864c3cba8ff9de10ee63dafea66190246f331ec543209c7951b,b84ac9fbd82456c1ec29f4d0b33195bdd1e699f5bfcee82976e6c28dc03e6158,029c6a6b7e497976780c6be2b42b741cc99a5ef5391a8464833986acdaf20257,95017da537f19fd4284d1edfd2f6a6ae88bd023990fee7260232c577c1e3174b,136747459fffe05a54aaf3e2134f7fe47e43f1036fd6c8e1a2966e68ff727bba,e336ae4cda332a23850f8d5145ae9450258fc47bd18b7a602abaef731482424b,226d60c657ca30fd1ae97e40ad71f9aaf3e50e367318c8ca83ebb8bbd1347347,3f7ca0907bd798aaf27f6512ff666c4d290fbce7adc0376c5b44e9076e612557,434fd11287a7ba53b8aa56ea01ba0de0633fa31bc09954507b020945ee396545,c79bf7b41bebcb4e824c4d82354c16f8380e8c3410c7a3dcee4589b957a77b5d,d47322d96c0c918aa1d21de606efb309366d7a756f815db8ab774e5f038ce02b,79c433f5d7cf871d65f133ffbe4e827b0c748100ba752e6b4a928b4bd0433df8,c97b5ecb257e020e0602bf40c2d113289bbc1f2ab8ecf186f1cf0ec6e06fe7db,8a2410156e554daf37db4522f6d4489c0048d766b24fa2786ffa51d4f2d48689,c0356ef28bb3bee43f37170ac43a374385153be46379024b312c047e2a794a3f,dd22b5bff4e1abf72307daf8e8e8f89918c651ee6008dbd66578d27b521807a2,66a469be2f83090dc8535f9a579a6d351c56d629697df540403760e825fe1fdd
"259","94002","3","3","0","1","0","22002","0","1039","0","12","8","2","0","2","0","40","500000","0","22003"
"260","94002","4","4","0","1","0","22002","0","1039","0","12","12","2","0","2","0","60","750000","0","22003"
"261","94002","-1","5","0","1","0","22002","0","1039","0","12","16","2","0","2","0","80","1000000","0","22003"
"262","94002","1","1","0","1","0","0","0","1040","0","12","0","0","0","0","0","0","10000","0","0"
"263","94002","2","2","0","1","0","22002","0","1040","0","12","4","2","0","2","0","20","250000","0","22003"
"264","94002","3","3","0","1","0","22002","0","1040","0","12","8","2","0","2","0","40","500000","0","22003"
"265","94002","4","4","0","1","0","22002","0","1040","0","12","12","2","0","2","0","60","750000","0","22003"
"266","94002","-1","5","0","1","0","22002","0","1040","0","12","16","2","0","2","0","80","1000000","0","22003"
"267","94002","1","1","0","1","0","0","0","1041","0","12","0","0","0","0","0","0","10000","0","0"
"268","94002","2","2","0","1","0","22002","0","1041","0","12","4","2","0","2","0","20","250000","0","22003"
"269","94002","3","3","0","1","0","22002","0","1041","0","12","8","2","0","2","0","40","500000","0","22003"
"270","94002","4","4","0","1","0","22002","0","1041","0","12","12","2","0","2","0","60","750000","0","22003"
"271","94002","-1","5","0","1","0","22002","0","1041","0","12","16","2","0","2","0","80","1000000","0","22003"
"272","94002","1","1","0","1","0","0","0","1042","0","12","0","0","0","0","0","0","10000","0","0"
"273","94002","2","2","0","1","0","22002","0","1042","0","12","4","2","0","2","0","20","250000","0","22003"
"274","94002","3","3","0","1","0","22002","0","1042","0","12","8","2","0","2","0","40","500000","0","22003"
"275","94002","4","4","0","1","0","22002","0","1042","0","12","12","2","0","2","0","60","750000","0","22003"
"276","94002","-1","5","0","1","0","22002","0","1042","0","12","16","2","0","2","0","80","1000000","0","22003"
"277","94002","1","1","0","1","0","0","0","1043","0","12","0","0","0","0","0","0","10000","0","0"
"278","94002","2","2","0","1","0","22002","0","1043","0","12","4","2","0","2","0","20","250000","0","22003"
"279","94002","3","3","0","1","0","22002","0","1043","0","12","8","2","0","2","0","40","500000","0","22003"
"280","94002","4","4","0","1","0","22002","0","1043","0","12","12","2","0","2","0","60","750000","0","22003"
"281","94002","-1","5","0","1","0","22002","0","1043","0","12","16","2","0","2","0","80","1000000","0","22003"
"282","94002","1","1","0","1","0","0","0","1044","0","12","0","0","0","0","0","0","10000","0","0"
"283","94002","2","2","0","1","0","22002","0","1044","0","12","4","2","0","2","0","20","250000","0","22003"
"284","94002","3","3","0","1","0","22002","0","1044","0","12","8","2","0","2","0","40","500000","0","22003"
"285","94002","4","4","0","1","0","22002","0","1044","0","12","12","2","0","2","0","60","750000","0","22003"
"286","94002","-1","5","0","1","0","22002","0","1044","0","12","16","2","0","2","0","80","1000000","0","22003"
"287","94002","1","1","0","1","0","0","0","1045","0","12","0","0","0","0","0","0","10000","0","0"
"288","94002","2","2","0","1","0","22002","0","1045","0","12","4","2","0","2","0","20","250000","0","22003"
"289","94002","3","3","0","1","0","22002","0","1045","0","12","8","2","0","2","0","40","500000","0","22003"
"290","94002","4","4","0","1","0","22002","0","1045","0","12","12","2","0","2","0","60","750000","0","22003"
"291","94002","-1","5","0","1","0","22002","0","1045","0","12","16","2","0","2","0","80","1000000","0","22003"
"292","94002","1","1","0","1","0","0","0","1046","0","12","0","0","0","0","0","0","10000","0","0"
"293","94002","2","2","0","1","0","22002","0","1046","0","12","4","2","0","2","0","20","250000","0","22003"
"294","94002","3","3","0","1","0","22002","0","1046","0","12","8","2","0","2","0","40","500000","0","22003"
"295","94002","4","4","0","1","0","22002","0","1046","0","12","12","2","0","2","0","60","750000","0","22003"
"296","94002","-1","5","0","1","0","22002","0","1046","0","12","16","2","0","2","0","80","1000000","0","22003"
"297","94002","1","1","0","1","0","0","0","1047","0","12","0","0","0","0","0","0","10000","0","0"
"298","94002","2","2","0","1","0","22002","0","1047","0","12","4","2","0","2","0","20","250000","0","22003"
"299","94002","3","3","0","1","0","22002","0","1047","0","12","8","2","0","2","0","40","500000","0","22003"
"300","94002","4","4","0","1","0","22002","0","1047","0","12","12","2","0","2","0","60","750000","0","22003"
"301","94002","-1","5","0","1","0","22002","0","1047","0","12","16","2","0","2","0","80","1000000","0","22003"
"302","94002","1","1","0","1","0","0","0","1048","0","12","0","0","0","0","0","0","10000","0","0"
"303","94002","2","2","0","1","0","22002","0","1048","0","12","4","2","0","2","0","20","250000","0","22003"
"304","94002","3","3","0","1","0","22002","0","1048","0","12","8","2","0","2","0","40","500000","0","22003"
"305","94002","4","4","0","1","0","22002","0","1048","0","12","12","2","0","2","0","60","750000","0","22003"
"306","94002","-1","5","0","1","0","22002","0","1048","0","12","16","2","0","2","0","80","1000000","0","22003"
"307","94002","1","1","0","1","0","0","0","1049","0","12","0","0","0","0","0","0","10000","0","0"
"308","94002","2","2","0","1","0","22002","0","1049","0","12","4","2","0","2","0","20","250000","0","22003"
"309","94002","3","3","0","1","0","22002","0","1049","0","12","8","2","0","2","0","40","500000","0","22003"
"310","94002","4","4","0","1","0","22002","0","1049","0","12","12","2","0","2","0","60","750000","0","22003"
"311","94002","-1","5","0","1","0","22002","0","1049","0","12","16","2","0","2","0","80","1000000","0","22003"
"312","94002","1","1","0","1","0","0","0","1050","0","12","0","0","0","0","0","0","10000","0","0"
"313","94002","2","2","0","1","0","22002","0","1050","0","12","4","2","0","2","0","20","250000","0","22003"
"314","94002","3","3","0","1","0","22002","0","1050","0","12","8","2","0","2","0","40","500000","0","22003"
"315","94002","4","4","0","1","0","22002","0","1050","0","12","12","2","0","2","0","60","750000","0","22003"
"316","94002","-1","5","0","1","0","22002","0","1050","0","12","16","2","0","2","0","80","1000000","0","22003"
"317","94002","1","1","0","1","0","0","0","1051","0","12","0","0","0","0","0","0","10000","0","0"
"318","94002","2","2","0","1","0","22002","0","1051","0","12","4","2","0","2","0","20","250000","0","22003"
"319","94002","3","3","0","1","0","22002","0","1051","0","12","8","2","0","2","0","40","500000","0","22003"
"320","94002","4","4","0","1","0","22002","0","1051","0","12","12","2","0","2","0","60","750000","0","22003"
"321","94002","-1","5","0","1","0","22002","0","1051","0","12","16","2","0","2","0","80","1000000","0","22003"
"322","94002","1","1","0","1","0","0","0","1052","0","12","0","0","0","0","0","0","10000","0","0"
"323","94002","2","2","0","1","0","22002","0","1052","0","12","4","2","0","2","0","20","250000","0","22003"
"324","94002","3","3","0","1","0","22002","0","1052","0","12","8","2","0","2","0","40","500000","0","22003"
"325","94002","4","4","0","1","0","22002","0","1052","0","12","12","2","0","2","0","60","750000","0","22003"
"326","94002","-1","5","0","1","0","22002","0","1052","0","12","16","2","0","2","0","80","1000000","0","22003"
"327","94002","1","1","0","1","0","0","0","1053","0","12","0","0","0","0","0","0","10000","0","0"
"328","94002","2","2","0","1","0","22002","0","1053","0","12","4","2","0","2","0","20","250000","0","22003"
"329","94002","3","3","0","1","0","22002","0","1053","0","12","8","2","0","2","0","40","500000","0","22003"
"330","94002","4","4","0","1","0","22002","0","1053","0","12","12","2","0","2","0","60","750000","0","22003"
"331","94002","-1","5","0","1","0","22002","0","1053","0","12","16","2","0","2","0","80","1000000","0","22003"
"332","94002","1","1","0","1","0","0","0","1054","0","12","0","0","0","0","0","0","10000","0","0"
"333","94002","2","2","0","1","0","22002","0","1054","0","12","4","2","0","2","0","20","250000","0","22003"
"334","94002","3","3","0","1","0","22002","0","1054","0","12","8","2","0","2","0","40","500000","0","22003"
"335","94002","4","4","0","1","0","22002","0","1054","0","12","12","2","0","2","0","60","750000","0","22003"
"336","94002","-1","5","0","1","0","22002","0","1054","0","12","16","2","0","2","0","80","1000000","0","22003"
"337","94002","1","1","0","1","0","0","0","1055","0","12","0","0","0","0","0","0","10000","0","0"
"338","94002","2","2","0","1","0","22002","0","1055","0","12","4","2","0","2","0","20","250000","0","22003"
"339","94002","3","3","0","1","0","22002","0","1055","0","12","8","2","0","2","0","40","500000","0","22003"
"340","94002","4","4","0","1","0","22002","0","1055","0","12","12","2","0","2","0","60","750000","0","22003"
"341","94002","-1","5","0","1","0","22002","0","1055","0","12","16","2","0","2","0","80","1000000","0","22003"
"342","94002","1","1","0","1","0","0","0","1056","0","12","0","0","0","0","0","0","10000","0","0"
"343","94002","2","2","0","1","0","22002","0","1056","0","12","4","2","0","2","0","20","250000","0","22003"
"344","94002","3","3","0","1","0","22002","0","1056","0","12","8","2","0","2","0","40","500000","0","22003"
"345","94002","4","4","0","1","0","22002","0","1056","0","12","12","2","0","2","0","60","750000","0","22003"
"346","94002","-1","5","0","1","0","22002","0","1056","0","12","16","2","0","2","0","80","1000000","0","22003"
"347","94002","1","1","0","1","0","0","0","1057","0","12","0","0","0","0","0","0","10000","0","0"
"348","94002","2","2","0","1","0","22002","0","1057","0","12","4","2","0","2","0","20","250000","0","22003"
"349","94002","3","3","0","1","0","22002","0","1057","0","12","8","2","0","2","0","40","500000","0","22003"
"350","94002","4","4","0","1","0","22002","0","1057","0","12","12","2","0","2","0","60","750000","0","22003"
"351","94002","-1","5","0","1","0","22002","0","1057","0","12","16","2","0","2","0","80","1000000","0","22003"
"352","94002","1","1","0","1","0","0","0","1058","0","12","0","0","0","0","0","0","10000","0","0"
"353","94002","2","2","0","1","0","22002","0","1058","0","12","4","2","0","2","0","20","250000","0","22003"
"354","94002","3","3","0","1","0","22002","0","1058","0","12","8","2","0","2","0","40","500000","0","22003"
"355","94002","4","4","0","1","0","22002","0","1058","0","12","12","2","0","2","0","60","750000","0","22003"
"356","94002","-1","5","0","1","0","22002","0","1058","0","12","16","2","0","2","0","80","1000000","0","22003"
"357","94002","1","1","0","1","0","0","0","1059","0","12","0","0","0","0","0","0","10000","0","0"
"358","94002","2","2","0","1","0","22002","0","1059","0","12","4","2","0","2","0","20","250000","0","22003"
"359","94002","3","3","0","1","0","22002","0","1059","0","12","8","2","0","2","0","40","500000","0","22003"
"360","94002","4","4","0","1","0","22002","0","1059","0","12","12","2","0","2","0","60","750000","0","22003"
"361","94002","-1","5","0","1","0","22002","0","1059","0","12","16","2","0","2","0","80","1000000","0","22003"
"362","94002","1","1","0","1","0","0","0","1060","0","12","0","0","0","0","0","0","10000","0","0"
"363","94002","2","2","0","1","0","22002","0","1060","0","12","4","2","0","2","0","20","250000","0","22003"
"364","94002","3","3","0","1","0","22002","0","1060","0","12","8","2","0","2","0","40","500000","0","22003"
"365","94002","4","4","0","1","0","22002","0","1060","0","12","12","2","0","2","0","60","750000","0","22003"
"366","94002","-1","5","0","1","0","22002","0","1060","0","12","16","2","0","2","0","80","1000000","0","22003"
"367","94002","1","1","0","1","0","0","0","1061","0","12","0","0","0","0","0","0","10000","0","0"
"368","94002","2","2","0","1","0","22002","0","1061","0","12","4","2","0","2","0","20","250000","0","22003"
"369","94002","3","3","0","1","0","22002","0","1061","0","12","8","2","0","2","0","40","500000","0","22003"
"370","94002","4","4","0","1","0","22002","0","1061","0","12","12","2","0","2","0","60","750000","0","22003"
"371","94002","-1","5","0","1","0","22002","0","1061","0","12","16","2","0","2","0","80","1000000","0","22003"
"372","94002","1","1","0","1","0","0","0","1063","0","12","0","0","0","0","0","0","10000","0","0"
"373","94002","2","2","0","1","0","22002","0","1063","0","12","4","2","0","2","0","20","250000","0","22003"
"374","94002","3","3","0","1","0","22002","0","1063","0","12","8","2","0","2","0","40","500000","0","22003"
"375","94002","4","4","0","1","0","22002","0","1063","0","12","12","2","0","2","0","60","750000","0","22003"
"376","94002","-1","5","0","1","0","22002","0","1063","0","12","16","2","0","2","0","80","1000000","0","22003"
"377","94002","1","1","0","1","0","0","0","1064","0","12","0","0","0","0","0","0","10000","0","0"
"378","94002","2","2","0","1","0","22002","0","1064","0","12","4","2","0","2","0","20","250000","0","22003"
"379","94002","3","3","0","1","0","22002","0","1064","0","12","8","2","0","2","0","40","500000","0","22003"
"380","94002","4","4","0","1","0","22002","0","1064","0","12","12","2","0","2","0","60","750000","0","22003"
"381","94002","-1","5","0","1","0","22002","0","1064","0","12","16","2","0","2","0","80","1000000","0","22003"
"382","94002","1","1","0","1","0","0","0","1065","0","12","0","0","0","0","0","0","10000","0","0"
"383","94002","2","2","0","1","0","22002","0","1065","0","12","4","2","0","2","0","20","250000","0","22003"
"384","94002","3","3","0","1","0","22002","0","1065","0","12","8","2","0","2","0","40","500000","0","22003"
"385","94002","4","4","0","1","0","22002","0","1065","0","12","12","2","0","2","0","60","750000","0","22003"
"386","94002","-1","5","0","1","0","22002","0","1065","0","12","16","2","0","2","0","80","1000000","0","22003"
"387","94002","1","1","0","1","0","0","0","1066","0","12","0","0","0","0","0","0","10000","0","0"
"388","94002","2","2","0","1","0","22002","0","1066","0","12","4","2","0","2","0","20","250000","0","22003"
"389","94002","3","3","0","1","0","22002","0","1066","0","12","8","2","0","2","0","40","500000","0","22003"
"390","94002","4","4","0","1","0","22002","0","1066","0","12","12","2","0","2","0","60","750000","0","22003"
"391","94002","-1","5","0","1","0","22002","0","1066","0","12","16","2","0","2","0","80","1000000","0","22003"
"392","94002","1","1","0","1","0","0","0","1067","0","12","0","0","0","0","0","0","10000","0","0"
"393","94002","2","2","0","1","0","22002","0","1067","0","12","4","2","0","2","0","20","250000","0","22003"
"394","94002","3","3","0","1","0","22002","0","1067","0","12","8","2","0","2","0","40","500000","0","22003"
"395","94002","4","4","0","1","0","22002","0","1067","0","12","12","2","0","2","0","60","750000","0","22003"
"396","94002","-1","5","0","1","0","22002","0","1067","0","12","16","2","0","2","0","80","1000000","0","22003"
"397","94002","1","1","0","1","0","0","0","1068","0","12","0","0","0","0","0","0","10000","0","0"
"398","94002","2","2","0","1","0","22002","0","1068","0","12","4","2","0","2","0","20","250000","0","22003"
"399","94002","3","3","0","1","0","22002","0","1068","0","12","8","2","0","2","0","40","500000","0","22003"
"400","94002","4","4","0","1","0","22002","0","1068","0","12","12","2","0","2","0","60","750000","0","22003"
"401","94002","-1","5","0","1","0","22002","0","1068","0","12","16","2","0","2","0","80","1000000","0","22003"
"402","94002","1","1","0","1","0","0","0","1069","0","12","0","0","0","0","0","0","10000","0","0"
"403","94002","2","2","0","1","0","22002","0","1069","0","12","4","2","0","2","0","20","250000","0","22003"
"404","94002","3","3","0","1","0","22002","0","1069","0","12","8","2","0","2","0","40","500000","0","22003"
"405","94002","4","4","0","1","0","22002","0","1069","0","12","12","2","0","2","0","60","750000","0","22003"
"406","94002","-1","5","0","1","0","22002","0","1069","0","12","16","2","0","2","0","80","1000000","0","22003"
"407","94002","1","1","0","1","0","0","0","1070","0","12","0","0","0","0","0","0","10000","0","0"
"408","94002","2","2","0","1","0","22002","0","1070","0","12","4","2","0","2","0","20","250000","0","22003"
"409","94002","3","3","0","1","0","22002","0","1070","0","12","8","2","0","2","0","40","500000","0","22003"
"410","94002","4","4","0","1","0","22002","0","1070","0","12","12","2","0","2","0","60","750000","0","22003"
"411","94002","-1","5","0","1","0","22002","0","1070","0","12","16","2","0","2","0","80","1000000","0","22003"
"412","94002","1","1","0","1","0","0","0","1071","0","12","0","0","0","0","0","0","10000","0","0"
"413","94002","2","2","0","1","0","22002","0","1071","0","12","4","2","0","2","0","20","250000","0","22003"
"414","94002","3","3","0","1","0","22002","0","1071","0","12","8","2","0","2","0","40","500000","0","22003"
"415","94002","4","4","0","1","0","22002","0","1071","0","12","12","2","0","2","0","60","750000","0","22003"
"416","94002","-1","5","0","1","0","22002","0","1071","0","12","16","2","0","2","0","80","1000000","0","22003"
"417","94002","1","1","0","1","0","0","0","1072","0","12","0","0","0","0","0","0","10000","0","0"
"418","94002","2","2","0","1","0","22002","0","1072","0","12","4","2","0","2","0","20","250000","0","22003"
"419","94002","3","3","0","1","0","22002","0","1072","0","12","8","2","0","2","0","40","500000","0","22003"
"420","94002","4","4","0","1","0","22002","0","1072","0","12","12","2","0","2","0","60","750000","0","22003"
"421","94002","-1","5","0","1","0","22002","0","1072","0","12","16","2","0","2","0","80","1000000","0","22003"
"422","94002","1","1","0","1","0","0","0","1073","0","12","0","0","0","0","0","0","10000","0","0"
"423","94002","2","2","0","1","0","22002","0","1073","0","12","4","2","0","2","0","20","250000","0","22003"
"424","94002","3","3","0","1","0","22002","0","1073","0","12","8","2","0","2","0","40","500000","0","22003"
"425","94002","4","4","0","1","0","22002","0","1073","0","12","12","2","0","2","0","60","750000","0","22003"
"426","94002","-1","5","0","1","0","22002","0","1073","0","12","16","2","0","2","0","80","1000000","0","22003"
"427","94002","1","1","0","1","0","0","0","1074","0","12","0","0","0","0","0","0","10000","0","0"
"428","94002","2","2","0","1","0","22002","0","1074","0","12","4","2","0","2","0","20","250000","0","22003"
"429","94002","3","3","0","1","0","22002","0","1074","0","12","8","2","0","2","0","40","500000","0","22003"
"430","94002","4","4","0","1","0","22002","0","1074","0","12","12","2","0","2","0","60","750000","0","22003"
"431","94002","-1","5","0","1","0","22002","0","1074","0","12","16","2","0","2","0","80","1000000","0","22003"
"432","94002","1","1","0","1","0","0","0","1075","0","12","0","0","0","0","0","0","10000","0","0"
"433","94002","2","2","0","1","0","22002","0","1075","0","12","4","2","0","2","0","20","250000","0","22003"
"434","94002","3","3","0","1","0","22002","0","1075","0","12","8","2","0","2","0","40","500000","0","22003"
"435","94002","4","4","0","1","0","22002","0","1075","0","12","12","2","0","2","0","60","750000","0","22003"
"436","94002","-1","5","0","1","0","22002","0","1075","0","12","16","2","0","2","0","80","1000000","0","22003"
"437","94002","1","1","0","1","0","0","0","1076","0","12","0","0","0","0","0","0","10000","0","0"
"438","94002","2","2","0","1","0","22002","0","1076","0","12","4","2","0","2","0","20","250000","0","22003"
"439","94002","3","3","0","1","0","22002","0","1076","0","12","8","2","0","2","0","40","500000","0","22003"
"440","94002","4","4","0","1","0","22002","0","1076","0","12","12","2","0","2","0","60","750000","0","22003"
"441","94002","-1","5","0","1","0","22002","0","1076","0","12","16","2","0","2","0","80","1000000","0","22003"
"442","94002","1","1","0","1","0","0","0","1077","0","12","0","0","0","0","0","0","10000","0","0"
"443","94002","2","2","0","1","0","22002","0","1077","0","12","4","2","0","2","0","20","250000","0","22003"
"444","94002","3","3","0","1","0","22002","0","1077","0","12","8","2","0","2","0","40","500000","0","22003"
"445","94002","4","4","0","1","0","22002","0","1077","0","12","12","2","0","2","0","60","750000","0","22003"
"446","94002","-1","5","0","1","0","22002","0","1077","0","12","16","2","0","2","0","80","1000000","0","22003"
"447","94002","1","1","0","1","0","0","0","1078","0","12","0","0","0","0","0","0","10000","0","0"
"448","94002","2","2","0","1","0","22002","0","1078","0","12","4","2","0","2","0","20","250000","0","22003"
"449","94002","3","3","0","1","0","22002","0","1078","0","12","8","2","0","2","0","40","500000","0","22003"
"450","94002","4","4","0","1","0","22002","0","1078","0","12","12","2","0","2","0","60","750000","0","22003"
"451","94002","-1","5","0","1","0","22002","0","1078","0","12","16","2","0","2","0","80","1000000","0","22003"
"452","94002","1","1","0","1","0","0","0","1079","0","12","0","0","0","0","0","0","10000","0","0"
"453","94002","2","2","0","1","0","22002","0","1079","0","12","4","2","0","2","0","20","250000","0","22003"
"454","94002","3","3","0","1","0","22002","0","1079","0","12","8","2","0","2","0","40","500000","0","22003"
"455","94002","4","4","0","1","0","22002","0","1079","0","12","12","2","0","2","0","60","750000","0","22003"
"456","94002","-1","5","0","1","0","22002","0","1079","0","12","16","2","0","2","0","80","1000000","0","22003"
"457","94002","1","1","0","1","0","0","0","1080","0","12","0","0","0","0","0","0","10000","0","0"
"458","94002","2","2","0","1","0","22002","0","1080","0","12","4","2","0","2","0","20","250000","0","22003"
"459","94002","3","3","0","1","0","22002","0","1080","0","12","8","2","0","2","0","40","500000","0","22003"
"460","94002","4","4","0","1","0","22002","0","1080","0","12","12","2","0","2","0","60","750000","0","22003"
"461","94002","-1","5","0","1","0","22002","0","1080","0","12","16","2","0","2","0","80","1000000","0","22003"
"462","94002","1","1","0","1","0","0","0","1081","0","12","0","0","0","0","0","0","10000","0","0"
"463","94002","2","2","0","1","0","22002","0","1081","0","12","4","2","0","2","0","20","250000","0","22003"
"464","94002","3","3","0","1","0","22002","0","1081","0","12","8","2","0","2","0","40","500000","0","22003"
"465","94002","4","4","0","1","0","22002","0","1081","0","12","12","2","0","2","0","60","750000","0","22003"
"466","94002","-1","5","0","1","0","22002","0","1081","0","12","16","2","0","2","0","80","1000000","0","22003"
"467","94002","1","1","0","1","0","0","0","1082","0","12","0","0","0","0","0","0","10000","0","0"
"468","94002","2","2","0","1","0","22002","0","1082","0","12","4","2","0","2","0","20","250000","0","22003"
"469","94002","3","3","0","1","0","22002","0","1082","0","12","8","2","0","2","0","40","500000","0","22003"
"470","94002","4","4","0","1","0","22002","0","1082","0","12","12","2","0","2","0","60","750000","0","22003"
"471","94002","-1","5","0","1","0","22002","0","1082","0","12","16","2","0","2","0","80","1000000","0","22003"
"472","94002","1","1","0","1","0","0","0","1083","0","12","0","0","0","0","0","0","10000","0","0"
"473","94002","2","2","0","1","0","22002","0","1083","0","12","4","2","0","2","0","20","250000","0","22003"
"474","94002","3","3","0","1","0","22002","0","1083","0","12","8","2","0","2","0","40","500000","0","22003"
"475","94002","4","4","0","1","0","22002","0","1083","0","12","12","2","0","2","0","60","750000","0","22003"
"476","94002","-1","5","0","1","0","22002","0","1083","0","12","16","2","0","2","0","80","1000000","0","22003"
"477","94002","1","1","0","1","0","0","0","1084","0","12","0","0","0","0","0","0","10000","0","0"
"478","94002","2","2","0","1","0","22002","0","1084","0","12","4","2","0","2","0","20","250000","0","22003"
"479","94002","3","3","0","1","0","22002","0","1084","0","12","8","2","0","2","0","40","500000","0","22003"
"480","94002","4","4","0","1","0","22002","0","1084","0","12","12","2","0","2","0","60","750000","0","22003"
"481","94002","-1","5","0","1","0","22002","0","1084","0","12","16","2","0","2","0","80","1000000","0","22003"
"482","94002","1","1","0","1","0","0","0","1085","0","12","0","0","0","0","0","0","10000","0","0"
"483","94002","2","2","0","1","0","22002","0","1085","0","12","4","2","0","2","0","20","250000","0","22003"
"484","94002","3","3","0","1","0","22002","0","1085","0","12","8","2","0","2","0","40","500000","0","22003"
"485","94002","4","4","0","1","0","22002","0","1085","0","12","12","2","0","2","0","60","750000","0","22003"
"486","94002","-1","5","0","1","0","22002","0","1085","0","12","16","2","0","2","0","80","1000000","0","22003"
"487","94002","1","1","0","1","0","0","0","1086","0","12","0","0","0","0","0","0","10000","0","0"
"488","94002","2","2","0","1","0","22002","0","1086","0","12","4","2","0","2","0","20","250000","0","22003"
"489","94002","3","3","0","1","0","22002","0","1086","0","12","8","2","0","2","0","40","500000","0","22003"
"490","94002","4","4","0","1","0","22002","0","1086","0","12","12","2","0","2","0","60","750000","0","22003"
"491","94002","-1","5","0","1","0","22002","0","1086","0","12","16","2","0","2","0","80","1000000","0","22003"
"492","94002","1","1","0","1","0","0","0","1087","0","12","0","0","0","0","0","0","10000","0","0"
"493","94002","2","2","0","1","0","22002","0","1087","0","12","4","2","0","2","0","20","250000","0","22003"
"494","94002","3","3","0","1","0","22002","0","1087","0","12","8","2","0","2","0","40","500000","0","22003"
"495","94002","4","4","0","1","0","22002","0","1087","0","12","12","2","0","2","0","60","750000","0","22003"
"496","94002","-1","5","0","1","0","22002","0","1087","0","12","16","2","0","2","0","80","1000000","0","22003"
"497","94002","1","1","0","1","0","0","0","1088","0","12","0","0","0","0","0","0","10000","0","0"
"498","94002","2","2","0","1","0","22002","0","1088","0","12","4","2","0","2","0","20","250000","0","22003"
"499","94002","3","3","0","1","0","22002","0","1088","0","12","8","2","0","2","0","40","500000","0","22003"
"500","94002","4","4","0","1","0","22002","0","1088","0","12","12","2","0","2","0","60","750000","0","22003"
"501","94002","-1","5","0","1","0","22002","0","1088","0","12","16","2","0","2","0","80","1000000","0","22003"
"502","94002","1","1","0","1","0","0","0","1089","0","12","0","0","0","0","0","0","10000","0","0"
"503","94002","2","2","0","1","0","22002","0","1089","0","12","4","2","0","2","0","20","250000","0","22003"
"504","94002","3","3","0","1","0","22002","0","1089","0","12","8","2","0","2","0","40","500000","0","22003"
"505","94002","4","4","0","1","0","22002","0","1089","0","12","12","2","0","2","0","60","750000","0","22003"
"506","94002","-1","5","0","1","0","22002","0","1089","0","12","16","2","0","2","0","80","1000000","0","22003"
"507","94002","1","1","0","1","0","0","0","1090","0","12","0","0","0","0","0","0","10000","0","0"
"508","94002","2","2","0","1","0","22002","0","1090","0","12","4","2","0","2","0","20","250000","0","22003"
"509","94002","3","3","0","1","0","22002","0","1090","0","12","8","2","0","2","0","40","500000","0","22003"
"510","94002","4","4","0","1","0","22002","0","1090","0","12","12","2","0","2","0","60","750000","0","22003"
"511","94002","-1","5","0","1","0","22002","0","1090","0","12","16","2","0","2","0","80","1000000","0","22003"
"512","94002","1","1","0","1","0","0","0","1091","0","12","0","0","0","0","0","0","10000","0","0"
"513","94002","2","2","0","1","0","22002","0","1091","0","12","4","2","0","2","0","20","250000","0","22003"
"514","94002","3","3","0","1","0","22002","0","1091","0","12","8","2","0","2","0","40","500000","0","22003"
"515","94002","4","4","0","1","0","22002","0","1091","0","12","12","2","0","2","0","60","750000","0","22003"
"516","94002","-1","5","0","1","0","22002","0","1091","0","12","16","2","0","2","0","80","1000000","0","22003"
"517","94002","1","1","0","1","0","0","0","1092","0","12","0","0","0","0","0","0","10000","0","0"
"518","94002","2","2","0","1","0","22002","0","1092","0","12","4","2","0","2","0","20","250000","0","22003"
"519","94002","3","3","0","1","0","22002","0","1092","0","12","8","2","0","2","0","40","500000","0","22003"
"520","94002","4","4","0","1","0","22002","0","1092","0","12","12","2","0","2","0","60","750000","0","22003"
"521","94002","-1","5","0","1","0","22002","0","1092","0","12","16","2","0","2","0","80","1000000","0","22003"
"522","94002","1","1","0","1","0","0","0","1093","0","12","0","0","0","0","0","0","10000","0","0"
"523","94002","2","2","0","1","0","22002","0","1093","0","12","4","2","0","2","0","20","250000","0","22003"
"524","94002","3","3","0","1","0","22002","0","1093","0","12","8","2","0","2","0","40","500000","0","22003"
"525","94002","4","4","0","1","0","22002","0","1093","0","12","12","2","0","2","0","60","750000","0","22003"
