3f7ca0907bd798aaf27f6512ff666c4d290fbce7adc0376c5b44e9076e612557,13021cb01dea359a85e0a0c3cb491b06a5848be58714918e5c41d733ebb51027,d47322d96c0c918aa1d21de606efb309366d7a756f815db8ab774e5f038ce02b,b84ac9fbd82456c1ec29f4d0b33195bdd1e699f5bfcee82976e6c28dc03e6158,7a4c8ae04906d4e5d64c9e120f683b09c7d296ea5a1e3d879511f625814e0233,434fd11287a7ba53b8aa56ea01ba0de0633fa31bc09954507b020945ee396545,136747459fffe05a54aaf3e2134f7fe47e43f1036fd6c8e1a2966e68ff727bba,c97b5ecb257e020e0602bf40c2d113289bbc1f2ab8ecf186f1cf0ec6e06fe7db,66a469be2f83090dc8535f9a579a6d351c56d629697df540403760e825fe1fdd,594a606fe2a26ab64a7b997169f0a51c33cebdecb300a11ac4cddbb895a7b2ca,95017da537f19fd4284d1edfd2f6a6ae88bd023990fee7260232c577c1e3174b,029c6a6b7e497976780c6be2b42b741cc99a5ef5391a8464833986acdaf20257,226d60c657ca30fd1ae97e40ad71f9aaf3e50e367318c8ca83ebb8bbd1347347,c79bf7b41bebcb4e824c4d82354c16f8380e8c3410c7a3dcee4589b957a77b5d,0581fbf930a3b864c3cba8ff9de10ee63dafea66190246f331ec543209c7951b,e336ae4cda332a23850f8d5145ae9450258fc47bd18b7a602abaef731482424b,8a2410156e554daf37db4522f6d4489c0048d766b24fa2786ffa51d4f2d48689,dd22b5bff4e1abf72307daf8e8e8f89918c651ee6008dbd66578d27b521807a2,79c433f5d7cf871d65f133ffbe4e827b0c748100ba752e6b4a928b4bd0433df8,4553867f85a0e1e7106cd6ed1e0c51989062d2663723f2eeebf391f61d7ffee4,c0356ef28bb3bee43f37170ac43a374385153be46379024b312c047e2a794a3f
"12","3","0","1","259","8","0","0","22003","3","22002","0","0","2","0","1039","40","0","2","94002","500000"
"12","4","0","1","260","12","0","0","22003","4","22002","0","0","2","0","1039","60","0","2","94002","750000"
"12","-1","0","1","261","16","0","0","22003","5","22002","0","0","2","0","1039","80","0","2","94002","1000000"
"12","1","0","1","262","0","0","0","0","1","0","0","0","0","0","1040","0","0","0","94002","10000"
"12","2","0","1","263","4","0","0","22003","2","22002","0","0","2","0","1040","20","0","2","94002","250000"
"12","3","0","1","264","8","0","0","22003","3","22002","0","0","2","0","1040","40","0","2","94002","500000"
"12","4","0","1","265","12","0","0","22003","4","22002","0","0","2","0","1040","60","0","2","94002","750000"
"12","-1","0","1","266","16","0","0","22003","5","22002","0","0","2","0","1040","80","0","2","94002","1000000"
"12","1","0","1","267","0","0","0","0","1","0","0","0","0","0","1041","0","0","0","94002","10000"
"12","2","0","1","268","4","0","0","22003","2","22002","0","0","2","0","1041","20","0","2","94002","250000"
"12","3","0","1","269","8","0","0","22003","3","22002","0","0","2","0","1041","40","0","2","94002","500000"
"12","4","0","1","270","12","0","0","22003","4","22002","0","0","2","0","1041","60","0","2","94002","750000"
"12","-1","0","1","271","16","0","0","22003","5","22002","0","0","2","0","1041","80","0","2","94002","1000000"
"12","1","0","1","272","0","0","0","0","1","0","0","0","0","0","1042","0","0","0","94002","10000"
"12","2","0","1","273","4","0","0","22003","2","22002","0","0","2","0","1042","20","0","2","94002","250000"
"12","3","0","1","274","8","0","0","22003","3","22002","0","0","2","0","1042","40","0","2","94002","500000"
"12","4","0","1","275","12","0","0","22003","4","22002","0","0","2","0","1042","60","0","2","94002","750000"
"12","-1","0","1","276","16","0","0","22003","5","22002","0","0","2","0","1042","80","0","2","94002","1000000"
"12","1","0","1","277","0","0","0","0","1","0","0","0","0","0","1043","0","0","0","94002","10000"
"12","2","0","1","278","4","0","0","22003","2","22002","0","0","2","0","1043","20","0","2","94002","250000"
"12","3","0","1","279","8","0","0","22003","3","22002","0","0","2","0","1043","40","0","2","94002","500000"
"12","4","0","1","280","12","0","0","22003","4","22002","0","0","2","0","1043","60","0","2","94002","750000"
"12","-1","0","1","281","16","0","0","22003","5","22002","0","0","2","0","1043","80","0","2","94002","1000000"
"12","1","0","1","282","0","0","0","0","1","0","0","0","0","0","1044","0","0","0","94002","10000"
"12","2","0","1","283","4","0","0","22003","2","22002","0","0","2","0","1044","20","0","2","94002","250000"
"12","3","0","1","284","8","0","0","22003","3","22002","0","0","2","0","1044","40","0","2","94002","500000"
"12","4","0","1","285","12","0","0","22003","4","22002","0","0","2","0","1044","60","0","2","94002","750000"
"12","-1","0","1","286","16","0","0","22003","5","22002","0","0","2","0","1044","80","0","2","94002","1000000"
"12","1","0","1","287","0","0","0","0","1","0","0","0","0","0","1045","0","0","0","94002","10000"
"12","2","0","1","288","4","0","0","22003","2","22002","0","0","2","0","1045","20","0","2","94002","250000"
"12","3","0","1","289","8","0","0","22003","3","22002","0","0","2","0","1045","40","0","2","94002","500000"
"12","4","0","1","290","12","0","0","22003","4","22002","0","0","2","0","1045","60","0","2","94002","750000"
"12","-1","0","1","291","16","0","0","22003","5","22002","0","0","2","0","1045","80","0","2","94002","1000000"
"12","1","0","1","292","0","0","0","0","1","0","0","0","0","0","1046","0","0","0","94002","10000"
"12","2","0","1","293","4","0","0","22003","2","22002","0","0","2","0","1046","20","0","2","94002","250000"
"12","3","0","1","294","8","0","0","22003","3","22002","0","0","2","0","1046","40","0","2","94002","500000"
"12","4","0","1","295","12","0","0","22003","4","22002","0","0","2","0","1046","60","0","2","94002","750000"
"12","-1","0","1","296","16","0","0","22003","5","22002","0","0","2","0","1046","80","0","2","94002","1000000"
"12","1","0","1","297","0","0","0","0","1","0","0","0","0","0","1047","0","0","0","94002","10000"
"12","2","0","1","298","4","0","0","22003","2","22002","0","0","2","0","1047","20","0","2","94002","250000"
"12","3","0","1","299","8","0","0","22003","3","22002","0","0","2","0","1047","40","0","2","94002","500000"
"12","4","0","1","300","12","0","0","22003","4","22002","0","0","2","0","1047","60","0","2","94002","750000"
"12","-1","0","1","301","16","0","0","22003","5","22002","0","0","2","0","1047","80","0","2","94002","1000000"
"12","1","0","1","302","0","0","0","0","1","0","0","0","0","0","1048","0","0","0","94002","10000"
"12","2","0","1","303","4","0","0","22003","2","22002","0","0","2","0","1048","20","0","2","94002","250000"
"12","3","0","1","304","8","0","0","22003","3","22002","0","0","2","0","1048","40","0","2","94002","500000"
"12","4","0","1","305","12","0","0","22003","4","22002","0","0","2","0","1048","60","0","2","94002","750000"
"12","-1","0","1","306","16","0","0","22003","5","22002","0","0","2","0","1048","80","0","2","94002","1000000"
"12","1","0","1","307","0","0","0","0","1","0","0","0","0","0","1049","0","0","0","94002","10000"
"12","2","0","1","308","4","0","0","22003","2","22002","0","0","2","0","1049","20","0","2","94002","250000"
"12","3","0","1","309","8","0","0","22003","3","22002","0","0","2","0","1049","40","0","2","94002","500000"
"12","4","0","1","310","12","0","0","22003","4","22002","0","0","2","0","1049","60","0","2","94002","750000"
"12","-1","0","1","311","16","0","0","22003","5","22002","0","0","2","0","1049","80","0","2","94002","1000000"
"12","1","0","1","312","0","0","0","0","1","0","0","0","0","0","1050","0","0","0","94002","10000"
"12","2","0","1","313","4","0","0","22003","2","22002","0","0","2","0","1050","20","0","2","94002","250000"
"12","3","0","1","314","8","0","0","22003","3","22002","0","0","2","0","1050","40","0","2","94002","500000"
"12","4","0","1","315","12","0","0","22003","4","22002","0","0","2","0","1050","60","0","2","94002","750000"
"12","-1","0","1","316","16","0","0","22003","5","22002","0","0","2","0","1050","80","0","2","94002","1000000"
"12","1","0","1","317","0","0","0","0","1","0","0","0","0","0","1051","0","0","0","94002","10000"
"12","2","0","1","318","4","0","0","22003","2","22002","0","0","2","0","1051","20","0","2","94002","250000"
"12","3","0","1","319","8","0","0","22003","3","22002","0","0","2","0","1051","40","0","2","94002","500000"
"12","4","0","1","320","12","0","0","22003","4","22002","0","0","2","0","1051","60","0","2","94002","750000"
"12","-1","0","1","321","16","0","0","22003","5","22002","0","0","2","0","1051","80","0","2","94002","1000000"
"12","1","0","1","322","0","0","0","0","1","0","0","0","0","0","1052","0","0","0","94002","10000"
"12","2","0","1","323","4","0","0","22003","2","22002","0","0","2","0","1052","20","0","2","94002","250000"
"12","3","0","1","324","8","0","0","22003","3","22002","0","0","2","0","1052","40","0","2","94002","500000"
"12","4","0","1","325","12","0","0","22003","4","22002","0","0","2","0","1052","60","0","2","94002","750000"
"12","-1","0","1","326","16","0","0","22003","5","22002","0","0","2","0","1052","80","0","2","94002","1000000"
"12","1","0","1","327","0","0","0","0","1","0","0","0","0","0","1053","0","0","0","94002","10000"
"12","2","0","1","328","4","0","0","22003","2","22002","0","0","2","0","1053","20","0","2","94002","250000"
"12","3","0","1","329","8","0","0","22003","3","22002","0","0","2","0","1053","40","0","2","94002","500000"
"12","4","0","1","330","12","0","0","22003","4","22002","0","0","2","0","1053","60","0","2","94002","750000"
"12","-1","0","1","331","16","0","0","22003","5","22002","0","0","2","0","1053","80","0","2","94002","1000000"
"12","1","0","1","332","0","0","0","0","1","0","0","0","0","0","1054","0","0","0","94002","10000"
"12","2","0","1","333","4","0","0","22003","2","22002","0","0","2","0","1054","20","0","2","94002","250000"
"12","3","0","1","334","8","0","0","22003","3","22002","0","0","2","0","1054","40","0","2","94002","500000"
"12","4","0","1","335","12","0","0","22003","4","22002","0","0","2","0","1054","60","0","2","94002","750000"
"12","-1","0","1","336","16","0","0","22003","5","22002","0","0","2","0","1054","80","0","2","94002","1000000"
"12","1","0","1","337","0","0","0","0","1","0","0","0","0","0","1055","0","0","0","94002","10000"
"12","2","0","1","338","4","0","0","22003","2","22002","0","0","2","0","1055","20","0","2","94002","250000"
"12","3","0","1","339","8","0","0","22003","3","22002","0","0","2","0","1055","40","0","2","94002","500000"
"12","4","0","1","340","12","0","0","22003","4","22002","0","0","2","0","1055","60","0","2","94002","750000"
"12","-1","0","1","341","16","0","0","22003","5","22002","0","0","2","0","1055","80","0","2","94002","1000000"
"12","1","0","1","342","0","0","0","0","1","0","0","0","0","0","1056","0","0","0","94002","10000"
"12","2","0","1","343","4","0","0","22003","2","22002","0","0","2","0","1056","20","0","2","94002","250000"
"12","3","0","1","344","8","0","0","22003","3","22002","0","0","2","0","1056","40","0","2","94002","500000"
"12","4","0","1","345","12","0","0","22003","4","22002","0","0","2","0","1056","60","0","2","94002","750000"
"12","-1","0","1","346","16","0","0","22003","5","22002","0","0","2","0","1056","80","0","2","94002","1000000"
"12","1","0","1","347","0","0","0","0","1","0","0","0","0","0","1057","0","0","0","94002","10000"
"12","2","0","1","348","4","0","0","22003","2","22002","0","0","2","0","1057","20","0","2","94002","250000"
"12","3","0","1","349","8","0","0","22003","3","22002","0","0","2","0","1057","40","0","2","94002","500000"
"12","4","0","1","350","12","0","0","22003","4","22002","0","0","2","0","1057","60","0","2","94002","750000"
"12","-1","0","1","351","16","0","0","22003","5","22002","0","0","2","0","1057","80","0","2","94002","1000000"
"12","1","0","1","352","0","0","0","0","1","0","0","0","0","0","1058","0","0","0","94002","10000"
"12","2","0","1","353","4","0","0","22003","2","22002","0","0","2","0","1058","20","0","2","94002","250000"
"12","3","0","1","354","8","0","0","22003","3","22002","0","0","2","0","1058","40","0","2","94002","500000"
"12","4","0","1","355","12","0","0","22003","4","22002","0","0","2","0","1058","60","0","2","94002","750000"
"12","-1","0","1","356","16","0","0","22003","5","22002","0","0","2","0","1058","80","0","2","94002","1000000"
"12","1","0","1","357","0","0","0","0","1","0","0","0","0","0","1059","0","0","0","94002","10000"
"12","2","0","1","358","4","0","0","22003","2","22002","0","0","2","0","1059","20","0","2","94002","250000"
"12","3","0","1","359","8","0","0","22003","3","22002","0","0","2","0","1059","40","0","2","94002","500000"
"12","4","0","1","360","12","0","0","22003","4","22002","0","0","2","0","1059","60","0","2","94002","750000"
"12","-1","0","1","361","16","0","0","22003","5","22002","0","0","2","0","1059","80","0","2","94002","1000000"
"12","1","0","1","362","0","0","0","0","1","0","0","0","0","0","1060","0","0","0","94002","10000"
"12","2","0","1","363","4","0","0","22003","2","22002","0","0","2","0","1060","20","0","2","94002","250000"
"12","3","0","1","364","8","0","0","22003","3","22002","0","0","2","0","1060","40","0","2","94002","500000"
"12","4","0","1","365","12","0","0","22003","4","22002","0","0","2","0","1060","60","0","2","94002","750000"
"12","-1","0","1","366","16","0","0","22003","5","22002","0","0","2","0","1060","80","0","2","94002","1000000"
"12","1","0","1","367","0","0","0","0","1","0","0","0","0","0","1061","0","0","0","94002","10000"
"12","2","0","1","368","4","0","0","22003","2","22002","0","0","2","0","1061","20","0","2","94002","250000"
"12","3","0","1","369","8","0","0","22003","3","22002","0","0","2","0","1061","40","0","2","94002","500000"
"12","4","0","1","370","12","0","0","22003","4","22002","0","0","2","0","1061","60","0","2","94002","750000"
"12","-1","0","1","371","16","0","0","22003","5","22002","0","0","2","0","1061","80","0","2","94002","1000000"
"12","1","0","1","372","0","0","0","0","1","0","0","0","0","0","1063","0","0","0","94002","10000"
"12","2","0","1","373","4","0","0","22003","2","22002","0","0","2","0","1063","20","0","2","94002","250000"
"12","3","0","1","374","8","0","0","22003","3","22002","0","0","2","0","1063","40","0","2","94002","500000"
"12","4","0","1","375","12","0","0","22003","4","22002","0","0","2","0","1063","60","0","2","94002","750000"
"12","-1","0","1","376","16","0","0","22003","5","22002","0","0","2","0","1063","80","0","2","94002","1000000"
"12","1","0","1","377","0","0","0","0","1","0","0","0","0","0","1064","0","0","0","94002","10000"
"12","2","0","1","378","4","0","0","22003","2","22002","0","0","2","0","1064","20","0","2","94002","250000"
"12","3","0","1","379","8","0","0","22003","3","22002","0","0","2","0","1064","40","0","2","94002","500000"
"12","4","0","1","380","12","0","0","22003","4","22002","0","0","2","0","1064","60","0","2","94002","750000"
"12","-1","0","1","381","16","0","0","22003","5","22002","0","0","2","0","1064","80","0","2","94002","1000000"
"12","1","0","1","382","0","0","0","0","1","0","0","0","0","0","1065","0","0","0","94002","10000"
"12","2","0","1","383","4","0","0","22003","2","22002","0","0","2","0","1065","20","0","2","94002","250000"
"12","3","0","1","384","8","0","0","22003","3","22002","0","0","2","0","1065","40","0","2","94002","500000"
"12","4","0","1","385","12","0","0","22003","4","22002","0","0","2","0","1065","60","0","2","94002","750000"
"12","-1","0","1","386","16","0","0","22003","5","22002","0","0","2","0","1065","80","0","2","94002","1000000"
"12","1","0","1","387","0","0","0","0","1","0","0","0","0","0","1066","0","0","0","94002","10000"
"12","2","0","1","388","4","0","0","22003","2","22002","0","0","2","0","1066","20","0","2","94002","250000"
"12","3","0","1","389","8","0","0","22003","3","22002","0","0","2","0","1066","40","0","2","94002","500000"
"12","4","0","1","390","12","0","0","22003","4","22002","0","0","2","0","1066","60","0","2","94002","750000"
"12","-1","0","1","391","16","0","0","22003","5","22002","0","0","2","0","1066","80","0","2","94002","1000000"
"12","1","0","1","392","0","0","0","0","1","0","0","0","0","0","1067","0","0","0","94002","10000"
"12","2","0","1","393","4","0","0","22003","2","22002","0","0","2","0","1067","20","0","2","94002","250000"
"12","3","0","1","394","8","0","0","22003","3","22002","0","0","2","0","1067","40","0","2","94002","500000"
"12","4","0","1","395","12","0","0","22003","4","22002","0","0","2","0","1067","60","0","2","94002","750000"
"12","-1","0","1","396","16","0","0","22003","5","22002","0","0","2","0","1067","80","0","2","94002","1000000"
"12","1","0","1","397","0","0","0","0","1","0","0","0","0","0","1068","0","0","0","94002","10000"
"12","2","0","1","398","4","0","0","22003","2","22002","0","0","2","0","1068","20","0","2","94002","250000"
"12","3","0","1","399","8","0","0","22003","3","22002","0","0","2","0","1068","40","0","2","94002","500000"
"12","4","0","1","400","12","0","0","22003","4","22002","0","0","2","0","1068","60","0","2","94002","750000"
"12","-1","0","1","401","16","0","0","22003","5","22002","0","0","2","0","1068","80","0","2","94002","1000000"
"12","1","0","1","402","0","0","0","0","1","0","0","0","0","0","1069","0","0","0","94002","10000"
"12","2","0","1","403","4","0","0","22003","2","22002","0","0","2","0","1069","20","0","2","94002","250000"
"12","3","0","1","404","8","0","0","22003","3","22002","0","0","2","0","1069","40","0","2","94002","500000"
"12","4","0","1","405","12","0","0","22003","4","22002","0","0","2","0","1069","60","0","2","94002","750000"
"12","-1","0","1","406","16","0","0","22003","5","22002","0","0","2","0","1069","80","0","2","94002","1000000"
"12","1","0","1","407","0","0","0","0","1","0","0","0","0","0","1070","0","0","0","94002","10000"
"12","2","0","1","408","4","0","0","22003","2","22002","0","0","2","0","1070","20","0","2","94002","250000"
"12","3","0","1","409","8","0","0","22003","3","22002","0","0","2","0","1070","40","0","2","94002","500000"
"12","4","0","1","410","12","0","0","22003","4","22002","0","0","2","0","1070","60","0","2","94002","750000"
"12","-1","0","1","411","16","0","0","22003","5","22002","0","0","2","0","1070","80","0","2","94002","1000000"
"12","1","0","1","412","0","0","0","0","1","0","0","0","0","0","1071","0","0","0","94002","10000"
"12","2","0","1","413","4","0","0","22003","2","22002","0","0","2","0","1071","20","0","2","94002","250000"
"12","3","0","1","414","8","0","0","22003","3","22002","0","0","2","0","1071","40","0","2","94002","500000"
"12","4","0","1","415","12","0","0","22003","4","22002","0","0","2","0","1071","60","0","2","94002","750000"
"12","-1","0","1","416","16","0","0","22003","5","22002","0","0","2","0","1071","80","0","2","94002","1000000"
"12","1","0","1","417","0","0","0","0","1","0","0","0","0","0","1072","0","0","0","94002","10000"
"12","2","0","1","418","4","0","0","22003","2","22002","0","0","2","0","1072","20","0","2","94002","250000"
"12","3","0","1","419","8","0","0","22003","3","22002","0","0","2","0","1072","40","0","2","94002","500000"
"12","4","0","1","420","12","0","0","22003","4","22002","0","0","2","0","1072","60","0","2","94002","750000"
"12","-1","0","1","421","16","0","0","22003","5","22002","0","0","2","0","1072","80","0","2","94002","1000000"
"12","1","0","1","422","0","0","0","0","1","0","0","0","0","0","1073","0","0","0","94002","10000"
"12","2","0","1","423","4","0","0","22003","2","22002","0","0","2","0","1073","20","0","2","94002","250000"
"12","3","0","1","424","8","0","0","22003","3","22002","0","0","2","0","1073","40","0","2","94002","500000"
"12","4","0","1","425","12","0","0","22003","4","22002","0","0","2","0","1073","60","0","2","94002","750000"
"12","-1","0","1","426","16","0","0","22003","5","22002","0","0","2","0","1073","80","0","2","94002","1000000"
"12","1","0","1","427","0","0","0","0","1","0","0","0","0","0","1074","0","0","0","94002","10000"
"12","2","0","1","428","4","0","0","22003","2","22002","0","0","2","0","1074","20","0","2","94002","250000"
"12","3","0","1","429","8","0","0","22003","3","22002","0","0","2","0","1074","40","0","2","94002","500000"
"12","4","0","1","430","12","0","0","22003","4","22002","0","0","2","0","1074","60","0","2","94002","750000"
"12","-1","0","1","431","16","0","0","22003","5","22002","0","0","2","0","1074","80","0","2","94002","1000000"
"12","1","0","1","432","0","0","0","0","1","0","0","0","0","0","1075","0","0","0","94002","10000"
"12","2","0","1","433","4","0","0","22003","2","22002","0","0","2","0","1075","20","0","2","94002","250000"
"12","3","0","1","434","8","0","0","22003","3","22002","0","0","2","0","1075","40","0","2","94002","500000"
"12","4","0","1","435","12","0","0","22003","4","22002","0","0","2","0","1075","60","0","2","94002","750000"
"12","-1","0","1","436","16","0","0","22003","5","22002","0","0","2","0","1075","80","0","2","94002","1000000"
"12","1","0","1","437","0","0","0","0","1","0","0","0","0","0","1076","0","0","0","94002","10000"
"12","2","0","1","438","4","0","0","22003","2","22002","0","0","2","0","1076","20","0","2","94002","250000"
"12","3","0","1","439","8","0","0","22003","3","22002","0","0","2","0","1076","40","0","2","94002","500000"
"12","4","0","1","440","12","0","0","22003","4","22002","0","0","2","0","1076","60","0","2","94002","750000"
"12","-1","0","1","441","16","0","0","22003","5","22002","0","0","2","0","1076","80","0","2","94002","1000000"
"12","1","0","1","442","0","0","0","0","1","0","0","0","0","0","1077","0","0","0","94002","10000"
"12","2","0","1","443","4","0","0","22003","2","22002","0","0","2","0","1077","20","0","2","94002","250000"
"12","3","0","1","444","8","0","0","22003","3","22002","0","0","2","0","1077","40","0","2","94002","500000"
"12","4","0","1","445","12","0","0","22003","4","22002","0","0","2","0","1077","60","0","2","94002","750000"
"12","-1","0","1","446","16","0","0","22003","5","22002","0","0","2","0","1077","80","0","2","94002","1000000"
"12","1","0","1","447","0","0","0","0","1","0","0","0","0","0","1078","0","0","0","94002","10000"
"12","2","0","1","448","4","0","0","22003","2","22002","0","0","2","0","1078","20","0","2","94002","250000"
"12","3","0","1","449","8","0","0","22003","3","22002","0","0","2","0","1078","40","0","2","94002","500000"
"12","4","0","1","450","12","0","0","22003","4","22002","0","0","2","0","1078","60","0","2","94002","750000"
"12","-1","0","1","451","16","0","0","22003","5","22002","0","0","2","0","1078","80","0","2","94002","1000000"
"12","1","0","1","452","0","0","0","0","1","0","0","0","0","0","1079","0","0","0","94002","10000"
"12","2","0","1","453","4","0","0","22003","2","22002","0","0","2","0","1079","20","0","2","94002","250000"
"12","3","0","1","454","8","0","0","22003","3","22002","0","0","2","0","1079","40","0","2","94002","500000"
"12","4","0","1","455","12","0","0","22003","4","22002","0","0","2","0","1079","60","0","2","94002","750000"
"12","-1","0","1","456","16","0","0","22003","5","22002","0","0","2","0","1079","80","0","2","94002","1000000"
"12","1","0","1","457","0","0","0","0","1","0","0","0","0","0","1080","0","0","0","94002","10000"
"12","2","0","1","458","4","0","0","22003","2","22002","0","0","2","0","1080","20","0","2","94002","250000"
"12","3","0","1","459","8","0","0","22003","3","22002","0","0","2","0","1080","40","0","2","94002","500000"
"12","4","0","1","460","12","0","0","22003","4","22002","0","0","2","0","1080","60","0","2","94002","750000"
"12","-1","0","1","461","16","0","0","22003","5","22002","0","0","2","0","1080","80","0","2","94002","1000000"
"12","1","0","1","462","0","0","0","0","1","0","0","0","0","0","1081","0","0","0","94002","10000"
"12","2","0","1","463","4","0","0","22003","2","22002","0","0","2","0","1081","20","0","2","94002","250000"
"12","3","0","1","464","8","0","0","22003","3","22002","0","0","2","0","1081","40","0","2","94002","500000"
"12","4","0","1","465","12","0","0","22003","4","22002","0","0","2","0","1081","60","0","2","94002","750000"
"12","-1","0","1","466","16","0","0","22003","5","22002","0","0","2","0","1081","80","0","2","94002","1000000"
"12","1","0","1","467","0","0","0","0","1","0","0","0","0","0","1082","0","0","0","94002","10000"
"12","2","0","1","468","4","0","0","22003","2","22002","0","0","2","0","1082","20","0","2","94002","250000"
"12","3","0","1","469","8","0","0","22003","3","22002","0","0","2","0","1082","40","0","2","94002","500000"
"12","4","0","1","470","12","0","0","22003","4","22002","0","0","2","0","1082","60","0","2","94002","750000"
"12","-1","0","1","471","16","0","0","22003","5","22002","0","0","2","0","1082","80","0","2","94002","1000000"
"12","1","0","1","472","0","0","0","0","1","0","0","0","0","0","1083","0","0","0","94002","10000"
"12","2","0","1","473","4","0","0","22003","2","22002","0","0","2","0","1083","20","0","2","94002","250000"
"12","3","0","1","474","8","0","0","22003","3","22002","0","0","2","0","1083","40","0","2","94002","500000"
"12","4","0","1","475","12","0","0","22003","4","22002","0","0","2","0","1083","60","0","2","94002","750000"
"12","-1","0","1","476","16","0","0","22003","5","22002","0","0","2","0","1083","80","0","2","94002","1000000"
"12","1","0","1","477","0","0","0","0","1","0","0","0","0","0","1084","0","0","0","94002","10000"
"12","2","0","1","478","4","0","0","22003","2","22002","0","0","2","0","1084","20","0","2","94002","250000"
"12","3","0","1","479","8","0","0","22003","3","22002","0","0","2","0","1084","40","0","2","94002","500000"
"12","4","0","1","480","12","0","0","22003","4","22002","0","0","2","0","1084","60","0","2","94002","750000"
"12","-1","0","1","481","16","0","0","22003","5","22002","0","0","2","0","1084","80","0","2","94002","1000000"
"12","1","0","1","482","0","0","0","0","1","0","0","0","0","0","1085","0","0","0","94002","10000"
"12","2","0","1","483","4","0","0","22003","2","22002","0","0","2","0","1085","20","0","2","94002","250000"
"12","3","0","1","484","8","0","0","22003","3","22002","0","0","2","0","1085","40","0","2","94002","500000"
"12","4","0","1","485","12","0","0","22003","4","22002","0","0","2","0","1085","60","0","2","94002","750000"
"12","-1","0","1","486","16","0","0","22003","5","22002","0","0","2","0","1085","80","0","2","94002","1000000"
"12","1","0","1","487","0","0","0","0","1","0","0","0","0","0","1086","0","0","0","94002","10000"
"12","2","0","1","488","4","0","0","22003","2","22002","0","0","2","0","1086","20","0","2","94002","250000"
"12","3","0","1","489","8","0","0","22003","3","22002","0","0","2","0","1086","40","0","2","94002","500000"
"12","4","0","1","490","12","0","0","22003","4","22002","0","0","2","0","1086","60","0","2","94002","750000"
"12","-1","0","1","491","16","0","0","22003","5","22002","0","0","2","0","1086","80","0","2","94002","1000000"
"12","1","0","1","492","0","0","0","0","1","0","0","0","0","0","1087","0","0","0","94002","10000"
"12","2","0","1","493","4","0","0","22003","2","22002","0","0","2","0","1087","20","0","2","94002","250000"
"12","3","0","1","494","8","0","0","22003","3","22002","0","0","2","0","1087","40","0","2","94002","500000"
"12","4","0","1","495","12","0","0","22003","4","22002","0","0","2","0","1087","60","0","2","94002","750000"
"12","-1","0","1","496","16","0","0","22003","5","22002","0","0","2","0","1087","80","0","2","94002","1000000"
"12","1","0","1","497","0","0","0","0","1","0","0","0","0","0","1088","0","0","0","94002","10000"
"12","2","0","1","498","4","0","0","22003","2","22002","0","0","2","0","1088","20","0","2","94002","250000"
"12","3","0","1","499","8","0","0","22003","3","22002","0","0","2","0","1088","40","0","2","94002","500000"
"12","4","0","1","500","12","0","0","22003","4","22002","0","0","2","0","1088","60","0","2","94002","750000"
"12","-1","0","1","501","16","0","0","22003","5","22002","0","0","2","0","1088","80","0","2","94002","1000000"
"12","1","0","1","502","0","0","0","0","1","0","0","0","0","0","1089","0","0","0","94002","10000"
"12","2","0","1","503","4","0","0","22003","2","22002","0","0","2","0","1089","20","0","2","94002","250000"
"12","3","0","1","504","8","0","0","22003","3","22002","0","0","2","0","1089","40","0","2","94002","500000"
"12","4","0","1","505","12","0","0","22003","4","22002","0","0","2","0","1089","60","0","2","94002","750000"
"12","-1","0","1","506","16","0","0","22003","5","22002","0","0","2","0","1089","80","0","2","94002","1000000"
"12","1","0","1","507","0","0","0","0","1","0","0","0","0","0","1090","0","0","0","94002","10000"
"12","2","0","1","508","4","0","0","22003","2","22002","0","0","2","0","1090","20","0","2","94002","250000"
"12","3","0","1","509","8","0","0","22003","3","22002","0","0","2","0","1090","40","0","2","94002","500000"
"12","4","0","1","510","12","0","0","22003","4","22002","0","0","2","0","1090","60","0","2","94002","750000"
"12","-1","0","1","511","16","0","0","22003","5","22002","0","0","2","0","1090","80","0","2","94002","1000000"
"12","1","0","1","512","0","0","0","0","1","0","0","0","0","0","1091","0","0","0","94002","10000"
"12","2","0","1","513","4","0","0","22003","2","22002","0","0","2","0","1091","20","0","2","94002","250000"
"12","3","0","1","514","8","0","0","22003","3","22002","0","0","2","0","1091","40","0","2","94002","500000"
"12","4","0","1","515","12","0","0","22003","4","22002","0","0","2","0","1091","60","0","2","94002","750000"
"12","-1","0","1","516","16","0","0","22003","5","22002","0","0","2","0","1091","80","0","2","94002","1000000"
"12","1","0","1","517","0","0","0","0","1","0","0","0","0","0","1092","0","0","0","94002","10000"
"12","2","0","1","518","4","0","0","22003","2","22002","0","0","2","0","1092","20","0","2","94002","250000"
"12","3","0","1","519","8","0","0","22003","3","22002","0","0","2","0","1092","40","0","2","94002","500000"
"12","4","0","1","520","12","0","0","22003","4","22002","0","0","2","0","1092","60","0","2","94002","750000"
"12","-1","0","1","521","16","0","0","22003","5","22002","0","0","2","0","1092","80","0","2","94002","1000000"
"12","1","0","1","522","0","0","0","0","1","0","0","0","0","0","1093","0","0","0","94002","10000"
"12","2","0","1","523","4","0","0","22003","2","22002","0","0","2","0","1093","20","0","2","94002","250000"
"12","3","0","1","524","8","0","0","22003","3","22002","0","0","2","0","1093","40","0","2","94002","500000"
"12","4","0","1","525","12","0","0","22003","4","22002","0","0","2","0","1093","60","0","2","94002","750000"
