434fd11287a7ba53b8aa56ea01ba0de0633fa31bc09954507b020945ee396545,594a606fe2a26ab64a7b997169f0a51c33cebdecb300a11ac4cddbb895a7b2ca,dd22b5bff4e1abf72307daf8e8e8f89918c651ee6008dbd66578d27b521807a2,029c6a6b7e497976780c6be2b42b741cc99a5ef5391a8464833986acdaf20257,4553867f85a0e1e7106cd6ed1e0c51989062d2663723f2eeebf391f61d7ffee4,7a4c8ae04906d4e5d64c9e120f683b09c7d296ea5a1e3d879511f625814e0233,c79bf7b41bebcb4e824c4d82354c16f8380e8c3410c7a3dcee4589b957a77b5d,c0356ef28bb3bee43f37170ac43a374385153be46379024b312c047e2a794a3f,66a469be2f83090dc8535f9a579a6d351c56d629697df540403760e825fe1fdd,95017da537f19fd4284d1edfd2f6a6ae88bd023990fee7260232c577c1e3174b,136747459fffe05a54aaf3e2134f7fe47e43f1036fd6c8e1a2966e68ff727bba,c97b5ecb257e020e0602bf40c2d113289bbc1f2ab8ecf186f1cf0ec6e06fe7db,226d60c657ca30fd1ae97e40ad71f9aaf3e50e367318c8ca83ebb8bbd1347347,e336ae4cda332a23850f8d5145ae9450258fc47bd18b7a602abaef731482424b,13021cb01dea359a85e0a0c3cb491b06a5848be58714918e5c41d733ebb51027,0581fbf930a3b864c3cba8ff9de10ee63dafea66190246f331ec543209c7951b,d47322d96c0c918aa1d21de606efb309366d7a756f815db8ab774e5f038ce02b,8a2410156e554daf37db4522f6d4489c0048d766b24fa2786ffa51d4f2d48689,b84ac9fbd82456c1ec29f4d0b33195bdd1e699f5bfcee82976e6c28dc03e6158,3f7ca0907bd798aaf27f6512ff666c4d290fbce7adc0376c5b44e9076e612557,79c433f5d7cf871d65f133ffbe4e827b0c748100ba752e6b4a928b4bd0433df8
"8","3","0","0","94002","259","2","500000","22003","22002","0","0","0","1039","3","0","0","40","1","12","2"
"12","4","0","0","94002","260","2","750000","22003","22002","0","0","0","1039","4","0","0","60","1","12","2"
"16","5","0","0","94002","261","2","1000000","22003","22002","0","0","0","1039","-1","0","0","80","1","12","2"
"0","1","0","0","94002","262","0","10000","0","0","0","0","0","1040","1","0","0","0","1","12","0"
"4","2","0","0","94002","263","2","250000","22003","22002","0","0","0","1040","2","0","0","20","1","12","2"
"8","3","0","0","94002","264","2","500000","22003","22002","0","0","0","1040","3","0","0","40","1","12","2"
"12","4","0","0","94002","265","2","750000","22003","22002","0","0","0","1040","4","0","0","60","1","12","2"
"16","5","0","0","94002","266","2","1000000","22003","22002","0","0","0","1040","-1","0","0","80","1","12","2"
"0","1","0","0","94002","267","0","10000","0","0","0","0","0","1041","1","0","0","0","1","12","0"
"4","2","0","0","94002","268","2","250000","22003","22002","0","0","0","1041","2","0","0","20","1","12","2"
"8","3","0","0","94002","269","2","500000","22003","22002","0","0","0","1041","3","0","0","40","1","12","2"
"12","4","0","0","94002","270","2","750000","22003","22002","0","0","0","1041","4","0","0","60","1","12","2"
"16","5","0","0","94002","271","2","1000000","22003","22002","0","0","0","1041","-1","0","0","80","1","12","2"
"0","1","0","0","94002","272","0","10000","0","0","0","0","0","1042","1","0","0","0","1","12","0"
"4","2","0","0","94002","273","2","250000","22003","22002","0","0","0","1042","2","0","0","20","1","12","2"
"8","3","0","0","94002","274","2","500000","22003","22002","0","0","0","1042","3","0","0","40","1","12","2"
"12","4","0","0","94002","275","2","750000","22003","22002","0","0","0","1042","4","0","0","60","1","12","2"
"16","5","0","0","94002","276","2","1000000","22003","22002","0","0","0","1042","-1","0","0","80","1","12","2"
"0","1","0","0","94002","277","0","10000","0","0","0","0","0","1043","1","0","0","0","1","12","0"
"4","2","0","0","94002","278","2","250000","22003","22002","0","0","0","1043","2","0","0","20","1","12","2"
"8","3","0","0","94002","279","2","500000","22003","22002","0","0","0","1043","3","0","0","40","1","12","2"
"12","4","0","0","94002","280","2","750000","22003","22002","0","0","0","1043","4","0","0","60","1","12","2"
"16","5","0","0","94002","281","2","1000000","22003","22002","0","0","0","1043","-1","0","0","80","1","12","2"
"0","1","0","0","94002","282","0","10000","0","0","0","0","0","1044","1","0","0","0","1","12","0"
"4","2","0","0","94002","283","2","250000","22003","22002","0","0","0","1044","2","0","0","20","1","12","2"
"8","3","0","0","94002","284","2","500000","22003","22002","0","0","0","1044","3","0","0","40","1","12","2"
"12","4","0","0","94002","285","2","750000","22003","22002","0","0","0","1044","4","0","0","60","1","12","2"
"16","5","0","0","94002","286","2","1000000","22003","22002","0","0","0","1044","-1","0","0","80","1","12","2"
"0","1","0","0","94002","287","0","10000","0","0","0","0","0","1045","1","0","0","0","1","12","0"
"4","2","0","0","94002","288","2","250000","22003","22002","0","0","0","1045","2","0","0","20","1","12","2"
"8","3","0","0","94002","289","2","500000","22003","22002","0","0","0","1045","3","0","0","40","1","12","2"
"12","4","0","0","94002","290","2","750000","22003","22002","0","0","0","1045","4","0","0","60","1","12","2"
"16","5","0","0","94002","291","2","1000000","22003","22002","0","0","0","1045","-1","0","0","80","1","12","2"
"0","1","0","0","94002","292","0","10000","0","0","0","0","0","1046","1","0","0","0","1","12","0"
"4","2","0","0","94002","293","2","250000","22003","22002","0","0","0","1046","2","0","0","20","1","12","2"
"8","3","0","0","94002","294","2","500000","22003","22002","0","0","0","1046","3","0","0","40","1","12","2"
"12","4","0","0","94002","295","2","750000","22003","22002","0","0","0","1046","4","0","0","60","1","12","2"
"16","5","0","0","94002","296","2","1000000","22003","22002","0","0","0","1046","-1","0","0","80","1","12","2"
"0","1","0","0","94002","297","0","10000","0","0","0","0","0","1047","1","0","0","0","1","12","0"
"4","2","0","0","94002","298","2","250000","22003","22002","0","0","0","1047","2","0","0","20","1","12","2"
"8","3","0","0","94002","299","2","500000","22003","22002","0","0","0","1047","3","0","0","40","1","12","2"
"12","4","0","0","94002","300","2","750000","22003","22002","0","0","0","1047","4","0","0","60","1","12","2"
"16","5","0","0","94002","301","2","1000000","22003","22002","0","0","0","1047","-1","0","0","80","1","12","2"
"0","1","0","0","94002","302","0","10000","0","0","0","0","0","1048","1","0","0","0","1","12","0"
"4","2","0","0","94002","303","2","250000","22003","22002","0","0","0","1048","2","0","0","20","1","12","2"
"8","3","0","0","94002","304","2","500000","22003","22002","0","0","0","1048","3","0","0","40","1","12","2"
"12","4","0","0","94002","305","2","750000","22003","22002","0","0","0","1048","4","0","0","60","1","12","2"
"16","5","0","0","94002","306","2","1000000","22003","22002","0","0","0","1048","-1","0","0","80","1","12","2"
"0","1","0","0","94002","307","0","10000","0","0","0","0","0","1049","1","0","0","0","1","12","0"
"4","2","0","0","94002","308","2","250000","22003","22002","0","0","0","1049","2","0","0","20","1","12","2"
"8","3","0","0","94002","309","2","500000","22003","22002","0","0","0","1049","3","0","0","40","1","12","2"
"12","4","0","0","94002","310","2","750000","22003","22002","0","0","0","1049","4","0","0","60","1","12","2"
"16","5","0","0","94002","311","2","1000000","22003","22002","0","0","0","1049","-1","0","0","80","1","12","2"
"0","1","0","0","94002","312","0","10000","0","0","0","0","0","1050","1","0","0","0","1","12","0"
"4","2","0","0","94002","313","2","250000","22003","22002","0","0","0","1050","2","0","0","20","1","12","2"
"8","3","0","0","94002","314","2","500000","22003","22002","0","0","0","1050","3","0","0","40","1","12","2"
"12","4","0","0","94002","315","2","750000","22003","22002","0","0","0","1050","4","0","0","60","1","12","2"
"16","5","0","0","94002","316","2","1000000","22003","22002","0","0","0","1050","-1","0","0","80","1","12","2"
"0","1","0","0","94002","317","0","10000","0","0","0","0","0","1051","1","0","0","0","1","12","0"
"4","2","0","0","94002","318","2","250000","22003","22002","0","0","0","1051","2","0","0","20","1","12","2"
"8","3","0","0","94002","319","2","500000","22003","22002","0","0","0","1051","3","0","0","40","1","12","2"
"12","4","0","0","94002","320","2","750000","22003","22002","0","0","0","1051","4","0","0","60","1","12","2"
"16","5","0","0","94002","321","2","1000000","22003","22002","0","0","0","1051","-1","0","0","80","1","12","2"
"0","1","0","0","94002","322","0","10000","0","0","0","0","0","1052","1","0","0","0","1","12","0"
"4","2","0","0","94002","323","2","250000","22003","22002","0","0","0","1052","2","0","0","20","1","12","2"
"8","3","0","0","94002","324","2","500000","22003","22002","0","0","0","1052","3","0","0","40","1","12","2"
"12","4","0","0","94002","325","2","750000","22003","22002","0","0","0","1052","4","0","0","60","1","12","2"
"16","5","0","0","94002","326","2","1000000","22003","22002","0","0","0","1052","-1","0","0","80","1","12","2"
"0","1","0","0","94002","327","0","10000","0","0","0","0","0","1053","1","0","0","0","1","12","0"
"4","2","0","0","94002","328","2","250000","22003","22002","0","0","0","1053","2","0","0","20","1","12","2"
"8","3","0","0","94002","329","2","500000","22003","22002","0","0","0","1053","3","0","0","40","1","12","2"
"12","4","0","0","94002","330","2","750000","22003","22002","0","0","0","1053","4","0","0","60","1","12","2"
"16","5","0","0","94002","331","2","1000000","22003","22002","0","0","0","1053","-1","0","0","80","1","12","2"
"0","1","0","0","94002","332","0","10000","0","0","0","0","0","1054","1","0","0","0","1","12","0"
"4","2","0","0","94002","333","2","250000","22003","22002","0","0","0","1054","2","0","0","20","1","12","2"
"8","3","0","0","94002","334","2","500000","22003","22002","0","0","0","1054","3","0","0","40","1","12","2"
"12","4","0","0","94002","335","2","750000","22003","22002","0","0","0","1054","4","0","0","60","1","12","2"
"16","5","0","0","94002","336","2","1000000","22003","22002","0","0","0","1054","-1","0","0","80","1","12","2"
"0","1","0","0","94002","337","0","10000","0","0","0","0","0","1055","1","0","0","0","1","12","0"
"4","2","0","0","94002","338","2","250000","22003","22002","0","0","0","1055","2","0","0","20","1","12","2"
"8","3","0","0","94002","339","2","500000","22003","22002","0","0","0","1055","3","0","0","40","1","12","2"
"12","4","0","0","94002","340","2","750000","22003","22002","0","0","0","1055","4","0","0","60","1","12","2"
"16","5","0","0","94002","341","2","1000000","22003","22002","0","0","0","1055","-1","0","0","80","1","12","2"
"0","1","0","0","94002","342","0","10000","0","0","0","0","0","1056","1","0","0","0","1","12","0"
"4","2","0","0","94002","343","2","250000","22003","22002","0","0","0","1056","2","0","0","20","1","12","2"
"8","3","0","0","94002","344","2","500000","22003","22002","0","0","0","1056","3","0","0","40","1","12","2"
"12","4","0","0","94002","345","2","750000","22003","22002","0","0","0","1056","4","0","0","60","1","12","2"
"16","5","0","0","94002","346","2","1000000","22003","22002","0","0","0","1056","-1","0","0","80","1","12","2"
"0","1","0","0","94002","347","0","10000","0","0","0","0","0","1057","1","0","0","0","1","12","0"
"4","2","0","0","94002","348","2","250000","22003","22002","0","0","0","1057","2","0","0","20","1","12","2"
"8","3","0","0","94002","349","2","500000","22003","22002","0","0","0","1057","3","0","0","40","1","12","2"
"12","4","0","0","94002","350","2","750000","22003","22002","0","0","0","1057","4","0","0","60","1","12","2"
"16","5","0","0","94002","351","2","1000000","22003","22002","0","0","0","1057","-1","0","0","80","1","12","2"
"0","1","0","0","94002","352","0","10000","0","0","0","0","0","1058","1","0","0","0","1","12","0"
"4","2","0","0","94002","353","2","250000","22003","22002","0","0","0","1058","2","0","0","20","1","12","2"
"8","3","0","0","94002","354","2","500000","22003","22002","0","0","0","1058","3","0","0","40","1","12","2"
"12","4","0","0","94002","355","2","750000","22003","22002","0","0","0","1058","4","0","0","60","1","12","2"
"16","5","0","0","94002","356","2","1000000","22003","22002","0","0","0","1058","-1","0","0","80","1","12","2"
"0","1","0","0","94002","357","0","10000","0","0","0","0","0","1059","1","0","0","0","1","12","0"
"4","2","0","0","94002","358","2","250000","22003","22002","0","0","0","1059","2","0","0","20","1","12","2"
"8","3","0","0","94002","359","2","500000","22003","22002","0","0","0","1059","3","0","0","40","1","12","2"
"12","4","0","0","94002","360","2","750000","22003","22002","0","0","0","1059","4","0","0","60","1","12","2"
"16","5","0","0","94002","361","2","1000000","22003","22002","0","0","0","1059","-1","0","0","80","1","12","2"
"0","1","0","0","94002","362","0","10000","0","0","0","0","0","1060","1","0","0","0","1","12","0"
"4","2","0","0","94002","363","2","250000","22003","22002","0","0","0","1060","2","0","0","20","1","12","2"
"8","3","0","0","94002","364","2","500000","22003","22002","0","0","0","1060","3","0","0","40","1","12","2"
"12","4","0","0","94002","365","2","750000","22003","22002","0","0","0","1060","4","0","0","60","1","12","2"
"16","5","0","0","94002","366","2","1000000","22003","22002","0","0","0","1060","-1","0","0","80","1","12","2"
"0","1","0","0","94002","367","0","10000","0","0","0","0","0","1061","1","0","0","0","1","12","0"
"4","2","0","0","94002","368","2","250000","22003","22002","0","0","0","1061","2","0","0","20","1","12","2"
"8","3","0","0","94002","369","2","500000","22003","22002","0","0","0","1061","3","0","0","40","1","12","2"
"12","4","0","0","94002","370","2","750000","22003","22002","0","0","0","1061","4","0","0","60","1","12","2"
"16","5","0","0","94002","371","2","1000000","22003","22002","0","0","0","1061","-1","0","0","80","1","12","2"
"0","1","0","0","94002","372","0","10000","0","0","0","0","0","1063","1","0","0","0","1","12","0"
"4","2","0","0","94002","373","2","250000","22003","22002","0","0","0","1063","2","0","0","20","1","12","2"
"8","3","0","0","94002","374","2","500000","22003","22002","0","0","0","1063","3","0","0","40","1","12","2"
"12","4","0","0","94002","375","2","750000","22003","22002","0","0","0","1063","4","0","0","60","1","12","2"
"16","5","0","0","94002","376","2","1000000","22003","22002","0","0","0","1063","-1","0","0","80","1","12","2"
"0","1","0","0","94002","377","0","10000","0","0","0","0","0","1064","1","0","0","0","1","12","0"
"4","2","0","0","94002","378","2","250000","22003","22002","0","0","0","1064","2","0","0","20","1","12","2"
"8","3","0","0","94002","379","2","500000","22003","22002","0","0","0","1064","3","0","0","40","1","12","2"
"12","4","0","0","94002","380","2","750000","22003","22002","0","0","0","1064","4","0","0","60","1","12","2"
"16","5","0","0","94002","381","2","1000000","22003","22002","0","0","0","1064","-1","0","0","80","1","12","2"
"0","1","0","0","94002","382","0","10000","0","0","0","0","0","1065","1","0","0","0","1","12","0"
"4","2","0","0","94002","383","2","250000","22003","22002","0","0","0","1065","2","0","0","20","1","12","2"
"8","3","0","0","94002","384","2","500000","22003","22002","0","0","0","1065","3","0","0","40","1","12","2"
"12","4","0","0","94002","385","2","750000","22003","22002","0","0","0","1065","4","0","0","60","1","12","2"
"16","5","0","0","94002","386","2","1000000","22003","22002","0","0","0","1065","-1","0","0","80","1","12","2"
"0","1","0","0","94002","387","0","10000","0","0","0","0","0","1066","1","0","0","0","1","12","0"
"4","2","0","0","94002","388","2","250000","22003","22002","0","0","0","1066","2","0","0","20","1","12","2"
"8","3","0","0","94002","389","2","500000","22003","22002","0","0","0","1066","3","0","0","40","1","12","2"
"12","4","0","0","94002","390","2","750000","22003","22002","0","0","0","1066","4","0","0","60","1","12","2"
"16","5","0","0","94002","391","2","1000000","22003","22002","0","0","0","1066","-1","0","0","80","1","12","2"
"0","1","0","0","94002","392","0","10000","0","0","0","0","0","1067","1","0","0","0","1","12","0"
"4","2","0","0","94002","393","2","250000","22003","22002","0","0","0","1067","2","0","0","20","1","12","2"
"8","3","0","0","94002","394","2","500000","22003","22002","0","0","0","1067","3","0","0","40","1","12","2"
"12","4","0","0","94002","395","2","750000","22003","22002","0","0","0","1067","4","0","0","60","1","12","2"
"16","5","0","0","94002","396","2","1000000","22003","22002","0","0","0","1067","-1","0","0","80","1","12","2"
"0","1","0","0","94002","397","0","10000","0","0","0","0","0","1068","1","0","0","0","1","12","0"
"4","2","0","0","94002","398","2","250000","22003","22002","0","0","0","1068","2","0","0","20","1","12","2"
"8","3","0","0","94002","399","2","500000","22003","22002","0","0","0","1068","3","0","0","40","1","12","2"
"12","4","0","0","94002","400","2","750000","22003","22002","0","0","0","1068","4","0","0","60","1","12","2"
"16","5","0","0","94002","401","2","1000000","22003","22002","0","0","0","1068","-1","0","0","80","1","12","2"
"0","1","0","0","94002","402","0","10000","0","0","0","0","0","1069","1","0","0","0","1","12","0"
"4","2","0","0","94002","403","2","250000","22003","22002","0","0","0","1069","2","0","0","20","1","12","2"
"8","3","0","0","94002","404","2","500000","22003","22002","0","0","0","1069","3","0","0","40","1","12","2"
"12","4","0","0","94002","405","2","750000","22003","22002","0","0","0","1069","4","0","0","60","1","12","2"
"16","5","0","0","94002","406","2","1000000","22003","22002","0","0","0","1069","-1","0","0","80","1","12","2"
"0","1","0","0","94002","407","0","10000","0","0","0","0","0","1070","1","0","0","0","1","12","0"
"4","2","0","0","94002","408","2","250000","22003","22002","0","0","0","1070","2","0","0","20","1","12","2"
"8","3","0","0","94002","409","2","500000","22003","22002","0","0","0","1070","3","0","0","40","1","12","2"
"12","4","0","0","94002","410","2","750000","22003","22002","0","0","0","1070","4","0","0","60","1","12","2"
"16","5","0","0","94002","411","2","1000000","22003","22002","0","0","0","1070","-1","0","0","80","1","12","2"
"0","1","0","0","94002","412","0","10000","0","0","0","0","0","1071","1","0","0","0","1","12","0"
"4","2","0","0","94002","413","2","250000","22003","22002","0","0","0","1071","2","0","0","20","1","12","2"
"8","3","0","0","94002","414","2","500000","22003","22002","0","0","0","1071","3","0","0","40","1","12","2"
"12","4","0","0","94002","415","2","750000","22003","22002","0","0","0","1071","4","0","0","60","1","12","2"
"16","5","0","0","94002","416","2","1000000","22003","22002","0","0","0","1071","-1","0","0","80","1","12","2"
"0","1","0","0","94002","417","0","10000","0","0","0","0","0","1072","1","0","0","0","1","12","0"
"4","2","0","0","94002","418","2","250000","22003","22002","0","0","0","1072","2","0","0","20","1","12","2"
"8","3","0","0","94002","419","2","500000","22003","22002","0","0","0","1072","3","0","0","40","1","12","2"
"12","4","0","0","94002","420","2","750000","22003","22002","0","0","0","1072","4","0","0","60","1","12","2"
"16","5","0","0","94002","421","2","1000000","22003","22002","0","0","0","1072","-1","0","0","80","1","12","2"
"0","1","0","0","94002","422","0","10000","0","0","0","0","0","1073","1","0","0","0","1","12","0"
"4","2","0","0","94002","423","2","250000","22003","22002","0","0","0","1073","2","0","0","20","1","12","2"
"8","3","0","0","94002","424","2","500000","22003","22002","0","0","0","1073","3","0","0","40","1","12","2"
"12","4","0","0","94002","425","2","750000","22003","22002","0","0","0","1073","4","0","0","60","1","12","2"
"16","5","0","0","94002","426","2","1000000","22003","22002","0","0","0","1073","-1","0","0","80","1","12","2"
"0","1","0","0","94002","427","0","10000","0","0","0","0","0","1074","1","0","0","0","1","12","0"
"4","2","0","0","94002","428","2","250000","22003","22002","0","0","0","1074","2","0","0","20","1","12","2"
"8","3","0","0","94002","429","2","500000","22003","22002","0","0","0","1074","3","0","0","40","1","12","2"
"12","4","0","0","94002","430","2","750000","22003","22002","0","0","0","1074","4","0","0","60","1","12","2"
"16","5","0","0","94002","431","2","1000000","22003","22002","0","0","0","1074","-1","0","0","80","1","12","2"
"0","1","0","0","94002","432","0","10000","0","0","0","0","0","1075","1","0","0","0","1","12","0"
"4","2","0","0","94002","433","2","250000","22003","22002","0","0","0","1075","2","0","0","20","1","12","2"
"8","3","0","0","94002","434","2","500000","22003","22002","0","0","0","1075","3","0","0","40","1","12","2"
"12","4","0","0","94002","435","2","750000","22003","22002","0","0","0","1075","4","0","0","60","1","12","2"
"16","5","0","0","94002","436","2","1000000","22003","22002","0","0","0","1075","-1","0","0","80","1","12","2"
"0","1","0","0","94002","437","0","10000","0","0","0","0","0","1076","1","0","0","0","1","12","0"
"4","2","0","0","94002","438","2","250000","22003","22002","0","0","0","1076","2","0","0","20","1","12","2"
"8","3","0","0","94002","439","2","500000","22003","22002","0","0","0","1076","3","0","0","40","1","12","2"
"12","4","0","0","94002","440","2","750000","22003","22002","0","0","0","1076","4","0","0","60","1","12","2"
"16","5","0","0","94002","441","2","1000000","22003","22002","0","0","0","1076","-1","0","0","80","1","12","2"
"0","1","0","0","94002","442","0","10000","0","0","0","0","0","1077","1","0","0","0","1","12","0"
"4","2","0","0","94002","443","2","250000","22003","22002","0","0","0","1077","2","0","0","20","1","12","2"
"8","3","0","0","94002","444","2","500000","22003","22002","0","0","0","1077","3","0","0","40","1","12","2"
"12","4","0","0","94002","445","2","750000","22003","22002","0","0","0","1077","4","0","0","60","1","12","2"
"16","5","0","0","94002","446","2","1000000","22003","22002","0","0","0","1077","-1","0","0","80","1","12","2"
"0","1","0","0","94002","447","0","10000","0","0","0","0","0","1078","1","0","0","0","1","12","0"
"4","2","0","0","94002","448","2","250000","22003","22002","0","0","0","1078","2","0","0","20","1","12","2"
"8","3","0","0","94002","449","2","500000","22003","22002","0","0","0","1078","3","0","0","40","1","12","2"
"12","4","0","0","94002","450","2","750000","22003","22002","0","0","0","1078","4","0","0","60","1","12","2"
"16","5","0","0","94002","451","2","1000000","22003","22002","0","0","0","1078","-1","0","0","80","1","12","2"
"0","1","0","0","94002","452","0","10000","0","0","0","0","0","1079","1","0","0","0","1","12","0"
"4","2","0","0","94002","453","2","250000","22003","22002","0","0","0","1079","2","0","0","20","1","12","2"
"8","3","0","0","94002","454","2","500000","22003","22002","0","0","0","1079","3","0","0","40","1","12","2"
"12","4","0","0","94002","455","2","750000","22003","22002","0","0","0","1079","4","0","0","60","1","12","2"
"16","5","0","0","94002","456","2","1000000","22003","22002","0","0","0","1079","-1","0","0","80","1","12","2"
"0","1","0","0","94002","457","0","10000","0","0","0","0","0","1080","1","0","0","0","1","12","0"
"4","2","0","0","94002","458","2","250000","22003","22002","0","0","0","1080","2","0","0","20","1","12","2"
"8","3","0","0","94002","459","2","500000","22003","22002","0","0","0","1080","3","0","0","40","1","12","2"
"12","4","0","0","94002","460","2","750000","22003","22002","0","0","0","1080","4","0","0","60","1","12","2"
"16","5","0","0","94002","461","2","1000000","22003","22002","0","0","0","1080","-1","0","0","80","1","12","2"
"0","1","0","0","94002","462","0","10000","0","0","0","0","0","1081","1","0","0","0","1","12","0"
"4","2","0","0","94002","463","2","250000","22003","22002","0","0","0","1081","2","0","0","20","1","12","2"
"8","3","0","0","94002","464","2","500000","22003","22002","0","0","0","1081","3","0","0","40","1","12","2"
"12","4","0","0","94002","465","2","750000","22003","22002","0","0","0","1081","4","0","0","60","1","12","2"
"16","5","0","0","94002","466","2","1000000","22003","22002","0","0","0","1081","-1","0","0","80","1","12","2"
"0","1","0","0","94002","467","0","10000","0","0","0","0","0","1082","1","0","0","0","1","12","0"
"4","2","0","0","94002","468","2","250000","22003","22002","0","0","0","1082","2","0","0","20","1","12","2"
"8","3","0","0","94002","469","2","500000","22003","22002","0","0","0","1082","3","0","0","40","1","12","2"
"12","4","0","0","94002","470","2","750000","22003","22002","0","0","0","1082","4","0","0","60","1","12","2"
"16","5","0","0","94002","471","2","1000000","22003","22002","0","0","0","1082","-1","0","0","80","1","12","2"
"0","1","0","0","94002","472","0","10000","0","0","0","0","0","1083","1","0","0","0","1","12","0"
"4","2","0","0","94002","473","2","250000","22003","22002","0","0","0","1083","2","0","0","20","1","12","2"
"8","3","0","0","94002","474","2","500000","22003","22002","0","0","0","1083","3","0","0","40","1","12","2"
"12","4","0","0","94002","475","2","750000","22003","22002","0","0","0","1083","4","0","0","60","1","12","2"
"16","5","0","0","94002","476","2","1000000","22003","22002","0","0","0","1083","-1","0","0","80","1","12","2"
"0","1","0","0","94002","477","0","10000","0","0","0","0","0","1084","1","0","0","0","1","12","0"
"4","2","0","0","94002","478","2","250000","22003","22002","0","0","0","1084","2","0","0","20","1","12","2"
"8","3","0","0","94002","479","2","500000","22003","22002","0","0","0","1084","3","0","0","40","1","12","2"
"12","4","0","0","94002","480","2","750000","22003","22002","0","0","0","1084","4","0","0","60","1","12","2"
"16","5","0","0","94002","481","2","1000000","22003","22002","0","0","0","1084","-1","0","0","80","1","12","2"
"0","1","0","0","94002","482","0","10000","0","0","0","0","0","1085","1","0","0","0","1","12","0"
"4","2","0","0","94002","483","2","250000","22003","22002","0","0","0","1085","2","0","0","20","1","12","2"
"8","3","0","0","94002","484","2","500000","22003","22002","0","0","0","1085","3","0","0","40","1","12","2"
"12","4","0","0","94002","485","2","750000","22003","22002","0","0","0","1085","4","0","0","60","1","12","2"
"16","5","0","0","94002","486","2","1000000","22003","22002","0","0","0","1085","-1","0","0","80","1","12","2"
"0","1","0","0","94002","487","0","10000","0","0","0","0","0","1086","1","0","0","0","1","12","0"
"4","2","0","0","94002","488","2","250000","22003","22002","0","0","0","1086","2","0","0","20","1","12","2"
"8","3","0","0","94002","489","2","500000","22003","22002","0","0","0","1086","3","0","0","40","1","12","2"
"12","4","0","0","94002","490","2","750000","22003","22002","0","0","0","1086","4","0","0","60","1","12","2"
"16","5","0","0","94002","491","2","1000000","22003","22002","0","0","0","1086","-1","0","0","80","1","12","2"
"0","1","0","0","94002","492","0","10000","0","0","0","0","0","1087","1","0","0","0","1","12","0"
"4","2","0","0","94002","493","2","250000","22003","22002","0","0","0","1087","2","0","0","20","1","12","2"
"8","3","0","0","94002","494","2","500000","22003","22002","0","0","0","1087","3","0","0","40","1","12","2"
"12","4","0","0","94002","495","2","750000","22003","22002","0","0","0","1087","4","0","0","60","1","12","2"
"16","5","0","0","94002","496","2","1000000","22003","22002","0","0","0","1087","-1","0","0","80","1","12","2"
"0","1","0","0","94002","497","0","10000","0","0","0","0","0","1088","1","0","0","0","1","12","0"
"4","2","0","0","94002","498","2","250000","22003","22002","0","0","0","1088","2","0","0","20","1","12","2"
"8","3","0","0","94002","499","2","500000","22003","22002","0","0","0","1088","3","0","0","40","1","12","2"
"12","4","0","0","94002","500","2","750000","22003","22002","0","0","0","1088","4","0","0","60","1","12","2"
"16","5","0","0","94002","501","2","1000000","22003","22002","0","0","0","1088","-1","0","0","80","1","12","2"
"0","1","0","0","94002","502","0","10000","0","0","0","0","0","1089","1","0","0","0","1","12","0"
"4","2","0","0","94002","503","2","250000","22003","22002","0","0","0","1089","2","0","0","20","1","12","2"
"8","3","0","0","94002","504","2","500000","22003","22002","0","0","0","1089","3","0","0","40","1","12","2"
"12","4","0","0","94002","505","2","750000","22003","22002","0","0","0","1089","4","0","0","60","1","12","2"
"16","5","0","0","94002","506","2","1000000","22003","22002","0","0","0","1089","-1","0","0","80","1","12","2"
"0","1","0","0","94002","507","0","10000","0","0","0","0","0","1090","1","0","0","0","1","12","0"
"4","2","0","0","94002","508","2","250000","22003","22002","0","0","0","1090","2","0","0","20","1","12","2"
"8","3","0","0","94002","509","2","500000","22003","22002","0","0","0","1090","3","0","0","40","1","12","2"
"12","4","0","0","94002","510","2","750000","22003","22002","0","0","0","1090","4","0","0","60","1","12","2"
"16","5","0","0","94002","511","2","1000000","22003","22002","0","0","0","1090","-1","0","0","80","1","12","2"
"0","1","0","0","94002","512","0","10000","0","0","0","0","0","1091","1","0","0","0","1","12","0"
"4","2","0","0","94002","513","2","250000","22003","22002","0","0","0","1091","2","0","0","20","1","12","2"
"8","3","0","0","94002","514","2","500000","22003","22002","0","0","0","1091","3","0","0","40","1","12","2"
"12","4","0","0","94002","515","2","750000","22003","22002","0","0","0","1091","4","0","0","60","1","12","2"
"16","5","0","0","94002","516","2","1000000","22003","22002","0","0","0","1091","-1","0","0","80","1","12","2"
"0","1","0","0","94002","517","0","10000","0","0","0","0","0","1092","1","0","0","0","1","12","0"
"4","2","0","0","94002","518","2","250000","22003","22002","0","0","0","1092","2","0","0","20","1","12","2"
"8","3","0","0","94002","519","2","500000","22003","22002","0","0","0","1092","3","0","0","40","1","12","2"
"12","4","0","0","94002","520","2","750000","22003","22002","0","0","0","1092","4","0","0","60","1","12","2"
"16","5","0","0","94002","521","2","1000000","22003","22002","0","0","0","1092","-1","0","0","80","1","12","2"
"0","1","0","0","94002","522","0","10000","0","0","0","0","0","1093","1","0","0","0","1","12","0"
"4","2","0","0","94002","523","2","250000","22003","22002","0","0","0","1093","2","0","0","20","1","12","2"
"8","3","0","0","94002","524","2","500000","22003","22002","0","0","0","1093","3","0","0","40","1","12","2"
"12","4","0","0","94002","525","2","750000","22003","22002","0","0","0","1093","4","0","0","60","1","12","2"
