13021cb01dea359a85e0a0c3cb491b06a5848be58714918e5c41d733ebb51027,029c6a6b7e497976780c6be2b42b741cc99a5ef5391a8464833986acdaf20257,7a4c8ae04906d4e5d64c9e120f683b09c7d296ea5a1e3d879511f625814e0233,434fd11287a7ba53b8aa56ea01ba0de0633fa31bc09954507b020945ee396545,c0356ef28bb3bee43f37170ac43a374385153be46379024b312c047e2a794a3f,136747459fffe05a54aaf3e2134f7fe47e43f1036fd6c8e1a2966e68ff727bba,c97b5ecb257e020e0602bf40c2d113289bbc1f2ab8ecf186f1cf0ec6e06fe7db,226d60c657ca30fd1ae97e40ad71f9aaf3e50e367318c8ca83ebb8bbd1347347,dd22b5bff4e1abf72307daf8e8e8f89918c651ee6008dbd66578d27b521807a2,b84ac9fbd82456c1ec29f4d0b33195bdd1e699f5bfcee82976e6c28dc03e6158,79c433f5d7cf871d65f133ffbe4e827b0c748100ba752e6b4a928b4bd0433df8,8a2410156e554daf37db4522f6d4489c0048d766b24fa2786ffa51d4f2d48689,d47322d96c0c918aa1d21de606efb309366d7a756f815db8ab774e5f038ce02b,594a606fe2a26ab64a7b997169f0a51c33cebdecb300a11ac4cddbb895a7b2ca,e336ae4cda332a23850f8d5145ae9450258fc47bd18b7a602abaef731482424b,4553867f85a0e1e7106cd6ed1e0c51989062d2663723f2eeebf391f61d7ffee4,66a469be2f83090dc8535f9a579a6d351c56d629697df540403760e825fe1fdd,95017da537f19fd4284d1edfd2f6a6ae88bd023990fee7260232c577c1e3174b,c79bf7b41bebcb4e824c4d82354c16f8380e8c3410c7a3dcee4589b957a77b5d,3f7ca0907bd798aaf27f6512ff666c4d290fbce7adc0376c5b44e9076e612557,0581fbf930a3b864c3cba8ff9de10ee63dafea66190246f331ec543209c7951b
"3","0","259","8","500000","0","0","0","0","1","2","40","0","3","1039","94002","22003","22002","2","12","0"
"4","0","260","12","750000","0","0","0","0","1","2","60","0","4","1039","94002","22003","22002","2","12","0"
"-1","0","261","16","1000000","0","0","0","0","1","2","80","0","5","1039","94002","22003","22002","2","12","0"
"1","0","262","0","10000","0","0","0","0","1","0","0","0","1","1040","94002","0","0","0","12","0"
"2","0","263","4","250000","0","0","0","0","1","2","20","0","2","1040","94002","22003","22002","2","12","0"
"3","0","264","8","500000","0","0","0","0","1","2","40","0","3","1040","94002","22003","22002","2","12","0"
"4","0","265","12","750000","0","0","0","0","1","2","60","0","4","1040","94002","22003","22002","2","12","0"
"-1","0","266","16","1000000","0","0","0","0","1","2","80","0","5","1040","94002","22003","22002","2","12","0"
"1","0","267","0","10000","0","0","0","0","1","0","0","0","1","1041","94002","0","0","0","12","0"
"2","0","268","4","250000","0","0","0","0","1","2","20","0","2","1041","94002","22003","22002","2","12","0"
"3","0","269","8","500000","0","0","0","0","1","2","40","0","3","1041","94002","22003","22002","2","12","0"
"4","0","270","12","750000","0","0","0","0","1","2","60","0","4","1041","94002","22003","22002","2","12","0"
"-1","0","271","16","1000000","0","0","0","0","1","2","80","0","5","1041","94002","22003","22002","2","12","0"
"1","0","272","0","10000","0","0","0","0","1","0","0","0","1","1042","94002","0","0","0","12","0"
"2","0","273","4","250000","0","0","0","0","1","2","20","0","2","1042","94002","22003","22002","2","12","0"
"3","0","274","8","500000","0","0","0","0","1","2","40","0","3","1042","94002","22003","22002","2","12","0"
"4","0","275","12","750000","0","0","0","0","1","2","60","0","4","1042","94002","22003","22002","2","12","0"
"-1","0","276","16","1000000","0","0","0","0","1","2","80","0","5","1042","94002","22003","22002","2","12","0"
"1","0","277","0","10000","0","0","0","0","1","0","0","0","1","1043","94002","0","0","0","12","0"
"2","0","278","4","250000","0","0","0","0","1","2","20","0","2","1043","94002","22003","22002","2","12","0"
"3","0","279","8","500000","0","0","0","0","1","2","40","0","3","1043","94002","22003","22002","2","12","0"
"4","0","280","12","750000","0","0","0","0","1","2","60","0","4","1043","94002","22003","22002","2","12","0"
"-1","0","281","16","1000000","0","0","0","0","1","2","80","0","5","1043","94002","22003","22002","2","12","0"
"1","0","282","0","10000","0","0","0","0","1","0","0","0","1","1044","94002","0","0","0","12","0"
"2","0","283","4","250000","0","0","0","0","1","2","20","0","2","1044","94002","22003","22002","2","12","0"
"3","0","284","8","500000","0","0","0","0","1","2","40","0","3","1044","94002","22003","22002","2","12","0"
"4","0","285","12","750000","0","0","0","0","1","2","60","0","4","1044","94002","22003","22002","2","12","0"
"-1","0","286","16","1000000","0","0","0","0","1","2","80","0","5","1044","94002","22003","22002","2","12","0"
"1","0","287","0","10000","0","0","0","0","1","0","0","0","1","1045","94002","0","0","0","12","0"
"2","0","288","4","250000","0","0","0","0","1","2","20","0","2","1045","94002","22003","22002","2","12","0"
"3","0","289","8","500000","0","0","0","0","1","2","40","0","3","1045","94002","22003","22002","2","12","0"
"4","0","290","12","750000","0","0","0","0","1","2","60","0","4","1045","94002","22003","22002","2","12","0"
"-1","0","291","16","1000000","0","0","0","0","1","2","80","0","5","1045","94002","22003","22002","2","12","0"
"1","0","292","0","10000","0","0","0","0","1","0","0","0","1","1046","94002","0","0","0","12","0"
"2","0","293","4","250000","0","0","0","0","1","2","20","0","2","1046","94002","22003","22002","2","12","0"
"3","0","294","8","500000","0","0","0","0","1","2","40","0","3","1046","94002","22003","22002","2","12","0"
"4","0","295","12","750000","0","0","0","0","1","2","60","0","4","1046","94002","22003","22002","2","12","0"
"-1","0","296","16","1000000","0","0","0","0","1","2","80","0","5","1046","94002","22003","22002","2","12","0"
"1","0","297","0","10000","0","0","0","0","1","0","0","0","1","1047","94002","0","0","0","12","0"
"2","0","298","4","250000","0","0","0","0","1","2","20","0","2","1047","94002","22003","22002","2","12","0"
"3","0","299","8","500000","0","0","0","0","1","2","40","0","3","1047","94002","22003","22002","2","12","0"
"4","0","300","12","750000","0","0","0","0","1","2","60","0","4","1047","94002","22003","22002","2","12","0"
"-1","0","301","16","1000000","0","0","0","0","1","2","80","0","5","1047","94002","22003","22002","2","12","0"
"1","0","302","0","10000","0","0","0","0","1","0","0","0","1","1048","94002","0","0","0","12","0"
"2","0","303","4","250000","0","0","0","0","1","2","20","0","2","1048","94002","22003","22002","2","12","0"
"3","0","304","8","500000","0","0","0","0","1","2","40","0","3","1048","94002","22003","22002","2","12","0"
"4","0","305","12","750000","0","0","0","0","1","2","60","0","4","1048","94002","22003","22002","2","12","0"
"-1","0","306","16","1000000","0","0","0","0","1","2","80","0","5","1048","94002","22003","22002","2","12","0"
"1","0","307","0","10000","0","0","0","0","1","0","0","0","1","1049","94002","0","0","0","12","0"
"2","0","308","4","250000","0","0","0","0","1","2","20","0","2","1049","94002","22003","22002","2","12","0"
"3","0","309","8","500000","0","0","0","0","1","2","40","0","3","1049","94002","22003","22002","2","12","0"
"4","0","310","12","750000","0","0","0","0","1","2","60","0","4","1049","94002","22003","22002","2","12","0"
"-1","0","311","16","1000000","0","0","0","0","1","2","80","0","5","1049","94002","22003","22002","2","12","0"
"1","0","312","0","10000","0","0","0","0","1","0","0","0","1","1050","94002","0","0","0","12","0"
"2","0","313","4","250000","0","0","0","0","1","2","20","0","2","1050","94002","22003","22002","2","12","0"
"3","0","314","8","500000","0","0","0","0","1","2","40","0","3","1050","94002","22003","22002","2","12","0"
"4","0","315","12","750000","0","0","0","0","1","2","60","0","4","1050","94002","22003","22002","2","12","0"
"-1","0","316","16","1000000","0","0","0","0","1","2","80","0","5","1050","94002","22003","22002","2","12","0"
"1","0","317","0","10000","0","0","0","0","1","0","0","0","1","1051","94002","0","0","0","12","0"
"2","0","318","4","250000","0","0","0","0","1","2","20","0","2","1051","94002","22003","22002","2","12","0"
"3","0","319","8","500000","0","0","0","0","1","2","40","0","3","1051","94002","22003","22002","2","12","0"
"4","0","320","12","750000","0","0","0","0","1","2","60","0","4","1051","94002","22003","22002","2","12","0"
"-1","0","321","16","1000000","0","0","0","0","1","2","80","0","5","1051","94002","22003","22002","2","12","0"
"1","0","322","0","10000","0","0","0","0","1","0","0","0","1","1052","94002","0","0","0","12","0"
"2","0","323","4","250000","0","0","0","0","1","2","20","0","2","1052","94002","22003","22002","2","12","0"
"3","0","324","8","500000","0","0","0","0","1","2","40","0","3","1052","94002","22003","22002","2","12","0"
"4","0","325","12","750000","0","0","0","0","1","2","60","0","4","1052","94002","22003","22002","2","12","0"
"-1","0","326","16","1000000","0","0","0","0","1","2","80","0","5","1052","94002","22003","22002","2","12","0"
"1","0","327","0","10000","0","0","0","0","1","0","0","0","1","1053","94002","0","0","0","12","0"
"2","0","328","4","250000","0","0","0","0","1","2","20","0","2","1053","94002","22003","22002","2","12","0"
"3","0","329","8","500000","0","0","0","0","1","2","40","0","3","1053","94002","22003","22002","2","12","0"
"4","0","330","12","750000","0","0","0","0","1","2","60","0","4","1053","94002","22003","22002","2","12","0"
"-1","0","331","16","1000000","0","0","0","0","1","2","80","0","5","1053","94002","22003","22002","2","12","0"
"1","0","332","0","10000","0","0","0","0","1","0","0","0","1","1054","94002","0","0","0","12","0"
"2","0","333","4","250000","0","0","0","0","1","2","20","0","2","1054","94002","22003","22002","2","12","0"
"3","0","334","8","500000","0","0","0","0","1","2","40","0","3","1054","94002","22003","22002","2","12","0"
"4","0","335","12","750000","0","0","0","0","1","2","60","0","4","1054","94002","22003","22002","2","12","0"
"-1","0","336","16","1000000","0","0","0","0","1","2","80","0","5","1054","94002","22003","22002","2","12","0"
"1","0","337","0","10000","0","0","0","0","1","0","0","0","1","1055","94002","0","0","0","12","0"
"2","0","338","4","250000","0","0","0","0","1","2","20","0","2","1055","94002","22003","22002","2","12","0"
"3","0","339","8","500000","0","0","0","0","1","2","40","0","3","1055","94002","22003","22002","2","12","0"
"4","0","340","12","750000","0","0","0","0","1","2","60","0","4","1055","94002","22003","22002","2","12","0"
"-1","0","341","16","1000000","0","0","0","0","1","2","80","0","5","1055","94002","22003","22002","2","12","0"
"1","0","342","0","10000","0","0","0","0","1","0","0","0","1","1056","94002","0","0","0","12","0"
"2","0","343","4","250000","0","0","0","0","1","2","20","0","2","1056","94002","22003","22002","2","12","0"
"3","0","344","8","500000","0","0","0","0","1","2","40","0","3","1056","94002","22003","22002","2","12","0"
"4","0","345","12","750000","0","0","0","0","1","2","60","0","4","1056","94002","22003","22002","2","12","0"
"-1","0","346","16","1000000","0","0","0","0","1","2","80","0","5","1056","94002","22003","22002","2","12","0"
"1","0","347","0","10000","0","0","0","0","1","0","0","0","1","1057","94002","0","0","0","12","0"
"2","0","348","4","250000","0","0","0","0","1","2","20","0","2","1057","94002","22003","22002","2","12","0"
"3","0","349","8","500000","0","0","0","0","1","2","40","0","3","1057","94002","22003","22002","2","12","0"
"4","0","350","12","750000","0","0","0","0","1","2","60","0","4","1057","94002","22003","22002","2","12","0"
"-1","0","351","16","1000000","0","0","0","0","1","2","80","0","5","1057","94002","22003","22002","2","12","0"
"1","0","352","0","10000","0","0","0","0","1","0","0","0","1","1058","94002","0","0","0","12","0"
"2","0","353","4","250000","0","0","0","0","1","2","20","0","2","1058","94002","22003","22002","2","12","0"
"3","0","354","8","500000","0","0","0","0","1","2","40","0","3","1058","94002","22003","22002","2","12","0"
"4","0","355","12","750000","0","0","0","0","1","2","60","0","4","1058","94002","22003","22002","2","12","0"
"-1","0","356","16","1000000","0","0","0","0","1","2","80","0","5","1058","94002","22003","22002","2","12","0"
"1","0","357","0","10000","0","0","0","0","1","0","0","0","1","1059","94002","0","0","0","12","0"
"2","0","358","4","250000","0","0","0","0","1","2","20","0","2","1059","94002","22003","22002","2","12","0"
"3","0","359","8","500000","0","0","0","0","1","2","40","0","3","1059","94002","22003","22002","2","12","0"
"4","0","360","12","750000","0","0","0","0","1","2","60","0","4","1059","94002","22003","22002","2","12","0"
"-1","0","361","16","1000000","0","0","0","0","1","2","80","0","5","1059","94002","22003","22002","2","12","0"
"1","0","362","0","10000","0","0","0","0","1","0","0","0","1","1060","94002","0","0","0","12","0"
"2","0","363","4","250000","0","0","0","0","1","2","20","0","2","1060","94002","22003","22002","2","12","0"
"3","0","364","8","500000","0","0","0","0","1","2","40","0","3","1060","94002","22003","22002","2","12","0"
"4","0","365","12","750000","0","0","0","0","1","2","60","0","4","1060","94002","22003","22002","2","12","0"
"-1","0","366","16","1000000","0","0","0","0","1","2","80","0","5","1060","94002","22003","22002","2","12","0"
"1","0","367","0","10000","0","0","0","0","1","0","0","0","1","1061","94002","0","0","0","12","0"
"2","0","368","4","250000","0","0","0","0","1","2","20","0","2","1061","94002","22003","22002","2","12","0"
"3","0","369","8","500000","0","0","0","0","1","2","40","0","3","1061","94002","22003","22002","2","12","0"
"4","0","370","12","750000","0","0","0","0","1","2","60","0","4","1061","94002","22003","22002","2","12","0"
"-1","0","371","16","1000000","0","0","0","0","1","2","80","0","5","1061","94002","22003","22002","2","12","0"
"1","0","372","0","10000","0","0","0","0","1","0","0","0","1","1063","94002","0","0","0","12","0"
"2","0","373","4","250000","0","0","0","0","1","2","20","0","2","1063","94002","22003","22002","2","12","0"
"3","0","374","8","500000","0","0","0","0","1","2","40","0","3","1063","94002","22003","22002","2","12","0"
"4","0","375","12","750000","0","0","0","0","1","2","60","0","4","1063","94002","22003","22002","2","12","0"
"-1","0","376","16","1000000","0","0","0","0","1","2","80","0","5","1063","94002","22003","22002","2","12","0"
"1","0","377","0","10000","0","0","0","0","1","0","0","0","1","1064","94002","0","0","0","12","0"
"2","0","378","4","250000","0","0","0","0","1","2","20","0","2","1064","94002","22003","22002","2","12","0"
"3","0","379","8","500000","0","0","0","0","1","2","40","0","3","1064","94002","22003","22002","2","12","0"
"4","0","380","12","750000","0","0","0","0","1","2","60","0","4","1064","94002","22003","22002","2","12","0"
"-1","0","381","16","1000000","0","0","0","0","1","2","80","0","5","1064","94002","22003","22002","2","12","0"
"1","0","382","0","10000","0","0","0","0","1","0","0","0","1","1065","94002","0","0","0","12","0"
"2","0","383","4","250000","0","0","0","0","1","2","20","0","2","1065","94002","22003","22002","2","12","0"
"3","0","384","8","500000","0","0","0","0","1","2","40","0","3","1065","94002","22003","22002","2","12","0"
"4","0","385","12","750000","0","0","0","0","1","2","60","0","4","1065","94002","22003","22002","2","12","0"
"-1","0","386","16","1000000","0","0","0","0","1","2","80","0","5","1065","94002","22003","22002","2","12","0"
"1","0","387","0","10000","0","0","0","0","1","0","0","0","1","1066","94002","0","0","0","12","0"
"2","0","388","4","250000","0","0","0","0","1","2","20","0","2","1066","94002","22003","22002","2","12","0"
"3","0","389","8","500000","0","0","0","0","1","2","40","0","3","1066","94002","22003","22002","2","12","0"
"4","0","390","12","750000","0","0","0","0","1","2","60","0","4","1066","94002","22003","22002","2","12","0"
"-1","0","391","16","1000000","0","0","0","0","1","2","80","0","5","1066","94002","22003","22002","2","12","0"
"1","0","392","0","10000","0","0","0","0","1","0","0","0","1","1067","94002","0","0","0","12","0"
"2","0","393","4","250000","0","0","0","0","1","2","20","0","2","1067","94002","22003","22002","2","12","0"
"3","0","394","8","500000","0","0","0","0","1","2","40","0","3","1067","94002","22003","22002","2","12","0"
"4","0","395","12","750000","0","0","0","0","1","2","60","0","4","1067","94002","22003","22002","2","12","0"
"-1","0","396","16","1000000","0","0","0","0","1","2","80","0","5","1067","94002","22003","22002","2","12","0"
"1","0","397","0","10000","0","0","0","0","1","0","0","0","1","1068","94002","0","0","0","12","0"
"2","0","398","4","250000","0","0","0","0","1","2","20","0","2","1068","94002","22003","22002","2","12","0"
"3","0","399","8","500000","0","0","0","0","1","2","40","0","3","1068","94002","22003","22002","2","12","0"
"4","0","400","12","750000","0","0","0","0","1","2","60","0","4","1068","94002","22003","22002","2","12","0"
"-1","0","401","16","1000000","0","0","0","0","1","2","80","0","5","1068","94002","22003","22002","2","12","0"
"1","0","402","0","10000","0","0","0","0","1","0","0","0","1","1069","94002","0","0","0","12","0"
"2","0","403","4","250000","0","0","0","0","1","2","20","0","2","1069","94002","22003","22002","2","12","0"
"3","0","404","8","500000","0","0","0","0","1","2","40","0","3","1069","94002","22003","22002","2","12","0"
"4","0","405","12","750000","0","0","0","0","1","2","60","0","4","1069","94002","22003","22002","2","12","0"
"-1","0","406","16","1000000","0","0","0","0","1","2","80","0","5","1069","94002","22003","22002","2","12","0"
"1","0","407","0","10000","0","0","0","0","1","0","0","0","1","1070","94002","0","0","0","12","0"
"2","0","408","4","250000","0","0","0","0","1","2","20","0","2","1070","94002","22003","22002","2","12","0"
"3","0","409","8","500000","0","0","0","0","1","2","40","0","3","1070","94002","22003","22002","2","12","0"
"4","0","410","12","750000","0","0","0","0","1","2","60","0","4","1070","94002","22003","22002","2","12","0"
"-1","0","411","16","1000000","0","0","0","0","1","2","80","0","5","1070","94002","22003","22002","2","12","0"
"1","0","412","0","10000","0","0","0","0","1","0","0","0","1","1071","94002","0","0","0","12","0"
"2","0","413","4","250000","0","0","0","0","1","2","20","0","2","1071","94002","22003","22002","2","12","0"
"3","0","414","8","500000","0","0","0","0","1","2","40","0","3","1071","94002","22003","22002","2","12","0"
"4","0","415","12","750000","0","0","0","0","1","2","60","0","4","1071","94002","22003","22002","2","12","0"
"-1","0","416","16","1000000","0","0","0","0","1","2","80","0","5","1071","94002","22003","22002","2","12","0"
"1","0","417","0","10000","0","0","0","0","1","0","0","0","1","1072","94002","0","0","0","12","0"
"2","0","418","4","250000","0","0","0","0","1","2","20","0","2","1072","94002","22003","22002","2","12","0"
"3","0","419","8","500000","0","0","0","0","1","2","40","0","3","1072","94002","22003","22002","2","12","0"
"4","0","420","12","750000","0","0","0","0","1","2","60","0","4","1072","94002","22003","22002","2","12","0"
"-1","0","421","16","1000000","0","0","0","0","1","2","80","0","5","1072","94002","22003","22002","2","12","0"
"1","0","422","0","10000","0","0","0","0","1","0","0","0","1","1073","94002","0","0","0","12","0"
"2","0","423","4","250000","0","0","0","0","1","2","20","0","2","1073","94002","22003","22002","2","12","0"
"3","0","424","8","500000","0","0","0","0","1","2","40","0","3","1073","94002","22003","22002","2","12","0"
"4","0","425","12","750000","0","0","0","0","1","2","60","0","4","1073","94002","22003","22002","2","12","0"
"-1","0","426","16","1000000","0","0","0","0","1","2","80","0","5","1073","94002","22003","22002","2","12","0"
"1","0","427","0","10000","0","0","0","0","1","0","0","0","1","1074","94002","0","0","0","12","0"
"2","0","428","4","250000","0","0","0","0","1","2","20","0","2","1074","94002","22003","22002","2","12","0"
"3","0","429","8","500000","0","0","0","0","1","2","40","0","3","1074","94002","22003","22002","2","12","0"
"4","0","430","12","750000","0","0","0","0","1","2","60","0","4","1074","94002","22003","22002","2","12","0"
"-1","0","431","16","1000000","0","0","0","0","1","2","80","0","5","1074","94002","22003","22002","2","12","0"
"1","0","432","0","10000","0","0","0","0","1","0","0","0","1","1075","94002","0","0","0","12","0"
"2","0","433","4","250000","0","0","0","0","1","2","20","0","2","1075","94002","22003","22002","2","12","0"
"3","0","434","8","500000","0","0","0","0","1","2","40","0","3","1075","94002","22003","22002","2","12","0"
"4","0","435","12","750000","0","0","0","0","1","2","60","0","4","1075","94002","22003","22002","2","12","0"
"-1","0","436","16","1000000","0","0","0","0","1","2","80","0","5","1075","94002","22003","22002","2","12","0"
"1","0","437","0","10000","0","0","0","0","1","0","0","0","1","1076","94002","0","0","0","12","0"
"2","0","438","4","250000","0","0","0","0","1","2","20","0","2","1076","94002","22003","22002","2","12","0"
"3","0","439","8","500000","0","0","0","0","1","2","40","0","3","1076","94002","22003","22002","2","12","0"
"4","0","440","12","750000","0","0","0","0","1","2","60","0","4","1076","94002","22003","22002","2","12","0"
"-1","0","441","16","1000000","0","0","0","0","1","2","80","0","5","1076","94002","22003","22002","2","12","0"
"1","0","442","0","10000","0","0","0","0","1","0","0","0","1","1077","94002","0","0","0","12","0"
"2","0","443","4","250000","0","0","0","0","1","2","20","0","2","1077","94002","22003","22002","2","12","0"
"3","0","444","8","500000","0","0","0","0","1","2","40","0","3","1077","94002","22003","22002","2","12","0"
"4","0","445","12","750000","0","0","0","0","1","2","60","0","4","1077","94002","22003","22002","2","12","0"
"-1","0","446","16","1000000","0","0","0","0","1","2","80","0","5","1077","94002","22003","22002","2","12","0"
"1","0","447","0","10000","0","0","0","0","1","0","0","0","1","1078","94002","0","0","0","12","0"
"2","0","448","4","250000","0","0","0","0","1","2","20","0","2","1078","94002","22003","22002","2","12","0"
"3","0","449","8","500000","0","0","0","0","1","2","40","0","3","1078","94002","22003","22002","2","12","0"
"4","0","450","12","750000","0","0","0","0","1","2","60","0","4","1078","94002","22003","22002","2","12","0"
"-1","0","451","16","1000000","0","0","0","0","1","2","80","0","5","1078","94002","22003","22002","2","12","0"
"1","0","452","0","10000","0","0","0","0","1","0","0","0","1","1079","94002","0","0","0","12","0"
"2","0","453","4","250000","0","0","0","0","1","2","20","0","2","1079","94002","22003","22002","2","12","0"
"3","0","454","8","500000","0","0","0","0","1","2","40","0","3","1079","94002","22003","22002","2","12","0"
"4","0","455","12","750000","0","0","0","0","1","2","60","0","4","1079","94002","22003","22002","2","12","0"
"-1","0","456","16","1000000","0","0","0","0","1","2","80","0","5","1079","94002","22003","22002","2","12","0"
"1","0","457","0","10000","0","0","0","0","1","0","0","0","1","1080","94002","0","0","0","12","0"
"2","0","458","4","250000","0","0","0","0","1","2","20","0","2","1080","94002","22003","22002","2","12","0"
"3","0","459","8","500000","0","0","0","0","1","2","40","0","3","1080","94002","22003","22002","2","12","0"
"4","0","460","12","750000","0","0","0","0","1","2","60","0","4","1080","94002","22003","22002","2","12","0"
"-1","0","461","16","1000000","0","0","0","0","1","2","80","0","5","1080","94002","22003","22002","2","12","0"
"1","0","462","0","10000","0","0","0","0","1","0","0","0","1","1081","94002","0","0","0","12","0"
"2","0","463","4","250000","0","0","0","0","1","2","20","0","2","1081","94002","22003","22002","2","12","0"
"3","0","464","8","500000","0","0","0","0","1","2","40","0","3","1081","94002","22003","22002","2","12","0"
"4","0","465","12","750000","0","0","0","0","1","2","60","0","4","1081","94002","22003","22002","2","12","0"
"-1","0","466","16","1000000","0","0","0","0","1","2","80","0","5","1081","94002","22003","22002","2","12","0"
"1","0","467","0","10000","0","0","0","0","1","0","0","0","1","1082","94002","0","0","0","12","0"
"2","0","468","4","250000","0","0","0","0","1","2","20","0","2","1082","94002","22003","22002","2","12","0"
"3","0","469","8","500000","0","0","0","0","1","2","40","0","3","1082","94002","22003","22002","2","12","0"
"4","0","470","12","750000","0","0","0","0","1","2","60","0","4","1082","94002","22003","22002","2","12","0"
"-1","0","471","16","1000000","0","0","0","0","1","2","80","0","5","1082","94002","22003","22002","2","12","0"
"1","0","472","0","10000","0","0","0","0","1","0","0","0","1","1083","94002","0","0","0","12","0"
"2","0","473","4","250000","0","0","0","0","1","2","20","0","2","1083","94002","22003","22002","2","12","0"
"3","0","474","8","500000","0","0","0","0","1","2","40","0","3","1083","94002","22003","22002","2","12","0"
"4","0","475","12","750000","0","0","0","0","1","2","60","0","4","1083","94002","22003","22002","2","12","0"
"-1","0","476","16","1000000","0","0","0","0","1","2","80","0","5","1083","94002","22003","22002","2","12","0"
"1","0","477","0","10000","0","0","0","0","1","0","0","0","1","1084","94002","0","0","0","12","0"
"2","0","478","4","250000","0","0","0","0","1","2","20","0","2","1084","94002","22003","22002","2","12","0"
"3","0","479","8","500000","0","0","0","0","1","2","40","0","3","1084","94002","22003","22002","2","12","0"
"4","0","480","12","750000","0","0","0","0","1","2","60","0","4","1084","94002","22003","22002","2","12","0"
"-1","0","481","16","1000000","0","0","0","0","1","2","80","0","5","1084","94002","22003","22002","2","12","0"
"1","0","482","0","10000","0","0","0","0","1","0","0","0","1","1085","94002","0","0","0","12","0"
"2","0","483","4","250000","0","0","0","0","1","2","20","0","2","1085","94002","22003","22002","2","12","0"
"3","0","484","8","500000","0","0","0","0","1","2","40","0","3","1085","94002","22003","22002","2","12","0"
"4","0","485","12","750000","0","0","0","0","1","2","60","0","4","1085","94002","22003","22002","2","12","0"
"-1","0","486","16","1000000","0","0","0","0","1","2","80","0","5","1085","94002","22003","22002","2","12","0"
"1","0","487","0","10000","0","0","0","0","1","0","0","0","1","1086","94002","0","0","0","12","0"
"2","0","488","4","250000","0","0","0","0","1","2","20","0","2","1086","94002","22003","22002","2","12","0"
"3","0","489","8","500000","0","0","0","0","1","2","40","0","3","1086","94002","22003","22002","2","12","0"
"4","0","490","12","750000","0","0","0","0","1","2","60","0","4","1086","94002","22003","22002","2","12","0"
"-1","0","491","16","1000000","0","0","0","0","1","2","80","0","5","1086","94002","22003","22002","2","12","0"
"1","0","492","0","10000","0","0","0","0","1","0","0","0","1","1087","94002","0","0","0","12","0"
"2","0","493","4","250000","0","0","0","0","1","2","20","0","2","1087","94002","22003","22002","2","12","0"
"3","0","494","8","500000","0","0","0","0","1","2","40","0","3","1087","94002","22003","22002","2","12","0"
"4","0","495","12","750000","0","0","0","0","1","2","60","0","4","1087","94002","22003","22002","2","12","0"
"-1","0","496","16","1000000","0","0","0","0","1","2","80","0","5","1087","94002","22003","22002","2","12","0"
"1","0","497","0","10000","0","0","0","0","1","0","0","0","1","1088","94002","0","0","0","12","0"
"2","0","498","4","250000","0","0","0","0","1","2","20","0","2","1088","94002","22003","22002","2","12","0"
"3","0","499","8","500000","0","0","0","0","1","2","40","0","3","1088","94002","22003","22002","2","12","0"
"4","0","500","12","750000","0","0","0","0","1","2","60","0","4","1088","94002","22003","22002","2","12","0"
"-1","0","501","16","1000000","0","0","0","0","1","2","80","0","5","1088","94002","22003","22002","2","12","0"
"1","0","502","0","10000","0","0","0","0","1","0","0","0","1","1089","94002","0","0","0","12","0"
"2","0","503","4","250000","0","0","0","0","1","2","20","0","2","1089","94002","22003","22002","2","12","0"
"3","0","504","8","500000","0","0","0","0","1","2","40","0","3","1089","94002","22003","22002","2","12","0"
"4","0","505","12","750000","0","0","0","0","1","2","60","0","4","1089","94002","22003","22002","2","12","0"
"-1","0","506","16","1000000","0","0","0","0","1","2","80","0","5","1089","94002","22003","22002","2","12","0"
"1","0","507","0","10000","0","0","0","0","1","0","0","0","1","1090","94002","0","0","0","12","0"
"2","0","508","4","250000","0","0","0","0","1","2","20","0","2","1090","94002","22003","22002","2","12","0"
"3","0","509","8","500000","0","0","0","0","1","2","40","0","3","1090","94002","22003","22002","2","12","0"
"4","0","510","12","750000","0","0","0","0","1","2","60","0","4","1090","94002","22003","22002","2","12","0"
"-1","0","511","16","1000000","0","0","0","0","1","2","80","0","5","1090","94002","22003","22002","2","12","0"
"1","0","512","0","10000","0","0","0","0","1","0","0","0","1","1091","94002","0","0","0","12","0"
"2","0","513","4","250000","0","0","0","0","1","2","20","0","2","1091","94002","22003","22002","2","12","0"
"3","0","514","8","500000","0","0","0","0","1","2","40","0","3","1091","94002","22003","22002","2","12","0"
"4","0","515","12","750000","0","0","0","0","1","2","60","0","4","1091","94002","22003","22002","2","12","0"
"-1","0","516","16","1000000","0","0","0","0","1","2","80","0","5","1091","94002","22003","22002","2","12","0"
"1","0","517","0","10000","0","0","0","0","1","0","0","0","1","1092","94002","0","0","0","12","0"
"2","0","518","4","250000","0","0","0","0","1","2","20","0","2","1092","94002","22003","22002","2","12","0"
"3","0","519","8","500000","0","0","0","0","1","2","40","0","3","1092","94002","22003","22002","2","12","0"
"4","0","520","12","750000","0","0","0","0","1","2","60","0","4","1092","94002","22003","22002","2","12","0"
"-1","0","521","16","1000000","0","0","0","0","1","2","80","0","5","1092","94002","22003","22002","2","12","0"
"1","0","522","0","10000","0","0","0","0","1","0","0","0","1","1093","94002","0","0","0","12","0"
"2","0","523","4","250000","0","0","0","0","1","2","20","0","2","1093","94002","22003","22002","2","12","0"
"3","0","524","8","500000","0","0","0","0","1","2","40","0","3","1093","94002","22003","22002","2","12","0"
"4","0","525","12","750000","0","0","0","0","1","2","60","0","4","1093","94002","22003","22002","2","12","0"
