c0356ef28bb3bee43f37170ac43a374385153be46379024b312c047e2a794a3f,0581fbf930a3b864c3cba8ff9de10ee63dafea66190246f331ec543209c7951b,d47322d96c0c918aa1d21de606efb309366d7a756f815db8ab774e5f038ce02b,4553867f85a0e1e7106cd6ed1e0c51989062d2663723f2eeebf391f61d7ffee4,b84ac9fbd82456c1ec29f4d0b33195bdd1e699f5bfcee82976e6c28dc03e6158,594a606fe2a26ab64a7b997169f0a51c33cebdecb300a11ac4cddbb895a7b2ca,dd22b5bff4e1abf72307daf8e8e8f89918c651ee6008dbd66578d27b521807a2,e336ae4cda332a23850f8d5145ae9450258fc47bd18b7a602abaef731482424b,029c6a6b7e497976780c6be2b42b741cc99a5ef5391a8464833986acdaf20257,79c433f5d7cf871d65f133ffbe4e827b0c748100ba752e6b4a928b4bd0433df8,66a469be2f83090dc8535f9a579a6d351c56d629697df540403760e825fe1fdd,136747459fffe05a54aaf3e2134f7fe47e43f1036fd6c8e1a2966e68ff727bba,3f7ca0907bd798aaf27f6512ff666c4d290fbce7adc0376c5b44e9076e612557,434fd11287a7ba53b8aa56ea01ba0de0633fa31bc09954507b020945ee396545,13021cb01dea359a85e0a0c3cb491b06a5848be58714918e5c41d733ebb51027,c79bf7b41bebcb4e824c4d82354c16f8380e8c3410c7a3dcee4589b957a77b5d,7a4c8ae04906d4e5d64c9e120f683b09c7d296ea5a1e3d879511f625814e0233,c97b5ecb257e020e0602bf40c2d113289bbc1f2ab8ecf186f1cf0ec6e06fe7db,8a2410156e554daf37db4522f6d4489c0048d766b24fa2786ffa51d4f2d48689,226d60c657ca30fd1ae97e40ad71f9aaf3e50e367318c8ca83ebb8bbd1347347,95017da537f19fd4284d1edfd2f6a6ae88bd023990fee7260232c577c1e3174b
"500000","0","0","94002","1","3","0","1039","0","2","22003","0","12","8","3","2","259","0","40","0","22002"
"750000","0","0","94002","1","4","0","1039","0","2","22003","0","12","12","4","2","260","0","60","0","22002"
"1000000","0","0","94002","1","5","0","1039","0","2","22003","0","12","16","-1","2","261","0","80","0","22002"
"10000","0","0","94002","1","1","0","1040","0","0","0","0","12","0","1","0","262","0","0","0","0"
"250000","0","0","94002","1","2","0","1040","0","2","22003","0","12","4","2","2","263","0","20","0","22002"
"500000","0","0","94002","1","3","0","1040","0","2","22003","0","12","8","3","2","264","0","40","0","22002"
"750000","0","0","94002","1","4","0","1040","0","2","22003","0","12","12","4","2","265","0","60","0","22002"
"1000000","0","0","94002","1","5","0","1040","0","2","22003","0","12","16","-1","2","266","0","80","0","22002"
"10000","0","0","94002","1","1","0","1041","0","0","0","0","12","0","1","0","267","0","0","0","0"
"250000","0","0","94002","1","2","0","1041","0","2","22003","0","12","4","2","2","268","0","20","0","22002"
"500000","0","0","94002","1","3","0","1041","0","2","22003","0","12","8","3","2","269","0","40","0","22002"
"750000","0","0","94002","1","4","0","1041","0","2","22003","0","12","12","4","2","270","0","60","0","22002"
"1000000","0","0","94002","1","5","0","1041","0","2","22003","0","12","16","-1","2","271","0","80","0","22002"
"10000","0","0","94002","1","1","0","1042","0","0","0","0","12","0","1","0","272","0","0","0","0"
"250000","0","0","94002","1","2","0","1042","0","2","22003","0","12","4","2","2","273","0","20","0","22002"
"500000","0","0","94002","1","3","0","1042","0","2","22003","0","12","8","3","2","274","0","40","0","22002"
"750000","0","0","94002","1","4","0","1042","0","2","22003","0","12","12","4","2","275","0","60","0","22002"
"1000000","0","0","94002","1","5","0","1042","0","2","22003","0","12","16","-1","2","276","0","80","0","22002"
"10000","0","0","94002","1","1","0","1043","0","0","0","0","12","0","1","0","277","0","0","0","0"
"250000","0","0","94002","1","2","0","1043","0","2","22003","0","12","4","2","2","278","0","20","0","22002"
"500000","0","0","94002","1","3","0","1043","0","2","22003","0","12","8","3","2","279","0","40","0","22002"
"750000","0","0","94002","1","4","0","1043","0","2","22003","0","12","12","4","2","280","0","60","0","22002"
"1000000","0","0","94002","1","5","0","1043","0","2","22003","0","12","16","-1","2","281","0","80","0","22002"
"10000","0","0","94002","1","1","0","1044","0","0","0","0","12","0","1","0","282","0","0","0","0"
"250000","0","0","94002","1","2","0","1044","0","2","22003","0","12","4","2","2","283","0","20","0","22002"
"500000","0","0","94002","1","3","0","1044","0","2","22003","0","12","8","3","2","284","0","40","0","22002"
"750000","0","0","94002","1","4","0","1044","0","2","22003","0","12","12","4","2","285","0","60","0","22002"
"1000000","0","0","94002","1","5","0","1044","0","2","22003","0","12","16","-1","2","286","0","80","0","22002"
"10000","0","0","94002","1","1","0","1045","0","0","0","0","12","0","1","0","287","0","0","0","0"
"250000","0","0","94002","1","2","0","1045","0","2","22003","0","12","4","2","2","288","0","20","0","22002"
"500000","0","0","94002","1","3","0","1045","0","2","22003","0","12","8","3","2","289","0","40","0","22002"
"750000","0","0","94002","1","4","0","1045","0","2","22003","0","12","12","4","2","290","0","60","0","22002"
"1000000","0","0","94002","1","5","0","1045","0","2","22003","0","12","16","-1","2","291","0","80","0","22002"
"10000","0","0","94002","1","1","0","1046","0","0","0","0","12","0","1","0","292","0","0","0","0"
"250000","0","0","94002","1","2","0","1046","0","2","22003","0","12","4","2","2","293","0","20","0","22002"
"500000","0","0","94002","1","3","0","1046","0","2","22003","0","12","8","3","2","294","0","40","0","22002"
"750000","0","0","94002","1","4","0","1046","0","2","22003","0","12","12","4","2","295","0","60","0","22002"
"1000000","0","0","94002","1","5","0","1046","0","2","22003","0","12","16","-1","2","296","0","80","0","22002"
"10000","0","0","94002","1","1","0","1047","0","0","0","0","12","0","1","0","297","0","0","0","0"
"250000","0","0","94002","1","2","0","1047","0","2","22003","0","12","4","2","2","298","0","20","0","22002"
"500000","0","0","94002","1","3","0","1047","0","2","22003","0","12","8","3","2","299","0","40","0","22002"
"750000","0","0","94002","1","4","0","1047","0","2","22003","0","12","12","4","2","300","0","60","0","22002"
"1000000","0","0","94002","1","5","0","1047","0","2","22003","0","12","16","-1","2","301","0","80","0","22002"
"10000","0","0","94002","1","1","0","1048","0","0","0","0","12","0","1","0","302","0","0","0","0"
"250000","0","0","94002","1","2","0","1048","0","2","22003","0","12","4","2","2","303","0","20","0","22002"
"500000","0","0","94002","1","3","0","1048","0","2","22003","0","12","8","3","2","304","0","40","0","22002"
"750000","0","0","94002","1","4","0","1048","0","2","22003","0","12","12","4","2","305","0","60","0","22002"
"1000000","0","0","94002","1","5","0","1048","0","2","22003","0","12","16","-1","2","306","0","80","0","22002"
"10000","0","0","94002","1","1","0","1049","0","0","0","0","12","0","1","0","307","0","0","0","0"
"250000","0","0","94002","1","2","0","1049","0","2","22003","0","12","4","2","2","308","0","20","0","22002"
"500000","0","0","94002","1","3","0","1049","0","2","22003","0","12","8","3","2","309","0","40","0","22002"
"750000","0","0","94002","1","4","0","1049","0","2","22003","0","12","12","4","2","310","0","60","0","22002"
"1000000","0","0","94002","1","5","0","1049","0","2","22003","0","12","16","-1","2","311","0","80","0","22002"
"10000","0","0","94002","1","1","0","1050","0","0","0","0","12","0","1","0","312","0","0","0","0"
"250000","0","0","94002","1","2","0","1050","0","2","22003","0","12","4","2","2","313","0","20","0","22002"
"500000","0","0","94002","1","3","0","1050","0","2","22003","0","12","8","3","2","314","0","40","0","22002"
"750000","0","0","94002","1","4","0","1050","0","2","22003","0","12","12","4","2","315","0","60","0","22002"
"1000000","0","0","94002","1","5","0","1050","0","2","22003","0","12","16","-1","2","316","0","80","0","22002"
"10000","0","0","94002","1","1","0","1051","0","0","0","0","12","0","1","0","317","0","0","0","0"
"250000","0","0","94002","1","2","0","1051","0","2","22003","0","12","4","2","2","318","0","20","0","22002"
"500000","0","0","94002","1","3","0","1051","0","2","22003","0","12","8","3","2","319","0","40","0","22002"
"750000","0","0","94002","1","4","0","1051","0","2","22003","0","12","12","4","2","320","0","60","0","22002"
"1000000","0","0","94002","1","5","0","1051","0","2","22003","0","12","16","-1","2","321","0","80","0","22002"
"10000","0","0","94002","1","1","0","1052","0","0","0","0","12","0","1","0","322","0","0","0","0"
"250000","0","0","94002","1","2","0","1052","0","2","22003","0","12","4","2","2","323","0","20","0","22002"
"500000","0","0","94002","1","3","0","1052","0","2","22003","0","12","8","3","2","324","0","40","0","22002"
"750000","0","0","94002","1","4","0","1052","0","2","22003","0","12","12","4","2","325","0","60","0","22002"
"1000000","0","0","94002","1","5","0","1052","0","2","22003","0","12","16","-1","2","326","0","80","0","22002"
"10000","0","0","94002","1","1","0","1053","0","0","0","0","12","0","1","0","327","0","0","0","0"
"250000","0","0","94002","1","2","0","1053","0","2","22003","0","12","4","2","2","328","0","20","0","22002"
"500000","0","0","94002","1","3","0","1053","0","2","22003","0","12","8","3","2","329","0","40","0","22002"
"750000","0","0","94002","1","4","0","1053","0","2","22003","0","12","12","4","2","330","0","60","0","22002"
"1000000","0","0","94002","1","5","0","1053","0","2","22003","0","12","16","-1","2","331","0","80","0","22002"
"10000","0","0","94002","1","1","0","1054","0","0","0","0","12","0","1","0","332","0","0","0","0"
"250000","0","0","94002","1","2","0","1054","0","2","22003","0","12","4","2","2","333","0","20","0","22002"
"500000","0","0","94002","1","3","0","1054","0","2","22003","0","12","8","3","2","334","0","40","0","22002"
"750000","0","0","94002","1","4","0","1054","0","2","22003","0","12","12","4","2","335","0","60","0","22002"
"1000000","0","0","94002","1","5","0","1054","0","2","22003","0","12","16","-1","2","336","0","80","0","22002"
"10000","0","0","94002","1","1","0","1055","0","0","0","0","12","0","1","0","337","0","0","0","0"
"250000","0","0","94002","1","2","0","1055","0","2","22003","0","12","4","2","2","338","0","20","0","22002"
"500000","0","0","94002","1","3","0","1055","0","2","22003","0","12","8","3","2","339","0","40","0","22002"
"750000","0","0","94002","1","4","0","1055","0","2","22003","0","12","12","4","2","340","0","60","0","22002"
"1000000","0","0","94002","1","5","0","1055","0","2","22003","0","12","16","-1","2","341","0","80","0","22002"
"10000","0","0","94002","1","1","0","1056","0","0","0","0","12","0","1","0","342","0","0","0","0"
"250000","0","0","94002","1","2","0","1056","0","2","22003","0","12","4","2","2","343","0","20","0","22002"
"500000","0","0","94002","1","3","0","1056","0","2","22003","0","12","8","3","2","344","0","40","0","22002"
"750000","0","0","94002","1","4","0","1056","0","2","22003","0","12","12","4","2","345","0","60","0","22002"
"1000000","0","0","94002","1","5","0","1056","0","2","22003","0","12","16","-1","2","346","0","80","0","22002"
"10000","0","0","94002","1","1","0","1057","0","0","0","0","12","0","1","0","347","0","0","0","0"
"250000","0","0","94002","1","2","0","1057","0","2","22003","0","12","4","2","2","348","0","20","0","22002"
"500000","0","0","94002","1","3","0","1057","0","2","22003","0","12","8","3","2","349","0","40","0","22002"
"750000","0","0","94002","1","4","0","1057","0","2","22003","0","12","12","4","2","350","0","60","0","22002"
"1000000","0","0","94002","1","5","0","1057","0","2","22003","0","12","16","-1","2","351","0","80","0","22002"
"10000","0","0","94002","1","1","0","1058","0","0","0","0","12","0","1","0","352","0","0","0","0"
"250000","0","0","94002","1","2","0","1058","0","2","22003","0","12","4","2","2","353","0","20","0","22002"
"500000","0","0","94002","1","3","0","1058","0","2","22003","0","12","8","3","2","354","0","40","0","22002"
"750000","0","0","94002","1","4","0","1058","0","2","22003","0","12","12","4","2","355","0","60","0","22002"
"1000000","0","0","94002","1","5","0","1058","0","2","22003","0","12","16","-1","2","356","0","80","0","22002"
"10000","0","0","94002","1","1","0","1059","0","0","0","0","12","0","1","0","357","0","0","0","0"
"250000","0","0","94002","1","2","0","1059","0","2","22003","0","12","4","2","2","358","0","20","0","22002"
"500000","0","0","94002","1","3","0","1059","0","2","22003","0","12","8","3","2","359","0","40","0","22002"
"750000","0","0","94002","1","4","0","1059","0","2","22003","0","12","12","4","2","360","0","60","0","22002"
"1000000","0","0","94002","1","5","0","1059","0","2","22003","0","12","16","-1","2","361","0","80","0","22002"
"10000","0","0","94002","1","1","0","1060","0","0","0","0","12","0","1","0","362","0","0","0","0"
"250000","0","0","94002","1","2","0","1060","0","2","22003","0","12","4","2","2","363","0","20","0","22002"
"500000","0","0","94002","1","3","0","1060","0","2","22003","0","12","8","3","2","364","0","40","0","22002"
"750000","0","0","94002","1","4","0","1060","0","2","22003","0","12","12","4","2","365","0","60","0","22002"
"1000000","0","0","94002","1","5","0","1060","0","2","22003","0","12","16","-1","2","366","0","80","0","22002"
"10000","0","0","94002","1","1","0","1061","0","0","0","0","12","0","1","0","367","0","0","0","0"
"250000","0","0","94002","1","2","0","1061","0","2","22003","0","12","4","2","2","368","0","20","0","22002"
"500000","0","0","94002","1","3","0","1061","0","2","22003","0","12","8","3","2","369","0","40","0","22002"
"750000","0","0","94002","1","4","0","1061","0","2","22003","0","12","12","4","2","370","0","60","0","22002"
"1000000","0","0","94002","1","5","0","1061","0","2","22003","0","12","16","-1","2","371","0","80","0","22002"
"10000","0","0","94002","1","1","0","1063","0","0","0","0","12","0","1","0","372","0","0","0","0"
"250000","0","0","94002","1","2","0","1063","0","2","22003","0","12","4","2","2","373","0","20","0","22002"
"500000","0","0","94002","1","3","0","1063","0","2","22003","0","12","8","3","2","374","0","40","0","22002"
"750000","0","0","94002","1","4","0","1063","0","2","22003","0","12","12","4","2","375","0","60","0","22002"
"1000000","0","0","94002","1","5","0","1063","0","2","22003","0","12","16","-1","2","376","0","80","0","22002"
"10000","0","0","94002","1","1","0","1064","0","0","0","0","12","0","1","0","377","0","0","0","0"
"250000","0","0","94002","1","2","0","1064","0","2","22003","0","12","4","2","2","378","0","20","0","22002"
"500000","0","0","94002","1","3","0","1064","0","2","22003","0","12","8","3","2","379","0","40","0","22002"
"750000","0","0","94002","1","4","0","1064","0","2","22003","0","12","12","4","2","380","0","60","0","22002"
"1000000","0","0","94002","1","5","0","1064","0","2","22003","0","12","16","-1","2","381","0","80","0","22002"
"10000","0","0","94002","1","1","0","1065","0","0","0","0","12","0","1","0","382","0","0","0","0"
"250000","0","0","94002","1","2","0","1065","0","2","22003","0","12","4","2","2","383","0","20","0","22002"
"500000","0","0","94002","1","3","0","1065","0","2","22003","0","12","8","3","2","384","0","40","0","22002"
"750000","0","0","94002","1","4","0","1065","0","2","22003","0","12","12","4","2","385","0","60","0","22002"
"1000000","0","0","94002","1","5","0","1065","0","2","22003","0","12","16","-1","2","386","0","80","0","22002"
"10000","0","0","94002","1","1","0","1066","0","0","0","0","12","0","1","0","387","0","0","0","0"
"250000","0","0","94002","1","2","0","1066","0","2","22003","0","12","4","2","2","388","0","20","0","22002"
"500000","0","0","94002","1","3","0","1066","0","2","22003","0","12","8","3","2","389","0","40","0","22002"
"750000","0","0","94002","1","4","0","1066","0","2","22003","0","12","12","4","2","390","0","60","0","22002"
"1000000","0","0","94002","1","5","0","1066","0","2","22003","0","12","16","-1","2","391","0","80","0","22002"
"10000","0","0","94002","1","1","0","1067","0","0","0","0","12","0","1","0","392","0","0","0","0"
"250000","0","0","94002","1","2","0","1067","0","2","22003","0","12","4","2","2","393","0","20","0","22002"
"500000","0","0","94002","1","3","0","1067","0","2","22003","0","12","8","3","2","394","0","40","0","22002"
"750000","0","0","94002","1","4","0","1067","0","2","22003","0","12","12","4","2","395","0","60","0","22002"
"1000000","0","0","94002","1","5","0","1067","0","2","22003","0","12","16","-1","2","396","0","80","0","22002"
"10000","0","0","94002","1","1","0","1068","0","0","0","0","12","0","1","0","397","0","0","0","0"
"250000","0","0","94002","1","2","0","1068","0","2","22003","0","12","4","2","2","398","0","20","0","22002"
"500000","0","0","94002","1","3","0","1068","0","2","22003","0","12","8","3","2","399","0","40","0","22002"
"750000","0","0","94002","1","4","0","1068","0","2","22003","0","12","12","4","2","400","0","60","0","22002"
"1000000","0","0","94002","1","5","0","1068","0","2","22003","0","12","16","-1","2","401","0","80","0","22002"
"10000","0","0","94002","1","1","0","1069","0","0","0","0","12","0","1","0","402","0","0","0","0"
"250000","0","0","94002","1","2","0","1069","0","2","22003","0","12","4","2","2","403","0","20","0","22002"
"500000","0","0","94002","1","3","0","1069","0","2","22003","0","12","8","3","2","404","0","40","0","22002"
"750000","0","0","94002","1","4","0","1069","0","2","22003","0","12","12","4","2","405","0","60","0","22002"
"1000000","0","0","94002","1","5","0","1069","0","2","22003","0","12","16","-1","2","406","0","80","0","22002"
"10000","0","0","94002","1","1","0","1070","0","0","0","0","12","0","1","0","407","0","0","0","0"
"250000","0","0","94002","1","2","0","1070","0","2","22003","0","12","4","2","2","408","0","20","0","22002"
"500000","0","0","94002","1","3","0","1070","0","2","22003","0","12","8","3","2","409","0","40","0","22002"
"750000","0","0","94002","1","4","0","1070","0","2","22003","0","12","12","4","2","410","0","60","0","22002"
"1000000","0","0","94002","1","5","0","1070","0","2","22003","0","12","16","-1","2","411","0","80","0","22002"
"10000","0","0","94002","1","1","0","1071","0","0","0","0","12","0","1","0","412","0","0","0","0"
"250000","0","0","94002","1","2","0","1071","0","2","22003","0","12","4","2","2","413","0","20","0","22002"
"500000","0","0","94002","1","3","0","1071","0","2","22003","0","12","8","3","2","414","0","40","0","22002"
"750000","0","0","94002","1","4","0","1071","0","2","22003","0","12","12","4","2","415","0","60","0","22002"
"1000000","0","0","94002","1","5","0","1071","0","2","22003","0","12","16","-1","2","416","0","80","0","22002"
"10000","0","0","94002","1","1","0","1072","0","0","0","0","12","0","1","0","417","0","0","0","0"
"250000","0","0","94002","1","2","0","1072","0","2","22003","0","12","4","2","2","418","0","20","0","22002"
"500000","0","0","94002","1","3","0","1072","0","2","22003","0","12","8","3","2","419","0","40","0","22002"
"750000","0","0","94002","1","4","0","1072","0","2","22003","0","12","12","4","2","420","0","60","0","22002"
"1000000","0","0","94002","1","5","0","1072","0","2","22003","0","12","16","-1","2","421","0","80","0","22002"
"10000","0","0","94002","1","1","0","1073","0","0","0","0","12","0","1","0","422","0","0","0","0"
"250000","0","0","94002","1","2","0","1073","0","2","22003","0","12","4","2","2","423","0","20","0","22002"
"500000","0","0","94002","1","3","0","1073","0","2","22003","0","12","8","3","2","424","0","40","0","22002"
"750000","0","0","94002","1","4","0","1073","0","2","22003","0","12","12","4","2","425","0","60","0","22002"
"1000000","0","0","94002","1","5","0","1073","0","2","22003","0","12","16","-1","2","426","0","80","0","22002"
"10000","0","0","94002","1","1","0","1074","0","0","0","0","12","0","1","0","427","0","0","0","0"
"250000","0","0","94002","1","2","0","1074","0","2","22003","0","12","4","2","2","428","0","20","0","22002"
"500000","0","0","94002","1","3","0","1074","0","2","22003","0","12","8","3","2","429","0","40","0","22002"
"750000","0","0","94002","1","4","0","1074","0","2","22003","0","12","12","4","2","430","0","60","0","22002"
"1000000","0","0","94002","1","5","0","1074","0","2","22003","0","12","16","-1","2","431","0","80","0","22002"
"10000","0","0","94002","1","1","0","1075","0","0","0","0","12","0","1","0","432","0","0","0","0"
"250000","0","0","94002","1","2","0","1075","0","2","22003","0","12","4","2","2","433","0","20","0","22002"
"500000","0","0","94002","1","3","0","1075","0","2","22003","0","12","8","3","2","434","0","40","0","22002"
"750000","0","0","94002","1","4","0","1075","0","2","22003","0","12","12","4","2","435","0","60","0","22002"
"1000000","0","0","94002","1","5","0","1075","0","2","22003","0","12","16","-1","2","436","0","80","0","22002"
"10000","0","0","94002","1","1","0","1076","0","0","0","0","12","0","1","0","437","0","0","0","0"
"250000","0","0","94002","1","2","0","1076","0","2","22003","0","12","4","2","2","438","0","20","0","22002"
"500000","0","0","94002","1","3","0","1076","0","2","22003","0","12","8","3","2","439","0","40","0","22002"
"750000","0","0","94002","1","4","0","1076","0","2","22003","0","12","12","4","2","440","0","60","0","22002"
"1000000","0","0","94002","1","5","0","1076","0","2","22003","0","12","16","-1","2","441","0","80","0","22002"
"10000","0","0","94002","1","1","0","1077","0","0","0","0","12","0","1","0","442","0","0","0","0"
"250000","0","0","94002","1","2","0","1077","0","2","22003","0","12","4","2","2","443","0","20","0","22002"
"500000","0","0","94002","1","3","0","1077","0","2","22003","0","12","8","3","2","444","0","40","0","22002"
"750000","0","0","94002","1","4","0","1077","0","2","22003","0","12","12","4","2","445","0","60","0","22002"
"1000000","0","0","94002","1","5","0","1077","0","2","22003","0","12","16","-1","2","446","0","80","0","22002"
"10000","0","0","94002","1","1","0","1078","0","0","0","0","12","0","1","0","447","0","0","0","0"
"250000","0","0","94002","1","2","0","1078","0","2","22003","0","12","4","2","2","448","0","20","0","22002"
"500000","0","0","94002","1","3","0","1078","0","2","22003","0","12","8","3","2","449","0","40","0","22002"
"750000","0","0","94002","1","4","0","1078","0","2","22003","0","12","12","4","2","450","0","60","0","22002"
"1000000","0","0","94002","1","5","0","1078","0","2","22003","0","12","16","-1","2","451","0","80","0","22002"
"10000","0","0","94002","1","1","0","1079","0","0","0","0","12","0","1","0","452","0","0","0","0"
"250000","0","0","94002","1","2","0","1079","0","2","22003","0","12","4","2","2","453","0","20","0","22002"
"500000","0","0","94002","1","3","0","1079","0","2","22003","0","12","8","3","2","454","0","40","0","22002"
"750000","0","0","94002","1","4","0","1079","0","2","22003","0","12","12","4","2","455","0","60","0","22002"
"1000000","0","0","94002","1","5","0","1079","0","2","22003","0","12","16","-1","2","456","0","80","0","22002"
"10000","0","0","94002","1","1","0","1080","0","0","0","0","12","0","1","0","457","0","0","0","0"
"250000","0","0","94002","1","2","0","1080","0","2","22003","0","12","4","2","2","458","0","20","0","22002"
"500000","0","0","94002","1","3","0","1080","0","2","22003","0","12","8","3","2","459","0","40","0","22002"
"750000","0","0","94002","1","4","0","1080","0","2","22003","0","12","12","4","2","460","0","60","0","22002"
"1000000","0","0","94002","1","5","0","1080","0","2","22003","0","12","16","-1","2","461","0","80","0","22002"
"10000","0","0","94002","1","1","0","1081","0","0","0","0","12","0","1","0","462","0","0","0","0"
"250000","0","0","94002","1","2","0","1081","0","2","22003","0","12","4","2","2","463","0","20","0","22002"
"500000","0","0","94002","1","3","0","1081","0","2","22003","0","12","8","3","2","464","0","40","0","22002"
"750000","0","0","94002","1","4","0","1081","0","2","22003","0","12","12","4","2","465","0","60","0","22002"
"1000000","0","0","94002","1","5","0","1081","0","2","22003","0","12","16","-1","2","466","0","80","0","22002"
"10000","0","0","94002","1","1","0","1082","0","0","0","0","12","0","1","0","467","0","0","0","0"
"250000","0","0","94002","1","2","0","1082","0","2","22003","0","12","4","2","2","468","0","20","0","22002"
"500000","0","0","94002","1","3","0","1082","0","2","22003","0","12","8","3","2","469","0","40","0","22002"
"750000","0","0","94002","1","4","0","1082","0","2","22003","0","12","12","4","2","470","0","60","0","22002"
"1000000","0","0","94002","1","5","0","1082","0","2","22003","0","12","16","-1","2","471","0","80","0","22002"
"10000","0","0","94002","1","1","0","1083","0","0","0","0","12","0","1","0","472","0","0","0","0"
"250000","0","0","94002","1","2","0","1083","0","2","22003","0","12","4","2","2","473","0","20","0","22002"
"500000","0","0","94002","1","3","0","1083","0","2","22003","0","12","8","3","2","474","0","40","0","22002"
"750000","0","0","94002","1","4","0","1083","0","2","22003","0","12","12","4","2","475","0","60","0","22002"
"1000000","0","0","94002","1","5","0","1083","0","2","22003","0","12","16","-1","2","476","0","80","0","22002"
"10000","0","0","94002","1","1","0","1084","0","0","0","0","12","0","1","0","477","0","0","0","0"
"250000","0","0","94002","1","2","0","1084","0","2","22003","0","12","4","2","2","478","0","20","0","22002"
"500000","0","0","94002","1","3","0","1084","0","2","22003","0","12","8","3","2","479","0","40","0","22002"
"750000","0","0","94002","1","4","0","1084","0","2","22003","0","12","12","4","2","480","0","60","0","22002"
"1000000","0","0","94002","1","5","0","1084","0","2","22003","0","12","16","-1","2","481","0","80","0","22002"
"10000","0","0","94002","1","1","0","1085","0","0","0","0","12","0","1","0","482","0","0","0","0"
"250000","0","0","94002","1","2","0","1085","0","2","22003","0","12","4","2","2","483","0","20","0","22002"
"500000","0","0","94002","1","3","0","1085","0","2","22003","0","12","8","3","2","484","0","40","0","22002"
"750000","0","0","94002","1","4","0","1085","0","2","22003","0","12","12","4","2","485","0","60","0","22002"
"1000000","0","0","94002","1","5","0","1085","0","2","22003","0","12","16","-1","2","486","0","80","0","22002"
"10000","0","0","94002","1","1","0","1086","0","0","0","0","12","0","1","0","487","0","0","0","0"
"250000","0","0","94002","1","2","0","1086","0","2","22003","0","12","4","2","2","488","0","20","0","22002"
"500000","0","0","94002","1","3","0","1086","0","2","22003","0","12","8","3","2","489","0","40","0","22002"
"750000","0","0","94002","1","4","0","1086","0","2","22003","0","12","12","4","2","490","0","60","0","22002"
"1000000","0","0","94002","1","5","0","1086","0","2","22003","0","12","16","-1","2","491","0","80","0","22002"
"10000","0","0","94002","1","1","0","1087","0","0","0","0","12","0","1","0","492","0","0","0","0"
"250000","0","0","94002","1","2","0","1087","0","2","22003","0","12","4","2","2","493","0","20","0","22002"
"500000","0","0","94002","1","3","0","1087","0","2","22003","0","12","8","3","2","494","0","40","0","22002"
"750000","0","0","94002","1","4","0","1087","0","2","22003","0","12","12","4","2","495","0","60","0","22002"
"1000000","0","0","94002","1","5","0","1087","0","2","22003","0","12","16","-1","2","496","0","80","0","22002"
"10000","0","0","94002","1","1","0","1088","0","0","0","0","12","0","1","0","497","0","0","0","0"
"250000","0","0","94002","1","2","0","1088","0","2","22003","0","12","4","2","2","498","0","20","0","22002"
"500000","0","0","94002","1","3","0","1088","0","2","22003","0","12","8","3","2","499","0","40","0","22002"
"750000","0","0","94002","1","4","0","1088","0","2","22003","0","12","12","4","2","500","0","60","0","22002"
"1000000","0","0","94002","1","5","0","1088","0","2","22003","0","12","16","-1","2","501","0","80","0","22002"
"10000","0","0","94002","1","1","0","1089","0","0","0","0","12","0","1","0","502","0","0","0","0"
"250000","0","0","94002","1","2","0","1089","0","2","22003","0","12","4","2","2","503","0","20","0","22002"
"500000","0","0","94002","1","3","0","1089","0","2","22003","0","12","8","3","2","504","0","40","0","22002"
"750000","0","0","94002","1","4","0","1089","0","2","22003","0","12","12","4","2","505","0","60","0","22002"
"1000000","0","0","94002","1","5","0","1089","0","2","22003","0","12","16","-1","2","506","0","80","0","22002"
"10000","0","0","94002","1","1","0","1090","0","0","0","0","12","0","1","0","507","0","0","0","0"
"250000","0","0","94002","1","2","0","1090","0","2","22003","0","12","4","2","2","508","0","20","0","22002"
"500000","0","0","94002","1","3","0","1090","0","2","22003","0","12","8","3","2","509","0","40","0","22002"
"750000","0","0","94002","1","4","0","1090","0","2","22003","0","12","12","4","2","510","0","60","0","22002"
"1000000","0","0","94002","1","5","0","1090","0","2","22003","0","12","16","-1","2","511","0","80","0","22002"
"10000","0","0","94002","1","1","0","1091","0","0","0","0","12","0","1","0","512","0","0","0","0"
"250000","0","0","94002","1","2","0","1091","0","2","22003","0","12","4","2","2","513","0","20","0","22002"
"500000","0","0","94002","1","3","0","1091","0","2","22003","0","12","8","3","2","514","0","40","0","22002"
"750000","0","0","94002","1","4","0","1091","0","2","22003","0","12","12","4","2","515","0","60","0","22002"
"1000000","0","0","94002","1","5","0","1091","0","2","22003","0","12","16","-1","2","516","0","80","0","22002"
"10000","0","0","94002","1","1","0","1092","0","0","0","0","12","0","1","0","517","0","0","0","0"
"250000","0","0","94002","1","2","0","1092","0","2","22003","0","12","4","2","2","518","0","20","0","22002"
"500000","0","0","94002","1","3","0","1092","0","2","22003","0","12","8","3","2","519","0","40","0","22002"
"750000","0","0","94002","1","4","0","1092","0","2","22003","0","12","12","4","2","520","0","60","0","22002"
"1000000","0","0","94002","1","5","0","1092","0","2","22003","0","12","16","-1","2","521","0","80","0","22002"
"10000","0","0","94002","1","1","0","1093","0","0","0","0","12","0","1","0","522","0","0","0","0"
"250000","0","0","94002","1","2","0","1093","0","2","22003","0","12","4","2","2","523","0","20","0","22002"
"500000","0","0","94002","1","3","0","1093","0","2","22003","0","12","8","3","2","524","0","40","0","22002"
"750000","0","0","94002","1","4","0","1093","0","2","22003","0","12","12","4","2","525","0","60","0","22002"
