c0356ef28bb3bee43f37170ac43a374385153be46379024b312c047e2a794a3f,95017da537f19fd4284d1edfd2f6a6ae88bd023990fee7260232c577c1e3174b,4553867f85a0e1e7106cd6ed1e0c51989062d2663723f2eeebf391f61d7ffee4,029c6a6b7e497976780c6be2b42b741cc99a5ef5391a8464833986acdaf20257,b84ac9fbd82456c1ec29f4d0b33195bdd1e699f5bfcee82976e6c28dc03e6158,e336ae4cda332a23850f8d5145ae9450258fc47bd18b7a602abaef731482424b,79c433f5d7cf871d65f133ffbe4e827b0c748100ba752e6b4a928b4bd0433df8,8a2410156e554daf37db4522f6d4489c0048d766b24fa2786ffa51d4f2d48689,dd22b5bff4e1abf72307daf8e8e8f89918c651ee6008dbd66578d27b521807a2,0581fbf930a3b864c3cba8ff9de10ee63dafea66190246f331ec543209c7951b,7a4c8ae04906d4e5d64c9e120f683b09c7d296ea5a1e3d879511f625814e0233,c79bf7b41bebcb4e824c4d82354c16f8380e8c3410c7a3dcee4589b957a77b5d,136747459fffe05a54aaf3e2134f7fe47e43f1036fd6c8e1a2966e68ff727bba,66a469be2f83090dc8535f9a579a6d351c56d629697df540403760e825fe1fdd,d47322d96c0c918aa1d21de606efb309366d7a756f815db8ab774e5f038ce02b,3f7ca0907bd798aaf27f6512ff666c4d290fbce7adc0376c5b44e9076e612557,13021cb01dea359a85e0a0c3cb491b06a5848be58714918e5c41d733ebb51027,434fd11287a7ba53b8aa56ea01ba0de0633fa31bc09954507b020945ee396545,594a606fe2a26ab64a7b997169f0a51c33cebdecb300a11ac4cddbb895a7b2ca,c97b5ecb257e020e0602bf40c2d113289bbc1f2ab8ecf186f1cf0ec6e06fe7db,226d60c657ca30fd1ae97e40ad71f9aaf3e50e367318c8ca83ebb8bbd1347347
"500000","22002","94002","0","1","1039","2","40","0","0","259","2","0","22003","0","12","3","8","3","0","0"
"750000","22002","94002","0","1","1039","2","60","0","0","260","2","0","22003","0","12","4","12","4","0","0"
"1000000","22002","94002","0","1","1039","2","80","0","0","261","2","0","22003","0","12","-1","16","5","0","0"
"10000","0","94002","0","1","1040","0","0","0","0","262","0","0","0","0","12","1","0","1","0","0"
"250000","22002","94002","0","1","1040","2","20","0","0","263","2","0","22003","0","12","2","4","2","0","0"
"500000","22002","94002","0","1","1040","2","40","0","0","264","2","0","22003","0","12","3","8","3","0","0"
"750000","22002","94002","0","1","1040","2","60","0","0","265","2","0","22003","0","12","4","12","4","0","0"
"1000000","22002","94002","0","1","1040","2","80","0","0","266","2","0","22003","0","12","-1","16","5","0","0"
"10000","0","94002","0","1","1041","0","0","0","0","267","0","0","0","0","12","1","0","1","0","0"
"250000","22002","94002","0","1","1041","2","20","0","0","268","2","0","22003","0","12","2","4","2","0","0"
"500000","22002","94002","0","1","1041","2","40","0","0","269","2","0","22003","0","12","3","8","3","0","0"
"750000","22002","94002","0","1","1041","2","60","0","0","270","2","0","22003","0","12","4","12","4","0","0"
"1000000","22002","94002","0","1","1041","2","80","0","0","271","2","0","22003","0","12","-1","16","5","0","0"
"10000","0","94002","0","1","1042","0","0","0","0","272","0","0","0","0","12","1","0","1","0","0"
"250000","22002","94002","0","1","1042","2","20","0","0","273","2","0","22003","0","12","2","4","2","0","0"
"500000","22002","94002","0","1","1042","2","40","0","0","274","2","0","22003","0","12","3","8","3","0","0"
"750000","22002","94002","0","1","1042","2","60","0","0","275","2","0","22003","0","12","4","12","4","0","0"
"1000000","22002","94002","0","1","1042","2","80","0","0","276","2","0","22003","0","12","-1","16","5","0","0"
"10000","0","94002","0","1","1043","0","0","0","0","277","0","0","0","0","12","1","0","1","0","0"
"250000","22002","94002","0","1","1043","2","20","0","0","278","2","0","22003","0","12","2","4","2","0","0"
"500000","22002","94002","0","1","1043","2","40","0","0","279","2","0","22003","0","12","3","8","3","0","0"
"750000","22002","94002","0","1","1043","2","60","0","0","280","2","0","22003","0","12","4","12","4","0","0"
"1000000","22002","94002","0","1","1043","2","80","0","0","281","2","0","22003","0","12","-1","16","5","0","0"
"10000","0","94002","0","1","1044","0","0","0","0","282","0","0","0","0","12","1","0","1","0","0"
"250000","22002","94002","0","1","1044","2","20","0","0","283","2","0","22003","0","12","2","4","2","0","0"
"500000","22002","94002","0","1","1044","2","40","0","0","284","2","0","22003","0","12","3","8","3","0","0"
"750000","22002","94002","0","1","1044","2","60","0","0","285","2","0","22003","0","12","4","12","4","0","0"
"1000000","22002","94002","0","1","1044","2","80","0","0","286","2","0","22003","0","12","-1","16","5","0","0"
"10000","0","94002","0","1","1045","0","0","0","0","287","0","0","0","0","12","1","0","1","0","0"
"250000","22002","94002","0","1","1045","2","20","0","0","288","2","0","22003","0","12","2","4","2","0","0"
"500000","22002","94002","0","1","1045","2","40","0","0","289","2","0","22003","0","12","3","8","3","0","0"
"750000","22002","94002","0","1","1045","2","60","0","0","290","2","0","22003","0","12","4","12","4","0","0"
"1000000","22002","94002","0","1","1045","2","80","0","0","291","2","0","22003","0","12","-1","16","5","0","0"
"10000","0","94002","0","1","1046","0","0","0","0","292","0","0","0","0","12","1","0","1","0","0"
"250000","22002","94002","0","1","1046","2","20","0","0","293","2","0","22003","0","12","2","4","2","0","0"
"500000","22002","94002","0","1","1046","2","40","0","0","294","2","0","22003","0","12","3","8","3","0","0"
"750000","22002","94002","0","1","1046","2","60","0","0","295","2","0","22003","0","12","4","12","4","0","0"
"1000000","22002","94002","0","1","1046","2","80","0","0","296","2","0","22003","0","12","-1","16","5","0","0"
"10000","0","94002","0","1","1047","0","0","0","0","297","0","0","0","0","12","1","0","1","0","0"
"250000","22002","94002","0","1","1047","2","20","0","0","298","2","0","22003","0","12","2","4","2","0","0"
"500000","22002","94002","0","1","1047","2","40","0","0","299","2","0","22003","0","12","3","8","3","0","0"
"750000","22002","94002","0","1","1047","2","60","0","0","300","2","0","22003","0","12","4","12","4","0","0"
"1000000","22002","94002","0","1","1047","2","80","0","0","301","2","0","22003","0","12","-1","16","5","0","0"
"10000","0","94002","0","1","1048","0","0","0","0","302","0","0","0","0","12","1","0","1","0","0"
"250000","22002","94002","0","1","1048","2","20","0","0","303","2","0","22003","0","12","2","4","2","0","0"
"500000","22002","94002","0","1","1048","2","40","0","0","304","2","0","22003","0","12","3","8","3","0","0"
"750000","22002","94002","0","1","1048","2","60","0","0","305","2","0","22003","0","12","4","12","4","0","0"
"1000000","22002","94002","0","1","1048","2","80","0","0","306","2","0","22003","0","12","-1","16","5","0","0"
"10000","0","94002","0","1","1049","0","0","0","0","307","0","0","0","0","12","1","0","1","0","0"
"250000","22002","94002","0","1","1049","2","20","0","0","308","2","0","22003","0","12","2","4","2","0","0"
"500000","22002","94002","0","1","1049","2","40","0","0","309","2","0","22003","0","12","3","8","3","0","0"
"750000","22002","94002","0","1","1049","2","60","0","0","310","2","0","22003","0","12","4","12","4","0","0"
"1000000","22002","94002","0","1","1049","2","80","0","0","311","2","0","22003","0","12","-1","16","5","0","0"
"10000","0","94002","0","1","1050","0","0","0","0","312","0","0","0","0","12","1","0","1","0","0"
"250000","22002","94002","0","1","1050","2","20","0","0","313","2","0","22003","0","12","2","4","2","0","0"
"500000","22002","94002","0","1","1050","2","40","0","0","314","2","0","22003","0","12","3","8","3","0","0"
"750000","22002","94002","0","1","1050","2","60","0","0","315","2","0","22003","0","12","4","12","4","0","0"
"1000000","22002","94002","0","1","1050","2","80","0","0","316","2","0","22003","0","12","-1","16","5","0","0"
"10000","0","94002","0","1","1051","0","0","0","0","317","0","0","0","0","12","1","0","1","0","0"
"250000","22002","94002","0","1","1051","2","20","0","0","318","2","0","22003","0","12","2","4","2","0","0"
"500000","22002","94002","0","1","1051","2","40","0","0","319","2","0","22003","0","12","3","8","3","0","0"
"750000","22002","94002","0","1","1051","2","60","0","0","320","2","0","22003","0","12","4","12","4","0","0"
"1000000","22002","94002","0","1","1051","2","80","0","0","321","2","0","22003","0","12","-1","16","5","0","0"
"10000","0","94002","0","1","1052","0","0","0","0","322","0","0","0","0","12","1","0","1","0","0"
"250000","22002","94002","0","1","1052","2","20","0","0","323","2","0","22003","0","12","2","4","2","0","0"
"500000","22002","94002","0","1","1052","2","40","0","0","324","2","0","22003","0","12","3","8","3","0","0"
"750000","22002","94002","0","1","1052","2","60","0","0","325","2","0","22003","0","12","4","12","4","0","0"
"1000000","22002","94002","0","1","1052","2","80","0","0","326","2","0","22003","0","12","-1","16","5","0","0"
"10000","0","94002","0","1","1053","0","0","0","0","327","0","0","0","0","12","1","0","1","0","0"
"250000","22002","94002","0","1","1053","2","20","0","0","328","2","0","22003","0","12","2","4","2","0","0"
"500000","22002","94002","0","1","1053","2","40","0","0","329","2","0","22003","0","12","3","8","3","0","0"
"750000","22002","94002","0","1","1053","2","60","0","0","330","2","0","22003","0","12","4","12","4","0","0"
"1000000","22002","94002","0","1","1053","2","80","0","0","331","2","0","22003","0","12","-1","16","5","0","0"
"10000","0","94002","0","1","1054","0","0","0","0","332","0","0","0","0","12","1","0","1","0","0"
"250000","22002","94002","0","1","1054","2","20","0","0","333","2","0","22003","0","12","2","4","2","0","0"
"500000","22002","94002","0","1","1054","2","40","0","0","334","2","0","22003","0","12","3","8","3","0","0"
"750000","22002","94002","0","1","1054","2","60","0","0","335","2","0","22003","0","12","4","12","4","0","0"
"1000000","22002","94002","0","1","1054","2","80","0","0","336","2","0","22003","0","12","-1","16","5","0","0"
"10000","0","94002","0","1","1055","0","0","0","0","337","0","0","0","0","12","1","0","1","0","0"
"250000","22002","94002","0","1","1055","2","20","0","0","338","2","0","22003","0","12","2","4","2","0","0"
"500000","22002","94002","0","1","1055","2","40","0","0","339","2","0","22003","0","12","3","8","3","0","0"
"750000","22002","94002","0","1","1055","2","60","0","0","340","2","0","22003","0","12","4","12","4","0","0"
"1000000","22002","94002","0","1","1055","2","80","0","0","341","2","0","22003","0","12","-1","16","5","0","0"
"10000","0","94002","0","1","1056","0","0","0","0","342","0","0","0","0","12","1","0","1","0","0"
"250000","22002","94002","0","1","1056","2","20","0","0","343","2","0","22003","0","12","2","4","2","0","0"
"500000","22002","94002","0","1","1056","2","40","0","0","344","2","0","22003","0","12","3","8","3","0","0"
"750000","22002","94002","0","1","1056","2","60","0","0","345","2","0","22003","0","12","4","12","4","0","0"
"1000000","22002","94002","0","1","1056","2","80","0","0","346","2","0","22003","0","12","-1","16","5","0","0"
"10000","0","94002","0","1","1057","0","0","0","0","347","0","0","0","0","12","1","0","1","0","0"
"250000","22002","94002","0","1","1057","2","20","0","0","348","2","0","22003","0","12","2","4","2","0","0"
"500000","22002","94002","0","1","1057","2","40","0","0","349","2","0","22003","0","12","3","8","3","0","0"
"750000","22002","94002","0","1","1057","2","60","0","0","350","2","0","22003","0","12","4","12","4","0","0"
"1000000","22002","94002","0","1","1057","2","80","0","0","351","2","0","22003","0","12","-1","16","5","0","0"
"10000","0","94002","0","1","1058","0","0","0","0","352","0","0","0","0","12","1","0","1","0","0"
"250000","22002","94002","0","1","1058","2","20","0","0","353","2","0","22003","0","12","2","4","2","0","0"
"500000","22002","94002","0","1","1058","2","40","0","0","354","2","0","22003","0","12","3","8","3","0","0"
"750000","22002","94002","0","1","1058","2","60","0","0","355","2","0","22003","0","12","4","12","4","0","0"
"1000000","22002","94002","0","1","1058","2","80","0","0","356","2","0","22003","0","12","-1","16","5","0","0"
"10000","0","94002","0","1","1059","0","0","0","0","357","0","0","0","0","12","1","0","1","0","0"
"250000","22002","94002","0","1","1059","2","20","0","0","358","2","0","22003","0","12","2","4","2","0","0"
"500000","22002","94002","0","1","1059","2","40","0","0","359","2","0","22003","0","12","3","8","3","0","0"
"750000","22002","94002","0","1","1059","2","60","0","0","360","2","0","22003","0","12","4","12","4","0","0"
"1000000","22002","94002","0","1","1059","2","80","0","0","361","2","0","22003","0","12","-1","16","5","0","0"
"10000","0","94002","0","1","1060","0","0","0","0","362","0","0","0","0","12","1","0","1","0","0"
"250000","22002","94002","0","1","1060","2","20","0","0","363","2","0","22003","0","12","2","4","2","0","0"
"500000","22002","94002","0","1","1060","2","40","0","0","364","2","0","22003","0","12","3","8","3","0","0"
"750000","22002","94002","0","1","1060","2","60","0","0","365","2","0","22003","0","12","4","12","4","0","0"
"1000000","22002","94002","0","1","1060","2","80","0","0","366","2","0","22003","0","12","-1","16","5","0","0"
"10000","0","94002","0","1","1061","0","0","0","0","367","0","0","0","0","12","1","0","1","0","0"
"250000","22002","94002","0","1","1061","2","20","0","0","368","2","0","22003","0","12","2","4","2","0","0"
"500000","22002","94002","0","1","1061","2","40","0","0","369","2","0","22003","0","12","3","8","3","0","0"
"750000","22002","94002","0","1","1061","2","60","0","0","370","2","0","22003","0","12","4","12","4","0","0"
"1000000","22002","94002","0","1","1061","2","80","0","0","371","2","0","22003","0","12","-1","16","5","0","0"
"10000","0","94002","0","1","1063","0","0","0","0","372","0","0","0","0","12","1","0","1","0","0"
"250000","22002","94002","0","1","1063","2","20","0","0","373","2","0","22003","0","12","2","4","2","0","0"
"500000","22002","94002","0","1","1063","2","40","0","0","374","2","0","22003","0","12","3","8","3","0","0"
"750000","22002","94002","0","1","1063","2","60","0","0","375","2","0","22003","0","12","4","12","4","0","0"
"1000000","22002","94002","0","1","1063","2","80","0","0","376","2","0","22003","0","12","-1","16","5","0","0"
"10000","0","94002","0","1","1064","0","0","0","0","377","0","0","0","0","12","1","0","1","0","0"
"250000","22002","94002","0","1","1064","2","20","0","0","378","2","0","22003","0","12","2","4","2","0","0"
"500000","22002","94002","0","1","1064","2","40","0","0","379","2","0","22003","0","12","3","8","3","0","0"
"750000","22002","94002","0","1","1064","2","60","0","0","380","2","0","22003","0","12","4","12","4","0","0"
"1000000","22002","94002","0","1","1064","2","80","0","0","381","2","0","22003","0","12","-1","16","5","0","0"
"10000","0","94002","0","1","1065","0","0","0","0","382","0","0","0","0","12","1","0","1","0","0"
"250000","22002","94002","0","1","1065","2","20","0","0","383","2","0","22003","0","12","2","4","2","0","0"
"500000","22002","94002","0","1","1065","2","40","0","0","384","2","0","22003","0","12","3","8","3","0","0"
"750000","22002","94002","0","1","1065","2","60","0","0","385","2","0","22003","0","12","4","12","4","0","0"
"1000000","22002","94002","0","1","1065","2","80","0","0","386","2","0","22003","0","12","-1","16","5","0","0"
"10000","0","94002","0","1","1066","0","0","0","0","387","0","0","0","0","12","1","0","1","0","0"
"250000","22002","94002","0","1","1066","2","20","0","0","388","2","0","22003","0","12","2","4","2","0","0"
"500000","22002","94002","0","1","1066","2","40","0","0","389","2","0","22003","0","12","3","8","3","0","0"
"750000","22002","94002","0","1","1066","2","60","0","0","390","2","0","22003","0","12","4","12","4","0","0"
"1000000","22002","94002","0","1","1066","2","80","0","0","391","2","0","22003","0","12","-1","16","5","0","0"
"10000","0","94002","0","1","1067","0","0","0","0","392","0","0","0","0","12","1","0","1","0","0"
"250000","22002","94002","0","1","1067","2","20","0","0","393","2","0","22003","0","12","2","4","2","0","0"
"500000","22002","94002","0","1","1067","2","40","0","0","394","2","0","22003","0","12","3","8","3","0","0"
"750000","22002","94002","0","1","1067","2","60","0","0","395","2","0","22003","0","12","4","12","4","0","0"
"1000000","22002","94002","0","1","1067","2","80","0","0","396","2","0","22003","0","12","-1","16","5","0","0"
"10000","0","94002","0","1","1068","0","0","0","0","397","0","0","0","0","12","1","0","1","0","0"
"250000","22002","94002","0","1","1068","2","20","0","0","398","2","0","22003","0","12","2","4","2","0","0"
"500000","22002","94002","0","1","1068","2","40","0","0","399","2","0","22003","0","12","3","8","3","0","0"
"750000","22002","94002","0","1","1068","2","60","0","0","400","2","0","22003","0","12","4","12","4","0","0"
"1000000","22002","94002","0","1","1068","2","80","0","0","401","2","0","22003","0","12","-1","16","5","0","0"
"10000","0","94002","0","1","1069","0","0","0","0","402","0","0","0","0","12","1","0","1","0","0"
"250000","22002","94002","0","1","1069","2","20","0","0","403","2","0","22003","0","12","2","4","2","0","0"
"500000","22002","94002","0","1","1069","2","40","0","0","404","2","0","22003","0","12","3","8","3","0","0"
"750000","22002","94002","0","1","1069","2","60","0","0","405","2","0","22003","0","12","4","12","4","0","0"
"1000000","22002","94002","0","1","1069","2","80","0","0","406","2","0","22003","0","12","-1","16","5","0","0"
"10000","0","94002","0","1","1070","0","0","0","0","407","0","0","0","0","12","1","0","1","0","0"
"250000","22002","94002","0","1","1070","2","20","0","0","408","2","0","22003","0","12","2","4","2","0","0"
"500000","22002","94002","0","1","1070","2","40","0","0","409","2","0","22003","0","12","3","8","3","0","0"
"750000","22002","94002","0","1","1070","2","60","0","0","410","2","0","22003","0","12","4","12","4","0","0"
"1000000","22002","94002","0","1","1070","2","80","0","0","411","2","0","22003","0","12","-1","16","5","0","0"
"10000","0","94002","0","1","1071","0","0","0","0","412","0","0","0","0","12","1","0","1","0","0"
"250000","22002","94002","0","1","1071","2","20","0","0","413","2","0","22003","0","12","2","4","2","0","0"
"500000","22002","94002","0","1","1071","2","40","0","0","414","2","0","22003","0","12","3","8","3","0","0"
"750000","22002","94002","0","1","1071","2","60","0","0","415","2","0","22003","0","12","4","12","4","0","0"
"1000000","22002","94002","0","1","1071","2","80","0","0","416","2","0","22003","0","12","-1","16","5","0","0"
"10000","0","94002","0","1","1072","0","0","0","0","417","0","0","0","0","12","1","0","1","0","0"
"250000","22002","94002","0","1","1072","2","20","0","0","418","2","0","22003","0","12","2","4","2","0","0"
"500000","22002","94002","0","1","1072","2","40","0","0","419","2","0","22003","0","12","3","8","3","0","0"
"750000","22002","94002","0","1","1072","2","60","0","0","420","2","0","22003","0","12","4","12","4","0","0"
"1000000","22002","94002","0","1","1072","2","80","0","0","421","2","0","22003","0","12","-1","16","5","0","0"
"10000","0","94002","0","1","1073","0","0","0","0","422","0","0","0","0","12","1","0","1","0","0"
"250000","22002","94002","0","1","1073","2","20","0","0","423","2","0","22003","0","12","2","4","2","0","0"
"500000","22002","94002","0","1","1073","2","40","0","0","424","2","0","22003","0","12","3","8","3","0","0"
"750000","22002","94002","0","1","1073","2","60","0","0","425","2","0","22003","0","12","4","12","4","0","0"
"1000000","22002","94002","0","1","1073","2","80","0","0","426","2","0","22003","0","12","-1","16","5","0","0"
"10000","0","94002","0","1","1074","0","0","0","0","427","0","0","0","0","12","1","0","1","0","0"
"250000","22002","94002","0","1","1074","2","20","0","0","428","2","0","22003","0","12","2","4","2","0","0"
"500000","22002","94002","0","1","1074","2","40","0","0","429","2","0","22003","0","12","3","8","3","0","0"
"750000","22002","94002","0","1","1074","2","60","0","0","430","2","0","22003","0","12","4","12","4","0","0"
"1000000","22002","94002","0","1","1074","2","80","0","0","431","2","0","22003","0","12","-1","16","5","0","0"
"10000","0","94002","0","1","1075","0","0","0","0","432","0","0","0","0","12","1","0","1","0","0"
"250000","22002","94002","0","1","1075","2","20","0","0","433","2","0","22003","0","12","2","4","2","0","0"
"500000","22002","94002","0","1","1075","2","40","0","0","434","2","0","22003","0","12","3","8","3","0","0"
"750000","22002","94002","0","1","1075","2","60","0","0","435","2","0","22003","0","12","4","12","4","0","0"
"1000000","22002","94002","0","1","1075","2","80","0","0","436","2","0","22003","0","12","-1","16","5","0","0"
"10000","0","94002","0","1","1076","0","0","0","0","437","0","0","0","0","12","1","0","1","0","0"
"250000","22002","94002","0","1","1076","2","20","0","0","438","2","0","22003","0","12","2","4","2","0","0"
"500000","22002","94002","0","1","1076","2","40","0","0","439","2","0","22003","0","12","3","8","3","0","0"
"750000","22002","94002","0","1","1076","2","60","0","0","440","2","0","22003","0","12","4","12","4","0","0"
"1000000","22002","94002","0","1","1076","2","80","0","0","441","2","0","22003","0","12","-1","16","5","0","0"
"10000","0","94002","0","1","1077","0","0","0","0","442","0","0","0","0","12","1","0","1","0","0"
"250000","22002","94002","0","1","1077","2","20","0","0","443","2","0","22003","0","12","2","4","2","0","0"
"500000","22002","94002","0","1","1077","2","40","0","0","444","2","0","22003","0","12","3","8","3","0","0"
"750000","22002","94002","0","1","1077","2","60","0","0","445","2","0","22003","0","12","4","12","4","0","0"
"1000000","22002","94002","0","1","1077","2","80","0","0","446","2","0","22003","0","12","-1","16","5","0","0"
"10000","0","94002","0","1","1078","0","0","0","0","447","0","0","0","0","12","1","0","1","0","0"
"250000","22002","94002","0","1","1078","2","20","0","0","448","2","0","22003","0","12","2","4","2","0","0"
"500000","22002","94002","0","1","1078","2","40","0","0","449","2","0","22003","0","12","3","8","3","0","0"
"750000","22002","94002","0","1","1078","2","60","0","0","450","2","0","22003","0","12","4","12","4","0","0"
"1000000","22002","94002","0","1","1078","2","80","0","0","451","2","0","22003","0","12","-1","16","5","0","0"
"10000","0","94002","0","1","1079","0","0","0","0","452","0","0","0","0","12","1","0","1","0","0"
"250000","22002","94002","0","1","1079","2","20","0","0","453","2","0","22003","0","12","2","4","2","0","0"
"500000","22002","94002","0","1","1079","2","40","0","0","454","2","0","22003","0","12","3","8","3","0","0"
"750000","22002","94002","0","1","1079","2","60","0","0","455","2","0","22003","0","12","4","12","4","0","0"
"1000000","22002","94002","0","1","1079","2","80","0","0","456","2","0","22003","0","12","-1","16","5","0","0"
"10000","0","94002","0","1","1080","0","0","0","0","457","0","0","0","0","12","1","0","1","0","0"
"250000","22002","94002","0","1","1080","2","20","0","0","458","2","0","22003","0","12","2","4","2","0","0"
"500000","22002","94002","0","1","1080","2","40","0","0","459","2","0","22003","0","12","3","8","3","0","0"
"750000","22002","94002","0","1","1080","2","60","0","0","460","2","0","22003","0","12","4","12","4","0","0"
"1000000","22002","94002","0","1","1080","2","80","0","0","461","2","0","22003","0","12","-1","16","5","0","0"
"10000","0","94002","0","1","1081","0","0","0","0","462","0","0","0","0","12","1","0","1","0","0"
"250000","22002","94002","0","1","1081","2","20","0","0","463","2","0","22003","0","12","2","4","2","0","0"
"500000","22002","94002","0","1","1081","2","40","0","0","464","2","0","22003","0","12","3","8","3","0","0"
"750000","22002","94002","0","1","1081","2","60","0","0","465","2","0","22003","0","12","4","12","4","0","0"
"1000000","22002","94002","0","1","1081","2","80","0","0","466","2","0","22003","0","12","-1","16","5","0","0"
"10000","0","94002","0","1","1082","0","0","0","0","467","0","0","0","0","12","1","0","1","0","0"
"250000","22002","94002","0","1","1082","2","20","0","0","468","2","0","22003","0","12","2","4","2","0","0"
"500000","22002","94002","0","1","1082","2","40","0","0","469","2","0","22003","0","12","3","8","3","0","0"
"750000","22002","94002","0","1","1082","2","60","0","0","470","2","0","22003","0","12","4","12","4","0","0"
"1000000","22002","94002","0","1","1082","2","80","0","0","471","2","0","22003","0","12","-1","16","5","0","0"
"10000","0","94002","0","1","1083","0","0","0","0","472","0","0","0","0","12","1","0","1","0","0"
"250000","22002","94002","0","1","1083","2","20","0","0","473","2","0","22003","0","12","2","4","2","0","0"
"500000","22002","94002","0","1","1083","2","40","0","0","474","2","0","22003","0","12","3","8","3","0","0"
"750000","22002","94002","0","1","1083","2","60","0","0","475","2","0","22003","0","12","4","12","4","0","0"
"1000000","22002","94002","0","1","1083","2","80","0","0","476","2","0","22003","0","12","-1","16","5","0","0"
"10000","0","94002","0","1","1084","0","0","0","0","477","0","0","0","0","12","1","0","1","0","0"
"250000","22002","94002","0","1","1084","2","20","0","0","478","2","0","22003","0","12","2","4","2","0","0"
"500000","22002","94002","0","1","1084","2","40","0","0","479","2","0","22003","0","12","3","8","3","0","0"
"750000","22002","94002","0","1","1084","2","60","0","0","480","2","0","22003","0","12","4","12","4","0","0"
"1000000","22002","94002","0","1","1084","2","80","0","0","481","2","0","22003","0","12","-1","16","5","0","0"
"10000","0","94002","0","1","1085","0","0","0","0","482","0","0","0","0","12","1","0","1","0","0"
"250000","22002","94002","0","1","1085","2","20","0","0","483","2","0","22003","0","12","2","4","2","0","0"
"500000","22002","94002","0","1","1085","2","40","0","0","484","2","0","22003","0","12","3","8","3","0","0"
"750000","22002","94002","0","1","1085","2","60","0","0","485","2","0","22003","0","12","4","12","4","0","0"
"1000000","22002","94002","0","1","1085","2","80","0","0","486","2","0","22003","0","12","-1","16","5","0","0"
"10000","0","94002","0","1","1086","0","0","0","0","487","0","0","0","0","12","1","0","1","0","0"
"250000","22002","94002","0","1","1086","2","20","0","0","488","2","0","22003","0","12","2","4","2","0","0"
"500000","22002","94002","0","1","1086","2","40","0","0","489","2","0","22003","0","12","3","8","3","0","0"
"750000","22002","94002","0","1","1086","2","60","0","0","490","2","0","22003","0","12","4","12","4","0","0"
"1000000","22002","94002","0","1","1086","2","80","0","0","491","2","0","22003","0","12","-1","16","5","0","0"
"10000","0","94002","0","1","1087","0","0","0","0","492","0","0","0","0","12","1","0","1","0","0"
"250000","22002","94002","0","1","1087","2","20","0","0","493","2","0","22003","0","12","2","4","2","0","0"
"500000","22002","94002","0","1","1087","2","40","0","0","494","2","0","22003","0","12","3","8","3","0","0"
"750000","22002","94002","0","1","1087","2","60","0","0","495","2","0","22003","0","12","4","12","4","0","0"
"1000000","22002","94002","0","1","1087","2","80","0","0","496","2","0","22003","0","12","-1","16","5","0","0"
"10000","0","94002","0","1","1088","0","0","0","0","497","0","0","0","0","12","1","0","1","0","0"
"250000","22002","94002","0","1","1088","2","20","0","0","498","2","0","22003","0","12","2","4","2","0","0"
"500000","22002","94002","0","1","1088","2","40","0","0","499","2","0","22003","0","12","3","8","3","0","0"
"750000","22002","94002","0","1","1088","2","60","0","0","500","2","0","22003","0","12","4","12","4","0","0"
"1000000","22002","94002","0","1","1088","2","80","0","0","501","2","0","22003","0","12","-1","16","5","0","0"
"10000","0","94002","0","1","1089","0","0","0","0","502","0","0","0","0","12","1","0","1","0","0"
"250000","22002","94002","0","1","1089","2","20","0","0","503","2","0","22003","0","12","2","4","2","0","0"
"500000","22002","94002","0","1","1089","2","40","0","0","504","2","0","22003","0","12","3","8","3","0","0"
"750000","22002","94002","0","1","1089","2","60","0","0","505","2","0","22003","0","12","4","12","4","0","0"
"1000000","22002","94002","0","1","1089","2","80","0","0","506","2","0","22003","0","12","-1","16","5","0","0"
"10000","0","94002","0","1","1090","0","0","0","0","507","0","0","0","0","12","1","0","1","0","0"
"250000","22002","94002","0","1","1090","2","20","0","0","508","2","0","22003","0","12","2","4","2","0","0"
"500000","22002","94002","0","1","1090","2","40","0","0","509","2","0","22003","0","12","3","8","3","0","0"
"750000","22002","94002","0","1","1090","2","60","0","0","510","2","0","22003","0","12","4","12","4","0","0"
"1000000","22002","94002","0","1","1090","2","80","0","0","511","2","0","22003","0","12","-1","16","5","0","0"
"10000","0","94002","0","1","1091","0","0","0","0","512","0","0","0","0","12","1","0","1","0","0"
"250000","22002","94002","0","1","1091","2","20","0","0","513","2","0","22003","0","12","2","4","2","0","0"
"500000","22002","94002","0","1","1091","2","40","0","0","514","2","0","22003","0","12","3","8","3","0","0"
"750000","22002","94002","0","1","1091","2","60","0","0","515","2","0","22003","0","12","4","12","4","0","0"
"1000000","22002","94002","0","1","1091","2","80","0","0","516","2","0","22003","0","12","-1","16","5","0","0"
"10000","0","94002","0","1","1092","0","0","0","0","517","0","0","0","0","12","1","0","1","0","0"
"250000","22002","94002","0","1","1092","2","20","0","0","518","2","0","22003","0","12","2","4","2","0","0"
"500000","22002","94002","0","1","1092","2","40","0","0","519","2","0","22003","0","12","3","8","3","0","0"
"750000","22002","94002","0","1","1092","2","60","0","0","520","2","0","22003","0","12","4","12","4","0","0"
"1000000","22002","94002","0","1","1092","2","80","0","0","521","2","0","22003","0","12","-1","16","5","0","0"
"10000","0","94002","0","1","1093","0","0","0","0","522","0","0","0","0","12","1","0","1","0","0"
"250000","22002","94002","0","1","1093","2","20","0","0","523","2","0","22003","0","12","2","4","2","0","0"
"500000","22002","94002","0","1","1093","2","40","0","0","524","2","0","22003","0","12","3","8","3","0","0"
"750000","22002","94002","0","1","1093","2","60","0","0","525","2","0","22003","0","12","4","12","4","0","0"
