c0356ef28bb3bee43f37170ac43a374385153be46379024b312c047e2a794a3f,029c6a6b7e497976780c6be2b42b741cc99a5ef5391a8464833986acdaf20257,136747459fffe05a54aaf3e2134f7fe47e43f1036fd6c8e1a2966e68ff727bba,4553867f85a0e1e7106cd6ed1e0c51989062d2663723f2eeebf391f61d7ffee4,c79bf7b41bebcb4e824c4d82354c16f8380e8c3410c7a3dcee4589b957a77b5d,c97b5ecb257e020e0602bf40c2d113289bbc1f2ab8ecf186f1cf0ec6e06fe7db,b84ac9fbd82456c1ec29f4d0b33195bdd1e699f5bfcee82976e6c28dc03e6158,8a2410156e554daf37db4522f6d4489c0048d766b24fa2786ffa51d4f2d48689,226d60c657ca30fd1ae97e40ad71f9aaf3e50e367318c8ca83ebb8bbd1347347,434fd11287a7ba53b8aa56ea01ba0de0633fa31bc09954507b020945ee396545,66a469be2f83090dc8535f9a579a6d351c56d629697df540403760e825fe1fdd,dd22b5bff4e1abf72307daf8e8e8f89918c651ee6008dbd66578d27b521807a2,7a4c8ae04906d4e5d64c9e120f683b09c7d296ea5a1e3d879511f625814e0233,13021cb01dea359a85e0a0c3cb491b06a5848be58714918e5c41d733ebb51027,e336ae4cda332a23850f8d5145ae9450258fc47bd18b7a602abaef731482424b,d47322d96c0c918aa1d21de606efb309366d7a756f815db8ab774e5f038ce02b,79c433f5d7cf871d65f133ffbe4e827b0c748100ba752e6b4a928b4bd0433df8,95017da537f19fd4284d1edfd2f6a6ae88bd023990fee7260232c577c1e3174b,0581fbf930a3b864c3cba8ff9de10ee63dafea66190246f331ec543209c7951b,3f7ca0907bd798aaf27f6512ff666c4d290fbce7adc0376c5b44e9076e612557,594a606fe2a26ab64a7b997169f0a51c33cebdecb300a11ac4cddbb895a7b2ca
"500000","0","0","94002","2","0","1","40","0","8","22003","0","259","3","1039","0","2","22002","0","12","3"
"750000","0","0","94002","2","0","1","60","0","12","22003","0","260","4","1039","0","2","22002","0","12","4"
"1000000","0","0","94002","2","0","1","80","0","16","22003","0","261","-1","1039","0","2","22002","0","12","5"
"10000","0","0","94002","0","0","1","0","0","0","0","0","262","1","1040","0","0","0","0","12","1"
"250000","0","0","94002","2","0","1","20","0","4","22003","0","263","2","1040","0","2","22002","0","12","2"
"500000","0","0","94002","2","0","1","40","0","8","22003","0","264","3","1040","0","2","22002","0","12","3"
"750000","0","0","94002","2","0","1","60","0","12","22003","0","265","4","1040","0","2","22002","0","12","4"
"1000000","0","0","94002","2","0","1","80","0","16","22003","0","266","-1","1040","0","2","22002","0","12","5"
"10000","0","0","94002","0","0","1","0","0","0","0","0","267","1","1041","0","0","0","0","12","1"
"250000","0","0","94002","2","0","1","20","0","4","22003","0","268","2","1041","0","2","22002","0","12","2"
"500000","0","0","94002","2","0","1","40","0","8","22003","0","269","3","1041","0","2","22002","0","12","3"
"750000","0","0","94002","2","0","1","60","0","12","22003","0","270","4","1041","0","2","22002","0","12","4"
"1000000","0","0","94002","2","0","1","80","0","16","22003","0","271","-1","1041","0","2","22002","0","12","5"
"10000","0","0","94002","0","0","1","0","0","0","0","0","272","1","1042","0","0","0","0","12","1"
"250000","0","0","94002","2","0","1","20","0","4","22003","0","273","2","1042","0","2","22002","0","12","2"
"500000","0","0","94002","2","0","1","40","0","8","22003","0","274","3","1042","0","2","22002","0","12","3"
"750000","0","0","94002","2","0","1","60","0","12","22003","0","275","4","1042","0","2","22002","0","12","4"
"1000000","0","0","94002","2","0","1","80","0","16","22003","0","276","-1","1042","0","2","22002","0","12","5"
"10000","0","0","94002","0","0","1","0","0","0","0","0","277","1","1043","0","0","0","0","12","1"
"250000","0","0","94002","2","0","1","20","0","4","22003","0","278","2","1043","0","2","22002","0","12","2"
"500000","0","0","94002","2","0","1","40","0","8","22003","0","279","3","1043","0","2","22002","0","12","3"
"750000","0","0","94002","2","0","1","60","0","12","22003","0","280","4","1043","0","2","22002","0","12","4"
"1000000","0","0","94002","2","0","1","80","0","16","22003","0","281","-1","1043","0","2","22002","0","12","5"
"10000","0","0","94002","0","0","1","0","0","0","0","0","282","1","1044","0","0","0","0","12","1"
"250000","0","0","94002","2","0","1","20","0","4","22003","0","283","2","1044","0","2","22002","0","12","2"
"500000","0","0","94002","2","0","1","40","0","8","22003","0","284","3","1044","0","2","22002","0","12","3"
"750000","0","0","94002","2","0","1","60","0","12","22003","0","285","4","1044","0","2","22002","0","12","4"
"1000000","0","0","94002","2","0","1","80","0","16","22003","0","286","-1","1044","0","2","22002","0","12","5"
"10000","0","0","94002","0","0","1","0","0","0","0","0","287","1","1045","0","0","0","0","12","1"
"250000","0","0","94002","2","0","1","20","0","4","22003","0","288","2","1045","0","2","22002","0","12","2"
"500000","0","0","94002","2","0","1","40","0","8","22003","0","289","3","1045","0","2","22002","0","12","3"
"750000","0","0","94002","2","0","1","60","0","12","22003","0","290","4","1045","0","2","22002","0","12","4"
"1000000","0","0","94002","2","0","1","80","0","16","22003","0","291","-1","1045","0","2","22002","0","12","5"
"10000","0","0","94002","0","0","1","0","0","0","0","0","292","1","1046","0","0","0","0","12","1"
"250000","0","0","94002","2","0","1","20","0","4","22003","0","293","2","1046","0","2","22002","0","12","2"
"500000","0","0","94002","2","0","1","40","0","8","22003","0","294","3","1046","0","2","22002","0","12","3"
"750000","0","0","94002","2","0","1","60","0","12","22003","0","295","4","1046","0","2","22002","0","12","4"
"1000000","0","0","94002","2","0","1","80","0","16","22003","0","296","-1","1046","0","2","22002","0","12","5"
"10000","0","0","94002","0","0","1","0","0","0","0","0","297","1","1047","0","0","0","0","12","1"
"250000","0","0","94002","2","0","1","20","0","4","22003","0","298","2","1047","0","2","22002","0","12","2"
"500000","0","0","94002","2","0","1","40","0","8","22003","0","299","3","1047","0","2","22002","0","12","3"
"750000","0","0","94002","2","0","1","60","0","12","22003","0","300","4","1047","0","2","22002","0","12","4"
"1000000","0","0","94002","2","0","1","80","0","16","22003","0","301","-1","1047","0","2","22002","0","12","5"
"10000","0","0","94002","0","0","1","0","0","0","0","0","302","1","1048","0","0","0","0","12","1"
"250000","0","0","94002","2","0","1","20","0","4","22003","0","303","2","1048","0","2","22002","0","12","2"
"500000","0","0","94002","2","0","1","40","0","8","22003","0","304","3","1048","0","2","22002","0","12","3"
"750000","0","0","94002","2","0","1","60","0","12","22003","0","305","4","1048","0","2","22002","0","12","4"
"1000000","0","0","94002","2","0","1","80","0","16","22003","0","306","-1","1048","0","2","22002","0","12","5"
"10000","0","0","94002","0","0","1","0","0","0","0","0","307","1","1049","0","0","0","0","12","1"
"250000","0","0","94002","2","0","1","20","0","4","22003","0","308","2","1049","0","2","22002","0","12","2"
"500000","0","0","94002","2","0","1","40","0","8","22003","0","309","3","1049","0","2","22002","0","12","3"
"750000","0","0","94002","2","0","1","60","0","12","22003","0","310","4","1049","0","2","22002","0","12","4"
"1000000","0","0","94002","2","0","1","80","0","16","22003","0","311","-1","1049","0","2","22002","0","12","5"
"10000","0","0","94002","0","0","1","0","0","0","0","0","312","1","1050","0","0","0","0","12","1"
"250000","0","0","94002","2","0","1","20","0","4","22003","0","313","2","1050","0","2","22002","0","12","2"
"500000","0","0","94002","2","0","1","40","0","8","22003","0","314","3","1050","0","2","22002","0","12","3"
"750000","0","0","94002","2","0","1","60","0","12","22003","0","315","4","1050","0","2","22002","0","12","4"
"1000000","0","0","94002","2","0","1","80","0","16","22003","0","316","-1","1050","0","2","22002","0","12","5"
"10000","0","0","94002","0","0","1","0","0","0","0","0","317","1","1051","0","0","0","0","12","1"
"250000","0","0","94002","2","0","1","20","0","4","22003","0","318","2","1051","0","2","22002","0","12","2"
"500000","0","0","94002","2","0","1","40","0","8","22003","0","319","3","1051","0","2","22002","0","12","3"
"750000","0","0","94002","2","0","1","60","0","12","22003","0","320","4","1051","0","2","22002","0","12","4"
"1000000","0","0","94002","2","0","1","80","0","16","22003","0","321","-1","1051","0","2","22002","0","12","5"
"10000","0","0","94002","0","0","1","0","0","0","0","0","322","1","1052","0","0","0","0","12","1"
"250000","0","0","94002","2","0","1","20","0","4","22003","0","323","2","1052","0","2","22002","0","12","2"
"500000","0","0","94002","2","0","1","40","0","8","22003","0","324","3","1052","0","2","22002","0","12","3"
"750000","0","0","94002","2","0","1","60","0","12","22003","0","325","4","1052","0","2","22002","0","12","4"
"1000000","0","0","94002","2","0","1","80","0","16","22003","0","326","-1","1052","0","2","22002","0","12","5"
"10000","0","0","94002","0","0","1","0","0","0","0","0","327","1","1053","0","0","0","0","12","1"
"250000","0","0","94002","2","0","1","20","0","4","22003","0","328","2","1053","0","2","22002","0","12","2"
"500000","0","0","94002","2","0","1","40","0","8","22003","0","329","3","1053","0","2","22002","0","12","3"
"750000","0","0","94002","2","0","1","60","0","12","22003","0","330","4","1053","0","2","22002","0","12","4"
"1000000","0","0","94002","2","0","1","80","0","16","22003","0","331","-1","1053","0","2","22002","0","12","5"
"10000","0","0","94002","0","0","1","0","0","0","0","0","332","1","1054","0","0","0","0","12","1"
"250000","0","0","94002","2","0","1","20","0","4","22003","0","333","2","1054","0","2","22002","0","12","2"
"500000","0","0","94002","2","0","1","40","0","8","22003","0","334","3","1054","0","2","22002","0","12","3"
"750000","0","0","94002","2","0","1","60","0","12","22003","0","335","4","1054","0","2","22002","0","12","4"
"1000000","0","0","94002","2","0","1","80","0","16","22003","0","336","-1","1054","0","2","22002","0","12","5"
"10000","0","0","94002","0","0","1","0","0","0","0","0","337","1","1055","0","0","0","0","12","1"
"250000","0","0","94002","2","0","1","20","0","4","22003","0","338","2","1055","0","2","22002","0","12","2"
"500000","0","0","94002","2","0","1","40","0","8","22003","0","339","3","1055","0","2","22002","0","12","3"
"750000","0","0","94002","2","0","1","60","0","12","22003","0","340","4","1055","0","2","22002","0","12","4"
"1000000","0","0","94002","2","0","1","80","0","16","22003","0","341","-1","1055","0","2","22002","0","12","5"
"10000","0","0","94002","0","0","1","0","0","0","0","0","342","1","1056","0","0","0","0","12","1"
"250000","0","0","94002","2","0","1","20","0","4","22003","0","343","2","1056","0","2","22002","0","12","2"
"500000","0","0","94002","2","0","1","40","0","8","22003","0","344","3","1056","0","2","22002","0","12","3"
"750000","0","0","94002","2","0","1","60","0","12","22003","0","345","4","1056","0","2","22002","0","12","4"
"1000000","0","0","94002","2","0","1","80","0","16","22003","0","346","-1","1056","0","2","22002","0","12","5"
"10000","0","0","94002","0","0","1","0","0","0","0","0","347","1","1057","0","0","0","0","12","1"
"250000","0","0","94002","2","0","1","20","0","4","22003","0","348","2","1057","0","2","22002","0","12","2"
"500000","0","0","94002","2","0","1","40","0","8","22003","0","349","3","1057","0","2","22002","0","12","3"
"750000","0","0","94002","2","0","1","60","0","12","22003","0","350","4","1057","0","2","22002","0","12","4"
"1000000","0","0","94002","2","0","1","80","0","16","22003","0","351","-1","1057","0","2","22002","0","12","5"
"10000","0","0","94002","0","0","1","0","0","0","0","0","352","1","1058","0","0","0","0","12","1"
"250000","0","0","94002","2","0","1","20","0","4","22003","0","353","2","1058","0","2","22002","0","12","2"
"500000","0","0","94002","2","0","1","40","0","8","22003","0","354","3","1058","0","2","22002","0","12","3"
"750000","0","0","94002","2","0","1","60","0","12","22003","0","355","4","1058","0","2","22002","0","12","4"
"1000000","0","0","94002","2","0","1","80","0","16","22003","0","356","-1","1058","0","2","22002","0","12","5"
"10000","0","0","94002","0","0","1","0","0","0","0","0","357","1","1059","0","0","0","0","12","1"
"250000","0","0","94002","2","0","1","20","0","4","22003","0","358","2","1059","0","2","22002","0","12","2"
"500000","0","0","94002","2","0","1","40","0","8","22003","0","359","3","1059","0","2","22002","0","12","3"
"750000","0","0","94002","2","0","1","60","0","12","22003","0","360","4","1059","0","2","22002","0","12","4"
"1000000","0","0","94002","2","0","1","80","0","16","22003","0","361","-1","1059","0","2","22002","0","12","5"
"10000","0","0","94002","0","0","1","0","0","0","0","0","362","1","1060","0","0","0","0","12","1"
"250000","0","0","94002","2","0","1","20","0","4","22003","0","363","2","1060","0","2","22002","0","12","2"
"500000","0","0","94002","2","0","1","40","0","8","22003","0","364","3","1060","0","2","22002","0","12","3"
"750000","0","0","94002","2","0","1","60","0","12","22003","0","365","4","1060","0","2","22002","0","12","4"
"1000000","0","0","94002","2","0","1","80","0","16","22003","0","366","-1","1060","0","2","22002","0","12","5"
"10000","0","0","94002","0","0","1","0","0","0","0","0","367","1","1061","0","0","0","0","12","1"
"250000","0","0","94002","2","0","1","20","0","4","22003","0","368","2","1061","0","2","22002","0","12","2"
"500000","0","0","94002","2","0","1","40","0","8","22003","0","369","3","1061","0","2","22002","0","12","3"
"750000","0","0","94002","2","0","1","60","0","12","22003","0","370","4","1061","0","2","22002","0","12","4"
"1000000","0","0","94002","2","0","1","80","0","16","22003","0","371","-1","1061","0","2","22002","0","12","5"
"10000","0","0","94002","0","0","1","0","0","0","0","0","372","1","1063","0","0","0","0","12","1"
"250000","0","0","94002","2","0","1","20","0","4","22003","0","373","2","1063","0","2","22002","0","12","2"
"500000","0","0","94002","2","0","1","40","0","8","22003","0","374","3","1063","0","2","22002","0","12","3"
"750000","0","0","94002","2","0","1","60","0","12","22003","0","375","4","1063","0","2","22002","0","12","4"
"1000000","0","0","94002","2","0","1","80","0","16","22003","0","376","-1","1063","0","2","22002","0","12","5"
"10000","0","0","94002","0","0","1","0","0","0","0","0","377","1","1064","0","0","0","0","12","1"
"250000","0","0","94002","2","0","1","20","0","4","22003","0","378","2","1064","0","2","22002","0","12","2"
"500000","0","0","94002","2","0","1","40","0","8","22003","0","379","3","1064","0","2","22002","0","12","3"
"750000","0","0","94002","2","0","1","60","0","12","22003","0","380","4","1064","0","2","22002","0","12","4"
"1000000","0","0","94002","2","0","1","80","0","16","22003","0","381","-1","1064","0","2","22002","0","12","5"
"10000","0","0","94002","0","0","1","0","0","0","0","0","382","1","1065","0","0","0","0","12","1"
"250000","0","0","94002","2","0","1","20","0","4","22003","0","383","2","1065","0","2","22002","0","12","2"
"500000","0","0","94002","2","0","1","40","0","8","22003","0","384","3","1065","0","2","22002","0","12","3"
"750000","0","0","94002","2","0","1","60","0","12","22003","0","385","4","1065","0","2","22002","0","12","4"
"1000000","0","0","94002","2","0","1","80","0","16","22003","0","386","-1","1065","0","2","22002","0","12","5"
"10000","0","0","94002","0","0","1","0","0","0","0","0","387","1","1066","0","0","0","0","12","1"
"250000","0","0","94002","2","0","1","20","0","4","22003","0","388","2","1066","0","2","22002","0","12","2"
"500000","0","0","94002","2","0","1","40","0","8","22003","0","389","3","1066","0","2","22002","0","12","3"
"750000","0","0","94002","2","0","1","60","0","12","22003","0","390","4","1066","0","2","22002","0","12","4"
"1000000","0","0","94002","2","0","1","80","0","16","22003","0","391","-1","1066","0","2","22002","0","12","5"
"10000","0","0","94002","0","0","1","0","0","0","0","0","392","1","1067","0","0","0","0","12","1"
"250000","0","0","94002","2","0","1","20","0","4","22003","0","393","2","1067","0","2","22002","0","12","2"
"500000","0","0","94002","2","0","1","40","0","8","22003","0","394","3","1067","0","2","22002","0","12","3"
"750000","0","0","94002","2","0","1","60","0","12","22003","0","395","4","1067","0","2","22002","0","12","4"
"1000000","0","0","94002","2","0","1","80","0","16","22003","0","396","-1","1067","0","2","22002","0","12","5"
"10000","0","0","94002","0","0","1","0","0","0","0","0","397","1","1068","0","0","0","0","12","1"
"250000","0","0","94002","2","0","1","20","0","4","22003","0","398","2","1068","0","2","22002","0","12","2"
"500000","0","0","94002","2","0","1","40","0","8","22003","0","399","3","1068","0","2","22002","0","12","3"
"750000","0","0","94002","2","0","1","60","0","12","22003","0","400","4","1068","0","2","22002","0","12","4"
"1000000","0","0","94002","2","0","1","80","0","16","22003","0","401","-1","1068","0","2","22002","0","12","5"
"10000","0","0","94002","0","0","1","0","0","0","0","0","402","1","1069","0","0","0","0","12","1"
"250000","0","0","94002","2","0","1","20","0","4","22003","0","403","2","1069","0","2","22002","0","12","2"
"500000","0","0","94002","2","0","1","40","0","8","22003","0","404","3","1069","0","2","22002","0","12","3"
"750000","0","0","94002","2","0","1","60","0","12","22003","0","405","4","1069","0","2","22002","0","12","4"
"1000000","0","0","94002","2","0","1","80","0","16","22003","0","406","-1","1069","0","2","22002","0","12","5"
"10000","0","0","94002","0","0","1","0","0","0","0","0","407","1","1070","0","0","0","0","12","1"
"250000","0","0","94002","2","0","1","20","0","4","22003","0","408","2","1070","0","2","22002","0","12","2"
"500000","0","0","94002","2","0","1","40","0","8","22003","0","409","3","1070","0","2","22002","0","12","3"
"750000","0","0","94002","2","0","1","60","0","12","22003","0","410","4","1070","0","2","22002","0","12","4"
"1000000","0","0","94002","2","0","1","80","0","16","22003","0","411","-1","1070","0","2","22002","0","12","5"
"10000","0","0","94002","0","0","1","0","0","0","0","0","412","1","1071","0","0","0","0","12","1"
"250000","0","0","94002","2","0","1","20","0","4","22003","0","413","2","1071","0","2","22002","0","12","2"
"500000","0","0","94002","2","0","1","40","0","8","22003","0","414","3","1071","0","2","22002","0","12","3"
"750000","0","0","94002","2","0","1","60","0","12","22003","0","415","4","1071","0","2","22002","0","12","4"
"1000000","0","0","94002","2","0","1","80","0","16","22003","0","416","-1","1071","0","2","22002","0","12","5"
"10000","0","0","94002","0","0","1","0","0","0","0","0","417","1","1072","0","0","0","0","12","1"
"250000","0","0","94002","2","0","1","20","0","4","22003","0","418","2","1072","0","2","22002","0","12","2"
"500000","0","0","94002","2","0","1","40","0","8","22003","0","419","3","1072","0","2","22002","0","12","3"
"750000","0","0","94002","2","0","1","60","0","12","22003","0","420","4","1072","0","2","22002","0","12","4"
"1000000","0","0","94002","2","0","1","80","0","16","22003","0","421","-1","1072","0","2","22002","0","12","5"
"10000","0","0","94002","0","0","1","0","0","0","0","0","422","1","1073","0","0","0","0","12","1"
"250000","0","0","94002","2","0","1","20","0","4","22003","0","423","2","1073","0","2","22002","0","12","2"
"500000","0","0","94002","2","0","1","40","0","8","22003","0","424","3","1073","0","2","22002","0","12","3"
"750000","0","0","94002","2","0","1","60","0","12","22003","0","425","4","1073","0","2","22002","0","12","4"
"1000000","0","0","94002","2","0","1","80","0","16","22003","0","426","-1","1073","0","2","22002","0","12","5"
"10000","0","0","94002","0","0","1","0","0","0","0","0","427","1","1074","0","0","0","0","12","1"
"250000","0","0","94002","2","0","1","20","0","4","22003","0","428","2","1074","0","2","22002","0","12","2"
"500000","0","0","94002","2","0","1","40","0","8","22003","0","429","3","1074","0","2","22002","0","12","3"
"750000","0","0","94002","2","0","1","60","0","12","22003","0","430","4","1074","0","2","22002","0","12","4"
"1000000","0","0","94002","2","0","1","80","0","16","22003","0","431","-1","1074","0","2","22002","0","12","5"
"10000","0","0","94002","0","0","1","0","0","0","0","0","432","1","1075","0","0","0","0","12","1"
"250000","0","0","94002","2","0","1","20","0","4","22003","0","433","2","1075","0","2","22002","0","12","2"
"500000","0","0","94002","2","0","1","40","0","8","22003","0","434","3","1075","0","2","22002","0","12","3"
"750000","0","0","94002","2","0","1","60","0","12","22003","0","435","4","1075","0","2","22002","0","12","4"
"1000000","0","0","94002","2","0","1","80","0","16","22003","0","436","-1","1075","0","2","22002","0","12","5"
"10000","0","0","94002","0","0","1","0","0","0","0","0","437","1","1076","0","0","0","0","12","1"
"250000","0","0","94002","2","0","1","20","0","4","22003","0","438","2","1076","0","2","22002","0","12","2"
"500000","0","0","94002","2","0","1","40","0","8","22003","0","439","3","1076","0","2","22002","0","12","3"
"750000","0","0","94002","2","0","1","60","0","12","22003","0","440","4","1076","0","2","22002","0","12","4"
"1000000","0","0","94002","2","0","1","80","0","16","22003","0","441","-1","1076","0","2","22002","0","12","5"
"10000","0","0","94002","0","0","1","0","0","0","0","0","442","1","1077","0","0","0","0","12","1"
"250000","0","0","94002","2","0","1","20","0","4","22003","0","443","2","1077","0","2","22002","0","12","2"
"500000","0","0","94002","2","0","1","40","0","8","22003","0","444","3","1077","0","2","22002","0","12","3"
"750000","0","0","94002","2","0","1","60","0","12","22003","0","445","4","1077","0","2","22002","0","12","4"
"1000000","0","0","94002","2","0","1","80","0","16","22003","0","446","-1","1077","0","2","22002","0","12","5"
"10000","0","0","94002","0","0","1","0","0","0","0","0","447","1","1078","0","0","0","0","12","1"
"250000","0","0","94002","2","0","1","20","0","4","22003","0","448","2","1078","0","2","22002","0","12","2"
"500000","0","0","94002","2","0","1","40","0","8","22003","0","449","3","1078","0","2","22002","0","12","3"
"750000","0","0","94002","2","0","1","60","0","12","22003","0","450","4","1078","0","2","22002","0","12","4"
"1000000","0","0","94002","2","0","1","80","0","16","22003","0","451","-1","1078","0","2","22002","0","12","5"
"10000","0","0","94002","0","0","1","0","0","0","0","0","452","1","1079","0","0","0","0","12","1"
"250000","0","0","94002","2","0","1","20","0","4","22003","0","453","2","1079","0","2","22002","0","12","2"
"500000","0","0","94002","2","0","1","40","0","8","22003","0","454","3","1079","0","2","22002","0","12","3"
"750000","0","0","94002","2","0","1","60","0","12","22003","0","455","4","1079","0","2","22002","0","12","4"
"1000000","0","0","94002","2","0","1","80","0","16","22003","0","456","-1","1079","0","2","22002","0","12","5"
"10000","0","0","94002","0","0","1","0","0","0","0","0","457","1","1080","0","0","0","0","12","1"
"250000","0","0","94002","2","0","1","20","0","4","22003","0","458","2","1080","0","2","22002","0","12","2"
"500000","0","0","94002","2","0","1","40","0","8","22003","0","459","3","1080","0","2","22002","0","12","3"
"750000","0","0","94002","2","0","1","60","0","12","22003","0","460","4","1080","0","2","22002","0","12","4"
"1000000","0","0","94002","2","0","1","80","0","16","22003","0","461","-1","1080","0","2","22002","0","12","5"
"10000","0","0","94002","0","0","1","0","0","0","0","0","462","1","1081","0","0","0","0","12","1"
"250000","0","0","94002","2","0","1","20","0","4","22003","0","463","2","1081","0","2","22002","0","12","2"
"500000","0","0","94002","2","0","1","40","0","8","22003","0","464","3","1081","0","2","22002","0","12","3"
"750000","0","0","94002","2","0","1","60","0","12","22003","0","465","4","1081","0","2","22002","0","12","4"
"1000000","0","0","94002","2","0","1","80","0","16","22003","0","466","-1","1081","0","2","22002","0","12","5"
"10000","0","0","94002","0","0","1","0","0","0","0","0","467","1","1082","0","0","0","0","12","1"
"250000","0","0","94002","2","0","1","20","0","4","22003","0","468","2","1082","0","2","22002","0","12","2"
"500000","0","0","94002","2","0","1","40","0","8","22003","0","469","3","1082","0","2","22002","0","12","3"
"750000","0","0","94002","2","0","1","60","0","12","22003","0","470","4","1082","0","2","22002","0","12","4"
"1000000","0","0","94002","2","0","1","80","0","16","22003","0","471","-1","1082","0","2","22002","0","12","5"
"10000","0","0","94002","0","0","1","0","0","0","0","0","472","1","1083","0","0","0","0","12","1"
"250000","0","0","94002","2","0","1","20","0","4","22003","0","473","2","1083","0","2","22002","0","12","2"
"500000","0","0","94002","2","0","1","40","0","8","22003","0","474","3","1083","0","2","22002","0","12","3"
"750000","0","0","94002","2","0","1","60","0","12","22003","0","475","4","1083","0","2","22002","0","12","4"
"1000000","0","0","94002","2","0","1","80","0","16","22003","0","476","-1","1083","0","2","22002","0","12","5"
"10000","0","0","94002","0","0","1","0","0","0","0","0","477","1","1084","0","0","0","0","12","1"
"250000","0","0","94002","2","0","1","20","0","4","22003","0","478","2","1084","0","2","22002","0","12","2"
"500000","0","0","94002","2","0","1","40","0","8","22003","0","479","3","1084","0","2","22002","0","12","3"
"750000","0","0","94002","2","0","1","60","0","12","22003","0","480","4","1084","0","2","22002","0","12","4"
"1000000","0","0","94002","2","0","1","80","0","16","22003","0","481","-1","1084","0","2","22002","0","12","5"
"10000","0","0","94002","0","0","1","0","0","0","0","0","482","1","1085","0","0","0","0","12","1"
"250000","0","0","94002","2","0","1","20","0","4","22003","0","483","2","1085","0","2","22002","0","12","2"
"500000","0","0","94002","2","0","1","40","0","8","22003","0","484","3","1085","0","2","22002","0","12","3"
"750000","0","0","94002","2","0","1","60","0","12","22003","0","485","4","1085","0","2","22002","0","12","4"
"1000000","0","0","94002","2","0","1","80","0","16","22003","0","486","-1","1085","0","2","22002","0","12","5"
"10000","0","0","94002","0","0","1","0","0","0","0","0","487","1","1086","0","0","0","0","12","1"
"250000","0","0","94002","2","0","1","20","0","4","22003","0","488","2","1086","0","2","22002","0","12","2"
"500000","0","0","94002","2","0","1","40","0","8","22003","0","489","3","1086","0","2","22002","0","12","3"
"750000","0","0","94002","2","0","1","60","0","12","22003","0","490","4","1086","0","2","22002","0","12","4"
"1000000","0","0","94002","2","0","1","80","0","16","22003","0","491","-1","1086","0","2","22002","0","12","5"
"10000","0","0","94002","0","0","1","0","0","0","0","0","492","1","1087","0","0","0","0","12","1"
"250000","0","0","94002","2","0","1","20","0","4","22003","0","493","2","1087","0","2","22002","0","12","2"
"500000","0","0","94002","2","0","1","40","0","8","22003","0","494","3","1087","0","2","22002","0","12","3"
"750000","0","0","94002","2","0","1","60","0","12","22003","0","495","4","1087","0","2","22002","0","12","4"
"1000000","0","0","94002","2","0","1","80","0","16","22003","0","496","-1","1087","0","2","22002","0","12","5"
"10000","0","0","94002","0","0","1","0","0","0","0","0","497","1","1088","0","0","0","0","12","1"
"250000","0","0","94002","2","0","1","20","0","4","22003","0","498","2","1088","0","2","22002","0","12","2"
"500000","0","0","94002","2","0","1","40","0","8","22003","0","499","3","1088","0","2","22002","0","12","3"
"750000","0","0","94002","2","0","1","60","0","12","22003","0","500","4","1088","0","2","22002","0","12","4"
"1000000","0","0","94002","2","0","1","80","0","16","22003","0","501","-1","1088","0","2","22002","0","12","5"
"10000","0","0","94002","0","0","1","0","0","0","0","0","502","1","1089","0","0","0","0","12","1"
"250000","0","0","94002","2","0","1","20","0","4","22003","0","503","2","1089","0","2","22002","0","12","2"
"500000","0","0","94002","2","0","1","40","0","8","22003","0","504","3","1089","0","2","22002","0","12","3"
"750000","0","0","94002","2","0","1","60","0","12","22003","0","505","4","1089","0","2","22002","0","12","4"
"1000000","0","0","94002","2","0","1","80","0","16","22003","0","506","-1","1089","0","2","22002","0","12","5"
"10000","0","0","94002","0","0","1","0","0","0","0","0","507","1","1090","0","0","0","0","12","1"
"250000","0","0","94002","2","0","1","20","0","4","22003","0","508","2","1090","0","2","22002","0","12","2"
"500000","0","0","94002","2","0","1","40","0","8","22003","0","509","3","1090","0","2","22002","0","12","3"
"750000","0","0","94002","2","0","1","60","0","12","22003","0","510","4","1090","0","2","22002","0","12","4"
"1000000","0","0","94002","2","0","1","80","0","16","22003","0","511","-1","1090","0","2","22002","0","12","5"
"10000","0","0","94002","0","0","1","0","0","0","0","0","512","1","1091","0","0","0","0","12","1"
"250000","0","0","94002","2","0","1","20","0","4","22003","0","513","2","1091","0","2","22002","0","12","2"
"500000","0","0","94002","2","0","1","40","0","8","22003","0","514","3","1091","0","2","22002","0","12","3"
"750000","0","0","94002","2","0","1","60","0","12","22003","0","515","4","1091","0","2","22002","0","12","4"
"1000000","0","0","94002","2","0","1","80","0","16","22003","0","516","-1","1091","0","2","22002","0","12","5"
"10000","0","0","94002","0","0","1","0","0","0","0","0","517","1","1092","0","0","0","0","12","1"
"250000","0","0","94002","2","0","1","20","0","4","22003","0","518","2","1092","0","2","22002","0","12","2"
"500000","0","0","94002","2","0","1","40","0","8","22003","0","519","3","1092","0","2","22002","0","12","3"
"750000","0","0","94002","2","0","1","60","0","12","22003","0","520","4","1092","0","2","22002","0","12","4"
"1000000","0","0","94002","2","0","1","80","0","16","22003","0","521","-1","1092","0","2","22002","0","12","5"
"10000","0","0","94002","0","0","1","0","0","0","0","0","522","1","1093","0","0","0","0","12","1"
"250000","0","0","94002","2","0","1","20","0","4","22003","0","523","2","1093","0","2","22002","0","12","2"
"500000","0","0","94002","2","0","1","40","0","8","22003","0","524","3","1093","0","2","22002","0","12","3"
"750000","0","0","94002","2","0","1","60","0","12","22003","0","525","4","1093","0","2","22002","0","12","4"
