dd22b5bff4e1abf72307daf8e8e8f89918c651ee6008dbd66578d27b521807a2,136747459fffe05a54aaf3e2134f7fe47e43f1036fd6c8e1a2966e68ff727bba,8a2410156e554daf37db4522f6d4489c0048d766b24fa2786ffa51d4f2d48689,594a606fe2a26ab64a7b997169f0a51c33cebdecb300a11ac4cddbb895a7b2ca,7a4c8ae04906d4e5d64c9e120f683b09c7d296ea5a1e3d879511f625814e0233,e336ae4cda332a23850f8d5145ae9450258fc47bd18b7a602abaef731482424b,226d60c657ca30fd1ae97e40ad71f9aaf3e50e367318c8ca83ebb8bbd1347347,66a469be2f83090dc8535f9a579a6d351c56d629697df540403760e825fe1fdd,d47322d96c0c918aa1d21de606efb309366d7a756f815db8ab774e5f038ce02b,b84ac9fbd82456c1ec29f4d0b33195bdd1e699f5bfcee82976e6c28dc03e6158,79c433f5d7cf871d65f133ffbe4e827b0c748100ba752e6b4a928b4bd0433df8,0581fbf930a3b864c3cba8ff9de10ee63dafea66190246f331ec543209c7951b,434fd11287a7ba53b8aa56ea01ba0de0633fa31bc09954507b020945ee396545,13021cb01dea359a85e0a0c3cb491b06a5848be58714918e5c41d733ebb51027,3f7ca0907bd798aaf27f6512ff666c4d290fbce7adc0376c5b44e9076e612557,4553867f85a0e1e7106cd6ed1e0c51989062d2663723f2eeebf391f61d7ffee4,c79bf7b41bebcb4e824c4d82354c16f8380e8c3410c7a3dcee4589b957a77b5d,c97b5ecb257e020e0602bf40c2d113289bbc1f2ab8ecf186f1cf0ec6e06fe7db,029c6a6b7e497976780c6be2b42b741cc99a5ef5391a8464833986acdaf20257,95017da537f19fd4284d1edfd2f6a6ae88bd023990fee7260232c577c1e3174b,c0356ef28bb3bee43f37170ac43a374385153be46379024b312c047e2a794a3f
"0","0","40","3","259","1039","0","22003","0","1","2","0","8","3","12","94002","2","0","0","22002","500000"
"0","0","60","4","260","1039","0","22003","0","1","2","0","12","4","12","94002","2","0","0","22002","750000"
"0","0","80","5","261","1039","0","22003","0","1","2","0","16","-1","12","94002","2","0","0","22002","1000000"
"0","0","0","1","262","1040","0","0","0","1","0","0","0","1","12","94002","0","0","0","0","10000"
"0","0","20","2","263","1040","0","22003","0","1","2","0","4","2","12","94002","2","0","0","22002","250000"
"0","0","40","3","264","1040","0","22003","0","1","2","0","8","3","12","94002","2","0","0","22002","500000"
"0","0","60","4","265","1040","0","22003","0","1","2","0","12","4","12","94002","2","0","0","22002","750000"
"0","0","80","5","266","1040","0","22003","0","1","2","0","16","-1","12","94002","2","0","0","22002","1000000"
"0","0","0","1","267","1041","0","0","0","1","0","0","0","1","12","94002","0","0","0","0","10000"
"0","0","20","2","268","1041","0","22003","0","1","2","0","4","2","12","94002","2","0","0","22002","250000"
"0","0","40","3","269","1041","0","22003","0","1","2","0","8","3","12","94002","2","0","0","22002","500000"
"0","0","60","4","270","1041","0","22003","0","1","2","0","12","4","12","94002","2","0","0","22002","750000"
"0","0","80","5","271","1041","0","22003","0","1","2","0","16","-1","12","94002","2","0","0","22002","1000000"
"0","0","0","1","272","1042","0","0","0","1","0","0","0","1","12","94002","0","0","0","0","10000"
"0","0","20","2","273","1042","0","22003","0","1","2","0","4","2","12","94002","2","0","0","22002","250000"
"0","0","40","3","274","1042","0","22003","0","1","2","0","8","3","12","94002","2","0","0","22002","500000"
"0","0","60","4","275","1042","0","22003","0","1","2","0","12","4","12","94002","2","0","0","22002","750000"
"0","0","80","5","276","1042","0","22003","0","1","2","0","16","-1","12","94002","2","0","0","22002","1000000"
"0","0","0","1","277","1043","0","0","0","1","0","0","0","1","12","94002","0","0","0","0","10000"
"0","0","20","2","278","1043","0","22003","0","1","2","0","4","2","12","94002","2","0","0","22002","250000"
"0","0","40","3","279","1043","0","22003","0","1","2","0","8","3","12","94002","2","0","0","22002","500000"
"0","0","60","4","280","1043","0","22003","0","1","2","0","12","4","12","94002","2","0","0","22002","750000"
"0","0","80","5","281","1043","0","22003","0","1","2","0","16","-1","12","94002","2","0","0","22002","1000000"
"0","0","0","1","282","1044","0","0","0","1","0","0","0","1","12","94002","0","0","0","0","10000"
"0","0","20","2","283","1044","0","22003","0","1","2","0","4","2","12","94002","2","0","0","22002","250000"
"0","0","40","3","284","1044","0","22003","0","1","2","0","8","3","12","94002","2","0","0","22002","500000"
"0","0","60","4","285","1044","0","22003","0","1","2","0","12","4","12","94002","2","0","0","22002","750000"
"0","0","80","5","286","1044","0","22003","0","1","2","0","16","-1","12","94002","2","0","0","22002","1000000"
"0","0","0","1","287","1045","0","0","0","1","0","0","0","1","12","94002","0","0","0","0","10000"
"0","0","20","2","288","1045","0","22003","0","1","2","0","4","2","12","94002","2","0","0","22002","250000"
"0","0","40","3","289","1045","0","22003","0","1","2","0","8","3","12","94002","2","0","0","22002","500000"
"0","0","60","4","290","1045","0","22003","0","1","2","0","12","4","12","94002","2","0","0","22002","750000"
"0","0","80","5","291","1045","0","22003","0","1","2","0","16","-1","12","94002","2","0","0","22002","1000000"
"0","0","0","1","292","1046","0","0","0","1","0","0","0","1","12","94002","0","0","0","0","10000"
"0","0","20","2","293","1046","0","22003","0","1","2","0","4","2","12","94002","2","0","0","22002","250000"
"0","0","40","3","294","1046","0","22003","0","1","2","0","8","3","12","94002","2","0","0","22002","500000"
"0","0","60","4","295","1046","0","22003","0","1","2","0","12","4","12","94002","2","0","0","22002","750000"
"0","0","80","5","296","1046","0","22003","0","1","2","0","16","-1","12","94002","2","0","0","22002","1000000"
"0","0","0","1","297","1047","0","0","0","1","0","0","0","1","12","94002","0","0","0","0","10000"
"0","0","20","2","298","1047","0","22003","0","1","2","0","4","2","12","94002","2","0","0","22002","250000"
"0","0","40","3","299","1047","0","22003","0","1","2","0","8","3","12","94002","2","0","0","22002","500000"
"0","0","60","4","300","1047","0","22003","0","1","2","0","12","4","12","94002","2","0","0","22002","750000"
"0","0","80","5","301","1047","0","22003","0","1","2","0","16","-1","12","94002","2","0","0","22002","1000000"
"0","0","0","1","302","1048","0","0","0","1","0","0","0","1","12","94002","0","0","0","0","10000"
"0","0","20","2","303","1048","0","22003","0","1","2","0","4","2","12","94002","2","0","0","22002","250000"
"0","0","40","3","304","1048","0","22003","0","1","2","0","8","3","12","94002","2","0","0","22002","500000"
"0","0","60","4","305","1048","0","22003","0","1","2","0","12","4","12","94002","2","0","0","22002","750000"
"0","0","80","5","306","1048","0","22003","0","1","2","0","16","-1","12","94002","2","0","0","22002","1000000"
"0","0","0","1","307","1049","0","0","0","1","0","0","0","1","12","94002","0","0","0","0","10000"
"0","0","20","2","308","1049","0","22003","0","1","2","0","4","2","12","94002","2","0","0","22002","250000"
"0","0","40","3","309","1049","0","22003","0","1","2","0","8","3","12","94002","2","0","0","22002","500000"
"0","0","60","4","310","1049","0","22003","0","1","2","0","12","4","12","94002","2","0","0","22002","750000"
"0","0","80","5","311","1049","0","22003","0","1","2","0","16","-1","12","94002","2","0","0","22002","1000000"
"0","0","0","1","312","1050","0","0","0","1","0","0","0","1","12","94002","0","0","0","0","10000"
"0","0","20","2","313","1050","0","22003","0","1","2","0","4","2","12","94002","2","0","0","22002","250000"
"0","0","40","3","314","1050","0","22003","0","1","2","0","8","3","12","94002","2","0","0","22002","500000"
"0","0","60","4","315","1050","0","22003","0","1","2","0","12","4","12","94002","2","0","0","22002","750000"
"0","0","80","5","316","1050","0","22003","0","1","2","0","16","-1","12","94002","2","0","0","22002","1000000"
"0","0","0","1","317","1051","0","0","0","1","0","0","0","1","12","94002","0","0","0","0","10000"
"0","0","20","2","318","1051","0","22003","0","1","2","0","4","2","12","94002","2","0","0","22002","250000"
"0","0","40","3","319","1051","0","22003","0","1","2","0","8","3","12","94002","2","0","0","22002","500000"
"0","0","60","4","320","1051","0","22003","0","1","2","0","12","4","12","94002","2","0","0","22002","750000"
"0","0","80","5","321","1051","0","22003","0","1","2","0","16","-1","12","94002","2","0","0","22002","1000000"
"0","0","0","1","322","1052","0","0","0","1","0","0","0","1","12","94002","0","0","0","0","10000"
"0","0","20","2","323","1052","0","22003","0","1","2","0","4","2","12","94002","2","0","0","22002","250000"
"0","0","40","3","324","1052","0","22003","0","1","2","0","8","3","12","94002","2","0","0","22002","500000"
"0","0","60","4","325","1052","0","22003","0","1","2","0","12","4","12","94002","2","0","0","22002","750000"
"0","0","80","5","326","1052","0","22003","0","1","2","0","16","-1","12","94002","2","0","0","22002","1000000"
"0","0","0","1","327","1053","0","0","0","1","0","0","0","1","12","94002","0","0","0","0","10000"
"0","0","20","2","328","1053","0","22003","0","1","2","0","4","2","12","94002","2","0","0","22002","250000"
"0","0","40","3","329","1053","0","22003","0","1","2","0","8","3","12","94002","2","0","0","22002","500000"
"0","0","60","4","330","1053","0","22003","0","1","2","0","12","4","12","94002","2","0","0","22002","750000"
"0","0","80","5","331","1053","0","22003","0","1","2","0","16","-1","12","94002","2","0","0","22002","1000000"
"0","0","0","1","332","1054","0","0","0","1","0","0","0","1","12","94002","0","0","0","0","10000"
"0","0","20","2","333","1054","0","22003","0","1","2","0","4","2","12","94002","2","0","0","22002","250000"
"0","0","40","3","334","1054","0","22003","0","1","2","0","8","3","12","94002","2","0","0","22002","500000"
"0","0","60","4","335","1054","0","22003","0","1","2","0","12","4","12","94002","2","0","0","22002","750000"
"0","0","80","5","336","1054","0","22003","0","1","2","0","16","-1","12","94002","2","0","0","22002","1000000"
"0","0","0","1","337","1055","0","0","0","1","0","0","0","1","12","94002","0","0","0","0","10000"
"0","0","20","2","338","1055","0","22003","0","1","2","0","4","2","12","94002","2","0","0","22002","250000"
"0","0","40","3","339","1055","0","22003","0","1","2","0","8","3","12","94002","2","0","0","22002","500000"
"0","0","60","4","340","1055","0","22003","0","1","2","0","12","4","12","94002","2","0","0","22002","750000"
"0","0","80","5","341","1055","0","22003","0","1","2","0","16","-1","12","94002","2","0","0","22002","1000000"
"0","0","0","1","342","1056","0","0","0","1","0","0","0","1","12","94002","0","0","0","0","10000"
"0","0","20","2","343","1056","0","22003","0","1","2","0","4","2","12","94002","2","0","0","22002","250000"
"0","0","40","3","344","1056","0","22003","0","1","2","0","8","3","12","94002","2","0","0","22002","500000"
"0","0","60","4","345","1056","0","22003","0","1","2","0","12","4","12","94002","2","0","0","22002","750000"
"0","0","80","5","346","1056","0","22003","0","1","2","0","16","-1","12","94002","2","0","0","22002","1000000"
"0","0","0","1","347","1057","0","0","0","1","0","0","0","1","12","94002","0","0","0","0","10000"
"0","0","20","2","348","1057","0","22003","0","1","2","0","4","2","12","94002","2","0","0","22002","250000"
"0","0","40","3","349","1057","0","22003","0","1","2","0","8","3","12","94002","2","0","0","22002","500000"
"0","0","60","4","350","1057","0","22003","0","1","2","0","12","4","12","94002","2","0","0","22002","750000"
"0","0","80","5","351","1057","0","22003","0","1","2","0","16","-1","12","94002","2","0","0","22002","1000000"
"0","0","0","1","352","1058","0","0","0","1","0","0","0","1","12","94002","0","0","0","0","10000"
"0","0","20","2","353","1058","0","22003","0","1","2","0","4","2","12","94002","2","0","0","22002","250000"
"0","0","40","3","354","1058","0","22003","0","1","2","0","8","3","12","94002","2","0","0","22002","500000"
"0","0","60","4","355","1058","0","22003","0","1","2","0","12","4","12","94002","2","0","0","22002","750000"
"0","0","80","5","356","1058","0","22003","0","1","2","0","16","-1","12","94002","2","0","0","22002","1000000"
"0","0","0","1","357","1059","0","0","0","1","0","0","0","1","12","94002","0","0","0","0","10000"
"0","0","20","2","358","1059","0","22003","0","1","2","0","4","2","12","94002","2","0","0","22002","250000"
"0","0","40","3","359","1059","0","22003","0","1","2","0","8","3","12","94002","2","0","0","22002","500000"
"0","0","60","4","360","1059","0","22003","0","1","2","0","12","4","12","94002","2","0","0","22002","750000"
"0","0","80","5","361","1059","0","22003","0","1","2","0","16","-1","12","94002","2","0","0","22002","1000000"
"0","0","0","1","362","1060","0","0","0","1","0","0","0","1","12","94002","0","0","0","0","10000"
"0","0","20","2","363","1060","0","22003","0","1","2","0","4","2","12","94002","2","0","0","22002","250000"
"0","0","40","3","364","1060","0","22003","0","1","2","0","8","3","12","94002","2","0","0","22002","500000"
"0","0","60","4","365","1060","0","22003","0","1","2","0","12","4","12","94002","2","0","0","22002","750000"
"0","0","80","5","366","1060","0","22003","0","1","2","0","16","-1","12","94002","2","0","0","22002","1000000"
"0","0","0","1","367","1061","0","0","0","1","0","0","0","1","12","94002","0","0","0","0","10000"
"0","0","20","2","368","1061","0","22003","0","1","2","0","4","2","12","94002","2","0","0","22002","250000"
"0","0","40","3","369","1061","0","22003","0","1","2","0","8","3","12","94002","2","0","0","22002","500000"
"0","0","60","4","370","1061","0","22003","0","1","2","0","12","4","12","94002","2","0","0","22002","750000"
"0","0","80","5","371","1061","0","22003","0","1","2","0","16","-1","12","94002","2","0","0","22002","1000000"
"0","0","0","1","372","1063","0","0","0","1","0","0","0","1","12","94002","0","0","0","0","10000"
"0","0","20","2","373","1063","0","22003","0","1","2","0","4","2","12","94002","2","0","0","22002","250000"
"0","0","40","3","374","1063","0","22003","0","1","2","0","8","3","12","94002","2","0","0","22002","500000"
"0","0","60","4","375","1063","0","22003","0","1","2","0","12","4","12","94002","2","0","0","22002","750000"
"0","0","80","5","376","1063","0","22003","0","1","2","0","16","-1","12","94002","2","0","0","22002","1000000"
"0","0","0","1","377","1064","0","0","0","1","0","0","0","1","12","94002","0","0","0","0","10000"
"0","0","20","2","378","1064","0","22003","0","1","2","0","4","2","12","94002","2","0","0","22002","250000"
"0","0","40","3","379","1064","0","22003","0","1","2","0","8","3","12","94002","2","0","0","22002","500000"
"0","0","60","4","380","1064","0","22003","0","1","2","0","12","4","12","94002","2","0","0","22002","750000"
"0","0","80","5","381","1064","0","22003","0","1","2","0","16","-1","12","94002","2","0","0","22002","1000000"
"0","0","0","1","382","1065","0","0","0","1","0","0","0","1","12","94002","0","0","0","0","10000"
"0","0","20","2","383","1065","0","22003","0","1","2","0","4","2","12","94002","2","0","0","22002","250000"
"0","0","40","3","384","1065","0","22003","0","1","2","0","8","3","12","94002","2","0","0","22002","500000"
"0","0","60","4","385","1065","0","22003","0","1","2","0","12","4","12","94002","2","0","0","22002","750000"
"0","0","80","5","386","1065","0","22003","0","1","2","0","16","-1","12","94002","2","0","0","22002","1000000"
"0","0","0","1","387","1066","0","0","0","1","0","0","0","1","12","94002","0","0","0","0","10000"
"0","0","20","2","388","1066","0","22003","0","1","2","0","4","2","12","94002","2","0","0","22002","250000"
"0","0","40","3","389","1066","0","22003","0","1","2","0","8","3","12","94002","2","0","0","22002","500000"
"0","0","60","4","390","1066","0","22003","0","1","2","0","12","4","12","94002","2","0","0","22002","750000"
"0","0","80","5","391","1066","0","22003","0","1","2","0","16","-1","12","94002","2","0","0","22002","1000000"
"0","0","0","1","392","1067","0","0","0","1","0","0","0","1","12","94002","0","0","0","0","10000"
"0","0","20","2","393","1067","0","22003","0","1","2","0","4","2","12","94002","2","0","0","22002","250000"
"0","0","40","3","394","1067","0","22003","0","1","2","0","8","3","12","94002","2","0","0","22002","500000"
"0","0","60","4","395","1067","0","22003","0","1","2","0","12","4","12","94002","2","0","0","22002","750000"
"0","0","80","5","396","1067","0","22003","0","1","2","0","16","-1","12","94002","2","0","0","22002","1000000"
"0","0","0","1","397","1068","0","0","0","1","0","0","0","1","12","94002","0","0","0","0","10000"
"0","0","20","2","398","1068","0","22003","0","1","2","0","4","2","12","94002","2","0","0","22002","250000"
"0","0","40","3","399","1068","0","22003","0","1","2","0","8","3","12","94002","2","0","0","22002","500000"
"0","0","60","4","400","1068","0","22003","0","1","2","0","12","4","12","94002","2","0","0","22002","750000"
"0","0","80","5","401","1068","0","22003","0","1","2","0","16","-1","12","94002","2","0","0","22002","1000000"
"0","0","0","1","402","1069","0","0","0","1","0","0","0","1","12","94002","0","0","0","0","10000"
"0","0","20","2","403","1069","0","22003","0","1","2","0","4","2","12","94002","2","0","0","22002","250000"
"0","0","40","3","404","1069","0","22003","0","1","2","0","8","3","12","94002","2","0","0","22002","500000"
"0","0","60","4","405","1069","0","22003","0","1","2","0","12","4","12","94002","2","0","0","22002","750000"
"0","0","80","5","406","1069","0","22003","0","1","2","0","16","-1","12","94002","2","0","0","22002","1000000"
"0","0","0","1","407","1070","0","0","0","1","0","0","0","1","12","94002","0","0","0","0","10000"
"0","0","20","2","408","1070","0","22003","0","1","2","0","4","2","12","94002","2","0","0","22002","250000"
"0","0","40","3","409","1070","0","22003","0","1","2","0","8","3","12","94002","2","0","0","22002","500000"
"0","0","60","4","410","1070","0","22003","0","1","2","0","12","4","12","94002","2","0","0","22002","750000"
"0","0","80","5","411","1070","0","22003","0","1","2","0","16","-1","12","94002","2","0","0","22002","1000000"
"0","0","0","1","412","1071","0","0","0","1","0","0","0","1","12","94002","0","0","0","0","10000"
"0","0","20","2","413","1071","0","22003","0","1","2","0","4","2","12","94002","2","0","0","22002","250000"
"0","0","40","3","414","1071","0","22003","0","1","2","0","8","3","12","94002","2","0","0","22002","500000"
"0","0","60","4","415","1071","0","22003","0","1","2","0","12","4","12","94002","2","0","0","22002","750000"
"0","0","80","5","416","1071","0","22003","0","1","2","0","16","-1","12","94002","2","0","0","22002","1000000"
"0","0","0","1","417","1072","0","0","0","1","0","0","0","1","12","94002","0","0","0","0","10000"
"0","0","20","2","418","1072","0","22003","0","1","2","0","4","2","12","94002","2","0","0","22002","250000"
"0","0","40","3","419","1072","0","22003","0","1","2","0","8","3","12","94002","2","0","0","22002","500000"
"0","0","60","4","420","1072","0","22003","0","1","2","0","12","4","12","94002","2","0","0","22002","750000"
"0","0","80","5","421","1072","0","22003","0","1","2","0","16","-1","12","94002","2","0","0","22002","1000000"
"0","0","0","1","422","1073","0","0","0","1","0","0","0","1","12","94002","0","0","0","0","10000"
"0","0","20","2","423","1073","0","22003","0","1","2","0","4","2","12","94002","2","0","0","22002","250000"
"0","0","40","3","424","1073","0","22003","0","1","2","0","8","3","12","94002","2","0","0","22002","500000"
"0","0","60","4","425","1073","0","22003","0","1","2","0","12","4","12","94002","2","0","0","22002","750000"
"0","0","80","5","426","1073","0","22003","0","1","2","0","16","-1","12","94002","2","0","0","22002","1000000"
"0","0","0","1","427","1074","0","0","0","1","0","0","0","1","12","94002","0","0","0","0","10000"
"0","0","20","2","428","1074","0","22003","0","1","2","0","4","2","12","94002","2","0","0","22002","250000"
"0","0","40","3","429","1074","0","22003","0","1","2","0","8","3","12","94002","2","0","0","22002","500000"
"0","0","60","4","430","1074","0","22003","0","1","2","0","12","4","12","94002","2","0","0","22002","750000"
"0","0","80","5","431","1074","0","22003","0","1","2","0","16","-1","12","94002","2","0","0","22002","1000000"
"0","0","0","1","432","1075","0","0","0","1","0","0","0","1","12","94002","0","0","0","0","10000"
"0","0","20","2","433","1075","0","22003","0","1","2","0","4","2","12","94002","2","0","0","22002","250000"
"0","0","40","3","434","1075","0","22003","0","1","2","0","8","3","12","94002","2","0","0","22002","500000"
"0","0","60","4","435","1075","0","22003","0","1","2","0","12","4","12","94002","2","0","0","22002","750000"
"0","0","80","5","436","1075","0","22003","0","1","2","0","16","-1","12","94002","2","0","0","22002","1000000"
"0","0","0","1","437","1076","0","0","0","1","0","0","0","1","12","94002","0","0","0","0","10000"
"0","0","20","2","438","1076","0","22003","0","1","2","0","4","2","12","94002","2","0","0","22002","250000"
"0","0","40","3","439","1076","0","22003","0","1","2","0","8","3","12","94002","2","0","0","22002","500000"
"0","0","60","4","440","1076","0","22003","0","1","2","0","12","4","12","94002","2","0","0","22002","750000"
"0","0","80","5","441","1076","0","22003","0","1","2","0","16","-1","12","94002","2","0","0","22002","1000000"
"0","0","0","1","442","1077","0","0","0","1","0","0","0","1","12","94002","0","0","0","0","10000"
"0","0","20","2","443","1077","0","22003","0","1","2","0","4","2","12","94002","2","0","0","22002","250000"
"0","0","40","3","444","1077","0","22003","0","1","2","0","8","3","12","94002","2","0","0","22002","500000"
"0","0","60","4","445","1077","0","22003","0","1","2","0","12","4","12","94002","2","0","0","22002","750000"
"0","0","80","5","446","1077","0","22003","0","1","2","0","16","-1","12","94002","2","0","0","22002","1000000"
"0","0","0","1","447","1078","0","0","0","1","0","0","0","1","12","94002","0","0","0","0","10000"
"0","0","20","2","448","1078","0","22003","0","1","2","0","4","2","12","94002","2","0","0","22002","250000"
"0","0","40","3","449","1078","0","22003","0","1","2","0","8","3","12","94002","2","0","0","22002","500000"
"0","0","60","4","450","1078","0","22003","0","1","2","0","12","4","12","94002","2","0","0","22002","750000"
"0","0","80","5","451","1078","0","22003","0","1","2","0","16","-1","12","94002","2","0","0","22002","1000000"
"0","0","0","1","452","1079","0","0","0","1","0","0","0","1","12","94002","0","0","0","0","10000"
"0","0","20","2","453","1079","0","22003","0","1","2","0","4","2","12","94002","2","0","0","22002","250000"
"0","0","40","3","454","1079","0","22003","0","1","2","0","8","3","12","94002","2","0","0","22002","500000"
"0","0","60","4","455","1079","0","22003","0","1","2","0","12","4","12","94002","2","0","0","22002","750000"
"0","0","80","5","456","1079","0","22003","0","1","2","0","16","-1","12","94002","2","0","0","22002","1000000"
"0","0","0","1","457","1080","0","0","0","1","0","0","0","1","12","94002","0","0","0","0","10000"
"0","0","20","2","458","1080","0","22003","0","1","2","0","4","2","12","94002","2","0","0","22002","250000"
"0","0","40","3","459","1080","0","22003","0","1","2","0","8","3","12","94002","2","0","0","22002","500000"
"0","0","60","4","460","1080","0","22003","0","1","2","0","12","4","12","94002","2","0","0","22002","750000"
"0","0","80","5","461","1080","0","22003","0","1","2","0","16","-1","12","94002","2","0","0","22002","1000000"
"0","0","0","1","462","1081","0","0","0","1","0","0","0","1","12","94002","0","0","0","0","10000"
"0","0","20","2","463","1081","0","22003","0","1","2","0","4","2","12","94002","2","0","0","22002","250000"
"0","0","40","3","464","1081","0","22003","0","1","2","0","8","3","12","94002","2","0","0","22002","500000"
"0","0","60","4","465","1081","0","22003","0","1","2","0","12","4","12","94002","2","0","0","22002","750000"
"0","0","80","5","466","1081","0","22003","0","1","2","0","16","-1","12","94002","2","0","0","22002","1000000"
"0","0","0","1","467","1082","0","0","0","1","0","0","0","1","12","94002","0","0","0","0","10000"
"0","0","20","2","468","1082","0","22003","0","1","2","0","4","2","12","94002","2","0","0","22002","250000"
"0","0","40","3","469","1082","0","22003","0","1","2","0","8","3","12","94002","2","0","0","22002","500000"
"0","0","60","4","470","1082","0","22003","0","1","2","0","12","4","12","94002","2","0","0","22002","750000"
"0","0","80","5","471","1082","0","22003","0","1","2","0","16","-1","12","94002","2","0","0","22002","1000000"
"0","0","0","1","472","1083","0","0","0","1","0","0","0","1","12","94002","0","0","0","0","10000"
"0","0","20","2","473","1083","0","22003","0","1","2","0","4","2","12","94002","2","0","0","22002","250000"
"0","0","40","3","474","1083","0","22003","0","1","2","0","8","3","12","94002","2","0","0","22002","500000"
"0","0","60","4","475","1083","0","22003","0","1","2","0","12","4","12","94002","2","0","0","22002","750000"
"0","0","80","5","476","1083","0","22003","0","1","2","0","16","-1","12","94002","2","0","0","22002","1000000"
"0","0","0","1","477","1084","0","0","0","1","0","0","0","1","12","94002","0","0","0","0","10000"
"0","0","20","2","478","1084","0","22003","0","1","2","0","4","2","12","94002","2","0","0","22002","250000"
"0","0","40","3","479","1084","0","22003","0","1","2","0","8","3","12","94002","2","0","0","22002","500000"
"0","0","60","4","480","1084","0","22003","0","1","2","0","12","4","12","94002","2","0","0","22002","750000"
"0","0","80","5","481","1084","0","22003","0","1","2","0","16","-1","12","94002","2","0","0","22002","1000000"
"0","0","0","1","482","1085","0","0","0","1","0","0","0","1","12","94002","0","0","0","0","10000"
"0","0","20","2","483","1085","0","22003","0","1","2","0","4","2","12","94002","2","0","0","22002","250000"
"0","0","40","3","484","1085","0","22003","0","1","2","0","8","3","12","94002","2","0","0","22002","500000"
"0","0","60","4","485","1085","0","22003","0","1","2","0","12","4","12","94002","2","0","0","22002","750000"
"0","0","80","5","486","1085","0","22003","0","1","2","0","16","-1","12","94002","2","0","0","22002","1000000"
"0","0","0","1","487","1086","0","0","0","1","0","0","0","1","12","94002","0","0","0","0","10000"
"0","0","20","2","488","1086","0","22003","0","1","2","0","4","2","12","94002","2","0","0","22002","250000"
"0","0","40","3","489","1086","0","22003","0","1","2","0","8","3","12","94002","2","0","0","22002","500000"
"0","0","60","4","490","1086","0","22003","0","1","2","0","12","4","12","94002","2","0","0","22002","750000"
"0","0","80","5","491","1086","0","22003","0","1","2","0","16","-1","12","94002","2","0","0","22002","1000000"
"0","0","0","1","492","1087","0","0","0","1","0","0","0","1","12","94002","0","0","0","0","10000"
"0","0","20","2","493","1087","0","22003","0","1","2","0","4","2","12","94002","2","0","0","22002","250000"
"0","0","40","3","494","1087","0","22003","0","1","2","0","8","3","12","94002","2","0","0","22002","500000"
"0","0","60","4","495","1087","0","22003","0","1","2","0","12","4","12","94002","2","0","0","22002","750000"
"0","0","80","5","496","1087","0","22003","0","1","2","0","16","-1","12","94002","2","0","0","22002","1000000"
"0","0","0","1","497","1088","0","0","0","1","0","0","0","1","12","94002","0","0","0","0","10000"
"0","0","20","2","498","1088","0","22003","0","1","2","0","4","2","12","94002","2","0","0","22002","250000"
"0","0","40","3","499","1088","0","22003","0","1","2","0","8","3","12","94002","2","0","0","22002","500000"
"0","0","60","4","500","1088","0","22003","0","1","2","0","12","4","12","94002","2","0","0","22002","750000"
"0","0","80","5","501","1088","0","22003","0","1","2","0","16","-1","12","94002","2","0","0","22002","1000000"
"0","0","0","1","502","1089","0","0","0","1","0","0","0","1","12","94002","0","0","0","0","10000"
"0","0","20","2","503","1089","0","22003","0","1","2","0","4","2","12","94002","2","0","0","22002","250000"
"0","0","40","3","504","1089","0","22003","0","1","2","0","8","3","12","94002","2","0","0","22002","500000"
"0","0","60","4","505","1089","0","22003","0","1","2","0","12","4","12","94002","2","0","0","22002","750000"
"0","0","80","5","506","1089","0","22003","0","1","2","0","16","-1","12","94002","2","0","0","22002","1000000"
"0","0","0","1","507","1090","0","0","0","1","0","0","0","1","12","94002","0","0","0","0","10000"
"0","0","20","2","508","1090","0","22003","0","1","2","0","4","2","12","94002","2","0","0","22002","250000"
"0","0","40","3","509","1090","0","22003","0","1","2","0","8","3","12","94002","2","0","0","22002","500000"
"0","0","60","4","510","1090","0","22003","0","1","2","0","12","4","12","94002","2","0","0","22002","750000"
"0","0","80","5","511","1090","0","22003","0","1","2","0","16","-1","12","94002","2","0","0","22002","1000000"
"0","0","0","1","512","1091","0","0","0","1","0","0","0","1","12","94002","0","0","0","0","10000"
"0","0","20","2","513","1091","0","22003","0","1","2","0","4","2","12","94002","2","0","0","22002","250000"
"0","0","40","3","514","1091","0","22003","0","1","2","0","8","3","12","94002","2","0","0","22002","500000"
"0","0","60","4","515","1091","0","22003","0","1","2","0","12","4","12","94002","2","0","0","22002","750000"
"0","0","80","5","516","1091","0","22003","0","1","2","0","16","-1","12","94002","2","0","0","22002","1000000"
"0","0","0","1","517","1092","0","0","0","1","0","0","0","1","12","94002","0","0","0","0","10000"
"0","0","20","2","518","1092","0","22003","0","1","2","0","4","2","12","94002","2","0","0","22002","250000"
"0","0","40","3","519","1092","0","22003","0","1","2","0","8","3","12","94002","2","0","0","22002","500000"
"0","0","60","4","520","1092","0","22003","0","1","2","0","12","4","12","94002","2","0","0","22002","750000"
"0","0","80","5","521","1092","0","22003","0","1","2","0","16","-1","12","94002","2","0","0","22002","1000000"
"0","0","0","1","522","1093","0","0","0","1","0","0","0","1","12","94002","0","0","0","0","10000"
"0","0","20","2","523","1093","0","22003","0","1","2","0","4","2","12","94002","2","0","0","22002","250000"
"0","0","40","3","524","1093","0","22003","0","1","2","0","8","3","12","94002","2","0","0","22002","500000"
"0","0","60","4","525","1093","0","22003","0","1","2","0","12","4","12","94002","2","0","0","22002","750000"
