d47322d96c0c918aa1d21de606efb309366d7a756f815db8ab774e5f038ce02b,4553867f85a0e1e7106cd6ed1e0c51989062d2663723f2eeebf391f61d7ffee4,95017da537f19fd4284d1edfd2f6a6ae88bd023990fee7260232c577c1e3174b,79c433f5d7cf871d65f133ffbe4e827b0c748100ba752e6b4a928b4bd0433df8,594a606fe2a26ab64a7b997169f0a51c33cebdecb300a11ac4cddbb895a7b2ca,029c6a6b7e497976780c6be2b42b741cc99a5ef5391a8464833986acdaf20257,8a2410156e554daf37db4522f6d4489c0048d766b24fa2786ffa51d4f2d48689,c0356ef28bb3bee43f37170ac43a374385153be46379024b312c047e2a794a3f,e336ae4cda332a23850f8d5145ae9450258fc47bd18b7a602abaef731482424b,226d60c657ca30fd1ae97e40ad71f9aaf3e50e367318c8ca83ebb8bbd1347347,3f7ca0907bd798aaf27f6512ff666c4d290fbce7adc0376c5b44e9076e612557,c79bf7b41bebcb4e824c4d82354c16f8380e8c3410c7a3dcee4589b957a77b5d,136747459fffe05a54aaf3e2134f7fe47e43f1036fd6c8e1a2966e68ff727bba,7a4c8ae04906d4e5d64c9e120f683b09c7d296ea5a1e3d879511f625814e0233,66a469be2f83090dc8535f9a579a6d351c56d629697df540403760e825fe1fdd,dd22b5bff4e1abf72307daf8e8e8f89918c651ee6008dbd66578d27b521807a2,0581fbf930a3b864c3cba8ff9de10ee63dafea66190246f331ec543209c7951b,c97b5ecb257e020e0602bf40c2d113289bbc1f2ab8ecf186f1cf0ec6e06fe7db,b84ac9fbd82456c1ec29f4d0b33195bdd1e699f5bfcee82976e6c28dc03e6158,434fd11287a7ba53b8aa56ea01ba0de0633fa31bc09954507b020945ee396545,13021cb01dea359a85e0a0c3cb491b06a5848be58714918e5c41d733ebb51027
"0","94002","22002","2","3","0","40","500000","1039","0","12","2","0","259","22003","0","0","0","1","8","3"
"0","94002","22002","2","4","0","60","750000","1039","0","12","2","0","260","22003","0","0","0","1","12","4"
"0","94002","22002","2","5","0","80","1000000","1039","0","12","2","0","261","22003","0","0","0","1","16","-1"
"0","94002","0","0","1","0","0","10000","1040","0","12","0","0","262","0","0","0","0","1","0","1"
"0","94002","22002","2","2","0","20","250000","1040","0","12","2","0","263","22003","0","0","0","1","4","2"
"0","94002","22002","2","3","0","40","500000","1040","0","12","2","0","264","22003","0","0","0","1","8","3"
"0","94002","22002","2","4","0","60","750000","1040","0","12","2","0","265","22003","0","0","0","1","12","4"
"0","94002","22002","2","5","0","80","1000000","1040","0","12","2","0","266","22003","0","0","0","1","16","-1"
"0","94002","0","0","1","0","0","10000","1041","0","12","0","0","267","0","0","0","0","1","0","1"
"0","94002","22002","2","2","0","20","250000","1041","0","12","2","0","268","22003","0","0","0","1","4","2"
"0","94002","22002","2","3","0","40","500000","1041","0","12","2","0","269","22003","0","0","0","1","8","3"
"0","94002","22002","2","4","0","60","750000","1041","0","12","2","0","270","22003","0","0","0","1","12","4"
"0","94002","22002","2","5","0","80","1000000","1041","0","12","2","0","271","22003","0","0","0","1","16","-1"
"0","94002","0","0","1","0","0","10000","1042","0","12","0","0","272","0","0","0","0","1","0","1"
"0","94002","22002","2","2","0","20","250000","1042","0","12","2","0","273","22003","0","0","0","1","4","2"
"0","94002","22002","2","3","0","40","500000","1042","0","12","2","0","274","22003","0","0","0","1","8","3"
"0","94002","22002","2","4","0","60","750000","1042","0","12","2","0","275","22003","0","0","0","1","12","4"
"0","94002","22002","2","5","0","80","1000000","1042","0","12","2","0","276","22003","0","0","0","1","16","-1"
"0","94002","0","0","1","0","0","10000","1043","0","12","0","0","277","0","0","0","0","1","0","1"
"0","94002","22002","2","2","0","20","250000","1043","0","12","2","0","278","22003","0","0","0","1","4","2"
"0","94002","22002","2","3","0","40","500000","1043","0","12","2","0","279","22003","0","0","0","1","8","3"
"0","94002","22002","2","4","0","60","750000","1043","0","12","2","0","280","22003","0","0","0","1","12","4"
"0","94002","22002","2","5","0","80","1000000","1043","0","12","2","0","281","22003","0","0","0","1","16","-1"
"0","94002","0","0","1","0","0","10000","1044","0","12","0","0","282","0","0","0","0","1","0","1"
"0","94002","22002","2","2","0","20","250000","1044","0","12","2","0","283","22003","0","0","0","1","4","2"
"0","94002","22002","2","3","0","40","500000","1044","0","12","2","0","284","22003","0","0","0","1","8","3"
"0","94002","22002","2","4","0","60","750000","1044","0","12","2","0","285","22003","0","0","0","1","12","4"
"0","94002","22002","2","5","0","80","1000000","1044","0","12","2","0","286","22003","0","0","0","1","16","-1"
"0","94002","0","0","1","0","0","10000","1045","0","12","0","0","287","0","0","0","0","1","0","1"
"0","94002","22002","2","2","0","20","250000","1045","0","12","2","0","288","22003","0","0","0","1","4","2"
"0","94002","22002","2","3","0","40","500000","1045","0","12","2","0","289","22003","0","0","0","1","8","3"
"0","94002","22002","2","4","0","60","750000","1045","0","12","2","0","290","22003","0","0","0","1","12","4"
"0","94002","22002","2","5","0","80","1000000","1045","0","12","2","0","291","22003","0","0","0","1","16","-1"
"0","94002","0","0","1","0","0","10000","1046","0","12","0","0","292","0","0","0","0","1","0","1"
"0","94002","22002","2","2","0","20","250000","1046","0","12","2","0","293","22003","0","0","0","1","4","2"
"0","94002","22002","2","3","0","40","500000","1046","0","12","2","0","294","22003","0","0","0","1","8","3"
"0","94002","22002","2","4","0","60","750000","1046","0","12","2","0","295","22003","0","0","0","1","12","4"
"0","94002","22002","2","5","0","80","1000000","1046","0","12","2","0","296","22003","0","0","0","1","16","-1"
"0","94002","0","0","1","0","0","10000","1047","0","12","0","0","297","0","0","0","0","1","0","1"
"0","94002","22002","2","2","0","20","250000","1047","0","12","2","0","298","22003","0","0","0","1","4","2"
"0","94002","22002","2","3","0","40","500000","1047","0","12","2","0","299","22003","0","0","0","1","8","3"
"0","94002","22002","2","4","0","60","750000","1047","0","12","2","0","300","22003","0","0","0","1","12","4"
"0","94002","22002","2","5","0","80","1000000","1047","0","12","2","0","301","22003","0","0","0","1","16","-1"
"0","94002","0","0","1","0","0","10000","1048","0","12","0","0","302","0","0","0","0","1","0","1"
"0","94002","22002","2","2","0","20","250000","1048","0","12","2","0","303","22003","0","0","0","1","4","2"
"0","94002","22002","2","3","0","40","500000","1048","0","12","2","0","304","22003","0","0","0","1","8","3"
"0","94002","22002","2","4","0","60","750000","1048","0","12","2","0","305","22003","0","0","0","1","12","4"
"0","94002","22002","2","5","0","80","1000000","1048","0","12","2","0","306","22003","0","0","0","1","16","-1"
"0","94002","0","0","1","0","0","10000","1049","0","12","0","0","307","0","0","0","0","1","0","1"
"0","94002","22002","2","2","0","20","250000","1049","0","12","2","0","308","22003","0","0","0","1","4","2"
"0","94002","22002","2","3","0","40","500000","1049","0","12","2","0","309","22003","0","0","0","1","8","3"
"0","94002","22002","2","4","0","60","750000","1049","0","12","2","0","310","22003","0","0","0","1","12","4"
"0","94002","22002","2","5","0","80","1000000","1049","0","12","2","0","311","22003","0","0","0","1","16","-1"
"0","94002","0","0","1","0","0","10000","1050","0","12","0","0","312","0","0","0","0","1","0","1"
"0","94002","22002","2","2","0","20","250000","1050","0","12","2","0","313","22003","0","0","0","1","4","2"
"0","94002","22002","2","3","0","40","500000","1050","0","12","2","0","314","22003","0","0","0","1","8","3"
"0","94002","22002","2","4","0","60","750000","1050","0","12","2","0","315","22003","0","0","0","1","12","4"
"0","94002","22002","2","5","0","80","1000000","1050","0","12","2","0","316","22003","0","0","0","1","16","-1"
"0","94002","0","0","1","0","0","10000","1051","0","12","0","0","317","0","0","0","0","1","0","1"
"0","94002","22002","2","2","0","20","250000","1051","0","12","2","0","318","22003","0","0","0","1","4","2"
"0","94002","22002","2","3","0","40","500000","1051","0","12","2","0","319","22003","0","0","0","1","8","3"
"0","94002","22002","2","4","0","60","750000","1051","0","12","2","0","320","22003","0","0","0","1","12","4"
"0","94002","22002","2","5","0","80","1000000","1051","0","12","2","0","321","22003","0","0","0","1","16","-1"
"0","94002","0","0","1","0","0","10000","1052","0","12","0","0","322","0","0","0","0","1","0","1"
"0","94002","22002","2","2","0","20","250000","1052","0","12","2","0","323","22003","0","0","0","1","4","2"
"0","94002","22002","2","3","0","40","500000","1052","0","12","2","0","324","22003","0","0","0","1","8","3"
"0","94002","22002","2","4","0","60","750000","1052","0","12","2","0","325","22003","0","0","0","1","12","4"
"0","94002","22002","2","5","0","80","1000000","1052","0","12","2","0","326","22003","0","0","0","1","16","-1"
"0","94002","0","0","1","0","0","10000","1053","0","12","0","0","327","0","0","0","0","1","0","1"
"0","94002","22002","2","2","0","20","250000","1053","0","12","2","0","328","22003","0","0","0","1","4","2"
"0","94002","22002","2","3","0","40","500000","1053","0","12","2","0","329","22003","0","0","0","1","8","3"
"0","94002","22002","2","4","0","60","750000","1053","0","12","2","0","330","22003","0","0","0","1","12","4"
"0","94002","22002","2","5","0","80","1000000","1053","0","12","2","0","331","22003","0","0","0","1","16","-1"
"0","94002","0","0","1","0","0","10000","1054","0","12","0","0","332","0","0","0","0","1","0","1"
"0","94002","22002","2","2","0","20","250000","1054","0","12","2","0","333","22003","0","0","0","1","4","2"
"0","94002","22002","2","3","0","40","500000","1054","0","12","2","0","334","22003","0","0","0","1","8","3"
"0","94002","22002","2","4","0","60","750000","1054","0","12","2","0","335","22003","0","0","0","1","12","4"
"0","94002","22002","2","5","0","80","1000000","1054","0","12","2","0","336","22003","0","0","0","1","16","-1"
"0","94002","0","0","1","0","0","10000","1055","0","12","0","0","337","0","0","0","0","1","0","1"
"0","94002","22002","2","2","0","20","250000","1055","0","12","2","0","338","22003","0","0","0","1","4","2"
"0","94002","22002","2","3","0","40","500000","1055","0","12","2","0","339","22003","0","0","0","1","8","3"
"0","94002","22002","2","4","0","60","750000","1055","0","12","2","0","340","22003","0","0","0","1","12","4"
"0","94002","22002","2","5","0","80","1000000","1055","0","12","2","0","341","22003","0","0","0","1","16","-1"
"0","94002","0","0","1","0","0","10000","1056","0","12","0","0","342","0","0","0","0","1","0","1"
"0","94002","22002","2","2","0","20","250000","1056","0","12","2","0","343","22003","0","0","0","1","4","2"
"0","94002","22002","2","3","0","40","500000","1056","0","12","2","0","344","22003","0","0","0","1","8","3"
"0","94002","22002","2","4","0","60","750000","1056","0","12","2","0","345","22003","0","0","0","1","12","4"
"0","94002","22002","2","5","0","80","1000000","1056","0","12","2","0","346","22003","0","0","0","1","16","-1"
"0","94002","0","0","1","0","0","10000","1057","0","12","0","0","347","0","0","0","0","1","0","1"
"0","94002","22002","2","2","0","20","250000","1057","0","12","2","0","348","22003","0","0","0","1","4","2"
"0","94002","22002","2","3","0","40","500000","1057","0","12","2","0","349","22003","0","0","0","1","8","3"
"0","94002","22002","2","4","0","60","750000","1057","0","12","2","0","350","22003","0","0","0","1","12","4"
"0","94002","22002","2","5","0","80","1000000","1057","0","12","2","0","351","22003","0","0","0","1","16","-1"
"0","94002","0","0","1","0","0","10000","1058","0","12","0","0","352","0","0","0","0","1","0","1"
"0","94002","22002","2","2","0","20","250000","1058","0","12","2","0","353","22003","0","0","0","1","4","2"
"0","94002","22002","2","3","0","40","500000","1058","0","12","2","0","354","22003","0","0","0","1","8","3"
"0","94002","22002","2","4","0","60","750000","1058","0","12","2","0","355","22003","0","0","0","1","12","4"
"0","94002","22002","2","5","0","80","1000000","1058","0","12","2","0","356","22003","0","0","0","1","16","-1"
"0","94002","0","0","1","0","0","10000","1059","0","12","0","0","357","0","0","0","0","1","0","1"
"0","94002","22002","2","2","0","20","250000","1059","0","12","2","0","358","22003","0","0","0","1","4","2"
"0","94002","22002","2","3","0","40","500000","1059","0","12","2","0","359","22003","0","0","0","1","8","3"
"0","94002","22002","2","4","0","60","750000","1059","0","12","2","0","360","22003","0","0","0","1","12","4"
"0","94002","22002","2","5","0","80","1000000","1059","0","12","2","0","361","22003","0","0","0","1","16","-1"
"0","94002","0","0","1","0","0","10000","1060","0","12","0","0","362","0","0","0","0","1","0","1"
"0","94002","22002","2","2","0","20","250000","1060","0","12","2","0","363","22003","0","0","0","1","4","2"
"0","94002","22002","2","3","0","40","500000","1060","0","12","2","0","364","22003","0","0","0","1","8","3"
"0","94002","22002","2","4","0","60","750000","1060","0","12","2","0","365","22003","0","0","0","1","12","4"
"0","94002","22002","2","5","0","80","1000000","1060","0","12","2","0","366","22003","0","0","0","1","16","-1"
"0","94002","0","0","1","0","0","10000","1061","0","12","0","0","367","0","0","0","0","1","0","1"
"0","94002","22002","2","2","0","20","250000","1061","0","12","2","0","368","22003","0","0","0","1","4","2"
"0","94002","22002","2","3","0","40","500000","1061","0","12","2","0","369","22003","0","0","0","1","8","3"
"0","94002","22002","2","4","0","60","750000","1061","0","12","2","0","370","22003","0","0","0","1","12","4"
"0","94002","22002","2","5","0","80","1000000","1061","0","12","2","0","371","22003","0","0","0","1","16","-1"
"0","94002","0","0","1","0","0","10000","1063","0","12","0","0","372","0","0","0","0","1","0","1"
"0","94002","22002","2","2","0","20","250000","1063","0","12","2","0","373","22003","0","0","0","1","4","2"
"0","94002","22002","2","3","0","40","500000","1063","0","12","2","0","374","22003","0","0","0","1","8","3"
"0","94002","22002","2","4","0","60","750000","1063","0","12","2","0","375","22003","0","0","0","1","12","4"
"0","94002","22002","2","5","0","80","1000000","1063","0","12","2","0","376","22003","0","0","0","1","16","-1"
"0","94002","0","0","1","0","0","10000","1064","0","12","0","0","377","0","0","0","0","1","0","1"
"0","94002","22002","2","2","0","20","250000","1064","0","12","2","0","378","22003","0","0","0","1","4","2"
"0","94002","22002","2","3","0","40","500000","1064","0","12","2","0","379","22003","0","0","0","1","8","3"
"0","94002","22002","2","4","0","60","750000","1064","0","12","2","0","380","22003","0","0","0","1","12","4"
"0","94002","22002","2","5","0","80","1000000","1064","0","12","2","0","381","22003","0","0","0","1","16","-1"
"0","94002","0","0","1","0","0","10000","1065","0","12","0","0","382","0","0","0","0","1","0","1"
"0","94002","22002","2","2","0","20","250000","1065","0","12","2","0","383","22003","0","0","0","1","4","2"
"0","94002","22002","2","3","0","40","500000","1065","0","12","2","0","384","22003","0","0","0","1","8","3"
"0","94002","22002","2","4","0","60","750000","1065","0","12","2","0","385","22003","0","0","0","1","12","4"
"0","94002","22002","2","5","0","80","1000000","1065","0","12","2","0","386","22003","0","0","0","1","16","-1"
"0","94002","0","0","1","0","0","10000","1066","0","12","0","0","387","0","0","0","0","1","0","1"
"0","94002","22002","2","2","0","20","250000","1066","0","12","2","0","388","22003","0","0","0","1","4","2"
"0","94002","22002","2","3","0","40","500000","1066","0","12","2","0","389","22003","0","0","0","1","8","3"
"0","94002","22002","2","4","0","60","750000","1066","0","12","2","0","390","22003","0","0","0","1","12","4"
"0","94002","22002","2","5","0","80","1000000","1066","0","12","2","0","391","22003","0","0","0","1","16","-1"
"0","94002","0","0","1","0","0","10000","1067","0","12","0","0","392","0","0","0","0","1","0","1"
"0","94002","22002","2","2","0","20","250000","1067","0","12","2","0","393","22003","0","0","0","1","4","2"
"0","94002","22002","2","3","0","40","500000","1067","0","12","2","0","394","22003","0","0","0","1","8","3"
"0","94002","22002","2","4","0","60","750000","1067","0","12","2","0","395","22003","0","0","0","1","12","4"
"0","94002","22002","2","5","0","80","1000000","1067","0","12","2","0","396","22003","0","0","0","1","16","-1"
"0","94002","0","0","1","0","0","10000","1068","0","12","0","0","397","0","0","0","0","1","0","1"
"0","94002","22002","2","2","0","20","250000","1068","0","12","2","0","398","22003","0","0","0","1","4","2"
"0","94002","22002","2","3","0","40","500000","1068","0","12","2","0","399","22003","0","0","0","1","8","3"
"0","94002","22002","2","4","0","60","750000","1068","0","12","2","0","400","22003","0","0","0","1","12","4"
"0","94002","22002","2","5","0","80","1000000","1068","0","12","2","0","401","22003","0","0","0","1","16","-1"
"0","94002","0","0","1","0","0","10000","1069","0","12","0","0","402","0","0","0","0","1","0","1"
"0","94002","22002","2","2","0","20","250000","1069","0","12","2","0","403","22003","0","0","0","1","4","2"
"0","94002","22002","2","3","0","40","500000","1069","0","12","2","0","404","22003","0","0","0","1","8","3"
"0","94002","22002","2","4","0","60","750000","1069","0","12","2","0","405","22003","0","0","0","1","12","4"
"0","94002","22002","2","5","0","80","1000000","1069","0","12","2","0","406","22003","0","0","0","1","16","-1"
"0","94002","0","0","1","0","0","10000","1070","0","12","0","0","407","0","0","0","0","1","0","1"
"0","94002","22002","2","2","0","20","250000","1070","0","12","2","0","408","22003","0","0","0","1","4","2"
"0","94002","22002","2","3","0","40","500000","1070","0","12","2","0","409","22003","0","0","0","1","8","3"
"0","94002","22002","2","4","0","60","750000","1070","0","12","2","0","410","22003","0","0","0","1","12","4"
"0","94002","22002","2","5","0","80","1000000","1070","0","12","2","0","411","22003","0","0","0","1","16","-1"
"0","94002","0","0","1","0","0","10000","1071","0","12","0","0","412","0","0","0","0","1","0","1"
"0","94002","22002","2","2","0","20","250000","1071","0","12","2","0","413","22003","0","0","0","1","4","2"
"0","94002","22002","2","3","0","40","500000","1071","0","12","2","0","414","22003","0","0","0","1","8","3"
"0","94002","22002","2","4","0","60","750000","1071","0","12","2","0","415","22003","0","0","0","1","12","4"
"0","94002","22002","2","5","0","80","1000000","1071","0","12","2","0","416","22003","0","0","0","1","16","-1"
"0","94002","0","0","1","0","0","10000","1072","0","12","0","0","417","0","0","0","0","1","0","1"
"0","94002","22002","2","2","0","20","250000","1072","0","12","2","0","418","22003","0","0","0","1","4","2"
"0","94002","22002","2","3","0","40","500000","1072","0","12","2","0","419","22003","0","0","0","1","8","3"
"0","94002","22002","2","4","0","60","750000","1072","0","12","2","0","420","22003","0","0","0","1","12","4"
"0","94002","22002","2","5","0","80","1000000","1072","0","12","2","0","421","22003","0","0","0","1","16","-1"
"0","94002","0","0","1","0","0","10000","1073","0","12","0","0","422","0","0","0","0","1","0","1"
"0","94002","22002","2","2","0","20","250000","1073","0","12","2","0","423","22003","0","0","0","1","4","2"
"0","94002","22002","2","3","0","40","500000","1073","0","12","2","0","424","22003","0","0","0","1","8","3"
"0","94002","22002","2","4","0","60","750000","1073","0","12","2","0","425","22003","0","0","0","1","12","4"
"0","94002","22002","2","5","0","80","1000000","1073","0","12","2","0","426","22003","0","0","0","1","16","-1"
"0","94002","0","0","1","0","0","10000","1074","0","12","0","0","427","0","0","0","0","1","0","1"
"0","94002","22002","2","2","0","20","250000","1074","0","12","2","0","428","22003","0","0","0","1","4","2"
"0","94002","22002","2","3","0","40","500000","1074","0","12","2","0","429","22003","0","0","0","1","8","3"
"0","94002","22002","2","4","0","60","750000","1074","0","12","2","0","430","22003","0","0","0","1","12","4"
"0","94002","22002","2","5","0","80","1000000","1074","0","12","2","0","431","22003","0","0","0","1","16","-1"
"0","94002","0","0","1","0","0","10000","1075","0","12","0","0","432","0","0","0","0","1","0","1"
"0","94002","22002","2","2","0","20","250000","1075","0","12","2","0","433","22003","0","0","0","1","4","2"
"0","94002","22002","2","3","0","40","500000","1075","0","12","2","0","434","22003","0","0","0","1","8","3"
"0","94002","22002","2","4","0","60","750000","1075","0","12","2","0","435","22003","0","0","0","1","12","4"
"0","94002","22002","2","5","0","80","1000000","1075","0","12","2","0","436","22003","0","0","0","1","16","-1"
"0","94002","0","0","1","0","0","10000","1076","0","12","0","0","437","0","0","0","0","1","0","1"
"0","94002","22002","2","2","0","20","250000","1076","0","12","2","0","438","22003","0","0","0","1","4","2"
"0","94002","22002","2","3","0","40","500000","1076","0","12","2","0","439","22003","0","0","0","1","8","3"
"0","94002","22002","2","4","0","60","750000","1076","0","12","2","0","440","22003","0","0","0","1","12","4"
"0","94002","22002","2","5","0","80","1000000","1076","0","12","2","0","441","22003","0","0","0","1","16","-1"
"0","94002","0","0","1","0","0","10000","1077","0","12","0","0","442","0","0","0","0","1","0","1"
"0","94002","22002","2","2","0","20","250000","1077","0","12","2","0","443","22003","0","0","0","1","4","2"
"0","94002","22002","2","3","0","40","500000","1077","0","12","2","0","444","22003","0","0","0","1","8","3"
"0","94002","22002","2","4","0","60","750000","1077","0","12","2","0","445","22003","0","0","0","1","12","4"
"0","94002","22002","2","5","0","80","1000000","1077","0","12","2","0","446","22003","0","0","0","1","16","-1"
"0","94002","0","0","1","0","0","10000","1078","0","12","0","0","447","0","0","0","0","1","0","1"
"0","94002","22002","2","2","0","20","250000","1078","0","12","2","0","448","22003","0","0","0","1","4","2"
"0","94002","22002","2","3","0","40","500000","1078","0","12","2","0","449","22003","0","0","0","1","8","3"
"0","94002","22002","2","4","0","60","750000","1078","0","12","2","0","450","22003","0","0","0","1","12","4"
"0","94002","22002","2","5","0","80","1000000","1078","0","12","2","0","451","22003","0","0","0","1","16","-1"
"0","94002","0","0","1","0","0","10000","1079","0","12","0","0","452","0","0","0","0","1","0","1"
"0","94002","22002","2","2","0","20","250000","1079","0","12","2","0","453","22003","0","0","0","1","4","2"
"0","94002","22002","2","3","0","40","500000","1079","0","12","2","0","454","22003","0","0","0","1","8","3"
"0","94002","22002","2","4","0","60","750000","1079","0","12","2","0","455","22003","0","0","0","1","12","4"
"0","94002","22002","2","5","0","80","1000000","1079","0","12","2","0","456","22003","0","0","0","1","16","-1"
"0","94002","0","0","1","0","0","10000","1080","0","12","0","0","457","0","0","0","0","1","0","1"
"0","94002","22002","2","2","0","20","250000","1080","0","12","2","0","458","22003","0","0","0","1","4","2"
"0","94002","22002","2","3","0","40","500000","1080","0","12","2","0","459","22003","0","0","0","1","8","3"
"0","94002","22002","2","4","0","60","750000","1080","0","12","2","0","460","22003","0","0","0","1","12","4"
"0","94002","22002","2","5","0","80","1000000","1080","0","12","2","0","461","22003","0","0","0","1","16","-1"
"0","94002","0","0","1","0","0","10000","1081","0","12","0","0","462","0","0","0","0","1","0","1"
"0","94002","22002","2","2","0","20","250000","1081","0","12","2","0","463","22003","0","0","0","1","4","2"
"0","94002","22002","2","3","0","40","500000","1081","0","12","2","0","464","22003","0","0","0","1","8","3"
"0","94002","22002","2","4","0","60","750000","1081","0","12","2","0","465","22003","0","0","0","1","12","4"
"0","94002","22002","2","5","0","80","1000000","1081","0","12","2","0","466","22003","0","0","0","1","16","-1"
"0","94002","0","0","1","0","0","10000","1082","0","12","0","0","467","0","0","0","0","1","0","1"
"0","94002","22002","2","2","0","20","250000","1082","0","12","2","0","468","22003","0","0","0","1","4","2"
"0","94002","22002","2","3","0","40","500000","1082","0","12","2","0","469","22003","0","0","0","1","8","3"
"0","94002","22002","2","4","0","60","750000","1082","0","12","2","0","470","22003","0","0","0","1","12","4"
"0","94002","22002","2","5","0","80","1000000","1082","0","12","2","0","471","22003","0","0","0","1","16","-1"
"0","94002","0","0","1","0","0","10000","1083","0","12","0","0","472","0","0","0","0","1","0","1"
"0","94002","22002","2","2","0","20","250000","1083","0","12","2","0","473","22003","0","0","0","1","4","2"
"0","94002","22002","2","3","0","40","500000","1083","0","12","2","0","474","22003","0","0","0","1","8","3"
"0","94002","22002","2","4","0","60","750000","1083","0","12","2","0","475","22003","0","0","0","1","12","4"
"0","94002","22002","2","5","0","80","1000000","1083","0","12","2","0","476","22003","0","0","0","1","16","-1"
"0","94002","0","0","1","0","0","10000","1084","0","12","0","0","477","0","0","0","0","1","0","1"
"0","94002","22002","2","2","0","20","250000","1084","0","12","2","0","478","22003","0","0","0","1","4","2"
"0","94002","22002","2","3","0","40","500000","1084","0","12","2","0","479","22003","0","0","0","1","8","3"
"0","94002","22002","2","4","0","60","750000","1084","0","12","2","0","480","22003","0","0","0","1","12","4"
"0","94002","22002","2","5","0","80","1000000","1084","0","12","2","0","481","22003","0","0","0","1","16","-1"
"0","94002","0","0","1","0","0","10000","1085","0","12","0","0","482","0","0","0","0","1","0","1"
"0","94002","22002","2","2","0","20","250000","1085","0","12","2","0","483","22003","0","0","0","1","4","2"
"0","94002","22002","2","3","0","40","500000","1085","0","12","2","0","484","22003","0","0","0","1","8","3"
"0","94002","22002","2","4","0","60","750000","1085","0","12","2","0","485","22003","0","0","0","1","12","4"
"0","94002","22002","2","5","0","80","1000000","1085","0","12","2","0","486","22003","0","0","0","1","16","-1"
"0","94002","0","0","1","0","0","10000","1086","0","12","0","0","487","0","0","0","0","1","0","1"
"0","94002","22002","2","2","0","20","250000","1086","0","12","2","0","488","22003","0","0","0","1","4","2"
"0","94002","22002","2","3","0","40","500000","1086","0","12","2","0","489","22003","0","0","0","1","8","3"
"0","94002","22002","2","4","0","60","750000","1086","0","12","2","0","490","22003","0","0","0","1","12","4"
"0","94002","22002","2","5","0","80","1000000","1086","0","12","2","0","491","22003","0","0","0","1","16","-1"
"0","94002","0","0","1","0","0","10000","1087","0","12","0","0","492","0","0","0","0","1","0","1"
"0","94002","22002","2","2","0","20","250000","1087","0","12","2","0","493","22003","0","0","0","1","4","2"
"0","94002","22002","2","3","0","40","500000","1087","0","12","2","0","494","22003","0","0","0","1","8","3"
"0","94002","22002","2","4","0","60","750000","1087","0","12","2","0","495","22003","0","0","0","1","12","4"
"0","94002","22002","2","5","0","80","1000000","1087","0","12","2","0","496","22003","0","0","0","1","16","-1"
"0","94002","0","0","1","0","0","10000","1088","0","12","0","0","497","0","0","0","0","1","0","1"
"0","94002","22002","2","2","0","20","250000","1088","0","12","2","0","498","22003","0","0","0","1","4","2"
"0","94002","22002","2","3","0","40","500000","1088","0","12","2","0","499","22003","0","0","0","1","8","3"
"0","94002","22002","2","4","0","60","750000","1088","0","12","2","0","500","22003","0","0","0","1","12","4"
"0","94002","22002","2","5","0","80","1000000","1088","0","12","2","0","501","22003","0","0","0","1","16","-1"
"0","94002","0","0","1","0","0","10000","1089","0","12","0","0","502","0","0","0","0","1","0","1"
"0","94002","22002","2","2","0","20","250000","1089","0","12","2","0","503","22003","0","0","0","1","4","2"
"0","94002","22002","2","3","0","40","500000","1089","0","12","2","0","504","22003","0","0","0","1","8","3"
"0","94002","22002","2","4","0","60","750000","1089","0","12","2","0","505","22003","0","0","0","1","12","4"
"0","94002","22002","2","5","0","80","1000000","1089","0","12","2","0","506","22003","0","0","0","1","16","-1"
"0","94002","0","0","1","0","0","10000","1090","0","12","0","0","507","0","0","0","0","1","0","1"
"0","94002","22002","2","2","0","20","250000","1090","0","12","2","0","508","22003","0","0","0","1","4","2"
"0","94002","22002","2","3","0","40","500000","1090","0","12","2","0","509","22003","0","0","0","1","8","3"
"0","94002","22002","2","4","0","60","750000","1090","0","12","2","0","510","22003","0","0","0","1","12","4"
"0","94002","22002","2","5","0","80","1000000","1090","0","12","2","0","511","22003","0","0","0","1","16","-1"
"0","94002","0","0","1","0","0","10000","1091","0","12","0","0","512","0","0","0","0","1","0","1"
"0","94002","22002","2","2","0","20","250000","1091","0","12","2","0","513","22003","0","0","0","1","4","2"
"0","94002","22002","2","3","0","40","500000","1091","0","12","2","0","514","22003","0","0","0","1","8","3"
"0","94002","22002","2","4","0","60","750000","1091","0","12","2","0","515","22003","0","0","0","1","12","4"
"0","94002","22002","2","5","0","80","1000000","1091","0","12","2","0","516","22003","0","0","0","1","16","-1"
"0","94002","0","0","1","0","0","10000","1092","0","12","0","0","517","0","0","0","0","1","0","1"
"0","94002","22002","2","2","0","20","250000","1092","0","12","2","0","518","22003","0","0","0","1","4","2"
"0","94002","22002","2","3","0","40","500000","1092","0","12","2","0","519","22003","0","0","0","1","8","3"
"0","94002","22002","2","4","0","60","750000","1092","0","12","2","0","520","22003","0","0","0","1","12","4"
"0","94002","22002","2","5","0","80","1000000","1092","0","12","2","0","521","22003","0","0","0","1","16","-1"
"0","94002","0","0","1","0","0","10000","1093","0","12","0","0","522","0","0","0","0","1","0","1"
"0","94002","22002","2","2","0","20","250000","1093","0","12","2","0","523","22003","0","0","0","1","4","2"
"0","94002","22002","2","3","0","40","500000","1093","0","12","2","0","524","22003","0","0","0","1","8","3"
"0","94002","22002","2","4","0","60","750000","1093","0","12","2","0","525","22003","0","0","0","1","12","4"
