d47322d96c0c918aa1d21de606efb309366d7a756f815db8ab774e5f038ce02b,0581fbf930a3b864c3cba8ff9de10ee63dafea66190246f331ec543209c7951b,dd22b5bff4e1abf72307daf8e8e8f89918c651ee6008dbd66578d27b521807a2,434fd11287a7ba53b8aa56ea01ba0de0633fa31bc09954507b020945ee396545,3f7ca0907bd798aaf27f6512ff666c4d290fbce7adc0376c5b44e9076e612557,79c433f5d7cf871d65f133ffbe4e827b0c748100ba752e6b4a928b4bd0433df8,594a606fe2a26ab64a7b997169f0a51c33cebdecb300a11ac4cddbb895a7b2ca,95017da537f19fd4284d1edfd2f6a6ae88bd023990fee7260232c577c1e3174b,c97b5ecb257e020e0602bf40c2d113289bbc1f2ab8ecf186f1cf0ec6e06fe7db,c0356ef28bb3bee43f37170ac43a374385153be46379024b312c047e2a794a3f,226d60c657ca30fd1ae97e40ad71f9aaf3e50e367318c8ca83ebb8bbd1347347,e336ae4cda332a23850f8d5145ae9450258fc47bd18b7a602abaef731482424b,b84ac9fbd82456c1ec29f4d0b33195bdd1e699f5bfcee82976e6c28dc03e6158,13021cb01dea359a85e0a0c3cb491b06a5848be58714918e5c41d733ebb51027,8a2410156e554daf37db4522f6d4489c0048d766b24fa2786ffa51d4f2d48689,66a469be2f83090dc8535f9a579a6d351c56d629697df540403760e825fe1fdd,c79bf7b41bebcb4e824c4d82354c16f8380e8c3410c7a3dcee4589b957a77b5d,029c6a6b7e497976780c6be2b42b741cc99a5ef5391a8464833986acdaf20257,7a4c8ae04906d4e5d64c9e120f683b09c7d296ea5a1e3d879511f625814e0233,136747459fffe05a54aaf3e2134f7fe47e43f1036fd6c8e1a2966e68ff727bba,4553867f85a0e1e7106cd6ed1e0c51989062d2663723f2eeebf391f61d7ffee4
"0","0","0","8","12","2","3","22002","0","500000","0","1039","1","3","40","22003","2","0","259","0","94002"
"0","0","0","12","12","2","4","22002","0","750000","0","1039","1","4","60","22003","2","0","260","0","94002"
"0","0","0","16","12","2","5","22002","0","1000000","0","1039","1","-1","80","22003","2","0","261","0","94002"
"0","0","0","0","12","0","1","0","0","10000","0","1040","1","1","0","0","0","0","262","0","94002"
"0","0","0","4","12","2","2","22002","0","250000","0","1040","1","2","20","22003","2","0","263","0","94002"
"0","0","0","8","12","2","3","22002","0","500000","0","1040","1","3","40","22003","2","0","264","0","94002"
"0","0","0","12","12","2","4","22002","0","750000","0","1040","1","4","60","22003","2","0","265","0","94002"
"0","0","0","16","12","2","5","22002","0","1000000","0","1040","1","-1","80","22003","2","0","266","0","94002"
"0","0","0","0","12","0","1","0","0","10000","0","1041","1","1","0","0","0","0","267","0","94002"
"0","0","0","4","12","2","2","22002","0","250000","0","1041","1","2","20","22003","2","0","268","0","94002"
"0","0","0","8","12","2","3","22002","0","500000","0","1041","1","3","40","22003","2","0","269","0","94002"
"0","0","0","12","12","2","4","22002","0","750000","0","1041","1","4","60","22003","2","0","270","0","94002"
"0","0","0","16","12","2","5","22002","0","1000000","0","1041","1","-1","80","22003","2","0","271","0","94002"
"0","0","0","0","12","0","1","0","0","10000","0","1042","1","1","0","0","0","0","272","0","94002"
"0","0","0","4","12","2","2","22002","0","250000","0","1042","1","2","20","22003","2","0","273","0","94002"
"0","0","0","8","12","2","3","22002","0","500000","0","1042","1","3","40","22003","2","0","274","0","94002"
"0","0","0","12","12","2","4","22002","0","750000","0","1042","1","4","60","22003","2","0","275","0","94002"
"0","0","0","16","12","2","5","22002","0","1000000","0","1042","1","-1","80","22003","2","0","276","0","94002"
"0","0","0","0","12","0","1","0","0","10000","0","1043","1","1","0","0","0","0","277","0","94002"
"0","0","0","4","12","2","2","22002","0","250000","0","1043","1","2","20","22003","2","0","278","0","94002"
"0","0","0","8","12","2","3","22002","0","500000","0","1043","1","3","40","22003","2","0","279","0","94002"
"0","0","0","12","12","2","4","22002","0","750000","0","1043","1","4","60","22003","2","0","280","0","94002"
"0","0","0","16","12","2","5","22002","0","1000000","0","1043","1","-1","80","22003","2","0","281","0","94002"
"0","0","0","0","12","0","1","0","0","10000","0","1044","1","1","0","0","0","0","282","0","94002"
"0","0","0","4","12","2","2","22002","0","250000","0","1044","1","2","20","22003","2","0","283","0","94002"
"0","0","0","8","12","2","3","22002","0","500000","0","1044","1","3","40","22003","2","0","284","0","94002"
"0","0","0","12","12","2","4","22002","0","750000","0","1044","1","4","60","22003","2","0","285","0","94002"
"0","0","0","16","12","2","5","22002","0","1000000","0","1044","1","-1","80","22003","2","0","286","0","94002"
"0","0","0","0","12","0","1","0","0","10000","0","1045","1","1","0","0","0","0","287","0","94002"
"0","0","0","4","12","2","2","22002","0","250000","0","1045","1","2","20","22003","2","0","288","0","94002"
"0","0","0","8","12","2","3","22002","0","500000","0","1045","1","3","40","22003","2","0","289","0","94002"
"0","0","0","12","12","2","4","22002","0","750000","0","1045","1","4","60","22003","2","0","290","0","94002"
"0","0","0","16","12","2","5","22002","0","1000000","0","1045","1","-1","80","22003","2","0","291","0","94002"
"0","0","0","0","12","0","1","0","0","10000","0","1046","1","1","0","0","0","0","292","0","94002"
"0","0","0","4","12","2","2","22002","0","250000","0","1046","1","2","20","22003","2","0","293","0","94002"
"0","0","0","8","12","2","3","22002","0","500000","0","1046","1","3","40","22003","2","0","294","0","94002"
"0","0","0","12","12","2","4","22002","0","750000","0","1046","1","4","60","22003","2","0","295","0","94002"
"0","0","0","16","12","2","5","22002","0","1000000","0","1046","1","-1","80","22003","2","0","296","0","94002"
"0","0","0","0","12","0","1","0","0","10000","0","1047","1","1","0","0","0","0","297","0","94002"
"0","0","0","4","12","2","2","22002","0","250000","0","1047","1","2","20","22003","2","0","298","0","94002"
"0","0","0","8","12","2","3","22002","0","500000","0","1047","1","3","40","22003","2","0","299","0","94002"
"0","0","0","12","12","2","4","22002","0","750000","0","1047","1","4","60","22003","2","0","300","0","94002"
"0","0","0","16","12","2","5","22002","0","1000000","0","1047","1","-1","80","22003","2","0","301","0","94002"
"0","0","0","0","12","0","1","0","0","10000","0","1048","1","1","0","0","0","0","302","0","94002"
"0","0","0","4","12","2","2","22002","0","250000","0","1048","1","2","20","22003","2","0","303","0","94002"
"0","0","0","8","12","2","3","22002","0","500000","0","1048","1","3","40","22003","2","0","304","0","94002"
"0","0","0","12","12","2","4","22002","0","750000","0","1048","1","4","60","22003","2","0","305","0","94002"
"0","0","0","16","12","2","5","22002","0","1000000","0","1048","1","-1","80","22003","2","0","306","0","94002"
"0","0","0","0","12","0","1","0","0","10000","0","1049","1","1","0","0","0","0","307","0","94002"
"0","0","0","4","12","2","2","22002","0","250000","0","1049","1","2","20","22003","2","0","308","0","94002"
"0","0","0","8","12","2","3","22002","0","500000","0","1049","1","3","40","22003","2","0","309","0","94002"
"0","0","0","12","12","2","4","22002","0","750000","0","1049","1","4","60","22003","2","0","310","0","94002"
"0","0","0","16","12","2","5","22002","0","1000000","0","1049","1","-1","80","22003","2","0","311","0","94002"
"0","0","0","0","12","0","1","0","0","10000","0","1050","1","1","0","0","0","0","312","0","94002"
"0","0","0","4","12","2","2","22002","0","250000","0","1050","1","2","20","22003","2","0","313","0","94002"
"0","0","0","8","12","2","3","22002","0","500000","0","1050","1","3","40","22003","2","0","314","0","94002"
"0","0","0","12","12","2","4","22002","0","750000","0","1050","1","4","60","22003","2","0","315","0","94002"
"0","0","0","16","12","2","5","22002","0","1000000","0","1050","1","-1","80","22003","2","0","316","0","94002"
"0","0","0","0","12","0","1","0","0","10000","0","1051","1","1","0","0","0","0","317","0","94002"
"0","0","0","4","12","2","2","22002","0","250000","0","1051","1","2","20","22003","2","0","318","0","94002"
"0","0","0","8","12","2","3","22002","0","500000","0","1051","1","3","40","22003","2","0","319","0","94002"
"0","0","0","12","12","2","4","22002","0","750000","0","1051","1","4","60","22003","2","0","320","0","94002"
"0","0","0","16","12","2","5","22002","0","1000000","0","1051","1","-1","80","22003","2","0","321","0","94002"
"0","0","0","0","12","0","1","0","0","10000","0","1052","1","1","0","0","0","0","322","0","94002"
"0","0","0","4","12","2","2","22002","0","250000","0","1052","1","2","20","22003","2","0","323","0","94002"
"0","0","0","8","12","2","3","22002","0","500000","0","1052","1","3","40","22003","2","0","324","0","94002"
"0","0","0","12","12","2","4","22002","0","750000","0","1052","1","4","60","22003","2","0","325","0","94002"
"0","0","0","16","12","2","5","22002","0","1000000","0","1052","1","-1","80","22003","2","0","326","0","94002"
"0","0","0","0","12","0","1","0","0","10000","0","1053","1","1","0","0","0","0","327","0","94002"
"0","0","0","4","12","2","2","22002","0","250000","0","1053","1","2","20","22003","2","0","328","0","94002"
"0","0","0","8","12","2","3","22002","0","500000","0","1053","1","3","40","22003","2","0","329","0","94002"
"0","0","0","12","12","2","4","22002","0","750000","0","1053","1","4","60","22003","2","0","330","0","94002"
"0","0","0","16","12","2","5","22002","0","1000000","0","1053","1","-1","80","22003","2","0","331","0","94002"
"0","0","0","0","12","0","1","0","0","10000","0","1054","1","1","0","0","0","0","332","0","94002"
"0","0","0","4","12","2","2","22002","0","250000","0","1054","1","2","20","22003","2","0","333","0","94002"
"0","0","0","8","12","2","3","22002","0","500000","0","1054","1","3","40","22003","2","0","334","0","94002"
"0","0","0","12","12","2","4","22002","0","750000","0","1054","1","4","60","22003","2","0","335","0","94002"
"0","0","0","16","12","2","5","22002","0","1000000","0","1054","1","-1","80","22003","2","0","336","0","94002"
"0","0","0","0","12","0","1","0","0","10000","0","1055","1","1","0","0","0","0","337","0","94002"
"0","0","0","4","12","2","2","22002","0","250000","0","1055","1","2","20","22003","2","0","338","0","94002"
"0","0","0","8","12","2","3","22002","0","500000","0","1055","1","3","40","22003","2","0","339","0","94002"
"0","0","0","12","12","2","4","22002","0","750000","0","1055","1","4","60","22003","2","0","340","0","94002"
"0","0","0","16","12","2","5","22002","0","1000000","0","1055","1","-1","80","22003","2","0","341","0","94002"
"0","0","0","0","12","0","1","0","0","10000","0","1056","1","1","0","0","0","0","342","0","94002"
"0","0","0","4","12","2","2","22002","0","250000","0","1056","1","2","20","22003","2","0","343","0","94002"
"0","0","0","8","12","2","3","22002","0","500000","0","1056","1","3","40","22003","2","0","344","0","94002"
"0","0","0","12","12","2","4","22002","0","750000","0","1056","1","4","60","22003","2","0","345","0","94002"
"0","0","0","16","12","2","5","22002","0","1000000","0","1056","1","-1","80","22003","2","0","346","0","94002"
"0","0","0","0","12","0","1","0","0","10000","0","1057","1","1","0","0","0","0","347","0","94002"
"0","0","0","4","12","2","2","22002","0","250000","0","1057","1","2","20","22003","2","0","348","0","94002"
"0","0","0","8","12","2","3","22002","0","500000","0","1057","1","3","40","22003","2","0","349","0","94002"
"0","0","0","12","12","2","4","22002","0","750000","0","1057","1","4","60","22003","2","0","350","0","94002"
"0","0","0","16","12","2","5","22002","0","1000000","0","1057","1","-1","80","22003","2","0","351","0","94002"
"0","0","0","0","12","0","1","0","0","10000","0","1058","1","1","0","0","0","0","352","0","94002"
"0","0","0","4","12","2","2","22002","0","250000","0","1058","1","2","20","22003","2","0","353","0","94002"
"0","0","0","8","12","2","3","22002","0","500000","0","1058","1","3","40","22003","2","0","354","0","94002"
"0","0","0","12","12","2","4","22002","0","750000","0","1058","1","4","60","22003","2","0","355","0","94002"
"0","0","0","16","12","2","5","22002","0","1000000","0","1058","1","-1","80","22003","2","0","356","0","94002"
"0","0","0","0","12","0","1","0","0","10000","0","1059","1","1","0","0","0","0","357","0","94002"
"0","0","0","4","12","2","2","22002","0","250000","0","1059","1","2","20","22003","2","0","358","0","94002"
"0","0","0","8","12","2","3","22002","0","500000","0","1059","1","3","40","22003","2","0","359","0","94002"
"0","0","0","12","12","2","4","22002","0","750000","0","1059","1","4","60","22003","2","0","360","0","94002"
"0","0","0","16","12","2","5","22002","0","1000000","0","1059","1","-1","80","22003","2","0","361","0","94002"
"0","0","0","0","12","0","1","0","0","10000","0","1060","1","1","0","0","0","0","362","0","94002"
"0","0","0","4","12","2","2","22002","0","250000","0","1060","1","2","20","22003","2","0","363","0","94002"
"0","0","0","8","12","2","3","22002","0","500000","0","1060","1","3","40","22003","2","0","364","0","94002"
"0","0","0","12","12","2","4","22002","0","750000","0","1060","1","4","60","22003","2","0","365","0","94002"
"0","0","0","16","12","2","5","22002","0","1000000","0","1060","1","-1","80","22003","2","0","366","0","94002"
"0","0","0","0","12","0","1","0","0","10000","0","1061","1","1","0","0","0","0","367","0","94002"
"0","0","0","4","12","2","2","22002","0","250000","0","1061","1","2","20","22003","2","0","368","0","94002"
"0","0","0","8","12","2","3","22002","0","500000","0","1061","1","3","40","22003","2","0","369","0","94002"
"0","0","0","12","12","2","4","22002","0","750000","0","1061","1","4","60","22003","2","0","370","0","94002"
"0","0","0","16","12","2","5","22002","0","1000000","0","1061","1","-1","80","22003","2","0","371","0","94002"
"0","0","0","0","12","0","1","0","0","10000","0","1063","1","1","0","0","0","0","372","0","94002"
"0","0","0","4","12","2","2","22002","0","250000","0","1063","1","2","20","22003","2","0","373","0","94002"
"0","0","0","8","12","2","3","22002","0","500000","0","1063","1","3","40","22003","2","0","374","0","94002"
"0","0","0","12","12","2","4","22002","0","750000","0","1063","1","4","60","22003","2","0","375","0","94002"
"0","0","0","16","12","2","5","22002","0","1000000","0","1063","1","-1","80","22003","2","0","376","0","94002"
"0","0","0","0","12","0","1","0","0","10000","0","1064","1","1","0","0","0","0","377","0","94002"
"0","0","0","4","12","2","2","22002","0","250000","0","1064","1","2","20","22003","2","0","378","0","94002"
"0","0","0","8","12","2","3","22002","0","500000","0","1064","1","3","40","22003","2","0","379","0","94002"
"0","0","0","12","12","2","4","22002","0","750000","0","1064","1","4","60","22003","2","0","380","0","94002"
"0","0","0","16","12","2","5","22002","0","1000000","0","1064","1","-1","80","22003","2","0","381","0","94002"
"0","0","0","0","12","0","1","0","0","10000","0","1065","1","1","0","0","0","0","382","0","94002"
"0","0","0","4","12","2","2","22002","0","250000","0","1065","1","2","20","22003","2","0","383","0","94002"
"0","0","0","8","12","2","3","22002","0","500000","0","1065","1","3","40","22003","2","0","384","0","94002"
"0","0","0","12","12","2","4","22002","0","750000","0","1065","1","4","60","22003","2","0","385","0","94002"
"0","0","0","16","12","2","5","22002","0","1000000","0","1065","1","-1","80","22003","2","0","386","0","94002"
"0","0","0","0","12","0","1","0","0","10000","0","1066","1","1","0","0","0","0","387","0","94002"
"0","0","0","4","12","2","2","22002","0","250000","0","1066","1","2","20","22003","2","0","388","0","94002"
"0","0","0","8","12","2","3","22002","0","500000","0","1066","1","3","40","22003","2","0","389","0","94002"
"0","0","0","12","12","2","4","22002","0","750000","0","1066","1","4","60","22003","2","0","390","0","94002"
"0","0","0","16","12","2","5","22002","0","1000000","0","1066","1","-1","80","22003","2","0","391","0","94002"
"0","0","0","0","12","0","1","0","0","10000","0","1067","1","1","0","0","0","0","392","0","94002"
"0","0","0","4","12","2","2","22002","0","250000","0","1067","1","2","20","22003","2","0","393","0","94002"
"0","0","0","8","12","2","3","22002","0","500000","0","1067","1","3","40","22003","2","0","394","0","94002"
"0","0","0","12","12","2","4","22002","0","750000","0","1067","1","4","60","22003","2","0","395","0","94002"
"0","0","0","16","12","2","5","22002","0","1000000","0","1067","1","-1","80","22003","2","0","396","0","94002"
"0","0","0","0","12","0","1","0","0","10000","0","1068","1","1","0","0","0","0","397","0","94002"
"0","0","0","4","12","2","2","22002","0","250000","0","1068","1","2","20","22003","2","0","398","0","94002"
"0","0","0","8","12","2","3","22002","0","500000","0","1068","1","3","40","22003","2","0","399","0","94002"
"0","0","0","12","12","2","4","22002","0","750000","0","1068","1","4","60","22003","2","0","400","0","94002"
"0","0","0","16","12","2","5","22002","0","1000000","0","1068","1","-1","80","22003","2","0","401","0","94002"
"0","0","0","0","12","0","1","0","0","10000","0","1069","1","1","0","0","0","0","402","0","94002"
"0","0","0","4","12","2","2","22002","0","250000","0","1069","1","2","20","22003","2","0","403","0","94002"
"0","0","0","8","12","2","3","22002","0","500000","0","1069","1","3","40","22003","2","0","404","0","94002"
"0","0","0","12","12","2","4","22002","0","750000","0","1069","1","4","60","22003","2","0","405","0","94002"
"0","0","0","16","12","2","5","22002","0","1000000","0","1069","1","-1","80","22003","2","0","406","0","94002"
"0","0","0","0","12","0","1","0","0","10000","0","1070","1","1","0","0","0","0","407","0","94002"
"0","0","0","4","12","2","2","22002","0","250000","0","1070","1","2","20","22003","2","0","408","0","94002"
"0","0","0","8","12","2","3","22002","0","500000","0","1070","1","3","40","22003","2","0","409","0","94002"
"0","0","0","12","12","2","4","22002","0","750000","0","1070","1","4","60","22003","2","0","410","0","94002"
"0","0","0","16","12","2","5","22002","0","1000000","0","1070","1","-1","80","22003","2","0","411","0","94002"
"0","0","0","0","12","0","1","0","0","10000","0","1071","1","1","0","0","0","0","412","0","94002"
"0","0","0","4","12","2","2","22002","0","250000","0","1071","1","2","20","22003","2","0","413","0","94002"
"0","0","0","8","12","2","3","22002","0","500000","0","1071","1","3","40","22003","2","0","414","0","94002"
"0","0","0","12","12","2","4","22002","0","750000","0","1071","1","4","60","22003","2","0","415","0","94002"
"0","0","0","16","12","2","5","22002","0","1000000","0","1071","1","-1","80","22003","2","0","416","0","94002"
"0","0","0","0","12","0","1","0","0","10000","0","1072","1","1","0","0","0","0","417","0","94002"
"0","0","0","4","12","2","2","22002","0","250000","0","1072","1","2","20","22003","2","0","418","0","94002"
"0","0","0","8","12","2","3","22002","0","500000","0","1072","1","3","40","22003","2","0","419","0","94002"
"0","0","0","12","12","2","4","22002","0","750000","0","1072","1","4","60","22003","2","0","420","0","94002"
"0","0","0","16","12","2","5","22002","0","1000000","0","1072","1","-1","80","22003","2","0","421","0","94002"
"0","0","0","0","12","0","1","0","0","10000","0","1073","1","1","0","0","0","0","422","0","94002"
"0","0","0","4","12","2","2","22002","0","250000","0","1073","1","2","20","22003","2","0","423","0","94002"
"0","0","0","8","12","2","3","22002","0","500000","0","1073","1","3","40","22003","2","0","424","0","94002"
"0","0","0","12","12","2","4","22002","0","750000","0","1073","1","4","60","22003","2","0","425","0","94002"
"0","0","0","16","12","2","5","22002","0","1000000","0","1073","1","-1","80","22003","2","0","426","0","94002"
"0","0","0","0","12","0","1","0","0","10000","0","1074","1","1","0","0","0","0","427","0","94002"
"0","0","0","4","12","2","2","22002","0","250000","0","1074","1","2","20","22003","2","0","428","0","94002"
"0","0","0","8","12","2","3","22002","0","500000","0","1074","1","3","40","22003","2","0","429","0","94002"
"0","0","0","12","12","2","4","22002","0","750000","0","1074","1","4","60","22003","2","0","430","0","94002"
"0","0","0","16","12","2","5","22002","0","1000000","0","1074","1","-1","80","22003","2","0","431","0","94002"
"0","0","0","0","12","0","1","0","0","10000","0","1075","1","1","0","0","0","0","432","0","94002"
"0","0","0","4","12","2","2","22002","0","250000","0","1075","1","2","20","22003","2","0","433","0","94002"
"0","0","0","8","12","2","3","22002","0","500000","0","1075","1","3","40","22003","2","0","434","0","94002"
"0","0","0","12","12","2","4","22002","0","750000","0","1075","1","4","60","22003","2","0","435","0","94002"
"0","0","0","16","12","2","5","22002","0","1000000","0","1075","1","-1","80","22003","2","0","436","0","94002"
"0","0","0","0","12","0","1","0","0","10000","0","1076","1","1","0","0","0","0","437","0","94002"
"0","0","0","4","12","2","2","22002","0","250000","0","1076","1","2","20","22003","2","0","438","0","94002"
"0","0","0","8","12","2","3","22002","0","500000","0","1076","1","3","40","22003","2","0","439","0","94002"
"0","0","0","12","12","2","4","22002","0","750000","0","1076","1","4","60","22003","2","0","440","0","94002"
"0","0","0","16","12","2","5","22002","0","1000000","0","1076","1","-1","80","22003","2","0","441","0","94002"
"0","0","0","0","12","0","1","0","0","10000","0","1077","1","1","0","0","0","0","442","0","94002"
"0","0","0","4","12","2","2","22002","0","250000","0","1077","1","2","20","22003","2","0","443","0","94002"
"0","0","0","8","12","2","3","22002","0","500000","0","1077","1","3","40","22003","2","0","444","0","94002"
"0","0","0","12","12","2","4","22002","0","750000","0","1077","1","4","60","22003","2","0","445","0","94002"
"0","0","0","16","12","2","5","22002","0","1000000","0","1077","1","-1","80","22003","2","0","446","0","94002"
"0","0","0","0","12","0","1","0","0","10000","0","1078","1","1","0","0","0","0","447","0","94002"
"0","0","0","4","12","2","2","22002","0","250000","0","1078","1","2","20","22003","2","0","448","0","94002"
"0","0","0","8","12","2","3","22002","0","500000","0","1078","1","3","40","22003","2","0","449","0","94002"
"0","0","0","12","12","2","4","22002","0","750000","0","1078","1","4","60","22003","2","0","450","0","94002"
"0","0","0","16","12","2","5","22002","0","1000000","0","1078","1","-1","80","22003","2","0","451","0","94002"
"0","0","0","0","12","0","1","0","0","10000","0","1079","1","1","0","0","0","0","452","0","94002"
"0","0","0","4","12","2","2","22002","0","250000","0","1079","1","2","20","22003","2","0","453","0","94002"
"0","0","0","8","12","2","3","22002","0","500000","0","1079","1","3","40","22003","2","0","454","0","94002"
"0","0","0","12","12","2","4","22002","0","750000","0","1079","1","4","60","22003","2","0","455","0","94002"
"0","0","0","16","12","2","5","22002","0","1000000","0","1079","1","-1","80","22003","2","0","456","0","94002"
"0","0","0","0","12","0","1","0","0","10000","0","1080","1","1","0","0","0","0","457","0","94002"
"0","0","0","4","12","2","2","22002","0","250000","0","1080","1","2","20","22003","2","0","458","0","94002"
"0","0","0","8","12","2","3","22002","0","500000","0","1080","1","3","40","22003","2","0","459","0","94002"
"0","0","0","12","12","2","4","22002","0","750000","0","1080","1","4","60","22003","2","0","460","0","94002"
"0","0","0","16","12","2","5","22002","0","1000000","0","1080","1","-1","80","22003","2","0","461","0","94002"
"0","0","0","0","12","0","1","0","0","10000","0","1081","1","1","0","0","0","0","462","0","94002"
"0","0","0","4","12","2","2","22002","0","250000","0","1081","1","2","20","22003","2","0","463","0","94002"
"0","0","0","8","12","2","3","22002","0","500000","0","1081","1","3","40","22003","2","0","464","0","94002"
"0","0","0","12","12","2","4","22002","0","750000","0","1081","1","4","60","22003","2","0","465","0","94002"
"0","0","0","16","12","2","5","22002","0","1000000","0","1081","1","-1","80","22003","2","0","466","0","94002"
"0","0","0","0","12","0","1","0","0","10000","0","1082","1","1","0","0","0","0","467","0","94002"
"0","0","0","4","12","2","2","22002","0","250000","0","1082","1","2","20","22003","2","0","468","0","94002"
"0","0","0","8","12","2","3","22002","0","500000","0","1082","1","3","40","22003","2","0","469","0","94002"
"0","0","0","12","12","2","4","22002","0","750000","0","1082","1","4","60","22003","2","0","470","0","94002"
"0","0","0","16","12","2","5","22002","0","1000000","0","1082","1","-1","80","22003","2","0","471","0","94002"
"0","0","0","0","12","0","1","0","0","10000","0","1083","1","1","0","0","0","0","472","0","94002"
"0","0","0","4","12","2","2","22002","0","250000","0","1083","1","2","20","22003","2","0","473","0","94002"
"0","0","0","8","12","2","3","22002","0","500000","0","1083","1","3","40","22003","2","0","474","0","94002"
"0","0","0","12","12","2","4","22002","0","750000","0","1083","1","4","60","22003","2","0","475","0","94002"
"0","0","0","16","12","2","5","22002","0","1000000","0","1083","1","-1","80","22003","2","0","476","0","94002"
"0","0","0","0","12","0","1","0","0","10000","0","1084","1","1","0","0","0","0","477","0","94002"
"0","0","0","4","12","2","2","22002","0","250000","0","1084","1","2","20","22003","2","0","478","0","94002"
"0","0","0","8","12","2","3","22002","0","500000","0","1084","1","3","40","22003","2","0","479","0","94002"
"0","0","0","12","12","2","4","22002","0","750000","0","1084","1","4","60","22003","2","0","480","0","94002"
"0","0","0","16","12","2","5","22002","0","1000000","0","1084","1","-1","80","22003","2","0","481","0","94002"
"0","0","0","0","12","0","1","0","0","10000","0","1085","1","1","0","0","0","0","482","0","94002"
"0","0","0","4","12","2","2","22002","0","250000","0","1085","1","2","20","22003","2","0","483","0","94002"
"0","0","0","8","12","2","3","22002","0","500000","0","1085","1","3","40","22003","2","0","484","0","94002"
"0","0","0","12","12","2","4","22002","0","750000","0","1085","1","4","60","22003","2","0","485","0","94002"
"0","0","0","16","12","2","5","22002","0","1000000","0","1085","1","-1","80","22003","2","0","486","0","94002"
"0","0","0","0","12","0","1","0","0","10000","0","1086","1","1","0","0","0","0","487","0","94002"
"0","0","0","4","12","2","2","22002","0","250000","0","1086","1","2","20","22003","2","0","488","0","94002"
"0","0","0","8","12","2","3","22002","0","500000","0","1086","1","3","40","22003","2","0","489","0","94002"
"0","0","0","12","12","2","4","22002","0","750000","0","1086","1","4","60","22003","2","0","490","0","94002"
"0","0","0","16","12","2","5","22002","0","1000000","0","1086","1","-1","80","22003","2","0","491","0","94002"
"0","0","0","0","12","0","1","0","0","10000","0","1087","1","1","0","0","0","0","492","0","94002"
"0","0","0","4","12","2","2","22002","0","250000","0","1087","1","2","20","22003","2","0","493","0","94002"
"0","0","0","8","12","2","3","22002","0","500000","0","1087","1","3","40","22003","2","0","494","0","94002"
"0","0","0","12","12","2","4","22002","0","750000","0","1087","1","4","60","22003","2","0","495","0","94002"
"0","0","0","16","12","2","5","22002","0","1000000","0","1087","1","-1","80","22003","2","0","496","0","94002"
"0","0","0","0","12","0","1","0","0","10000","0","1088","1","1","0","0","0","0","497","0","94002"
"0","0","0","4","12","2","2","22002","0","250000","0","1088","1","2","20","22003","2","0","498","0","94002"
"0","0","0","8","12","2","3","22002","0","500000","0","1088","1","3","40","22003","2","0","499","0","94002"
"0","0","0","12","12","2","4","22002","0","750000","0","1088","1","4","60","22003","2","0","500","0","94002"
"0","0","0","16","12","2","5","22002","0","1000000","0","1088","1","-1","80","22003","2","0","501","0","94002"
"0","0","0","0","12","0","1","0","0","10000","0","1089","1","1","0","0","0","0","502","0","94002"
"0","0","0","4","12","2","2","22002","0","250000","0","1089","1","2","20","22003","2","0","503","0","94002"
"0","0","0","8","12","2","3","22002","0","500000","0","1089","1","3","40","22003","2","0","504","0","94002"
"0","0","0","12","12","2","4","22002","0","750000","0","1089","1","4","60","22003","2","0","505","0","94002"
"0","0","0","16","12","2","5","22002","0","1000000","0","1089","1","-1","80","22003","2","0","506","0","94002"
"0","0","0","0","12","0","1","0","0","10000","0","1090","1","1","0","0","0","0","507","0","94002"
"0","0","0","4","12","2","2","22002","0","250000","0","1090","1","2","20","22003","2","0","508","0","94002"
"0","0","0","8","12","2","3","22002","0","500000","0","1090","1","3","40","22003","2","0","509","0","94002"
"0","0","0","12","12","2","4","22002","0","750000","0","1090","1","4","60","22003","2","0","510","0","94002"
"0","0","0","16","12","2","5","22002","0","1000000","0","1090","1","-1","80","22003","2","0","511","0","94002"
"0","0","0","0","12","0","1","0","0","10000","0","1091","1","1","0","0","0","0","512","0","94002"
"0","0","0","4","12","2","2","22002","0","250000","0","1091","1","2","20","22003","2","0","513","0","94002"
"0","0","0","8","12","2","3","22002","0","500000","0","1091","1","3","40","22003","2","0","514","0","94002"
"0","0","0","12","12","2","4","22002","0","750000","0","1091","1","4","60","22003","2","0","515","0","94002"
"0","0","0","16","12","2","5","22002","0","1000000","0","1091","1","-1","80","22003","2","0","516","0","94002"
"0","0","0","0","12","0","1","0","0","10000","0","1092","1","1","0","0","0","0","517","0","94002"
"0","0","0","4","12","2","2","22002","0","250000","0","1092","1","2","20","22003","2","0","518","0","94002"
"0","0","0","8","12","2","3","22002","0","500000","0","1092","1","3","40","22003","2","0","519","0","94002"
"0","0","0","12","12","2","4","22002","0","750000","0","1092","1","4","60","22003","2","0","520","0","94002"
"0","0","0","16","12","2","5","22002","0","1000000","0","1092","1","-1","80","22003","2","0","521","0","94002"
"0","0","0","0","12","0","1","0","0","10000","0","1093","1","1","0","0","0","0","522","0","94002"
"0","0","0","4","12","2","2","22002","0","250000","0","1093","1","2","20","22003","2","0","523","0","94002"
"0","0","0","8","12","2","3","22002","0","500000","0","1093","1","3","40","22003","2","0","524","0","94002"
"0","0","0","12","12","2","4","22002","0","750000","0","1093","1","4","60","22003","2","0","525","0","94002"
