79c433f5d7cf871d65f133ffbe4e827b0c748100ba752e6b4a928b4bd0433df8,0581fbf930a3b864c3cba8ff9de10ee63dafea66190246f331ec543209c7951b,95017da537f19fd4284d1edfd2f6a6ae88bd023990fee7260232c577c1e3174b,434fd11287a7ba53b8aa56ea01ba0de0633fa31bc09954507b020945ee396545,c0356ef28bb3bee43f37170ac43a374385153be46379024b312c047e2a794a3f,594a606fe2a26ab64a7b997169f0a51c33cebdecb300a11ac4cddbb895a7b2ca,13021cb01dea359a85e0a0c3cb491b06a5848be58714918e5c41d733ebb51027,7a4c8ae04906d4e5d64c9e120f683b09c7d296ea5a1e3d879511f625814e0233,4553867f85a0e1e7106cd6ed1e0c51989062d2663723f2eeebf391f61d7ffee4,e336ae4cda332a23850f8d5145ae9450258fc47bd18b7a602abaef731482424b,b84ac9fbd82456c1ec29f4d0b33195bdd1e699f5bfcee82976e6c28dc03e6158,226d60c657ca30fd1ae97e40ad71f9aaf3e50e367318c8ca83ebb8bbd1347347,dd22b5bff4e1abf72307daf8e8e8f89918c651ee6008dbd66578d27b521807a2,c97b5ecb257e020e0602bf40c2d113289bbc1f2ab8ecf186f1cf0ec6e06fe7db,66a469be2f83090dc8535f9a579a6d351c56d629697df540403760e825fe1fdd,8a2410156e554daf37db4522f6d4489c0048d766b24fa2786ffa51d4f2d48689,c79bf7b41bebcb4e824c4d82354c16f8380e8c3410c7a3dcee4589b957a77b5d,029c6a6b7e497976780c6be2b42b741cc99a5ef5391a8464833986acdaf20257,3f7ca0907bd798aaf27f6512ff666c4d290fbce7adc0376c5b44e9076e612557,136747459fffe05a54aaf3e2134f7fe47e43f1036fd6c8e1a2966e68ff727bba,d47322d96c0c918aa1d21de606efb309366d7a756f815db8ab774e5f038ce02b
"2","0","22002","8","500000","3","3","259","94002","1039","1","0","0","0","22003","40","2","0","12","0","0"
"2","0","22002","12","750000","4","4","260","94002","1039","1","0","0","0","22003","60","2","0","12","0","0"
"2","0","22002","16","1000000","5","-1","261","94002","1039","1","0","0","0","22003","80","2","0","12","0","0"
"0","0","0","0","10000","1","1","262","94002","1040","1","0","0","0","0","0","0","0","12","0","0"
"2","0","22002","4","250000","2","2","263","94002","1040","1","0","0","0","22003","20","2","0","12","0","0"
"2","0","22002","8","500000","3","3","264","94002","1040","1","0","0","0","22003","40","2","0","12","0","0"
"2","0","22002","12","750000","4","4","265","94002","1040","1","0","0","0","22003","60","2","0","12","0","0"
"2","0","22002","16","1000000","5","-1","266","94002","1040","1","0","0","0","22003","80","2","0","12","0","0"
"0","0","0","0","10000","1","1","267","94002","1041","1","0","0","0","0","0","0","0","12","0","0"
"2","0","22002","4","250000","2","2","268","94002","1041","1","0","0","0","22003","20","2","0","12","0","0"
"2","0","22002","8","500000","3","3","269","94002","1041","1","0","0","0","22003","40","2","0","12","0","0"
"2","0","22002","12","750000","4","4","270","94002","1041","1","0","0","0","22003","60","2","0","12","0","0"
"2","0","22002","16","1000000","5","-1","271","94002","1041","1","0","0","0","22003","80","2","0","12","0","0"
"0","0","0","0","10000","1","1","272","94002","1042","1","0","0","0","0","0","0","0","12","0","0"
"2","0","22002","4","250000","2","2","273","94002","1042","1","0","0","0","22003","20","2","0","12","0","0"
"2","0","22002","8","500000","3","3","274","94002","1042","1","0","0","0","22003","40","2","0","12","0","0"
"2","0","22002","12","750000","4","4","275","94002","1042","1","0","0","0","22003","60","2","0","12","0","0"
"2","0","22002","16","1000000","5","-1","276","94002","1042","1","0","0","0","22003","80","2","0","12","0","0"
"0","0","0","0","10000","1","1","277","94002","1043","1","0","0","0","0","0","0","0","12","0","0"
"2","0","22002","4","250000","2","2","278","94002","1043","1","0","0","0","22003","20","2","0","12","0","0"
"2","0","22002","8","500000","3","3","279","94002","1043","1","0","0","0","22003","40","2","0","12","0","0"
"2","0","22002","12","750000","4","4","280","94002","1043","1","0","0","0","22003","60","2","0","12","0","0"
"2","0","22002","16","1000000","5","-1","281","94002","1043","1","0","0","0","22003","80","2","0","12","0","0"
"0","0","0","0","10000","1","1","282","94002","1044","1","0","0","0","0","0","0","0","12","0","0"
"2","0","22002","4","250000","2","2","283","94002","1044","1","0","0","0","22003","20","2","0","12","0","0"
"2","0","22002","8","500000","3","3","284","94002","1044","1","0","0","0","22003","40","2","0","12","0","0"
"2","0","22002","12","750000","4","4","285","94002","1044","1","0","0","0","22003","60","2","0","12","0","0"
"2","0","22002","16","1000000","5","-1","286","94002","1044","1","0","0","0","22003","80","2","0","12","0","0"
"0","0","0","0","10000","1","1","287","94002","1045","1","0","0","0","0","0","0","0","12","0","0"
"2","0","22002","4","250000","2","2","288","94002","1045","1","0","0","0","22003","20","2","0","12","0","0"
"2","0","22002","8","500000","3","3","289","94002","1045","1","0","0","0","22003","40","2","0","12","0","0"
"2","0","22002","12","750000","4","4","290","94002","1045","1","0","0","0","22003","60","2","0","12","0","0"
"2","0","22002","16","1000000","5","-1","291","94002","1045","1","0","0","0","22003","80","2","0","12","0","0"
"0","0","0","0","10000","1","1","292","94002","1046","1","0","0","0","0","0","0","0","12","0","0"
"2","0","22002","4","250000","2","2","293","94002","1046","1","0","0","0","22003","20","2","0","12","0","0"
"2","0","22002","8","500000","3","3","294","94002","1046","1","0","0","0","22003","40","2","0","12","0","0"
"2","0","22002","12","750000","4","4","295","94002","1046","1","0","0","0","22003","60","2","0","12","0","0"
"2","0","22002","16","1000000","5","-1","296","94002","1046","1","0","0","0","22003","80","2","0","12","0","0"
"0","0","0","0","10000","1","1","297","94002","1047","1","0","0","0","0","0","0","0","12","0","0"
"2","0","22002","4","250000","2","2","298","94002","1047","1","0","0","0","22003","20","2","0","12","0","0"
"2","0","22002","8","500000","3","3","299","94002","1047","1","0","0","0","22003","40","2","0","12","0","0"
"2","0","22002","12","750000","4","4","300","94002","1047","1","0","0","0","22003","60","2","0","12","0","0"
"2","0","22002","16","1000000","5","-1","301","94002","1047","1","0","0","0","22003","80","2","0","12","0","0"
"0","0","0","0","10000","1","1","302","94002","1048","1","0","0","0","0","0","0","0","12","0","0"
"2","0","22002","4","250000","2","2","303","94002","1048","1","0","0","0","22003","20","2","0","12","0","0"
"2","0","22002","8","500000","3","3","304","94002","1048","1","0","0","0","22003","40","2","0","12","0","0"
"2","0","22002","12","750000","4","4","305","94002","1048","1","0","0","0","22003","60","2","0","12","0","0"
"2","0","22002","16","1000000","5","-1","306","94002","1048","1","0","0","0","22003","80","2","0","12","0","0"
"0","0","0","0","10000","1","1","307","94002","1049","1","0","0","0","0","0","0","0","12","0","0"
"2","0","22002","4","250000","2","2","308","94002","1049","1","0","0","0","22003","20","2","0","12","0","0"
"2","0","22002","8","500000","3","3","309","94002","1049","1","0","0","0","22003","40","2","0","12","0","0"
"2","0","22002","12","750000","4","4","310","94002","1049","1","0","0","0","22003","60","2","0","12","0","0"
"2","0","22002","16","1000000","5","-1","311","94002","1049","1","0","0","0","22003","80","2","0","12","0","0"
"0","0","0","0","10000","1","1","312","94002","1050","1","0","0","0","0","0","0","0","12","0","0"
"2","0","22002","4","250000","2","2","313","94002","1050","1","0","0","0","22003","20","2","0","12","0","0"
"2","0","22002","8","500000","3","3","314","94002","1050","1","0","0","0","22003","40","2","0","12","0","0"
"2","0","22002","12","750000","4","4","315","94002","1050","1","0","0","0","22003","60","2","0","12","0","0"
"2","0","22002","16","1000000","5","-1","316","94002","1050","1","0","0","0","22003","80","2","0","12","0","0"
"0","0","0","0","10000","1","1","317","94002","1051","1","0","0","0","0","0","0","0","12","0","0"
"2","0","22002","4","250000","2","2","318","94002","1051","1","0","0","0","22003","20","2","0","12","0","0"
"2","0","22002","8","500000","3","3","319","94002","1051","1","0","0","0","22003","40","2","0","12","0","0"
"2","0","22002","12","750000","4","4","320","94002","1051","1","0","0","0","22003","60","2","0","12","0","0"
"2","0","22002","16","1000000","5","-1","321","94002","1051","1","0","0","0","22003","80","2","0","12","0","0"
"0","0","0","0","10000","1","1","322","94002","1052","1","0","0","0","0","0","0","0","12","0","0"
"2","0","22002","4","250000","2","2","323","94002","1052","1","0","0","0","22003","20","2","0","12","0","0"
"2","0","22002","8","500000","3","3","324","94002","1052","1","0","0","0","22003","40","2","0","12","0","0"
"2","0","22002","12","750000","4","4","325","94002","1052","1","0","0","0","22003","60","2","0","12","0","0"
"2","0","22002","16","1000000","5","-1","326","94002","1052","1","0","0","0","22003","80","2","0","12","0","0"
"0","0","0","0","10000","1","1","327","94002","1053","1","0","0","0","0","0","0","0","12","0","0"
"2","0","22002","4","250000","2","2","328","94002","1053","1","0","0","0","22003","20","2","0","12","0","0"
"2","0","22002","8","500000","3","3","329","94002","1053","1","0","0","0","22003","40","2","0","12","0","0"
"2","0","22002","12","750000","4","4","330","94002","1053","1","0","0","0","22003","60","2","0","12","0","0"
"2","0","22002","16","1000000","5","-1","331","94002","1053","1","0","0","0","22003","80","2","0","12","0","0"
"0","0","0","0","10000","1","1","332","94002","1054","1","0","0","0","0","0","0","0","12","0","0"
"2","0","22002","4","250000","2","2","333","94002","1054","1","0","0","0","22003","20","2","0","12","0","0"
"2","0","22002","8","500000","3","3","334","94002","1054","1","0","0","0","22003","40","2","0","12","0","0"
"2","0","22002","12","750000","4","4","335","94002","1054","1","0","0","0","22003","60","2","0","12","0","0"
"2","0","22002","16","1000000","5","-1","336","94002","1054","1","0","0","0","22003","80","2","0","12","0","0"
"0","0","0","0","10000","1","1","337","94002","1055","1","0","0","0","0","0","0","0","12","0","0"
"2","0","22002","4","250000","2","2","338","94002","1055","1","0","0","0","22003","20","2","0","12","0","0"
"2","0","22002","8","500000","3","3","339","94002","1055","1","0","0","0","22003","40","2","0","12","0","0"
"2","0","22002","12","750000","4","4","340","94002","1055","1","0","0","0","22003","60","2","0","12","0","0"
"2","0","22002","16","1000000","5","-1","341","94002","1055","1","0","0","0","22003","80","2","0","12","0","0"
"0","0","0","0","10000","1","1","342","94002","1056","1","0","0","0","0","0","0","0","12","0","0"
"2","0","22002","4","250000","2","2","343","94002","1056","1","0","0","0","22003","20","2","0","12","0","0"
"2","0","22002","8","500000","3","3","344","94002","1056","1","0","0","0","22003","40","2","0","12","0","0"
"2","0","22002","12","750000","4","4","345","94002","1056","1","0","0","0","22003","60","2","0","12","0","0"
"2","0","22002","16","1000000","5","-1","346","94002","1056","1","0","0","0","22003","80","2","0","12","0","0"
"0","0","0","0","10000","1","1","347","94002","1057","1","0","0","0","0","0","0","0","12","0","0"
"2","0","22002","4","250000","2","2","348","94002","1057","1","0","0","0","22003","20","2","0","12","0","0"
"2","0","22002","8","500000","3","3","349","94002","1057","1","0","0","0","22003","40","2","0","12","0","0"
"2","0","22002","12","750000","4","4","350","94002","1057","1","0","0","0","22003","60","2","0","12","0","0"
"2","0","22002","16","1000000","5","-1","351","94002","1057","1","0","0","0","22003","80","2","0","12","0","0"
"0","0","0","0","10000","1","1","352","94002","1058","1","0","0","0","0","0","0","0","12","0","0"
"2","0","22002","4","250000","2","2","353","94002","1058","1","0","0","0","22003","20","2","0","12","0","0"
"2","0","22002","8","500000","3","3","354","94002","1058","1","0","0","0","22003","40","2","0","12","0","0"
"2","0","22002","12","750000","4","4","355","94002","1058","1","0","0","0","22003","60","2","0","12","0","0"
"2","0","22002","16","1000000","5","-1","356","94002","1058","1","0","0","0","22003","80","2","0","12","0","0"
"0","0","0","0","10000","1","1","357","94002","1059","1","0","0","0","0","0","0","0","12","0","0"
"2","0","22002","4","250000","2","2","358","94002","1059","1","0","0","0","22003","20","2","0","12","0","0"
"2","0","22002","8","500000","3","3","359","94002","1059","1","0","0","0","22003","40","2","0","12","0","0"
"2","0","22002","12","750000","4","4","360","94002","1059","1","0","0","0","22003","60","2","0","12","0","0"
"2","0","22002","16","1000000","5","-1","361","94002","1059","1","0","0","0","22003","80","2","0","12","0","0"
"0","0","0","0","10000","1","1","362","94002","1060","1","0","0","0","0","0","0","0","12","0","0"
"2","0","22002","4","250000","2","2","363","94002","1060","1","0","0","0","22003","20","2","0","12","0","0"
"2","0","22002","8","500000","3","3","364","94002","1060","1","0","0","0","22003","40","2","0","12","0","0"
"2","0","22002","12","750000","4","4","365","94002","1060","1","0","0","0","22003","60","2","0","12","0","0"
"2","0","22002","16","1000000","5","-1","366","94002","1060","1","0","0","0","22003","80","2","0","12","0","0"
"0","0","0","0","10000","1","1","367","94002","1061","1","0","0","0","0","0","0","0","12","0","0"
"2","0","22002","4","250000","2","2","368","94002","1061","1","0","0","0","22003","20","2","0","12","0","0"
"2","0","22002","8","500000","3","3","369","94002","1061","1","0","0","0","22003","40","2","0","12","0","0"
"2","0","22002","12","750000","4","4","370","94002","1061","1","0","0","0","22003","60","2","0","12","0","0"
"2","0","22002","16","1000000","5","-1","371","94002","1061","1","0","0","0","22003","80","2","0","12","0","0"
"0","0","0","0","10000","1","1","372","94002","1063","1","0","0","0","0","0","0","0","12","0","0"
"2","0","22002","4","250000","2","2","373","94002","1063","1","0","0","0","22003","20","2","0","12","0","0"
"2","0","22002","8","500000","3","3","374","94002","1063","1","0","0","0","22003","40","2","0","12","0","0"
"2","0","22002","12","750000","4","4","375","94002","1063","1","0","0","0","22003","60","2","0","12","0","0"
"2","0","22002","16","1000000","5","-1","376","94002","1063","1","0","0","0","22003","80","2","0","12","0","0"
"0","0","0","0","10000","1","1","377","94002","1064","1","0","0","0","0","0","0","0","12","0","0"
"2","0","22002","4","250000","2","2","378","94002","1064","1","0","0","0","22003","20","2","0","12","0","0"
"2","0","22002","8","500000","3","3","379","94002","1064","1","0","0","0","22003","40","2","0","12","0","0"
"2","0","22002","12","750000","4","4","380","94002","1064","1","0","0","0","22003","60","2","0","12","0","0"
"2","0","22002","16","1000000","5","-1","381","94002","1064","1","0","0","0","22003","80","2","0","12","0","0"
"0","0","0","0","10000","1","1","382","94002","1065","1","0","0","0","0","0","0","0","12","0","0"
"2","0","22002","4","250000","2","2","383","94002","1065","1","0","0","0","22003","20","2","0","12","0","0"
"2","0","22002","8","500000","3","3","384","94002","1065","1","0","0","0","22003","40","2","0","12","0","0"
"2","0","22002","12","750000","4","4","385","94002","1065","1","0","0","0","22003","60","2","0","12","0","0"
"2","0","22002","16","1000000","5","-1","386","94002","1065","1","0","0","0","22003","80","2","0","12","0","0"
"0","0","0","0","10000","1","1","387","94002","1066","1","0","0","0","0","0","0","0","12","0","0"
"2","0","22002","4","250000","2","2","388","94002","1066","1","0","0","0","22003","20","2","0","12","0","0"
"2","0","22002","8","500000","3","3","389","94002","1066","1","0","0","0","22003","40","2","0","12","0","0"
"2","0","22002","12","750000","4","4","390","94002","1066","1","0","0","0","22003","60","2","0","12","0","0"
"2","0","22002","16","1000000","5","-1","391","94002","1066","1","0","0","0","22003","80","2","0","12","0","0"
"0","0","0","0","10000","1","1","392","94002","1067","1","0","0","0","0","0","0","0","12","0","0"
"2","0","22002","4","250000","2","2","393","94002","1067","1","0","0","0","22003","20","2","0","12","0","0"
"2","0","22002","8","500000","3","3","394","94002","1067","1","0","0","0","22003","40","2","0","12","0","0"
"2","0","22002","12","750000","4","4","395","94002","1067","1","0","0","0","22003","60","2","0","12","0","0"
"2","0","22002","16","1000000","5","-1","396","94002","1067","1","0","0","0","22003","80","2","0","12","0","0"
"0","0","0","0","10000","1","1","397","94002","1068","1","0","0","0","0","0","0","0","12","0","0"
"2","0","22002","4","250000","2","2","398","94002","1068","1","0","0","0","22003","20","2","0","12","0","0"
"2","0","22002","8","500000","3","3","399","94002","1068","1","0","0","0","22003","40","2","0","12","0","0"
"2","0","22002","12","750000","4","4","400","94002","1068","1","0","0","0","22003","60","2","0","12","0","0"
"2","0","22002","16","1000000","5","-1","401","94002","1068","1","0","0","0","22003","80","2","0","12","0","0"
"0","0","0","0","10000","1","1","402","94002","1069","1","0","0","0","0","0","0","0","12","0","0"
"2","0","22002","4","250000","2","2","403","94002","1069","1","0","0","0","22003","20","2","0","12","0","0"
"2","0","22002","8","500000","3","3","404","94002","1069","1","0","0","0","22003","40","2","0","12","0","0"
"2","0","22002","12","750000","4","4","405","94002","1069","1","0","0","0","22003","60","2","0","12","0","0"
"2","0","22002","16","1000000","5","-1","406","94002","1069","1","0","0","0","22003","80","2","0","12","0","0"
"0","0","0","0","10000","1","1","407","94002","1070","1","0","0","0","0","0","0","0","12","0","0"
"2","0","22002","4","250000","2","2","408","94002","1070","1","0","0","0","22003","20","2","0","12","0","0"
"2","0","22002","8","500000","3","3","409","94002","1070","1","0","0","0","22003","40","2","0","12","0","0"
"2","0","22002","12","750000","4","4","410","94002","1070","1","0","0","0","22003","60","2","0","12","0","0"
"2","0","22002","16","1000000","5","-1","411","94002","1070","1","0","0","0","22003","80","2","0","12","0","0"
"0","0","0","0","10000","1","1","412","94002","1071","1","0","0","0","0","0","0","0","12","0","0"
"2","0","22002","4","250000","2","2","413","94002","1071","1","0","0","0","22003","20","2","0","12","0","0"
"2","0","22002","8","500000","3","3","414","94002","1071","1","0","0","0","22003","40","2","0","12","0","0"
"2","0","22002","12","750000","4","4","415","94002","1071","1","0","0","0","22003","60","2","0","12","0","0"
"2","0","22002","16","1000000","5","-1","416","94002","1071","1","0","0","0","22003","80","2","0","12","0","0"
"0","0","0","0","10000","1","1","417","94002","1072","1","0","0","0","0","0","0","0","12","0","0"
"2","0","22002","4","250000","2","2","418","94002","1072","1","0","0","0","22003","20","2","0","12","0","0"
"2","0","22002","8","500000","3","3","419","94002","1072","1","0","0","0","22003","40","2","0","12","0","0"
"2","0","22002","12","750000","4","4","420","94002","1072","1","0","0","0","22003","60","2","0","12","0","0"
"2","0","22002","16","1000000","5","-1","421","94002","1072","1","0","0","0","22003","80","2","0","12","0","0"
"0","0","0","0","10000","1","1","422","94002","1073","1","0","0","0","0","0","0","0","12","0","0"
"2","0","22002","4","250000","2","2","423","94002","1073","1","0","0","0","22003","20","2","0","12","0","0"
"2","0","22002","8","500000","3","3","424","94002","1073","1","0","0","0","22003","40","2","0","12","0","0"
"2","0","22002","12","750000","4","4","425","94002","1073","1","0","0","0","22003","60","2","0","12","0","0"
"2","0","22002","16","1000000","5","-1","426","94002","1073","1","0","0","0","22003","80","2","0","12","0","0"
"0","0","0","0","10000","1","1","427","94002","1074","1","0","0","0","0","0","0","0","12","0","0"
"2","0","22002","4","250000","2","2","428","94002","1074","1","0","0","0","22003","20","2","0","12","0","0"
"2","0","22002","8","500000","3","3","429","94002","1074","1","0","0","0","22003","40","2","0","12","0","0"
"2","0","22002","12","750000","4","4","430","94002","1074","1","0","0","0","22003","60","2","0","12","0","0"
"2","0","22002","16","1000000","5","-1","431","94002","1074","1","0","0","0","22003","80","2","0","12","0","0"
"0","0","0","0","10000","1","1","432","94002","1075","1","0","0","0","0","0","0","0","12","0","0"
"2","0","22002","4","250000","2","2","433","94002","1075","1","0","0","0","22003","20","2","0","12","0","0"
"2","0","22002","8","500000","3","3","434","94002","1075","1","0","0","0","22003","40","2","0","12","0","0"
"2","0","22002","12","750000","4","4","435","94002","1075","1","0","0","0","22003","60","2","0","12","0","0"
"2","0","22002","16","1000000","5","-1","436","94002","1075","1","0","0","0","22003","80","2","0","12","0","0"
"0","0","0","0","10000","1","1","437","94002","1076","1","0","0","0","0","0","0","0","12","0","0"
"2","0","22002","4","250000","2","2","438","94002","1076","1","0","0","0","22003","20","2","0","12","0","0"
"2","0","22002","8","500000","3","3","439","94002","1076","1","0","0","0","22003","40","2","0","12","0","0"
"2","0","22002","12","750000","4","4","440","94002","1076","1","0","0","0","22003","60","2","0","12","0","0"
"2","0","22002","16","1000000","5","-1","441","94002","1076","1","0","0","0","22003","80","2","0","12","0","0"
"0","0","0","0","10000","1","1","442","94002","1077","1","0","0","0","0","0","0","0","12","0","0"
"2","0","22002","4","250000","2","2","443","94002","1077","1","0","0","0","22003","20","2","0","12","0","0"
"2","0","22002","8","500000","3","3","444","94002","1077","1","0","0","0","22003","40","2","0","12","0","0"
"2","0","22002","12","750000","4","4","445","94002","1077","1","0","0","0","22003","60","2","0","12","0","0"
"2","0","22002","16","1000000","5","-1","446","94002","1077","1","0","0","0","22003","80","2","0","12","0","0"
"0","0","0","0","10000","1","1","447","94002","1078","1","0","0","0","0","0","0","0","12","0","0"
"2","0","22002","4","250000","2","2","448","94002","1078","1","0","0","0","22003","20","2","0","12","0","0"
"2","0","22002","8","500000","3","3","449","94002","1078","1","0","0","0","22003","40","2","0","12","0","0"
"2","0","22002","12","750000","4","4","450","94002","1078","1","0","0","0","22003","60","2","0","12","0","0"
"2","0","22002","16","1000000","5","-1","451","94002","1078","1","0","0","0","22003","80","2","0","12","0","0"
"0","0","0","0","10000","1","1","452","94002","1079","1","0","0","0","0","0","0","0","12","0","0"
"2","0","22002","4","250000","2","2","453","94002","1079","1","0","0","0","22003","20","2","0","12","0","0"
"2","0","22002","8","500000","3","3","454","94002","1079","1","0","0","0","22003","40","2","0","12","0","0"
"2","0","22002","12","750000","4","4","455","94002","1079","1","0","0","0","22003","60","2","0","12","0","0"
"2","0","22002","16","1000000","5","-1","456","94002","1079","1","0","0","0","22003","80","2","0","12","0","0"
"0","0","0","0","10000","1","1","457","94002","1080","1","0","0","0","0","0","0","0","12","0","0"
"2","0","22002","4","250000","2","2","458","94002","1080","1","0","0","0","22003","20","2","0","12","0","0"
"2","0","22002","8","500000","3","3","459","94002","1080","1","0","0","0","22003","40","2","0","12","0","0"
"2","0","22002","12","750000","4","4","460","94002","1080","1","0","0","0","22003","60","2","0","12","0","0"
"2","0","22002","16","1000000","5","-1","461","94002","1080","1","0","0","0","22003","80","2","0","12","0","0"
"0","0","0","0","10000","1","1","462","94002","1081","1","0","0","0","0","0","0","0","12","0","0"
"2","0","22002","4","250000","2","2","463","94002","1081","1","0","0","0","22003","20","2","0","12","0","0"
"2","0","22002","8","500000","3","3","464","94002","1081","1","0","0","0","22003","40","2","0","12","0","0"
"2","0","22002","12","750000","4","4","465","94002","1081","1","0","0","0","22003","60","2","0","12","0","0"
"2","0","22002","16","1000000","5","-1","466","94002","1081","1","0","0","0","22003","80","2","0","12","0","0"
"0","0","0","0","10000","1","1","467","94002","1082","1","0","0","0","0","0","0","0","12","0","0"
"2","0","22002","4","250000","2","2","468","94002","1082","1","0","0","0","22003","20","2","0","12","0","0"
"2","0","22002","8","500000","3","3","469","94002","1082","1","0","0","0","22003","40","2","0","12","0","0"
"2","0","22002","12","750000","4","4","470","94002","1082","1","0","0","0","22003","60","2","0","12","0","0"
"2","0","22002","16","1000000","5","-1","471","94002","1082","1","0","0","0","22003","80","2","0","12","0","0"
"0","0","0","0","10000","1","1","472","94002","1083","1","0","0","0","0","0","0","0","12","0","0"
"2","0","22002","4","250000","2","2","473","94002","1083","1","0","0","0","22003","20","2","0","12","0","0"
"2","0","22002","8","500000","3","3","474","94002","1083","1","0","0","0","22003","40","2","0","12","0","0"
"2","0","22002","12","750000","4","4","475","94002","1083","1","0","0","0","22003","60","2","0","12","0","0"
"2","0","22002","16","1000000","5","-1","476","94002","1083","1","0","0","0","22003","80","2","0","12","0","0"
"0","0","0","0","10000","1","1","477","94002","1084","1","0","0","0","0","0","0","0","12","0","0"
"2","0","22002","4","250000","2","2","478","94002","1084","1","0","0","0","22003","20","2","0","12","0","0"
"2","0","22002","8","500000","3","3","479","94002","1084","1","0","0","0","22003","40","2","0","12","0","0"
"2","0","22002","12","750000","4","4","480","94002","1084","1","0","0","0","22003","60","2","0","12","0","0"
"2","0","22002","16","1000000","5","-1","481","94002","1084","1","0","0","0","22003","80","2","0","12","0","0"
"0","0","0","0","10000","1","1","482","94002","1085","1","0","0","0","0","0","0","0","12","0","0"
"2","0","22002","4","250000","2","2","483","94002","1085","1","0","0","0","22003","20","2","0","12","0","0"
"2","0","22002","8","500000","3","3","484","94002","1085","1","0","0","0","22003","40","2","0","12","0","0"
"2","0","22002","12","750000","4","4","485","94002","1085","1","0","0","0","22003","60","2","0","12","0","0"
"2","0","22002","16","1000000","5","-1","486","94002","1085","1","0","0","0","22003","80","2","0","12","0","0"
"0","0","0","0","10000","1","1","487","94002","1086","1","0","0","0","0","0","0","0","12","0","0"
"2","0","22002","4","250000","2","2","488","94002","1086","1","0","0","0","22003","20","2","0","12","0","0"
"2","0","22002","8","500000","3","3","489","94002","1086","1","0","0","0","22003","40","2","0","12","0","0"
"2","0","22002","12","750000","4","4","490","94002","1086","1","0","0","0","22003","60","2","0","12","0","0"
"2","0","22002","16","1000000","5","-1","491","94002","1086","1","0","0","0","22003","80","2","0","12","0","0"
"0","0","0","0","10000","1","1","492","94002","1087","1","0","0","0","0","0","0","0","12","0","0"
"2","0","22002","4","250000","2","2","493","94002","1087","1","0","0","0","22003","20","2","0","12","0","0"
"2","0","22002","8","500000","3","3","494","94002","1087","1","0","0","0","22003","40","2","0","12","0","0"
"2","0","22002","12","750000","4","4","495","94002","1087","1","0","0","0","22003","60","2","0","12","0","0"
"2","0","22002","16","1000000","5","-1","496","94002","1087","1","0","0","0","22003","80","2","0","12","0","0"
"0","0","0","0","10000","1","1","497","94002","1088","1","0","0","0","0","0","0","0","12","0","0"
"2","0","22002","4","250000","2","2","498","94002","1088","1","0","0","0","22003","20","2","0","12","0","0"
"2","0","22002","8","500000","3","3","499","94002","1088","1","0","0","0","22003","40","2","0","12","0","0"
"2","0","22002","12","750000","4","4","500","94002","1088","1","0","0","0","22003","60","2","0","12","0","0"
"2","0","22002","16","1000000","5","-1","501","94002","1088","1","0","0","0","22003","80","2","0","12","0","0"
"0","0","0","0","10000","1","1","502","94002","1089","1","0","0","0","0","0","0","0","12","0","0"
"2","0","22002","4","250000","2","2","503","94002","1089","1","0","0","0","22003","20","2","0","12","0","0"
"2","0","22002","8","500000","3","3","504","94002","1089","1","0","0","0","22003","40","2","0","12","0","0"
"2","0","22002","12","750000","4","4","505","94002","1089","1","0","0","0","22003","60","2","0","12","0","0"
"2","0","22002","16","1000000","5","-1","506","94002","1089","1","0","0","0","22003","80","2","0","12","0","0"
"0","0","0","0","10000","1","1","507","94002","1090","1","0","0","0","0","0","0","0","12","0","0"
"2","0","22002","4","250000","2","2","508","94002","1090","1","0","0","0","22003","20","2","0","12","0","0"
"2","0","22002","8","500000","3","3","509","94002","1090","1","0","0","0","22003","40","2","0","12","0","0"
"2","0","22002","12","750000","4","4","510","94002","1090","1","0","0","0","22003","60","2","0","12","0","0"
"2","0","22002","16","1000000","5","-1","511","94002","1090","1","0","0","0","22003","80","2","0","12","0","0"
"0","0","0","0","10000","1","1","512","94002","1091","1","0","0","0","0","0","0","0","12","0","0"
"2","0","22002","4","250000","2","2","513","94002","1091","1","0","0","0","22003","20","2","0","12","0","0"
"2","0","22002","8","500000","3","3","514","94002","1091","1","0","0","0","22003","40","2","0","12","0","0"
"2","0","22002","12","750000","4","4","515","94002","1091","1","0","0","0","22003","60","2","0","12","0","0"
"2","0","22002","16","1000000","5","-1","516","94002","1091","1","0","0","0","22003","80","2","0","12","0","0"
"0","0","0","0","10000","1","1","517","94002","1092","1","0","0","0","0","0","0","0","12","0","0"
"2","0","22002","4","250000","2","2","518","94002","1092","1","0","0","0","22003","20","2","0","12","0","0"
"2","0","22002","8","500000","3","3","519","94002","1092","1","0","0","0","22003","40","2","0","12","0","0"
"2","0","22002","12","750000","4","4","520","94002","1092","1","0","0","0","22003","60","2","0","12","0","0"
"2","0","22002","16","1000000","5","-1","521","94002","1092","1","0","0","0","22003","80","2","0","12","0","0"
"0","0","0","0","10000","1","1","522","94002","1093","1","0","0","0","0","0","0","0","12","0","0"
"2","0","22002","4","250000","2","2","523","94002","1093","1","0","0","0","22003","20","2","0","12","0","0"
"2","0","22002","8","500000","3","3","524","94002","1093","1","0","0","0","22003","40","2","0","12","0","0"
"2","0","22002","12","750000","4","4","525","94002","1093","1","0","0","0","22003","60","2","0","12","0","0"
