b84ac9fbd82456c1ec29f4d0b33195bdd1e699f5bfcee82976e6c28dc03e6158,0581fbf930a3b864c3cba8ff9de10ee63dafea66190246f331ec543209c7951b,226d60c657ca30fd1ae97e40ad71f9aaf3e50e367318c8ca83ebb8bbd1347347,c0356ef28bb3bee43f37170ac43a374385153be46379024b312c047e2a794a3f,66a469be2f83090dc8535f9a579a6d351c56d629697df540403760e825fe1fdd,d47322d96c0c918aa1d21de606efb309366d7a756f815db8ab774e5f038ce02b,7a4c8ae04906d4e5d64c9e120f683b09c7d296ea5a1e3d879511f625814e0233,3f7ca0907bd798aaf27f6512ff666c4d290fbce7adc0376c5b44e9076e612557,4553867f85a0e1e7106cd6ed1e0c51989062d2663723f2eeebf391f61d7ffee4,13021cb01dea359a85e0a0c3cb491b06a5848be58714918e5c41d733ebb51027,c79bf7b41bebcb4e824c4d82354c16f8380e8c3410c7a3dcee4589b957a77b5d,79c433f5d7cf871d65f133ffbe4e827b0c748100ba752e6b4a928b4bd0433df8,594a606fe2a26ab64a7b997169f0a51c33cebdecb300a11ac4cddbb895a7b2ca,434fd11287a7ba53b8aa56ea01ba0de0633fa31bc09954507b020945ee396545,dd22b5bff4e1abf72307daf8e8e8f89918c651ee6008dbd66578d27b521807a2,136747459fffe05a54aaf3e2134f7fe47e43f1036fd6c8e1a2966e68ff727bba,e336ae4cda332a23850f8d5145ae9450258fc47bd18b7a602abaef731482424b,c97b5ecb257e020e0602bf40c2d113289bbc1f2ab8ecf186f1cf0ec6e06fe7db,8a2410156e554daf37db4522f6d4489c0048d766b24fa2786ffa51d4f2d48689,95017da537f19fd4284d1edfd2f6a6ae88bd023990fee7260232c577c1e3174b,029c6a6b7e497976780c6be2b42b741cc99a5ef5391a8464833986acdaf20257
"1","0","0","500000","22003","0","259","12","94002","3","2","2","3","8","0","0","1039","0","40","22002","0"
"1","0","0","750000","22003","0","260","12","94002","4","2","2","4","12","0","0","1039","0","60","22002","0"
"1","0","0","1000000","22003","0","261","12","94002","-1","2","2","5","16","0","0","1039","0","80","22002","0"
"1","0","0","10000","0","0","262","12","94002","1","0","0","1","0","0","0","1040","0","0","0","0"
"1","0","0","250000","22003","0","263","12","94002","2","2","2","2","4","0","0","1040","0","20","22002","0"
"1","0","0","500000","22003","0","264","12","94002","3","2","2","3","8","0","0","1040","0","40","22002","0"
"1","0","0","750000","22003","0","265","12","94002","4","2","2","4","12","0","0","1040","0","60","22002","0"
"1","0","0","1000000","22003","0","266","12","94002","-1","2","2","5","16","0","0","1040","0","80","22002","0"
"1","0","0","10000","0","0","267","12","94002","1","0","0","1","0","0","0","1041","0","0","0","0"
"1","0","0","250000","22003","0","268","12","94002","2","2","2","2","4","0","0","1041","0","20","22002","0"
"1","0","0","500000","22003","0","269","12","94002","3","2","2","3","8","0","0","1041","0","40","22002","0"
"1","0","0","750000","22003","0","270","12","94002","4","2","2","4","12","0","0","1041","0","60","22002","0"
"1","0","0","1000000","22003","0","271","12","94002","-1","2","2","5","16","0","0","1041","0","80","22002","0"
"1","0","0","10000","0","0","272","12","94002","1","0","0","1","0","0","0","1042","0","0","0","0"
"1","0","0","250000","22003","0","273","12","94002","2","2","2","2","4","0","0","1042","0","20","22002","0"
"1","0","0","500000","22003","0","274","12","94002","3","2","2","3","8","0","0","1042","0","40","22002","0"
"1","0","0","750000","22003","0","275","12","94002","4","2","2","4","12","0","0","1042","0","60","22002","0"
"1","0","0","1000000","22003","0","276","12","94002","-1","2","2","5","16","0","0","1042","0","80","22002","0"
"1","0","0","10000","0","0","277","12","94002","1","0","0","1","0","0","0","1043","0","0","0","0"
"1","0","0","250000","22003","0","278","12","94002","2","2","2","2","4","0","0","1043","0","20","22002","0"
"1","0","0","500000","22003","0","279","12","94002","3","2","2","3","8","0","0","1043","0","40","22002","0"
"1","0","0","750000","22003","0","280","12","94002","4","2","2","4","12","0","0","1043","0","60","22002","0"
"1","0","0","1000000","22003","0","281","12","94002","-1","2","2","5","16","0","0","1043","0","80","22002","0"
"1","0","0","10000","0","0","282","12","94002","1","0","0","1","0","0","0","1044","0","0","0","0"
"1","0","0","250000","22003","0","283","12","94002","2","2","2","2","4","0","0","1044","0","20","22002","0"
"1","0","0","500000","22003","0","284","12","94002","3","2","2","3","8","0","0","1044","0","40","22002","0"
"1","0","0","750000","22003","0","285","12","94002","4","2","2","4","12","0","0","1044","0","60","22002","0"
"1","0","0","1000000","22003","0","286","12","94002","-1","2","2","5","16","0","0","1044","0","80","22002","0"
"1","0","0","10000","0","0","287","12","94002","1","0","0","1","0","0","0","1045","0","0","0","0"
"1","0","0","250000","22003","0","288","12","94002","2","2","2","2","4","0","0","1045","0","20","22002","0"
"1","0","0","500000","22003","0","289","12","94002","3","2","2","3","8","0","0","1045","0","40","22002","0"
"1","0","0","750000","22003","0","290","12","94002","4","2","2","4","12","0","0","1045","0","60","22002","0"
"1","0","0","1000000","22003","0","291","12","94002","-1","2","2","5","16","0","0","1045","0","80","22002","0"
"1","0","0","10000","0","0","292","12","94002","1","0","0","1","0","0","0","1046","0","0","0","0"
"1","0","0","250000","22003","0","293","12","94002","2","2","2","2","4","0","0","1046","0","20","22002","0"
"1","0","0","500000","22003","0","294","12","94002","3","2","2","3","8","0","0","1046","0","40","22002","0"
"1","0","0","750000","22003","0","295","12","94002","4","2","2","4","12","0","0","1046","0","60","22002","0"
"1","0","0","1000000","22003","0","296","12","94002","-1","2","2","5","16","0","0","1046","0","80","22002","0"
"1","0","0","10000","0","0","297","12","94002","1","0","0","1","0","0","0","1047","0","0","0","0"
"1","0","0","250000","22003","0","298","12","94002","2","2","2","2","4","0","0","1047","0","20","22002","0"
"1","0","0","500000","22003","0","299","12","94002","3","2","2","3","8","0","0","1047","0","40","22002","0"
"1","0","0","750000","22003","0","300","12","94002","4","2","2","4","12","0","0","1047","0","60","22002","0"
"1","0","0","1000000","22003","0","301","12","94002","-1","2","2","5","16","0","0","1047","0","80","22002","0"
"1","0","0","10000","0","0","302","12","94002","1","0","0","1","0","0","0","1048","0","0","0","0"
"1","0","0","250000","22003","0","303","12","94002","2","2","2","2","4","0","0","1048","0","20","22002","0"
"1","0","0","500000","22003","0","304","12","94002","3","2","2","3","8","0","0","1048","0","40","22002","0"
"1","0","0","750000","22003","0","305","12","94002","4","2","2","4","12","0","0","1048","0","60","22002","0"
"1","0","0","1000000","22003","0","306","12","94002","-1","2","2","5","16","0","0","1048","0","80","22002","0"
"1","0","0","10000","0","0","307","12","94002","1","0","0","1","0","0","0","1049","0","0","0","0"
"1","0","0","250000","22003","0","308","12","94002","2","2","2","2","4","0","0","1049","0","20","22002","0"
"1","0","0","500000","22003","0","309","12","94002","3","2","2","3","8","0","0","1049","0","40","22002","0"
"1","0","0","750000","22003","0","310","12","94002","4","2","2","4","12","0","0","1049","0","60","22002","0"
"1","0","0","1000000","22003","0","311","12","94002","-1","2","2","5","16","0","0","1049","0","80","22002","0"
"1","0","0","10000","0","0","312","12","94002","1","0","0","1","0","0","0","1050","0","0","0","0"
"1","0","0","250000","22003","0","313","12","94002","2","2","2","2","4","0","0","1050","0","20","22002","0"
"1","0","0","500000","22003","0","314","12","94002","3","2","2","3","8","0","0","1050","0","40","22002","0"
"1","0","0","750000","22003","0","315","12","94002","4","2","2","4","12","0","0","1050","0","60","22002","0"
"1","0","0","1000000","22003","0","316","12","94002","-1","2","2","5","16","0","0","1050","0","80","22002","0"
"1","0","0","10000","0","0","317","12","94002","1","0","0","1","0","0","0","1051","0","0","0","0"
"1","0","0","250000","22003","0","318","12","94002","2","2","2","2","4","0","0","1051","0","20","22002","0"
"1","0","0","500000","22003","0","319","12","94002","3","2","2","3","8","0","0","1051","0","40","22002","0"
"1","0","0","750000","22003","0","320","12","94002","4","2","2","4","12","0","0","1051","0","60","22002","0"
"1","0","0","1000000","22003","0","321","12","94002","-1","2","2","5","16","0","0","1051","0","80","22002","0"
"1","0","0","10000","0","0","322","12","94002","1","0","0","1","0","0","0","1052","0","0","0","0"
"1","0","0","250000","22003","0","323","12","94002","2","2","2","2","4","0","0","1052","0","20","22002","0"
"1","0","0","500000","22003","0","324","12","94002","3","2","2","3","8","0","0","1052","0","40","22002","0"
"1","0","0","750000","22003","0","325","12","94002","4","2","2","4","12","0","0","1052","0","60","22002","0"
"1","0","0","1000000","22003","0","326","12","94002","-1","2","2","5","16","0","0","1052","0","80","22002","0"
"1","0","0","10000","0","0","327","12","94002","1","0","0","1","0","0","0","1053","0","0","0","0"
"1","0","0","250000","22003","0","328","12","94002","2","2","2","2","4","0","0","1053","0","20","22002","0"
"1","0","0","500000","22003","0","329","12","94002","3","2","2","3","8","0","0","1053","0","40","22002","0"
"1","0","0","750000","22003","0","330","12","94002","4","2","2","4","12","0","0","1053","0","60","22002","0"
"1","0","0","1000000","22003","0","331","12","94002","-1","2","2","5","16","0","0","1053","0","80","22002","0"
"1","0","0","10000","0","0","332","12","94002","1","0","0","1","0","0","0","1054","0","0","0","0"
"1","0","0","250000","22003","0","333","12","94002","2","2","2","2","4","0","0","1054","0","20","22002","0"
"1","0","0","500000","22003","0","334","12","94002","3","2","2","3","8","0","0","1054","0","40","22002","0"
"1","0","0","750000","22003","0","335","12","94002","4","2","2","4","12","0","0","1054","0","60","22002","0"
"1","0","0","1000000","22003","0","336","12","94002","-1","2","2","5","16","0","0","1054","0","80","22002","0"
"1","0","0","10000","0","0","337","12","94002","1","0","0","1","0","0","0","1055","0","0","0","0"
"1","0","0","250000","22003","0","338","12","94002","2","2","2","2","4","0","0","1055","0","20","22002","0"
"1","0","0","500000","22003","0","339","12","94002","3","2","2","3","8","0","0","1055","0","40","22002","0"
"1","0","0","750000","22003","0","340","12","94002","4","2","2","4","12","0","0","1055","0","60","22002","0"
"1","0","0","1000000","22003","0","341","12","94002","-1","2","2","5","16","0","0","1055","0","80","22002","0"
"1","0","0","10000","0","0","342","12","94002","1","0","0","1","0","0","0","1056","0","0","0","0"
"1","0","0","250000","22003","0","343","12","94002","2","2","2","2","4","0","0","1056","0","20","22002","0"
"1","0","0","500000","22003","0","344","12","94002","3","2","2","3","8","0","0","1056","0","40","22002","0"
"1","0","0","750000","22003","0","345","12","94002","4","2","2","4","12","0","0","1056","0","60","22002","0"
"1","0","0","1000000","22003","0","346","12","94002","-1","2","2","5","16","0","0","1056","0","80","22002","0"
"1","0","0","10000","0","0","347","12","94002","1","0","0","1","0","0","0","1057","0","0","0","0"
"1","0","0","250000","22003","0","348","12","94002","2","2","2","2","4","0","0","1057","0","20","22002","0"
"1","0","0","500000","22003","0","349","12","94002","3","2","2","3","8","0","0","1057","0","40","22002","0"
"1","0","0","750000","22003","0","350","12","94002","4","2","2","4","12","0","0","1057","0","60","22002","0"
"1","0","0","1000000","22003","0","351","12","94002","-1","2","2","5","16","0","0","1057","0","80","22002","0"
"1","0","0","10000","0","0","352","12","94002","1","0","0","1","0","0","0","1058","0","0","0","0"
"1","0","0","250000","22003","0","353","12","94002","2","2","2","2","4","0","0","1058","0","20","22002","0"
"1","0","0","500000","22003","0","354","12","94002","3","2","2","3","8","0","0","1058","0","40","22002","0"
"1","0","0","750000","22003","0","355","12","94002","4","2","2","4","12","0","0","1058","0","60","22002","0"
"1","0","0","1000000","22003","0","356","12","94002","-1","2","2","5","16","0","0","1058","0","80","22002","0"
"1","0","0","10000","0","0","357","12","94002","1","0","0","1","0","0","0","1059","0","0","0","0"
"1","0","0","250000","22003","0","358","12","94002","2","2","2","2","4","0","0","1059","0","20","22002","0"
"1","0","0","500000","22003","0","359","12","94002","3","2","2","3","8","0","0","1059","0","40","22002","0"
"1","0","0","750000","22003","0","360","12","94002","4","2","2","4","12","0","0","1059","0","60","22002","0"
"1","0","0","1000000","22003","0","361","12","94002","-1","2","2","5","16","0","0","1059","0","80","22002","0"
"1","0","0","10000","0","0","362","12","94002","1","0","0","1","0","0","0","1060","0","0","0","0"
"1","0","0","250000","22003","0","363","12","94002","2","2","2","2","4","0","0","1060","0","20","22002","0"
"1","0","0","500000","22003","0","364","12","94002","3","2","2","3","8","0","0","1060","0","40","22002","0"
"1","0","0","750000","22003","0","365","12","94002","4","2","2","4","12","0","0","1060","0","60","22002","0"
"1","0","0","1000000","22003","0","366","12","94002","-1","2","2","5","16","0","0","1060","0","80","22002","0"
"1","0","0","10000","0","0","367","12","94002","1","0","0","1","0","0","0","1061","0","0","0","0"
"1","0","0","250000","22003","0","368","12","94002","2","2","2","2","4","0","0","1061","0","20","22002","0"
"1","0","0","500000","22003","0","369","12","94002","3","2","2","3","8","0","0","1061","0","40","22002","0"
"1","0","0","750000","22003","0","370","12","94002","4","2","2","4","12","0","0","1061","0","60","22002","0"
"1","0","0","1000000","22003","0","371","12","94002","-1","2","2","5","16","0","0","1061","0","80","22002","0"
"1","0","0","10000","0","0","372","12","94002","1","0","0","1","0","0","0","1063","0","0","0","0"
"1","0","0","250000","22003","0","373","12","94002","2","2","2","2","4","0","0","1063","0","20","22002","0"
"1","0","0","500000","22003","0","374","12","94002","3","2","2","3","8","0","0","1063","0","40","22002","0"
"1","0","0","750000","22003","0","375","12","94002","4","2","2","4","12","0","0","1063","0","60","22002","0"
"1","0","0","1000000","22003","0","376","12","94002","-1","2","2","5","16","0","0","1063","0","80","22002","0"
"1","0","0","10000","0","0","377","12","94002","1","0","0","1","0","0","0","1064","0","0","0","0"
"1","0","0","250000","22003","0","378","12","94002","2","2","2","2","4","0","0","1064","0","20","22002","0"
"1","0","0","500000","22003","0","379","12","94002","3","2","2","3","8","0","0","1064","0","40","22002","0"
"1","0","0","750000","22003","0","380","12","94002","4","2","2","4","12","0","0","1064","0","60","22002","0"
"1","0","0","1000000","22003","0","381","12","94002","-1","2","2","5","16","0","0","1064","0","80","22002","0"
"1","0","0","10000","0","0","382","12","94002","1","0","0","1","0","0","0","1065","0","0","0","0"
"1","0","0","250000","22003","0","383","12","94002","2","2","2","2","4","0","0","1065","0","20","22002","0"
"1","0","0","500000","22003","0","384","12","94002","3","2","2","3","8","0","0","1065","0","40","22002","0"
"1","0","0","750000","22003","0","385","12","94002","4","2","2","4","12","0","0","1065","0","60","22002","0"
"1","0","0","1000000","22003","0","386","12","94002","-1","2","2","5","16","0","0","1065","0","80","22002","0"
"1","0","0","10000","0","0","387","12","94002","1","0","0","1","0","0","0","1066","0","0","0","0"
"1","0","0","250000","22003","0","388","12","94002","2","2","2","2","4","0","0","1066","0","20","22002","0"
"1","0","0","500000","22003","0","389","12","94002","3","2","2","3","8","0","0","1066","0","40","22002","0"
"1","0","0","750000","22003","0","390","12","94002","4","2","2","4","12","0","0","1066","0","60","22002","0"
"1","0","0","1000000","22003","0","391","12","94002","-1","2","2","5","16","0","0","1066","0","80","22002","0"
"1","0","0","10000","0","0","392","12","94002","1","0","0","1","0","0","0","1067","0","0","0","0"
"1","0","0","250000","22003","0","393","12","94002","2","2","2","2","4","0","0","1067","0","20","22002","0"
"1","0","0","500000","22003","0","394","12","94002","3","2","2","3","8","0","0","1067","0","40","22002","0"
"1","0","0","750000","22003","0","395","12","94002","4","2","2","4","12","0","0","1067","0","60","22002","0"
"1","0","0","1000000","22003","0","396","12","94002","-1","2","2","5","16","0","0","1067","0","80","22002","0"
"1","0","0","10000","0","0","397","12","94002","1","0","0","1","0","0","0","1068","0","0","0","0"
"1","0","0","250000","22003","0","398","12","94002","2","2","2","2","4","0","0","1068","0","20","22002","0"
"1","0","0","500000","22003","0","399","12","94002","3","2","2","3","8","0","0","1068","0","40","22002","0"
"1","0","0","750000","22003","0","400","12","94002","4","2","2","4","12","0","0","1068","0","60","22002","0"
"1","0","0","1000000","22003","0","401","12","94002","-1","2","2","5","16","0","0","1068","0","80","22002","0"
"1","0","0","10000","0","0","402","12","94002","1","0","0","1","0","0","0","1069","0","0","0","0"
"1","0","0","250000","22003","0","403","12","94002","2","2","2","2","4","0","0","1069","0","20","22002","0"
"1","0","0","500000","22003","0","404","12","94002","3","2","2","3","8","0","0","1069","0","40","22002","0"
"1","0","0","750000","22003","0","405","12","94002","4","2","2","4","12","0","0","1069","0","60","22002","0"
"1","0","0","1000000","22003","0","406","12","94002","-1","2","2","5","16","0","0","1069","0","80","22002","0"
"1","0","0","10000","0","0","407","12","94002","1","0","0","1","0","0","0","1070","0","0","0","0"
"1","0","0","250000","22003","0","408","12","94002","2","2","2","2","4","0","0","1070","0","20","22002","0"
"1","0","0","500000","22003","0","409","12","94002","3","2","2","3","8","0","0","1070","0","40","22002","0"
"1","0","0","750000","22003","0","410","12","94002","4","2","2","4","12","0","0","1070","0","60","22002","0"
"1","0","0","1000000","22003","0","411","12","94002","-1","2","2","5","16","0","0","1070","0","80","22002","0"
"1","0","0","10000","0","0","412","12","94002","1","0","0","1","0","0","0","1071","0","0","0","0"
"1","0","0","250000","22003","0","413","12","94002","2","2","2","2","4","0","0","1071","0","20","22002","0"
"1","0","0","500000","22003","0","414","12","94002","3","2","2","3","8","0","0","1071","0","40","22002","0"
"1","0","0","750000","22003","0","415","12","94002","4","2","2","4","12","0","0","1071","0","60","22002","0"
"1","0","0","1000000","22003","0","416","12","94002","-1","2","2","5","16","0","0","1071","0","80","22002","0"
"1","0","0","10000","0","0","417","12","94002","1","0","0","1","0","0","0","1072","0","0","0","0"
"1","0","0","250000","22003","0","418","12","94002","2","2","2","2","4","0","0","1072","0","20","22002","0"
"1","0","0","500000","22003","0","419","12","94002","3","2","2","3","8","0","0","1072","0","40","22002","0"
"1","0","0","750000","22003","0","420","12","94002","4","2","2","4","12","0","0","1072","0","60","22002","0"
"1","0","0","1000000","22003","0","421","12","94002","-1","2","2","5","16","0","0","1072","0","80","22002","0"
"1","0","0","10000","0","0","422","12","94002","1","0","0","1","0","0","0","1073","0","0","0","0"
"1","0","0","250000","22003","0","423","12","94002","2","2","2","2","4","0","0","1073","0","20","22002","0"
"1","0","0","500000","22003","0","424","12","94002","3","2","2","3","8","0","0","1073","0","40","22002","0"
"1","0","0","750000","22003","0","425","12","94002","4","2","2","4","12","0","0","1073","0","60","22002","0"
"1","0","0","1000000","22003","0","426","12","94002","-1","2","2","5","16","0","0","1073","0","80","22002","0"
"1","0","0","10000","0","0","427","12","94002","1","0","0","1","0","0","0","1074","0","0","0","0"
"1","0","0","250000","22003","0","428","12","94002","2","2","2","2","4","0","0","1074","0","20","22002","0"
"1","0","0","500000","22003","0","429","12","94002","3","2","2","3","8","0","0","1074","0","40","22002","0"
"1","0","0","750000","22003","0","430","12","94002","4","2","2","4","12","0","0","1074","0","60","22002","0"
"1","0","0","1000000","22003","0","431","12","94002","-1","2","2","5","16","0","0","1074","0","80","22002","0"
"1","0","0","10000","0","0","432","12","94002","1","0","0","1","0","0","0","1075","0","0","0","0"
"1","0","0","250000","22003","0","433","12","94002","2","2","2","2","4","0","0","1075","0","20","22002","0"
"1","0","0","500000","22003","0","434","12","94002","3","2","2","3","8","0","0","1075","0","40","22002","0"
"1","0","0","750000","22003","0","435","12","94002","4","2","2","4","12","0","0","1075","0","60","22002","0"
"1","0","0","1000000","22003","0","436","12","94002","-1","2","2","5","16","0","0","1075","0","80","22002","0"
"1","0","0","10000","0","0","437","12","94002","1","0","0","1","0","0","0","1076","0","0","0","0"
"1","0","0","250000","22003","0","438","12","94002","2","2","2","2","4","0","0","1076","0","20","22002","0"
"1","0","0","500000","22003","0","439","12","94002","3","2","2","3","8","0","0","1076","0","40","22002","0"
"1","0","0","750000","22003","0","440","12","94002","4","2","2","4","12","0","0","1076","0","60","22002","0"
"1","0","0","1000000","22003","0","441","12","94002","-1","2","2","5","16","0","0","1076","0","80","22002","0"
"1","0","0","10000","0","0","442","12","94002","1","0","0","1","0","0","0","1077","0","0","0","0"
"1","0","0","250000","22003","0","443","12","94002","2","2","2","2","4","0","0","1077","0","20","22002","0"
"1","0","0","500000","22003","0","444","12","94002","3","2","2","3","8","0","0","1077","0","40","22002","0"
"1","0","0","750000","22003","0","445","12","94002","4","2","2","4","12","0","0","1077","0","60","22002","0"
"1","0","0","1000000","22003","0","446","12","94002","-1","2","2","5","16","0","0","1077","0","80","22002","0"
"1","0","0","10000","0","0","447","12","94002","1","0","0","1","0","0","0","1078","0","0","0","0"
"1","0","0","250000","22003","0","448","12","94002","2","2","2","2","4","0","0","1078","0","20","22002","0"
"1","0","0","500000","22003","0","449","12","94002","3","2","2","3","8","0","0","1078","0","40","22002","0"
"1","0","0","750000","22003","0","450","12","94002","4","2","2","4","12","0","0","1078","0","60","22002","0"
"1","0","0","1000000","22003","0","451","12","94002","-1","2","2","5","16","0","0","1078","0","80","22002","0"
"1","0","0","10000","0","0","452","12","94002","1","0","0","1","0","0","0","1079","0","0","0","0"
"1","0","0","250000","22003","0","453","12","94002","2","2","2","2","4","0","0","1079","0","20","22002","0"
"1","0","0","500000","22003","0","454","12","94002","3","2","2","3","8","0","0","1079","0","40","22002","0"
"1","0","0","750000","22003","0","455","12","94002","4","2","2","4","12","0","0","1079","0","60","22002","0"
"1","0","0","1000000","22003","0","456","12","94002","-1","2","2","5","16","0","0","1079","0","80","22002","0"
"1","0","0","10000","0","0","457","12","94002","1","0","0","1","0","0","0","1080","0","0","0","0"
"1","0","0","250000","22003","0","458","12","94002","2","2","2","2","4","0","0","1080","0","20","22002","0"
"1","0","0","500000","22003","0","459","12","94002","3","2","2","3","8","0","0","1080","0","40","22002","0"
"1","0","0","750000","22003","0","460","12","94002","4","2","2","4","12","0","0","1080","0","60","22002","0"
"1","0","0","1000000","22003","0","461","12","94002","-1","2","2","5","16","0","0","1080","0","80","22002","0"
"1","0","0","10000","0","0","462","12","94002","1","0","0","1","0","0","0","1081","0","0","0","0"
"1","0","0","250000","22003","0","463","12","94002","2","2","2","2","4","0","0","1081","0","20","22002","0"
"1","0","0","500000","22003","0","464","12","94002","3","2","2","3","8","0","0","1081","0","40","22002","0"
"1","0","0","750000","22003","0","465","12","94002","4","2","2","4","12","0","0","1081","0","60","22002","0"
"1","0","0","1000000","22003","0","466","12","94002","-1","2","2","5","16","0","0","1081","0","80","22002","0"
"1","0","0","10000","0","0","467","12","94002","1","0","0","1","0","0","0","1082","0","0","0","0"
"1","0","0","250000","22003","0","468","12","94002","2","2","2","2","4","0","0","1082","0","20","22002","0"
"1","0","0","500000","22003","0","469","12","94002","3","2","2","3","8","0","0","1082","0","40","22002","0"
"1","0","0","750000","22003","0","470","12","94002","4","2","2","4","12","0","0","1082","0","60","22002","0"
"1","0","0","1000000","22003","0","471","12","94002","-1","2","2","5","16","0","0","1082","0","80","22002","0"
"1","0","0","10000","0","0","472","12","94002","1","0","0","1","0","0","0","1083","0","0","0","0"
"1","0","0","250000","22003","0","473","12","94002","2","2","2","2","4","0","0","1083","0","20","22002","0"
"1","0","0","500000","22003","0","474","12","94002","3","2","2","3","8","0","0","1083","0","40","22002","0"
"1","0","0","750000","22003","0","475","12","94002","4","2","2","4","12","0","0","1083","0","60","22002","0"
"1","0","0","1000000","22003","0","476","12","94002","-1","2","2","5","16","0","0","1083","0","80","22002","0"
"1","0","0","10000","0","0","477","12","94002","1","0","0","1","0","0","0","1084","0","0","0","0"
"1","0","0","250000","22003","0","478","12","94002","2","2","2","2","4","0","0","1084","0","20","22002","0"
"1","0","0","500000","22003","0","479","12","94002","3","2","2","3","8","0","0","1084","0","40","22002","0"
"1","0","0","750000","22003","0","480","12","94002","4","2","2","4","12","0","0","1084","0","60","22002","0"
"1","0","0","1000000","22003","0","481","12","94002","-1","2","2","5","16","0","0","1084","0","80","22002","0"
"1","0","0","10000","0","0","482","12","94002","1","0","0","1","0","0","0","1085","0","0","0","0"
"1","0","0","250000","22003","0","483","12","94002","2","2","2","2","4","0","0","1085","0","20","22002","0"
"1","0","0","500000","22003","0","484","12","94002","3","2","2","3","8","0","0","1085","0","40","22002","0"
"1","0","0","750000","22003","0","485","12","94002","4","2","2","4","12","0","0","1085","0","60","22002","0"
"1","0","0","1000000","22003","0","486","12","94002","-1","2","2","5","16","0","0","1085","0","80","22002","0"
"1","0","0","10000","0","0","487","12","94002","1","0","0","1","0","0","0","1086","0","0","0","0"
"1","0","0","250000","22003","0","488","12","94002","2","2","2","2","4","0","0","1086","0","20","22002","0"
"1","0","0","500000","22003","0","489","12","94002","3","2","2","3","8","0","0","1086","0","40","22002","0"
"1","0","0","750000","22003","0","490","12","94002","4","2","2","4","12","0","0","1086","0","60","22002","0"
"1","0","0","1000000","22003","0","491","12","94002","-1","2","2","5","16","0","0","1086","0","80","22002","0"
"1","0","0","10000","0","0","492","12","94002","1","0","0","1","0","0","0","1087","0","0","0","0"
"1","0","0","250000","22003","0","493","12","94002","2","2","2","2","4","0","0","1087","0","20","22002","0"
"1","0","0","500000","22003","0","494","12","94002","3","2","2","3","8","0","0","1087","0","40","22002","0"
"1","0","0","750000","22003","0","495","12","94002","4","2","2","4","12","0","0","1087","0","60","22002","0"
"1","0","0","1000000","22003","0","496","12","94002","-1","2","2","5","16","0","0","1087","0","80","22002","0"
"1","0","0","10000","0","0","497","12","94002","1","0","0","1","0","0","0","1088","0","0","0","0"
"1","0","0","250000","22003","0","498","12","94002","2","2","2","2","4","0","0","1088","0","20","22002","0"
"1","0","0","500000","22003","0","499","12","94002","3","2","2","3","8","0","0","1088","0","40","22002","0"
"1","0","0","750000","22003","0","500","12","94002","4","2","2","4","12","0","0","1088","0","60","22002","0"
"1","0","0","1000000","22003","0","501","12","94002","-1","2","2","5","16","0","0","1088","0","80","22002","0"
"1","0","0","10000","0","0","502","12","94002","1","0","0","1","0","0","0","1089","0","0","0","0"
"1","0","0","250000","22003","0","503","12","94002","2","2","2","2","4","0","0","1089","0","20","22002","0"
"1","0","0","500000","22003","0","504","12","94002","3","2","2","3","8","0","0","1089","0","40","22002","0"
"1","0","0","750000","22003","0","505","12","94002","4","2","2","4","12","0","0","1089","0","60","22002","0"
"1","0","0","1000000","22003","0","506","12","94002","-1","2","2","5","16","0","0","1089","0","80","22002","0"
"1","0","0","10000","0","0","507","12","94002","1","0","0","1","0","0","0","1090","0","0","0","0"
"1","0","0","250000","22003","0","508","12","94002","2","2","2","2","4","0","0","1090","0","20","22002","0"
"1","0","0","500000","22003","0","509","12","94002","3","2","2","3","8","0","0","1090","0","40","22002","0"
"1","0","0","750000","22003","0","510","12","94002","4","2","2","4","12","0","0","1090","0","60","22002","0"
"1","0","0","1000000","22003","0","511","12","94002","-1","2","2","5","16","0","0","1090","0","80","22002","0"
"1","0","0","10000","0","0","512","12","94002","1","0","0","1","0","0","0","1091","0","0","0","0"
"1","0","0","250000","22003","0","513","12","94002","2","2","2","2","4","0","0","1091","0","20","22002","0"
"1","0","0","500000","22003","0","514","12","94002","3","2","2","3","8","0","0","1091","0","40","22002","0"
"1","0","0","750000","22003","0","515","12","94002","4","2","2","4","12","0","0","1091","0","60","22002","0"
"1","0","0","1000000","22003","0","516","12","94002","-1","2","2","5","16","0","0","1091","0","80","22002","0"
"1","0","0","10000","0","0","517","12","94002","1","0","0","1","0","0","0","1092","0","0","0","0"
"1","0","0","250000","22003","0","518","12","94002","2","2","2","2","4","0","0","1092","0","20","22002","0"
"1","0","0","500000","22003","0","519","12","94002","3","2","2","3","8","0","0","1092","0","40","22002","0"
"1","0","0","750000","22003","0","520","12","94002","4","2","2","4","12","0","0","1092","0","60","22002","0"
"1","0","0","1000000","22003","0","521","12","94002","-1","2","2","5","16","0","0","1092","0","80","22002","0"
"1","0","0","10000","0","0","522","12","94002","1","0","0","1","0","0","0","1093","0","0","0","0"
"1","0","0","250000","22003","0","523","12","94002","2","2","2","2","4","0","0","1093","0","20","22002","0"
"1","0","0","500000","22003","0","524","12","94002","3","2","2","3","8","0","0","1093","0","40","22002","0"
"1","0","0","750000","22003","0","525","12","94002","4","2","2","4","12","0","0","1093","0","60","22002","0"
