029c6a6b7e497976780c6be2b42b741cc99a5ef5391a8464833986acdaf20257,8a2410156e554daf37db4522f6d4489c0048d766b24fa2786ffa51d4f2d48689,95017da537f19fd4284d1edfd2f6a6ae88bd023990fee7260232c577c1e3174b,e336ae4cda332a23850f8d5145ae9450258fc47bd18b7a602abaef731482424b,3f7ca0907bd798aaf27f6512ff666c4d290fbce7adc0376c5b44e9076e612557,79c433f5d7cf871d65f133ffbe4e827b0c748100ba752e6b4a928b4bd0433df8,0581fbf930a3b864c3cba8ff9de10ee63dafea66190246f331ec543209c7951b,c79bf7b41bebcb4e824c4d82354c16f8380e8c3410c7a3dcee4589b957a77b5d,c0356ef28bb3bee43f37170ac43a374385153be46379024b312c047e2a794a3f,c97b5ecb257e020e0602bf40c2d113289bbc1f2ab8ecf186f1cf0ec6e06fe7db,b84ac9fbd82456c1ec29f4d0b33195bdd1e699f5bfcee82976e6c28dc03e6158,594a606fe2a26ab64a7b997169f0a51c33cebdecb300a11ac4cddbb895a7b2ca,136747459fffe05a54aaf3e2134f7fe47e43f1036fd6c8e1a2966e68ff727bba,434fd11287a7ba53b8aa56ea01ba0de0633fa31bc09954507b020945ee396545,dd22b5bff4e1abf72307daf8e8e8f89918c651ee6008dbd66578d27b521807a2,7a4c8ae04906d4e5d64c9e120f683b09c7d296ea5a1e3d879511f625814e0233,226d60c657ca30fd1ae97e40ad71f9aaf3e50e367318c8ca83ebb8bbd1347347,4553867f85a0e1e7106cd6ed1e0c51989062d2663723f2eeebf391f61d7ffee4,13021cb01dea359a85e0a0c3cb491b06a5848be58714918e5c41d733ebb51027,d47322d96c0c918aa1d21de606efb309366d7a756f815db8ab774e5f038ce02b,66a469be2f83090dc8535f9a579a6d351c56d629697df540403760e825fe1fdd
"0","40","22002","1039","12","2","0","2","500000","0","1","3","0","8","0","259","0","94002","3","0","22003"
"0","60","22002","1039","12","2","0","2","750000","0","1","4","0","12","0","260","0","94002","4","0","22003"
"0","80","22002","1039","12","2","0","2","1000000","0","1","5","0","16","0","261","0","94002","-1","0","22003"
"0","0","0","1040","12","0","0","0","10000","0","1","1","0","0","0","262","0","94002","1","0","0"
"0","20","22002","1040","12","2","0","2","250000","0","1","2","0","4","0","263","0","94002","2","0","22003"
"0","40","22002","1040","12","2","0","2","500000","0","1","3","0","8","0","264","0","94002","3","0","22003"
"0","60","22002","1040","12","2","0","2","750000","0","1","4","0","12","0","265","0","94002","4","0","22003"
"0","80","22002","1040","12","2","0","2","1000000","0","1","5","0","16","0","266","0","94002","-1","0","22003"
"0","0","0","1041","12","0","0","0","10000","0","1","1","0","0","0","267","0","94002","1","0","0"
"0","20","22002","1041","12","2","0","2","250000","0","1","2","0","4","0","268","0","94002","2","0","22003"
"0","40","22002","1041","12","2","0","2","500000","0","1","3","0","8","0","269","0","94002","3","0","22003"
"0","60","22002","1041","12","2","0","2","750000","0","1","4","0","12","0","270","0","94002","4","0","22003"
"0","80","22002","1041","12","2","0","2","1000000","0","1","5","0","16","0","271","0","94002","-1","0","22003"
"0","0","0","1042","12","0","0","0","10000","0","1","1","0","0","0","272","0","94002","1","0","0"
"0","20","22002","1042","12","2","0","2","250000","0","1","2","0","4","0","273","0","94002","2","0","22003"
"0","40","22002","1042","12","2","0","2","500000","0","1","3","0","8","0","274","0","94002","3","0","22003"
"0","60","22002","1042","12","2","0","2","750000","0","1","4","0","12","0","275","0","94002","4","0","22003"
"0","80","22002","1042","12","2","0","2","1000000","0","1","5","0","16","0","276","0","94002","-1","0","22003"
"0","0","0","1043","12","0","0","0","10000","0","1","1","0","0","0","277","0","94002","1","0","0"
"0","20","22002","1043","12","2","0","2","250000","0","1","2","0","4","0","278","0","94002","2","0","22003"
"0","40","22002","1043","12","2","0","2","500000","0","1","3","0","8","0","279","0","94002","3","0","22003"
"0","60","22002","1043","12","2","0","2","750000","0","1","4","0","12","0","280","0","94002","4","0","22003"
"0","80","22002","1043","12","2","0","2","1000000","0","1","5","0","16","0","281","0","94002","-1","0","22003"
"0","0","0","1044","12","0","0","0","10000","0","1","1","0","0","0","282","0","94002","1","0","0"
"0","20","22002","1044","12","2","0","2","250000","0","1","2","0","4","0","283","0","94002","2","0","22003"
"0","40","22002","1044","12","2","0","2","500000","0","1","3","0","8","0","284","0","94002","3","0","22003"
"0","60","22002","1044","12","2","0","2","750000","0","1","4","0","12","0","285","0","94002","4","0","22003"
"0","80","22002","1044","12","2","0","2","1000000","0","1","5","0","16","0","286","0","94002","-1","0","22003"
"0","0","0","1045","12","0","0","0","10000","0","1","1","0","0","0","287","0","94002","1","0","0"
"0","20","22002","1045","12","2","0","2","250000","0","1","2","0","4","0","288","0","94002","2","0","22003"
"0","40","22002","1045","12","2","0","2","500000","0","1","3","0","8","0","289","0","94002","3","0","22003"
"0","60","22002","1045","12","2","0","2","750000","0","1","4","0","12","0","290","0","94002","4","0","22003"
"0","80","22002","1045","12","2","0","2","1000000","0","1","5","0","16","0","291","0","94002","-1","0","22003"
"0","0","0","1046","12","0","0","0","10000","0","1","1","0","0","0","292","0","94002","1","0","0"
"0","20","22002","1046","12","2","0","2","250000","0","1","2","0","4","0","293","0","94002","2","0","22003"
"0","40","22002","1046","12","2","0","2","500000","0","1","3","0","8","0","294","0","94002","3","0","22003"
"0","60","22002","1046","12","2","0","2","750000","0","1","4","0","12","0","295","0","94002","4","0","22003"
"0","80","22002","1046","12","2","0","2","1000000","0","1","5","0","16","0","296","0","94002","-1","0","22003"
"0","0","0","1047","12","0","0","0","10000","0","1","1","0","0","0","297","0","94002","1","0","0"
"0","20","22002","1047","12","2","0","2","250000","0","1","2","0","4","0","298","0","94002","2","0","22003"
"0","40","22002","1047","12","2","0","2","500000","0","1","3","0","8","0","299","0","94002","3","0","22003"
"0","60","22002","1047","12","2","0","2","750000","0","1","4","0","12","0","300","0","94002","4","0","22003"
"0","80","22002","1047","12","2","0","2","1000000","0","1","5","0","16","0","301","0","94002","-1","0","22003"
"0","0","0","1048","12","0","0","0","10000","0","1","1","0","0","0","302","0","94002","1","0","0"
"0","20","22002","1048","12","2","0","2","250000","0","1","2","0","4","0","303","0","94002","2","0","22003"
"0","40","22002","1048","12","2","0","2","500000","0","1","3","0","8","0","304","0","94002","3","0","22003"
"0","60","22002","1048","12","2","0","2","750000","0","1","4","0","12","0","305","0","94002","4","0","22003"
"0","80","22002","1048","12","2","0","2","1000000","0","1","5","0","16","0","306","0","94002","-1","0","22003"
"0","0","0","1049","12","0","0","0","10000","0","1","1","0","0","0","307","0","94002","1","0","0"
"0","20","22002","1049","12","2","0","2","250000","0","1","2","0","4","0","308","0","94002","2","0","22003"
"0","40","22002","1049","12","2","0","2","500000","0","1","3","0","8","0","309","0","94002","3","0","22003"
"0","60","22002","1049","12","2","0","2","750000","0","1","4","0","12","0","310","0","94002","4","0","22003"
"0","80","22002","1049","12","2","0","2","1000000","0","1","5","0","16","0","311","0","94002","-1","0","22003"
"0","0","0","1050","12","0","0","0","10000","0","1","1","0","0","0","312","0","94002","1","0","0"
"0","20","22002","1050","12","2","0","2","250000","0","1","2","0","4","0","313","0","94002","2","0","22003"
"0","40","22002","1050","12","2","0","2","500000","0","1","3","0","8","0","314","0","94002","3","0","22003"
"0","60","22002","1050","12","2","0","2","750000","0","1","4","0","12","0","315","0","94002","4","0","22003"
"0","80","22002","1050","12","2","0","2","1000000","0","1","5","0","16","0","316","0","94002","-1","0","22003"
"0","0","0","1051","12","0","0","0","10000","0","1","1","0","0","0","317","0","94002","1","0","0"
"0","20","22002","1051","12","2","0","2","250000","0","1","2","0","4","0","318","0","94002","2","0","22003"
"0","40","22002","1051","12","2","0","2","500000","0","1","3","0","8","0","319","0","94002","3","0","22003"
"0","60","22002","1051","12","2","0","2","750000","0","1","4","0","12","0","320","0","94002","4","0","22003"
"0","80","22002","1051","12","2","0","2","1000000","0","1","5","0","16","0","321","0","94002","-1","0","22003"
"0","0","0","1052","12","0","0","0","10000","0","1","1","0","0","0","322","0","94002","1","0","0"
"0","20","22002","1052","12","2","0","2","250000","0","1","2","0","4","0","323","0","94002","2","0","22003"
"0","40","22002","1052","12","2","0","2","500000","0","1","3","0","8","0","324","0","94002","3","0","22003"
"0","60","22002","1052","12","2","0","2","750000","0","1","4","0","12","0","325","0","94002","4","0","22003"
"0","80","22002","1052","12","2","0","2","1000000","0","1","5","0","16","0","326","0","94002","-1","0","22003"
"0","0","0","1053","12","0","0","0","10000","0","1","1","0","0","0","327","0","94002","1","0","0"
"0","20","22002","1053","12","2","0","2","250000","0","1","2","0","4","0","328","0","94002","2","0","22003"
"0","40","22002","1053","12","2","0","2","500000","0","1","3","0","8","0","329","0","94002","3","0","22003"
"0","60","22002","1053","12","2","0","2","750000","0","1","4","0","12","0","330","0","94002","4","0","22003"
"0","80","22002","1053","12","2","0","2","1000000","0","1","5","0","16","0","331","0","94002","-1","0","22003"
"0","0","0","1054","12","0","0","0","10000","0","1","1","0","0","0","332","0","94002","1","0","0"
"0","20","22002","1054","12","2","0","2","250000","0","1","2","0","4","0","333","0","94002","2","0","22003"
"0","40","22002","1054","12","2","0","2","500000","0","1","3","0","8","0","334","0","94002","3","0","22003"
"0","60","22002","1054","12","2","0","2","750000","0","1","4","0","12","0","335","0","94002","4","0","22003"
"0","80","22002","1054","12","2","0","2","1000000","0","1","5","0","16","0","336","0","94002","-1","0","22003"
"0","0","0","1055","12","0","0","0","10000","0","1","1","0","0","0","337","0","94002","1","0","0"
"0","20","22002","1055","12","2","0","2","250000","0","1","2","0","4","0","338","0","94002","2","0","22003"
"0","40","22002","1055","12","2","0","2","500000","0","1","3","0","8","0","339","0","94002","3","0","22003"
"0","60","22002","1055","12","2","0","2","750000","0","1","4","0","12","0","340","0","94002","4","0","22003"
"0","80","22002","1055","12","2","0","2","1000000","0","1","5","0","16","0","341","0","94002","-1","0","22003"
"0","0","0","1056","12","0","0","0","10000","0","1","1","0","0","0","342","0","94002","1","0","0"
"0","20","22002","1056","12","2","0","2","250000","0","1","2","0","4","0","343","0","94002","2","0","22003"
"0","40","22002","1056","12","2","0","2","500000","0","1","3","0","8","0","344","0","94002","3","0","22003"
"0","60","22002","1056","12","2","0","2","750000","0","1","4","0","12","0","345","0","94002","4","0","22003"
"0","80","22002","1056","12","2","0","2","1000000","0","1","5","0","16","0","346","0","94002","-1","0","22003"
"0","0","0","1057","12","0","0","0","10000","0","1","1","0","0","0","347","0","94002","1","0","0"
"0","20","22002","1057","12","2","0","2","250000","0","1","2","0","4","0","348","0","94002","2","0","22003"
"0","40","22002","1057","12","2","0","2","500000","0","1","3","0","8","0","349","0","94002","3","0","22003"
"0","60","22002","1057","12","2","0","2","750000","0","1","4","0","12","0","350","0","94002","4","0","22003"
"0","80","22002","1057","12","2","0","2","1000000","0","1","5","0","16","0","351","0","94002","-1","0","22003"
"0","0","0","1058","12","0","0","0","10000","0","1","1","0","0","0","352","0","94002","1","0","0"
"0","20","22002","1058","12","2","0","2","250000","0","1","2","0","4","0","353","0","94002","2","0","22003"
"0","40","22002","1058","12","2","0","2","500000","0","1","3","0","8","0","354","0","94002","3","0","22003"
"0","60","22002","1058","12","2","0","2","750000","0","1","4","0","12","0","355","0","94002","4","0","22003"
"0","80","22002","1058","12","2","0","2","1000000","0","1","5","0","16","0","356","0","94002","-1","0","22003"
"0","0","0","1059","12","0","0","0","10000","0","1","1","0","0","0","357","0","94002","1","0","0"
"0","20","22002","1059","12","2","0","2","250000","0","1","2","0","4","0","358","0","94002","2","0","22003"
"0","40","22002","1059","12","2","0","2","500000","0","1","3","0","8","0","359","0","94002","3","0","22003"
"0","60","22002","1059","12","2","0","2","750000","0","1","4","0","12","0","360","0","94002","4","0","22003"
"0","80","22002","1059","12","2","0","2","1000000","0","1","5","0","16","0","361","0","94002","-1","0","22003"
"0","0","0","1060","12","0","0","0","10000","0","1","1","0","0","0","362","0","94002","1","0","0"
"0","20","22002","1060","12","2","0","2","250000","0","1","2","0","4","0","363","0","94002","2","0","22003"
"0","40","22002","1060","12","2","0","2","500000","0","1","3","0","8","0","364","0","94002","3","0","22003"
"0","60","22002","1060","12","2","0","2","750000","0","1","4","0","12","0","365","0","94002","4","0","22003"
"0","80","22002","1060","12","2","0","2","1000000","0","1","5","0","16","0","366","0","94002","-1","0","22003"
"0","0","0","1061","12","0","0","0","10000","0","1","1","0","0","0","367","0","94002","1","0","0"
"0","20","22002","1061","12","2","0","2","250000","0","1","2","0","4","0","368","0","94002","2","0","22003"
"0","40","22002","1061","12","2","0","2","500000","0","1","3","0","8","0","369","0","94002","3","0","22003"
"0","60","22002","1061","12","2","0","2","750000","0","1","4","0","12","0","370","0","94002","4","0","22003"
"0","80","22002","1061","12","2","0","2","1000000","0","1","5","0","16","0","371","0","94002","-1","0","22003"
"0","0","0","1063","12","0","0","0","10000","0","1","1","0","0","0","372","0","94002","1","0","0"
"0","20","22002","1063","12","2","0","2","250000","0","1","2","0","4","0","373","0","94002","2","0","22003"
"0","40","22002","1063","12","2","0","2","500000","0","1","3","0","8","0","374","0","94002","3","0","22003"
"0","60","22002","1063","12","2","0","2","750000","0","1","4","0","12","0","375","0","94002","4","0","22003"
"0","80","22002","1063","12","2","0","2","1000000","0","1","5","0","16","0","376","0","94002","-1","0","22003"
"0","0","0","1064","12","0","0","0","10000","0","1","1","0","0","0","377","0","94002","1","0","0"
"0","20","22002","1064","12","2","0","2","250000","0","1","2","0","4","0","378","0","94002","2","0","22003"
"0","40","22002","1064","12","2","0","2","500000","0","1","3","0","8","0","379","0","94002","3","0","22003"
"0","60","22002","1064","12","2","0","2","750000","0","1","4","0","12","0","380","0","94002","4","0","22003"
"0","80","22002","1064","12","2","0","2","1000000","0","1","5","0","16","0","381","0","94002","-1","0","22003"
"0","0","0","1065","12","0","0","0","10000","0","1","1","0","0","0","382","0","94002","1","0","0"
"0","20","22002","1065","12","2","0","2","250000","0","1","2","0","4","0","383","0","94002","2","0","22003"
"0","40","22002","1065","12","2","0","2","500000","0","1","3","0","8","0","384","0","94002","3","0","22003"
"0","60","22002","1065","12","2","0","2","750000","0","1","4","0","12","0","385","0","94002","4","0","22003"
"0","80","22002","1065","12","2","0","2","1000000","0","1","5","0","16","0","386","0","94002","-1","0","22003"
"0","0","0","1066","12","0","0","0","10000","0","1","1","0","0","0","387","0","94002","1","0","0"
"0","20","22002","1066","12","2","0","2","250000","0","1","2","0","4","0","388","0","94002","2","0","22003"
"0","40","22002","1066","12","2","0","2","500000","0","1","3","0","8","0","389","0","94002","3","0","22003"
"0","60","22002","1066","12","2","0","2","750000","0","1","4","0","12","0","390","0","94002","4","0","22003"
"0","80","22002","1066","12","2","0","2","1000000","0","1","5","0","16","0","391","0","94002","-1","0","22003"
"0","0","0","1067","12","0","0","0","10000","0","1","1","0","0","0","392","0","94002","1","0","0"
"0","20","22002","1067","12","2","0","2","250000","0","1","2","0","4","0","393","0","94002","2","0","22003"
"0","40","22002","1067","12","2","0","2","500000","0","1","3","0","8","0","394","0","94002","3","0","22003"
"0","60","22002","1067","12","2","0","2","750000","0","1","4","0","12","0","395","0","94002","4","0","22003"
"0","80","22002","1067","12","2","0","2","1000000","0","1","5","0","16","0","396","0","94002","-1","0","22003"
"0","0","0","1068","12","0","0","0","10000","0","1","1","0","0","0","397","0","94002","1","0","0"
"0","20","22002","1068","12","2","0","2","250000","0","1","2","0","4","0","398","0","94002","2","0","22003"
"0","40","22002","1068","12","2","0","2","500000","0","1","3","0","8","0","399","0","94002","3","0","22003"
"0","60","22002","1068","12","2","0","2","750000","0","1","4","0","12","0","400","0","94002","4","0","22003"
"0","80","22002","1068","12","2","0","2","1000000","0","1","5","0","16","0","401","0","94002","-1","0","22003"
"0","0","0","1069","12","0","0","0","10000","0","1","1","0","0","0","402","0","94002","1","0","0"
"0","20","22002","1069","12","2","0","2","250000","0","1","2","0","4","0","403","0","94002","2","0","22003"
"0","40","22002","1069","12","2","0","2","500000","0","1","3","0","8","0","404","0","94002","3","0","22003"
"0","60","22002","1069","12","2","0","2","750000","0","1","4","0","12","0","405","0","94002","4","0","22003"
"0","80","22002","1069","12","2","0","2","1000000","0","1","5","0","16","0","406","0","94002","-1","0","22003"
"0","0","0","1070","12","0","0","0","10000","0","1","1","0","0","0","407","0","94002","1","0","0"
"0","20","22002","1070","12","2","0","2","250000","0","1","2","0","4","0","408","0","94002","2","0","22003"
"0","40","22002","1070","12","2","0","2","500000","0","1","3","0","8","0","409","0","94002","3","0","22003"
"0","60","22002","1070","12","2","0","2","750000","0","1","4","0","12","0","410","0","94002","4","0","22003"
"0","80","22002","1070","12","2","0","2","1000000","0","1","5","0","16","0","411","0","94002","-1","0","22003"
"0","0","0","1071","12","0","0","0","10000","0","1","1","0","0","0","412","0","94002","1","0","0"
"0","20","22002","1071","12","2","0","2","250000","0","1","2","0","4","0","413","0","94002","2","0","22003"
"0","40","22002","1071","12","2","0","2","500000","0","1","3","0","8","0","414","0","94002","3","0","22003"
"0","60","22002","1071","12","2","0","2","750000","0","1","4","0","12","0","415","0","94002","4","0","22003"
"0","80","22002","1071","12","2","0","2","1000000","0","1","5","0","16","0","416","0","94002","-1","0","22003"
"0","0","0","1072","12","0","0","0","10000","0","1","1","0","0","0","417","0","94002","1","0","0"
"0","20","22002","1072","12","2","0","2","250000","0","1","2","0","4","0","418","0","94002","2","0","22003"
"0","40","22002","1072","12","2","0","2","500000","0","1","3","0","8","0","419","0","94002","3","0","22003"
"0","60","22002","1072","12","2","0","2","750000","0","1","4","0","12","0","420","0","94002","4","0","22003"
"0","80","22002","1072","12","2","0","2","1000000","0","1","5","0","16","0","421","0","94002","-1","0","22003"
"0","0","0","1073","12","0","0","0","10000","0","1","1","0","0","0","422","0","94002","1","0","0"
"0","20","22002","1073","12","2","0","2","250000","0","1","2","0","4","0","423","0","94002","2","0","22003"
"0","40","22002","1073","12","2","0","2","500000","0","1","3","0","8","0","424","0","94002","3","0","22003"
"0","60","22002","1073","12","2","0","2","750000","0","1","4","0","12","0","425","0","94002","4","0","22003"
"0","80","22002","1073","12","2","0","2","1000000","0","1","5","0","16","0","426","0","94002","-1","0","22003"
"0","0","0","1074","12","0","0","0","10000","0","1","1","0","0","0","427","0","94002","1","0","0"
"0","20","22002","1074","12","2","0","2","250000","0","1","2","0","4","0","428","0","94002","2","0","22003"
"0","40","22002","1074","12","2","0","2","500000","0","1","3","0","8","0","429","0","94002","3","0","22003"
"0","60","22002","1074","12","2","0","2","750000","0","1","4","0","12","0","430","0","94002","4","0","22003"
"0","80","22002","1074","12","2","0","2","1000000","0","1","5","0","16","0","431","0","94002","-1","0","22003"
"0","0","0","1075","12","0","0","0","10000","0","1","1","0","0","0","432","0","94002","1","0","0"
"0","20","22002","1075","12","2","0","2","250000","0","1","2","0","4","0","433","0","94002","2","0","22003"
"0","40","22002","1075","12","2","0","2","500000","0","1","3","0","8","0","434","0","94002","3","0","22003"
"0","60","22002","1075","12","2","0","2","750000","0","1","4","0","12","0","435","0","94002","4","0","22003"
"0","80","22002","1075","12","2","0","2","1000000","0","1","5","0","16","0","436","0","94002","-1","0","22003"
"0","0","0","1076","12","0","0","0","10000","0","1","1","0","0","0","437","0","94002","1","0","0"
"0","20","22002","1076","12","2","0","2","250000","0","1","2","0","4","0","438","0","94002","2","0","22003"
"0","40","22002","1076","12","2","0","2","500000","0","1","3","0","8","0","439","0","94002","3","0","22003"
"0","60","22002","1076","12","2","0","2","750000","0","1","4","0","12","0","440","0","94002","4","0","22003"
"0","80","22002","1076","12","2","0","2","1000000","0","1","5","0","16","0","441","0","94002","-1","0","22003"
"0","0","0","1077","12","0","0","0","10000","0","1","1","0","0","0","442","0","94002","1","0","0"
"0","20","22002","1077","12","2","0","2","250000","0","1","2","0","4","0","443","0","94002","2","0","22003"
"0","40","22002","1077","12","2","0","2","500000","0","1","3","0","8","0","444","0","94002","3","0","22003"
"0","60","22002","1077","12","2","0","2","750000","0","1","4","0","12","0","445","0","94002","4","0","22003"
"0","80","22002","1077","12","2","0","2","1000000","0","1","5","0","16","0","446","0","94002","-1","0","22003"
"0","0","0","1078","12","0","0","0","10000","0","1","1","0","0","0","447","0","94002","1","0","0"
"0","20","22002","1078","12","2","0","2","250000","0","1","2","0","4","0","448","0","94002","2","0","22003"
"0","40","22002","1078","12","2","0","2","500000","0","1","3","0","8","0","449","0","94002","3","0","22003"
"0","60","22002","1078","12","2","0","2","750000","0","1","4","0","12","0","450","0","94002","4","0","22003"
"0","80","22002","1078","12","2","0","2","1000000","0","1","5","0","16","0","451","0","94002","-1","0","22003"
"0","0","0","1079","12","0","0","0","10000","0","1","1","0","0","0","452","0","94002","1","0","0"
"0","20","22002","1079","12","2","0","2","250000","0","1","2","0","4","0","453","0","94002","2","0","22003"
"0","40","22002","1079","12","2","0","2","500000","0","1","3","0","8","0","454","0","94002","3","0","22003"
"0","60","22002","1079","12","2","0","2","750000","0","1","4","0","12","0","455","0","94002","4","0","22003"
"0","80","22002","1079","12","2","0","2","1000000","0","1","5","0","16","0","456","0","94002","-1","0","22003"
"0","0","0","1080","12","0","0","0","10000","0","1","1","0","0","0","457","0","94002","1","0","0"
"0","20","22002","1080","12","2","0","2","250000","0","1","2","0","4","0","458","0","94002","2","0","22003"
"0","40","22002","1080","12","2","0","2","500000","0","1","3","0","8","0","459","0","94002","3","0","22003"
"0","60","22002","1080","12","2","0","2","750000","0","1","4","0","12","0","460","0","94002","4","0","22003"
"0","80","22002","1080","12","2","0","2","1000000","0","1","5","0","16","0","461","0","94002","-1","0","22003"
"0","0","0","1081","12","0","0","0","10000","0","1","1","0","0","0","462","0","94002","1","0","0"
"0","20","22002","1081","12","2","0","2","250000","0","1","2","0","4","0","463","0","94002","2","0","22003"
"0","40","22002","1081","12","2","0","2","500000","0","1","3","0","8","0","464","0","94002","3","0","22003"
"0","60","22002","1081","12","2","0","2","750000","0","1","4","0","12","0","465","0","94002","4","0","22003"
"0","80","22002","1081","12","2","0","2","1000000","0","1","5","0","16","0","466","0","94002","-1","0","22003"
"0","0","0","1082","12","0","0","0","10000","0","1","1","0","0","0","467","0","94002","1","0","0"
"0","20","22002","1082","12","2","0","2","250000","0","1","2","0","4","0","468","0","94002","2","0","22003"
"0","40","22002","1082","12","2","0","2","500000","0","1","3","0","8","0","469","0","94002","3","0","22003"
"0","60","22002","1082","12","2","0","2","750000","0","1","4","0","12","0","470","0","94002","4","0","22003"
"0","80","22002","1082","12","2","0","2","1000000","0","1","5","0","16","0","471","0","94002","-1","0","22003"
"0","0","0","1083","12","0","0","0","10000","0","1","1","0","0","0","472","0","94002","1","0","0"
"0","20","22002","1083","12","2","0","2","250000","0","1","2","0","4","0","473","0","94002","2","0","22003"
"0","40","22002","1083","12","2","0","2","500000","0","1","3","0","8","0","474","0","94002","3","0","22003"
"0","60","22002","1083","12","2","0","2","750000","0","1","4","0","12","0","475","0","94002","4","0","22003"
"0","80","22002","1083","12","2","0","2","1000000","0","1","5","0","16","0","476","0","94002","-1","0","22003"
"0","0","0","1084","12","0","0","0","10000","0","1","1","0","0","0","477","0","94002","1","0","0"
"0","20","22002","1084","12","2","0","2","250000","0","1","2","0","4","0","478","0","94002","2","0","22003"
"0","40","22002","1084","12","2","0","2","500000","0","1","3","0","8","0","479","0","94002","3","0","22003"
"0","60","22002","1084","12","2","0","2","750000","0","1","4","0","12","0","480","0","94002","4","0","22003"
"0","80","22002","1084","12","2","0","2","1000000","0","1","5","0","16","0","481","0","94002","-1","0","22003"
"0","0","0","1085","12","0","0","0","10000","0","1","1","0","0","0","482","0","94002","1","0","0"
"0","20","22002","1085","12","2","0","2","250000","0","1","2","0","4","0","483","0","94002","2","0","22003"
"0","40","22002","1085","12","2","0","2","500000","0","1","3","0","8","0","484","0","94002","3","0","22003"
"0","60","22002","1085","12","2","0","2","750000","0","1","4","0","12","0","485","0","94002","4","0","22003"
"0","80","22002","1085","12","2","0","2","1000000","0","1","5","0","16","0","486","0","94002","-1","0","22003"
"0","0","0","1086","12","0","0","0","10000","0","1","1","0","0","0","487","0","94002","1","0","0"
"0","20","22002","1086","12","2","0","2","250000","0","1","2","0","4","0","488","0","94002","2","0","22003"
"0","40","22002","1086","12","2","0","2","500000","0","1","3","0","8","0","489","0","94002","3","0","22003"
"0","60","22002","1086","12","2","0","2","750000","0","1","4","0","12","0","490","0","94002","4","0","22003"
"0","80","22002","1086","12","2","0","2","1000000","0","1","5","0","16","0","491","0","94002","-1","0","22003"
"0","0","0","1087","12","0","0","0","10000","0","1","1","0","0","0","492","0","94002","1","0","0"
"0","20","22002","1087","12","2","0","2","250000","0","1","2","0","4","0","493","0","94002","2","0","22003"
"0","40","22002","1087","12","2","0","2","500000","0","1","3","0","8","0","494","0","94002","3","0","22003"
"0","60","22002","1087","12","2","0","2","750000","0","1","4","0","12","0","495","0","94002","4","0","22003"
"0","80","22002","1087","12","2","0","2","1000000","0","1","5","0","16","0","496","0","94002","-1","0","22003"
"0","0","0","1088","12","0","0","0","10000","0","1","1","0","0","0","497","0","94002","1","0","0"
"0","20","22002","1088","12","2","0","2","250000","0","1","2","0","4","0","498","0","94002","2","0","22003"
"0","40","22002","1088","12","2","0","2","500000","0","1","3","0","8","0","499","0","94002","3","0","22003"
"0","60","22002","1088","12","2","0","2","750000","0","1","4","0","12","0","500","0","94002","4","0","22003"
"0","80","22002","1088","12","2","0","2","1000000","0","1","5","0","16","0","501","0","94002","-1","0","22003"
"0","0","0","1089","12","0","0","0","10000","0","1","1","0","0","0","502","0","94002","1","0","0"
"0","20","22002","1089","12","2","0","2","250000","0","1","2","0","4","0","503","0","94002","2","0","22003"
"0","40","22002","1089","12","2","0","2","500000","0","1","3","0","8","0","504","0","94002","3","0","22003"
"0","60","22002","1089","12","2","0","2","750000","0","1","4","0","12","0","505","0","94002","4","0","22003"
"0","80","22002","1089","12","2","0","2","1000000","0","1","5","0","16","0","506","0","94002","-1","0","22003"
"0","0","0","1090","12","0","0","0","10000","0","1","1","0","0","0","507","0","94002","1","0","0"
"0","20","22002","1090","12","2","0","2","250000","0","1","2","0","4","0","508","0","94002","2","0","22003"
"0","40","22002","1090","12","2","0","2","500000","0","1","3","0","8","0","509","0","94002","3","0","22003"
"0","60","22002","1090","12","2","0","2","750000","0","1","4","0","12","0","510","0","94002","4","0","22003"
"0","80","22002","1090","12","2","0","2","1000000","0","1","5","0","16","0","511","0","94002","-1","0","22003"
"0","0","0","1091","12","0","0","0","10000","0","1","1","0","0","0","512","0","94002","1","0","0"
"0","20","22002","1091","12","2","0","2","250000","0","1","2","0","4","0","513","0","94002","2","0","22003"
"0","40","22002","1091","12","2","0","2","500000","0","1","3","0","8","0","514","0","94002","3","0","22003"
"0","60","22002","1091","12","2","0","2","750000","0","1","4","0","12","0","515","0","94002","4","0","22003"
"0","80","22002","1091","12","2","0","2","1000000","0","1","5","0","16","0","516","0","94002","-1","0","22003"
"0","0","0","1092","12","0","0","0","10000","0","1","1","0","0","0","517","0","94002","1","0","0"
"0","20","22002","1092","12","2","0","2","250000","0","1","2","0","4","0","518","0","94002","2","0","22003"
"0","40","22002","1092","12","2","0","2","500000","0","1","3","0","8","0","519","0","94002","3","0","22003"
"0","60","22002","1092","12","2","0","2","750000","0","1","4","0","12","0","520","0","94002","4","0","22003"
"0","80","22002","1092","12","2","0","2","1000000","0","1","5","0","16","0","521","0","94002","-1","0","22003"
"0","0","0","1093","12","0","0","0","10000","0","1","1","0","0","0","522","0","94002","1","0","0"
"0","20","22002","1093","12","2","0","2","250000","0","1","2","0","4","0","523","0","94002","2","0","22003"
"0","40","22002","1093","12","2","0","2","500000","0","1","3","0","8","0","524","0","94002","3","0","22003"
"0","60","22002","1093","12","2","0","2","750000","0","1","4","0","12","0","525","0","94002","4","0","22003"
