dd22b5bff4e1abf72307daf8e8e8f89918c651ee6008dbd66578d27b521807a2,029c6a6b7e497976780c6be2b42b741cc99a5ef5391a8464833986acdaf20257,7a4c8ae04906d4e5d64c9e120f683b09c7d296ea5a1e3d879511f625814e0233,b84ac9fbd82456c1ec29f4d0b33195bdd1e699f5bfcee82976e6c28dc03e6158,434fd11287a7ba53b8aa56ea01ba0de0633fa31bc09954507b020945ee396545,3f7ca0907bd798aaf27f6512ff666c4d290fbce7adc0376c5b44e9076e612557,136747459fffe05a54aaf3e2134f7fe47e43f1036fd6c8e1a2966e68ff727bba,8a2410156e554daf37db4522f6d4489c0048d766b24fa2786ffa51d4f2d48689,c0356ef28bb3bee43f37170ac43a374385153be46379024b312c047e2a794a3f,594a606fe2a26ab64a7b997169f0a51c33cebdecb300a11ac4cddbb895a7b2ca,c97b5ecb257e020e0602bf40c2d113289bbc1f2ab8ecf186f1cf0ec6e06fe7db,79c433f5d7cf871d65f133ffbe4e827b0c748100ba752e6b4a928b4bd0433df8,13021cb01dea359a85e0a0c3cb491b06a5848be58714918e5c41d733ebb51027,d47322d96c0c918aa1d21de606efb309366d7a756f815db8ab774e5f038ce02b,226d60c657ca30fd1ae97e40ad71f9aaf3e50e367318c8ca83ebb8bbd1347347,66a469be2f83090dc8535f9a579a6d351c56d629697df540403760e825fe1fdd,c79bf7b41bebcb4e824c4d82354c16f8380e8c3410c7a3dcee4589b957a77b5d,95017da537f19fd4284d1edfd2f6a6ae88bd023990fee7260232c577c1e3174b,4553867f85a0e1e7106cd6ed1e0c51989062d2663723f2eeebf391f61d7ffee4,e336ae4cda332a23850f8d5145ae9450258fc47bd18b7a602abaef731482424b,0581fbf930a3b864c3cba8ff9de10ee63dafea66190246f331ec543209c7951b
"0","0","259","1","8","12","0","40","500000","3","0","2","3","0","0","22003","2","22002","94002","1039","0"
"0","0","260","1","12","12","0","60","750000","4","0","2","4","0","0","22003","2","22002","94002","1039","0"
"0","0","261","1","16","12","0","80","1000000","5","0","2","-1","0","0","22003","2","22002","94002","1039","0"
"0","0","262","1","0","12","0","0","10000","1","0","0","1","0","0","0","0","0","94002","1040","0"
"0","0","263","1","4","12","0","20","250000","2","0","2","2","0","0","22003","2","22002","94002","1040","0"
"0","0","264","1","8","12","0","40","500000","3","0","2","3","0","0","22003","2","22002","94002","1040","0"
"0","0","265","1","12","12","0","60","750000","4","0","2","4","0","0","22003","2","22002","94002","1040","0"
"0","0","266","1","16","12","0","80","1000000","5","0","2","-1","0","0","22003","2","22002","94002","1040","0"
"0","0","267","1","0","12","0","0","10000","1","0","0","1","0","0","0","0","0","94002","1041","0"
"0","0","268","1","4","12","0","20","250000","2","0","2","2","0","0","22003","2","22002","94002","1041","0"
"0","0","269","1","8","12","0","40","500000","3","0","2","3","0","0","22003","2","22002","94002","1041","0"
"0","0","270","1","12","12","0","60","750000","4","0","2","4","0","0","22003","2","22002","94002","1041","0"
"0","0","271","1","16","12","0","80","1000000","5","0","2","-1","0","0","22003","2","22002","94002","1041","0"
"0","0","272","1","0","12","0","0","10000","1","0","0","1","0","0","0","0","0","94002","1042","0"
"0","0","273","1","4","12","0","20","250000","2","0","2","2","0","0","22003","2","22002","94002","1042","0"
"0","0","274","1","8","12","0","40","500000","3","0","2","3","0","0","22003","2","22002","94002","1042","0"
"0","0","275","1","12","12","0","60","750000","4","0","2","4","0","0","22003","2","22002","94002","1042","0"
"0","0","276","1","16","12","0","80","1000000","5","0","2","-1","0","0","22003","2","22002","94002","1042","0"
"0","0","277","1","0","12","0","0","10000","1","0","0","1","0","0","0","0","0","94002","1043","0"
"0","0","278","1","4","12","0","20","250000","2","0","2","2","0","0","22003","2","22002","94002","1043","0"
"0","0","279","1","8","12","0","40","500000","3","0","2","3","0","0","22003","2","22002","94002","1043","0"
"0","0","280","1","12","12","0","60","750000","4","0","2","4","0","0","22003","2","22002","94002","1043","0"
"0","0","281","1","16","12","0","80","1000000","5","0","2","-1","0","0","22003","2","22002","94002","1043","0"
"0","0","282","1","0","12","0","0","10000","1","0","0","1","0","0","0","0","0","94002","1044","0"
"0","0","283","1","4","12","0","20","250000","2","0","2","2","0","0","22003","2","22002","94002","1044","0"
"0","0","284","1","8","12","0","40","500000","3","0","2","3","0","0","22003","2","22002","94002","1044","0"
"0","0","285","1","12","12","0","60","750000","4","0","2","4","0","0","22003","2","22002","94002","1044","0"
"0","0","286","1","16","12","0","80","1000000","5","0","2","-1","0","0","22003","2","22002","94002","1044","0"
"0","0","287","1","0","12","0","0","10000","1","0","0","1","0","0","0","0","0","94002","1045","0"
"0","0","288","1","4","12","0","20","250000","2","0","2","2","0","0","22003","2","22002","94002","1045","0"
"0","0","289","1","8","12","0","40","500000","3","0","2","3","0","0","22003","2","22002","94002","1045","0"
"0","0","290","1","12","12","0","60","750000","4","0","2","4","0","0","22003","2","22002","94002","1045","0"
"0","0","291","1","16","12","0","80","1000000","5","0","2","-1","0","0","22003","2","22002","94002","1045","0"
"0","0","292","1","0","12","0","0","10000","1","0","0","1","0","0","0","0","0","94002","1046","0"
"0","0","293","1","4","12","0","20","250000","2","0","2","2","0","0","22003","2","22002","94002","1046","0"
"0","0","294","1","8","12","0","40","500000","3","0","2","3","0","0","22003","2","22002","94002","1046","0"
"0","0","295","1","12","12","0","60","750000","4","0","2","4","0","0","22003","2","22002","94002","1046","0"
"0","0","296","1","16","12","0","80","1000000","5","0","2","-1","0","0","22003","2","22002","94002","1046","0"
"0","0","297","1","0","12","0","0","10000","1","0","0","1","0","0","0","0","0","94002","1047","0"
"0","0","298","1","4","12","0","20","250000","2","0","2","2","0","0","22003","2","22002","94002","1047","0"
"0","0","299","1","8","12","0","40","500000","3","0","2","3","0","0","22003","2","22002","94002","1047","0"
"0","0","300","1","12","12","0","60","750000","4","0","2","4","0","0","22003","2","22002","94002","1047","0"
"0","0","301","1","16","12","0","80","1000000","5","0","2","-1","0","0","22003","2","22002","94002","1047","0"
"0","0","302","1","0","12","0","0","10000","1","0","0","1","0","0","0","0","0","94002","1048","0"
"0","0","303","1","4","12","0","20","250000","2","0","2","2","0","0","22003","2","22002","94002","1048","0"
"0","0","304","1","8","12","0","40","500000","3","0","2","3","0","0","22003","2","22002","94002","1048","0"
"0","0","305","1","12","12","0","60","750000","4","0","2","4","0","0","22003","2","22002","94002","1048","0"
"0","0","306","1","16","12","0","80","1000000","5","0","2","-1","0","0","22003","2","22002","94002","1048","0"
"0","0","307","1","0","12","0","0","10000","1","0","0","1","0","0","0","0","0","94002","1049","0"
"0","0","308","1","4","12","0","20","250000","2","0","2","2","0","0","22003","2","22002","94002","1049","0"
"0","0","309","1","8","12","0","40","500000","3","0","2","3","0","0","22003","2","22002","94002","1049","0"
"0","0","310","1","12","12","0","60","750000","4","0","2","4","0","0","22003","2","22002","94002","1049","0"
"0","0","311","1","16","12","0","80","1000000","5","0","2","-1","0","0","22003","2","22002","94002","1049","0"
"0","0","312","1","0","12","0","0","10000","1","0","0","1","0","0","0","0","0","94002","1050","0"
"0","0","313","1","4","12","0","20","250000","2","0","2","2","0","0","22003","2","22002","94002","1050","0"
"0","0","314","1","8","12","0","40","500000","3","0","2","3","0","0","22003","2","22002","94002","1050","0"
"0","0","315","1","12","12","0","60","750000","4","0","2","4","0","0","22003","2","22002","94002","1050","0"
"0","0","316","1","16","12","0","80","1000000","5","0","2","-1","0","0","22003","2","22002","94002","1050","0"
"0","0","317","1","0","12","0","0","10000","1","0","0","1","0","0","0","0","0","94002","1051","0"
"0","0","318","1","4","12","0","20","250000","2","0","2","2","0","0","22003","2","22002","94002","1051","0"
"0","0","319","1","8","12","0","40","500000","3","0","2","3","0","0","22003","2","22002","94002","1051","0"
"0","0","320","1","12","12","0","60","750000","4","0","2","4","0","0","22003","2","22002","94002","1051","0"
"0","0","321","1","16","12","0","80","1000000","5","0","2","-1","0","0","22003","2","22002","94002","1051","0"
"0","0","322","1","0","12","0","0","10000","1","0","0","1","0","0","0","0","0","94002","1052","0"
"0","0","323","1","4","12","0","20","250000","2","0","2","2","0","0","22003","2","22002","94002","1052","0"
"0","0","324","1","8","12","0","40","500000","3","0","2","3","0","0","22003","2","22002","94002","1052","0"
"0","0","325","1","12","12","0","60","750000","4","0","2","4","0","0","22003","2","22002","94002","1052","0"
"0","0","326","1","16","12","0","80","1000000","5","0","2","-1","0","0","22003","2","22002","94002","1052","0"
"0","0","327","1","0","12","0","0","10000","1","0","0","1","0","0","0","0","0","94002","1053","0"
"0","0","328","1","4","12","0","20","250000","2","0","2","2","0","0","22003","2","22002","94002","1053","0"
"0","0","329","1","8","12","0","40","500000","3","0","2","3","0","0","22003","2","22002","94002","1053","0"
"0","0","330","1","12","12","0","60","750000","4","0","2","4","0","0","22003","2","22002","94002","1053","0"
"0","0","331","1","16","12","0","80","1000000","5","0","2","-1","0","0","22003","2","22002","94002","1053","0"
"0","0","332","1","0","12","0","0","10000","1","0","0","1","0","0","0","0","0","94002","1054","0"
"0","0","333","1","4","12","0","20","250000","2","0","2","2","0","0","22003","2","22002","94002","1054","0"
"0","0","334","1","8","12","0","40","500000","3","0","2","3","0","0","22003","2","22002","94002","1054","0"
"0","0","335","1","12","12","0","60","750000","4","0","2","4","0","0","22003","2","22002","94002","1054","0"
"0","0","336","1","16","12","0","80","1000000","5","0","2","-1","0","0","22003","2","22002","94002","1054","0"
"0","0","337","1","0","12","0","0","10000","1","0","0","1","0","0","0","0","0","94002","1055","0"
"0","0","338","1","4","12","0","20","250000","2","0","2","2","0","0","22003","2","22002","94002","1055","0"
"0","0","339","1","8","12","0","40","500000","3","0","2","3","0","0","22003","2","22002","94002","1055","0"
"0","0","340","1","12","12","0","60","750000","4","0","2","4","0","0","22003","2","22002","94002","1055","0"
"0","0","341","1","16","12","0","80","1000000","5","0","2","-1","0","0","22003","2","22002","94002","1055","0"
"0","0","342","1","0","12","0","0","10000","1","0","0","1","0","0","0","0","0","94002","1056","0"
"0","0","343","1","4","12","0","20","250000","2","0","2","2","0","0","22003","2","22002","94002","1056","0"
"0","0","344","1","8","12","0","40","500000","3","0","2","3","0","0","22003","2","22002","94002","1056","0"
"0","0","345","1","12","12","0","60","750000","4","0","2","4","0","0","22003","2","22002","94002","1056","0"
"0","0","346","1","16","12","0","80","1000000","5","0","2","-1","0","0","22003","2","22002","94002","1056","0"
"0","0","347","1","0","12","0","0","10000","1","0","0","1","0","0","0","0","0","94002","1057","0"
"0","0","348","1","4","12","0","20","250000","2","0","2","2","0","0","22003","2","22002","94002","1057","0"
"0","0","349","1","8","12","0","40","500000","3","0","2","3","0","0","22003","2","22002","94002","1057","0"
"0","0","350","1","12","12","0","60","750000","4","0","2","4","0","0","22003","2","22002","94002","1057","0"
"0","0","351","1","16","12","0","80","1000000","5","0","2","-1","0","0","22003","2","22002","94002","1057","0"
"0","0","352","1","0","12","0","0","10000","1","0","0","1","0","0","0","0","0","94002","1058","0"
"0","0","353","1","4","12","0","20","250000","2","0","2","2","0","0","22003","2","22002","94002","1058","0"
"0","0","354","1","8","12","0","40","500000","3","0","2","3","0","0","22003","2","22002","94002","1058","0"
"0","0","355","1","12","12","0","60","750000","4","0","2","4","0","0","22003","2","22002","94002","1058","0"
"0","0","356","1","16","12","0","80","1000000","5","0","2","-1","0","0","22003","2","22002","94002","1058","0"
"0","0","357","1","0","12","0","0","10000","1","0","0","1","0","0","0","0","0","94002","1059","0"
"0","0","358","1","4","12","0","20","250000","2","0","2","2","0","0","22003","2","22002","94002","1059","0"
"0","0","359","1","8","12","0","40","500000","3","0","2","3","0","0","22003","2","22002","94002","1059","0"
"0","0","360","1","12","12","0","60","750000","4","0","2","4","0","0","22003","2","22002","94002","1059","0"
"0","0","361","1","16","12","0","80","1000000","5","0","2","-1","0","0","22003","2","22002","94002","1059","0"
"0","0","362","1","0","12","0","0","10000","1","0","0","1","0","0","0","0","0","94002","1060","0"
"0","0","363","1","4","12","0","20","250000","2","0","2","2","0","0","22003","2","22002","94002","1060","0"
"0","0","364","1","8","12","0","40","500000","3","0","2","3","0","0","22003","2","22002","94002","1060","0"
"0","0","365","1","12","12","0","60","750000","4","0","2","4","0","0","22003","2","22002","94002","1060","0"
"0","0","366","1","16","12","0","80","1000000","5","0","2","-1","0","0","22003","2","22002","94002","1060","0"
"0","0","367","1","0","12","0","0","10000","1","0","0","1","0","0","0","0","0","94002","1061","0"
"0","0","368","1","4","12","0","20","250000","2","0","2","2","0","0","22003","2","22002","94002","1061","0"
"0","0","369","1","8","12","0","40","500000","3","0","2","3","0","0","22003","2","22002","94002","1061","0"
"0","0","370","1","12","12","0","60","750000","4","0","2","4","0","0","22003","2","22002","94002","1061","0"
"0","0","371","1","16","12","0","80","1000000","5","0","2","-1","0","0","22003","2","22002","94002","1061","0"
"0","0","372","1","0","12","0","0","10000","1","0","0","1","0","0","0","0","0","94002","1063","0"
"0","0","373","1","4","12","0","20","250000","2","0","2","2","0","0","22003","2","22002","94002","1063","0"
"0","0","374","1","8","12","0","40","500000","3","0","2","3","0","0","22003","2","22002","94002","1063","0"
"0","0","375","1","12","12","0","60","750000","4","0","2","4","0","0","22003","2","22002","94002","1063","0"
"0","0","376","1","16","12","0","80","1000000","5","0","2","-1","0","0","22003","2","22002","94002","1063","0"
"0","0","377","1","0","12","0","0","10000","1","0","0","1","0","0","0","0","0","94002","1064","0"
"0","0","378","1","4","12","0","20","250000","2","0","2","2","0","0","22003","2","22002","94002","1064","0"
"0","0","379","1","8","12","0","40","500000","3","0","2","3","0","0","22003","2","22002","94002","1064","0"
"0","0","380","1","12","12","0","60","750000","4","0","2","4","0","0","22003","2","22002","94002","1064","0"
"0","0","381","1","16","12","0","80","1000000","5","0","2","-1","0","0","22003","2","22002","94002","1064","0"
"0","0","382","1","0","12","0","0","10000","1","0","0","1","0","0","0","0","0","94002","1065","0"
"0","0","383","1","4","12","0","20","250000","2","0","2","2","0","0","22003","2","22002","94002","1065","0"
"0","0","384","1","8","12","0","40","500000","3","0","2","3","0","0","22003","2","22002","94002","1065","0"
"0","0","385","1","12","12","0","60","750000","4","0","2","4","0","0","22003","2","22002","94002","1065","0"
"0","0","386","1","16","12","0","80","1000000","5","0","2","-1","0","0","22003","2","22002","94002","1065","0"
"0","0","387","1","0","12","0","0","10000","1","0","0","1","0","0","0","0","0","94002","1066","0"
"0","0","388","1","4","12","0","20","250000","2","0","2","2","0","0","22003","2","22002","94002","1066","0"
"0","0","389","1","8","12","0","40","500000","3","0","2","3","0","0","22003","2","22002","94002","1066","0"
"0","0","390","1","12","12","0","60","750000","4","0","2","4","0","0","22003","2","22002","94002","1066","0"
"0","0","391","1","16","12","0","80","1000000","5","0","2","-1","0","0","22003","2","22002","94002","1066","0"
"0","0","392","1","0","12","0","0","10000","1","0","0","1","0","0","0","0","0","94002","1067","0"
"0","0","393","1","4","12","0","20","250000","2","0","2","2","0","0","22003","2","22002","94002","1067","0"
"0","0","394","1","8","12","0","40","500000","3","0","2","3","0","0","22003","2","22002","94002","1067","0"
"0","0","395","1","12","12","0","60","750000","4","0","2","4","0","0","22003","2","22002","94002","1067","0"
"0","0","396","1","16","12","0","80","1000000","5","0","2","-1","0","0","22003","2","22002","94002","1067","0"
"0","0","397","1","0","12","0","0","10000","1","0","0","1","0","0","0","0","0","94002","1068","0"
"0","0","398","1","4","12","0","20","250000","2","0","2","2","0","0","22003","2","22002","94002","1068","0"
"0","0","399","1","8","12","0","40","500000","3","0","2","3","0","0","22003","2","22002","94002","1068","0"
"0","0","400","1","12","12","0","60","750000","4","0","2","4","0","0","22003","2","22002","94002","1068","0"
"0","0","401","1","16","12","0","80","1000000","5","0","2","-1","0","0","22003","2","22002","94002","1068","0"
"0","0","402","1","0","12","0","0","10000","1","0","0","1","0","0","0","0","0","94002","1069","0"
"0","0","403","1","4","12","0","20","250000","2","0","2","2","0","0","22003","2","22002","94002","1069","0"
"0","0","404","1","8","12","0","40","500000","3","0","2","3","0","0","22003","2","22002","94002","1069","0"
"0","0","405","1","12","12","0","60","750000","4","0","2","4","0","0","22003","2","22002","94002","1069","0"
"0","0","406","1","16","12","0","80","1000000","5","0","2","-1","0","0","22003","2","22002","94002","1069","0"
"0","0","407","1","0","12","0","0","10000","1","0","0","1","0","0","0","0","0","94002","1070","0"
"0","0","408","1","4","12","0","20","250000","2","0","2","2","0","0","22003","2","22002","94002","1070","0"
"0","0","409","1","8","12","0","40","500000","3","0","2","3","0","0","22003","2","22002","94002","1070","0"
"0","0","410","1","12","12","0","60","750000","4","0","2","4","0","0","22003","2","22002","94002","1070","0"
"0","0","411","1","16","12","0","80","1000000","5","0","2","-1","0","0","22003","2","22002","94002","1070","0"
"0","0","412","1","0","12","0","0","10000","1","0","0","1","0","0","0","0","0","94002","1071","0"
"0","0","413","1","4","12","0","20","250000","2","0","2","2","0","0","22003","2","22002","94002","1071","0"
"0","0","414","1","8","12","0","40","500000","3","0","2","3","0","0","22003","2","22002","94002","1071","0"
"0","0","415","1","12","12","0","60","750000","4","0","2","4","0","0","22003","2","22002","94002","1071","0"
"0","0","416","1","16","12","0","80","1000000","5","0","2","-1","0","0","22003","2","22002","94002","1071","0"
"0","0","417","1","0","12","0","0","10000","1","0","0","1","0","0","0","0","0","94002","1072","0"
"0","0","418","1","4","12","0","20","250000","2","0","2","2","0","0","22003","2","22002","94002","1072","0"
"0","0","419","1","8","12","0","40","500000","3","0","2","3","0","0","22003","2","22002","94002","1072","0"
"0","0","420","1","12","12","0","60","750000","4","0","2","4","0","0","22003","2","22002","94002","1072","0"
"0","0","421","1","16","12","0","80","1000000","5","0","2","-1","0","0","22003","2","22002","94002","1072","0"
"0","0","422","1","0","12","0","0","10000","1","0","0","1","0","0","0","0","0","94002","1073","0"
"0","0","423","1","4","12","0","20","250000","2","0","2","2","0","0","22003","2","22002","94002","1073","0"
"0","0","424","1","8","12","0","40","500000","3","0","2","3","0","0","22003","2","22002","94002","1073","0"
"0","0","425","1","12","12","0","60","750000","4","0","2","4","0","0","22003","2","22002","94002","1073","0"
"0","0","426","1","16","12","0","80","1000000","5","0","2","-1","0","0","22003","2","22002","94002","1073","0"
"0","0","427","1","0","12","0","0","10000","1","0","0","1","0","0","0","0","0","94002","1074","0"
"0","0","428","1","4","12","0","20","250000","2","0","2","2","0","0","22003","2","22002","94002","1074","0"
"0","0","429","1","8","12","0","40","500000","3","0","2","3","0","0","22003","2","22002","94002","1074","0"
"0","0","430","1","12","12","0","60","750000","4","0","2","4","0","0","22003","2","22002","94002","1074","0"
"0","0","431","1","16","12","0","80","1000000","5","0","2","-1","0","0","22003","2","22002","94002","1074","0"
"0","0","432","1","0","12","0","0","10000","1","0","0","1","0","0","0","0","0","94002","1075","0"
"0","0","433","1","4","12","0","20","250000","2","0","2","2","0","0","22003","2","22002","94002","1075","0"
"0","0","434","1","8","12","0","40","500000","3","0","2","3","0","0","22003","2","22002","94002","1075","0"
"0","0","435","1","12","12","0","60","750000","4","0","2","4","0","0","22003","2","22002","94002","1075","0"
"0","0","436","1","16","12","0","80","1000000","5","0","2","-1","0","0","22003","2","22002","94002","1075","0"
"0","0","437","1","0","12","0","0","10000","1","0","0","1","0","0","0","0","0","94002","1076","0"
"0","0","438","1","4","12","0","20","250000","2","0","2","2","0","0","22003","2","22002","94002","1076","0"
"0","0","439","1","8","12","0","40","500000","3","0","2","3","0","0","22003","2","22002","94002","1076","0"
"0","0","440","1","12","12","0","60","750000","4","0","2","4","0","0","22003","2","22002","94002","1076","0"
"0","0","441","1","16","12","0","80","1000000","5","0","2","-1","0","0","22003","2","22002","94002","1076","0"
"0","0","442","1","0","12","0","0","10000","1","0","0","1","0","0","0","0","0","94002","1077","0"
"0","0","443","1","4","12","0","20","250000","2","0","2","2","0","0","22003","2","22002","94002","1077","0"
"0","0","444","1","8","12","0","40","500000","3","0","2","3","0","0","22003","2","22002","94002","1077","0"
"0","0","445","1","12","12","0","60","750000","4","0","2","4","0","0","22003","2","22002","94002","1077","0"
"0","0","446","1","16","12","0","80","1000000","5","0","2","-1","0","0","22003","2","22002","94002","1077","0"
"0","0","447","1","0","12","0","0","10000","1","0","0","1","0","0","0","0","0","94002","1078","0"
"0","0","448","1","4","12","0","20","250000","2","0","2","2","0","0","22003","2","22002","94002","1078","0"
"0","0","449","1","8","12","0","40","500000","3","0","2","3","0","0","22003","2","22002","94002","1078","0"
"0","0","450","1","12","12","0","60","750000","4","0","2","4","0","0","22003","2","22002","94002","1078","0"
"0","0","451","1","16","12","0","80","1000000","5","0","2","-1","0","0","22003","2","22002","94002","1078","0"
"0","0","452","1","0","12","0","0","10000","1","0","0","1","0","0","0","0","0","94002","1079","0"
"0","0","453","1","4","12","0","20","250000","2","0","2","2","0","0","22003","2","22002","94002","1079","0"
"0","0","454","1","8","12","0","40","500000","3","0","2","3","0","0","22003","2","22002","94002","1079","0"
"0","0","455","1","12","12","0","60","750000","4","0","2","4","0","0","22003","2","22002","94002","1079","0"
"0","0","456","1","16","12","0","80","1000000","5","0","2","-1","0","0","22003","2","22002","94002","1079","0"
"0","0","457","1","0","12","0","0","10000","1","0","0","1","0","0","0","0","0","94002","1080","0"
"0","0","458","1","4","12","0","20","250000","2","0","2","2","0","0","22003","2","22002","94002","1080","0"
"0","0","459","1","8","12","0","40","500000","3","0","2","3","0","0","22003","2","22002","94002","1080","0"
"0","0","460","1","12","12","0","60","750000","4","0","2","4","0","0","22003","2","22002","94002","1080","0"
"0","0","461","1","16","12","0","80","1000000","5","0","2","-1","0","0","22003","2","22002","94002","1080","0"
"0","0","462","1","0","12","0","0","10000","1","0","0","1","0","0","0","0","0","94002","1081","0"
"0","0","463","1","4","12","0","20","250000","2","0","2","2","0","0","22003","2","22002","94002","1081","0"
"0","0","464","1","8","12","0","40","500000","3","0","2","3","0","0","22003","2","22002","94002","1081","0"
"0","0","465","1","12","12","0","60","750000","4","0","2","4","0","0","22003","2","22002","94002","1081","0"
"0","0","466","1","16","12","0","80","1000000","5","0","2","-1","0","0","22003","2","22002","94002","1081","0"
"0","0","467","1","0","12","0","0","10000","1","0","0","1","0","0","0","0","0","94002","1082","0"
"0","0","468","1","4","12","0","20","250000","2","0","2","2","0","0","22003","2","22002","94002","1082","0"
"0","0","469","1","8","12","0","40","500000","3","0","2","3","0","0","22003","2","22002","94002","1082","0"
"0","0","470","1","12","12","0","60","750000","4","0","2","4","0","0","22003","2","22002","94002","1082","0"
"0","0","471","1","16","12","0","80","1000000","5","0","2","-1","0","0","22003","2","22002","94002","1082","0"
"0","0","472","1","0","12","0","0","10000","1","0","0","1","0","0","0","0","0","94002","1083","0"
"0","0","473","1","4","12","0","20","250000","2","0","2","2","0","0","22003","2","22002","94002","1083","0"
"0","0","474","1","8","12","0","40","500000","3","0","2","3","0","0","22003","2","22002","94002","1083","0"
"0","0","475","1","12","12","0","60","750000","4","0","2","4","0","0","22003","2","22002","94002","1083","0"
"0","0","476","1","16","12","0","80","1000000","5","0","2","-1","0","0","22003","2","22002","94002","1083","0"
"0","0","477","1","0","12","0","0","10000","1","0","0","1","0","0","0","0","0","94002","1084","0"
"0","0","478","1","4","12","0","20","250000","2","0","2","2","0","0","22003","2","22002","94002","1084","0"
"0","0","479","1","8","12","0","40","500000","3","0","2","3","0","0","22003","2","22002","94002","1084","0"
"0","0","480","1","12","12","0","60","750000","4","0","2","4","0","0","22003","2","22002","94002","1084","0"
"0","0","481","1","16","12","0","80","1000000","5","0","2","-1","0","0","22003","2","22002","94002","1084","0"
"0","0","482","1","0","12","0","0","10000","1","0","0","1","0","0","0","0","0","94002","1085","0"
"0","0","483","1","4","12","0","20","250000","2","0","2","2","0","0","22003","2","22002","94002","1085","0"
"0","0","484","1","8","12","0","40","500000","3","0","2","3","0","0","22003","2","22002","94002","1085","0"
"0","0","485","1","12","12","0","60","750000","4","0","2","4","0","0","22003","2","22002","94002","1085","0"
"0","0","486","1","16","12","0","80","1000000","5","0","2","-1","0","0","22003","2","22002","94002","1085","0"
"0","0","487","1","0","12","0","0","10000","1","0","0","1","0","0","0","0","0","94002","1086","0"
"0","0","488","1","4","12","0","20","250000","2","0","2","2","0","0","22003","2","22002","94002","1086","0"
"0","0","489","1","8","12","0","40","500000","3","0","2","3","0","0","22003","2","22002","94002","1086","0"
"0","0","490","1","12","12","0","60","750000","4","0","2","4","0","0","22003","2","22002","94002","1086","0"
"0","0","491","1","16","12","0","80","1000000","5","0","2","-1","0","0","22003","2","22002","94002","1086","0"
"0","0","492","1","0","12","0","0","10000","1","0","0","1","0","0","0","0","0","94002","1087","0"
"0","0","493","1","4","12","0","20","250000","2","0","2","2","0","0","22003","2","22002","94002","1087","0"
"0","0","494","1","8","12","0","40","500000","3","0","2","3","0","0","22003","2","22002","94002","1087","0"
"0","0","495","1","12","12","0","60","750000","4","0","2","4","0","0","22003","2","22002","94002","1087","0"
"0","0","496","1","16","12","0","80","1000000","5","0","2","-1","0","0","22003","2","22002","94002","1087","0"
"0","0","497","1","0","12","0","0","10000","1","0","0","1","0","0","0","0","0","94002","1088","0"
"0","0","498","1","4","12","0","20","250000","2","0","2","2","0","0","22003","2","22002","94002","1088","0"
"0","0","499","1","8","12","0","40","500000","3","0","2","3","0","0","22003","2","22002","94002","1088","0"
"0","0","500","1","12","12","0","60","750000","4","0","2","4","0","0","22003","2","22002","94002","1088","0"
"0","0","501","1","16","12","0","80","1000000","5","0","2","-1","0","0","22003","2","22002","94002","1088","0"
"0","0","502","1","0","12","0","0","10000","1","0","0","1","0","0","0","0","0","94002","1089","0"
"0","0","503","1","4","12","0","20","250000","2","0","2","2","0","0","22003","2","22002","94002","1089","0"
"0","0","504","1","8","12","0","40","500000","3","0","2","3","0","0","22003","2","22002","94002","1089","0"
"0","0","505","1","12","12","0","60","750000","4","0","2","4","0","0","22003","2","22002","94002","1089","0"
"0","0","506","1","16","12","0","80","1000000","5","0","2","-1","0","0","22003","2","22002","94002","1089","0"
"0","0","507","1","0","12","0","0","10000","1","0","0","1","0","0","0","0","0","94002","1090","0"
"0","0","508","1","4","12","0","20","250000","2","0","2","2","0","0","22003","2","22002","94002","1090","0"
"0","0","509","1","8","12","0","40","500000","3","0","2","3","0","0","22003","2","22002","94002","1090","0"
"0","0","510","1","12","12","0","60","750000","4","0","2","4","0","0","22003","2","22002","94002","1090","0"
"0","0","511","1","16","12","0","80","1000000","5","0","2","-1","0","0","22003","2","22002","94002","1090","0"
"0","0","512","1","0","12","0","0","10000","1","0","0","1","0","0","0","0","0","94002","1091","0"
"0","0","513","1","4","12","0","20","250000","2","0","2","2","0","0","22003","2","22002","94002","1091","0"
"0","0","514","1","8","12","0","40","500000","3","0","2","3","0","0","22003","2","22002","94002","1091","0"
"0","0","515","1","12","12","0","60","750000","4","0","2","4","0","0","22003","2","22002","94002","1091","0"
"0","0","516","1","16","12","0","80","1000000","5","0","2","-1","0","0","22003","2","22002","94002","1091","0"
"0","0","517","1","0","12","0","0","10000","1","0","0","1","0","0","0","0","0","94002","1092","0"
"0","0","518","1","4","12","0","20","250000","2","0","2","2","0","0","22003","2","22002","94002","1092","0"
"0","0","519","1","8","12","0","40","500000","3","0","2","3","0","0","22003","2","22002","94002","1092","0"
"0","0","520","1","12","12","0","60","750000","4","0","2","4","0","0","22003","2","22002","94002","1092","0"
"0","0","521","1","16","12","0","80","1000000","5","0","2","-1","0","0","22003","2","22002","94002","1092","0"
"0","0","522","1","0","12","0","0","10000","1","0","0","1","0","0","0","0","0","94002","1093","0"
"0","0","523","1","4","12","0","20","250000","2","0","2","2","0","0","22003","2","22002","94002","1093","0"
"0","0","524","1","8","12","0","40","500000","3","0","2","3","0","0","22003","2","22002","94002","1093","0"
"0","0","525","1","12","12","0","60","750000","4","0","2","4","0","0","22003","2","22002","94002","1093","0"
